-21.8144 -63.7047 | -0.0920675 4.33525 | 297.064 -3241.67
-73.9796 -24.0057 | -0.930582 -3.63387 | 6398.88 4077.33
-73.5512 -23.736 | 4.76505 3.57013 | 58.7928 5097.8
-73.151 -23.4245 | 3.15073 2.02069 | -14961.5 -10711.3
-72.7837 -23.0928 | -6.35238 1.1985 | -9.97019 -5488.81
-72.4299 -22.7506 | -3.5677 -2.96279 | 18194.8 4468.36
-72.0765 -22.3916 | -1.66873 0.728828 | -7550.63 21712.4
-71.7521 -21.9964 | 0.897463 3.47395 | -1391.27 -21338.6
-71.4345 -21.6086 | -5.13598 6.62964 | 6464.9 145.961
-71.1196 -21.2166 | 2.02473 -1.13464 | -7428.91 10057.1
-70.8266 -20.8053 | -4.18387 0.392468 | 7571.96 -10797.6
-70.5399 -20.3931 | 0.151632 -3.47184 | -12321.1 8491.48
-70.2804 -19.9641 | 0.333291 -3.86387 | 5140.81 -10474.8
-70.0219 -19.5392 | 0.0306074 -0.496635 | -1175.11 7985.87
-69.766 -19.1099 | 4.536 -1.58178 | -15983.2 -6642.86
-69.5053 -18.6919 | 2.05136 1.28993 | 27905.1 16157.9
-69.1832 -18.2987 | -3.08247 -0.614168 | -6357.59 -25871.6
-68.8201 -17.9596 | -2.35973 -1.9296 | -7167.57 15333.3
-68.4415 -17.6343 | -2.8843 -2.12196 | 6677.89 -5491.29
-68.0378 -17.3378 | -3.86079 2.62009 | -1959.06 1162.65
-67.6209 -17.0583 | -2.57426 -1.22004 | 2060.95 15938.6
-67.1913 -16.7862 | 4.90735 -0.39907 | 5201.98 -11587.1
-66.7362 -16.5617 | 1.84558 2.71229 | -10574.5 -788.243
-66.2697 -16.384 | 0.930549 -3.28752 | -7891.85 -12783.6
-65.7935 -16.2621 | -1.11776 1.49371 | 5042.34 10301.9
-65.3065 -16.1607 | -5.42713 2.07681 | 16871 11985.4
-64.8023 -16.0796 | -2.19421 -2.38205 | -1782.78 -9854.4
-64.293 -16.0571 | -0.915114 -0.694143 | -4197.97 -6648.73
-63.7892 -16.0949 | 3.25599 0.592988 | -19047.5 12123.8
-63.3019 -16.1696 | -1.85701 -3.48411 | 21495.6 -3840.06
-62.8134 -16.3007 | -5.9717 7.49205 | -1232.43 -13538
-62.3446 -16.5021 | -1.3622 4.32305 | 7291.16 12101.3
-61.894 -16.7422 | -2.23972 0.56856 | -18603.4 -8136.2
-61.488 -17.0403 | -2.02791 -1.9551 | 13705.2 5002.41
-61.1039 -17.3712 | 0.607767 -12.0721 | -13512.1 -9126.67
-60.7617 -17.7403 | -1.97964 -1.36616 | -7197.06 24442.4
-60.4379 -18.1086 | -5.0603 2.38009 | 16834.9 -20032.5
-60.114 -18.4971 | 0.608965 -0.933162 | -1421.14 -1315.05
-59.798 -18.8941 | -2.76327 0.537984 | -5350.49 10678.5
-59.4884 -19.2875 | 1.81721 0.0234177 | -736.486 -12891.9
-59.1789 -19.6869 | -4.5251 -2.78625 | 7260.45 15463
-58.849 -20.0652 | -3.1149 -3.01388 | 632.983 -8583.38
-58.5155 -20.4456 | 1.45483 -3.10103 | -8354.61 -9721.71
-58.1867 -20.8299 | -4.07028 -2.93207 | -1034.24 24795.5
-57.8395 -21.1804 | -7.15594 -0.0322935 | -3147.61 -8667.85
-57.481 -21.5217 | -6.17953 -1.95499 | 10324.5 -7412.37
-57.101 -21.8489 | -2.44253 -3.58992 | -21249.9 14233.5
-56.7134 -22.1453 | 2.25986 -0.0291522 | 24291.6 -11672.8
-56.2903 -22.4175 | 0.18984 -1.42315 | -7185.53 -3669.32
-55.853 -22.661 | 1.52097 3.90887 | -14243.9 19736.1
-55.4048 -22.8528 | 3.20413 3.33402 | 12449.8 -18579.5
-54.939 -23.0284 | -0.935754 -7.26496 | 423.45 7256.56
-54.4599 -23.1657 | -2.89776 1.4284 | -69.9974 2822.79
-53.9727 -23.274 | 1.54994 1.04017 | 8710.37 -12557
-53.478 -23.3758 | 1.82833 0.232979 | -13641.1 7682.87
-52.987 -23.4493 | 6.08541 -0.885695 | 2891.44 1534.5
-52.4923 -23.4983 | -4.9375 -5.3037 | 3522.76 -2889.05
-51.9942 -23.5335 | -3.62527 -0.842958 | -4522.96 -4462.76
-51.4976 -23.5556 | -4.25809 -5.5564 | 522.779 6392.15
-50.9996 -23.5477 | 1.28083 -3.48609 | 10983.1 -1713.68
-50.4955 -23.5192 | 0.797068 -0.548116 | -7694.12 194.566
-49.9967 -23.4719 | 0.965084 -0.172725 | -1169.59 4158.35
-49.4991 -23.4097 | 4.30893 2.61707 | 15720.9 -6182.94
-48.9907 -23.3527 | -0.784853 2.52913 | -14441.4 2078.99


-26.9932 56.6027 | -4.3056 -5.52727 | -4828.34 4618.69
-26.5204 56.4562 | -1.01641 -4.30394 | 4121.54 -5943.61
-26.0547 56.2769 | -0.876002 -4.27815 | 1202.47 -1006.2
-25.5969 56.0754 | 0.0338849 0.0471824 | -3850.44 6345.85
-25.1472 55.865 | -0.18772 0.430857 | 1900.02 941.292
-24.7032 55.6398 | 0.872367 -0.62839 | 5786.53 -9536.57
-24.2653 55.3883 | 2.28474 0.425778 | 2211.58 -4123.81
-23.8313 55.123 | 0.909162 -1.4903 | 2214.54 8440.82
-23.3953 54.8646 | -0.112058 -1.31084 | -9151.32 -1241.67
-22.9665 54.6042 | -0.0299328 -1.68549 | 191.113 -2462.99
-22.5349 54.3478 | 0.129202 -1.36126 | 4818.3 4350.63
-22.091 54.1112 | 1.85755 -0.160905 | -4416.72 1.38726
-21.6417 53.891 | 2.56061 0.355386 | -758.703 129.388
-21.1855 53.6884 | 0.763939 -0.853132 | -1676.94 869.438
-20.7225 53.5057 | 0.101831 -3.01764 | -783.184 -5238.64
-20.2519 53.3434 | 1.68807 -2.28714 | -1382.79 4784.51
-19.7715 53.2224 | 2.78244 -1.72388 | -3700.24 -719.939
-19.2842 53.1456 | 2.87082 -1.47439 | 4110.17 50.6243
-18.7884 53.1181 | 1.43856 0.0736323 | 7099.29 1386.17
-18.2864 53.1412 | 1.34252 -0.816771 | 4449.6 -788.515
-17.7847 53.2092 | 2.33096 -0.150428 | -3121.21 -1073.48
-17.2927 53.3211 | 1.0608 -0.289902 | -1898.53 5173.62
-16.814 53.4795 | 1.19814 -4.43048 | 3603.78 -5573.73
-16.3449 53.6672 | 0.161026 -2.63941 | 1819.35 -1470.26
-15.892 53.8916 | -1.23499 -0.259307 | -6229.29 5865.21
-15.4697 54.1663 | -0.510399 -4.99259 | -914.303 1640
-15.0743 54.479 | 0.0864084 -4.39945 | 848.096 -29.9014
-14.6957 54.8142 | 1.78947 -1.36277 | 4799.42 4207.24
-14.3218 55.1618 | 1.39105 -0.589207 | 2759.22 2661.09
-13.9448 55.5091 | -1.96926 -1.28366 | -3378.15 -10170.5
-13.5609 55.8382 | -3.64581 -1.1231 | -7540.49 -4499.23
-13.1727 56.1521 | -1.97842 -0.952587 | -175.034 7214.87
-12.7728 56.4549 | -2.07535 0.773635 | 9260.2 -1924.03
-12.3458 56.7273 | -3.05134 0.421358 | 5130.23 -6182.72
-11.8979 56.9672 | -1.49537 -1.68142 | -7443.16 4944.73
-11.4492 57.1987 | -1.37614 -1.55553 | -7373.77 2986.72
-11.0006 57.4208 | -2.1806 -3.3314 | 145.368 -5142.14
-10.5399 57.6124 | -1.25893 -2.52224 | 6425.99 -1373.48
-10.0631 57.7694 | -0.291879 -1.09341 | -4819.69 -646.917
-9.58108 57.8984 | -1.43031 1.30502 | -3150 1546.24
-9.09578 58.0058 | -1.65243 3.48111 | 2954.84 2588.32
-8.60441 58.0905 | -0.8473 1.18266 | -2365.76 -2194.57
-8.11051 58.1436 | 0.391835 -1.83398 | -1672.93 -1243.54
-7.6165 58.1649 | 0.269527 -1.04248 | -7491.38 1150.11
-7.12684 58.1609 | -1.17305 -0.887745 | 3401.16 4045.08
-6.63456 58.1347 | -0.781813 1.72192 | 16699.1 955.63
-6.13368 58.074 | -0.443173 -2.73443 | -2123.62 -12157.9
-5.64105 57.9604 | 0.296377 -4.15931 | -7151.76 7515.03
-5.16038 57.8227 | 1.32524 -2.66714 | 1042.18 2776.68
-4.68613 57.6654 | 0.759555 -2.30224 | 3924.56 -3257.15
-4.21806 57.4817 | 1.19992 0.62289 | -840.969 -1632.51
-3.75993 57.2743 | -0.475894 -2.24389 | -3407.97 521.712
-3.31125 57.0521 | -0.411152 -3.29128 | 1647.89 204.7
-2.86485 56.825 | 0.327718 -2.25009 | -1756.62 5133.18
-2.41915 56.6024 | 0.0637007 -0.903229 | -4.93904 2477.66
-1.97489 56.3775 | -0.591324 -1.97416 | 3378.65 -10757.1
-1.53409 56.1348 | 1.67458 1.2083 | -1049.28 487.513
-1.09353 55.8916 | 2.45037 3.57833 | 1751.33 5237.32
-0.645738 55.6635 | 0.0623829 -2.03249 | -3245.56 -5458.71
-0.192696 55.4465 | 0.61655 -3.03967 | 2360.04 -101.879
0.275047 55.2597 | 0.609055 -0.0661721 | 5255.46 859.543
0.761226 55.1211 | -1.51451 1.15795 | -9299.57 6065.73
1.25407 55.0447 | -1.41259 -0.126384 | -730.47 3139.6
1.75125 55.0262 | -0.900767 2.36569 | 1506.22 -4111.55
2.2488 55.0479 | -1.85302 2.82949 | -5858.27 -1513.68
2.7395 55.1068 | -2.59749 -0.955953 | 245.514 2290.78
3.22448 55.2028 | -2.60488 -0.0121068 | 1491.65 2215.65
3.70552 55.3249 | -0.134929 -0.797542 | 5244.3 -3817.13
4.18825 55.4538 | 3.09593 -1.64297 | 5051.7 -3864.87
4.672 55.5889 | 1.43567 0.221008 | -6470.9 717.121
5.14505 55.7465 | 0.422905 -0.342205 | -624.775 -763.459
5.60587 55.9342 | -1.27628 0.813625 | 702.004 4747.39
6.05081 56.1602 | -2.43208 3.00605 | -821.259 -2048.71
6.47926 56.4149 | 1.04546 1.11918 | 3339.44 -794.13
6.89303 56.6951 | 2.02342 0.0342651 | -1197.53 -163.23
7.28564 57.0033 | 0.576256 1.21747 | 767.604 -123.003
7.65373 57.3401 | 1.52573 0.450597 | -2533.45 641.957
7.99095 57.7057 | 0.664603 1.97829 | -7647.15 -1058.05
8.29778 58.0923 | 1.62419 3.26138 | 6289.62 -2293.08
8.59786 58.4855 | 1.66196 2.94928 | 2334.9 34.8412
8.89333 58.8837 | 0.223086 2.1798 | -193.662 2052.53
9.18034 59.289 | 1.5701 1.56115 | -4454.19 -1236.91
9.45807 59.6976 | -0.739808 0.977533 | -4083.09 -1152.94
9.73804 60.1023 | -0.992673 -0.656938 | 6346.25 2336.9
10.043 60.4935 | -0.0238175 -1.01973 | 6008.18 2554.74
10.3781 60.8648 | -1.999 1.3414 | -3361.01 -3265.38
10.7335 61.2128 | -2.30531 1.61003 | -5700.51 -251.995
11.1048 61.5393 | -1.14211 0.709107 | 1387.92 4566.07
11.5002 61.8397 | -1.71355 0.0903764 | 3522.84 -989.984
11.9269 62.097 | -4.24929 0.297109 | 329.781 -4614.88
12.3804 62.3022 | -3.6059 1.12797 | 1053.76 1543.87
12.8526 62.4658 | -1.59726 3.33709 | 4150.85 5366.12
13.3392 62.5963 | 0.486111 2.9353 | -358.845 504.733
13.8345 62.6861 | 1.71364 0.112191 | -6210.44 -169.182
14.3316 62.7252 | 1.41712 0.457731 | -2371.5 -5278.94
14.8283 62.7025 | 1.57019 2.41295 | 8040.94 -2134.08
15.3261 62.6294 | 1.61657 -0.497256 | 3573 6787.48
15.8201 62.524 | 1.12813 0.388665 | -4881.05 -215.15
16.2996 62.3761 | 1.49914 -0.923133 | -4614.27 -6441.49
16.7595 62.1799 | 1.38145 -4.65423 | 2416.51 4576.92


44.7472 51.0834 | -1.95427 5.50751 | 3998.53 -4015.65
45.1291 50.7531 | 0.271331 3.43174 | -3689.38 4036.37
45.4849 50.3991 | 2.04246 -0.507516 | 3205.84 -6467.72
45.8182 50.0186 | -0.379425 -0.51266 | 1228.4 5399.8
46.1303 49.6224 | -0.964416 -1.43592 | -4502.95 -7914.53
46.4141 49.2039 | 1.47411 -1.02704 | 411.53 7824
46.6831 48.7831 | 2.16813 1.498 | -10101.7 14555.4
46.9374 48.3687 | 3.10664 1.42762 | -104.435 2854.08
47.1898 47.9559 | 2.50247 0.803454 | 9185.21 -9118.93
47.4485 47.536 | 2.6405 0.559367 | 801.705 -8743.32
47.704 47.1055 | 5.66042 0.477817 | 5441.22 -976.546
47.9595 46.671 | 4.52856 -1.13606 | 1276.72 1357.98
48.2038 46.2309 | 0.365599 -1.65328 | -14195.2 -1840.19
48.4188 45.7809 | 1.40249 0.0913671 | -3885.34 8115.19
48.6346 45.3395 | 0.378438 -0.778898 | 8880.13 11708.5
48.8834 44.9202 | -2.95521 -1.05459 | -337.173 -15327.5
49.1512 44.5018 | -0.771844 2.15224 | 3511.72 -6023.81
49.4441 44.0928 | -0.238318 0.0498705 | 6281.55 3386.95
49.7672 43.7053 | 2.5307 0.401997 | -11229.5 -3654.49
50.1037 43.3339 | 1.95933 -3.37399 | 4524.91 7894.14
50.4727 42.9977 | 0.207561 -6.60551 | 4765.31 4114.32
50.8679 42.6913 | -0.121365 -1.79775 | -7266.33 -16798.3
51.269 42.3878 | 1.15365 0.872106 | 4624.11 11163.3
51.6926 42.1205 | 1.41072 -4.15677 | -5720.04 6991.79
52.1283 41.8832 | 2.50281 -7.3286 | 4134.13 -14199.3
52.5743 41.6499 | 1.88559 -4.34147 | 7606.56 -6731.97
53.0381 41.4376 | -1.81942 0.701124 | -3582.08 16181.8
53.5173 41.28 | -0.387389 -0.720622 | -2381.64 -305.813
54.0034 41.1558 | 2.48924 0.975899 | -5286.59 -3641.26
54.4899 41.0475 | 1.15388 3.11268 | 587.965 4851.66
54.9796 40.9546 | 0.762739 4.24325 | 7076.73 -15631.3
55.4742 40.8567 | -0.111533 2.06058 | -8408.77 13659.2
55.9688 40.7911 | 0.129681 1.74208 | 7681.32 -59.6213
56.4696 40.7439 | -0.431587 2.37331 | -425.337 -3447.88
56.9703 40.6994 | 0.00899153 0.642133 | -9867.49 -6833.92
57.4648 40.6554 | 3.90872 1.12878 | 2181.46 8190.02
57.9613 40.6392 | 1.93836 0.970479 | 4157.5 2345.37
58.4605 40.6442 | 1.70471 1.37188 | -5490.62 -513.478
58.9572 40.6542 | 1.84751 -1.79313 | 5252.66 -2016.26
59.4584 40.6548 | 1.8352 0.959098 | 9416.72 -1124.06
59.9669 40.6396 | 2.15433 0.275405 | 5114.57 5939.93
60.478 40.6059 | 0.88416 -1.48857 | -8518.16 -12779.1
60.9786 40.5258 | 3.53297 2.97027 | -8190.05 4503.77
61.4683 40.4221 | 2.27526 5.79746 | 4947.42 13558.1
61.9557 40.3037 | -3.38874 1.83605 | 3764.63 -19914.9
62.4308 40.1246 | -0.710596 -2.69551 | -3201.53 1264.29
62.89 39.9105 | 1.88114 -2.22454 | 4877.53 9999.29
63.3403 39.6816 | -1.5558 -1.03579 | -13029.6 -2160.8
63.7646 39.4211 | -1.68627 -1.56601 | -79.4746 5672.36
64.1711 39.1361 | 3.10504 0.708335 | 11793.7 -11236.2
64.5637 38.8137 | 0.157065 -3.82711 | 3696.69 -6430.66
64.9357 38.458 | -1.21509 -1.44341 | -1864.49 -72.0631
65.2838 38.0801 | 1.07655 0.0890969 | -1924.73 7516.68
65.6099 37.6912 | 4.40265 -0.56291 | -12971.4 6454.04
65.9061 37.2909 | 3.89179 1.08153 | 8626 -246.592
66.1929 36.8817 | 5.42368 0.837613 | -9364.52 -4575.02
66.4606 36.4613 | 2.12102 -1.16822 | 1746.47 6371.46
66.7355 36.0496 | 0.974777 -0.517122 | 10700.2 7140.43
67.0302 35.6509 | 2.65803 -0.523666 | -7252.11 -13869
67.3153 35.2387 | -1.01133 -0.636997 | 3913.08 205.457
67.6022 34.8264 | -1.85168 -0.498702 | -6669.61 7338.25
67.8898 34.4224 | -1.54045 -1.42599 | 2382.33 2164.59
68.1894 34.0266 | 3.47137 0.204568 | 9610.86 -12155.6
68.5029 33.6292 | 3.56647 -1.08577 | -8075.68 2431.47
68.8178 33.2381 | 3.2919 -1.42667 | -2877.7 9088.29
69.1436 32.8641 | 3.53011 -1.8547 | 2414.61 -2630.4
69.4848 32.5007 | 2.75349 -0.795861 | 3458.91 -8527.05
69.843 32.1447 | -0.458704 -3.4462 | 6579.68 2786.42
70.2235 31.8084 | -0.807948 -5.41974 | -5144.69 -635.21
70.6139 31.4861 | 1.96383 -2.42553 | 506.464 -3113.4
71.0179 31.1792 | 2.33803 1.93747 | 915.104 -314.098
71.4405 30.8993 | 3.03043 3.43404 | -4618.81 11475.4
71.8805 30.6621 | 2.79213 4.73249 | -2778.28 -283.147
72.3317 30.4518 | 0.0780278 2.19443 | 4300.79 -5868.79
72.7923 30.2568 | -0.99344 2.15357 | -11746.6 728.065
73.2531 30.0833 | -3.66398 1.86743 | -2289.4 10559.6
73.7205 29.9451 | -0.736459 0.557283 | -4761.71 -9314.22
74.1912 29.8171 | -0.446555 -0.175127 | 21111.2 656.569
74.683 29.7107 | -4.03667 -1.54765 | 14672.1 -3370.64
75.1879 29.6192 | -1.29058 1.56461 | -25522.2 4498.42
75.6793 29.5401 | -0.836803 -0.250297 | 4539.78 -9217.04
76.1726 29.4625 | 0.368109 0.757726 | 2022.73 3428.42
76.6706 29.4121 | 0.696641 5.76754 | 38.7105 4197.14
77.1712 29.3998 | -1.92127 3.75524 | 3272.4 -2176.32
77.6727 29.4196 | -1.22162 4.53877 | -9805.29 2815.26
78.166 29.4739 | 1.22398 2.06433 | 4961.92 3040.34
78.6591 29.5518 | 2.15655 -0.25459 | 3216.97 -7379.03
79.1533 29.6315 | 1.22395 0.355381 | -9530.81 8621.64
79.6426 29.7215 | 0.702222 -1.00344 | 18176.6 2405.77
80.1469 29.7935 | 2.43536 -2.55023 | 5901.26 -14821.7
80.6599 29.8165 | 1.96487 1.88659 | -10331.5 7337.68
81.1667 29.8165 | 0.257025 -1.60049 | -5113.56 -3699.83
81.6676 29.7881 | 0.420851 -0.15818 | -6609.26 7047.27
82.1625 29.741 | 0.374294 1.63279 | 12136.6 -526.362
82.6592 29.6581 | 1.99287 -1.72692 | -6965.23 -6201.47
83.1406 29.5217 | 2.48887 3.41119 | -4285.62 4762.63
83.6035 29.3428 | 0.652367 4.37736 | 920.328 -2934.27
84.0466 29.1196 | 2.4344 2.49165 | -8327.47 5664.91
84.4662 28.8646 | 1.49331 0.430689 | 14094.5 -4408.22
84.876 28.5786 | -3.46386 -1.96487 | -2322.1 -56.718


90.3027 6.23718 | -3.80518 0.919192 | -5985.53 -10748.9
90.3263 5.72724 | 2.37037 0.920453 | 19309.5 -2130.1
90.3605 5.21719 | -2.78802 -2.37443 | -4173.44 9529.99
90.3599 4.71421 | 2.20399 -7.15406 | -16583.6 5174.05
90.2925 4.22113 | 5.91945 -7.31145 | -2899.68 13158.1
90.1943 3.74012 | 2.49093 -5.83395 | 12476.8 -13772.1
90.1184 3.24606 | 4.35278 -3.69644 | 540.926 -20712.1
90.0614 2.73441 | 3.76895 -5.87008 | 2872.21 2259.87
90.0108 2.22397 | 1.13435 2.39815 | -7032.12 23718.6
89.9429 1.73086 | -0.842461 -1.32333 | -18644.6 -4276.56
89.8682 1.23588 | 0.800301 0.721229 | 35993.5 -9965.4
89.8713 0.72989 | 3.66545 3.32006 | -18608.2 -2434.93
89.8925 0.223464 | -2.10364 1.5318 | -3389.25 22183.3
89.9462 -0.268654 | -8.24157 1.07986 | 17743.9 -32052.3
90.0571 -0.770666 | -5.07395 0.216059 | -4606.88 18719
90.1925 -1.25375 | -1.07248 5.62024 | -21774.4 24875.2
90.3256 -1.71965 | 4.63576 4.15729 | 21667.4 -44839.6
90.4999 -2.20254 | 4.02741 -1.15795 | -533.27 21495.5
90.7068 -2.66453 | -2.22304 1.70378 | -1928.19 -12915.4
90.9302 -3.12818 | -0.756362 3.31926 | 4423.55 -25022
91.1784 -3.59533 | -7.44454 2.06029 | -953.816 31712.7
91.4673 -4.01581 | 2.11645 1.35405 | -5407.96 16468.9
91.7818 -4.39755 | -0.0346117 -5.17718 | -19332.8 3010.15
92.0942 -4.7673 | -3.76956 3.30052 | 20729.7 -6616.81
92.4283 -5.13213 | 0.156222 -0.460805 | -8853.07 -6382.57
92.7525 -5.50623 | 6.57187 1.99045 | -6348.49 2013.96
93.0717 -5.88013 | -2.65897 -4.23282 | 8351.41 7605.55
93.4061 -6.24102 | 0.500656 4.42748 | -7313.65 -18556.2
93.7429 -6.60855 | -4.60029 -2.81527 | 17328.4 2540.92
94.1154 -6.94693 | -0.74923 2.93401 | -14012.3 28254.7
94.5012 -7.24408 | -0.638333 2.41465 | 2720.54 -28012.9
94.8839 -7.56101 | -3.86709 5.05742 | 6498.83 20035.4
95.2681 -7.87065 | -3.83493 0.369322 | -12389.5 -11862.3
95.6208 -8.21662 | 1.77381 -0.938871 | 13040.8 -13948.5
95.9606 -8.59417 | -2.13253 -6.94384 | 9162.79 -1368.42
96.2932 -8.98359 | 1.10039 -4.57757 | -18597.7 18649.8
96.5988 -9.37185 | 1.3934 3.70057 | 7949.84 15748.5
96.8872 -9.76449 | 0.276369 8.11624 | -1278.13 -21227.2
97.1175 -10.2048 | -2.12091 -5.60836 | -8052.7 1961.24
97.2771 -10.6776 | 0.777814 -0.00254407 | 11947 -24903.8
97.3906 -11.1829 | 0.321338 2.14233 | -5269.01 1696.05
97.4541 -11.6959 | -3.67931 -0.0921137 | 1461.41 19848.8
97.4807 -12.1971 | 1.02547 -0.124063 | 14932.6 15197.7
97.4715 -12.6864 | 0.709835 -0.120204 | -26912.6 -8561.4
97.3679 -13.1714 | 0.693949 -2.80048 | 2770.6 -6562.1
97.2217 -13.651 | 6.37912 -2.20833 | 25159.3 -219.026
97.0687 -14.1257 | -4.10101 -3.20125 | -28126.6 -8320.69
96.8481 -14.5838 | 1.49048 -5.74973 | 13725.8 13028.7
96.5975 -15.0144 | -4.2004 -2.71075 | -2542.05 -3930.25
96.3179 -15.4245 | -2.48787 -3.0765 | 7529.65 34392.7
96.0253 -15.8014 | 1.15384 3.24648 | 17446.7 -48667.7
95.7515 -16.2114 | 7.61247 2.60196 | -37645 29994.1
95.4179 -16.5746 | 1.94114 5.67363 | 38083.5 516.619
95.1014 -16.9332 | -2.86604 -6.38381 | -21070.5 -6130.61
94.7641 -17.2887 | -0.104914 0.999407 | -836.027 -11129
94.4225 -17.6533 | 1.80217 1.80301 | -14207.4 -11195.7
94.0697 -18.0238 | 0.926841 -3.52521 | 7137.97 13313.2
93.7229 -18.3862 | -6.38211 4.89928 | 15151.7 14026.9
93.3978 -18.7504 | -1.26473 -5.47679 | -14809.5 -21959.3
93.0862 -19.1421 | 0.118264 1.22268 | 18897.4 28105.9
92.8066 -19.5349 | 3.94671 -0.30145 | -7649.69 -19372.5
92.5443 -19.9547 | 2.01255 -0.185856 | -20531.7 -11596.5
92.2851 -20.3919 | -2.38918 -1.93908 | 27899.7 14456.3
92.0683 -20.8345 | -4.66878 -1.57781 | -12477 7088.79
91.8489 -21.2746 | 2.65537 5.99448 | -9166.04 -18735.9
91.6348 -21.731 | 3.36863 2.29262 | 9575.76 16210.2
91.4482 -22.1899 | -7.93975 5.25785 | -9495.18 -14801.7
91.287 -22.6682 | -1.51793 3.13756 | 12491 1273.99
91.1745 -23.1574 | -1.37765 -3.99079 | -12022.3 12778.5
91.086 -23.6438 | -0.457733 -2.23585 | 14295.1 -766.321
91.05 -24.1347 | 0.377198 1.38863 | -11514.3 4135.59
91.0358 -24.625 | 3.21158 3.26812 | 5340.24 -12393.5
91.0573 -25.1216 | 0.394914 3.43424 | -6395.24 18154.6
91.1046 -25.607 | -3.66151 -5.41302 | 509.79 -19814.8
91.1886 -26.0995 | -2.87039 -4.56788 | 23550.2 -1995.59
91.3225 -26.5848 | 4.32033 -2.50204 | -31676.2 21436.3
91.4283 -27.0585 | -3.84069 -1.70653 | 4689.24 -1603.94
91.5382 -27.5335 | -5.28269 3.53575 | 17237.8 -25668.1
91.668 -28.0233 | 4.58549 0.949145 | -16602 4732.13
91.7819 -28.5133 | -0.364701 2.02528 | 2968.29 7204.53
91.906 -28.9936 | -4.41518 -1.98967 | -4247.59 18343.1
92.0481 -29.4566 | -3.58334 0.677429 | 9690.32 -15968.3
92.2188 -29.9237 | -5.49685 0.314598 | 6284.82 -24907.4
92.4042 -30.4033 | 0.686415 -1.95545 | -13180.1 24270.1
92.5904 -30.8667 | -0.532824 2.81167 | 21902.7 -2725.83
92.7954 -31.3276 | 1.16288 -3.81664 | -24037.4 -8445.85
92.9572 -31.8059 | 2.39932 0.197505 | 12162.3 4368.33
93.1088 -32.2883 | -0.151632 3.97047 | -1825.58 -9647.62
93.2355 -32.7826 | 5.61466 -3.22758 | 2920.77 11331.3
93.3342 -33.2753 | 3.68684 2.40776 | -4601.05 11123.2
93.3832 -33.7661 | 6.58559 0.193503 | 1691.07 -1600.92
93.3745 -34.26 | -6.63228 -2.96754 | -24404.7 -10021
93.2963 -34.7571 | 1.92808 0.29626 | 27274.8 -7263.5
93.2323 -35.2593 | -6.27322 -4.83171 | -11760 9170.24
93.1572 -35.7558 | -6.57796 6.32472 | 20972.3 -9714.75
93.0951 -36.2567 | 2.40522 -0.907351 | -8957.58 17190.1
92.9865 -36.74 | -4.5484 -0.0289205 | -8889.26 -9424.34
92.8155 -37.2115 | 0.702876 -1.14421 | -7703.25 788.682
92.5959 -37.6634 | 1.04338 -3.02669 | 20418.1 12866.3
92.371 -38.0975 | -0.859517 2.76818 | -9673.75 -11265.8


32.3093 0.838107 | -3.13732 0.137417 | -3296.85 3624.61
32.6304 0.461139 | -0.959812 -0.35175 | 3787.28 4325.8
32.9249 0.062335 | -2.45593 -2.04932 | -1689.4 -15304.8
33.1794 -0.372651 | -1.44956 0.138561 | 2816.18 929.245
33.4063 -0.824255 | -1.22587 -1.05264 | 1200.49 3824.78
33.611 -1.2835 | -1.0534 -0.682012 | -2398.13 5374.14
33.7895 -1.74752 | -1.56736 1.41123 | -5248.84 9719.71
33.9396 -2.21403 | -4.19068 -0.583439 | -1977.96 -10516.1
34.0718 -2.6928 | -5.88288 -3.57626 | 9751.36 -9664.08
34.2137 -3.17796 | -2.50964 -3.28817 | 61.2287 4828
34.3637 -3.65908 | -2.78817 1.54731 | 2017.19 -438.059
34.5193 -4.13883 | -1.51292 4.49422 | -3026.1 -105.944
34.6702 -4.61911 | 0.392524 2.34626 | -3674.12 1864.69
34.817 -5.09806 | -2.51862 -0.0885366 | 4371.93 3779.32
34.9719 -5.5718 | 0.401078 -1.7064 | -4073.11 4580.54
35.1264 -6.04212 | 2.09077 -2.23838 | -5068.97 -8009.4
35.2838 -6.51651 | -0.368802 -3.0271 | 12950.5 -6817.79
35.4738 -6.98758 | -1.05136 -1.57199 | -34.2806 1096.32
35.6855 -7.44994 | -1.19164 1.26364 | -6129.69 -1585.58
35.91 -7.90524 | -1.32268 -0.60858 | -820.207 97.7773
36.1613 -8.34487 | -0.184011 -0.850402 | 2226.93 7658.44
36.454 -8.75368 | 0.91788 0.761557 | 4009.06 1764.16
36.7861 -9.1331 | 3.2374 1.2246 | -1904.6 -16345.4
37.145 -9.49648 | 1.81211 3.49628 | 1425.33 12543.8
37.5428 -9.80969 | 0.725467 0.173062 | 1338.98 3944.07
37.9733 -10.0739 | 1.77557 -1.34748 | -3669.18 -3894.45
38.4231 -10.3025 | -0.406343 -0.752754 | 3021.04 2635.09
38.8932 -10.4926 | -0.769179 -1.37687 | 9556.76 -4239.81
39.3824 -10.654 | -3.57163 -2.29955 | 6336.75 -3840.74
39.8842 -10.7895 | -4.27207 0.691214 | -10636 7911.75
40.385 -10.8896 | -1.31151 3.9729 | -13092.6 2692.17
