7.46509 5.1336 | -1.7069 1.69226 | 1119.71 1275.24
93.8265 -16.8051 | -2.91213 -0.940444 | 6024.52 1776.87
94.1744 -16.443 | 0.491237 1.24501 | 2179.34 16097.3
94.513 -16.0654 | 0.226307 -0.974134 | -24433.1 -37477.7
94.8475 -15.7194 | 1.93829 -3.08085 | 25725.6 15897.6
95.209 -15.3777 | -0.635867 0.347692 | 1091.15 9201.06
95.5705 -15.0297 | -4.12508 2.31258 | -22571.1 -24376
95.9135 -14.6891 | -2.40556 0.203944 | 18166.4 29677.4
96.2575 -14.3231 | -0.0733637 -3.97388 | -7520.67 -1367.58
96.6035 -13.9644 | -6.40507 2.87517 | -6393.19 -32918.6
96.9683 -13.6519 | 0.995272 1.01962 | -7166.56 21119.3
97.339 -13.3395 | 1.23167 1.68124 | 20158.4 1224.61
97.7454 -13.054 | 0.266167 3.27264 | -1462.53 2688.23


13.3499 2.48914 | -1.62515 2.62466 | -3333.78 457.31
13.7779 2.74238 | 0.0493635 0.981372 | -1275.84 -484.393
14.2253 2.95927 | 0.882849 -1.72245 | 8301.11 1224.17
14.6961 3.13539 | 0.125593 -1.26131 | 2060.04 -2045.64
15.1816 3.27089 | -0.939641 0.0966726 | -5890.41 220.155
15.6711 3.37624 | 0.399155 -2.50389 | 1241.64 1500.8
16.1654 3.45804 | 1.12888 -3.2084 | 437.971 -4348.43
16.6627 3.51738 | -1.45764 -0.213982 | -2557.31 2935.21
17.1588 3.57285 | -1.90312 -0.141449 | -1747.61 618.31
17.6545 3.63085 | 0.395393 1.72923 | 10486.7 -731.661
18.1566 3.69524 | 2.95092 3.01179 | 3134.25 1685.97
18.6584 3.77651 | 2.30908 -0.962945 | -13316.3 7649.73
19.1485 3.88041 | 1.57357 -1.39918 | 978.263 -5222.29
19.6392 3.97737 | 4.69487 3.06647 | 8288.29 -7130.8
20.1379 4.05838 | 4.25487 1.56226 | 2020.65 -901.113
20.6378 4.14599 | 1.63092 -1.85962 | 564.19 6170.11
21.1316 4.26748 | 0.575504 -0.875272 | -3400.04 1566.41
21.6119 4.42737 | 0.920337 -1.22471 | -4623.84 -2141.8
22.0744 4.62242 | 3.22475 -2.60106 | -2839.69 -3613.81
22.5173 4.85236 | 3.08201 -2.15094 | 3335.74 2814.77
22.9387 5.12588 | 1.28432 1.11513 | 4928.61 9816.78
23.3342 5.44662 | 2.1393 2.72495 | -1329.84 -5003.22
23.7011 5.796 | 1.54013 1.65642 | -3342.02 -6861.05
24.0348 6.16986 | 0.142477 1.33879 | 677.43 -208.032
24.3276 6.57523 | -0.559458 1.39495 | -8182.22 5606.28
24.5658 7.01509 | 0.337393 -0.373497 | 4431.89 -3206.1
24.7703 7.47112 | 0.958834 1.34497 | 1997.87 -3561.72
24.9453 7.93799 | 0.0621913 2.82774 | -5270.96 7629.49
25.0862 8.4202 | -0.917686 1.79081 | 6303 1297.3
25.2146 8.90713 | -0.529073 1.62365 | -3432.28 -11585.2
25.3295 9.38873 | -1.02279 1.74701 | 4363.89 -4276.38
25.4361 9.86856 | -1.35763 1.90751 | -8077.3 571.4
25.519 10.3528 | -0.514068 0.695959 | 269.4 8074.82
25.5965 10.8437 | -0.801266 0.402403 | 9146.85 3602.8
25.6904 11.3355 | -0.775606 0.156383 | -1914.78 -8198.79
25.7882 11.8215 | 1.05601 -0.177732 | -6276.22 2690.08
25.8816 12.3082 | 3.33213 -1.08804 | 879.757 -1979.52
25.9871 12.7913 | 2.3218 -0.285974 | 4287.86 -765.972
26.1162 13.2692 | -0.332115 0.447794 | -2670.31 5871.91
26.2625 13.7452 | -0.849963 0.192092 | -2211.65 -3139.3
26.4324 14.2103 | 0.675415 -0.172476 | -313.811 -5775.58
26.6364 14.6571 | 0.691969 -0.795089 | 1201.77 -63.6957
26.8771 15.0866 | 2.56409 -2.0024 | 4933.94 8677.49
27.152 15.5046 | 2.48333 -1.63417 | 5968.39 7212.4
27.4543 15.911 | -0.109452 -0.504705 | -10619 -9665.25
27.7674 16.2979 | -0.00627322 -0.630191 | -3968.98 1528.89
28.0957 16.6695 | -3.20069 1.21965 | 6029.33 2083.69
28.4529 17.0174 | -2.88195 1.5194 | -3240.12 -5332.33
28.8346 17.3332 | 1.0651 -0.219736 | 2661.08 1380.67
29.2387 17.6225 | 0.731722 1.39837 | -4164.76 4739.73
29.6569 17.8914 | -0.374974 1.64013 | 4009.64 1985.45
30.0979 18.1282 | -0.53165 -2.28703 | 6892.03 -6788.03
30.5635 18.3198 | 0.627966 -0.667254 | -2012.7 5886.12
31.0398 18.4862 | 3.02987 2.94446 | 4674.42 -734.119
31.5264 18.6258 | 0.59538 1.33667 | -10541.3 -4780.81
32.0108 18.7416 | -1.23528 0.970211 | -7435.12 1946.69
32.4921 18.8482 | -0.333797 0.0986882 | 7500.26 2285.13
32.9802 18.9478 | -2.054 -0.788537 | 6493.83 -1662.55
33.4748 19.0384 | -3.47915 0.233664 | -2715.99 797.381
33.968 19.1281 | -1.74001 -3.24123 | -4801.1 -61.723
34.4569 19.2214 | 1.20669 -4.07355 | -91.3817 -2154.93
34.9437 19.32 | -2.93316 2.3968 | -456.703 1154.31
35.4265 19.4334 | -4.80787 -0.620488 | -4374.17 5879.72
35.9027 19.5653 | -0.883843 -2.45413 | 2200.03 -6713.08
36.3799 19.6928 | 0.0861704 -1.88893 | 1328.2 -6110.33
36.8577 19.8202 | -1.21529 -5.45013 | 4250.1 4052.93
37.3305 19.9763 | -0.585459 -5.38359 | -1333.71 5938.75
37.7878 20.1757 | -0.273852 -1.14826 | -2284.27 -3473.97
38.227 20.4088 | 0.347248 -0.236776 | 4228.87 1197.66
38.6499 20.676 | -0.962788 0.249191 | 2554.35 30.1341
39.0514 20.9784 | -2.8997 1.02572 | 313.916 7721.42
39.4239 21.3209 | -2.15764 1.1816 | -5518.61 -572.753
39.7682 21.6873 | 0.196885 -0.167535 | 381.661 -11935
40.1007 22.0559 | -0.335012 1.11074 | -1918.13 3554.65
40.4198 22.4349 | -3.798 1.5533 | -3217.66 -4136.72
40.7306 22.8154 | -2.77209 2.21027 | 3413.96 -7845.39
41.0415 23.1917 | 0.979242 1.53275 | -1817.59 2472.94
41.3389 23.5797 | 1.847 1.2063 | 717.484 4189.98
41.6182 23.9848 | 2.20045 2.83708 | 2874.44 2251.14
41.8814 24.4045 | 1.16424 1.66895 | 1091.75 2441.03
42.1279 24.8376 | 0.210507 0.856971 | -96.7125 4821.8
42.3597 25.2832 | -0.57554 1.28239 | 5847.86 3054.39
42.5872 25.7353 | 1.46538 0.00789282 | -6297.69 -1466.36
42.805 26.1896 | 0.465549 0.132975 | -1866.17 950.041
43.0288 26.6394 | -4.2208 1.28648 | 5143.61 -9677.38
43.2796 27.0692 | -3.14834 -1.58979 | -4803.85 -1802.13
43.5482 27.4847 | -1.96297 -2.82725 | 4821.53 2303.53
43.8381 27.8896 | -3.33184 -3.6895 | -2898.22 4025.32
44.1397 28.2883 | 0.00333886 -4.17332 | 3055.64 2691.38
44.4594 28.6762 | 0.123591 -4.15026 | 15.4942 -3589.2
44.7974 29.0452 | -3.40242 -2.12428 | -11100.1 712.07
45.1477 29.3956 | -4.30856 -1.96948 | 4839.27 744.488
45.5336 29.7097 | -3.5828 -4.08486 | 7453.92 -2648.75
45.9615 29.9716 | -1.0017 -3.06276 | 4355.03 5176.58
46.4201 30.1858 | 2.88291 -3.35211 | -5518.71 -3277.54
46.8963 30.3447 | 3.63594 -2.56552 | -5183.3 -4203.25
47.3839 30.4471 | 1.01863 -0.841551 | 5549.07 5664.81
47.8824 30.5057 | -0.688481 -2.48902 | 989.241 -1713.08
48.3852 30.5134 | 0.352475 -0.488051 | -3436.62 -3255.6
48.8844 30.4708 | 2.03628 4.83386 | -206.616 3288.23


25.4169 -40.2654 | -2.82073 2.37127 | 5885.89 -6868.46
25.6671 -40.7076 | -1.4512 1.67234 | -4706.56 896.832
25.9051 -41.1529 | -0.812835 2.28866 | -6961.56 7674.24
26.1396 -41.5924 | 0.468095 3.01561 | 6358.27 -2741.19
26.3942 -42.0239 | 2.68414 3.3583 | 959.226 -4286.48
26.6725 -42.4438 | -0.246085 1.3395 | -1387.94 4523.67
26.9797 -42.84 | 0.763967 1.91885 | 4561.74 771.884
27.3206 -43.2091 | 1.56247 2.29102 | -1796.16 1687.6
27.6848 -43.5542 | 0.332777 2.68194 | 1684.68 -3146.51
28.0667 -43.8826 | -3.77722 -0.511379 | -1769.19 -1262.9
28.4608 -44.1949 | -6.06048 -2.09568 | -10019.9 -381.098
28.8654 -44.4846 | -3.69175 1.26904 | 5808.75 787.686
29.3001 -44.7302 | -3.49415 -0.314834 | 1695.85 2592.57
29.7641 -44.9165 | -4.08957 -2.41598 | 1569.14 -1190.8
30.2503 -45.0407 | -3.00511 -0.0249346 | 4041.61 3750.71
30.7509 -45.0979 | -2.93573 0.775642 | -6083.33 301.608
31.2517 -45.1005 | -3.58538 -0.416438 | 3171.65 -2227.73
31.7523 -45.0614 | -4.10294 0.955627 | -3976.31 1793.38
32.2455 -44.9851 | -1.95489 -0.769813 | -5814.34 -5152.85
32.7301 -44.8852 | 0.0214019 -2.56819 | 6508.78 -548.056
33.2122 -44.7584 | -0.0896361 0.427065 | -515.64 3616.29
33.6855 -44.5971 | 0.470707 1.93343 | 5248.03 3088.85
34.1524 -44.4068 | 1.49062 0.452204 | -1859.11 -1197.42
34.6107 -44.1997 | 1.88709 1.89725 | -1920.09 -3190.08
35.0622 -43.9847 | 1.41165 2.17361 | -2807.08 -3564.86
35.5062 -43.7629 | -0.482515 -0.222642 | -6775.86 880.882
35.9395 -43.5282 | -0.681725 0.301835 | 7612.87 4892.18
36.3747 -43.2847 | 1.40587 -1.44932 | 5365.79 -3470.12
36.8147 -43.045 | 2.08415 -2.86283 | -8260.57 1628.01
37.2487 -42.8034 | 1.36239 -1.11541 | -2307.6 1763.11
37.6844 -42.5687 | 1.76245 -1.33044 | 1216.81 -7869.56
38.1314 -42.3606 | 0.948179 -0.140494 | -359.007 5811.57
38.5863 -42.1692 | -0.414611 1.42901 | -4386.72 -1786.94
39.0484 -42.0058 | -0.494831 0.337478 | -1028.62 -2216.64
39.5199 -41.8778 | 1.48267 2.31356 | 1089.87 4498.86
39.9995 -41.7821 | 1.18218 4.8216 | -6150.42 -7259
40.4814 -41.7298 | -0.260303 2.31567 | 2390.69 2818.42
40.9675 -41.7004 | -0.668344 0.847478 | 8035.27 6921.15
41.4606 -41.6809 | -1.5575 0.550926 | 4085.67 -471.354
41.958 -41.6837 | -2.2762 1.04891 | -299.216 -2099.78
42.4546 -41.7172 | -1.70322 1.82894 | -3165.17 2112.78
42.9468 -41.7797 | -0.955097 0.659573 | 6837.19 -1737.28
43.4382 -41.8762 | -0.0874271 1.87296 | 435.17 -1607.25
43.9222 -42.0066 | -1.38837 1.46331 | -5598.14 3921.32
44.3935 -42.1641 | -3.23829 -1.25137 | -1892.9 -3106.73
44.8531 -42.3517 | -2.33381 -1.58542 | 4945.33 772.362
45.3082 -42.5582 | 0.41283 1.43165 | 6729.3 1590.48
45.7601 -42.7812 | 2.07962 0.222404 | -3182.62 -5064.05
46.198 -43.0311 | 1.23686 -1.94488 | -2352.3 -981.367
46.6245 -43.2985 | 0.582255 -0.622969 | 3841.77 2092.87
47.0495 -43.5697 | -0.32811 -1.25438 | -3936.47 4087.27
47.471 -43.8409 | -0.219274 -0.287716 | 1877.84 -5888.87
47.8924 -44.1182 | -0.501831 1.99102 | 5012.59 -2020.43
48.3208 -44.3913 | -2.43226 1.36616 | -3406.27 5533.29
48.7547 -44.6491 | -2.10854 1.55007 | 476.245 -2698.43
49.1957 -44.8951 | -1.78957 0.252275 | -1487.01 2976.47
49.6441 -45.1218 | -1.4966 1.14289 | -5814.59 1381.02
50.0964 -45.3286 | -0.149827 3.36358 | -4964.85 103.777
50.5543 -45.5121 | -0.206864 2.3788 | -1921.16 1848.77
51.0227 -45.6634 | -1.30148 -0.253799 | 11236.8 -1588.61
51.5083 -45.781 | -1.14525 -1.50314 | 734.873 -2256.12
52.0015 -45.867 | -1.60289 -3.01546 | -10849.9 -732.858
52.4925 -45.9164 | -1.59156 -2.02726 | 1677.08 1365.02
52.9857 -45.9191 | -1.77433 -0.31583 | -463.642 -651.294
53.4762 -45.8732 | -2.56974 -1.67829 | -1378.4 2030.58
53.9586 -45.7783 | -0.82872 -3.54264 | -1546.45 -2472.37
54.4305 -45.6467 | 0.257441 -0.943349 | -1695.92 -4874.89
54.8912 -45.4857 | 0.421445 1.12505 | 4258.98 960.208
55.34 -45.2886 | 1.00667 -0.731837 | -2686.66 1992.32
55.7691 -45.0533 | 1.94214 -2.30238 | -1888.35 -2928.11
56.1802 -44.7912 | 1.93978 0.218538 | 2662.84 1080.67
56.5797 -44.5078 | 0.784636 0.383511 | 3860.58 1653.2
56.9728 -44.2094 | -0.109668 -0.894627 | 5859.29 -283.672
57.3632 -43.9009 | 0.00657749 -0.698305 | 2508.08 488.22
57.7438 -43.5768 | -0.595461 0.592543 | -962.277 3520.95
58.1049 -43.2287 | -0.343382 2.84735 | -2728.62 6718.64
58.4458 -42.8578 | -1.4993 4.65152 | 2109.14 -3956.97
58.7833 -42.4847 | -1.19407 4.51232 | 34.4021 -1729.76
59.1239 -42.1164 | -0.30607 3.07034 | 1888.1 -4394.81
59.4707 -41.7566 | -1.09836 1.68536 | -5384.45 -64.6967
59.8133 -41.3975 | 1.19502 -0.0658032 | -4991.9 -174.613
60.1539 -41.0402 | 0.582727 -0.258211 | 4821.24 -2797.44
60.5068 -40.6935 | -1.32213 0.451568 | 1973.23 6258.48
60.869 -40.351 | 0.827627 -0.687468 | -4276.28 1412.64
61.2404 -40.0209 | 0.0985195 1.04697 | -1653.14 -8636.62
61.6312 -39.7211 | 0.506531 1.61975 | 4415.07 2882.07
62.0432 -39.4452 | 1.01726 -0.111968 | -460.139 4934.97
62.4703 -39.1894 | -1.053 1.6712 | 2135.55 -5219.13
62.9142 -38.9638 | 1.32355 -0.468344 | -1272.64 4806.17
63.3681 -38.7565 | 1.60853 -2.94163 | 329.859 3472.59
63.8339 -38.572 | -0.122586 -1.57279 | 8480.56 -3097.14
64.3186 -38.4256 | -1.5912 0.107314 | 2601.66 357.206
64.8142 -38.3142 | -0.949417 -0.908304 | -8229.6 -3856.77
65.3099 -38.2345 | -0.16162 0.406949 | -2367.74 777.219
65.8053 -38.1723 | -1.23228 1.7457 | -823.004 3734.69
66.3013 -38.1178 | -0.0733994 2.26594 | 2900.35 -5759.83
66.7996 -38.0761 | 0.0702349 0.941855 | -1760.45 6198.91
67.2965 -38.0279 | -2.3397 -0.699869 | -4922.74 6441.54
67.7911 -37.9789 | -1.73787 -3.15242 | 8064.25 -11876.9
68.2922 -37.9611 | -2.10995 -2.43692 | -2748.93 3182.66


-76.4478 34.4354 | 2.57742 2.00154 | -1868.24 -2943.82
-76.4454 33.9328 | -0.403406 3.11 | 1748.36 1826.53
-76.398 33.4336 | -2.70194 1.78764 | -2470.19 -1606.14
-76.3051 32.9403 | -1.42506 1.29821 | 5800.41 974.797
-76.1568 32.461 | -1.29003 -0.435892 | -42.3807 4316.92
-75.9668 32.0001 | -0.758425 -1.34571 | -5443.44 4317.29
-75.7531 31.5541 | -0.934648 -0.404497 | 4146.68 -2553.67
-75.5188 31.1154 | -2.64587 -2.22332 | -2973.54 -9212.8
-75.2787 30.6745 | 0.0799947 -1.82702 | -1843.99 359.628
-75.0269 30.2417 | 0.439592 -0.773151 | -1224.34 12319.3
-74.7543 29.8314 | -2.12882 -0.295655 | -1709.66 3128.43
-74.4651 29.4359 | -1.99487 0.845101 | 1957.09 -11130.5
-74.1632 29.0417 | -2.01257 -2.91582 | 5731.06 1132.34
-73.8448 28.6582 | -1.06408 -3.94286 | -7427.07 5998.17
-73.525 28.2837 | -0.255505 -1.29159 | 1230.78 1971.89
-73.2046 27.9107 | -2.01565 -0.571287 | 5443.09 -6140.45
-72.8908 27.5253 | -1.09179 0.122985 | -7988.31 -3240.3
-72.5997 27.1236 | 3.3548 -0.503878 | 4442.1 5272.22
-72.3165 26.7183 | 0.29572 -3.45883 | -2439.53 3611.86
-72.0474 26.3061 | -3.22536 -2.80719 | 82.7843 -8460.82
-71.7932 25.8781 | -1.23008 -0.927851 | 7373.09 -6555.88
-71.5427 25.4398 | -4.06581 -0.499305 | 1005.86 4778.16
-71.2988 24.9984 | -4.30476 -0.171796 | 3133.4 -3466.67
-71.0699 24.545 | -1.96854 -0.163456 | 363.142 -7053.34
-70.8711 24.0723 | -0.378408 1.79607 | -4471.22 -342.128
-70.7138 23.5849 | -1.00304 0.858921 | -2195.76 4131.72
-70.5948 23.0902 | 1.07184 -0.51859 | 1648.59 1896.9
-70.5079 22.5904 | 1.21472 -0.639184 | -1132.05 -519.706
-70.4562 22.0861 | 2.28295 0.0722145 | -3307.42 2609.39
-70.4397 21.5809 | 1.12855 1.79371 | 3043.76 -3816
-70.4466 21.0728 | -1.602 1.16268 | 3444.63 -3648.15
-70.4782 20.5637 | -0.485922 0.400407 | -3186.03 7514.48
-70.5503 20.0635 | -0.0120856 1.36214 | -3535.62 336.694
-70.6659 19.5717 | -0.707508 1.02988 | -5023.3 -3200.38
-70.8152 19.0865 | 1.76305 0.314713 | 7212.27 3187.24
-70.9723 18.6083 | 4.38718 0.199135 | 4922.26 7388.73
-71.1354 18.1398 | 4.06136 0.828842 | -2659.05 8399.44
-71.3124 17.682 | 4.01214 2.74426 | -716.172 -6880.51
-71.493 17.2211 | 2.30266 3.06282 | 298.562 -4770.74
-71.6699 16.7551 | 0.170069 1.67377 | -682.134 2754.42
-71.8416 16.2883 | 2.14234 -0.351094 | 463.159 -167.447
-72.002 15.818 | 3.2825 -0.488921 | -2234.44 2655.78
-72.1468 15.3441 | 0.165241 2.19888 | 999.133 1107.81
-72.2611 14.8629 | -2.1444 1.27476 | 3061.92 -4893.7
-72.3345 14.3708 | 0.856681 -0.88467 | -6498.15 45.277
-72.3722 13.8735 | 2.11236 0.117849 | 7324.21 -2857.87
-72.3554 13.373 | -0.468129 0.81658 | 689.895 307.579
-72.2954 12.8758 | -2.50284 0.581842 | -8204.92 2467.95
-72.2069 12.3856 | -1.73868 -0.00940631 | 2314.14 1404.93
-72.0743 11.9067 | 1.01 -1.14798 | 1006.57 2280.72
-71.8948 11.4447 | -1.50763 -1.53661 | 827.959 -3141.48
-71.6727 10.9991 | -1.64018 0.500313 | -1431.4 -482.789
-71.4142 10.5736 | -2.07623 0.412053 | 553.227 3315.72
-71.121 10.1723 | -1.78019 -0.894765 | 2372.37 -6018.15
-70.7998 9.78728 | -1.07748 -2.48562 | 2840.57 -320.773
-70.4558 9.42003 | 1.53445 -1.44948 | -3065.84 1979.71
-70.1008 9.06662 | 1.79838 0.0596553 | -6221.31 -5840.27
-69.74 8.72053 | -1.77823 0.577485 | 2265.61 5841.9
-69.3573 8.40164 | -2.07171 1.94828 | -912.121 -670.302
-68.9528 8.11175 | 1.4238 2.47198 | 1995.64 -432.583
-68.5251 7.85561 | 3.22332 1.33781 | -972.499 -441.329
-68.0778 7.63654 | 3.21763 1.59215 | 2093.06 3781.44
-67.6125 7.45935 | 2.0327 2.64714 | -2674.09 3366.81
-67.1392 7.31257 | 0.807334 0.859519 | -2911.63 -2029.03
-66.6651 7.17294 | 1.00289 0.48042 | 2700.02 -1304.7
-66.1902 7.02635 | 0.0913107 -1.04814 | 6506.04 -4441.11
-65.7154 6.86104 | 0.656984 0.708469 | 2760.7 1494.31
-65.2459 6.67598 | -0.282758 0.494773 | -4166.61 -747.394
-64.7914 6.46149 | -2.05061 -1.96229 | -765.679 -3328.27
-64.3543 6.21423 | -1.51295 0.606719 | -1445.87 5607.05
-63.9348 5.94463 | -1.38986 2.74142 | -3969.52 6725.59
-63.5402 5.64905 | -1.60495 1.21385 | -5619.2 -7014.4
-63.1802 5.31197 | 0.342825 0.599274 | 7954.32 -1765.22
-62.84 4.94816 | 0.944663 0.859491 | 1751.97 2164.85
-62.5204 4.56593 | -1.61272 -0.290041 | -6353.06 927.183
-62.2278 4.16556 | -2.20407 -0.163389 | 6241.13 -3226.61
-61.9474 3.75104 | -0.984584 0.176894 | 4325.74 -4350.19
-61.6783 3.3238 | -0.159347 -0.615578 | -562.294 3279.4
-61.4262 2.88792 | -1.27075 -1.62636 | -1438.06 323.27
-61.1978 2.44003 | -1.02524 -1.61991 | 1399.83 -699.638
-60.9958 1.97866 | 1.55014 -0.600267 | -4445.39 -3440.38
-60.8275 1.50245 | 1.80832 0.565726 | 2248.79 -1095.68
-60.681 1.01787 | -2.37232 -0.69869 | 1683.82 2338.16
-60.5516 0.529933 | -2.49029 -2.18392 | -7346.67 346.137
-60.4429 0.0396517 | -0.678083 -0.363035 | 4462.69 9869.85
-60.3315 -0.444057 | -2.70078 1.13531 | 1715.82 -3855.67
-60.2169 -0.929728 | -2.91585 -0.486778 | 941.12 -6097.68
-60.1032 -1.42032 | -0.446061 -0.127765 | 4194.63 2026.34
-59.9937 -1.91187 | -1.79306 0.759775 | -6486.33 -2875.87
-59.9088 -2.40832 | 0.456535 1.05875 | -8104.47 5855.54
-59.8431 -2.90282 | 1.13836 0.0631396 | 4988.06 2772.61
-59.7621 -3.39306 | 2.71622 0.0861488 | 6571.44 -1446.53
-59.6531 -3.87931 | 3.08171 1.67756 | -2593.17 973.818
-59.5291 -4.36162 | 1.85665 0.543096 | -1688.28 -4408
-59.3933 -4.84306 | 4.59283 -0.482257 | 1222.11 4154.41
-59.2407 -5.31757 | 5.47313 2.6124 | -1227.21 -2344.15
-59.0732 -5.78905 | 2.36099 3.7066 | 1203.98 -8955.42
-58.886 -6.25905 | 1.10639 1.97813 | 4531.14 8363.1
-58.6716 -6.7134 | 0.209133 0.481639 | -10742.2 -916.166
-58.4462 -7.15885 | -3.16893 0.486375 | 5360.82 1064.82


7.53371 58.8825 | -0.463904 -0.412973 | 12042 1441.58
8.04057 58.9316 | -2.51295 2.45519 | -15021.3 -3930.92
8.53523 58.9864 | -3.84123 1.00326 | -9912.82 1982.36
9.01958 59.0599 | -3.32526 0.277299 | 4524.35 2712.4
9.50391 59.1521 | -1.76514 1.30549 | 10229.7 -5584.08
9.99321 59.2531 | -0.73237 2.80063 | -1468.27 3067
10.4771 59.38 | -0.480881 1.80173 | 150.061 -2360.64
10.9527 59.5373 | -0.904007 2.98779 | 8480.31 4576.13
11.4172 59.7388 | 0.859596 1.07985 | -8813.77 1979.67
11.8534 59.9878 | 3.24423 -2.34643 | -2941.35 -3544.45
12.2633 60.2721 | 2.40113 -1.28327 | 2757.43 -2119.69
12.6508 60.5869 | 1.34806 -1.08646 | -1199.89 3014.66
13.0104 60.9359 | 2.42078 -1.80187 | 10189.8 5220.04
13.3471 61.3158 | 3.34435 -1.01035 | -11142.2 -3541.36
13.6428 61.7204 | 2.10002 -0.0247587 | -3566.91 -6416.43
13.9084 62.138 | 1.29012 0.972323 | 4004.72 -4720.02
14.157 62.5635 | -0.532945 0.958215 | -1385.89 1496.55
14.3823 63.0032 | -2.76368 1.65363 | 590.695 10152.6
14.5869 63.4606 | -1.14477 1.49702 | 3111.57 2988.07
14.7847 63.9244 | 1.21027 -0.0184273 | -2700.37 -5360.86
14.9832 64.3837 | -1.13954 -0.209988 | 8025.79 -2548.13
15.196 64.836 | 0.575314 -0.236348 | -4857.69 -5290.11
15.4032 65.2854 | 3.0112 -0.611734 | -1033.44 -3136.34
15.5959 65.7388 | 1.28939 -0.357702 | -4095.3 9149.17
15.7665 66.2064 | 0.913518 -0.173814 | 2398.31 5081.01
15.9322 66.6812 | -1.26892 0.283191 | 2904.1 982.302
16.1077 67.1549 | -1.9197 0.134892 | 1063.47 2182.32
16.2995 67.6241 | -1.11058 -0.682587 | 1359.84 -2929.35
16.5127 68.0821 | 0.426556 -1.68202 | -6192.4 -915.567
16.7447 68.5269 | 0.0630513 -2.60624 | -62.556 -7180.19
17.0112 68.9466 | -0.531916 -1.47843 | 4824.22 1095.15
17.3175 69.3411 | 2.81989 -2.28082 | -525.735 5955.62
17.6546 69.7143 | -0.357432 0.138462 | 479.927 -2120.97
18.0233 70.056 | -3.2881 1.41059 | 2593.64 -1309.4
18.4217 70.3638 | -2.45902 -0.565454 | -3712.34 2683.26
18.8402 70.6425 | -0.165925 0.451263 | 3584.4 -3944.01
19.2819 70.8846 | 2.44363 -0.898818 | -1178.86 4343.57
19.739 71.0995 | 3.1507 -0.795394 | 4388.79 525.578
20.2146 71.2822 | 4.41303 -0.288219 | 7902.97 6001.09
20.7098 71.4298 | 3.37736 -1.11124 | 5380.71 -5046.33
21.2213 71.5221 | -0.324379 2.51236 | -5016.12 -9627.13
21.7362 71.5551 | -0.758784 3.41462 | -2360.6 4485.92
22.2496 71.5551 | -0.564654 3.17873 | -4056.12 7103.01
22.7583 71.5273 | -1.76272 4.06538 | -4268.11 -10546.7
23.258 71.4471 | -0.810553 2.17775 | -2502.97 -160.944
23.7485 71.3305 | -0.800876 -1.27662 | -386.445 6945.78
24.2333 71.1946 | -0.462575 -0.449019 | 9029.73 -10754.1
24.7155 71.0284 | -1.71248 -1.04102 | -9194.32 2665.43
25.1876 70.8549 | -1.39472 -1.27956 | -11641.3 11886.5
25.6527 70.6957 | 0.375145 -3.42054 | -1916.42 -1955.68
26.1174 70.5396 | 1.11752 -2.47957 | 12349.1 378.426
26.5907 70.3848 | 0.873538 0.199497 | -163.39 -7590.78
27.0621 70.2179 | -0.709266 -0.520773 | -6912.59 4581.85
27.5291 70.0532 | -0.663007 -1.38621 | 5372.43 5356.83
27.9987 69.8928 | -0.854541 0.825711 | -3758.15 -7424.52
28.4615 69.7151 | -0.38883 2.74179 | -2854.71 -4972.62
28.9219 69.5292 | -1.29588 1.65317 | 11304.5 853.029
29.3972 69.3636 | -2.60014 0.0524079 | -2449.3 710.977
29.8821 69.2341 | 0.0045401 0.904014 | -4280.19 3647.33
30.3744 69.1555 | 1.99698 1.54146 | 1763.67 5345.64
30.8737 69.1303 | 1.4644 -1.97474 | 6091.48 -3174.01
31.379 69.1384 | 0.106106 -3.23194 | 9380.98 277.635
31.8891 69.1721 | -0.416667 -0.121915 | -12246.2 -2394.05
32.3896 69.2239 | -0.136598 0.692035 | -3591.97 -8403.22
32.8833 69.2925 | 0.976133 -0.377202 | -3437.17 8683.53
33.3665 69.4078 | 1.89396 0.423557 | 2686.75 1786
33.8418 69.5623 | 2.32211 -2.25306 | 11269.8 -6478.15
34.3141 69.7444 | 2.53101 -2.4916 | -5282.23 15516.2
34.7668 69.9763 | 2.60664 -1.4511 | 5113.21 -2038.13
35.2138 70.225 | 1.2751 -3.59927 | 3250.09 -6599.4
35.6602 70.4725 | -1.37698 -2.72691 | -11866.3 -2124.82
36.0953 70.7247 | -1.60822 0.594971 | 3878.2 -1030.26
36.5293 70.9813 | -0.756618 2.28357 | 3303.83 1507.07
36.9608 71.2487 | -2.17401 3.22366 | 1024.01 13287.2
37.3867 71.5345 | -1.29559 2.84823 | -1082.64 -7052.69
37.8171 71.806 | 0.66732 2.02627 | -8983.26 -11390.1
38.2533 72.0487 | 1.50226 1.86367 | 2085.83 1628.06
38.6997 72.2731 | 0.822018 1.26901 | -109.215 -152.575
39.1529 72.4839 | 0.452891 0.890332 | -1578.85 3601.81
39.6112 72.6873 | 2.22928 -0.536869 | 11015.3 10202.8
40.0847 72.8771 | 1.96762 -1.22256 | -3209.59 -11215.9
40.5699 73.0193 | 0.213914 -1.33643 | -9035.1 -5961.23
41.0579 73.1165 | 0.649007 -1.74232 | -6818.31 7957.18
41.5459 73.1881 | 2.14289 2.42087 | 2986.26 -5775.95
42.0405 73.2196 | 3.31627 3.56364 | 13524.9 1377.8
