-77.1788 -36.7747 | 1.85182 0.78938 | -4281.13 5297.95
-72.9602 9.1551 | 1.69798 1.45748 | -1942.59 8235.5
-72.7244 9.58789 | -0.233979 1.68389 | 7964.63 3036.11
-72.4905 10.0278 | -0.574034 2.33635 | 4880.83 1591.22
-72.2587 10.4731 | 0.586184 0.816977 | -2864.62 3925.58
-72.0417 10.9278 | 0.221421 1.67362 | -2113.54 -2830.08
-71.8375 11.3866 | 3.04419 1.69864 | 6259.75 3281.92
-71.6381 11.8503 | 0.686403 0.976221 | -8356.13 -3990.76
-71.4567 12.3158 | 0.103763 0.476193 | -1983.43 -7733.06
-71.281 12.777 | 0.431054 -1.09712 | 1886.93 1312.28
-71.0995 13.2363 | 1.17582 -0.565436 | 1196.75 7.59729
-70.908 13.6921 | 1.63983 1.10423 | -258.137 2823.57
-70.7071 14.1452 | 2.35108 0.0346568 | -4145.57 -3260.63
-70.495 14.5895 | 2.96868 0.519256 | 1146.08 -3550.68
-70.2603 15.0197 | -1.43443 0.0750534 | 1827.92 -736.615
-70.0028 15.437 | -1.3715 -0.924073 | -3563.29 5013.89
-69.7303 15.8482 | 2.00059 0.437573 | 5036.06 9307.72
-69.4316 16.2502 | 0.379671 0.423589 | 4637.46 -2160.21
-69.0997 16.6272 | -2.95703 3.18997 | -8794.33 -1500.72
-68.7442 16.9758 | -3.22345 1.79904 | 8350.11 -6340.22
-68.3527 17.2865 | -4.67862 -0.174594 | 4542.07 7679.68
-67.9404 17.5806 | -4.34982 0.0577705 | -2109.48 13581.6
-67.5167 17.8665 | -4.28245 -0.0108367 | 2327.31 -12742.6
-67.0697 18.108 | -0.663211 0.557964 | -2826.08 -3177.14
-66.6068 18.311 | 1.17626 -0.951913 | 1974.09 3048.68
-66.1316 18.4881 | -0.765115 -1.99109 | 1489.37 -954.687
-65.648 18.6423 | -0.350816 -3.0161 | -5259.02 3912.51
-65.163 18.7803 | 0.204575 -2.75812 | -3613.83 -4137.29
-64.6754 18.8896 | 3.21022 -1.62077 | -6679.22 -5122.27
-64.1878 18.9695 | 3.73135 -1.62231 | 2169.92 4098.74
-63.6974 19.0363 | 1.21826 -0.352065 | -1797.66 2848.16
-63.2059 19.0916 | 3.43626 2.588 | 4039.48 -6646.82
-62.7093 19.1257 | 3.55104 -2.59773 | 7176.34 2626.77
-62.2072 19.1577 | 1.28472 -4.80865 | -2683.36 4704.84
-61.706 19.1976 | 0.161822 -0.990788 | 4761.72 -4656.47
-61.2022 19.2369 | -0.667402 2.04429 | -4496.68 3417.6
-60.7024 19.2861 | -0.330083 -1.12015 | -6807.81 -852.574
-60.2068 19.3412 | -0.816286 -4.40706 | 13929.3 -7013.98
-59.7023 19.3996 | -2.93289 -0.0675411 | 6004.81 8580.21
-59.1964 19.4891 | -2.6751 -0.95773 | -3821.22 -334.542
-58.6984 19.6076 | -1.54372 -2.32586 | -1316.65 -309.692
-58.21 19.7548 | -2.29151 2.38044 | -5945.75 333.867
-57.7355 19.9317 | -1.3928 -0.651277 | 5775.24 -5376.04
-57.2698 20.1345 | -0.332947 0.684549 | -3532.71 8404.71
-56.8272 20.384 | -0.10993 4.15774 | -3230.06 -1092.35
-56.4093 20.6688 | -0.210057 0.416041 | -635.534 -3431.15
-56.0123 20.9786 | -0.444838 -1.54172 | -37.7091 -1422.94
-55.637 21.3126 | -0.691777 -1.863 | -2523.38 -535.552


-14.9887 -48.4655 | 1.12843 0.977156 | 1336.09 1146.03
-14.5274 -48.6599 | -0.112535 2.63925 | 251.871 -2919.67
-14.0849 -48.8924 | -1.9793 -0.0368212 | -12357.1 8681.3
-13.67 -49.1522 | 0.25092 0.146803 | 2089.28 1393.52
-13.2757 -49.4409 | -2.08063 -0.729998 | 485.31 -3114.7
-12.9047 -49.7614 | -2.0791 2.4566 | 2227.2 990.574
-12.5535 -50.1054 | 0.684991 2.53824 | 75.9005 -2580.39
-12.2212 -50.4705 | -0.559954 0.997807 | 512.376 -3068.94
-11.8995 -50.8491 | 0.140299 -0.30357 | 6596.55 -5078.79
-11.5721 -51.2312 | 2.81675 -0.134807 | 12563.9 6325.01
-11.2322 -51.6061 | 2.83509 -1.27547 | -10774.7 -2506.89
-10.9147 -51.9961 | 3.30496 -0.533781 | -12975.3 -9403.42
-10.6212 -52.4035 | 0.454334 -0.302429 | 12217.6 11587.8
-10.3033 -52.7919 | 1.91854 -2.1258 | 10691.5 -5994.94
-9.9614 -53.1696 | 5.85105 -0.166966 | -6534.28 -1489.78
-9.61877 -53.5432 | 2.00967 1.15048 | -8858.57 11123.6
-9.27913 -53.9064 | -1.63557 1.25788 | 1574.82 -3503.24
-8.93717 -54.2691 | 0.142274 2.25513 | 1506.76 -4573.59
-8.59006 -54.6313 | 2.06235 2.56535 | -485.248 529.3
-8.23304 -54.9833 | 0.804134 2.04655 | -4252.99 -622.414
-7.86115 -55.3169 | 0.00780732 2.51399 | 4171.77 5228.89
-7.45947 -55.6151 | 2.60692 3.95781 | 7858.9 -7590.14
-7.02869 -55.8832 | 0.171752 0.788206 | -2937.58 895.136
-6.57746 -56.1116 | -0.402855 0.938373 | -4568.31 3705.31
-6.10905 -56.2901 | -0.164571 0.995691 | 734.31 4498.74
-5.62529 -56.4156 | 0.833738 0.956533 | -4530.66 -137.615
-5.13608 -56.5022 | -0.0498946 0.853625 | 679.694 -5603.04
-4.64291 -56.5628 | -3.55845 -0.171808 | -4775.83 3160.66
-4.14936 -56.5897 | -2.70312 -2.67503 | 6361.7 -2876.91
-3.65053 -56.5881 | -0.564694 -2.42222 | 6047.62 -497.416
-3.14866 -56.5533 | 0.0895247 0.0317889 | -5945.3 5143.33
-2.65362 -56.479 | 0.505083 -1.4034 | 3404 -870.02
-2.16062 -56.3803 | -0.605447 1.70809 | 3623.14 -3696.73
-1.66843 -56.2672 | -0.996988 5.2823 | -992.836 -1230.44
-1.18134 -56.1328 | -3.63066 7.40249 | 6302.48 10429.4
-0.699122 -55.9649 | -3.96963 4.91082 | -6174.05 -3320.81
-0.226224 -55.7842 | -0.104084 2.26915 | -3817.24 -7656.28
0.24148 -55.6037 | 1.34163 3.25602 | -1269.72 7035.96
0.70534 -55.4121 | 1.17885 2.95796 | 5376.65 -4685.9
1.17365 -55.2258 | -1.13789 -1.59236 | -1538.47 5141.36
1.64133 -55.0388 | -2.86836 -3.23829 | -8663.44 193.679
2.1079 -54.8659 | 0.0739213 1.08533 | -2591.2 -9574.8
2.58308 -54.7319 | 0.449341 1.65371 | 7804.02 5605.97
3.07104 -54.6266 | -1.59058 0.609639 | 389.113 -1065.62
3.56536 -54.5562 | -0.881059 0.59942 | -9018.33 -359.104
4.05787 -54.521 | 0.361627 1.23318 | 3549.37 -38.4729
4.554 -54.5209 | 2.40794 1.73381 | 6826.03 -2276.4
5.05435 -54.5539 | 2.80466 2.09685 | 1393.26 1052.3
5.55428 -54.6085 | 3.5808 3.25104 | -1323.01 6280.83
6.05088 -54.6775 | 4.2042 0.311789 | -3703.98 -365.499
6.53971 -54.7772 | 2.86575 1.24547 | 2361.13 -2372.3
7.01932 -54.9198 | 2.32582 2.87358 | 1103.7 -2885.01
7.48368 -55.1088 | 1.89128 2.90002 | -6425.03 -2026.68
7.92634 -55.3362 | 2.135 0.634175 | -1110.75 12647.4
8.35571 -55.5797 | 3.55178 0.618311 | 5561.58 -9576.16
8.77123 -55.8596 | 2.65818 1.31151 | 11493.1 -6618.67
9.17488 -56.1722 | -0.270139 -1.40716 | -5704.56 244.202
9.55394 -56.5106 | -1.40204 0.690954 | -5618.39 5330.61
9.9107 -56.864 | -1.78281 1.84671 | 3450.82 6893.83
10.2528 -57.2278 | -1.692 0.64292 | -5434.27 -7105.07
10.5663 -57.6175 | -4.62156 1.24069 | -5502.43 -5276.34
10.8614 -58.0221 | -3.73765 -0.478332 | 7802.46 7650.91
11.1718 -58.4132 | 1.07217 -1.07573 | 367.746 8818.78
11.4961 -58.7882 | 1.29065 0.471871 | -1297.32 -11166.5
11.8215 -59.1692 | 0.26039 -0.969862 | 4639.04 -4667.76
12.1545 -59.5504 | 0.177157 -0.724497 | -4492.28 -485.327
12.4956 -59.9224 | -0.169766 0.250242 | -3871.1 170.18
12.8589 -60.2689 | -2.41666 -3.31866 | 7962.19 8847.36
13.2647 -60.5644 | -0.383645 -0.142795 | 3791.72 1278.09
13.7005 -60.8172 | 2.09692 -1.3092 | -10310.4 -7049.01
14.1462 -61.0453 | 1.1299 -1.72731 | 5424.84 5643.81
14.6117 -61.2331 | -0.209227 -0.147848 | -737.548 -6363.97
15.0894 -61.3889 | 0.892392 -0.86068 | -2862.31 10053
15.5758 -61.4972 | -1.29397 0.583683 | -6775.61 -4393.78
16.0629 -61.5791 | -1.77756 0.296885 | 742.952 -7211.64
16.5546 -61.6363 | -1.24505 -1.01286 | 7256.21 6443.43
17.0537 -61.6433 | -0.998376 0.836959 | -3413.45 -1736.1
17.5491 -61.6037 | 0.592602 5.47309 | -3893.01 -997.897
18.0352 -61.5165 | 1.76342 1.76114 | -2447.41 6086.51
18.5093 -61.3812 | 2.74166 0.474803 | 2405.46 -6740.85
18.9788 -61.2245 | -0.0533374 -0.621 | 12263.2 5783.21
19.4501 -61.0449 | -3.03023 -3.11062 | 478.186 1736.93
19.9171 -60.8514 | -1.78905 0.407136 | -8332.15 -10275.8
20.3768 -60.6588 | 1.02153 -2.27783 | 2041.93 8261.73
20.8339 -60.4517 | 0.858298 -4.05657 | 7573.23 833.714
21.2967 -60.2422 | -1.80653 -1.2116 | 6802.2 2558.9
21.7661 -60.0358 | -2.72455 -0.0158355 | -8552.5 -5161.96
22.234 -59.8412 | 0.674427 -1.01361 | 2856.73 -9121.51
22.7041 -59.6565 | -1.47936 3.06769 | -5918.33 16216.1
23.1628 -59.4464 | -0.620227 4.58033 | -7808.92 -71.9811
23.6182 -59.2399 | 2.49552 0.773635 | 9021.29 -12015.2
24.0912 -59.0734 | -0.171853 1.87642 | -2093.53 4642.85
24.5716 -58.9341 | -1.03351 3.28653 | -13467.9 4980.42
25.0519 -58.8281 | -1.81552 0.339311 | 4892.97 -7997.36
25.5436 -58.7889 | 0.12922 0.18315 | 5599.72 -6901.61
26.0412 -58.8133 | 1.99547 1.5125 | 786.867 12397.6
26.5379 -58.8669 | 1.61946 -0.174659 | 3639.72 -5873.03
27.0306 -58.9642 | 1.18398 -0.293257 | -6070.99 592.718
27.5115 -59.0969 | -0.63803 1.58607 | 3391.21 4579.24
27.9852 -59.2556 | -2.08993 -1.92547 | -603.465 -2495.09


-17.2186 -42.3549 | -1.05466 -0.606855 | 10387.9 4226.04
-16.7142 -42.4253 | -1.5949 1.45958 | -1777.08 -14859.2
-16.2231 -42.5546 | -1.89187 0.873666 | -17722.6 15186.5
-15.752 -42.7058 | 0.719392 -0.699134 | 10682.8 -1865.83
-15.2857 -42.8883 | 3.00583 2.95406 | 8210.46 -6971.98
-14.8298 -43.1118 | 2.59589 3.44106 | -6924.85 3741.6
-14.3972 -43.3694 | 1.19543 0.330822 | -1432.72 -2516.92
-13.9886 -43.6617 | -0.696348 -0.848684 | -3505.64 3766.13
-13.6019 -43.9775 | -1.21032 -0.573805 | 1965.18 -5193.95
-13.2299 -44.3138 | -2.45769 0.407681 | -3806.09 2159.55
-12.8652 -44.6533 | -2.37116 0.69387 | -2264.7 8457.99
-12.4937 -44.979 | 0.194659 0.632142 | 13985.7 -4074.57
-12.1051 -45.2969 | -0.218811 1.2244 | -7809.98 -1195.38
-11.721 -45.617 | -0.852638 1.39828 | -1231.85 -1198.54
-11.3383 -45.9392 | -0.385097 2.34406 | 7128.91 -4482.7
-10.9482 -46.2593 | 0.98825 3.00876 | -10148 5847.74
-10.5574 -46.5659 | 1.1106 0.537117 | -3608.36 3010.83
-10.1569 -46.8516 | -1.54077 -0.227249 | -173.269 2055.16
-9.74042 -47.11 | -4.11028 -1.02891 | -2501.2 -306.332
-9.30876 -47.3406 | -2.39497 -0.412987 | 7422.82 -3299.06
-8.8574 -47.5423 | -2.84388 -0.159297 | -4746.22 1628.53
-8.39519 -47.7121 | -2.18904 -0.113904 | 3549.66 -754.651
-7.92028 -47.8527 | -0.22493 0.530043 | 4801.21 -2148.73
-7.43427 -47.9694 | 2.4818 0.194642 | 2772.02 1111.32
-6.94019 -48.0646 | 4.25684 1.05273 | 8223.96 -7392.88
-6.43816 -48.1485 | 0.928245 -0.931863 | -9684.02 3625.86
-5.93858 -48.2064 | 0.0482144 -1.8968 | -3094.7 -3810.23
-5.43843 -48.2344 | -1.49674 -0.59999 | 9830.08 3239.63
-4.93197 -48.2123 | -2.36221 -2.37132 | -1712.86 9919.1
-4.43067 -48.132 | -0.276377 -4.03444 | -189.231 1119.42
-3.93476 -48.0226 | -0.173767 -2.50745 | 786.594 -10131.6
-3.43937 -47.9159 | 0.378886 -3.94103 | -100.184 -623.884
-2.94553 -47.8045 | 0.169482 -3.64976 | -2214.62 1597.73
-2.45691 -47.6793 | -1.92139 -0.805486 | -4805.79 -1185.57
-1.97613 -47.5393 | -0.282086 -0.00978572 | -69.3342 1075.87
-1.50092 -47.3829 | -0.719793 1.43926 | 394.559 -161.081
-1.03012 -47.2128 | 0.146616 -0.376573 | 168.466 4440.64
-0.5628 -47.0311 | 1.22616 0.184299 | -296.306 -4849.77
-0.0952943 -46.8563 | -1.3379 0.832354 | -7376.89 -7561.51
0.368757 -46.6908 | -1.45553 -2.04127 | -783.733 9586.64
0.831013 -46.5152 | -0.680917 -0.932827 | 10876.9 -7.68781
1.30327 -46.3466 | 0.16404 0.572759 | -1043.45 -5027.53
1.77941 -46.1922 | 0.158955 2.09934 | -3018.93 795.709
2.2543 -46.0398 | -0.382828 0.120815 | -496.72 7994.81
2.72882 -45.8821 | 0.521106 -0.247233 | 1759.66 -1284.84
3.21008 -45.7423 | 0.928376 2.01814 | 1219.7 -931.929
3.70028 -45.6372 | 0.244787 -0.856078 | -3306.88 -4548.38
4.19548 -45.5796 | -1.40456 -3.34916 | -286.349 -3901.61
4.69296 -45.5653 | -1.93529 0.90598 | -2609.04 11184.9
5.18923 -45.5733 | -0.133439 1.00745 | 4618.91 -4661.19
5.68565 -45.6261 | -1.02937 -0.536445 | -1348.87 -5804.58
6.17473 -45.7269 | -3.40466 4.88301 | -2146.94 2399.48
6.65642 -45.8545 | -2.22658 2.82967 | 7128.39 3006.7
7.13776 -45.9958 | 0.190437 0.098826 | -3851.63 1589.7
7.61129 -46.1525 | 1.8563 0.682712 | -6033.91 3877.9
8.0739 -46.327 | 1.9367 0.513513 | 5951.17 -7511.62
8.52997 -46.5305 | 1.59896 0.0395309 | -779.973 -1778.23
8.97897 -46.7504 | 0.912932 -2.95757 | 2003 6724.95
9.42751 -46.9683 | 0.103401 -1.81162 | -5116.29 1681.25
9.86991 -47.1896 | 0.652234 -0.630157 | -4290.41 -1808.04
10.3063 -47.419 | 1.97674 -2.59738 | 10737.3 1566.63
10.7482 -47.6504 | -0.923382 -2.56552 | -942.807 -4725.94
11.1852 -47.8948 | -3.31439 -1.70332 | -3677.58 -1491.39
11.6165 -48.1473 | 1.04 -0.213773 | 5800.03 1822.71
12.0539 -48.3955 | 1.89659 -0.668925 | 2716.86 -2420.34
12.4967 -48.6406 | -0.467303 -1.1934 | -585.222 -3807.14
12.9441 -48.8797 | -1.20108 0.188522 | -147.718 2956.51
13.4016 -49.0969 | 0.980652 0.698364 | 1702.34 4393.61
13.8718 -49.2852 | 2.45015 -0.165785 | 2090.14 -3119.37
14.3511 -49.4539 | 2.24889 0.670549 | -5606.71 -1691.1
14.8342 -49.6017 | 3.04021 3.68419 | 3357.1 4281.98
15.3261 -49.7161 | 0.701089 0.0279393 | -8775.15 520.338
15.8175 -49.8008 | -3.24446 -1.08052 | -5410.15 -3033.31
16.3097 -49.857 | -2.8061 3.80115 | 9866.83 -2038.18
16.8113 -49.8723 | -0.116682 -0.259511 | 2946 9120.75
17.3147 -49.8288 | 1.33642 -1.07801 | 1210.45 935.019
17.8146 -49.7443 | 0.446659 1.54348 | 1252.98 -10137.9
18.3095 -49.6384 | -0.157911 1.85975 | -7275.51 7920.51
18.7901 -49.4906 | -0.358223 -0.656843 | 3334.98 -276.038
19.2622 -49.315 | 0.542389 -2.75938 | -4208.86 -4034.54
19.7236 -49.1223 | -0.815423 -0.561595 | -4626.96 2004.56
20.1759 -48.9131 | -2.34221 1.30959 | 13688 -1941.93
20.6334 -48.6982 | -2.43887 1.48526 | -3955.02 1263.6
21.0825 -48.4687 | -0.292396 -3.37395 | -3915.17 1520.42
21.52 -48.2235 | -0.549225 -1.03259 | -159.399 -10116
21.9496 -47.9725 | -0.720916 -0.821609 | -7448.35 8989.01
22.3604 -47.6934 | -0.723216 -3.0662 | 7041.87 5649.81
22.7689 -47.4014 | -0.21795 -2.98438 | 3136.06 -11846.6
23.182 -47.1205 | 0.462834 -3.14963 | -11472.7 6248.02
23.5852 -46.8334 | 0.831977 0.0742379 | 3687.98 -6718.89
23.9948 -46.5582 | 2.35353 1.52085 | -2621.19 -984.458
24.4069 -46.2891 | 2.31515 0.095552 | 4200.77 5883.46
24.824 -46.0187 | -2.22277 4.49738 | 4625.82 1145.39
25.2479 -45.7522 | -3.51119 3.48577 | -4098.52 4233.82
25.6742 -45.4914 | -0.77636 1.72618 | -3894.18 -5722.44
26.1103 -45.2565 | -0.146419 0.807105 | 1342.71 -3240.38
26.5617 -45.054 | 0.0318545 1.00608 | 2564.39 1023.47
27.0256 -44.8766 | 2.0386 1.46902 | -2344.34 6629.74
27.4967 -44.7169 | 1.67662 3.13991 | 4508.76 -3008.33
27.9806 -44.5918 | -0.868101 3.6282 | -424.533 86.3632


29.3553 23.8086 | 4.5667 -4.12716 | -1398.01 -6315.66
29.7618 24.0931 | 0.393925 -1.20338 | 6792.59 3542.8
30.1579 24.3988 | 0.21638 0.0968482 | -13749.4 5960.76
30.5256 24.7339 | 4.51806 -0.505544 | 8231.8 -523.168
30.8939 25.0751 | 1.58666 2.1555 | 8692.56 6267.61
31.2727 25.414 | -0.0644192 1.46086 | -12902.2 -8384.82
31.6549 25.7333 | 0.433517 -1.08411 | -3988.74 -5492.7
32.0537 26.0221 | -1.38612 -0.215616 | 4671.57 2411.27
32.4782 26.278 | 1.89983 -1.72391 | 5685.92 2760.93
32.9278 26.4972 | 0.387616 -1.80395 | -3210.83 -5539.58
33.3932 26.6744 | -0.825563 1.34707 | 950.058 2653.46
33.8705 26.8245 | 2.26509 3.63717 | 10099.4 9151.69
34.3618 26.9552 | 0.886006 1.45412 | -3237.38 -6275.5
34.8586 27.0465 | -1.91607 0.0287952 | -13018 -1323.27
35.3517 27.1003 | 0.0736458 2.99453 | 2286.59 561.09
35.8482 27.1189 | 0.147655 3.26324 | 5936.09 -2256.28
36.3497 27.1032 | 0.59333 1.22965 | 7102.31 4570.29
36.8538 27.0642 | 0.468308 0.42088 | -11941.5 -3279.56
37.3463 26.9944 | 0.123635 -0.432385 | -7761.48 2428.65
37.8279 26.9041 | 0.259368 -3.19972 | -2745.34 6007.97
38.3028 26.7999 | 0.213221 -2.01527 | -2369.19 -6932.94
38.7706 26.6689 | 2.32566 -3.2256 | 8742.02 8816.87
39.2405 26.5294 | 2.56923 -1.97126 | 38.9726 -5474.56
39.7039 26.3605 | 0.47172 1.96652 | 8589.48 -2556.01
40.163 26.1621 | -0.312627 -2.584 | 3751.68 -2356.75
40.6126 25.9351 | -0.676358 -5.11191 | -6132.9 -2085.47
41.046 25.6836 | -0.384638 1.64242 | 922.59 7101.69
41.4723 25.4245 | -2.05706 4.92716 | -3261.04 -3789.96
41.8895 25.1509 | -1.68997 2.49164 | 10082.7 -2336.77
42.3098 24.8703 | 0.277818 2.46415 | -635.338 698.639
42.7265 24.5857 | 1.3603 3.68894 | -10458.6 490.139
43.1326 24.2979 | 3.68672 2.03945 | -4439.27 5447.19
43.5406 24.0212 | 3.33398 0.79416 | 10132.1 3247.58
43.9635 23.7595 | 1.90346 0.607358 | 188.841 -13444
44.389 23.493 | 2.78244 1.65987 | -4433.42 8083.55
44.8195 23.2451 | -0.0173702 -1.76196 | -4881.97 3222.05
45.256 23.0169 | -1.41795 -0.695282 | 1194.3 -7426.21
45.7029 22.8048 | 2.14589 2.29127 | 2188.23 3259
46.1666 22.6297 | 2.11374 -0.541306 | 1934.39 -130.72
46.6451 22.497 | 1.82826 -0.428605 | -5363.35 2798.47
47.1306 22.4091 | 1.0147 -0.736811 | 4740.12 -1775.6
47.6251 22.3574 | -0.746928 -2.92279 | 7681.55 -6500.56
48.1265 22.3365 | 1.09094 -1.80734 | -12938.4 8675.68
48.6208 22.364 | 1.63653 0.730766 | 7839.04 5.9066
49.1178 22.4212 | -0.366325 -2.30455 | 10834.3 -7312.34
49.6202 22.4912 | -1.93299 -2.26371 | -5945.8 649.883
50.1148 22.589 | -0.388222 1.79881 | -4167.18 10654.1
50.5981 22.7248 | 1.57163 -1.03756 | -575.544 -12758.1
51.0769 22.8654 | 0.600014 -3.25593 | -2441.09 5888.31
51.5493 23.0248 | -3.10365 0.377523 | 2962.82 3756.24
52.0213 23.1931 | -0.029937 0.0196925 | 2512.93 -9626.47
52.498 23.3484 | 3.67166 -2.99211 | 716.068 6623.67
52.9753 23.5074 | 1.38472 -0.122837 | -2024.84 1058.56
53.4525 23.6625 | -1.47627 -3.31008 | -2206.13 -8886.83
53.9315 23.7997 | -1.99545 -3.33396 | -2901.4 5517.75
54.4098 23.9368 | -0.749373 1.32106 | 4153.65 2759.67
54.8942 24.0686 | 0.418311 3.55591 | 14343.5 -4795.07
55.3911 24.1837 | 1.93182 1.09242 | -10993.8 8866.89
55.8811 24.2971 | -0.803365 -1.32174 | -20528.6 -8031.01
56.3609 24.3836 | -2.80425 1.62723 | 4310.48 -2592.14
56.8468 24.4383 | -0.787103 0.650835 | 9779.15 -4004.77
57.343 24.4698 | 0.915725 -1.10446 | 14320.5 11400.1
57.8502 24.5071 | -1.0647 -3.37448 | -502.751 1752.94
58.3575 24.5377 | -3.66155 -1.43988 | -18188.4 -2593.16
58.8532 24.5438 | -1.00607 3.13664 | -836.285 -993.636
59.3466 24.5163 | 2.52237 3.10558 | 9071.28 -4937.8
59.8427 24.4512 | -0.203211 1.79299 | 2392.43 7103.99
60.3365 24.3629 | -0.750923 3.73093 | -3775.91 3602.73
60.818 24.2381 | 0.034096 4.50146 | -11392.3 -5264.61
61.2736 24.0549 | 0.587591 3.01616 | 4042.48 -2652.93
61.7115 23.8235 | -1.33524 -1.80285 | 11904.4 -7996.04
62.1426 23.5593 | -4.31085 -3.52337 | 2266.01 8284.58
62.5692 23.2887 | -1.26831 0.679501 | -4740.69 1783.74
62.9837 23.0058 | -3.92658 0.711412 | 128.938 -3598.33
63.3862 22.7055 | -4.04471 -0.857481 | -3913.06 4223.33
63.777 22.396 | -0.585732 -1.25195 | 940.88 -563.493
64.1613 22.0775 | -0.277737 0.976611 | 736.136 -3770.9
64.5425 21.7509 | 1.95449 3.88959 | 4435.71 -3809.15
64.9301 21.4246 | 0.137285 0.335508 | 4340.05 3044.56
65.3303 21.1103 | -0.614473 -0.596324 | -389.805 -6716.37
65.739 20.8033 | 2.39652 0.761852 | -1811.5 4534.05
66.1611 20.5207 | 2.91578 0.373334 | -2838.17 8000.11
66.5984 20.2708 | 1.78909 -0.0706173 | 4921.57 -2899.9
67.0497 20.0407 | -0.241699 -0.821688 | -6192.96 -6295.59
67.5056 19.8234 | -0.0360501 -0.303231 | 1625.02 5228.14
67.9749 19.6405 | 2.65729 -1.08241 | -3065.48 489.419
68.4538 19.4956 | 2.71597 -1.6974 | -6427.09 7350.26
68.9376 19.3948 | -0.119559 -4.59678 | -4428.98 -9380.4
69.4236 19.319 | 1.03213 -2.62746 | 4520.09 167.899
69.9169 19.2867 | 2.61675 -0.820922 | 3491.86 3270.55
70.4124 19.3118 | 3.17103 0.364218 | -8550.93 980.37
70.8968 19.3913 | -0.00140926 1.72814 | -1509.91 -6930.1
71.3716 19.5119 | -2.44497 0.591661 | 13387.9 7956.36
71.8417 19.6843 | -1.41817 2.10237 | 2771.24 7248.42
72.3001 19.8977 | -0.728967 3.10752 | 561.82 -11004.1
72.7504 20.1202 | 2.92129 2.56253 | -10875.8 -2130.53
73.1833 20.358 | 0.460713 1.45125 | -2501.34 -5544.82
73.6031 20.6092 | -3.30834 -1.05403 | 1998.74 544.334
74.0087 20.884 | -0.942531 -1.95656 | -2504.57 6838.37
74.3938 21.1893 | 0.541158 -1.62404 | 9158.7 1571.69


-40.689 -85.3381 | -1.33617 -1.75026 | 3943.28 -2371.07
-40.1915 -85.2693 | -1.98811 1.52418 | -9838.89 2139.16
-39.6968 -85.2257 | 1.7802 -2.89683 | 9463 6938.38
-39.1954 -85.206 | 0.910358 -1.88641 | -4674.45 -6065.64
-38.6973 -85.2351 | -1.31583 1.09844 | -5335.64 -2383.35
-38.2063 -85.3123 | -1.26404 -0.287217 | 17426.5 154.684
-37.7112 -85.4257 | -3.60471 -3.22647 | -4011.82 757.602
-37.2263 -85.5729 | -5.5327 -1.33187 | -1962.22 -2364.68
-36.7549 -85.7538 | -3.1985 3.5953 | -6639.19 4608.14
-36.2982 -85.9581 | -2.8084 1.847 | 6634.77 -5012.08
-35.8483 -86.1875 | -2.8958 -1.15941 | 1686.63 -3013.04
-35.4055 -86.4323 | -5.84456 -2.73666 | -12996.4 13844.8
-34.9737 -86.6734 | -3.64872 0.812406 | 2706.7 -9126.42
-34.5442 -86.9251 | -0.176278 3.69105 | 3984.09 -3011.56
-34.108 -87.1712 | -1.41122 6.58045 | -1757.24 12699.1
-33.6621 -87.3896 | -2.53458 3.30418 | -1199.35 -8706.02
-33.2121 -87.601 | 0.420651 2.52666 | 1110.18 11472.8
-32.7567 -87.7934 | 0.0487507 -0.283641 | -6062.57 -8582
-32.3085 -87.9971 | -3.71808 -2.63525 | -3129.85 -3375.82
-31.8618 -88.2055 | -4.25318 -2.35658 | 11468.9 -3942
-31.3978 -88.3979 | -1.318 -2.17894 | 13475.1 7911.48
-30.9119 -88.5523 | -1.47053 -3.45056 | -9039.56 -7586.82
-30.4248 -88.6882 | 0.46774 -3.81847 | -6932.72 1923.99
-29.9363 -88.7907 | 4.71342 2.97035 | -5527.38 5306.15
-29.446 -88.8461 | 2.90964 3.27493 | -2953.93 -2012.26
-28.9549 -88.8602 | 2.87971 -0.408072 | 5368.16 -4574.15
-28.461 -88.8329 | 3.72537 0.131532 | 2345.42 7210.53
-27.971 -88.7487 | 1.66408 0.179595 | -1506.04 -2776.18
-27.4904 -88.6227 | 3.83746 -5.13067 | 5875.66 -7212.62
-27.0181 -88.461 | 2.18451 0.0589725 | 131.13 10013.7
-26.5682 -88.2393 | 0.996391 3.19976 | -5328.05 465.649
-26.1471 -87.971 | 0.374556 3.68457 | -1192.53 -1521.52
-25.7449 -87.6747 | -1.74789 2.58089 | 14561.2 5245.62
-25.3445 -87.3617 | 0.0694282 3.35162 | -1236.96 -14417.6
-24.9585 -87.0424 | 0.419658 4.07391 | -17995.5 1870.03
-24.6175 -86.6893 | -2.14013 4.24261 | -6260.95 1610.72
-24.3087 -86.3103 | -2.27961 1.20193 | 12438.3 -950.288
-23.9955 -85.9272 | -0.399319 -1.15647 | 2327.6 12554.2
-23.676 -85.5389 | -1.12581 2.76424 | 4922.92 -9901.71
-23.3372 -85.17 | -1.56582 -0.561513 | -8876.99 2154.19
-22.9914 -84.8122 | -0.378918 -2.86417 | 2720.84 912.851
-22.6246 -84.475 | -1.96486 1.55458 | -3057.59 -1736.52
-22.2335 -84.1704 | -1.07567 1.4603 | 1067.09 -1181.58
-21.8126 -83.9097 | -1.63683 0.221486 | -1170.45 -3809.56
-21.3656 -83.6997 | -3.12311 0.425655 | 3378.09 7937.02
