-22.8995 -56.5778 | 3.58187 3.31973 | -740.785 2343.08
-17.4744 -31.1942 | 1.68849 0.860119 | 1074.19 -4243.96
-16.9902 -31.2954 | 3.02624 -1.55311 | 7316.6 7657.29
-16.4923 -31.3399 | 2.67386 -0.526184 | 3185.8 -9515.95
-15.9891 -31.3537 | 2.6677 2.05012 | 1439.97 -1538.75
-15.4858 -31.3268 | 2.0479 0.215584 | -5953.16 13346.7
-14.9926 -31.2428 | 2.00113 -3.61077 | -8294.9 -10970.5
-14.509 -31.14 | 2.46022 -0.412899 | 13055.3 351.808
-14.0223 -31.0173 | 0.98898 2.36385 | -3150.18 8021.65
-13.5426 -30.8688 | 1.92881 -0.255607 | -2513.8 -5729.25
-13.066 -30.7201 | 1.23701 -0.293543 | -10.0171 -1811.32
-12.5885 -30.5775 | -1.90483 -1.14049 | -252.661 467.779
-12.1103 -30.4408 | -1.59999 -1.43017 | -4278.66 -5718.93
-11.634 -30.3129 | -0.641004 -2.77683 | -6817.02 8736.22
-11.1615 -30.1778 | -0.809354 1.87935 | 15302.5 162.341
-10.6745 -30.0571 | 0.100634 4.05165 | 7266.75 -3634.56
-10.1764 -29.9621 | -0.303346 2.64734 | -7664.81 4138.23
-9.67986 -29.8852 | -1.96143 2.64308 | -5488.68 -2960.32
-9.18473 -29.8386 | -3.72804 0.770506 | -3449.6 -4007.9
-8.6906 -29.8244 | -3.84249 -1.07243 | 1561.66 9053.68
-8.19469 -29.8284 | -1.71373 -0.77776 | 8293.98 -3636.37
-7.69468 -29.8718 | 0.211502 -0.125763 | 339.679 -5343.54
-7.19962 -29.961 | 1.31975 -1.50554 | -3846.64 7598.34
-6.71494 -30.0814 | 1.38652 -1.18853 | -1388.74 -147.491
-6.24481 -30.2447 | -0.547325 2.52084 | -2552.1 -7614.07
-5.79561 -30.4587 | -2.00812 3.95808 | 1073.05 10445.8
-5.36211 -30.6991 | -4.17124 0.809323 | 2086.27 -7837.17
-4.94866 -30.979 | -4.26354 -0.950726 | 1071.49 1892.48


30.2736 37.5522 | 1.8028 5.86506 | 10154.6 -2000.04
30.7799 37.6015 | 2.22485 -0.764246 | -8051.29 1138.88
31.2835 37.6245 | -1.81383 -0.813127 | 6848.3 3193.16
31.7916 37.6258 | 0.292883 -1.08169 | 1020.69 -1238.38
32.2998 37.5965 | -0.258678 -3.31015 | -4504.03 -5455.84
32.8022 37.5319 | -1.07331 -3.20941 | 4192.13 10903.8
33.3018 37.4485 | 1.61304 -2.7302 | -10925.2 -6731.49
33.7836 37.3193 | -1.71039 1.7017 | -9520.82 -1294.87
34.2461 37.1508 | -0.472199 -0.384065 | 5276.1 11501.5
34.7021 36.9638 | 0.815974 0.15851 | 5087.27 -13288.5
35.1472 36.7327 | -2.78526 0.790826 | 9346.45 -13749.8
35.5882 36.4719 | -3.32381 1.3662 | 2416.75 17014.2
36.0341 36.2279 | -2.73345 3.19033 | -9280.39 12299.6
36.4711 35.989 | 0.270015 1.84566 | -10208.4 -19257
36.8865 35.714 | -0.501018 0.475685 | 13978.2 5195.43
37.3093 35.4388 | -1.97102 -2.04538 | 3794.79 1653.35
37.7339 35.1645 | 0.0107066 -3.05645 | -17829.8 -1546.38
38.1429 34.8832 | -1.99823 -0.732836 | 4403.89 5336.63
38.5595 34.6133 | -3.39822 -0.185938 | 9096.55 -5590.89
38.9893 34.3515 | -0.132459 3.95994 | -3980.47 3936.69
39.4241 34.1022 | -1.21225 2.82553 | 2409.49 -3551.91
39.8646 33.858 | -2.42852 -1.30366 | -1183.77 -7811.27
40.3113 33.6202 | -1.86736 0.350709 | 6696.33 12759.9
40.7752 33.418 | 2.01609 -0.35774 | -3780.38 -2220.1
41.2415 33.2301 | 4.32832 -3.71675 | -17993 -9069.26
41.7002 33.0475 | 3.83087 -0.17483 | 8017.71 12780.6
42.1765 32.9119 | 3.86395 -0.754697 | 5733.41 -5074.24
42.6671 32.8108 | -0.417546 -0.361297 | 4801.64 2.83261
43.1683 32.745 | -0.98454 4.73061 | 3990.42 -703.132
43.675 32.7124 | 0.448896 1.86369 | -10328.3 3502.68
44.1757 32.7128 | 1.88228 -1.60307 | -2848.64 -2465.83
44.6738 32.7329 | 3.90702 4.11293 | 9238.08 -1437.51
45.1755 32.7696 | 1.37789 1.27981 | -12536.9 4035.96
45.6684 32.8256 | -1.56498 0.670271 | 7804.43 -10306.4
46.1636 32.8845 | -1.88589 5.92469 | -6974.85 1909.51
46.6502 32.9718 | -2.74905 1.66741 | -434.938 593.113
47.1279 33.1018 | -2.1801 0.9255 | 13294.8 16093.1
47.6004 33.2846 | -1.16581 -1.97964 | -3520.02 -13834.1
48.0641 33.4814 | -0.680749 -0.339166 | 2835.4 6238.45
48.5196 33.7044 | 0.00245926 -0.246761 | 279.219 10107.9
48.9687 33.9482 | 0.041468 -0.174849 | 1588.36 -5323.3
49.4249 34.1754 | 2.10772 -0.863997 | -6661.45 -3986.95
49.8901 34.3655 | 1.99782 0.101171 | -7079.24 -10133.4
50.3667 34.5011 | 0.900149 1.74389 | 4035.16 6955.29
50.8566 34.596 | 0.365132 2.17263 | 8777.38 -6818.47
51.3589 34.6403 | -1.7131 0.979642 | -9312.17 4793.62
51.8584 34.6549 | -1.82787 -1.40888 | 3550.17 3666.04
52.3597 34.6404 | 1.00125 -1.85551 | 1198.63 -9986.58
52.8595 34.5833 | 2.38809 -0.22619 | 183.677 11899.5
53.356 34.5092 | -1.18131 0.511415 | -3333.5 -5816.3
53.8429 34.3975 | -2.73771 0.590599 | -5892.93 3481.01
54.3171 34.2536 | -1.16656 2.79125 | 7693.66 -1626.91
54.7832 34.0738 | -1.82776 3.23886 | -6602.77 -3741.91
55.231 33.8571 | -0.321853 3.60686 | 2180.66 4998.31
55.67 33.6221 | -2.26754 -2.21541 | 8434.93 -5840.65
56.1047 33.3659 | -5.90264 -2.62856 | -4138.14 899.814
56.529 33.0963 | -1.65757 3.82984 | 1531.49 7120.18
56.9486 32.8214 | -0.705541 1.99198 | 5972.86 -5452.99
57.358 32.5238 | -2.34143 -0.192867 | -6788.1 -1817.79
57.7416 32.1978 | 0.599916 1.20803 | -451.512 2240.84
58.1023 31.8508 | 1.12692 -1.60986 | -10605.9 5310.75
58.4363 31.4894 | 3.33079 -3.9477 | 937.136 3657.9
58.7606 31.1224 | 0.688774 -2.84265 | 2403.1 -897.509
59.0827 30.751 | -4.57338 -1.58526 | 5199.81 -2773
59.4064 30.3744 | -1.4779 -1.3794 | 1477.09 -9344.94
59.7277 29.988 | 2.9928 -5.4121 | -2227.73 2905.38
60.0518 29.6064 | 2.93963 -2.66727 | 935 7756.7
60.388 29.2386 | 2.07409 1.39167 | 6369.64 -13140.8
60.7353 28.8697 | -0.385111 -1.22955 | -1544.71 7518.62
61.0905 28.5125 | 0.247803 -2.96701 | -2536.53 -805.822
61.4475 28.1585 | 1.05183 -2.02667 | -2081.92 -11528.1
61.8092 27.804 | -3.69835 0.168735 | 5647.03 16087.7
62.1951 27.4824 | -2.07845 -0.0669264 | -6845.7 -3625.61
62.5895 27.1746 | 0.504821 -2.24259 | 2624.5 -5379.64
62.9989 26.8807 | 0.732065 -3.06537 | 5357.72 -1381.17
63.4304 26.6139 | 1.78031 -0.126126 | -2972.77 5696.58
63.8792 26.3869 | -2.18051 -1.65413 | -9738.85 7907.78
64.3371 26.1985 | -1.72255 -2.79973 | 5600.48 -9112.6
64.8077 26.0276 | 0.909822 -0.494194 | 8946.6 -2153.56
65.2938 25.8817 | 1.42691 -2.23499 | -2073.92 2326.42
65.7873 25.7678 | 1.67207 -0.139894 | -3266.46 -708.566
66.2842 25.6858 | 1.05728 2.51816 | -2699.07 2964.09
66.7829 25.6407 | 0.543359 -0.758234 | -3478.54 -167.507
67.2812 25.6273 | 1.05063 -0.733206 | 3825.14 -146.302
67.782 25.6412 | 0.272663 2.21865 | 4660.78 2202.49
68.2846 25.6784 | 0.0403793 2.05763 | -5624.35 -1170.84
68.7818 25.7264 | -2.24012 0.727693 | -9035.73 -5733.67
69.2718 25.7755 | -1.82779 0.775363 | 2274.68 -3407.47
69.761 25.8365 | -1.13978 3.57159 | 3711.82 20238.7
70.2487 25.9329 | -2.09085 1.13929 | -3480.12 -14626.7
70.7363 26.009 | -2.90689 1.6297 | -3253.38 -2270.41
71.2247 26.0655 | -3.07213 -1.85366 | 7638.62 5203.88
71.7195 26.1124 | -3.01605 -1.54985 | 2634.28 5793.95
72.2176 26.1418 | -0.382405 -1.07448 | -9437.5 -9198.34
72.7109 26.1238 | -1.41702 -0.848942 | 8185.06 -4974.28
73.2069 26.0668 | -0.263124 -1.00914 | 4273.49 8789.92
73.704 25.9987 | 1.39348 -2.82389 | -6422.71 25.5813
74.1944 25.9115 | 1.72512 -2.38629 | -276.481 -1234.24
74.6803 25.8006 | 2.69681 1.65374 | 10478.2 1270.06
75.1671 25.6658 | -1.8578 -1.3232 | -7333.68 -1060.7


8.9922 -19.8565 | -0.284802 -2.01535 | 1575.81 -707.482
9.48628 -19.9379 | -1.05246 3.83438 | -5927.97 1875.6
9.98116 -19.9839 | -1.5262 1.42459 | 3759.54 193.045
10.4801 -19.9959 | 0.969474 -1.42461 | 856.312 2184
10.9799 -19.978 | 1.39093 0.3142 | 231.775 -6244.47
11.4792 -19.9434 | 1.31967 5.94194 | 3089.91 -1840.97
11.9772 -19.8811 | 1.5721 3.68689 | -5963.23 7686.44
12.4646 -19.7729 | -0.648338 -0.495883 | 3071.91 559.806
12.9455 -19.6339 | 0.332411 -1.98821 | -3788.31 -4208.71
13.4187 -19.48 | 3.23058 -0.0404358 | 1804.63 -2171.72
13.8887 -19.3144 | 3.571 5.10429 | 3777.5 4574.32
14.3549 -19.131 | 1.19469 5.032 | -5868.09 -9458.75
14.8121 -18.939 | -2.06971 2.16777 | -743.051 10276.3
15.2594 -18.7184 | 0.631017 -1.56018 | 11114 6120.49
15.7098 -18.4854 | -0.686578 1.30907 | -14.2369 -15382.7
16.1629 -18.2659 | -2.58874 3.42831 | -7016.14 6732.96
16.6055 -18.0316 | 0.342746 -2.23045 | -745.4 2911.25
17.0425 -17.7861 | -0.602258 -0.898235 | 5166.83 -3528.07
17.4833 -17.5436 | -3.20866 4.97524 | -959.814 4828.96
17.9237 -17.3005 | -0.0845155 -1.41704 | -11774.4 -4502.61
18.3628 -17.0726 | 2.42115 -3.4345 | 4766.25 -5012.33
18.8162 -16.8734 | 0.462698 -1.08691 | 2674.87 8439.85
19.2816 -16.6947 | -1.72834 -1.52515 | -6767.09 -659.075
19.7572 -16.556 | -2.45079 0.398821 | 12390.1 -10895.7
20.2529 -16.4781 | -2.97112 0.106407 | -131.64 9275.84
20.7542 -16.4312 | -2.75992 0.549082 | -5220.49 -3391.58
21.255 -16.4212 | 0.751057 8.14151 | 6053.86 2348.51
21.7589 -16.441 | -0.409624 2.19216 | -1157.6 15.5901
22.2598 -16.4933 | -0.94462 -1.69505 | -5337.01 -5542.59
22.7523 -16.5804 | -1.26616 1.42697 | -1278.35 10307.3
23.2403 -16.6805 | -2.5607 0.501455 | 7699.72 -894.881
23.7258 -16.8113 | -2.11832 -4.83819 | -2751.29 -8198.88
24.1948 -16.9902 | -1.13844 -2.54866 | -8743.72 8366.97
24.6416 -17.1999 | -0.903221 1.76375 | -4009.43 6267.21
25.0663 -17.4422 | -1.74353 1.75433 | 6109.59 -10130.2
25.4685 -17.7328 | -3.44454 -0.32595 | 5508.03 -5238.1
25.8499 -18.0596 | -1.85072 -5.2184 | -607.649 5731.67
26.2116 -18.4047 | 0.362943 -2.87217 | -1624.16 3576.06
26.5519 -18.7669 | -1.47376 -0.854946 | -4683.79 -4945.2
26.8673 -19.1506 | -3.19757 -1.56117 | 4348.79 5896.13
27.1741 -19.5395 | 0.0129338 0.812598 | -444.189 326.511
27.4685 -19.9366 | 0.368061 1.6443 | -4734.16 133.561
27.7465 -20.3429 | -0.674491 -0.831542 | 7494.7 1582.55
28.0197 -20.753 | -0.96153 1.65722 | -7265.88 6143.73
28.2714 -21.1695 | -0.654264 3.83159 | -2822.3 -1874.32
28.5021 -21.5985 | -1.94218 1.63159 | 8649.66 -8092.03
28.7276 -22.0393 | -4.04387 -1.43951 | 647.847 -2818.17
28.9446 -22.4874 | 0.895572 -2.30082 | -5678.18 3497.2
29.1517 -22.9369 | -0.538072 -1.66025 | 5151.52 -1309.94
29.3653 -23.3852 | -0.693464 -1.66088 | -6033.95 -787.384
29.5835 -23.8308 | 2.90787 0.377313 | -2249.04 -6898.97
29.8265 -24.2665 | 2.12138 0.976632 | 11977 8966.18
30.1258 -24.6639 | -1.19222 -1.1942 | -7757.27 4978.26
30.4592 -25.0261 | -0.0191684 0.746488 | -2966.91 -6637.36
30.8215 -25.3614 | 0.302043 3.07863 | 8756.61 264.657
31.223 -25.6558 | 0.261074 0.314913 | -5386.54 -700.273
31.65 -25.9085 | 0.344542 3.20865 | 6179.74 4586.63
32.1033 -26.1139 | 0.751657 4.03075 | -8325.81 -4984.21
32.5648 -26.2906 | 0.839932 2.26777 | -1728.9 -858.421
33.0372 -26.4342 | 0.694268 2.87214 | 11308.7 623.72
33.527 -26.5375 | -1.22394 -0.982006 | -4074.54 -2983.26
34.0222 -26.6047 | -3.5708 -2.22437 | 2807.44 9318.43
34.5234 -26.6283 | -1.19822 -0.411189 | 4958.47 -13310.9
35.0296 -26.6389 | -1.19438 1.07309 | 4272.75 8409.07
35.5391 -26.6147 | -4.88273 1.2329 | -76.2033 285.568
36.0479 -26.5656 | -4.89132 3.0637 | 2943.36 -4054.24
36.5572 -26.5007 | -2.05737 2.77631 | 5412.96 5297.17
37.0665 -26.4103 | -1.36952 3.44955 | -3706.04 -3294.43
37.5678 -26.301 | -0.300162 3.55834 | -16190.6 7472.4
38.0524 -26.1667 | 0.8519 -2.80513 | -2887.35 956.081
38.5361 -26.0393 | -0.0980615 -4.26767 | 11339.8 -11295.4
39.0343 -25.9575 | -1.77428 -0.403995 | -3306.34 9938.5
39.5352 -25.912 | -2.76443 -0.151734 | -11982.6 -14795.2
40.0299 -25.9344 | -0.898694 0.837031 | 7550.56 3644.48
40.5262 -25.9971 | -1.01151 0.141901 | 9562.68 5969.44
41.023 -26.0878 | -0.261869 2.37857 | -18809.2 -6984.34
41.4995 -26.2205 | 0.532202 7.8814 | 932.201 6970.36
41.9702 -26.3705 | -1.5229 6.18616 | 14393.3 -4787.41
42.4453 -26.5411 | -0.421914 2.72406 | 4522.99 -5195.45
42.9183 -26.7299 | 0.726132 0.564245 | -7514.95 9577.98
43.3827 -26.9196 | 2.34161 0.726212 | -10428.3 2334.91
43.8349 -27.119 | 0.49551 -2.88354 | 6392.22 -4090.46
44.2844 -27.3341 | -0.688749 -2.13554 | 6844.98 6568.46
44.7305 -27.561 | -1.07102 0.137344 | -10751.7 67.0036
45.1512 -27.824 | -0.288844 0.364344 | 11557.6 -12977.6
45.5507 -28.1372 | 0.754351 -0.411256 | 5888.21 -5709.91
45.9249 -28.4897 | -1.43892 -0.550022 | -12619.8 2619.27
46.2644 -28.8667 | -1.12901 2.10487 | 815.67 8109.1
46.592 -29.2481 | 3.20331 3.34377 | 6639.17 3439.11
46.9154 -29.6336 | 0.582454 2.96602 | -3256.34 -6469.38
47.2168 -30.0381 | -1.53399 4.01481 | -8308.35 3292.88
47.4936 -30.4541 | -1.26095 1.56048 | -2451.01 720.494
47.7658 -30.8726 | -0.922173 1.09267 | 15750.3 -7151.32
48.0627 -31.2868 | -0.00376151 0.0210237 | 1750.13 -3602.47
48.3746 -31.6945 | -2.07049 1.05547 | -4868.22 3799.59
48.6946 -32.0902 | -0.273082 1.05338 | -5969.32 6067.35
49.0243 -32.4687 | 0.666701 -0.397146 | -669.165 6273.25
49.3716 -32.8269 | 0.941879 1.21486 | 8215.01 -12352.7
49.7389 -33.1776 | 2.28755 3.77473 | -3493.74 3563.58
50.121 -33.5093 | -1.38918 2.52232 | -3975.52 3882.58


8.42015 -58.8443 | -3.89114 -2.55045 | 4168.06 -2183.74
8.85643 -58.5938 | -1.7842 -1.89761 | -1330.56 8638.14
9.26568 -58.2969 | -2.34395 -3.39086 | 3019.73 -1853.37
9.6512 -57.9686 | -3.80538 -2.97996 | -6573.11 -1050.49
10.0072 -57.6137 | -4.07907 -2.61461 | 2237.28 -1899.93
10.3439 -57.2412 | -3.84177 -0.256402 | -2130.98 -667.207
10.6615 -56.8538 | -3.80597 1.37789 | 114.088 2347.56
10.9663 -56.4544 | -4.30937 1.03422 | 7582.33 -43.7688
11.2687 -56.0498 | -4.89392 4.364 | -8368.63 -1665.17
11.5556 -55.6385 | -1.70914 5.99839 | 1025.33 -187.442
11.8384 -55.2246 | -0.855426 4.82191 | 4017.27 1344.26
12.1249 -54.8113 | -2.1416 4.26247 | -4578.63 -4768.16
12.4106 -54.4023 | 0.441123 1.61054 | 252.433 842.689
12.7 -53.9957 | -1.2971 2.2348 | 3798.74 2570.92
12.9975 -53.5919 | 0.0883067 0.984479 | -9867.19 -1127.12
13.2974 -53.1949 | 3.6923 -2.55166 | 9682.04 -3123.52
13.6239 -52.8165 | 5.47298 -2.35479 | -2263.54 7777.53
13.9674 -52.4497 | 4.72711 -0.392567 | 2519.1 -9236.49
14.3341 -52.1106 | 1.75013 -1.33715 | -5459.73 302.519
14.7111 -51.7875 | -2.09994 0.182059 | -2035.21 2556.8
15.0983 -51.4766 | -2.17206 -1.14378 | 6235.39 -1190.84
15.5036 -51.1841 | -3.79949 -0.52753 | -1671.67 6655.67
15.9196 -50.9033 | -3.07846 1.35971 | -2428.79 -1529.76
16.3515 -50.649 | -1.14908 0.213713 | 10753.3 477.279
16.8106 -50.4323 | -1.57288 -1.13268 | -5.03367 3308.91
17.2873 -50.2556 | -0.812559 -3.21475 | -7057.77 -8272.1
17.7744 -50.1345 | -0.728142 1.06801 | -3226.49 -2401.53
18.2677 -50.0602 | 2.59825 4.12286 | 2274.34 585.036
18.7662 -50.0161 | 4.74516 -1.35359 | 4378.25 6630.59
19.2685 -49.9866 | 2.32488 1.11797 | -9106.58 2926.89
19.7665 -49.9806 | -0.590726 1.98043 | 6029.67 -2627
20.2661 -50.0193 | -1.24667 3.29374 | 2333.48 -5792.92
20.7599 -50.1132 | 0.117193 3.37317 | -9564.54 -584.856
21.2376 -50.2498 | 0.949321 -0.808847 | -1066.87 2087.5
21.7064 -50.4083 | 1.50891 -2.48195 | 794.958 3584.65
22.1731 -50.5739 | 1.97415 0.052091 | 5183.42 -5036.89
22.6434 -50.7466 | 0.869463 -0.370201 | 11378.3 -2397.16
23.1239 -50.9135 | -0.289536 -0.849158 | -5878.57 8408.62
23.6053 -51.062 | 0.591946 0.209299 | -6610.88 747.326
24.0834 -51.2059 | 1.41485 1.42628 | 4648.79 -3152.91
24.5627 -51.3563 | 2.61754 6.53631 | 523.592 -4298.43
25.0411 -51.5158 | 1.21773 6.26138 | 2783.6 3876.54
25.5213 -51.672 | 1.78936 2.12579 | -5706.64 -1944.74
25.9978 -51.8293 | 1.44535 -1.85361 | 131.489 1504.52
26.4763 -51.9809 | -0.661199 -2.95978 | 6898.78 -5240.35
26.9616 -52.1258 | -0.965234 -1.37862 | -7948.7 3789.43
27.4481 -52.2474 | -0.195165 -1.87905 | 1953.9 4504.28
27.9412 -52.3389 | -0.704287 0.296926 | 1669.93 -7674.18
28.4389 -52.4112 | -0.523048 -0.862741 | -3840.13 3590.71
28.9372 -52.446 | 0.503999 0.080584 | -5364.9 -1109.74
29.4326 -52.4381 | 0.673938 -0.533647 | 1263.2 -2070.16
29.9251 -52.3794 | 1.01653 -4.63882 | 5413.2 11986.3
30.4109 -52.2552 | -0.217373 -4.68124 | 551.393 -4882.57
30.887 -52.0965 | -0.586216 -2.86189 | -1948.43 -1065.63
31.3525 -51.9148 | 0.315457 -2.2517 | -797.59 -7531.94
31.8086 -51.7198 | 0.405661 -2.71999 | -8587.77 -1509.73
32.2453 -51.4985 | 0.115347 -4.01522 | -3187.22 4809.43
32.664 -51.2448 | -1.23973 -1.50694 | 14254.7 665.814
33.0811 -50.974 | -1.81435 -0.572189 | -8574.38 -2631.99
33.4836 -50.6887 | -1.79913 1.5928 | 7110.98 -619.897
33.8807 -50.3906 | -2.00725 3.30006 | 497.037 4368.29
34.2638 -50.0721 | -0.329458 1.10698 | -7351.84 -4070.03
34.6286 -49.7397 | 1.21952 1.28775 | 4975.73 1444.36
34.9864 -49.3966 | 2.30878 0.185144 | -2390.58 -140.829
35.3364 -49.0456 | 1.88043 -0.975212 | 3967.92 5298.51
35.6878 -48.6889 | 1.38395 1.13816 | -1975.33 7178.45
36.0479 -48.3361 | 0.614232 2.85425 | 8933.19 -8634.11
36.441 -48.0167 | -1.52411 0.690206 | 11598.7 4978.05
36.8626 -47.7218 | -0.295599 -2.93019 | -12476.3 5643.76
37.2901 -47.4443 | 2.60037 -1.81745 | -4304.38 -16998.3
37.7335 -47.212 | 3.27909 -1.5288 | -516.86 6113.03
38.1894 -47.0045 | 1.31438 -2.77004 | 2344.44 -2738.53
38.6576 -46.8253 | -1.02516 -1.55987 | -3852.97 3431.42
39.1305 -46.6656 | -0.875972 -2.19256 | -5290.08 -2196.79
39.6074 -46.5326 | 0.290399 -2.85387 | 706.166 1150.42
40.0923 -46.4286 | -0.111682 -2.17911 | 8102.29 359.905
40.5887 -46.3587 | 0.577697 -2.35104 | -2194.68 -2922.02
41.0889 -46.3247 | -0.0779229 -1.82976 | 4952.39 844.215
41.5936 -46.3162 | 0.739291 -0.722629 | 1740.24 3848.09
42.0994 -46.3255 | 2.79054 -2.77947 | -6548.13 -3184.21
42.6007 -46.3599 | 1.24889 -3.24749 | 5605.91 3807.08
43.1039 -46.4138 | -0.8558 -1.67052 | 4358.39 -4783.99
43.607 -46.4987 | -0.540956 -1.62636 | 383.966 -5719.19
44.1064 -46.6104 | 0.222347 3.28813 | 1015.32 13802.7
44.6038 -46.7245 | 0.452229 2.02416 | -3117.71 -9993.45
45.092 -46.8706 | 0.986068 1.69385 | -1880.1 -1718.31
45.5715 -47.0393 | 1.47541 -2.24057 | -1197.65 4724.16
46.0464 -47.2145 | 0.476953 -6.92284 | -526.245 3568.88
46.5174 -47.3964 | -0.74804 -3.75926 | 4735.44 -4690.58
46.9835 -47.5982 | -0.0203286 0.0298627 | -6080.11 2981.61
47.4347 -47.8197 | -0.107864 1.07006 | -8957.16 -845.932
47.8671 -48.0652 | 0.180774 2.63077 | 5429.91 -1220.2
48.294 -48.3261 | 0.0350575 1.65915 | -1318.29 -6416.65
48.7173 -48.5946 | 1.48864 2.52626 | -4258.23 10842.8
49.1467 -48.84 | 2.26749 3.31503 | -7101.74 -2368.11
49.5847 -49.061 | 3.21686 3.25594 | 8090.14 1307.07
50.0459 -49.2401 | 1.21284 2.84072 | 351.262 493.455
50.5243 -49.3739 | -0.980257 1.34172 | 8903.7 -5425.33
51.02 -49.4655 | -1.60873 -1.9603 | 1763.76 7087.98
51.5246 -49.5035 | 0.727688 -8.1592 | -6918 -4355.87


-35.8715 -52.8145 | 1.08956 -2.38166 | -5181.61 -1970.46
-35.4668 -52.5308 | 1.21525 -0.945956 | -616.203 -2106.94
-35.0674 -52.2418 | 2.37481 -2.72646 | -565.901 -1088.1
-34.6702 -51.9511 | 1.91049 -2.2381 | -1271.24 3084.56
-34.2721 -51.6601 | 3.15162 -3.09645 | 4151.63 210.29
-33.8622 -51.3807 | 3.61931 0.0877377 | 3291.55 1557.13
-33.4371 -51.1182 | 1.26556 3.508 | 5221.29 2525.1
-32.9955 -50.8766 | 0.251076 -0.832301 | -5432.26 -4507.44
-32.5442 -50.6624 | 0.877246 -1.63363 | -422.758 1233.24
-32.0828 -50.4716 | 2.3689 1.05113 | 3187.31 -752.973
-31.6104 -50.3053 | 3.07422 1.29461 | -2198.24 387.493
-31.133 -50.1587 | 2.19251 -0.274855 | -4728.91 1621.56
-30.6534 -50.0298 | -0.647268 -0.23506 | 1100.34 744.628
-30.1665 -49.9257 | -0.836367 2.27088 | 8279.26 308.271
-29.6678 -49.8548 | 0.715881 2.0283 | 709.293 -1260.76
-29.1639 -49.8224 | 1.73822 0.434645 | -2925.64 3657.11
-28.6607 -49.8285 | 1.29109 1.80247 | 4084.34 -5655.01
-28.159 -49.8882 | 0.12663 1.90508 | -7169.46 1680.34
-27.6702 -49.995 | 0.409166 0.976408 | -352.587 5432.97
-27.1945 -50.146 | 2.23947 -0.328429 | 5602.63 -10645.1
-26.7366 -50.3579 | 3.1285 0.392462 | -6443.46 -587.414
-26.3034 -50.6124 | 3.33239 0.828412 | 3525.4 2981.1
-25.8809 -50.8866 | 1.85343 -1.65559 | 7661.77 131.465
-25.4629 -51.1736 | -0.356987 -2.9979 | -7062.4 4255.62
-25.0628 -51.4741 | -0.105813 -1.5775 | -12328 4647.98
-24.6873 -51.7896 | 1.08379 -0.607897 | -94.4503 4073.73
-24.3237 -52.1153 | 2.12242 -0.0248573 | 7521.42 -5281.96
-23.9653 -52.4559 | 1.50629 -0.114842 | 855.258 -6106.18
-23.6157 -52.8115 | -1.62257 -1.23144 | 470.532 4485.21
-23.2693 -53.1689 | -0.421681 -0.723516 | 2672.17 -1653.17
-22.9244 -53.5308 | 1.1925 0.573736 | -1970.15 -5596.42
-22.584 -53.8993 | 0.315521 2.49511 | 263.437 5163.34
-22.2385 -54.2593 | 1.8137 3.54845 | -4565.8 2384.35
-21.8869 -54.6089 | 2.84345 3.03136 | 2564.99 -2712.4
-21.5197 -54.9462 | 0.450042 -0.252593 | 5406.68 -5107.34
-21.1304 -55.266 | 1.06742 1.90858 | -2402.28 436.214
-20.7193 -55.556 | 1.87011 3.56737 | 874.247 49.3177
-20.2803 -55.8029 | 1.33394 -1.83866 | 7979.85 5491.92
-19.8109 -55.9928 | 2.01157 0.309201 | -8717 -442.015
-19.3302 -56.1373 | 0.688624 1.3825 | 2609.27 -1882.09
-18.8376 -56.2406 | 1.09078 -1.72539 | 500.879 -54.1359
-18.3379 -56.3001 | 1.29306 -1.68959 | -5601.95 -289.506
-17.8389 -56.3133 | -0.451433 1.61275 | 281.639 -124.299
-17.342 -56.2759 | -1.09001 1.89822 | -3786.16 -321.511
-16.8542 -56.1844 | -1.13446 3.21163 | 5972.61 5760.33
-16.3746 -56.0372 | -1.37552 2.56269 | 3880.17 2447.58
-15.9048 -55.8515 | -0.893408 -0.862575 | -2477.71 -6905.74
-15.4456 -55.6486 | -0.909846 -1.21808 | -5789.2 3305.71
-14.9979 -55.4273 | -2.07364 -2.0154 | 4714.79 -2242.44
-14.5489 -55.2037 | -1.07362 -5.36972 | 9342.41 -5067.05
-14.0953 -54.9806 | -2.32128 -2.11082 | -12069.9 7905.43
-13.6584 -54.7346 | -0.938261 -0.313186 | 2721.76 -7112.98
-13.2257 -54.4817 | 0.721349 -0.533943 | 8547.48 6156.07
-12.7962 -54.2094 | 0.881337 -1.44024 | 1341.57 4106.34
-12.3786 -53.9141 | -1.64524 -0.150285 | -3746.84 1798.04
-11.9769 -53.6001 | -3.01038 -0.168959 | -7797.07 -2584.72
-11.5871 -53.2811 | -1.73421 -0.188991 | -1796.41 -7647.73
-11.1933 -52.9751 | -1.08473 -0.0239174 | 3011.29 1739.44
-10.7884 -52.6821 | -2.34941 1.88669 | -2996.43 -3410.25
-10.3744 -52.4066 | -0.626386 3.06574 | -1212.25 5661.58
-9.95039 -52.1447 | 2.25343 1.69583 | 4723.54 -4041.02
-9.50757 -51.9131 | 2.43266 -0.945204 | -96.0855 -3355.96
-9.05262 -51.7089 | 0.196249 -0.205543 | -6344.51 8428.39
-8.59509 -51.5167 | -0.627513 0.561664 | -3463.14 -5604.62
-8.12848 -51.3575 | 1.07159 -1.80779 | 6083.57 1612.77
