47.9553 -85.9759 | -2.17741 7.97777 | 6543.22 -11001.4
-90.2916 29.9426 | 0.339073 -4.77446 | 10711.5 -2039.42
-90.007 30.3463 | 1.07879 5.70266 | 12457.5 -2553.96
-89.7195 30.7523 | -4.8989 4.20071 | -28774.5 9840.61
-89.4796 31.1841 | -2.73773 -0.548235 | 28381.6 -10140.8
-89.2276 31.614 | 5.61387 0.0127342 | -5945.77 17626
-89.0089 32.0705 | 1.30659 -2.45839 | -1941 -11275.5
-88.8314 32.5355 | -2.14225 -2.70854 | -13624.1 -13329.6
-88.707 33.004 | -3.36662 2.56839 | 3693.49 -6324.11
-88.6048 33.4751 | 1.44518 1.31349 | 21545.6 18651.8
-88.5088 33.9653 | -3.72116 -0.905257 | -17918.6 27587.1
-88.4757 34.4821 | 1.31417 -4.52357 | -2655.64 -10273.3
-88.4832 34.9938 | 4.48168 0.931374 | 3888.79 -23462.3
-88.5013 35.4891 | 3.91743 5.28236 | 12073.7 8976.62
-88.5141 35.9879 | 1.91143 2.91303 | -19047.4 -3297.95
-88.5553 36.4871 | -0.700175 -0.283759 | 11316.7 25989.8
-88.5827 37.0043 | -0.811363 0.118839 | 1415.61 -1639.87
-88.6025 37.5221 | -1.66929 1.15436 | -8478.61 -14823
-88.6249 38.0297 | -0.764331 -1.61579 | 5178.24 2289.88
-88.625 38.5357 | -1.69699 1.12624 | 7554.19 -20085.1
-88.5975 39.0302 | 2.35184 2.34301 | -15051.6 26704.9
-88.568 39.5413 | -0.658119 -2.42651 | 20366.6 10616.8
-88.4981 40.0551 | -4.2082 -5.79637 | -6585.98 -43135.5
-88.425 40.5419 | 2.34522 -1.32484 | -16334.3 21949.7
-88.3744 41.0429 | -1.96329 -0.493588 | 21240.7 18040
-88.2988 41.5551 | 1.5702 1.04365 | -18415.6 -14789.7
-88.2285 42.0594 | -3.80335 0.8019 | 9051.92 7074.06
-88.1263 42.5619 | 1.61982 -3.05623 | 2335.37 -7417.86
-87.9874 43.0507 | 10.2811 0.980902 | -3862.31 -4021.41
-87.8183 43.5256 | -6.78761 -4.0339 | -93.0858 -3253.55


23.5148 80.7192 | 1.37949 1.90629 | -212.773 -6156.29
23.7233 80.2585 | -5.33847 -0.59801 | 10760 1418.06
23.9484 79.8043 | -1.5353 2.04606 | -11443.3 5332.27
24.164 79.3531 | -6.42137 1.30676 | -4669.83 1489.46
24.3779 78.9033 | -3.31639 -0.222266 | 9298.62 -10065.4
24.6129 78.4556 | 3.73055 4.55966 | -4983.94 10699
24.8676 78.0247 | 1.49215 7.21444 | 13191.2 -12649.9
25.1506 77.601 | 0.620971 0.360241 | -16256 10500.1
25.4373 77.1946 | 3.56455 -2.2317 | -6830.99 13139.5
25.7393 76.8131 | -2.62026 0.470069 | 6456.3 -7854.47
26.0682 76.4461 | 3.90627 3.85929 | 258.947 -14040.2
26.4243 76.0946 | 2.75473 -0.0073852 | 8770.63 11606.4
26.824 75.7943 | -0.0837519 -0.708981 | -11591.4 200.071
27.2452 75.5353 | 1.23852 -2.26184 | 7338.97 -3266.11
27.6942 75.3165 | 3.91749 -2.40604 | 4156.46 -1729.13
28.1645 75.1394 | 3.36793 6.42238 | -7388.03 6000.04
28.6445 75.0058 | -3.75205 8.34762 | 9684.78 -7220.08
29.1371 74.898 | -1.08846 2.34151 | -7830.83 914.452
29.6304 74.8209 | -1.48015 -1.20675 | -2122.81 7487.24
30.1246 74.7784 | -4.48102 1.29152 | -9608.71 -13620.7
30.6162 74.745 | -2.41988 -4.15685 | 30401.4 15656.4
31.1265 74.751 | -1.08898 -1.07269 | -16371.3 -9403.42
31.6266 74.7616 | -0.595154 1.81092 | -20169.7 -2483.22
32.1134 74.7782 | 1.15702 0.410137 | 23765.2 4269.59
32.6122 74.8105 | 1.81054 2.22835 | -13030.7 -1092.79
33.1038 74.8532 | 0.376622 2.94902 | 1975.66 6422.57
33.596 74.9038 | -0.264269 -3.83126 | 8872.23 -7464.05
34.094 74.9354 | -0.177435 -5.43019 | -14555.5 -1970.74
34.584 74.9542 | -3.04085 0.867519 | 2981.33 3928.41
35.0762 74.9739 | -1.5533 5.05536 | 13660.9 5274.59
35.5782 74.9925 | 4.96007 2.93829 | -351.172 -16066.9
36.081 74.9887 | 1.96867 0.776713 | -4116.57 17681.8
36.5804 75.0061 | 1.83915 1.38356 | -3445.1 798.129
37.0774 75.0182 | -1.17064 1.775 | 998.85 -10551.2
37.5739 74.9952 | -5.56538 1.82357 | -6398.28 6391.7
38.0654 74.9512 | -1.94792 4.80661 | 10922 6206.21
38.5596 74.8766 | 0.748246 2.62027 | 2849.31 -17460
39.0428 74.7355 | -3.17516 -1.73914 | -14895.1 18920.1
39.503 74.5603 | -1.84177 0.148256 | 16092.6 -13811.8
39.9467 74.3229 | -0.369195 0.389688 | -8126.4 654.612
40.3552 74.0346 | -2.59136 -5.52198 | -4115.89 4207.72
40.7325 73.7117 | 0.995652 2.99715 | 14276.4 63.4556
41.0913 73.3612 | 0.129729 2.60314 | -21776.3 -3058.57
41.4027 72.9775 | -5.17807 -0.615503 | 13260.9 13022.2
41.7073 72.5892 | -1.87408 -0.830491 | -1265.54 -19170.7
41.9918 72.1742 | 3.68802 -4.07064 | 7307.9 9394.93
42.272 71.7556 | -3.46774 1.90904 | 1780.41 -16863.4
42.5361 71.3171 | -3.2237 1.49499 | -14848.9 16569.6
42.7819 70.8824 | 0.12576 1.38293 | 24772.3 -159.924
43.0416 70.4508 | 2.37301 0.521779 | -28916.4 789.248
43.257 70.0074 | 1.41944 -0.750543 | 637.422 22896
43.4656 69.5724 | 2.05316 -0.264601 | 15090.8 -39697.8
43.6848 69.1117 | -1.85722 -0.508241 | 9519.38 -2406.34
43.9196 68.6506 | -2.29535 1.35815 | -10801.7 13038.4
44.1504 68.1982 | 1.20336 -0.914364 | -6782 -8936.2
44.3832 67.7448 | -0.566266 -4.51626 | 12066.1 4660.08
44.654 67.3116 | -4.62198 -7.74592 | -3888.94 -2955.94
44.9542 66.9001 | -1.51438 -2.08553 | -1014.94 20119.5
45.288 66.5304 | 5.30481 1.37902 | -8030.84 -6289.41
45.6363 66.1768 | 2.27815 -2.29122 | 2180.84 -6987.81
46.0083 65.8428 | -1.73543 -2.86958 | 2722.35 11616
46.412 65.5507 | 1.93928 -3.4281 | 7630.5 -8705.36
46.839 65.2798 | 1.86935 2.23503 | -784.801 -3179.81
47.2768 65.0262 | -3.54758 4.16847 | -13862.6 2415.13
47.7168 64.7969 | -4.64141 -3.89389 | -4509.19 11955.1
48.1693 64.6085 | 0.223016 5.04183 | 13404.1 -11975.2
48.6407 64.4383 | -0.738813 -0.508716 | 358.29 -1589.64
49.1254 64.2943 | 2.17838 -1.71338 | 16377.9 -3647.89
49.6327 64.1858 | 0.555814 4.00261 | 15462.8 6266.08
50.1563 64.1273 | -0.0269623 4.09401 | -27177.9 3808.02
50.6623 64.109 | -0.437631 -0.193368 | -34652.6 2702.41
51.1452 64.1153 | 1.05655 6.46783 | 28853 -2954.54
51.6464 64.1208 | 7.9708 -1.1539 | 24753.2 -10484.8
52.1662 64.1141 | 3.14577 1.4939 | -9723.61 12971.2
52.6797 64.1236 | -2.96916 -0.0353838 | -25118.3 -11629.9
53.1759 64.1271 | 3.29761 0.0319905 | 9151.96 10899.4
53.6744 64.1482 | 1.97042 -1.78764 | -7106.64 -12786.8
54.1698 64.1669 | -0.837695 -4.99778 | 15322.9 14102.5
54.6732 64.2137 | 1.83042 4.20316 | -3624.71 -1085.16
55.1734 64.2658 | 6.07399 -6.24391 | -18964.3 -8844.43
55.6629 64.3047 | 4.10278 -1.26974 | 17357.1 7571.03
56.1625 64.343 | 1.52051 1.64484 | -586.8 -3957.58
56.6634 64.3662 | -1.71112 -2.21292 | -7044.91 9788.9
57.1602 64.3765 | -2.92441 1.40068 | -1041.84 -13519
57.6556 64.3371 | 2.60631 -1.9186 | 7797.34 -2502.68
58.1553 64.2662 | 3.09238 0.208827 | 23372.8 13466.2
58.6673 64.1879 | -1.46232 2.48931 | -20932 -9909.19
59.1578 64.0665 | -3.97558 -2.04779 | -19766 5158.43
59.625 63.9148 | -0.199159 6.10165 | 21182.9 4023.5
60.0935 63.7394 | -0.196987 2.16402 | -16743.6 -5208.01
60.5362 63.5204 | 6.86877 0.0946105 | 12045.7 3027.8
60.9702 63.271 | 6.41808 0.915297 | 4379.61 -20039.5
61.3893 62.9794 | 0.821516 0.0985671 | 2668.41 29282.5
61.8041 62.6916 | 1.84019 -1.11712 | 7794.34 -31801.2
62.1962 62.3498 | 0.457806 4.05087 | -8818.91 -2195.67
62.5597 61.983 | -4.53665 -0.335868 | -16235.3 26933.9
62.9126 61.6355 | 0.357544 -3.48109 | 18494.7 11781.7
63.2802 61.3015 | -1.752 2.59443 | -15739.5 -28633.8
63.6158 60.9245 | 0.412694 3.92584 | 18112.4 313.889
63.9574 60.5401 | -0.188471 -5.68912 | -12338.6 11229.2


-57.5315 -38.4443 | 1.77762 -3.52285 | -4892.18 -10576.4
-57.1729 -38.1088 | 3.24586 -3.07805 | 2832.95 12079.5
-56.8117 -37.7651 | 2.47909 -2.44363 | 8225.82 -390.222
-56.4403 -37.4261 | 0.715078 -0.729848 | -8841.64 -1769.96
-56.0719 -37.0912 | -1.63219 0.0328065 | -2604.02 -3136.8
-55.6995 -36.7655 | -1.39445 0.0566577 | 2926.62 1084.58
-55.3158 -36.4502 | 0.923918 0.0324863 | 1479.94 5098.5
-54.9196 -36.1452 | 2.1402 -0.0450865 | 748.216 -3418.15
-54.5067 -35.8628 | 1.01317 1.8239 | 5017.32 2911.4
-54.0755 -35.6007 | 0.77415 1.05056 | 2510.36 2079.58
-53.6302 -35.359 | 0.837538 -0.586245 | -6669.93 -1969
-53.1772 -35.1416 | 0.767479 1.19266 | -1767.08 1726.58
-52.7124 -34.9528 | 0.516694 1.67017 | 7529.31 -145.854
-52.2281 -34.8056 | 0.936435 -1.49299 | 1090.75 -3982.33
-51.731 -34.7077 | -0.384544 -0.534885 | -1505.11 -4219.82
-51.2296 -34.6513 | -0.488036 0.496829 | -8323.44 2839.29
-50.732 -34.6134 | 0.451492 -1.42688 | 1923.01 2852.75
-50.2329 -34.5842 | -0.0722185 1.90772 | 3417.96 -1875.16
-49.7313 -34.5648 | -0.478765 3.05282 | -2036.71 -262.709
-49.2309 -34.5482 | -1.57026 -1.39232 | -2668.7 4862.74
-48.7324 -34.5258 | -2.78409 -3.60072 | 735.927 -1143.71
-48.2335 -34.5087 | -2.63355 -2.09745 | 730.979 -4343.84
-47.7338 -34.5032 | -1.40903 -2.74188 | 577.192 1071.53
-47.2342 -34.4978 | -1.14833 -4.19786 | -3174.81 1910.58
-46.7375 -34.4855 | -1.73038 -1.22254 | -6308.35 -5257.49
-46.2456 -34.4669 | -0.781126 -0.706316 | 2168.67 1263.24
-45.754 -34.4229 | -0.955617 -2.8008 | 5988.76 4778.66
-45.2624 -34.3405 | -2.0958 -1.42325 | 1539.86 -1748.41
-44.7758 -34.2247 | -1.81188 0.359141 | -104.048 -1077.02
-44.299 -34.0733 | -0.0786741 0.426992 | -1685.24 5269.8
-43.8367 -33.8802 | -0.334718 2.03054 | 2581.9 1161.55
-43.3844 -33.6595 | -0.248214 1.36884 | 5543.87 -10677.6
-42.9382 -33.4259 | -0.0901082 -1.20847 | -4112.14 8456.48
-42.5156 -33.1514 | -0.820527 2.19273 | -1788.93 2887.89
-42.1192 -32.8418 | 0.453375 1.93833 | -506.473 -15175
-41.7463 -32.5161 | 1.47517 -0.907462 | -10088.6 -68.224
-41.4164 -32.1548 | 0.623725 -0.57964 | 3795.66 3859.79
-41.124 -31.7577 | -1.18141 -0.378935 | 3477.85 5961.32
-40.8654 -31.3303 | -2.73359 -2.66283 | 3812.44 6201.72
-40.6342 -30.8807 | -2.80367 -3.06225 | 1614.7 -1552.99
-40.426 -30.4196 | 1.61311 -2.36692 | -1187.83 -1100.47
-40.2426 -29.95 | -0.615022 -2.17844 | -2475.02 -4859.53
-40.0832 -29.4761 | -3.53463 -3.1003 | 2959.69 -3952.1
-39.9429 -28.9986 | -4.449 -2.41701 | -3401.09 5232.15
-39.8313 -28.5108 | -2.74216 -0.46461 | -1825.21 1961.02
-39.7409 -28.0174 | -1.03375 0.535872 | 10528.3 -3131.79
-39.6556 -27.5241 | -0.109763 0.520684 | -8458.3 -1747.92
-39.6017 -27.0286 | -0.158295 0.663394 | -3390.91 1688.6
-39.5727 -26.5305 | 2.11754 1.28505 | 1416.18 -2253.36
-39.548 -26.0333 | 4.41815 0.89286 | 2678.28 2427.94
-39.5127 -25.5351 | 2.29596 -0.659285 | 947.735 18.8233
-39.4626 -25.0386 | -0.328573 -1.05204 | -5677.21 -4374.63
-39.3976 -24.5475 | -0.00372348 0.0291907 | -1681.08 -1010.65
-39.2975 -24.0637 | 1.20429 0.143946 | 7913.55 3145.44
-39.1384 -23.5926 | -0.249939 -0.029224 | 3941.56 -933.924
-38.9277 -23.1405 | -3.95668 1.31412 | -2355.98 2128.48
-38.6876 -22.7026 | -3.48646 3.3453 | -9122.46 -1171.48
-38.4301 -22.2787 | 0.331501 1.42822 | -396.103 3670.5
-38.1385 -21.8758 | -0.0169762 -2.67028 | 10535.1 -3856.49
-37.7952 -21.5132 | -0.399468 -4.08655 | -4720.35 -4118.06
-37.4211 -21.187 | -0.529007 -0.318485 | -2457.82 5158.97
-37.0268 -20.8828 | 1.15014 0.0112752 | 7774.93 5955.05
-36.6079 -20.6012 | 2.289 -0.892069 | 65.7128 -426.866
-36.1692 -20.3506 | 0.821297 -0.0683303 | -3981.65 -3478.19
-35.7152 -20.137 | 0.504626 0.147523 | 863.472 -3087.98
-35.246 -19.959 | 2.63143 -1.07776 | 5159.09 3926.73
-34.7647 -19.803 | -0.916433 0.15808 | -1541.8 6266.35
-34.2771 -19.6649 | -2.79317 -1.94273 | 465.32 -5649.05
-33.781 -19.5653 | -1.29855 -3.09047 | 606.615 -3423.41
-33.2792 -19.5044 | -0.094193 -3.56926 | -4147.49 2508.49
-32.7776 -19.47 | 0.22022 -2.11453 | -772.68 -2558.98
-32.2758 -19.4612 | 1.3162 1.42775 | 1301.09 1847.13
-31.7729 -19.4677 | 0.726646 1.49431 | 2551.06 1476.07
-31.2681 -19.4865 | -0.648475 0.960333 | 1900.09 -5262.67
-30.7623 -19.5209 | -0.975938 -0.613908 | 823.946 -840.925
-30.2561 -19.5544 | 0.00979167 1.11291 | -3527.88 11195.2
-29.7524 -19.5673 | 0.839666 2.61887 | -6548.78 -7235.26
-29.2535 -19.5834 | 0.0729695 1.99648 | 1687.02 -414.293
-28.7543 -19.5972 | -1.5692 1.31629 | -345.987 2172.59
-28.2554 -19.6017 | -1.70993 -0.807331 | -2516.74 -5511.47
-27.7579 -19.5993 | 0.215216 -0.906972 | 4546.23 606.291
-27.259 -19.5704 | 2.66282 0.40537 | -5498.89 3291.14
-26.7677 -19.4987 | 1.70703 0.394325 | -636.745 963.903
-26.2851 -19.3842 | -1.9958 -0.0655774 | 4176.65 -4197.07
-25.8111 -19.2326 | -3.48345 -0.964055 | -2963.05 2815.18
-25.3564 -19.0334 | -2.50998 -0.853035 | -400.06 -925.885
-24.9238 -18.7913 | -0.865256 -1.35934 | -3146.73 1870.63
-24.5161 -18.5107 | -0.654198 -1.65848 | 4544.76 -2669.42
-24.1234 -18.2065 | -2.08623 -0.0303284 | 3789.36 1559.59
-23.7463 -17.879 | -0.441959 1.27733 | -2343.89 -319.105
-23.3917 -17.5292 | 2.10185 0.938862 | -1928.42 -3061.59
-23.0599 -17.1611 | 1.01968 0.910142 | -847.8 430.101
-22.7495 -16.7746 | 1.68589 -1.35961 | 5678.27 3617.06
-22.4537 -16.3707 | 1.69012 -1.33905 | 2443.29 3575.24
-22.1765 -15.9503 | 0.875756 0.530279 | -3262.57 -4760.55
-21.924 -15.5186 | -0.239454 -0.0332222 | 1354.43 -150.005
-21.6965 -15.0732 | 0.216693 -1.6257 | -3456.94 6169.82
-21.4995 -14.6111 | -0.0614449 -1.79541 | -2329.3 -4222.07
-21.3207 -14.1455 | -1.86396 -0.613064 | 876.292 -7942.55
-21.1435 -13.6849 | 0.498582 2.52051 | 2626.03 7402.49


-65.6851 14.9946 | -1.51419 -2.68089 | 3652.32 4578.78
-65.3956 14.5904 | -0.256322 -0.250911 | -12729.2 -1095.37
-65.108 14.1898 | 0.988366 1.03389 | 5549.86 3438.94
-64.7997 13.8033 | -0.852395 2.08923 | 2644.75 -15838.3
-64.4683 13.424 | 1.62377 1.8015 | 6808.38 5832.17
-64.1001 13.0806 | 2.45209 1.29092 | -11489.7 11439.8
-63.7106 12.7795 | -0.507919 -3.03989 | -7298.96 -2897.06
-63.3044 12.5088 | 1.01071 -2.74221 | 3981.49 -4681.25
-62.8716 12.2753 | 0.880275 -0.588514 | 6327.91 -1219.46
-62.4096 12.0947 | 0.850457 0.518265 | -1985.04 3243.67
-61.9296 11.9771 | 0.440133 0.320174 | -5857.07 2611.84
-61.4422 11.9172 | -0.330052 0.264141 | 7130.29 -4624.1
-60.9458 11.8971 | 1.83766 0.714626 | 6976.68 -2630.4
-60.4433 11.9133 | 1.51351 1.11171 | 2512.32 3317.71
-59.9411 11.9715 | 1.72504 0.77766 | -903.403 3832.1
-59.4446 12.0651 | 0.510571 4.081 | -4945.23 -9343.72
-58.9551 12.1732 | 0.149869 3.63927 | 4951.71 5425.51
-58.4696 12.3089 | 1.22323 -1.43417 | -3435.82 -919.649
-57.9931 12.4668 | -3.1535 1.01227 | -2963.88 17.6105
-57.5255 12.6432 | -0.278603 -0.00274824 | -266.837 4440.2
-57.0619 12.8311 | 3.79224 -0.0400527 | 568.807 -5515.85
-56.5944 13.0071 | 0.988269 2.98661 | 1692.82 2831.36
-56.12 13.1683 | 1.4994 -0.039766 | 1453.52 -3707.6
-55.6374 13.3025 | 0.227437 2.36291 | -5403.42 -453.582
-55.1518 13.412 | 2.0462 1.95655 | 1389.57 2717.51
-54.6602 13.4981 | 1.5534 0.497002 | 5284.1 -6017.95
-54.1599 13.5524 | -0.075986 3.12124 | 6128.22 433.435
-53.6532 13.5927 | 2.37526 1.27019 | 1132.52 8293.93
-53.1449 13.6371 | 3.04968 1.29882 | -359.349 1216.32
-52.6366 13.672 | 3.59832 1.67102 | -7207.46 -1345.97
-52.1328 13.6788 | 5.18663 1.54151 | -4196.81 -3510.85
-51.6338 13.6427 | 2.76837 2.69136 | 2324.56 -1888.67
-51.1386 13.563 | 2.46093 3.77523 | 843.624 4143.78
-50.6505 13.4462 | 1.31513 3.25814 | 921.901 -6323.36
-50.1747 13.2825 | -1.02838 1.95871 | -6104.57 -1583.58
-49.7158 13.086 | -0.805535 0.078375 | -3679.52 11484.7
-49.2651 12.8828 | -1.99199 0.308777 | 8965.62 -7820.97
-48.816 12.66 | -0.465809 -0.0374909 | 1479.4 1029.65
-48.3725 12.425 | 0.462598 -1.93356 | -8817.85 4390.47
-47.9419 12.1809 | -1.01719 -2.31843 | -3047.32 -278.776
-47.52 11.9274 | -1.47685 0.578978 | 1880.94 2790.15
-47.0997 11.6712 | -0.243227 3.62926 | 648.389 -6735.62
-46.6805 11.4078 | 0.286295 0.466988 | 3713.38 8858.58
-46.2546 11.1544 | 1.84247 1.02521 | 3568.9 -9369.05
-45.8277 10.8915 | -0.183443 -0.23232 | -1357.79 -8446.73
-45.4002 10.6257 | -1.11032 -2.11904 | -1302.65 16149.5
-44.9597 10.3931 | -1.23712 -1.74706 | 3351.07 -5068.7
-44.5072 10.1763 | -0.115104 0.472209 | 3029.66 -5620.12
-44.0449 9.97181 | -0.0954303 -1.36046 | -396.647 4953.42
-43.5732 9.79292 | -2.9182 -2.02157 | -3070.95 -3349.31
-43.0955 9.63557 | -2.50616 -1.03455 | -580.849 5092.48
-42.609 9.51164 | -1.84162 2.78464 | 5926.51 -8661.58
-42.1126 9.41437 | -1.63966 1.07811 | -7220.33 6495.05
-41.615 9.36857 | -0.179712 -3.40409 | -11087.7 6962.14
-41.1227 9.37658 | -3.18695 -0.0816328 | 10010 -8893.93
-40.6259 9.41217 | -3.82941 0.818213 | 2149.4 -1771.57
-40.1309 9.48449 | -0.150739 1.42974 | -1725.48 12874.9
-39.6461 9.60911 | 2.45806 2.07034 | -4775.96 -7083.91
-39.1701 9.74962 | 3.16633 -1.64324 | 436.115 -8769.39
-38.695 9.89345 | 2.00076 -0.237286 | 17623 8459.45
-38.2152 10.0636 | 1.90638 2.84859 | -4488.52 251.196
-37.7492 10.2642 | 4.50112 -2.17859 | -9423.5 -244.739
-37.305 10.4955 | 0.248921 0.507765 | -2828.72 -17.372
-36.8757 10.7483 | -0.308543 1.26439 | 1028.03 -4136.37
-36.4507 11.0093 | -1.5729 1.02756 | 12217.7 7914.42
-36.0215 11.2831 | -4.01789 1.93963 | 3718.35 366.011
-35.5925 11.5648 | -4.21304 1.99281 | 804.417 -1157.12
-35.1696 11.8564 | -3.14707 0.47752 | -2773.61 4541.62
-34.7617 12.1657 | -2.32464 3.24218 | -13341.4 -10217.2
-34.3725 12.4796 | 0.150131 3.06874 | 262.441 -3073.35
-33.9904 12.7975 | 2.08613 2.22621 | 1322.08 3754.82
-33.6134 13.1237 | 1.60918 1.10735 | -3852.21 -1777.29
-33.2406 13.4512 | -0.0349602 -0.107147 | 4354.59 -2660.07
-32.8623 13.774 | 0.643736 -0.321407 | -1281.73 4605.89
-32.483 14.1002 | 0.201021 -1.67903 | 3420.28 14921.5
-32.0925 14.4268 | 0.811857 -0.644222 | 8048.38 -8125.75
-31.6698 14.7126 | 3.29728 -0.631591 | 787.053 -12668.5
-31.2217 14.9481 | 0.676049 0.0332379 | -11430.1 8719.68
-30.7698 15.1646 | 1.17398 2.7708 | -4444.86 -4227.53
-30.3085 15.3492 | 2.79219 -0.0901912 | 6683.38 1176.43
-29.8302 15.4993 | 0.36598 -3.79626 | 4259.29 2812.76
-29.3384 15.614 | -1.45 -1.6687 | -2781.8 -3629.82
-28.8398 15.6846 | -0.0785042 0.77611 | 2701.04 -1555.65
-28.3365 15.7157 | 0.813614 4.97141 | -6453.33 5335.13
-27.8369 15.7183 | -0.0381242 4.36218 | -4858.89 -3081.2
-27.3423 15.6819 | -0.619415 3.88739 | 2818.89 -1832.36
-26.8496 15.6101 | 0.87321 -1.32175 | 4281.08 2219.08
-26.358 15.5136 | -0.366811 -3.64525 | 5581.99 7977.12
-25.8702 15.3931 | 1.51184 -0.897807 | -13507.4 -10616.4
-25.4083 15.2176 | 3.1484 -0.402213 | -11197 12172.4
-24.9709 15.0105 | 2.70849 0.455929 | 6957.48 -6564.46
-24.5473 14.7654 | 1.87337 -0.246309 | 10325.7 351.059
-24.132 14.4948 | -0.19815 -2.66611 | -4673.62 3106.85
-23.7379 14.1988 | 3.59432 0.15277 | -1348.62 -1908.28
-23.3664 13.8724 | 1.15255 -0.827454 | 8986.48 -13352
-23.0072 13.5158 | -1.21353 -0.620006 | 8649.9 1026.19
-22.6508 13.1502 | -1.37592 -2.51768 | -7903.87 6274.87
-22.3099 12.7792 | 0.240396 -2.37464 | -7446.46 -545.321
-21.9841 12.4003 | 4.12379 -0.861002 | 2313.98 1646.9
-21.6549 12.025 | -0.249457 -4.19732 | 1665.15 328.056


-71.7586 51.114 | -2.28719 -2.25956 | 737.379 3868.54
-71.2608 51.1316 | 1.87781 0.623937 | -20945.1 -11277.3
-70.7739 51.115 | -2.49366 -2.45083 | 29567.9 7463.01
-70.2685 51.0994 | -2.49993 -2.32823 | 4739.66 6761.79
-69.7587 51.0877 | -4.50447 -0.59339 | -19753.1 -13469.8
-69.2615 51.0567 | -0.465289 0.92379 | 6437.84 13968.8
-68.7615 51.038 | -0.928851 -6.03431 | 2105.54 -6413.41
-68.26 51.0072 | -6.76217 -0.462313 | 1053.4 -6182.12
-67.7582 50.9647 | 1.98534 1.86746 | -1715.87 4300.17
-67.2571 50.9349 | 2.59105 0.368679 | -5427.64 1828.07
-66.758 50.9255 | -4.8798 -3.91018 | 13996.8 3634.67
-66.252 50.9375 | -2.40185 -0.355971 | -23083.3 -5749.22
-65.7581 50.9596 | -0.884938 -2.84519 | 27780.2 2136.96
-65.2507 51.005 | -1.59956 -0.91009 | -18787.1 6418.91
-64.7557 51.0836 | -0.730895 2.21954 | 10670.8 -2934.48
-64.2571 51.1762 | -0.43721 -0.236471 | 11464.2 -3529.45
-63.7562 51.2805 | -1.65773 -2.1595 | -36041.3 -5891.16
-63.283 51.4097 | 1.24121 0.552741 | 25394.9 13937.8
-62.8079 51.581 | 1.6956 1.80585 | -6925.68 -14759
-62.3471 51.7729 | 1.74551 1.71678 | -9423.6 12257
-61.9111 52.0125 | 2.92231 -0.881596 | 21350.7 -6528.73
-61.4787 52.2749 | 3.76877 -1.31769 | -24411.6 5798.98
-61.0842 52.5771 | 3.51807 3.40657 | 15469.2 2580.55
-60.6932 52.8928 | -1.21893 1.6174 | -11006.2 -21947.6
-60.3122 53.201 | 0.289552 -1.84645 | 5677.91 15541.8
-59.943 53.5361 | -1.6873 1.6866 | 6098.2 6228.99
-59.5846 53.8915 | -4.12539 1.64168 | -8791.59 -7001.33
-59.2412 54.2524 | 3.94017 -2.97011 | -704.64 -3187.48
-58.8997 54.6134 | -2.65997 3.54591 | 13953.9 10329.9
-58.5475 54.9784 | -3.8532 0.588506 | -7376 -4422.82
-58.1993 55.3397 | -2.07916 -1.36849 | -14491.3 -7568.02
-57.8552 55.6911 | 0.738728 0.705327 | 13808.3 8515.04
-57.4853 56.0283 | 1.23589 2.72954 | -953.031 -7557.52
-57.0914 56.3369 | -1.734 -2.53209 | 18119.5 6530.68
-56.6718 56.6322 | 3.93566 -2.3573 | -10150.2 17437.5
-56.2557 56.9326 | -1.31253 -1.39181 | -14975.6 -29181.4
-55.8325 57.1886 | -2.11726 -3.33615 | 5813.12 6040.3
-55.395 57.4248 | -3.3601 3.72187 | -2910.11 5403.05
-54.9485 57.648 | -7.20728 -1.58459 | 15283.4 1851.92
-54.4816 57.8463 | -1.43768 -4.03266 | -14458.5 -8550.4
-54.0146 58.0148 | -2.61705 -0.665621 | -14957.6 6949.76
-53.5499 58.1684 | -5.23468 2.09645 | 27549.3 2051.75
-53.0578 58.284 | -3.2571 2.22241 | -8554.41 -10265.5
-52.5599 58.3486 | -1.2671 1.94279 | 6821.09 20142.6
-52.0554 58.388 | -1.82215 6.99629 | -10524.4 -32724.4
-51.5579 58.3495 | -4.26275 0.81838 | 642.883 30117.9
-51.0642 58.3112 | -5.6983 -1.87626 | -18787.7 -10987
-50.5869 58.2325 | -0.210064 -0.414565 | 10504.5 7030.36
-50.1095 58.1261 | 2.37031 -0.458721 | 8469.45 -13503.9
-49.6363 57.9749 | -3.97099 -0.444769 | -13426.8 2861.37
-49.174 57.8115 | -3.25754 -1.08436 | 15912.8 2890.05
-48.6965 57.6653 | -0.785142 -2.66967 | 12340.7 11234.4
-48.2061 57.5414 | 0.460838 0.0206841 | -20613.1 -13688.5
-47.7313 57.3954 | -3.00157 -1.27202 | 9092.78 6593.54
-47.2538 57.2474 | 0.967737 -1.91629 | -1446.15 -3217.65
-46.7796 57.0876 | -1.12401 2.15737 | 4686.61 54.9146
-46.3064 56.9183 | -3.0722 -2.70406 | -11708.9 -6083.89
-45.8426 56.7387 | 0.444975 2.18528 | 8639.43 9401.5
-45.3698 56.5797 | -1.64098 5.72793 | -9515.73 -1126.42
-44.8986 56.4321 | 1.60397 0.890215 | -676.214 -4918.44
-44.4214 56.2969 | 3.76016 -0.553425 | 28252.6 7803.09
-43.9199 56.1925 | -0.753305 1.3343 | -18747.7 -16056
-43.4257 56.0911 | -0.946722 1.2335 | 2056.54 13048.7
