14.9275 27.6118 | 2.96938 1.8883 | 2766.41 2261.39
-6.94391 67.0036 | -0.993206 1.06772 | -3993.57 -1739.73
-6.63903 67.4001 | 0.0815849 -0.046257 | -7086.34 -9947.04
-6.33 67.7832 | -0.847921 -1.48989 | 6197.68 7477.77
-6.00155 68.1563 | -0.0787437 -0.346548 | -2581.41 -2449.46
-5.65188 68.5079 | -0.250317 3.93284 | 7459.84 -2393.37
-5.27372 68.8326 | -3.23557 1.22605 | -2615.37 5213.28
-4.88285 69.1427 | -2.97134 0.598721 | -8205.47 -5202.33
-4.48344 69.4317 | -2.39355 1.1232 | 6323.33 438.436
-4.067 69.6998 | -2.1333 1.82588 | -4944.84 576.158
-3.64334 69.9523 | 0.118554 2.33695 | -2584.2 4856.73
-3.20986 70.1893 | -0.0686376 1.14476 | 13552.3 -1933.4
-2.75261 70.393 | 0.984674 0.254398 | -9675.04 -5110.99
-2.29011 70.5665 | 0.209492 0.443905 | -6438.72 5904.5
-1.82578 70.7256 | -1.16054 3.5785 | 5675.1 -2191.22
-1.34897 70.8594 | 1.43785 2.11704 | 12383.5 6959.75
-0.856266 70.9715 | 1.98362 0.828128 | 1532.91 -897.527
-0.355393 71.0486 | -1.72297 1.73034 | -8646.1 -2169.88
0.144198 71.0818 | -2.49509 3.23318 | -1748.9 1500.73
0.642974 71.0681 | -1.29327 -0.359995 | 5543 -9630.63
1.14105 70.9985 | 1.13263 -2.87368 | -2014.87 -1704.46
1.63366 70.9016 | -1.59609 -3.04681 | -2525.13 12834
2.12431 70.8131 | -2.36138 -2.32651 | -155.819 1831
2.61391 70.7202 | 0.0239344 0.842652 | 4080.43 -4420.71
3.10164 70.6034 | -0.00671051 4.30964 | -944.865 -4719.06
3.58241 70.4583 | -0.204957 3.61146 | -501.718 1121.93
4.05792 70.2989 | -0.0207719 2.66458 | -1182.64 2470.69
4.53006 70.1348 | 0.571079 1.17313 | -4487.3 474.769
4.99922 69.9682 | -0.166318 1.30757 | 11300.1 -954.865
5.47641 69.8018 | -1.80485 -1.46503 | 1289.63 -5719.68
5.95585 69.6324 | 1.26507 -1.03653 | -575.824 4999.89
6.43826 69.4749 | 2.10297 0.742129 | -801.366 -1798.96
6.9225 69.3264 | -1.39311 -1.00433 | -4531.78 -3079.31
7.40712 69.192 | -1.57595 -1.81436 | -5922.33 11475
7.89363 69.0935 | -1.60071 -1.48809 | -2246.44 -5618.95
8.38141 69.0124 | 0.00492529 -3.7086 | -1522.31 -3690.4
8.87198 68.953 | 1.46109 -0.404583 | 6915.29 -1453.45
9.36988 68.9336 | -0.138022 0.566399 | -2582.15 4441.12
9.86537 68.9751 | -1.47481 1.43879 | 1141.19 1921.74
10.3532 69.0782 | -2.80613 0.9289 | 4642.18 -1432.51
10.8295 69.2344 | -2.11534 1.16705 | -3625.91 -2818.59
11.2828 69.4426 | 1.1664 2.24132 | -1097.51 4653.94
11.707 69.7075 | 2.63178 4.15629 | 8925.99 355.745
12.1063 70.0178 | 1.15264 3.52094 | -1372.48 5612.25
12.4679 70.3734 | 0.517464 -2.46738 | -6055.73 -7719.04
12.7884 70.757 | 2.60442 -5.35012 | -7044.79 -6666.69
13.0697 71.1613 | 1.38575 -0.967661 | 3911.71 -268.201
13.3263 71.5832 | -0.612222 3.18081 | 7832.17 7187.57
13.562 72.0249 | 1.57364 1.94084 | -5971.49 3004.03
13.7636 72.483 | -1.0106 -0.34811 | -4211.04 -11110.6
13.9425 72.9421 | -2.05138 0.0705486 | 2095.64 -139.125
14.1163 73.4034 | -2.84114 0.232042 | 9014.89 5965.31
14.2946 73.8695 | -5.83179 0.521904 | -5513.39 2859.36
14.4601 74.3422 | -3.20658 -1.87833 | -1072.31 2638.64
14.6196 74.8187 | -3.13043 -1.88153 | 4294.63 -4364.5
14.7866 75.2919 | -3.7087 0.713476 | -4164.42 10010.1
14.9564 75.7695 | -0.613213 0.788305 | -3539.93 94.7715
15.1473 76.2382 | 0.0493927 0.825584 | 12940.8 -12415.9
15.3904 76.6786 | -0.950952 3.4781 | -3321.42 10047.4
15.6607 77.1082 | 3.66173 -0.433769 | -3924.49 4558.55
15.9572 77.5207 | 2.34588 -1.74711 | -1910 -10405.4
16.2948 77.8913 | 0.0566886 0.550612 | 3925.41 -5558.92
16.6782 78.2128 | 4.53323 -1.38011 | 2396.04 3929.17
17.0941 78.4984 | 3.24294 -0.311576 | 5967.04 7848.06
17.5343 78.7562 | 1.56171 -2.73993 | -12796.8 -2690.54
17.9867 78.975 | 1.68939 -1.63502 | 2840.56 -9674.39
18.4617 79.1384 | 0.450741 0.701958 | 16475.5 8552.76
18.9592 79.2675 | 1.53807 1.16171 | -8963.43 394.3
19.4594 79.3617 | 1.86131 1.39909 | -8071.59 -4703.77
19.9591 79.4133 | -0.104046 -0.0619241 | 1233.28 376.922
20.4614 79.4284 | -0.690145 -2.32483 | 2929.5 -687.093
20.9662 79.4109 | -1.93364 1.21559 | 6227.79 -1017.24
21.4733 79.3667 | 1.5183 2.8946 | -8108.95 -2576.8
21.9729 79.3045 | 1.4038 0.754709 | -4639.95 4639.89
22.4679 79.2451 | 0.109157 -1.98466 | -2472.6 6148.81
22.9599 79.193 | 1.93215 -2.1517 | -11460.9 -8538.68
23.4452 79.1301 | 1.80084 -3.00369 | 20485.6 2029.71
23.9445 79.0752 | 3.20722 -1.36315 | 2937.06 -1104.16
24.4483 79.033 | 1.06182 -0.863222 | -8516.78 2314
24.9471 79.0115 | -1.0215 1.24437 | -8310.68 3816.21
25.4404 79.0113 | 0.352575 0.418388 | 3520.55 -11545.2
25.9372 79.0176 | 1.66351 -0.351499 | 18771.6 12259.6
26.4456 79.0619 | 3.69152 1.37471 | -13306.1 -5515.16


0.743237 48.4262 | 2.76949 1.53268 | -5904.08 3669.69
1.22726 48.3246 | 0.408826 0.887914 | 6746.46 -1463.49
1.7065 48.1852 | 0.58741 1.35844 | -842.155 -4696.24
2.17219 48.004 | 0.764342 0.875849 | -4420.24 3590.77
2.62227 47.7958 | 2.03788 -2.12661 | -1599.73 3074.47
3.06 47.5676 | 0.401784 -4.60149 | 2763.44 101.027
3.48823 47.3184 | 1.85828 -1.17578 | 2229.95 -6223.93
3.90575 47.0444 | 3.42669 0.846715 | 1086.14 1091.64
4.3166 46.7591 | 0.417418 0.848803 | 1363.92 1923.09
4.7238 46.4693 | 0.81941 2.38269 | -4772.68 1011.66
5.1239 46.1747 | 0.818275 -0.788529 | -3023.34 -4948.79
5.52301 45.8782 | 1.78033 -0.0574442 | 4754.98 -1159.15
5.93995 45.6018 | 3.10546 1.63988 | 5523.43 5050.66
6.38284 45.3656 | 0.979471 -1.086 | -4821.13 -3696.19
6.84223 45.1669 | 1.87628 -1.09831 | 3495.08 1124.41
7.32189 45.02 | 1.26303 0.353064 | -1589 6053.82
7.81386 44.9337 | -0.374442 -0.0102948 | -6017.91 -2587.8
8.30793 44.8936 | 0.908035 5.23998 | 526.083 485.701
8.8036 44.8954 | 0.327159 2.61689 | 404.01 829.082
9.29864 44.9314 | 2.20974 -0.764237 | 3596.89 -6467.37
9.79342 44.9886 | 1.92766 4.03325 | -4314.46 645.125
10.2809 45.0795 | 0.402975 2.84047 | 2153.54 5878.56
10.7611 45.2107 | 0.0153197 -0.351016 | 360.343 -979.199
11.2344 45.3657 | -2.56943 -1.36644 | 1056.86 -5835.87
11.7028 45.5316 | -3.06069 0.635435 | -7001.18 1326.63
12.1603 45.7163 | -0.609813 -1.47068 | 5892.58 2450.67
12.6161 45.9167 | 0.671178 -0.723294 | 5590.98 663.39
13.0733 46.1265 | 1.59119 0.130138 | 4711.23 4599.89
13.5313 46.3446 | -1.14092 -0.387625 | -4274.17 -2414.07
13.9875 46.5589 | -1.8603 0.265729 | -895.327 -12245.2
14.4448 46.7603 | 0.0188721 2.18248 | -3716.75 8526.25
14.8925 46.9809 | 0.695172 1.08141 | 107.077 2310.08
15.3329 47.2173 | 0.82155 3.73469 | -660.879 -993.86
15.7709 47.4584 | 1.65681 -1.14492 | 6942.37 691.306
16.2144 47.6971 | 2.60403 -0.028992 | -3689.37 -2021.25
16.6568 47.9308 | 2.50087 1.98817 | -7730.41 -4955.49
17.0941 48.1585 | 1.74394 -0.57796 | -4030.22 126.848
17.5275 48.3862 | 1.00525 -1.18308 | 1555.52 -243.785
17.9628 48.6131 | 0.27685 -1.23908 | 4976.96 8889.06
18.404 48.8418 | 0.718397 -1.11086 | -302.273 1266.95
18.8556 49.0505 | 1.54399 -1.50063 | 505.836 -11093.6
19.3225 49.2133 | -1.02649 0.14467 | -6169.16 4536.47
19.795 49.3465 | 0.396701 1.90353 | -2097.49 4090.58
20.2747 49.4464 | -0.0780708 1.8115 | 4788.64 -594.531
20.7649 49.4944 | -3.07557 1.19062 | -645.872 -1832.87
21.2573 49.4804 | -2.83622 0.635477 | 842.581 -1927.2
21.7456 49.4064 | -2.65832 -2.24965 | 2151.29 5004.71
22.2266 49.2863 | 0.0431306 -0.381402 | 5820.45 -5548.91
22.697 49.1149 | 1.08371 0.0559095 | -4634.24 -166.802
23.1496 48.9055 | -2.23433 -2.63185 | 1331.17 7974.5
23.5917 48.675 | -1.64521 -1.60975 | 11351.3 -10177.3
24.0249 48.4089 | 0.440692 1.12205 | -1277.06 -796.116
24.4392 48.114 | -1.5648 -3.02704 | -8341.43 4094.47
24.8299 47.799 | -1.87514 -3.05068 | -1967.45 4226.91
25.2049 47.4713 | -1.19125 -2.95267 | 1163.96 184.299
25.5691 47.1306 | 1.27192 -4.32806 | 6048.11 -5540.2
25.9249 46.774 | -0.699302 -4.12906 | -8691.22 -1303.39
26.2654 46.407 | -0.393868 -0.393799 | -688.361 4789.84
26.6098 46.0487 | -0.989212 -2.85289 | 2112.94 6217.29
26.9706 45.7094 | 0.877858 -1.63585 | 2008.62 -4670.06
27.3453 45.3796 | 1.68977 1.77153 | 4094.5 -9330.57
27.7354 45.0573 | -1.8228 0.412673 | 3000.58 4020.31
28.1455 44.7612 | -2.8271 0.860185 | -5684.88 11105
28.5678 44.4955 | -3.07305 1.46484 | -543.638 -7876.49
28.9952 44.2351 | -2.61201 0.585493 | 856.037 -4254.48
29.4289 43.9824 | -2.37319 -2.68378 | -3843 6076.28
29.8705 43.7542 | -0.38034 -0.226921 | -6765.74 2304.25
30.3184 43.5514 | -0.460827 0.884299 | -1660 -7111.12
30.7778 43.3744 | -0.332688 1.01967 | 10396.3 1219.63
31.2601 43.25 | 1.27411 1.59631 | -1600.42 8278.29
31.7537 43.1906 | 0.274079 1.62602 | -2834.2 -3073.12
32.2496 43.1733 | -3.59489 3.35871 | 5659.33 -9016.82
32.7489 43.1858 | -2.86122 2.08071 | -1932.57 2848.19
33.2427 43.2502 | 1.01306 -1.9093 | -5022.83 1890.71
33.7212 43.3747 | 1.98427 -0.978625 | -149.55 939.275
34.1819 43.5543 | 2.20645 -0.668562 | 1173.38 1578.49
34.6257 43.7776 | 1.97219 -0.58019 | 4227.51 3628.55
35.0593 44.0293 | 4.04233 -4.16192 | 5203.2 -2252.31
35.4916 44.2888 | 3.12983 -0.632824 | -1579.09 1020.02
35.922 44.5505 | 0.210432 0.689798 | -2488.2 -3206.81
36.3543 44.8033 | 0.113284 -2.4901 | 2303.16 -7872.39
36.7935 45.0427 | -3.23716 -0.00301203 | 2943.29 13429.8
37.2322 45.2944 | -2.84032 -2.29975 | -1212.91 -5848.23
37.6703 45.5406 | -1.72651 -1.24693 | -11898.6 -6794.5
38.1011 45.7804 | -2.58938 0.802457 | 853.835 3353.7
38.5329 46.0219 | -1.00167 -1.75712 | 12057.1 7082.57
38.9765 46.2628 | -1.46666 1.27085 | 3313.26 1478.47
39.4289 46.4917 | -0.0178672 4.14351 | -12581.5 -7885.48
39.8813 46.6954 | 1.75806 -0.757212 | -8656.98 -6421.3
40.3352 46.874 | -0.396084 -2.32608 | 909.871 9675.06
40.7955 47.0423 | -2.39151 -1.67592 | 7138.65 -1381.33
41.2714 47.1802 | 0.122018 -3.23861 | 6297.51 -5426.97
41.7614 47.2818 | 2.74464 -2.44269 | 2684.73 16357.2
42.2586 47.3693 | 3.26244 2.57179 | 949.431 -11333.6
42.7616 47.4034 | 1.70807 -0.564865 | -7738.43 -3216.29
43.2602 47.3889 | 0.312839 -1.04242 | -2159.84 6989.39
43.7546 47.3438 | 0.282553 -1.1466 | 3909.83 -4812.7
44.2459 47.2596 | -1.46071 -5.45811 | -5485.5 3976.43
44.7273 47.1473 | 0.567757 -0.897601 | -1425.8 1957.69
45.1994 47.0072 | 2.51413 -0.397033 | 7346.97 -3572.75


-36.2945 71.5667 | -1.15193 2.82448 | 1429.75 -830.196
-35.8082 71.6805 | 1.28636 0.764338 | -9172.78 -379.975
-35.3379 71.8274 | 3.21146 -0.0243257 | -5740 -3246.8
-34.882 71.9996 | 3.38391 1.85085 | 3348.78 -1910.28
-34.4338 72.1934 | 1.38201 0.788123 | 760.424 2461.16
-33.9956 72.412 | -0.130915 0.85034 | -929.646 4310.31
-33.566 72.6488 | 0.239916 1.51546 | -1851.5 -1826.15
-33.135 72.8802 | 0.737421 1.05312 | 5348.73 -5603.91
-32.6891 73.0882 | 1.46479 -2.81763 | 10929 3309.85
-32.2272 73.2838 | 1.73084 -4.53251 | 4935.99 9158.3
-31.7581 73.4802 | 2.42839 -3.92825 | -724.694 -2543.01
-31.2847 73.6642 | 2.82314 -5.20458 | -4126.05 -7144.89
-30.8096 73.8314 | 1.33037 -6.67596 | 224.279 4992.17
-30.3343 73.9994 | 0.0790327 -1.16535 | -2195.35 5951.59
-29.8591 74.1667 | 0.716816 -0.92949 | -2488.13 -7089.86
-29.3777 74.3079 | 0.924673 -0.917516 | 9979.91 -2697.91
-28.883 74.4222 | 0.773495 -1.79923 | 510.651 11229.1
-28.3836 74.5251 | -0.821235 -0.753763 | -5475.3 -5687.91
-27.8821 74.5892 | 0.452097 0.406284 | -565.372 -6643.89
-27.379 74.6052 | 1.75154 -0.987137 | -5877.51 4712.52
-26.8805 74.5889 | 1.5399 -0.441571 | -3589.43 -1985.24
-26.3873 74.5378 | 0.806907 -1.89198 | 2073.07 -1316.14
-25.8971 74.4591 | -0.337786 -0.546603 | -1486.45 9641.69
-25.4109 74.3662 | 2.00868 2.58229 | 2106.22 -5257.71
-24.9308 74.2362 | 3.10617 0.987426 | 2759.73 -3314.52
-24.4593 74.0669 | 1.63552 0.0330302 | 5506.98 -973.151
-23.9957 73.8658 | 0.0475192 -0.690327 | 1069.52 -1649.64
-23.5443 73.6377 | -0.98343 -0.903358 | -10809 6055.37
-23.1113 73.3929 | -0.904396 -2.37299 | 238.208 843.127
-22.6882 73.1334 | -2.22816 -3.35001 | 3821.17 -3250.8
-22.2709 72.8596 | -2.61585 -1.98403 | -1456.79 4047
-21.8606 72.5798 | -1.0634 -1.5654 | -2825.42 4457.37
-21.4598 72.2916 | -0.544988 -2.15078 | 1002.89 -6383.25
-21.0703 71.9826 | -1.90274 -1.72571 | 6495.29 -6707.53
-20.685 71.6577 | -0.168579 -1.41654 | -3430.37 -153.785
-20.3022 71.3315 | 3.07757 -0.952421 | 791.197 7041.8
-19.9091 71.0219 | 3.90659 -2.84592 | -1090.85 -5248.29
-19.5042 70.7253 | 3.4067 -4.28491 | 3806.4 -2509.39
-19.0775 70.4559 | 1.02131 -4.39716 | 4138.55 10581.1
-18.6258 70.2332 | 1.01346 -1.96307 | -8556.7 -2385.59
-18.1666 70.0375 | 1.36684 0.938485 | -1939.87 -3212.6
-17.6984 69.8659 | 2.46489 -0.0785704 | 8173.63 4592.65
-17.2146 69.7285 | 3.44633 -4.02826 | -3833.95 -7544.1
-16.7256 69.6121 | 0.146545 -4.7048 | 4392.77 5715.33
-16.2269 69.5333 | -2.06824 0.0713903 | -675.573 -5220.21
-15.7241 69.4849 | -1.23908 0.850441 | -571.275 2617.29
-15.2196 69.4811 | -0.0390212 2.52821 | 225.462 3980.85
-14.7172 69.5261 | 1.6185 2.1581 | -1941.1 -2832.17
-14.2218 69.6093 | -0.735449 -0.657447 | -3200.56 -4690.9
-13.7374 69.7302 | -3.42221 -0.490841 | -173.668 1911.26
-13.269 69.9039 | -2.98636 0.46164 | 5635.27 8405.48
-12.8204 70.1372 | -0.930341 -0.659009 | -1105 3404.53
-12.3951 70.4136 | 0.190473 -0.958336 | -1519.58 -4971
-11.9852 70.7082 | 0.991832 -1.73784 | 2281.79 -3065.67
-11.5831 71.0124 | 0.528783 -3.53763 | -2245.82 853.99
-11.1917 71.3286 | -1.04672 -2.52918 | 1225.01 -1988.15
-10.8085 71.6537 | -0.804513 -2.09825 | -3741.93 602.453
-10.4376 71.9905 | 0.268315 -0.401631 | 997.325 786.448
-10.0727 72.3358 | 1.49054 2.02574 | 7974.23 922.893
-9.70759 72.6869 | 1.11082 0.807197 | -2803.46 534.004
-9.35533 73.0495 | -1.07357 -1.34884 | -8022.2 870.098
-9.02116 73.4248 | -3.1173 -0.270038 | -507.545 3993.55
-8.68672 73.8027 | -3.1249 2.21494 | 14270.2 -4896.27
-8.32677 74.1624 | -3.68902 0.779055 | -3020.9 3026.39
-7.9606 74.5142 | -3.84387 -1.75803 | -15789.5 -6010.62
-7.59817 74.8539 | -1.82864 0.144606 | -2609.2 -1150.77
-7.21918 75.1708 | 2.77268 0.024242 | 10251.2 4234.44
-6.8036 75.4501 | 2.53625 -2.19725 | 7260.25 -6504.92
-6.35391 75.6762 | -0.168755 -1.71875 | -7914.39 492.284
-5.89261 75.8654 | -0.547722 -0.159463 | -8731.54 1937.36
-5.42638 76.0261 | 1.29298 0.755551 | 3495.02 2695.35
-4.94774 76.1524 | 2.0465 -1.59792 | 2684.52 -6930.72
-4.45807 76.2314 | 0.933645 -2.09842 | -3871.86 -34.6913
-3.96571 76.2816 | 0.783789 -0.231533 | 8857.98 9787.07
-3.46517 76.3227 | 0.630095 1.48797 | 6956.23 -1694.26
-2.95715 76.338 | 0.064883 0.978169 | 1916.96 -1387.59
-2.44776 76.3192 | -0.131042 1.81993 | -5407.37 -2263.5
-1.94564 76.2621 | -0.788921 2.08093 | -9292.68 -1443.67
-1.45511 76.1721 | -0.992357 -4.32571 | 2456.69 5731.81
-0.968281 76.0635 | 0.260026 -5.00765 | 1301.63 -2779.19
-0.486132 75.9277 | 0.572441 -4.25755 | 7341.62 -158.726
-0.00678999 75.7657 | 0.690405 -1.54801 | -191.645 -5497.05
0.461837 75.5725 | -0.181148 1.29556 | -7851.57 4818.1
0.916102 75.3629 | 1.19708 0.394014 | -4841.33 -420.717
1.36018 75.1422 | 4.11035 -2.83249 | -2164.21 5854.5
1.80223 74.9249 | 2.06421 -1.77124 | 1994.62 -3043.45
2.24722 74.7078 | -0.903405 -2.50845 | 5601.07 -6523.65
2.70121 74.4954 | -0.0140895 -4.53186 | 4078.74 4539.36
3.16915 74.308 | 0.885786 -3.76441 | 5642 -449.423
3.64966 74.1437 | -0.366662 -1.81885 | -5855.9 -4801.79
4.13305 73.9979 | -2.73963 -2.37653 | -5414.66 8224.73
4.62112 73.8895 | -1.35899 -2.31372 | 4343.61 -2209.01
5.1178 73.8095 | 0.821311 -0.327257 | 4249.87 -9203.26
5.62212 73.7562 | -0.129815 -0.207513 | 2557.62 11297.3
6.13012 73.7629 | 0.445381 -0.524173 | -8446.83 896.082
6.62951 73.8196 | 0.405762 0.764681 | -1604.49 -7341.28
7.12139 73.9124 | 1.44128 -1.3249 | 5985.05 6512.3
7.60506 74.0556 | 1.32778 -1.66267 | -5496.65 -1445.89
8.07034 74.2413 | -0.0593244 -1.59842 | -2960.55 -2074.43
8.51678 74.4621 | 2.16671 -1.49689 | 2412.16 842.451


14.8469 62.0378 | 1.97419 -2.8963 | -6525.31 4459.67
15.3286 61.9312 | 1.40029 0.29793 | 2227.72 -8619.85
15.8179 61.8475 | 1.32762 1.22763 | 5094.07 1237.21
16.3157 61.8075 | 1.24287 1.02671 | -4445.89 10197.3
16.8119 61.824 | 1.49673 0.542017 | -4347.21 -9119.91
17.3031 61.8665 | -0.290563 0.847066 | 3652.54 -4660.63
17.7926 61.9393 | -1.33685 -2.27619 | 3763.29 4459.88
18.2744 62.0636 | 1.06778 -1.15587 | -5271.23 4168.43
18.7368 62.2421 | -0.374627 1.81166 | 2084.42 -2645.18
19.1838 62.4563 | 0.581209 -0.661754 | -1293.32 -6783.21
19.6141 62.6971 | -0.2877 2.37805 | -774.845 5490.9
20.0233 62.9761 | -4.02267 3.29246 | 7602.61 6509.65
20.419 63.2856 | -2.93699 -0.0911724 | 172.837 -6973.87
20.8029 63.6092 | -3.59925 -0.124052 | 5672.11 10039.5
21.1755 63.9573 | -4.42585 3.46755 | 9422.88 1066
21.5378 64.3226 | -3.18194 2.49558 | -18959.9 -1062.38
21.8655 64.7068 | -3.72471 0.703777 | -4227.51 -6438.08
22.1828 65.0912 | -1.2383 0.856975 | 11493.9 -12486.4
22.5138 65.4623 | 0.555972 0.31985 | -4853.19 19556.2
22.8336 65.8538 | 3.6065 -2.70552 | 2985.73 4578.41
23.1583 66.2467 | -0.455278 1.42859 | 573.223 -12781
23.5018 66.616 | -2.42539 1.0303 | -1759.01 4354.28
23.8614 66.9702 | 0.898879 -1.35899 | 6338.8 -3748.46
24.2432 67.301 | 1.5695 -1.32535 | -8807.45 -4124.97
24.6291 67.6157 | 1.33889 -2.2778 | -9661.68 2785.92
25.0151 67.9216 | 0.765469 -0.40329 | 46.4163 -5949.79
25.4181 68.2009 | -0.341172 -2.12212 | 4505.84 8786.8
25.8443 68.4547 | -0.369949 -3.94802 | 6885.82 -112.004
26.2987 68.6621 | 0.723945 -0.0275538 | -8918.81 -5466.98
26.7683 68.8114 | 1.80691 1.74941 | -3549.04 -3395.98
27.2487 68.9058 | 1.86605 0.120688 | 4526.9 4666.75
27.7386 68.964 | -1.33319 1.72201 | 2178.42 6302.46
28.2343 68.9914 | -1.73606 2.29436 | 6648.28 -11338.4
28.7353 68.9711 | -0.144376 0.818523 | -1388.19 8851.71
29.2352 68.9334 | -1.13274 1.15042 | 1208.58 2017.56
29.7345 68.8735 | 0.181914 2.65353 | 7977.58 -8182.32
30.234 68.7779 | 2.17496 1.87337 | -4393.99 8594.66
30.7253 68.6615 | 2.53371 -2.61495 | -4106.15 -1781.06
31.2037 68.5074 | 1.33324 -1.72667 | 5389.43 -12503
31.6715 68.3074 | 0.85786 1.3201 | 2388.57 6509.29
32.1326 68.0924 | 1.48338 -4.09221 | -6966.51 2824.5
32.5823 67.8662 | 1.26333 -3.14696 | -3834.65 -4769.65
33.0247 67.6298 | 1.65227 0.173659 | 3997.02 6820.76
33.4724 67.4063 | 4.4834 0.269542 | -10988.7 905.415
33.9176 67.1939 | 3.14553 1.79588 | 1639.93 4719.13
34.3702 66.999 | -0.188342 2.11089 | 6200.5 -4705.23
34.8313 66.8095 | -3.47883 -1.22197 | 5633.63 -4911.66
35.2993 66.6222 | -4.36526 -1.24112 | -1390.01 1412.31
35.7702 66.4448 | -0.856803 -0.0779755 | -5962.92 -180.311
36.2418 66.2798 | -0.259179 -0.223322 | 2736.58 5560.23
36.7215 66.1357 | 0.623023 -1.9615 | 8723.06 -12779.4
37.2115 65.9972 | 1.63505 -2.71194 | 508.257 3176.6
37.7095 65.8906 | 0.584792 -2.4528 | -6909.6 5231.04
38.2094 65.831 | 0.433037 -3.24837 | -4533.03 -1903.74
38.7088 65.8177 | -0.226269 -0.577385 | 1464.86 3796.55
39.2078 65.8585 | 1.97823 -0.415611 | 4287.46 6668.22
39.7046 65.946 | 4.14812 0.818045 | 903.957 -10931.8
40.1985 66.0484 | 1.8159 2.40144 | -404.298 1454.68
40.6864 66.1774 | 1.0079 0.270811 | 2445.61 4668.64
41.1664 66.3394 | -0.331066 0.195443 | -3089.55 -2599.61
41.634 66.5248 | -0.472134 3.08657 | -10631.5 -2431.41
42.0846 66.7302 | 0.521859 3.86232 | 3147.62 -2992.78
42.5279 66.9491 | 2.09704 -0.0721272 | -5170.97 1555.37
42.9591 67.1853 | 1.4562 0.733083 | 2132.19 -5241.08
43.3851 67.4304 | -1.03797 1.72678 | 3790.13 4032.6
43.8038 67.6957 | -0.194489 1.08439 | -176.299 12043.1
44.2138 67.9843 | 1.81761 0.684791 | 7529.25 -5424.33
44.6332 68.2634 | 0.603791 -1.12609 | -3681.79 -455.185
45.0585 68.5274 | 2.56111 -1.59636 | -9239.86 -6546.75
45.4899 68.7653 | 1.99407 -0.671027 | 1500.57 -2384.61
45.9354 68.9763 | 3.37006 0.561356 | 11771.8 9092.96
46.3976 69.1714 | 3.86699 3.07505 | -10247.1 -4011.68
46.8633 69.3402 | 1.5882 3.95622 | -5485.89 2132.64
47.335 69.4798 | 2.37924 4.12022 | 7890.31 -2608.92
47.823 69.5761 | 1.25592 -2.05952 | 11505.4 -209.634
48.3258 69.6317 | 0.0397797 -2.93136 | -3144.08 5388.78
48.8295 69.6562 | 1.35506 1.15942 | -10329.5 -7616.55
49.3265 69.6377 | -0.525779 2.61311 | 3354.78 3801.48
49.8235 69.5946 | -1.79213 -0.506779 | 5339.33 5466.16
50.321 69.5304 | -0.252328 -4.32232 | -8117.74 -5754.8
50.8079 69.4262 | -0.867011 -2.66401 | 6237.12 -227.501
51.2906 69.2898 | -3.06619 -2.42623 | 301.311 -346.758
51.7656 69.1266 | -3.22045 1.15566 | -429.182 1761.52
52.2317 68.9429 | -0.696825 -0.0719422 | -1949.58 5542.88
52.6854 68.7398 | 2.16813 -0.419515 | -10320.1 611.384
53.1159 68.504 | 1.59341 1.39256 | 8619.8 -4100.13
53.5321 68.2324 | -0.752311 0.986584 | 1693.58 -6629.85
53.9302 67.9277 | -2.35151 0.792118 | 2210.41 6874.98
54.3163 67.6087 | -1.90307 1.95892 | 1524.42 -5141.07
54.6866 67.2676 | -0.890564 0.470663 | -2267.04 1992.77
55.0388 66.9104 | 0.257829 -1.34572 | -1761.54 -828.461
55.3748 66.5397 | -0.244501 -1.89167 | -5068.83 1083.27
55.7005 66.1642 | -1.41744 -1.72898 | 2121.72 7317.82
56.0335 65.7979 | -0.0307876 1.92541 | 6046.49 -10899.6
56.377 65.432 | -0.515488 0.59964 | -6109.42 6058.77
56.7281 65.0808 | 0.926763 -2.2669 | -2199.82 4734.51
57.093 64.7496 | 2.97694 -0.845136 | 606.526 -3872.83
57.474 64.435 | 1.61542 -1.04049 | 447.976 4395.95
57.8742 64.1444 | 0.0746129 -0.433923 | 9668.75 -12977.1
58.2953 63.8657 | -0.275794 5.0074 | -5150.89 5819.38


-7.73491 44.1205 | 1.56485 -1.25891 | -11521.5 -8261.06
-7.35758 44.4284 | 3.84562 -3.76373 | 2858.18 4578.01
-6.97055 44.7315 | 1.69857 -0.672834 | 9932.25 1437.65
-6.56317 45.0197 | 2.03457 0.662445 | 4032.3 3516.19
-6.14159 45.2955 | 1.85004 -1.21506 | -35.7915 -2571.63
-5.71239 45.5582 | 1.47251 -0.382087 | -5550.64 4456.62
-5.28351 45.8167 | 2.79085 0.596437 | -5254.25 -1322.91
-4.84951 46.0573 | 2.94998 3.2244 | -1233.93 -9469.92
-4.40161 46.2623 | 3.40083 5.10181 | 4562.88 7377.02
-3.94033 46.4467 | 2.19552 4.42099 | -2846.94 4366.14
-3.46913 46.6042 | -1.08093 2.81819 | 3785.88 -6370.24
-2.98242 46.7118 | 0.416989 0.743897 | 3169.09 3237.86
-2.48524 46.775 | 3.51968 -0.433374 | -1104.84 894.594
-1.98468 46.7893 | 3.89647 -3.67766 | 1211.9 -1498.47
-1.48591 46.7477 | 2.41708 -2.3372 | -8213.96 -1653.28
-1.00045 46.65 | 2.00534 -0.496071 | -1722.49 236.641
-0.526747 46.508 | 3.61866 -0.97487 | 9905.37 -2633.02
