8.32492 7.49467 | -0.123584 4.17994 | 10778.3 2357.03
92.3025 -15.5991 | 1.97562 1.35374 | -7247.63 10162.9
92.4214 -15.0959 | 3.0562 0.723741 | 2548.99 -16652.6
92.5251 -14.602 | 0.940808 3.56967 | -6662.28 -24529.4
92.6099 -14.124 | 1.84878 -0.0420186 | -11738.8 3439.81
92.6843 -13.6452 | -3.64488 1.00949 | 19213.4 8069.31
92.8044 -13.1664 | -7.70609 4.69518 | 7508.32 14579.2
92.9526 -12.6849 | -3.82363 1.43409 | -22022.5 -23995.2
93.0916 -12.2172 | -1.6178 -1.58495 | 13534.3 19032.4
93.2541 -11.7445 | -2.72531 0.0105463 | 1417.46 -7550.67
93.4319 -11.2789 | -0.587378 -4.27663 | -5066.28 13425.3
93.6092 -10.8069 | -6.53571 2.01887 | -5587.62 -10624.3
93.7979 -10.3466 | -1.61644 1.99376 | 6392.07 -1127.64
94.0213 -9.90027 | -0.207178 3.25719 | 9944.68 19905.2
94.2794 -9.46085 | 0.747344 3.48328 | -23039.7 -43405.9
94.5508 -9.06338 | 4.49495 1.42071 | 9805.33 30186.4
94.845 -8.66317 | -0.919452 9.64276 | 3148.01 -3206.05


13.1031 -0.69709 | 4.61115 -0.752484 | 2158.85 -5019.72
13.6057 -0.696941 | 2.51722 -3.65905 | 3246.74 5059.46
14.1104 -0.703699 | -1.91903 -2.09724 | -259.312 1723.04
14.6156 -0.714388 | -1.10235 -0.0324481 | 1959.17 -1268.04
15.122 -0.732684 | 2.20208 -0.881137 | 1799.75 -1641.37
15.6289 -0.757404 | 1.69189 -1.62971 | -7439.58 1707.73
16.1307 -0.780857 | -0.587072 -1.35576 | -538.527 -2428.06
16.6317 -0.80102 | -0.438521 -3.0821 | 1408.88 3756.46
17.1341 -0.805954 | 2.25456 -3.5202 | 1872.32 -3211.88
17.6383 -0.798573 | 1.81105 -4.95248 | 3708.88 -747.53
18.1437 -0.768615 | 0.0249058 -3.27818 | -5626.3 5966.16
18.6423 -0.701859 | -1.50412 -0.588785 | -2378.92 -1724.81
19.1353 -0.608223 | -2.43056 -2.67718 | 5784.06 -559.527
19.6284 -0.491047 | -2.95766 0.0239767 | 9586.69 4773.52
20.1231 -0.346456 | -2.06454 2.68384 | 7248.21 -4822.03
20.615 -0.179092 | -1.0362 1.69082 | -7712.64 8112.24
21.0852 0.0320773 | -0.583191 -1.65635 | -18621.8 -5404.72
21.5265 0.273441 | -1.52497 -2.6384 | 12363.1 -3034.66
21.9629 0.534317 | -2.93548 -2.35794 | 7505.68 9246.42
22.3867 0.828336 | -1.01194 -0.610017 | -7657.79 -4424.22
22.7831 1.1489 | -1.37332 3.46566 | -7073.59 -7289.66
23.147 1.49382 | -2.42478 1.72446 | -7034.76 1240
23.4756 1.86852 | -2.13627 0.135439 | 8438.23 4085.3
23.7861 2.26543 | -3.11042 0.99133 | -616.26 4131.5
24.0771 2.67883 | -0.657921 0.274154 | -2781.4 -10770.6
24.3549 3.09239 | 1.53211 -2.91008 | -4932.69 -1103.37
24.6212 3.50896 | -1.30321 -3.48337 | 4095.83 -2551.28
24.8898 3.92346 | -3.06244 0.0501754 | -249.59 -1136.25
25.1568 4.33935 | -0.45406 -1.00887 | 2979.55 8870.06
25.4202 4.76513 | -1.19696 -3.41571 | 5072.16 -2498.45
25.6798 5.19501 | -1.93487 -1.41617 | -6357.65 4030.37
25.9185 5.63775 | 0.654127 0.842121 | 2030.65 2617.21
26.1459 6.08895 | 2.46421 0.782387 | 1380.68 -340.868
26.3676 6.54236 | 1.17874 -1.51573 | -9065.08 -4906.11
26.5828 6.99155 | 1.13373 -3.27056 | 726.763 -8862.01
26.815 7.42567 | -0.461659 -0.107481 | 8029.54 1446.52
27.073 7.84843 | -0.407094 1.50082 | -7513.29 7686.83
27.3383 8.26886 | 2.87918 1.45709 | -3287.88 -2687.18
27.6257 8.67168 | 0.881111 2.5813 | 8935.71 -2020.12
27.9555 9.04367 | -1.82831 1.62756 | -753.75 298.25
28.3159 9.38737 | -1.53955 1.05382 | -741.658 3423.27
28.6995 9.70801 | -0.580975 1.55153 | 2321.83 7131.72
29.1077 10.0031 | 1.51514 0.0373707 | -775.732 -10072.5
29.5422 10.25 | 0.228385 0.893329 | 993.691 -5466.3
29.9939 10.4583 | -1.26563 2.01269 | -11223.8 5898.38
30.4436 10.6576 | -1.73367 2.38472 | 389.354 4682.08
30.8991 10.8468 | -1.65761 2.80122 | 6986.44 -4137.12
31.3693 11.0076 | -1.44952 1.45453 | -566.189 -18.7505
31.8473 11.1452 | -0.984459 -0.622077 | 1324.24 5449.59
32.3312 11.267 | -0.604348 -0.256815 | -1378.48 -3153.92
32.8192 11.3611 | 0.370841 -0.169323 | -7025.73 -4083.64
33.3062 11.4279 | 1.68772 -1.64432 | 312.316 3544.33
33.7951 11.4821 | 2.17531 -2.33072 | 5297.17 -241.76
34.2886 11.5254 | 1.35148 -2.68381 | 488.415 -2153.56
34.7834 11.5629 | 3.05228 -2.52113 | -1732.94 5500.68
35.2774 11.6091 | 4.24667 -0.631889 | 3078.6 -1579.37
35.7746 11.6567 | 0.525458 -1.43761 | 11967.7 -2042.74
36.2803 11.7055 | -2.12982 -3.55947 | -1086.16 2328.9
36.7853 11.7676 | -0.690879 0.604855 | 79.2173 1935.9
37.2879 11.8467 | -0.937218 0.957411 | -2891.35 -1325.33
37.7854 11.9399 | -1.46614 -2.6406 | -4387.89 -4437.06
38.2757 12.0484 | -0.646102 0.309817 | 174.922 2346.56
38.7578 12.1879 | 2.95783 0.469321 | -1368.15 4645.34
39.2276 12.3647 | 1.98547 -2.23713 | 2146.29 -6364.95
39.687 12.5664 | -0.768905 -2.5642 | -2559.09 4352.86
40.1277 12.8057 | -0.71084 -1.99602 | -380.965 1600.7
40.5497 13.0766 | 0.953242 -3.93437 | -2384.82 -4494.72
40.9558 13.3669 | 1.10599 -2.79959 | 9215.47 -3918.75
41.3513 13.6776 | -0.355674 0.640106 | -3355.86 15948.4
41.7151 14.033 | -0.76077 0.534446 | -1612.17 -3554.01
42.0549 14.4089 | -0.637688 -0.0717675 | 3738.1 -7361.62
42.3817 14.7928 | -0.322985 0.23063 | 1269.12 -2190.5
42.6847 15.1939 | 3.21608 -1.19584 | -7338.9 2831.43
42.9424 15.6233 | 4.02198 -1.74488 | -1052.1 -1072.78
43.1579 16.0734 | 1.16265 -3.04735 | -2133.71 -4409.03
43.3368 16.5354 | 3.68362 -1.53986 | 3010.75 -3231.47
43.4895 17.006 | 2.21028 -1.19425 | 233.703 11044.6
43.6146 17.4924 | 0.101497 1.33704 | -1715.52 2561.75
43.7191 17.9865 | 2.18927 1.94735 | 8985.25 -1226.89
43.8198 18.4818 | -1.14283 -1.97529 | -10569.3 -1507
43.8981 18.979 | -2.68576 -1.11374 | 6330.18 -1189.04
43.976 19.4758 | 1.49644 -0.249485 | -910.464 541.284
44.0498 19.9743 | -0.36198 -2.15867 | -3348.3 5258.73
44.1201 20.4777 | -3.11004 -0.819332 | 3924.09 8511.79
44.2034 20.9858 | 0.65355 -0.469848 | 4323.45 -3053.24
44.3053 21.4899 | 0.860704 0.551417 | -4487.11 1239.49
44.4157 21.9908 | -1.43469 -0.197077 | -6468.9 -10468.7
44.5417 22.4781 | -1.14094 -1.08745 | 2002.14 -10874.7
44.7074 22.9452 | -0.744664 1.29536 | 4062.81 5152.52
44.9192 23.3978 | 0.0359091 -1.19233 | -1005.39 9182.12
45.172 23.8351 | -1.02179 -1.3857 | 4060.47 -4217.87
45.4747 24.2389 | -2.647 -2.57475 | -4209.49 -4450.81
45.818 24.6039 | -3.37185 -3.05431 | 4408.12 1229.54
46.2011 24.9318 | -0.257127 -0.0331815 | 6224.19 4517.84
46.6156 25.2278 | 0.653896 -0.972236 | -5967.96 -4955.89
47.0455 25.4919 | 2.33129 -4.3799 | -6275.69 142.352
47.4841 25.7333 | 1.18541 -2.53338 | 6541.22 1635.2
47.9373 25.953 | -2.94885 -1.01549 | -8075.76 643.845
48.3958 26.1513 | -1.4553 -1.24886 | 2812.34 -1803.71
48.8668 26.3195 | -3.92899 2.95858 | -2249.23 -1262.62


20.3771 -38.358 | -1.10872 1.47935 | 2668.1 2104.24
20.8152 -38.6022 | -0.473089 0.109676 | -1539.08 -7113.91
21.2507 -38.8531 | -0.950447 -1.45201 | 193.87 6523.46
21.6903 -39.0918 | -1.20121 -1.51615 | -1173.87 5103.23
22.1316 -39.321 | -1.02646 1.39184 | -5018 -7791.12
22.5669 -39.5589 | -2.11328 1.58054 | 866.262 4728.28
23.0042 -39.7904 | -0.658933 2.60305 | -611.881 -1481.03
23.4433 -40.017 | 2.40715 3.94117 | -6335.59 -2199.55
23.8841 -40.2342 | 2.95284 1.62368 | 4603.97 2040.36
24.3397 -40.4234 | 2.3894 1.21854 | 1920.47 -655.409
24.8097 -40.5791 | 1.72049 1.74654 | -489.282 -1163.2
25.2912 -40.6976 | 0.862302 -1.10245 | 5828.29 3756.31
25.7846 -40.773 | 2.32021 -1.77925 | -2301.84 -876.992
26.2804 -40.8192 | 3.43573 -0.502029 | -4559.35 -7019.21
26.7749 -40.8477 | 3.14949 -1.31157 | 3283.36 4759.34
27.2726 -40.8417 | 3.30498 -2.1103 | 4272.34 -1462.39
27.7726 -40.8052 | 2.39333 -1.80645 | 3629.7 976.699
28.2719 -40.7363 | 0.875525 2.49948 | -2683.93 -454.924
28.7642 -40.6361 | 1.42202 2.46436 | -3585.05 1412.2
29.2473 -40.5053 | 1.71846 2.70372 | 3394.9 1823.65
29.7263 -40.3517 | 1.63282 4.19191 | 3307.91 -2427.14
30.2038 -40.1872 | -0.443355 4.35666 | 509.459 -57.2654
30.6773 -40.0113 | -1.61641 2.87123 | -5291.38 1454.85
31.1429 -39.8231 | -0.989564 -1.27155 | -2531.99 1378.65
31.6065 -39.6318 | -1.72546 -2.74958 | 10628.5 298.305
32.0822 -39.4525 | -1.32631 -0.221167 | 4716.31 -5047.74
32.5673 -39.2925 | -0.0860413 -1.88661 | -6914.71 586.953
33.0496 -39.1372 | 0.0251381 -0.83535 | -1765.38 1002.39
33.5286 -38.9795 | -0.115799 0.0760524 | -4781.67 -283.271
34.0024 -38.8189 | 1.48963 -2.09132 | -3621.91 -389.047
34.4733 -38.6581 | 0.823604 -0.795053 | 4102.39 -1931.92
34.9475 -38.5018 | -1.31081 0.839899 | -3219.25 5378.69
35.4215 -38.3445 | -1.416 1.20331 | 7762.9 -494.041
35.9051 -38.2017 | 0.756342 2.30447 | -2081.57 -259.6
36.3932 -38.0817 | 0.188734 -0.736529 | -8205.62 316.326
36.8825 -37.9928 | -2.26645 -2.38168 | 4949.67 -2569.11
37.3802 -37.949 | -3.00222 0.33135 | 1396.42 3030.01
37.8808 -37.9518 | -1.13638 -2.89763 | -2256 -687.517
38.3764 -38.0138 | -1.14155 -2.89566 | 2540.91 -6869.52
38.862 -38.143 | 0.15165 0.459968 | 3286.79 -433.541
39.335 -38.3222 | 2.37037 1.04889 | 2560.03 -625.142
39.7944 -38.5375 | 2.24263 0.996065 | -8260.89 2905.95
40.2357 -38.7758 | -0.114391 1.31603 | -355.214 3775.88
40.6681 -39.0265 | -2.18641 -0.903501 | 5366 -4592.59
41.0971 -39.291 | -1.80019 -1.95743 | -2335.25 2557.29
41.5213 -39.5612 | 0.316543 0.928379 | 6754.71 4206.93
41.9457 -39.8367 | 0.0335207 2.39399 | -279.968 -14783.6
42.3574 -40.1401 | -2.19388 0.669785 | -4939.14 3964.7
42.7616 -40.4483 | -2.05467 1.3895 | 7209.71 5601.59
43.1741 -40.7476 | -1.53955 1.50885 | 207.942 -2865.53
43.5867 -41.0489 | -1.67439 0.227924 | -1851.84 235.903
43.9943 -41.355 | -1.6096 -0.920703 | -3617.22 -1939.36
44.3949 -41.667 | 1.46769 -0.116072 | -3650.97 2403.84
44.7945 -41.974 | 0.894238 0.748466 | -866.534 4426.98
45.2014 -42.2656 | -1.91231 -0.472338 | -2838.82 3464.76
45.6159 -42.5408 | -2.35617 -0.712732 | 1844.26 -2690.92
46.0397 -42.8056 | -2.5017 -1.96193 | 3819.25 -6468.32
46.4744 -43.0602 | -0.583539 -2.77048 | -5238.56 4380.22
46.9193 -43.2874 | -0.0450965 -1.61856 | -496.34 4354.03
47.3779 -43.4793 | -1.50415 -2.38714 | -1662.58 114.298
47.8464 -43.6419 | -0.152481 -2.63651 | 1035.8 283.443
48.3236 -43.7815 | 0.656035 0.830267 | 5541.77 -6532
48.8096 -43.9083 | 0.595579 1.82212 | 549.81 -344.414
49.3022 -44.0124 | 1.11683 3.97983 | -199.743 4218.76
49.8001 -44.0838 | -0.0928847 3.26997 | -765.389 -3197.79
50.3007 -44.1289 | 1.01942 -0.644724 | -914.152 -2294.12
50.8026 -44.1414 | 1.3528 -0.0988917 | 3986.45 4569.84
51.3054 -44.1053 | 2.4318 1.99656 | -5560.16 4043.61
51.7992 -44.0228 | 1.83523 2.91106 | -2740.44 -6536.7
52.2845 -43.9138 | -1.23587 2.54188 | 1947.79 -2081.03
52.7618 -43.7749 | -0.635256 2.06573 | -5270.74 1403.04
53.2221 -43.5958 | -0.515258 2.0486 | 549.237 2094.55
53.6663 -43.3782 | -1.30355 1.2263 | 2449.56 -944.78
54.0974 -43.1322 | -0.94144 -1.87983 | 1415.61 2601.29
54.5165 -42.8619 | -3.39493 -2.65734 | -936.45 5400.77
54.9282 -42.5769 | -3.19099 -0.659066 | 2929.74 -6789.63
55.3483 -42.3041 | -2.5785 0.963317 | 4003 4614.87
55.7809 -42.0428 | -1.67681 0.718275 | 5105.1 297.402
56.2291 -41.8021 | -0.87378 0.2453 | -215.159 -7768.57
56.6878 -41.5869 | -1.94726 -1.06573 | -6648.64 7498.65
57.1457 -41.3756 | -0.688216 -1.70024 | -2330.53 2699.09
57.6097 -41.1805 | -0.00987939 0.129712 | 6539.66 -8192.92
58.0911 -41.0271 | -0.550683 0.689178 | -707.25 1117.14
58.5813 -40.9068 | -0.798205 0.274019 | -8741.51 6794.12
59.0735 -40.8164 | -1.07948 0.170178 | 7972.44 -6859.21
59.577 -40.7838 | 0.693079 -3.53046 | 4033.69 -3925.96
60.0833 -40.8083 | 0.905609 -2.85878 | -11510.3 7589.13
60.578 -40.8744 | -0.737658 -0.0214135 | 785.259 -2372.23
61.0622 -40.9935 | -0.477241 -0.625144 | 241.321 -3901.36
61.5309 -41.1662 | 0.0143747 -0.564808 | 464.636 2878.99
61.9829 -41.3775 | -0.0993203 0.00983851 | -2835.8 1635.8
62.4153 -41.622 | -0.303801 1.60143 | -185.696 -265.668
62.8297 -41.8963 | 1.0654 2.95686 | 6448.38 1085.12
63.2303 -42.1953 | -0.969969 -0.116934 | -3315.41 -1695.49
63.6056 -42.524 | -3.49368 -1.59806 | -2825.77 1178.77
63.9551 -42.8777 | -0.636025 -1.98221 | 4423.06 -6.93839
64.2861 -43.2515 | 0.796132 -3.49032 | -1280.55 -3511.96
64.5949 -43.6468 | 2.08367 -0.476932 | 1810.98 -5807.58
64.889 -44.0577 | 2.45313 0.456824 | 216.188 7242.5
65.178 -44.4682 | -1.29465 -1.01987 | -1729.59 348.105


-85.503 28.8815 | -0.948659 -3.27268 | -9366.17 6519.57
-85.0406 28.7173 | -0.725275 -0.891099 | 8945 -3959.43
-84.5646 28.5737 | -1.3574 -2.81733 | -1570.13 -7709.12
-84.084 28.4425 | 0.753775 -0.824463 | -2426.68 7837.77
-83.5993 28.3444 | -0.380762 1.38766 | -6994.47 3812.04
-83.1164 28.2701 | -1.51186 2.09164 | -3962.19 -4843.76
-82.6355 28.1972 | -0.316441 -0.660535 | 8903.8 -1677.85
-82.1482 28.1238 | -0.0754178 1.20002 | 2775.21 -315.974
-81.6567 28.0509 | -0.423972 0.654686 | 8029.9 -696.448
-81.1584 27.9779 | -1.99148 -1.61073 | 4862.91 85.7965
-80.6569 27.9025 | -1.89108 -0.444596 | -8393.45 -2346.76
-80.161 27.8198 | -1.41709 -0.533186 | 2882.39 1592.25
-79.6637 27.7365 | -1.55303 -1.355 | 4502.4 4658.7
-79.164 27.6517 | 0.989325 -4.25579 | -1559.73 -5868.88
-78.6685 27.5445 | 1.11466 -4.11379 | -396.583 -2102.01
-78.1783 27.4163 | -0.301205 -0.273897 | -1328.46 5687.85
-77.6941 27.2764 | -1.03499 -0.775452 | -5353.89 2783.51
-77.2215 27.1141 | -0.867725 -2.66958 | -2087.74 -10088.4
-76.7631 26.9131 | -0.663883 -0.775894 | 6817.47 7526.63
-76.3097 26.6967 | -1.32497 4.54064 | -2066.83 2527.52
-75.8721 26.4549 | -3.69806 1.90712 | -7004.42 -3643.29
-75.4625 26.1736 | -2.23401 -1.67353 | 2441.51 3490.39
-75.0763 25.8617 | 0.996688 -0.0197512 | 281.542 -1068.72
-74.7186 25.5159 | -0.87221 -0.782675 | 1044.72 -3660.26
-74.3919 25.1364 | -3.67153 -1.01203 | 5620.56 -2504.46
-74.0932 24.7288 | -1.91471 0.714819 | -1864.54 -5176.3
-73.8302 24.2946 | -0.654004 -0.285787 | -519.041 6113.64
-73.5986 23.847 | -0.77669 0.145195 | 263.609 4222.54
-73.3994 23.3873 | 2.37197 1.26427 | -2901.27 -5317.04
-73.2399 22.9103 | 0.198564 1.72504 | 5058.83 3256.05
-73.1133 22.4249 | -3.24159 1.29719 | -5647.03 2282.72
-73.0339 21.9319 | -2.09011 0.837295 | -4684.29 -2811.09
-72.9951 21.4319 | -2.04728 1.26801 | 3673.34 -6749.61
-72.9704 20.9263 | -1.1053 0.988673 | -1485.75 3323.34
-72.9462 20.4232 | 0.310905 0.0918054 | 3566.23 8334.26
-72.9031 19.9264 | -1.04437 0.943325 | 5330.84 -6986.04
-72.8373 19.4272 | 0.401067 2.12068 | -8488.76 -5627.15
-72.7637 18.9254 | 0.366999 0.743758 | 8546.99 3438.55
-72.6611 18.4301 | 0.529682 0.0407488 | -3910.37 4285.81
-72.5421 17.9425 | 0.476196 1.14525 | 562.058 4577.01
-72.4068 17.4621 | -2.22711 2.3714 | 2096.06 -5329.22
-72.2606 16.9813 | -1.13065 1.94138 | -7258.4 -2571.43
-72.113 16.4996 | -1.30829 0.408051 | 4918.31 -2483.52
-71.9435 16.0225 | 2.29679 -0.0380671 | -1420.18 945.304
-71.7483 15.5572 | 1.5848 -1.5123 | -4057.49 8816.02
-71.5207 15.1149 | 0.109868 0.131949 | 4718.09 3707.7
-71.251 14.6986 | 2.58753 1.6258 | -3187.67 -6009.15
-70.9523 14.3002 | 2.00417 -1.12779 | 4023.37 3224.2
-70.6215 13.9282 | 0.797903 -2.56598 | -6122.78 1437.69
-70.2733 13.5773 | -0.175286 -2.25439 | -915.347 1868.46
-69.9079 13.2447 | -0.424946 -2.01217 | 8554.49 -12741.3
-69.5225 12.9196 | 1.69221 0.250462 | -845.886 -3707.04
-69.1184 12.6152 | 2.16083 0.84156 | -2118.48 13538.3
-68.691 12.3563 | 0.634376 1.53566 | 313.668 -1967.9
-68.2474 12.1275 | 1.044 3.89843 | -5692.44 1399.02
-67.7968 11.921 | 1.79167 4.2037 | 2668.27 -3266.68
-67.337 11.7281 | 0.720885 3.46078 | 8120.69 -2294.82
-66.866 11.5481 | 0.871373 5.11738 | -5090.47 -541.669
-66.3926 11.3803 | -0.262884 3.51769 | 681.536 1319.04
-65.9136 11.2289 | -1.28405 -0.0952415 | 3876.3 1296.52
-65.4278 11.0931 | 1.35036 1.29238 | -1387.85 -4342.22
-64.9412 10.9642 | 2.00301 0.219172 | -7418.1 9736.72
-64.4577 10.8523 | -1.43373 -1.5246 | -4916.7 -691.637
-63.9795 10.7353 | -1.54851 2.10485 | 3017.59 -5916.41
-63.5039 10.5977 | 1.14137 1.69205 | 2104.76 -1925.71
-63.0302 10.4463 | 2.7384 0.166712 | 1741.86 6793.88
-62.5573 10.2935 | 2.99467 1.75778 | -1974.46 2154.33
-62.0916 10.125 | 1.57483 1.18633 | -2047.76 -3768.02
-61.64 9.92205 | 0.900936 2.22837 | 5472.05 -3062.86
-61.2018 9.68273 | -0.142027 -1.13848 | -3015.46 -1463.98
-60.7832 9.41173 | -0.249854 -2.41741 | -1007.17 4306.83
-60.3795 9.12169 | 0.141371 -1.80348 | 7395.28 -1227.56
-59.9858 8.81153 | 1.19628 -1.38745 | -2618.38 -2054.04
-59.6135 8.47605 | 1.22337 -0.533515 | -2409.73 856.171
-59.2642 8.11958 | 1.2697 0.610917 | 1138.24 4804.18
-58.9343 7.74875 | 1.21054 -0.520158 | -2585.09 3112.66
-58.6314 7.35993 | 0.644775 -1.05256 | -3551.37 -617.822
-58.3613 6.94998 | 1.56059 0.778197 | -427.215 2516.31
-58.1167 6.52582 | -0.144714 2.59436 | 10569.8 821.472
-57.8887 6.08914 | 0.459257 2.85924 | -856.756 -5254.81
-57.704 5.62985 | 0.0538937 -0.0153966 | -8225.52 3052.03
-57.5791 5.15337 | -1.55991 -2.02625 | -10.7125 -6210.93
-57.4969 4.66261 | -0.90952 -0.182473 | 5867.83 -5332.7
-57.4334 4.16365 | -0.82881 1.62819 | 444.135 -2926.86
-57.3841 3.66118 | -0.214528 0.824619 | 1225.33 7778.66
-57.3453 3.16372 | 0.561048 -0.120921 | -1950.3 9025.57
-57.32 2.67203 | 2.84701 0.524434 | -431.823 -6409.6
-57.3049 2.17711 | 1.13314 0.184456 | 841.131 2544.87
-57.294 1.68407 | -2.9941 -1.42098 | -3193.71 6954.56
-57.2847 1.19568 | -1.61347 -2.78325 | 1155.73 -3699.03
-57.2621 0.705835 | -0.374041 -2.99511 | 2236.22 -265.456
-57.2169 0.216306 | -0.257312 -2.56251 | -2006.07 -4585.91
-57.1502 -0.27471 | -1.13305 -2.86758 | 5114.23 -5421.87
-57.0547 -0.765868 | 0.398827 -2.87025 | -3917.7 23.7102
-56.9412 -1.25339 | -0.506276 -1.74323 | -390.48 1080.64
-56.8057 -1.73463 | 0.726185 1.57328 | 1752.51 -1770.27
-56.6433 -2.2086 | -1.36765 1.00416 | -3383.79 1663.22
-56.4559 -2.67098 | -0.269215 -0.714354 | -110.555 3980.14
-56.2357 -3.11595 | 3.19514 1.1543 | 2457.01 -3216.72
-55.9802 -3.54419 | 4.77101 4.11823 | -56.1667 -884.394


3.87541 60.6978 | 1.22686 2.55233 | -4854.17 2400.36
4.37041 60.6686 | 1.18632 2.3123 | 4871.65 -744.842
4.86932 60.6486 | 0.0755325 4.38197 | 2621.67 -180.606
5.36966 60.6354 | -0.646517 1.86376 | -9331.52 -4012.64
5.86367 60.6264 | 1.07465 1.99998 | -4743.44 7147.95
6.35473 60.635 | 1.00039 1.03633 | 11107.4 -3265.73
6.85382 60.6451 | -1.96962 0.661111 | 11395.9 -10576.6
7.36104 60.6546 | -3.7189 2.42272 | -7665.17 6773.21
7.86098 60.7031 | 0.0550504 0.21521 | -11437.8 96.1278
8.34522 60.801 | 3.76825 2.54836 | 4160.58 642.225
8.81744 60.9521 | 3.43856 0.644514 | -1232.77 9618.86
9.27184 61.157 | 0.854439 -2.28277 | 7021.57 -6304.31
9.72054 61.3801 | -1.54914 -0.314924 | 573.943 -5783.17
10.1605 61.6161 | -0.21895 -0.551572 | -8848.89 1437.46
10.5792 61.8781 | 0.672031 -2.38392 | -1960.13 -1698.86
10.9817 62.1609 | -2.86426 -0.511686 | 6346.3 -180.155
11.3753 62.4611 | -5.15218 0.485318 | -1129.11 1850.73
11.7534 62.7822 | -3.00978 1.39119 | 903.166 2002.29
12.1175 63.1216 | -1.37976 -0.158529 | -546.919 2171.48
12.472 63.4731 | 0.276491 -4.47803 | 3024.59 -205.456
12.8285 63.826 | 2.65899 -5.64789 | 5224.54 6104.54
13.1939 64.1774 | 2.52872 -0.913393 | -176.474 -3595.27
13.5698 64.5142 | 2.96413 -1.32105 | -8630.97 -7951.51
13.952 64.831 | 0.0937173 -1.73204 | -2676.98 2549.74
14.3458 65.1317 | -2.20426 -0.913586 | 11390 -2301.72
14.7631 65.4083 | -0.687522 1.71599 | -4635.18 6322.05
15.186 65.6739 | 1.14683 2.23299 | -11661.1 -10453.9
15.6112 65.9144 | 0.264879 -0.857022 | 1110.75 -6582.78
16.043 66.1363 | 0.80074 -3.90351 | -2066.61 8580.57
16.4712 66.3693 | 0.276648 -2.7415 | 5388.63 10847.6
16.9028 66.6117 | -2.08814 -1.49934 | 7984.22 -10025.5
17.3488 66.8325 | -2.8551 -1.3759 | -8389.29 7149.21
17.7957 67.0466 | -2.49662 1.72741 | 4084.41 392.296
18.2554 67.2376 | -1.41747 1.00273 | 729.635 -1103.78
18.7296 67.3909 | -2.55153 -0.249003 | 327.874 -3880.14
19.2167 67.4983 | -0.977749 0.638945 | 7265.86 -1716.14
19.7154 67.5685 | 1.8667 -0.279081 | -252.963 6602.32
20.2165 67.6215 | 1.8461 0.106856 | -7058.18 344.227
20.7142 67.6518 | 0.269889 -0.0450182 | -4808.73 -4964.81
21.2082 67.6516 | -0.00334239 -0.558411 | -2203.27 4902.39
21.7002 67.6335 | 2.64516 2.08813 | 4548.32 5253.05
22.1936 67.5917 | 2.66061 1.92099 | 2386.99 -11830.4
22.6842 67.5001 | -1.05414 -0.0550635 | 4925.33 -1123.07
23.1733 67.3799 | -0.977037 0.177522 | 6995.35 8455.74
23.6633 67.2522 | 0.352126 -0.843568 | -11419.7 -2308.43
24.1395 67.1024 | 0.565257 -0.565619 | -5588.48 -1705.49
24.6044 66.933 | 0.811494 1.04706 | 2239.39 5041.73
25.0678 66.7587 | -1.16878 -0.51654 | 3340.54 -4620.6
25.5316 66.5742 | -1.19969 -2.15677 | 6595.96 -1209.95
25.9996 66.3869 | 0.0937149 -2.04101 | -2780.01 -1623.4
26.4678 66.2015 | -2.07772 -3.0712 | 1084.1 4010.28
26.9414 66.0302 | -2.09576 -5.20718 | 4875.63 -2393.36
27.421 65.8691 | -1.80296 -4.28768 | -11513.6 -1408.52
27.8965 65.7209 | 0.478475 -3.41459 | -9606.9 -292.446
28.3727 65.6033 | 1.5976 -3.00275 | 4634.26 3500.33
28.8611 65.5421 | -0.244046 1.69139 | 6163.89 11457.1
29.3579 65.5445 | -2.07552 -1.21997 | -2020.7 -9621.91
29.8545 65.5665 | -3.69343 -4.33879 | 6631.12 -6016.87
30.3551 65.602 | -3.42141 1.58899 | 3973.22 11815.7
30.8555 65.6692 | -1.61377 2.75132 | -8276.77 -15369.1
31.3485 65.7398 | -1.99159 1.23894 | -4622.42 3120.64
31.8327 65.8425 | -2.60581 1.59918 | 4910.7 7702.81
32.3101 65.9897 | -1.0772 0.842776 | 7157.63 -1168.81
32.782 66.1668 | -0.263348 -2.18684 | -5658.94 -7054.03
33.2389 66.369 | 0.441832 -3.05169 | -2424.08 10246.4
33.6774 66.6121 | 0.183526 -4.37763 | 9069.24 -1502.64
34.1105 66.875 | -2.16867 -1.25823 | -1985.64 1938.65
34.5344 67.1533 | -3.19653 0.540492 | 1181.04 -644.109
34.9553 67.4369 | -1.89926 -2.27896 | 4318.53 -5374.69
35.3769 67.7194 | -0.318714 -1.67412 | -6203.15 368.831
35.7853 68.0153 | 0.721285 -0.855697 | -1253.96 4366
36.1801 68.3303 | 1.29182 -0.832053 | 2288.92 602.836
36.568 68.6556 | 0.641881 -0.781971 | -1784.91 -2764.62
36.9505 68.9835 | -1.41989 0.460101 | -4296.67 -2263.43
37.3287 69.3114 | -0.0359981 1.95029 | 1120.64 3646.73
37.7108 69.6373 | 0.87004 -1.40246 | 3483.61 -1621.88
38.1052 69.9485 | 2.47032 -2.14144 | -6655.69 -5919.8
38.5065 70.2392 | 1.31941 1.33351 | -6427.51 -3794.48
38.9136 70.5115 | -1.27335 4.37435 | 553.698 5349.32
39.3314 70.7703 | 1.23713 0.569501 | 2754.41 664.749
