-76.1525 -0.518854 | 1.37349 -1.92312 | -1249.86 -835.676
-5.97402 -37.7779 | 0.117601 -2.45909 | -7041.51 4725.31
-5.47521 -37.7998 | 0.656189 -0.107542 | 3584.02 -2867.72
-4.97451 -37.7883 | -0.713007 -0.0792065 | -3231.26 -4070.99
-4.47773 -37.7484 | -0.629837 1.90883 | -3977.7 1126.83
-3.98801 -37.6706 | -2.52371 2.05882 | 4715.56 5788.58
-3.50338 -37.5526 | -0.341071 1.71854 | -6387.18 -2870.62
-3.02776 -37.414 | -0.45618 3.23886 | 8698.03 -8039.89
-2.55008 -37.2673 | -2.15358 2.3385 | 3894.02 12428.8
-2.07821 -37.0877 | -2.57052 1.9423 | -5875.79 -2553.86
-1.61647 -36.8947 | -4.60365 1.7748 | -2457.3 -10621.2
-1.15965 -36.7039 | -3.8846 0.855865 | -3439.21 -1354.68
-0.712707 -36.4973 | -1.58156 0.802007 | 3746.06 5559.93
-0.278504 -36.2576 | -0.855151 1.46453 | 1283.57 4143.87
0.138132 -35.9852 | 0.389272 2.32532 | -8668.98 -5780.09
0.535035 -35.6949 | -1.74776 1.28754 | 9071.26 -3416.26
0.926754 -35.3926 | -4.84902 -2.32635 | -489.309 8470.64
1.30187 -35.0635 | -2.78834 -2.26526 | 3378.77 -1109.31
1.66464 -34.7169 | -0.282369 -1.85762 | 3655.83 7110.87
2.01442 -34.3503 | 0.0891057 -0.794977 | -7640.83 -826.234
2.35017 -33.9742 | -0.519545 -0.331012 | 6555.89 -2017.96
2.69403 -33.6033 | 0.321511 -0.592999 | 3307.75 -18.4681
3.04658 -33.2394 | -1.36182 0.18497 | -11996.1 -1663.87
3.3979 -32.8823 | -2.16822 0.394574 | 9575.04 -755.158
3.76998 -32.5415 | -2.3001 -0.694269 | -898.441 3513.03
4.15665 -32.2148 | -0.784772 -0.377024 | 1641.65 -1794.16
4.56033 -31.91 | 0.27564 -2.04495 | -5346.43 -511.461
4.97573 -31.6292 | 0.107018 -3.22972 | -10160.4 -6461.79
5.40367 -31.3833 | 0.230494 0.513015 | 9143.43 1955.25
5.85756 -31.1737 | 1.93162 1.98634 | 13729.9 5025.6
6.33613 -30.9976 | 1.61412 1.61568 | -10015.8 3042.82
6.82045 -30.8569 | -0.0269583 2.01367 | -9904.55 -8442.89
7.30921 -30.7726 | -0.368652 -1.33267 | 4951.24 -6611.11
7.8068 -30.7395 | -0.752284 -3.75187 | 7564.38 14148.7
8.31126 -30.7236 | -0.438887 -2.13875 | -464.277 -6755.8
8.81558 -30.7451 | 0.123281 -1.67709 | -6246.24 1303.22
9.31386 -30.7976 | -0.037807 -3.76366 | 4333.03 3095.33
9.81096 -30.8788 | -1.64029 -1.44703 | 6331.62 -2676.23
10.3045 -31.0007 | -0.471429 2.88067 | 321.232 -1107.25
10.7838 -31.1691 | 1.23176 -0.141527 | -12535.7 -2464.79
11.2351 -31.3866 | 0.151174 -1.43635 | 1040.16 -315.787
11.6694 -31.637 | -2.40154 -0.293516 | 5858.46 -240.749
12.0967 -31.9047 | -1.30787 -0.269518 | -4996.51 3638.08
12.5142 -32.1796 | 0.292261 -1.13833 | -6552.29 1742.38
12.9246 -32.4567 | 0.0426876 -0.41489 | 1624.76 -1443.19
13.3416 -32.7277 | -1.1383 0.217557 | 16565.4 1822.21
13.7795 -32.9836 | 2.66294 1.0876 | 148.072 -8073.54
14.2196 -33.2424 | 6.06665 -1.07591 | -11796.8 1417.22
14.6548 -33.4975 | 4.20816 -2.86438 | 7849.86 1908.2
15.1029 -33.7353 | 2.58212 0.207185 | -7621.91 2762.08


-85.8386 7.4467 | -2.03657 1.48335 | 6464.21 1936.15
-85.3592 7.28888 | 2.27757 1.43255 | -3781.89 -694.408
-84.8871 7.11994 | 2.56548 0.498393 | -6591.46 1280.33
-84.4257 6.93718 | -3.4598 4.73817 | -5019.95 -11882.2
-83.9708 6.73981 | -0.136957 6.27155 | 7831.1 12534.4
-83.5003 6.57598 | 2.30453 2.92385 | 3438.95 -5772.26
-83.0171 6.44007 | 1.12893 0.461705 | -1426.98 2359.52
-82.5241 6.34478 | -0.100941 2.63333 | 10133.6 1452.64
-82.0189 6.29369 | -0.351716 0.952395 | -11295.5 3988.3
-81.518 6.28209 | 2.71135 0.521781 | -200.449 -7360.9
-81.0178 6.29119 | 5.00039 3.55025 | 2819.42 534.531
-80.5164 6.33174 | 2.81085 3.56116 | 9323.38 3600.85
-80.014 6.41301 | 2.7707 -0.530704 | -8975.25 -838.633
-79.5252 6.53318 | 1.79683 0.582852 | -6568.35 -3834.64
-79.0513 6.68962 | 0.787358 3.42481 | 13649.5 8680.7
-78.5833 6.89103 | 2.03275 -0.033465 | 5503.57 -3416.08
-78.1289 7.1272 | 0.923711 1.42466 | -11159.5 546.42
-77.7087 7.40672 | 4.33937 -0.259777 | -8837.6 -8613.45
-77.3262 7.72215 | -1.13657 1.86183 | -1174.2 12259.2
-76.9772 8.07966 | -1.71338 -1.12999 | 1766.82 -3275.71
-76.639 8.44752 | 0.22937 -0.346853 | 11135.3 -7222.28
-76.2929 8.80929 | 1.0974 1.34481 | -8031.09 -308.274
-75.9619 9.17961 | 2.2122 -0.000387918 | -6638.12 -601.374
-75.6481 9.56135 | -2.04455 2.40178 | 8811.22 9800.07
-75.3327 9.9521 | 1.34509 1.32691 | -2769.55 -2253.29
-75.0114 10.3353 | -1.31011 -0.0105954 | -425.346 -9607.98
-74.6739 10.6969 | 0.508771 -1.99084 | 2340.02 -4534.56
-74.3232 11.0446 | 2.06628 -2.6238 | -2012.2 11696.4
-73.9749 11.4027 | -1.94991 -1.73224 | 6360.86 8637.68
-73.6196 11.7651 | 0.311106 -1.36175 | 3955.9 -6694.7
-73.2516 12.1136 | -0.537471 -3.15862 | -6739.65 -3667.63
-72.883 12.4542 | 1.0095 -2.03609 | -3412.28 4680.93
-72.5132 12.7946 | -1.89108 -0.533655 | 6525.49 8965.83
-72.1252 13.1259 | -1.61424 -2.50115 | 4766.06 -2918.22
-71.7075 13.4208 | -0.7278 3.35598 | -899.265 -15113.9
-71.2645 13.6631 | 1.82757 -0.982227 | -10104.1 3072.92
-70.8169 13.8822 | 3.11751 -1.20785 | -7380.31 7624.52
-70.3651 14.0848 | 2.01508 -2.6231 | 7286.14 -11167.2
-69.8945 14.2413 | -1.79968 -2.66992 | -7174.23 3303.16
-69.4177 14.3698 | 0.81497 -2.65019 | 12108.7 3325.22
-68.9261 14.4746 | -0.0621572 -5.47155 | 8804.25 2627.44
-68.4246 14.5554 | -0.122972 -0.877566 | -21891.6 4679.74
-67.9328 14.6067 | 3.66342 -1.14617 | 1632.2 -13980.7
-67.4389 14.5975 | 0.163437 0.258313 | 10899.9 3790.41
-66.9394 14.555 | -0.339386 0.531182 | -2500.47 -1229.01
-66.4423 14.491 | -1.61794 -0.0789564 | 2236.24 7523.36
-65.9447 14.4226 | 0.506207 -0.0341865 | 4617.72 -3231.58
-65.4484 14.3365 | 1.37076 0.0162235 | -19412.8 493.716
-64.9679 14.2321 | 4.32539 1.25224 | 6737.02 5793.32
-64.4871 14.1161 | 3.20713 -0.306911 | 9952.62 -8722.47
-64.0056 13.9696 | -2.56326 -0.922909 | 2926.3 -3496.53
-63.5293 13.7979 | 0.973412 -0.455978 | -7369.39 5983.48
-63.0657 13.6128 | 3.66042 -0.218683 | -14076 -6717.47
-62.6199 13.408 | -0.0648776 -3.87198 | -1727.71 9994.07
-62.1727 13.2155 | 2.15371 -2.03268 | 9835.67 -5814.78
-61.7138 13.0317 | -1.11148 -2.84682 | 3168.95 -6124.33
-61.2448 12.8633 | 2.48328 0.915522 | 467.388 19923.1
-60.7672 12.7353 | 1.89941 3.16742 | -14481 -18474.9
-60.2988 12.5955 | -0.942712 3.66155 | 10511.3 6333.65
-59.8188 12.4718 | 2.14369 4.64051 | 15670.1 -10619.4
-59.3237 12.3599 | 0.80228 0.778469 | -10113 6168.32
-58.8281 12.2854 | 0.702466 -1.88146 | -8055.42 -999.31
-58.3335 12.2542 | -1.26496 -0.260419 | 11225.8 3585.43
-57.8329 12.2777 | -3.18923 -3.45584 | -11135.9 5799.63
-57.3425 12.3512 | 1.06205 0.118004 | 10595.8 -16607
-56.8522 12.4433 | -0.0885801 1.99107 | -16930.8 19666.2
-56.3821 12.5898 | -1.45861 -0.214815 | 12214.4 -15935.6
-55.9086 12.739 | -0.802348 0.239645 | 9227 -276.316
-55.4384 12.9089 | -6.15126 0.134357 | -33843.9 6571.61
-55.0047 13.1196 | 2.90078 -1.10859 | 14897 -12996.6
-54.5679 13.334 | 3.4609 -0.168432 | 12349.4 14938.8
-54.1305 13.5766 | -0.562982 -2.13224 | 5853.26 -1918.56
-53.6964 13.835 | -2.19055 1.01298 | -2543.76 6499.25
-53.2749 14.1139 | -1.51247 -1.16677 | -8722.67 -14608.9
-52.8644 14.3934 | 1.18768 -1.44838 | 9158.84 11123.5
-52.4572 14.6922 | -1.59492 -1.10552 | 1214.69 9783.16
-52.0543 15.0048 | -3.92638 -2.90308 | -2947.18 -15224.7
-51.6467 15.2982 | -1.1372 -0.116586 | -142.974 -5557.36
-51.2382 15.5815 | -1.2804 -2.98327 | -19535.2 4535.81
-50.8476 15.8753 | 0.587011 -5.88646 | 18739.8 -4889.27
-50.4427 16.1609 | 3.21363 -1.4506 | -5177.88 4607.63
-50.0447 16.4562 | -0.268883 2.39606 | -5264.9 7629.96
-49.6525 16.762 | 3.47669 1.71892 | 15081.4 -898.667
-49.2397 17.0512 | -2.21998 1.0305 | -14169 -7482.18
-48.8203 17.3161 | -0.010103 -1.56552 | 11807.3 7615.61
-48.3788 17.5613 | 2.09972 0.948015 | 7722.8 2649.46
-47.9165 17.7786 | -1.52915 -1.48949 | -10482.3 -5258.01
-47.4453 17.9589 | 0.676261 -2.7391 | 7362.36 10.7789
-46.9586 18.103 | 0.205302 4.01684 | -4801.89 -2136.83
-46.4665 18.2145 | -3.02288 -1.96937 | -2556.78 4909.7
-45.9707 18.3019 | -3.06144 0.7873 | 5205.6 -2087.42
-45.4669 18.3532 | -2.94406 -0.310264 | -524.644 4156.42
-44.961 18.365 | -0.992852 4.80292 | -1837.41 -12995.8
-44.4594 18.3167 | 0.369245 -0.639165 | -10820.3 7356.92
-43.9693 18.2387 | -1.64126 -1.17223 | 2019.31 5507.74
-43.4819 18.1359 | -0.692501 -0.33635 | 21734.2 -13632
-42.99 17.9901 | -0.37466 -1.13175 | -13192 5658.28
-42.5151 17.8219 | 0.639074 -3.33281 | -17380.7 3564.35
-42.06 17.6402 | 0.596711 -4.38983 | 733.338 6320.41
-41.6083 17.459 | -6.43285 -8.86536 | 12170.5 -7648.1


-88.2198 41.85 | -0.151739 1.09268 | 3531.81 -8118.3
-88.0864 42.3259 | -3.81249 0.236456 | -10772.1 10933.9
-87.9603 42.8088 | 3.05728 0.167188 | 10048.1 -8611.96
-87.8094 43.2824 | -1.91382 0.30373 | -12430.4 12896.9
-87.6448 43.7568 | 1.67705 -1.28239 | 29223.9 -9330.04
-87.4224 44.2079 | -0.29593 -2.61488 | -36604.4 -3590.86
-87.2134 44.6532 | -5.80512 1.08204 | 20736.5 5667.36
-86.9615 45.0848 | -5.17314 -2.22231 | -2821.17 -1536.14
-86.681 45.4988 | -4.11069 1.58776 | -5121.19 6230.16
-86.3749 45.8992 | 3.49118 -1.16007 | 22585.9 16737.9
-86.0166 46.2762 | -1.00447 0.554441 | -14707.4 -24168.4
-85.6276 46.5984 | -1.95105 6.75671 | 384.26 8011.85
-85.2111 46.888 | 0.848405 2.17631 | 9061.97 10913
-84.7628 47.1388 | -0.270718 -4.58722 | -13068.4 -25468.4
-84.2937 47.3118 | 1.28921 -2.01448 | 264.091 9021.81
-83.811 47.4448 | 6.17812 -9.26883 | 9843.23 -3576.42
-83.3168 47.5412 | 2.5747 5.04847 | -31559.9 6600.39
-82.8397 47.623 | 9.47072 -0.701518 | 1198.42 -13322.8
-82.3588 47.6731 | 2.64177 -6.49107 | 29450.7 16673.2
-81.8591 47.7301 | -1.89355 4.85511 | -15577.1 -5601.57
-81.366 47.7749 | -1.53639 -1.98976 | -2440.41 3915.37
-80.874 47.8087 | 0.128882 -0.183146 | 5334.71 -12630.2
-80.3759 47.8172 | 0.26809 2.62719 | 17890.6 13164.7
-79.8661 47.8383 | 1.67478 -3.57934 | -7684.32 -677.062
-79.3611 47.8596 | -1.51413 4.08938 | -17238.5 -560.624
-78.8667 47.8705 | -3.0635 -3.97015 | 23349.8 -14970.9
-78.3624 47.8614 | -1.74653 -0.096115 | -41858.6 10927.4
-77.8823 47.882 | -2.38762 -2.62693 | 22724.3 6434.79
-77.3898 47.9352 | -0.810852 2.00839 | 29019.4 -7654.72
-76.8797 48.0007 | 5.65831 -0.0891258 | -24100.4 -3563.23
-76.3879 48.0969 | 3.61239 1.5733 | 3040.82 8673.49
-75.9083 48.2479 | -1.69192 -4.82855 | 8355.18 8802.98
-75.4422 48.4455 | 3.87644 1.52131 | -35609.9 -24520.9
-75.0095 48.6508 | 2.07257 -0.74235 | 12026.6 -10539.3
-74.5848 48.8769 | -4.97399 2.05252 | 14190.4 30789.5
-74.186 49.1801 | -0.573201 0.290521 | 3801.12 733.515
-73.82 49.5291 | 5.52612 -3.71973 | -4711.85 -11571.4
-73.4911 49.9023 | -4.24233 -1.38096 | -18265.4 -5731.89
-73.2065 50.2997 | 0.652529 -2.00819 | 26301.8 14067
-72.9191 50.7179 | -3.84617 0.60788 | 14826.9 16173.2
-72.6436 51.1607 | -0.8569 1.98294 | -36618.5 -15462.5
-72.424 51.6115 | 5.7085 -4.64868 | 15279.6 -18343.6
-72.1982 52.0482 | -2.06214 -5.00356 | -1847.37 -1101.88
-71.9829 52.4897 | -4.61174 -4.67788 | 5655.68 21660.1
-71.7887 52.9564 | -2.39085 3.21677 | -5062.6 -3524.22
-71.6252 53.4326 | -9.08859 4.77318 | -9600.24 -5186.61
-71.4839 53.9096 | -2.94346 2.21868 | 14265.7 -10437.3
-71.3252 54.3781 | 1.07641 -0.735566 | -3009.85 18551.1
-71.1701 54.8606 | 2.72053 -2.97506 | 1531.77 11231.3
-71.0127 55.3508 | 1.06507 -1.51079 | 1759.42 -14607.4
-70.8432 55.828 | -1.66977 2.20679 | -12461.4 -7613.15
-70.6688 56.2977 | -6.63748 4.18041 | 36888.7 26638.9
-70.4536 56.7744 | 1.5526 0.528947 | -39419.8 -12956.7
-70.2729 57.2478 | -5.65683 1.486 | 8174.55 -18495.6
-70.0742 57.7008 | -1.68642 -6.45565 | -376.382 4873.01
-69.8563 58.1442 | -4.44209 -1.4948 | -6794.78 -13860
-69.6188 58.5675 | 3.78054 -1.14777 | 7799.62 13130
-69.3527 58.9854 | 1.16406 -3.15952 | -3792.47 19278.3
-69.0605 59.3957 | -0.985706 -5.05552 | 4167.18 -30571.9
-68.7156 59.7443 | -6.10296 -0.244179 | -6758.99 179.666
-68.3457 60.0608 | -3.71114 -0.924373 | 1844.12 17074.2
-67.9613 60.3695 | 2.72215 -1.3912 | -13678.9 -10432.9
-67.5618 60.6445 | -0.102553 -1.86538 | 28679 538.505
-67.1224 60.8835 | 1.63436 1.40979 | -15003.7 21155.6
-66.6809 61.1175 | -1.15233 2.26848 | 3879.82 -23564.8
-66.2177 61.2941 | -1.15031 2.27318 | -6985.46 19729.7
-65.7458 61.4494 | -3.69642 1.41449 | 20945.3 -10254.5
-65.2459 61.5427 | 0.540701 -2.44129 | 980.414 3617.25
-64.7377 61.5851 | 8.13096 -0.967429 | -17399.9 -3588.46
-64.2385 61.5725 | 2.23282 3.39227 | 10326.1 -7110.06
-63.7363 61.5127 | -2.77176 2.32111 | 3219.72 3726.61
-63.2338 61.4387 | 3.02238 0.175169 | -5662.9 10477.2
-62.7355 61.3672 | 0.811361 -7.16008 | -4462.53 -13794
-62.2418 61.276 | 1.32755 1.89747 | 9810.05 14732
-61.74 61.1984 | 0.236794 -2.24045 | 8151.04 -12680.1
-61.234 61.1054 | -0.834045 8.09407 | -9442.61 2891.32
-60.7343 61.0132 | -4.36868 -2.5987 | -3064.29 12569.4
-60.238 60.9305 | 2.06643 2.58453 | -8886.47 -24366.4
-59.7494 60.8189 | -2.08754 -7.0617 | 17743.8 6091.42
-59.2447 60.7391 | -3.17899 0.678889 | 663.277 18414.7
-58.7371 60.7218 | 0.221514 3.77593 | -39397.8 -4434.37
-58.2543 60.7274 | 1.33336 -3.24817 | 13322.4 -12988.5
-57.7633 60.7341 | 0.121354 -1.28339 | 32951.4 13875
-57.252 60.7749 | -2.36571 0.165536 | -19566.6 -13308.7
-56.7539 60.8299 | 0.559571 6.50683 | -15789.7 3222.48
-56.2712 60.9261 | -0.0464043 0.618297 | 31021 5271.1
-55.7815 61.0719 | -5.253 -1.12735 | -11706.6 16817.9
-55.3139 61.2726 | 1.49093 3.58001 | -9728.93 -21277.5
-54.8562 61.4659 | 1.67922 2.30826 | 6544.07 -6242.31
-54.3973 61.6569 | 1.23407 0.211826 | -6050.89 4711.49
-53.9536 61.8754 | -1.18523 -3.36797 | -987.57 -5180.72
-53.5285 62.1255 | -2.71926 -3.96607 | 12127 16817.9
-53.1257 62.4272 | -4.42057 -0.644004 | -24715.1 -14046.9
-52.7633 62.7536 | -1.14377 -6.49509 | 14831.3 7150.47
-52.4048 63.0943 | 1.70621 5.92712 | -11743.7 -3714.77
-52.0508 63.4296 | -6.43567 2.11025 | 6810.57 -14497.3
-51.6738 63.7359 | -0.39039 -10.5363 | 14881.1 18437.2
-51.2818 64.0461 | 1.18731 3.85897 | -12433.1 -14719.8
-50.9002 64.3535 | -0.159757 -1.22134 | -3111.04 15717.3
-50.5346 64.6852 | 2.57393 7.82481 | 8683.86 -1736.25


14.8253 -18.8424 | 0.388526 -5.92438 | 4435.76 4010.52
15.2626 -19.0898 | 2.31167 -5.18072 | -2541.02 -14048.3
15.7072 -19.3297 | 4.17749 -4.02586 | 2275.39 6313.39
16.1695 -19.5292 | 3.49211 -0.419404 | -10120.9 4086.25
16.642 -19.6767 | 2.18895 -1.89302 | -5177.6 -153.427
17.1243 -19.766 | 3.56739 -0.165864 | 3861.12 4825.86
17.6171 -19.7895 | 2.77212 -0.300517 | 9350.51 -4225.82
18.1169 -19.7652 | 0.648828 -0.369815 | -500.617 -2786.6
18.613 -19.6967 | -1.903 1.54332 | -614.524 1553.81
19.0985 -19.5775 | -0.436046 0.759098 | -8140.73 3678.03
19.5645 -19.4094 | 1.01431 0.403255 | 2095.9 -5050.4
20.0205 -19.2153 | -0.477525 -2.01558 | 8960.57 -3232.63
20.4704 -18.9977 | -2.8983 -0.756791 | -6761.1 5136.14
20.8974 -18.7408 | -2.89014 0.654482 | 646.434 3158.55
21.3064 -18.4533 | -2.08343 3.08282 | 3421.57 -1483.13
21.7078 -18.1519 | 1.07427 1.8813 | -2965.03 5617.58
22.1052 -17.8429 | 3.28262 -4.0684 | 12640 -6413.94
22.5196 -17.5507 | 0.0261999 -2.20585 | -8354.78 -1379.54
22.9337 -17.2667 | -0.24697 -0.805875 | -4997.58 -1646.53
23.3469 -16.9884 | 0.394478 0.354562 | 3050.14 2440.86
23.7665 -16.7161 | -0.66106 3.50409 | -956.732 -1677.23
24.1937 -16.4562 | -0.0706669 2.02353 | 6203.14 334.853
24.633 -16.2088 | 0.454113 0.624579 | 985.642 6931.47
25.0783 -15.9671 | 0.928575 0.391723 | -7328.99 -5692.95
25.5283 -15.7469 | 1.91236 -0.642399 | 365.051 185.157
25.9897 -15.5524 | 2.01767 -0.414142 | 4271.32 1694.22
26.466 -15.3894 | -0.831997 3.3062 | -1457.57 -4748.55
26.9527 -15.2667 | 1.55455 3.82202 | -1529.71 4349
27.4455 -15.176 | 3.18065 0.82174 | -977.225 2002.01
27.9429 -15.1265 | 2.46453 -0.715453 | -3260.02 -6132.8
28.4398 -15.1356 | 1.24824 -0.0806972 | -1292.47 3159.89
28.9317 -15.195 | -0.569587 0.566315 | -144.836 -1984.55
29.4148 -15.3061 | 1.53664 0.0555401 | 115.942 103.94
29.8869 -15.4597 | 2.65295 -2.17206 | 2136.13 -3093.16
30.3505 -15.6465 | 1.12748 -0.587197 | 13157.8 5206.86
30.8145 -15.8491 | 0.845624 1.45263 | -9795.53 -3471.43
31.2594 -16.0806 | -0.204131 -1.20849 | -7611.76 2092.92
31.6873 -16.3312 | 1.00274 -0.829966 | 6478.29 6361.96
32.1126 -16.5892 | 0.815495 -0.448005 | 5072.44 -8384.64
32.529 -16.8713 | -0.932586 -1.45572 | -5926.93 -364.89
32.9283 -17.1721 | -0.0847976 -0.254647 | -5328.56 8322.25
33.3169 -17.4774 | -1.42072 -1.31733 | 9589.17 -4412.67
33.7052 -17.7928 | -2.03199 -2.44671 | -263.993 -1036.09
34.0842 -18.1214 | -1.22746 -2.06662 | -5365.62 -4986.46
34.4503 -18.4654 | -0.954346 -1.53194 | 9434.47 -1607.33
34.8239 -18.8097 | 1.86501 1.15754 | 680.352 279.697
35.204 -19.1481 | -0.77435 -1.30192 | -7097.65 -3094.8
35.5896 -19.4772 | -4.18249 0.294783 | 11750 7686.95
36.0016 -19.7753 | -2.34365 1.3077 | -11953.3 148.13
36.4193 -20.0531 | 1.69448 1.44512 | -3556.93 718.209
36.8482 -20.307 | 0.893558 1.84423 | 1184.11 179.586
37.2953 -20.5284 | -1.57902 0.857212 | 4471.11 -3168.6
37.7635 -20.7105 | -0.0891998 5.29364 | 856.63 3060.82
38.2488 -20.8394 | -1.84033 2.40026 | -7230.11 3018.4
38.7412 -20.9134 | -1.37356 -0.755078 | 8876.83 -4525.96
39.2436 -20.94 | -0.16632 0.303179 | -3695.12 1457.1
39.7439 -20.9117 | 0.269846 0.254236 | -3372.51 1372.75
40.2363 -20.8273 | 0.782649 -1.90843 | 6968.07 5883.12
40.7227 -20.6924 | -0.362301 -2.43103 | -1248.75 -8279.88
41.1994 -20.5312 | -0.337317 -3.01261 | -1585.57 3201.96
41.6633 -20.3365 | 2.34902 -3.49412 | 2878.9 338.069
42.1167 -20.1136 | 0.1567 -2.65313 | 1818.16 -5.9422
42.5586 -19.8649 | -1.993 2.60955 | 2087.99 5360.02
42.987 -19.5886 | -2.67092 3.2385 | -5092.72 -2868.13
43.4007 -19.2973 | -0.922292 -0.445546 | -2170.22 -2259.71
43.8067 -18.9996 | 1.61783 -2.19816 | 2650.28 1268.48
44.2128 -18.7002 | 0.155873 -1.92307 | -600.196 -5631.92
44.6202 -18.4062 | 0.849997 -1.7927 | -345.362 6599.49
45.0252 -18.1076 | 1.8661 -1.63604 | -8457.75 -9167.35
45.428 -17.8192 | 0.622833 -2.16964 | 1249.98 3583.5
45.8372 -17.5372 | 0.268914 -3.14189 | 6088.4 3018.54
46.2609 -17.2687 | -0.488179 -1.27269 | 2541.3 -5960.12
46.6982 -17.0224 | 0.364877 -0.0298908 | -2346.08 3384.86
47.1385 -16.7829 | 1.53603 -2.76514 | -5583.47 892.149
47.5793 -16.5487 | 0.702207 -3.88546 | 10743.1 -449.382
48.0329 -16.3259 | 1.35901 -1.90248 | 1958.38 3620.11
48.4908 -16.1075 | -0.211039 -3.96008 | -14505.6 1492.99
48.9438 -15.8966 | -1.84063 -2.00343 | 8826.22 -6106.22
49.4117 -15.7153 | -3.27265 2.96007 | -6238.99 6087.41
49.8853 -15.5586 | -2.41537 1.02177 | -6228.76 -2873.45
50.3678 -15.4493 | 0.90418 -4.62661 | 13181.3 -3595.37
50.8681 -15.4022 | 0.272462 0.103029 | 891.343 -1289.32
51.3729 -15.4115 | 1.01599 2.9788 | 2393.9 -182.345
51.8754 -15.4661 | 2.37661 -3.43564 | -12682.6 -210.73
52.3637 -15.5541 | 1.99875 -0.628348 | -8251.64 9550.18
52.8415 -15.6569 | 2.60783 0.407883 | 6079.11 -11035.3
53.3175 -15.7879 | 2.23616 -0.642153 | 7213.19 12179
53.7964 -15.9194 | 1.78922 -0.0055471 | -5302.5 -2860.02
54.2662 -16.0749 | 4.02095 -1.6182 | 1061.35 -6426.09
54.7279 -16.2627 | 2.64457 -3.46381 | 12358.8 -4739.4
55.1922 -16.4694 | -2.03869 -6.20955 | 3350.1 2175.48
55.6584 -16.679 | -1.46102 -3.89895 | -3753.18 -1357.74
56.1225 -16.888 | 2.11123 3.0808 | -2063.34 84.3132
56.5888 -17.0845 | 3.37543 3.94659 | -9503.08 4441.72
57.0579 -17.2507 | 3.89834 4.68025 | 1582.06 9271.04
57.5373 -17.3746 | 4.5785 4.07302 | -7591.17 -7484.45
58.0176 -17.4792 | 2.02914 1.22453 | 2396.09 3177.05
58.5047 -17.5555 | 0.345319 2.47015 | 8253.91 -3996.02
59.0001 -17.6097 | -0.210357 0.468777 | -8472.49 1635.57
59.4929 -17.6366 | -0.61807 -5.46266 | 7606.53 -1445.77


-71.5269 -68.612 | 5.75643 -0.0148579 | -17519.1 -3387.42
-71.0941 -68.3864 | 2.12358 2.58687 | 34945.3 7141.28
-70.6317 -68.1725 | -0.968784 0.0555316 | -21111.1 -1490.61
-70.1738 -67.974 | 4.42368 -0.857731 | -3974.8 -7345.56
-69.7079 -67.8055 | 2.31885 -1.05277 | 24518.1 8048.37
-69.22 -67.6577 | 0.680181 -1.74914 | -23969.6 -1970.74
-68.7402 -67.5354 | 0.241394 -1.56728 | -6762.51 -7336.38
-68.2596 -67.4502 | -1.15812 -2.87718 | 9028.58 3085.43
-67.7706 -67.3886 | -5.82215 -4.02314 | -8158.8 15989.5
-67.2826 -67.3441 | -2.25206 2.7338 | 11905.8 -17506
-66.7871 -67.3739 | 3.77508 1.59453 | -3772.26 10444.5
-66.301 -67.46 | -3.35071 -1.22585 | -10576.8 -6237.98
-65.837 -67.6201 | -4.77348 -1.72553 | 22844.9 -19521
-65.375 -67.8398 | 2.73906 0.500636 | 27139.2 26882.9
-64.9051 -68.0602 | 1.57732 1.87527 | -51038 -2289.48
-64.4979 -68.3377 | 0.663277 2.33561 | 14035.4 -19707.6
-64.1168 -68.6682 | 1.36444 -3.9095 | 12221.5 20439.4
-63.7395 -69.0006 | 1.3938 6.36732 | -20726.4 -8927.42
-63.395 -69.361 | 0.264151 2.75734 | 18133.1 -5710.23
-63.0426 -69.7284 | 0.4628 -2.35429 | 14266.4 8356.6
-62.6824 -70.0911 | 1.22257 1.30796 | -30513.9 4133.3
-62.366 -70.4734 | 6.56285 0.146553 | 13582.3 -3855.14
-62.0647 -70.8717 | 5.39374 -1.20133 | -9509.21 18941.2
-61.7948 -71.2776 | -0.976756 -2.84395 | -4233.3 -23418.4
-61.5615 -71.7181 | -1.48883 -2.10243 | 11075.5 -1173.5
-61.327 -72.1642 | -3.60423 -2.61861 | -2951.25 7749.7
-61.0872 -72.6022 | 3.32355 1.49201 | 6164.39 -3827.1
-60.8349 -73.0326 | -0.792486 0.179509 | -25871.9 32075.3
-60.5887 -73.4395 | 0.627928 -6.38472 | 25123.3 -31534.8
-60.3123 -73.8552 | 4.43533 0.488321 | -3293.26 -6731.22
-60.0208 -74.2655 | 3.96594 -0.430999 | -14571.7 15957.6
-59.7083 -74.6435 | 0.290887 1.2217 | 17675.1 -3140.84
-59.3446 -74.9837 | -1.14472 0.323626 | -1554.82 -5209.31
-58.9521 -75.292 | -0.686833 -0.397351 | -20414.1 11063
-58.5454 -75.5579 | -0.50612 -7.67799 | 18198.7 -4845.09
-58.1022 -75.7863 | 1.09503 -5.35439 | 15553.5 -17517.4
-57.6304 -75.9902 | -0.623185 -3.26384 | -4517.59 19457.2
-57.1451 -76.1389 | -2.64411 1.20868 | -19552.4 -7820.8
-56.6654 -76.2693 | -3.59294 1.95543 | 18195.5 -8286.98
-56.1702 -76.3753 | -1.46005 3.32734 | -19252.2 14900.9
