-35.8829 85.57 | 0.0943683 -1.63333 | 3081.38 531.326
-45.5095 -59.2842 | -1.86241 -0.274058 | 2808.53 -4629.9
-45.009 -59.2171 | -2.71962 2.15592 | 3974.4 7056.68
-44.5068 -59.1405 | -0.928465 0.387485 | -3905.68 -4217.31
-44.0072 -59.0699 | -1.4516 -1.11331 | -9199.98 1008.72
-43.5125 -59.006 | -2.08647 1.56204 | 7323.79 -301.914
-43.0113 -58.9567 | -1.97703 1.93274 | 7803.87 2484.82
-42.503 -58.9269 | 0.228641 -1.55001 | -2915.73 -2780.22
-41.9964 -58.9304 | 2.53175 -1.89292 | -12637.5 -3289.09
-41.5 -58.9712 | 0.847731 -2.99918 | 1201.88 5570.68
-41.0064 -59.0387 | -0.95626 -4.06228 | 8479.21 -4461.15
-40.5127 -59.1447 | -0.962343 -4.12895 | 3458.89 -5547.2
-40.0239 -59.2877 | -1.55465 -1.00046 | 1937.38 4097.48
-39.5414 -59.4497 | -1.02021 3.69781 | -11274.9 6477.76
-39.075 -59.6287 | -1.57446 2.89269 | -6600.41 -2449.32
-38.6248 -59.8353 | -0.809304 3.61416 | 7432.08 -2904.76
-38.1806 -60.0638 | -1.42062 3.01245 | -1215.71 3818
-37.7451 -60.3037 | -3.30297 1.62198 | -7426.07 5474.16
-37.3231 -60.5542 | -2.10144 2.58199 | -361.812 611.491
-36.9119 -60.8224 | 0.51592 1.9787 | 12059.1 -6042.37
-36.5072 -61.1172 | 3.66986 0.956958 | 3323.65 -7249.03
-36.1207 -61.4436 | 1.76703 -2.56151 | -6867.8 7425.25
-35.7607 -61.7898 | 0.471033 0.00720247 | -4249.37 2307.59
-35.4268 -62.1567 | 2.11286 3.83619 | 3173.35 -6180.5
-35.1102 -62.5444 | 2.06586 2.4096 | 3164.56 -3453.85
-34.8017 -62.943 | 2.31763 0.0233498 | -2412.12 3213.58
-34.4957 -63.3394 | -0.0509273 -3.03232 | -4078.58 8355.83
-34.184 -63.7234 | -1.48316 -1.32481 | 7853.37 -208.064
-33.857 -64.0989 | -1.28257 -1.78004 | -5129.22 -10628.4
-33.5279 -64.4779 | -0.626914 -1.29055 | 6762.73 4983.52
-33.1786 -64.8411 | -0.0709905 0.811001 | 3578.33 -6332.6
-32.8116 -65.1936 | 1.50771 0.76451 | -3551.12 -3198.68
-32.4292 -65.5279 | -1.20668 -1.23642 | -1304.33 16398
-32.0224 -65.8194 | -3.16893 -2.87944 | 1328.81 -546.968
-31.5993 -66.0884 | -0.699368 -1.47463 | -324.715 -13641.4
-31.1691 -66.3553 | 0.678167 1.01458 | 4107.43 3391.44
-30.7224 -66.5964 | -0.692091 -1.08651 | -4378.15 7689.03
-30.2634 -66.8019 | -2.00217 -3.30228 | 718.204 826.43
-29.7944 -66.9836 | -1.03016 -0.80515 | 3108.43 -4423.19
-29.3189 -67.1566 | 1.03113 -0.491837 | -2032.41 -7873.54
-28.8398 -67.3226 | 2.24264 0.527554 | -4551.52 10347.2


-53.4888 83.8419 | -4.47117 4.74635 | -14475 -4577.28
-53.135 84.1841 | 4.31532 -4.06773 | 37813.5 20955.7
-52.7214 84.4927 | -5.52023 6.96102 | -38158.1 -21525.9
-52.2955 84.737 | -2.19845 5.03294 | 9795.59 -6252.8
-51.8362 84.9186 | -2.36518 3.91581 | 18128.5 10875.1
-51.3509 85.0721 | 3.41177 -5.85944 | 1233.75 2384.65
-50.8592 85.2108 | 2.85101 5.04512 | -18795 711.677
-50.3768 85.3424 | -2.44209 1.23354 | 7990.95 2402.62
-49.886 85.4598 | -10.2773 -6.94126 | 3797.17 5976.85
-49.3846 85.5502 | 6.09334 0.420685 | 13325.5 -20411.6
-48.8678 85.5794 | -3.03471 -4.92249 | 787.556 -1545.78
-48.3505 85.5928 | -1.75601 0.0311797 | -21355.5 30083.4
-47.8482 85.6413 | -1.04316 0.888317 | 7538.23 -21003.6
-47.3428 85.655 | 6.72403 -4.6521 | -4541.83 698.127
-46.8427 85.6472 | 0.273803 7.68275 | -29578.6 -5906.97
-46.3597 85.6272 | -2.69414 -1.27483 | 36553.5 13937.7
-45.8545 85.6313 | 6.4452 -2.17309 | -112.847 -13075.6
-45.3465 85.6372 | -2.18208 -13.1312 | -7659.81 22681
-44.8442 85.675 | -4.59983 7.17137 | 4340.3 -14122.7
-44.3414 85.6839 | 5.93348 -0.788817 | -19554.5 -14279.5
-43.8496 85.6586 | 0.220552 3.59273 | 18844.8 7607.32
-43.3447 85.652 | -15.0852 3.18316 | 9517.64 5208.42
-42.8326 85.6858 | 3.02787 8.93125 | -3778.99 3790.31
-42.3256 85.763 | -1.29098 -0.383454 | 1302.56 11312.2
-41.8229 85.8745 | -13.5678 3.95629 | 9945.23 -20902.7
-41.3173 85.9716 | -6.52817 1.44403 | -40921.6 -8066.13
-40.84 86.085 | 4.5136 3.76132 | 35883.1 32640
-40.358 86.2574 | 5.57643 0.935563 | -27482.9 -38759.3
-39.8997 86.4258 | -0.199121 0.703998 | -19773.2 16217.4
-39.4714 86.6469 | -4.26875 10.0186 | 53143.3 17261.6
-39.0226 86.8985 | 5.61325 1.90262 | -28445.8 -30729.3
-38.5969 87.1511 | 2.86213 -4.88286 | 20044.2 18542.8
-38.1929 87.4564 | -3.64624 -5.18205 | -41460.9 10296.1
-37.8547 87.8148 | 2.32657 1.95716 | 29887.7 -36818
-37.4963 88.1514 | -3.52053 -6.97885 | 8313.16 50062.1
-37.1545 88.5397 | -1.29384 2.48155 | -6892.59 -30663.1
-36.8307 88.9249 | -0.210301 5.67108 | -7293 18150.1
-36.5339 89.3335 | -2.78466 -0.127362 | -372.666 -28067.6
-36.2407 89.7256 | 6.19856 -0.811361 | -1111.7 -8511.99
-35.9622 90.1248 | 2.75001 -7.21819 | -2393.03 66467.9
-35.7104 90.5787 | -3.16359 -4.66527 | 4294.62 -58247.3
-35.4206 90.9791 | 3.74645 -2.6296 | 13890 14825.3
-35.0969 91.3646 | -9.59354 -5.65449 | -16450.2 -8729.17
-34.7763 91.7437 | 0.756934 -1.51527 | 6794.07 33232.5
-34.4469 92.1398 | -2.8264 -1.18193 | 13392.6 -6491.77
-34.0776 92.4989 | -3.70873 -0.104469 | -36730.5 -34234.1
-33.6908 92.7883 | 0.675338 0.374562 | 20482.8 -5807.97
-33.2613 93.0287 | -5.21457 -8.4901 | 15724.9 44638.1
-32.8139 93.2898 | 0.035625 -5.3387 | 2378.32 -16827.3
-32.346 93.5157 | -3.92012 -4.51348 | 10508.8 3452.69
-31.8596 93.7156 | -2.89341 4.8832 | -14315.1 9715.31
-31.3729 93.8925 | -3.66368 6.78091 | -10991.6 -26756.7
-30.8792 93.9963 | 1.04302 4.41906 | 1042.73 11426.8
-30.3781 94.0634 | 5.2313 0.0885714 | 11579 -6431.9
-29.8675 94.0838 | 1.91899 -1.97455 | -21406.2 10282.5
-29.3689 94.0736 | -0.139539 -3.76448 | 10855 -95.1435
-28.868 94.0072 | -2.51708 6.73739 | 18263.5 -29110.6
-28.3705 93.856 | -7.06866 -2.00782 | -19810.8 28899.3
-27.8969 93.6894 | -0.951938 -0.334283 | -18107.6 -7169.2
-27.4538 93.483 | -1.04126 -4.20634 | -7130.64 9889.27
-27.0238 93.2624 | 3.18503 1.59927 | 23206.7 -30524.8
-26.5785 93.0234 | 1.94707 3.87835 | 17777.8 33551
-26.1012 92.8421 | -2.68014 0.682079 | -11364.2 -21313.5
-25.6267 92.6572 | -0.0555669 -6.26962 | -3908.75 8979.04
-25.1502 92.4946 | -0.108034 2.61636 | -1145.57 16874.9
-24.6729 92.3535 | -6.19036 -1.63343 | -18524.6 -30110.3
-24.2132 92.1725 | -0.306673 -0.501734 | 26339.8 8013.54
-23.7289 92.017 | -4.46553 -2.30513 | 8271.68 16675.8
-23.2296 91.9015 | 1.9446 8.61576 | -19211.5 -19811.8
-22.7418 91.7724 | 1.67221 0.852544 | 7457.21 7592.36
-22.2448 91.6609 | -3.04252 2.20331 | 24664.8 -2873.26
-21.7307 91.5656 | -7.06045 7.17892 | -38549 -391.071
-21.2365 91.4864 | -2.62238 0.0450202 | 13947.9 1905.11
-20.734 91.4397 | 0.363291 -0.741868 | -10149.3 1589.27
-20.2366 91.4336 | -6.63565 3.84435 | -9873.92 6249.37
-19.7461 91.4703 | -0.0251552 -3.99661 | 19329.1 -13920.9
-19.2458 91.5249 | -1.0762 7.0671 | -2512.46 13330.5
-18.7511 91.632 | -8.52736 -9.29016 | 13487.2 -4796.93
-18.2583 91.7752 | 6.35794 -0.84413 | -15517.1 11976.8
-17.7898 91.9653 | 6.39396 -5.33748 | -11999.3 -24974.4
-17.3335 92.1576 | -1.94136 3.30254 | 40525.8 28896.4
-16.8678 92.3934 | -8.24633 4.86555 | -36820.6 -9409.6
-16.4373 92.6437 | -7.09001 -1.19005 | -15845.3 -35099.5
-16.0201 92.8718 | 0.10989 1.53758 | 17073.1 17667.7
-15.6121 93.1398 | -8.31155 3.3727 | -7562.47 16494.2
-15.2338 93.459 | 1.93424 -0.763212 | 29165 -7986.78
-14.8492 93.7887 | 1.16426 3.55831 | -23063.1 3895.48
-14.5027 94.1497 | -7.33418 -3.19493 | 14336 8371.7
-14.1649 94.531 | 2.66575 0.33917 | -3845.24 -9272.35
-13.8387 94.9162 | -2.11542 -1.33025 | -7866.41 11989.7
-13.5243 95.3122 | 0.219768 0.764543 | 19145.7 -22224.7
-13.1886 95.6815 | -5.24866 -5.49062 | -48534.8 -4650.83
-12.8918 96.0554 | -12.8666 -5.98242 | 31683.3 10461.9
-12.5539 96.4158 | -7.01152 0.269763 | 16494.9 -4648.77
-12.1827 96.7535 | 2.82494 3.83959 | -24458.6 10505.6
-11.8296 97.1029 | 2.95076 -5.4679 | 13593.9 7433.77
-11.462 97.4433 | 1.81743 4.69349 | -41262.4 -43083.4
-11.0931 97.7357 | 6.64617 -6.86002 | 69997.5 49993.3
-10.6656 98.0352 | 2.8477 -1.00089 | -24132.2 -4200.39
-10.2359 98.3202 | -3.42963 5.55006 | -8642.68 -12657.7


-55.7683 0.907431 | -0.977559 -0.851113 | -3984.89 -7051.83
-55.2844 1.01115 | -1.30084 0.541889 | 1748.08 5233.51
-54.7967 1.10902 | -2.26693 -2.43009 | 6283.23 9261.02
-54.3038 1.20576 | -1.59745 0.997266 | -7985.69 -8606.22
-53.812 1.27364 | -1.69249 4.02277 | -5059.66 4527.72
-53.3204 1.31653 | 1.16578 3.39916 | 9458.71 -2237.05
-52.8208 1.31959 | 2.26015 -1.17629 | 2388.1 -4330.92
-52.3198 1.27945 | -1.57105 -6.43032 | 2854.26 6631.02
-51.8206 1.2104 | -1.39561 0.756587 | -5468.12 -5486.19
-51.3325 1.09949 | -0.23832 0.391537 | -8487.05 -3746.76
-50.8561 0.958049 | -0.222326 0.766412 | 16617.7 582.681
-50.3692 0.815356 | 0.363685 0.0578391 | 9457.53 -260.715
-49.8738 0.68598 | 2.43809 2.75696 | -26345.1 12931.9
-49.3902 0.583476 | 3.12445 2.48006 | 3883.46 -499.618
-48.9029 0.48723 | -1.95083 -0.00404232 | 19868.8 -10299.4
-48.4047 0.375974 | -2.04113 0.616622 | -12864.6 -6495.43
-47.9151 0.258793 | 1.45493 -0.615087 | -8809.22 17451.7
-47.4282 0.177186 | 1.99237 -0.761336 | -3404.11 -2653.45
-46.9412 0.110113 | -1.29055 2.32314 | 8436.43 -6042.67
-46.4472 0.0476396 | -3.36954 0.90621 | 2670.53 -346
-45.9482 -7.07091e-05 | -1.27209 -1.82941 | 1814.77 -372.929
-45.4461 -0.0286555 | 1.08034 -2.00435 | 1327.84 3287.35
-44.943 -0.0360812 | -0.582183 -5.39706 | -7052.22 -3554.03
-44.4449 -0.0334876 | -2.63628 -3.92777 | -4579.47 -7517.43
-43.9497 -0.0181437 | 1.11216 -0.488519 | 12648 9950.22
-43.4497 0.042368 | 1.15797 -0.76914 | -821.721 148.793
-42.9563 0.142462 | 0.449911 1.23495 | -12686.2 -1008.17
-42.4786 0.275321 | -0.646696 3.48203 | 7924.91 -3246.96
-42.0029 0.430892 | -0.878072 2.5146 | 12727.3 1598.77
-41.5299 0.61758 | -1.37697 2.69439 | -9543.53 -186.375
-41.0824 0.847291 | -2.298 1.66527 | -10686.1 6014.16
-40.667 1.12316 | -3.21835 1.64311 | 14728.9 -10305.5
-40.2606 1.41674 | -1.8811 1.26403 | -7630.7 303.224
-39.8892 1.74646 | 2.43148 -0.496076 | -8470.19 -2588.15
-39.5639 2.1146 | 4.17709 -2.39121 | 1337.36 6390.39
-39.2747 2.51628 | 3.36217 -1.14298 | 4589.71 1254.3
-39.0035 2.93282 | 5.47511 -0.698974 | 4558.32 -14707.3
-38.7425 3.34855 | 1.49074 -0.938288 | -7882.6 7978.99
-38.5154 3.78454 | 1.03316 -1.72813 | 3808.22 -4329.73
-38.3103 4.23063 | 5.95662 -1.40307 | 1244.23 6008.75
-38.1298 4.69143 | -0.154628 1.7733 | -5019.34 3667.02
-37.9732 5.16154 | -4.54831 1.7145 | 5231.22 -15858
-37.8172 5.62363 | 1.58812 -0.29354 | 3996.49 7624.87
-37.6695 6.0946 | 0.522818 -1.22082 | -10662.3 16272
-37.5453 6.58318 | -0.418971 -0.0414326 | 9397.39 6161.41
-37.4055 7.0734 | 3.29757 1.70269 | -913.682 -17666.4
-37.2424 7.54574 | 1.65983 1.34085 | -1910.68 4524.35
-37.0562 8.01216 | 1.62417 2.47775 | 6699.4 14524.5
-36.8353 8.47529 | 6.17153 0.944268 | 243.178 -1934.1
-36.5772 8.91761 | 1.798 0.19651 | 1009.13 -15102.1
-36.2801 9.32343 | -1.03868 0.841658 | -7757.69 -4024.61
-35.9645 9.70598 | -0.842171 4.87916 | -3225.62 -2586.73
-35.6364 10.0742 | 1.8894 7.17383 | -83.572 14012.9
-35.2962 10.4398 | 3.26834 3.55115 | 3671.86 -6253.99
-34.9277 10.777 | -2.01217 3.29199 | 5609.97 -4657.55
-34.5325 11.0842 | -3.00184 0.676954 | -3821.8 11939.9
-34.1295 11.3829 | -0.303725 1.6694 | -12142.9 -12134.4
-33.7199 11.6513 | 4.87187 0.740087 | 199.865 -5841.33
-33.297 11.8898 | 4.05264 -1.06399 | -6929.63 5249.98
-32.8702 12.1165 | 1.71326 -4.34369 | 4582.97 2436.81
-32.4291 12.3263 | 2.51191 -5.44645 | 14322.6 9126.93
-31.9654 12.5145 | -1.19443 -1.34188 | 757.58 -3457.7
-31.4859 12.6613 | -2.62108 -1.60569 | -4486.93 -5107.73
-30.9975 12.7627 | -0.973081 2.8037 | 6012.79 6688.35
-30.4987 12.8333 | 0.155265 4.26125 | 5367.27 -7806.43
-29.9913 12.8646 | 2.0136 -1.9461 | 3545 326.843
-29.4795 12.8796 | 0.71704 -0.539405 | 3605.25 5018.29
-28.9653 12.9001 | 3.26996 1.66987 | -5234.04 1739.57
-28.4549 12.9287 | 4.43352 -3.08912 | -2575.06 -1286.01
-27.9475 12.9614 | -0.320172 -2.93921 | -3727.6 1815.87
-27.4428 12.9989 | -2.8471 -2.87148 | 3943.53 2529.65
-26.9356 13.0344 | -2.03235 -2.38567 | 4978.58 -7645.93
-26.4251 13.0511 | -0.318368 -0.167222 | -12464.7 -7194.52
-25.9213 13.0618 | -1.54999 -0.474534 | 9269.83 10561.6
-25.4135 13.1064 | -3.68761 1.41654 | 4190.83 13678.7
-24.9062 13.1857 | -1.06329 0.847715 | -7239.71 -18763.2
-24.4045 13.2497 | -3.29121 -0.878024 | -9560.64 -3378.12
-23.9123 13.3174 | -5.20047 0.878285 | -11489.9 4952.33
-23.433 13.4152 | 0.762502 4.80924 | 5701.46 3393.08
-22.9564 13.5429 | 2.58146 0.357979 | 14735.9 -6712.79
-22.477 13.6895 | 1.23302 -0.0421884 | -11045.8 -526.18
-22.0183 13.8771 | 0.151342 1.50472 | 1389.33 6227.95
-21.5836 14.1197 | 0.522443 -3.78862 | 2001.69 6169.5
-21.1734 14.4081 | 0.964094 -4.24975 | 1272.84 -7610.47
-20.7808 14.7162 | -1.55228 -0.337971 | -2831.34 -4436.8
-20.4096 15.0428 | 0.214499 -1.24659 | -5735.97 -6187.92
-20.0657 15.3913 | 0.661655 1.25885 | 6324.57 13830.6
-19.7453 15.7745 | 0.862963 0.530831 | 5413.54 4874.26
-19.4411 16.1788 | -2.02544 -0.0269837 | -3021.55 -51.9034
-19.1505 16.592 | -3.75279 1.963 | 1141.71 -7473.55
-18.8596 17.0002 | -1.47451 2.61558 | -941.337 -1075.2
-18.568 17.4071 | 2.77847 3.50881 | -1524.93 11207.1
-18.2727 17.8184 | 0.492598 2.64279 | 9927.45 -3461.32
-17.9518 18.2128 | 4.42558 -0.188663 | -1703.06 -10488.9
-17.6163 18.5887 | 4.2265 -2.21366 | -3235.24 11779.3
-17.2816 18.9715 | 2.77103 -1.19944 | 3222.16 5793.83
-16.938 19.3532 | 3.4747 -0.530821 | 7690.26 -5540.57
-16.5753 19.7175 | 4.19438 -1.89292 | -11458 -92.9044
-16.2115 20.0698 | 2.1923 -0.975073 | -11380.4 -15185.8
-15.8408 20.3942 | 2.42362 -0.617997 | 7829.51 7468.55


-44.4066 -27.1024 | 0.652379 4.05876 | 6226.68 912.376
-43.9338 -27.2796 | 4.02796 1.33379 | -5061.62 -4572.26
-43.4636 -27.4568 | 2.4498 3.58174 | -3119.22 3334.76
-42.99 -27.6187 | 0.238686 4.20503 | 9047.26 -4043.55
-42.5021 -27.7605 | -1.16566 -1.85694 | 11423.3 846.998
-41.9978 -27.8687 | -0.0536849 -4.1425 | -5563.86 4680.11
-41.4911 -27.9385 | 2.20129 0.777674 | -12307.4 -843.527
-40.9903 -27.978 | 1.1622 -2.9732 | -2421.69 -3197.66
-40.4899 -27.9873 | 2.76173 -3.89595 | 11234.2 -3588.51
-39.9837 -27.9525 | 0.738715 -1.79421 | 74.0493 12888.9
-39.4861 -27.844 | 0.69112 -5.05806 | -4420.54 -1720.66
-39.0061 -27.6802 | 2.79486 -2.49373 | 3994.65 -647.749
-38.5414 -27.4717 | 1.31706 -0.740459 | -909.251 1981.17
-38.0982 -27.2212 | 2.90398 -2.82032 | -2969.12 -4005.62
-37.6803 -26.9378 | 1.78199 1.24932 | -7499.93 -3147.9
-37.2942 -26.6223 | -2.09001 5.55975 | -3252.7 758.496
-36.9363 -26.2781 | 1.43113 1.38862 | 3217.42 -363.252
-36.5939 -25.9164 | 2.00258 -0.260401 | -1094.31 4031.66
-36.2619 -25.5423 | 1.09559 1.98818 | 8196.21 -2008.42
-35.9233 -25.1701 | 3.67044 1.74123 | -3328.85 1639.57
-35.585 -24.7969 | 2.36439 1.35666 | 5561.77 3267.45
-35.2394 -24.4255 | 1.99664 0.573233 | -3680.05 -2242
-34.8908 -24.0615 | 0.267653 -0.370918 | -6476.3 -7187.77
-34.5378 -23.7124 | -1.6035 2.64786 | -2649.11 -3703.22
-34.1742 -23.3781 | 0.752784 1.55937 | 10003.7 8549.51
-33.7919 -23.051 | 0.193935 -0.916186 | 4217.56 2697.77
-33.3952 -22.7333 | -0.752184 1.04866 | -314.348 3975.18
-32.9895 -22.4254 | 1.2152 -2.30988 | -7665.96 -7264.22
-32.5755 -22.1419 | -0.36721 -1.87528 | -1874.15 -4494.22
-32.1481 -21.8865 | -1.31989 0.650129 | -323.055 924.657
-31.7084 -21.6538 | -2.68718 0.297583 | -1492.32 5548.27
-31.2576 -21.4417 | -4.52159 0.775082 | 1446.26 -5182.56
-30.7902 -21.2692 | -2.60837 0.96207 | 4205.92 2029.76
-30.3078 -21.1337 | 0.211275 -3.97647 | -2814.69 -3350.13
-29.8184 -21.0362 | 0.0878369 -0.317549 | -1587.9 1969.93
-29.3261 -20.9653 | 0.580671 2.37279 | -3395.52 -409.888
-28.834 -20.917 | -0.185697 -2.19847 | -2390.78 1916.95
-28.3431 -20.8857 | -2.29312 -1.06912 | -4965.06 4444.82
-27.8542 -20.8726 | -3.13174 0.0660785 | 5925.44 -5808.47
-27.3618 -20.896 | -2.09685 -1.86779 | 3412.37 7595.71
-26.869 -20.948 | -0.680682 0.304653 | 2014.74 -5657.23
-26.3825 -21.0494 | -0.449865 -0.497319 | -7676.28 -3483.63
-25.9126 -21.1966 | 0.21799 -1.52959 | -3393.62 8424.17
-25.4535 -21.3648 | 2.71189 -0.28451 | 9868.58 -1275.69
-24.9968 -21.5574 | 1.83589 -1.95395 | 3975.27 -6369.87
-24.5483 -21.7811 | -2.33735 -4.55425 | 1141.61 -742.984
-24.1088 -22.0253 | 1.49644 -1.7009 | -291.177 1793.63
-23.677 -22.2798 | 4.53997 -2.32008 | -6204.29 8489.02
-23.2554 -22.5387 | 2.33804 -3.43276 | -1209.88 -8431.73
-22.844 -22.8162 | 0.243407 -2.44021 | 5069.98 2499.8
-22.4323 -23.0958 | -0.403654 -1.7446 | -4120.44 4366.26
-22.0246 -23.3744 | 0.0507073 -0.678409 | -3704.9 -4221.09
-21.622 -23.6577 | 0.354401 0.0701057 | -4256.05 1891.01
-21.2155 -23.9311 | -0.345545 0.696717 | 9233.9 -532.67
-20.7881 -24.182 | 1.25014 1.12003 | 5990.89 -1094.23
-20.3426 -24.409 | 2.00173 0.81859 | -6970.83 -433.669
-19.8907 -24.6157 | 2.62298 0.881407 | 643.838 -4482.08
-19.4275 -24.7998 | 0.973994 1.39189 | 6973.63 7522.95
-18.947 -24.9431 | -0.365867 1.71276 | -2957.9 -5578.39
-18.4602 -25.0624 | 1.19078 1.66612 | 1816.96 -1570.53
-17.9664 -25.1525 | 0.261934 2.08519 | -3485.57 7579.94
-17.4702 -25.203 | -2.08195 0.359688 | -3280.18 -8378.48
-16.9746 -25.233 | -1.51812 -1.00722 | 2412.01 5618.81
-16.478 -25.2279 | -1.02634 0.979597 | -8847.35 -1106.82
-15.9884 -25.1979 | 0.135334 3.00235 | -550.862 -1632.5
-15.5012 -25.1512 | 3.17495 0.855879 | 1272.2 -1002.93
-15.0135 -25.0915 | 1.24436 -2.06105 | 11317.5 -1826.25
-14.5196 -25.0183 | 1.41322 -0.254557 | 1812.22 4355.81
-14.0276 -24.9207 | 2.61343 0.800807 | -8106.66 2637.51
-13.5444 -24.8048 | 2.95173 -0.167962 | 2380.94 -10638.6
-13.0612 -24.6917 | 1.47368 -1.74152 | -2516.27 12398.2
-12.5818 -24.5604 | 0.638343 0.113624 | 6677.97 -3079.64
-12.096 -24.4396 | 4.40044 0.230907 | -804.276 -11197
-11.6064 -24.3416 | 4.34237 -1.32679 | -2552.88 9138.99
-11.1177 -24.236 | 2.3082 -0.0271356 | 10350.2 2382.33
-10.622 -24.1279 | 2.25299 -1.31364 | -721.481 2958.5
-10.1238 -24.0261 | 1.32833 -0.207038 | 1013.02 -6183.27
-9.62155 -23.9507 | -0.7629 0.430466 | -4313 -3120.18
-9.11984 -23.8987 | -2.22438 0.00754652 | -5452.76 4369.77
-8.61976 -23.8574 | -0.282253 2.01638 | 12844.6 572.522
-8.11072 -23.8326 | 1.04903 1.09933 | -3243.04 71.2218
-7.60278 -23.8309 | -3.02702 1.1698 | -8485.5 -5478.84
-7.10061 -23.86 | -1.64113 -0.170713 | 9981.35 3112.37
-6.59443 -23.9062 | 0.0989429 0.431359 | -1146.16 7723.18
-6.09247 -23.9702 | -2.18834 1.60671 | -16076.4 -4506.65
-5.60968 -24.0818 | -1.16925 1.5952 | 3261.82 -4500.98
-5.14051 -24.2443 | 1.20081 1.31845 | -1170.06 3493.51
-4.6873 -24.4425 | 1.69062 1.84145 | -1331.82 6442.38
-4.25233 -24.6706 | -1.04451 1.16131 | -6605.93 -2105.02
-3.84465 -24.9394 | -2.21761 3.16399 | 6802.05 -634.004
-3.4545 -25.2418 | 0.218638 3.79912 | 9031.24 -11213.6
-3.07966 -25.5789 | -1.47534 2.86637 | 3052.1 4464.32
-2.72001 -25.9338 | -3.85839 0.753897 | -2911.83 -1371.58
-2.38383 -26.3102 | -0.643045 0.522483 | 2835.69 -1714.23
-2.06992 -26.7051 | 2.77828 0.388171 | -11952.4 13899.6
-1.78881 -27.1081 | 2.10621 -1.8572 | -7152.89 2718.33
-1.5334 -27.5226 | 1.04309 -0.142953 | 14503.3 -7834.97
-1.2756 -27.9473 | 2.43955 2.13762 | -1473.55 -10756.2
-1.02402 -28.3842 | 1.97909 1.12149 | 4452.36 4633.34
-0.766008 -28.8175 | -0.630474 -0.857047 | -4372.87 2385.66


-83.983 -11.8227 | -0.160233 0.582222 | 4119.06 -935.795
-83.624 -12.1753 | 2.97673 0.411105 | -6256.84 -4615.75
-83.2596 -12.5197 | 4.80209 -0.372587 | -1096.71 11337.7
-82.8756 -12.8343 | 2.27138 0.169001 | 5355.45 -10052.9
-82.4691 -13.1292 | 2.01105 -3.35645 | -2908.22 5546.01
-82.0413 -13.3885 | 3.30756 -2.03845 | 8853.67 1922.06
-81.5896 -13.6134 | 0.154057 5.0976 | -6741.52 -12791.9
-81.1305 -13.8219 | -2.21248 -2.67599 | -187.543 11725
-80.6554 -13.9803 | -2.32814 -2.09985 | 192.538 -2407.86
-80.1697 -14.0962 | -1.0974 -0.311882 | -17344.3 -180.114
-79.6848 -14.1671 | -1.23621 -2.03335 | 25874.8 1929.61
-79.1808 -14.1846 | 0.664364 -3.594 | -14768.6 -5413.99
-78.6849 -14.155 | -0.13874 -0.14533 | 1302.34 9042.25
-78.1951 -14.0654 | -0.94895 -1.22946 | 9827.12 -8326.39
-77.7092 -13.9397 | -3.50218 -3.68325 | -16505.8 2445.12
-77.2475 -13.7667 | 2.38667 0.356802 | 9530.61 -25.26
-76.7975 -13.5573 | 2.49881 -0.804412 | -13564.5 -1254.85
-76.37 -13.3183 | 0.0540938 -0.536882 | 13631.3 -1272.95
-75.9428 -13.0653 | 1.68154 0.770383 | 1003.93 1554.01
-75.5238 -12.7954 | 0.569047 -2.68026 | -2983.3 -782.179
-75.118 -12.5091 | 1.06921 -3.03445 | 2182.27 -3462.61
-74.7239 -12.2079 | 0.708761 -3.6164 | -2136.35 4951.53
-74.3496 -11.8814 | -0.131269 -0.209071 | -5099.33 3640.62
-73.9918 -11.5379 | 0.979376 -0.431002 | 4188.07 -5534.47
-73.6281 -11.2018 | 2.21439 1.556 | -6352.3 3710.11
-73.2555 -10.8781 | 0.7466 2.59815 | 7467.69 -6366.24
-72.852 -10.5908 | 0.743479 0.438247 | 4632.05 7326.53
-72.4222 -10.3329 | 1.55065 -2.00788 | -1089.3 740.057
-71.9712 -10.114 | 2.02173 -2.49032 | 1914.42 -5447.18
-71.5 -9.94599 | 0.465311 0.826258 | -10849.7 -1948.43
-71.0224 -9.82053 | 0.250498 2.25093 | 4136.6 5686.44
-70.5337 -9.72742 | 1.4973 0.293658 | 14951.4 -1382.47
-70.0311 -9.67492 | 1.35599 -2.55732 | -26852.4 -471.211
-69.5411 -9.65971 | -0.0548687 0.350399 | 15085 1128.06
-69.0432 -9.67926 | 2.82499 0.313601 | 3887.71 -1950.12
-68.5448 -9.73463 | 5.29619 0.807247 | -9117.37 7538.57
-68.0555 -9.81833 | -0.717972 -1.65962 | 13682.7 -696.444
-67.5699 -9.94925 | 0.646687 0.357192 | -14910.7 -17651.4
-67.1135 -10.1473 | 2.03429 -0.108197 | -8911.15 18880.7
-66.6703 -10.3538 | 1.10645 -3.98648 | 26699.9 -7307.76
-66.2154 -10.5732 | 2.93737 -1.5793 | -10521.6 1785.83
-65.7727 -10.8081 | 0.972924 -1.15611 | -434.987 -5572.19
-65.3384 -11.0595 | 2.56538 2.72891 | 2459.48 4768.76
-64.9036 -11.3084 | -3.02444 -0.176231 | -6430.91 4415.9
-64.4714 -11.5528 | 1.5075 0.418945 | 6520.93 -4505.62
-64.0347 -11.7994 | 0.257365 -4.87965 | -1978.84 -8321.67
