-41.18 -66.7179 | -1.88172 2.00192 | -733.389 -2644.82
50.4448 -38.0545 | -3.54434 1.2653 | 4197.69 3078.65
50.9313 -37.9653 | -4.22412 -1.77102 | 4390.24 -1261.1
51.4262 -37.908 | -4.59622 -5.01563 | 412.13 839.372
51.9249 -37.8809 | -3.58585 -4.82555 | 2466.59 5330.45
52.4261 -37.8842 | -2.4049 -1.82078 | 330.574 -3878.44
52.9243 -37.9386 | -1.39284 0.824863 | -3985.09 -2720.08
53.4102 -38.0483 | -0.677686 2.44205 | -4740.71 4154.7
53.8789 -38.2029 | 1.25065 3.52122 | -1968.4 1017.14
54.3287 -38.4018 | 2.62769 2.62556 | 3130.6 -1672.63
54.76 -38.6425 | 2.20764 2.74322 | 1406.32 1576.98
55.1711 -38.9173 | 1.77367 3.08136 | -2099.11 -402.483
55.5579 -39.2232 | 0.509148 0.773519 | -1710.82 1761.7
55.9234 -39.5513 | 1.47006 -0.891527 | 1808.9 4948.74
56.2737 -39.8932 | 1.60927 -4.51324 | -1037.25 -1792.07
56.6043 -40.2545 | 0.858639 -5.46337 | -1100.28 -1998.84
56.9179 -40.6327 | 0.0227225 -5.14373 | 5273.33 -4027.68
57.2272 -41.0212 | 1.05696 -4.39541 | 6462.36 -1656.13
57.5387 -41.4137 | 0.282002 -3.08431 | -317.059 -834.764
57.8442 -41.8117 | -1.38068 -1.99348 | -4726.85 382.132
58.1387 -42.2144 | -2.97913 -1.60963 | -2052.83 6080.59
58.4291 -42.6144 | -1.11232 0.877491 | 107.482 545.72
58.7199 -43.0133 | -0.753474 1.85236 | 2949.33 -2800.74
59.0137 -43.4134 | -3.8591 2.33867 | -1280.87 -1265.85
59.3075 -43.8144 | -4.9423 1.92027 | -534.198 -2221.31
59.6051 -44.214 | -2.36834 2.2583 | -258.76 749.629
59.9146 -44.6044 | -1.57968 3.06665 | 1741.29 -569.097
60.2439 -44.9799 | -2.32783 0.776417 | -395.505 -3536.57
60.5961 -45.3366 | -2.5707 -1.70863 | 1437.53 1688.39
60.9795 -45.6608 | -2.2555 -2.12745 | 5953.9 -1362.37
61.3979 -45.9468 | -2.07526 -1.44857 | 6891.16 438.848
61.8461 -46.1933 | -2.12547 -0.294073 | 1191.88 2276.69
62.3101 -46.4094 | -1.0958 -0.539879 | -5829.66 -2260.52
62.7753 -46.6138 | -0.664874 -0.732899 | -6528.35 299.356
63.2382 -46.8105 | -0.194567 0.909832 | -1780.27 882.449
63.7033 -46.9971 | 1.17314 1.62558 | 138.78 -2295.15
64.1744 -47.1715 | 0.34647 0.87975 | 7340.83 -294.798
64.6583 -47.3235 | -1.05983 0.858919 | 230.161 -380.037
65.1498 -47.4477 | -1.5689 2.64774 | -8175.2 6453.25
65.6422 -47.5363 | -1.758 2.45385 | -1820.36 4745.73
66.135 -47.6013 | -0.874712 0.713618 | -2085.11 -9181.76
66.625 -47.6726 | -0.738811 2.77131 | -6298.41 354.122
67.11 -47.7424 | -0.574352 2.906 | -3610.14 4229.12
67.5925 -47.8016 | -1.04386 1.52621 | -3699.6 -2137.92
68.0728 -47.8569 | -2.09419 2.92267 | 2780.89 -279.192
68.5561 -47.9054 | -1.22034 1.43648 | 7517.12 -301.946
69.0458 -47.9455 | -0.457833 0.897442 | -84.028 2048.24
69.5372 -47.977 | 0.113464 3.51725 | 1798.13 1309.04
70.0303 -48.0086 | 0.0345764 3.99522 | 2607.52 468.717
70.5246 -48.0548 | -1.62525 1.32617 | 1461.51 -3054.14
71.0176 -48.1317 | -1.46871 -0.682648 | 6594.43 -2611.99
71.5097 -48.2437 | -2.06263 -5.98971 | 3135.83 -2081.64
71.9966 -48.3887 | -3.34151 -6.7265 | -56.5888 565.688
72.4748 -48.5611 | -2.47972 -3.91203 | -702.572 2883.46
72.9418 -48.7584 | -2.00199 -2.86308 | -1344.34 970.026
73.3915 -48.9886 | 1.38182 -2.45468 | -3495.24 -3398.46
73.8156 -49.2604 | 4.73214 -0.472531 | -3211.67 -709.257
74.2132 -49.5667 | 1.81987 -0.728068 | -1729.18 1206.57
74.5915 -49.8941 | -0.827518 -0.878677 | 5858.1 4603.39
74.9618 -50.2314 | -1.75291 -0.632718 | 300.69 966.888
75.314 -50.5869 | -1.9349 -1.38093 | -1866.41 -983.505
75.6347 -50.97 | -0.856612 -0.546942 | -2857.32 -350.557
75.9151 -51.3816 | -0.253813 0.859485 | -2208.47 1272.19
76.1556 -51.8163 | -1.37238 0.17321 | 581.201 -2317.98
76.3642 -52.2687 | -2.85548 0.157584 | 1299.98 -6.18117


26.3648 -42.1216 | 4.81293 -4.74368 | 1393.93 708.993
26.3619 -42.6212 | 4.03955 -2.67787 | -2536.12 -2027.97
26.3536 -43.1222 | 3.76811 -1.03326 | -256.847 -223.774
26.349 -43.6236 | 2.28833 -1.24344 | 1245.58 -328.223
26.3584 -44.1251 | 2.01301 -0.806571 | 2488.7 1525.02
26.3869 -44.6246 | 2.39039 -0.26202 | -654.914 2366.68
26.4293 -45.1213 | 2.30469 -0.14668 | -3076.27 -329.972
26.4824 -45.6171 | 3.2331 0.36431 | -1989.54 -2371.21
26.5547 -46.1125 | 4.15039 0.504062 | 2084.87 -4746.42
26.6635 -46.6053 | 4.07701 1.01009 | 5744.08 -2005.55
26.8203 -47.088 | 1.87235 0.553661 | -3329.96 -3.2158
27.0178 -47.555 | -0.730854 -1.10045 | 116.235 841.613
27.2623 -47.998 | -0.598066 -0.350713 | 3289.39 3768.4
27.5587 -48.4063 | 0.251504 0.0852954 | -1579.39 2956.94
27.8962 -48.7782 | -0.73204 -1.66003 | -1508.13 1057.96
28.2656 -49.1173 | 0.0411675 -2.14894 | 939.12 -6494.62
28.6628 -49.4302 | 1.64271 -1.13032 | 8228.77 -2878.68
29.093 -49.708 | 1.17607 0.754999 | 5961.02 6192.85
29.55 -49.9427 | 1.03204 2.14561 | -8691.81 -841.529
30.0131 -50.1525 | 0.408292 0.664758 | -7518.06 -1004.37
30.4787 -50.3426 | -0.0683093 -0.855524 | 2476.63 3923.54
30.9544 -50.5052 | 0.343319 -0.804922 | 576.59 -586.51
31.4365 -50.6471 | 0.34607 -0.0140856 | -4448.42 2003.98
31.9194 -50.7729 | 0.699435 -0.405331 | -3124.76 -1920.26
32.4018 -50.8918 | 0.825894 -1.68432 | 1822.19 -2962.27
32.8875 -51.0037 | 0.447235 -1.51514 | 2510.23 2043.99
33.3783 -51.0979 | 1.02731 -1.70492 | -480.265 2568.81
33.8716 -51.1735 | 0.567929 -2.93308 | -2567.88 2550.59
34.3641 -51.2395 | 0.631359 -1.94766 | -1391.23 -2866.19
34.8547 -51.3139 | 1.16779 0.410144 | 1277.31 -2770.34
35.3442 -51.4024 | 0.394257 1.06136 | 1967.17 -495.827
35.834 -51.5001 | 0.505723 -0.0901737 | 3175.75 -20.0632
36.3256 -51.6013 | 0.859938 1.89274 | 1486.74 1810.19
36.818 -51.702 | 1.23726 2.95241 | -2062.32 843.163
37.3078 -51.8055 | 1.37278 0.520774 | -4957.92 1403.06
37.7916 -51.9158 | 0.83273 -1.15635 | -4388.63 3790.78
38.2682 -52.0381 | 1.55303 -1.77215 | 1597.31 1732.01
38.7375 -52.1878 | 2.18341 -0.448906 | 3055.44 -5417.83
39.1926 -52.3851 | 2.11882 0.770893 | 2658.89 -482.026
39.6263 -52.6297 | 1.4614 -0.527998 | -2020.2 402.819
40.0289 -52.9203 | 0.1139 -2.32591 | -4390.91 762.387
40.395 -53.2516 | 0.224972 -2.02476 | -867.058 -206.918
40.7311 -53.6126 | 0.784971 0.596074 | 3183.93 2055.65
41.0495 -53.9899 | -0.272033 1.28767 | 1102.85 -37.2512
41.3536 -54.3797 | -0.00748538 -0.14511 | -2199.6 -3300.93
41.6451 -54.7794 | -0.091204 -1.51658 | 436.349 5485.9
41.9373 -55.1746 | -1.13387 -2.73753 | -1767.95 2198.61
42.2351 -55.5628 | -0.820182 -3.0777 | 2888.07 178.066
42.5445 -55.9436 | 0.273557 -3.1926 | 4673.99 -850.272
42.8621 -56.3219 | 1.68839 -3.36102 | -3210.74 -5492.97
43.1734 -56.7083 | 1.33861 -3.13525 | -304.725 -1490.88
43.4829 -57.098 | 1.1637 -3.04708 | 5162.59 -962.429
43.8002 -57.4851 | 4.39696 -1.45843 | -3257.1 -2002.1
44.1214 -57.8683 | 6.18278 -0.931368 | -4486.18 3019.75
44.4541 -58.2367 | 5.02756 -1.45222 | 3378.83 2414.6
44.813 -58.5802 | 0.930466 -2.68834 | 4179.52 -2850.5
45.1994 -58.8994 | -0.853558 -3.78485 | 5346.89 -3702.17
45.6102 -59.1955 | 1.59828 -2.9643 | -2244.1 -2217.45
46.037 -59.4667 | 2.58976 -2.56698 | -6641.19 5092.68
46.4781 -59.7005 | 2.47801 -2.15951 | -2704.16 4556.28
46.9348 -59.8912 | 1.50045 -1.89734 | -3061.16 -1698.27
47.4028 -60.0456 | 0.181972 -3.28479 | 651.003 -167.168
47.8819 -60.1628 | 0.0641147 -1.49047 | 1757.82 544.776
48.3692 -60.2445 | -0.249747 -0.457633 | -1413.2 -3486.41
48.8593 -60.2981 | 1.2484 -0.287587 | -4100.3 3091.24
49.3476 -60.319 | 2.12934 -0.821533 | -9019.84 -3866.07
49.8294 -60.3173 | 0.382154 -2.88285 | -3010.52 -3770.88
50.3082 -60.29 | -0.465391 -2.5472 | 8715.48 3400.98
50.7902 -60.2236 | -0.468768 -1.33865 | 10034.3 689.745
51.2744 -60.1204 | 0.0828683 -0.734085 | 4152.84 37.9755
51.7541 -59.9834 | 0.753453 -0.853712 | -4013.44 2776.59
52.2217 -59.8141 | 0.483715 -2.07682 | -1556.75 -2393.56
52.681 -59.6278 | 1.24179 -4.06124 | 1602.8 -1531.54
53.1373 -59.433 | 1.9925 -3.89026 | 176.309 3016.37
53.5918 -59.2316 | 2.12523 -2.01253 | 1614.49 -1879.2
54.0493 -59.0362 | 2.33438 -0.608601 | -3345.98 592.905
54.5094 -58.8514 | 2.20646 0.283436 | 705.377 2671.67
54.9786 -58.6866 | 2.46465 0.0185598 | 9112.96 -4447.75
55.465 -58.5596 | 1.54651 0.595194 | 1431.54 -1179.29
55.9603 -58.4641 | -0.0874291 2.56862 | -3446.51 1271.43
56.457 -58.3885 | -0.988387 2.1723 | -3164.03 1987
56.9533 -58.3277 | -1.94487 0.173195 | -564.558 557.197
57.451 -58.2857 | -1.6639 -2.20653 | 1815.99 -2870.47
57.9513 -58.2686 | -0.629111 -3.03853 | -985.043 3917.49
58.4519 -58.2706 | -0.334823 -2.68301 | 4262.17 2200.65
58.9546 -58.3011 | -0.756114 -1.31336 | 3025.49 -3872.61
59.4544 -58.3787 | -1.37847 2.31576 | -4557.45 -4494.01
59.941 -58.5079 | -0.824996 2.81476 | -3183.34 2093.19
60.4132 -58.6736 | 1.30895 1.45888 | -2149.74 2092.08
60.8727 -58.8663 | 3.61399 1.90408 | 540.862 -1527.22
61.3227 -59.0812 | 4.7952 2.89093 | 2716.39 4360.03
61.7671 -59.3077 | 4.31931 2.98623 | 370.493 4094.39
62.2003 -59.5528 | 4.12083 2.66208 | -2403.2 -4754.5
62.61 -59.8355 | 4.56085 2.20204 | -1025.42 -1604.88
62.9924 -60.155 | 4.06638 2.10821 | 1757.37 -2504.87
63.3503 -60.505 | 3.17859 1.75751 | 688.79 -863.243
63.6874 -60.8764 | 3.49145 2.22291 | 1041.07 4195.42
64.0087 -61.2599 | 4.52291 1.94396 | -638.25 -3204.58
64.3122 -61.6593 | 4.94153 -1.14786 | -218.002 -758.195
64.6016 -62.0696 | 5.53505 -2.88917 | -475.325 2424.01


-30.9613 -50.7518 | 0.176238 1.53344 | 1483.37 261.889
-30.4704 -50.6537 | 0.761078 -0.589765 | -3559.34 -4235.37
-29.9909 -50.5217 | 0.255378 -1.30666 | -1748.41 356.691
-29.5287 -50.343 | -0.698839 -2.48774 | -507.068 4110.79
-29.0902 -50.111 | -1.84461 -2.92521 | -929.68 804.626
-28.6766 -49.8373 | -2.53526 -1.82078 | -337.441 -3796.34
-28.2829 -49.5385 | -1.72348 -0.825823 | 1438.78 -2590.27
-27.9052 -49.2203 | -1.09419 -0.640862 | -492.938 3229.24
-27.5458 -48.8802 | -1.21023 -1.6659 | -1218.12 -563.149
-27.2001 -48.5272 | -0.864141 -3.33576 | 566.748 -2302.71
-26.8592 -48.1704 | -0.658287 -3.07855 | 3955.69 292.226
-26.517 -47.8112 | -0.969716 -0.569612 | 5786.39 2150.99
-26.1759 -47.4445 | -0.0683104 0.116249 | -288.286 4748.48
-25.8487 -47.0617 | 0.726467 -1.03295 | -3147.78 96.2064
-25.5404 -46.6649 | 0.691989 -2.11144 | -1375.52 -1190.79
-25.2453 -46.2598 | 1.20792 -2.96521 | 1872.9 -1041.71
-24.9559 -45.8511 | 1.63839 -3.19296 | -872.978 -1427.86
-24.6722 -45.4403 | 0.624805 -2.02184 | -6461.55 622.952
-24.3948 -45.028 | -0.0718302 -0.943216 | 1956.58 -779.684
-24.1032 -44.6251 | 0.0769537 -0.951268 | 4287.29 2796.54
-23.7852 -44.2387 | 0.315748 -1.21617 | -549.802 281.43
-23.439 -43.8778 | 0.487203 -0.757518 | -1953.54 -5943.23
-23.0629 -43.5539 | 1.22874 0.0659022 | -608.622 128.251
-22.6597 -43.2647 | 1.56393 0.878076 | 2613.87 2849.3
-22.2314 -43.0078 | 1.33308 0.428816 | 4733.59 1075.65
-21.7804 -42.7839 | 0.903064 0.22572 | 951.415 1789.12
-21.314 -42.5902 | 0.847815 1.18667 | -2004.45 -986.823
-20.8374 -42.4285 | 1.24296 0.84459 | -3104.07 -1305.59
-20.3545 -42.299 | 0.964703 0.438258 | -5177.55 -2828.36
-19.8692 -42.2 | 0.0112981 1.00433 | -2448.86 2347.32
-19.3821 -42.1215 | 0.446856 -1.75741 | 1958.19 585.935
-18.8912 -42.0628 | 1.51186 -5.62386 | -247.849 -357.083
-18.3985 -42.0239 | 0.726192 -4.58681 | -681.418 2354.04
-17.9052 -42.0016 | -0.953843 -0.647378 | -1527.88 1207.91
-17.4124 -42.0007 | -1.78313 0.997495 | 1219.83 -86.2517
-16.9193 -42.0297 | -2.02205 0.65776 | 3762.06 -2505.87
-16.4265 -42.0947 | -2.16918 0.907212 | 2477.7 2045.16
-15.9364 -42.1913 | -1.76106 1.0638 | 3338.82 511.135
-15.4519 -42.3236 | -0.517942 0.011749 | 2663.21 -6823.32
-14.9774 -42.5006 | 0.498867 -1.91396 | 2642.32 -4151.65
-14.5123 -42.7101 | 0.859596 -2.18967 | 753.455 1821.62
-14.0524 -42.931 | 0.337928 -2.29751 | -4009.55 2336.11
-13.5955 -43.1511 | -0.0145548 -2.47521 | 826.733 2660.05
-13.135 -43.3619 | 0.374438 -1.90428 | 877.613 -2641.94
-12.6695 -43.564 | 0.86398 0.223691 | -1767.68 -1068.22
-12.198 -43.7486 | 0.804845 2.7162 | -666.178 4566.67
-11.7169 -43.8999 | 0.0611292 2.61831 | -2226.94 1178.61
-11.2283 -44.0165 | -0.461348 1.03225 | -639.835 -2156.32
-10.7334 -44.0989 | -0.346129 1.92274 | -809.612 3343.8
-10.2344 -44.1383 | -0.553739 2.8681 | -1849.94 1283.59
-9.7349 -44.1391 | -1.03507 1.67171 | 1712.3 -2612.61
-9.23508 -44.1111 | -1.41475 2.45203 | 1119.37 363.76
-8.73691 -44.0542 | -1.18998 2.93935 | -796.913 -1606.73
-8.2435 -43.9699 | -0.522124 2.27385 | -2149.9 -981.757
-7.75831 -43.8544 | -0.585746 2.38291 | -828.975 151.939
-7.28393 -43.7024 | -0.87727 1.20446 | 3598.46 -1881.06
-6.82243 -43.5113 | -0.662632 -1.4925 | -1351.16 1549.93
-6.38567 -43.2704 | -1.07991 -1.56382 | -3845.97 2275.59
-5.98297 -42.9785 | -0.722506 -1.59025 | -339.307 210.907
-5.61141 -42.648 | -0.802115 -1.77349 | 1043.27 -2508.8
-5.26416 -42.2925 | -2.8057 -0.905378 | 2275.33 128.029
-4.93733 -41.9163 | -3.52574 -0.402659 | 2178.15 1290.08
-4.63131 -41.5204 | -2.55225 -0.426908 | 1111.07 1712.69
-4.34942 -41.105 | -2.19381 -0.134272 | -3182.57 2534.23
-4.09523 -40.6716 | -2.84886 0.389936 | -1471.78 -1620.48
-3.85843 -40.2295 | -3.19234 0.668729 | 2463.57 718.154
-3.62438 -39.7844 | -2.35443 0.47739 | -525.718 3947.72
-3.38538 -39.3389 | -0.463396 -0.424373 | 3047.16 364.801
-3.12678 -38.9031 | 0.127779 -1.27074 | 2192.49 -3307.93
-2.84314 -38.4851 | 0.918543 -2.25362 | -2459.22 -5394.68
-2.54049 -38.0859 | 2.44723 -2.87306 | -1255.22 -1526.62
-2.22478 -37.6994 | 1.87632 -1.51975 | -3470.76 4570.13
-1.90143 -37.3185 | 1.07981 -0.590585 | -769.291 1118.77
-1.56102 -36.953 | 0.552948 -1.08088 | 1195 -4040.86
-1.19312 -36.6182 | -0.589105 -1.00495 | -3396.15 -2463.72
-0.799813 -36.319 | -0.45446 -1.39916 | -1074.06 -42.3822
-0.381514 -36.0575 | 0.562665 -3.06811 | 2833.37 -1424.25
0.0607557 -35.8356 | 0.530953 -3.48751 | 557.558 3299.93
0.519087 -35.6436 | 0.0809849 -2.18535 | 1537.54 4936.52
0.99109 -35.4796 | 0.88708 -2.89363 | 2370.49 -1478.27
1.47746 -35.3565 | 1.51497 -3.54872 | 3480.97 112.33
1.97585 -35.2788 | 1.03757 -1.91462 | 1579.14 -683.869
2.48036 -35.2493 | 0.271024 0.249058 | -3635.5 -3313.82
2.98268 -35.2683 | -0.0165582 1.06092 | -3035.89 2450.82
3.47942 -35.3233 | -0.150107 0.669625 | -3084.49 -717.904
3.96899 -35.4105 | -0.834598 1.05631 | -1025.98 -3100.88
4.45333 -35.5212 | -2.30765 0.572172 | 2580.38 4227.18
4.93851 -35.6334 | -3.03959 -0.427025 | 2073.21 2509.71
5.42592 -35.743 | -2.01018 -0.142763 | 2875.9 -397.186
5.9145 -35.857 | -0.598788 0.951858 | -1233.53 -1598.83
6.39956 -35.9824 | -0.145353 1.69782 | -4849.3 -4256.97
6.87856 -36.1189 | -0.319117 2.5719 | -2073.48 2712.15
7.35728 -36.2461 | -1.05565 1.60034 | -1515.73 4889.69
7.83893 -36.3517 | -1.01167 -0.120983 | -194.865 -648.746
8.32352 -36.4419 | 0.130003 0.399941 | 302.478 -3233.51
8.81085 -36.5214 | 1.40035 0.519213 | 1371.06 -2034.7
9.30253 -36.5828 | 2.16957 -0.920021 | 4084.95 1859.11
9.80038 -36.6127 | 2.22342 -2.6953 | 2787.6 1426.89
10.3017 -36.6071 | 1.76747 -4.50518 | 682.332 -342.218
10.8025 -36.5688 | 1.11207 -7.12046 | -2441 -1196.07


-53.7716 -3.0127 | -1.94237 -1.05125 | 3136.04 1296.23
-53.3173 -2.7997 | -3.05766 -0.705066 | -8196.76 -2232.92
-52.8718 -2.58322 | -3.29641 -1.68272 | -4230.36 -6816.9
-52.4298 -2.37202 | -3.05221 1.09263 | 2757.96 1956.87
-51.9883 -2.15661 | -0.638628 1.12117 | -1236 3011.07
-51.5505 -1.93318 | 2.15088 -2.72591 | -2984.96 1837.94
-51.1132 -1.70983 | 0.484283 -3.02752 | 4701.49 359.738
-50.6636 -1.5031 | -2.80368 -1.69238 | 8503.05 -347.876
-50.1957 -1.32385 | -2.44459 -0.897649 | 1322.19 7883.27
-49.7153 -1.17129 | -0.0284032 -1.11506 | -2823.94 -8789.25
-49.2239 -1.07239 | 0.231256 1.0789 | 438.214 -2772.4
-48.7245 -1.02247 | -0.289668 1.29078 | 6987.9 6923.97
-48.2176 -1.00552 | -0.988697 -2.7502 | -678.139 -2877.56
-47.7114 -1.03218 | -1.98169 -4.41344 | -3921.26 -2279.1
-47.2124 -1.10258 | -2.56342 -2.87294 | -2860.94 5900.19
-46.7233 -1.20744 | -1.84165 0.600977 | -4067.14 486.307
-46.2504 -1.35798 | 1.26511 2.6137 | -2015.2 -2631.27
-45.7998 -1.56151 | 1.70811 -0.109567 | -5648.72 -143.144
-45.3753 -1.80914 | 1.28199 -0.436101 | 4016.59 3834.44
-44.9656 -2.0836 | 1.52119 2.4834 | 7607.82 -4875.51
-44.5669 -2.38581 | 0.298887 2.46477 | 4878.08 -3772.96
-44.1814 -2.71307 | 0.981205 2.06005 | 215.06 646.947
-43.8142 -3.06067 | 2.42491 3.27465 | -4351.72 2839.04
-43.4709 -3.42679 | 0.606835 2.81484 | -1506.41 1067.69
-43.1507 -3.81067 | -0.0967825 2.33393 | -850.681 81.2727
-42.8517 -4.21021 | 1.38752 2.54308 | -563.736 712.732
-42.5698 -4.62136 | 1.286 0.836719 | -1599.97 -2411.73
-42.2994 -5.04143 | 0.427972 0.600704 | -1718.02 -3874.69
-42.026 -5.46173 | 1.13338 2.82804 | 7592.22 729.069
-41.7235 -5.86444 | 1.86076 3.36399 | -313.197 2606.74
-41.3918 -6.24071 | 1.43898 2.55677 | -5016.56 7062.29
-41.0346 -6.58481 | 1.60452 1.92522 | 2309.21 -178.447
-40.6519 -6.90303 | 1.8421 2.39737 | 4335.32 -7786.32
-40.2488 -7.20605 | 1.41066 1.64403 | 4954.8 -1963.41
-39.8268 -7.4898 | 2.0589 0.963006 | -4518.88 -1249.91
-39.3935 -7.75158 | 0.911434 0.649914 | -5500.21 2729.32
-38.9464 -7.97812 | -0.552989 -1.05754 | 60.1242 6322.71
-38.4804 -8.156 | -0.11728 -0.823987 | 713.719 -1959.3
-38.0001 -8.29342 | -1.54388 -1.25944 | 453.74 -6664.43
-37.5093 -8.39291 | -3.12437 -2.18758 | -1175.34 2802.98
-37.0111 -8.43208 | -3.54775 -0.912667 | 2120.4 6714.62
-36.5102 -8.39996 | -2.20587 -0.343756 | 6551.59 -100.146
-36.0108 -8.31293 | -0.134238 -0.772887 | -1862.7 2438.82
-35.5216 -8.18396 | 0.699806 -1.33826 | -7547.68 -5088.37
-35.0452 -8.03562 | 0.395969 -0.168946 | -5629.29 -7942.47
-34.5787 -7.87774 | -0.607723 -1.98543 | -2181.02 6105.29
-34.1212 -7.69684 | -2.2078 -4.04658 | 4449.89 1555.07
-33.6645 -7.50594 | -2.07052 -6.33277 | 1231.32 -3251.38
-33.2053 -7.31999 | -2.38589 -5.90745 | 602.699 -324.227
-32.7432 -7.14043 | -2.90787 -2.87768 | -1753.02 470.022
-32.2795 -6.9672 | -0.484686 -3.54344 | 1310.47 -208.272
-31.8111 -6.80321 | 1.86146 -4.23557 | 4322.26 76.6111
-31.3361 -6.64876 | 1.38988 -1.33704 | -930.679 2082.28
-30.8582 -6.50049 | -0.291383 0.143149 | 5295.28 -3182.86
-30.3741 -6.36243 | 0.115259 -0.938219 | -357.182 1617.18
-29.8902 -6.22262 | 0.633259 0.429239 | -5244.66 9483.9
-29.41 -6.07491 | 0.846723 1.30391 | 3788.26 -3020.57
-28.9214 -5.95234 | 2.00922 1.39782 | -115.58 -9477.61
-28.4245 -5.8753 | 1.54123 1.00963 | 926.041 4156.66
-27.9229 -5.82783 | 0.225116 1.70281 | -237.357 140.709
-27.4197 -5.81037 | 0.155126 1.35548 | -3688.21 905.078
-26.9183 -5.82414 | 0.675672 2.7754 | 5386.94 -1525.58
-26.4155 -5.87427 | 1.27052 1.21184 | 2244.73 -3363.14
-25.916 -5.96123 | 1.9031 -0.666539 | -4820.39 5167
-25.4257 -6.07365 | 2.55157 0.456442 | -1959.95 1603.82
-24.9464 -6.21777 | 1.86445 0.183717 | -3780.41 -1629.84
-24.4839 -6.40302 | -0.710958 -2.01199 | 3461.9 -258.793
-24.0374 -6.62846 | -1.22129 -1.06091 | 613.368 -3401.3
-23.6123 -6.8945 | -0.78829 -1.09029 | -3553.2 2930.1
-23.2113 -7.18988 | -1.32755 -1.37527 | -4958.38 588.677
-22.8325 -7.50701 | -1.7347 0.0955243 | -2497.01 4840.38
-22.4644 -7.83061 | -3.84242 0.225522 | 5001.53 3413.57
-22.0956 -8.15496 | -4.13687 1.24923 | 2668.35 -5045.43
-21.7318 -8.49059 | -3.00226 1.78741 | -529.605 718.91
-21.3773 -8.83701 | -3.10913 1.81304 | 2349.31 -3565.14
-21.0324 -9.19739 | -2.9334 1.70852 | -1136.22 -3700.41
-20.6972 -9.56937 | -3.98835 0.436506 | 188.907 441.156
-20.3615 -9.94147 | -4.201 -0.539999 | 4351.64 1452.2
-20.0143 -10.3054 | -1.21524 1.95523 | 1549.95 -3056.95
-19.6571 -10.6636 | -0.560832 4.09969 | 652.196 -3743.08
-19.2895 -11.0142 | -0.852661 2.87206 | 1651.39 7151.74
-18.9077 -11.3452 | -0.417893 2.59957 | -9415.6 -3174.45
-18.5218 -11.6657 | -0.55034 2.12216 | 4210.77 982.373
-18.1155 -11.9622 | -2.68281 -2.56874 | 3562.66 2890.79
-17.6865 -12.2269 | -3.86448 -4.88819 | -3608.52 -3556.24
-17.2432 -12.4657 | -2.94503 -2.82539 | 4488.74 6702.86
-16.7813 -12.6686 | -3.2638 -4.09571 | -21.0569 -3883.08
-16.3101 -12.8537 | -2.58915 -3.77719 | 1740.19 -6334.54
-15.8311 -13.0264 | -1.3416 -0.0457651 | 2023.96 4252.24
-15.3423 -13.1704 | -2.62062 -0.706532 | -4184.81 -539.191
-14.8488 -13.2855 | -2.09368 -0.37562 | -1366.36 997.098
-14.3502 -13.3654 | -1.14296 3.71138 | -672.895 1180.97
-13.8477 -13.4053 | -1.80557 3.07531 | -412.203 -1740.22
-13.344 -13.4039 | -2.85232 1.93628 | 1506.25 3768.05
-12.8423 -13.3523 | -4.20843 2.94038 | -4230.26 5707.02
-12.3492 -13.2563 | -4.05122 -0.72489 | 630.303 -4697.8
-11.86 -13.1444 | -3.26712 -3.04561 | 966.877 -2594.32
-11.3718 -13.0268 | -3.78859 -0.49065 | -95.754 2934.83
-10.8844 -12.9029 | -3.50114 0.41209 | 4213.7 -7318.57
-10.3942 -12.7837 | -3.8352 1.09098 | -6477.28 4790.24


-88.4984 35.7509 | 3.43314 2.11264 | 1729.73 15323.7
-88.5255 35.2637 | 4.1781 2.28887 | -1088.96 -21821.3
-88.5862 34.7656 | 2.10522 4.00045 | -961.055 12222.8
-88.681 34.2778 | 5.56263 0.546019 | -3574.97 -9096.94
-88.8024 33.7903 | -1.30452 -0.460205 | 6660.26 2306.81
-88.9335 33.3074 | 1.74266 -0.413437 | -798.669 3348.61
-89.0812 32.8311 | 3.44808 -1.64651 | 1159.83 -7579.02
-89.2478 32.3561 | 2.06084 -3.48461 | -10498.7 296.814
-89.4454 31.8905 | 2.16318 -1.1375 | 8384.76 4992.73
-89.6492 31.4314 | 1.24691 1.13514 | -7392.17 -10243
-89.8627 30.9681 | 1.64323 -0.356826 | -2293.36 -901.841
-90.0732 30.5025 | 1.01219 0.617996 | 14189.6 15257.1
-90.2596 30.0383 | -3.14157 3.88865 | -14224.4 -21809.3
-90.4402 29.5567 | -2.8229 4.00744 | 10245 11683.7
-90.596 29.0741 | 0.131279 0.253915 | -5435.51 -450.544
-90.7383 28.5868 | -0.618755 2.0552 | 2438.53 -4170.15
-90.8566 28.0908 | 0.748095 3.25353 | -3053.48 2111.99
-90.9512 27.5909 | 0.309513 1.08734 | 2040.67 500.992
-91.0081 27.0878 | 2.18761 0.294197 | 5597.67 15006.8
-91.0189 26.592 | 1.93952 2.26947 | -6722.69 -4586.18
-90.9951 26.0952 | -1.24303 4.32998 | 7179.67 -2749.6
-90.9221 25.6016 | -2.99926 2.96204 | -12384.6 9341.72
-90.8155 25.1202 | 1.27023 1.96732 | 11262 -14621.3
-90.6473 24.6462 | -1.92249 0.835174 | 2535.26 5779.07
-90.4259 24.1967 | -4.5636 -1.09843 | -14839.5 1685.78
