-23.2689 90.8999 | -1.82336 0.171332 | 1356.01 1103.84
-46.1639 -53.6411 | 0.842454 4.06297 | -282.281 -3724.63
-45.6689 -53.7237 | 0.591502 2.55089 | 1608.56 -3552.44
-45.1755 -53.8248 | 0.000528221 -0.213227 | 2644.19 4970.35
-44.6804 -53.925 | -0.25729 -0.984072 | 751.997 4446.84
-44.1853 -54.0258 | -0.697313 -2.66657 | 135.067 -6295.48
-43.6937 -54.1463 | -0.14409 -2.28952 | -1653.76 -4490.14
-43.2065 -54.2822 | 1.64179 -0.108566 | -2195.62 3553.73
-42.7194 -54.4118 | 2.89229 -1.48617 | 3147.22 3086.08
-42.2265 -54.5254 | 4.00066 -2.88709 | 3784.94 -4147.69
-41.7275 -54.6268 | 4.61752 -3.6142 | 616.537 1410.08
-41.2242 -54.7056 | 4.04364 -3.77314 | -4225.91 3644.77
-40.7212 -54.756 | 2.41447 -1.12842 | -5313.86 -2720.06
-40.2208 -54.7839 | 1.50952 1.24212 | -2156.22 643.271
-39.722 -54.7828 | 2.66158 -0.433106 | -1650.97 52.9376
-39.2259 -54.7491 | 4.01964 -0.955617 | 480.868 638.353
-38.7331 -54.6806 | 3.89362 -0.320379 | 1523.42 1415.02
-38.245 -54.5786 | 3.23153 -1.64216 | -809.519 -3413.49
-37.7642 -54.4509 | 2.64781 -1.3648 | -1580.05 -2055.06
-37.2943 -54.2937 | 1.57624 0.700911 | -2063.38 924.717
-36.8402 -54.0993 | 1.06806 1.03196 | -1120.06 1272.16
-36.4043 -53.8682 | 0.850383 1.176 | -537.151 630.605
-35.9843 -53.6091 | 1.56827 0.763092 | 1539.76 -2019.93
-35.5735 -53.3344 | 2.30379 0.507 | 4644.86 124.608
-35.1672 -53.0475 | 1.79464 2.3704 | 2969.92 2286.58
-34.7677 -52.745 | 1.14407 3.15123 | 617.839 5029.74
-34.3774 -52.425 | 0.50859 3.12756 | 4999.27 401.912
-33.9899 -52.0965 | 0.320487 3.66538 | -637.697 596.846
-33.6078 -51.7615 | -0.190884 3.93958 | -5590.11 837.401
-33.2315 -51.4242 | -1.67876 3.82057 | 689.167 -3419.08
-32.8467 -51.0988 | -0.778582 2.07212 | 3403.63 454.26
-32.446 -50.7901 | 2.39468 0.56528 | 2763.91 -617.526
-32.0295 -50.5011 | 3.63554 1.40481 | -5874.28 -736.052
-31.6047 -50.2312 | 3.47248 1.38623 | -2288.32 -881.97
-31.1678 -49.9853 | 2.99822 -0.0855419 | 5675.19 -3790.98
-30.7131 -49.7698 | 1.53049 0.130967 | -1981.49 1518.94
-30.2513 -49.5727 | 0.529302 -0.575456 | -5644.91 1562.66
-29.788 -49.3893 | -0.36916 -0.726705 | -3434.19 -4917.17
-29.3213 -49.2268 | -0.936235 0.163193 | -1245.31 3600.55
-28.8506 -49.0771 | 0.0143239 -1.35295 | 2618.91 2470.27
-28.3721 -48.9464 | 1.04995 -3.64295 | 504.121 -2183.92
-27.8855 -48.8473 | 1.56411 -4.15657 | 588.847 656.305
-27.3922 -48.7818 | 1.97338 -4.64403 | 4565.71 2644.27
-26.8917 -48.7526 | 2.24604 -3.09468 | 2415.55 -4789.04
-26.3891 -48.7707 | 3.74125 0.00321496 | -3139.45 -3663.73
-25.8918 -48.8275 | 5.40226 -0.854993 | -7793.48 5222.27
-25.403 -48.8981 | 6.01374 -1.16205 | -1816.16 6203.15
-24.9178 -48.9748 | 5.83156 1.59197 | 1804.09 -793.288
-24.4353 -49.0725 | 4.63558 1.76998 | -147.6 -4599.86
-23.959 -49.2016 | 3.1791 -0.768998 | 3751.75 1067.58
-23.4862 -49.3533 | 2.96655 0.073482 | 4226.54 1323.79
-23.0171 -49.5252 | 2.57928 1.69648 | 1282.31 -1968.37
-22.5565 -49.7234 | 2.58422 2.84359 | 1287.9 -554.421
-22.1074 -49.9487 | 2.6468 3.54762 | -2887.67 -2879.74
-21.6739 -50.2014 | 0.408462 2.11804 | -1824.44 -411.848
-21.251 -50.4695 | -2.06484 1.59465 | 1226.38 3168.25


-41.0586 86.2843 | 8.45452 -2.62731 | -5468.02 7731.16
-40.9649 86.7781 | 5.39887 1.74267 | 3196.82 -20483.2
-40.8466 87.2515 | 0.852186 3.71902 | -458.514 -14913.9
-40.702 87.7072 | 4.17696 3.62128 | -9370.72 20890.5
-40.5426 88.1704 | -6.20035 0.935086 | 25980.3 12523.8
-40.329 88.6267 | 1.00126 -1.48553 | -28125.1 -14162.2
-40.1071 89.0638 | 8.49305 7.48811 | 17425.7 -986.562
-39.8356 89.4769 | 7.69554 2.22482 | -6610.45 16681.3
-39.5377 89.8801 | 1.63135 0.708779 | 7637.97 -15444.6
-39.1958 90.2439 | -2.71881 4.8851 | -1774.01 16711.4
-38.8288 90.5943 | -2.41905 0.91423 | 14859.2 -2386.38
-38.4247 90.9132 | -0.81808 4.59366 | -4822.61 5737.01
-38.0072 91.2095 | 0.940205 -0.82572 | -21660.6 -24343.8
-37.5892 91.4626 | 1.00937 -1.37588 | -15474.5 4100.87
-37.1746 91.7002 | 1.29596 -4.04622 | -945.678 4162.44
-36.7424 91.912 | -1.81596 -1.65062 | 44216.2 3412.89
-36.2601 92.0785 | -0.376805 -2.2076 | -6511.8 4118.6
-35.767 92.2139 | -5.13052 -4.2631 | -5106.43 -7720.55
-35.2705 92.3183 | -1.76379 -5.15161 | 1414.6 9654.62
-34.7705 92.4175 | -0.570768 -4.18176 | 9558.62 -3931.28
-34.2623 92.5005 | -4.40923 -1.57946 | -9670.23 8796.8
-33.7593 92.575 | 0.718901 4.038 | -15595.8 -5674.37
-33.2624 92.6096 | -2.74156 1.09354 | 21670.4 -16703
-32.7531 92.5899 | -5.23722 1.35857 | -9828.13 12532.4
-32.2514 92.5675 | 1.14586 -0.48109 | -27914.8 9145.93
-31.7664 92.5456 | 3.90486 1.5639 | 36739.7 -5977.07
-31.2628 92.4939 | 2.76009 4.23376 | -8078.96 -309.363
-30.7687 92.4004 | -0.717398 5.47105 | -13150.9 -11718.1
-30.2921 92.2547 | -7.29797 -6.15773 | 20426.4 -4876.02
-29.8055 92.0973 | -4.34579 -2.17047 | -4090.53 17333.6
-29.3148 91.9724 | 1.03385 7.21622 | -10749.1 -6439.15
-28.8289 91.862 | -0.0270742 -6.9144 | -7388.62 6791.31
-28.3459 91.7813 | -2.77249 5.7459 | -14865.5 -19860.2
-27.8686 91.7227 | -0.658569 -6.13573 | 16175.8 29687.3
-27.3796 91.7614 | 4.27027 -2.0361 | 1409.73 -8237.7
-26.8901 91.8415 | -6.18112 -4.4262 | 19092.9 -3323.79
-26.3903 91.94 | -0.773653 -9.11657 | -656.343 1947.28
-25.8923 92.0571 | -0.0271658 0.948216 | 4984.75 -8630.92
-25.3964 92.1867 | -6.86666 -1.64647 | -13608.1 12631.6
-24.9215 92.3579 | 0.704598 -4.30618 | -12215.8 -10891.7
-24.4622 92.5414 | 2.02987 2.00267 | 18199.1 -2833.12
-24.0001 92.7383 | 1.1703 -5.56202 | -13609.6 5204.21
-23.5632 92.9713 | -3.66742 -4.38183 | -16374 -592.966
-23.1507 93.2277 | -4.12023 -1.34499 | 21471.7 -7686.38
-22.725 93.478 | -5.74542 -5.87305 | -1735.61 -4247.49
-22.3059 93.7422 | -2.32245 -8.62977 | 3478.52 33984.6
-21.9039 94.0574 | -5.11849 -2.51115 | 18990.1 -19676.6
-21.492 94.3621 | -3.82669 -1.3088 | -34258.2 -6431.41
-21.1113 94.6754 | -4.32672 -1.05525 | 16303.6 572.58
-20.7281 94.9943 | 4.92367 -1.24185 | -3240.25 42.8977
-20.3568 95.3281 | 3.43276 -0.898256 | -1495.43 23543.5
-19.9961 95.6876 | -2.1651 -5.77531 | 11079.6 -17759.1
-19.6102 96.0177 | -3.9353 -6.74925 | 1650.04 -5055.61
-19.2104 96.328 | -1.57621 -6.15026 | -8213.69 4769.27
-18.819 96.6432 | -0.300468 0.707214 | -6798.44 -3715.98
-18.4365 96.9614 | -0.0164741 1.29258 | -607.784 14502.1
-18.0514 97.2826 | -2.61525 1.15542 | 5776.47 -20916.8
-17.6398 97.5582 | -5.25526 -4.25272 | -21356 2358.75
-17.2229 97.8089 | -0.977231 -0.0896371 | 31821.9 8164.87
-16.7669 98.0278 | 2.26147 2.44474 | -8109.04 1843.57
-16.299 98.2129 | -3.10475 -5.39726 | -13906.4 -10317.9
-15.824 98.3521 | -6.04376 -1.84527 | 32514.3 8198.3
-15.3226 98.463 | -2.84805 6.15461 | -26428.3 -7536.13
-14.8321 98.5496 | 6.48599 1.10712 | 4245.98 11968.5
-14.3417 98.6356 | 0.18434 8.27293 | -19421.9 -1247.27
-13.8593 98.6968 | -1.98996 -0.286488 | 11501.9 -7661.58
-13.3652 98.708 | -0.506787 6.38495 | 24255.2 -2532.08
-12.8544 98.6798 | -0.733976 1.06372 | -2093.39 5662.94
-12.3478 98.6326 | 2.18939 6.14863 | -36909.7 3855.37
-11.8677 98.5663 | -3.98697 -1.39006 | 15953.4 3017.33
-11.3846 98.4773 | -3.78429 4.0824 | 3688.33 -9842.95
-10.9082 98.3468 | 1.2013 -0.536385 | -23942.6 806.429
-10.4508 98.1967 | 0.358766 -3.98136 | 30172.3 8782.22
-9.97353 98.0617 | 5.64865 -0.713823 | -11928.6 1361.6
-9.50298 97.9225 | 0.48872 -0.224026 | -964.114 -4973.85
-9.03907 97.7615 | -4.05788 0.150162 | 2670.34 -16784.2
-8.57585 97.5818 | 4.68986 -4.2288 | 11617.9 31314.4
-8.09582 97.4471 | -1.54167 2.57433 | -13129.6 -30283
-7.62154 97.2922 | -4.08917 3.5434 | 27868.6 21752.9
-7.12212 97.1737 | -2.29022 -0.558407 | -1237.64 -19978.4
-6.62256 97.0474 | -4.36361 3.28482 | -20768 22697.9
-6.13521 96.945 | 0.766006 0.315376 | -9531.6 -22872.7
-5.65581 96.8233 | -7.39192 2.3504 | 24615.4 6694.45
-5.15555 96.7356 | -2.90935 3.45139 | -11817.4 22549.1
-4.65576 96.6972 | 5.78934 1.67568 | 7584.7 -25500.5
-4.15342 96.6374 | -6.91189 6.01132 | -10316.2 -2676.23
-3.6547 96.584 | -0.518842 1.70383 | 12584.8 11213.8
-3.14617 96.578 | 6.51237 -1.70729 | 3149.4 5790.69
-2.6395 96.6153 | -2.17253 2.8697 | -37710.2 -13765.8
-2.15888 96.6684 | 2.11281 5.87827 | 14816.7 2313.37
-1.6744 96.7552 | 2.34608 -0.632612 | 22599.6 16564.9
-1.18294 96.8883 | 0.608285 -5.62634 | -14503.3 -15216.7
-0.70355 97.0273 | -1.764 -1.25196 | -2384.69 -3071.14
-0.23349 97.1808 | -2.47742 -0.869723 | -11188.7 6005.36
0.220352 97.363 | 3.37494 0.692244 | 9867.99 -1558.25
0.676573 97.555 | 5.41439 -4.44839 | 7388.88 6478.12
1.13778 97.7535 | -0.307326 -3.59275 | 6299.28 -19603.7
1.60417 97.9396 | 3.14008 -2.52331 | -5299.7 15387
2.04963 98.1719 | -0.505201 1.85576 | -8106.38 7582.73
2.46808 98.4469 | 1.51777 -2.21427 | 4572.6 -8222.8


-59.4075 2.69221 | -5.26494 -4.31856 | -8147.21 2601.89
-59.1988 3.14489 | -2.48145 -3.82912 | 13403 -6625.31
-58.9758 3.58971 | -4.60562 -1.50344 | -10102.2 10.6998
-58.7593 4.03311 | -4.04062 1.57213 | -3003.76 -9689.44
-58.5373 4.46564 | -2.37758 2.48483 | 4639.1 1103.41
-58.2993 4.89121 | -2.33392 1.61124 | -6900.93 8108.79
-58.0524 5.31493 | -2.50046 1.10806 | 9333.58 -6361.93
-57.772 5.71884 | -2.58373 0.601166 | 1508.12 10145.2
-57.4701 6.11594 | -0.672469 0.552294 | -2458.63 5142.21
-57.1495 6.50182 | 0.829694 1.33666 | 4682.36 -1861.15
-56.7964 6.85996 | 1.4497 -0.0405313 | -1322.45 -1586.21
-56.4138 7.1836 | 2.02104 -2.01278 | -6658.88 -2139.33
-56.0052 7.46701 | -1.06434 -3.4271 | 8399.91 3738.3
-55.5608 7.70352 | -4.66973 -2.75821 | 7237.76 -356.247
-55.0856 7.88356 | -4.02139 -1.27892 | -5544.41 -2320.54
-54.5964 8.00545 | -2.72278 0.489442 | -6650.31 -1637.09
-54.1022 8.07125 | -0.43205 1.32657 | -4575.92 4159.54
-53.6078 8.08596 | -1.30933 -1.40763 | 1588.98 1004.53
-53.1155 8.03885 | -2.59339 0.222306 | -3834.11 -14016.3
-52.6363 7.91916 | -0.420716 0.798571 | 1036.86 10451
-52.1639 7.77659 | -2.05482 0.720841 | 2492.63 4108.39
-51.6944 7.62048 | -2.45315 4.47683 | 4583.43 -7809.7
-51.2272 7.44267 | -1.49061 6.56288 | 2483.65 1968.61
-50.7609 7.26038 | -1.88607 2.51633 | -5361.3 9483.04
-50.2989 7.08231 | -0.0761307 3.04691 | -1066.56 -434.731
-49.8448 6.88808 | -2.90682 0.26246 | -701.235 -7635.01
-49.4039 6.6624 | -5.85506 -6.14126 | -1019.81 1823.31
-48.9724 6.41965 | -3.76677 -6.92972 | 6084.25 825.724
-48.542 6.16779 | -3.06738 -5.82355 | 755.5 -2461.06
-48.1158 5.90457 | -1.11825 -5.08953 | -114.159 -6358.17
-47.692 5.63308 | 1.32352 -1.17803 | 3853.91 5993.37
-47.2597 5.37657 | 0.771803 1.03765 | -7200.26 9887.72
-46.8265 5.13632 | 0.685487 2.15371 | -1957.78 -10059.4
-46.3956 4.88805 | 0.712539 4.71625 | 5993.54 -5158.33
-45.9556 4.64422 | 0.933967 1.50312 | 2175.74 3304.79
-45.5006 4.42713 | 1.26272 4.10074 | -790.709 -3837.7
-45.0299 4.24466 | 0.360182 5.60046 | 4415.36 9599.87
-44.5392 4.12058 | -0.267772 0.398118 | 2285.42 -1369.08
-44.0372 4.04085 | -2.7004 -1.70999 | -1559.84 -2899.47
-43.5316 3.99662 | -2.82259 1.19072 | -3735.55 5769.55
-43.0268 3.9921 | -1.89404 1.88791 | -189.672 -5177.48
-42.5227 4.0102 | -1.36734 0.514981 | 2037.71 680.969
-42.0188 4.05502 | 0.257551 0.492748 | 3150.6 4987.31
-41.517 4.12879 | -1.97575 1.12991 | -10914.1 -9602.91
-41.0265 4.21457 | -2.50519 0.761033 | -10721.6 3356.11
-40.5489 4.32701 | -2.20351 1.35303 | 8298.98 2653.12
-40.0713 4.46065 | -4.32968 1.30679 | 6523.94 -4732.03
-39.5923 4.60406 | -3.14836 1.86735 | -2705.31 261.381
-39.1214 4.76808 | -1.94077 2.50324 | -2004.82 -354.289
-38.6622 4.95965 | -0.667826 0.888233 | 2240.5 2438.87
-38.2158 5.18441 | 1.20101 -2.49592 | 186.395 9716.54
-37.7832 5.44143 | -0.722545 -1.18622 | 1280.39 -6985.65
-37.3527 5.69812 | 0.113446 1.92554 | -2662.46 -9785.12
-36.9228 5.9461 | 0.0240633 0.69267 | -1491.33 5644.17
-36.4987 6.20592 | -1.91948 -4.17274 | 4759.77 4749.33
-36.0765 6.47714 | -2.20061 -4.79352 | 2970.5 -4493.34
-35.656 6.74978 | -3.93325 -0.459961 | -11502.4 -32.153
-35.2503 7.03077 | -2.10282 -0.107011 | -5827.17 -8154.49
-34.8525 7.31005 | 1.00361 -2.96621 | 1156.95 1974.57
-34.4559 7.59328 | 1.30356 -4.58876 | 4734.69 8918.95
-34.054 7.8808 | 2.31814 -3.70185 | 3678.13 460.588
-33.6378 8.15272 | 0.906536 -5.67798 | -1286.63 -1035.62
-33.2047 8.3945 | -3.41208 -4.46102 | -2456.44 -4437.12
-32.754 8.59391 | -5.49402 1.76807 | -478.007 -3555.62
-32.2882 8.753 | -2.84881 0.623456 | 4366.87 7060.14
-31.8098 8.89016 | -0.314571 -2.2491 | 7322.43 2841.75
-31.3181 9.00335 | -1.793 -0.233126 | 6710.48 -5426.92
-30.8148 9.08634 | -1.34961 -1.41817 | 3964 5171.98
-30.3064 9.15806 | 1.03292 1.93539 | -4541.51 4022.65
-29.7998 9.21921 | 1.59325 0.534307 | -9298.54 -4558.5
-29.2981 9.253 | 0.85963 -2.47821 | -2074.32 3705.52
-28.7971 9.25715 | 0.727313 -2.51114 | 6186.74 -4322.6
-28.2941 9.21366 | 1.39922 -3.27809 | 684.044 -5301.19
-27.7963 9.12078 | 3.40406 -0.182792 | -1196.1 4500.58
-27.3065 8.99588 | 2.27216 1.68933 | 61.4768 -2830.11
-26.8253 8.83807 | 0.958179 -0.156614 | 3516.74 -4529.68
-26.3498 8.65533 | 2.86247 0.186021 | -1750.04 2092.83
-25.8785 8.46827 | 0.999273 -0.723676 | -8952.1 4997.97
-25.4111 8.29249 | -1.65038 -1.3886 | -2046.76 1897.08
-24.9395 8.13485 | -1.37853 -1.6749 | 6536.95 -293.971
-24.4562 7.99732 | 1.17333 -1.37192 | 9533.69 -2186.68
-23.9598 7.87699 | 1.80816 1.12683 | 4347.34 578.162
-23.4558 7.77269 | -0.126609 -0.490781 | -4103.61 -4752.02
-22.9519 7.67914 | 0.482151 1.10682 | -3536.38 5072.66
-22.4476 7.61253 | 2.02573 -0.00157117 | -3983.11 1996.7
-21.9441 7.57309 | 1.42842 -2.99299 | -2217.48 -4041.82
-21.4416 7.55573 | 0.153605 -2.98162 | -709.959 1317.66
-20.9402 7.57233 | -0.276236 0.015466 | -2968 2897.11
-20.4435 7.62954 | 0.410755 1.77048 | 3188.95 5700.59
-19.9502 7.72171 | 0.853053 0.409966 | -3195.4 -7266.55
-19.4623 7.82127 | -0.000833864 -3.44886 | -7468.74 -5397.29
-18.9819 7.92603 | -1.41208 -1.70603 | 64.7736 2146.91
-18.5066 8.04943 | -1.99116 -0.559902 | 403.424 -1136.84
-18.0374 8.19404 | -1.14725 -1.28211 | 195.631 -963.162
-17.577 8.36465 | -0.20193 -0.561168 | 592.039 -418.053
-17.129 8.56715 | -0.30923 0.388871 | 2254.18 1243.15
-16.6968 8.80689 | -0.120925 -1.34423 | 3652.66 6926.03
-16.2827 9.08626 | -0.664821 -2.17601 | -1329.79 2414.26
-15.8854 9.39075 | -0.928281 -4.05002 | 179.883 -1402.5
-15.5044 9.7146 | -0.748244 -4.67889 | -536.869 669.833


-46.5154 -16.7747 | -0.0921397 -0.0376507 | -3205.09 -2758.19
-46.0207 -16.7437 | -0.969042 -3.32646 | -5539.62 3572.88
-45.5286 -16.7375 | -2.3667 -3.23544 | 743.326 -1675.12
-45.0368 -16.7578 | -2.74113 -1.71305 | 896.107 -488.214
-44.5451 -16.7976 | -1.69553 0.0100649 | 3647.73 2610.79
-44.0519 -16.8466 | -0.616632 0.415499 | 55.2633 -2519.76
-43.56 -16.9051 | -0.287865 1.17657 | -7156.78 2624.12
-43.073 -16.9622 | -1.11867 -0.216175 | 309.044 1735.43
-42.5857 -17.0147 | -1.84706 -3.94124 | 3681.34 817.721
-42.0953 -17.0667 | -1.07797 -3.54874 | 4033.28 -1581.97
-41.6021 -17.1269 | -0.743965 -2.54154 | 2640.33 -3325.92
-41.1079 -17.1985 | -1.14415 -4.07179 | -2698.72 1140.75
-40.6152 -17.2725 | -0.888079 -1.50979 | 2835.35 -1676.36
-40.12 -17.3438 | -0.722684 2.17927 | 1550.74 -3284.79
-39.6216 -17.4019 | -1.9278 1.85268 | -536.88 4352.32
-39.1205 -17.4239 | -3.05983 2.93548 | 3177.04 3947.19
-38.6171 -17.4038 | -2.93335 3.09868 | -1360.7 64.2819
-38.1167 -17.351 | -2.14538 1.68027 | -855.467 -4061.88
-37.6205 -17.2751 | -0.767502 -1.2221 | -1635.01 -3319.4
-37.1317 -17.1702 | 1.50864 -3.48206 | -2438.62 3101.45
-36.656 -17.0192 | 3.42557 -3.59964 | 4176.32 3931.14
-36.1946 -16.8194 | 3.26317 -0.913907 | 1844.87 25.553
-35.7506 -16.5788 | 2.51427 1.34605 | 1164.01 -96.0997
-35.3274 -16.3015 | 2.56051 0.164585 | 399.75 1530.25
-34.9297 -15.9886 | 1.45024 -0.386502 | -7201.6 -556.216
-34.5637 -15.6461 | -0.464889 -0.843216 | -5982.06 -4508.22
-34.2206 -15.29 | -1.59503 -0.969801 | -835.31 -9096.34
-33.8841 -14.9356 | -1.73089 0.759611 | 2103.68 402.294
-33.5495 -14.5781 | -0.945469 1.66373 | 1854.73 7392.39
-33.2176 -14.2113 | -0.960945 1.20563 | -142.032 1439.8
-32.8829 -13.8449 | -2.36694 0.96208 | 7389.88 -3388.6
-32.5334 -13.4892 | -2.21118 1.01461 | 138.606 2324.09
-32.1807 -13.1342 | -0.361532 1.36435 | -2584.89 -289.755
-31.8326 -12.776 | -0.0479563 2.07479 | 79.3131 1535
-31.4892 -12.4124 | -1.23936 2.58398 | -1165.11 225.32
-31.1491 -12.0459 | -2.79295 3.26139 | 2261.98 -177.603
-30.8063 -11.68 | -3.16846 3.30337 | 171.894 4214.21
-30.4602 -11.3139 | -3.15941 3.93917 | 159.947 447.481
-30.1044 -10.9566 | -2.51666 3.89419 | 1529.09 -2752.66
-29.7317 -10.6183 | -0.51202 1.62708 | -3549.97 -2052.09
-29.3443 -10.3015 | 0.516199 0.715644 | -127.641 583.3
-28.9389 -10.0082 | 2.30173 -0.447267 | 2851.43 200.351
-28.5128 -9.74355 | 2.45072 -1.31665 | -3302.73 -1242.92
-28.0714 -9.51082 | 0.281786 -0.870295 | -3439.78 -645.161
-27.6166 -9.31294 | -1.08684 -0.0309853 | -3109.49 2098.84
-27.1485 -9.15451 | -0.88954 -0.314868 | 1930.45 2417.05
-26.6638 -9.04961 | -0.564446 -0.779794 | 7173.73 -3361.95
-26.1638 -9.01802 | -0.600958 -0.722354 | 3782.53 -5578.79
-25.6602 -9.06125 | -0.514266 0.0151226 | 3131.72 1654.87
-25.1614 -9.15893 | -0.00598674 0.961604 | -2186.69 1769.39
-24.6745 -9.30041 | -0.467149 1.31874 | -3299.87 -2455.61
-24.2029 -9.48245 | -2.81109 2.40993 | 2333.18 397.668
-23.7412 -9.69199 | -4.64262 3.27805 | 3025.66 1781.22
-23.287 -9.92136 | -4.20398 2.73483 | -133.791 -5160.3
-22.8431 -10.174 | -3.27675 0.187957 | 571.915 1768.33
-22.406 -10.4376 | -3.12618 -2.51689 | -2342.63 421.547
-21.9741 -10.7071 | -2.90146 -3.29323 | 460.737 -2325.16
-21.5415 -10.9768 | -4.19023 -5.08414 | 1798.31 1836.35
-21.1007 -11.2332 | -3.3661 -3.86909 | 745.803 3604.36
-20.6498 -11.4694 | -0.923076 -0.245221 | -2862.94 2259.72
-20.1932 -11.6888 | -0.219265 0.13342 | -1026.49 925.287
-19.7326 -11.8979 | 0.237469 -1.36386 | 4270.18 -1737.27
-19.2682 -12.1055 | 0.715539 -2.74858 | -2438.31 -2288.78
-18.8069 -12.3175 | 1.57518 -3.32836 | -3535.52 4879.06
-18.3501 -12.5295 | 2.05563 -3.09024 | -2299.92 -1948.7
-17.8991 -12.7505 | -0.0455614 -5.05718 | -931.904 -6026.71
-17.4504 -12.98 | -1.17835 -4.60593 | 4129.11 150.631
-16.9918 -13.1961 | -1.23334 -2.8883 | 4516.57 4330.98
-16.5177 -13.382 | -0.0433201 -1.26796 | 1661.92 1325.25
-16.033 -13.54 | 2.1098 1.40694 | -5549.64 -2114.61
-15.5459 -13.6772 | 0.876853 0.120215 | -5868.09 -2334.78
-15.0569 -13.7876 | -0.889965 -2.04778 | -411.682 7781.56
-14.5626 -13.8509 | -0.246355 -3.21433 | -7711.94 -346.433
-14.0707 -13.8765 | 0.442172 -1.93825 | -2477.25 -3695.31
-13.5805 -13.8726 | 0.337635 -2.64843 | 3421.34 1690.21
-13.0902 -13.8347 | 0.526253 -4.46857 | -3046.41 1716.78
-12.605 -13.7679 | 0.62006 -2.74528 | -3158.85 -3265.19
-12.1248 -13.6882 | 0.749303 -0.845346 | -49.9948 -3778.44
-11.6464 -13.6015 | 0.369886 0.570241 | 2396.12 2816.73
-11.1691 -13.5003 | 0.400551 2.06466 | -353.336 -292.04
-10.6944 -13.3888 | 1.55439 1.23017 | -1995.5 -7459
-10.2234 -13.2721 | 1.78151 0.366442 | 1442.08 1427.96
-9.75909 -13.1289 | -0.0781136 0.980905 | -910.969 6177.41
-9.30764 -12.9463 | -2.11736 0.219037 | 1562.56 -2316.41
-8.86543 -12.7394 | -2.09645 -1.92409 | 3518.28 1748.89
-8.42849 -12.5145 | -2.00416 -1.55466 | 1452.8 2134.2
-7.99389 -12.28 | -2.53089 0.183368 | 2997.11 -1475.62
-7.55554 -12.0494 | -1.10191 -0.394586 | -1218.87 -2339.4
-7.11413 -11.8269 | 0.0653694 -1.31072 | -1511.26 3484.55
-6.66927 -11.6089 | -1.14221 -0.696504 | 8350.47 2612.51
-6.21117 -11.4041 | -3.38011 0.665903 | 3251.86 1992.32
-5.74093 -11.2205 | -4.75482 1.82246 | -3994.38 -266.346
-5.26231 -11.0697 | -3.431 0.806641 | -4245.84 -7369.32
-4.77592 -10.9669 | -1.34826 -1.96424 | -1842.2 -448.571
-4.28436 -10.9019 | -0.715811 -2.8951 | 4380.78 3113.3
-3.78714 -10.862 | -0.800754 -2.88511 | 116.14 -4424.73
-3.28868 -10.8449 | -0.817272 -4.56909 | -3941.11 6629.11
-2.79251 -10.8292 | -0.436716 -6.23417 | 2337.13 6388.33
-2.29447 -10.8207 | -0.64133 -5.46217 | 1620.96 -8586.13
-1.79575 -10.8506 | -1.90699 -3.05302 | -909.589 -2659.93


-93.6811 -33.2026 | -0.496669 -4.1686 | 410.723 2620.58
-93.2255 -32.9986 | 2.4435 -1.84426 | -11435.2 -9524.77
-92.7632 -32.8358 | 1.27767 -2.93021 | 4242.97 5792.14
-92.2905 -32.6976 | 0.892231 -2.70495 | -3636.53 595.476
-91.8113 -32.5855 | 0.587203 -1.83725 | 14425 -434.784
-91.317 -32.502 | -0.642529 1.71335 | -3460.79 -735.074
-90.8201 -32.4392 | 3.04585 1.6096 | 3667.51 1546.36
-90.3206 -32.3857 | -1.88371 -0.718449 | -7231.71 -2878.9
-89.8266 -32.3355 | -1.75442 -1.70279 | -9548.51 4420.37
-89.3397 -32.2733 | 1.34564 -0.93867 | 13350.5 1411.41
-88.8464 -32.2045 | -1.82077 -0.0606855 | -10053.1 -1956.42
-88.358 -32.1369 | -0.339974 -1.53786 | 6797.94 -1925.35
-87.8657 -32.0731 | 2.06713 -0.0659357 | -1350.8 -539.599
-87.3739 -32.0063 | 1.86029 -1.25251 | 2398.74 -2281.16
-86.8828 -31.9277 | -0.238434 4.10343 | -3657.36 4949.06
-86.3987 -31.8196 | 1.04993 4.11847 | 2021.9 1302.67
-85.9187 -31.6863 | 3.82424 1.88783 | 7533.61 -5053.98
-85.4398 -31.5362 | 0.886371 -0.47884 | -7272.14 5165.14
-84.9745 -31.3536 | 0.148386 -1.15314 | 8486.69 -1155.12
-84.5149 -31.1471 | 0.100588 1.8304 | -8062.78 -3212.24
-84.0717 -30.9145 | -1.0238 0.225135 | 9448.03 13194.2
-83.6363 -30.6465 | 0.51771 -2.09616 | 12732.8 1223.68
-83.2006 -30.3634 | -0.114947 0.280908 | -8379.66 -5977.96
-82.7771 -30.0717 | 1.46857 2.4428 | 4585.67 -1570.57
-82.364 -29.7659 | 0.0445198 3.21715 | -11336.3 913.452
-81.9801 -29.4343 | 1.24584 2.9859 | -8565.77 -6329.47
-81.6224 -29.0854 | 0.979337 4.80671 | 6760.1 6262.66
-81.2754 -28.7205 | -3.06366 3.86458 | -6321.56 -9245.34
-80.9384 -28.3546 | -1.66605 5.67586 | 7450.26 3469.93
-80.6016 -27.9829 | -0.74986 3.29274 | -553.315 948.239
-80.274 -27.6029 | -2.75708 2.23599 | -6145.22 -5585.3
-79.9618 -27.2162 | -3.44738 1.98291 | 1053.17 10145.6
