-75.4402 -36.1353 | 1.46916 -2.62798 | -3117.13 -632.858
31.8179 34.1514 | 0.963016 -0.947604 | -3175.45 1180.15
32.2947 34.2944 | 0.442558 -1.02591 | -2213.65 1713.77
32.7601 34.4673 | -1.23861 0.138283 | -278.568 2529.87
33.2148 34.6695 | -1.96975 -0.847197 | 4648.04 4705.08
33.6659 34.8913 | -0.943793 -2.06878 | 10369.3 -8960
34.1219 35.1135 | -0.729465 -0.830891 | -1620.99 3591.8
34.5662 35.3599 | -1.2149 -0.311838 | -4092.08 10112.3
34.9903 35.6424 | 1.50848 -3.76303 | 4978.84 -3913.39
35.4065 35.9383 | 0.187302 -3.06627 | -2748.07 -2397.2
35.8112 36.2448 | -2.38079 0.979957 | -10117.7 5290.87
36.2011 36.5623 | -2.46902 2.7963 | -6078.06 -6666.01
36.5977 36.8593 | -1.90912 1.40946 | 4247.94 -10270.6
37.0215 37.1117 | -0.615647 -1.45 | 3878.3 2100.82
37.4663 37.3332 | -1.12094 -2.94929 | 2864.93 5217.75
37.9233 37.5377 | -0.813406 -4.72341 | -3555.38 2561.69
38.3857 37.7257 | 0.0854934 -4.31677 | -3021.76 -5515.22
38.855 37.8861 | 0.0841474 -0.428215 | 3183.35 1103.81
39.3322 38.026 | 1.32946 -0.242323 | -4880.98 3067.66
39.8109 38.1507 | 1.53904 -2.33234 | -3107.32 1183.27
40.2939 38.2522 | 1.56314 -2.76776 | 10547.4 -4987.27
40.7897 38.3169 | 3.04658 -0.435361 | 1904.96 2912.87
41.2905 38.3571 | 3.18024 1.94782 | -3419.84 4266.8
41.7908 38.3756 | 3.40082 2.03979 | -103.422 -3894.08


28.7617 4.98628 | 3.07421 -4.69202 | -5069.72 -2246.55
29.2408 5.10812 | 1.19287 0.34815 | -1938.15 -1084.02
29.7131 5.25196 | -0.783595 1.85179 | 6208.9 2966.33
30.1829 5.41973 | -1.16317 -0.491944 | 4793.73 219.788
30.6497 5.60718 | -1.15331 -0.608 | -21.8824 4196.2
31.1099 5.815 | -0.44054 -1.40689 | -202.747 1312.71
31.5672 6.03071 | -0.204178 -1.81878 | 1231.59 -1770.07
32.0289 6.23814 | -0.0717982 -1.57711 | 2891.51 -880.216
32.4993 6.4286 | 0.455006 0.533284 | -3171.7 531.061
32.9757 6.59801 | 0.141825 3.60992 | -401.991 -797.106
33.4608 6.73649 | -1.90794 4.85934 | -76.8938 -7839.39
33.9537 6.83472 | -3.30595 2.73211 | -5750.77 2829.7
34.4462 6.91243 | -2.68752 0.541205 | -1807.96 2424.87
34.9395 6.97586 | -1.27 -0.979588 | 1416.73 1167.47
35.4362 7.02123 | 0.127356 -3.38819 | 5070.01 842.864
35.9383 7.04107 | 0.200961 -2.69639 | 1463.17 -4062.44
36.4418 7.02582 | 0.242433 -1.21942 | -4286.43 740.039
36.9399 6.97738 | 0.479323 -1.25395 | -2407.48 -527.052
37.431 6.8942 | 0.486026 0.0803979 | -3739.55 -1826.77
37.9129 6.77869 | 0.209578 2.56944 | 2094.77 5314.79
38.3904 6.6436 | -0.39697 2.59625 | 3299.64 -5526.99
38.863 6.4805 | -0.756603 2.10667 | 2724.4 -168.282
39.3316 6.29943 | -1.19869 0.224504 | 2720.47 5449.66
39.7966 6.10799 | -1.24761 -2.54237 | -2704.76 -1295.64
40.2493 5.89193 | 0.0333126 -2.13011 | -3011.88 -4704.17
40.6854 5.64498 | 1.40593 0.00867324 | 2224.14 211.136
41.1121 5.38014 | 2.16358 2.4916 | -842.409 2083.74
41.5322 5.10701 | 3.24351 4.45943 | 1465.76 2904.75
41.9486 4.82923 | 2.92776 4.38064 | -1436.97 -555.323
42.3566 4.54012 | 1.41455 3.77049 | -1970.86 -6041.63
42.756 4.23638 | 1.25896 3.4588 | 3627.7 -1529.72
43.1597 3.93478 | 1.56074 0.51373 | -2459.96 4654.13
43.5735 3.653 | 1.74952 -3.18428 | -379.164 4372.33
44.0016 3.39843 | 1.85548 -3.16418 | -2400.07 -819.835
44.4408 3.1664 | 0.760459 -1.1032 | -491.737 -1732.5
44.8919 2.95774 | -0.133692 0.331284 | 1405.23 -2890.83
45.3576 2.77927 | 0.555701 -0.060356 | 1493.15 2552.6
45.8394 2.64634 | 1.12369 -2.22458 | 4576.07 3065.06
46.3355 2.56241 | 1.37545 -0.595667 | 2106.26 -4101.87
46.839 2.51569 | 1.22361 1.56957 | -430.21 -220.509
47.3445 2.50986 | 1.041 -0.874919 | -1941.76 3849.05
47.847 2.55032 | 0.953996 -1.4272 | -1766.7 -1541.37
48.3439 2.62771 | -0.129537 -0.686238 | 2369.83 717.547
48.8359 2.73884 | -2.17107 -0.570785 | -1035.9 1953.64
49.3197 2.87903 | -4.74163 0.766608 | -3675.85 -3600.5
49.7954 3.03547 | -4.96389 -0.569317 | 2545.6 -368.656
50.2674 3.20642 | -3.92818 -1.58179 | -81.1415 2982.11
50.7342 3.39306 | -3.86629 0.133051 | 1698.18 -3860.52
51.1989 3.58572 | -3.40195 1.56322 | 101.602 643.149
51.6582 3.79012 | -1.51257 0.226482 | -6401.5 2001.67
52.1072 4.00833 | -0.719411 -1.09117 | 2152.51 -5922.1
52.5542 4.22839 | -0.629108 -2.49918 | -444.147 2573.13
52.9961 4.46037 | -0.318395 -1.98149 | 1269.11 3029.85
53.4336 4.70484 | -0.29559 -0.738129 | 1854.3 278.33
53.8703 4.9542 | -0.570744 -0.993516 | -169.161 1858.79
54.3087 5.2031 | -1.80033 -0.565403 | 6382.07 -3300.86
54.7562 5.44103 | -2.49795 0.829087 | -1409.67 -681.169
55.2044 5.67521 | -0.596711 -1.78776 | -7286.8 4198.52
55.6464 5.91339 | -0.642377 -2.17203 | -473.99 -1995.79
56.092 6.14024 | -1.76432 -0.862577 | -2627.89 -6150.8
56.5444 6.34427 | -0.604249 -2.08556 | -1531.02 2840.72
57.003 6.5325 | 0.673144 -2.82271 | 918.113 2601.61
57.4714 6.70039 | -0.0377749 -1.7745 | 5246.33 -898.905
57.9549 6.83599 | -0.120307 -2.57988 | 9621.22 -366.347
58.4543 6.93636 | 0.14431 -2.85574 | 315.1 2554.88
58.9603 7.0059 | 0.343663 -3.25297 | -2548.13 -1294.1
59.4675 7.03847 | 1.34256 -5.03459 | -6965.6 -2449.55
59.9701 7.03054 | 1.02856 -4.50268 | -3241.73 2472.88
60.4682 6.98693 | -0.208157 -2.92183 | 4693.4 -3158.96
60.9637 6.903 | -0.0945694 -0.964615 | -2929.75 -559.404
61.4505 6.78567 | 0.556223 -0.16373 | -3410.09 3441.05
61.9284 6.646 | 0.94377 -1.10804 | 2263.27 195.749
62.401 6.48448 | 0.184071 -3.48818 | 3628.59 -3205.04
62.8681 6.29948 | 0.0274522 -2.34317 | 197.931 117.161
63.3275 6.0983 | 0.566983 -0.288309 | -11046.4 6244.46
63.7735 5.88982 | -1.07044 -0.300567 | -3670.22 3546.89
64.2115 5.67371 | -1.00372 1.65912 | 7641.95 -3358.32
64.6479 5.44262 | 0.525777 2.62834 | 2196.45 -2402.26
65.0779 5.19396 | 0.279138 0.687869 | -2087.93 -1803.87
65.4983 4.93023 | 1.47908 1.66683 | -3685.72 1084.54
65.9141 4.66238 | 2.26198 2.65828 | 7811.39 -45.4583
66.3397 4.40068 | 2.61947 0.814466 | 6056.65 -3496.57
66.7747 4.1449 | 2.98095 -0.453193 | -4865.67 997.117
67.2121 3.89859 | 1.14518 -0.986052 | -1910.58 1427.58
67.6548 3.66671 | -0.986221 -2.78718 | -1665.7 1452.53
68.1047 3.45299 | -0.915449 -1.98508 | 1682.02 814.269
68.5645 3.25802 | -1.60215 0.070024 | 3124.41 -7418.75
69.0343 3.07683 | -3.70265 -1.1003 | 485.331 1720.33
69.5165 2.92796 | -3.09847 -1.09333 | 7279 6807.36
70.014 2.82283 | -0.399641 2.20866 | -552.12 -4096.88
70.5159 2.74331 | -0.544747 3.09915 | -9566.03 -328.342
71.014 2.68795 | -1.63073 1.44477 | -4783.24 -353.356
71.5103 2.6603 | -1.25664 2.83825 | 2713.07 -1392.93
72.0094 2.66651 | -0.564537 0.151392 | 7133.74 3651.11
72.5109 2.71756 | -0.451313 -2.83581 | -661.138 -4563.67
73.006 2.81049 | -2.32709 -1.41687 | -2562.84 4004.8
73.4861 2.96009 | -1.91539 -2.6687 | 906.367 8318.74
73.9478 3.1646 | 0.416004 -3.02724 | -1453.68 -7755.17
74.3946 3.39354 | -0.837973 -0.0672875 | -2127.8 -2793.8
74.8272 3.64311 | -4.08549 3.70762 | 451.682 1725.89


-45.8681 -83.0207 | -1.86788 -3.32713 | 19744.3 -3954.17
-45.3533 -82.9898 | -1.28561 -0.0650617 | -22937 5669.8
-44.8524 -82.9732 | 2.97914 -0.815564 | 11603.7 -1173.02
-44.3481 -82.9785 | -4.6156 -0.565523 | -21516.9 4666.58
-43.8573 -83.0086 | -0.807641 -2.99624 | 14604.7 -8042.9
-43.3632 -83.0825 | 2.50048 3.50033 | 151.955 2826.79
-42.8766 -83.1885 | -1.69257 5.3661 | -24172.4 7637.93
-42.4134 -83.3227 | 0.962265 0.867372 | 17549.8 -4278.6
-41.9535 -83.4937 | 1.61194 -1.5802 | -11399.7 2757.27
-41.5143 -83.6993 | -3.94176 -2.22168 | 255.723 -2269.99
-41.0861 -83.9354 | -2.65821 -3.10715 | 38717.5 -7138.92
-40.6438 -84.1945 | -0.0929873 -0.828402 | -21488.7 5008.82
-40.2344 -84.4859 | 0.00626994 0.788928 | -2522.6 -15108.8
-39.8543 -84.817 | 2.0153 5.61831 | -9090.92 13079.9
-39.4839 -85.141 | 4.65092 1.97419 | -486.289 25800.1
-39.1005 -85.433 | 4.5267 0.949943 | 19631.2 -23447.1
-38.7143 -85.7482 | -1.43108 -5.60204 | -29448.7 -3527.43
-38.3622 -86.0874 | 5.69192 -5.2243 | 19681.5 11246.1
-37.9903 -86.4099 | 2.82898 -4.81896 | -1939.44 -6294.96
-37.6141 -86.731 | -2.02085 -9.97747 | 2350.65 5031.92
-37.2349 -87.0473 | -1.7108 -9.82263 | -2455.14 -2996.5
-36.8656 -87.3735 | 5.27116 -0.746771 | -13988.6 -4859.42
-36.5118 -87.7104 | 4.6262 -0.592955 | 11782.2 6529.09
-36.1352 -88.0262 | -1.34741 -4.13148 | 4935.5 -3726.97
-35.739 -88.3238 | -0.991515 -5.83459 | -8288.16 3397.86
-35.3345 -88.6029 | 6.18689 -0.0603876 | 12509.2 -2905.99
-34.9143 -88.8686 | 1.14725 -1.53446 | -20172.4 -1568.72
-34.501 -89.1295 | 1.02354 -2.80375 | 14615 963.01
-34.0659 -89.3695 | -1.63934 -4.76212 | 7608.18 -10662
-33.6127 -89.5933 | 0.777757 1.92384 | -3729.84 9161.15
-33.1462 -89.7796 | 0.674407 3.51574 | 1808.83 -3650.61
-32.6684 -89.9384 | 0.544042 -1.93974 | -4437.71 -3353.25
-32.1839 -90.0667 | 2.27028 0.999537 | -39.6708 5220.51
-31.6892 -90.1456 | 3.21355 0.516269 | 11196.5 7029.7
-31.1831 -90.1763 | 3.42481 -3.78939 | -11028.9 -11084
-30.6822 -90.191 | -0.100096 -2.9855 | -839.982 4750.86
-30.1817 -90.1768 | 1.75792 -5.55905 | 13390.9 -2847.71
-29.6748 -90.1394 | 5.38599 -5.3859 | -12225.5 5346.35
-29.1785 -90.0716 | 1.65889 -0.605984 | -8556.18 -16299.6
-28.6895 -89.9906 | 3.00176 2.28869 | 26184.6 31243.8
-28.1908 -89.8508 | 4.20672 2.82515 | 14671.4 -12684.5
-27.684 -89.7097 | 4.33281 1.13883 | -28540.9 -3935.47
-27.1964 -89.5659 | 4.86294 -3.04837 | 2997.45 6773.17
-26.7091 -89.4209 | -0.567818 0.771697 | 3377.78 -12772
-26.2152 -89.3031 | -0.346314 0.673159 | -5975.84 -1780.02
-25.7241 -89.192 | 0.184937 -3.59701 | -1279.42 8911.61
-25.2372 -89.0639 | -2.37414 -0.030579 | 4271.26 -1015.14
-24.7497 -88.93 | 0.0800629 1.03023 | -1486.06 -9213.66
-24.2662 -88.7944 | -1.06092 2.74523 | -8724.67 12089.2
-23.7971 -88.627 | 0.745435 1.54824 | 2197.68 -9493.92
-23.3327 -88.4502 | 1.6071 -6.30758 | -5212.92 18441.5
-22.8759 -88.2497 | 4.23821 -0.463432 | 8230.51 -13622.5
-22.4042 -88.0833 | 7.87857 -0.354378 | -9436.64 5454.12
-21.9274 -87.9525 | 1.16055 1.14866 | -5780.24 -8836.61
-21.442 -87.8859 | 2.80508 2.78534 | 17322.2 297.228
-20.9416 -87.8771 | 2.33237 4.96733 | -4935.25 13688.5
-20.4461 -87.9138 | -3.42249 1.95403 | -15714 -19767.2
-19.9717 -88.0349 | -4.89577 -1.19149 | 18420.1 17002.4
-19.4986 -88.1907 | -2.1193 7.47972 | 821.779 -10380.1
-19.0458 -88.4074 | -0.657576 3.26212 | -8539.8 -8327.14
-18.6216 -88.6734 | 0.652095 -1.87902 | 6884.13 12751.7
-18.201 -88.9428 | 1.89355 -1.68989 | -4967.28 -253.784
-17.7878 -89.2188 | 2.9162 0.508134 | 5048.74 6875.35
-17.3746 -89.4978 | 2.39327 1.5367 | 6933.76 -18396.8
-16.9693 -89.8072 | 4.93625 4.36688 | -180.476 7.36276
-16.5711 -90.1273 | 6.072 3.28842 | -3386.95 3997.99
-16.1749 -90.4419 | -1.7899 2.7669 | -10201.2 10458.4
-15.7775 -90.7378 | -4.25466 -2.23845 | 5856.55 2273.55
-15.3677 -91.0184 | 1.50826 -0.810399 | -2200.62 -11662.8
-14.9547 -91.2993 | -0.310617 4.14141 | -1004.62 7852.61
-14.5304 -91.5553 | 2.86916 3.67434 | -9200.48 3661.85
-14.0966 -91.7848 | -1.25486 -1.76375 | 20809.5 -4357.74
-13.6364 -91.9921 | -4.11972 -2.90626 | 2526.65 -7940.86
-13.1658 -92.1892 | -0.0228669 4.85922 | -7405.76 -2579.92
-12.691 -92.3651 | 0.20872 3.29195 | 1700.13 18576.1
-12.2047 -92.4921 | -2.77763 2.12418 | -8077.45 -12403.7
-11.7191 -92.611 | 0.575389 -2.40135 | 13384.7 -1724.49
-11.2235 -92.7108 | 2.31325 -1.75254 | -26756.3 2277.46
-10.7399 -92.7794 | -1.59875 -2.3142 | 4808.59 6225.32
-10.2525 -92.8038 | -0.381685 2.20144 | -3122.11 -8382.24
-9.76713 -92.7995 | 2.01486 -0.167795 | -6827.73 7767.05
-9.28791 -92.7526 | 2.13039 1.98662 | 7270.87 -10731.2
-8.80569 -92.6871 | 1.51825 -2.64242 | 6908.76 10962.2
-8.31935 -92.5836 | 4.84365 -3.08886 | 35409.1 12791.2
-7.8131 -92.4609 | 6.46292 7.54746 | -15938.6 -34677.5
-7.31614 -92.3686 | -2.35118 5.43692 | -44033.3 21385.9
-6.8551 -92.2371 | -2.65653 1.83536 | 24320.1 -15342.1
-6.38292 -92.1082 | 0.646832 -5.34455 | 7384.56 12193
-5.91065 -91.9492 | -2.40836 -3.06649 | -2145.37 -1273.16
-5.4455 -91.7683 | 1.68521 3.58967 | 5666.33 6595.99
-4.98242 -91.5685 | -3.47902 5.95632 | 2301.54 -5257.82
-4.51864 -91.3705 | 1.17686 -5.27876 | -6965.98 -1884.08
-4.06046 -91.1747 | 3.1856 0.200491 | -8243.33 -5501.44
-3.60853 -90.9832 | 1.25417 0.468214 | 3422.12 -1389.17
-3.15804 -90.7879 | 4.14727 2.89047 | -7660.62 11311.3
-2.71652 -90.5745 | 1.74043 1.61384 | 11498.3 -9981.85
-2.26278 -90.3766 | 3.5621 -7.25593 | 713.344 8491.36
-1.80564 -90.1793 | 9.82789 -1.38082 | -5325.13 -4026.15
-1.34623 -89.9963 | 2.55893 0.368596 | 3728.65 3016.37
-0.877889 -89.8301 | 3.69246 -4.52711 | 2825.27 -711.611


-37.3775 -6.92667 | -0.518191 -6.25802 | -1506.31 2526.63
-36.9077 -6.75776 | -0.512261 -0.804473 | 437.897 -5994.76
-36.4406 -6.58374 | 0.0120454 -0.569809 | 3013.13 2034.74
-35.9761 -6.39687 | 0.655282 -1.87225 | -2036 1594.61
-35.5184 -6.19473 | 2.15006 -2.1594 | 1806.39 -2170.39
-35.0639 -5.9817 | 2.78273 -2.31192 | 7500.83 6637.54
-34.6106 -5.75074 | 1.29843 -0.517483 | 380.871 1721.43
-34.1618 -5.50866 | -0.332327 1.65662 | -4606.32 -3778.85
-33.7184 -5.26593 | -0.253126 -0.121387 | -6290.26 -1244.66
-33.2791 -5.02593 | 0.0059324 1.53734 | 2598.75 -4479.99
-32.8341 -4.79624 | -0.805192 4.63048 | 6033.59 5104.5
-32.3837 -4.56636 | -0.824378 4.20827 | -5719.7 7094.14
-31.9346 -4.33669 | -0.124815 3.09132 | -4294.71 -6825.83
-31.4763 -4.13795 | -0.287702 2.02928 | 2394.02 -4579.37
-31.0018 -3.98314 | -1.18722 1.62713 | -1030.69 6173.93
-30.516 -3.86709 | -2.07228 -0.188485 | 1768.73 -995.538
-30.0194 -3.80812 | -3.36911 -2.159 | -1090 -6163.75
-29.5199 -3.81923 | -2.08953 -0.290736 | 442.947 351.223
-29.0231 -3.88752 | 0.461473 0.580846 | 8569.64 -1200.43
-28.5277 -4.00171 | 2.22927 1.78768 | 5438.65 1014.68
-28.0375 -4.15201 | 1.47707 1.57782 | -1935.58 875.364
-27.5615 -4.33876 | -1.35855 -1.58999 | -5195.5 -2470.19
-27.1071 -4.56602 | -1.02285 0.255407 | -2608.73 4206.49
-26.6743 -4.82499 | 0.0669179 0.476349 | -954.066 -755.799
-26.2652 -5.11817 | -0.268224 -1.11661 | -2489.75 -1981.29
-25.8818 -5.44351 | 1.66155 -0.231266 | 2079.61 726.096
-25.5172 -5.79093 | 3.33351 -0.218943 | -2179.1 -2774.58
-25.1703 -6.1561 | 2.50981 -0.339851 | -586.637 3198.22
-24.8301 -6.52491 | 0.499586 0.669203 | 2836.55 2685.04
-24.4881 -6.89093 | -2.06393 -0.0276498 | -2147.51 3087.68
-24.1494 -7.25587 | -2.46773 -1.09591 | -3528.2 1101.74
-23.8187 -7.62486 | -0.431653 -0.315802 | -282.191 -3414.49
-23.4932 -8.00018 | -1.22613 -1.3044 | 749.757 -1995.3
-23.1647 -8.37463 | -2.59762 -3.31794 | 2838.51 5380.06
-22.8253 -8.73674 | 1.50435 -1.07762 | -3789.97 4372.94
-22.4839 -9.09165 | 2.28983 -0.0842613 | -3648.72 -7939.51
-22.1445 -9.45186 | 0.384752 -2.55817 | 7073.11 -4126.36
-21.7899 -9.80469 | 2.10397 -3.98237 | -2934.87 3508.26
-21.4179 -10.1358 | 4.16032 -3.4666 | -447.771 -1418.45
-21.0226 -10.4387 | 4.05073 -0.787193 | 3973.8 4013.02
-20.5988 -10.7008 | 2.51717 0.229131 | -3862.23 1276.22
-20.157 -10.9278 | 2.56327 -0.780584 | 3377.48 -10197.1
-19.6978 -11.1288 | 3.53961 -0.638657 | 1494.11 4715.7
-19.2198 -11.2804 | 2.27112 -2.53531 | -553.818 1663.2
-18.7292 -11.3787 | 0.732589 -3.58844 | -3173.22 -3420.18
-18.2339 -11.4261 | -1.18627 -2.4244 | -7140.42 2862.18
-17.7414 -11.4115 | -1.81095 -1.59296 | 6721.27 1808.52
-17.2497 -11.3377 | -1.03511 -1.97802 | 4179.07 -1943.07
-16.7645 -11.2163 | -0.21893 -1.15266 | -3926.02 12.1389
-16.2949 -11.05 | -1.77701 -0.482837 | 227.772 1658.99
-15.8407 -10.8452 | -3.02929 0.12843 | -2600.86 -1595.02
-15.4006 -10.6151 | -0.507163 1.05285 | 3032.24 818.254
-14.9671 -10.3697 | 0.851647 1.70141 | -2271.2 -3428.38
-14.5387 -10.1197 | -0.0635956 1.35061 | 719.154 -2334.73
-14.1113 -9.86637 | -1.55617 1.47096 | 8634.8 10973.4
-13.6811 -9.6001 | -3.03822 2.4909 | 3117.99 -4018.37
-13.2476 -9.33633 | -1.98608 0.550699 | -2275.9 -1805.26
-12.8171 -9.07137 | 0.222381 -0.964623 | -5254.02 6048.02
-12.3935 -8.79795 | 2.12624 0.241927 | -578.61 -1686.74
-11.9643 -8.53535 | 2.97319 2.15335 | 5242.53 -4904.18
-11.5196 -8.29916 | 1.25143 -0.504493 | -7229.29 -2221.14
-11.0693 -8.08508 | -1.30569 -1.92838 | -643.809 -275.8
-10.6117 -7.88835 | -0.342426 1.26845 | 5794.67 3502.98
-10.1443 -7.70361 | 2.03101 3.19148 | -1656.42 3923.72
-9.67072 -7.53222 | 2.10703 3.18645 | 4141.35 -2295.57
-9.18551 -7.38994 | -0.584511 2.98526 | -2781.53 265.596
-8.6932 -7.28155 | -1.66872 3.06673 | -571.796 -964.696
-8.19394 -7.21509 | 0.115802 2.06817 | 4431.16 -3229.98
-7.68818 -7.19588 | 0.507389 -0.882249 | -2816.64 4626.36
-7.18407 -7.21635 | -1.11183 -0.00137274 | 74.1729 -2699.77
-6.68509 -7.28792 | -1.60555 -1.16498 | -2668.89 -6126.55
-6.19765 -7.41175 | -0.0914695 -2.39946 | -949.025 6195.03
-5.72059 -7.56436 | -0.508175 -2.45978 | -2200.12 -3943.85
-5.25498 -7.74502 | -1.90891 -3.32842 | -3832.19 6499.38
-4.79718 -7.93513 | -1.34154 -2.18741 | 6648.68 3956.69
-4.34099 -8.13652 | -1.03172 -3.34578 | -21.9043 -13233.7
-3.89668 -8.3708 | -0.381134 -4.34284 | -4432.84 5074.38
-3.46109 -8.61251 | 2.36319 -0.393408 | -956.335 5995.61
-3.02641 -8.84884 | 4.63488 3.45198 | -1890.41 -1226.22
-2.59283 -9.08457 | 2.97776 2.47182 | 2692.77 3231.39
-2.15756 -9.317 | -0.914613 0.0695037 | -5446.73 -2187.3
-1.72901 -9.55633 | -0.911681 -0.113695 | -4359.39 -2625.83
-1.30254 -9.79864 | 1.7348 2.45373 | 14802 -1762.45
-0.857319 -10.0283 | 1.68076 3.20563 | 7449.02 -7327.07
-0.395801 -10.2427 | 0.747501 3.72742 | -2361.68 4537.82
0.0776143 -10.4233 | -1.51195 2.65367 | -4736.51 5318
0.559292 -10.5646 | -1.74414 1.08072 | -3219.2 -2204.85
1.04667 -10.6754 | 0.559124 -1.09509 | 2235.8 -3356.3
1.54174 -10.7538 | 1.67172 -1.37114 | 104.834 2682.86
2.04181 -10.7855 | 1.15223 0.659067 | -1426.92 3042.03
2.54171 -10.7673 | 0.571561 1.23817 | 1086.04 1832.33
3.03879 -10.7089 | 0.524468 -0.810636 | -4176.28 -3730.06
3.52896 -10.6278 | 1.68918 -2.89547 | -6112.38 -3768.71
4.01207 -10.5298 | 2.62276 -3.15908 | 9122.93 2050.87
4.49746 -10.4086 | 1.63895 -0.243419 | 13214 3298.43
4.98598 -10.2604 | 0.601689 0.788997 | -429.57 -303.492
5.46456 -10.0836 | -0.901885 0.361931 | -13360.6 -2938.8
5.91978 -9.87587 | -2.58063 0.608985 | -5520.12 1239.54
6.35484 -9.63765 | -2.28156 1.02976 | 4819.69 -3745.1
6.78076 -9.38184 | 0.559777 -1.84204 | 1439.16 3291.9


-7.6069 -68.5519 | -3.38302 4.70496 | 1243.03 -1507.65
-7.14581 -68.749 | -2.31866 4.85965 | -1091.23 577.608
-6.68158 -68.9356 | -1.95316 4.10944 | -2429.42 2077.34
-6.21237 -69.1041 | -1.71214 2.01668 | 4265.7 12.2339
-5.73364 -69.2528 | -1.93998 -0.480598 | 2190.71 -1218.17
-5.24789 -69.3836 | -2.22102 -2.08362 | -3243.21 1530.85
-4.75976 -69.4956 | -2.21102 -2.28049 | -940.349 1610.27
-4.26955 -69.592 | -2.21145 -2.70739 | 218.344 -2544.76
-3.77776 -69.6823 | -1.77346 -2.59038 | 1499 -1075.04
-3.2836 -69.7661 | -1.75518 -3.04537 | -414.6 -2178.02
-2.78762 -69.8402 | -1.53258 -2.56988 | 211.282 -2133.87
-2.2886 -69.8934 | -0.595328 0.906097 | 787.879 5837.32
-1.78697 -69.9058 | -0.390328 1.90288 | -2811.03 956.521
-1.2878 -69.8816 | -0.0387987 -0.304357 | -403.451 -7163.03
-0.792039 -69.8291 | 0.566407 -0.870494 | -384.698 1325.85
-0.304611 -69.7296 | 1.20961 -0.433793 | -4574.57 6131.45
0.165166 -69.5721 | 0.859337 0.72637 | 988.422 -1958.31
0.619734 -69.375 | 0.248306 0.870856 | -28.0496 -2794.16
1.06054 -69.1499 | 1.24652 -1.4706 | -1318.6 5073.14
1.48899 -68.8995 | 2.0178 -3.57105 | 4567.5 -616.634
1.91837 -68.6445 | 1.10907 -4.95597 | 6706.35 -3529.04
2.35617 -68.3962 | 0.0389686 -4.99223 | 3852.66 2667.05
2.7965 -68.1447 | -1.41657 -2.96779 | -3322.74 2350.24
3.23056 -67.8841 | -1.79024 -2.25003 | -2390.17 -1034.19
3.6599 -67.6192 | -1.43027 -2.39336 | 1460.82 -779.596
4.08954 -67.3543 | -0.253651 -3.34273 | 212.948 -1274.89
4.5196 -67.0898 | 2.29873 -5.46208 | 1080.46 3608.72
4.94985 -66.821 | 2.14864 -5.19183 | 530.107 8006.21
5.38418 -66.5519 | 0.15212 -3.38056 | 2595.55 -2735.61
5.83563 -66.3117 | -0.284815 -2.71848 | 1681.92 -7296.29
6.30792 -66.1205 | -0.526987 -0.830791 | -7015.77 527.914
6.79145 -65.9765 | -1.2919 0.643174 | -2468.21 -333.412
7.28557 -65.8883 | -2.18933 -1.96065 | 2130.73 -5121
7.78792 -65.8669 | -3.10008 -2.77534 | 268.423 -736.873
8.29042 -65.9026 | -2.27947 -1.55329 | 788.71 561.384
8.78876 -65.9835 | -0.879568 -1.55832 | 1491.04 1854.24
9.28084 -66.101 | -0.709101 -1.50746 | 888.846 -93.244
9.76297 -66.2557 | -2.65213 -2.35251 | -2279.93 644.963
10.2289 -66.4487 | -3.71603 -2.91276 | -2843.39 1778.91
10.6732 -66.6815 | -1.28268 -0.607309 | -1211.52 -3565.05
11.0918 -66.9582 | -0.0198739 0.73996 | -1252.71 -979.049
11.4857 -67.2691 | -1.12137 1.30428 | 3117.49 2224.8
11.8631 -67.6013 | -1.97458 1.87936 | 3035.61 -433.804
12.2235 -67.9544 | -2.34142 1.09427 | -2642.63 -1988.54
12.5592 -68.3307 | -0.94315 -0.0502336 | -1339.62 1328.02
12.8719 -68.7243 | 0.459344 -1.06236 | 813.723 3924.63
13.1649 -69.1303 | 0.161163 -1.92584 | -3516.53 -3395.13
13.4336 -69.5537 | -1.43179 -2.42462 | 418.253 -4253.09
13.6895 -69.9885 | -1.4115 -1.39553 | 4869.86 416.712
13.949 -70.4238 | 0.401273 0.4241 | 3312.37 96.4583
14.2142 -70.8574 | 1.13742 0.708982 | -1437.37 -1884.08
14.4774 -71.293 | -0.677987 -1.33357 | -1755.98 -112.498
14.7377 -71.7288 | -2.5767 -3.21489 | -5002.94 3444.45
14.9981 -72.1582 | -2.43847 -2.22733 | -7214.93 8466.64
15.2699 -72.5698 | -1.53134 -0.458904 | -335.374 3730.6
15.5728 -72.9547 | -0.141149 0.354659 | 4045.02 -2783.44
15.9161 -73.3083 | 0.629549 0.0859306 | 982.455 -4369.49
16.2973 -73.6253 | 1.44569 0.51919 | 1592.67 1253.27
16.7153 -73.8933 | 1.80172 1.63309 | 136.679 4132.59
17.1623 -74.1078 | 1.40939 1.68293 | -2651.86 -5771.75
17.6257 -74.2841 | 1.1339 2.00748 | -1783.13 -4549.32
18.1016 -74.4212 | 0.532862 0.41727 | -562.533 4219.25
18.589 -74.502 | 0.479488 -2.07549 | 1011.09 2622.49
19.0834 -74.5283 | 0.253865 -2.10633 | 2105.09 -2388.35
19.5806 -74.5162 | -0.82644 -0.890966 | 4059.4 -2979.02
20.0796 -74.4742 | -2.13798 -0.0409812 | 3096.85 -1460.74
