46.564 -84.0556 | 2.51728 5.29946 | 806.733 -2221.47
-13.4456 -23.9328 | 0.304851 1.42823 | -2045.99 718.923
-13.0816 -23.5847 | 1.22805 1.04854 | -1255.8 -245.541
-12.7257 -23.2295 | 1.8431 0.938747 | 2160.69 -883.581
-12.3701 -22.8735 | 0.830484 2.34153 | -1676.18 2185.58
-12.0142 -22.5179 | -0.26287 2.87301 | -1269.52 -3091.39
-11.6512 -22.1736 | 1.3189 1.17918 | -1933.83 -5009.97
-11.2775 -21.8471 | 1.54569 -0.317877 | -2579.82 -1060.09
-10.894 -21.5355 | -0.0138757 -1.41685 | -29.1042 2779.31
-10.499 -21.2371 | -0.492576 -2.73221 | 1025.31 785.537
-10.0885 -20.9583 | 0.275693 -4.00832 | 1839.11 -465.017
-9.65971 -20.7054 | 1.24332 -4.67904 | 2284.3 1445.92
-9.21351 -20.479 | 1.02527 -4.15741 | 2689.17 2454.72
-8.75134 -20.2801 | -0.30028 -2.41581 | 174.607 1562.42
-8.27586 -20.1147 | -1.23367 -1.43214 | -3367.71 -4557.71
-7.79059 -19.995 | -1.68181 -0.541396 | -4378.98 -2490.86
-7.30032 -19.9189 | -0.75676 -0.0216269 | 567.124 1479.3
-6.80615 -19.8755 | -0.110504 -1.18434 | -180.099 4101.71
-6.31063 -19.8584 | -0.393201 -1.79387 | -2541.88 -238.641
-5.81694 -19.8758 | -0.307187 -1.61623 | -591.305 -6705.47
-5.32626 -19.9331 | -0.589024 -1.92553 | 2369.33 2161.74
-4.83586 -20.0063 | -0.689583 -2.00573 | 4599.82 8882.73
-4.34235 -20.0804 | -1.23396 0.0424886 | 3632.95 -4719.04
-3.84854 -20.1775 | -2.84597 0.136012 | 4160.68 -4046.02
-3.35681 -20.3031 | -3.47271 -2.41593 | 2986.85 2392.44
-2.86971 -20.4505 | -2.37052 -2.79104 | -5703.47 -14.0394
-2.39633 -20.6248 | -1.33798 -3.3315 | -6213.76 2164.33
-1.94025 -20.8261 | -1.82321 -3.84651 | -4604.19 -182.733
-1.50181 -21.0546 | -1.99328 -2.15392 | -3813.29 -647.469
-1.0766 -21.3021 | -1.51824 -0.668512 | 1852.04 1506.65
-0.652089 -21.5523 | -1.03268 1.14148 | 3176.09 -3081.63
-0.220026 -21.7966 | -0.178776 2.69621 | 5315.5 -1069.2
0.227159 -22.0214 | -0.196916 2.30129 | 3037.92 3506.62
0.689546 -22.2164 | 0.536406 3.66991 | -2676.05 1285
1.15944 -22.3876 | 1.34766 5.81614 | -1742.96 -403.887
1.63333 -22.5434 | -0.224758 5.15051 | 658.841 234.724
2.11033 -22.6897 | -0.974983 3.91064 | -896.918 -1577.84
2.58772 -22.8339 | -0.504595 2.60083 | -399.949 -2945.43
3.06601 -22.9773 | -1.13271 1.15539 | 1766.41 -1406.21
3.54952 -23.1106 | -1.91569 -0.344441 | 4754.9 -818.903
4.04262 -23.2211 | -2.89471 -2.29033 | 2052.64 4353.34
4.54358 -23.2958 | -3.11764 -4.05473 | -1927.66 3120.26
5.04677 -23.3396 | -2.92514 -2.76715 | -702.246 -2085.08
5.55029 -23.3685 | -3.15593 -0.73043 | -295.488 -3027.52
6.05382 -23.3902 | -1.85734 -0.111016 | -448.085 -765.051
6.55706 -23.4005 | -0.517173 -0.0755267 | -2652.7 2955.05
7.05802 -23.3924 | 0.19238 -1.24648 | -3624.22 -46.0241
7.5558 -23.3711 | 0.319899 -2.40039 | 1302.47 -4366.46
8.05352 -23.3424 | -0.92366 -0.759845 | 53.9859 1000.16
8.54981 -23.2946 | -1.39782 0.617875 | -1640.79 2667.17
9.04224 -23.2213 | -1.78055 1.24121 | 1760.28 107.752
9.53221 -23.1276 | -1.9841 1.2174 | -445.882 -1222.04
10.0187 -23.0189 | -1.09043 0.472924 | -1170.81 565.704
10.5013 -22.8965 | -1.06007 0.483786 | 1188.54 323.4
10.9826 -22.765 | -1.60748 0.765019 | 1658.1 1211.98
11.4645 -22.6291 | -2.7376 -0.844309 | 2439.97 138.809
11.9496 -22.4968 | -3.2555 -1.56733 | 1323.24 -1070.63
12.4384 -22.3743 | -1.279 0.613283 | 370.185 1682.97
12.9306 -22.2628 | 1.44926 -0.576674 | 717.358 -2871.45
13.4268 -22.1699 | 2.97262 -2.63053 | -246.284 -1736.23
13.925 -22.0919 | 2.58669 -0.839209 | -789.054 2820.23
14.4231 -22.0188 | 1.53934 1.14102 | -4342.18 1229.89
14.9187 -21.952 | 0.977381 1.99204 | -3074.8 -516.84
15.4134 -21.899 | -0.0122334 0.917703 | 1248.35 1306.2
15.9106 -21.8665 | -0.500253 1.72232 | 1882.94 -719.202
16.4103 -21.8653 | -0.449349 4.34846 | -241.607 -1861.81
16.9086 -21.9024 | -1.03865 3.81324 | -212.531 927.247
17.4031 -21.9766 | -0.821095 2.8579 | 2892.13 109.272
17.8926 -22.0896 | -0.327692 3.72973 | 3884.97 -1717.54
18.3738 -22.2449 | -0.563958 3.64123 | 1467.03 1176.72
18.8396 -22.4432 | -1.82323 2.65514 | -3329.11 -937.678
19.2786 -22.6908 | -3.20283 2.42841 | -5905.4 -3400.02
19.6831 -22.987 | -2.85726 1.25845 | -895.272 2079.04
20.0616 -23.3126 | -2.16397 -0.456811 | -1388.66 4169.12
20.422 -23.6529 | -1.07359 -0.746539 | -3365.66 4758.85
20.7691 -24.0002 | -0.212216 -0.444165 | 314.551 1867.29
21.1089 -24.3529 | -1.17207 -0.278421 | 677.588 -2439.76
21.4434 -24.7127 | -0.137185 0.896075 | 1354.4 -493.252
21.7765 -25.0755 | 0.144386 1.55059 | 1063.19 -3.70331
22.1108 -25.4385 | -0.0774595 1.58409 | 643.376 -1162.73
22.4471 -25.8018 | 1.6905 1.73111 | 2288.33 -2928.79
22.7879 -26.1652 | 2.0308 1.69314 | 1937.8 -1992.54
23.135 -26.5259 | 3.02888 2.97909 | -1105.94 555.891


0.37956 15.8689 | -0.768018 0.747499 | 1188.96 -2308.33
0.873964 15.9521 | 0.750559 1.23746 | 3280.06 1096.02
1.37333 16.0178 | 1.76292 1.64111 | -87.6825 2721.05
1.87393 16.0761 | 1.78939 0.803879 | -2486.62 -172.374
2.3739 16.1266 | 2.27714 -1.35501 | 546.02 -504.215
2.87542 16.1691 | 2.29717 -1.16384 | 5127.99 5243.06
3.3816 16.2057 | 1.14548 0.647465 | 3724.59 -3818.35
3.89145 16.2186 | 0.350169 0.0444467 | -2691.91 -5067.31
4.39924 16.2046 | 0.340662 -1.23584 | -5606.36 -1220.04
4.90255 16.1788 | 0.251624 -2.13342 | -484.55 2342.75
5.40543 16.1613 | 0.149947 -3.03518 | 2570.24 1141.41
5.91042 16.1628 | 0.437023 -3.66215 | 2553.5 2437.45
6.41629 16.1903 | 0.223021 -1.42073 | -3559.65 -318.217
6.9176 16.2417 | 0.0128609 -0.981813 | -4809.84 -4953.05
7.41223 16.3158 | 0.801523 -3.19977 | 2420.9 4382.07
7.90129 16.4292 | 1.01654 -4.40089 | 2104.09 5936.28
8.38237 16.5824 | 0.275371 -2.66717 | -444.688 -110.19
8.8563 16.7556 | -0.95162 -0.0537579 | -164.098 -8793.8
9.32698 16.9299 | 0.312893 -0.130429 | -2934.54 -2163.81
9.78965 17.1172 | 3.38974 -0.130802 | -1038.88 3947.36
10.2392 17.3331 | 4.14121 0.583027 | -3327.75 -543.082
10.6721 17.5755 | 3.17068 0.500848 | -691.056 -3800.06
11.0909 17.8386 | 1.73309 0.463866 | 4315.64 1622.96
11.4955 18.1277 | 2.01648 -1.25941 | -1730.68 1893.09
11.878 18.4458 | 2.51286 -1.61593 | -1689.81 -251.085
12.239 18.7875 | 1.67263 -0.738247 | 4012.32 886.184
12.5862 19.1473 | 0.858863 1.65172 | 3306.27 2637.31
12.9203 19.5239 | 1.38412 4.31446 | 794.926 2659
13.2388 19.9162 | 2.09945 5.4005 | -4860.38 -1618.78
13.5407 20.3178 | 2.49329 4.1446 | -272.691 -2427.59
13.8378 20.7207 | 3.90895 0.884924 | 2280.84 -483.683
14.1391 21.1208 | 1.67687 1.35318 | 1466.47 -1239.52
14.4452 21.5171 | -0.0625655 1.98099 | -1602.67 -523.099
14.7503 21.9124 | 0.597084 0.127052 | -6037.48 333.563
15.0515 22.307 | 0.942548 -0.240224 | -2197.42 -588.432
15.3633 22.691 | 0.572459 0.0385896 | 4245.26 -2045.13
15.7032 23.0508 | -0.696262 0.0339717 | 573.06 -2096.93
16.0702 23.3819 | -1.29669 0.270144 | -3728.92 3495.96
16.4579 23.6883 | -1.91186 2.28777 | 1181.33 732.998
16.8721 23.9598 | -0.960276 2.25376 | 3042.5 -982.372
17.3146 24.1871 | -0.485268 -0.57577 | 5121.17 919.848
17.7815 24.3708 | -2.58979 1.55758 | -337.104 3252.64
18.263 24.5158 | -2.93227 4.16035 | -709.503 -3974.51
18.7552 24.6157 | -1.69398 3.23467 | 922.007 508.012
19.254 24.6794 | 0.0608058 2.94833 | -419.372 4111.36
19.7556 24.7142 | 1.75778 2.37151 | -332.208 -2462.61
20.258 24.7114 | 2.19082 2.38592 | -1682.6 -1324.79
20.7579 24.6719 | 2.04291 4.12405 | 1730.95 4324.75
21.2552 24.6021 | 1.23303 4.25368 | 1131.47 -2755.83
21.746 24.4912 | 0.698349 1.69162 | -2004.08 -3454.97
22.2248 24.3388 | 0.767334 -0.519141 | -565.596 1522.86
22.6928 24.1584 | 1.3536 0.307275 | -2120.04 797.132
23.1509 23.9587 | 0.632751 -1.02486 | -268.623 948.984
23.6029 23.7478 | -1.93107 -3.44366 | 926.487 3806.83
24.0516 23.5314 | -2.03642 -2.25363 | -749.798 519.991
24.4927 23.302 | -0.376221 -0.154867 | -671.456 -1406.9
24.9225 23.0518 | 0.114531 1.12211 | 470.794 -2232.5
25.3399 22.7794 | -0.730295 0.206599 | -70.986 -1079.74
25.747 22.4899 | -1.02142 0.506336 | 2673.58 -2648.79
26.1505 22.1902 | -0.763758 1.76515 | 2932.22 -684.468
26.5563 21.8906 | -1.06618 0.345561 | -4034.54 535.194
26.9645 21.5992 | -1.00142 -0.798894 | -4860.52 5062.68
27.3806 21.3299 | -0.520476 -0.675271 | -3668.95 2604.75
27.81 21.0886 | -0.524715 -0.529932 | 5071.5 -4805.72
28.2598 20.8769 | -0.825084 -1.2992 | 6263.38 -36.3779
28.7315 20.7063 | -0.248985 -1.5195 | -1472.97 4050.41
29.2165 20.5809 | 0.693676 -1.38761 | 550.136 243.074
29.7102 20.4886 | 1.11684 -0.515759 | 5312.09 -3843.27
30.2119 20.4153 | 0.820846 0.145102 | 5037.68 -3761.32
30.7201 20.3591 | 0.68416 -0.615416 | -1586.4 -1863.29
31.2292 20.3316 | 1.14653 -1.55034 | -8017.03 5071.31
31.7325 20.353 | 0.262024 0.277866 | -3100.33 1696.61
32.2285 20.4251 | -1.56216 0.919115 | 3475.88 1960.93
32.7186 20.5429 | -2.64736 0.292079 | 5064.14 -250.267
33.203 20.6961 | -3.61854 1.23966 | 2653.78 -2132.24
33.6775 20.8811 | -4.434 2.79934 | -3745.36 97.2269
34.1311 21.1048 | -3.57641 0.852953 | -9274.51 -137.32
34.5539 21.3694 | -2.6832 0.387704 | -5594.73 -4165.09
34.949 21.6644 | -2.78755 1.63576 | 2123.39 -1841.76
35.3259 21.983 | -2.32908 0.0434411 | 6371.23 3271.25
35.688 22.3257 | -2.02982 -1.23462 | 1403.32 4386.04
36.0295 22.6929 | -2.68236 -0.0627412 | -5920.03 -1351.67
36.3484 23.0761 | -2.57888 1.54707 | 1215.12 -4933.49
36.6589 23.4634 | -1.63627 2.05106 | 4115.81 1694
36.9656 23.8569 | -0.823268 1.90175 | -1369.8 3543.9
37.2631 24.2593 | 1.59582 0.785237 | -372.635 -1744.38
37.5553 24.6649 | 2.26792 -0.295378 | 839.773 1628.4
37.8463 25.073 | 0.860906 -1.73029 | 1930.84 772.441
38.1398 25.4809 | 0.274395 -2.5915 | -2236.39 1304.84
38.4344 25.8876 | 1.44106 -3.14102 | -2297.66 -1858.09
38.7369 26.2858 | 1.36033 -1.75524 | 1446.76 -3572.36
39.0566 26.6682 | 0.721755 -0.745407 | 1860.01 -872.974
39.3925 27.0364 | -0.435783 0.225099 | -2861.81 2117.27
39.7362 27.3969 | -1.62211 1.6022 | -2561.02 2333.09
40.0899 27.7476 | -0.182829 -0.22184 | 85.0647 758.056
40.464 28.0765 | 3.17419 -2.98496 | -801.082 -1088.52
40.8665 28.368 | 2.49031 -1.05272 | 3545.6 -4423.12
41.3018 28.608 | 0.365108 0.679003 | -80.0048 -716.505
41.7592 28.8025 | 0.616381 -0.825596 | -2557.33 2486.23
42.2287 28.963 | 0.861475 -0.873945 | 3782.99 1613.73


55.8938 -61.0997 | -4.41902 -0.27048 | 7624.1 13223.9
55.9552 -60.5918 | -1.04429 -2.96136 | -8368.65 -11833.1
55.9772 -60.0899 | 0.133813 -1.94346 | 1822.49 -3148.26
55.968 -59.5913 | 2.75305 -2.65097 | -9094.74 -571.934
55.9281 -59.0952 | -0.900313 -2.23075 | 8164.28 -4164.48
55.895 -58.6012 | 0.216699 -0.116568 | 2498.95 6044.24
55.874 -58.1026 | 0.0183217 -2.18022 | -4381.33 4025.35
55.8595 -57.6018 | -2.22982 -3.53193 | -7632.72 -13019.8
55.8626 -57.1092 | -1.39112 0.156004 | 16552.1 2487.22
55.9246 -56.6185 | -0.55944 2.49862 | -6110.7 9674.42
56.0181 -56.1264 | 2.45479 -3.05373 | -1170.35 -5631.63
56.1428 -55.6429 | -1.35767 -2.70419 | 1654.29 12648.1
56.3015 -55.1616 | -1.56566 -2.95814 | -1349.02 -8289.21
56.4984 -54.6997 | -0.379112 -2.03306 | -525.96 -968.146
56.7364 -54.2588 | -0.704322 -0.810152 | 3631.09 2836
57.0183 -53.8421 | -1.46095 -2.39 | -3599 -6044.38
57.3363 -53.4568 | 1.30786 -2.36516 | 4012.13 6050.32
57.6888 -53.0966 | -0.342303 -0.00652991 | 122.91 1926.45
58.0696 -52.7662 | 1.36505 -2.06959 | -5924.89 -9837.16
58.4722 -52.4775 | 2.28336 -2.77803 | -11897.3 -5306.23
58.8863 -52.2226 | 2.15341 0.322412 | 4863.52 5060.28
59.318 -51.9902 | 2.93794 1.61878 | 8142.98 3341.22
59.7677 -51.7787 | 2.10756 -0.673567 | -3697.13 4382.89
60.2264 -51.5856 | 2.27236 -1.11377 | 4943.62 -3271.9
60.7015 -51.4242 | 1.46471 -1.93303 | 12258.4 9834.85
61.1955 -51.2884 | 1.27782 -1.06877 | 5478.78 -11904.8
61.7028 -51.2004 | -0.0812718 -5.4324 | -11139.5 2469.96
62.2076 -51.1361 | -0.828424 -3.32655 | 6412.65 -55.5579
62.7161 -51.0865 | 0.00728854 -1.37704 | -10556 2991.53
63.218 -51.0425 | -0.331995 -0.722569 | -5180.16 -4036.9
63.7172 -51.0097 | 2.64233 -1.32381 | 15306.6 -923.936
64.224 -50.9791 | 0.343783 -0.492916 | -20032.8 -735.419
64.7178 -50.9362 | -1.21923 -3.79983 | 1544.36 2724.14
65.2088 -50.8672 | -1.8076 0.204435 | 9401.59 1306.25
65.701 -50.7703 | -1.40494 -1.02139 | -4025.48 -3855.8
66.1834 -50.6455 | -3.35772 -0.501839 | -5905.63 -354.695
66.6475 -50.4818 | -3.36167 4.25625 | -15933.2 215.158
67.0844 -50.2768 | -2.68695 1.24977 | 13777.3 -4693.34
67.5156 -50.0481 | -1.18111 -0.147179 | -999.478 1910.6
67.9299 -49.7867 | -0.967736 1.9911 | 4301.31 -670.477
68.3263 -49.4921 | 2.18389 -1.09918 | 7194.46 14270.7
68.7013 -49.1543 | 4.71195 -0.714851 | 2279.42 -1680.36
69.0567 -48.7941 | 1.71273 -0.586243 | -3413.29 -6924.24
69.3909 -48.4209 | 0.317273 -0.620971 | -5886.87 232.162
69.7025 -48.0314 | -0.218456 0.751657 | 10389.3 6207.14
70.008 -47.6291 | -0.579007 3.11979 | -3127.6 -8501.16
70.2994 -47.2218 | -0.936336 1.85761 | -101.206 4162.31
70.5707 -46.798 | -1.29904 -0.195121 | 5449.6 6962.04
70.8204 -46.3562 | 1.71937 -1.3467 | -16469.3 -9444.06
71.0344 -45.9078 | 2.88873 -1.7044 | 7155.15 -9293.18
71.2457 -45.4632 | -3.33305 0.500938 | 10384.9 2828.17
71.4507 -45.0111 | 1.28599 -2.2156 | -13022 9879.73
71.6114 -44.5376 | 4.03456 0.00488327 | 6359.64 -2278.2
71.7482 -44.0558 | 2.80003 2.89228 | -1662.07 4610.11
71.8573 -43.5655 | 2.9234 2.80393 | -2584.31 -12253.2
71.9432 -43.0783 | 1.80126 0.634393 | 1368.44 5980.19
72.0152 -42.5862 | 0.149569 0.975952 | 253.077 -2905.71
72.0792 -42.0945 | 1.39366 1.08355 | -6857.71 -637.862
72.1391 -41.6026 | 4.80689 -0.395355 | 5999.25 10303.7
72.2264 -41.1091 | 4.21469 -2.40899 | -4686.68 -15679.3
72.3505 -40.6336 | 1.88569 -0.805183 | 5280.94 7859.8
72.5291 -40.1719 | 2.63794 -0.769616 | 248.588 -7080.37
72.7592 -39.738 | 3.73454 -1.62668 | -11789.5 -2360.31
73.0256 -39.3307 | 2.05115 -1.59005 | 13296.1 12598.4
73.3481 -38.952 | 0.348574 0.187343 | -4742.08 -8141.67
73.7133 -38.6189 | 2.65311 -1.00599 | 5789.3 6149.49
74.1162 -38.3218 | 0.799261 0.772949 | 5461.14 4829.36
74.5475 -38.058 | 3.00216 -0.0469593 | -9872.88 -4054.66
74.9933 -37.8317 | 0.732596 -0.94578 | 7981.18 1107.54
75.4591 -37.642 | -1.64853 -0.428426 | -11169.9 2919.89
75.9303 -37.4863 | -0.102294 0.945593 | -4181.72 -7040.89
76.4106 -37.3822 | -0.383896 0.905783 | 4953.23 -4158.55
76.9006 -37.3213 | -0.739231 -0.165185 | -3792.2 8761.74
77.3926 -37.2738 | 1.3449 -0.62816 | 17787.2 3116.29
77.8972 -37.2436 | 0.532996 -0.694713 | -8148.89 -14152.5
78.3982 -37.243 | 0.740896 2.02436 | -5141.77 11360.8
78.8955 -37.2277 | 5.49215 1.11393 | 7787.49 12007.2
79.3963 -37.1994 | 4.50286 3.61416 | -10269.7 -10868.5
79.8916 -37.2069 | 2.63176 1.29987 | 6295.23 -5974.4
80.3879 -37.2553 | 1.5826 0.131261 | -2412.01 4900.83
80.8808 -37.3256 | 0.720346 -1.39571 | 4583.29 -4920.5
81.3735 -37.4179 | 1.2454 -4.15679 | -362.773 3834.8
81.8646 -37.5147 | 2.45968 -1.54361 | -6282.98 2573.54
82.3507 -37.6137 | 2.26441 -0.315374 | 1812.4 -9815.77
82.8372 -37.7196 | 0.37121 0.0757523 | -851.817 6214.19
83.3279 -37.7992 | 1.08326 0.0576376 | 2695.18 3343.91
83.8251 -37.8439 | 0.335465 -0.267401 | 7039.98 -4853.31
84.3279 -37.8604 | -0.523758 -0.862851 | -12205.3 -4072.74
84.8225 -37.8379 | -1.52395 -1.32104 | -527.723 7589.13
85.3092 -37.7508 | -2.8943 1.70635 | 5524.52 4867.58
85.7872 -37.6075 | -2.66263 2.69641 | -566.649 -10391
86.2531 -37.4334 | -2.10558 -1.22101 | 98.4469 -1730
86.7008 -37.2165 | -3.41123 1.60012 | 3645.65 15472
87.1228 -36.9392 | -0.368424 2.59229 | 427.805 272.106
87.5238 -36.6313 | 1.68949 -3.80747 | -4217.32 -13156.3
87.9121 -36.3205 | -2.221 4.06709 | -2768.42 -3624
88.289 -36.0016 | -0.744944 7.1165 | 4264.04 2586.4
88.655 -35.6646 | 0.673039 3.40748 | 7081.39 5745.65
89.0043 -35.3013 | -1.81215 3.62375 | -7458.78 4367.7
89.3215 -34.9097 | -3.29716 6.29058 | 697.479 -5757.4


-96.5131 25.8356 | -1.87134 2.64087 | -493.063 1023.14
-96.3111 26.294 | -1.76925 -0.0494379 | 203.955 652.998
-96.0725 26.7353 | -0.98479 -4.22083 | 2198.9 1725.87
-95.7939 27.155 | 0.205792 -4.74617 | -2118.74 6145.21
-95.4768 27.5487 | -0.893215 -1.34164 | 3036.54 -11558.4
-95.1109 27.8915 | 0.551714 -3.81143 | 2910.33 215.759
-94.7093 28.1918 | 0.146556 -7.36139 | -11409 -1638.82
-94.2946 28.4597 | -0.373012 -5.89479 | -6420.05 -7251.09
-93.8687 28.6969 | -0.498676 -4.51269 | 5295.63 10040.3
-93.4298 28.9235 | 2.26166 -3.77986 | 9682.66 5397.35
-92.9733 29.1331 | 0.434162 1.48454 | 3859.42 -10479.3
-92.5051 29.313 | -3.90155 3.10506 | -16749.4 1125.09
-92.0485 29.4923 | -1.91173 -0.107487 | -6899.28 4027.23
-91.5995 29.6801 | 0.307019 2.01608 | 13874.6 -5956.95
-91.1408 29.8626 | 2.93087 1.61387 | -1149.82 9007.08
-90.6858 30.0606 | 2.58159 -1.47911 | -4518.77 1473.19
-90.2334 30.2623 | 1.87608 -0.386809 | 14457.2 -9347.02
-89.7673 30.4488 | 3.61958 5.68054 | -927.978 9211.24
-89.3048 30.6493 | 3.63615 5.76776 | -9075.2 -2032.11
-88.8525 30.8587 | 0.312996 4.77937 | 10318.1 -13091.8
-88.4004 31.0711 | -0.262114 -0.380086 | -10087.6 13316.9
-87.9778 31.3337 | -0.449404 -1.24129 | 219.553 -3689.04
-87.5827 31.6338 | 2.10029 -1.5507 | -3011.66 8513.16
-87.2165 31.9692 | 4.76703 -3.14161 | -4421.2 -20062.8
-86.8648 32.304 | 1.64486 -5.35697 | 4449.47 -598.673
-86.5251 32.6525 | 2.02225 -7.59313 | -3316.28 15816.6
-86.2101 33.0325 | -2.26936 -5.39928 | 11866.1 -10852.2
-85.8975 33.4167 | 2.31698 -2.80298 | 416.225 12223.7
-85.6074 33.8268 | -1.1643 -0.121966 | -1448.72 -766.886
-85.3446 34.2555 | -3.75308 -1.76483 | 1705.47 -1105.59
-85.1069 34.7001 | 0.961775 -0.988149 | 5739.37 12984.2
-84.8964 35.1673 | -1.05247 -0.298448 | -7463.79 -12061.5
-84.725 35.6415 | 1.33115 0.599236 | -3278.87 1226.97
-84.588 36.1252 | 1.01253 -1.26407 | 6003.88 -162.307
-84.4697 36.6122 | 1.60687 -3.65452 | -7326.18 -21108.8
-84.379 37.0912 | 0.0927348 -1.78885 | 4268.22 14708.4
-84.306 37.582 | -0.225602 -1.8141 | -898.33 5749.91
-84.2513 38.0799 | 3.90968 0.222077 | -4832.69 -4878.66
-84.2083 38.5762 | -3.27673 2.56316 | 15483.5 -210.394
-84.1518 39.0718 | -5.70854 2.65059 | -9510.9 1713.08
-84.1182 39.5704 | -1.4289 4.50664 | -7966.74 6580.46
-84.1055 40.073 | -2.56945 4.03114 | 5888.41 -13906.7
-84.0794 40.5665 | -2.27976 2.30157 | -8621.83 2707.24
-84.0309 41.0582 | 2.16172 1.28357 | 12507.7 3915.03
-83.9179 41.5428 | -1.68887 -1.90912 | 4646.23 -3069.19
-83.7488 42.012 | -2.24966 1.00617 | -4740.94 9040.49
-83.5508 42.4739 | -2.54257 3.90216 | -5962.37 -8035.34
-83.3269 42.916 | -6.38156 4.94773 | -7538.65 -5045.81
-83.0694 43.3326 | -1.19925 3.3533 | 13882.9 3243.4
-82.7554 43.7172 | -0.185512 1.0136 | -930.507 4021.98
-82.406 44.0733 | 1.13283 -2.03467 | -8573.97 1471.5
-82.0326 44.3987 | -0.907617 -0.411412 | 3416.49 -7694.05
-81.6251 44.6764 | -2.59726 1.19858 | -4844.86 -1967.62
-81.1966 44.9172 | 2.5509 2.69445 | 11683.8 12261.6
-80.7459 45.1397 | -2.85014 3.88324 | 1363.45 3086.31
-80.2787 45.3357 | -3.64491 3.23695 | 6069.15 -1435.58
-79.7926 45.4908 | 1.91951 0.669705 | -2488.79 -9295.56
-79.2966 45.5996 | 0.0713133 1.01746 | -2825.56 8178.05
-78.7962 45.6894 | 0.988261 -3.44554 | 15627.3 6231.48
-78.2823 45.7541 | 0.646975 -3.36832 | -9175.56 -12903.1
-77.7717 45.7669 | -0.305493 2.94267 | -15835 -4353
-77.2723 45.7458 | 1.26387 2.37676 | 8457.26 13338
-76.7701 45.7254 | 3.51663 4.62538 | -6864.77 -9944.09
-76.273 45.6863 | 3.72558 0.253581 | -3530.04 5218.96
-75.778 45.6502 | 1.65459 0.104305 | 12351.9 1719.55
-75.2763 45.6183 | -1.44347 -2.06851 | -12219.3 -2847.55
-74.7827 45.5833 | -0.58724 -4.31881 | -10309.6 8427.75
-74.2958 45.5515 | 1.1985 -1.70893 | 16048.2 -15601
-73.7988 45.497 | -1.50792 3.20221 | 12446.3 9285.14
-73.2916 45.4535 | 0.32712 1.44081 | -6236.11 235.206
-72.7879 45.4141 | 1.28643 -1.35953 | -9693.9 -2552.79
-72.2912 45.3713 | 0.359551 2.92628 | 5306.14 4667.21
-71.7926 45.3299 | -2.44824 0.957252 | 393.19 -8626
-71.2956 45.275 | -6.16595 0.270687 | -14429.7 453.095
-70.8075 45.2253 | -3.01163 -1.37429 | 1701.19 -1291.36
-70.3167 45.2011 | 0.245161 -2.01935 | 8657.01 10958
-69.8188 45.2267 | 1.30409 -3.01564 | 9228.93 -2543.71
-69.3159 45.28 | 0.880542 -6.99056 | 363.062 -8365.58
-68.8159 45.351 | -2.69869 -6.09876 | -13490.6 3770.18
-68.3322 45.4612 | -3.39749 -2.9678 | -280.548 -3904.92
-67.8603 45.6101 | -3.11297 -2.1537 | 10329.9 4222.38
-67.3999 45.8098 | -4.41428 1.13511 | -4383.36 6046.57
-66.9668 46.0635 | 0.0412585 0.0818873 | -121.481 -5811.36
-66.5567 46.3504 | -2.69412 -0.742472 | 1670.45 2091.06
-66.169 46.67 | -4.57612 -2.93521 | 3519.96 4070.44
-65.8024 47.0192 | -2.89857 -0.703136 | -881.339 -1691.86
-65.4584 47.3891 | -2.76708 -2.72703 | -3802.35 -1887.63
-65.1377 47.7759 | -2.06237 -4.68879 | 1272.75 -291.441
-64.8331 48.1759 | -1.20192 -2.84799 | -4832.3 5935.09
-64.5417 48.5879 | -1.09584 -1.46336 | 9291.85 86.716
-64.2364 48.9944 | -1.8101 1.64807 | 2227.59 -6272.72
-63.9182 49.3887 | -1.4589 -0.206369 | -5534.47 6927.44
-63.6 49.7831 | 0.100496 -1.22406 | -4521.67 -6110.8
-63.2731 50.1625 | -3.15952 2.75148 | 485.938 -7849.98
-62.9262 50.5169 | -2.98073 4.14001 | -5348.18 4772.84
-62.5642 50.8535 | -1.00471 5.70005 | -5230.88 -793.754
-62.1762 51.1568 | 0.131414 3.01754 | 21109 -3199.56
-61.7402 51.4091 | 0.882754 4.76731 | 2263.71 5183.2
-61.2819 51.6317 | 0.715033 4.50713 | -2570.94 7013.23
-60.8139 51.8363 | -0.692923 6.55433 | -9054.93 -7312.58


30.8554 79.1866 | -0.950636 -1.05533 | -540.934 2949.41
30.9715 78.7037 | 2.07956 2.71739 | -5163.83 3782.2
31.082 78.221 | 1.77453 1.53686 | 11894.2 -14726.4
31.21 77.7311 | -5.09217 -0.120003 | -1671.08 2851.76
31.3418 77.2431 | -2.36549 3.45348 | -12187.7 1743.36
31.4695 76.7569 | 0.234012 3.53795 | 20225.6 390.12
31.6306 76.278 | -2.55048 -1.47358 | -22333 -1393.96
31.7857 75.8 | 4.61504 1.84716 | 20579.8 -245.995
31.9807 75.3325 | -0.393997 6.3504 | -18438.1 -1669.88
32.1852 74.8729 | 1.00454 5.28431 | 14088.4 8666.12
32.4368 74.4383 | 4.48261 4.98711 | -4281.36 -11212.8
32.7149 74.0159 | -1.75995 0.338335 | -8227.1 11374.3
33.0237 73.6253 | -1.40707 -4.3194 | 14904.7 -8549.56
33.3808 73.2677 | 1.74262 -2.19081 | -19468.7 4679.08
