-14.9407 11.8339 | 1.20664 0.161785 | -2208.26 -2406.83
87.346 13.9875 | 0.337444 1.37137 | -4893.65 -6919.35
87.2752 13.4985 | 1.80958 0.583856 | 1039.15 -292.348
87.1871 13.0105 | 3.61192 -0.0725015 | -286.168 -5792.59
87.1033 12.5183 | 0.83706 1.51968 | 4137.5 5704.94
87.0437 12.0261 | -3.29533 1.32006 | 1313.14 507.207
87.0136 11.5306 | 1.59319 0.387468 | 1440.95 -15815.8
87.0117 11.0241 | -1.3915 2.40972 | -3671.3 7059.22
87.0299 10.5226 | -2.59674 1.937 | 5011.01 15061
87.074 10.0326 | -0.422458 -1.50855 | -7557.11 -9199.56
87.1264 9.53904 | 3.43174 -1.07718 | 6183.51 -1556.91
87.2016 9.04598 | 4.37055 1.37736 | -2183.98 -101.224
87.2892 8.55437 | 0.625909 2.02739 | -2866 -5898.15
87.3876 8.06232 | -1.39406 1.14141 | 788.537 11079.8
87.5074 7.58233 | -1.26983 1.49341 | -8509.93 537.1
87.6486 7.11064 | 1.25154 4.52944 | 7541.29 -5747.72
87.8407 6.6524 | 0.737833 5.43911 | 1527.86 1924.79
88.0856 6.22018 | 1.25188 3.56266 | -669.505 1263.14
88.3761 5.81789 | 0.0548698 1.72772 | 421.453 -1637.88
88.7046 5.44421 | 0.999374 -2.49337 | -1350.89 -4613.93
89.0647 5.09789 | 3.82517 -0.0198861 | 2854.23 -3759.18
89.4596 4.78941 | 1.34612 -0.595556 | -3658.81 16535.4
89.8842 4.53975 | 3.41532 4.77344 | -7172.72 1297.1
90.3194 4.31977 | 2.55593 5.83355 | -1137.23 -15846.1
90.7597 4.10061 | 1.34371 2.16411 | 9584.32 6944.74
91.2191 3.90908 | 5.80092 4.25866 | 10974.4 -2086.92
91.6932 3.73311 | 1.18573 3.37036 | -5457.28 -2348.49
92.1652 3.55642 | -0.431854 1.02563 | -1777.29 2525.53
92.6331 3.37411 | 2.05131 -0.302436 | 2031.42 -3222.97
93.0954 3.17362 | 0.552604 0.011211 | 1138.16 3685.63
93.5479 2.95245 | -0.28866 1.7634 | -1642.11 -5287.21
93.9805 2.69348 | -1.4783 4.66099 | 238.782 3475.42
94.3895 2.39947 | -0.828071 0.153386 | 1962.91 -7070.11
94.7672 2.06009 | -2.98514 -3.94898 | -2103.01 -4851.1
95.1085 1.68235 | -3.94135 -1.0258 | -577.027 12259.4
95.4187 1.28722 | -2.13983 0.829547 | -5166.42 -1161.26
95.6873 0.867216 | -1.10122 -0.0390381 | -6133.09 8976.87
95.9158 0.432948 | 1.98555 -2.11558 | 6228.06 5050.8
96.1172 -0.0134452 | 1.35675 -2.45082 | -1572.5 -15592.7
96.2793 -0.485148 | -0.772794 -0.346602 | 4127.41 1123.65
96.4124 -0.965538 | -3.38879 -0.218161 | -41.8888 18154.2
96.5123 -1.44139 | -0.0835224 -1.26042 | -2138.45 961.006
96.5662 -1.92276 | 0.860122 -2.47885 | -1546.25 -9433.3
96.5735 -2.41424 | -2.50628 -1.52567 | 4042.21 -6907.33
96.5462 -2.91186 | 3.19177 -2.49051 | -6058.87 -8496.95
96.4824 -3.4123 | 3.02851 -2.84723 | 5391.59 8869.99
96.4029 -3.90395 | -2.74625 1.64394 | 4336.94 8219.87
96.3117 -4.38678 | -0.730055 3.63064 | -1775.92 -4013.61
96.2005 -4.86719 | -0.998765 1.45605 | -2753.19 -5984.35


-6.26703 46.4535 | -1.31008 -4.81288 | 738.649 -4570.94
-5.77555 46.5485 | 0.016351 -0.249699 | 3498.02 4922.42
-5.29443 46.6984 | 0.0543769 1.00399 | 674.382 5872.74
-4.83086 46.9041 | 1.01366 -0.834835 | 5790 1890.55
-4.38216 47.1495 | 1.37356 0.314128 | -2975.41 -4699.2
-3.95235 47.4211 | 2.32354 0.18226 | -5934.25 1255.37
-3.5441 47.7194 | 1.83249 0.300906 | 3830.22 3333.12
-3.14579 48.0356 | 0.0117978 1.20807 | 625.243 -1787.45
-2.75101 48.3562 | -0.412317 1.7583 | 3514.14 -3093.28
-2.35505 48.6754 | 0.836898 0.192197 | -4185.87 -1122.03
-1.9671 48.9992 | 2.37496 -1.09124 | -5249.16 -3078.64
-1.59026 49.3296 | 1.99035 0.661552 | 4722.61 1302.12
-1.21953 49.6701 | 0.760747 2.05336 | -2475.82 2485.58
-0.86216 50.0253 | 0.090331 2.14877 | 1251.12 2276.79
-0.513912 50.3923 | 0.259314 0.735466 | 5725.23 -2829.07
-0.170223 50.765 | 0.000494602 0.372007 | -5917.91 1285.73
0.153673 51.1531 | -0.250341 1.53273 | 484.613 6322.57
0.461853 51.558 | 1.38475 0.637081 | -936.996 -65.7934
0.763911 51.968 | 2.07046 -0.0349619 | -3245.35 1700.35
1.07269 52.3725 | 0.720722 0.47435 | 6087.06 -4166.43
1.41187 52.7511 | -0.861563 2.58704 | -2803.78 -7276.48
1.77929 53.0953 | -1.07502 4.57634 | 91.8148 1255.35
2.17153 53.4114 | -1.80032 5.06008 | 2795.62 -175.078
2.58634 53.7007 | -2.66759 7.50085 | -306.107 5540.77
3.01743 53.9695 | -1.81394 8.38491 | 1017.85 3172.75
3.46785 54.2068 | -0.906445 5.46422 | -2404.46 -9800.24
3.9387 54.3887 | -1.5414 3.90782 | -324.114 -1709.67
4.42472 54.5211 | -1.53502 2.0322 | 217.247 1327.87
4.91984 54.6148 | 0.64708 0.553072 | -495.36 -48.8901
5.41931 54.6757 | 1.89249 0.161431 | -3375.56 2524.13
5.91836 54.7092 | 0.334205 0.0419423 | -6163.55 -2340.69
6.41399 54.7102 | -0.303711 -0.909909 | 2339.13 -3773.34
6.90984 54.6832 | 0.589886 -3.51369 | 331.365 6164.57
7.40539 54.6485 | 1.32987 -2.24557 | -587.401 -528.73
7.9001 54.6018 | 1.12253 0.872041 | 4417.86 -3058.29
8.39605 54.5393 | 0.0379191 2.30666 | -2384.33 2014
8.88968 54.4678 | 0.840748 1.87464 | 1857.93 1499.42
9.38294 54.3865 | 2.28765 2.1842 | 1832.37 -2067.97
9.87496 54.2881 | 1.79078 2.93205 | -297.262 -7510.39
10.3651 54.1722 | 0.549281 3.44805 | 7120.79 4349.48
10.8615 54.0663 | -1.24789 2.30706 | -4694.95 4237.66
11.3583 53.9778 | -1.85825 1.37945 | -1237.69 -6406.8
11.8572 53.8995 | -1.92078 0.0947127 | 9394.49 2390.53
12.3661 53.8504 | -1.71463 -0.129454 | 937.551 -1174.46
12.8781 53.8386 | -0.33824 0.780467 | -3976.87 -1844.82
13.385 53.8789 | -0.475621 1.8703 | -5689.72 12506.5
13.8774 53.9961 | -0.648278 1.21044 | 6768.65 -4364.85
14.3574 54.1672 | 1.40754 -1.16505 | 44.8119 209.631
14.8135 54.3926 | 2.04872 1.24891 | -12815.5 730.169
15.229 54.6723 | 2.02261 2.77787 | -2582.96 -4917.96
15.6112 54.9886 | 0.697811 0.786235 | -1121.25 -2717.63
15.9652 55.3327 | -1.24503 -0.62822 | -1599.47 553.112
16.2955 55.6988 | -0.514134 -0.296441 | 3163.39 -400.877
16.6139 56.0771 | 0.903975 0.534823 | 5005.26 -944.705
16.9256 56.4642 | 0.901596 1.4225 | 1208.4 3858.25
17.2222 56.867 | 0.643909 1.58513 | -458.21 2339.32
17.4983 57.286 | 0.330221 2.46581 | 2663.38 -2191.87
17.7546 57.7174 | 2.26313 1.65758 | -2349.43 3269.2
17.9812 58.1657 | 3.98263 -0.670837 | -2193.18 -2937.48
18.1787 58.6243 | 1.01973 0.423657 | -1125.33 -5359.02
18.3519 59.0879 | -0.536371 2.99291 | -3775.73 -1835.73
18.5042 59.5561 | 2.85401 2.80616 | -1485.13 2602.4
18.6525 60.0271 | 2.22424 2.59146 | 3827.08 3774.54
18.8215 60.4945 | -0.928797 2.27182 | 4946.71 -1872.12
19.0242 60.9491 | -1.5562 1.42022 | -324.691 -467.653
19.2535 61.3905 | -1.34591 0.30719 | -4453.93 91.556
19.5023 61.8196 | -1.93343 -0.945526 | -1044.27 27.4694
19.7776 62.2321 | -3.61838 1.16487 | 4814.79 1868.68
20.0889 62.6228 | -5.09643 4.06352 | 1375.34 4919.32
20.4333 62.9903 | -4.66801 4.54897 | 5250.82 394.832
20.8127 63.3258 | -3.76699 6.01657 | -4907.12 -3484.84
21.2159 63.6246 | -3.9311 8.56372 | -7186.31 -4033.28
21.6381 63.8844 | -1.51207 5.91262 | 2330.87 -1089.39
22.0818 64.1058 | -0.503098 4.16589 | -120.494 2804.96
22.5403 64.296 | -1.00109 6.21813 | -2988.24 1210.44
23.0089 64.4538 | -0.49905 6.1872 | -1657.52 -4717.46
23.4865 64.5724 | -2.18023 5.60641 | -1234.83 1665.1
23.9693 64.6642 | -3.27545 4.30973 | 1600.02 7917.96
24.4574 64.7369 | -1.68117 3.50756 | 1041.03 -1519.9
24.9505 64.7693 | 0.830675 1.60562 | 683.38 -6551.38
25.4449 64.7494 | 1.59754 -1.29258 | 324.95 -1999.69
25.9371 64.6944 | 1.19178 -1.30893 | -1662.52 5026.52
26.4271 64.6315 | 1.69728 -1.45572 | 2977.76 3671.97
26.9187 64.5689 | 1.31724 -1.59702 | 404.8 -3048.89
27.4097 64.4995 | -0.877349 0.677657 | -4133.85 1312.74
27.8977 64.4291 | -2.87912 1.74406 | -1119.92 3531.57
28.385 64.36 | -2.81401 5.01451 | 4975.66 -5786.2
28.875 64.2809 | -1.07313 5.88875 | 4369.36 -1061.25
29.3682 64.2018 | 0.0271758 3.2145 | -5411.98 5052.17
29.8594 64.1348 | -0.558377 2.50773 | -1628.36 1660.07
30.35 64.0739 | -0.792915 2.7223 | 5143.33 -1840.39
30.8434 64.0067 | -0.319155 1.23605 | 1376.98 -6509.28
31.337 63.9264 | -0.127154 1.19005 | -824.566 701.642
31.8311 63.8507 | -1.11307 2.64247 | 320.523 7336.35
32.3275 63.7944 | -2.00162 0.960492 | 923.723 -6028.85
32.8252 63.7427 | -0.894864 -1.56176 | -627.763 -1976.38
33.3236 63.704 | 1.06866 0.734407 | -3756.46 3333.07
33.8206 63.6944 | 1.90427 2.04914 | 664.067 -1375.11
34.3177 63.716 | 1.54954 1.93123 | 3421.06 1943.27
34.8141 63.7759 | -0.284154 4.61579 | -517.906 -476.404


52.0315 -11.9034 | 1.1396 1.08773 | -8293.42 -8704.97
52.511 -11.7972 | 1.54375 2.19923 | 8558.67 4622.65
52.991 -11.6656 | -3.64386 4.5832 | 1562.08 4970.6
53.464 -11.4977 | 1.48947 2.37324 | 9133.03 10787
53.9336 -11.2967 | 0.0471036 2.47686 | -1778.87 -5236.14
54.3992 -11.0945 | -1.13063 3.88055 | -19445.7 -11543.2
54.8544 -10.9058 | 1.0342 1.65435 | 5589.52 3118.19
55.3159 -10.7226 | 2.11289 -0.566389 | 17730 7204.84
55.792 -10.544 | 0.121632 -0.823168 | -17371.9 -1332.05
56.264 -10.3802 | 0.62136 0.405725 | 7689.86 -338.182
56.7486 -10.2476 | 2.46099 1.63407 | -3131.54 -8324.65
57.2394 -10.1589 | -0.685625 -4.50704 | -7967.81 1870.55
57.7289 -10.0953 | 1.15839 -2.66279 | 6123.75 7552.2
58.2233 -10.0475 | -0.311701 -3.75322 | -7895.28 -4927.04
58.7153 -10.0337 | -1.37216 -3.23953 | 7019.21 8864.3
59.2101 -10.0516 | 4.90781 0.344811 | -9716.34 -13381.5
59.6946 -10.1319 | 1.58882 -3.54788 | 10309.5 7210.36
60.1787 -10.2458 | -1.30131 -0.318586 | 8139.15 1591.76
60.658 -10.3971 | 1.41904 -1.7746 | -5593.32 -5377.11
61.1152 -10.5997 | -0.581887 -4.32648 | -10005.8 2213.44
61.5463 -10.8417 | 0.367486 1.69452 | 15009.2 2847.65
61.9688 -11.1096 | 0.228249 -3.05943 | -8272.41 -4268.04
62.3623 -11.413 | -1.73556 -3.75837 | -8666.46 11498.1
62.7286 -11.7351 | -0.859488 -0.376767 | 1948.25 -11472.2
63.0789 -12.0816 | -0.633644 -0.436527 | 1546.13 1833.47
63.433 -12.4249 | 2.88362 0.0804851 | 3301.56 7969.28
63.8064 -12.7461 | 1.33772 2.37186 | 8192.55 -6841.88
64.1981 -13.0578 | -0.258337 3.50563 | 1506.37 -9375.34
64.5985 -13.3656 | 3.39473 -0.194853 | -10555.2 10799.5
65.0055 -13.6485 | 0.326538 0.922683 | 1900.69 50.9127
65.428 -13.9062 | -1.10947 3.91636 | -1994.94 -515.826
65.8638 -14.1381 | -0.55373 -1.01902 | -4149.43 3168.12
66.3123 -14.3399 | 1.85752 2.62829 | 15424.3 -7050.21
66.7827 -14.5185 | 2.39292 4.60312 | 198.537 3102.7
67.2639 -14.6709 | 3.60771 0.400675 | -1756.79 -7438.14
67.7501 -14.8087 | 6.59974 1.40494 | 3099.31 5032.63
68.2449 -14.9147 | 5.64578 6.83977 | -5960.21 -604.993
68.7418 -14.9916 | 2.72319 2.27057 | 6261.37 1575.37
69.2449 -15.037 | 2.41455 0.20431 | -11135.1 -5946.57
69.7429 -15.0556 | 2.09855 1.95818 | 676.5 8992.57
70.2407 -15.0274 | -2.84753 -1.51003 | 8010.12 -5284.98
70.7416 -14.9687 | -1.66768 -1.59256 | 4693.89 -741.537
71.24 -14.8726 | -0.691509 0.753885 | -3081.04 -480.47
71.7235 -14.7274 | -0.788544 0.571549 | -11345.3 12032.5
72.1797 -14.5212 | 1.2395 2.355 | 7456.21 -14426.1
72.6277 -14.2946 | -1.37129 0.896055 | 9318.15 12092.8
73.0636 -14.0281 | 2.73414 -4.96583 | -10215.3 2573.03
73.4766 -13.7329 | 3.6441 -1.58268 | 7331.43 -13257.6
73.8862 -13.4347 | -1.36969 0.300203 | -945.403 13233.9
74.2798 -13.1083 | 1.24831 -2.04608 | 644.166 -1024.81
74.6619 -12.7684 | 3.53418 -3.12312 | -4670.12 -1943.88
75.0344 -12.4237 | 4.20694 -0.0825038 | 3497.08 -8568.83
75.4066 -12.0845 | 2.02105 0.911552 | -16650.9 3986.47
75.7615 -11.7377 | -0.450024 -1.29253 | -2424.06 1049.13
76.1275 -11.4064 | -1.14051 0.447992 | 8700.48 -10227.3
76.5326 -11.1255 | -1.14606 -0.936084 | -8836.39 5176.94
76.9639 -10.8888 | -1.48618 0.276749 | 21922.4 734.745
77.4376 -10.7111 | 0.450825 2.11109 | -646.526 10594.4
77.9309 -10.5861 | 1.88914 -0.486183 | -4773.15 -7138.74
78.4337 -10.5477 | -0.877126 -2.2638 | -2041.85 -14261.5
78.934 -10.6075 | -1.602 -2.75003 | 4182.76 11573.5
79.4269 -10.7214 | 0.87121 -3.71091 | -5636.48 -5691.35
79.9015 -10.8942 | -2.08628 -4.71764 | 9221.57 -3822.7
80.3662 -11.1088 | -2.71053 1.10494 | -2147.83 474.064
80.819 -11.3458 | -1.75361 1.12166 | 3254.37 10224.6
81.2659 -11.5886 | -0.725849 -4.49979 | -11036.4 -5993.54
81.6909 -11.8559 | 1.14252 -2.72269 | -9307.29 17162.9
82.0985 -12.1291 | 3.08427 -2.18472 | 10029 -10867.3
82.4931 -12.4337 | -0.416442 -0.942552 | -5084.63 -1906.18
82.8634 -12.7682 | -0.813647 0.399715 | 11184.8 -997.915
83.2214 -13.124 | 4.93348 0.951144 | -5461.16 -3857.42
83.5516 -13.5045 | 6.42653 -2.72587 | -12452.6 3407.81
83.8577 -13.8953 | 5.3813 2.01911 | 4665.01 6614.26
84.176 -14.2741 | 0.667631 3.53543 | 13535.7 -3383.84
84.5199 -14.6415 | 0.615931 -0.458293 | -1059.41 -8193.3
84.8709 -15.0092 | -3.41931 -0.923291 | -857.627 177.462
85.2282 -15.3702 | -4.45414 1.09585 | -1287.73 5638.14
85.5937 -15.716 | -2.96209 -4.45499 | -11608.7 5139.77
85.9613 -16.0473 | -2.81057 -5.52089 | 4494.83 -201.478
86.346 -16.3623 | -2.85904 -1.53346 | 10344.2 -7509.78
86.7513 -16.6647 | -0.128587 2.39501 | -3291.75 3406.5
87.1661 -16.9493 | -0.8619 2.34485 | -9019.57 1227.98
87.5838 -17.2184 | 0.169915 1.12649 | -5329.19 -2954.17
88.0124 -17.466 | -0.422615 3.96711 | 16838.8 4612.13
88.4728 -17.6694 | -4.55054 3.57203 | -1640.72 -5256.51
88.947 -17.8398 | -1.38376 0.272365 | -14462.2 -72.564
89.4254 -17.9693 | 0.894903 -0.214541 | 13462.9 7272.51
89.9234 -18.0399 | -2.7634 -0.999951 | 6237.96 -1772.8
90.4303 -18.0687 | -2.61541 0.306405 | -11078.1 -8140.08
90.932 -18.0681 | 0.120959 -1.98145 | 6641.93 15124.1
91.4336 -18.017 | -0.568429 -0.0566179 | -11270.9 -14135.1
91.9251 -17.954 | -2.69097 -0.511488 | -4391.9 -2993.74
92.4095 -17.8661 | -5.26476 -3.47803 | 11364.1 11469.6
92.8921 -17.7311 | -0.598998 -1.70456 | 1074.67 -4165.41
93.3673 -17.5667 | 1.77831 0.290007 | -880.637 7467.56
93.8332 -17.3719 | -2.14987 -0.805315 | 8121.36 -7417.99
94.2999 -17.1717 | -3.41863 -4.39307 | -6440.13 2567.77
94.7572 -16.9571 | -0.357477 -5.49844 | -596.331 -2128.61
95.21 -16.7331 | 2.54618 -2.44693 | 11042.9 7029.25
95.6658 -16.4959 | 1.08223 -1.9675 | -14232.9 -7371.46


-3.91738 33.0637 | 3.27174 -3.71373 | -481.49 562.435
-3.45071 32.8829 | 0.368561 -2.40668 | 6678.09 -802.027
-2.96817 32.7343 | -0.721787 -0.3663 | 67.6057 1514.18
-2.47751 32.6146 | -0.636856 -1.7054 | -3888.58 -4394.89
-1.98497 32.5139 | -2.27126 -1.23773 | -4137.8 -188.988
-1.49028 32.4418 | -4.85295 0.746213 | 3644.02 5504.39
-0.98937 32.4108 | -4.86728 -0.589034 | 3858.72 64.9422
-0.484963 32.4104 | -3.43445 -1.01569 | -4756.73 -4373.46
0.0164687 32.4292 | -2.80654 2.34915 | 1868.26 -914.639
0.517415 32.4733 | -2.55939 1.19517 | 3863.28 878.62
1.01645 32.5523 | -1.82744 -1.11292 | -1695.16 2385.3
1.50548 32.6744 | -1.34307 -1.45498 | -2919.48 -93.086
1.97849 32.8378 | -0.426882 -4.42514 | -11757.5 -2119.06
2.42807 33.0374 | 0.530865 -5.59907 | 1415.57 -4308.29
2.86369 33.263 | 0.81539 -4.6578 | 3329.61 4953.77
3.28628 33.5182 | 0.414086 -3.0982 | -3414.27 -467.56
3.69588 33.791 | 0.0462707 -0.495392 | -1639.44 -30.1552
4.10217 34.0673 | 0.441646 1.00398 | 1726.31 -84.353
4.5189 34.3313 | -0.121113 0.18563 | 8809.79 3579.78
4.95799 34.5716 | -2.94986 0.698534 | 6511.88 2935.11
5.41975 34.7777 | -4.70016 2.63184 | -5160.76 -7326.28
5.89564 34.9357 | -3.72279 1.88849 | -668.66 -655.598
6.38158 35.0541 | -2.79893 0.186774 | -1950.72 1224.61
6.87162 35.1429 | -1.79038 -2.44048 | -7936.08 -71.8367
7.35976 35.2069 | -0.666069 -3.86603 | -1057.71 1630.61
7.84944 35.249 | 0.150637 -1.7144 | 5383.43 3036.08
8.34478 35.2666 | -0.344458 0.0769697 | 5942.65 2880.81
8.84377 35.2475 | -1.27198 0.451749 | -5804.8 -3941.51
9.33299 35.1702 | -1.03193 1.53037 | -6356.77 -1515.44
9.80441 35.0337 | 0.0313279 3.18003 | -329.521 756.049
10.2596 34.8512 | 1.69929 3.42548 | 2744.01 -122.515
10.7037 34.6366 | 2.40763 2.64723 | 7827.8 -782.274
11.1439 34.401 | 1.98465 1.41921 | 3886.37 -8.88228
11.579 34.1488 | 1.93069 -1.86356 | 3543.53 956.239
12.0058 33.8774 | 2.26388 -2.57816 | 1333.66 -5644.45
12.4157 33.5747 | 4.34516 0.731709 | 2869.23 -2368.14
12.8055 33.2423 | 4.28942 0.636284 | -34.3718 189.153
13.1682 32.8821 | 1.38597 -0.298312 | -12130.9 2571.26
13.4919 32.496 | 1.57096 2.13465 | -4888.54 361.608
13.7922 32.0949 | 1.21832 2.55485 | 5325.53 -1092.74
14.0983 31.6951 | -0.510925 0.413496 | 1621.35 560.315
14.4241 31.3096 | -0.0127448 -1.4164 | 2295.13 -5452.93
14.78 30.9463 | -0.439581 -3.2686 | 8624.93 3947.36
15.1784 30.6259 | 1.13552 -2.45309 | 3187.05 9039.39
15.6069 30.3504 | 1.88659 -1.3283 | -11273.5 29.8033
16.0368 30.0923 | 0.25916 -1.11826 | -13478.8 1854.47
16.4584 29.8402 | 0.27163 0.0967343 | -2202.77 358.639
16.8814 29.5959 | -0.12596 -0.97247 | 2341.87 -2066.44
17.3142 29.3648 | -0.0710663 -2.33883 | 3137.28 -1643.22
17.7615 29.1559 | -0.95536 -2.87123 | 2866.96 -571.953
18.224 28.978 | -1.88406 -1.45663 | -4068.27 1162.97
18.6963 28.8369 | -1.30713 -1.29496 | -1150.19 -3346.28
19.1778 28.735 | -1.12971 -3.78576 | 1134.68 3680.64
19.6681 28.686 | -0.174231 -1.93013 | 1402.27 3699.11
20.1628 28.6845 | 1.64203 1.19968 | 5948.8 -1793.95
20.6616 28.707 | 2.40415 0.639688 | 2640.77 -7842.82
21.1621 28.736 | 2.2643 0.224654 | -1723.75 3762.22
21.6599 28.7853 | 1.44987 0.188797 | -4655.74 -20.7454
22.1523 28.852 | 0.956982 -0.0601661 | 599.213 -1073.4
22.6424 28.9315 | 0.172398 -1.02979 | -1329.03 6464.28
23.1293 29.0225 | -1.99994 -0.875918 | -5041.75 -9427.9
23.6143 29.0963 | -1.92185 -2.55957 | 988.123 -3090.77
24.101 29.1594 | -0.507723 -2.48053 | 1103.55 4051.76
24.5882 29.2316 | -0.676794 -1.97877 | 2693.22 -1259.06
25.0763 29.3164 | -0.826575 -1.48213 | 7727.19 4384.64
25.5661 29.4232 | 0.00081253 0.584833 | -1914.57 5165.83
26.0516 29.5484 | 1.50129 0.184187 | -3387.93 -7378.69
26.5351 29.6677 | 0.591258 0.433302 | -625.527 -174.205
27.019 29.7833 | -2.37819 2.18945 | 4300.44 1274.63
27.5067 29.8978 | -3.96888 3.97035 | 4993.83 3120.17
27.9975 30.0118 | -3.19181 5.10583 | -10703.8 20.6422
28.4826 30.1169 | -1.35531 2.96199 | -8769.87 -3852.02
28.9653 30.1985 | -0.673434 -0.0818023 | 7324.22 -1697.15
29.456 30.2535 | -1.65716 1.34888 | 3714.97 3951.5
29.9523 30.2894 | -2.05115 1.96628 | 3072.46 1558.76
30.4523 30.3007 | -1.24906 -0.501584 | -1765.35 -2459.05
30.9506 30.2773 | 0.00295261 1.12571 | -3938.09 290.255
31.4433 30.2201 | 0.651434 2.27015 | 237.961 13.0891
31.931 30.1312 | 0.300621 0.643061 | 760.212 1307.3
32.4132 30.0142 | 0.48717 1.19401 | 419.803 -2534.63
32.8883 29.8686 | -0.92277 -1.47504 | -1400.05 -3970.59
33.3573 29.7045 | -2.32391 -1.27768 | 3188.65 9798.35
33.829 29.5483 | -0.750666 2.13248 | 2877.07 2531.59
34.3005 29.387 | 1.21824 1.09389 | -4226.37 -7635.82
34.7602 29.1974 | 2.81622 1.14158 | -2048.77 2730
35.2099 28.9893 | 3.12516 1.34942 | 1878.39 1445.12
35.6532 28.7656 | 2.10632 -0.0458473 | 5769.61 -2210.43
36.091 28.5214 | 2.34008 -1.61355 | 3376.25 -3094.6
36.5181 28.2528 | 2.91033 -2.70753 | -3865.54 411.098
36.9269 27.9612 | 2.26524 -1.20664 | -1849.42 5358.27
37.317 27.6512 | -0.77557 -1.38223 | -3024.52 -4394.01
37.6843 27.3147 | -2.17872 -0.940478 | -3059.12 -5111.01
38.0369 26.9613 | -0.848194 0.448952 | 5966.59 8016.48
38.3986 26.6186 | 1.06939 1.10098 | -464.324 2824.29
38.7658 26.2841 | 2.02783 1.05069 | -4663.78 -6927.16
39.1326 25.9483 | 2.11754 0.49496 | 3148.17 3485.62
39.513 25.6275 | 1.75417 0.457915 | 1760.14 796.103
39.908 25.3236 | 0.959034 1.12887 | -1481.66 -4780.35
40.3137 25.0323 | 0.791901 0.0379326 | -896.175 2856.17
40.7346 24.7662 | 0.929313 -2.96352 | 2287.4 -820.464


-29.9551 -32.3819 | 2.00893 -4.73929 | -3093.47 6923.52
-29.6105 -32.0163 | -1.6277 1.07109 | 2646.79 -5136.62
-29.2231 -31.6985 | -0.317637 0.886835 | 5138.32 -3732.22
-28.7927 -31.4382 | 0.965367 -0.184791 | 2615 2755.23
-28.3333 -31.226 | -0.395025 2.53402 | -1370.92 2216.57
-27.8563 -31.0568 | -1.21071 3.87438 | -2326.17 156.866
-27.3668 -30.9354 | -0.745003 2.62135 | -324.791 -2249.53
-26.8678 -30.8698 | -0.739408 0.120677 | 477.706 -2232.67
-26.3648 -30.8609 | -0.506611 -0.889311 | -2663.61 -1800.33
-25.8653 -30.9008 | -0.0242113 0.447902 | -3096.78 4796.82
-25.3724 -30.974 | -0.391637 2.07922 | -23.1388 2173.79
-24.8866 -31.0826 | -0.964547 1.00814 | 1220.89 -6258.95
-24.4103 -31.236 | -0.980314 -1.27245 | 4761.14 -3739.61
-23.9398 -31.4207 | 0.432683 -1.27415 | 4530.06 429.451
-23.4697 -31.6162 | 1.64701 -1.75474 | 56.2593 887.849
-22.9986 -31.8097 | 1.56226 -2.42767 | -880.588 2570.43
-22.5245 -31.9915 | 1.77249 0.435549 | -2087.35 1831.52
-22.047 -32.1594 | 1.75394 2.08584 | 2725.61 22.8863
-21.5638 -32.3156 | 1.66984 1.17184 | 356.573 -3883.84
-21.0772 -32.4634 | 1.70895 -0.350493 | -4054.77 1731.51
-20.588 -32.5915 | 0.891404 -2.20145 | 161.331 3387.48
-20.0929 -32.6912 | -0.682419 -2.62919 | 2509.01 -2143.92
-19.5915 -32.7656 | -1.96749 -1.87111 | 83.9718 -175.043
-19.0868 -32.8098 | -1.45906 -1.95349 | -3668.1 -2307.07
-18.5837 -32.8173 | -0.262056 -0.104715 | -6756.6 2477.67
-18.0879 -32.7709 | -0.64867 1.69567 | -641.794 5531.67
-17.6012 -32.665 | -1.66965 1.3195 | 5730.93 -615.059
-17.1214 -32.5173 | -2.11918 0.789785 | 231.574 -1706.22
-16.6515 -32.3394 | -1.66313 1.7854 | -1657.23 733.533
-16.1934 -32.1356 | -1.04237 0.726311 | -53.0379 -4354.66
-15.745 -31.915 | 0.0691368 -2.10296 | -2345.44 2874.97
-15.3091 -31.6722 | 0.50758 -1.88092 | -1964.11 3374.5
-14.8823 -31.4154 | 0.645549 -0.987757 | -51.266 -7033.28
-14.4531 -31.1677 | 2.02107 -2.43469 | 3078.49 -3047.16
-14.0179 -30.9285 | 2.64109 -4.19961 | 1379.68 4535.79
-13.5825 -30.6834 | 1.74019 -3.46322 | 538.144 2459.78
-13.1484 -30.4314 | 1.05504 -1.97946 | 2963.57 3641.31
-12.7111 -30.1771 | 0.694542 -0.760159 | 5840.94 -1899.6
-12.2643 -29.9317 | 2.73713 -1.09596 | 4235.65 -776.496
-11.8108 -29.6925 | 4.14219 -1.25086 | -4041.32 5438.06
-11.36 -29.4493 | 2.53525 0.392279 | -2704.2 -1058.86
-10.9071 -29.2146 | 2.10766 -0.463173 | 1089.08 -619.8
-10.4441 -29.0011 | 1.67663 -2.49334 | 713.885 -2031.2
-9.9678 -28.8216 | 0.0669073 0.343007 | -2312.34 -5382.86
-9.48102 -28.6846 | 0.412782 1.50742 | -5852.55 -972.857
-8.99026 -28.5837 | 0.989836 0.10943 | -3256.78 1065.71
-8.49676 -28.5134 | 1.50149 0.17012 | 1364.83 -1381.99
-7.99912 -28.474 | 0.816655 -1.20245 | 1975.29 1304.47
-7.49867 -28.4594 | -0.0675568 -2.30635 | -46.4352 437.48
-6.99859 -28.4679 | 0.0433442 -1.52388 | -5708.87 -1985.57
