-81.972 -8.58525 | 1.29272 -2.02871 | -818.308 1173.09
18.1878 -49.6808 | 4.33359 1.72148 | -120.738 -65.3856
18.5711 -50.0227 | 3.29345 -0.684662 | -7700.6 7378.55
18.9305 -50.3782 | 1.58919 -2.14497 | -4674.75 3648.83
19.2684 -50.7468 | 0.937076 -0.472911 | -982.858 -1429.54
19.5913 -51.1281 | 1.70587 -0.13998 | 2206.08 208.786
19.9086 -51.5148 | 1.64343 -2.22768 | 2723.3 2898.62
20.2234 -51.9028 | 0.297046 -2.33238 | -4285.58 528.096
20.5264 -52.2974 | -1.24888 -0.167935 | -959.15 -1215.67
20.8201 -52.6987 | -1.31105 0.356858 | 2645.3 2032.35
21.1113 -53.102 | 1.48709 -0.466692 | -4836.82 -5021.79
21.3964 -53.5107 | 2.7937 -1.29583 | 939.83 -49.0196
21.6933 -53.9111 | 1.80273 -2.02627 | 3296.61 6224.58
22.0153 -54.2889 | 1.22698 -3.26624 | -2947.46 -2224.38
22.3569 -54.6489 | 2.6352 -2.00153 | 564.932 -1303.97
22.7224 -54.9864 | 2.76271 -1.37392 | 3349.87 -407.282
23.1161 -55.2953 | 0.805024 -4.41362 | 6789.49 -437.529
23.5363 -55.5752 | 0.219837 -3.44596 | -1420.14 -594.048
23.9696 -55.8347 | 1.17783 0.0506254 | -3035.19 -3517.83
24.41 -56.0812 | 1.36488 1.68212 | 1392.02 -445.461
24.8623 -56.3071 | 1.40323 1.44263 | -876.839 -1007.29
25.328 -56.5036 | 1.92777 1.14781 | 2247.52 -325.324
25.8105 -56.6568 | 1.55598 -0.171264 | -2081.47 2439.66
26.3052 -56.7504 | 1.38877 -3.4104 | -3956.63 -53.2103
26.8045 -56.7747 | 1.1357 -3.42298 | -698.647 6552.58
27.3001 -56.7181 | 0.59491 -2.35344 | -2455.65 1051.06
27.7835 -56.5973 | 0.388697 -4.63161 | 2576.65 -1285.29
28.257 -56.4349 | -1.16536 -3.92472 | 4169.8 60.0461
28.7238 -56.2462 | -2.48888 -0.0900639 | 1472.31 -2219.98
29.1843 -56.0416 | -1.33842 0.674894 | -3520.68 -2859.24
29.634 -55.8229 | 0.337535 -1.41798 | -6895.59 -996.641
30.0692 -55.5868 | 1.3274 -1.58957 | 706.862 -204.995
30.4962 -55.3357 | 0.361169 1.62111 | 5819 1993.17
30.9202 -55.0708 | 0.304994 2.61706 | 3664.91 1137.46
31.3396 -54.7928 | 0.994587 0.958052 | -1085.92 1952.72
31.7495 -54.5005 | 0.419265 -1.28168 | -425.352 -4361.85
32.1511 -54.2004 | 0.0090734 -2.69695 | -565.844 -668.879
32.5412 -53.8864 | 0.290134 -2.4895 | -2207.78 9004.8
32.9176 -53.5512 | -0.307415 -0.370063 | 3536.19 1865.51
33.2971 -53.2148 | 0.502256 1.53083 | 1985.37 -5131.09
33.6907 -52.8974 | 2.94729 1.09554 | -3413.18 -5926.67
34.0968 -52.6038 | 5.2368 0.242844 | -2245.83 2000.74
34.5135 -52.327 | 3.66111 1.54378 | -342.581 6217.46
34.9454 -52.0705 | 0.631031 1.34089 | 4147.63 -13.9315
35.4036 -51.8596 | -0.276673 -0.00536301 | 3319.56 -8433.28
35.8878 -51.7181 | 0.670117 -1.25518 | -3861.54 -2875.85
36.3835 -51.6382 | 2.22017 -2.93182 | 879.443 645.53
36.8853 -51.6024 | 3.45137 -2.2561 | 2073.02 2571.31
37.3897 -51.5956 | 3.68945 -0.0292633 | -2777.24 3188.37
37.8922 -51.6124 | 3.42749 0.986371 | 256.819 -3507
38.3929 -51.6601 | 2.28649 1.33973 | 1203.47 1015.66
38.8915 -51.7322 | 0.689814 2.805 | 156.062 899.994
39.3863 -51.8268 | 0.858033 2.29187 | -857.764 -3953.76
39.8755 -51.9457 | 2.22904 -0.58704 | -3046.56 1163.93
40.3597 -52.0746 | 2.28844 -1.83528 | 384.287 2604.37
40.8439 -52.2018 | 0.837968 0.988872 | 1748.78 1391.02
41.3303 -52.3254 | -0.786731 2.53052 | 3113.94 1344.62
41.8188 -52.4501 | -0.633624 1.97546 | 1214.02 -1435.37
42.3045 -52.5874 | 0.697205 0.863742 | -7330.17 -5309.98
42.7797 -52.7439 | 1.79951 1.97297 | -4563.85 6016.06
43.2499 -52.9004 | 1.60829 2.62404 | 792.203 2920.5
43.7206 -53.0555 | 0.180914 1.75237 | 6336.89 -6329.83
44.1946 -53.22 | -1.73014 1.86187 | 4610.9 -2915.37
44.6723 -53.3868 | -2.43224 2.56766 | -1842.64 1526.79
45.1521 -53.5431 | -2.35739 1.64189 | -4012.8 4565.17
45.6337 -53.6804 | -1.94865 -0.788024 | -1670.77 299.18
46.1179 -53.8024 | -0.616634 -1.26641 | 4007.95 -1039.76
46.6079 -53.9107 | 0.307582 -0.786818 | -1201.58 -3434.45
47.101 -54.0025 | 1.25409 0.268916 | -2799.86 3488.08
47.5968 -54.0584 | 2.34587 3.1491 | 714.816 5513.99
48.095 -54.0689 | 1.93021 1.9747 | -4982.49 -3500.07
48.5894 -54.0464 | 1.06251 1.26607 | 93.0845 -364.038
49.0813 -53.9902 | 1.38543 1.41003 | 5988.77 600.883
49.5728 -53.9 | 2.3705 0.255024 | 3444.15 -1563.84
50.0599 -53.7763 | 1.32618 1.48163 | 1189.54 1953.65
50.5358 -53.6117 | 0.143195 0.393189 | -4981.26 61.7627
50.9919 -53.4061 | -0.183814 0.334057 | -589.537 -2154.47
51.4283 -53.1642 | -0.571605 1.20593 | 1480.15 1084.85
51.8427 -52.8855 | -0.336669 -0.0356787 | -3685.94 -618.501
52.2301 -52.5731 | 0.465036 0.180295 | 2712.03 -365.228
52.595 -52.2326 | 1.42892 0.280836 | 329.83 4597.32
52.9369 -51.8643 | 0.795992 -0.146002 | 1772.18 5614.99
53.2646 -51.4767 | -0.937685 -0.323882 | 6513.99 2254.29
53.5935 -51.084 | -0.00622577 -0.379972 | -1511.48 -550.785
53.9257 -50.6952 | 2.14002 1.13321 | -1470.55 -5757.4
54.2672 -50.32 | 0.767925 2.95755 | 2527.64 -6244.58
54.6202 -49.9582 | -2.01804 1.85771 | -1502.88 8715.05
54.9723 -49.5909 | -1.93858 -1.81028 | -523.584 2692.35
55.3258 -49.2242 | -3.20181 -1.53009 | -3051.35 -8765.57
55.6865 -48.873 | -4.11046 1.05146 | -4569.31 1034.95
56.0558 -48.5349 | -2.96926 0.712338 | 1062.64 -1480.46
56.4445 -48.2197 | -0.918573 -1.28846 | 5399.09 -1418.79
56.8578 -47.9322 | -0.0432359 -0.0959749 | 2003.94 4660.5
57.2886 -47.6653 | -0.610494 2.02961 | -1963.74 1954.72
57.7337 -47.4228 | -1.92738 2.44703 | 1939.68 -1389.96
58.1972 -47.2176 | -3.60928 2.56942 | -2070.13 -7089.44
58.6748 -47.0585 | -3.62316 2.35879 | -5052.77 -1136.62
59.1587 -46.9317 | -2.86853 2.16036 | 4699.54 6400.97
59.6507 -46.822 | -2.97668 4.70539 | 1861.75 1753.54
60.1495 -46.7363 | -1.37097 6.20676 | -6060.81 -4271.37


16.058 -69.8431 | 3.17728 3.39197 | -2413.17 1610.47
16.5462 -69.9372 | 1.79115 2.39311 | -773.452 -1114.42
17.038 -70.0076 | 1.75727 3.03084 | -262.349 602.684
17.5325 -70.0515 | 2.75117 0.104253 | -522.134 -2983.14
18.0284 -70.0696 | 3.79342 -2.0329 | 526.472 -1368.06
18.5247 -70.0517 | 3.59437 -0.70563 | 1567.94 4301
19.0182 -69.9841 | 2.57847 1.37342 | 2171.48 -1918.1
19.5046 -69.8716 | 1.55405 2.67811 | -2315.53 -419.028
19.9758 -69.7122 | 1.01422 0.599388 | -4228.96 2044.56
20.4263 -69.5063 | 0.967195 -1.74596 | 2252.65 -2236.73
20.861 -69.2671 | 2.08442 -2.32663 | 2674.2 1528.54
21.2809 -68.9986 | 3.89911 -1.84812 | -162.872 1412.76
21.686 -68.7068 | 3.61449 -0.247754 | -1178.35 -161.25
22.0807 -68.4017 | 1.23958 1.21645 | 2129.47 -1324.42
22.4741 -68.0939 | 0.160633 1.72413 | 6387.38 -3833.6
22.87 -67.7862 | -0.121605 2.82005 | -4220.05 3649.43
23.2521 -67.4625 | -0.727347 4.76126 | -7162.47 3756.53
23.6184 -67.124 | -0.149938 5.03956 | 5290.6 -5187.22
23.9904 -66.7914 | 0.832603 3.24465 | 6009.91 -2260.53
24.3698 -66.4636 | 1.77048 -0.012419 | -4033.94 7278.14
24.741 -66.1249 | 2.51555 -3.00562 | -3764.38 -2001.6
25.1076 -65.7854 | 0.926666 -1.64647 | -681.283 -3073.66
25.4797 -65.455 | -0.959113 1.54594 | 134.52 3544.53
25.8641 -65.1367 | -1.46957 2.45112 | 3149.34 -954.623
26.2704 -64.8439 | -1.03561 1.87941 | 2161.04 403.404
26.6993 -64.583 | -0.726549 1.33893 | -2567.06 335.616
27.1469 -64.3595 | 0.313556 -0.415397 | -3301.65 -3312.14
27.6116 -64.1833 | 1.2761 -2.02651 | 751.802 -977.87
28.0917 -64.056 | 0.764049 -2.74475 | -1317.75 1374.65
28.5808 -63.9735 | 0.0461576 -2.78232 | -1914.32 -522.963
29.0741 -63.9355 | -0.102219 -1.8588 | 1556.85 -1010.18
29.5701 -63.9377 | -0.98149 -0.237919 | 1779.78 1048.89
30.0665 -63.9698 | -1.85201 0.603007 | 853.467 3108.39
30.5616 -64.0239 | -1.95021 2.12485 | -808.791 2017.18
31.0526 -64.104 | -0.856821 2.03222 | -139.754 -1443.75
31.5367 -64.2202 | -0.33149 0.0790825 | 3561.69 -1987.41
32.0125 -64.3762 | -1.61458 0.520821 | 1044.23 -698.601
32.476 -64.5695 | -3.44123 -0.305224 | 769.701 -1240.73
32.9248 -64.797 | -4.60401 -1.96444 | -598.8 -247.896
33.3578 -65.0525 | -4.37692 -1.5516 | -3254.23 413.379
33.7752 -65.3282 | -3.02564 0.289375 | -1012.88 3563.23
34.1828 -65.6132 | -2.24708 1.6973 | -3282.48 2949.58
34.582 -65.9047 | -2.00674 1.36794 | 142.108 -3713.78
34.9775 -66.204 | -1.13542 1.52194 | 4886.16 -2377.83
35.3795 -66.5016 | -1.53107 1.65577 | 2995.48 1651.85
35.7916 -66.7882 | -3.43129 -0.0355329 | 103.01 -3341.84
36.2121 -67.0656 | -4.23372 -1.76044 | 689.831 1496.24
36.6437 -67.3252 | -3.29579 -2.38095 | 367.208 3351.36
37.0861 -67.5638 | -2.29787 -1.11255 | -2650.82 -2039.67
37.5339 -67.7892 | -2.04972 1.17694 | -1794.88 1195.26
37.9873 -67.9992 | -2.01323 2.76305 | 1220.63 1108.24
38.4477 -68.1939 | -1.98731 3.22618 | -1066.02 -2030.32
38.9117 -68.3796 | -0.733625 4.71345 | -328.947 -2601.08
39.3802 -68.5556 | 0.34525 5.5652 | 2121.16 60.6971
39.8569 -68.7119 | 0.729181 5.10162 | -1686.21 934.258
40.3407 -68.841 | 1.43706 4.13112 | 158.338 1282.3
40.8321 -68.9378 | 1.35638 2.85314 | 3058.61 -1265.72
41.3312 -69.0028 | 0.263653 2.09748 | 3078.07 412.455
41.836 -69.033 | -0.747801 1.59916 | -667.818 454.999
42.341 -69.0277 | -1.25784 1.18682 | -5026.85 -3305.7
42.8404 -68.9876 | -1.0729 2.07332 | -1364.11 2783.66
43.3326 -68.9009 | -0.743748 1.67803 | 1557.71 2178.36
43.8156 -68.768 | -0.224122 0.155916 | 229.504 -2887.09
44.2862 -68.5976 | -0.218763 0.541361 | -1128.23 2122.16
44.7404 -68.3874 | -0.801503 -0.408277 | -152.718 1959.58
45.1784 -68.1442 | -0.441005 -3.52407 | 243.053 539.173
45.6049 -67.881 | -0.425435 -3.58735 | -2674.9 -2073.74
46.0249 -67.6125 | -0.802205 -2.25434 | -1513.5 -3253.7
46.4463 -67.3502 | -1.64773 -2.09496 | 3093.48 -276.984
46.8758 -67.0973 | -3.56872 -2.04073 | 4306.86 2758.96
47.314 -66.8517 | -4.10356 -1.61598 | 460.665 2750.71
47.7585 -66.6144 | -2.4502 -1.80034 | -2584.2 -1923.14
48.2096 -66.3949 | -1.56347 -1.22885 | -1493.03 -2099.05
48.6695 -66.1998 | -1.29141 0.952659 | -733.811 -774.839
49.1382 -66.0306 | 0.142628 1.22441 | -2536.92 -539.818
49.6136 -65.8871 | 1.51244 0.548269 | 1113.21 1885.56
50.0968 -65.7684 | 1.00262 1.77089 | 415.254 1025.93
50.5871 -65.6793 | -0.486865 2.73246 | 1840.13 -2044.88
51.0846 -65.6273 | -1.2335 2.44748 | 4408.83 -1296.82
51.588 -65.6101 | -1.14855 0.478286 | 2369.12 -128.559
52.0939 -65.6189 | -1.12816 -0.9538 | 287.725 3563.02
52.599 -65.6448 | -1.64934 1.26684 | -5016.84 150.837
53.0989 -65.6926 | -2.66972 3.03839 | -2672.42 -2156.45
53.5938 -65.7666 | -3.50666 1.7003 | 4425.3 -674.249
54.088 -65.8619 | -3.81934 1.53651 | 1792.77 2605.19
54.5802 -65.9727 | -3.67385 1.79337 | -992.894 2542.31
55.0661 -66.1045 | -3.06834 2.80244 | -1455.54 -2690.92
55.5408 -66.2712 | -2.85594 3.7344 | 1027.21 -3876.65
56.0025 -66.4762 | -2.72732 3.14181 | 4083.46 -1010.15
56.4529 -66.711 | -2.30603 2.6516 | -3962.51 -828.131
56.888 -66.9692 | -1.71254 2.74257 | -1944.86 3081.18
57.3132 -67.2386 | -1.27115 2.53994 | 2134.89 3473.39
57.7333 -67.5143 | -1.61569 2.06127 | -2046.45 1124.17
58.1413 -67.8034 | -2.05092 1.48475 | -5406.2 -1706.27
58.5309 -68.1124 | -0.543412 2.53538 | -2522.94 -555.016
58.9088 -68.4341 | 0.823068 3.26283 | 3368.89 -952.521
59.2892 -68.7564 | 0.198515 2.27567 | 2991.88 -1115.98
59.6801 -69.0694 | -1.26765 1.31471 | -576.855 2932.42
60.0834 -69.3641 | -2.19571 0.626253 | -564.791 576.531
60.4989 -69.6401 | -1.75808 0.386443 | 453.809 -1750


-24.4051 42.6188 | 0.195496 -0.153942 | 8222.32 -7616.32
-23.8982 42.5933 | -0.879574 -1.41546 | -4251.9 10826.5
-23.3951 42.6267 | -2.46426 2.52158 | -2547.85 -6050.5
-22.8986 42.7038 | -2.88368 2.49921 | 7101.82 2892.43
-22.4081 42.8334 | -3.17915 2.89573 | 1876.36 9609.4
-21.9318 43.0185 | -2.87666 3.27156 | -3646.91 -4627.99
-21.471 43.2316 | -1.50651 0.708939 | -5649.97 -2470.95
-21.0239 43.4608 | -1.66484 -1.96951 | -6197.58 1476.88
-20.5845 43.6957 | -1.42674 -2.3454 | 3483.45 -5369.87
-20.1362 43.9129 | 0.427562 -2.85095 | 3675.97 -5809.75
-19.6773 44.1101 | 1.14137 -1.21936 | 738.515 6950.67
-19.2166 44.3106 | 2.71563 -0.787155 | 3883.99 2947
-18.7542 44.5148 | 1.55445 -0.586618 | -4856.19 -1709.57
-18.2942 44.717 | -0.562756 0.259936 | -1427.37 1505.36
-17.8328 44.9135 | 0.330855 -0.0899114 | 563.152 -1553.85
-17.3651 45.0929 | 1.35463 1.48794 | -2538.76 1618.96
-16.8907 45.2494 | 1.96421 2.29622 | 100.458 -2451.75
-16.4065 45.3685 | 2.21892 1.47772 | -1526.2 -463.219
-15.9144 45.4453 | 1.08418 4.76216 | 5290.99 2010.75
-15.4134 45.4771 | 1.677 5.69807 | 4229.74 -4950.4
-14.9093 45.4555 | 2.65615 2.51859 | -7864.82 6235.38
-14.414 45.3922 | 3.25741 2.63558 | -117.113 842.625
-13.9294 45.276 | 2.02366 3.48958 | 2614.9 -8601.28
-13.462 45.0941 | -0.582182 3.70924 | -579.536 1233.02
-13.0164 44.8651 | -1.85981 3.13826 | -1876.79 6785.81
-12.5941 44.6036 | -0.4561 2.75114 | -5973.53 4550.28
-12.2028 44.3067 | 1.25914 2.18555 | 950.138 -5930.7
-11.8434 43.9683 | -0.598743 -0.106937 | -357.076 -3341.75
-11.5101 43.6018 | -2.21691 0.492359 | 946.841 6292.45
-11.1869 43.2287 | -0.227548 2.00315 | 6590.3 -722.021
-10.8648 42.8504 | 0.256754 1.71775 | -1516.59 -4161.93
-10.5527 42.4618 | -0.0228005 1.61061 | -3477.69 1856.52
-10.2486 42.0697 | -0.481783 -0.0275148 | 160.825 1269.37
-9.94189 41.6806 | -0.113651 -1.79895 | 2966.06 -551.244
-9.62426 41.2985 | 0.943814 -1.65503 | 1455.23 -218.291
-9.29618 40.9245 | 3.33184 1.46125 | -6614.22 887.603
-8.963 40.5595 | 3.07053 1.82124 | 691.793 -845.73
-8.61273 40.2097 | 4.08444 0.371704 | 5488 -2801.52
-8.23559 39.8831 | 3.98413 0.590287 | -3175.65 -2991.53
-7.834 39.5879 | 1.73967 1.15688 | 351.379 4540.12
-7.4013 39.3454 | 0.971298 1.68667 | -2197.64 6712.4
-6.94338 39.1632 | 1.28501 1.83825 | -2330.38 -5096.98
-6.47039 39.024 | 2.21543 2.80018 | 4063.17 -5208.47
-5.98264 38.9274 | 0.826258 0.620704 | 5907.48 6305.07
-5.48225 38.8878 | 0.901409 -0.21631 | 3594.31 -4219.69
-4.97658 38.8909 | 3.72556 0.129873 | 1564.01 -480.35
-4.47166 38.9383 | 4.66641 1.0973 | -929.856 2033.77
-3.97453 39.0353 | 4.75217 1.37501 | -1895.3 -2632.47
-3.49166 39.1796 | 2.8737 3.02154 | -5424.7 87.5185
-3.03239 39.3778 | 0.81856 3.88606 | 29.8645 5436.3
-2.59898 39.6309 | 0.875764 4.96284 | 4897.49 -383.069
-2.18649 39.9217 | 0.0276302 7.48862 | -814.774 -3017.25
-1.79868 40.2414 | 1.2745 6.70843 | -3410.6 -4957.62
-1.44226 40.5886 | 3.863 3.23349 | -6718.27 -312.534
-1.12482 40.9678 | 3.29897 2.53781 | 2695.4 7976.27
-0.83381 41.3748 | 4.40611 2.02743 | 6487.96 1815.68
-0.551006 41.7934 | 3.39544 1.17394 | 606.02 1328.85
-0.272321 42.2166 | 0.911206 1.29092 | -166.956 -1782.79
0.00743294 42.6371 | 0.765098 0.0521012 | 54.8848 -7674.02
0.290744 43.0494 | -0.202515 -1.28904 | -3224.19 677.718
0.569124 43.4625 | -1.89463 0.210972 | -3099.36 -2190.46
0.842263 43.8759 | -0.997743 0.507379 | -806.606 233.865
1.11656 44.2896 | 0.190458 0.521321 | 7102.5 9202.95
1.40336 44.7047 | -0.071005 0.783822 | 2558.62 1041.79
1.70367 45.1126 | -1.90448 0.277277 | -7066.84 -5331.56
2.01259 45.5069 | -3.13248 1.04114 | -492.734 -2104.36
2.33947 45.8843 | -0.688094 1.17196 | 5712.84 2783.78
2.69111 46.2446 | 0.954122 0.0874348 | 1070.97 4506.47
3.0625 46.5882 | -0.60922 0.814186 | -6203.2 -2565.03
3.45102 46.9043 | -1.70088 2.57265 | -6413.25 -5182.23
3.86206 47.1786 | 0.00347685 3.04284 | 262.908 -21.4862
4.30257 47.4017 | 0.143829 4.59753 | 8691.82 -2610.39
4.7742 47.5658 | 0.189378 4.93291 | 4485.78 944.63
5.26381 47.6846 | 2.25108 3.53011 | -20.4547 3896.37
5.75993 47.7749 | 3.22323 -0.2685 | -6974.47 1091.14
6.25452 47.8392 | 1.71617 -0.948424 | -8601.52 -629.545
6.74551 47.8729 | -1.02105 -0.10579 | 2400.33 -1585.53
7.23839 47.8726 | -2.67137 -1.36722 | 2647.4 -1160.76
7.73225 47.8434 | -0.378831 1.821 | -1146.78 4701.85
8.22401 47.7969 | 2.21032 3.55868 | -1535.92 -1543.47
8.71268 47.7274 | 0.535362 1.80237 | 4409.75 -6035.86
9.20224 47.6368 | -2.70307 0.729518 | 6428.94 1261.15
9.69687 47.5492 | -3.13774 2.27458 | -1182.42 6902.62
10.1933 47.4806 | -2.88499 1.80115 | -4845.62 -3843.42
10.6881 47.4209 | -3.92163 0.664788 | 2948.99 2093.62
11.1859 47.3766 | -3.77569 1.69989 | -862.213 -3182.49
11.6844 47.3451 | -1.49767 2.26138 | -1012.28 3367.47
12.1832 47.3366 | 0.453348 3.76756 | 1777.65 -26.3599
12.6837 47.3474 | 0.0246333 3.23167 | 4087.03 -6797.56
13.1866 47.3741 | -1.61333 1.16728 | 1018.14 4542.56
13.6869 47.4405 | -1.04356 1.89133 | -3023.29 7040.92
14.1786 47.5531 | 0.436389 3.59787 | 3439.93 -3608.27
14.6661 47.6912 | 1.84981 2.56603 | 6560 -4574.57
15.1502 47.852 | 1.64091 4.022 | -1814.06 3667.38
15.6175 48.0552 | 0.469645 2.34667 | -6231.84 1256.01
16.0561 48.306 | 1.05648 -3.58875 | -5504.63 -169.644
16.4628 48.5985 | -1.07964 -2.18052 | -2932.75 -4969.66
16.8425 48.9191 | -2.879 1.05225 | 3297.9 -1630.41
17.201 49.2641 | -2.2596 1.48775 | 656.089 4006.28
17.5333 49.6375 | -3.01809 1.3407 | 200.68 -739.57


-41.325 -60.4568 | -0.684512 3.19173 | -1095.51 8792.43
-41.0887 -60.0076 | -0.502844 1.92834 | 5653.6 -155.793
-40.8445 -59.5605 | -1.50656 1.43971 | 1714.02 410.995
-40.5884 -59.1188 | -0.320579 1.95593 | -665.059 139.246
-40.3199 -58.6839 | 1.726 2.03826 | 2477.48 2707.55
-40.0341 -58.2576 | 0.780677 2.1362 | 2139.23 -3280.26
-39.73 -57.8464 | -0.881684 1.31752 | -6049.96 -8127.76
-39.4179 -57.4507 | -1.40252 0.158808 | -6160.18 60.5612
-39.1017 -57.0631 | -2.21012 1.21791 | 2711.36 355.223
-38.7698 -56.6879 | -2.67859 2.64837 | 328.599 310.026
-38.4205 -56.3291 | -3.33735 3.04907 | -3240.95 -3582.52
-38.0546 -55.9928 | -1.94969 0.380185 | -1713.55 -4194.03
-37.6715 -55.6805 | -0.359808 -1.99281 | -5.33262 7642.72
-37.2727 -55.3835 | -0.248432 -1.85017 | 4333.57 -1030.31
-36.8513 -55.1155 | -0.33339 -3.04481 | -2791.47 -1556.93
-36.4129 -54.8808 | -0.340362 -4.60236 | -2449.3 -38.9883
-35.9597 -54.6804 | -0.493958 -3.54677 | 467.949 719.315
-35.4913 -54.5168 | -0.0921477 -3.35092 | 3907.61 2793.08
-35.0082 -54.3929 | -0.387195 0.514946 | -2482.77 -5550.9
-34.5176 -54.318 | -0.323091 2.89955 | -4613.76 2333.04
-34.0259 -54.2788 | -0.0760534 1.53105 | 1150.24 4448.57
-33.5324 -54.2705 | 0.0902904 0.547896 | -528.512 -2436.63
-33.0399 -54.3041 | -0.23925 0.446491 | 2328.11 1127.82
-32.5493 -54.3779 | -0.920462 -0.430774 | 7615.59 -2350.43
-32.0602 -54.4938 | -0.982808 -0.589498 | 6838.54 -1880.89
-31.5756 -54.649 | -0.478721 -0.108926 | 245.221 -4321.7
-31.1026 -54.8404 | -0.199776 -0.235475 | -5750.64 2090.08
-30.6433 -55.0522 | 0.765144 2.96052 | -1918.2 8079.87
-30.1924 -55.2713 | 1.49151 4.991 | -2908.42 -2951.88
-29.753 -55.5097 | 0.978445 3.30213 | 53.5426 -3790.45
-29.3214 -55.7652 | 2.50575 2.41431 | 4415.43 -89.1395
-28.8882 -56.0243 | 3.37292 0.84071 | 462.921 -929.404
-28.4508 -56.2791 | 1.38524 -0.578384 | 2501.64 -2419.19
-28.0032 -56.5215 | 0.256501 0.418322 | 4461.38 2875.21
-27.5406 -56.7374 | -0.602849 -0.753655 | -3211.85 5487.9
-27.07 -56.9256 | -0.330342 -1.48488 | -6278.68 -2893.55
-26.5988 -57.0997 | 0.78766 -0.196195 | -4031.93 389.309
-26.1254 -57.2556 | 0.757853 -0.145247 | -2403.98 668.359
-25.6473 -57.386 | -0.00589795 -3.63891 | -3548.04 1862.85
-25.1647 -57.4836 | 0.187309 -4.29001 | -1867.81 3918
-24.6778 -57.5476 | 1.14295 -2.6227 | 7563.84 -5430.23
-24.1833 -57.5945 | 1.71817 -1.86236 | 3844.83 -155.6
-23.6842 -57.623 | 0.69198 -1.74201 | -4253.45 -1446.1
-23.1871 -57.6336 | 0.205755 -1.99948 | -2749.93 -5364.96
-22.6924 -57.6215 | 0.85038 -1.11468 | 81.2754 4977.36
-22.201 -57.562 | 1.05026 0.0962968 | 2715.2 4600.26
-21.7156 -57.4526 | 1.428 -1.18531 | 1823.49 -1749.8
-21.2375 -57.3097 | 1.09255 -1.43369 | -663.081 -1249.52
-20.7677 -57.1418 | 0.986585 -0.0577232 | 375.935 2208.64
-20.3041 -56.9533 | 1.58762 -1.73765 | 5572.76 1071.38
-19.8396 -56.755 | 0.962012 -2.16911 | 5796.27 535.053
-19.3712 -56.5548 | 0.767045 -1.59563 | -24.2676 -4799.81
-18.903 -56.3563 | 1.22728 -2.20035 | -2667.46 -72.2959
-18.4426 -56.1458 | 1.94699 -3.3019 | -4397.85 4791.04
-17.9956 -55.9125 | 0.874703 -1.42768 | -4103.06 1116.21
-17.5575 -55.6672 | -1.60791 1.51019 | 3406.32 -1607.28
-17.1142 -55.4283 | -1.94525 2.33371 | 4253.08 -4051.02
-16.6613 -55.2059 | -0.678977 1.60365 | -4179.23 1555.08
-16.2072 -54.992 | 1.62167 -0.260768 | -5172.31 -2834.96
-15.7533 -54.789 | 2.26503 0.875997 | -2343.34 -1059.84
-15.2975 -54.5958 | 0.964353 1.86651 | 3437.91 2204.29
-14.8361 -54.4098 | 0.651002 0.794503 | 49.3953 804.223
-14.3702 -54.233 | -0.420552 0.674696 | -387.608 1459.52
-13.899 -54.069 | -2.38083 0.620034 | 4146.79 404.624
-13.4182 -53.9261 | -1.85845 -0.906249 | -812.233 -4906.54
-12.9312 -53.8105 | -0.479779 -2.66495 | -973.2 3286.32
-12.4412 -53.7092 | 1.01613 -3.94348 | -162.803 2438.57
-11.9483 -53.622 | 0.997936 -3.90471 | 1169.2 -2871.65
-11.4514 -53.5579 | -0.320509 -3.13576 | -150.057 2744.84
-10.9526 -53.5137 | -0.447388 -2.87978 | -4021.46 -5526.87
-10.4549 -53.4965 | -1.05002 -1.86746 | 2121.21 -2437.48
-9.95599 -53.4916 | -1.38266 -1.04849 | 2806.21 10329.7
-9.45556 -53.4737 | -0.652957 -1.15309 | -3295.81 -3232.6
-8.95709 -53.4583 | 0.250552 -1.21205 | -2461.02 -5625.57
-8.46048 -53.4475 | 1.04823 0.138624 | 1335.96 4871.79
-7.96314 -53.4208 | 0.890643 1.4879 | 6181.28 1679.35
-7.46224 -53.3771 | 0.55945 0.803277 | 486.171 1782.88
-6.96145 -53.3205 | 0.995526 1.21727 | -3079.25 -1682.4
-6.46267 -53.2609 | 1.2029 0.183349 | 3241.12 -2936.69
-5.96256 -53.2023 | 1.39773 0.962807 | -3756.37 5053.43
-5.46602 -53.1363 | 1.73567 0.101133 | -4958.93 -4829.87
-4.97335 -53.0758 | 1.79644 -1.86787 | -1518.62 -4735.21
-4.48275 -53.0171 | 1.56433 -1.5774 | -1231.44 4590.87
-3.99584 -52.9385 | 1.50621 -3.00343 | -264.38 -940.2
-3.51342 -52.8388 | 2.56564 -3.19805 | -1107.47 -3561.64
-3.03778 -52.7151 | 3.30129 -1.98091 | 834.113 5989.37
-2.57177 -52.5533 | 3.58242 -1.88299 | 4181.34 -2113.43
-2.11426 -52.364 | 3.6535 -1.51545 | -4902.29 -4746.52
-1.67297 -52.149 | 2.29906 -0.786444 | -2308.65 1279.08
-1.25108 -51.9006 | 1.67583 -0.54103 | 3023.13 894.87
-0.845753 -51.6216 | 2.66045 -0.857789 | 3875.68 1896.56
-0.456091 -51.3157 | 2.90267 0.431507 | 2279.48 -2088.11
-0.0840792 -50.9876 | 3.71305 0.355155 | -3207.76 -377.125
0.261931 -50.6344 | 5.38825 -1.43811 | 2915.49 -189.065
