-78.7937 0.216556 | -1.04651 -0.514906 | -2634.91 -2795.54
-28.4043 38.5316 | 1.19504 -0.684825 | -11373.3 -2685.06
-27.9166 38.6076 | -1.89875 1.09994 | 9025.12 401.224
-27.4306 38.7127 | -2.53846 0.882231 | -10333.8 849.874
-26.9584 38.8497 | -0.324823 -1.00774 | 1391.19 -897.941
-26.4919 39.0099 | -3.67672 0.732691 | 17565.1 -668.684
-26.021 39.1899 | -4.96867 2.97351 | -3760.44 1384.69
-25.5652 39.4026 | -1.26586 -0.896281 | -10945.5 5163.84
-25.1342 39.6528 | 0.307924 0.47966 | 9833.91 -5132.3
-24.7083 39.9175 | -0.936316 2.81336 | -6594.09 3464.17
-24.2963 40.2003 | 0.861599 -1.84822 | 438.54 4657.73
-23.8856 40.4878 | 0.877104 -1.73814 | 3643.01 -9332.92
-23.4598 40.7513 | -2.69626 -0.0504541 | 4206.75 3131.53
-23.0193 40.9981 | -2.78822 -3.41613 | 3777.67 2054.65
-22.5674 41.2306 | -2.20705 -2.24988 | -2067.95 736.014
-22.1101 41.4486 | -3.00959 -0.704742 | -9632.44 -2131.83
-21.6517 41.6455 | -1.58539 -1.56567 | -5855.42 -4762.67
-21.1865 41.8105 | -0.707772 -0.431004 | 11218.7 -2704.02
-20.7063 41.9449 | -2.17459 2.4006 | -10423 10238
-20.2283 42.0681 | -1.29548 0.89631 | -6004.87 -3227.27
-19.7474 42.1553 | -0.0780705 -0.863289 | 4646.06 -6227.67
-19.2575 42.1921 | -0.269472 0.403275 | 5324.38 5120.1
-18.7616 42.195 | 0.206558 0.99377 | 1629.82 -2177.03
-18.2644 42.1629 | -0.24175 -0.071653 | 3065.16 3841.32
-17.7671 42.1051 | -0.315915 1.8801 | 474.055 -373.364
-17.2739 42.0157 | -1.86252 -0.292795 | -1676.13 -1086.79


-60.539 -14.7492 | 1.37347 6.72896 | 18200 -822.297
-60.0818 -14.9873 | 3.21517 1.5749 | -7147.73 -7082.63
-59.6501 -15.2635 | 0.169041 -2.28096 | -7323.19 4243.42
-59.2455 -15.5678 | -2.59959 0.789827 | -2065.37 -6137.37
-58.8601 -15.8967 | -2.79647 1.65961 | -3261.25 5672.05
-58.478 -16.2243 | -3.67595 -5.29183 | 11174 777.065
-58.0795 -16.5388 | -0.965809 -2.68907 | -3734.1 -680.292
-57.676 -16.8423 | -1.16845 1.53851 | -14083.5 12578
-57.2735 -17.1265 | -1.58401 0.740898 | 7322.12 -9223.52
-56.8601 -17.4056 | -2.53581 -0.897376 | 3397.8 407.785
-56.4344 -17.6701 | -1.76733 -2.62825 | -4541.42 1867.59
-56.0008 -17.918 | -2.23096 -1.21393 | 9732.05 -10275.4
-55.5516 -18.1513 | -1.46456 1.56166 | -13945 14398.2
-55.0962 -18.3436 | -1.24138 -1.6961 | -2669.54 1074.24
-54.632 -18.5065 | -2.11073 0.1093 | 8839.12 -9093.63
-54.1538 -18.6543 | -1.70018 1.51575 | 11338.9 4315.89
-53.6595 -18.7756 | 0.113719 0.985279 | 3983.39 -10448.3
-53.159 -18.8855 | -0.746338 -1.60877 | -17429.6 8134.26
-52.6651 -18.9614 | -0.807003 -1.17827 | -6549.42 1930.91
-52.1727 -19.0035 | 1.49012 0.719896 | 12262.4 -1435.36
-51.6715 -19.017 | 1.21151 -0.147532 | -4238.71 -2166.97
-51.1721 -19.0042 | -0.232691 0.204135 | 2541.38 366.397
-50.6743 -18.9596 | 0.68454 2.09891 | -10925.3 -157.884
-50.1882 -18.8801 | 3.46239 -0.737216 | 639.464 -158.456
-49.7087 -18.7674 | 0.600513 2.18564 | 7787.83 849.56
-49.232 -18.6243 | -3.54482 4.15714 | -2740.92 4567.14
-48.7643 -18.453 | -3.44525 3.13391 | 706.905 1040.48
-48.2984 -18.2743 | -1.74914 -0.646906 | 3653.43 -5109.43
-47.8251 -18.1119 | -1.13676 1.82964 | 3309.12 -7179.04
-47.3444 -17.9668 | -2.88786 3.89637 | 3185.69 6290.37
-46.8637 -17.8104 | -3.61023 1.83209 | -4068.62 8562.8
-46.3899 -17.6345 | 0.914664 1.64696 | 3292.08 -6903.63
-45.9146 -17.4646 | 1.93374 0.69166 | -11515.7 -2108.45
-45.4446 -17.2992 | 0.631078 -3.75666 | 12515.2 -850.125
-44.9656 -17.1373 | -1.37454 -0.75504 | 4766.21 10786.9
-44.4844 -16.9647 | 1.64867 -1.91446 | -8821.02 -2618.39
-44.006 -16.8017 | 3.55644 -3.09328 | -1467.15 -10270.5
-43.5236 -16.6659 | -1.3283 0.76881 | -4909.71 9004.49
-43.0411 -16.5392 | -6.50196 1.31662 | 1730.04 -137.507
-42.5512 -16.4417 | -5.79241 1.57131 | 1376.48 -6890.72
-42.0544 -16.3923 | -0.442128 0.0585523 | -6392.68 -2948.52
-41.5584 -16.3813 | 1.67111 -2.34377 | 10779.3 8414.88
-41.0556 -16.3869 | -0.384361 -0.47421 | 300.407 -505.782
-40.5542 -16.4203 | -1.17676 4.39349 | -13239.3 814.93
-40.0659 -16.4891 | -1.90297 1.96604 | -3362.15 -2414.6
-39.5874 -16.5989 | -1.42048 0.202423 | 8425.6 -1845.45
-39.1106 -16.7417 | -2.12824 2.18074 | 11930.7 -6698.22
-38.6321 -16.9081 | -3.6411 2.95771 | -9319.56 10990
-38.161 -17.0723 | -1.24397 2.4059 | -6316.34 3011.94
-37.6962 -17.2416 | -1.34123 1.09227 | 11795.6 -8692.42
-37.2294 -17.4293 | -1.74191 0.0804445 | -5169.39 93.8605
-36.7672 -17.6257 | -0.224711 -0.656569 | 7334.73 -2170.53
-36.2989 -17.8201 | 0.0220477 4.94712 | 4917.86 7264.36
-35.8242 -18.0004 | -1.44269 4.05909 | -12953.5 1436.46
-35.3596 -18.1832 | -1.40796 -1.43865 | -5913.43 -12603.1
-34.9023 -18.3785 | -1.94276 1.94348 | 5453.06 19643.3
-34.4336 -18.5428 | -1.34232 1.31583 | 5973.33 -12034.9
-33.9589 -18.7109 | -2.19886 0.123806 | 1233.67 -6762.29
-33.4809 -18.8787 | -1.41376 8.39546 | -80.8277 12236.3
-32.997 -19.0195 | -2.21273 4.46489 | -6083.24 -9726.26
-32.5141 -19.1512 | -2.98095 -1.73339 | -6303.65 7079.6
-32.0284 -19.2497 | 0.327858 -2.68586 | 9693.75 5680.3
-31.5322 -19.3147 | 3.27361 -2.06306 | -3742.35 -14051.9
-31.0361 -19.373 | 3.20259 -2.95165 | -3963.38 7703.92
-30.5396 -19.3955 | 2.13372 -3.34419 | 8320.32 4482.34
-30.0379 -19.3839 | 0.167189 -0.344057 | -4412.96 -12180.5
-29.5391 -19.3587 | -2.12955 0.949143 | -2026.15 10405.3
-29.0434 -19.2931 | -1.83897 0.992835 | 14628.6 -712.515
-28.542 -19.2016 | -0.228514 2.60366 | -39.6729 -5341.4
-28.0446 -19.0892 | 1.9504 0.231772 | -5388.35 6934.22
-27.5605 -18.9398 | 1.60736 -1.35275 | -7970.92 -5655.07
-27.0915 -18.767 | -2.04491 2.25711 | 2137.59 -2176.28
-26.6323 -18.57 | 1.12406 1.20972 | 1751.5 5173.43
-26.187 -18.3398 | 3.43986 -3.16639 | -9271.36 -2658.34
-25.7603 -18.0858 | 0.840496 -1.71355 | 10104.3 5901.24
-25.3353 -17.8158 | -0.765 1.6566 | 343.111 -5293.27
-24.9107 -17.5464 | -0.361122 -0.472542 | -2268.5 3339.62
-24.488 -17.2745 | -0.375315 -0.498952 | 4125.71 -6039.25
-24.0604 -17.0111 | -0.210075 -0.837324 | -7348.88 872.125
-23.6392 -16.7445 | 3.28998 2.53847 | 1052.51 5178.18
-23.2188 -16.4742 | 3.5749 1.6304 | -1478.43 -7898.38
-22.7934 -16.2179 | 2.59425 0.524752 | 1473.43 1019.45
-22.3628 -15.9681 | 0.0324108 3.80416 | -464.26 10828.3
-21.928 -15.7188 | -2.63513 0.74659 | 716.635 -11503.1
-21.478 -15.5008 | -0.755455 0.224062 | 11212.1 9340.45
-21.0091 -15.3016 | 2.10739 -3.46629 | -359.849 -1529.8
-20.5284 -15.1313 | -1.84928 -4.23909 | -3063.44 -2566.41
-20.0395 -14.9944 | -4.14548 -0.964307 | 1704.31 2970.72
-19.5422 -14.8898 | -4.47114 -0.879534 | -4323.63 -8306.05
-19.0425 -14.8293 | 0.389594 -1.4027 | -10045.7 8000.92
-18.547 -14.7953 | 1.07186 -0.694359 | 4803.73 -9479.22
-18.0485 -14.8042 | -1.66253 0.116101 | -2921.55 9573
-17.5522 -14.8334 | -0.489924 -6.15485 | 5442.18 -678.038
-17.0553 -14.8973 | 1.69299 -0.0714187 | 452.02 -11374.1
-16.5643 -15.0084 | 4.19911 -1.30388 | 2816.05 9520.91
-16.0764 -15.135 | 2.34733 0.164142 | -572.261 99.8044
-15.5958 -15.2844 | 1.00373 1.46905 | -4101.38 1371.89
-15.1283 -15.4632 | 1.79031 -1.03339 | 993.685 -5588.26
-14.6746 -15.6791 | -2.1245 -2.09674 | 3105.63 -66.5326
-14.2318 -15.9213 | -1.50206 1.30147 | -4466.27 2912.78


-25.1105 -54.4408 | 2.88333 2.10501 | -1217.87 -3080.71
-24.7322 -54.1183 | 2.63742 -0.988983 | 1050.29 -224.449
-24.3352 -53.8188 | 0.566885 1.31246 | -10457 6576.25
-23.9276 -53.5368 | -0.741089 1.82387 | 15475.2 763.005
-23.4831 -53.2978 | -0.079576 -0.0539091 | 7123.8 -2316.95
-23.0098 -53.1125 | -1.14317 0.89456 | -14109.9 -5795.51
-22.5301 -52.9766 | 1.02377 -3.98899 | -1024.16 5116.68
-22.0445 -52.874 | -0.162889 -0.96835 | -9799.11 1277.76
-21.5576 -52.8102 | -0.351603 1.46471 | 13126.4 -8085.77
-21.0574 -52.7973 | -1.55473 -0.686058 | 15387.8 10812.4
-20.5457 -52.8107 | -0.274564 3.24824 | -2785.26 -4581.87
-20.0394 -52.8687 | -0.090223 4.26592 | -20224.9 -1405.56
-19.5544 -52.9728 | 1.80059 2.5077 | 753.424 -4987.78
-19.0779 -53.1109 | 2.00278 -0.176977 | 7457.67 4330.62
-18.5977 -53.2505 | 0.12353 -1.65106 | 878.682 9114.81
-18.1144 -53.3814 | -0.798671 -0.300954 | 6050.93 -7499.95
-17.6309 -53.53 | 1.14455 3.53464 | -2685.17 -7782.41
-17.1544 -53.699 | 2.17585 3.19499 | -8264.35 2424.69
-16.6823 -53.8611 | 2.09292 0.890728 | -1906.98 9439.33
-16.2041 -53.9898 | 2.89022 0.501587 | 1733.65 -4727.3
-15.7174 -54.0926 | 4.49641 -1.60494 | 9934.42 5956.08
-15.2195 -54.1608 | 4.02973 0.690572 | -10871.1 -1758.23
-14.727 -54.2137 | 1.88186 4.36012 | -11035.9 -9180.1
-14.2406 -54.2613 | -0.412773 1.01804 | 12491.4 8505.93
-13.7439 -54.2741 | 0.0151251 -1.06106 | 9947.55 1712.05
-13.2397 -54.2603 | 2.09102 5.07037 | -6048.7 -2520.76
-12.7393 -54.236 | 2.47433 5.62305 | -1333.48 -12160.7
-12.2407 -54.2085 | 2.90723 -2.53649 | -688.619 11076.7
-11.7461 -54.1374 | 2.51691 -4.92678 | 569.199 4265
-11.2566 -54.0274 | 0.673201 -2.11093 | 10429 -1926.85
-10.765 -53.8983 | 0.527754 -2.62801 | -2825.44 -8474.95
-10.2788 -53.756 | -0.892064 -4.60662 | 2306.93 13219.2
-9.80224 -53.5747 | -2.42833 -3.89872 | -1661.74 -8532.09
-9.33701 -53.3754 | -0.145846 -0.0977115 | -10111.6 901.063
-8.89179 -53.1508 | 4.10763 -0.207763 | -7500.34 373.15
-8.4617 -52.9094 | 1.00184 0.114207 | 7824.14 -10727.5
-8.02926 -52.6716 | 0.917939 -1.2955 | -5064.59 12656.4
-7.60714 -52.4135 | 1.24128 -0.0376449 | 2602.15 -8994.49
-7.18298 -52.1613 | 2.07928 0.749788 | 2027.17 -993.219
-6.75869 -51.9071 | -1.0002 0.389589 | -665.248 7801.74
-6.34088 -51.6374 | -3.60686 1.31361 | 1380.71 -3249.36
-5.92406 -51.365 | -0.970449 0.72109 | 5718.27 3005.88
-5.50575 -51.0881 | 0.428674 1.16179 | -10735.8 6667.64
-5.09376 -50.8086 | -1.19158 1.26786 | 2415.29 -19769.5
-4.66631 -50.5638 | -2.22303 2.44374 | 7189.99 8061.38
-4.2303 -50.3221 | -0.784993 1.80683 | -7555.25 12668.3
-3.79957 -50.0713 | 1.60564 -0.235595 | -2915.9 -12508.1
-3.3591 -49.85 | 1.76618 -2.00602 | 1998.02 853.254
-2.90411 -49.6572 | 3.4536 -0.654954 | 4115.97 2028.98
-2.43416 -49.4913 | 2.93886 -0.796761 | 5187.71 4661.8
-1.95024 -49.3522 | 1.84645 -1.5361 | 3922.7 -1291.9
-1.45523 -49.2514 | 2.16421 1.38488 | -14960.3 -3966.03
-0.962441 -49.1938 | 2.04113 0.528417 | 10432.6 1037.85
-0.461007 -49.1738 | 2.13482 -6.34566 | 1076 4166.09
0.0414371 -49.1876 | 3.80197 -0.458636 | -9614.78 -6996.55
0.535529 -49.2473 | 3.36315 -2.71149 | 11016.2 -541.036
1.03114 -49.3349 | 1.48988 -3.65537 | -10295.6 2432.28
1.51882 -49.4334 | -1.93906 -2.56314 | 9675.3 7995.17
2.00978 -49.5311 | -1.60397 -1.61097 | -13230.1 -1417.27
2.48768 -49.6496 | -0.599216 -1.23651 | -4192.19 -3616.13
2.95546 -49.796 | -0.92229 -3.17 | 11372.6 -2403.01
3.42533 -49.9591 | 2.52637 -3.69092 | -174.955 8775.03
3.89279 -50.1261 | 1.57882 -1.85234 | -5852.36 -12017.9
4.35047 -50.3176 | -1.22371 -1.94463 | 8310.01 6276.43
4.81375 -50.5045 | 1.05082 3.06606 | -976.833 1214.48
5.27831 -50.6884 | -1.08468 1.66308 | 2491.76 -7563.43
5.74382 -50.8758 | -1.80825 1.64785 | -8587.06 11152
6.20775 -51.0456 | -1.93247 1.82348 | -1495.57 -5147.38
6.67274 -51.2108 | 1.41001 4.06256 | 3104.89 331.666
7.14488 -51.363 | 1.99573 1.30167 | 8339.16 1760.59
7.62714 -51.499 | -4.20868 -0.858163 | -4537.74 -6318.85
8.10838 -51.6291 | -5.45808 -2.37825 | -12880.2 7670.48
8.58532 -51.7363 | -0.813639 2.02596 | 4402.84 -1289.7
9.0678 -51.8264 | -2.16644 -2.59038 | 2907.2 -5873.3
9.5559 -51.9028 | -1.93305 -4.34494 | 638.145 -6899.11
10.0497 -51.9486 | -1.42186 3.7685 | 6557.64 5481.23
10.5498 -51.922 | -1.85756 1.82747 | 9431.3 13103
11.0457 -51.8053 | -1.33383 -0.264473 | -4119.74 3294.61
11.5234 -51.6264 | -1.40046 -1.49614 | 4235.05 -9423.43
11.9909 -51.4219 | -1.38037 0.708052 | -6625.56 4366.44
12.4411 -51.1888 | 0.127816 0.582515 | 101.662 -8106.07
12.8829 -50.9451 | -0.82767 0.382187 | 3451.35 4827.8
13.3157 -50.6806 | 1.17378 2.76688 | -3362.08 -29.2633
13.7344 -50.3986 | 1.91618 1.81039 | -4812.35 -11249.9
14.1391 -50.1075 | 1.93404 1.89947 | 5436.29 11192.8
14.5279 -49.7852 | 5.52864 4.58001 | -5864.5 7730.21
14.897 -49.4388 | 1.50284 3.04765 | 5691.38 -11769.2
15.2709 -49.1011 | -2.66665 0.91523 | -2112.8 4320.55
15.646 -48.7642 | 1.61961 0.0734742 | 3368.76 -9172.99
16.0275 -48.437 | -1.09329 3.26251 | 575.116 8639.87
16.4026 -48.0968 | -1.42264 0.503303 | -8274.07 7860.15
16.767 -47.7451 | -1.14011 -4.06107 | 10205.6 -14923.2
17.1491 -47.4143 | -0.162136 -2.93286 | -2798.1 10548.4
17.5345 -47.0808 | 1.29474 0.798757 | 8485.46 8998.78
17.9326 -46.7523 | 2.41461 0.320788 | -12369.6 -16322.6
18.339 -46.4563 | -1.78438 0.474044 | -7299.53 -6506.3
18.7559 -46.1901 | 0.553662 -4.17909 | 3854.24 4454.84
19.1882 -45.9427 | 1.48542 -4.32125 | 8483.78 2770.14
19.6369 -45.7135 | 0.244927 3.49884 | -9775.72 1570.24
20.089 -45.5015 | 0.973992 -1.64015 | 2932.43 -2245.54


-47.902 44.9576 | 1.2516 -3.1624 | -6533.97 -5485.89
-47.5392 45.2926 | 0.326251 -0.0707363 | 11020.2 7787.3
-47.1752 45.6403 | 1.29708 0.400516 | -802.383 5488.41
-46.8158 45.9971 | -2.05942 0.936713 | -1345.22 -3199.87
-46.4537 46.3469 | -3.86319 1.42595 | -5636.46 -10274.5
-46.0852 46.6777 | 0.657514 -1.03588 | -4435.41 -211.049
-45.7085 46.9957 | 2.70013 -1.10213 | 10495.1 7523.95
-45.3119 47.3024 | 0.274714 2.5868 | 2466.05 -3996.65
-44.8999 47.5905 | -2.45001 1.88678 | -2345.12 3357.68
-44.4826 47.872 | -2.75412 0.770073 | 2337.39 5522.7
-44.0576 48.1476 | -1.455 1.96048 | -3143.3 -3135.77
-43.6227 48.4023 | 0.781145 0.395304 | 457.9 -1648.17
-43.1723 48.6275 | 1.40258 1.09722 | 3774.16 -3056.11
-42.705 48.8194 | 1.84972 2.09231 | -533.317 7187.22
-42.2274 48.9887 | 1.90539 1.40599 | -1638.09 -2374.03
-41.7392 49.119 | 1.41188 0.880785 | 1190.23 -6085.7
-41.2401 49.2002 | -1.34461 -0.628647 | 4966.45 2207.4
-40.7327 49.2452 | -1.17444 -0.439832 | 1322.21 1804.38
-40.2231 49.2589 | -1.44569 0.398539 | -9353.64 397.973
-39.7203 49.2383 | -2.43755 1.14653 | -2108.12 -159.37
-39.2235 49.178 | -0.846682 2.41201 | -2253.02 -4054.44
-38.7346 49.074 | 0.497292 0.734768 | 7584.7 2984.01
-38.2477 48.939 | 0.928092 -0.585243 | 6408.87 -6752.83
-37.7662 48.768 | -0.224085 -0.261843 | -4729.08 2872.54
-37.2969 48.5751 | -2.93478 0.013137 | -6352.58 1571.74
-36.8403 48.3664 | -1.50965 0.559502 | -2324.26 2034.84
-36.3905 48.1499 | -0.732521 0.543536 | 1496.14 4700.28
-35.9427 47.9297 | -0.696575 1.72243 | 6110.44 -5393.21
-35.4985 47.6918 | -1.92732 0.619592 | -4839.58 -2773.58
-35.0663 47.4346 | -3.8762 -0.23128 | -2952.63 -2565.91
-34.6389 47.1687 | -1.9667 -2.10752 | 17292.2 2924.34
-34.1951 46.914 | -1.49612 -1.42578 | -10627.1 -3874.16
-33.755 46.6625 | -3.24981 1.08035 | -8226.26 5318.22
-33.3126 46.431 | -1.69042 -0.446245 | 1712.06 6560.5
-32.8568 46.2299 | 0.474357 0.98384 | 4499.83 -9411.67
-32.3878 46.0456 | 0.416494 2.6166 | 8277.71 920.872
-31.9029 45.8933 | -0.464036 2.43715 | -13549.2 6242.15
-31.4169 45.7794 | -0.131721 3.51766 | -1624.17 -3292.78
-30.9259 45.6951 | 1.1385 0.561587 | 11035.8 1034.64
-30.4228 45.6456 | -0.0802026 -2.7507 | 861.978 -1488.97
-29.916 45.6281 | -0.0743334 0.00218213 | -1857.97 -362.85
-29.4114 45.6455 | -0.237799 0.153439 | -10163.7 -1483.92
-28.9164 45.7024 | -1.02708 -0.402427 | 6067.79 1015.61
-28.4255 45.8074 | 1.44431 1.18985 | 6842.36 8205.06
-27.9433 45.9673 | 0.497747 0.909845 | -5736.05 -4404.52
-27.4783 46.1633 | -0.71477 -2.50564 | 4350.2 -2357.55
-27.0275 46.3905 | -0.904268 -3.26838 | -9271.91 -1677.76
-26.6047 46.6542 | -3.97224 -1.11749 | -5042.84 999.067
-26.2098 46.9531 | -3.16906 -2.68422 | 7878.2 -1549.78
-25.8302 47.275 | -2.29626 -5.05069 | -6683.85 -1005.8
-25.4755 47.6198 | -2.73646 -3.83822 | 46.073 3462
-25.1364 47.982 | 0.680131 -1.73773 | 3515.42 -646.87
-24.7983 48.3471 | -1.42827 -1.33649 | 2949.84 -3041.27
-24.4555 48.7075 | 0.0564375 -3.39928 | -8888.16 6187.71
-24.1154 49.0671 | 0.544345 -1.93599 | -160.326 -13940.7
-23.7563 49.3977 | -0.351101 -0.773878 | 5133.71 -230.676
-23.3778 49.7091 | 0.164099 -1.41601 | -4782.23 11176.6
-22.9959 50.0186 | -0.755983 -2.6608 | -4106.21 -11613.3
-22.6029 50.3037 | -1.93015 1.02228 | 5676.98 -217.87
-22.1964 50.5749 | -2.25119 2.73363 | 408.216 13109.2
-21.7868 50.8527 | 1.38853 -3.04905 | 5350.48 1355.45
-21.3642 51.12 | 2.69157 -2.48886 | 5994.2 -3355.24
-20.9254 51.3649 | 0.323785 -1.82208 | -7811.38 -974.432
-20.4835 51.5943 | -3.30873 -0.413956 | -1529.51 5022.68
-20.0352 51.8121 | -1.21664 0.985813 | 5144.49 -397.017
-19.5708 52.0021 | 0.705583 0.808003 | 2042.36 23.196
-19.0911 52.1552 | 1.83071 0.767069 | 1089.48 -3856.05
-18.5989 52.2643 | 1.22536 1.00698 | 1361.72 2009.43
-18.0988 52.3382 | 0.437455 -1.36863 | -1381.2 1664.92
-17.5951 52.3779 | -0.301537 -3.6741 | 4847.12 1442.76
-17.0872 52.3771 | -1.93751 -4.14801 | -2195.81 -10676.8
-16.5839 52.3229 | -0.254591 -5.66409 | -9508.19 4766.58
-16.0918 52.2438 | 0.402209 -2.76449 | -5377.33 8255.56
-15.6074 52.1534 | 0.782542 3.109 | 1863.42 -1426.81
-15.1274 52.0364 | 1.79338 3.38189 | 3815.85 -9518.46
-14.6518 51.8835 | 2.41079 0.694389 | 6858.98 -143.991
-14.1738 51.7183 | 3.18205 -1.10929 | 9540.12 4596.84
-13.6891 51.5561 | 1.33507 1.25039 | -8763.57 -7283.96
-13.2118 51.3867 | -1.64093 0.544866 | -8757.11 11990.5
-12.7388 51.2332 | -0.984804 0.391576 | -4081.47 -851.614
-12.2678 51.082 | -1.41121 -1.50229 | 9792.46 -8908.56
-11.7896 50.9247 | -2.30243 -0.98773 | 10038.7 1921.77
-11.3016 50.7773 | -1.65925 2.69518 | -10636.2 -1990.58
-10.817 50.64 | -2.6981 0.763051 | -5777.91 3277.4
-10.331 50.5275 | -1.05855 -0.368396 | 6183.9 1747.35
-9.83533 50.4469 | 0.196212 -0.581047 | 3875.72 -956.963
-9.33372 50.3955 | 0.595724 1.71626 | -11701.1 -2833.82
-8.83739 50.3731 | 0.82757 -1.00951 | -317.52 5791.93
-8.34129 50.3924 | 0.300666 -1.37728 | 10325.2 -5704.36
-7.84078 50.4419 | 1.8091 2.86069 | -2057.29 456.621
-7.34681 50.5341 | 0.0922252 0.950429 | -3452.78 10949
-6.86572 50.6785 | -1.18731 0.461642 | 3708.59 -4266.42
-6.38917 50.8415 | -2.09385 -0.620869 | 825.281 -8390.57
-5.91503 51.0088 | -1.10703 -2.59648 | 860.633 4224.39
-5.4477 51.1984 | -0.884951 -0.0762986 | -267.123 3253.95
-4.99103 51.4124 | -1.19281 -0.555576 | -4975.6 -9673.85
-4.5472 51.6401 | 1.35343 -3.3412 | 2640.44 5021.82
-4.11836 51.899 | 3.32119 -3.9426 | -2879.99 4009.86
-3.71042 52.1898 | 0.807511 -2.30807 | 275.301 -4268.82
-3.31654 52.4969 | 1.51037 -3.28288 | 560.504 759.949


-74.4581 8.55597 | 4.52748 -2.25731 | 8032.91 14387.5
-74.1087 8.93331 | 0.543555 -1.74042 | 1551.56 -12608
-73.7316 9.27283 | -3.81752 0.171448 | -18361.7 81.0612
-73.3438 9.58439 | -3.02034 0.894409 | 8442.35 -2596.47
-72.9204 9.85063 | -0.459218 -0.670118 | 8924.07 6703.59
-72.4627 10.0701 | -0.0400168 3.15441 | -1170.86 -11686.2
-71.983 10.2281 | 1.61643 2.9542 | -6494.38 6594.9
-71.4961 10.3524 | 0.305492 -1.80877 | 4676.93 2177.59
-70.9985 10.4415 | -0.723669 -2.17277 | 1114.75 -2771.48
-70.4941 10.4871 | -0.691671 -3.69869 | 162.76 5296.64
-69.9876 10.4914 | -0.940536 2.74707 | 670.878 -7707.58
-69.4849 10.4345 | 0.311866 4.14801 | -9566.36 2184.73
-68.9978 10.3256 | 4.02668 1.52794 | -2429.64 2414.8
-68.5253 10.1697 | 5.68824 1.82529 | 10810.6 -9800.55
-68.0613 9.96397 | 0.237568 -1.50781 | 8922.35 3901.88
-67.605 9.72933 | -3.053 -1.75811 | -9366.61 -8671.39
-67.1706 9.45996 | 1.21805 2.26499 | 4550.83 11211.6
-66.7423 9.18517 | 2.26039 2.6966 | -7747.47 -5210.78
-66.3297 8.89346 | -0.214206 -0.620393 | -8359.46 4288.87
-65.9242 8.60119 | 2.27511 0.248245 | 14393.3 -1786.92
-65.5008 8.3198 | -0.263229 -0.668559 | 4819.45 -7272.24
-65.0642 8.04933 | -1.90857 -0.964751 | -12009.8 7974.63
-64.6207 7.80886 | -0.964625 0.627447 | 5335.37 7799.09
-64.1601 7.6058 | -0.865767 1.44744 | -8080.7 -5861.37
-63.6974 7.41931 | -1.22852 -1.61975 | -4889.65 8187.91
-63.2314 7.25828 | -3.21065 -4.29977 | -2609.1 -4320.92
-62.7634 7.10591 | -0.748355 2.47216 | 5874.58 -4209.63
-62.2872 6.9632 | 0.526515 3.35217 | 6346.97 2262.7
-61.8017 6.84163 | -2.06695 0.790798 | -13017 -4781.7
-61.3197 6.73872 | -3.58402 -3.81396 | 1418.13 14642.4
-60.8326 6.67682 | -2.21412 -5.3532 | 487.712 -18261.7
-60.3442 6.61808 | 1.40721 -2.70469 | -5365.18 311.232
-59.8563 6.59623 | 2.46 -1.7985 | 116.05 15533.8
-59.3688 6.64149 | -1.2235 -1.61491 | 12664.3 -8957.46
-58.8763 6.71605 | -0.78309 -0.697452 | 1478.69 -2066.17
-58.3871 6.8201 | 2.71406 -0.0674228 | -2845.65 5041.7
-57.9079 6.96187 | 2.25206 -2.42369 | 2737.9 1245.28
-57.4349 7.1285 | 1.40747 -1.38407 | -798.549 -10492.5
-56.9671 7.30428 | 0.12967 0.678824 | 4636.83 13281.9
-56.5066 7.51283 | -0.150038 0.0630512 | -1300.75 -341.641
-56.0533 7.73366 | -0.79189 -1.32461 | -5241.66 -17630.4
-55.6043 7.94593 | -1.23752 -2.32897 | 2591.52 11190.4
-55.1645 8.18576 | -1.82013 0.575799 | 2925.46 7422.52
-54.7335 8.45199 | -2.26209 -0.969139 | 8615.71 -2574.63
-54.3028 8.72601 | -0.860691 -2.40586 | -12430.1 -33.1716
-53.8851 9.00821 | 1.31417 -0.402595 | 3819.96 -4430.43
-53.4651 9.28619 | -0.954424 -1.21256 | -805.597 3541.97
-53.0447 9.56479 | -2.62597 -0.187944 | -3530.97 2958.65
-52.6212 9.83729 | -0.765311 -2.7003 | 4096.81 -2505.3
-52.1816 10.0837 | -0.770561 -1.21465 | -3722.59 -7743.36
-51.7289 10.2943 | 0.0280323 1.46564 | -3389.16 5539.75
-51.2682 10.4818 | -4.89385 0.0105527 | -5605.79 -932.776
-50.7985 10.6351 | -1.36146 -0.420453 | 7430.46 -994.24
-50.311 10.7429 | 4.95827 2.29324 | 9217.11 2522.06
-49.8085 10.8044 | 3.98555 -1.78553 | -1680.41 -10439
-49.3032 10.8139 | 1.52756 -5.36081 | -6052.82 13605.9
-48.8017 10.8062 | 1.5387 -2.11114 | 3104.8 -57.9254
-48.3015 10.762 | 1.08408 -1.87256 | -3687.93 -6639.26
-47.8123 10.6627 | 0.629883 -1.50146 | -8775.76 1960.82
-47.3416 10.5191 | 1.5385 -1.95954 | -5484.45 4341.11
-46.8866 10.343 | 3.18613 -2.48901 | 9429.85 -3171.4
-46.4363 10.1369 | 1.3776 -2.31341 | 7020.18 -10053.1
-45.9896 9.90601 | -1.00871 -2.54146 | 1228.88 13189.9
