48.9556 -84.994 | 3.49618 2.0901 | -21698.9 -10190.5
-21.5003 -14.6635 | -1.98193 2.32053 | 4081.91 5654.45
-21.2827 -14.2123 | -1.0387 2.04519 | -4719.75 -8752.77
-21.0763 -13.7624 | 0.543099 3.21517 | 2306.76 -1670.49
-20.8759 -13.3098 | 0.599519 4.37932 | 4719.43 9448.14
-20.6855 -12.8447 | -1.00953 2.77964 | -1644.19 7346
-20.5155 -12.3663 | -2.01754 1.45579 | -6329.82 -1645.15
-20.3632 -11.8846 | 1.747 1.01559 | 4099.29 -10051.7
-20.2044 -11.4112 | -1.51948 -0.481222 | -722.142 2536.4


-59.5847 19.3616 | 2.2377 -1.81947 | 5316.2 -6833.91
-59.2648 18.9678 | -0.500121 -2.27384 | -6985.26 4117.25
-58.9279 18.5955 | 0.851358 -1.02088 | 8319.01 5782.8
-58.5608 18.2527 | -0.863685 0.107999 | -6351.72 -2316.51
-58.1833 17.9244 | -0.932439 -0.523236 | -2424.55 -6568.13
-57.7939 17.6082 | 0.541888 1.34235 | 3678.84 5495.12
-57.3796 17.3258 | 0.989166 4.17074 | -987.274 1492.08
-56.9441 17.0784 | 2.37282 0.825912 | 5593.75 -5147.97
-56.4889 16.8616 | -0.961387 -1.87346 | -14954.2 3628.79
-56.0264 16.6849 | -1.15818 0.0524567 | 7490.91 1898.8
-55.5441 16.5573 | 1.62768 1.36652 | 9836.64 562.786
-55.0451 16.4744 | 0.637916 -1.55519 | -8089.27 -2830.83
-54.5441 16.4231 | 1.771 -1.40409 | 17499.4 -4639.96
-54.0305 16.4031 | 0.591799 -1.60658 | -9072.57 5739.76
-53.5231 16.4313 | 1.38434 -2.50461 | -13307.3 5848.06
-53.0284 16.5036 | 3.24243 -2.15017 | 14894.4 -6224.35
-52.5298 16.5913 | 3.32521 -1.53354 | -16603.3 -3209.66
-52.0442 16.6944 | 2.82687 -1.17361 | 5420.77 3995.48
-51.5611 16.8183 | 5.04876 -2.60066 | 125.73 -1167.13
-51.0817 16.954 | 0.487212 1.077 | -11530.5 2920.58
-50.6095 17.0966 | -0.923015 -0.072049 | 21914.6 -1460.5
-50.1201 17.2238 | 0.243433 0.482389 | -5063.23 -13070.1
-49.6297 17.3322 | 2.69058 2.99703 | -4418.93 12635.9
-49.1469 17.4675 | 2.17596 1.7269 | 5559.96 9024.54
-48.6653 17.6244 | -0.776549 2.01267 | -3230.35 -4908.45
-48.1817 17.7682 | -1.02307 4.58158 | 6119.31 -5459.8
-47.6892 17.881 | 3.46716 1.76702 | -17301.6 2384.02
-47.2027 17.967 | 3.20084 -0.438808 | -1739.2 -10270.7
-46.7134 18.0126 | 1.42524 -3.30476 | 10599.9 10380.6
-46.2155 18.0456 | 1.39804 -3.60486 | 985.866 1600.78
-45.7142 18.0557 | 2.40622 -0.235888 | 4195.34 -4677.81
-45.2109 18.0275 | 4.00902 -0.638707 | -6605.95 1997.38
-44.7142 17.9641 | 3.8444 -0.573215 | 6030.97 -3134.38
-44.2192 17.862 | 3.45442 2.48411 | 8322.71 -5378.06
-43.7269 17.7263 | 0.0346407 3.41179 | -14242.1 13570.7
-43.2501 17.5781 | -1.38701 0.539693 | -3394.87 -3492.88
-42.7878 17.3977 | 2.18251 0.242249 | 4155.36 1814.06
-42.3379 17.184 | 3.67602 0.83199 | 523.556 -4410.78
-41.9086 16.9272 | 0.437296 -1.86605 | 300.29 -5205.3
-41.5018 16.6321 | 0.22966 -0.32004 | -1738.91 7144.07
-41.1119 16.3188 | 0.532265 2.14207 | 7011.23 -9676.53
-40.732 15.9836 | -1.2242 -1.02583 | -6091.82 6504.1
-40.3638 15.6447 | -2.30187 2.16115 | -5063.01 11032.1
-40.0015 15.3102 | 1.03174 3.36059 | 3526.97 -13598.9
-39.6411 14.9644 | -1.10225 -2.07534 | -214.665 8311.68
-39.2738 14.6282 | -2.48218 -2.79725 | 14269.7 476.07
-38.8948 14.2942 | -0.216397 -2.92354 | -8081.49 -18983.8
-38.5342 13.9332 | -0.400621 -3.57989 | -1885.3 9428.88
-38.1761 13.5763 | -2.51557 -1.6335 | 637.434 3839.45
-37.8112 13.2307 | -1.48974 0.551187 | -7600.06 1424.88
-37.4409 12.8964 | -0.424494 2.27519 | 11955.1 -2320.59
-37.0479 12.5783 | 3.30339 -0.554824 | 552.932 -2640.71
-36.6423 12.2741 | 5.96558 -0.947383 | -12709.1 1314.33
-36.2318 11.9879 | 4.3803 1.75214 | 10701.5 159.473
-35.7955 11.7347 | 0.506353 -0.60356 | -2830.76 3948.06
-35.3432 11.5217 | 0.183218 0.949447 | -18098 5654.26
-34.8896 11.3471 | 2.09417 1.73286 | -4430.08 2271.9
-34.429 11.2058 | 0.850707 0.127409 | 7834.03 -9225.25
-33.9545 11.0853 | -1.01487 -0.668367 | 14107.9 -4764.26
-33.4611 10.9996 | 1.08321 -0.973182 | 218.342 13549.9
-32.96 10.9698 | -0.357355 -5.31962 | 1221.28 -12581.1
-32.4567 10.9614 | -0.633147 -3.81243 | -1769.53 5859.33
-31.9551 10.9895 | -0.735532 -1.95854 | 1060.46 -2236.22
-31.4557 11.0458 | -1.48019 -0.683539 | -3720.93 -618.576
-30.9627 11.1306 | -0.920648 1.53196 | 884.432 5414.38
-30.4736 11.2458 | -0.405585 2.16014 | 12064.9 297.982
-29.9807 11.3735 | -0.757666 -0.731604 | -10970.7 -6052.44
-29.4963 11.5011 | -1.25312 -0.35656 | -13273.8 2589.87
-29.0216 11.6313 | 0.174404 -2.19309 | 13790.1 -6499.59
-28.5369 11.7477 | 1.82073 1.12389 | -5306.14 5312.52
-28.0547 11.8666 | -0.0938771 1.1947 | -3218.83 -4328.79
-27.5735 11.9808 | 0.723178 3.34562 | 7513.41 5505.47
-27.0868 12.0989 | 1.80231 0.746835 | 4556.89 2358.21
-26.5942 12.2129 | -1.37435 1.04245 | 6002.28 -6296
-26.0948 12.31 | -0.620216 0.933106 | -7653.24 5039.24
-25.5993 12.4044 | -1.06262 0.509094 | -3592.31 4178.04
-25.1052 12.4875 | 0.974224 1.02076 | -1903.84 -13001.7
-24.6101 12.5313 | 2.78574 -2.49126 | -10791.3 5882.17
-24.1203 12.5591 | 2.88529 -2.30267 | 9365.01 601.081
-23.6235 12.5694 | 4.06208 -0.666332 | 7688.85 830.845
-23.1198 12.5597 | 4.38311 0.168672 | 4349.21 1482.63
-22.6134 12.5251 | 0.780808 0.33948 | -1371.99 -6526.3
-22.1114 12.454 | 1.93792 3.88085 | -7297.69 1330.3
-21.6185 12.3604 | 3.01709 -0.828699 | 3118.8 12460.2
-21.1285 12.2559 | 2.50609 1.16597 | -3738.62 -6151.83
-20.6529 12.1037 | 0.238245 0.14359 | -533.596 -12588
-20.1969 11.8944 | -1.76469 -3.55855 | -662.806 10909.4
-19.7536 11.6658 | -0.64408 -2.26628 | 600.709 2470.6
-19.3208 11.4169 | 2.20761 1.13411 | 8032.96 -13258.9
-18.898 11.1353 | 1.29436 0.265877 | -461.772 8790.37
-18.4873 10.8423 | -0.245087 -1.9221 | -13885.3 534.556
-18.0996 10.5315 | -1.73878 -4.61766 | 8169.91 -4.15983
-17.7143 10.2127 | -2.21213 -1.84505 | 352.733 -126.534
-17.3329 9.88708 | -4.25616 -2.47243 | 989.759 -6279.94
-16.9541 9.55314 | -3.5044 -2.44838 | 2897.69 5080.64
-16.5699 9.22512 | -3.94214 -0.628169 | 1708.83 -4014.07
-16.1829 8.89679 | -1.78001 -0.500231 | -2994.36 -708.893
-15.7955 8.57202 | -0.272552 0.186028 | -7646.76 9488.87
-15.4044 8.26274 | -1.16035 -1.06861 | 11129.1 -9029.6
-14.9971 7.96074 | 1.74474 -1.45065 | -7572.28 5171.65


-74.0485 53.0419 | 1.59084 -4.09003 | 5142.88 -4042.49
-73.6087 52.7949 | -0.925638 1.40896 | -12488.4 4717.92
-73.1819 52.5416 | -1.81404 0.270862 | 6794.59 5019.16
-72.7493 52.2909 | 0.189078 3.36782 | 20693.7 -10668.3
-72.3063 52.0234 | -2.12229 3.25264 | 3817.59 -18430.7
-71.8711 51.7267 | 2.87108 -4.31654 | -17612.8 12930.8
-71.4486 51.4382 | 1.31109 0.133692 | -3424.33 27468.7
-71.0238 51.1779 | 1.77636 -1.13481 | 2339.6 -24037.7
-70.6116 50.8849 | -0.436842 -3.27056 | -4679.98 -4566.65
-70.2104 50.5768 | -1.72516 0.281141 | -6698.55 4729.57
-69.8009 50.2889 | 3.85486 2.41379 | 16292.3 14997.8
-69.3571 50.0516 | 1.24658 -1.12423 | -12920.7 -8309.73
-68.9089 49.8309 | -1.01709 -0.71502 | 9756.97 677.804
-68.4459 49.6312 | 0.388365 2.52457 | -12674 -13746.5
-67.9801 49.4465 | 1.78218 1.55163 | 15408.8 21065.2
-67.4876 49.3315 | 1.82556 -0.44924 | -8136.69 -12352.8
-66.99 49.2527 | -5.02589 0.190472 | 10238.1 3604.15
-66.4825 49.2276 | 0.632429 -1.37614 | -14515.2 9043.07
-65.9853 49.2585 | 0.463853 -4.71191 | -9866.55 -19972.1
-65.4979 49.3109 | -0.868861 -0.479696 | 13434.6 18657.6
-65.0125 49.4268 | 0.890518 1.10871 | -7293.97 -5867.18
-64.5409 49.5761 | -5.58363 4.67731 | 2881.46 -11166.2
-64.0784 49.7459 | -1.61827 5.57274 | -10555.3 3910.98
-63.6404 49.9635 | 2.09498 0.85505 | 19127.3 14706.6
-63.2122 50.2309 | 1.26957 1.06095 | -2794.22 -1222.15
-62.7989 50.5212 | 2.50375 -0.0325046 | 1768.18 -10761.8
-62.3907 50.8142 | 1.15258 -3.09854 | 3071.12 10185.7
-61.994 51.1263 | -2.98256 0.548766 | -20303.8 -20189.7
-61.6198 51.4389 | 2.81592 -1.12261 | 15717.1 9667.75
-61.2503 51.7711 | -0.594118 -3.79409 | -5589.37 2753.13
-60.9024 52.1264 | 1.3963 -0.99119 | 7057.82 38.9788
-60.568 52.4988 | 1.43558 -0.539628 | -4687.65 7272.85
-60.2579 52.8916 | -5.15796 -4.68557 | -10736.4 -20869.9
-59.9642 53.2798 | -2.86815 1.7692 | 7008.74 17353.7
-59.6693 53.6784 | -0.258042 -2.35298 | -1151.71 -14400.8
-59.362 54.0612 | -1.98526 -1.59054 | -480.955 17257.7
-59.04 54.444 | 0.493856 -2.85186 | 30809.4 -8631.38
-58.6761 54.8018 | -2.36796 -1.0734 | -34731.9 15227.8
-58.3371 55.1743 | -0.646836 -0.841334 | 14927 -4812.36
-57.9706 55.5238 | -3.8671 -4.1055 | -5147.42 -5079.05
-57.5788 55.8355 | -2.80473 -4.30077 | -4643.39 -10625.1
-57.162 56.0991 | 1.42068 -3.08722 | -315.629 4407.56
-56.7267 56.3318 | 2.25453 1.73794 | -1437.44 1016.64
-56.277 56.5362 | -3.17693 -1.32474 | 6798.59 6947.33
-55.8104 56.7133 | -4.64851 -1.31827 | -6136.36 -5930.04
-55.334 56.8463 | 2.95236 -0.199628 | 2404.44 -7771.34
-54.8486 56.938 | 1.04176 -3.00556 | -8927.65 20614.5
-54.3653 57.0253 | -1.06432 -2.74194 | 6941.46 -19635.7
-53.8714 57.0606 | 1.45171 1.88751 | 14067.6 15266.6
-53.3661 57.0798 | 1.56913 -0.249186 | -3530.46 -14712.1
-52.8626 57.0609 | 2.45984 -2.73505 | -11159.8 14772.5
-52.3667 57.0407 | 1.77982 2.46448 | 7090.79 -9122.43
-51.8683 56.998 | 1.7889 3.18549 | -612.636 723.29
-51.3705 56.9474 | 0.295908 -2.41769 | 1935.43 590.511
-50.8728 56.901 | -1.68363 1.17981 | -14876.9 6628.35
-50.3838 56.8685 | -1.35326 -1.55867 | 6123.55 -5997.57
-49.8924 56.8361 | 0.603895 3.56225 | -2155.53 4816.89
-49.4027 56.813 | -1.70365 -2.87283 | -11411.9 -4022.85
-48.9185 56.7887 | 0.805457 -2.67957 | 23071.2 -3257.43
-48.42 56.7703 | 7.74597 0.10836 | -10375.5 1930.7
-47.9242 56.7751 | 0.890801 -0.784258 | 15331.1 7758.6
-47.4199 56.8117 | 1.64107 1.39582 | -488.857 -5121.78
-46.9176 56.8594 | 0.597421 0.785988 | -18025.6 -2780.22
-46.429 56.9164 | -2.69287 -0.800095 | -2241.64 -6223.84
-45.9442 56.9859 | 1.27563 0.597933 | 19685.5 11153.8
-45.4537 57.0951 | -1.14743 -0.000345249 | -15467.8 -674.977
-44.9783 57.2328 | 0.840094 -1.59849 | 8788.71 -8539.37
-44.5037 57.3823 | -1.62814 -0.184336 | -4677.56 1682.64
-44.041 57.5633 | -0.643722 0.767619 | 13675.4 8113.77
-43.5869 57.7863 | 6.05568 -2.26262 | -12216.4 -2961.5
-43.1596 58.043 | -1.26433 -1.09083 | -4698.95 -9549.16
-42.7533 58.3221 | -1.33939 1.39765 | 16840.9 7142.09
-42.3616 58.6382 | 2.16597 0.671102 | -17500.4 13416.8
-42.0131 58.9999 | -0.323261 0.261302 | 13220.7 -16527.7
-41.6671 59.3617 | -4.00125 3.68471 | -6443.58 6093.87
-41.3391 59.7398 | -0.411175 1.4888 | 4859.63 -3322.4
-41.0189 60.1259 | 2.2332 -0.142608 | -3896.13 11646.1
-40.7127 60.5283 | -1.73249 3.44328 | 8005.33 -12150.9
-40.4011 60.9219 | -1.297 -4.75487 | -17545.7 540.863
-40.1046 61.3181 | -4.77873 -3.59612 | 7675.12 729.579
-39.7914 61.7039 | 2.70649 -2.19484 | 7644.21 -8850
-39.4555 62.07 | -1.37113 0.00989468 | -10144.8 11508.2
-39.1227 62.4424 | 2.43295 -3.60499 | 12045.7 8218.13
-38.7712 62.8084 | 4.89687 0.547489 | -12169.6 -15242.3
-38.4063 63.1456 | -0.8223 -1.38177 | 10414.6 6985.59
-38.0153 63.4619 | 1.89481 -1.13961 | -3317.72 -5031.95
-37.609 63.7533 | 3.82591 -1.10969 | -7029.43 2621.22
-37.1947 64.0291 | 1.02943 -2.82757 | 10646.8 782.972
-36.759 64.2833 | 0.27283 -3.3385 | 7530.53 4091.12
-36.3085 64.5205 | -3.2101 1.34359 | -18131.6 -10369.2
-35.8626 64.7391 | 1.43828 -2.1711 | 2749.54 12919.1
-35.4124 64.9573 | 1.98486 -3.0555 | 7279.23 -460.131
-34.9467 65.147 | -2.34678 -4.89989 | -17164.4 -20114.1
-34.4789 65.2862 | 1.52192 2.2699 | -4072.35 19870
-34.0075 65.4171 | 0.663817 1.57071 | 23088.3 -7814.45
-33.5109 65.5029 | -1.93069 -3.90283 | 4563.02 7308.41
-33.0051 65.5522 | 0.872615 -5.14735 | -17108.7 -14523.7
-32.507 65.5479 | 0.890057 -1.54841 | 9148.27 11942.3
-32.0039 65.5282 | -3.39549 -1.76207 | 7444.32 -3471.42
-31.4965 65.4828 | 3.54511 0.485875 | -10941.3 407.9


-23.5147 58.1939 | 1.54444 1.67698 | -482.319 -565.957
-23.0207 58.1183 | 0.180935 -1.40284 | 3359.75 -490.941
-22.531 58.0141 | 0.169934 1.81651 | -12174 4609.09
-22.0555 57.8884 | 1.27303 2.33596 | -1561.93 -2351.78
-21.589 57.7394 | 1.87152 -0.71277 | 539.223 4757.62
-21.1266 57.5785 | 2.472 -0.230748 | 5918.27 -1053.95
-20.6654 57.3992 | 1.99009 -0.880477 | 6787.04 -9887.94
-20.2066 57.1933 | 0.872613 0.324951 | 4194.42 1337.46
-19.7479 56.98 | 1.37356 3.32736 | -2097.62 5473.34
-19.2927 56.7684 | 1.04377 -0.450557 | -12828.1 -1650.1
-18.8493 56.552 | 2.79454 -0.542296 | -5024.25 4203.88
-18.4061 56.3458 | 3.36122 2.95833 | 10822 -247.786
-17.949 56.1557 | 1.80953 1.94672 | 4067.7 1108.45
-17.4844 55.9769 | 2.46773 1.37611 | -10999.7 -8912.9
-17.0247 55.7955 | 2.96453 -0.907877 | 6880.95 3486.24
-16.5524 55.6385 | 3.04708 -2.22765 | 5936.27 3566.71
-16.0664 55.5137 | 4.30281 0.707388 | 2148.99 -4542.71
-15.5737 55.4097 | 2.44418 2.11619 | -8775.41 4698.11
-15.083 55.3309 | -0.0343041 -4.17488 | -4999.6 -2365.03
-14.5932 55.2666 | 0.791487 2.13089 | 11370.1 -6459.59
-14.0939 55.2172 | -2.58173 2.8376 | 705.327 6856.44
-13.592 55.205 | -3.03142 -4.02518 | -9630.4 -779.347
-13.0963 55.2237 | -2.2359 -0.270724 | 2538.92 -4834.68
-12.6012 55.2691 | -0.948012 -2.47235 | 6259.13 2465.52
-12.107 55.3559 | 1.43429 -5.07688 | 670.758 3370.05
-11.6217 55.4903 | 0.7136 1.39382 | -1390.67 6513.46
-11.1499 55.6662 | -0.611681 2.74925 | -2922.92 -9440.65
-10.6875 55.8524 | 0.0809694 1.94112 | -6278.52 -7876.31
-10.2363 56.0479 | 0.504011 3.37529 | -2695.57 8320.85
-9.7982 56.272 | 2.75347 4.16346 | 6716.6 1570.19
-9.36187 56.5096 | 3.79055 2.89373 | 2315.38 -4069.15
-8.92471 56.7481 | 2.8822 0.224623 | 4007.86 -878.027
-8.48901 56.9928 | 4.24855 -0.884118 | -7147.02 5463.56
-8.06736 57.2553 | 2.20567 -3.39141 | -7576.63 -4542.38
-7.6537 57.519 | -0.402251 -1.55148 | 4504.94 -3401.15
-7.23207 57.7721 | 2.86613 0.909704 | 5421.39 6479.3
-6.80106 58.0197 | 1.54174 1.56639 | -1767.76 -2131.35
-6.363 58.2523 | -1.05325 0.840115 | -1141.16 -1582.06
-5.91782 58.467 | -1.17746 -0.611599 | -3065.72 -731.646
-5.46779 58.6649 | 0.411312 -1.02915 | -2086.55 -5001.38
-5.01299 58.8471 | -0.35424 -1.41949 | 8004.06 10163.5
-4.55103 59.0331 | -1.02509 -4.37502 | 4279.68 8029.6
-4.08089 59.2142 | 1.1893 -2.4695 | 885.263 -10809.5
-3.59938 59.3581 | 2.66965 -4.45597 | -4557.47 2757.39
-3.11312 59.4736 | 1.97676 -4.40501 | -1150.23 1549.67
-2.62101 59.5561 | -0.518258 -0.566245 | 3664.03 -5225.24
-2.12178 59.5946 | -1.34229 2.38444 | -2043.8 4561.68
-1.62203 59.6008 | 1.44101 3.72412 | 1364.89 4075.62
-1.12351 59.5686 | 2.09595 3.35491 | -5963.59 -8306.82
-0.636302 59.4771 | 1.53563 -1.54739 | -2779.93 3857.2
-0.161894 59.3429 | 1.03083 -3.35239 | 1756.44 4755.73
0.301202 59.1718 | 0.661142 -1.93708 | 7358.53 -7793.94
0.750661 58.9519 | -0.419469 -0.463466 | -901.503 -1825.57
1.1801 58.6938 | -0.33984 -0.978027 | -6163.48 6141.59
1.59086 58.4148 | 0.599566 -4.75032 | 8934.08 -3512.96
1.99567 58.1162 | 2.28526 -1.59324 | 6085.35 -4676.3
2.39288 57.7987 | 1.63764 2.34942 | -10557.5 -1997.63
2.77395 57.4679 | 2.40779 1.3771 | 5307.85 8097.27
3.16083 57.1466 | -0.652802 -2.84051 | 112.563 1735.86
3.54969 56.8291 | -2.10209 -0.942216 | -6673.29 -5950.53
3.93318 56.5058 | -1.57221 -3.32528 | 9157.79 1991.35
4.32909 56.192 | -1.70176 -4.39997 | -617.252 2875.07
4.72987 55.8862 | -1.4469 -2.7025 | -3983.88 -3958.93
5.12747 55.5778 | -1.97772 -3.59228 | -1031.82 -545.616
5.52666 55.2741 | 1.59427 -0.469472 | -8997.43 4089.98
5.93062 54.9882 | 3.29154 0.884065 | 6602.8 6932.9
6.35526 54.7332 | 2.13447 4.19881 | -1978.68 -8666.94
6.79056 54.4925 | 3.00075 1.75871 | 3378.43 1492.73
7.24146 54.2786 | 2.28516 0.216486 | -1751.96 1789.32
7.7036 54.095 | -1.28169 -1.85904 | -5832.19 -5812.59
8.17269 53.939 | -0.321522 -1.78222 | 1598.38 10247
8.65471 53.8343 | -0.743488 -1.92286 | 327.863 -1123.12
9.14371 53.762 | -2.32113 1.69373 | 6236.39 -8040.66
9.63906 53.704 | -2.0305 0.803377 | -4820.51 9113.9
10.133 53.671 | -0.979736 1.1983 | -6625.04 -11375.5
10.6237 53.6366 | 3.79861 1.25309 | 12861.3 2225.41
11.1234 53.6209 | 2.71457 0.895287 | -3163.84 4023.83
11.6225 53.633 | -2.03448 -0.22814 | 498.472 -2258.46
12.1216 53.6644 | -0.855502 2.09116 | 6148 -1070.19
12.6236 53.7157 | 0.3851 -2.99353 | 3329.59 -3353.08
13.1241 53.7932 | 2.37935 -1.05232 | -4434.96 4472.45
13.612 53.9177 | 2.02674 0.945996 | -6742.39 6857.32
14.0818 54.091 | 1.0542 -2.26454 | 5326.81 -4710.52
14.5463 54.2855 | 1.51912 1.20494 | 6773.77 2060.55
15.0081 54.4971 | -2.47045 0.809473 | -7779.46 -1402.53
15.4591 54.7212 | -3.74524 0.327885 | -2217.79 5777.53
15.9066 54.9522 | -2.45611 5.52996 | 7718.91 -5474.75
16.3662 55.1615 | -0.414359 0.848916 | -11922.5 -5150.56
16.8272 55.3441 | 0.755183 -3.25726 | -5613.68 1762.04
17.2924 55.5013 | 1.40474 -1.90439 | -104.267 -5318.45
17.7675 55.6222 | 4.01205 -2.54388 | 7209.56 7190.19
18.2545 55.7187 | 4.56726 0.103041 | 4593.53 -5814.91
18.7503 55.7812 | 1.59298 -1.70038 | -4013.35 4903.73
19.2463 55.8266 | -0.0907891 0.549014 | 3648.68 1111.19
19.7448 55.8529 | 0.468478 1.99602 | -11677.5 288.649
20.2366 55.8547 | 1.12811 4.54482 | 2120.75 3569.09
20.7296 55.8263 | 0.209002 1.4436 | 15608.6 -6935.27
21.2288 55.7485 | -0.977721 3.48941 | 1622.19 3431.59
21.7214 55.6263 | -0.12928 1.79092 | -4202.63 -8580.71
22.1964 55.449 | -1.35643 -0.718244 | -4731.69 7276.84


-69.8867 49.0357 | 0.863785 0.160741 | -358.365 -983.727
-69.4257 48.8401 | -0.912334 -6.65081 | 2168.59 -2656.98
-68.973 48.6194 | -2.30337 -6.33087 | 9622.11 4090.94
-68.5223 48.3845 | -1.39299 -0.406354 | -2991.01 -4216.86
-68.0894 48.1216 | -0.487058 -1.10484 | -18754.7 2276.23
-67.6852 47.8373 | 0.649143 -2.2034 | -1283.18 6112.13
-67.2856 47.5552 | 0.541697 0.828708 | 6790.64 7146.93
-66.8764 47.285 | 2.79658 3.09738 | 61.5404 -11948.6
-66.4678 47.0043 | -2.17433 1.54015 | 4020.91 2397.38
-66.0526 46.7272 | -6.02435 2.20129 | 6581.05 -7047.74
-65.6278 46.4507 | -3.49102 3.56342 | 3986.08 -8480.36
-65.1913 46.1831 | -3.74493 2.75712 | -4116.83 18653.2
-64.7402 45.957 | -1.26746 2.22267 | 2205.29 -7513.79
-64.2803 45.7474 | -0.225205 -0.37708 | -15663 2362.69
-63.8226 45.5575 | -2.35151 0.599281 | 5892.37 6525.88
-63.3524 45.3971 | 0.347563 1.72411 | 1944.76 -12847
-62.8744 45.2472 | 0.63915 -0.386917 | 89.4325 2366.75
-62.3853 45.1347 | -0.783754 1.62283 | 10042.6 1914.15
-61.8824 45.0766 | 1.93838 2.10924 | -16921 2610.89
-61.3867 45.0796 | 1.09977 1.72837 | 80.4393 -2612.85
-60.8949 45.1411 | 3.19681 -4.99632 | 17020 5266.35
-60.4044 45.2673 | 2.71912 0.53266 | -13900.5 3100.65
-59.9384 45.4498 | -2.20025 1.31409 | 6262.93 -9799.39
-59.4849 45.6612 | -1.12693 -3.06627 | -9997.13 9238.81
-59.0557 45.913 | -0.792462 -1.16182 | 5459.26 -11746.7
-58.6312 46.1741 | -3.44528 0.14716 | 18248.4 14410.6
-58.2093 46.4635 | -1.93376 0.993491 | -23262.2 -7114.23
-57.8172 46.77 | 0.652815 1.89286 | -106.731 -11503.7
-57.4331 47.0782 | -4.63559 1.92715 | 15697.4 8207.56
-57.0513 47.4067 | -2.53971 -3.36655 | -3430.66 10163.6
-56.6948 47.769 | -3.26974 -0.509699 | 719.413 -494.611
-56.3605 48.1509 | -4.48296 0.695179 | -10384.2 -11622.6
-56.0501 48.5398 | -2.99429 -0.600945 | 2478.33 6036.83
-55.749 48.9398 | -1.9317 0.567758 | 5552.37 2065.62
-55.445 49.341 | -3.32471 -2.85021 | -7662.33 -9264.04
-55.1411 49.7338 | -5.51374 -2.00993 | 6005.8 6080.2
-54.8263 50.1241 | -4.24677 -0.62955 | 3438.13 -868.005
-54.502 50.5087 | 3.0173 -3.66302 | -6098.48 4894.21
-54.1791 50.8928 | 3.82806 -2.03344 | -3607.8 -12815
-53.8474 51.259 | 0.965907 1.17447 | -2999.77 7860.47
-53.5043 51.6172 | -1.12477 2.26743 | 12744.4 -1528.94
-53.1301 51.9513 | -3.19428 1.35914 | -6144.05 1495.97
-52.7415 52.2672 | -1.96881 0.00744552 | 5216.4 4619.6
-52.3328 52.5633 | -1.20983 0.685354 | -4474.86 -3791.66
-51.908 52.8282 | 0.723319 -0.809593 | -2861.11 -6632.52
-51.4678 53.057 | -1.69714 -1.91871 | -3799.25 12115.7
-51.0165 53.2635 | -3.10647 -4.33601 | 1549.54 -13723
-50.5451 53.4137 | -1.6629 -4.17284 | 6596.28 5802.63
-50.0582 53.5286 | -0.523199 -1.81349 | 2432.39 5697.88
-49.5636 53.6138 | -2.90346 0.258776 | -13798.4 -10996.9
-49.0733 53.655 | -3.80281 1.55628 | 294.118 6984.1
-48.5825 53.6787 | -2.631 2.69021 | 3236.05 5167.95
-48.0879 53.6845 | 0.471691 3.58264 | 8182.13 -10611.3
-47.5883 53.6527 | 1.97845 1.76015 | -1511.71 5217.46
-47.0899 53.6069 | -4.34973 2.13986 | -1033.71 1342.57
-46.5929 53.5505 | -4.89597 2.59755 | 5686.9 -3004.16
-46.0937 53.4819 | 0.671475 -0.347696 | -2609.43 1142.18
-45.597 53.4095 | -1.48509 3.71067 | -5133.05 8129.83
-45.1047 53.3387 | -1.55261 6.51972 | -210.699 -10513
-44.6162 53.2449 | -1.23627 1.51498 | -1707.29 1598.65
-44.1296 53.1462 | -2.21245 -0.651347 | 4020.47 4729.56
-43.6398 53.0547 | -0.304361 0.795394 | -1331.26 -2466.41
-43.1502 52.9623 | -0.56576 0.101821 | 150.556 -7048.91
-42.6595 52.8703 | -0.628981 -2.11968 | 2769.43 6848.77
-42.1637 52.8076 | 0.888504 -0.644247 | -5937.42 2801.22
-41.6693 52.7748 | -2.39959 -4.14628 | -2657.51 -6790.96
-41.1761 52.7618 | -0.60475 -1.22696 | 659.393 5647.51
-40.6819 52.7849 | 0.293278 -0.153185 | 8224.72 -2871.42
-40.1827 52.836 | 0.0432902 -1.54673 | 13413.7 6759.65
-39.6789 52.9204 | -2.4229 0.4388 | -14372.4 -8086.58
-39.1881 53.0211 | -1.08378 0.953694 | -7470.87 -570.104
-38.7087 53.1452 | 1.97648 0.354634 | 9588.8 -1036.87
-38.232 53.297 | 1.82202 -1.40256 | -2109 2987.07
-37.7696 53.4896 | 1.98216 -0.94946 | 2748.32 11166.9
-37.3232 53.7236 | 1.52507 1.49929 | -10912 -22223.4
-36.8916 53.9606 | 0.103089 -0.121503 | 10971.2 6855.67
-36.4699 54.2294 | -2.08013 2.05195 | 2239.55 14313.1
-36.0727 54.5451 | -1.36789 2.76563 | -5145.97 -8192.7
-35.6996 54.8828 | -0.80134 0.0838152 | 6177.3 4823.39
-35.3411 55.2412 | 2.37457 0.464326 | -4588.22 -5268.59
-35.0017 55.6108 | 0.0063644 1.27272 | -11017 -5040.23
-34.6814 55.9886 | -2.97815 1.18193 | 16989.5 10482
-34.353 56.3728 | -0.298588 0.56475 | -7953.24 -11741.8
-34.0301 56.7511 | 0.548898 -0.473228 | -7190.37 1348.14
-33.716 57.1329 | 1.04345 -0.474804 | 8580.78 6123.05
-33.3923 57.5129 | -1.60491 -0.184778 | -10801.7 -9797.12
