18.9117 30.9015 | -0.905036 2.25564 | -8404.46 -3767.79
-2.82534 90.9888 | -1.4562 1.51797 | -21374.4 8086.18
-2.43211 90.6843 | -2.01769 0.414325 | 6138.7 -3167.33
-2.01732 90.4063 | -5.96877 -2.45023 | 12787.8 18640.1
-1.57306 90.1761 | 0.77802 4.5636 | -16169.3 -23887.6
-1.13755 89.9363 | -4.06279 -2.68951 | -1896.82 16322.3
-0.695027 89.7298 | 1.26271 -0.111885 | -20505 5283.89
-0.256845 89.5481 | 4.4187 -0.248589 | 5937.68 -21700.5
0.196374 89.381 | 4.40677 -0.970664 | 25254.6 19000.7
0.687055 89.2926 | 0.474406 3.35267 | 13403.8 -2213.25
1.19249 89.2478 | -2.22796 -2.62456 | -37841.6 -11526.7
1.67658 89.2122 | -4.36784 -0.0211694 | 11853.7 12674.4
2.16803 89.2033 | 2.45751 -0.397117 | 25670.8 -38197.2
2.67364 89.1866 | 3.04042 4.21229 | -44661.2 44351.6
3.1494 89.2758 | 2.97916 -5.76752 | 44010.5 -314.961
3.64147 89.3961 | 3.44964 1.12464 | -32217.6 -20744.8
4.11656 89.4923 | 4.2492 -1.84001 | -9823.25 -7120.95
4.58744 89.5726 | -0.819454 -0.401547 | 29078.7 6988.41
5.07533 89.6717 | -6.79574 -9.2189 | 6451.18 4560.1
5.56243 89.8096 | -0.0749317 -5.08729 | 1846.72 8480.09
6.03716 89.9949 | 1.01294 -3.63339 | -5762.29 -5521.92
6.49348 90.2093 | 1.88025 -1.41442 | -9376.51 -4781.09
6.92887 90.4495 | 4.67028 -4.24101 | 3390.54 11210.3
7.35439 90.7196 | -2.07887 -1.25618 | 17732.1 5601.9
7.79127 90.9929 | 3.20797 0.653188 | -17896 -18823.4
8.2279 91.2443 | 1.05779 -1.53833 | 29500 18713.4
8.6854 91.4986 | -1.32513 -2.08001 | -15846.7 -4016.57
9.13587 91.7444 | -1.23177 4.53681 | -21409.3 -15168.6
9.5779 91.967 | -3.86866 -4.76603 | 7867.09 11515.8
10.0312 92.178 | -3.26369 -2.22088 | 1304.98 -5355.57
10.5007 92.3509 | -2.31189 -1.50536 | 2846.49 -3226.34
10.9857 92.4814 | -2.19165 5.5204 | 7516.86 5339.94
11.4814 92.5801 | 2.59927 3.36696 | -28543.1 -1964.86
11.9656 92.6406 | -1.04204 1.48033 | 9529.31 -4280.78
12.4597 92.6546 | -0.821255 2.59851 | 27577.3 7955.81
12.9725 92.6341 | -0.926848 2.33964 | -10148.9 -13245.3
13.4773 92.5598 | -2.53574 -0.0315662 | 156.934 16244.6
13.9767 92.4635 | 5.36489 11.1703 | 5821.24 -11967.6
14.466 92.3121 | -1.29895 1.51452 | -15212.1 -4720.19
14.929 92.1139 | -5.06916 -7.61696 | -2119.45 15650.5
15.38 91.9057 | 10.1471 -2.94156 | 2590.04 -6057.88


-77.8797 -22.5092 | -0.644084 -0.0216869 | 6545.11 4678.51
-77.4145 -22.3088 | -2.75709 -2.86125 | -5591.77 -5002.68
-76.9461 -22.1302 | -2.16224 1.86195 | -956.392 -4249.06
-76.4728 -21.9743 | -0.782429 3.87076 | -7924.1 7578.36
-75.9999 -21.8284 | -0.874232 3.90868 | 6248.25 -8039.59
-75.5156 -21.7143 | 0.373821 7.1368 | 7704.7 -1513.97
-75.0228 -21.6179 | -0.609215 3.81516 | -9985.33 9765.17
-74.5354 -21.5136 | -0.300795 0.74429 | 8050.74 1250.91
-74.0415 -21.4175 | 0.418837 3.15982 | -285.457 -3031.33
-73.5447 -21.3466 | -2.10875 3.61407 | -14199.8 2558.52
-73.054 -21.3061 | -0.830327 -0.118152 | 3374.07 -4389.7
-72.5614 -21.3143 | 2.0984 0.398526 | -2446.13 -4487.67
-72.0727 -21.3689 | 1.88109 4.83905 | 3648.51 12176.4
-71.5852 -21.4456 | 2.81187 2.45085 | 1918.39 -16445.5
-71.103 -21.5684 | -0.343155 -1.05624 | 2241.1 7249.3
-70.6214 -21.6964 | -1.21681 -0.197137 | 1783.5 3359.69
-70.1371 -21.8186 | -0.385994 1.11029 | 1516.24 1413.93
-69.65 -21.9381 | -4.1389 -0.585212 | 7720.97 2019.73
-69.1587 -22.0653 | -2.04971 -3.26004 | 4830.99 -12566.2
-68.6713 -22.224 | -0.412902 -1.94947 | -11304.8 4129.56
-68.1965 -22.3945 | -1.16888 0.0279539 | -4604.32 7116.7
-67.7272 -22.5643 | 2.08035 3.12124 | 4134.62 -3057.18
-67.2588 -22.7418 | 0.673257 -1.62255 | -4932.6 -271.476
-66.7957 -22.9259 | 1.41794 -0.926984 | 1260.97 -2075.38
-66.3324 -23.1106 | 1.16262 1.88325 | -2422.13 4257.78
-65.8671 -23.2824 | 0.736104 4.20185 | 891.937 3166.34
-65.3985 -23.4408 | 3.27514 1.13485 | -9285.28 -3006.31
-64.9344 -23.5974 | 2.93578 -2.73576 | 3338.34 -2739.34
-64.4636 -23.7455 | 0.460617 0.575124 | 15947 -66.4664
-63.9756 -23.872 | -2.40582 1.43703 | -3579.58 -790.964
-63.483 -23.976 | -2.02772 -4.31914 | -3796.28 -759.726
-62.9876 -24.0528 | 0.916868 -3.7252 | 5992.59 -4155.42
-62.4851 -24.0931 | -1.21641 -1.13171 | -7943.45 10767.7
-61.9865 -24.0721 | -2.04972 -2.0462 | -1109.2 1104.21
-61.4925 -24.0082 | -1.83878 -1.33259 | 6776.1 -17215.5
-60.9996 -23.9249 | -2.11513 0.830113 | -10186.1 13906
-60.5261 -23.7778 | -0.148892 1.01984 | 3473.96 2198.4
-60.0669 -23.5838 | -1.44917 0.391811 | 5016.79 -9884.7
-59.6176 -23.3662 | 0.432124 1.67227 | -4433.23 7634.5
-59.1901 -23.108 | -0.809242 4.98381 | 2712.86 1809.23
-58.7777 -22.8238 | -4.81286 3.53482 | -3839.48 -10298.6
-58.3772 -22.5313 | -0.612071 1.54499 | 6764.53 4341.83
-57.9855 -22.2189 | 0.108126 -0.566593 | 75.3856 6389.76
-57.6111 -21.8809 | -1.29764 -0.270382 | -1840.95 -2858.46
-57.2521 -21.5281 | 1.28222 -0.979909 | 3672.4 2718.82
-56.902 -21.1625 | -1.23798 -2.35903 | 2072.25 -1844.4
-56.5609 -20.7881 | -1.27847 -1.46894 | -3990.02 1430.83
-56.2362 -20.4002 | -1.07363 1.72747 | -850.394 5514.42
-55.9216 -20.0009 | 2.49242 1.47706 | 895.528 -863.995
-55.6018 -19.6062 | 1.25041 2.04883 | 1070.04 -7333.42
-55.2657 -19.2302 | 1.47429 -3.49828 | 925.798 -2033.2
-54.9153 -18.8697 | 1.1419 -3.91401 | -3183.24 -3476.95
-54.5606 -18.5181 | 1.16401 -1.6255 | -3909.74 7597.44
-54.2075 -18.1639 | 1.30157 -0.97084 | -2758.62 -5166.65
-53.8449 -17.8238 | 1.04938 0.927424 | 9183.58 -217.826
-53.4602 -17.5029 | -0.375005 0.731708 | -3537.7 499.866
-53.0671 -17.1949 | -0.0806076 3.21007 | -8559.61 2786.48
-52.6692 -16.8981 | 1.27037 0.916684 | 8280.63 1660.21
-52.247 -16.6297 | -1.7598 0.519259 | -4093.77 -5288.19
-51.8041 -16.4053 | 0.679617 4.05967 | -3039.42 4834.24
-51.3429 -16.2255 | 4.55599 0.960633 | 3107.1 -11959.8
-50.8612 -16.1108 | 1.41939 -2.28668 | 1372.87 7677.15
-50.3694 -16.0299 | -0.580539 -1.23929 | 8479.92 4333.71
-49.8678 -15.9774 | -1.79453 -2.10897 | -4531.02 -3523.93
-49.367 -15.9613 | 1.04461 2.46948 | -9002.37 9514.86
-48.873 -15.9755 | 0.507241 -1.62657 | 1658.23 -11700.4
-48.3847 -16.0509 | -1.40709 -3.00579 | -6096.07 2192.4
-47.9078 -16.1681 | 2.60537 2.48332 | 6872.12 -672.791
-47.4328 -16.3115 | 1.44177 4.99705 | 8268.78 656.62
-46.9554 -16.4675 | -0.112935 -1.72033 | 665.4 5743.46
-46.4806 -16.6316 | 0.539401 -0.21924 | -1029.59 -2477.09
-46.0157 -16.8223 | 1.08798 0.663816 | 1254.53 -9712.57
-45.564 -17.0482 | 0.729385 -1.53508 | -5582.48 9915.07
-45.1246 -17.2845 | -1.27905 0.880828 | -1202.19 1276.48
-44.6948 -17.5352 | -1.87754 -1.25372 | 2081.85 -8308.54
-44.2712 -17.8071 | 1.31167 -1.12535 | 13057 -6313.23
-43.8394 -18.0857 | 0.393407 2.94411 | 1394.81 4482.46
-43.4014 -18.354 | 0.49714 -1.77471 | -10678.1 1992.55
-42.966 -18.6118 | 0.851103 -2.59221 | -5317.01 -1829.53
-42.5251 -18.8513 | 1.6491 0.0269781 | -736.716 6926.42
-42.0662 -19.0466 | -0.214508 -2.56409 | 5392.65 444.655
-41.5859 -19.1935 | -0.734604 -1.14888 | 5718.51 3729.21
-41.09 -19.2932 | 1.44416 -0.363845 | -3187.98 -6500.64
-40.5914 -19.3654 | -0.382131 2.67211 | -12273.1 -6146.9
-40.0984 -19.4026 | -1.11076 -0.209236 | -5056.81 10135.6
-39.6097 -19.3699 | 1.41799 1.4267 | 4034.36 6408.44
-39.125 -19.2775 | 0.196033 2.40043 | 8080.89 -15034.8
-38.641 -19.1635 | -0.327389 0.355125 | -2305.11 4787.84
-38.1706 -19.0043 | -0.609653 -1.47418 | -8542.45 5958.68
-37.7215 -18.7995 | -2.2373 -0.295125 | 9459.47 -4824.17
-37.2753 -18.5782 | 0.189282 -1.58053 | 10065.8 -6816.16
-36.8326 -18.3419 | -4.9095 -0.674918 | -13930.3 9725.13
-36.4223 -18.0604 | -2.75222 -0.994618 | 2292.83 -4385.32
-36.0324 -17.7523 | 1.59207 0.140295 | 4392.4 -1700.41
-35.6599 -17.4198 | -0.598775 -0.393282 | 944.784 13648.4
-35.3118 -17.0529 | -1.63419 0.251637 | -4908.27 -7084.92
-34.9799 -16.6775 | -2.41077 -0.145256 | 2494 -2934.42
-34.6479 -16.3036 | -4.27388 1.46376 | 6914.05 -3979.43
-34.312 -15.9327 | -0.66033 0.26617 | -13962 5066.33
-33.9957 -15.5497 | -6.94318 -0.645776 | 7051.41 -712.478


-56.2037 2.40704 | -3.20915 -0.124071 | 1049.26 -4954.71
-55.703 2.3962 | -3.19044 -1.85185 | -1020.85 10232
-55.2032 2.37509 | -1.93451 -2.18148 | 4308.98 -4486.93
-54.7039 2.32471 | -0.529389 -0.323148 | -11377.6 2703.29
-54.2159 2.2441 | 1.04207 2.71189 | 1738.04 -8515.05
-53.7332 2.12618 | -0.591445 3.12128 | 8911.44 -1948.27
-53.2468 1.99705 | -3.78808 1.84906 | 1081.61 10282.7
-52.7567 1.88427 | -0.408354 -0.0324583 | -3671.34 8.24668
-52.2685 1.77538 | 3.47529 0.640457 | -4002.19 -1618.08
-51.7844 1.66048 | 2.44774 0.643044 | 1452.93 -6420.55
-51.3003 1.53849 | -0.320051 0.293453 | 3903.12 4612.2
-50.8118 1.43249 | -0.965389 0.685855 | -12629.3 3512.35
-50.3283 1.34624 | 1.26456 -1.11036 | 388.957 -1820.56
-49.8434 1.27523 | 0.665244 -0.739327 | 587.511 647.714
-49.3564 1.2217 | 0.883238 -1.1631 | -5739.62 -3791.64
-48.8703 1.18352 | 2.04282 -1.19586 | 12959.7 691.724
-48.3745 1.1733 | 1.66248 2.0785 | -1424.55 -2493.19
-47.879 1.19704 | 1.23735 0.519583 | 391.491 2951.88
-47.3885 1.26841 | -2.07944 -1.8192 | -5881.8 -3463.87
-46.9123 1.38615 | -3.21897 -2.43298 | -5698.01 -1252.54
-46.4552 1.55502 | -1.37588 2.60999 | 8879.87 7641.57
-46.0118 1.77577 | -1.92481 3.81879 | 7448.09 -1721.93
-45.579 2.02834 | -2.42176 1.9125 | 320.288 4796.07
-45.1612 2.30969 | -1.93195 -0.713632 | 5168.48 -7955.11
-44.7536 2.60341 | -5.21921 1.13919 | -15368 -4772.05
-44.3764 2.92072 | -2.66513 1.78726 | 6652.53 6698.54
-44.0184 3.26725 | -2.26267 1.67991 | 5641.07 2581.27
-43.678 3.63585 | -0.32455 -0.142701 | -13178 -6209.1
-43.3651 4.01845 | 1.75594 -1.9895 | 9304.96 2383.74
-43.0551 4.40947 | 1.61034 -0.744816 | 5088.2 3855.29
-42.7483 4.80925 | 0.06465 2.8728 | -387.856 -920.795
-42.4526 5.21798 | -0.244394 -0.542466 | -3100 5545.09
-42.1736 5.64102 | -0.000120133 -0.302934 | 4372.59 -674.701
-41.8998 6.0698 | 4.40897 0.396857 | 103.154 7100.42
-41.6324 6.50576 | 1.62801 1.74176 | -6752.97 -14145.6
-41.3687 6.93134 | 0.897603 2.07802 | -2809.21 -4562.96
-41.1011 7.34908 | 2.37248 -0.246908 | 5609.42 6889.2
-40.8209 7.7642 | 0.4593 -0.794465 | -7877.69 -405.528
-40.5319 8.17006 | -0.712094 0.847916 | 2145.54 -2524.37
-40.2133 8.5526 | -0.162286 -2.2929 | 8766.56 61.0822
-39.8557 8.90546 | -1.43958 0.758066 | -3932.51 10366.7
-39.473 9.23542 | 0.639691 2.41969 | 5120.53 -12538.6
-39.0556 9.51509 | 2.26755 -1.68517 | -12392.9 2222.97
-38.6241 9.75948 | 1.52464 0.218707 | 2473.7 -4255.35
-38.1715 9.96226 | 1.6171 -0.385228 | 5395.68 7068.16
-37.7009 10.1356 | 1.48909 2.05341 | 858.598 1302.64
-37.2167 10.2731 | 0.985684 0.27286 | 2430.78 -1297.58
-36.7203 10.3652 | -0.374705 -0.938741 | -701.823 -1641.91
-36.2179 10.4085 | 1.24763 -0.776761 | -1780.54 -1678.12
-35.7153 10.4054 | 0.253352 -0.000154401 | -1433.82 3388.19
-35.2164 10.3643 | -0.489871 -0.0570907 | -7376.82 -4689.22
-34.7273 10.2811 | 0.203929 0.883209 | 4312.2 329.681
-34.2408 10.1734 | -1.32909 -0.37487 | 1088.87 1890.53
-33.7562 10.056 | -1.74224 -0.499902 | -2617.23 176.527
-33.2747 9.93666 | -1.33792 1.18387 | -9088.78 423.987
-32.7969 9.82519 | -0.738728 0.458636 | 11917.5 7238.57
-32.3074 9.73431 | -0.0381451 -1.51612 | 5642.42 -12836.6
-31.8115 9.64094 | -1.16934 2.41476 | 3831.89 11530.9
-31.3106 9.56891 | -0.94002 2.64048 | -9016.47 -5074.93
-30.816 9.49612 | -2.7191 -0.626342 | -8907.78 -2143.57
-30.3274 9.42421 | -3.13195 1.39439 | 7211.28 1233.81
-29.833 9.3669 | -1.433 -2.08705 | 399.457 4372.69
-29.3353 9.3305 | -3.46767 -1.51044 | 4760.77 -6834.48
-28.8333 9.3029 | -1.608 0.6396 | 1347.62 4744.82
-28.3298 9.29816 | 1.04358 -1.00601 | -6110.57 -2870.94
-27.8306 9.31114 | 0.198953 -1.48177 | -2841.18 -241.845
-27.3344 9.34765 | 0.373752 0.126318 | 8926.36 463.67
-26.8358 9.41383 | -1.19799 0.146771 | -3381.63 -866.823
-26.3451 9.51551 | -2.01405 1.04239 | -5446.92 5751.35
-25.8669 9.66 | 0.511537 0.0802016 | 13131 -4217.83
-25.3893 9.83031 | -1.11434 2.84588 | 529.621 1224.61
-24.9246 10.0358 | -0.665908 4.09314 | -7201.7 4155.72
-24.4844 10.2827 | -0.482648 0.148548 | 922.812 -7299.49
-24.0647 10.5555 | -0.19216 -1.55716 | -11600 -5237.02
-23.6783 10.859 | -2.33386 2.04538 | 1261.02 -1340.64
-23.3209 11.1958 | -2.18511 -1.01929 | 6564.9 10486.6
-22.992 11.5711 | -0.897239 -3.35955 | -5180.28 -1239.62
-22.6934 11.9694 | -2.91984 -1.01416 | 5526.77 -2771.61
-22.4069 12.3778 | 1.37687 -1.65862 | 4502.61 -45.0217
-22.1336 12.7982 | 0.389431 2.18721 | -2702.48 7984.65
-21.8865 13.241 | -3.00519 2.3884 | -492.674 17239.4
-21.6572 13.704 | -3.20354 1.8074 | 3939.48 -17597.8
-21.4182 14.1527 | 0.959694 0.729658 | -806.642 -4327.62
-21.1708 14.5927 | 1.21879 -1.40263 | -5500.63 7588.66
-20.9199 15.0337 | -0.777727 -2.8208 | 6615.32 2610.69
-20.6436 15.4636 | -1.99177 -2.24863 | 1440.79 -2302.98
-20.3372 15.8708 | -1.39561 0.133511 | -5285.02 -11857.9
-20.0041 16.2456 | 0.437269 -1.82268 | 1118.29 4973.04
-19.6461 16.5996 | -3.95979 -0.488336 | 2562.14 2712.34
-19.2638 16.9293 | -3.39679 1.74457 | -8848.29 -10421.7
-18.8643 17.2239 | -1.48913 -1.02093 | 1997.03 -1173.46
-18.4467 17.493 | -4.10998 -1.62296 | 2886.43 16453.3
-18.0158 17.7531 | -1.97871 -2.17578 | -2812.85 -12779.2
-17.5668 17.9693 | -1.56254 0.45944 | -955.936 -2570.46
-17.1038 18.1478 | -0.636824 0.43777 | -2378.75 5897.8
-16.6337 18.304 | 2.16607 -1.39955 | -542.465 -7646.05
-16.1573 18.43 | 3.2176 -1.82571 | -7543.7 10126.2
-15.6824 18.548 | 3.19615 -3.42553 | 1375.97 -3921.57
-15.1999 18.6374 | 0.769219 2.55633 | 12940.8 1995.65
-14.7038 18.6958 | 1.68179 1.25728 | -1700.23 -873.123


-37.9958 11.9001 | -1.50506 2.89203 | -2949.58 3403.02
-37.4977 11.9068 | -0.381227 2.53178 | 8377.88 -2910.7
-36.9964 11.8721 | 4.88614 1.8394 | -11963.2 -2451.31
-36.506 11.797 | 6.36371 -1.90242 | 3285.85 -1969.04
-36.0177 11.696 | 3.71153 -1.44834 | 10853.9 2202.75
-35.5233 11.5897 | 0.411548 1.2535 | -1251.93 2731.67
-35.0298 11.4841 | -1.03825 0.0536554 | -7754.72 -881.008
-34.5434 11.376 | -0.179582 -1.35487 | -11472.8 1372.72
-34.0639 11.271 | 0.0994691 0.966117 | 12858.1 1837.17
-33.5749 11.1756 | 1.24575 0.331142 | 4205.09 -658.945
-33.0821 11.0826 | 0.813519 0.534394 | -11584.1 -6412.8
-32.5954 10.9845 | -0.704265 1.36872 | 12448.2 2710.31
-32.0983 10.9036 | -0.72372 -0.694877 | 911.654 5859.44
-31.5967 10.8462 | 0.980234 0.470199 | -2944.35 -6350.87
-31.0948 10.7949 | 1.59527 0.257583 | 7966 -2343.7
-30.5861 10.7576 | 1.04615 3.61173 | 1468.97 5531.81
-30.0748 10.7505 | 0.530716 0.808065 | -3978.12 -4992.43
-29.5673 10.7687 | 0.741507 -4.19074 | -7787.3 2118.22
-29.0682 10.8282 | -0.090033 -0.600315 | 4733.77 5350.24
-28.5739 10.936 | -1.38266 1.45624 | 6175.2 -4797.74
-28.0864 11.0812 | -1.85314 0.701762 | -10987.7 2718.1
-27.6233 11.2752 | -3.27368 2.87433 | -4072.68 481.835
-27.183 11.5104 | -0.225774 1.86633 | 7139.56 -5820.51
-26.7569 11.7729 | 2.19107 2.07714 | -8174.64 5326.54
-26.3597 12.074 | -1.19585 0.756178 | 1475.26 1828.2
-25.9797 12.3983 | -1.73519 -3.11972 | 2172.6 -7232.88
-25.6047 12.7273 | 0.293206 -1.59069 | 6667.17 9148.23
-25.2325 13.0699 | -0.588398 3.06819 | -1661.44 -2295.81
-24.8666 13.417 | 2.19805 1.88315 | -5519.22 -6067.26
-24.5081 13.7635 | 1.15484 1.35836 | 4436.72 -629.286
-24.1522 14.1133 | -0.0531492 0.221591 | -7358.71 -898.423
-23.811 14.473 | -0.878123 0.824017 | 3822.63 2862.28
-23.4762 14.8434 | 0.646337 -1.02885 | 3399.44 7894.13
-23.1444 15.2242 | -0.0873011 -0.890232 | -2524.13 -1958.41
-22.8102 15.6014 | -2.56469 1.36811 | 7630.96 -7198.08
-22.4616 15.9644 | -2.72438 1.46649 | -9562.17 4423.66
-22.1185 16.3296 | -0.460298 1.01665 | -160.543 2233.22
-21.7684 16.6899 | -0.391892 2.77577 | 10975.3 -823.042
-21.3953 17.0317 | 0.409435 2.25446 | -12825.1 -7919.74
-21.0173 17.3546 | 0.711265 0.0336776 | 1233.61 5921.03
-20.6269 17.6669 | 0.960571 -0.346311 | 11975.5 772.185
-20.2136 17.9599 | 1.90316 0.961764 | -4143.95 -3113.7
-19.7936 18.2378 | 4.46379 -0.419682 | -5689.56 1155.55
-19.3754 18.5117 | 5.56927 -0.942122 | -2862.17 2208.75
-18.9562 18.7811 | 0.519773 0.669501 | -286.238 -3096.7
-18.5285 19.033 | 1.32707 -2.11245 | -5414.86 -1533.04
-18.0921 19.2628 | 1.42744 2.48486 | 6062.54 3608.85
-17.6371 19.4666 | 0.124283 5.73929 | 11411 -596.575
-17.1606 19.6354 | 0.511698 1.73951 | -9617.15 1098.55
-16.68 19.7741 | 0.501749 2.45319 | -2925.65 -811.036
-16.1933 19.8775 | 1.47356 4.36022 | 3240.34 846.819
-15.6985 19.9413 | 1.28315 1.71448 | -3037.83 1478.66
-15.2014 19.9603 | -1.75045 1.55218 | 6045.41 -11942.1
-14.7016 19.9237 | -1.40201 -1.66817 | -4944.98 9514.15
-14.2067 19.8694 | -2.72264 -3.86089 | -1940.76 -330.727
-13.7152 19.7991 | -2.75324 -0.806529 | 4999.1 77.6154
-13.2232 19.7167 | -0.532944 -3.03227 | -7422.61 2013.01
-12.7371 19.6249 | 1.06162 -5.52306 | 5226.46 -3962.99
-12.2492 19.5215 | 1.18778 0.0388609 | 5065.3 -1316.19
-11.757 19.4172 | -1.21321 0.838 | 1810.81 5663.02
-11.2615 19.3247 | -2.32164 -0.620205 | -2289.27 -4431.33
-10.7669 19.2332 | -0.510284 -0.622679 | -3141.6 1828.52
-10.2722 19.1503 | 0.277552 1.98083 | 9638.18 -740.343
-9.77009 19.0774 | 0.0296143 -0.423465 | -2592.09 -3268.83
-9.2683 19.0155 | 0.380747 -0.881038 | -11952.4 10578.7
-8.7723 18.9789 | 1.70346 -2.21474 | 7140 -10335.9
-8.27189 18.9433 | -0.136318 -4.50488 | 1812.95 1377.96
-7.76762 18.9242 | -1.01124 -4.03288 | 8636.31 5839.99
-7.25695 18.9315 | -0.828856 -2.18189 | 132.281 -5245.12
-6.74732 18.9521 | -2.39013 0.133475 | -15388.9 -3198.68
-6.24888 18.993 | -3.01399 -0.243255 | 6157.74 9678.96
-5.75177 19.0722 | -2.71937 -0.954564 | 2642.79 -4537.88
-5.25778 19.171 | -1.68061 1.65559 | -12139 -4223.16
-4.77631 19.2885 | -0.322219 -0.61011 | 2203.05 5757.63
-4.30052 19.4331 | -3.09237 -0.474433 | 6354.98 -3801.78
-3.82534 19.5912 | -4.94623 1.62406 | 639.362 -597.409
-3.35702 19.7683 | -2.10424 -0.340991 | -10004.8 2157.32
-2.90527 19.9711 | 0.255687 1.03798 | 4411.04 -5433.13
-2.45966 20.1882 | 2.43523 0.802892 | -1000.62 5606.66
-2.025 20.4305 | 0.427896 -0.789086 | 7001.16 2370.89
-1.59453 20.6893 | 1.39547 0.771052 | -870.456 -6293.85
-1.17254 20.9558 | 2.55246 0.725972 | -11944.3 -1131.05
-0.770529 21.2391 | -0.476609 2.27263 | 2912.77 4592.69
-0.375648 21.5364 | -0.410594 3.63103 | 3539.81 -5077.29
0.0220107 21.8315 | 1.66725 -1.4457 | 1070.3 5050.04
0.421318 22.1313 | 3.05469 -0.0484601 | 8420.65 7177.96
0.830126 22.4319 | 1.30166 2.52903 | 2441.05 -1363.99
1.24843 22.7201 | -3.4705 2.49263 | -11272.2 -6071.34
1.66792 22.989 | -3.0296 1.85265 | -8735.44 -4271.59
2.09244 23.2344 | -2.37801 2.79677 | 2994.41 252.958
2.53259 23.4535 | -1.37769 2.13929 | 4941.28 2668.38
2.99007 23.6464 | -2.86356 1.31087 | 6300.33 -354.195
3.46328 23.8121 | -3.5704 0.17145 | -290.843 5550.75
3.94387 23.9591 | -0.965281 4.47536 | -5136.81 -4269.84
4.42902 24.0763 | -0.734998 3.70818 | 2993.88 5064.2
4.92239 24.166 | -0.557589 0.653808 | 2061.9 -3242.61
5.42373 24.2124 | 0.202841 -2.2968 | 5318.71 -4569.98
5.93129 24.2133 | 2.55074 -2.39689 | 4222.21 5531.2
6.43945 24.1845 | 5.23564 -5.15456 | -18620.1 -1440.4
6.93209 24.1196 | 2.38082 -3.18098 | 6138.87 -242.062


-51.1607 -17.2736 | -3.92171 1.0057 | -3414.56 1548.33
-50.6731 -17.1837 | -3.45967 0.278051 | -5927.63 -3392.68
-50.1835 -17.1401 | 1.09954 4.23031 | -372.883 4405.22
-49.6918 -17.1388 | 2.13343 1.76449 | 7386.82 -3919.07
-49.1968 -17.1905 | -1.42529 2.2642 | 8840.61 -1492.99
-48.702 -17.2884 | -1.79604 -0.36982 | -5596.73 -2855.76
-48.2194 -17.4229 | 0.605551 0.625378 | -10749.8 7319.53
-47.7491 -17.5694 | 2.519 1.49302 | 5623.81 2188.76
-47.2787 -17.7231 | -0.944217 0.387816 | 3918.82 -2332.47
-46.809 -17.8907 | -1.15768 -0.400623 | 2614.98 -918.746
-46.3431 -18.0736 | 1.18277 0.367012 | -4865.15 3070.79
-45.8868 -18.2712 | 1.90688 0.191886 | 2424.64 -1181.06
-45.4382 -18.4884 | 1.88769 -1.55868 | -5620.45 -5939.81
-44.9999 -18.7259 | 0.591463 0.693446 | 16348 1615.71
-44.5506 -18.9603 | -2.96447 -0.276379 | -6528.77 4961.24
-44.105 -19.1901 | -1.57584 -1.11746 | -13259 -64.8541
-43.6708 -19.4236 | 0.218544 -0.691604 | 4480.89 -2017.23
-43.2323 -19.6534 | -0.0160398 0.843589 | 103.554 -1468.35
-42.7853 -19.8681 | -1.55209 -1.2781 | 3233.5 5854.35
-42.3244 -20.0527 | -0.58975 0.0278698 | -3067.85 -6139.41
-41.8565 -20.2182 | 0.784408 1.7905 | 1944.55 -2572.37
-41.3769 -20.3525 | -2.44997 -1.58457 | 4180.29 9988.93
-40.8852 -20.436 | -3.2346 -0.187246 | -9954.56 -3927.06
-40.3954 -20.4915 | -1.35967 2.69319 | 1032.36 -6490.76
-39.9028 -20.5249 | 0.282053 -1.0778 | 8356.65 6915.19
-39.4048 -20.5175 | -0.490248 -5.5601 | -11936.6 -2661.25
-38.9154 -20.4811 | -2.57751 -1.65849 | 120.412 -9116.62
-38.4293 -20.4207 | 0.299097 0.154286 | 8418.77 8494.2
-37.9465 -20.3072 | 3.28912 1.37742 | -3991.11 1859.26
-37.4779 -20.1451 | 5.08523 -1.18819 | 10256.6 -817.371
-37.0166 -19.9488 | 1.21799 -2.96317 | -9987.53 -5063.96
-36.575 -19.7224 | -2.31359 -0.00357173 | 11176.6 7967.04
-36.1427 -19.4591 | 0.422742 -2.52841 | 10274.3 7689.6
-35.7203 -19.1643 | 0.067393 -4.27072 | -12033.9 -3561.25
-35.319 -18.8529 | -0.0474946 -2.8588 | 467.943 -7981.49
-34.9243 -18.5408 | 1.22331 1.5178 | 504.104 -5615.91
-34.5384 -18.2232 | 0.0709925 0.779007 | -9952.3 4736.73
-34.177 -17.8822 | -1.01363 -0.524353 | 7926.87 2781.69
-33.8238 -17.5262 | -0.250135 1.81823 | -5395.65 1661.16
-33.4806 -17.1622 | -0.578466 -0.489646 | 5069.03 -7262.02
-33.1306 -16.8064 | -1.23877 -1.1936 | -4397.87 8871.85
-32.7807 -16.4499 | -0.561855 1.50466 | -5344.08 -14196.4
-32.4194 -16.1178 | 0.484015 0.958171 | 4905.4 294.948
-32.0407 -15.8026 | 3.81421 -2.95113 | 434.776 6880.2
-31.6529 -15.4915 | -1.06853 -0.266709 | 5653.95 5165.07
-31.2521 -15.1874 | -1.54362 1.54822 | -1103.7 4175.1
-30.8393 -14.8991 | 2.15553 1.71371 | -5894.14 -14478.3
-30.411 -14.6513 | -0.00569933 2.65742 | -4755.08 3010.61
-29.9713 -14.4294 | 0.474585 0.877594 | 7453.97 10465.4
