-45.1872 82.1157 | 2.74655 -3.59037 | 4138.54 -6675.42
-15.8335 -48.6307 | -2.95108 0.221995 | 12572.2 11314.9
-15.5677 -48.1946 | -2.68592 0.72975 | -8455.83 2227.63
-15.322 -47.7469 | -0.879613 1.80636 | -388.775 -498.332
-15.0849 -47.2953 | -2.78135 1.30134 | 5347.19 -3993.51
-14.8454 -46.8476 | -0.950655 0.217403 | -11609.7 -8023.86
-14.6177 -46.4031 | -1.36972 0.989533 | 968.145 5755.13
-14.3855 -45.9581 | 0.000783075 -1.08857 | 4491.51 -2436.84
-14.1323 -45.5244 | 1.26628 -3.49984 | -2447.79 -706.349
-13.8593 -45.1033 | 0.868422 -3.74899 | 6525.51 5631.53
-13.5589 -44.6952 | 1.26534 -2.48054 | -5074.19 -3325.48
-13.2381 -44.3074 | 0.466548 0.0660445 | -2049.19 -3911.92
-12.8928 -43.9454 | -1.30661 0.806265 | 7546.62 1343.63
-12.5189 -43.6087 | 2.34381 -0.542422 | -10997.2 899.286
-12.1337 -43.2932 | 1.60083 3.27915 | -1196.46 -2249.71
-11.7279 -43.012 | 1.29558 1.09538 | -6905.46 -13250.1
-11.3033 -42.7779 | 2.74919 -1.04692 | -1644.09 9140.51
-10.8659 -42.5648 | 2.09686 2.17083 | 9350.19 3306.98
-10.409 -42.3773 | 2.18966 -2.05281 | 1609.19 2341.29
-9.93805 -42.2186 | -1.29015 -2.3003 | 1758.61 4052.89
-9.45473 -42.0949 | 1.02485 0.51233 | -874.184 -3946.24
-8.96208 -42.0252 | 4.28787 -1.32453 | -747.03 -2290.02
-8.46589 -42.012 | 2.53009 -1.8714 | -4248 -1441.77
-7.9729 -42.0466 | 0.633586 -0.821785 | 5766.68 3255.61
-7.47953 -42.1122 | -1.25818 -2.45817 | 1376.67 4365.88
-6.98985 -42.205 | -2.28919 -1.73781 | -4546.38 -12462.8
-6.51038 -42.3385 | -1.46263 -1.02557 | 4688.77 15014.3
-6.03094 -42.4747 | -1.41938 -1.36939 | 3023.9 -7165.28
-5.55662 -42.6367 | 0.356975 -0.410117 | -5788.08 99.4522
-5.09364 -42.822 | 1.24832 -0.53977 | 6848.32 -356.854
-4.63378 -43.0256 | 0.156891 -2.52029 | -1540.01 -9335.72
-4.18024 -43.2476 | -0.394373 -2.0913 | -1684.3 10780.9
-3.72332 -43.455 | -1.11941 -2.26473 | 4763.68 -3020.44
-3.25852 -43.6522 | 0.454014 -3.70633 | -3443.8 -5476.74
-2.78898 -43.8362 | 1.67592 -2.13496 | 611.309 8072.63
-2.30766 -43.9811 | -0.62046 1.3691 | 495.018 -5029.7
-1.8175 -44.0896 | -2.71736 -0.33628 | -12505.7 3716.36
-1.32695 -44.1444 | 0.972406 -4.14812 | 6306.54 10035.9
-0.829898 -44.1385 | 2.80609 -0.61339 | 3403.1 -6618.62
-0.329907 -44.1085 | 1.72974 3.60671 | 6811.61 -5148.01
0.174367 -44.0645 | 1.35032 0.00508805 | 2961.94 3728.18
0.678083 -43.9947 | 2.13266 1.99027 | -7779.96 -4498.54
1.173 -43.9014 | 0.699409 5.71642 | 1968.68 6949.16
1.66186 -43.7714 | 0.995357 3.53643 | 7991.37 -117.592
2.14776 -43.6161 | 1.8894 1.46798 | -12647.7 -1282.85
2.61908 -43.4414 | 2.0643 2.18578 | 1583.73 1813.23
3.08745 -43.2567 | -0.511549 -0.505775 | 10634.8 -9758.76
3.56257 -43.0766 | -5.2564 0.220013 | -5217.14 12238.8
4.02809 -42.8711 | -4.66145 -0.627402 | 2780.23 -3823.57
4.49006 -42.6574 | -2.62056 -2.629 | -3709.42 -5063.25
4.94466 -42.4364 | -1.12518 -0.263595 | -1131.4 7083.02
5.38947 -42.1952 | -0.520088 1.8236 | 1083.46 -5620.14
5.8283 -41.9471 | -1.46081 1.43494 | -6920.58 414.91
6.25439 -41.686 | -3.07486 3.70422 | -3238.15 2795.96
6.67337 -41.4166 | -1.66804 3.42326 | 4909.21 -6584.04
7.09864 -41.1577 | -0.0166453 -1.49204 | -4804 -1559.25
7.52298 -40.902 | 0.315144 -2.72112 | 5142.88 6072.26
7.95017 -40.641 | 0.00345946 -0.532917 | 1448.34 6490.93
8.38138 -40.3796 | -0.289085 0.757442 | 2366.32 -8941.46
8.82354 -40.1409 | 0.698255 3.30298 | -9401.46 2221.74
9.2673 -39.9162 | 1.4223 2.78889 | 1482.32 -1456.52
9.72265 -39.7148 | 0.519181 -0.502444 | 7391.72 1161.03
10.1944 -39.5392 | 0.524917 -1.47809 | 2028.53 3888.09
10.678 -39.3884 | 1.63655 -0.391801 | 795.058 -2446.16
11.1717 -39.2729 | 1.93044 1.71968 | -7042.78 -1565.19


-79.6444 -43.3199 | -9.13948 -3.40112 | -393.227 -840.637
-79.3478 -43.7267 | -6.13869 -2.36832 | 15090.9 -13972.8
-79.0719 -44.1617 | -4.88844 0.302084 | -10868.8 12719.8
-78.8435 -44.6135 | -1.97131 0.770109 | -6304.75 -9685.39
-78.6661 -45.0906 | -3.89499 -1.98632 | 5602.25 6094.36
-78.5162 -45.5751 | -0.672017 -1.63515 | -2749.91 -3193.14
-78.3951 -46.0692 | -3.35984 -1.65276 | 1351.66 -4776.53
-78.2928 -46.5696 | -1.92214 2.54528 | -1122.77 16084.5
-78.2035 -47.0621 | -3.6264 -0.303371 | 640.684 -5966.89
-78.1248 -47.5576 | 2.5384 -1.04075 | -6429.87 8540.83
-78.0559 -48.048 | 3.2345 1.54967 | 4501.47 4438.4
-77.9743 -48.5338 | -0.124497 1.77547 | 1782.08 -8937.1
-77.8774 -49.0226 | 3.14295 -0.208711 | 929.881 2430.66
-77.7664 -49.5089 | 3.42373 -2.11534 | 439.925 -8761.15
-77.6459 -49.9986 | 2.89361 -2.71874 | 2653.15 4733.42
-77.5173 -50.4838 | -0.765253 -0.0546761 | -3536.25 3787.82
-77.3949 -50.9674 | -0.747205 0.837613 | -1637.36 -6329.9
-77.2821 -51.456 | -1.5136 -2.49535 | 625.732 7922.02
-77.1734 -51.9418 | -3.2537 -3.35906 | -2515.48 -9872.77
-77.0694 -52.4346 | 3.03931 1.64487 | -3091.45 -4624.08
-76.9557 -52.9273 | 4.08605 -0.024853 | 2323.92 17598.7
-76.8057 -53.3996 | 2.03607 -5.27969 | 6815.37 -5072.03
-76.6139 -53.8602 | 3.10017 -3.17697 | -6824.1 -4660.78
-76.3978 -54.3117 | 1.89971 1.24691 | 5473.57 3161.44
-76.1458 -54.7445 | -1.11722 0.0422053 | -3026 -3813.12
-75.8686 -55.1625 | -1.22448 1.17169 | -3361.74 5263.62
-75.5634 -55.5576 | -0.9255 0.107016 | 17803.1 -6720.42
-75.2197 -55.9345 | 0.913867 0.72586 | -6237.43 -5846.28
-74.8685 -56.3049 | 4.49604 3.43433 | -12738.9 5994.72
-74.5144 -56.6606 | 5.57409 2.78476 | 4548.86 -2588.53
-74.1358 -56.9912 | 3.52975 3.51968 | -3903.07 6354.89
-73.7285 -57.2768 | 1.15019 1.45167 | 4762.93 12434.5
-73.2898 -57.5102 | -0.698055 0.250508 | 5425.43 -19980.9
-72.8367 -57.7352 | -1.17078 0.630781 | -1328.68 10926.9
-72.3747 -57.9334 | -1.80303 0.973692 | -9171.13 -5026.41
-71.9154 -58.1242 | -0.380403 -2.21887 | -562.886 7471.29
-71.4527 -58.2992 | 0.547153 2.7628 | 817.498 -5134.48
-70.9879 -58.4764 | 0.218632 2.82769 | 12488.1 -2259.36
-70.5155 -58.6572 | -0.291662 -1.76179 | -5180.15 697.862
-70.0486 -58.8459 | 1.38722 3.08672 | -751.881 1704.13
-69.5882 -59.0462 | -0.00109479 4.69943 | -589.707 -353.616
-69.1384 -59.2661 | 1.75478 3.59465 | -10129.9 -1918.08
-68.7062 -59.5097 | 1.27811 4.47229 | 11240 1525.08
-68.274 -59.7641 | 0.219202 1.70227 | -1842.45 -4236.7
-67.8498 -60.0339 | 0.724016 -1.53439 | 2696.44 6546.5
-67.4295 -60.3087 | 1.26152 2.48647 | 2556.58 -193.768
-67.0222 -60.6026 | 3.77242 1.50763 | -12735.1 224.196
-66.6477 -60.9273 | 4.02789 0.973132 | 2030.24 -956.958
-66.2964 -61.2776 | -1.35458 0.407545 | 1571.97 1285.78
-65.9634 -61.6451 | 0.642511 0.679362 | 1563.28 6335.55
-65.6482 -62.0265 | 2.33612 1.31811 | 5673.66 -11538.2
-65.3601 -62.4383 | 0.531433 -1.02029 | -2424.95 3057.35
-65.1122 -62.8734 | 2.38885 2.35647 | -5459.58 -1021.88
-64.9113 -63.3299 | 1.22813 4.11292 | 5976.13 9741.02
-64.7443 -63.7953 | -0.591244 1.00274 | -4956.11 -8540.03
-64.6271 -64.2798 | -2.1382 3.97474 | -3380.9 -3668.27
-64.5492 -64.7741 | -2.38719 2.19995 | 7763.17 11085.4
-64.4834 -65.2642 | -3.6747 2.33361 | -339.063 -2800.79
-64.4362 -65.7579 | -0.795336 6.69073 | -5323.31 -8228.1
-64.4114 -66.2576 | -3.69675 1.23385 | 2931.95 10287.4
-64.3893 -66.7502 | -1.01902 -1.17177 | -826.186 9906.12
-64.3632 -67.236 | -0.197539 0.893153 | 12077.5 -11163.8
-64.3245 -67.7279 | 1.39531 1.65356 | -13314.2 -1782.04
-64.3124 -68.2226 | 2.1713 0.759802 | 701.504 5433.54
-64.3113 -68.7154 | -1.0775 -1.87912 | -2067.4 -10162
-64.3077 -69.2149 | -2.56885 0.151395 | -1405.54 -1221.31
-64.2802 -69.7157 | -2.98228 -0.907874 | 7859.01 -1133.3
-64.2018 -70.2134 | 0.420637 -2.77902 | 4535.94 -5193.18
-64.0755 -70.7057 | -3.05832 1.50901 | -5257.18 1843.63
-63.9172 -71.188 | 0.502183 3.04869 | -663.329 -7373.04
-63.7213 -71.6594 | 1.87241 1.05009 | 3231.94 12254.5
-63.4749 -72.0983 | -0.692098 -0.164291 | -6719.66 6330.37
-63.1894 -72.5046 | 0.459456 0.91978 | -6129.47 -12123.2
-62.864 -72.8815 | 4.03812 1.20955 | 7984.95 14158.9
-62.4741 -73.1868 | -0.671832 -0.025919 | 2332.35 -3837.96
-62.0391 -73.4293 | -3.91988 0.22751 | -3700.16 6045.14
-61.5793 -73.6129 | -1.67508 -1.59458 | -6427.34 -13998.1
-61.1086 -73.7657 | -1.64346 -5.36091 | 10091.8 2052.86
-60.6162 -73.861 | -0.91948 -2.15325 | 9958.93 11578.2
-60.1083 -73.8881 | 1.81173 -1.82731 | -2746.93 -600.914
-59.6009 -73.8851 | -0.954663 -1.80343 | -6620.71 -20533.8
-59.099 -73.8872 | -1.90964 0.216052 | -9363.05 15540.7
-58.6033 -73.8482 | -3.09642 0.346661 | 22565.5 -3694.18
-58.0974 -73.7845 | -3.29376 0.693441 | -13562.7 67.952
-57.6038 -73.6926 | -0.378821 0.106487 | -6501.08 5687.49
-57.1212 -73.5731 | 2.92481 -0.471865 | 20.4189 -10385.4
-56.6408 -73.4534 | 2.71152 3.47129 | 3012.55 3448.7
-56.1613 -73.3213 | 1.55142 2.62555 | 456.427 3843.04
-55.6841 -73.1764 | -3.75406 0.210774 | -2022.01 -2753.37
-55.2079 -73.0322 | -4.07504 0.563004 | 4787.56 5688.48
-54.727 -72.8925 | 0.365659 2.78322 | -4521.76 -8040
-54.2434 -72.78 | 1.05947 -1.44948 | -7658.67 3452.7
-53.759 -72.6889 | -2.81802 0.416932 | 16176 612.797
-53.2596 -72.6297 | -1.38781 1.28612 | -1747.74 1850.65
-52.7571 -72.6085 | 2.39158 1.78938 | -4097.15 -4381.61
-52.2585 -72.6384 | 0.0407277 1.46639 | -4917.77 981.676
-51.7683 -72.7142 | -0.299571 -1.19886 | 1608.89 226.363
-51.2852 -72.8318 | 1.50992 0.140014 | 7824.09 -2412.1
-50.8087 -72.9876 | -1.66335 -0.340714 | -13433.9 7719.53
-50.3523 -73.1712 | 1.58523 2.17099 | 9315.55 -4862.9


-81.3277 -4.82711 | 0.319608 -5.81935 | 3254.1 6238.23
-80.8816 -4.58886 | 2.69607 -6.40148 | 4898.5 -7743.34
-80.413 -4.39906 | -0.191593 -0.115346 | -7135.87 2724.31
-79.9372 -4.24472 | 0.579462 0.134151 | -13263.7 -4632.79
-79.4609 -4.13001 | 0.452099 1.14282 | 3036.28 620.184
-78.9771 -4.04986 | 2.46701 0.000782244 | -2227.08 8105.63
-78.4894 -3.9984 | 2.86423 -3.46457 | 8140.99 -7903.51
-77.9931 -3.99963 | -1.07179 -1.00707 | 5513.73 1112.55
-77.4942 -4.04137 | -3.93217 -0.0664429 | -4211.1 3509.41
-77.0011 -4.11492 | -3.76731 0.28039 | 1358.51 -10090.2
-76.5131 -4.22386 | -1.77139 3.24248 | -107.305 16472.9
-76.0277 -4.33204 | 1.81277 2.63699 | -6797.46 -7877.98
-75.5517 -4.46656 | -0.661896 -0.970464 | 7449.64 -4334.69
-75.075 -4.61946 | -1.27939 1.21264 | 6320.49 831.754
-74.5937 -4.77209 | -1.13029 0.698644 | -6402.74 3184.5
-74.1129 -4.91404 | -1.33872 0.0735141 | 6110.09 -238.601
-73.6252 -5.04316 | 0.528068 -1.90212 | -3464 3601.84
-73.1359 -5.15937 | 3.50998 -0.374175 | 4262.99 -9059.1
-72.6426 -5.27514 | 0.706157 -2.23058 | 1024.13 2762.16
-72.1453 -5.3702 | -0.0780781 0.519695 | -9571.46 -1404.58
-71.6511 -5.43436 | -0.430142 -2.38636 | -9472.17 7301.23
-71.1609 -5.44695 | -0.78878 -2.39771 | 142.578 -773.042
-70.6719 -5.41659 | -0.331606 -2.7008 | 4274.22 -1737.63
-70.1829 -5.35239 | -1.02507 -2.45632 | 4561.02 -31.7854
-69.6952 -5.25785 | -2.43513 -2.37762 | -2537.14 -2620.05
-69.2147 -5.13619 | -2.25052 -1.35507 | 2247.69 3627.82
-68.7409 -4.98264 | -1.1895 -0.931423 | 4009.23 -273.853
-68.2726 -4.80537 | -1.96222 2.23746 | -2827.93 5387.65
-67.8134 -4.6086 | 0.643355 0.49508 | -1635.02 -15226
-67.3572 -4.4201 | -1.02947 -0.0715318 | -8773.81 1750.61
-66.9134 -4.21662 | -0.322424 -0.985224 | 3862.08 138.299
-66.477 -3.99251 | 2.57744 -0.169089 | 5404.03 2170.18
-66.0503 -3.74055 | 1.49863 -1.94511 | 5886.61 4243.13
-65.6391 -3.45479 | 0.780879 -0.415759 | -6232.46 468.786
-65.2555 -3.13697 | 1.65807 1.78749 | -3137.38 -234.396
-64.8927 -2.79712 | 2.27519 -0.594731 | 4321.11 6396.97
-64.5334 -2.44674 | 2.30305 -1.70481 | 11063.9 -10349.2
-64.1621 -2.10877 | 2.67544 -5.28555 | -13648.3 -2675.54
-63.8063 -1.76489 | 1.34637 -1.95158 | 342.632 6326.61
-63.4608 -1.40691 | 3.72261 -2.17362 | 5014.88 4252.97
-63.1137 -1.04449 | 0.882469 0.700156 | -4647.27 -2502.19
-62.7607 -0.691677 | 3.4843 -1.58591 | 2472.94 -2102.05
-62.3871 -0.36074 | 4.24373 -4.29703 | 345.777 5808.37
-61.9886 -0.055804 | -0.894764 -2.81947 | 6570.38 -4957.35
-61.5559 0.201511 | -3.62453 -0.348984 | -3938.21 839.858
-61.1009 0.411944 | -1.4291 -3.89275 | -1964.75 -7324.77
-60.6282 0.56844 | -3.57644 0.609161 | -3937.14 -436.861
-60.1473 0.68915 | -5.28286 0.946395 | 3906.5 4869.01
-59.6589 0.793222 | -2.40081 -0.387735 | 5054.19 7609.77
-59.1643 0.884319 | -0.631405 0.989174 | -10291.7 -6308.77
-58.6727 0.93936 | -0.866786 -2.927 | -11099.7 8563.07
-58.1863 0.957283 | -1.52415 2.05077 | 8564.17 -11762.2
-57.6972 0.903095 | -1.34334 2.07796 | 6575.26 3662.81
-57.2124 0.794568 | -2.07791 -2.64043 | -4162.96 -1781.72
-56.7438 0.635706 | -2.47927 1.87349 | -4770.44 6963.78
-56.2926 0.442861 | -0.483493 -0.523491 | 4538.24 -6719.37
-55.8545 0.212558 | 3.06838 -1.59444 | 6066.46 7994.05
-55.4252 -0.0374318 | 0.419919 -1.02537 | -3030.73 -4312.04
-55.0179 -0.323322 | -0.000986504 0.148551 | 4443.71 -10202.7
-54.6305 -0.64432 | -0.282334 -0.606637 | -3507.52 17248.3
-54.2593 -0.972421 | -1.15212 -0.219142 | -1173.81 -11273.1
-53.9095 -1.32829 | 1.34629 0.412156 | 3499.11 -824.418
-53.5702 -1.69707 | 0.163954 3.00938 | -5915.78 3084.93
-53.2376 -2.0672 | -2.25605 3.11678 | 4921.59 -1893.51
-52.8932 -2.42929 | -1.07916 0.925004 | 5355.53 9061.51
-52.5324 -2.77267 | 0.662615 2.23322 | -10304 -6299.44
-52.177 -3.11818 | -0.0793788 1.57676 | -3903.56 4.24299
-51.8147 -3.4545 | 0.19452 4.57595 | 13136 -1431.84
-51.4226 -3.76631 | -1.78203 0.112312 | -2969.96 1310.31
-51.0115 -4.04995 | -0.375205 1.7271 | -4320.73 5366.46
-50.5857 -4.30362 | -2.32861 2.87118 | 6001.52 -1730.43
-50.1462 -4.53935 | -3.96451 -0.566111 | -7968.78 -8591.4
-49.7057 -4.76992 | -2.19536 -0.709541 | -792.471 6870.56
-49.2518 -4.97109 | 0.399014 -1.34806 | 18584.5 -9240.13
-48.7736 -5.14447 | 1.4991 -3.47294 | -13118.7 7507.71
-48.2898 -5.27308 | 1.41222 -1.73138 | -1318.73 598.02
-47.7986 -5.36017 | 2.00116 -0.488576 | 6839.95 -818.947
-47.299 -5.41013 | 1.19207 -2.61549 | -12666.6 3338.05
-46.8046 -5.42698 | 2.59622 -2.51603 | 7736.14 -13267.8
-46.3062 -5.4273 | 1.30669 -0.4043 | -3643.86 11783.5
-45.8116 -5.37557 | -3.65099 -2.23792 | 2264.76 1451.22
-45.3207 -5.28554 | -0.40752 0.516925 | 4714.55 -6342.73
-44.832 -5.17651 | 6.26124 -0.0688409 | -11475.1 1985.05
-44.3561 -5.04212 | 4.15909 0.865843 | 11090.4 -7613.43
-43.8807 -4.89075 | 0.279341 3.85514 | -5114.85 9339.83
-43.4222 -4.69621 | -2.88892 1.35248 | -4037.52 -1827.41
-42.9793 -4.47223 | -3.83423 2.31909 | 9931.73 3202.56
-42.5391 -4.22838 | -3.56975 -0.463748 | 424.196 2597.55
-42.1033 -3.97396 | -2.42202 -3.66983 | -4148.87 -5717.84
-41.6693 -3.72563 | 1.2939 -0.958739 | -3049.93 -5090.09
-41.2345 -3.48672 | 1.45664 1.35652 | 1886.04 8068.97
-40.7972 -3.24759 | 0.635362 1.41555 | -2301.91 -5422.19
-40.3557 -3.02649 | 1.12641 3.48796 | -16948 -8401.86
-39.9164 -2.82795 | 2.51966 2.149 | 14448.5 10274.6
-39.4613 -2.64149 | 2.44324 -0.705903 | 850.643 -2695.05
-38.9958 -2.48096 | -1.76069 1.67338 | -8110.33 -3070.32
-38.5274 -2.34614 | -2.08809 2.22271 | 2157.23 14128.9
-38.0514 -2.22831 | -0.194496 -1.91912 | 3802.5 -17396.9
-37.5625 -2.17085 | -3.80359 0.804248 | 7112.13 10633.8
-37.0651 -2.14173 | -4.57672 -0.0591572 | 284.929 -829.403


-47.7202 77.206 | 2.48873 -1.9541 | 1210.32 4204.05
-47.2211 77.238 | -3.35692 1.12688 | -6264.23 -11385.5
-46.729 77.2896 | -4.60415 -2.32504 | -3420.08 3215.88
-46.246 77.387 | -4.78926 -1.16212 | 4215.35 10441.1
-45.7722 77.5396 | -3.61041 -1.00854 | 8067.78 -9533.35
-45.3021 77.718 | -0.168328 -4.47857 | 9937.35 6302.69
-44.842 77.9376 | 1.37799 -3.30909 | -13327.6 -4135.56
-44.4147 78.1987 | 0.283929 -0.717146 | -9311.59 4867.96
-44.0217 78.5013 | -0.44149 -1.42703 | 3784.76 -5301.14
-43.6402 78.8157 | -1.02763 -2.30241 | -1454.44 -9514.48
-43.2647 79.1304 | -0.277827 -0.214787 | 3700.1 5970.09
-42.8974 79.4605 | -0.441914 -0.564977 | 442.009 1039.15
-42.543 79.8057 | 0.409074 -1.99089 | -4560.2 -1408.69
-42.2046 80.1631 | -2.8082 -0.501209 | 4435.01 -2634.86
-41.8729 80.5275 | -3.85094 2.36919 | -3597.93 4890.29
-41.5539 80.9059 | -2.04864 3.32029 | 8003.07 6899.53
-41.2329 81.2913 | 1.86949 -0.604008 | -4275.42 -3453.39
-40.9098 81.6697 | 1.44479 -2.11994 | -6869.82 -9954.3
-40.578 82.0292 | -1.06617 -3.14735 | 4654.04 479.041
-40.227 82.3722 | 0.669448 -0.241852 | -2155.91 6094.65
-39.8621 82.7055 | 4.30189 0.166016 | 11068.3 5719.03
-39.4714 83.0209 | 2.73216 -4.061 | -4133.59 -2816.75
-39.0641 83.3085 | -0.416516 -5.43394 | -11720.4 -8305.92
-38.6458 83.562 | -2.01389 -2.702 | 7113.03 1416.1
-38.2081 83.7887 | -3.01493 -1.70832 | 2744.15 5481.49
-37.7581 84 | -2.23508 -2.15155 | 3542.87 3109.18
-37.2984 84.195 | -3.07884 2.53533 | -13431.5 -6858.87
-36.839 84.3648 | -0.522879 4.03769 | -509.58 5389.7
-36.3723 84.5159 | 1.88137 0.850119 | 12964.8 2235.67
-35.8873 84.6345 | 0.941762 0.779328 | -654.087 1787.33
-35.3927 84.7094 | -0.0797214 3.98128 | -1648.28 5834.29
-34.8939 84.7241 | 1.52878 3.08224 | 4876.34 -20578.9
-34.3974 84.6397 | 1.39141 -0.431832 | 1279.63 -864.444
-33.9105 84.4986 | 0.0296335 -3.54043 | 3289.88 6412.31
-33.4275 84.3415 | -1.77989 -4.67948 | -6106.85 5430.91
-32.9489 84.1817 | -1.56082 -2.00787 | 14448.8 -2009.73
-32.4628 84.0144 | 0.0264618 -0.791645 | 3439.07 -3724.4
-31.9805 83.8306 | 0.635067 -2.7007 | -22701.8 1797.56
-31.5193 83.6331 | -0.635935 -4.86287 | 1220.88 5712.53
-31.0596 83.4377 | 0.274171 0.665975 | 7482.6 -2158.56
-30.5945 83.2403 | -1.48851 1.2217 | 3566.8 -11749.1
-30.1262 83.0367 | -1.37618 0.0492961 | 1176.07 12549.3
-29.6512 82.861 | -1.17436 0.470282 | -23796 2530.08
-29.1864 82.7051 | -3.09666 -0.696153 | 2751.45 4693.37
-28.7149 82.5716 | -2.71906 0.316848 | 11952.2 -11232.2
-28.232 82.4434 | -1.38747 2.44323 | -2245.09 7579.04
-27.7441 82.3377 | -1.77996 1.24085 | 4485.55 -3858.79
-27.2505 82.241 | -0.136517 -2.82127 | 307.141 -9876.17
-26.7532 82.1522 | 2.21907 -0.535285 | 3572.46 15170.7
-26.2487 82.1079 | 1.27078 -1.11912 | -1803.48 -5454.85
-25.7436 82.0849 | 0.257887 -0.703005 | -816.421 -4416.11
-25.2383 82.0821 | -0.0410446 3.89121 | 2361.33 5069.93
-24.7333 82.1164 | -2.4357 1.12217 | -4419.63 -6643.6
-24.2358 82.1856 | -3.02135 0.396376 | -3451.8 9865.09
-23.7518 82.3119 | 0.642844 -0.971848 | -1350.63 -1376.71
-23.2826 82.4764 | 3.90705 -1.05819 | -10913.3 -15163.8
-22.8326 82.6608 | 2.52171 -1.27632 | 12.5065 7345.9
-22.4024 82.89 | 0.891951 -2.16838 | 5138.03 3532.35
-21.988 83.1565 | 0.39744 -1.16319 | 6999.12 523.379
-21.5836 83.4472 | 2.49631 1.10226 | -2835.82 3849.01
-21.1921 83.7576 | 1.57613 2.66173 | 6945.68 -431.593
-20.7989 84.0721 | 0.245118 0.120744 | 1611.72 4747.08
-20.4033 84.3868 | 0.952115 0.532781 | -5544.03 -15350.2
-20.0047 84.6831 | 2.15441 1.53806 | -3805.12 5742.24
-19.6084 84.9817 | 2.00095 1.79397 | 2161.48 4354.91
-19.2064 85.279 | -0.2664 0.251264 | 12936.8 -4076.56
-18.7877 85.5625 | 0.214242 -0.487304 | -5153.57 1266.71
-18.3734 85.8495 | 3.37239 -1.05143 | -7715.26 6129.25
-17.9702 86.148 | 1.51453 -0.124506 | 1345.62 -3012.18
-17.5616 86.4369 | -0.249957 0.445689 | -292.478 -3627.01
-17.1409 86.7042 | -0.521468 -2.31641 | -4747.41 -2481.14
-16.7088 86.9471 | -0.686981 -4.66994 | 12551.5 4526.72
-16.2565 87.168 | 0.588171 -5.50373 | -6033.75 -2143.63
-15.7981 87.3661 | -0.0999952 -1.31209 | -12155.3 2117.98
-15.3393 87.5431 | -3.05384 1.61948 | 5519.4 -3684.78
-14.866 87.6819 | -4.92272 3.24081 | 446.841 -4650.52
-14.3833 87.7834 | -2.22149 3.3596 | -2974.33 13271.2
-13.8961 87.871 | 2.54974 2.16103 | 17377.3 -4081.44
-13.3918 87.9163 | 2.09691 4.269 | 711.137 -7943.24
-12.8849 87.9137 | 0.751594 2.99416 | -13397 15776.6
-12.3887 87.8895 | -1.30881 -1.77535 | -7481.05 -13787.4
-11.9043 87.8089 | 0.603106 1.66046 | 1654.77 2051.77
-11.4255 87.6975 | 3.66176 0.184178 | 4385.66 7979.9
-10.9469 87.5742 | 2.47716 -0.566143 | 5877.99 -5551.76
-10.4701 87.4239 | 2.8657 0.93777 | 1337.12 -4960.55
-9.99878 87.2491 | 0.468705 -1.14045 | -453.118 1796.96
-9.52994 87.0686 | -1.62433 1.05127 | 734.514 697.15
-9.05882 86.8943 | -0.861543 0.262473 | -482.886 999.583
-8.58331 86.7359 | -1.17293 -2.9802 | -2249.66 5522.19
-8.10351 86.6008 | -1.1121 -3.37686 | -2566.47 1095.16
-7.62182 86.4782 | -0.214963 0.62794 | 5396.23 -3141.43
-7.13642 86.3543 | -1.17457 0.6801 | -897.915 -5922.95
-6.65193 86.2237 | 0.391499 -2.6782 | -769.591 4096.63
-6.16637 86.1042 | 0.415277 -6.46285 | -4975.92 -2919.91
-5.68178 85.9986 | -1.57118 -2.67022 | -8605.16 2215.03
-5.19716 85.9247 | -2.04112 0.216438 | 8565.91 5085.97
-4.70142 85.8939 | -0.0191106 -2.49365 | 18454.2 -10432.8
-4.1927 85.8929 | 1.28264 0.171683 | -14401.2 7385.21
-3.69609 85.9478 | 1.69102 -1.93033 | -12434.5 1010.07
-3.21704 86.0527 | 0.0496779 2.02675 | 12654.5 -2697.76


-30.6459 -28.9846 | 1.10393 3.67151 | 7447.01 -3622.99
-30.1794 -29.1833 | -0.386698 4.98375 | -3213.93 6744.81
-29.7038 -29.3452 | -1.09365 1.35554 | -8038.31 5133.79
-29.2284 -29.485 | -0.218006 0.59446 | -1172.05 -15664.3
-28.7536 -29.631 | 0.195061 -0.562704 | 2228.87 5311.17
-28.2711 -29.7498 | 1.88762 0.917103 | -4174.42 4055.53
-27.7837 -29.8303 | 0.507241 -0.46267 | 2728.33 2873.28
-27.2907 -29.8773 | -1.11161 0.278025 | -609.356 -9229.35
-26.7952 -29.9095 | -3.53491 2.491 | 8074.35 822.72
-26.2926 -29.9102 | -0.512763 2.42833 | 2897.06 7936.58
-25.7888 -29.8674 | 0.230016 1.06737 | -156.907 -4144.25
-25.2875 -29.7997 | 0.370358 1.02783 | -512.86 -1891.82
-24.7905 -29.7086 | 2.436 1.4125 | -3069.91 6703.36
-24.2997 -29.5879 | 2.29468 4.0172 | 13486.6 -5291.24
-23.8032 -29.4564 | 1.4536 2.00676 | 1247.25 5934.45
-23.3117 -29.3037 | 1.54749 3.31709 | -17745.2 -3929.44
-22.8368 -29.1398 | -1.54706 4.67237 | -1763.67 -6984.03
-22.3657 -28.9731 | -1.17927 0.143002 | 14655.9 13454.6
-21.8881 -28.7874 | -1.45398 2.8557 | 5702.97 4291.63
-21.4052 -28.6023 | -1.17573 3.7311 | -12469.2 -15526.5
-20.9236 -28.4475 | -1.88267 0.183728 | -5985.63 339.83
