-26.9604 -60.0142 | -2.32308 1.76382 | 15105.3 -7411.84
-16.1285 -19.3355 | -0.71616 -1.89627 | -1448.9 -1625.69
-15.7532 -19.0175 | -1.56691 -0.247659 | 6996.11 -734.107
-15.3579 -18.7202 | -2.04694 1.78451 | -5801.59 -4043.52
-14.9548 -18.4382 | -2.92481 -0.416637 | 6314.06 15323.5
-14.5419 -18.1557 | -2.57458 1.10068 | -1941.68 -7877.39
-14.1154 -17.8986 | 1.54018 0.0764584 | 747.813 1303.34
-13.6732 -17.6671 | 1.29254 -2.71767 | 5277.15 6603.8
-13.2128 -17.4635 | -2.28107 0.0160481 | -6105.74 -13396
-12.7387 -17.3098 | -4.02042 2.82144 | 9036.98 11988
-12.25 -17.181 | -2.42875 4.40762 | -4046.94 -2723.22
-11.755 -17.0924 | 1.3679 2.01906 | -4402.61 -3183.29
-11.257 -17.0506 | 0.0499321 2.45353 | 6203.33 3621.09
-10.7539 -17.0511 | -0.713089 5.6265 | -4330.77 -2096.76
-10.2564 -17.103 | -4.21683 3.68811 | -1211.99 -1169.72
-9.76915 -17.2055 | -2.71575 6.48378 | -12025.1 3601.06
-9.30098 -17.3501 | -1.82861 4.3698 | 6467.43 -1252.48
-8.84128 -17.5323 | -1.88294 4.60601 | 11629 -5116.72
-8.38663 -17.7471 | -1.35863 4.89361 | -6922.32 8495.71
-7.94792 -17.9811 | -1.51264 3.44297 | -2930.47 -1558.16
-7.52779 -18.2437 | -1.03367 0.292454 | 2640.68 -2824.27
-7.12306 -18.5333 | -4.14183 -2.72476 | 2080.55 -139.406


26.8896 36.296 | -1.57297 1.50687 | -3649.16 581.971
27.3758 36.1941 | -1.84593 1.70918 | 1321.43 -1240.86
27.8555 36.06 | -1.46877 -1.10596 | 3718.65 4196.43
28.33 35.9008 | 1.31817 4.16343 | 712.669 -11901.4
28.7942 35.7046 | -0.283448 2.02139 | 4780.49 16033.3
29.2547 35.5021 | -0.542099 2.39763 | -5916.45 -5614.86
29.6956 35.2615 | 0.267286 3.22778 | 7162.86 -18543
30.1203 34.975 | 2.8471 3.68429 | 3768.53 17105.6
30.5383 34.6851 | 6.27241 2.47379 | -12764.3 -1611.78
30.9328 34.3737 | 1.55634 -1.08484 | 4696.42 -10492.4
31.3181 34.0424 | -1.84288 -1.68823 | 4392.98 10343
31.7062 33.7197 | -0.612495 -5.54039 | -14334.6 7745.86
32.0821 33.4014 | -1.4615 -5.0585 | -8143.57 1049.37
32.4506 33.0833 | -1.46519 -2.83642 | 4397.76 -5110.67
32.8314 32.7729 | -1.44926 -0.815639 | 12998.5 -1206.35
33.2388 32.4861 | 1.21494 3.02429 | -10842.3 5649.96
33.6555 32.2259 | -0.0745504 0.367353 | -3478.43 -1757.63
34.0829 31.9863 | -4.41731 1.09658 | 9425.37 -7405.02
34.5316 31.7696 | -1.10514 2.55566 | 5504.76 4284.99
35.0013 31.5918 | -0.257124 3.55614 | 3536.93 2559.24
35.4836 31.4449 | -2.47162 2.63235 | -8538.38 -2867.81
35.9654 31.3069 | -1.6538 0.549198 | 11639.1 -14109
36.4582 31.1705 | -1.84185 -0.745598 | 6197.13 4629.34
36.9641 31.0745 | -3.6196 -2.49043 | -9084.19 13242.1
37.4705 31.0389 | -1.39033 1.73666 | -6511.04 -5831.52
37.9736 31.0384 | 0.122338 1.10866 | 7618.39 -5458.27
38.4792 31.0725 | 1.39805 -3.75572 | -3609.93 11498.3
38.9762 31.1641 | -1.51688 3.42779 | -4293.11 -1862.08
39.4621 31.2908 | -3.47133 3.55779 | -262.71 -7028.5
39.9415 31.4355 | -0.669816 -1.5158 | 4720.49 10879.1
40.4156 31.6085 | -1.37994 0.655713 | -6550.28 -14448.8
40.8821 31.7814 | -0.448663 1.07147 | -4705.23 2314.98
41.3388 31.9733 | -1.08478 -1.29248 | 8227.77 10792
41.7936 32.1905 | -2.0001 -0.801171 | 9969.01 -3488.14
42.2538 32.4101 | -1.9596 0.0425919 | -3646.73 616.699
42.7089 32.6335 | -2.778 2.17858 | -17994 -1837.54
43.1524 32.8544 | -2.97738 3.00496 | 7457.89 -6232.81
43.6078 33.0537 | -3.71696 0.580925 | 6231.79 3995.52
44.0742 33.2402 | -3.08142 -0.266398 | -1741.22 1622.88
44.5456 33.4154 | -4.54556 0.844749 | 2781.8 1196.73
45.0238 33.5745 | -1.232 0.23853 | -9195.65 4294.67
45.5038 33.7097 | 3.5352 0.017949 | 1725.26 -5401.88
45.9945 33.7894 | 2.93511 -2.13356 | -3412 -14834.2
46.489 33.8032 | -1.07361 -3.39616 | 1872.32 12558.1
46.9856 33.8023 | -2.10728 1.26069 | 6554.86 8317.51
47.4869 33.7884 | -2.5559 0.139329 | 430.774 -12040.9
47.9858 33.7306 | -3.83488 -1.16611 | -4194.56 6598.66
48.4762 33.6464 | -2.63431 -1.1594 | -13630.8 -2065.9
48.9507 33.5313 | -0.676352 -2.64756 | 2093.11 3963.1
49.4216 33.3982 | 0.596957 -0.325341 | 18561.2 4739.76
49.8981 33.2438 | -1.14235 1.33663 | -2188.86 -13067.8
50.3565 33.0346 | -2.17361 -1.13631 | -2096.46 3436.39
50.7923 32.7862 | 0.482882 -1.39575 | -3328.31 3333.49
51.2024 32.5044 | -0.0702862 0.364693 | -6835.67 2397.22
51.5846 32.1905 | -2.21503 -1.3811 | 15316.4 -16597.5
51.9558 31.8441 | -1.76415 -0.751095 | -7794.84 13843.6
52.3127 31.4953 | -0.536671 -1.22315 | -6230.36 3993.21
52.6595 31.143 | 1.3865 -0.452742 | 11773.8 -9449.6
53.0118 30.7835 | -1.99295 -0.0437824 | -3824.74 503.23
53.3637 30.4248 | -3.09811 1.07687 | 44.3777 6242.82
53.7226 30.0755 | -1.32806 1.80941 | 13297.3 -4567.55
54.091 29.7245 | -2.36506 -0.316562 | -5852.77 -3826.73
54.4415 29.3566 | 0.437553 -0.128257 | -11948.6 -5628.71
54.767 28.9723 | 0.927048 -1.48176 | -7050.48 18354.6
55.0949 28.6063 | 1.67804 0.31471 | 13036.4 125.376
55.4473 28.2574 | -0.072128 1.27105 | -641.847 -6312.04
55.8049 27.9102 | -0.895434 -0.405332 | -8413.09 2076.43
56.1592 27.5652 | 2.22477 0.492332 | 505.495 -8051.7
56.5236 27.2252 | 0.729169 0.318895 | 6830.82 2875.99
56.9185 26.9163 | -2.23334 -3.39686 | 2576.46 692.343
57.3432 26.6465 | 2.05109 -1.45849 | 4925.94 1363.84
57.7924 26.417 | 1.11169 -3.19529 | -16588.1 343.608
58.2459 26.2202 | -2.11023 -3.16074 | 2079.52 3143.32
58.7139 26.063 | -1.99632 -0.457138 | 693.046 -979.834
59.1943 25.9391 | -1.25191 -3.00388 | 16189 -1304.83
59.6923 25.8419 | -0.0821511 -2.18909 | 47.5371 -3243.42
60.1934 25.7592 | 2.02949 0.434462 | -15837.2 1908.15
60.6863 25.6901 | 4.65961 0.0340451 | 4483.57 83.2043
61.1825 25.6321 | 0.233861 -2.12845 | 6308.54 914.496
61.683 25.5814 | -1.56301 -0.622456 | -8384.38 -8835.58
62.1783 25.5287 | 0.135425 1.51372 | -5776.46 7677.06
62.6716 25.5011 | -0.514831 2.21471 | 7943.55 4730.87
63.1717 25.4957 | -1.40151 2.76156 | 14975 -3388.4
63.6809 25.4897 | -0.564149 1.21414 | -18569 -6951.7
64.1787 25.4723 | -0.612106 -0.359969 | 211.139 3316.11
64.6741 25.4613 | -0.407809 -0.555322 | -7196.09 7122.53
65.165 25.4613 | 1.54436 -2.3435 | 4015.39 -2878.04
65.6591 25.448 | 1.74408 -3.47527 | 13088 -8476.49
66.1614 25.4093 | 1.65253 0.116681 | -2946.42 7350.12
66.6626 25.3652 | 0.516562 0.635664 | -7.99964 1416.34
67.1627 25.3069 | -1.56959 -2.07881 | 6170.53 -1543.19
67.662 25.2194 | -3.20068 0.556927 | -8843.79 -1337.05
68.148 25.092 | -1.89856 -0.528381 | 5055.87 -2732.47
68.6244 24.9224 | 0.274075 -0.759154 | 1452.64 -285.408
69.0873 24.7141 | 2.91203 -3.70575 | -920.652 -5804.43
69.5327 24.4684 | -1.4118 -0.760296 | 3073.96 7518.55
69.9653 24.2053 | -5.55183 1.06879 | -19360.4 4632.5
70.369 23.9201 | -4.49502 0.313969 | 12105.5 -2449.74
70.7658 23.6154 | -5.02103 1.40125 | 2894.01 -319.818
71.1486 23.2893 | 1.50503 1.68934 | -4654.02 17.8403


-6.24701 -28.2954 | -0.139814 -0.790846 | -8261.26 3742.21
-5.75608 -28.3082 | 3.91746 2.71991 | -4160.96 -6805.94
-5.26707 -28.2985 | 0.533521 3.37879 | 7129.13 -5052.7
-4.77533 -28.2548 | -1.57949 1.67661 | 2256.81 16129.9
-4.28929 -28.1478 | -1.30382 4.22195 | 3388.38 -9620.45
-3.80961 -28.0132 | 0.737055 -0.953256 | -10566.4 -2207.32
-3.34575 -27.8494 | -0.910546 -0.33837 | 5784.22 7675.84
-2.88837 -27.655 | -0.265921 1.6427 | 5705.6 -8313.82
-2.43044 -27.4526 | 2.05535 -0.527488 | 10364.2 5738.79
-1.97354 -27.2258 | -1.07718 3.08828 | 778.312 14840.3
-1.52804 -26.9654 | -4.25033 2.47589 | -257.749 -15561.5
-1.0869 -26.7077 | -3.36623 2.55715 | -4396.04 -1188.64
-0.658595 -26.4367 | -3.84084 3.18494 | -2849.48 4910.08
-0.2493 -26.1401 | -1.77866 -1.18348 | -4838.66 -3823.32
0.141524 -25.826 | -0.883417 0.752376 | 1274.58 1044.94
0.520807 -25.4967 | 1.48449 -1.9079 | 363.29 4789.5
0.893456 -25.1555 | -1.08782 -0.696975 | 3347.5 1446.53
1.27155 -24.8166 | -3.8141 2.57733 | -220.021 -5070.95
1.66061 -24.4938 | -1.53054 0.230766 | -1932.35 -655.651
2.06017 -24.1876 | 1.27006 2.09009 | -1807.53 -119.18
2.47104 -23.9008 | -0.916177 1.94985 | -7637.16 -5958.74
2.89276 -23.6422 | -2.83145 -0.114903 | 3576.58 3696.06
3.33341 -23.4097 | -3.4552 0.865635 | 11373.8 3885.2
3.79774 -23.2094 | -1.10995 1.20372 | -9577.89 -4583.62
4.27101 -23.0494 | 0.262575 0.503686 | -2971.55 687.774
4.75358 -22.9279 | -2.90629 1.9825 | 8177.55 -4531.28
5.24967 -22.8477 | -2.66943 -0.0454732 | 223.696 3352.59
5.75129 -22.7888 | 0.0590754 -0.619739 | 12260.5 8007.89
6.26168 -22.743 | -0.892542 -1.92004 | -16409.7 -5786.99
6.76357 -22.7305 | -1.392 1.84247 | -2052.97 -4556.01
7.26244 -22.7517 | -0.545127 -0.222765 | 4728.83 8577.43
7.76229 -22.7887 | -3.40442 -4.2315 | -6073.12 -1338.76
8.25596 -22.8579 | -1.03191 1.73359 | 9787.55 -257.53
8.74849 -22.9689 | -2.21623 0.294963 | 1151.68 -17034.9
9.23001 -23.1346 | -4.08596 -1.50167 | -3707.08 14158.4
9.70417 -23.3071 | -2.78071 -1.35812 | 5021.92 635.164
10.1737 -23.4893 | -2.19206 -1.57886 | -27989.3 1832.87
10.6178 -23.6853 | -0.0124021 2.09443 | 903.304 6560.9
11.0607 -23.8776 | 0.124925 -0.174608 | 14286.2 -2125.84
11.5138 -24.0717 | -0.0657434 -3.14589 | 6685.85 -9080.57
11.9685 -24.2809 | -0.376413 -4.34565 | -5836.58 6055.03
12.4173 -24.4941 | -1.21767 -1.64786 | -1470.24 -9118.92
12.8633 -24.7183 | -3.09128 -1.87798 | 11796 3925.69
13.3229 -24.9277 | -2.8175 -3.90395 | -2723.09 4073.03
13.787 -25.1223 | -1.0144 -1.27645 | -989.185 1387.54
14.2506 -25.3157 | -0.688893 -1.65483 | 1697.42 -10736.9
14.711 -25.5264 | -0.745394 -1.69349 | 2389.4 -606.798
15.1737 -25.7373 | -2.74733 -1.84476 | -367.858 6604.15
15.6409 -25.9328 | -2.69975 1.39511 | -5916.09 -7571.15
16.1076 -26.1197 | -4.67893 -1.75654 | -9535.21 12968.1
16.5786 -26.2699 | -2.43693 -0.434352 | 7075.54 -12501.2
17.0626 -26.3952 | 0.52084 2.2963 | 4192.3 8879.74
17.5606 -26.4638 | -0.721278 3.03232 | 3723.62 7346.84
18.065 -26.4821 | -2.36185 -1.66666 | -6603.4 -17311.3
18.5655 -26.4865 | -2.08276 -1.63095 | -6060.08 8817.03
19.0607 -26.4448 | -0.0477668 -2.14033 | 10427.6 5876.49
19.5581 -26.3611 | 0.472579 1.47579 | 6002.18 -2346.14
20.0553 -26.2589 | 0.338415 0.495544 | -14859.7 -1984.21
20.5402 -26.1507 | -0.335817 0.469501 | -6194.77 -10460.9
21.0191 -26.0504 | -0.31409 2.23758 | -3474.64 3900.98
21.4931 -25.9359 | -4.2303 -2.01793 | 8207.51 3495.32
21.9701 -25.8039 | -5.60825 -2.0047 | 11420.5 2653.28
22.4536 -25.6583 | -2.83723 -2.72721 | 8050.18 431.255
22.941 -25.5031 | 0.108795 -4.61069 | -5168.44 7643.95
23.4218 -25.3362 | 0.449289 -1.18101 | -12144.6 -16546.5
23.8966 -25.1883 | -3.2702 3.07052 | 313.912 3419.28
24.371 -25.0385 | -6.83549 -0.473144 | 7197.95 8642.69
24.8494 -24.8797 | -4.90592 -0.440259 | 3554.67 -3459.59
25.3335 -24.7307 | -1.82851 1.47152 | -4854.03 4162.57
25.8183 -24.5942 | -1.90825 1.12192 | -4414.61 -11933.1
26.3071 -24.4925 | -2.42828 1.18086 | 6145.45 5651.51
26.8036 -24.405 | -1.64608 1.7455 | 5122.96 7748.35
27.307 -24.3298 | -1.37131 -1.10034 | -2751.31 -11997.3
27.8133 -24.2932 | -2.1682 -0.573359 | 6235.19 9784.55
28.3248 -24.2759 | 0.303331 -1.44289 | -1131.58 -2879.66
28.8345 -24.2978 | 2.30514 -0.625862 | -11933.1 -11267.4
29.3318 -24.3689 | -0.341941 -1.60058 | -1416.95 10726.6
29.8238 -24.4528 | -2.39442 -1.28216 | 48.4024 -2144.8
30.3133 -24.5547 | 0.417302 -1.39021 | 12624.7 255.26
30.8065 -24.6718 | 3.4473 -2.72577 | -12398 6220.61
31.2854 -24.8075 | 1.08388 -1.129 | -8725.19 333.893
31.7451 -24.9792 | 0.919097 -1.72675 | 4657.3 -1354.17
32.1883 -25.1947 | 2.42707 -1.3482 | -1416.64 -2279.65
32.6077 -25.4566 | 1.18937 1.54201 | 11194.3 -5941.1
33.009 -25.7588 | -1.51086 1.15871 | -8374.5 1647.5
33.382 -26.089 | -1.84585 -1.32375 | -3154.58 6635.93
33.7381 -26.431 | -1.14308 -2.48576 | 7699.41 -3617.09
34.0898 -26.7835 | -2.92884 -4.55147 | -6895.44 -91.3471
34.4312 -27.1423 | -0.86709 -4.27462 | 2583.98 3945.14
34.7774 -27.4951 | 1.83186 -1.83623 | -917.736 -2542.25
35.1301 -27.8429 | 2.73224 0.359897 | 4052.79 2914.7
35.4971 -28.1795 | 4.52438 3.9872 | 9621.91 -12102.1
35.8774 -28.5176 | 2.58731 2.98181 | -1251.37 -1661.06
36.264 -28.8507 | -1.03335 -0.621376 | -2389.66 4403.75
36.6589 -29.1693 | -2.83625 -2.02075 | 6561.48 2798.43
37.0652 -29.4736 | -3.3766 -1.56613 | -18851.9 1206.99
37.4608 -29.7752 | -0.608189 -0.0513094 | 3361.86 -5744.7
37.8676 -30.0673 | -2.60496 -4.1482 | 9956.1 3328.71
38.3019 -30.3257 | -4.72688 -6.08744 | -2222.86 1418.84
38.7543 -30.5489 | -4.26868 -1.08177 | -4331.64 857.188


8.15528 -55.6893 | 4.35977 3.3233 | -5502.79 1351.9
8.63293 -55.5541 | 2.34877 -1.15313 | 8598.34 -1309.66
9.10903 -55.3955 | 2.6797 -0.855407 | 2331.36 -3455.34
9.57789 -55.2131 | -1.52834 -0.780064 | -3282.21 4591.32
10.0283 -54.9922 | 0.106664 0.818781 | -4822.12 -5860.05
10.4562 -54.7393 | 0.977017 2.43745 | 3094.38 4191.48
10.8617 -54.4461 | -0.822981 0.886736 | 2107.79 11394.3
11.2442 -54.1143 | 0.946511 1.017 | -873.947 -8904.1
11.6145 -53.775 | -3.74611 3.02797 | -2256.09 -6838.08
11.9756 -53.4336 | -2.9838 1.5072 | -6141.44 2684.73
12.324 -53.0829 | 0.200742 0.365407 | -789.435 3554.44
12.6739 -52.7336 | -1.28317 1.87145 | 4436.18 -13271
13.0429 -52.4108 | 3.05326 1.5702 | -6945.78 1710.1
13.4166 -52.096 | 0.665936 2.10702 | 8109.82 13359
13.8033 -51.7816 | -3.59636 1.5106 | 2004.2 -1906.7
14.2082 -51.4884 | -1.7562 2.42483 | 169.376 -6710.36
14.6316 -51.2261 | -0.80959 -1.09156 | -2239.28 7847.39
15.0667 -50.9808 | -1.25285 0.0142349 | 878.908 528.13
15.5195 -50.7674 | -5.16457 2.88884 | 7725.28 -5835.61
15.995 -50.6008 | -3.33115 -2.91059 | -4748.62 2388.44
16.4786 -50.4678 | 2.2437 -3.64188 | -3758.19 -4023.04
16.9673 -50.367 | 1.49835 -1.53823 | 7863.09 6871.71
17.4643 -50.2825 | 0.268369 -0.472196 | -5155.13 4285.83
17.9616 -50.2219 | 0.142643 0.302354 | -5345.72 -7640.25
18.4574 -50.211 | 0.393448 -1.62537 | -1979.27 847.182
18.9487 -50.2453 | 2.17832 -0.564859 | -8785.58 6354.03
19.4284 -50.3198 | 0.43952 2.87058 | 1005.38 -5241.98
19.8965 -50.4477 | -1.96479 0.523192 | -1479.25 9454.75
20.3498 -50.6139 | -3.74354 -5.17524 | 1608.68 -5505.87
20.7837 -50.8327 | -4.70749 -5.2911 | 8651.64 -4939.56
21.2022 -51.0941 | -2.88354 -4.0066 | -291.295 2384.89
21.6045 -51.3801 | -1.3123 0.312309 | -3317.73 -3858.17
21.9946 -51.6818 | -1.77943 0.457417 | -590.375 2981.53
22.3897 -51.9729 | -2.24799 -0.42102 | 5530.08 15134.6
22.8028 -52.2345 | -1.94857 2.20917 | 1741.64 -11246.7
23.2165 -52.5061 | 3.26086 4.25583 | 3653.92 -6132.66
23.6257 -52.7943 | 1.62742 2.28459 | 2707.8 -893.951
24.0302 -53.0931 | -0.494628 1.809 | -5349.46 -1502.28
24.4268 -53.3995 | -0.169784 2.38801 | 1949.75 2423.39
24.8276 -53.7001 | -1.1995 0.31512 | 2399.36 -3028.71
25.2366 -53.991 | -0.793306 -0.526802 | -12301.2 5307.79
25.6496 -54.2582 | -0.486012 3.36054 | -6134.3 5870.89
26.077 -54.4868 | 1.07477 1.22218 | 1916.66 1330.3
26.525 -54.6734 | 3.17378 -0.625984 | 5943.1 -9869.05
26.9923 -54.8265 | 1.93565 1.66247 | 2427.65 760.918
27.4754 -54.9272 | 1.21579 0.244025 | -4872.86 3483.38
27.964 -54.9662 | -0.135083 0.330181 | -1672.1 -4488.08
28.4536 -54.9512 | -0.843012 -3.50112 | 9750.92 5984.33
28.945 -54.8771 | 0.0211276 -0.0416025 | 2788.6 -11214.9
29.43 -54.7641 | 1.31495 -1.40922 | -7173.99 4806.44
29.8929 -54.5895 | 4.10343 -2.90107 | 3812.74 4386.45
30.3335 -54.3571 | 2.51925 -1.7495 | 5862.48 -6567.35
30.7519 -54.084 | 1.98619 -3.04139 | -9819.04 10210.4
31.1309 -53.7599 | 1.14881 -0.154813 | 2012.9 -7518.99
31.4918 -53.4174 | 0.492274 -2.51927 | 7739.68 4518.01
31.8466 -53.0613 | -1.29503 1.048 | -5825.5 2082.75
32.1931 -52.6988 | -1.00989 2.2306 | 1534.24 -4321.64
32.549 -52.3496 | 0.305961 -0.332845 | -2187.65 -9635.79
32.9193 -52.0233 | 1.13261 -1.74792 | 5704.23 1918.26
33.3021 -51.7046 | 1.92044 -2.86006 | 4604.91 10504
33.6847 -51.3749 | 0.485144 -1.32032 | -10256.8 2085.49
34.0575 -51.0395 | 2.29874 -0.508006 | 544.947 -9238.82
34.4404 -50.7218 | 2.98398 -0.476131 | 8479.71 1148.13
34.8397 -50.4183 | -1.09805 4.35094 | -9874.17 3214.64
35.2392 -50.1203 | -2.85016 2.87384 | 3570.61 1037.66
35.6529 -49.8389 | 0.663635 -1.57275 | -222.946 -1289.46
36.0847 -49.5857 | 2.46302 -0.363546 | 3031.81 -1661.06
36.5391 -49.3674 | -0.84367 2.51118 | 19650.2 8731.12
37.0212 -49.1782 | -2.77484 0.258329 | -13076 -550.93
37.5087 -49.0269 | -3.16551 0.763162 | -7819.22 -6775.42
38.0023 -48.9329 | -1.05243 -0.830371 | 1418.21 -6250.92
38.5025 -48.8982 | -0.759926 0.942905 | -4742.95 11032.2
39.0005 -48.9009 | -1.27878 -0.205801 | -1678.94 -4237.13
39.4929 -48.962 | 0.374921 0.34515 | -2618.81 -6058.33
39.9745 -49.083 | 0.937464 2.80213 | 10643.1 1500.24
40.4539 -49.2395 | -0.238557 0.0939951 | 7336.65 -1302.5
40.9295 -49.422 | 0.808371 -0.43095 | -10865.6 4895.94
41.3905 -49.6227 | 1.83946 1.43773 | 5354.45 -3687.54
41.8455 -49.8438 | 1.06456 1.16791 | -674.113 -1388.85
42.2926 -50.0785 | 2.31274 -0.195838 | -8063.08 8536.74
42.731 -50.313 | 3.7949 1.39311 | -2521.17 2102.99
43.1641 -50.5527 | 1.2279 1.13145 | 8777.94 -5883.34
43.5981 -50.8073 | -1.4515 0.321992 | 7900.9 -10245.2
44.0316 -51.0788 | -2.4388 0.139302 | -2777.51 10709.1
44.4608 -51.3459 | -1.49039 2.93 | -18700.8 3873.64
44.8729 -51.6169 | 0.658398 0.255601 | 6057.1 -5519.31
45.2882 -51.8891 | 2.19918 -1.4746 | 6271.5 9355.78
45.7143 -52.1453 | -0.689931 -0.634866 | -6930.68 -5690.29
46.1351 -52.4074 | -0.512245 1.7226 | 1039.85 -5119.49
46.558 -52.6719 | -0.0855065 -0.275008 | 10398.6 3890.08
46.9963 -52.9206 | -0.663569 -3.02725 | -3259.24 -5875.58
47.4385 -53.1615 | -0.205709 -1.23365 | -5821.25 9649.75
47.885 -53.379 | 0.879029 2.96907 | -4544.15 202.845
48.334 -53.5834 | -1.27603 -0.474613 | 3133.32 -8791.26
48.7907 -53.7813 | -3.72301 1.82792 | 7896.71 4989.06
49.2625 -53.951 | -3.24635 0.424098 | -8697.23 984.396
49.7377 -54.0969 | -1.42901 -2.89405 | 6647.23 -4817.61
50.223 -54.2229 | -0.80044 1.58517 | -1138.54 -491.508
50.7149 -54.3184 | -1.35038 1.427 | -1873.17 4602.01
51.2114 -54.3713 | -1.97501 0.425382 | 978.787 -1450.36


-31.3016 -47.1435 | -2.37548 -0.909793 | -8255.05 790.726
-30.8083 -47.1081 | -2.68665 -1.7763 | 17016.7 300.198
-30.3034 -47.0811 | -2.18196 -1.41705 | -4318.93 -1360.23
-29.7997 -47.0704 | -0.785786 -0.28241 | -5306.66 3042.01
-29.2997 -47.0793 | -1.65466 0.349061 | 797.789 -7866.06
-28.8015 -47.1227 | -2.1848 -2.49099 | -720.635 -327.158
-28.3058 -47.1845 | -1.42645 -2.80145 | -314.436 10671.4
-27.8113 -47.2463 | -1.89604 -1.31011 | -2248.81 -4351.9
-27.3206 -47.3314 | -1.58656 -0.50941 | 7001.81 -3732.9
-26.83 -47.4451 | -2.58331 -1.34912 | 6658.38 4928.9
-26.3419 -47.5818 | -2.70849 -2.77164 | -10582.2 -5097.46
-25.8735 -47.7583 | 0.567685 0.552087 | -6849.37 6437.36
-25.4245 -47.9628 | 0.0765038 0.450096 | -4081.86 132.803
-24.9928 -48.1969 | -2.46721 -1.81269 | 10479.2 -6181.61
-24.5668 -48.4576 | -1.02581 0.965887 | 6422.51 1534.88
-24.1459 -48.7335 | -1.28932 0.178819 | -6201.54 3406.35
-23.7417 -49.0264 | 0.038003 -0.175541 | -553.913 -1920.66
-23.3545 -49.3415 | 0.534061 -1.74866 | -1607.88 -3349.25
-22.9822 -49.6761 | -1.48245 -1.54929 | 6830.93 -119.65
-22.6112 -50.018 | -4.15924 0.527392 | 3806.1 -1369.64
-22.2418 -50.366 | -4.33122 0.49821 | -845.75 2597.48
-21.8817 -50.7207 | -2.37778 -0.245437 | -4276.71 5785.32
-21.541 -51.0866 | -1.00687 0.819241 | -7591.52 -3980.6
-21.229 -51.4753 | -1.2751 0.905114 | 5362.19 -4668.28
-20.9277 -51.8785 | -2.04563 1.62994 | 3048.72 -178.803
-20.6284 -52.2849 | -0.768689 1.97926 | -1872.98 7374.22
-20.3305 -52.6877 | 3.15244 1.99139 | -1364.76 -8697.86
-20.0352 -53.0971 | 4.85156 1.41344 | 770.413 -2618.65
-19.7291 -53.501 | 2.69239 1.3399 | 4212.8 6439.74
-19.3976 -53.8821 | 2.02237 1.92997 | -2014.46 179.912
-19.0467 -54.2428 | 1.1955 1.26117 | -5969.49 4558.86
-18.6791 -54.5796 | 0.615804 1.808 | 3821.41 -3961.78
-18.2879 -54.8941 | 0.175295 -1.02334 | 5359.17 -1769
-17.8714 -55.1806 | -1.83287 -1.984 | -6701.39 -513.405
-17.4381 -55.4344 | -0.0336219 1.18828 | -562.958 4050.58
-16.9829 -55.6404 | 0.747145 1.32919 | 198.949 2597.92
-16.5077 -55.7955 | -1.5175 -1.03588 | 6372.2 -3319.46
-16.0153 -55.9073 | 1.14653 2.22383 | 1244.99 -1463.66
-15.5136 -55.976 | 1.12512 0.239398 | -4655.84 3840.54
-15.0103 -55.9964 | -0.331234 0.482793 | 4377.86 -2958.06
-14.5044 -55.9766 | 0.335399 2.39086 | 95.5871 5802.97
-14.0015 -55.912 | -0.773292 2.30981 | -626.491 -5741.22
-13.5042 -55.8199 | -0.614908 2.86475 | -1869.15 -915.555
-13.0166 -55.6942 | 1.46852 -0.529385 | -6256.44 3852.66
-12.545 -55.5273 | 2.25611 -4.5838 | 4058.15 -1296.63
-12.0827 -55.33 | -0.156222 -0.505802 | 4848.62 1858.58
-11.6298 -55.1044 | -1.07482 1.0468 | -4285.62 -564.55
-11.1933 -54.8538 | 0.760977 0.872111 | -1380.28 -4256.05
-10.7719 -54.5833 | 1.33132 2.38166 | 216.662 3958.51
-10.3674 -54.2861 | 0.620261 0.704426 | -348.284 1941.98
-9.97799 -53.968 | -0.584715 1.94696 | 1011.98 -2405.45
-9.59772 -53.6397 | -0.778318 2.45729 | -794.457 221.77
-9.22561 -53.3029 | 0.471545 2.44065 | -2024.99 3040.88
-8.85884 -52.9609 | 0.00446414 3.51574 | -1827.99 -7760.71
-8.48826 -52.6305 | -0.791663 2.57808 | -6288.96 266.739
-8.11268 -52.3107 | 1.30992 -1.95462 | 8989.77 -273.097
-7.71601 -52.0096 | -0.085363 -4.89368 | 5161.62 2242.58
-7.30472 -51.7226 | -1.2284 -4.63215 | -11171.2 2819.93
-6.89425 -51.4441 | 1.78238 -5.21268 | -3698.75 -9962.18
-6.47431 -51.1916 | 2.44352 -4.75579 | 3887.17 4042.78
-6.04167 -50.9548 | 2.882 -3.71939 | 4859.71 2938.41
-5.59761 -50.7319 | 1.17154 -3.09789 | -6250.66 -367.756
-5.15033 -50.5242 | 0.332655 -2.32076 | -5416.91 1416.93
-4.69732 -50.3367 | 0.304992 -0.430124 | 6969.57 -3179.71
-4.22708 -50.1839 | 0.112616 -0.54559 | 8238.68 2775.95
-3.742 -50.0601 | 0.462741 3.53526 | -5052.9 5852.17
-3.25318 -49.9614 | -0.422981 4.28164 | -3274.61 -3577.13
-2.76033 -49.9082 | -0.792307 1.5679 | 1537.81 -5066.44
-2.26366 -49.9069 | -0.595485 1.38346 | 4694.35 4604.08
-1.76478 -49.9413 | -1.57642 0.903613 | 707.483 -1864.95
-1.2693 -50.0128 | 0.817122 -1.73996 | -5519.92 4248.19
-0.782796 -50.115 | 0.723123 -2.27297 | 4316.95 -6832.02
