13.4668 5.32771 | -2.2482 -2.62129 | -2019.05 3649.19
15.2182 -31.7099 | -0.309791 0.930291 | -14740.4 -13103
15.5797 -31.3822 | 0.715512 -1.44876 | 2011.55 275.005
15.9519 -31.0682 | -0.67749 -3.96574 | -4675.75 5883.26
16.333 -30.7632 | -0.460822 -4.59528 | 12020.4 1700.09
16.742 -30.4825 | -1.05585 -0.983988 | 3007.4 4364.35
17.1723 -30.2285 | -0.937044 0.432962 | -6164.48 -8340.7
17.6167 -30.0115 | 3.11708 -2.98696 | 1949.6 1359.5
18.0732 -29.8168 | 5.13183 -2.07629 | 7291.55 9065.67
18.5405 -29.6305 | 3.61189 0.770969 | -3007.91 -1908.76
19.0129 -29.4641 | 2.30728 -2.964 | -7864.07 -2632.04
19.4872 -29.3232 | 2.63998 -1.7914 | -2848.01 5318.69
19.9673 -29.2103 | 3.70086 -1.83218 | 5534.8 -7061.55
20.4602 -29.1493 | 0.63057 -3.21119 | 9592.58 -4914.31
20.9633 -29.1315 | -0.785024 -1.73402 | -6854.97 13100
21.465 -29.1248 | -1.54194 1.93013 | 14621.6 -4492.9
21.9756 -29.1495 | -3.11438 3.41376 | -562.014 -7341.52
22.4835 -29.2096 | -5.42884 0.0976818 | -12700.2 9471.98
22.9806 -29.2815 | -4.92811 -1.55614 | 510.364 -9269.94
23.4745 -29.375 | -1.45187 0.0491989 | 7964.62 8428.5
23.9732 -29.464 | 0.62258 0.718897 | -3920.04 2069.48
24.4685 -29.5586 | -1.07746 -1.692 | -3647.93 -8288.95
24.9574 -29.6748 | -2.89119 1.20376 | -1296.53 3867.42


42.5889 42.3784 | -1.8969 1.04471 | -3464.88 -11309.9
42.5064 41.8746 | -2.29502 -2.98516 | 5314.26 3509.04
42.434 41.3737 | -2.89138 -1.33305 | -2149.32 16049.4
42.3655 40.8825 | -4.51116 0.0580194 | 1386.87 -9648.52
42.3086 40.3832 | -2.28294 2.3641 | -2043.98 -18369.8
42.2629 39.8711 | -0.0329837 0.753276 | 490.099 18187.8
42.2313 39.3691 | 2.74314 -0.699452 | -2068.5 8612.94
42.2178 38.8716 | -1.32227 -0.0874546 | 1782.39 -23455.2
42.2369 38.361 | -1.0856 1.34183 | 6331.44 14713.6
42.2961 37.862 | 2.71411 0.32198 | -13670.5 8848.13
42.3756 37.3737 | -2.35591 1.63064 | 8734.3 -7616.09
42.5056 36.8909 | 0.299035 1.44302 | 4658.62 -638.962
42.6842 36.4207 | -1.26102 2.4623 | -1581.09 -6731.06
42.8945 35.9597 | -1.32659 0.705008 | 3029.57 7119.07
43.1319 35.5174 | -3.49477 -1.07754 | -21982.5 3682.25
43.3718 35.0888 | -1.47231 -1.73171 | 13995.6 19032.5
43.655 34.6935 | 1.13323 -4.17991 | 610.726 -29317.2
43.9525 34.2897 | 0.184805 -0.94429 | 2495.71 5740.15
44.27 33.9009 | 0.150051 -0.47491 | -5514.96 2228.21
44.6025 33.5262 | -0.646611 -2.41846 | 12372.3 -20060.9
44.9643 33.1595 | 0.932031 -2.1752 | 6340.63 13430.8
45.3591 32.8352 | 3.92176 1.11029 | -30432.8 13837.2
45.7551 32.5474 | 2.93528 0.00646312 | 10537.4 -7185.74
46.176 32.2863 | 7.59642 2.03398 | 12580.3 4718.49
46.6213 32.0569 | 1.47164 0.229978 | -17042 -3806.86
47.0607 31.8321 | 1.78547 -0.506794 | 6822.41 1218.81
47.5066 31.613 | 0.0371157 -0.897746 | 5535.22 1284.09
47.955 31.3901 | 0.0459257 1.70822 | -2958.87 -15698.7
48.3939 31.1416 | 0.466633 -2.07595 | 4885.83 16990.7
48.8359 30.9015 | 2.07759 -1.43921 | 1252.81 -12422.7
49.2693 30.6386 | -0.4198 -0.56384 | -2188.54 9081.33
49.69 30.3637 | -0.998517 -1.53078 | -9821.57 -6232.96
50.087 30.0613 | -3.91894 -1.7694 | 7670.07 7749.38
50.4779 29.7483 | -0.780734 3.35945 | 3689.5 -11270
50.8542 29.4067 | 0.0481809 2.07376 | 3160.84 -5074.49
51.2149 29.0438 | -1.49829 0.183647 | -12425.6 16114.2
51.5565 28.677 | 1.25864 -0.515432 | 17800 -17604.4
51.8957 28.2884 | -1.94149 -0.480565 | 1542.75 4648.13
52.2164 27.8862 | -2.52683 -3.75068 | -14351 12835.4
52.4909 27.4666 | -6.33838 -2.41885 | 1713.41 -7410.62
52.7155 27.0168 | -4.47428 1.47163 | -10043.7 10213.3
52.8815 26.5501 | -0.533738 -1.02001 | 3118.61 -9247.88
53.0104 26.065 | 2.49877 0.562306 | 9135.93 -6461.08
53.1207 25.5691 | 2.10916 1.40569 | 965.508 5898.2
53.2004 25.0718 | 3.44901 -3.20239 | -9469.33 12033.4
53.2303 24.5774 | -1.03642 -1.67595 | -172.004 -10756.1
53.2258 24.0748 | 0.114217 2.13894 | 3593.55 -11432
53.2035 23.5652 | 1.07684 2.54647 | -3586.07 12284.4
53.1655 23.0643 | 0.66395 -0.632996 | 2531.23 7869.42
53.1294 22.5696 | -5.1288 -1.63814 | 4493.89 -7014.01
53.1046 22.0713 | -0.64298 0.721355 | -9941.07 7825.74
53.0815 21.5771 | 0.631074 -0.365263 | 17423.4 -3279.32
53.091 21.0796 | 0.0178182 -2.1281 | -15252.1 -13296.8
53.0936 20.574 | -1.81141 1.56186 | 3019.34 10801.5
53.1104 20.0762 | -5.194 1.22106 | -3629.47 16616
53.1496 19.59 | -1.44771 1.43907 | 11678.8 -23201.4
53.2303 19.0947 | 0.373033 -0.791553 | -4462.4 6898.83
53.33 18.6066 | -2.0234 -0.889016 | -2398.53 9740.45
53.4403 18.1276 | -1.30589 -0.750412 | -6719.77 -8658.86
53.5561 17.6456 | -2.25011 0.670389 | 6498.72 -2495.7
53.7029 17.1679 | -3.7112 0.863336 | 6444.2 -3589.15
53.8829 16.6977 | -2.98257 -0.00981831 | -11740.1 3265.16
54.077 16.237 | 2.12269 0.866826 | 3583.05 -3027.99
54.307 15.789 | -1.02042 -0.73341 | 16802.1 -8214.51
54.5863 15.3577 | 4.10329 -0.254253 | -17367.3 -857.125
54.8838 14.945 | 0.952588 -0.542425 | 5996.25 10166
55.2265 14.5733 | 1.94798 0.929768 | 13687.5 1056.59
55.6103 14.2382 | 0.825685 0.456072 | -26730.2 -2842.72
55.9916 13.9184 | -1.33858 -1.36367 | 6586.87 13096.6
56.3982 13.6338 | 0.856168 2.61938 | 15821.9 -18121.5
56.8265 13.3554 | 0.2585 2.17295 | -10393.9 3503.35
57.2596 13.093 | -1.39004 1.08596 | 5453.25 1534.32
57.7064 12.852 | -0.324458 2.74111 | -2206.4 7505.05
58.1591 12.6304 | 1.18039 -1.7863 | -5794.28 -4410.85
58.6067 12.4027 | 1.18093 -0.454486 | 9637.38 -5494.71
59.0556 12.1639 | -5.11296 -1.17977 | -8605.63 4019.73
59.4951 11.9191 | -1.78667 -0.463338 | 1214.45 -179.705
59.9297 11.6676 | 4.44647 -0.253869 | -2444.72 5590.61
60.3555 11.4108 | 1.96611 -1.78266 | -15389.9 505.253
60.7617 11.1387 | -0.884134 -0.841614 | 18707.1 4569.68
61.171 10.8581 | -2.80332 4.11745 | -5042.14 -11119.9
61.5555 10.5417 | 0.960683 -0.32993 | -9346.4 10904.9
61.9123 10.2057 | 2.95591 1.83011 | 10656.7 -6799.84
62.2543 9.84397 | 0.440432 0.1587 | 1596.97 -4057.3
62.5741 9.45719 | -2.02861 1.27153 | 351.562 760.571
62.8692 9.05101 | -1.89982 -0.945828 | -732.918 -2424.22
63.1367 8.62779 | 2.26823 -2.80538 | -6529.02 23640.1
63.3746 8.20472 | 1.83295 0.0153913 | 377.132 -10369.6
63.5772 7.7584 | 1.98539 -1.00449 | 5663.03 -7650.04
63.7481 7.29227 | -0.227946 -2.86665 | -2568.8 8510.99
63.8816 6.81796 | -4.15644 0.505603 | 8341.96 -9987.97
63.9795 6.32821 | -2.46343 -0.273084 | -14456.1 531.739
64.0184 5.83129 | -1.27323 0.522209 | 13618 8830.47
64.0342 5.33643 | -1.83461 -1.11005 | -12891.5 -18974
64.0083 4.82946 | 0.828883 0.252 | 12973.9 -2026.53
63.9729 4.3212 | -0.8057 2.4131 | -10195.3 10438.5
63.9088 3.82224 | -0.140608 -2.02823 | 3202.83 2289.49
63.8392 3.327 | 3.75427 0.70982 | 4861.65 -1139.51
63.7758 2.83113 | 0.866009 3.12601 | -557.338 626.701
63.7111 2.33576 | -5.41571 -2.96956 | -2420.11 -143.251


48.6762 60.8796 | 2.26539 -3.89821 | 2900.57 554.051
49.1014 60.6126 | 0.184081 -4.56867 | -1644.26 -4321.73
49.5047 60.314 | -0.838722 -0.525535 | -7690.61 3492.75
49.8837 59.9944 | 0.904617 -1.17023 | 296.698 6465.05
50.2498 59.6653 | 1.71839 0.0748349 | 2166.69 -121.161
50.6035 59.3214 | 1.10897 0.0196641 | 1552.33 -3235.72
50.9402 58.9571 | -0.0686392 -1.88531 | 495.741 -3488.47
51.2578 58.5726 | -0.619858 -0.0136616 | 1571.61 2291.29
51.5599 58.1754 | -2.68617 -2.43277 | 3135.17 -3498.79
51.846 57.7627 | -2.64205 -2.68206 | -2237.63 -632.745
52.1104 57.3359 | -1.11988 0.0241305 | -630.853 3176.74
52.3565 56.9002 | 3.11081 0.007509 | 6406.53 -2974.34
52.5873 56.4531 | 1.67701 -0.242057 | -5126.42 3111.47
52.7855 55.995 | 3.94559 -1.67328 | -13310 3880.6
52.9475 55.5296 | 1.43203 -4.96023 | 8393.9 2343.6
53.1161 55.0669 | 0.0610044 -3.10024 | 7087.69 -1239.73
53.3 54.6069 | 2.7903 -2.59839 | -5267.51 -5896.46
53.4832 54.1445 | 2.83269 -3.97696 | 2164.19 10546.7
53.6738 53.6909 | -0.929439 -5.14481 | -3180.79 -938.112
53.8626 53.2357 | -0.376596 -3.87345 | 5200.73 -15689.5
54.0546 52.7692 | 1.60881 -2.02447 | 4686.31 -1899.6
54.2519 52.3013 | 2.29317 -2.56012 | -6395.06 7009.9
54.443 51.8373 | -2.66762 -4.35136 | -4099.63 2421.39
54.6325 51.376 | -0.556677 -4.03472 | 2878.81 -3051.27
54.8362 50.9179 | -0.577735 -4.755 | 4112.08 -2731.13
55.0625 50.4674 | 0.562951 -4.74224 | 2061.56 4537.9
55.3076 50.0297 | 0.67397 -5.5674 | -12149.1 730.674
55.5549 49.5998 | 0.0377335 -4.00042 | -4382.28 4797.76
55.8242 49.1895 | -1.06106 -1.65041 | 9307.15 2618.82
56.1389 48.8108 | -3.18284 -0.6715 | -662.136 -2223.06
56.4849 48.4585 | -2.2064 -1.4419 | -3369.13 -4826.45
56.853 48.1289 | 1.12175 -3.56604 | -1075.55 6044.19
57.2463 47.8351 | 0.13943 -2.55232 | -2132.14 -2274.19
57.6604 47.571 | -2.79993 0.514945 | 10487.2 562.527
58.0983 47.3372 | -1.60178 0.44389 | -8899.61 -2495.44
58.5393 47.1176 | -0.868451 -2.45648 | -3091.14 -1902.9
58.986 46.911 | -0.243751 -1.86969 | 12753 -2288.42
59.4503 46.7245 | 0.0598733 -0.35549 | -1862.28 913.969
59.9223 46.5601 | -0.887494 0.486592 | -5097.93 -3988.64
60.3974 46.4159 | -2.14658 -2.33238 | -2840.34 6739.3
60.8784 46.3093 | -0.684785 -0.579802 | -1587.67 263.346
61.3636 46.233 | 0.161786 1.57938 | 2444.24 -1712.05
61.8526 46.1771 | 0.315536 -0.611206 | -6561.2 -809.594
62.3397 46.1365 | -1.38325 -2.03034 | 6730.21 4184.31
62.8329 46.1093 | -2.47164 -1.58926 | 10479.8 -5187.78
63.3334 46.0745 | -0.190667 0.766592 | -3821.15 -1092.18
63.8316 46.0298 | -0.533271 -0.71902 | -1566.14 4865.12
64.3267 45.978 | -0.869799 -2.86748 | -6327.5 1381.32
64.8144 45.9039 | 1.42929 -0.69239 | 1517 -7878.3
65.2969 45.79 | 0.205347 -2.5065 | 8892.94 -3659.36
65.7797 45.6505 | -1.45073 -1.71429 | 1991.64 15256.8
66.2607 45.5073 | -1.45443 -1.25724 | -5296.98 -11856
66.7261 45.3235 | 0.302513 -3.50475 | -3469.39 1418.5
67.1762 45.1122 | 1.01224 -4.97004 | -156.956 8831.25
67.6156 44.8864 | -1.2505 -0.116547 | -159.856 -5089.66
68.0385 44.6303 | -2.68277 0.153893 | -2779.6 5568.3
68.4412 44.3501 | -2.52115 -3.37776 | 700.214 5502.42
68.819 44.0413 | -0.180138 -2.64717 | -5876.26 -8898.36
69.1573 43.6874 | 0.529759 -3.04528 | 12472.8 2065.96
69.474 43.3071 | -3.60295 -3.36817 | -74.9521 -3383.25
69.7539 42.8969 | -4.81761 -2.1983 | -5102.02 2643.48
69.9883 42.463 | -2.06962 -2.19393 | 2927.61 5527.75
70.1847 42.0143 | -1.8042 -1.5867 | -4234.77 491.361
70.3364 41.5504 | -3.19118 -1.7155 | -909.24 -756.943
70.4561 41.0762 | -1.53601 -0.936607 | 5741.2 -2310.28
70.5646 40.5952 | -0.494127 -0.985998 | 680.088 -12179
70.6652 40.1035 | -2.60734 -0.627678 | 6382.11 916.186
70.7663 39.6113 | -2.35692 2.27057 | -5304.67 7567.96
70.8521 39.1229 | -3.40538 0.400741 | -2393.79 9382.62
70.9231 38.6385 | -3.23873 -0.894079 | 194.461 -11172
70.986 38.1455 | -0.853882 -0.709278 | 1989.3 -7734.25
71.0517 37.6463 | -3.02072 -1.09444 | 1518.39 2898.63
71.126 37.1492 | -3.34752 -1.52768 | -2545.35 -1235.24
71.2084 36.6539 | 1.68953 -2.08539 | 1484.36 7264.13
71.3077 36.167 | 3.00042 -1.59419 | -1675.2 5537.17
71.4224 35.6875 | 1.8191 -1.72864 | 187.056 -9074.89
71.5537 35.2066 | 1.48354 -3.33899 | -2099.03 -1006.67
71.7069 34.7313 | 0.59558 -1.90115 | -446 1200.82
71.895 34.2698 | 2.14324 -0.0188727 | -238.472 -388.022
72.1297 33.8311 | 2.36826 -0.415222 | 3526.86 7389.37
72.4194 33.4299 | -0.137525 -0.258652 | -922.25 -5100.21
72.75 33.059 | 0.876643 0.516824 | -1984.13 -851.616
73.1147 32.7226 | 0.396762 0.612217 | -2708.54 3673.93
73.5106 32.4285 | -1.48282 -0.308415 | 3757.77 130.671
73.9349 32.1746 | -0.00333565 -2.85421 | -7430.74 1006.24
74.3726 31.9522 | -0.387073 -4.43186 | 5587.38 -3172.07
74.8268 31.7523 | 0.120249 -1.20707 | 11094.8 -10645.9
75.2981 31.5676 | -0.440275 -0.59703 | -5882.97 4734.99
75.778 31.4178 | -0.944878 1.49138 | 1987.7 6468.28
76.2678 31.3087 | -0.552544 2.70769 | -5452.49 -6543.04
76.7588 31.2208 | -0.201627 0.222253 | -1586.96 3056.88
77.2528 31.1629 | 0.0689929 -2.33777 | 6144.17 1962.69
77.7527 31.1317 | -1.40318 -0.0169085 | -4010.77 1824.63
78.2515 31.1143 | -1.77909 1.15828 | 1653.37 -6895.11
78.7513 31.0907 | -0.480963 0.850822 | 2761.86 2197.05
79.2533 31.0682 | -2.45907 -0.758557 | 668.05 1075.2
79.7558 31.0449 | -5.36702 0.406327 | -515.92 1443.91
80.2567 31.0147 | -5.08723 1.17661 | -8291.71 -3371.55
80.751 30.9662 | -3.8877 1.49555 | 4645.8 3169.49
81.2457 30.9033 | -1.18516 4.34977 | 659.067 -1494.09


-52.8711 46.3337 | -0.665982 -3.43331 | -6525.59 13396.9
-52.512 46.0006 | -3.24964 1.58491 | 5558.35 -23375.7
-52.141 45.6585 | 0.293708 -2.95175 | 17607.1 71.89
-51.7376 45.3387 | 1.26469 -0.239784 | -12761.1 1290.3
-51.3216 45.0479 | -1.35751 -3.5656 | -8464.29 13401.2
-50.8856 44.8065 | -0.588845 -1.71716 | 15330.5 -7441.92
-50.4199 44.6027 | -0.793961 -1.81349 | -2154.33 639.042
-49.9394 44.4375 | -0.276286 0.712952 | -3521.09 4755.56
-49.4504 44.3101 | -2.22926 0.976539 | 4100.08 -6564.75
-48.9538 44.205 | -1.42739 3.29023 | -11745.9 1760.51
-48.4582 44.1311 | 1.73645 5.30283 | 12857.4 -703.405
-47.9515 44.0957 | 5.91754 3.30139 | -4005.12 3525.35
-47.4467 44.1068 | 2.11246 -1.07234 | -11650.2 -860.238
-46.9528 44.1591 | 1.07174 -2.88399 | 2296.56 -2947.18
-46.4643 44.2484 | 1.0318 1.03414 | -462.204 5757.14
-45.9849 44.3811 | 1.67643 1.08802 | 2258.09 -8653.15
-45.5116 44.5401 | 0.213823 -3.70821 | 17083.2 17379.7
-45.0434 44.7444 | -0.403129 -0.983184 | -36954.3 -10193.1
-44.6036 44.961 | 3.54823 2.56551 | 32371.6 -732.667
-44.1404 45.1637 | 0.111681 2.2503 | -10387 5381.26
-43.6758 45.3559 | -3.45954 3.50949 | 5197.76 -14742.8
-43.2002 45.5144 | 2.7759 -1.18736 | -12010.8 12797.9
-42.731 45.6716 | 0.529593 -1.97121 | -11453.4 -9201.46
-42.2628 45.8011 | -0.147115 0.25347 | 12309.2 -4591.83
-41.7803 45.904 | 3.87633 0.681457 | 11259.3 13771.9
-41.2882 46.0095 | -2.47092 0.66001 | -7528.04 -2653.04
-40.797 46.1003 | 0.614424 -3.678 | -2825.09 2873.86
-40.3033 46.1673 | 5.48855 -1.79171 | 13456.6 -2917.5
-39.7992 46.1888 | -0.035139 3.72505 | -21900.5 -8621.39
-39.3072 46.158 | 0.962557 0.593216 | 16432.6 10036.9
-38.8074 46.1035 | 3.91961 4.0451 | 9889.96 -4987.18
-38.3059 46.0106 | 1.40765 0.109797 | -12290.9 807.525
-37.8212 45.8805 | 3.53192 -0.710227 | -7248.2 -455.028
-37.3542 45.7181 | -4.06392 -1.50198 | -13974.7 10504.4
-36.9038 45.5402 | -2.50962 -2.71368 | 16907.2 -14425.4
-36.4498 45.3359 | 0.315101 -0.552363 | 14890.3 7723.52
-35.9871 45.1309 | -0.375124 2.21503 | -13217.7 5360.82
-35.5397 44.9089 | -5.02113 -3.1981 | 9760.85 -19557.1
-35.1055 44.6445 | -0.779341 -5.15967 | -8465.33 22641.2
-34.6902 44.3732 | 1.28139 -0.315264 | -15688.9 -9134.87
-34.3066 44.0669 | -1.42075 -1.94247 | 27648.1 3940.08
-33.9196 43.7471 | 2.17085 -2.97185 | -18057.9 -8505.98
-33.5702 43.392 | 2.47522 0.0901116 | 4224.18 8041.86
-33.2376 43.0253 | 3.98762 4.30671 | -8652.9 1141.68
-32.9248 42.6465 | 4.31795 -0.126361 | 6019.84 -8655.72
-32.6088 42.263 | -4.04462 -7.41676 | 1247.08 8397.96
-32.2762 41.8989 | 3.65373 7.09283 | -4052.04 9818.54
-31.9288 41.5554 | 0.813319 4.29502 | 16848.7 -18708
-31.5666 41.2068 | -3.40842 0.347834 | -21361.1 8440.32
-31.2168 40.8626 | 0.416343 -0.848561 | 2632.29 1097.22
-30.8559 40.5316 | -1.10159 -2.6218 | 7492.05 3856.79
-30.4754 40.2206 | -7.92566 -0.541781 | -7882.63 -4816.98
-30.093 39.9149 | -6.01641 0.862306 | -5575.03 -4816.71
-29.701 39.6224 | -1.22251 3.37997 | 11705.7 2369.17
-29.2738 39.3718 | -0.706364 -1.01946 | 7774.91 -981.353
-28.8166 39.1674 | -1.38496 -4.31495 | -8688.13 -2274.58
-28.3465 39.0045 | 0.0274917 -2.9363 | 7278.19 127.041
-27.859 38.8916 | -4.38845 1.84183 | -14098.1 4489.81
-27.3694 38.8316 | 2.03114 -4.01896 | 22105.6 -7452.06
-26.8637 38.8131 | 2.75231 1.36477 | -13406.4 9733.24
-26.3658 38.849 | -0.861555 0.0224551 | -715.369 -17043.2
-25.8728 38.9121 | 0.331489 -2.56178 | 7423.72 11397.5
-25.3874 39.0419 | -2.75843 0.618642 | -4536.72 13095.1
-24.9232 39.235 | -2.34303 1.36705 | -3485.07 -19814.7
-24.4706 39.4367 | 1.08066 -4.31127 | -821.147 -2972.6
-24.0303 39.6603 | -3.22065 -2.36179 | -496.475 18059.9
-23.6067 39.9266 | -0.0955555 -1.32676 | 13254.7 -5906.69
-23.1773 40.1971 | -0.439025 1.96432 | 2526.31 7508.53
-22.7472 40.472 | 0.961745 -2.05814 | -10008.9 -18144.8
-22.3204 40.7278 | 0.78946 -7.01416 | -10538.3 -2822.72
-21.905 40.9854 | -2.2927 -2.11943 | -4230.97 11710.1
-21.4975 41.2581 | -3.33906 0.857772 | 19797.1 -14181.5
-21.0711 41.5147 | -0.854503 4.65965 | -3303.59 22589.5
-20.6541 41.7977 | 2.09164 4.59687 | -7648.83 -8980.05
-20.2403 42.0727 | 0.29139 -1.92747 | -1190.91 -9722.16
-19.8168 42.326 | -2.09868 -1.95037 | 16324.1 5760.76
-19.3789 42.5753 | -2.3596 3.01843 | -10632.4 11578.8
-18.9494 42.8376 | 1.97045 -1.20307 | 5156.23 -9337.02
-18.5113 43.0835 | 2.30226 -7.26528 | -5959.57 2503.92
-18.0727 43.3185 | 0.673736 -0.718098 | -17071.8 3229.94
-17.6351 43.5302 | 2.4303 -1.33053 | -4332.23 -19092.6
-17.1772 43.6726 | 1.21549 0.19975 | 27529.6 11150.4
-16.6903 43.7741 | -4.61394 0.774215 | -18064.1 -1208.78
-16.2059 43.8425 | -1.28156 -3.59714 | 5404.22 8736.16
-15.7139 43.8884 | 2.1405 -2.20045 | 18113.9 -8439.58
-15.2077 43.8906 | -2.74013 1.86289 | -8048.03 4468.06
-14.7052 43.865 | -1.82019 -4.36184 | 6672.83 936.054
-14.2027 43.8107 | -0.852799 3.5763 | -16242.1 -3375.12
-13.7152 43.7221 | 1.23337 0.486387 | 1145.88 56.8171
-13.2313 43.6137 | 5.37112 -2.42383 | 13431.6 6973.23
-12.7404 43.4987 | 2.36925 -2.37579 | 3100.5 -13495.5
-12.2538 43.356 | -0.0848119 0.430436 | -22029 18948.6
-11.7838 43.2153 | 6.77564 1.31991 | 8351.86 -4293.85
-11.3175 43.0497 | -3.32599 3.78341 | 7014.98 -7165.17
-10.8598 42.8455 | 1.16746 -1.6142 | -2678.6 2400.09
-10.4198 42.6091 | 0.169511 -2.96782 | -4979.49 -3561.26
-10.0008 42.34 | 1.919 -4.3492 | -2226.68 -10052.1
-9.59046 42.0552 | 4.63052 0.477692 | 631.107 22332.7
-9.16212 41.8083 | 0.598003 0.856556 | 18405.7 -13304.7
-8.71016 41.5743 | -2.16087 -3.54788 | -12578.6 3118.4


46.7876 37.6393 | -1.42743 -2.08259 | 5934.38 -5912.61
47.2841 37.7237 | -0.929168 2.86416 | -9713.16 12658.4
47.7721 37.83 | 0.613109 -2.66022 | 8263.74 -3832.6
48.2653 37.9263 | 1.76464 1.98003 | -10186 -2292.85
48.7564 37.9983 | -2.2214 2.17462 | 2763.35 -3087.23
49.253 38.0373 | -1.48156 -1.17837 | 7616.39 -1057.15
49.7576 38.048 | -1.01675 -1.15987 | 10119 5698.1
50.2699 38.0405 | -3.53823 -2.41364 | -466.205 1785.36
50.7789 38.0018 | -2.42428 -2.08733 | -23894.9 -278.89
51.2651 37.9115 | -2.30413 0.54016 | 7464.13 -1123.43
51.7396 37.7584 | 2.00469 3.89105 | 11961.8 -18833.9
52.198 37.5334 | 1.82751 -1.31077 | -7186.81 19714.9
52.6337 37.2836 | 0.287353 2.09308 | -3476.12 -6927.56
53.0407 36.9928 | 3.2413 1.66745 | -7516.31 6711.75
53.4204 36.6768 | 7.01149 2.34046 | 5532.92 -1884
53.7867 36.3397 | 3.532 -2.8601 | 9231.38 -7807.99
54.144 35.9829 | -1.70296 1.95281 | -8118.04 13791
54.4815 35.6197 | -5.54358 0.925866 | 628.573 -2894.32
54.7959 35.2358 | -5.30179 1.87547 | 2184.52 -453.305
55.0823 34.8288 | 0.532938 -0.227295 | -7036.12 -9323.51
55.3314 34.3944 | -3.31818 -2.0381 | 3009.64 4796.44
55.5703 33.9547 | -0.365831 0.352686 | 7861.74 -6021
55.8151 33.5116 | 1.50863 0.596566 | -4828.37 -2184.79
56.0616 33.071 | 0.186774 -0.69011 | -2179.76 19612.7
56.3235 32.6528 | 1.19068 -2.11758 | 3862.72 -7575.46
56.5991 32.2377 | -0.583301 -2.00476 | -2118.11 -9396.52
56.8813 31.8208 | -0.691841 -0.709566 | 2495.72 3038.36
57.1829 31.4176 | 2.53589 0.0260991 | 3356.29 2398.71
57.5067 31.0329 | 3.40731 -0.0665206 | -6257.48 6479.34
57.8409 30.6636 | 0.845394 -2.19801 | 83.0983 -13764.1
58.1856 30.296 | 3.47525 -0.00639564 | 12695.6 10427.1
58.5568 29.9538 | 2.0013 1.19686 | -17575.3 -478.759
58.922 29.6169 | 3.05649 -1.55859 | 5505.52 -1393.04
59.2965 29.2877 | 3.20967 -1.90326 | 1266.83 4861.99
59.6785 28.9691 | 0.0111117 -1.79375 | -11035.1 -14917.1
60.0576 28.6466 | 1.24787 2.74238 | 7961.91 13719.7
60.4659 28.3659 | -1.73797 -0.452463 | -5754.03 -685.211
60.893 28.123 | -3.11821 3.41341 | -6717.74 879.176
61.3357 27.9227 | -5.36249 -2.10592 | -2625.74 6848.59
61.795 27.7718 | -2.51695 1.32053 | 8652.56 -12213.6
62.2722 27.647 | -0.994972 -3.39902 | 20411.7 2942.64
62.772 27.56 | 0.682394 -1.15099 | -8346.3 -2342.29
63.2721 27.4971 | -4.61155 0.449518 | -1316.24 -381.952
63.7726 27.4552 | -2.93859 3.20306 | -4826.43 4327.73
64.2709 27.4333 | 2.47298 -4.80369 | 3343.87 -12730.7
64.7718 27.4139 | -1.59959 -1.13491 | 6284.24 19203.1
65.2756 27.4297 | -0.46263 0.434395 | -18123.3 -20253
65.7688 27.4368 | 3.26693 -2.96589 | 10388.7 10320
66.2677 27.4709 | 2.48336 -2.53316 | 15344.5 3612.46
66.7742 27.5272 | 1.05807 -1.19875 | -25855.8 3851.23
67.2663 27.5903 | -0.199764 -5.57093 | 24870.4 -11021.7
67.7735 27.6228 | 1.15511 0.686689 | -13949.8 -608.984
68.2725 27.6357 | 2.40349 1.92386 | -17650.4 7159.91
68.7605 27.6406 | -0.953434 -5.79398 | 20646.6 -10816.9
69.2594 27.6199 | 0.187655 0.515895 | -11438.8 6942.7
69.7545 27.5999 | 1.81014 0.298786 | 18255 2903.9
70.2622 27.5796 | 1.45106 0.641329 | 9290.56 3869.27
70.7759 27.5445 | 2.41593 -2.53223 | -15323 -10434.3
71.2762 27.4633 | -1.15294 2.34279 | 6822.35 1614.27
71.7719 27.3468 | -0.527013 4.91764 | -5475.83 8151.79
72.2534 27.1963 | -0.730593 0.547416 | 631.744 -7576.51
72.7125 26.9849 | 1.82877 0.484737 | -5265.79 -6022.02
73.1391 26.7138 | 3.09307 -0.968687 | 3622.25 -3704.95
73.5443 26.4064 | 0.5839 -3.67837 | 6409.88 12907
73.9384 26.09 | -0.475148 1.49821 | -23210.4 2294.13
74.2957 25.7497 | -0.261625 2.09308 | 13939.5 -7778.07
74.6479 25.3923 | 3.07226 -0.888369 | 7523.3 5410.13
74.9962 25.031 | 0.588945 0.951841 | -18076.9 13545.4
75.313 24.6588 | 1.46105 -0.128627 | 7702.08 -16452.8
75.6072 24.2557 | 1.1959 -2.07843 | 4494.55 659.319
75.8837 23.8357 | 3.74054 0.531754 | -1982.95 -7136.3
76.1389 23.3977 | -2.26566 -3.79373 | -468.101 -1541.26
76.3863 22.9538 | -2.42394 -2.72825 | 7326.33 6924.17
76.6441 22.517 | 2.52371 0.967566 | 3468.46 -2623.03
76.9 22.0768 | -1.41239 -3.03014 | -11722.6 -2664.66
77.1315 21.6266 | -2.21559 1.14353 | -4215.06 7867.46
77.3561 21.1804 | -1.25095 0.612927 | 3004.28 4985.76
77.5958 20.7438 | 1.42758 -2.64224 | 9098.74 -12160.1
