-25.1979 -67.8947 | -1.39463 4.04126 | -8544.86 -983.64
81.5358 -47.2402 | -1.44056 0.00823192 | -114.27 61.4275
81.6507 -47.7267 | 0.732366 0.465197 | -2946.76 1810.87
81.717 -48.2207 | 2.20274 2.27372 | 3243.91 -1572.65


-14.8187 -61.137 | -1.27295 3.49846 | -4188.33 1393.43
-14.4896 -60.7614 | 1.41943 2.19648 | 6100.64 5438.55
-14.1338 -60.404 | 2.03028 0.68887 | 5510.53 -9853.41
-13.7454 -60.0844 | 2.37317 0.849886 | -6821.62 224.947
-13.3445 -59.7873 | 2.80644 -1.58377 | -4321.12 -1003.29
-12.9356 -59.507 | 1.13154 -0.4588 | 687.569 46.1183
-12.5163 -59.2405 | 2.64996 -1.04559 | 7436.59 7446.79
-12.0835 -58.982 | 2.51936 -2.44897 | 2276.66 -3229.15
-11.6398 -58.7405 | 2.10462 -0.706696 | -4905.41 5466.96
-11.1924 -58.5088 | 2.79719 -4.78507 | -1427.31 -925.266
-10.7346 -58.3042 | 1.05616 -5.03974 | -7210.66 -4102.84
-10.2655 -58.1455 | -0.471359 -0.160939 | 2632.31 -199.407
-9.78047 -58.0431 | 2.59816 -0.609788 | 1530.6 -1368.93
-9.28588 -58.004 | 2.7841 -1.64239 | -5466.75 -2282.32
-8.79285 -58.0256 | -1.07487 0.00763729 | 5714.95 -1372.77
-8.29955 -58.0933 | -2.37035 -1.08939 | 4693.19 3289.52
-7.8067 -58.1861 | -0.619735 -1.68097 | 345.573 886.122
-7.31768 -58.2984 | 0.798339 0.341644 | -4644.51 -2220.38
-6.83581 -58.4275 | -0.227601 1.28774 | -646.253 4643.04
-6.35622 -58.559 | -2.36251 2.20983 | 2142.36 1859.41
-5.87707 -58.6952 | -3.79272 0.386839 | -2782.27 -6500.06
-5.40226 -58.8464 | -1.56421 1.78634 | 5708.9 1722.49
-4.92361 -58.9969 | 0.668954 3.50695 | 961.066 1253.99
-4.44244 -59.1418 | 2.96093 -2.0171 | -3838.24 -4965.24
-3.96099 -59.2819 | 2.78874 -2.66722 | 4678.46 1605.73
-3.47078 -59.3969 | 2.92389 -0.617454 | -1508.48 3823.85
-2.97473 -59.4742 | 3.43238 0.469902 | -2314.71 1782.12
-2.4764 -59.5149 | 2.06811 3.94303 | -3334.51 6.34127
-1.97854 -59.5263 | 1.78657 2.3628 | 2949.31 -2670.84
-1.4784 -59.5157 | 0.822657 -0.00196452 | 4683.96 725.21
-0.975913 -59.4802 | -0.0465541 0.953009 | -681.987 -2044.8
-0.476232 -59.4194 | 2.00208 0.204597 | -2813.1 1788.36
0.016114 -59.3248 | 3.539 -1.53746 | -2600.71 949.084
0.499145 -59.1969 | 4.88978 -2.89352 | 2333.54 -4840.84
0.975215 -59.0414 | 3.27473 -1.71717 | 7090.19 6846.24
1.4411 -58.8439 | 0.913105 0.260728 | -9969.59 114.76
1.88371 -58.6105 | 0.504979 0.137851 | -951.675 -10217.2
2.31076 -58.3575 | -1.87674 1.69873 | 4295.37 7025.39
2.72024 -58.0678 | -3.95872 3.85002 | 1836.29 8770.88
3.1096 -57.7426 | -3.20946 3.9287 | 5754.12 -2818.64
3.48818 -57.4025 | -1.62606 1.44375 | -9006.44 -2621.84
3.8484 -57.0519 | -1.14979 1.41978 | -5501.05 -3566.63
4.20085 -56.7014 | -1.32252 1.53574 | 5378.79 -3727.37
4.56341 -56.3619 | -1.19139 3.62067 | -3277.52 -1401.94
4.93133 -56.0301 | 2.4443 0.877866 | 6306.91 2257.32
5.30862 -55.7008 | 2.55897 0.41189 | 8055.08 7192.36
5.68927 -55.3646 | 1.56379 1.05443 | -10576 -3849.48
6.05629 -55.0225 | 0.274606 0.473899 | -3923.77 1485
6.41674 -54.6763 | -1.68271 2.74 | 8189.72 -6243.93
6.78762 -54.3392 | -2.48966 3.8101 | -2942.53 9223.43
7.15725 -53.9957 | -1.06091 2.4108 | 2005.54 3511.58
7.53582 -53.6576 | -1.75678 2.93436 | 3774.14 -6775.74
7.93376 -53.3436 | -1.14628 0.725652 | -5126.38 4275.68
8.34473 -53.0485 | -0.601128 -1.31863 | 6087.45 -3486.94
8.77959 -52.7876 | -1.09467 1.87183 | -3274.11 -6063.94
9.22849 -52.5619 | 1.68375 -1.16741 | -13550.7 7579.94
9.67961 -52.3563 | 2.35003 0.772496 | 3916.3 -4936.45
10.1498 -52.1982 | 0.598419 3.29359 | 5679.75 -2216.82
10.638 -52.0936 | -0.893446 0.370595 | -1683.26 3812.4
11.1329 -52.0343 | -2.593 -0.970071 | -7291.23 -4659.02
11.6262 -52.0257 | -2.58617 -0.193744 | 752.404 -1355.24
12.1188 -52.0536 | 1.52031 0.710232 | 1529.42 6193.8
12.6114 -52.096 | 2.97723 1.63465 | 3030.95 -42.2107
13.1044 -52.1548 | 1.06985 0.212646 | -1360.73 -1448.67
13.5944 -52.2314 | -1.07401 -1.98141 | -1010.01 5945.77
14.0815 -52.32 | 0.118877 -0.976213 | 5431.37 -1962.79
14.5657 -52.4369 | 1.12368 -0.129213 | -5771.45 -2598.66
15.0361 -52.5914 | 0.358166 0.0507989 | -521.024 3606.73
15.4937 -52.7772 | -0.150767 0.119413 | 3571.06 -6137.37
15.938 -52.9994 | 0.664739 -2.19037 | -8737.91 -1221.83
16.3665 -53.2417 | 0.106575 -2.13667 | 2027.36 10785.1
16.7976 -53.4737 | 0.088413 1.0526 | 5358.5 1065.98
17.2332 -53.7045 | 0.888965 0.737391 | 3379.69 -6946.25
17.6642 -53.953 | 1.95502 -1.395 | -1540.12 -1974.94
18.0849 -54.2189 | 1.26565 -0.875513 | -4658.36 -577.087
18.4968 -54.4943 | -0.680801 0.293055 | 3178.37 3192.95
18.9133 -54.764 | -0.765184 -0.530654 | 1218.37 -2980.91
19.3365 -55.0273 | 0.322942 -0.963529 | 1402.87 -1261.49
19.7708 -55.2762 | -0.452491 -3.57224 | 5377.55 1059.55
20.2212 -55.502 | 0.447 -3.70149 | -94.0985 -2493.21
20.6828 -55.7062 | 0.863925 -2.14809 | -2622.53 283.904
21.154 -55.8818 | 1.73275 -1.35453 | -1985.83 2488.35
21.6355 -56.0193 | 2.65311 0.479357 | 755.908 -2783.63
22.1267 -56.1164 | 3.37683 -1.74693 | -3106.77 3018.33
22.6234 -56.1601 | 3.20564 -1.59947 | 1635.23 1458.24
23.1238 -56.1491 | 0.363784 0.168548 | 9331.67 -1977.45
23.6274 -56.0888 | 0.289521 -3.33636 | 1569.97 1343.28
24.1227 -55.9746 | 2.58821 -4.0523 | -9040.04 1906.62
24.5957 -55.8052 | 0.245924 -0.898115 | -3836.93 -4116.77
25.0462 -55.5927 | -0.424179 -1.46416 | -712.249 1918.2
25.4747 -55.339 | 1.89853 -4.14919 | 4314.51 -1786.6
25.8858 -55.0547 | 0.538491 -0.818488 | 1309.93 -1029.01
26.2742 -54.7395 | 1.94741 1.51466 | -5000.05 3833.24
26.631 -54.3886 | 2.8869 1.66125 | 2816.13 6148.75
26.9685 -54.0122 | 1.90744 3.07842 | 10494.3 -4229.57
27.3032 -53.6282 | 0.345872 1.54502 | -1913.02 6722.9
27.6202 -53.2256 | -0.620606 1.28203 | -5458.23 2348.61
27.9179 -52.8106 | 1.52809 2.27858 | -1867.48 -9605.4
28.2125 -52.4014 | 1.15624 1.55553 | -200.671 -4059.79
28.5117 -51.9999 | -2.68734 2.89877 | -1223.69 987.072


-96.7217 15.503 | -3.48149 5.46822 | 2635.27 -11742.8
-96.4672 15.062 | 4.27079 4.12233 | -2154.46 12638.1
-96.2355 14.6185 | 2.47112 2.56025 | -333.624 7477.56
-96.0288 14.1686 | 2.96959 1.46265 | -891.305 -12664.5
-95.8571 13.6979 | 0.567606 -0.285103 | -6996.65 7410.5
-95.7173 13.2224 | 3.30992 -4.35266 | 15951 3151.02
-95.5823 12.7466 | 3.39938 -2.70042 | -11566 6405.94
-95.4896 12.2669 | 1.41759 2.43626 | 3741.72 -328.184
-95.433 11.7814 | -1.69742 -0.276172 | -5145.04 -7341.92
-95.4178 11.2883 | -0.122508 -1.38592 | 1528.54 4818.26
-95.4235 10.7962 | -0.461479 -1.52917 | 6241.16 -11041.3
-95.434 10.2976 | -2.09614 -3.07904 | -2320.94 3785.96
-95.4579 9.80178 | -3.88237 1.23956 | 963.466 10129.3
-95.4931 9.31289 | -2.63257 0.710945 | 2394.62 -8169.29
-95.5391 8.81929 | -2.97312 1.25649 | -6625.79 -8329.35
-95.6065 8.31987 | 1.14722 3.59672 | -3463.97 -9102.04
-95.6827 7.81398 | 1.3115 1.84317 | 10666.4 -1862.52
-95.7457 7.3067 | -0.76884 -0.0743213 | -9630.15 20550.7
-95.8148 6.81205 | -1.47541 3.85992 | -826.39 -13586.6
-95.8652 6.30854 | -5.07281 2.61241 | 7660.06 353.573
-95.8711 5.80418 | 1.52977 1.67376 | -795.1 17450.1
-95.8363 5.31325 | -1.23744 3.05514 | 278.004 2552.66
-95.7637 4.82954 | -2.36217 -4.03132 | -6981.96 -7055.98
-95.6618 4.34843 | 1.89645 -1.38324 | 7829.25 8318.69
-95.5122 3.88349 | -0.700195 -0.0527788 | -8850.68 -1478.13
-95.3361 3.4272 | -2.32384 -0.515521 | 8330.49 -16088.6
-95.1202 2.97413 | 3.91284 2.06359 | 786.182 -1610.53
-94.8666 2.53653 | 2.14547 0.0598896 | 9270.52 -2049.49
-94.5733 2.11976 | -1.64012 4.77773 | -14264.1 9223.67
-94.2662 1.72411 | -0.452387 -1.38829 | 10894.4 -9528.81
-93.9334 1.34039 | 5.06487 -2.88639 | -7341.34 6403.99
-93.5884 0.975935 | 2.24808 -0.578481 | -5034.09 3031.88
-93.2316 0.629626 | 3.55214 -0.416521 | 1535.61 -1991.38
-92.8566 0.301494 | 0.589289 2.17176 | -2382.35 -1789.39
-92.4612 -0.00332472 | -5.88522 1.42188 | 19048.1 -229.658
-92.0314 -0.274821 | -0.138469 2.77391 | -19658.7 267.114
-91.5993 -0.523101 | 1.39462 2.38053 | 2364.65 5236.82
-91.1517 -0.73969 | 1.21843 -2.36003 | 5869.06 -6165.84
-90.6896 -0.935172 | 0.198852 -2.05228 | -5374.1 -801.335
-90.2198 -1.10388 | 1.56546 -2.32436 | 3883.33 7400.38
-89.7377 -1.23349 | -0.243822 -3.76674 | -3647.34 8204.95
-89.2534 -1.34197 | 2.65088 -0.431458 | 2262.87 -16156.7
-88.7729 -1.47804 | 1.519 -1.73156 | -3160.79 7078.13
-88.299 -1.62834 | -2.02141 -1.50178 | 5244.61 -2151.3
-87.8315 -1.80476 | 0.853253 1.33093 | -7757.43 -2659.11
-87.3819 -2.01309 | 2.39537 1.33377 | -3978.19 5198.27
-86.9457 -2.24088 | 1.27998 -1.24915 | 12741.5 4991.09
-86.5149 -2.48921 | 1.92599 0.104403 | -7488 -15091.8
-86.1148 -2.78729 | 0.565222 3.28747 | -3248.23 7893.66
-85.7351 -3.10559 | 1.16815 3.40837 | 14311.7 5542.29
-85.3609 -3.43812 | 4.03888 -2.36316 | -1796.02 -15222.2
-85.0204 -3.81304 | 2.77159 -0.0172791 | -11286.2 6373.72
-84.7195 -4.21251 | -1.34741 0.733755 | 9758.08 -1565.84
-84.4337 -4.62649 | -1.36557 -1.93238 | -5337.71 6659.29
-84.1696 -5.04923 | -0.00721508 -1.86869 | 4742.08 -5965.94
-83.9225 -5.4859 | -0.730015 0.0313252 | 3340.94 10864.7
-83.6987 -5.92899 | -2.83631 -0.870162 | -18909.2 -4098.01
-83.5286 -6.39245 | -3.14322 -0.414054 | 17149.8 -2026.48
-83.3684 -6.86396 | 1.47532 0.93238 | 5042.78 6724.32
-83.2358 -7.34081 | 1.67031 -0.655874 | -17950 -7005.35
-83.171 -7.83193 | 0.0673933 2.8105 | 11673.8 13793
-83.1391 -8.31922 | -1.11167 4.47421 | -4968.73 -9032.02
-83.1512 -8.81347 | 1.78835 -0.102378 | -9618.92 -12190.1
-83.1956 -9.31403 | 2.83062 1.38506 | 16154.9 14393.7
-83.2223 -9.80641 | -2.29139 1.96501 | -1082.39 1192.24
-83.2432 -10.297 | 2.07382 1.81103 | -3716.92 -2076
-83.266 -10.7883 | -0.957577 1.20162 | 1923.12 3133.58
-83.2834 -11.277 | -0.953855 -1.48359 | -3402.5 10178.4
-83.2959 -11.7607 | 0.0487333 1.88062 | 2313.65 -18398.1
-83.2899 -12.2577 | 0.551276 0.58292 | -957.207 -13212.5
-83.2629 -12.7643 | -2.91226 1.75148 | 8541.7 10544.4
-83.2073 -13.2647 | -2.90778 4.39262 | -11202.7 -12081.2
-83.1499 -13.7699 | -3.12689 -0.819266 | -6917.56 14316.5
-83.0711 -14.263 | -2.70966 -2.63123 | 16416.5 -2937.4
-82.9292 -14.7447 | -1.20068 -2.37885 | -1924.64 -4234.6
-82.7454 -15.2139 | -3.93048 -0.609233 | -10910 13293.5
-82.5315 -15.6599 | -1.87975 -0.738389 | 5760.13 -16066
-82.2711 -16.0912 | -0.270162 -4.5844 | 795.961 2302.75
-81.9551 -16.4821 | -0.75595 -3.99123 | -652.933 13397.7
-81.5827 -16.8113 | 1.17714 -4.05658 | 6748.25 -9182.39
-81.1666 -17.0951 | -0.374434 -1.19971 | -4052.75 1002.88
-80.7248 -17.3323 | 1.77332 0.162529 | -7387.3 978.369
-80.2658 -17.522 | 1.13102 -5.66222 | 4909.44 -515.909
-79.7863 -17.6605 | -1.251 -2.64887 | -1710.22 2267.95
-79.2943 -17.7465 | 0.00343522 -1.24106 | 12232.3 -2769.06
-78.7883 -17.7893 | 0.913496 5.06651 | -2716.94 1711.58
-78.2816 -17.7916 | 0.639619 3.0784 | -3214.95 -6422.2
-77.78 -17.7614 | -1.93397 -1.45083 | -12675.2 5443.3
-77.2927 -17.6812 | -5.4308 -0.634366 | -230.489 1965.9
-76.8124 -17.56 | -0.456325 0.152522 | 21482.6 5642.42
-76.3229 -17.4148 | -2.61294 -0.640134 | 1491.53 -9037.17
-75.8345 -17.2686 | -2.83797 -0.22755 | -23972.6 1062.39
-75.3652 -17.1092 | -2.00352 -2.03562 | 8788.59 7727.09
-74.8917 -16.9455 | -6.12459 -2.02629 | 8850.37 -12955.4
-74.4062 -16.8106 | -3.26722 -1.72364 | -12928 12470.2
-73.9249 -16.6827 | -5.7744 -2.85409 | 1916.3 -7407.02
-73.4362 -16.5958 | -6.24414 2.0182 | -5379.15 -636.652
-72.944 -16.5547 | -5.31703 2.8298 | 12189.5 -3432.84
-72.4424 -16.5614 | -4.85795 -0.0538381 | -2772.71 3188.21
-71.9427 -16.6014 | -1.61741 -6.52507 | -1063.84 1344.2


-22.2418 -19.3143 | -0.834378 3.89368 | -3104.03 2116.02
-21.7998 -19.0855 | 0.837561 1.30711 | -2481.82 -1746.55
-21.3385 -18.9026 | 1.14134 -3.53507 | 7497.56 -2283.97
-20.8548 -18.7756 | 0.734925 -3.1781 | -1345.68 1135.57
-20.3609 -18.6983 | 2.95857 -2.49928 | -3028.16 103.773
-19.864 -18.6676 | 4.17489 -2.84255 | -710.128 -4327.29
-19.3671 -18.6804 | 2.44671 -0.882706 | 646.104 11581.7
-18.8709 -18.7144 | 0.221855 -1.66665 | 2452.04 -5522.42
-18.3782 -18.7929 | 1.1188 0.249262 | -5146.21 -9631.24
-17.896 -18.9163 | 0.862126 -0.0999943 | 5536.28 10951.1
-17.4126 -19.0447 | -0.397073 -1.32692 | 6029.52 -2354.02
-16.9278 -19.1846 | 0.503258 -0.3832 | -3760.32 -2134
-16.4484 -19.3374 | 1.10465 0.335155 | -1033.12 1270.14
-15.9712 -19.4944 | 0.49342 -0.642467 | 2605.6 -2038.18
-15.4922 -19.6508 | -0.825685 1.72635 | -1858.47 3919.85
-15.0114 -19.7958 | -1.79914 2.74572 | -363.189 -2527.41
-14.528 -19.9314 | -1.58149 -0.768726 | -232.31 4555.98
-14.0406 -20.0496 | -1.3516 -2.67084 | 2739.41 -4399.69
-13.5492 -20.1592 | -1.32915 -1.04679 | -4368.27 -1647.12
-13.0572 -20.2537 | -1.82185 1.1948 | -728.9 4087.44
-12.5617 -20.3176 | -1.03489 -0.140671 | 1970.08 316.242
-12.0627 -20.351 | 0.822273 -2.77328 | -5949.02 -7446.71
-11.5662 -20.356 | 0.773262 -1.91165 | 3209.37 6290.94
-11.0706 -20.3053 | 0.727924 -3.37317 | 1198.59 2099.51
-10.5829 -20.1985 | 0.372333 -2.07537 | -1778.73 -4266.1
-10.11 -20.0444 | -0.824469 -0.62036 | -5043 6572.3
-9.65918 -19.8388 | 0.0966031 -2.87661 | -2035.34 -5763.86
-9.22237 -19.6087 | -0.506768 -5.1366 | 12380.6 -608.9
-8.7864 -19.3605 | -1.26729 -3.17376 | 4220.56 9996.39
-8.35984 -19.0837 | 0.0694716 -0.997808 | -1488.57 -7448.55
-7.94466 -18.7935 | 0.305557 0.100214 | 2886.89 3340.18
-7.54333 -18.4794 | -0.430273 1.07663 | 430.915 5803.97
-7.16184 -18.1368 | -0.469238 -0.259958 | 1789.28 -2073.95
-6.79961 -17.7743 | -1.16658 0.105653 | -3797.84 -4859.13
-6.46506 -17.3919 | 0.395219 -1.01538 | -4275.25 4176.96
-6.16541 -16.982 | -0.105213 -2.9905 | 4671.73 271.847
-5.89311 -16.5525 | 2.68025 -2.83864 | -10671.8 -4137.01
-5.65842 -16.1089 | 2.7205 -1.35484 | -4852.22 -5319.84
-5.44265 -15.6614 | 2.87806 -3.98924 | 12924.1 -31.3628
-5.21607 -15.2155 | 3.14951 -5.37559 | -6708.07 6075.08
-4.9949 -14.765 | 0.619401 -3.74028 | -2305.08 -1510.84
-4.76526 -14.3213 | 0.770231 -2.48075 | 3623.7 -11224.5
-4.50851 -13.899 | 0.766052 -3.21965 | 5410.58 658.08
-4.23186 -13.4857 | -1.45575 -4.47143 | -1056.87 14804.7
-3.95784 -13.0609 | -1.79121 -1.95624 | -3025.48 -1458.51
-3.68672 -12.6352 | -2.78155 0.498842 | -1832.48 -534.998
-3.40914 -12.216 | -0.177444 -0.739698 | 1257.96 -9674.95
-3.11339 -11.8153 | 1.27685 -1.73727 | 1280.04 2207.02
-2.80427 -11.4229 | -3.44788 -0.361792 | -346.911 9649.74
-2.48723 -11.0311 | -2.12001 0.164878 | -941.523 -9453.7
-2.15595 -10.6567 | -1.0239 -0.323957 | 5574.02 -96.5966
-1.81157 -10.2914 | -1.05334 -2.23241 | -8003.17 13069.9
-1.47032 -9.91889 | -2.78769 -1.64375 | 6474.82 -8075.97
-1.10888 -9.56549 | -3.77799 2.1045 | 6756.01 337.323
-0.730157 -9.22649 | -1.44176 2.05634 | -13027.4 6166.53
-0.354238 -8.88973 | 0.63653 0.628565 | 5257.65 -9867.47
0.0391897 -8.57694 | -2.3946 1.47641 | -1655.7 3580.34
0.442448 -8.27699 | -3.22594 2.43858 | -5618.66 5074.76
0.85486 -7.99257 | -2.24914 1.74999 | 4847.6 -11729.1
1.29116 -7.75111 | -2.28057 1.76403 | -5262.32 -1905.62
1.73803 -7.53768 | -0.685021 -0.880257 | 1622.15 6485.33
2.19255 -7.33406 | -0.364881 -2.21734 | 3207.5 2656.4
2.65599 -7.14256 | -0.456181 -0.785692 | 4196.03 -4591.52
3.1289 -6.97046 | -1.17125 0.410918 | -1439.68 308.101
3.60213 -6.80389 | -1.83666 -0.760629 | -10388.1 -260.866
4.06689 -6.632 | -0.860539 -2.40316 | 6250.45 2264.74
4.53272 -6.45139 | 0.607198 -0.835418 | 4549.83 5373.21
4.99933 -6.26212 | 0.522564 2.05482 | -6964.47 -6923.72
5.46288 -6.07996 | 0.175122 -0.363687 | 1238.33 -550.908
5.92751 -5.90123 | -2.60227 0.694622 | -39.5063 2307.63
6.39165 -5.72039 | -1.08107 3.71189 | -485.36 -119.602
6.85529 -5.54099 | -0.02112 0.778339 | -3603.08 -3925.54
7.3176 -5.36769 | -2.26085 1.3584 | -889.247 203.013
7.77973 -5.19445 | -1.95971 4.10864 | 8959.14 -2941.83
8.24556 -5.01626 | -0.512749 4.35965 | 39.3274 4007.96
8.70114 -4.81006 | -2.02157 5.38106 | -7122.96 2500.37
9.13545 -4.56894 | -3.7899 3.95248 | 371.084 -652.741
9.55472 -4.3032 | -2.42201 2.66769 | 2959.46 -896.258
9.96441 -4.02145 | -1.10206 4.04841 | -307.746 -6668.56
10.3624 -3.72747 | -2.52804 1.86391 | -5187.08 8049.71
10.7393 -3.40567 | -2.6185 0.776768 | 3207.37 4006.64
11.1105 -3.07162 | -1.24082 2.68018 | 13707.8 -9032.06
11.4928 -2.74527 | 0.936868 2.66904 | -7795.45 2188.56
11.8579 -2.40326 | 0.685806 4.17127 | -6243.98 5570.61
12.2 -2.03954 | -3.24986 5.69718 | 3088.36 -4965.43
12.5365 -1.67277 | -1.327 2.55711 | -3643.44 -1338.27
12.8695 -1.30566 | -2.28443 2.08395 | 3084.62 1373.86
13.2103 -0.941741 | -1.13146 0.554135 | 11380.5 4458.12
13.5659 -0.581164 | 0.137742 0.14538 | -3376.71 335.284
13.9195 -0.220231 | 0.0193416 -0.513717 | -10035.7 -2048.76
14.2645 0.13949 | -0.682608 -1.2454 | -1824.2 -11902.8
14.6151 0.484917 | 1.24967 -1.51481 | 4714.03 10724.9
14.9749 0.833205 | 3.05911 -1.99254 | 11010.8 15743.5
15.3535 1.18247 | 4.17499 -3.05376 | 8937.06 -7820.87
15.7573 1.50589 | 2.30298 -2.3133 | -7097.96 -5992.66
16.1663 1.81074 | 1.04079 0.334522 | -12907.4 -2360.56
16.5676 2.1105 | 1.81475 -1.25368 | -2009.14 1530.77
16.9705 2.40654 | -0.0140882 -3.29457 | 11604.3 271.913
17.3893 2.69126 | -1.03974 -1.34973 | -5204.89 7701.17
17.813 2.97062 | -1.4786 2.71501 | -2560.82 -10882.3


44.0185 9.62363 | -2.30032 2.80513 | 1792.17 2469.95
43.9984 9.12601 | -0.887347 -1.40486 | -8143.16 -1953.85
43.9546 8.62757 | -0.41708 -1.01777 | 1741.02 -7162.57
43.9167 8.1247 | -1.75113 1.0562 | 10229.5 8274.89
43.9063 7.62571 | 2.35858 4.22951 | -6710.44 651.778
43.9056 7.127 | 2.28333 3.69458 | -1721.86 -6815.27
43.9237 6.62458 | -1.71253 0.171148 | 5661.87 4154.33
43.977 6.12622 | -1.67443 1.37063 | -3931.51 -3425.33
44.0591 5.63002 | 2.30719 1.92523 | 3622.34 169.088
44.1803 5.14183 | 2.37194 3.09629 | -2503.09 4406.47
44.3369 4.66743 | 0.14186 1.19993 | -51.0013 870.96
44.531 4.2088 | -0.723846 -1.92297 | -4546.28 3238.37
44.7613 3.77064 | -2.65568 0.342848 | 6627.37 -3347.28
45.0377 3.3559 | -1.51198 0.536476 | -6128.14 -1174.23
45.3487 2.96845 | -0.02299 -1.60685 | 3545.27 9132.81
45.701 2.6215 | 2.97547 -2.0087 | -304.252 -10390
46.0792 2.29676 | 3.3025 -2.82077 | -3350.47 1193
46.4805 2.00443 | 0.366214 -2.86223 | 1826.7 4668.16
46.9076 1.75386 | 1.59614 0.687631 | -6093.92 -2976.61
47.3494 1.53655 | 0.608261 3.71824 | 1384.66 1443.85
47.8094 1.35855 | -2.22295 -0.572453 | 5996.03 -3728.61
48.2867 1.21633 | 0.812209 0.748532 | -337.314 -620.182
48.7748 1.11278 | 1.29483 3.3449 | 3235.61 2729.39
49.2718 1.05087 | -0.105917 0.10067 | -2230.56 2555.81
49.7705 1.02047 | -0.0484503 2.47883 | -862.921 -7057.43
50.2696 1.0009 | 0.679702 1.08046 | 4924.2 -1076.64
50.7718 0.999369 | 0.517366 3.9048 | -6152.66 7532.78
51.2703 1.02686 | -1.13494 2.25822 | 5377.26 -2617.32
51.7714 1.06377 | -0.263055 -0.251726 | 3757.36 -8753.45
52.2737 1.10181 | 1.4097 0.074765 | -12529.4 13691
52.7655 1.16779 | 1.03137 -0.462022 | -366.41 -5887.33
53.2559 1.2307 | 0.481514 -1.25867 | 2451.81 -9851.53
53.748 1.28227 | -0.685329 -0.27197 | -1452.96 11478.4
54.2376 1.35452 | -0.593234 1.34765 | 1596.59 3847.55
54.7267 1.43295 | -0.801345 2.2832 | -8351.68 -13579.5
55.2126 1.48809 | -1.79334 1.9843 | 616.507 6175.27
55.6996 1.54303 | -0.708985 -1.26608 | 12008 1295.07
56.1955 1.59646 | -1.19585 1.58353 | 1852.9 2776.05
56.6944 1.64604 | -0.476758 0.486242 | -3246.77 7804.37
57.193 1.68037 | 0.133836 -1.42828 | -1332.14 -10970.4
57.6908 1.65684 | -0.7677 -1.63184 | 3185.55 -269.241
58.1841 1.57779 | -2.54136 -2.36217 | -7560.69 -3283.18
58.6615 1.44797 | -3.45264 -1.91172 | -7899.75 5473.53
59.1251 1.29163 | -2.59456 -1.3481 | 13353 30.7678
59.5917 1.11816 | -2.96013 2.56957 | 8829.7 3064.67
60.0569 0.925837 | -1.63977 4.16979 | -10773 -12227.4
60.5007 0.69456 | 0.694409 1.61377 | -823.352 8602.23
60.9368 0.458284 | 1.16246 1.40343 | -1208.04 13419.8
61.3685 0.224459 | 0.307082 -1.35265 | -684.42 -13170.1
61.7856 -0.0430199 | 2.19292 -1.64834 | 10286.9 -1601.56
62.1952 -0.33432 | 2.96584 -0.584859 | -1410.56 -539.712
62.5885 -0.648915 | 3.16106 3.33156 | -932.899 -6200.14
62.9655 -0.986625 | 1.00785 1.90954 | 1876.92 2752.57
63.3377 -1.33002 | 2.03829 -1.75248 | 351.104 -2687.1
63.7104 -1.67399 | 2.97724 0.0551876 | -972.951 5793.91
64.0901 -2.00478 | -0.968461 -2.08856 | -139.663 7421.55
64.4768 -2.32164 | -2.66415 -4.12046 | -158.824 -2550.58
64.8597 -2.6438 | -1.31893 -0.876377 | -3577.41 -8872.34
65.2307 -2.98202 | -2.76524 -0.979462 | -3637.43 4279.9
65.6007 -3.31635 | -4.03255 -1.04692 | -2270.65 -2585.95
65.9845 -3.63456 | -1.36432 -0.271087 | 11245.4 5257.58
66.4031 -3.91236 | -1.62794 -0.663452 | 1454.26 1858.16
66.8438 -4.15511 | -4.39311 1.10266 | -5939.78 -4069.63
67.2918 -4.37793 | -3.43003 -0.00534604 | -5491.55 2373.33
67.7467 -4.57542 | 0.318447 1.70957 | -1542.78 -1663.1
68.2127 -4.74459 | 0.765938 5.16935 | 10124 125.785
68.6982 -4.87593 | 0.51806 2.94643 | 6130.1 1712.48
69.1977 -4.96947 | 0.472238 2.95899 | 1392.88 -5358.79
69.7022 -5.03638 | 1.36123 2.27123 | -12828.3 2369.72
70.2009 -5.06699 | 1.49575 2.21219 | -4432.33 4401.96
70.6963 -5.05732 | -0.366223 1.87193 | 5033.65 -953.81
71.1928 -5.02134 | -1.18133 0.039252 | -4275.24 -2933.17
71.6852 -4.96995 | -3.10985 4.50235 | 1603.21 -3171.03
72.1765 -4.90423 | -1.85748 1.14675 | -1087.02 7239.55
72.6644 -4.81327 | 0.666638 -0.524423 | 3477.63 -2080.33
73.1539 -4.71579 | 1.85328 -1.2609 | 7084.04 -2942.94
73.6489 -4.62015 | 3.70165 -2.1314 | 1681.74 -945.806
74.1442 -4.51962 | 0.684342 -1.92829 | -6766.22 3449.91
74.6323 -4.40325 | -1.02923 -0.420172 | -448.807 1516.59
75.1183 -4.27676 | 1.04142 -0.00687541 | 10554.5 2791.84
75.6114 -4.15125 | 0.551807 0.409335 | -4101.83 -7262.34
76.104 -4.04264 | 0.426547 0.728679 | -15105.9 1150.96
76.5877 -3.9426 | 1.05225 -0.916075 | -81.0171 -302.395
77.0735 -3.85595 | 1.4488 -1.94998 | 11791.5 1785.07
77.5705 -3.78623 | 1.22869 0.0698249 | 2452.26 2612.97
78.0729 -3.73853 | -0.680862 1.34416 | -3736.29 -5717.42
