8.51821 35.1127 | 0.278667 1.44564 | 1014.39 1667.46
-35.1605 6.01341 | -2.25535 -0.884336 | 791.157 -6254.51
-34.6637 5.95739 | 0.130707 1.11435 | -2009.82 5002.78
-34.1687 5.90178 | 0.0453671 -1.09997 | -1361.2 963.695
-33.6762 5.84109 | 0.813275 -1.32037 | -5889.87 -3914.25
-33.1894 5.76694 | 1.66794 -1.51394 | 1881.22 1642.44
-32.7026 5.68921 | 2.11107 2.07548 | 1491.28 439.705
-32.2146 5.61092 | 1.58272 1.92578 | 882.217 67.2559
-31.7259 5.53245 | 0.804452 -2.24417 | 694.687 -1445.49
-31.237 5.45309 | 1.56865 -0.127899 | -4507.88 -735.462
-30.7499 5.37725 | 0.808319 1.91471 | 4032.08 -207.843
-30.2584 5.31343 | -0.310364 -0.182451 | 4560.46 -2325.68
-29.7619 5.2688 | -0.894754 -2.31391 | -8228.94 -1709.9
-29.2691 5.25728 | -2.46062 -0.421055 | -2943.12 4353.62
-28.7801 5.29878 | -1.92259 -1.26614 | 5866.65 4673.84
-28.2934 5.39176 | -1.26107 1.30411 | 5602.29 -5631.65
-27.81 5.51542 | -0.939114 -1.93352 | -2549.59 -3474.25
-27.3384 5.67279 | -1.14613 -4.5543 | -2423.86 4024.03
-26.8848 5.8768 | -1.73972 -0.132381 | 8391.84 4979.7
-26.445 6.12303 | -0.225403 -0.432069 | -95.1565 -471.627
-26.0232 6.39914 | 0.66429 -3.21419 | -4990.47 -5146.75
-25.6212 6.69528 | 0.0438754 0.352713 | 384.082 -3435.04
-25.2363 7.01125 | 0.918596 1.75885 | 6245.07 3710.91
-24.8715 7.35687 | -0.974183 2.04994 | -1096.26 5369.74
-24.5416 7.73825 | -3.03396 3.13773 | -6260.96 -4124.25
-24.2526 8.1452 | -0.538714 0.00608954 | -1105.4 -6467.96
-23.9968 8.56905 | -1.012 1.00504 | 574.441 7573.98
-23.7697 9.01386 | -1.47619 1.24799 | -2464.55 2409.23
-23.5596 9.4689 | 1.13964 -0.04162 | 6587.28 -2387.41
-23.3409 9.92102 | 0.675023 0.977703 | 4170.5 1094.88
-23.1128 10.3703 | -2.20308 1.04546 | -4779.47 -2660.03
-22.8878 10.8179 | -2.08532 -0.524016 | -2798.94 976.3
-22.6648 11.2663 | 0.657988 -0.223555 | -97.0549 5230.2
-22.4319 11.7127 | 0.454802 0.6139 | 1712.58 -3167.69
-22.1725 12.1425 | 0.495985 -0.581135 | 376.575 -6131.14
-21.8805 12.5469 | 1.60551 -2.3878 | 1665.75 2598.8
-21.5593 12.9306 | -0.707048 2.26533 | -2036.16 580.789


-40.424 6.48182 | 2.43222 2.94103 | -2592.75 -3997.67
-39.976 6.69561 | 3.28229 1.23556 | 941.18 5832.07
-39.5159 6.88661 | 5.12819 -1.04231 | -1921.58 -4641.18
-39.045 7.04304 | 3.82044 0.495048 | 561.421 -215.684
-38.5653 7.17034 | 3.53914 1.11367 | -450.922 4406.64
-38.0806 7.27653 | 3.18345 -1.33093 | -3558.9 -280.638
-37.5928 7.3535 | 1.34086 -0.915738 | 1164.75 -6296.43
-37.1005 7.39408 | -0.222826 -0.944029 | 338.276 4701.18
-36.6059 7.41863 | -1.90339 -1.30722 | 6309.58 2519.95
-36.1058 7.43012 | -2.22505 -2.48445 | 2986.89 936.24
-35.6026 7.42284 | -2.44763 -4.34977 | 866.772 -822.714
-35.0999 7.38788 | -2.84277 -1.33031 | -1443.66 -7867.26
-34.6016 7.31941 | -1.76032 0.0329946 | -5785.55 2980.04
-34.1091 7.24306 | -1.80544 -3.01288 | -1516.37 8321.43
-33.6179 7.17524 | -0.941423 -0.0312639 | 1208.08 -3850.63
-33.1267 7.10032 | 1.47815 0.34797 | -191.54 -4495.68
-32.6356 7.01782 | 2.19159 0.0264911 | 4998.21 3637.75
-32.1397 6.94482 | 2.74975 0.805317 | 1000 754.461
-31.6413 6.88182 | 1.92546 -1.47742 | -522.747 -3282.89
-31.1418 6.82573 | 2.20217 -0.33229 | 791.069 -770.973
-30.6404 6.78653 | 4.36236 3.0906 | -613.117 4572.41
-30.1388 6.77729 | 5.15399 2.04643 | -5389.01 -6247.82
-29.6415 6.79304 | 5.30859 -0.0353361 | -1795.22 -676.386
-29.1499 6.853 | 3.27078 -2.00671 | -215.844 10517.4
-28.6689 6.97644 | 0.157025 -0.464524 | 4014.55 -5969.09
-28.1979 7.13871 | 1.59063 -0.0160796 | -3675.16 -1039.49
-27.744 7.33939 | 2.66105 -0.773708 | -285.142 4940.87
-27.3066 7.57771 | 0.939954 -0.351731 | 9040.98 -4377.93
-26.8754 7.83591 | 1.81288 -2.32673 | 591.507 2343.81
-26.4604 8.12224 | 2.71648 -0.740278 | -1846.8 -522.186
-26.0692 8.43819 | -1.04832 4.49426 | -1592.58 -1059.69
-25.7067 8.78388 | -0.454439 0.557299 | -5393.95 652.418
-25.3771 9.15813 | -1.38903 0.0311919 | 3668.21 -1774.15
-25.0686 9.55085 | -2.9068 2.3471 | -618.204 4007.85
-24.7806 9.96197 | -1.92625 0.056573 | 4697.63 1440.19
-24.5031 10.3842 | -1.42641 -1.70897 | 1872.76 2187.78
-24.2373 10.8157 | 0.410664 -0.824234 | -7279.14 -4784.01
-23.9884 11.251 | 1.32627 -0.742819 | 3720.82 -4219.23
-23.7431 11.6858 | -0.62546 -0.786395 | -3613.03 529.924
-23.5075 12.1253 | -1.74929 -3.29696 | -1481.38 5836.08
-23.2742 12.5698 | -1.33114 -3.34196 | 10540.5 1544.34
-23.0232 13.0089 | -1.04696 0.0883814 | -9794.72 -5367.69
-22.7689 13.4389 | -0.985547 1.53182 | -3686.28 -2736.37
-22.4993 13.855 | 0.0313536 0.376993 | 6356.92 1233.97
-22.1964 14.2506 | -0.276519 -1.8707 | -1484.02 990.391
-21.8634 14.6218 | -0.455981 -2.83528 | 1207.37 1231.13
-21.4981 14.9616 | 1.17551 -3.05449 | -4306.67 -9307.31
-21.1042 15.2587 | 1.34754 -1.69948 | 2128.81 3579.55
-20.6865 15.5267 | 0.440263 -1.02313 | 6809.48 6896.68
-20.2488 15.773 | 0.358884 0.659781 | -8476.15 -4057.27
-19.8027 15.9908 | -0.676227 3.38904 | -3151.13 -2535.94
-19.347 16.18 | -0.559652 0.809399 | 2677.2 4086.77
-18.8792 16.3468 | -1.89076 -1.80208 | 6645.12 7034.34
-18.3958 16.4867 | -2.89451 -4.25014 | 6219.6 -5887.38
-17.8972 16.5752 | -0.71176 -5.14004 | -9719.37 -2996.52
-17.3979 16.6135 | 0.567728 -1.84203 | 4149.03 3727.12
-16.895 16.612 | -0.625486 -2.85435 | 3861.01 -312.058
-16.3924 16.5663 | -0.764838 -2.76291 | -9241.24 -5133.33
-15.9031 16.4729 | -0.890635 -3.62729 | -6887.76 9373.2
-15.4279 16.3533 | -3.26221 -2.14438 | -10241.3 -1911.18
-14.9698 16.2003 | -3.6357 -1.57427 | 4725.44 1291.06
-14.5166 16.0257 | -1.81167 1.52477 | 9103.71 -2286.66
-14.0625 15.8347 | -1.89326 1.72621 | -1648.65 -4558.03
-13.6113 15.6326 | -0.305131 -0.634408 | 6088.08 3578.04
-13.1527 15.4409 | 0.805012 0.186036 | -1876.95 2268.5
-12.6905 15.2624 | 1.5347 -0.944715 | -3228.06 -818.949
-12.2271 15.0929 | 3.31074 -2.27909 | -182.336 2864.55
-11.7609 14.9345 | 3.95069 -1.18153 | -985.914 2142.6
-11.2937 14.7785 | 2.59659 -2.08504 | 12071.6 -5948.51
-10.8221 14.6073 | 1.11483 -2.58065 | -715.361 -10114.7
-10.3555 14.4149 | 1.2034 0.813005 | -6710.67 2871.15
-9.89012 14.2304 | 0.361029 2.16498 | 7302.43 11032.6
-9.41181 14.0782 | -0.661079 1.50414 | -4858.07 -5539.24
-8.93121 13.9368 | 1.10743 0.50108 | 7462.03 -3380.53
-8.44217 13.8076 | 2.23857 0.223218 | -1573.7 8913.45
-7.95043 13.7005 | 0.0338574 0.859231 | -10406.6 -9616.3
-7.46413 13.5913 | 0.532127 1.68917 | 9371.71 -1128.17
-6.96833 13.4984 | 2.74282 4.58833 | 3436.47 5368.41
-6.46474 13.4406 | 2.59305 5.99135 | -2752.21 -2721.87
-5.95997 13.4145 | 1.35889 1.63577 | -732.954 -427.978
-5.45571 13.4282 | 1.35506 1.64951 | -1137.13 4717.71
-4.95602 13.4927 | 2.1599 -0.335472 | 2345.22 -1876.81
-4.46313 13.6005 | 1.25659 -0.844007 | -4786.72 679.59
-3.98539 13.7527 | 0.757751 -0.319528 | -3172.52 3662.21
-3.52378 13.9447 | -1.08297 1.37008 | 3565.54 -4855.24
-3.07037 14.1553 | -2.81941 3.07642 | -4176.26 -6711.54
-2.6298 14.383 | -0.422348 3.95021 | 307.093 8696.73
-2.2047 14.6452 | 0.0831338 5.63982 | 9422.8 2604.35
-1.7862 14.9308 | 1.89647 2.51021 | 810.899 3092.75
-1.3781 15.2346 | 4.23936 -1.88624 | -4228.23 -3975.62
-0.980456 15.5452 | 1.36195 -1.77458 | -1463.21 -9230.26
-0.589921 15.8568 | 1.13658 -1.68989 | -2567.97 11721.1
-0.212628 16.1889 | -0.483653 1.89292 | -607.612 2688.69
0.164965 16.5223 | -0.0927808 2.13234 | 3505.13 -9354.89
0.561503 16.8296 | 2.65629 -0.526477 | 2054.16 -1249.03
0.974769 17.1144 | 1.66546 0.479183 | -5208.4 4081.2
1.39532 17.386 | 3.64516 -0.587715 | 1200.33 592.923
1.83009 17.6348 | 4.75997 -0.974834 | -282.279 -3380.4
2.28071 17.8485 | 2.2207 2.48376 | -6892.17 -4025.93
2.74116 18.0253 | 0.344429 3.65122 | 6824.82 4953.9


-52.155 -23.673 | -2.40913 -1.33577 | -7159.96 -12994.5
-51.8519 -23.2917 | -0.283632 2.88364 | 5847.25 7817.17
-51.5377 -22.9098 | 1.84146 -0.0571375 | 1396.83 7408.86
-51.2173 -22.5261 | -0.468385 -0.993672 | -5201.11 -289.738
-50.8884 -22.1522 | -2.07786 2.58111 | -1491.98 -1693.57
-50.5346 -21.8046 | 1.96048 -0.245068 | 5828.48 -6382.11
-50.1421 -21.5006 | 4.38476 -1.50048 | 7691.4 1745.18
-49.7207 -21.2287 | 3.37599 3.00405 | -4995.59 2238.17
-49.2931 -20.9706 | 4.31017 0.489992 | -10074.9 4807.71
-48.8679 -20.7189 | 2.72173 -0.3063 | -4411.45 -7952.08
-48.4326 -20.4959 | -0.432994 1.53493 | 9852.51 -1546.09
-47.9774 -20.301 | 0.683925 0.755988 | 5196.84 14697
-47.5098 -20.1153 | 3.68104 -1.85611 | -704.703 -1616.04
-47.0294 -19.9654 | -1.05224 -3.16104 | 1494.96 -11178.3
-46.5354 -19.8717 | -5.79752 0.834227 | 1147.47 4159.58
-46.0342 -19.8111 | -3.23901 0.64848 | 5856.24 454.827
-45.5261 -19.7758 | -0.339249 -0.214522 | 1695.39 657.734
-45.0163 -19.7591 | -0.453257 -1.07297 | -8661.55 705.761
-44.5124 -19.7569 | -1.9342 -0.694301 | -5851.85 991.557
-44.0128 -19.7689 | 1.9683 -1.54665 | 8046.77 -4101
-43.5085 -19.799 | 6.03744 1.6229 | 6619.56 3967.27
-43.0007 -19.8357 | 2.77416 0.93363 | -12191.5 -2005.19
-42.5018 -19.8845 | 0.868914 -2.16276 | -2863.51 -3465.7
-42.0058 -19.9407 | 1.54258 -2.29043 | 7631.61 7298.28
-41.5035 -19.985 | 2.77613 0.309953 | 5734.75 -5665.41
-40.9968 -20.0289 | 3.97878 1.03306 | -4892.62 -437.918
-40.4928 -20.0632 | 2.57506 0.0331216 | -6488.73 -2669.64
-39.9927 -20.0758 | 0.721264 -0.399915 | -133.294 8948.04
-39.4939 -20.0427 | 0.0881084 0.817377 | 3232.76 -3176.56
-38.9956 -19.9761 | -0.586226 -1.17275 | 6773.04 2775.68
-38.4981 -19.874 | 1.42638 -1.77339 | -689.751 -2011.93
-38.0091 -19.7416 | 2.30191 -0.677728 | -11286.5 192.61
-37.5386 -19.5771 | 1.4298 -2.06052 | -4916.14 -2641.58
-37.0821 -19.389 | 1.94847 -2.86451 | 4522.3 -3342.98
-36.6319 -19.1825 | 1.97586 1.22862 | -1063.56 7826.02
-36.1927 -18.948 | 1.81902 1.63689 | 9229.01 -2666.67
-35.7541 -18.703 | 0.158465 1.42141 | -2899.17 -5874.1
-35.3256 -18.4465 | -0.198699 0.0108206 | -3788.22 6768.92
-34.9164 -18.1612 | 0.326109 -1.72462 | -441.737 -5131.27
-34.523 -17.8595 | 0.316751 -2.14195 | -5856.07 -3763.28
-34.1481 -17.5411 | 2.95785 -2.5446 | 7789.58 9075.36
-33.7828 -17.2011 | 2.94615 -1.48498 | -2206.82 -222.274
-33.4259 -16.8519 | 0.262929 0.181301 | 5686.37 -6110.37
-33.0658 -16.5046 | -0.460052 -0.309165 | 3923.13 11132.5
-32.711 -16.1432 | -0.665571 -1.08996 | -9882.48 -5969.46
-32.368 -15.7794 | -0.913515 2.40501 | 1853.17 -1287.97
-32.0216 -15.4193 | -2.1593 1.56572 | 2194.3 2804.81
-31.6646 -15.0646 | 0.00592638 -0.924254 | 9272.46 5557.54
-31.289 -14.7189 | -1.40321 0.192493 | 398.948 -2872.02
-30.9026 -14.3889 | -1.31231 -1.56569 | -21050.7 -8744.42
-30.5205 -14.0764 | -0.929058 -1.61455 | 8399.13 -3335.75
-30.1195 -13.7862 | -0.907592 1.66179 | 4195.97 5435.65
-29.7064 -13.5059 | 0.914217 0.43098 | -7399.54 3449.49
-29.2909 -13.2336 | -1.45745 5.12572 | 1098.41 -4187.22
-28.8619 -12.9866 | -1.57492 3.45086 | -6049.11 956.84
-28.4211 -12.7688 | -0.816499 -0.207416 | 5492.81 -5119.44
-27.9597 -12.5925 | -2.226 -0.857596 | 3470.56 5412.41
-27.4838 -12.4437 | -1.19733 -0.438258 | 4236.54 3505.39
-26.9953 -12.322 | 1.52811 -3.20266 | 7330.09 -3917.45
-26.4952 -12.2358 | 2.78422 -6.68682 | -10734.4 5260.02
-25.998 -12.1743 | 2.47794 -4.75116 | -2748.61 -4089.77
-25.5002 -12.1511 | 0.567522 -5.03291 | 4900.29 973.996
-24.9996 -12.1644 | 0.565015 -2.22695 | -3371.89 773.502
-24.5033 -12.2152 | 0.702859 0.282125 | -397.846 -4071.35
-24.0128 -12.3062 | -1.40456 -0.0487653 | 1330.84 2546.23
-23.5268 -12.4231 | -0.512609 -2.52715 | 4768.01 -679.498
-23.044 -12.5621 | 1.02084 -1.16184 | -5604.87 4143.85
-22.5721 -12.719 | 0.884018 -0.347921 | -10622.6 -2160.12
-22.1155 -12.8992 | -0.862851 -2.42658 | 8726.24 3696.68
-21.6592 -13.0896 | -0.458409 -2.60794 | 2407.76 1441.94
-21.2093 -13.2972 | 1.01349 -1.03148 | -10720.3 -8463.41
-20.7783 -13.5345 | 1.10228 0.00407334 | 6351.86 4993.24
-20.3456 -13.7734 | 1.38949 -3.34504 | 2985.9 -1776.71
-19.9083 -14.0098 | 4.42342 -5.47761 | 2709.54 -656.421
-19.4652 -14.2381 | 2.51666 -2.9579 | -7078.7 5472.07
-19.0219 -14.4528 | -0.905686 -2.59635 | -3598.57 -3712.54
-18.5773 -14.6602 | 1.82645 -1.49442 | 2249.81 -1348.95
-18.1231 -14.849 | 3.94323 -0.0379003 | -1752.12 2707.96
-17.6572 -15.0056 | 1.71501 -1.26632 | 9397 -6568.75
-17.1743 -15.1286 | -1.20915 2.23746 | -1634.19 5187.81
-16.6821 -15.1998 | -1.31533 2.06196 | -3093.99 2695.49
-16.1869 -15.2229 | 0.742953 2.67629 | 4077.9 -8185.47
-15.6889 -15.2139 | -0.291905 0.58053 | -3607.75 6396.41
-15.195 -15.1575 | -1.91645 -1.8498 | 7181.27 -2906.24
-14.7018 -15.066 | -1.39894 -0.871186 | 582.323 4357.04
-14.2161 -14.9383 | 2.10575 0.756621 | -10297.1 -4930.3
-13.7433 -14.7907 | 3.50316 2.04513 | 6797.1 -4466.09
-13.2731 -14.6279 | 4.25021 0.516933 | -1428.79 7729.18
-12.8135 -14.4344 | 5.44142 -0.769344 | -3389.62 -3463.53
-12.3629 -14.2257 | 2.51032 1.91763 | 6398.12 589.247
-11.9119 -14.0063 | 1.26582 2.45322 | 8454.96 4484.51
-11.4584 -13.7749 | 1.63807 2.84051 | 2561.07 519.723
-11.0076 -13.5348 | 3.62078 -1.00729 | -11166.6 -4743.15
-10.5683 -13.2889 | 2.46444 -0.142897 | 5390.83 -1222.31
-10.131 -13.0347 | 1.53901 -0.0153391 | 4942.4 9717.33
-9.69964 -12.7601 | 1.01446 -0.54576 | -8639.95 -2580.34
-9.27977 -12.4793 | 1.21098 -0.182039 | -5990.56 -11737.2
-8.86298 -12.2094 | 2.74509 0.559464 | 1484.88 1421.4
-8.44555 -11.9394 | 4.09355 2.16571 | 2393.98 7947.68
-8.02759 -11.6622 | 2.81395 0.639479 | -699.787 -3711.55


-72.7075 -46.4735 | -3.17414 2.98449 | -2781.93 4484.1
-72.3828 -46.8491 | -2.75247 1.53269 | 5173.06 -8404.47
-72.0442 -47.2217 | -1.09485 -0.414808 | 1908.76 -1890.46
-71.689 -47.5822 | -0.321494 -2.63798 | -628.298 1754.6
-71.3153 -47.9213 | 1.12482 1.20611 | -4821.96 3511.01
-70.9235 -48.2316 | -0.738136 2.60897 | -2829.47 3926.94
-70.5099 -48.5068 | -3.65194 -0.632576 | 5153.76 -8300.46
-70.0708 -48.7492 | -2.31064 -1.68034 | -1284.36 7544.96
-69.6082 -48.9381 | 0.262004 -1.67507 | 3028.31 2109.79
-69.1269 -49.0801 | 0.196018 -1.23743 | 4238.71 -6866.45
-68.6342 -49.1942 | 1.35902 -1.58773 | -4086.3 2189.62
-68.1385 -49.2759 | 3.98698 4.07749 | -7197.97 -1081.59
-67.6441 -49.3279 | 0.896247 4.03545 | -1482.73 -4004.05
-67.148 -49.3459 | 0.394157 -0.708887 | 9646.4 8120.2
-66.6459 -49.3102 | 2.88681 1.35337 | 2911.21 2616.39
-66.1446 -49.2338 | 3.51113 -0.854401 | 2996.66 -11085.5
-65.645 -49.1374 | 1.5818 1.28343 | 1383.28 10930.5
-65.154 -48.9963 | -0.759668 0.598381 | -5428.48 1262.94
-64.677 -48.8248 | -0.198592 -2.18738 | -7735.87 -12205
-64.211 -48.6453 | -0.370363 -0.930205 | 3940.18 12091.9
-63.7499 -48.4412 | -1.94156 0.744507 | 6101.3 -576.928
-63.285 -48.2364 | -2.19978 0.184787 | -1371.96 -11530.8
-62.8177 -48.0465 | -1.72666 -0.435309 | -6296.4 5585
-62.3572 -47.8476 | 0.261484 0.182719 | 2330.64 1072.77
-61.8978 -47.6424 | -0.396252 2.80423 | 2971.76 -1852.85
-61.4375 -47.435 | -1.58488 -0.477976 | -2934.08 9832.23
-60.9796 -47.219 | 0.187117 -3.02229 | 2873 -891.499
-60.511 -47.0248 | 1.90311 0.823611 | -1632.72 -5981
-60.0286 -46.8793 | 0.492364 3.34835 | -3607.97 -8607.05
-59.5367 -46.7918 | 0.746628 0.0767861 | -2557.39 5725.43
-59.042 -46.7413 | 2.21882 -1.96685 | -5493.3 -2601.52
-58.5497 -46.7298 | 1.30197 -2.00571 | -6519.95 197.154
-58.0619 -46.7475 | 0.408598 -1.87037 | 5341.67 9151.53
-57.5709 -46.7829 | 0.369098 2.64316 | 11733.7 -11322.5
-57.0752 -46.861 | 0.453205 5.95158 | 4292.38 5269.08
-56.5821 -46.9638 | -0.492731 0.725586 | -15713.2 7855.69
-56.1075 -47.0946 | 1.34296 -3.86394 | -1336.99 -4238.92
-55.6507 -47.2751 | 3.19169 -0.804244 | 9001.41 -2799.2
-55.2105 -47.5052 | 1.09037 2.80237 | -6107.68 -312.87
-54.7998 -47.7803 | -4.01494 -0.476911 | -1513.86 -460.04
-54.4132 -48.0873 | -2.34172 -0.230673 | 6049 5025.69
-54.0378 -48.4096 | 0.0597323 1.88968 | -1890.92 -3330.73
-53.6797 -48.7526 | -1.55654 1.4455 | -415.134 -4090.36
-53.3332 -49.1107 | -0.929785 1.43029 | 5394 2435.07
-52.9828 -49.469 | -1.49038 1.4921 | 4779.84 -8476.14
-52.6256 -49.831 | -2.80274 1.27577 | 7874.44 -1478.07
-52.257 -50.187 | -2.59514 2.34263 | -12791 9078.86
-51.892 -50.5306 | -2.48966 1.2882 | -5950.07 10298.4
-51.5266 -50.8607 | -1.89491 -1.98709 | -1138.89 -6235.8
-51.1598 -51.1932 | -3.67997 -4.36207 | 11094.5 -11034.2
-50.7778 -51.526 | -3.64248 -1.07085 | 6798.15 891.537
-50.377 -51.8435 | 1.33441 3.69971 | -2713.74 3667.97
-49.9662 -52.1439 | 0.576234 0.000496175 | -6399.45 -4750.76
-49.5504 -52.4336 | -0.472505 -2.04367 | 1919.17 1562.92
-49.1162 -52.6943 | -1.45684 -0.206903 | 3052.45 9778.14
-48.6601 -52.911 | -2.31137 1.00998 | -4750.1 -5289.79
-48.1949 -53.1039 | 0.428712 0.736324 | -710.753 -5490.91
-47.7186 -53.2698 | 2.97941 -0.449085 | 4185.33 5846.25
-47.2255 -53.3834 | 2.40853 -1.95771 | 2307.62 3568.42
-46.7216 -53.4428 | -0.0139555 0.889057 | -1086.12 -1638.32
-46.2155 -53.4599 | -1.11552 1.10876 | -7419.63 -430.719
-45.7152 -53.4389 | 0.0518097 -2.34518 | -2467.88 6216.77
-45.2198 -53.382 | 0.597135 -3.02332 | 1521.28 -4613.95
-44.7256 -53.3176 | 0.819664 -3.56013 | -2210.02 -1125.01
-44.2327 -53.2556 | 0.842805 -4.63188 | 441.652 -10109.9
-43.7381 -53.2029 | 0.141285 -4.39415 | 6551.2 8733.94
-43.2399 -53.1253 | 0.0993513 -1.85053 | 11521.2 3466.8
-42.7376 -53.0206 | -2.46097 0.214967 | -2950.71 -1742.21
-42.2424 -52.8932 | -2.81707 0.722866 | -8203.21 -460.958
-41.7602 -52.7412 | -0.492632 2.63201 | 1406.36 1290.78
-41.2862 -52.5652 | 0.0474332 1.98613 | 79.9525 -2106.77
-40.8213 -52.3703 | 0.775437 -0.306905 | -7373.91 -2927.86
-40.3716 -52.1544 | 0.0700584 0.24526 | 791.88 7451.95
-39.9329 -51.9118 | 0.00819296 0.702943 | 5631.13 -1162.34
-39.495 -51.6622 | 1.30184 3.01749 | -5687.25 -2953.41
-39.0608 -51.415 | 0.143382 2.41752 | -4649.91 2200.35
-38.6255 -51.1761 | -0.205459 -0.368729 | -95.9041 -1979.79
-38.1772 -50.9663 | 0.966439 0.942885 | 2011.1 -11195.7
-37.7123 -50.8011 | 1.33987 2.28587 | -1833.84 9667.35
-37.2407 -50.6509 | 1.26032 1.09667 | 3792.55 509.828
-36.7597 -50.5219 | 1.56685 -2.66617 | 2145.1 2381.35
-36.2704 -50.4177 | 2.3436 -0.125954 | 1021.91 -2454.25
-35.7744 -50.3489 | 2.77148 2.32632 | -3497.21 -1096.66
-35.2772 -50.3152 | 0.0211631 2.18621 | 163.702 4917.35
-34.779 -50.3121 | -1.16376 2.82483 | 235.828 -2200.81
-34.2823 -50.3538 | -2.10021 -1.14539 | 270.655 -3313.11
-33.7913 -50.444 | -1.87129 -1.09845 | 4730.31 6126.93
-33.3068 -50.5727 | -0.351862 2.38175 | -3320.51 -6697.49
-32.8411 -50.7551 | -1.24142 -0.535289 | -3459.94 7855.51
-32.398 -50.9765 | -2.42782 -3.33547 | -4851.32 -5702.81
-31.9829 -51.2451 | -0.863758 -2.52932 | 7742.62 3424.91
-31.5835 -51.5421 | 1.25502 -0.974754 | 2263.28 -2391.38
-31.2053 -51.8699 | 0.766927 -1.59243 | -792.802 -2257.94
-30.8534 -52.2273 | -0.282294 0.551792 | -16.1848 745.049
-30.5262 -52.6069 | -1.22495 0.805433 | -2442.2 179.233
-30.2223 -53.0038 | -1.3025 -1.42659 | 246.165 470.208
-29.9331 -53.4104 | -0.379328 -0.875924 | -1312.97 2597.75
-29.652 -53.8187 | -2.17606 -0.419514 | -6626.08 8254.64
-29.3749 -54.2201 | -1.21222 1.97947 | 3142.58 2206.05
-29.0886 -54.6135 | 2.48386 4.72284 | 6123.74 -12321.8


11.9332 -28.8397 | -3.4561 3.03269 | -12941.5 -965.23
12.4062 -28.9674 | -4.05291 1.58126 | 13774.7 5106.21
12.888 -29.0966 | -4.32733 1.3714 | 5023.83 -7024.8
13.3718 -29.239 | -2.79689 -2.48229 | -5332.83 920.04
13.8519 -29.3835 | -2.02391 0.117783 | -80.1078 7355.1
14.3329 -29.5194 | -0.854744 2.45921 | 2901.66 -4278.39
14.8138 -29.6635 | -1.47162 -3.00977 | -2298.09 -2585.92
15.2904 -29.8182 | -3.58634 -1.23487 | -3820.28 -1042.42
15.7645 -29.9746 | -3.76699 -0.0892884 | 3258.8 -3136.63
16.2456 -30.1177 | -3.23315 -3.06294 | 7044.75 11343.2
16.739 -30.2223 | -0.959912 1.721 | -6343.62 -1627.61
17.2316 -30.311 | 0.578822 1.46167 | -5152.49 -6763.89
17.7213 -30.3974 | 0.0603302 -0.195053 | 815.044 -3524.89
18.2142 -30.4659 | 2.04546 -0.572682 | 687.914 7444.64
18.7118 -30.4875 | 1.59724 -1.15797 | 4305.34 -1116.33
19.212 -30.4643 | -0.636848 -0.331525 | -1418.28 -1191.81
19.7069 -30.3952 | 1.09393 -0.204255 | -5466.66 4169.47
20.1886 -30.276 | 1.35884 -0.0250376 | -71.7819 -5981.8
20.6592 -30.1234 | 1.61552 -0.340311 | -1051.2 1760.96
21.1167 -29.9335 | 1.51426 -1.67869 | 8989.79 1609.2
21.5658 -29.7103 | 0.15981 -0.368936 | 1633.36 -755.759
21.9991 -29.4547 | 2.99682 1.19509 | -4251.69 1977.41
22.4077 -29.1626 | 2.73328 1.92353 | 7441.57 210.266
22.7968 -28.839 | 1.55379 0.292476 | -6290.38 6397.15
23.1539 -28.4802 | -1.00649 -1.39483 | -1362.43 -3120.85
23.492 -28.1058 | -2.97481 0.546618 | 6618.54 -4648.57
23.8252 -27.7267 | -1.60906 3.43912 | -2536.22 5010.49
24.1427 -27.3332 | -2.66189 4.00085 | -7118.96 -3646.51
24.4453 -26.9337 | -0.156281 3.01826 | 4538.94 -1249.51
24.7517 -26.5346 | 4.267 1.60881 | 8811.39 8300.44
25.0672 -26.1314 | -0.305542 2.45854 | -2376.22 7612.62
25.3838 -25.7252 | 2.09184 1.02743 | -7501.46 -9380.4
25.7106 -25.3375 | 1.80346 -0.131021 | 6220.92 -7281.34
26.0666 -24.9792 | -1.06822 0.592311 | 135.024 2523.38
26.4418 -24.6396 | 2.98692 -3.364 | -5488.12 1726.59
26.8292 -24.3158 | 1.17218 -0.783215 | 7951.84 2220.95
27.2401 -24.016 | -0.901618 3.5719 | -4359.04 -9777.7
27.6654 -23.7491 | 0.309789 -0.332377 | -15527.5 6535.82
28.0931 -23.4996 | -1.57129 0.552865 | 12044.4 -5062.61
28.5479 -23.2931 | -0.896694 1.11183 | 207.276 -317.665
29.0199 -23.1265 | -1.35578 1.47437 | -2362.25 7431
29.5026 -22.9925 | -1.29925 2.3666 | 3247.63 -8333.89
29.9989 -22.9129 | -3.88682 1.41231 | 7945.26 1417.01
30.505 -22.875 | -1.46181 2.27527 | -10566 2396.51
31.0061 -22.8696 | 2.81066 1.27097 | -2184.11 -2007.12
31.5053 -22.8977 | 1.65141 -0.580706 | 12004.8 -1436.19
32.0099 -22.953 | -0.137385 -0.426547 | -2498.38 3000.84
32.5107 -23.026 | -2.69836 0.595179 | -6788.84 3508.33
33.003 -23.1181 | -2.68558 -0.527994 | -534.788 -4653.06
33.4878 -23.2413 | -2.12016 1.68323 | -1165.48 -1794.04
