-0.0372927 14.6774 | -0.72437 -3.66958 | -2299.71 5474.02
70.5728 -39.7663 | -1.37295 1.19655 | 623.977 -6172.46
71.0452 -39.6026 | -1.83782 3.56259 | 4430.8 2764.25
71.5328 -39.4781 | -1.91928 2.24451 | -4232.09 -1849.09
72.0258 -39.3887 | -1.22837 0.364419 | 2018.04 1951.69
72.5245 -39.3241 | -0.705537 1.13683 | 7043.64 1742.91
73.029 -39.2805 | 0.64858 2.58837 | -13914.3 902.726
73.5258 -39.2593 | 1.4002 2.22284 | -1858.23 -2904.15
74.0203 -39.2672 | 0.748051 2.86166 | 6234.41 419.325


-78.35 30.9734 | 0.355844 1.96785 | 4788.13 -7584.54
-78.1876 30.4912 | -2.28395 1.03603 | -2332.52 -2780.32
-77.9989 30.018 | -2.17722 2.22544 | -2080.14 4055.42
-77.7795 29.5624 | -1.57239 4.41064 | 2432.72 6154.27
-77.5226 29.1321 | -2.05356 4.20786 | -5653.62 5294.96
-77.2392 28.7261 | -2.51915 2.65323 | -4004.97 -442.254
-76.9315 28.341 | -1.84187 3.41094 | 3688.99 288.254
-76.5924 27.9814 | 0.398664 6.21422 | 935.983 -2142.14
-76.228 27.6451 | -0.097157 4.4419 | -335.127 49.8956
-75.8445 27.3317 | -0.772309 2.24761 | -3939.1 5341.48
-75.4495 27.0402 | -0.116879 2.44603 | -3477.9 -5450.96
-75.0484 26.7568 | 0.516852 1.83493 | 4650.74 -4443.59
-74.6326 26.488 | 0.89531 -1.66976 | -396.022 3491.35
-74.2003 26.2488 | 1.85724 -4.4388 | 640.004 3475.2
-73.7532 26.0405 | 2.2693 -4.54569 | -99.5617 -1426.1
-73.298 25.8495 | 1.02195 -2.44918 | -1644.86 -3154.28
-72.8396 25.6662 | 0.0167416 -1.23669 | 1128.75 -5259.18
-72.3755 25.4925 | 1.13907 -0.361657 | 2023.28 6681.27
-71.9012 25.3486 | 1.48329 -1.1486 | 3969.97 8184.9
-71.4189 25.2261 | 1.53531 -1.18377 | -545.607 -11704.3
-70.9406 25.0816 | 1.36349 -1.48801 | -1370.28 -2239.24
-70.4687 24.9173 | 1.48549 -1.06175 | 2580.55 5317.23
-69.9993 24.7442 | 1.7697 -1.22708 | -1096.91 -1586.9
-69.5365 24.5517 | -0.581498 -2.54498 | 7856.8 -2496.2
-69.0778 24.3345 | -0.483423 -2.62439 | 6392.3 -3145.27
-68.6296 24.0868 | 0.958531 -4.49625 | -10250.5 777.613
-68.2092 23.8066 | 1.13643 -2.89469 | -5450.65 12196.5
-67.8175 23.5023 | 0.269108 0.736061 | -3220.98 -2060.9
-67.4643 23.1565 | 0.719612 1.66481 | 900.103 -9454.82
-67.1515 22.7671 | 2.86236 0.212188 | 5004.65 3273.92
-66.868 22.3551 | 1.44064 -1.3613 | -1478.56 5610.85
-66.6187 21.9259 | -1.42216 0.0285114 | -3496.75 -1342.1
-66.4098 21.4766 | -2.46554 -1.29557 | 5726.55 756.553
-66.233 21.0132 | -2.25051 -3.56514 | -2954.68 2500.51
-66.1005 20.5375 | -2.47793 -3.18077 | 374.4 -108.271
-66.0127 20.0513 | -4.06353 -1.89954 | 293.232 -6293.53
-65.9685 19.5547 | -2.34592 0.255159 | -228.354 405.614
-65.9637 19.0558 | 1.49127 0.475385 | 5346.66 1534.26
-65.9917 18.5581 | -0.192293 0.580866 | -11799.3 -6026.14
-66.0666 18.06 | -1.64942 0.995323 | 4292.47 -2901.36
-66.1576 17.5626 | -1.34625 -0.847681 | 9616.68 3524.68
-66.2529 17.0695 | -2.32387 -1.53355 | -7740.34 1432.12
-66.3766 16.5837 | -1.45128 -1.14437 | 1034.77 1243.62
-66.5218 16.1054 | 0.716895 -0.567953 | -3119.07 4095.07
-66.6843 15.6351 | 2.92108 -0.454758 | -1109.1 1320.95
-66.8451 15.1652 | 1.4179 -1.3797 | 6314.11 -696.224
-66.979 14.6877 | -0.740217 -0.580313 | -2819.88 -1887.51
-67.0861 14.2017 | 0.709419 0.713704 | -1294.41 -1557.87
-67.1576 13.708 | 0.0957872 1.40781 | 4203.97 288.589
-67.1816 13.2102 | -0.575724 1.21899 | 2865.38 2893.08
-67.1639 12.7143 | -0.242976 -0.197281 | -4198.2 1677.29
-67.1235 12.2209 | -1.54738 0.426043 | -3770.74 -2492.08
-67.0642 11.7281 | -1.07793 1.38231 | 2184.97 -1546.46
-66.975 11.2386 | 1.40036 0.383343 | -1662.37 937.519
-66.855 10.7573 | 0.259292 0.00972172 | -4815.68 5124.45
-66.6996 10.2917 | 0.30173 0.791824 | 654.337 4093.95
-66.4945 9.84902 | -0.298826 0.730048 | 4030.55 -3600.62
-66.2376 9.43075 | -1.08829 0.219247 | 634.756 1589.7
-65.9417 9.03854 | -0.608583 0.0604658 | -5150.39 -6048.39
-65.6241 8.66204 | -0.431389 0.899944 | 5060.92 3331.87
-65.2792 8.30881 | -0.691701 0.53514 | -100.094 -1114.45
-64.9202 7.9676 | -0.197407 0.667587 | 2376.4 -8293.53
-64.555 7.62514 | -0.234353 1.45386 | 2636.8 1411.61
-64.1853 7.28597 | -1.63198 -0.243562 | -3833.05 2020.35
-63.8207 6.94568 | -1.23216 1.10372 | -3583.83 -553.538
-63.4645 6.5997 | -2.10565 -0.297173 | 590.468 2402.9
-63.1116 6.25172 | -1.65334 -0.273437 | 2365.08 133.275
-62.7625 5.89895 | -0.771125 1.88821 | -1060.48 1426.89
-62.4253 5.53648 | -1.1781 0.425203 | -2418.13 -334.473
-62.107 5.15803 | 2.37851 1.55316 | 367.035 -4971.85
-61.8061 4.76154 | 3.57227 2.57913 | 5835.69 896.06
-61.5137 4.35522 | 1.05294 0.476279 | 1732.89 -4137.3
-61.237 3.93468 | 1.51896 -0.700739 | -3919.32 4524.24
-60.9842 3.5037 | 2.77896 0.0423811 | -2068.77 2942.43
-60.7557 3.06136 | 1.50523 1.45949 | 5218.78 -8916.28
-60.5467 2.6012 | 0.1642 1.77968 | 6275.77 -4718.31
-60.3604 2.12531 | 0.0906416 -0.425212 | -5638.72 -1437.87
-60.2179 1.63518 | -1.14261 -2.57956 | -3891.96 7773.47
-60.1205 1.14088 | -2.11695 -2.7037 | -4588.84 6633.69
-60.0616 0.646331 | -2.65974 -1.67397 | 5682.88 -2106.33
-60.0194 0.14965 | 1.10315 -1.00978 | 4013.76 3725.61
-59.994 -0.345863 | 2.27052 -2.00438 | -7295.21 879.748
-60.0011 -0.841392 | 1.67106 -1.84412 | 4637.97 -4406.15
-60.0261 -1.33919 | -0.536418 -0.346821 | -440.305 -376.706
-60.0722 -1.83605 | 0.829263 0.546617 | -3072.03 2498.4
-60.1402 -2.32935 | 1.15878 0.267039 | 6967.38 -3334.73
-60.2174 -2.82306 | -0.0498901 0.860634 | -2466.98 -2962.39
-60.3196 -3.3147 | -0.438315 1.86308 | -9563.34 1752.41
-60.4543 -3.79883 | -1.49581 0.627127 | 12400.4 1051.63
-60.5911 -4.27924 | -2.28367 -0.631132 | 1896.77 -568.983
-60.746 -4.75304 | -1.40398 -0.535365 | -9605.9 4276.21
-60.9411 -5.21093 | -0.818307 0.826927 | -731.771 1078.69
-61.1585 -5.65873 | 0.315138 0.026748 | 3282.19 -4494.29
-61.3774 -6.10763 | -1.00574 -1.29159 | -489.506 1690.06
-61.593 -6.55669 | -0.122845 -1.24923 | -515.398 5888.64
-61.7966 -7.00686 | 0.0530691 -0.688482 | 4172.83 1871.98
-61.9707 -7.46671 | -1.16306 -0.3869 | -617.82 -5449.14
-62.1122 -7.94176 | -1.57582 0.212592 | -2825.85 -5072.43
-62.2224 -8.42968 | -0.444408 -0.66454 | 1970.5 573.557
-62.2968 -8.92451 | 0.709038 0.112767 | -1786.48 725.565


4.50094 65.393 | 1.63078 -3.25869 | 5248.21 -3062.37
4.92565 65.1212 | -0.794311 -1.4141 | -8852.47 998.589
5.34233 64.8482 | -3.70293 -2.13222 | -1671.49 6887.51
5.76198 64.5888 | -2.79822 -2.86445 | -3933.02 -2232.55
6.18552 64.3404 | -1.12686 -1.96906 | 521.647 829.443
6.62096 64.1132 | -0.147528 -1.83993 | 6781.28 6843.15
7.07299 63.9128 | 0.949841 -0.957183 | 2671.41 -12660.5
7.53063 63.7101 | 0.560614 3.2093 | 3083.2 -4233.11
7.9952 63.5158 | 0.11796 3.69232 | -7309.31 11775.5
8.46521 63.3529 | 2.63795 2.31777 | 3696.91 -9431.43
8.94499 63.2058 | 3.092 0.913226 | 8903.77 -3870.51
9.44042 63.0916 | 2.23253 1.20424 | -1664.66 4121.04
9.94444 63.0372 | 1.63512 0.588612 | -2407.39 7003.74
10.4483 63.056 | 0.869658 -1.54895 | -6111.74 -183.831
10.9419 63.1355 | -1.32869 -1.84884 | -1447.58 2327.13
11.4241 63.2624 | -2.28184 0.332163 | -286.727 -7695.63
11.897 63.412 | 0.986206 -0.474659 | -7624.11 -2185.47
12.3562 63.5867 | 2.69609 -1.2801 | 8358.84 3060.3
12.8099 63.79 | 0.412866 -0.725221 | 6161.5 258.858
13.2554 64.021 | -0.677 -1.00474 | -2986.53 3112
13.6824 64.2844 | -0.765971 1.5216 | 124.504 -4270.15
14.0919 64.5718 | 0.17521 3.31521 | -294.224 2685.4
14.4804 64.8889 | 0.663877 1.00864 | -404.695 8229.98
14.8494 65.2333 | 0.150196 -2.29716 | 451.568 -6475.84
15.2132 65.5801 | 1.08133 -2.74881 | 4436.28 -5708.97
15.5789 65.9246 | 1.33521 -1.48929 | 4402.77 4908.23
15.935 66.2839 | 0.140824 -0.487015 | -11239.6 3448.1
16.262 66.6657 | -1.28456 1.42606 | -3249.18 -858.38
16.5763 67.0554 | -1.86819 1.94819 | 4743.33 -3747.25
16.9017 67.4358 | 0.96327 0.81994 | 4875.81 -913.936
17.2431 67.8047 | 1.91595 0.239051 | -2608 5128.29
17.5911 68.169 | 0.385378 1.78295 | -2650.81 -4022.01
17.9499 68.519 | 3.87337 0.644072 | 5567.23 -1003.47
18.3261 68.8526 | 3.31596 -0.804028 | -2604.34 810.668
18.7095 69.1766 | 0.010753 -1.0329 | -1614.95 -300.046
19.0977 69.4931 | -0.736402 -1.33566 | -3991.34 5157.08
19.4917 69.8029 | -1.91208 -0.0447488 | 3757 2374.32
19.9083 70.0866 | -1.99799 0.413182 | 6776.6 -9875.1
20.3551 70.3194 | -1.39275 0.624825 | -11411 4428.59
20.812 70.5154 | -1.02627 -0.961703 | -8369.74 -1001.57
21.2806 70.6613 | -2.08459 0.173919 | 5971.01 -2899.35
21.768 70.7405 | -3.12719 4.40423 | 7411.73 -1015.12
22.2677 70.7554 | -1.56329 1.92414 | 2566.45 -3680.36
22.7694 70.7179 | 0.572829 -2.25445 | -780.559 6812.23
23.2674 70.6553 | -0.475811 -0.742236 | -5472.86 5900.95
23.7568 70.5685 | -0.682436 2.20532 | -1009.96 -3816.17
24.2347 70.4387 | -0.794469 5.46946 | -5873.08 2527
24.6942 70.2661 | 1.40428 5.86293 | 1498.22 -4922.66
25.1371 70.0487 | 1.04514 3.29683 | 5763.55 -3503.82
25.5707 69.8029 | -2.6234 -0.1371 | 668.217 4185.84
26.0002 69.5496 | -1.51105 -2.2244 | 886.084 -930.205
26.4286 69.2934 | -1.05069 -1.16137 | -193.457 1732.4
26.8581 69.0409 | -1.8702 -2.86159 | -5319.8 28.7599
27.2883 68.7942 | -0.994831 -3.86573 | 12697.4 4864.64
27.7313 68.5599 | -0.484367 -1.85028 | -6239.43 -7254.43
28.1678 68.3143 | -1.34888 -3.32776 | -4092.99 -8498.68
28.6017 68.0633 | -0.202324 -0.704806 | 6901.71 7267.61
29.0546 67.8456 | 1.88974 1.79574 | -4885.13 5110.38
29.5215 67.6705 | 4.01179 1.6796 | 3248.3 -2553.38
30.0035 67.5321 | 3.05347 2.03165 | 4037.45 437.985
30.498 67.4314 | 2.0764 1.59653 | 622.705 -3236.21
30.9993 67.3648 | 1.48553 -1.71599 | -2058.87 496.009
31.5023 67.3412 | 0.648935 -5.37034 | -5087.38 2098.2
32.0011 67.3689 | 0.240552 -3.64552 | -1218.73 768.768
32.4927 67.4474 | 1.09186 -2.26655 | -1833.25 -2300.88
32.973 67.5709 | 3.59534 -2.46377 | -2206.9 3149.25
33.4386 67.7394 | 2.80185 -1.43131 | 503.824 2353.23
33.8933 67.9371 | 0.411838 -2.29872 | 2244.41 -10324
34.345 68.1396 | 1.09722 -0.0520824 | 3507.83 5704.71
34.7911 68.3621 | 2.43755 0.299297 | -2020.42 -3485.45
35.2263 68.6012 | 2.0093 -1.85269 | -1284.08 275.203
35.6473 68.8631 | -1.4151 -2.40002 | 876.655 4422.59
36.0535 69.1501 | -0.92545 -3.6737 | -3512.27 -3806.54
36.4472 69.4491 | 0.451614 -0.67296 | 2688.99 900.403
36.8365 69.7556 | -0.689205 1.56255 | -705.264 -3384.6
37.2229 70.0636 | -2.08519 -0.0999505 | -984.474 2219.94
37.6066 70.3772 | -1.1209 -1.44203 | 6881.86 6463.31
37.9961 70.6945 | 0.305046 -1.628 | 4294.36 -1166.67
38.394 71.0056 | 0.747188 -1.61752 | -3771.54 1390.59
38.7945 71.3114 | -0.201304 0.129927 | -2744.56 122.551
39.2023 71.6039 | 2.2355 0.299675 | -478.035 -2143.13
39.6264 71.8696 | 2.80844 -0.0701399 | 3159.1 -955.251
40.0715 72.0993 | 1.44497 1.54034 | -5078.25 -4951.79
40.5308 72.2887 | 1.84216 0.759111 | -656.289 779.163
41.0022 72.4471 | 0.387268 2.21341 | 6908.53 6494.65
41.4878 72.5824 | -1.80758 2.73096 | 8376.2 2247.71
41.9883 72.6842 | -1.62198 0.632155 | -455.745 -5522.36
42.495 72.7381 | -0.488412 -0.597818 | -9830.87 -7042.1
42.9965 72.7492 | 0.634114 1.22614 | -8575.24 6975.42
43.491 72.748 | 0.382732 3.54023 | 731.797 5433.1
43.9851 72.7372 | -0.189181 2.44018 | 3082.56 -2222.18
44.4803 72.6982 | 1.30865 0.725681 | 3231.1 -1881.16
44.974 72.6222 | 1.58627 0.779973 | 1028.05 3132.34
45.4612 72.5083 | 0.411809 -1.74744 | 575.465 -4920.24
45.9351 72.3433 | -1.63557 -2.70095 | -1001.39 -4810.09
46.392 72.1329 | -2.05715 -1.3726 | 3132.2 3105.13
46.8387 71.8993 | -2.56221 -3.68916 | -2362.01 1453.6
47.2745 71.6495 | -1.54866 -5.21417 | 29.4336 28.6272
47.7032 71.3878 | 1.24906 -2.35017 | 2573.4 1119.86
48.1283 71.1183 | 1.62967 -2.92676 | -4124.95 189.236


-74.9922 53.7096 | 2.83607 -1.37034 | 2722.34 7868.46
-75.2942 53.3201 | 2.00108 -2.8364 | 712.19 -6312.48
-75.6009 52.9299 | 1.14434 -3.25299 | -1721.01 -648.64
-75.9132 52.542 | 0.0887665 -1.39985 | -2579.13 705.56
-76.2294 52.156 | 0.0502237 0.183595 | 1493.4 -565.374
-76.54 51.7658 | 0.607176 -0.435086 | -2896.25 2134.66
-76.8405 51.3682 | 1.18896 -1.89739 | 3194.82 -2346.24
-77.1142 50.9531 | 2.23665 -1.75096 | 6821.29 6811.43
-77.3541 50.5256 | 2.28864 0.081048 | -1356.65 4803.46
-77.5682 50.0883 | 2.71238 0.393617 | -4022.05 529.74
-77.7547 49.6384 | 3.19595 0.0342363 | 3400.75 -741.731
-77.8992 49.1727 | 2.6991 0.7693 | -1582.49 -6782.53
-78.0058 48.6914 | 2.97532 1.48964 | -5539.05 -137.295
-78.0813 48.2024 | 2.6267 2.51183 | -128.803 -1063.55
-78.1144 47.7074 | 1.49241 3.37536 | 2137.11 -3608.23
-78.0957 47.2088 | 1.11025 2.66241 | -2156.06 -1266.97
-78.0269 46.7133 | 0.975832 2.22399 | 2281.66 -1893.47
-77.9016 46.2274 | 1.74759 2.26396 | 1533.62 1813.84
-77.7226 45.7598 | 1.46925 2.50048 | -3157.53 3863.27
-77.5006 45.3149 | -0.460706 2.39382 | -2868.42 240.69
-77.2406 44.8933 | -0.155305 2.59084 | -665.251 899.11
-76.9412 44.4995 | -1.04377 1.79466 | 2808.2 -2386.5
-76.6022 44.1356 | -1.84535 0.182858 | 4135.72 145.557
-76.2288 43.803 | -0.744371 -0.371841 | -183.232 -1946.88
-75.8353 43.4927 | -0.529725 -0.571943 | -3639.82 -1893.75
-75.4309 43.1996 | 0.585223 1.02604 | -3764.26 4587.55
-75.0156 42.9293 | 1.93004 3.68171 | 2120.82 319.771
-74.5877 42.6772 | 0.712891 3.78297 | 5861.54 -1159.33
-74.1498 42.4342 | -0.396223 2.57819 | -1997.93 -4608.06
-73.7131 42.187 | -0.502039 2.98019 | -323.305 -455.266
-73.2774 41.9383 | -0.547195 3.88694 | -334.876 4605.71
-72.8418 41.6931 | -0.558131 3.74921 | -959.325 -26.2155
-72.4104 41.4416 | -0.695219 2.53158 | 2020.7 -3174.19
-71.9851 41.1754 | -0.971334 0.125693 | -359.89 -2133.01
-71.5687 40.8943 | -0.554883 0.122372 | -767.94 1227.27
-71.1593 40.6049 | -0.760978 0.353575 | 266.477 3914.26
-70.7554 40.3114 | -1.69885 -0.728054 | -2422.91 2808.13
-70.3628 40.0076 | -1.82529 -1.0628 | -1182.37 547.492
-69.9873 39.6842 | -0.827212 0.988273 | 4376.65 -2613.21
-69.6328 39.3334 | -1.53618 1.9246 | -613.271 -2148.52
-69.3115 38.9512 | -1.90404 1.36804 | -5238.15 3952.92
-69.0317 38.543 | -1.1926 0.897882 | 257.051 3236.27
-68.7888 38.1133 | -1.69975 0.121289 | 2014.16 -8658.03
-68.5804 37.6588 | -1.13988 -0.168917 | 2361.75 -5073.12
-68.3986 37.1881 | -1.65736 -0.176457 | 2627.51 4235.41
-68.2367 36.7122 | -2.2686 1.20988 | -3588.33 3672.22
-68.1001 36.2315 | -0.233724 2.73923 | 1252.2 -1732.62
-67.9836 35.7438 | 1.64241 2.69604 | 3779.87 -6970.6
-67.8852 35.2463 | 1.9319 1.25048 | -6558.35 -3308.88
-67.8133 34.7424 | 0.0778116 0.935195 | 2820.24 4571.35
-67.7495 34.2402 | -0.475654 1.44719 | 5291.07 3200.79
-67.6881 33.74 | -0.341818 1.54452 | -4444.68 71.5506
-67.6454 33.2387 | -0.285733 1.25159 | -1533.41 -1057.65
-67.621 32.7359 | 2.35346 -0.0414004 | 586.708 2129.03
-67.6083 32.2346 | 3.07842 -1.18913 | -2068.89 4183.6
-67.6036 31.7367 | 3.05804 -0.431286 | 1643.44 1873.37
-67.5954 31.2408 | 3.53895 0.459229 | 1134.12 1469.03
-67.5787 30.7466 | 4.67218 0.873011 | -3221.21 162.343
-67.5538 30.2532 | 1.93133 0.824423 | -329.502 643.34
-67.5091 29.7616 | -1.20752 0.403499 | 1809.78 -460.424
-67.4328 29.273 | 1.45277 0.807972 | 2265.4 -4391.43
-67.3217 28.7872 | 2.49079 0.198335 | 456.284 -2437.54
-67.1806 28.3069 | 0.209429 -1.61521 | 95.3088 833.015
-67.0142 27.8353 | -0.222221 -2.39594 | -2838.96 3457.14
-66.8293 27.3736 | 1.24956 -2.01915 | 1036.37 -1657.81
-66.6254 26.9186 | 2.17585 -0.417058 | 1793.97 -3639.59
-66.4044 26.4686 | 0.788092 -0.484828 | -933.063 1159.65
-66.1715 26.0258 | -1.0679 -1.16501 | -3792.81 2020.15
-65.9303 25.5904 | -1.87762 -0.619546 | -67.1735 1231.06
-65.6748 25.1638 | 0.466102 0.319949 | -129.745 -5776.45
-65.4008 24.7447 | 1.70644 0.383605 | 64.6216 -4720.41
-65.0971 24.3435 | 0.302343 -0.895495 | 3736.81 7759.09
-64.749 23.9833 | 1.64187 -0.082082 | 600.297 2023.66
-64.3637 23.6639 | 3.6991 3.25808 | 1427.93 -5555.48
-63.9504 23.3761 | 1.59264 1.28808 | 1428.6 2455.4
-63.514 23.1254 | -0.452971 -1.70128 | -4025 1828.3
-63.0642 22.9072 | 0.933125 0.0812392 | -4077.46 3170.27
-62.6065 22.716 | 0.597825 -0.640937 | -115.123 -1603.54
-62.143 22.5386 | -1.43394 -0.452869 | 3113.38 -1370.7
-61.6746 22.3675 | -1.50846 0.587188 | 1042.13 -725.459
-61.2048 22.1968 | -0.651888 -1.65592 | -958.545 -2092.11
-60.7372 22.0216 | 0.0138204 -1.60357 | -3198.85 4631.43
-60.2735 21.8467 | 0.297793 0.122855 | -4734.71 1261.37
-59.8165 21.6637 | -0.56338 -0.49923 | 5092.9 -1655.96
-59.3626 21.4645 | -0.475443 0.5253 | 3520.7 254.115
-58.9158 21.2435 | -0.163341 1.48701 | -692.165 -3617.47
-58.485 20.9906 | -1.41914 -1.52893 | -1112.76 1999.27
-58.0732 20.7097 | -1.2856 -2.72182 | 893.949 1649.22
-57.682 20.3997 | -0.881235 -2.04034 | 4727.45 -9516.84
-57.3145 20.0521 | -2.05143 -3.89982 | 1546.42 3053.56
-56.9732 19.6793 | -0.133022 -3.79303 | -4781.17 4617.41
-56.6678 19.2828 | 1.27199 -2.88304 | -2959.91 987.073
-56.4022 18.8615 | 3.19392 -1.80936 | 2209.02 696.761
-56.1734 18.4185 | 3.41482 -1.88023 | 2786.4 -5393.92
-55.9849 17.9528 | 3.04479 -1.49471 | -3170.46 1994.59
-55.8448 17.4723 | 3.67832 -0.543664 | -1511.8 3723.22
-55.7497 16.9832 | 1.92031 -0.582301 | -500.209 -4787.77
-55.6914 16.4856 | -0.0812377 -1.70301 | 1759.74 1294.82
-55.6572 15.9861 | 0.936573 -2.02766 | 2782.83 582.406
-55.6407 15.486 | 0.989019 -0.920107 | -2041.44 205.098


-96.5454 23.4221 | 4.56909 2.49808 | -4324.75 4959.55
-96.3622 22.9613 | 1.09532 -1.26022 | 7842.88 -14168.1
-96.1348 22.5113 | 1.8761 1.22511 | -9476.95 19206.3
-95.871 22.0978 | 4.15355 1.4612 | -3408.63 5705.92
-95.5708 21.7165 | 3.78448 2.59327 | 3606.69 -13922.6
-95.2353 21.3535 | 0.936367 1.93325 | 10600.1 339.785
-94.8594 21.0218 | 3.51434 0.316648 | 24.363 -9887.13
-94.4612 20.711 | 0.562412 -0.539706 | -15167.1 8232.58
-94.0472 20.4392 | -0.798882 -3.57451 | 15681.6 2380.64
-93.5973 20.215 | 1.60547 -1.87672 | 5613.93 -7770.59
-93.1278 20.0223 | 1.1092 -1.11896 | -22018.4 4306.81
-92.659 19.8667 | -0.141483 0.379328 | 10937 4945.9
-92.1735 19.7553 | 0.970631 -1.12473 | 1654.39 -5534.1
-91.6808 19.669 | -1.17768 0.564689 | -8801.44 5304.43
-91.1882 19.6084 | -0.635992 1.20507 | 19030.5 -808.106
-90.6828 19.5548 | -0.428845 -0.0136354 | -3573.53 -6927.87
-90.1791 19.4867 | -1.70121 -0.808691 | -1134.81 -1981.67
-89.6778 19.4098 | -1.69686 -2.40083 | -2647.05 5329.39
-89.1797 19.3373 | -2.47372 -1.15947 | -13709.4 1096.13
-88.6896 19.2642 | -1.63393 -2.02894 | 19465 -2068.97
-88.189 19.1854 | 0.526229 0.549367 | -5777 134.29
-87.6923 19.0973 | 0.233971 3.69253 | -4285.74 842.391
-87.2002 18.9975 | 1.51203 0.0133836 | 10162.3 -2047.16
-86.7058 18.8821 | 1.66573 -1.69948 | -9264.58 3285.99
-86.2213 18.7502 | 1.50288 3.58305 | 2303.29 3827.68
-85.7442 18.594 | 2.41889 -0.194524 | -747.88 -12291.5
-85.2832 18.3906 | 1.64599 -0.554272 | -5221.53 4778.34
-84.8376 18.1635 | 3.49157 0.135805 | 5274.59 4911.24
-84.3976 17.923 | 2.66659 1.15194 | 1350.9 -6061.16
-83.969 17.6572 | 0.519617 0.857103 | 1087.78 6279.71
-83.554 17.373 | 1.22171 0.360599 | 1148.5 -1952.22
-83.1643 17.0562 | -2.54421 0.214172 | -17159.1 2304.35
-82.8198 16.7036 | -2.09342 -0.483358 | 6521.85 1779.24
-82.4972 16.3286 | -2.86828 -2.26737 | 9991.64 -2018.57
-82.1925 15.9318 | -0.0138505 -4.14164 | -8005.3 -4340.87
-81.927 15.5062 | -1.27376 -2.89028 | 8468.29 -7778.3
-81.6868 15.0578 | 2.05446 0.752265 | -3491.39 4640.81
-81.4772 14.5973 | 0.731226 -1.2487 | -2172.73 -249.31
-81.2955 14.1266 | 1.64491 0.739759 | 1577.28 5714.45
-81.1328 13.6522 | -0.706611 -0.116548 | -3719.88 -6323.44
-80.9908 13.1682 | -1.72929 3.3805 | -892.075 -1667.78
-80.8532 12.6827 | 1.23272 1.06403 | 4850.27 12969
-80.6995 12.209 | -1.3214 -1.67999 | 5510.21 -5881.51
-80.5368 11.7344 | 2.52215 1.90892 | -9042.7 -2464.3
-80.389 11.2551 | 1.74105 -0.551415 | -4186.36 3386.94
-80.2446 10.7772 | -1.17883 2.58424 | 8151.11 -4408.92
-80.0783 10.3031 | -1.33501 4.50676 | -7744.01 7663.52
-79.8943 9.84128 | 1.28348 0.854299 | 7812.54 -5822.82
-79.6738 9.39024 | 3.2599 0.320075 | 158.153 -3846.84
-79.4218 8.95451 | 5.04462 -0.291862 | -6181.04 17397.2
-79.1428 8.54941 | -0.195125 -4.21438 | 1144.39 -5323.11
-78.842 8.15827 | 2.35624 -1.37825 | -4830.05 -2637.45
-78.5255 7.77872 | 2.48706 1.52268 | 7647.76 -6591.6
-78.1798 7.4163 | -1.69777 -0.164446 | 1790.47 5074.65
-77.8064 7.08336 | 3.06081 1.39357 | -2368.03 5468.64
-77.4164 6.77247 | 1.88081 -0.629148 | 12698.8 -23060.6
-77.0131 6.45645 | -3.62224 -3.49261 | -18456.7 14612.4
-76.6091 6.16555 | 0.27543 -2.87405 | -2469.13 12407.8
-76.1916 5.90671 | 1.73168 -3.58127 | 12196.5 -15932.7
-75.7598 5.65126 | 1.23352 0.838908 | -10131.4 4725.19
-75.3247 5.41127 | 2.13201 2.88742 | 7436.16 -620.393
-74.8753 5.18919 | 1.2396 3.00304 | 6182.23 -3197.94
-74.4145 4.98159 | 2.57054 -2.24555 | -8929.14 7013.58
-73.9545 4.79021 | 4.82843 -1.07128 | -3762.45 1101.75
-73.4984 4.59983 | -1.96427 -0.550736 | -780.861 -6766.66
-73.048 4.39675 | -3.47559 0.793803 | -5488.82 6718.22
-72.6028 4.19531 | -1.11231 0.109868 | -2143.41 535.046
-72.1602 3.99201 | -1.90489 0.590796 | 8802.08 -927.253
-71.7149 3.78419 | -0.426642 2.03964 | -8231.9 9707.05
-71.2805 3.56593 | -1.15964 0.426797 | 8766.92 -16020.1
-70.858 3.30357 | 0.466456 -0.996385 | 12605.6 -6833.29
-70.4437 3.00842 | 3.71796 -3.85944 | 560.953 8008.51
-70.0461 2.69375 | -0.0080672 -2.07222 | -8794.39 -1626.67
-69.683 2.34537 | -4.81481 4.28045 | 2953.36 -2325.83
-69.3502 1.96532 | -4.81023 3.2665 | 677.571 -2629.3
-69.0505 1.55871 | -2.52216 -1.48085 | -5962.19 21952.3
-68.7898 1.14142 | 0.261253 -0.0431059 | -6520.46 -18998.9
-68.5796 0.686578 | -2.7187 1.15896 | 19659.2 -10355.4
-68.3871 0.21113 | 2.2702 -0.353311 | -13821.1 10779.8
-68.2379 -0.271033 | 3.25221 -5.05235 | 374.893 2091.53
-68.1148 -0.758394 | 4.35014 0.45888 | 3601.71 -6485.13
-68.0043 -1.25236 | -0.993045 1.76692 | -2166.88 7695.43
-67.9037 -1.7431 | -0.27515 2.9603 | 7389.88 5378.25
-67.8053 -2.23152 | -0.955824 4.05478 | -10822.6 -7215.09
-67.7332 -2.7283 | 1.13667 2.02022 | 5938.96 -2223.73
-67.6658 -3.22953 | -1.3254 0.99399 | 5662.59 -10833.4
-67.6028 -3.73847 | 2.35903 3.01892 | -5592.12 11057.4
-67.5624 -4.24209 | 1.70955 -0.255509 | -5498.39 7365.88
