-77.5064 -37.9308 | 2.86855 -0.113684 | 4149.49 4941.72
-90.4454 10.9039 | -1.46928 -0.0404594 | -13844.1 -1480.47
-90.0559 11.2228 | 0.130934 0.367863 | -8297.89 -4827.9
-89.6566 11.5185 | 0.586281 0.32692 | 12129.3 2408.7
-89.2343 11.7929 | 0.63765 -0.889764 | -6178.52 12454.8
-88.8024 12.0538 | -1.08781 -2.97042 | -7.98387 -15905
-88.3471 12.2615 | -2.37005 0.489831 | 9935.75 -1326.86
-87.8703 12.4308 | -0.637771 -0.597898 | -1538.97 9115.74
-87.3897 12.5904 | 1.40446 -2.3837 | -13725.8 -7312.76
-86.9149 12.7341 | 3.10404 -0.672963 | -2883.57 3779.49
-86.4395 12.8723 | 2.25486 -4.08757 | 19241.8 -5939.15
-85.9489 12.9994 | -1.88474 0.841791 | 648.024 11327.2
-85.4605 13.1456 | 0.0819526 1.60267 | -10800.1 -1382.4
-84.9831 13.3006 | 1.77196 -0.286949 | -11344.6 -3898.98
-84.5126 13.4503 | -0.256396 -1.64715 | 15162.4 -6632.1
-84.0298 13.5864 | -1.76849 1.10378 | 5920.33 6967.31
-83.5463 13.737 | -1.27711 1.27688 | -17050.4 1735.44
-83.08 13.9065 | 0.99628 -1.52692 | -687.619 -11888.4
-82.6188 14.0792 | 1.14644 -4.75961 | 7874.16 5434.09
-82.1626 14.2815 | -0.240303 -1.14307 | 5088.38 9325.37
-81.72 14.5266 | -1.79784 1.34317 | 1577.27 -3689.66
-81.2957 14.802 | -2.30088 -2.42131 | -13736 6045.99
-80.9012 15.1101 | -4.6394 1.42353 | 8479.68 -12813.5
-80.5089 15.4177 | -2.4682 1.93684 | -52.9659 -2758.89
-80.1294 15.7396 | -0.671512 -1.31228 | -4263.97 10306.5
-79.7781 16.0964 | -3.63722 1.89062 | 3278.05 2843.86
-79.4445 16.475 | -2.47287 2.09305 | 5649.79 -704.751
-79.1189 16.864 | 2.9823 -0.410345 | -2921.89 1387.77
-78.8065 17.2631 | 2.22696 -4.01624 | 7195.76 -6514.49
-78.5016 17.6656 | -0.87239 -6.55814 | -11744.6 -6085.94
-78.2328 18.0831 | -1.09989 -3.40536 | -7343.26 5696.83
-78.0012 18.5229 | -2.16068 1.74768 | 15217.5 1496.5
-77.7762 18.9719 | -1.66534 0.951051 | -4383.06 -2974.79
-77.5778 19.4298 | 2.27185 -4.68404 | -11084.2 -1716.59
-77.4133 19.8961 | -3.6166 -4.55651 | 10046.4 -6445.21
-77.251 20.3613 | -2.07806 -1.58086 | -4381.1 7579.14
-77.1017 20.8346 | 0.314715 -0.768514 | -3422.48 3219.71
-76.953 21.309 | -0.178182 -2.22084 | 2565.41 -10491.2
-76.7783 21.7676 | 1.31925 -1.44187 | 3125.85 -2387.83
-76.5709 22.2115 | 0.163493 0.843838 | 6115.41 3717.97
-76.3411 22.6487 | -0.49904 -1.15662 | -9014.75 1222.49
-76.1178 23.0877 | -3.67848 -3.24188 | -3133.21 3802.16
-75.8955 23.529 | -3.96266 -3.54299 | 868.488 931.547
-75.6544 23.9618 | -1.30614 -3.31208 | 5852.71 -1322.06
-75.3774 24.3754 | 1.39042 -2.67607 | -1994.18 9364.51
-75.068 24.772 | 2.0061 -1.01228 | 15281.5 -4152.76
-74.7106 25.1327 | 0.818873 1.08363 | -11093.9 1152.39
-74.3371 25.4686 | -2.49903 -0.0362502 | -12731.8 -4647.25
-73.9505 25.7731 | -2.0028 -0.938094 | 399.226 -8723.11
-73.536 26.0317 | 0.935394 -0.0428074 | 7912.3 5007.61
-73.0953 26.2592 | 2.87685 -3.23419 | 11426.3 7089.69
-72.6347 26.4686 | 2.7896 -3.77365 | -2980.18 -1050.83
-72.1692 26.6636 | 0.210744 1.78364 | -7587.27 2683.84
-71.706 26.8514 | -1.33927 -2.27787 | -2622.59 -7265.7
-71.2406 27.0214 | 0.264365 -2.40856 | -1956.72 6257.68
-70.7738 27.1865 | 0.74597 0.744807 | 3764.68 -7352.72
-70.3007 27.3342 | 0.132157 2.07253 | -5134.58 4792.62
-69.8297 27.4832 | -0.177983 3.43448 | 2667.77 8605.84
-69.3546 27.6313 | -1.24672 0.402166 | 8412.89 -14044
-68.867 27.7461 | 0.29089 -1.85609 | -5780.14 9757.24
-68.3793 27.8556 | 0.114412 0.689627 | 5654.4 -6872.01
-67.8851 27.948 | 0.763622 -2.98528 | 2187.29 5047.42
-67.3885 28.0411 | 2.98269 -2.68689 | -309.266 -3252.72
-66.8926 28.1349 | 1.35816 0.603104 | -2888.9 2077.12
-66.402 28.2418 | 2.06945 -0.410262 | -6635.71 4306.88
-65.9199 28.3639 | 1.8857 1.01511 | -2056.24 -7819.78
-65.4407 28.4818 | -1.14932 -3.35073 | -3113.83 -6485.11
-64.9657 28.6034 | -0.364816 -3.08437 | 3481.82 9572.23
-64.4965 28.7587 | -2.44562 0.691154 | 364.65 1435.43
-64.0352 28.9412 | -3.74925 -1.03207 | 6896.43 -393.497
-63.5761 29.1403 | -4.84409 -0.82033 | -1472.78 -3068.48
-63.1248 29.3525 | -3.95863 -1.2946 | -3838.09 -1153.48
-62.6867 29.5831 | 1.15092 -1.38549 | -4869.93 -5071.55
-62.265 29.8338 | -0.283342 -2.18309 | 1799.39 6688.86
-61.8586 30.1161 | -4.43298 -0.669985 | 11635.7 2902.24
-61.4591 30.4222 | -0.184312 0.210999 | 2570.45 591.4
-61.0757 30.7525 | 2.49698 -3.54026 | -507.622 -2222.34
-60.7204 31.1109 | -0.444834 -1.34811 | -6744.52 2760.29
-60.4086 31.5053 | 1.31989 0.152097 | -1109.69 1448.95
-60.1347 31.9274 | 2.44884 -0.519671 | 2275.81 20.7451
-59.8871 32.3664 | 0.0318058 2.02568 | 772.306 -1815.28
-59.6604 32.8159 | -2.6345 -0.0881138 | -1982.78 -2603.84


-86.7858 -3.39055 | -2.06946 -3.46781 | 4505.9 2472.23
-86.5978 -2.92381 | 0.850307 -1.23444 | -4745.73 -684.65
-86.4556 -2.44436 | 0.194997 -0.544049 | -2973.05 -12575.1
-86.3562 -1.96336 | 2.54625 1.28009 | 1502.61 2220.23
-86.2915 -1.47577 | 2.73438 0.193249 | -3125.59 4659.73
-86.2563 -0.982109 | -1.05975 0.587974 | 3169.58 -1058.04
-86.2295 -0.48802 | -3.16559 2.48555 | 7726.52 112.942
-86.2014 0.00597378 | -1.57093 0.536154 | -6524.14 -4258.6
-86.1934 0.498246 | -1.4542 0.478791 | -2432.95 4634.15
-86.1997 0.993967 | -2.4186 0.0533276 | 2986.25 6290.29
-86.204 1.49401 | -0.976371 -1.01395 | -1419.25 -5263.38
-86.2021 1.99147 | 0.425813 -1.0984 | 4112.06 2541.94
-86.1839 2.48988 | 1.98961 -2.69348 | -4641.41 834.189
-86.1562 2.98748 | -0.101822 -2.04888 | 708.351 -8297.52
-86.1076 3.47734 | -1.70858 -1.41848 | 409.012 -3684.35
-86.0327 3.96073 | 1.7518 -1.639 | 2043.95 1707.15
-85.9315 4.44108 | 1.689 -0.214962 | -4747.59 7226
-85.8132 4.92242 | -1.72256 1.30152 | -735.181 4361.9
-85.6647 5.39849 | -0.591992 1.53898 | 4379.38 -4190.88
-85.4692 5.85546 | 0.602477 0.0162026 | -3452.94 -2066.74
-85.2319 6.28951 | -0.291686 0.840808 | -605.139 1726.23
-84.9505 6.6974 | 1.95857 1.99029 | 4730 1760.28
-84.6217 7.07232 | 0.422601 0.534488 | -223.111 506.435
-84.2551 7.41172 | 0.111053 0.663609 | -231.679 1133.79
-83.858 7.71526 | 1.9609 1.03585 | 1429.28 -4461.86
-83.4361 7.98008 | 2.81181 -0.962743 | -11072.3 3339.43
-83.0061 8.21962 | 2.98233 -0.599966 | -2696.52 -1094.47
-82.5613 8.42373 | 2.04352 -0.536273 | 4736.21 -6195.98
-82.0968 8.58372 | 3.39666 -0.804254 | 6384.88 3730.2
-81.6198 8.72266 | 5.87975 -3.06757 | -2281.09 6949.42
-81.14 8.85792 | 3.07395 -2.00485 | 7626.47 -1159.53
-80.6518 8.98151 | 1.72527 0.516788 | 1566.58 3526.15
-80.16 9.09573 | 0.573186 -0.517619 | -10668.6 -4807.13
-79.6717 9.19058 | -0.508759 -0.280715 | 1583.48 -1332.9
-79.1803 9.26973 | -0.130136 0.950715 | 4769.5 4220.89
-78.6846 9.34347 | 0.568615 -1.54515 | -1330.36 -4836.94
-78.1884 9.40815 | 0.195665 -1.5124 | -404.629 4080.05
-77.693 9.47933 | -2.48531 -0.620469 | -1456.47 1055.12
-77.1981 9.55624 | -1.37401 -4.08807 | 11600.9 -3504.52
-76.6961 9.63418 | 1.28404 -0.332518 | -523.024 -26.8343
-76.1973 9.7267 | 0.966372 1.82698 | -14978.6 1205.5
-75.714 9.84676 | -0.191634 -0.148514 | 4903.19 2784.62
-75.2359 9.99475 | -1.01105 -1.29728 | 2505.3 -2647
-74.7623 10.1626 | -0.487835 -1.29161 | 2924.33 4792.41
-74.2951 10.355 | -0.0388499 -1.13985 | -2512.27 -1178.19
-73.8366 10.5618 | -1.45594 0.465576 | -3602.01 -12372.9
-73.3865 10.7739 | -0.956322 1.37662 | 4024.8 7754.86
-72.9513 11.0215 | -1.74461 1.68531 | -7332.46 2900.99
-72.5443 11.3078 | -2.13483 1.19329 | -2544.5 -7771.31
-72.1589 11.6162 | -0.547385 -0.975954 | 9216.29 3230.05
-71.7889 11.9519 | -0.0636899 -2.02655 | -1092.39 4984.31
-71.447 12.3211 | 2.10779 -0.438561 | 4632.56 6154.27
-71.1315 12.7195 | 2.20299 -0.435065 | -6119.55 -3876.75
-70.8458 13.1344 | -0.866504 -0.681891 | 248.66 -10552.3
-70.579 13.5553 | -2.04862 0.4747 | 2133.22 13138.1
-70.3327 13.9971 | -0.89401 -0.187267 | -2609.21 -1581.32
-70.1024 14.4476 | -0.275402 -1.26538 | 6404.22 2649.06
-69.8723 14.9026 | 0.876618 -1.19621 | 1083.48 3110.16
-69.6451 15.3613 | 1.91652 0.159641 | -828.278 -7246.75
-69.4239 15.8181 | 2.12852 1.98046 | -6098.58 3781
-69.2164 16.2799 | 1.47857 -0.13436 | -3153.28 -8428.25
-69.0088 16.7352 | -1.29903 -0.630248 | 6147.61 323.279
-68.7842 17.1842 | -2.08139 0.947439 | 650.962 5704.7
-68.5479 17.631 | -3.23004 0.826738 | -1837.41 -3798.84
-68.301 18.0698 | -4.26853 1.88956 | 2257.18 2310.71
-68.041 18.502 | -2.00845 -0.380052 | -7934.8 -4596.81
-67.7728 18.9233 | -2.79279 -3.62212 | 4200.11 1298.19
-67.4803 19.3303 | -6.40807 -1.64399 | 3356.13 2487.09
-67.1611 19.7194 | -4.2613 -1.46857 | -7071.55 -6134.72
-66.8218 20.0833 | -0.957374 -0.546523 | 3488.7 3724.67
-66.456 20.4225 | -1.9659 1.64059 | -6296.94 -10656.2
-66.0693 20.7268 | -3.8675 2.94771 | 1929.93 5532.19
-65.6641 21.0124 | -0.621723 0.299689 | 8845.08 12027.5
-65.2375 21.2839 | -0.258412 -0.460895 | -2898.34 -2183.72
-64.7911 21.5196 | -0.672922 0.653611 | 6600.41 -5186.64
-64.3196 21.7036 | 0.978295 -1.82623 | -7990.25 -3451.9
-63.839 21.8421 | -0.352075 -2.9421 | -7300.26 4831.52
-63.354 21.9478 | -0.760554 -3.38372 | 11938.7 -2895.14
-62.8547 22.0111 | -0.0117866 -1.80262 | -1264.37 -4001.62
-62.352 22.0391 | 0.893926 -0.39484 | 0.897543 7684.19
-61.8486 22.0552 | 1.85774 1.09353 | -1130.54 -1998.29
-61.3461 22.0524 | 1.13509 0.0186063 | -3249.3 2002.49
-60.8455 22.0314 | 0.983502 -0.335892 | 10161.9 115.593
-60.3415 21.9853 | 0.35693 2.62845 | -12244.8 -8325.46
-59.849 21.9047 | -1.9569 1.02761 | -2511.11 3390.55
-59.361 21.8166 | -1.27933 -1.55541 | 723.179 8319.85
-58.8727 21.7369 | 0.71227 -0.991602 | -3232.91 -7482.93
-58.3862 21.6482 | 0.81335 -2.05558 | 11682.7 -1620.97
-57.8918 21.5639 | 0.457817 -2.66382 | -7029 7088.78
-57.3989 21.4987 | 0.476008 -2.46287 | -3332.14 -3668.58
-56.9068 21.4412 | 1.75407 -2.08531 | 8440.74 -3294.54
-56.4079 21.3951 | 1.5481 -1.32665 | -132.026 7489.32
-55.9072 21.3748 | 0.151509 -3.33903 | -2935.76 -8090.46
-55.4083 21.3641 | -1.20298 0.568424 | -3972.76 3312.15
-54.9119 21.3788 | -1.71291 0.245064 | 3909.53 4013.15
-54.413 21.4209 | -1.57789 -2.22836 | 14930.4 -5348.99
-53.9056 21.4771 | -3.68123 -1.07273 | -4463.14 -1648.65
-53.4041 21.5591 | -4.37915 -1.77188 | -7668.5 7736.6
-52.917 21.6836 | -3.46439 -0.688929 | -5057.56 -8422.66
-52.4428 21.833 | -1.42346 -1.55626 | 3254.03 3647.98


-15.5236 -52.7177 | -0.906489 -1.05186 | 3939.14 -8365.2
-15.0591 -52.9212 | -2.21669 5.23954 | 6975.92 9684.69
-14.5991 -53.1369 | -2.41752 4.506 | -7128.96 -1629.93
-14.158 -53.3822 | -1.22225 3.65858 | 3607.97 -2190.53
-13.7357 -53.6621 | -1.13472 1.70043 | -5125.82 -4342.07
-13.3413 -53.9774 | -1.49346 0.982798 | -6830.17 4530.52
-12.9683 -54.309 | 1.0947 1.41601 | 6302.23 8140.29
-12.599 -54.6423 | 6.56219 3.17308 | -3761.13 -2373.89
-12.2455 -54.9909 | 4.81261 0.890584 | -3148.04 -5463.68
-11.9074 -55.3552 | -0.89879 -0.888429 | 3042.71 7592.82
-11.5691 -55.7156 | -2.03589 1.3574 | -133.605 6454.44
-11.2343 -56.0747 | -1.50594 1.96684 | -3455.18 -8022.67
-10.9153 -56.4507 | 1.49643 2.38334 | 3228.41 495.297
-10.6034 -56.8357 | 0.526306 -0.522572 | 1888.58 -6823.37
-10.2959 -57.2302 | -1.63533 -2.0887 | 2586.88 2680.78
-9.98548 -57.6227 | 0.618445 0.299424 | -1183.8 3961.04
-9.67519 -58.0129 | 2.28173 3.46151 | -164.701 -10219.4
-9.3675 -58.411 | 0.431827 2.45836 | -5302.67 151.954
-9.0531 -58.8013 | -1.05931 -0.0514622 | 4109.03 8767.3
-8.70824 -59.1609 | -0.617547 0.799469 | 2288.91 -1406.41
-8.33508 -59.492 | -1.73225 3.38879 | -9981.38 -993.991
-7.9438 -59.7941 | -3.36878 3.65005 | 4065.39 3773.76
-7.5206 -60.0519 | -3.7499 1.87532 | 7460.31 -6028.43
-7.06664 -60.2686 | -1.87856 0.0214552 | 8580.17 2670.55
-6.58714 -60.4386 | -1.86716 -0.980791 | -3894.8 -853.502
-6.09918 -60.5755 | -0.474143 2.67579 | -7270.07 -3840.07
-5.60967 -60.687 | 0.903166 4.63549 | -1280.99 4022.51
-5.11506 -60.7607 | -0.609691 -1.7884 | 2690.18 -3699.05
-4.61512 -60.7986 | -1.0125 0.582927 | -1609.6 2684.19
-4.11578 -60.7892 | 0.108627 4.13429 | -7342.08 1236.04
-3.62483 -60.7323 | 1.51652 -0.890928 | 43.1423 -1932.12
-3.14044 -60.6361 | -0.497821 1.93214 | 5712.91 -506.627
-2.6611 -60.5033 | -3.75045 3.98549 | -578.19 1378.97
-2.19346 -60.3328 | -3.86594 0.819141 | -2718.99 4708.96
-1.73948 -60.1301 | -3.90623 3.42101 | 21.8265 -6843.81
-1.29052 -59.9205 | -2.11203 4.35346 | 3267.51 -2617.99
-0.843248 -59.7052 | -1.71774 3.43295 | -4674.54 10145.9
-0.403875 -59.4733 | -2.96291 0.873208 | 3628.11 -5669.27
0.0419902 -59.2542 | -4.06432 0.935015 | -1346.8 -5303.41
0.493668 -59.0547 | -2.1033 1.46805 | -9953.84 6265.64
0.944473 -58.8643 | 0.523411 0.557348 | 6705.48 -4023.31
1.41043 -58.7044 | 2.22452 3.14132 | 5837.17 3683.7
1.89101 -58.5738 | 0.422762 1.26339 | 2638.49 -4142.49
2.3818 -58.4782 | -2.38713 1.27966 | -1947.76 2612.2
2.87552 -58.4043 | -1.63034 0.575094 | -3552.94 2469.96
3.37025 -58.3484 | -0.503408 2.37026 | 8491.69 -4046.45
3.87259 -58.3177 | 0.0381484 3.99167 | 1504.72 2815.76
4.37698 -58.3007 | -1.30084 0.926691 | -5414.75 3698.95
4.87838 -58.2962 | -1.43989 0.960309 | 1080.56 -2760.14
5.37956 -58.3179 | -1.58778 2.93581 | 180.893 -1511.95
5.87869 -58.3683 | -1.47949 1.21627 | -1286.11 -2735.31
6.37335 -58.4435 | 0.519152 1.05972 | -4583.96 5304.33
6.86255 -58.5275 | 1.33062 0.947329 | -705.867 2220.46
7.34894 -58.6223 | -1.61672 -2.5443 | 5136.51 -1380.08
7.83404 -58.738 | -0.301582 -0.726137 | -2508.85 1114.43
8.31021 -58.8801 | 2.25037 1.20083 | -2934.92 2216.88
8.77261 -59.0555 | 0.49856 3.73213 | 2365.57 -3861.06
9.21897 -59.275 | -2.91172 3.11663 | 7341.38 -5242.3
9.64878 -59.537 | -3.40051 -0.592479 | -2174.8 3893.11
10.0542 -59.8299 | 1.71706 -0.792691 | -10667.7 5989.94
10.4263 -60.1511 | 1.91948 -1.06563 | 43.2592 -2882.13
10.7737 -60.4996 | -0.401988 0.495875 | 2127.01 -3316.56
11.1087 -60.8637 | 2.87408 2.75619 | 959.41 6111.74
11.4439 -61.226 | 1.28275 0.191748 | 4299.64 -4833.31
11.7847 -61.5902 | -2.29937 -1.30241 | 4886.81 -8489.23
12.1335 -61.9558 | -2.68432 -1.67741 | -7712.73 1311.75
12.4906 -62.3073 | -0.865884 0.088902 | 971.317 12978.8
12.8745 -62.6217 | 0.654302 -0.46785 | 8848.75 -5424.54
13.284 -62.9147 | -0.533924 0.0111761 | -881.413 -13524
13.7065 -63.1983 | 0.0224081 2.37014 | -1490.79 9387.06
14.1491 -63.4423 | 0.374251 -1.11267 | 2789.72 -263.512
14.6128 -63.6446 | -0.459237 -1.88233 | -3545.03 1285.88
15.0891 -63.8017 | -0.49586 1.6479 | -16476 5173.37
15.5663 -63.909 | -1.23558 3.79536 | 803.591 -1288.73
16.0507 -63.9722 | 0.0650856 2.25322 | 4774.86 -2450.11
16.5431 -63.9952 | 1.65617 4.01021 | 8509.38 1375.8
17.0419 -63.977 | -0.652686 3.06646 | -2989.95 3763.04
17.5372 -63.9248 | 0.0097085 1.70734 | -2720.48 -9960.98
18.029 -63.8627 | 1.13191 1.63074 | 5287.49 -2136.32
18.52 -63.7767 | 0.361979 -0.981441 | -2778.77 7780.09
18.9996 -63.6438 | 1.39839 -2.55246 | -2728.36 -954.138
19.4656 -63.4748 | -0.520848 0.961358 | 836.835 -2119.29
19.921 -63.2803 | 0.682681 0.262891 | -1328.92 -1699.02
20.3652 -63.0637 | 2.04496 0.687116 | 2473.25 -1536.49
20.7997 -62.8251 | -0.280852 2.03424 | 3861.44 10025.7
21.223 -62.5558 | 4.4485 -1.27378 | -40.7217 -2854.6
21.6387 -62.2758 | 3.36923 -1.4451 | -1817.32 -3581.4
22.0502 -61.9945 | 0.884646 -2.15562 | -298.183 -3681.85
22.4594 -61.7133 | 1.51986 -3.89649 | -2025.17 2482.99
22.8633 -61.4235 | -0.0657928 -2.34858 | 6986.07 5100.87
23.2702 -61.1256 | -1.31476 4.70017 | 7972.05 5837.16
23.6837 -60.8247 | -0.075046 1.92028 | -8110.67 1372.72
24.0986 -60.5324 | -1.49832 -1.31047 | -4084.56 -11059.8
24.5292 -60.2756 | 0.306145 1.16221 | 7329.09 4540.89
24.9845 -60.0545 | 2.32908 -0.818149 | 3025.99 825.092
25.4627 -59.8843 | 0.724856 -1.08966 | -5104.8 -9683.44
25.9556 -59.7894 | -0.677924 -3.77223 | -4959.57 -4415.69
26.4536 -59.7673 | -1.2581 -1.98026 | 5156.68 9127.5
26.9544 -59.799 | 2.0818 1.78307 | 1372.01 -13234.5
27.4487 -59.9013 | 1.74706 0.264206 | -3962.56 9411.69


-19.7734 -47.0808 | 1.19289 0.0938733 | -2412.66 -23.9677
-19.2765 -47.1069 | 1.42881 -0.591042 | -367.331 -6392.04
-18.7832 -47.1694 | 2.00011 0.110047 | -2418.52 12252.9
-18.2938 -47.2406 | 0.508854 0.340387 | 627.555 -4065.19
-17.8088 -47.3392 | 1.01289 0.0684968 | -2537.58 -5148.01
-17.331 -47.4666 | 0.504438 -0.00759863 | 5106.8 9126.04
-16.8531 -47.6012 | -1.2198 0.101647 | 4582.82 1786.68
-16.3798 -47.7601 | -0.0995011 -0.101738 | -3305.99 -9849.75
-15.9261 -47.9685 | 0.466968 0.0621721 | -3566.7 2923.31
-15.493 -48.2113 | 0.668619 0.703071 | -2510.56 -2366.29
-15.0755 -48.4795 | -0.57338 -0.442997 | 8722.47 1039.29
-14.6574 -48.7542 | -2.36325 0.218383 | -1412.78 6934.68
-14.2428 -49.0296 | 0.837871 3.93769 | -4866.35 -7119.56
-13.8388 -49.3216 | 2.10432 3.11479 | 9231.08 -5106.44
-13.4306 -49.619 | 1.06007 0.262943 | 137.013 10382.2
-13.0182 -49.906 | -0.0871312 0.931182 | -2555.24 -5091.51
-12.6113 -50.2018 | -1.519 1.73506 | 3393.52 -7529.93
-12.2061 -50.5075 | 0.0877285 -0.633566 | -3004.48 5788.71
-11.7991 -50.805 | -0.163484 -2.44717 | 1841.41 3668.15
-11.3863 -51.091 | -2.44109 -2.24864 | -9887.15 -1404.25
-10.9765 -51.3732 | -3.27999 -3.22591 | 4162.19 -209.705
-10.5547 -51.6428 | -0.280285 1.23964 | 12436.7 -4941.39
-10.1136 -51.8962 | -0.236035 2.73283 | -10797.3 4697.62
-9.6683 -52.1267 | -2.4326 -1.2582 | -6580.86 -730.956
-9.21617 -52.3333 | -1.4375 1.23926 | 7325.83 492.612
-8.74536 -52.5037 | -0.603137 2.10195 | 1299.7 5467.92
-8.2616 -52.6332 | -2.19129 0.61486 | -5021.53 -8603.3
-7.7744 -52.7405 | -2.14087 3.34337 | -423.241 2585.34
-7.28057 -52.8089 | -1.10171 3.37441 | 6893.37 2454.2
-6.77829 -52.8322 | -0.376728 1.52524 | 522.49 -3967.27
-6.2762 -52.8163 | 0.352097 2.67502 | -11140.8 -5082.26
-5.7869 -52.752 | -0.448426 1.82834 | -1825.18 7797.85
-5.31521 -52.6149 | -0.864911 -1.02276 | -4653.67 2576.68
-4.86641 -52.4186 | -0.231292 1.93021 | 6438.45 -4783.77
-4.42755 -52.1932 | 2.04753 1.60696 | 6728.8 1493.76
-3.99564 -51.9449 | 1.26323 1.38367 | -3167.96 -524.39
-3.5765 -51.6777 | 1.33683 0.876983 | 668.721 1370.02
-3.16603 -51.3958 | 2.40885 -0.383972 | -0.90574 1353.01
-2.75946 -51.1077 | -0.964059 2.14981 | -1399.69 -4015.09
-2.35032 -50.8262 | -1.21892 1.86441 | 5747.19 2303.66
-1.93199 -50.5515 | 0.467607 0.763012 | -2183.05 58.416
-1.50855 -50.2848 | 0.827443 2.53179 | 4315.17 596.998
-1.07571 -50.0277 | 0.524181 1.53674 | 2744.58 2160.45
-0.636168 -49.7779 | -0.699421 -1.72259 | -8688.56 3521.15
-0.196093 -49.5373 | -1.63657 -1.93398 | 1700.86 -6257.08
0.257937 -49.3297 | 0.130344 -0.978155 | -4025.53 -6001.1
0.722485 -49.1585 | 3.09489 -1.65761 | -1334 6234.44
1.1948 -49.0082 | 1.73379 3.75152 | 7228.81 -1299.88
1.67973 -48.8862 | 0.86175 3.97392 | -3561.76 4290.06
2.1694 -48.7891 | 0.858513 -0.226243 | 1500.26 -743.661
2.66613 -48.7303 | -1.25982 -0.661098 | 3206.19 -4202.1
3.16824 -48.7196 | -1.89406 -3.6819 | -833.769 1932.88
3.6692 -48.7484 | -0.256768 -3.95711 | -1586.88 -1276.45
4.16487 -48.8158 | -2.26491 1.57765 | -5594.53 1990.72
4.65186 -48.9143 | -2.95026 3.36873 | 8307.39 1718.09
5.13677 -49.0415 | -0.718105 1.77737 | -949.347 -2777.17
5.61028 -49.2055 | -0.561717 1.53812 | -8985.14 -1057.05
6.06587 -49.4017 | -1.66026 1.02991 | 5954.89 4214.63
6.51597 -49.6141 | -0.859586 -0.603385 | 1911.16 4643.9
6.95629 -49.8459 | -0.580684 -2.11986 | -6189.21 -11812.7
7.37396 -50.1173 | -0.632037 -1.49177 | 2453.1 2233.07
7.78375 -50.4018 | 0.113995 -1.1677 | 800.063 2484.54
8.19474 -50.6838 | 2.41574 -2.53363 | 3220.67 3676.69
8.61185 -50.957 | 2.80243 -1.71978 | -2168.06 1518.04
9.02741 -51.2299 | -0.18033 1.35852 | -2809.03 -8584.97
9.43771 -51.5142 | -0.121269 2.46575 | 7100.7 1298.48
9.85686 -51.7911 | 2.62534 3.32233 | -1724.94 6859.04
10.2808 -52.0545 | 1.1041 1.63767 | -4010.44 -2811.43
10.7014 -52.3187 | -2.5852 0.733097 | -2633.97 961.917
11.1193 -52.5829 | -2.47578 1.78074 | -1263.72 -541.54
11.5376 -52.845 | -2.45761 -0.664189 | -1896.17 -4938.28
11.9612 -53.0995 | -1.6312 1.99206 | 1680.13 4279.09
12.4025 -53.3218 | -1.00542 5.59919 | 2865 -2696.57
12.8641 -53.5054 | -0.783997 6.35953 | 4303.19 2332.06
13.3446 -53.639 | -1.11912 4.74918 | -8710.45 -2899.38
13.8313 -53.7252 | -1.00481 3.42139 | 5491.92 1796.28
14.3279 -53.753 | -1.78497 5.14274 | 4373.01 1812.2
14.8279 -53.7229 | -1.9888 2.37052 | -545.012 -3352.71
15.3216 -53.6442 | -0.672845 -0.655826 | -8128.6 2319.58
15.7982 -53.5151 | 0.312656 -1.94775 | -8103.25 -4659.78
16.2573 -53.3502 | 0.906069 -0.825461 | 9465.61 -2004.48
16.7101 -53.1554 | 1.12748 0.0873778 | 4269.63 6012.88
17.151 -52.9226 | 1.48214 2.9086 | 1180.25 1648.26
17.5776 -52.6607 | 1.15338 2.96105 | -2224.25 1604.73
17.9921 -52.3808 | -1.18513 1.45505 | -1430.07 -2766.2
18.4052 -52.1016 | -2.04306 1.72594 | 9608.68 -4444.82
18.8297 -51.833 | -1.1008 1.97801 | -661.816 2196.74
19.2518 -51.56 | -1.35013 2.51525 | -11679.6 2360.01
19.6613 -51.2758 | 0.0867109 1.70236 | 12123.9 1539.76
20.0806 -50.9927 | 1.45321 -0.0255401 | 4146.17 6546.54
20.5082 -50.7122 | 2.06284 -0.913257 | -4249.61 -1357.7
20.9442 -50.4508 | 1.35553 -2.91565 | 1787.73 -13773.7
21.3959 -50.227 | -0.633676 -1.24259 | -9975.78 5851.52
21.8488 -50.0149 | -0.720031 0.630322 | 9190.58 735.693
22.3145 -49.8188 | -0.00764239 3.16798 | 1212.56 -2080.44
22.7868 -49.6378 | 0.882591 1.85417 | -7411.57 4586.92
23.257 -49.4617 | -0.209795 2.58848 | 2077.06 -3172.05
23.7325 -49.3034 | -1.18386 3.07952 | -11131.2 3094.68
24.2073 -49.1642 | 1.03964 0.443714 | 6562.89 -5410.86
24.6943 -49.0651 | 3.23084 1.03087 | 1979.1 2106.59


32.0026 23.5723 | -0.45239 -2.02155 | -1420.33 -4139.45
32.4166 23.8425 | 0.32944 -3.02137 | -16455.3 -549.041
32.8128 24.1234 | -0.127873 -2.88046 | 6729.09 1470.94
33.2185 24.3968 | -2.47721 -3.30589 | 12197.5 -3981.24
33.6455 24.6477 | -3.80607 0.244557 | -5070.32 4498.13
34.0753 24.8914 | -3.40949 3.37494 | -9028.46 402.116
34.5055 25.1229 | -0.318544 -2.77762 | 1144.56 -4062.46
34.9491 25.3257 | 0.663374 -3.36663 | 4445.84 5147.91
