-72.6449 -3.6605 | 0.487785 2.19188 | 2533.86 -686.193
-41.493 -77.7859 | -0.499656 -1.86982 | -5137.93 -2699.78
-41.0311 -77.9509 | 1.71759 -1.03635 | 23871.5 -16697
-40.568 -78.1643 | 5.23765 -2.58586 | 6250.03 3805.41
-40.1127 -78.4024 | 4.54285 0.474036 | -17497.5 5352.36
-39.6851 -78.6638 | -1.25149 2.82065 | -8548.62 4119.11
-39.2789 -78.9445 | -0.950493 7.53443 | 8884.46 -834.108
-38.8779 -79.2414 | -2.6364 2.92568 | 11336.9 -10006.4
-38.4834 -79.5606 | -1.36833 0.695791 | -22594.6 10128
-38.1155 -79.8882 | 2.0896 -0.409472 | 6309.76 8523.24
-37.748 -80.2132 | 1.94614 -0.82257 | -1064.33 -13467.6
-37.3866 -80.5535 | 1.61596 3.05426 | 12630.6 6177.1
-37.0145 -80.8881 | -4.08228 1.43758 | -6518.75 -5286.51
-36.6537 -81.232 | -2.26711 1.25143 | -10519.9 10986.2
-36.3056 -81.5743 | 3.93313 1.0477 | -2050.07 -3906.24
-35.9575 -81.9185 | -2.57056 -0.452119 | 18986.5 -3816.15
-35.5841 -82.2528 | -2.28194 -2.44428 | -1063.2 -5515.58
-35.2015 -82.5815 | -1.8402 -0.258106 | -2242.71 7954.17
-34.8118 -82.8966 | 2.63154 3.53047 | 1799.97 -9003.44
-34.4177 -83.2135 | -1.26624 -6.73659 | -708.578 -5496.04
-34.0149 -83.5236 | -1.06653 1.46615 | 943.044 2099.17
-33.5892 -83.8017 | -8.49022 -1.26419 | 5829.76 9141.58
-33.133 -84.0273 | -3.44607 -0.455414 | -1460.79 -16935.3
-32.6582 -84.215 | 0.345733 -2.97052 | -7547.42 32718.1
-32.1668 -84.3121 | 2.99151 -2.82142 | 4780.29 -24812
-31.6654 -84.3833 | -1.80398 -0.391467 | 6275 8288.4
-31.1553 -84.3975 | -4.94884 3.16504 | -622.153 -472.324
-30.6494 -84.3557 | -3.56459 1.05518 | -24637.2 -2029.59
-30.1686 -84.2561 | -5.2253 1.70366 | 6593.71 8791.2
-29.6998 -84.0988 | 0.662809 -8.79262 | 6567.4 -5874.53


-9.34616 5.96987 | 2.41979 3.66835 | 7781.17 -15580.9
-9.12334 5.50593 | -2.93374 -0.0293147 | -6675.12 13024.8
-8.90239 5.05323 | -4.66157 -0.542839 | -9969.12 5300.51
-8.6772 4.6106 | -2.01038 1.15239 | 10771.5 -2998.65
-8.41492 4.18197 | -0.302269 -0.0348478 | 10268.1 -15415.1
-8.11472 3.76396 | -0.842333 -4.05389 | -9344.65 7996.26
-7.78903 3.37589 | -2.50183 -3.86812 | -7815.87 15546
-7.4321 3.0324 | -1.5734 -1.83428 | 11047.9 -5133.45
-7.0381 2.71988 | -0.47625 -2.10628 | 913.468 -14314.4
-6.62187 2.42475 | -1.22587 -2.93169 | 4212.64 10150.6
-6.17879 2.17354 | -4.63787 -3.83753 | -5975.38 2220.03
-5.72356 1.95657 | -5.11479 -3.1666 | -6278.71 1904.3
-5.26286 1.76449 | -3.04117 -0.960653 | -1210.72 -7357.09
-4.79587 1.58822 | -2.57123 -1.21006 | 1086.75 7378.9
-4.3179 1.44801 | -1.48372 2.08133 | -2749.3 -7916.82
-3.83371 1.33508 | -0.541803 2.1769 | 689.629 3102.41
-3.34173 1.27215 | 1.26545 -0.691941 | -6856.41 3179.15
-2.85037 1.26821 | 1.98233 -3.11447 | 3617.88 1085.82
-2.35891 1.31692 | -0.263783 -2.3688 | 4701.8 -3598.82
-1.86935 1.40456 | 1.01935 -3.44799 | 1687.51 4136.16
-1.38732 1.53158 | 2.73369 -4.00534 | -11505.4 530.227
-0.919323 1.68139 | 2.26327 0.386743 | 1617.69 -5263.85
-0.450592 1.82649 | 3.34435 0.983206 | 7291.25 -7670.28
0.0254085 1.96034 | 0.159441 -1.70495 | 1332.77 10712.8
0.499585 2.11176 | -0.447942 -2.43853 | -5306.23 -947.198
0.96997 2.26953 | 2.65577 2.24498 | 13642.2 -3045.69
1.45004 2.42402 | 2.60845 2.49451 | 60.1563 10514.8
1.92985 2.58791 | -1.00695 5.07266 | -5296.77 -8996.25
2.40931 2.73571 | -3.24087 2.85597 | -4576.22 792.628
2.88901 2.87105 | -1.878 0.626807 | 3041.68 -437.012
3.37493 2.99065 | 0.640794 -0.293811 | 7096.2 2785.17
3.86845 3.09506 | -0.833469 -2.44391 | -11742.1 -2749.07
4.35784 3.1777 | -2.0194 -2.52253 | -6459.34 -156.467
4.84588 3.2377 | -1.97698 1.05892 | 10333.7 460.944
5.34257 3.27289 | -2.06624 4.36847 | -330.85 -1426.97
5.84097 3.28292 | -2.44724 2.85336 | -2486.54 -4048.09
6.33808 3.27465 | -1.86904 1.18287 | 3117.35 19705.6
6.83786 3.27192 | 2.02081 2.63539 | 5914.26 -18324.4
7.33996 3.21966 | 2.56646 -0.259216 | 1075.43 3743.48
7.83763 3.13513 | -1.26122 -3.01324 | -10008.8 4253.86
8.32109 3.02103 | -0.828177 0.65498 | -8253.6 -1900.1
8.78884 2.87039 | -0.763439 0.214859 | 10130 -904.721
9.25254 2.69104 | 1.5979 -3.25829 | -2230.79 -1017.81
9.70667 2.48785 | 2.98605 -1.32066 | 5372.59 1870.81
10.1572 2.27015 | 0.223042 0.342642 | 635.936 819.318
10.5993 2.03543 | 0.19697 1.73534 | -3669.33 -3200.17
11.0267 1.77824 | -0.632131 0.788874 | -4738.19 3346.16
11.4414 1.50998 | 1.43943 0.463506 | 213.889 8716.88
11.8496 1.23908 | 2.13011 0.440167 | -2564.02 -2462.19
12.243 0.948343 | -0.415202 -1.36446 | -566.405 -10703.7
12.6227 0.633769 | 0.389974 -0.529217 | 1218.95 6102.03
13.0059 0.325855 | -3.00921 -3.76989 | 2949.39 6188.93
13.4002 0.034083 | -1.71272 -1.9362 | -3007.95 -3992.68
13.7968 -0.25523 | 1.40145 0.607348 | 3569.72 -211.371
14.2002 -0.541048 | -0.339668 -0.84538 | 4090.11 -15696.8
14.6119 -0.829927 | 0.0977708 0.273442 | 4189.88 13127.2
15.0434 -1.08487 | -0.464356 2.1895 | -6316.45 -1489
15.4828 -1.31734 | 1.79794 1.19377 | -3582.45 3423.51
15.9293 -1.52587 | 2.30482 -2.50876 | -7095 -5014.96
16.3804 -1.71646 | 1.60676 -0.939805 | 6347.83 -680.441
16.8492 -1.87085 | 0.0971108 -3.16151 | 3662.58 2741.06
17.3344 -1.97552 | 0.553584 -0.891967 | 4450.15 496.91
17.8297 -2.03373 | -0.656602 2.86334 | -11093.1 -729.674
18.3203 -2.05498 | -0.177419 2.07452 | -8147.2 -9098.28
18.8064 -2.04638 | 1.4513 0.61915 | 15655.5 8149.14
19.2998 -1.9806 | 3.19617 1.653 | 13973.3 8694.08
19.7951 -1.86299 | 1.3362 -0.790424 | -12179.5 -8549.56
20.2772 -1.72603 | -1.69079 -3.14535 | 306.788 -6001.5
20.7527 -1.57591 | -2.06873 -1.50553 | -2850.68 5570.02
21.2164 -1.39805 | -0.216316 -3.48828 | -6074.43 -6363.9
21.667 -1.20402 | -0.696529 -2.3307 | -4873.89 1994.28
22.1062 -0.990168 | 1.91713 -1.19889 | 12562.8 58.06
22.5491 -0.765539 | 2.45089 -1.62466 | 2514.63 8426.81
22.9894 -0.525568 | 0.163559 -0.187168 | -2392.04 -7083.7
23.4293 -0.290691 | 0.514918 4.06262 | 2712.19 -3846.85
23.8707 -0.0584822 | 1.28443 3.34527 | -2543.31 11404.2
24.3052 0.189031 | -0.961206 4.36224 | -7797.85 -3997.78
24.7388 0.426566 | 0.164444 5.56832 | 5623.1 -8044.36
25.1883 0.633769 | 3.57399 4.18145 | 620.372 14191.4
25.6487 0.824503 | -1.03631 2.08858 | -3190.65 -14890.5
26.1234 0.961722 | -3.22886 -1.25364 | 4607.94 4680.77
26.6111 1.06395 | -1.73409 -4.04242 | 4017.05 3581.72
27.1079 1.13632 | -0.379155 -0.527398 | 253.991 -8217.93
27.6087 1.17292 | 0.177527 1.85171 | -2303.74 5500.04
28.1085 1.20105 | 0.00844538 1.18926 | -2529.82 6065.97
28.6071 1.22626 | 0.23568 -3.12288 | 3830.49 3094.55
29.1089 1.22978 | -1.19147 -1.89347 | 2208.75 -3525.05
29.6098 1.18103 | -4.17176 -1.1301 | -2829.26 -4899.17
30.0986 1.06371 | -5.00001 -3.12644 | 5960.48 -7068.01
30.5718 0.881262 | -2.23411 -0.986798 | -7456.74 4591.59
31.021 0.658663 | -1.9077 1.88057 | -8509.46 7096.01
31.4486 0.41121 | -2.46623 -0.790317 | 6968.65 -4977.81
31.8669 0.139365 | -0.393889 1.35882 | 4142.44 583.901
32.2786 -0.14679 | -0.110773 1.55207 | 616.387 2098.54
32.6788 -0.444466 | 0.298584 2.19849 | -21188.9 10898.4
33.0521 -0.751741 | -0.910286 1.40155 | 9005.04 -310.894
33.4211 -1.07149 | -4.67164 0.142521 | 15028.8 -15724.1
33.7874 -1.41743 | -2.17936 3.1058 | -7818.64 -9415.52
34.1393 -1.78104 | -0.0402174 2.52739 | 6204.98 20764.9
34.5034 -2.12302 | -1.86495 0.164344 | -4554.8 -7402.56


-13.4026 38.9539 | 0.0414989 -4.64253 | -5455.02 -670.995
-12.9719 39.1993 | 1.46295 -2.40405 | 6887.61 634.458
-12.5344 39.4394 | 0.643313 -3.31284 | -9752.71 -5091.02
-12.0974 39.6685 | -6.50707 -2.1146 | 9706.68 4440.68
-11.6485 39.8906 | -2.90962 -2.15159 | 7241.78 6080.8
-11.1887 40.1056 | 1.85773 -3.11883 | -5720.87 -2869.66
-10.7237 40.3003 | -1.57937 1.23049 | -780.43 -308.627
-10.2494 40.4672 | -0.189603 -0.217972 | -2707.4 -263.741
-9.76446 40.5969 | 1.20208 -4.3857 | 13207.7 -2407.87
-9.26113 40.6794 | 2.15542 -4.47857 | -1240.89 -2360.96
-8.75338 40.7191 | 2.4486 -7.09942 | -11750.4 7898.04
-8.2521 40.7282 | 0.606576 -5.46575 | 1775.55 -5329.11
-7.75373 40.6851 | 3.50665 -2.63043 | -10315.3 -4631.05
-7.26802 40.5905 | 2.92736 -1.12039 | 10020.4 6541.26
-6.78297 40.4678 | 2.38607 1.31109 | 5795.27 -3955.2
-6.30377 40.3096 | 2.01585 -0.467978 | -9635.39 3361.14
-5.84258 40.1207 | 0.764602 1.42146 | 110.209 -1198.68
-5.3961 39.9016 | 0.962384 1.69062 | -3068.06 2877.7
-4.96424 39.6602 | -0.72253 1.77881 | 1184.86 -3118.64
-4.54246 39.398 | 0.0736164 2.13628 | 4069.78 -4869.78
-4.12318 39.126 | 5.03117 -0.244225 | -1702.81 13539.3
-3.70219 38.8673 | 2.58802 -2.1511 | -2392.14 4374.08
-3.28771 38.6036 | -1.24761 -2.22987 | 900.512 -10942.4
-2.88988 38.3068 | 0.719353 -1.34956 | 6234.15 -6681.95
-2.50503 37.9827 | 3.8794 0.00270462 | 1315.92 5547.24
-2.13194 37.647 | 2.26107 -2.83491 | -5445.3 1411.69
-1.7779 37.296 | 1.7071 -0.355354 | -2726.48 -6318.08
-1.43783 36.9292 | 3.76685 0.129673 | 5078.64 1052.36
-1.09087 36.5668 | 5.45571 -3.8608 | 1998.43 8580.73
-0.732338 36.2198 | 4.72932 -1.24756 | -4087.52 -5882.28
-0.373738 35.8736 | 0.119652 -0.904655 | -2501.34 7301.02
-0.0114177 35.5372 | -2.22641 -0.803337 | 3214.34 -4423.18
0.356032 35.2019 | -2.85317 -3.80438 | -1505.38 -4387.54
0.726491 34.8674 | -0.372761 -3.67859 | -520.14 1322.49
1.10795 34.5467 | 1.01507 -0.296556 | 4380.51 6789.69
1.50648 34.2499 | -0.159679 -0.987187 | -8388.97 -585.723
1.90595 33.9617 | -0.103945 -1.61707 | 800.348 -3748.86
2.31057 33.6783 | -0.369121 -1.41472 | 1437.26 -9.72648
2.72532 33.4073 | 0.820077 -2.52166 | 859.483 -3384.73
3.15287 33.1526 | 1.67571 -2.80783 | 1150.86 -1630.55
3.59823 32.9266 | -0.210148 -3.68012 | 5164.27 4577.44
4.06538 32.745 | 2.6938 -3.18892 | -5902.43 -10126.6
4.54348 32.6015 | 2.49032 -1.88051 | 546.327 12851.8
5.03573 32.5319 | -0.275958 -0.230964 | 1084.51 2678.01
5.53394 32.5208 | -1.36466 -0.00477668 | 912.621 -6905.43
6.03352 32.5393 | 1.39491 0.40197 | 5606.6 -219.101
6.53472 32.5854 | 1.72367 1.1125 | -5475.52 -2402.61
7.02927 32.6586 | 2.09421 -1.28321 | 2098.18 567.839
7.51737 32.7658 | 3.26496 -1.99578 | -7625.71 2458.26
7.99022 32.9114 | 0.796967 1.00005 | -2530.25 -4526.81
8.45144 33.0838 | -0.809527 -1.39064 | 8244.34 2393.9
8.90712 33.2852 | -1.16841 -3.39824 | -679.51 11826.6
9.35306 33.5162 | -1.1287 -3.74878 | 1844.92 -7515.85
9.80288 33.7375 | -0.00501213 -4.26154 | 218.198 -11314.3
10.259 33.9376 | -0.669313 -3.97796 | -5722.82 11694.8
10.7117 34.1453 | -2.48974 -4.15533 | 7876.17 1270.82
11.174 34.3426 | -4.25435 -1.22522 | -6068.3 -2525.4
11.6432 34.5135 | -2.11486 -2.20027 | 3682.45 3051.36
12.1271 34.6473 | 0.937867 -1.95575 | 8446.77 -12431.5
12.6269 34.7236 | 0.236705 -3.46101 | -9770.96 1442.29
13.1247 34.7741 | -1.05505 -1.81451 | 1660.11 16333.3
13.6237 34.8228 | 1.28086 0.87183 | -764.106 -11800.8
14.1241 34.829 | 1.76836 -1.90045 | -1740 -158.313
14.6219 34.7994 | -0.961526 -3.38995 | -676.569 7498.81
15.1153 34.7423 | -2.86773 -2.62014 | -9077.79 -4022.41
15.5956 34.6386 | -2.16772 -3.02261 | 7687.35 -2659.08
16.0689 34.4915 | -2.42525 -1.64423 | -2066.64 5047.13
16.5292 34.3129 | -1.66715 -1.92239 | -3353.71 -364.597
16.973 34.0995 | -1.27138 -2.62018 | 7231.88 -6537.14
17.4063 33.8536 | -1.37791 0.581628 | -1863.74 9182.58
17.8289 33.5941 | -2.21259 1.34583 | 6865.92 -4611.88
18.2406 33.3085 | -2.58128 -2.97034 | -2202.14 -6069.68
18.6313 32.9925 | -2.52173 -4.36773 | -6482.53 3841.51
19.0048 32.6622 | -2.531 -0.240279 | 10473.4 -230.202
19.3799 32.3281 | -2.75271 -0.114672 | -9353.13 4779.43
19.7456 31.9913 | -2.37529 -1.29537 | 7913.81 -5692.71
20.1127 31.6479 | 0.909825 0.110365 | -1712.47 -2207.08
20.4765 31.3017 | 0.161778 -1.28268 | -10309 11495
20.838 30.9669 | -1.68339 -2.34597 | 9057.39 -5339.06
21.2116 30.637 | 0.123657 -1.43206 | -1080.8 -3878.89
21.5915 30.312 | 3.16183 1.24969 | -1745.51 4694.58
21.9808 30.0028 | 3.64015 1.68355 | 1244.68 2838.38
22.3804 29.7085 | -1.02761 -2.89942 | -6742.27 -5120.55
22.783 29.4184 | -0.673952 -0.72765 | 15352 -5068.59
23.2081 29.1421 | 2.24811 2.41832 | 4398.71 2740.05
23.6484 28.8864 | 2.68111 0.0514817 | -12468.1 286.25
24.0871 28.6416 | 1.64035 0.527864 | 1663.09 -3849.53
24.5347 28.4101 | -0.367431 1.18898 | 5436.75 6570.37
24.9985 28.2077 | -3.24129 -2.81681 | 3567.68 -4798.85
25.4725 28.0215 | -2.88247 -2.93227 | -5496.2 -867.664
25.9491 27.8521 | -0.966019 1.09354 | -4074.67 5102.93
26.4293 27.7085 | -0.246115 -1.11511 | -1993.13 -105.329
26.9129 27.5854 | 0.419091 -5.60823 | -3562.52 -528.36
27.3993 27.4798 | 0.633685 -2.6597 | 11854 -901.914
27.8974 27.3918 | -0.263022 -0.0030831 | 1742.68 -2047.7
28.4002 27.3189 | -1.13464 -3.08801 | -3652.26 1910.71
28.9032 27.2651 | -0.56418 -2.63044 | 1318.22 -1212.3
29.4069 27.2281 | -0.787353 -0.206766 | -11437.6 10544.3
29.9041 27.2113 | -2.20081 -2.99187 | 6667.59 -16305.1
30.4042 27.1771 | -0.513267 -3.76801 | -1904.09 7984.61


-14.8622 41.4229 | -1.22539 1.68611 | -5288.66 -8995.05
-14.4002 41.5983 | -0.237057 3.31326 | 11677.5 9605.25
-13.9259 41.7693 | 0.36447 0.891483 | 1390.9 6707.05
-13.4465 41.9374 | -1.4965 2.19988 | -1415.82 -3459.2
-12.9618 42.083 | -2.17047 3.85275 | -7805.78 -991.843
-12.4752 42.1976 | -2.97204 1.84292 | -2593.64 -2181.03
-11.9837 42.2699 | -2.97924 0.718474 | 1704.31 -6011.62
-11.4877 42.296 | -1.56593 0.520493 | -3311.75 4246.68
-10.9933 42.2976 | 0.985428 -1.48901 | -1187 356.808
-10.5014 42.2814 | 1.67957 -3.61048 | -6893.62 4370.18
-10.0153 42.254 | 0.767781 -4.53586 | -2441.08 -5920.95
-9.53241 42.2072 | 1.26164 -1.78923 | 5479.37 1651.66
-9.0465 42.1591 | -0.489661 -0.263269 | -998.705 6119.33
-8.55962 42.12 | -3.05682 -2.57537 | 3391.83 -1943.02
-8.06979 42.0756 | -1.30614 -3.11486 | 5620.7 -2936.83
-7.57584 42.0186 | 0.781316 -0.314716 | 6715.84 1370.51
-7.07778 41.9521 | 0.230798 -0.459045 | 606.222 -2246.21
-6.58138 41.8717 | 0.503895 -1.08147 | -9227.11 -1396.86
-6.09307 41.7811 | -0.0933892 -2.94878 | -1398.89 3119.46
-5.60676 41.694 | 0.0848946 -2.57789 | -1983.85 2263.68
-5.12118 41.6134 | -0.297895 -2.20597 | 1653.13 -1750.21
-4.63418 41.5338 | -0.0984742 -4.02687 | 2714.29 -1553.22
-4.14505 41.4556 | 1.19021 -2.13132 | -4612.23 -609.937
-3.65663 41.384 | -0.0841853 2.22142 | 8037.67 -3762.43
-3.16049 41.327 | -1.2656 2.70038 | 4863.54 1344.32
-2.65914 41.3047 | -1.0106 0.696678 | -14677.5 5846.41
-2.16693 41.3293 | 0.0191897 2.03155 | 3711.39 -1435.66
-1.67576 41.3882 | 0.62968 3.38059 | 7178.1 -2122.58
-1.18356 41.4736 | -0.227629 1.139 | -1232.08 3558.84
-0.697198 41.5875 | -0.0780738 0.338674 | -1465.66 -7791.63
-0.217787 41.7169 | -0.574224 0.0512857 | -5991.57 1006.99
0.24801 41.8754 | -0.469126 -1.41124 | -3029.25 2596.14
0.699549 42.0652 | 0.191005 0.121999 | -798.879 -5983.72
1.14191 42.2724 | 0.455106 0.108436 | 8524.32 3302.28
1.57996 42.5037 | -0.870042 1.33137 | 4321.35 8117.2
2.00937 42.7631 | -2.5548 1.04932 | -2186.28 -972.507
2.43166 43.0337 | -1.51612 -0.366849 | 9595.03 -6469.32
2.85845 43.3026 | 1.37013 0.980078 | -1845.21 432.966
3.27253 43.5882 | 1.77726 2.12493 | -10063 3449.05
3.65806 43.9033 | 1.32299 1.15038 | -4891.53 -5016.29
4.02328 44.2342 | 0.96575 1.68882 | 7306.67 -1877.85
4.38229 44.5743 | -0.029781 0.295776 | -7917.38 4998.18
4.72567 44.9291 | -1.87433 0.0456167 | 397.964 1081.44
5.07437 45.281 | -0.634695 -0.473898 | 12631.4 4680.28
5.45221 45.6132 | 0.437885 0.580735 | -2467.73 -4387.54
5.85373 45.9104 | 1.35156 2.94858 | -10689.9 -11875.1
6.27139 46.1657 | 1.64641 2.23264 | 2423.64 7609.46
6.7057 46.399 | 0.81671 -0.0979956 | 7033.6 3154.29
7.15858 46.6079 | 1.70303 -2.03119 | -1358.17 2288.02
7.62336 46.7891 | 2.61112 1.01845 | -5992.23 -679.638
8.09784 46.9311 | 2.09608 1.68965 | 5165.89 -1626.19
8.58813 47.0213 | 1.4526 -0.678452 | 8599.89 -639.327
9.09055 47.0581 | 1.6489 -1.04398 | -11725 -1704.3
9.58765 47.0461 | 1.1507 -1.84194 | 2178.93 5177.05
10.0839 46.9973 | 0.656707 -0.473256 | 9935.76 -4850.54
10.5811 46.9032 | 2.557 2.64055 | -817.711 -2166.03
11.0698 46.7704 | 3.25512 1.09643 | -4149.08 3191.51
11.5469 46.6135 | 1.58557 -0.307381 | -8576.47 43.0276
12.0111 46.4389 | -0.121245 -1.25039 | 2774.23 3013.53
12.4736 46.2609 | 0.0165367 0.0815483 | -1800.55 3034.37
12.9339 46.0823 | 0.736415 -0.575993 | -156.505 1944.12
13.3923 45.8969 | -0.310771 -2.3194 | 10293.2 -4189.65
13.8506 45.6903 | 1.70178 2.95397 | 2009.1 -9197.25
14.2994 45.4532 | 3.67231 2.36333 | -2671.27 4391.13
14.7385 45.2036 | 1.07997 -2.01675 | -183.538 4577.19
15.1708 44.9464 | 1.41599 -2.24656 | -2132.79 -3600.11
15.5924 44.6718 | 1.90795 -1.25855 | 2830.67 -2035.18
16.0083 44.3842 | 3.42649 -1.27746 | -4209 -5580.95
16.4205 44.0896 | 2.97932 -3.01954 | 11034.6 3989.84
16.8514 43.8138 | -0.599922 -2.62394 | 4290.2 989.795
17.2954 43.5577 | 0.910541 0.371436 | -16395.6 5443.25
17.7348 43.3172 | 3.94467 3.09655 | -5283.68 -294.22
18.176 43.0897 | 3.67597 5.46214 | 5905.82 -929.288
18.631 42.8822 | 1.6228 2.40478 | 4116.76 532.733
19.0995 42.6995 | -0.20645 0.732718 | -1774.59 -831.45
19.5754 42.5392 | -0.0370441 -0.243764 | -3666.97 1846.3
20.0569 42.403 | -0.218524 -1.87201 | 7669.77 -9247.74
20.5501 42.2875 | -1.82597 -1.98264 | 3202 9301.93
21.0531 42.2204 | -2.51141 0.524307 | -10148.8 3341.05
21.553 42.1933 | -2.23511 -1.19835 | -406.642 -9906.88
22.0528 42.1866 | -0.881411 -0.0277889 | 2460.68 6805.2
22.5536 42.2208 | -1.04815 2.92911 | 3936.96 -533.357
23.0539 42.2891 | -0.356363 -1.78276 | 1053.9 -2466.28
23.5496 42.388 | -0.831678 -2.93307 | -4467.17 5868.21
24.0339 42.5246 | -2.75957 1.43898 | 938.932 -7106.64
24.51 42.681 | -1.68608 4.10811 | -7365.8 -1962.41
24.9699 42.8653 | -0.0357474 1.10991 | -5209.99 6589.28
25.4132 43.0842 | -0.695794 1.76104 | 13059 -449.06
25.8586 43.316 | -0.157249 2.73206 | -1409.53 -686.477
26.301 43.5546 | 1.23942 0.491236 | 1494.46 1623.36
26.7434 43.7973 | 0.262811 0.704081 | 5421.37 2730.09
27.1902 44.0391 | 0.47328 3.31792 | -5921.07 -4783.96
27.6361 44.2699 | 2.44342 4.95585 | -12044.6 -775.164
28.0783 44.4873 | 2.26885 4.85253 | -4306.11 -6621.64
28.5284 44.6751 | -0.672121 2.42227 | 8821.59 2878.8
28.9952 44.8376 | -1.37251 1.58076 | 4106.52 9573.88
29.475 44.9781 | 0.612452 1.13064 | 3134.07 -2966.05
29.9686 45.0696 | 2.43232 2.08389 | 575.458 -10598.4
30.469 45.0984 | 2.40483 0.331042 | -9137.32 6141.94
30.9646 45.0932 | 2.32377 -1.08218 | 5764.61 1835.31


8.01983 19.1436 | 0.652454 0.738217 | 366.035 -3155.78
8.50188 19.2759 | 1.40325 1.05034 | 1060.97 4686.67
8.99002 19.3907 | 0.96468 0.991923 | -333.257 2469.7
9.48411 19.4807 | 2.3046 -0.1948 | 3728.38 -7775.75
9.98653 19.5289 | 0.547718 -1.20266 | 5294.48 1794.46
10.4946 19.5501 | -0.875728 -1.17654 | -2074.69 4091.96
11.0015 19.5528 | 0.677264 -0.481627 | -6120.51 953.699
11.5017 19.5291 | -0.123056 -0.464865 | -13412.4 -2143.71
11.9889 19.4682 | -0.414915 -1.10444 | 2012.56 1220.62
12.471 19.3729 | -1.17021 -3.627 | 7115.44 77.5291
12.9501 19.243 | -0.725785 -2.12616 | 320.738 -2423.01
13.4193 19.0756 | 2.0471 0.205537 | 2109.54 -1329.21
13.8785 18.8772 | 1.00319 1.13412 | 1682.74 2945.38
14.3281 18.6566 | -0.738678 0.0454315 | -3705.83 -5278.63
14.7639 18.4108 | -0.34655 -1.68925 | 2619.63 2900.85
15.1965 18.1581 | 0.658277 -3.37187 | 3981.77 6819.57
15.6288 17.9041 | 1.36557 -3.19767 | -1823.27 -10079.4
16.049 17.6262 | -0.44078 -2.11116 | 544.921 1693.25
16.4608 17.337 | -1.06515 -3.12541 | -7106.58 2528.19
16.8636 17.0435 | 1.60977 -4.19496 | 3262.16 383.291
17.27 16.7532 | 1.64299 -2.07275 | 3664.8 3796.45
17.6825 16.4698 | 0.695462 1.10443 | -2910.21 -7945.16
18.093 16.1791 | 0.423867 1.80265 | 5398.55 -4153.82
18.5128 15.8932 | -1.15737 -0.402422 | 4941.6 8361.45
18.9474 15.6299 | -0.0154268 1.89255 | -9676.67 -10153.8
19.3837 15.374 | 0.275066 1.81902 | 907.446 3858.24
19.8388 15.1561 | 0.894104 -0.268751 | 7792.38 10581.3
20.3186 14.9962 | 1.11096 1.7821 | -8296.31 -4933.26
20.8033 14.8718 | -1.54484 2.063 | -12198 -1906.88
21.2872 14.7849 | -0.649416 -1.16332 | 1399.28 4377.95
21.7769 14.7512 | 1.03972 -0.405583 | 2068.3 -2438.54
22.269 14.7653 | 1.39466 2.22375 | 173.117 -605.153
22.758 14.8275 | 1.93207 3.57293 | 2692.38 -2346.67
23.2405 14.9365 | 1.46972 2.34255 | 943.354 -689.762
23.7091 15.0983 | 1.29628 1.34639 | 1158.66 10640.8
24.1572 15.3197 | 0.679652 -0.617425 | 4022.31 -5784.93
24.5908 15.5699 | -0.766709 -1.08647 | -7095.19 -2350.98
25.0052 15.8424 | -0.0345952 -0.842143 | 240.018 2181.6
25.4099 16.1305 | -0.292008 -2.06793 | 8417.63 -4366.36
25.8177 16.4206 | -1.7461 -1.4186 | 507.821 6495.19
26.2194 16.7251 | -2.00204 -1.32606 | 1498.25 2069.39
26.6159 17.0388 | -1.03051 -1.93384 | -890.529 -11197.8
27.0066 17.3515 | -0.34629 -0.385281 | -5841.14 5043.17
27.3785 17.685 | -2.68824 2.09753 | 695.567 10735.7
27.7393 18.0388 | -2.78903 2.57505 | 7452.09 -1791.04
28.1113 18.3861 | 0.375521 2.72337 | 3897.98 -6995.23
28.4971 18.7161 | 3.42576 1.03756 | -6770.22 1291.47
28.8809 19.0417 | 2.18927 0.128778 | -11666 -2561.27
29.2608 19.3604 | 1.79985 -2.13381 | 4220.99 2031.09
29.6582 19.6598 | 3.21201 -3.04816 | 4924.03 -6904.42
30.0806 19.9234 | 4.21684 -2.51351 | -2671.08 1776.24
30.5162 20.1639 | 1.42636 -1.2728 | -740.67 8318.29
30.9629 20.3877 | 2.44601 -0.893121 | 3336.12 -8619.88
31.4275 20.5715 | 2.51597 1.27823 | 310.626 3632.67
31.9028 20.7275 | -1.21675 4.4684 | -7597.5 8013.59
32.3824 20.8552 | -1.0857 2.40267 | -1140.01 -6543
32.8731 20.9182 | 1.01629 -0.467556 | 11736.5 -5387.31
33.3755 20.9072 | 2.92092 1.14409 | 388.214 1646.73
33.8746 20.8383 | 3.45373 0.488483 | -4077.28 464.702
34.3617 20.7208 | 3.17617 0.399367 | -4015.51 626.09
34.8347 20.5646 | 1.89319 -0.822352 | -206.977 -2014.39
35.2981 20.3804 | 0.272138 -2.66381 | 8949.37 7595.52
35.7609 20.1863 | 0.00492603 -1.3378 | -4502.16 -2997.76
36.2089 19.9656 | -0.793455 -1.35211 | -10396.9 -1463.04
36.6362 19.7187 | 0.540764 1.06717 | 4414.11 5550.75
37.0594 19.4638 | 0.687974 -0.364147 | 5135.27 -3097.01
37.4799 19.1955 | 0.426164 0.976049 | 6135.45 -3195.05
37.8955 18.911 | 1.30406 3.24472 | -6246.75 1162.67
