-28.7502 90.472 | -5.43114 -7.5415 | 435.59 -6166.33
-19.7655 -49.4107 | 2.66329 1.16177 | -9239.64 -5683.99
-19.4571 -49.7993 | 0.878979 2.58481 | 5599.77 3534.85
-19.1354 -50.1778 | -2.02316 0.118656 | 8073.51 2949.43
-18.8048 -50.5521 | -1.75484 -2.67068 | -7131.8 -13392.5
-18.4948 -50.9484 | -3.87035 -4.04968 | -9873.98 -1980.55
-18.197 -51.3512 | -5.57242 -3.03876 | 8625.84 5238.16
-17.8696 -51.7301 | -4.75858 -2.88428 | -608.037 3646.7
-17.5077 -52.0725 | -2.18671 -2.05858 | 178.553 5409.37
-17.1123 -52.3735 | -1.25838 0.133124 | 4896.94 -7168.36
-16.6904 -52.6468 | -2.50496 1.3319 | -387.548 -845.093
-16.2495 -52.8915 | -1.7045 0.485059 | 3470.93 -2453.39
-15.79 -53.1064 | 0.272402 0.513543 | -1551.52 -2420.92
-15.3157 -53.2853 | -0.85232 -0.588057 | -978.008 7804.97
-14.8266 -53.4099 | -1.56338 -2.8069 | 3007.64 121.511
-14.3272 -53.4888 | -0.986418 -2.17615 | -8032.59 -4282.82
-13.8288 -53.5316 | -1.96533 -1.56854 | -4790.05 -112.123
-13.3322 -53.5283 | -1.39243 1.24687 | 6612.16 3707.39
-12.8351 -53.4689 | -0.856683 2.60494 | -163.602 3832.23
-12.3456 -53.3583 | 0.630606 -1.52986 | 55.3122 -1363.97
-11.8644 -53.2166 | 0.0335106 -0.897441 | -963.467 -5889.27
-11.3907 -53.0584 | -0.812465 1.99592 | -4564.41 2920.21
-10.9276 -52.8776 | 1.34821 0.557805 | 3706.28 -406.779
-10.4683 -52.6837 | 1.59783 1.1728 | -2975.05 -3169.01
-10.0149 -52.4827 | 1.44867 -0.222836 | -885.181 -886.059
-9.56633 -52.2723 | 2.52593 -4.41315 | 2135.8 8540.69
-9.11985 -52.048 | 1.43806 -4.61546 | 5394.11 -2698.65
-8.66563 -51.8323 | 0.973995 -1.27776 | 1514.65 428.497
-8.20378 -51.6317 | 0.77592 -0.968786 | -6046.54 -3151.29
-7.73814 -51.4539 | 0.422907 -0.777134 | -4857.65 -1954.32
-7.26773 -51.3018 | 1.12833 0.327713 | 2951.77 1100.19
-6.78823 -51.1753 | 1.15996 1.11553 | 5.97295 -2012.76
-6.3023 -51.076 | 1.0612 1.30098 | 3290.44 3785.45


-54.3387 -16.75 | 5.1608 1.28844 | -996.236 -2041.58
-53.929 -16.4651 | 1.4696 -0.426557 | 3511.36 6575.31
-53.5083 -16.1897 | 0.169488 -2.35991 | -1388.41 -4813.47
-53.0753 -15.9394 | -2.14142 -1.82889 | -7202.89 -1336.68
-52.6339 -15.7162 | -1.54261 -2.69486 | -2373.68 -920.271
-52.1795 -15.5267 | -1.24572 -3.4173 | 3358.58 -1457.89
-51.7086 -15.3764 | -1.63051 -3.1799 | 6155.57 567.114
-51.2243 -15.2594 | -1.10295 0.115812 | -6805.92 1976.63
-50.7392 -15.1658 | -1.33891 1.79518 | -5506.03 2155.98
-50.2542 -15.0949 | -0.0339618 1.1058 | 1390.96 714.578
-49.7643 -15.0557 | 0.729073 -0.874201 | 7235.76 -4618.27
-49.2672 -15.0573 | 0.040598 0.200367 | 6648.39 1763.27
-48.766 -15.0871 | 0.78304 3.16925 | -4621.4 3775.66
-48.2694 -15.1386 | -0.375003 5.03933 | -3774.73 -3525.59
-47.7794 -15.2186 | -2.12466 2.495 | 1111.36 2274.28
-47.2929 -15.3175 | -1.17426 2.11651 | 100.084 3676.62
-46.8104 -15.4341 | -0.475251 2.64826 | 2399.98 -4476.41
-46.334 -15.5808 | -0.674669 -0.568166 | -1080.85 1049.61
-45.8672 -15.7537 | -0.832808 0.718425 | -190.419 -774.945
-45.4106 -15.9516 | 0.840227 4.79698 | -686.292 1144.02
-44.9643 -16.1697 | 1.18061 3.30868 | -3245.22 -1316.9
-44.5281 -16.4055 | -0.729183 1.61079 | 6366.13 -2659.24
-44.0912 -16.6494 | -0.890461 1.40937 | 771.83 844.98
-43.6516 -16.8899 | -1.65208 1.13103 | -2475.67 2331.86
-43.2083 -17.1202 | -1.22348 1.07531 | 4589.31 -3211.05
-42.7558 -17.3397 | 0.750434 0.220226 | -1710.45 2022.55
-42.2956 -17.5408 | -0.390741 1.01567 | 3210.74 -2201.89
-41.8252 -17.7227 | -1.60319 -0.951304 | -1570.34 2079.64
-41.3469 -17.8783 | -0.715231 -1.50489 | -4776.4 -2952.32
-40.8634 -18.007 | 1.60005 -0.131207 | 4343.94 905.586
-40.3685 -18.0929 | 3.40374 -0.148843 | -2321.76 6326.86
-39.8685 -18.1253 | 2.07825 -3.30962 | 3577.68 3348.91
-39.3645 -18.1182 | 1.77227 -5.04397 | 4893.64 -5809.37
-38.8579 -18.0991 | 0.70437 -1.6246 | -6251.45 -6174.67
-38.3555 -18.0724 | -1.50416 -1.33616 | 39.7523 4833.34
-37.8559 -18.019 | -1.26178 -2.99868 | -2415.47 -1409.43
-37.3616 -17.9395 | -1.9586 -0.612586 | 613.889 -377.187
-36.8726 -17.83 | -2.44133 -0.595604 | 3166.8 3362.65
-36.3904 -17.6851 | -1.60305 -2.14566 | -1800.53 -2512.64
-35.9201 -17.5107 | -2.12937 -1.72155 | -4821.82 510.775
-35.4661 -17.3051 | -0.7217 -0.312706 | -1088.89 2405.15
-35.0249 -17.0741 | 0.502711 -2.43389 | 3444.36 -5192.57
-34.5881 -16.8336 | -0.809697 -2.80452 | 2207.78 -78.5432
-34.1586 -16.5779 | -1.51141 -1.41063 | -3719.38 4408.89
-33.744 -16.2992 | -1.05599 -0.445389 | -836.601 2292.3
-33.3377 -16.0082 | -1.86957 3.4552 | 2641.97 -5618.19
-32.9275 -15.7238 | -2.13801 2.96394 | -285.707 -749.317
-32.5143 -15.4441 | -2.47615 1.73953 | 967.887 4512.3
-32.0982 -15.1646 | -1.63314 3.12008 | 617.658 -1774.07
-31.6758 -14.8938 | 0.534943 0.905526 | 2134.92 3546.47
-31.2448 -14.6323 | 0.94246 1.60225 | -1470.86 -2270.5
-30.8036 -14.3902 | 0.768698 1.74814 | 2854.56 -1900.11
-30.3485 -14.1712 | 0.742645 1.33324 | 5457.6 7931.27
-29.88 -13.9685 | -0.35474 0.640554 | -3337.9 -2090.26
-29.4014 -13.799 | -0.804329 -0.195654 | -3661.97 -9729.48
-28.9137 -13.6773 | 2.33394 -0.440236 | -4464.09 2543.82
-28.4225 -13.5858 | 4.27902 -0.154596 | -410.491 3569.75
-27.9265 -13.5198 | 2.10897 -0.710903 | 9727.66 1411.69
-27.4202 -13.4881 | 1.14699 1.95938 | 2300.36 -6486.67
-26.9106 -13.5033 | 0.583656 4.21169 | -751.031 3348.31
-26.4039 -13.5536 | -0.0050266 2.34266 | -3426.13 685.179
-25.9057 -13.6418 | 1.03564 -0.00905343 | -7734.13 -8050.07
-25.4214 -13.7729 | 0.545362 -1.774 | 3250.18 5730.44
-24.9403 -13.9172 | 0.0349245 -1.39884 | 4968.72 6781.87
-24.4597 -14.0693 | -0.602998 -1.06478 | -2450.48 -1971.78
-23.9917 -14.2521 | -0.00588742 0.0416154 | -6882.67 -7337.17
-23.5465 -14.4777 | 0.613203 1.59651 | -5778.45 7368.86
-23.1185 -14.7231 | -1.21669 2.13705 | 4355.55 -2443.88
-22.6967 -14.9841 | -1.54819 0.915334 | 1309.02 -1600.71
-22.2772 -15.2518 | -0.73847 -1.80902 | 2474.47 7740.92
-21.8552 -15.5143 | 0.2814 -0.166057 | 484.425 -5798.4
-21.4384 -15.789 | 1.16361 0.422111 | -2538.29 -4162.06
-21.0286 -16.0743 | 1.01029 1.13769 | 2390.93 9106.05
-20.617 -16.3523 | 1.62948 2.77144 | -4200.29 764.254
-20.2129 -16.636 | 0.586535 0.798932 | -2801.53 -7139.23
-19.8179 -16.9346 | -0.627704 -0.221867 | 5953.54 -1267.7
-19.4176 -17.2315 | -0.109776 0.119143 | -3162.36 6576.96
-19.0113 -17.5132 | 0.0194238 0.418337 | -4157.52 -1129.57
-18.6001 -17.7832 | -0.194279 -0.275038 | -602.66 -2808.08
-18.1773 -18.0358 | -1.77686 -2.24073 | 4745.6 2553.96
-17.7336 -18.2558 | -3.75594 -4.2235 | 4680.08 -3498.12
-17.2713 -18.4451 | -2.04928 -1.36508 | -160.86 307.164
-16.7958 -18.6 | -0.977555 -0.202113 | -1139.71 2787.58
-16.3117 -18.7195 | -0.513777 -1.09762 | -1563.04 1547.75
-15.8233 -18.8137 | 0.488539 -2.397 | 938.532 -4405.61
-15.3319 -18.8988 | 1.01481 -4.28303 | 3366.42 -6224.59
-14.8365 -18.9751 | 0.912541 -1.46547 | -4596.47 9118.49
-14.3409 -19.0205 | -0.492307 1.07607 | -2506.6 1733.14
-13.846 -19.0482 | -0.782676 0.914101 | 4551.57 -7554.15
-13.3476 -19.0787 | 0.112623 1.012 | 4716.5 3647.33
-12.8451 -19.1034 | -0.0688363 0.821692 | 212.207 -2840.14
-12.3424 -19.1294 | 0.495536 0.578402 | -4253.13 -368.03
-11.8424 -19.1537 | -0.206968 2.18811 | -1893 3579.34
-11.3438 -19.1715 | -1.35948 3.85826 | 3100.47 -4852.19
-10.8436 -19.1922 | -1.16022 1.92002 | -2721.89 2637.67
-10.3452 -19.2063 | -1.06899 0.938027 | -3461.59 1753.3
-9.84944 -19.2149 | -1.34339 0.854237 | -301.129 -1057.65
-9.35434 -19.2261 | -2.69217 -0.0231322 | -26.7441 -2679.71
-8.85904 -19.2436 | -2.9471 1.96094 | 3877.02 4375.51
-8.36115 -19.2601 | -1.79316 -2.96323 | 1141.66 -1560.88


1.12383 -40.3486 | -0.369124 -1.5283 | 3509.35 4076.29
1.52533 -40.0418 | -0.319118 -4.03048 | 1249.25 -811.579
1.9464 -39.7617 | -3.46078 -3.1028 | 2428.65 -2491.89
2.38668 -39.5125 | -5.54667 2.04226 | -5692.14 652.705
2.8374 -39.2885 | -2.98771 1.01181 | 5132.71 1075.33
3.3037 -39.092 | -2.39595 2.20269 | -2772.94 1058.59
3.7799 -38.9257 | -3.2055 3.39663 | -5188.68 -827.715
4.26488 -38.7992 | -1.82183 -1.0166 | 7372.72 -1718.42
4.76472 -38.7232 | -0.391586 0.0635161 | 3644.47 1960.4
5.27238 -38.6993 | -0.591017 2.77946 | -4939.1 -6015.97
5.7763 -38.7369 | -1.30462 -0.987859 | 657.647 -2616.89
6.27364 -38.8232 | -1.09494 -0.326596 | -6623.49 10372.1
6.75909 -38.9358 | -0.146409 2.24435 | -5700.54 -1103.37
7.22946 -39.0881 | 0.319206 1.14325 | 4471 -6782.1
7.68905 -39.2838 | -1.57047 0.175954 | 11557.7 1764.62
8.14499 -39.5059 | -0.754076 3.8405 | -431.544 -4750.51
8.58686 -39.7575 | -1.22376 -0.67475 | -9752.05 4784.11
9.01039 -40.0261 | -0.267453 -0.97787 | 155.222 -490.277
9.42699 -40.3052 | 1.39919 2.7191 | 4318.49 -6347.44
9.84759 -40.5867 | 0.84761 2.89606 | 781.734 1988.9
10.2817 -40.8476 | 3.22302 2.93668 | 3105.73 -194.615
10.7367 -41.0719 | 4.85177 2.18686 | -353.969 13492.8
11.2105 -41.2421 | 3.13618 0.860828 | -7889.38 -3538.62
11.689 -41.3867 | 2.72885 1.90548 | 4381.09 -6609.23
12.1755 -41.5152 | 1.3926 1.64238 | 347.716 2069.39
12.669 -41.6143 | 1.58419 -0.163015 | -3562.15 2623.09
13.1662 -41.6788 | 1.66072 -0.213539 | 5243.65 -4149.31
13.6702 -41.7121 | -0.210068 1.12457 | 1885.5 2040.77
14.1769 -41.7022 | 0.12343 2.05397 | 876.661 1403.54
14.6804 -41.6442 | 0.716515 3.04576 | -7267.52 2382.22
15.1705 -41.5376 | 0.233959 1.93137 | -6017.32 -3257.13
15.6457 -41.3946 | -0.867236 2.83236 | 243.255 -1730.82
16.1094 -41.2202 | -2.32969 5.14497 | -1198.76 4310.54
16.5612 -41.0149 | -0.257315 3.6744 | 8064.47 -2342.37
17.0114 -40.7956 | 0.257989 -0.88601 | 2136.38 -5519.27
17.4551 -40.5626 | -2.81429 0.992125 | -3416.94 7192.96
17.8796 -40.2946 | -1.87363 2.93686 | 1857.14 3676.95
18.2873 -39.9985 | 2.60899 -0.564166 | -1959.36 -7235.54
18.6811 -39.6904 | 1.53328 -0.190346 | -1162.59 -1528.11
19.0601 -39.3671 | -1.37762 0.555422 | -6532.54 8008.23
19.422 -39.0245 | -2.58139 -1.77522 | 8517.87 -5898.12
19.793 -38.6891 | -2.94847 -0.968032 | 5942.96 -3147.44
20.1711 -38.3589 | -3.78091 2.48575 | -9925.08 7535.98
20.5357 -38.0152 | -0.130894 -0.103518 | 5399.6 -450.013
20.9032 -37.6717 | 1.98198 -0.42178 | -1049.27 -2245.16
21.2741 -37.3353 | -0.365274 1.73601 | -6185.65 -7875.58
21.646 -37.0103 | 0.790561 -0.30114 | -2590.7 4588.41
22.0208 -36.6875 | 1.70276 -1.03051 | 7471.51 7490.4
22.413 -36.3739 | 0.609166 4.04526 | 3188.7 1155.6
22.8291 -36.0881 | 1.64611 3.39741 | -3228.08 -2677.84
23.2699 -35.848 | 0.201196 0.171856 | 635.399 -2492.43
23.7384 -35.6684 | -0.4098 -3.69968 | 7432.81 -2317.69
24.2317 -35.5558 | 0.488081 -1.52598 | -2942.3 -335.906
24.734 -35.5033 | 3.90877 0.337459 | -3071.3 -8084.03
25.2379 -35.5044 | 3.23452 -2.8276 | 8706.26 8948.04
25.7465 -35.5218 | 0.761036 -0.396267 | -5045.61 7305.26
26.2504 -35.5545 | 0.0497567 2.74462 | -8851.01 -6157.4
26.7433 -35.6288 | 1.35805 2.80999 | -3633.45 -3387.33
27.2257 -35.7436 | 1.55803 1.77333 | 5199.68 2842.83
27.7052 -35.8816 | 1.28755 1.60631 | 3868.65 -1479.5
28.1813 -36.0394 | 0.43914 1.30202 | -2390.02 7697.49
28.6497 -36.2103 | 1.24433 2.86658 | -4271.27 -5142.92
29.1034 -36.4132 | 3.31298 4.13002 | 4505.59 -906.622
29.5462 -36.643 | 4.00975 4.15083 | -4302.04 6752.48
29.9714 -36.8931 | 3.16234 2.72092 | -8084.5 1075.78
30.3709 -37.1718 | 1.07315 0.0826891 | -2274.52 -782.927
30.7503 -37.4758 | 0.101805 0.684702 | 7873.79 585.072
31.1241 -37.7943 | 0.0454187 2.12745 | 9253.77 -4762.32
31.4919 -38.1304 | 1.08768 1.66512 | -4227.81 -1823.26
31.8389 -38.4869 | 2.95445 1.83622 | -2970.36 5764.26
32.1653 -38.8561 | 4.17805 2.02681 | -3929.39 -2418.09
32.472 -39.2404 | 1.11138 0.527496 | -514.075 661.231
32.7743 -39.6281 | -0.203211 -0.64837 | 7578.07 -316.667
33.0892 -40.0095 | -1.3189 -2.75489 | -4318.82 273.294
33.41 -40.3835 | -0.499478 -2.40231 | -2175.45 1990.92
33.7415 -40.7448 | 1.03101 -0.390256 | -528.268 1360.02
34.0891 -41.089 | -1.57823 -1.31697 | -863.944 -5104.66
34.4559 -41.4157 | -0.834368 0.215349 | 3998.88 2512.44
34.8507 -41.7099 | -0.519188 0.662956 | -850.989 470.455
35.2675 -41.9719 | -1.96121 -1.5841 | 133.226 -3781.08
35.7017 -42.2067 | -1.41191 -1.72312 | -1422.64 -231.749
36.1516 -42.409 | -0.538086 -1.05273 | 2631.19 656.612
36.618 -42.5741 | -1.43568 -2.17386 | -765.777 -3994.99
37.0958 -42.7046 | -0.403568 -0.0637179 | 837.988 3084.3
37.5839 -42.7901 | 0.329788 2.27062 | 1446.58 4768.68
38.0784 -42.835 | 0.798954 1.34127 | 970.918 -3164.11
38.575 -42.8658 | 1.26679 0.185546 | 918.144 -11922.3
39.0725 -42.8975 | 1.40703 -4.34177 | -2714.22 5536.1
39.5685 -42.8987 | 2.46412 -4.8017 | -5022.94 4179.9
40.0593 -42.8608 | 1.71029 -2.89013 | 856.04 -3308.67
40.5471 -42.7948 | 2.47016 -3.96235 | 2062.06 -581.1
41.0314 -42.7006 | 3.47542 -1.30823 | -77.541 -2586.66
41.509 -42.5767 | 2.04285 0.670294 | 1815.55 3847.05
41.9773 -42.4132 | -0.372085 -0.794455 | 7597.38 1195.6
42.438 -42.2143 | -2.65047 -2.70483 | -2174.9 8121.46
42.8843 -41.9807 | -1.82934 -2.10774 | -1254.2 -1553.33
43.3266 -41.7411 | -0.620239 -1.48975 | 3669.07 -10775.2
43.7769 -41.5193 | -0.714423 -2.17408 | -3947.1 10911.7
44.2289 -41.2982 | -1.6595 -0.511518 | 7777.07 -6425.78
44.6958 -41.1025 | -3.26895 -1.92768 | -7645.12 -52.8835


-19.7434 -68.6376 | 2.7259 0.547527 | 4874.68 -1727.58
-19.2847 -68.4303 | -1.37629 1.26589 | -2770.17 5374.5
-18.818 -68.245 | -4.32382 2.51157 | -5430.87 -8688.19
-18.3456 -68.0931 | -2.28976 4.04884 | -2637.47 4511.67
-17.8697 -67.9582 | -2.42587 3.22336 | -238.292 5199.41
-17.3876 -67.8429 | -2.71049 0.011898 | 6438.57 -8058.22
-16.8937 -67.769 | -0.451156 1.81547 | 3349.32 337.998
-16.394 -67.7217 | 1.16847 1.75164 | -4867.66 10388.2
-15.8957 -67.6854 | 0.507931 0.619856 | 588.413 -1926.02
-15.3966 -67.6861 | -0.037195 1.55807 | 593.36 -6371.14
-14.9006 -67.7419 | 0.873036 1.54347 | -3145.97 -2145.88
-14.4136 -67.8441 | 2.16017 2.0185 | 227.982 4198.16
-13.9331 -67.9737 | 1.47421 5.43187 | 4887.53 -2362.9
-13.4558 -68.1281 | -1.34863 3.41667 | 2380.24 -2755.18
-12.9817 -68.3 | -3.17141 -0.524921 | -2598.67 1949.42
-12.51 -68.4747 | -1.00689 0.486208 | 1252.82 -976.74
-12.0349 -68.6433 | 0.420306 -1.78213 | 5015.64 -470.079
-11.5506 -68.7949 | -0.913293 -1.05792 | -264.644 7895.89
-11.0601 -68.9196 | -2.04368 -1.96873 | -3450.85 -1393.17
-10.57 -69.0366 | -0.690262 -2.33782 | -1455.13 -9490.62
-10.0801 -69.158 | -0.640303 -1.36539 | 4756.64 -1236.14
-9.5821 -69.2584 | -0.630881 -1.30771 | 2748.23 11893
-9.07623 -69.3095 | -0.304871 -0.141811 | -6467.48 -8888.84
-8.57267 -69.3285 | -0.775808 -0.476507 | -4485.7 3613.41
-8.07427 -69.2951 | -0.735076 1.63466 | -3601.59 6214.04
-7.58551 -69.2043 | -0.731573 1.61487 | 1254.19 -6668.4
-7.10478 -69.0781 | -0.587327 0.31212 | 315.927 5266.93
-6.6345 -68.9135 | -1.26869 1.68342 | 2641.18 -7021.4
-6.17212 -68.7281 | -1.82244 1.71693 | -2603.37 208.576
-5.72506 -68.5125 | -2.17898 0.157144 | -2840.38 1175.04
-5.2975 -68.2629 | -1.28347 -0.341145 | 5194.87 -2106.17
-4.88579 -67.9844 | 2.15485 -1.65347 | -907.473 1936.18
-4.49943 -67.6707 | 4.15698 -1.5594 | 524.44 871.972
-4.14156 -67.3232 | 2.10287 -0.518413 | 1917.66 2454.05
-3.81295 -66.9449 | -0.54597 -0.361981 | -1366.55 2377.48
-3.51463 -66.5416 | -1.13261 0.252371 | 1467.03 -6055.54
-3.23972 -66.126 | -0.964589 1.27512 | -7510.02 -2476.63
-2.99424 -65.6978 | -0.758594 0.920588 | 270.764 -851.652
-2.7626 -65.2625 | -1.46405 -0.837037 | 4269.63 4142.63
-2.53003 -64.8234 | -2.14343 -2.85512 | -2538.34 1456.06
-2.29151 -64.3869 | -2.03319 -1.52205 | 2065.88 -2706.34
-2.03116 -63.9637 | -1.41841 0.607426 | 5232 282.99
-1.74355 -63.5561 | -0.492159 -0.621535 | -3368.92 1659.23
-1.4405 -63.1607 | -1.03108 -1.49196 | -3795.43 -4238.63
-1.12248 -62.7822 | 0.171695 -1.52444 | 408.389 -330.901
-0.785583 -62.4205 | 1.90074 0.0518993 | 2315.2 3148.26
-0.428739 -62.0734 | 2.09874 0.520209 | 3659.35 4658.45
-0.0512482 -61.7412 | 0.488926 0.871803 | 4490.89 1315.05
0.34742 -61.4286 | 0.26234 0.558493 | -485.644 333.722
0.761366 -61.1364 | 1.15106 -0.847703 | -2702.49 -1814.12
1.18709 -60.8669 | 1.41418 -1.44297 | -3899.62 -2548.67
1.62268 -60.6213 | 1.1626 -0.808311 | 105.52 -892.842
2.06881 -60.3982 | 0.289226 -0.0889593 | -3563.67 -548.382
2.52127 -60.1944 | 2.07397 -1.6945 | -1285.14 3625.18
2.98084 -60.0078 | 3.36299 -1.95317 | 2466.57 -1096.85
3.45145 -59.8507 | 2.6761 -1.34361 | -8804.88 -3856.67
3.92594 -59.729 | 1.49219 0.604829 | 207.704 -1180.7
4.40757 -59.6381 | 0.538609 2.59936 | 10607 7575.79
4.9005 -59.5656 | 0.575036 1.49209 | 297.122 -1247.44
5.39838 -59.5228 | -0.51919 1.03604 | 635.264 -2083.72
5.89891 -59.5142 | -1.98438 2.94086 | 1907.98 -4926.75
6.40118 -59.5352 | -1.33383 1.80822 | 3962.92 2780.81
6.90637 -59.5618 | -1.31935 4.08765 | 2332.15 8333.57
7.41354 -59.5816 | -1.83375 2.58036 | -2751.22 -7333.63
7.91883 -59.6154 | -0.60009 -4.5738 | 2039.89 141.093
8.42476 -59.6547 | -0.0752682 -1.71271 | -1113.06 3809.06
8.93002 -59.6927 | 0.424953 2.23873 | -940.151 -4181.3
9.43483 -59.7372 | 0.396685 1.33582 | 5838.51 -1871.97
9.94371 -59.7799 | -0.566329 0.957814 | -2287.88 2932.91
10.4528 -59.8064 | 0.332718 0.950018 | 1569.97 -1887.74
10.9634 -59.8127 | -0.151708 2.41372 | 654.499 -821.264
11.4729 -59.7864 | -0.397004 3.54397 | -6299.2 5060.9
11.9725 -59.7099 | 1.218 0.938762 | -5759.12 4913.39
12.4581 -59.5858 | -0.468758 0.750212 | -3605.88 -10675.4
12.9327 -59.4392 | 0.0309246 -1.50494 | 4845.27 2225.81
13.3984 -59.2574 | 0.274064 -1.3672 | 1373.78 6561.11
13.848 -59.0339 | -1.44057 0.669189 | -4668.84 -9279.64
14.2779 -58.7853 | -0.786689 -1.56357 | -2261.22 2539.42
14.6845 -58.5028 | -0.912717 -1.09424 | -1422.34 -667.488
15.0688 -58.1928 | -0.6469 0.621655 | 2979.74 -4729.31
15.4354 -57.8632 | 0.0333028 2.03696 | -4873.76 4763.38
15.7761 -57.5066 | 0.835374 1.17235 | 6847.95 -2960.08
16.1049 -57.1355 | 2.01577 -0.406656 | 5594.04 5604.85
16.4168 -56.7427 | 0.985836 -1.40805 | -5563.04 3563.19
16.6997 -56.3273 | 0.463232 -1.46484 | 3922.33 -820.622
16.9662 -55.8991 | 0.604229 0.173008 | 6311.33 2227.61
17.2174 -55.4581 | 0.55615 0.320343 | -12409.9 2496.72
17.4354 -55.0015 | 1.57492 -0.257754 | 8308.08 -2084.57
17.6478 -54.5411 | -0.502594 1.28775 | -2699.53 2100.32
17.8509 -54.076 | -2.2774 1.55618 | -5623.1 342.127
18.0523 -53.6111 | -0.745494 -0.471215 | 11545.6 -833.869
18.2806 -53.1561 | 0.079657 -2.07267 | 779.746 -2360.68
18.5235 -52.7097 | -0.21248 -1.97417 | -5725.74 1258.54
18.7651 -52.2643 | -2.18902 0.0657108 | -2271.52 -1818.77
19.009 -51.8227 | -1.80508 0.39442 | 4358.19 -2242.13
19.2639 -51.3877 | -0.523326 0.435453 | -2067.93 1440.63
19.5205 -50.9542 | 2.06585 0.31114 | -7284.61 -729.207
19.7769 -50.5237 | 4.07868 -0.963858 | 4347.57 1238.05
20.0543 -50.1041 | 1.34517 -0.669516 | 1190.57 -1804.64
20.3589 -49.7043 | 1.70178 -2.45275 | -1455.65 -2151.98


6.0824 -10.3294 | -0.726816 -2.33487 | 6889.54 1618.92
6.27956 -10.7903 | -1.51596 -1.97197 | -10806.6 -6500.99
6.45927 -11.2592 | 0.851657 -0.344044 | 243.589 4128.07
6.64469 -11.7237 | -1.03853 -2.05673 | 2899.51 -1417.78
6.8545 -12.1792 | -2.06191 -3.53904 | 57.2025 -1234.92
7.09727 -12.619 | -0.794569 -3.92445 | 5243.58 2866.73
7.38234 -13.0336 | -3.46427 -5.72211 | 867.079 -2346.71
7.69971 -13.4264 | -2.31586 -3.35723 | -1154.59 1469.18
8.041 -13.7974 | -0.066428 -2.03663 | 3603.22 1861.67
8.40117 -14.1506 | -1.09902 -2.76283 | -7711.38 -4593.52
8.763 -14.4993 | -1.08678 -0.928612 | -3813.75 2383.63
9.13442 -14.8335 | -0.268785 2.09664 | 8845.64 2789.49
9.52896 -15.1444 | -0.709604 2.99843 | -6545.49 -4401.45
9.93261 -15.441 | 0.578736 3.15776 | -2561.14 -2236.09
10.3528 -15.7121 | 2.31062 2.95514 | 5800.72 6174.47
10.8018 -15.9343 | 1.32493 2.46401 | -1703.75 -3584.84
11.2705 -16.1107 | 0.653187 2.5565 | 813.686 4374.69
11.7556 -16.2308 | -1.02676 2.86302 | -3331.49 6476.57
12.2471 -16.3014 | -1.82327 0.027496 | -4495.8 -7590.23
12.7378 -16.3548 | -2.15408 -0.914118 | -1318.85 -7649.91
13.2291 -16.393 | -2.49214 1.01008 | 1676.84 5354.56
13.7233 -16.3878 | -1.20018 1.12876 | 7419.6 6572.45
14.2205 -16.3352 | -0.877587 0.712832 | 1160.12 -5307.55
14.7159 -16.2576 | -1.76387 1.99126 | 77.4008 646.435
15.207 -16.1556 | -0.883889 2.53868 | -1941.26 2280.9
15.6925 -16.0318 | -0.954323 2.87486 | 766.173 1708.9
16.1761 -15.8986 | -1.84058 3.90329 | 801.33 42.722
16.662 -15.7738 | -2.74678 3.68368 | -4828.47 -8391.41
17.15 -15.6759 | -1.0808 2.52747 | 2925.2 6892.1
17.6429 -15.593 | 0.743983 4.12168 | 1712.78 -2425.86
18.1405 -15.5388 | -0.243848 7.26675 | -5385.7 -4046.25
18.6374 -15.5169 | -1.54795 5.82014 | 4440.39 5416.58
19.1369 -15.5145 | -1.48694 0.451731 | -3767.64 -3144.03
19.6332 -15.5398 | -2.25839 -1.696 | -2974.04 3867.98
20.1254 -15.587 | -3.24922 -0.904241 | 897.04 -1936.02
20.6148 -15.6636 | -3.11534 -0.955126 | 1985.39 -5292.2
21.1019 -15.7685 | -0.880161 -1.16408 | 7706.74 1490.87
21.5929 -15.881 | -0.222371 -1.74264 | 3272.95 4677.36
22.0865 -15.9907 | 0.401904 -2.79208 | -3607.59 333.751
22.5762 -16.1065 | 2.0541 -3.0408 | -3431.54 -2593.08
23.0596 -16.2357 | 0.639852 -1.09312 | -6190.76 1170.64
23.5365 -16.3716 | 0.267138 1.08127 | 3850.15 2283.59
24.0148 -16.5075 | -0.44979 -1.79261 | 1783.37 5435.92
24.493 -16.6471 | -0.938216 -2.57308 | -1478 -9150.36
24.9638 -16.8159 | -0.563242 -1.05708 | 6821.8 -3885.13
25.433 -17.0047 | -1.33075 2.21504 | 687.613 5026.58
25.9008 -17.1966 | -1.67381 3.08083 | -2797.51 -6111.3
26.3653 -17.395 | -1.47962 1.08632 | 495.115 5806.35
26.8338 -17.5779 | -3.43088 2.19397 | -4979.02 4733.42
27.304 -17.7426 | -2.52729 1.51984 | -3147.97 -1240.12
27.7753 -17.8985 | -0.445194 -0.731386 | 4730.53 -1020.34
28.2526 -18.048 | 0.73451 -0.772031 | 4050.56 -6586.86
28.7358 -18.1938 | 1.2699 0.0673102 | -48.073 469.339
29.2253 -18.3175 | -0.435328 0.400329 | -97.0428 7694.3
29.7219 -18.402 | -2.67421 0.0903038 | -368.355 -1947.51
30.2219 -18.4592 | -2.61249 2.17918 | -5624.56 -2811.68
