-79.5083 -38.262 | 0.166048 1.66389 | 4170.56 -844.827
-1.60707 -82.759 | 1.30829 1.04147 | -5660.15 -321.633
-1.16413 -82.5251 | 1.84815 3.08528 | -7096.65 443.237
-0.729771 -82.2853 | -1.4822 4.42393 | -763.742 -491.218
-0.296027 -82.0452 | -2.85472 1.25123 | 7208.49 2777.25
0.144415 -81.8058 | -5.38848 -1.53068 | 2634.65 2360.89
0.587325 -81.5644 | -5.93263 -0.445718 | -3588 4620.14
1.02793 -81.319 | -3.53082 0.689756 | 3081.62 -3409.79
1.47499 -81.0853 | -3.00667 -0.95263 | -3718.74 -2235.25
1.92498 -80.8656 | -1.41696 -1.18731 | -5248.14 -4064.69
2.37591 -80.6597 | -0.920452 1.37288 | -2445.84 4092.76
2.82886 -80.459 | 0.280148 2.70291 | 6380.51 3182.21
3.29341 -80.2719 | 2.27446 0.693113 | 5779.36 -1784.64
3.77214 -80.1111 | -0.388802 -1.14274 | -616.353 4247.77
4.25941 -79.9768 | -0.753699 -0.108851 | -3103.86 -9223.66
4.75281 -79.8856 | 0.891519 2.78762 | -3671.97 6447.41
5.248 -79.821 | 0.666221 4.82369 | 926.665 -3020.05
5.74632 -79.7932 | 1.62424 3.35966 | -1527.74 -7092.64
6.24357 -79.7998 | 0.319721 -1.6265 | -5236.61 12608.4
6.73703 -79.8085 | -1.54457 0.296298 | 2780.84 2200.33
7.23095 -79.8367 | -4.60386 1.18553 | -2138 -7528.08
7.72021 -79.9097 | -7.09705 -2.56938 | 5293.38 1013.29
8.20718 -80.0199 | -3.21714 -0.303071 | 8906.3 -1591.43
8.69221 -80.166 | -1.66564 1.402 | 1870.52 -2804.75
9.16853 -80.3482 | -3.21489 0.0984569 | 1079.36 -5943.15
9.63466 -80.5611 | -2.66553 0.226284 | -78.2447 4879.4
10.0945 -80.7819 | -3.24206 -0.615639 | -9212.4 6201.64
10.5448 -81.0043 | -2.69718 -1.62528 | -491.419 -772.803
10.9905 -81.2326 | 0.654323 1.90777 | -757.563 -449.533


-27.6584 87.5146 | 0.582958 2.80291 | -2288.92 4391.45
-27.1943 87.3371 | 1.05671 0.324805 | 3089.77 -5080.42
-26.7427 87.123 | -1.73208 -0.528746 | -2301.68 3706.08
-26.3085 86.8795 | -1.1178 0.770088 | -603.082 -4913.2
-25.8929 86.6035 | -0.851368 2.72807 | 3794.49 5954.68
-25.49 86.309 | -1.88328 0.420571 | -6337.56 -9242.81
-25.1078 85.9865 | -3.57319 -2.06981 | 5151.17 -58.8727
-24.7251 85.6602 | -2.46709 -0.479494 | 1404.12 1789.19
-24.3318 85.3471 | 2.16802 0.208431 | -3853.97 987.22
-23.9246 85.0582 | 0.49776 -1.16966 | 301.736 9659.91
-23.4959 84.8091 | -1.82438 0.169849 | -944.552 -5279.6
-23.0529 84.5841 | -1.24883 1.98287 | -319.351 -4379.35
-22.5958 84.3857 | -2.31626 2.65622 | 5855.68 6468.92
-22.1195 84.2312 | 0.237332 1.03812 | -2717.71 190.249
-21.6347 84.108 | 0.984012 -0.137978 | 4826.07 -10514
-21.1414 84.0028 | -0.582509 2.90182 | -2215.13 9849.44
-20.6439 83.9402 | 0.214113 5.00842 | -8534.03 -2256.71
-20.1506 83.9075 | 0.800455 0.459975 | -7863.54 -3862.75
-19.6624 83.9019 | 2.22408 -2.20431 | 510.588 -97.5145
-19.1744 83.9351 | 0.475567 0.205957 | 13542.3 7384.58
-18.6818 84.016 | -3.68542 1.93999 | 1292.85 -6254.85
-18.1925 84.1258 | -4.81582 0.330627 | 2284.08 7626.33
-17.7098 84.2714 | -2.70797 -2.60837 | -3125.07 2305.65
-17.2347 84.4319 | 0.197935 -0.98615 | -7874.35 -16542.6
-16.7628 84.5739 | 0.951198 2.08 | 4392.15 -1546.18
-16.2898 84.7202 | 1.34334 -0.536391 | 3047.54 9937.99
-15.8245 84.9014 | 1.69877 2.90326 | -3700.11 243.743
-15.3723 85.1121 | -1.58948 7.6929 | 11127 -2809.82
-14.9245 85.3448 | -2.44036 0.563434 | -4444.75 10063.9
-14.4957 85.6136 | -0.376439 -6.10178 | 2455.71 -7881.4
-14.0784 85.896 | -2.31253 -2.20552 | -8128.54 -657.205
-13.6812 86.1973 | -1.34238 1.85828 | -4501.84 106.348
-13.2982 86.5126 | -0.80426 0.022275 | 7216.5 3346.64
-12.9117 86.8315 | -2.0434 0.770535 | 72.8125 1218.65
-12.5173 87.1426 | -1.03478 1.71437 | 2061.17 -6673.45
-12.1079 87.432 | 2.78425 -0.876712 | -518.497 7020.15
-11.6879 87.71 | 2.64452 2.23447 | 4722.41 -3928.58
-11.2515 87.9641 | 3.74189 0.802229 | -2494.39 -2602.62
-10.8082 88.199 | 3.66015 -2.75407 | -12150.5 4628.06
-10.368 88.4245 | 3.48626 -2.0318 | -3266.36 -4762.4
-9.91875 88.6191 | 3.5648 -2.82841 | -899.241 -5871.31
-9.45624 88.7726 | 3.69848 -4.6595 | 2175.56 6597.76
-8.98248 88.8997 | 4.28068 -2.46248 | 5488.24 3607.98
-8.4965 88.9946 | 1.15506 0.818021 | 1092.5 -6783.28
-8.00306 89.0441 | -2.03065 3.79582 | -2295.37 5687.5
-7.50839 89.0653 | -1.69872 2.94006 | 2376.29 2115.33
-7.01186 89.0542 | -0.253216 1.60117 | 1870.35 -1625.22
-6.51728 89 | -0.347658 0.054716 | -2576.26 7134.51
-6.03327 88.9005 | -0.521698 1.93532 | -7641.43 -9821.69
-5.57295 88.7304 | 2.21674 3.04247 | 2988.29 471.973
-5.13028 88.5123 | 4.33057 3.20629 | 9774.3 380.536
-4.6967 88.2648 | 0.384227 4.64644 | -6189.18 1252.79
-4.28007 87.9953 | -1.58343 4.00116 | -1176.42 -319.07
-3.87242 87.7129 | 1.44149 2.48896 | 10520.8 4411.73
-3.46072 87.4286 | 2.83486 1.20208 | -529.229 -3797.31
-3.05945 87.1257 | 2.52923 1.68035 | 1883.54 -5545.1
-2.67371 86.7978 | 0.635148 3.78858 | -1027.74 -1283.31
-2.3053 86.4511 | 1.03787 2.405 | -8632.94 2105.31
-1.95298 86.096 | 1.55966 1.18747 | 42.7803 7234.07
-1.59769 85.7506 | -2.26239 0.298357 | -1720.58 2639.01
-1.23411 85.4167 | -2.29348 -0.865801 | 3309.26 -8307.58
-0.856161 85.0906 | 0.457768 -1.37408 | 7988.47 94.5669
-0.455348 84.7873 | 1.75914 -1.27914 | -10261.7 9521.68
-0.0454136 84.5126 | 0.740554 -1.48848 | -6414.8 -2973.27
0.37054 84.2546 | 0.125371 -1.14073 | 4872.45 5400.43
0.801069 84.0205 | -0.665436 -0.414267 | -1969.69 -5717.3
1.2364 83.7925 | -1.16602 0.866628 | 2135.77 -5396.82
1.68007 83.5719 | 0.681116 1.38008 | 7534.58 1618.01
2.14017 83.3739 | 1.71244 0.305537 | 2898.12 -6414.4
2.61284 83.1979 | 1.91507 1.18894 | -4478.87 8406.56
3.09436 83.063 | -0.414386 0.544176 | -1384.64 5029.07
3.58179 82.9601 | -2.8187 -0.254584 | 2918.24 -11471.3
4.073 82.8606 | -3.27775 0.367523 | -426.962 2565.93
4.56687 82.7789 | -2.6907 -0.872449 | -5625.23 -886.499
5.06033 82.7185 | -0.906972 1.76265 | 1830.7 1129.4
5.55811 82.6884 | 0.117862 3.3324 | 10051.8 1167.95
6.06319 82.6917 | -0.97731 -0.685292 | -4895.29 -1196.58
6.56407 82.726 | -1.9161 -4.79518 | -7454.53 3019.42
7.05698 82.7928 | -1.74185 -0.307814 | 6789.55 -3044.72
7.55045 82.8798 | -1.4761 1.1988 | 2066.79 1605.11
8.04099 82.9889 | -1.45626 -0.00672001 | -6915.21 2539.8
8.52287 83.1166 | -1.91911 -0.572043 | -1358.9 -3111.27
9.00304 83.2454 | -1.49158 -2.05851 | 6927.91 526.67
9.4889 83.3691 | -0.698523 1.91321 | 1315.53 -4087.93
9.97628 83.4835 | -1.36964 6.03581 | -15366.1 2195.2
10.453 83.6003 | -0.254852 5.52821 | -1115.88 2911.16
10.9304 83.7134 | 0.197676 5.69599 | 13740.9 1907.44
11.4223 83.8045 | 0.374223 5.28312 | 5987.95 -10940.7
11.9242 83.8565 | 1.50632 1.86643 | -3187.86 6812.12
12.4247 83.8986 | 2.16151 -1.35419 | -10799.9 3375.67
12.9179 83.9328 | 1.15424 -0.904039 | -2820.03 -3206.11
13.4085 83.9459 | -1.5384 1.73976 | -1487.71 5177.44
13.898 83.9382 | -2.43938 0.481418 | 1007.5 -2806.8
14.3867 83.8912 | -1.33079 2.57829 | 8460.77 -208.621
14.8759 83.8006 | 0.461307 6.00691 | 6022.3 3174.52
15.358 83.6623 | 0.974926 0.921521 | -3267.19 -5772.94
15.8157 83.4579 | 1.56175 -3.75493 | -3287.66 -5817.98
16.2425 83.1939 | 0.524706 -4.52654 | 2112.77 2176.42
16.6496 82.8979 | 0.0793289 -0.0682369 | 8330.58 2858.78
17.0473 82.5838 | -2.81814 3.17155 | -8272.34 2020.44


-1.74757 96.9889 | 1.24813 4.63391 | -16948.8 6090.07
-1.28891 96.8447 | 0.900346 -0.916045 | -14681 9246.97
-0.826122 96.7332 | -1.03453 -3.77266 | 57345.9 -26976
-0.325356 96.6183 | 4.21516 -1.2388 | -32433.5 20944.2
0.164715 96.5354 | 0.646723 -0.657989 | 8568.82 -29696.6
0.659775 96.4476 | -0.559105 0.177136 | 1444.81 35420.1
1.16094 96.4334 | 9.98936 -4.05544 | -16199.6 -24919
1.6568 96.4305 | 1.59714 -4.93868 | 50391.8 20034.2
2.18075 96.4775 | -5.75701 6.60433 | -33244.6 -8212.06
2.68465 96.5406 | 3.20719 -4.85322 | 3470.68 -30844.7
3.1832 96.6116 | -2.09494 -12.7979 | -1937.51 52618.9
3.65594 96.803 | -1.78124 2.90606 | 5562.86 -22968.9
4.11315 97.03 | 3.77869 -2.71823 | -9317.85 25366.3
4.54704 97.3032 | 0.412233 0.559272 | 6297.48 -28178.8
4.9948 97.5414 | 2.3399 -2.4682 | -3471.34 -4379.88
5.45123 97.7622 | -1.62648 6.30837 | 24844.1 25845
5.92451 97.9994 | 10.0075 -0.86974 | -794.854 5921.82
6.40314 98.2235 | 5.48037 -3.88872 | -38509.1 -32166.9
6.87535 98.3777 | 3.09924 3.75591 | 13318.4 -7723.38
7.36558 98.4806 | -4.97902 -0.10726 | 10635.6 14866
7.86263 98.5867 | 2.93879 7.91145 | -30061.2 7576.79
8.34351 98.6986 | 5.28053 2.75282 | 29232.1 -9694.82
8.84712 98.7755 | 2.12783 3.79737 | 2378.25 -4780.52
9.35543 98.8264 | 5.05171 0.0800805 | -28183.6 18560.9
9.84888 98.8802 | 3.39928 -3.79699 | 24889.8 -19058.1
10.3616 98.8854 | -0.464204 -6.93172 | 28041.7 17047.9
10.8917 98.8669 | 3.10164 -1.32087 | -35247.8 -25751.3
11.3941 98.7802 | -3.1746 0.556892 | -11376 24137.4
11.8832 98.6845 | -1.1911 9.89996 | 30089.1 -4128.33
12.3755 98.548 | 1.81068 -0.407172 | -60437 -9856.55
12.8112 98.3463 | 2.95733 0.592826 | 35553.4 10563.9
13.2618 98.1388 | 5.78017 6.03681 | 13722.2 -14994.4
13.7169 97.9119 | 1.89449 -1.04735 | -23152.1 29253
14.1576 97.6929 | -1.24539 1.97568 | 31523.6 -45291.1
14.597 97.4217 | -4.01654 -1.65998 | -51089.1 40761.6
15.0067 97.1725 | -1.0252 4.5969 | 40271.1 12415.2
15.4398 96.9323 | 6.24794 8.42762 | 959.169 -59074
15.8378 96.6057 | -8.26577 2.76451 | -34529.8 55620.7
16.2014 96.2882 | -5.10042 -0.255462 | 23711.1 -53401.4
16.5736 95.9348 | -3.88037 5.99435 | 37794.7 33990
16.9935 95.6311 | 0.363978 5.47921 | -57691.5 9459.6
17.3693 95.3214 | 3.93929 -4.97669 | 18167.6 -18828.4
17.7412 94.9875 | 2.9383 -1.39733 | 7376.29 9593.31
18.1166 94.6538 | 2.62775 13.1514 | -15599.5 -30568.9
18.4811 94.2993 | -3.22174 -4.55334 | 30346.1 35532.4
18.8977 94.0095 | -8.93951 1.37727 | -30796.2 1079.08
19.3065 93.7342 | -4.01167 4.99999 | 22865.3 -17760.2
19.7253 93.4499 | -8.07639 -1.4426 | -35943.9 9242.64
20.1259 93.1726 | 5.85917 7.28061 | 29263.5 4682.91
20.5577 92.926 | -2.12625 -1.96008 | -25250.6 -14590.1
20.9859 92.6914 | 2.62186 -0.432749 | 3198.11 26558.4
21.4419 92.5249 | 7.71939 -0.202311 | 35906.6 -18466.8
21.9298 92.3767 | -8.88256 4.75884 | -24711.2 -21563.7
22.4076 92.2355 | -4.15115 -1.95678 | -33231.5 32934.5
22.8807 92.1875 | 3.82063 1.33232 | 60590.4 8681.36
23.3945 92.1979 | -2.17452 3.1199 | 2004.6 -28700.5
23.9122 92.1888 | 3.14446 -0.974048 | -37122.2 15008.2
24.4083 92.1899 | 8.21026 -5.65483 | 25180.7 -33263
24.9186 92.1722 | -4.08154 -4.30976 | 9934.56 39530.5
25.4315 92.2394 | 1.86844 6.91055 | -26286.5 -397.826
25.9194 92.345 | -6.64784 6.00305 | -27041 -13094.9
26.3929 92.4336 | -8.54453 0.147851 | 66727.3 -14124.5
26.9049 92.4916 | 6.99334 2.6385 | -74165 5524.51
27.3719 92.5811 | -2.69451 -0.138566 | 28831.1 11463.7
27.8486 92.716 | -5.22784 -8.34591 | 52013.4 14859
28.3541 92.8786 | 3.96734 -2.06212 | -43041.6 -9999.11
28.836 93.0345 | 7.0903 4.7763 | -16.197 -16410.9
29.3199 93.1595 | -0.563214 -6.17242 | 3540.91 24375.2
29.8062 93.2864 | 4.28623 0.500701 | -18531.6 -20425.6
30.291 93.3542 | -0.888332 -2.85955 | 15586.1 3131.55
30.7903 93.3743 | -3.32328 6.24954 | 10568.7 -17656.1
31.2981 93.3515 | -0.992572 0.126092 | -1420.59 29105.3
31.8035 93.3605 | 3.31428 0.00413305 | -22738.6 -414.041
32.2929 93.3635 | 8.01231 -6.16546 | -7107.73 -16640.1
32.7754 93.3242 | -6.28642 -4.19991 | 17670.8 10548.7
33.2667 93.2775 | -2.34346 -1.45294 | -6155.78 -5172.02
33.7517 93.2136 | -2.38017 6.6709 | -16627.9 25293.7
34.223 93.1488 | -4.83589 -8.54639 | 804.492 -25214.6
34.6824 93.0064 | 0.882895 6.83556 | 29600.1 -3830.87
35.1485 92.8191 | -3.33143 -5.98945 | -22.8493 6627.38
35.6074 92.6085 | 6.38161 6.74002 | 9239.03 -18443
36.0557 92.3666 | -3.14133 -14.5314 | -53553.3 39132.2
36.4715 92.1519 | -9.00045 -4.67396 | 25645.1 8182.32
36.9026 91.9417 | -1.26413 -7.84079 | 24335 -59465.2
37.3287 91.6563 | 8.02024 4.25799 | -7322.4 45951.4
37.7494 91.3909 | 0.621144 -1.20676 | -15845.2 -21727.4
38.1445 91.0924 | 3.73554 -2.53457 | 16942 12042.6
38.5502 90.8004 | 11.5228 -4.42871 | 3153.84 -13699
38.9505 90.4943 | 1.87349 -6.57573 | -24654.6 34580.4
39.3302 90.1993 | 6.90992 3.3626 | 14736.7 -40640.4
39.6989 89.8593 | -3.95947 5.06934 | 2081.48 21878.6
40.0731 89.5286 | -2.33998 -2.26367 | 12084.4 -28665.7
40.4558 89.1816 | 5.82762 -10.1314 | 5143.78 29767.3
40.8537 88.8634 | -5.29413 0.443714 | -11033 -23288.4
41.2361 88.523 | -5.14445 -1.82816 | 3725.93 6694.65
41.6242 88.1951 | 1.15824 -3.43174 | -21506.8 32430.7
42.0113 87.8989 | -0.477933 -3.7025 | 38186.7 -44819.6
42.4145 87.5751 | 1.52072 -12.8545 | -59502.4 26888.6
42.7911 87.269 | 1.68297 1.36053 | 62346.4 -11691.7
43.2345 87.0002 | 3.0224 1.16719 | -27652.2 6562.5


-42.5663 42.4842 | -1.13249 -3.09061 | -7013.52 4324.71
-42.2272 42.1284 | -1.06822 -0.678218 | 1364.49 4352.92
-41.875 41.7868 | -3.85981 -3.40961 | -567.592 -4254.29
-41.5127 41.452 | -4.37171 -4.36325 | 6016 -7693.72
-41.1331 41.1254 | -2.3351 -3.85245 | 3828.17 -429.339
-40.7328 40.82 | 1.17859 -0.146527 | -3698.23 3604.9
-40.3153 40.5431 | 5.34575 1.45598 | 3104.37 699.312
-39.8786 40.2942 | 3.82858 -1.05117 | 4493.23 -4563.79
-39.4268 40.0666 | 0.629317 0.830412 | -11031.5 749.318
-38.9706 39.8649 | 2.22349 2.69056 | -2029.29 7785.74
-38.5029 39.7027 | 5.90557 0.602412 | 2117.4 -7842.09
-38.0239 39.5674 | 5.33968 -0.1724 | 4375.36 1589.49
-37.5317 39.4732 | 2.87367 -4.19262 | 4083.88 4935.72
-37.0309 39.4242 | 1.94323 -4.45713 | -6199.76 -3170.54
-36.5325 39.4028 | 1.87164 -4.27551 | -7471.69 -5847.86
-36.0388 39.4041 | 1.27054 -3.22017 | 6332.23 10775.9
-35.5433 39.4465 | 0.643168 -2.05158 | -1592.44 -2756.84
-35.0503 39.5038 | 4.13194 -2.27544 | -2595.06 -12029.1
-34.5585 39.56 | 5.55435 -0.244136 | 8834.46 12845.3
-34.0625 39.6461 | 2.28 -0.633093 | 12335.3 2355.88
-33.5598 39.7464 | 0.250249 0.420692 | -3354.42 -7669.7
-33.0598 39.8429 | 0.644035 -1.1625 | -14760.7 558.294
-32.5716 39.9442 | -0.293618 -0.119146 | -4038.97 -357.494
-32.087 40.0489 | -1.02314 0.133284 | 14195.1 7683.28
-31.5924 40.1547 | -0.491237 -1.81327 | 834.549 -5389.4
-31.0924 40.2368 | 2.16122 -0.994604 | -4681.71 -7924.43
-30.5916 40.2915 | 1.51543 -1.763 | 5132.45 10728.6
-30.0873 40.3443 | 0.0268157 -1.13045 | -4507.66 -6245.28
-29.5844 40.379 | -0.109821 2.27472 | -602.248 158.029
-29.082 40.4033 | -1.39198 0.478019 | 1630.25 8734.25
-28.5796 40.4241 | 0.0482747 1.48969 | -12362 -2723.24
-28.0859 40.4137 | 0.559984 0.735199 | -3463.3 -1119.18
-27.598 40.3565 | -0.392938 0.124107 | 10742.6 -5374.9
-27.1118 40.2447 | -1.25831 0.842335 | 3471.97 1474.35
-26.6352 40.0896 | -1.13134 2.08046 | -6044.76 7569.66
-26.1799 39.8956 | 1.16186 1.92553 | -11806.7 -4579.41
-25.7582 39.6488 | 1.8125 0.975455 | 6664.96 2932.75
-25.3544 39.3685 | 1.38051 0.471083 | 6515.98 -3530.11
-24.9668 39.0573 | 1.34301 -3.56295 | -3124.99 -3435.39
-24.5996 38.7209 | 0.845031 -2.55304 | 2761.44 5523.72
-24.24 38.3762 | -0.759493 -1.49913 | 6880.17 -6854.1
-23.8843 38.0173 | -1.5534 -2.66757 | 2577.57 -4832.91
-23.5356 37.6452 | -1.15899 -1.77465 | 74.0229 4133.71
-23.1952 37.2677 | -1.02742 -2.03058 | -5389.89 -1959.25
-22.8686 36.8809 | 0.6772 -0.252035 | -2050.85 2915.71
-22.5458 36.4944 | 2.09118 2.56361 | 4905.72 2016.7
-22.2146 36.1136 | 1.37756 0.949798 | -1252.64 -7833.38
-21.8797 35.7331 | 3.05358 0.710296 | -112.652 17013.3
-21.5345 35.3724 | 4.17108 1.48061 | -1218.21 -5406.05
-21.1924 35.0061 | 1.47594 2.09883 | 3662.74 -8791.21
-20.857 34.6249 | -0.48315 1.76436 | 3803.18 1122.04
-20.5288 34.235 | -0.86242 0.733741 | -8061.92 -6215.93
-20.2189 33.8304 | -1.07053 -1.5273 | -2334.39 1946.58
-19.9073 33.4289 | -0.819612 -1.57144 | 8377.64 3243.85
-19.5698 33.0465 | 1.72375 -0.0927851 | 1025.55 -2150.88
-19.2103 32.683 | 1.24048 -1.39176 | -3334.2 4524.7
-18.8322 32.3445 | -1.1351 0.180388 | -4360.99 -4275.17
-18.4357 32.0302 | -0.758942 2.56187 | 2229.41 5363.63
-18.0085 31.7624 | -1.18839 0.0162819 | 700.473 9195.89
-17.5551 31.5486 | 0.457496 2.90999 | -5057.96 -6649.72
-17.0912 31.3645 | 2.09151 5.73357 | -6147.57 897.594
-16.619 31.2142 | 0.38668 3.22995 | 8242.5 -2680.49
-16.1299 31.1024 | 0.0860893 0.277169 | 7989.12 -2795.62
-15.6266 31.0376 | 0.000113224 -0.846954 | -3884.79 8533.16
-15.1219 31.0359 | -1.45834 0.786995 | -5831.76 -878.176
-14.6241 31.0811 | -2.4977 -0.473061 | -6952.27 295.702
-14.1349 31.1597 | -1.49492 -0.300153 | 8932.76 -4732.49
-13.6437 31.2541 | 1.3518 1.84758 | 2850.43 -1732.35
-13.156 31.3689 | 3.35953 0.776097 | -12107.9 245.001
-12.6854 31.5152 | 3.17809 -0.252414 | -3477.99 -521.485
-12.2295 31.6927 | 1.19383 4.33403 | 741.195 1257.18
-11.7835 31.8968 | -0.139435 3.51221 | 6263.03 4261.39
-11.3396 32.1174 | 0.896334 -0.969112 | 3836.02 -4868.36
-10.8945 32.3362 | 2.83048 -1.00785 | -11969.3 -4319.07
-10.4588 32.5548 | 2.24855 0.493708 | -2266.6 2099.07
-10.0265 32.7764 | 4.18909 -0.173397 | 5660.93 -2100.4
-9.58764 32.9927 | 4.57142 -0.424512 | 4708.44 7418.22
-9.14289 33.2107 | 0.674946 2.74845 | 3000.4 -1111.77
-8.69045 33.4182 | 0.768631 1.87416 | -941.133 -3889.25
-8.23218 33.6126 | 1.63764 -2.30743 | 5274.63 18701.8
-7.76575 33.8071 | 1.80813 -2.99038 | 485.127 -12968.4
-7.28407 33.9517 | 3.02657 -4.02142 | -5029.59 -9126.51
-6.79408 34.0436 | 2.78596 -3.08384 | 1841.85 13044.7
-6.29821 34.1128 | 2.65359 1.20381 | 465.998 -6132.66
-5.79741 34.1393 | 1.01709 2.06086 | 5408.99 822.692
-5.29243 34.1278 | 1.39168 0.225392 | -348.52 1372.56
-4.79083 34.0801 | 3.54607 -0.116949 | -12843.7 3090.49
-4.30389 33.9933 | 0.440491 -2.10414 | 2284.47 2446.1
-3.8289 33.8582 | -0.14971 -2.2449 | -3496.43 -8437.99
-3.3765 33.6597 | 0.564184 0.123003 | 6672.68 5080.97
-2.94064 33.42 | 2.16476 1.17865 | 5005.12 -1235.24
-2.52722 33.136 | 1.37629 0.582776 | -2747.95 -9205.74
-2.14811 32.8028 | 1.11222 3.29246 | 3939.38 3143.84
-1.79335 32.443 | -0.707541 1.65006 | -4266.96 5534.17
-1.46602 32.0638 | 0.584926 1.99771 | -2116.73 -4899.05
-1.16378 31.6622 | 0.847841 -1.18136 | 6486.34 -3300.95
-0.871215 31.2484 | -0.362928 -3.93685 | -4521.79 3710.26
-0.588738 30.8319 | -2.40923 -1.59158 | -3379.85 291.782
-0.306505 30.4183 | 1.07496 -1.25602 | 6434.57 8465.63
-0.00675701 30.0202 | 0.609276 -4.31546 | -3403.61 -5317.76


0.750468 43.2083 | -2.70547 2.02527 | -12043.8 9132.65
1.19707 43.0165 | -3.76389 2.05729 | 3011.21 -4066.96
1.62733 42.7841 | -1.49325 1.61859 | 1759.04 1463.67
2.03722 42.5155 | -0.418903 -0.466186 | 1974.78 1790.72
2.42182 42.211 | 1.20407 0.296831 | -1077.62 -3884.58
2.7725 41.8656 | 0.629599 0.442665 | -3268.23 -7084.97
3.09333 41.4881 | -1.8167 -0.817581 | 8299.02 3138.92
3.41345 41.1068 | 1.35022 0.989235 | -946.026 1924.08
3.73636 40.7288 | 1.4129 1.29942 | -3921.99 -6745.42
4.06728 40.3565 | 1.83795 1.89487 | 8586.18 9285.07
4.42959 40.0157 | 0.694626 1.55192 | -6113.85 249.144
4.80894 39.6975 | -1.83728 0.863193 | 4758.74 -1484.1
5.20751 39.3979 | -0.313441 2.63238 | 2561.91 -5790.02
5.61909 39.1091 | 2.00727 3.87571 | -3785.8 -2280.52
6.04022 38.8372 | 1.46558 0.63294 | -4420.51 5420.13
6.47665 38.6003 | 1.31735 1.22476 | 2253.22 4425.43
6.9337 38.4049 | 0.134423 2.05935 | 7709.69 -4809.12
7.40868 38.2379 | -0.424091 0.603921 | 936.228 -1919.05
7.89277 38.0954 | -0.345662 -3.06225 | -9057.06 522.81
8.37798 37.9789 | 0.52726 -2.64004 | 1179.95 -2999.62
8.87021 37.8937 | -0.100878 0.674525 | 4449.45 3903.88
9.37119 37.8563 | 0.0665068 -0.723541 | 2242.7 273.01
9.87468 37.8661 | 3.18218 -0.869989 | -7280.8 2685.87
10.3706 37.921 | 3.52969 -1.96049 | -2322.31 -2890.39
10.8606 38.006 | 1.04458 -0.00759572 | 10342.3 -1506.45
11.3513 38.117 | -0.302553 3.8829 | -3267.93 -4719.55
11.8301 38.2593 | 2.5187 1.85521 | -15003.5 9055.24
12.2826 38.452 | 3.02115 0.687885 | 3157.49 -2792.03
12.7268 38.6658 | -1.53359 1.69936 | 9900.22 -1459.71
13.1758 38.8843 | -1.57944 1.1065 | 4252.92 2020.96
13.6268 39.1084 | 2.17196 0.556874 | -275.76 -1822.58
14.0752 39.3375 | 1.76952 -0.799904 | -2376.9 4550.1
14.5177 39.5781 | -1.74363 0.875446 | 385.731 1055.82
14.9599 39.8185 | 1.03125 -2.1139 | -1833.92 -10460.8
15.4057 40.0425 | 2.95794 -2.91839 | -3775.06 5701.68
15.8502 40.2672 | 0.48016 3.44505 | 3049.46 1466.73
16.3005 40.4854 | -1.8232 5.70775 | 1307.32 898.679
16.7597 40.688 | -2.63214 4.99843 | 1606.34 913.64
17.2303 40.8647 | -1.66604 3.34944 | -5353.34 -3812.3
17.7102 41.0023 | -1.74397 3.174 | 6366.86 -3561.84
18.2043 41.0981 | -0.450647 1.81673 | 7335.84 4530.76
18.7084 41.1672 | 1.94443 -1.47404 | -6457.17 2905.14
19.211 41.2098 | 2.45719 -0.781094 | -9026.03 -3876.65
19.7082 41.2127 | 0.812835 0.689953 | -91.6101 3867.86
20.2028 41.1771 | -1.33522 -0.736147 | 2336.11 179.009
20.6915 41.0902 | -0.336519 -0.298067 | -6429.3 -5892.66
21.1617 40.9416 | 1.96175 1.93864 | -2111.53 1669.28
21.6156 40.7511 | 0.0511269 1.42726 | 7839.64 -1755.69
22.0644 40.535 | -1.74851 0.274576 | 5070.42 -386.654
22.5118 40.307 | 0.636861 -0.300603 | 2296.6 6323.71
22.9575 40.0756 | 4.46831 -0.874226 | -3800.57 -4008.47
23.3918 39.8252 | 6.14883 -0.624984 | -253.46 -1680.53
23.8165 39.558 | 5.63621 2.76952 | 4013.53 3282.13
24.2364 39.2824 | 2.50899 1.72402 | -3858.1 1029.54
24.642 38.9928 | 2.54599 0.248857 | -10295.8 5191.51
25.0265 38.6892 | 0.914744 0.626823 | 4935.38 6143.91
25.3983 38.3718 | -3.21944 -2.36742 | -2371.19 -9103.63
25.7431 38.0208 | -2.96377 -3.85364 | 1038.59 -6538.32
26.0687 37.6455 | 0.0577742 -3.7072 | 3959.76 3607.92
26.3934 37.2684 | 2.76213 -1.52601 | 1471.68 1617.94
26.7222 36.8945 | 1.85109 -2.52232 | -2072.61 -4313.45
27.0551 36.5213 | 4.97451 -2.63148 | 8308.6 -314.728
27.4052 36.1579 | 5.16814 -2.16742 | 4034.06 -198.599
27.7634 35.7997 | 0.53949 -2.66791 | -11665.1 -3593.15
28.1098 35.4358 | 0.280086 -0.701717 | -3203.92 3633.27
28.4594 35.0808 | 2.45456 1.03806 | -1002.45 3518.91
28.8269 34.7477 | -1.37754 -0.602094 | 6540.24 -312.454
29.2222 34.4426 | -3.74976 -1.14241 | 158.695 -6896.04
29.6389 34.1632 | 0.257796 2.22947 | -6248.4 8875.33
30.0758 33.9292 | 2.90597 3.06013 | 2088.38 -712.699
