48.7015 -85.062 | 0.191054 -5.37159 | 23856.4 -2067.37
74.5124 -2.44842 | 0.967547 0.701258 | -3152.27 -3254.54
74.9027 -2.76882 | -3.39294 -0.67209 | 5427.94 18335.1
75.3198 -3.04222 | -3.57176 -2.9539 | -19289.1 -3748.08
75.7335 -3.3015 | -6.97267 0.504866 | -1695 -152.148
76.157 -3.5439 | -4.20578 2.07289 | 19933.8 -10283.4
76.6079 -3.76543 | -4.47814 -5.94689 | -6534.99 3235.25
77.0722 -3.94897 | -2.10465 3.37946 | -6832.08 -4826.37
77.5485 -4.08648 | 2.18275 2.2999 | 16365.5 8887.39
78.047 -4.14674 | 2.7809 0.606961 | -23175.2 3747.22
78.5352 -4.14166 | -0.023897 5.36802 | 1614.99 -12288.5
79.0208 -4.09966 | -3.18112 2.95691 | 4104.44 10816.6
79.5035 -4.00353 | -2.40211 0.17815 | 6811.91 -381.659
79.9867 -3.88134 | 1.57272 0.367863 | 10233.7 -11104.2
80.4746 -3.75498 | -3.06586 1.62982 | -6383.44 9255.08
80.9518 -3.5974 | 1.15449 0.0693867 | -1424.62 -2697.91


47.9297 -83.4865 | -3.13562 0.317374 | -3749.61 -5345.03
48.4243 -83.4389 | 0.927787 -0.436142 | 7202.97 9245.35
48.9171 -83.3415 | 0.255001 1.22461 | -3696.66 -4226.13
49.3989 -83.206 | 1.63601 1.76156 | -934.241 3756.97
49.869 -83.0296 | 1.99078 2.74046 | 19130.7 -640.687
50.3366 -82.8215 | -0.0906009 3.45356 | -22024.9 -8457.31
50.7702 -82.5744 | -0.379099 0.225578 | 11273.8 14100.8
51.1777 -82.2701 | 1.49919 -1.03589 | 2202.02 -140.871
51.553 -81.9247 | 3.44507 0.0155032 | -10172.3 -8963.86
51.8852 -81.5484 | 1.59927 0.505679 | 2602.32 7904.72
52.1806 -81.1373 | 0.953547 -3.23994 | 873.223 1692.36
52.4456 -80.7039 | 0.59193 0.344145 | 5845.35 -6517.95
52.6868 -80.2601 | -0.834028 0.562882 | -14996.4 -2359.53
52.8817 -79.8012 | 0.0337115 -1.47753 | 3345.44 -1600.48
53.0565 -79.3365 | -1.27532 0.220986 | 3779.85 -11824.3
53.2222 -78.8745 | 0.568405 -2.29467 | -4538.2 14465.9
53.3675 -78.3978 | 1.40707 -1.04956 | 5305.66 -1958.17
53.5095 -77.9187 | 3.73683 -0.527911 | 222.994 689.699
53.6463 -77.4364 | 1.94137 -2.07122 | -2307.18 9847.73
53.7773 -76.946 | 1.39303 0.720054 | 7159.14 -3979.15
53.9172 -76.4587 | 3.77648 1.57788 | -3933.16 1946.77
54.0522 -75.9714 | 0.322493 -2.52909 | -3346.37 -15998.1
54.1824 -75.4935 | -1.83115 0.94566 | -2292.02 10086
54.3102 -75.0104 | -2.18864 1.80971 | 3212.52 -2744.24
54.4516 -74.5312 | -2.35006 3.77078 | -2945.54 3319.42
54.6092 -74.0546 | -4.15411 2.45588 | 6591.41 5106.87
54.7998 -73.5851 | 0.690775 1.38539 | -1291.51 -2020.93
55.0208 -73.1301 | 1.64691 0.740239 | -2926.03 855.579
55.2733 -72.6938 | 2.17987 0.236199 | -1271.1 -9328.67
55.5667 -72.2908 | 4.47715 -1.69889 | 846.094 7875.8
55.9023 -71.9185 | 1.76726 -3.30713 | 1822.33 -7138.73
56.2832 -71.5976 | 1.67917 0.415789 | -8874 -3365.72
56.6943 -71.3277 | 2.32805 -1.7265 | 336.209 -805.661
57.1343 -71.1069 | 1.86882 -0.581131 | 11953 5840.59
57.6014 -70.9252 | 2.42303 -3.99661 | -4369.91 -2032.05
58.0794 -70.7794 | 1.32125 -2.95957 | 359.766 4557.49
58.5646 -70.6579 | -1.87478 -4.15014 | -1891.38 -5640.82
59.0544 -70.5665 | 2.34548 -4.36945 | -1133.47 6897.97
59.5465 -70.4888 | 1.01623 -2.66311 | 3958.49 -10894.2
60.0434 -70.4358 | -1.30142 -2.44402 | -2695.03 15991.8
60.5389 -70.3732 | -0.693373 -2.07836 | -156.918 -10616
61.0361 -70.3303 | -1.54697 0.860496 | 3373.67 4434.88
61.5369 -70.2942 | -1.55813 -0.317371 | 6112.64 -6077.79
62.042 -70.2684 | -1.99251 -0.958471 | -6806.3 4718.78
62.5423 -70.2312 | -3.42793 -2.56854 | -2186.11 3105.97
63.04 -70.1806 | 0.160974 0.339576 | 5193.42 -9256.94
63.5399 -70.1272 | -1.2625 0.405424 | 71.6015 6901.78
64.0353 -70.0439 | -1.0158 1.74454 | -13323.5 1071.14
64.5171 -69.9312 | 2.26335 -2.83896 | 11469.3 -2971.52
64.9997 -69.8006 | 0.428344 -1.4969 | -6910.64 -4225.27
65.4719 -69.6469 | 1.00067 -0.928632 | 7509.43 10739.6
65.9357 -69.4533 | 0.994796 0.163901 | -2074.26 -8151.01
66.3857 -69.2381 | 0.907693 -0.924423 | -12323.1 -1069.5
66.8118 -68.9947 | 2.17861 4.22631 | 4923.52 -5049.83
67.2252 -68.7285 | -0.473152 5.00922 | 8712.46 8111.38
67.621 -68.4245 | 0.265144 3.1203 | -5399.77 -6443.77
67.9837 -68.0864 | -0.628842 5.27803 | 1212.79 13677.6
68.3098 -67.7025 | -0.0544292 3.23089 | 10705.3 1917.24
68.6138 -67.293 | 0.261274 1.93095 | -3229.75 -7041.99
68.8836 -66.8646 | 0.110559 2.43024 | -3552.92 10731.4
69.1102 -66.4082 | -1.60539 1.74165 | -2594.22 -12051.6
69.3031 -65.9453 | -1.31104 1.98134 | -3631.45 -7041.88
69.4698 -65.4764 | -1.9088 1.39643 | 16054.4 21944.6
69.6263 -64.9864 | -2.17923 0.337431 | -15312.9 2436.68
69.745 -64.4854 | 0.731595 2.16277 | 4636.36 -11482.1
69.8577 -63.9902 | -2.38944 2.34015 | 967.157 852.326
69.9717 -63.497 | 1.11592 2.47091 | -1185.76 -10279.4
70.0891 -63.0121 | -3.62351 -0.179087 | -1543.92 -921.94
70.2103 -62.5289 | -4.06133 -1.04968 | 3579.84 12236.3
70.3408 -62.0407 | -1.37899 -1.71744 | -151.616 -14326.8
70.4791 -61.5622 | -3.62512 1.08424 | -3249.05 9497.01
70.6167 -61.0789 | -1.06293 -0.0214965 | -1543.47 1447.59
70.763 -60.5971 | -0.308359 -0.362189 | 688.973 -3133.26
70.9345 -60.1256 | 0.450065 -1.04335 | 8000.8 -1583.14
71.1423 -59.669 | -0.786992 -0.422719 | -6194.88 -7088.94
71.3653 -59.2258 | -0.995076 0.424095 | -3717.8 6690.7
71.5979 -58.7847 | 0.861636 0.914121 | 7399.89 -131.196
71.8537 -58.3525 | -4.43374 0.250577 | 1468.95 8597.16
72.1232 -57.923 | -3.16557 -1.15427 | -5270.91 -10277.4
72.401 -57.5068 | -3.79335 0.605659 | -476.959 2847.73
72.6881 -57.0958 | 0.846713 -0.0460112 | -1771.71 9898.14
72.99 -56.6897 | 4.21192 -3.23634 | 677.836 -5159.15
73.3281 -56.315 | 5.23094 -2.10679 | 13321.4 -2833.76
73.7161 -55.9851 | 2.48893 -0.804968 | -194.266 -3091.63
74.1299 -55.691 | 2.55565 -0.461937 | -16182.4 903.63
74.5443 -55.4135 | 3.98829 1.41907 | 383.515 2655.17
74.9708 -55.1567 | -0.772311 1.50068 | -547.596 -6576.83
75.4145 -54.9374 | 1.10787 -1.27789 | -3255.32 1252.68
75.8717 -54.7505 | -0.861657 2.62372 | 10428.4 -3915.5
76.3471 -54.5955 | 1.51903 0.157179 | 566.729 14155.7
76.828 -54.4466 | -2.08577 0.555602 | -6574.24 -12880.8
77.3132 -54.3291 | -4.40076 -1.09389 | 16780.8 4344.99
77.8106 -54.2218 | -3.60736 -0.0736422 | -13939.1 1800.77
78.2999 -54.1121 | -3.6524 0.473183 | 1200.41 -2195.81
78.788 -54.0005 | -2.0869 0.766081 | -256.985 4543.01
79.2738 -53.8794 | -3.54145 2.39293 | -3889.71 -6422.81
79.7568 -53.7593 | 0.578022 2.80788 | 4922.49 -3300.77
80.2404 -53.6284 | 0.797465 2.047 | 10520.7 13044.6
80.7202 -53.4581 | -0.434169 1.19847 | -15740.7 -5604.29
81.1797 -53.2621 | -2.01951 4.48431 | 3722.48 -1672.48


-22.1664 -57.3182 | -3.22238 1.01012 | 3594.73 -2778.67
-21.7003 -57.5085 | -1.2515 1.15252 | -4362.41 2522.72
-21.2415 -57.7072 | 1.08825 -0.904765 | -544.284 1421.15
-20.7855 -57.9091 | 0.813716 -3.38138 | -448.774 -1319.68
-20.3298 -58.1127 | -1.45969 -2.92616 | 4690.35 -866.341
-19.8684 -58.3116 | -1.30092 -1.2388 | 571.566 -2429.4
-19.4024 -58.5014 | 0.347926 -2.37056 | -6369.4 2085.87
-18.9324 -58.6686 | -0.285608 -2.59782 | 3550.07 5746.75
-18.451 -58.8015 | -2.05143 -3.21475 | 116.63 -8614.88
-17.9631 -58.9127 | 0.195193 -0.879418 | -4941.86 3661.46
-17.4712 -58.9811 | 2.47406 -1.26668 | 722.789 2398.71
-16.9747 -58.9988 | 2.66521 1.1838 | 2884.24 -1421.44
-16.4766 -58.9689 | 0.578032 1.73714 | -79.5949 3046.6
-15.9826 -58.8904 | -0.396329 -1.00652 | 2601.47 66.7204
-15.4931 -58.7747 | -1.46736 -1.98814 | 2614.3 4806.74
-15.0072 -58.6314 | -0.903705 -1.0521 | 6847.58 -3500.2
-14.5184 -58.4844 | 1.29713 -1.03103 | 1424.82 -8276.67
-14.0297 -58.3389 | 1.12956 0.289481 | -8843.23 4533.42
-13.5538 -58.17 | 0.148527 -0.197438 | -121.598 -1685.73
-13.089 -57.9763 | 0.886558 -1.40485 | 2057.41 -1555.79
-12.6388 -57.7517 | 1.3281 1.01679 | -8581.73 1523.7
-12.2185 -57.4855 | -0.382987 2.73918 | -4609.5 -4094.54
-11.8281 -57.1849 | -1.95465 4.06327 | 833.982 1597.63
-11.4628 -56.8532 | -0.444608 5.3351 | 359.607 2813.37
-11.1164 -56.4993 | 0.47844 4.934 | 4089.34 -2570.42
-10.7763 -56.1384 | -0.730362 4.49488 | -3665.04 368.898
-10.4431 -55.7734 | -1.0255 2.64733 | 735.846 -3713.95
-10.1064 -55.4137 | -0.998327 1.63296 | 4084.2 -209.772
-9.76297 -55.0581 | 2.01335 0.44402 | -1863.06 4043.24
-9.42185 -54.6999 | 3.305 -1.06341 | -2831.27 -9931.03
-9.08382 -54.3482 | 0.485193 0.578385 | -8483.06 -496.094
-8.7574 -53.9919 | -0.222684 0.121386 | 3360.74 3982.4
-8.4287 -53.6324 | -1.25424 -1.28204 | 8664.54 4777.12
-8.08664 -53.2754 | -1.20655 -0.461335 | 1959.79 1836.59
-7.73568 -52.9239 | -1.86627 1.39612 | -8915.3 -1817.97
-7.38246 -52.5813 | -1.54567 2.36527 | 3439.42 -1407.73
-7.01199 -52.2562 | 0.510112 3.51091 | 4664.22 577.628
-6.62251 -51.9492 | 2.39116 2.75637 | -3726.54 5308.26
-6.22215 -51.6537 | 0.810651 4.21567 | 9318.58 1235.12
-5.79958 -51.38 | -0.657425 3.05474 | 82.0497 -994.25
-5.36257 -51.1303 | -2.42381 4.19933 | -9689.82 1459.63
-4.91944 -50.902 | -2.93763 3.67405 | 5881.46 -2758.16
-4.45754 -50.7076 | -3.07934 -0.00647338 | 5627.52 -16.4771
-3.97932 -50.5448 | -3.22993 1.77196 | -1417.59 4606.62
-3.49351 -50.4048 | -1.19063 2.48326 | -1527.17 -1906.83
-3.00144 -50.2966 | 0.882054 -0.565845 | -3311.65 -463.547
-2.50583 -50.2239 | 0.584306 -3.51198 | -1829.25 -513.737
-2.00785 -50.1904 | -1.22459 -5.13959 | -734.476 -4806.1
-1.50883 -50.1982 | 0.701148 -1.85217 | 6877.37 5470.54
-1.006 -50.2296 | 2.54357 1.85217 | 1459.92 404.947
-0.504305 -50.2893 | 1.41681 0.925506 | -2702.55 -2756.06
-0.00914749 -50.3842 | 0.0160801 -2.22232 | 3417.31 -675.367
0.480834 -50.5106 | -1.11555 -1.26805 | -2862.61 -1129.36
0.961109 -50.6648 | 0.404722 0.673064 | -2761.05 -1536.47
1.43293 -50.8378 | 2.49814 1.44963 | -2010.93 3279.28
1.90202 -51.0129 | 2.13533 1.16478 | 4317.19 -1404.59
2.37541 -51.1838 | 2.13068 -0.465276 | 510.142 1887.96
2.85251 -51.3423 | 0.916394 0.803998 | -7537.14 2898.56
3.32831 -51.4867 | -0.512455 2.48481 | -595.809 -4730.26
3.80689 -51.6207 | -0.357758 3.23654 | 2534.7 1167.13
4.293 -51.7287 | -0.453777 0.783786 | -2509.17 5079.87
4.78361 -51.8016 | 1.92213 -0.933011 | 307.368 -2057.72
5.2776 -51.8504 | 3.13786 -0.804175 | 1312.3 -1851.24
5.77473 -51.8792 | 2.39561 2.46148 | 4471.79 -2522.21
6.2758 -51.8861 | 2.9187 1.36057 | -1688.71 -1775.45
6.77543 -51.8601 | 3.69912 0.248748 | -505.309 5221.74
7.26971 -51.7842 | 3.92401 1.20427 | 331.434 1966.39
7.75479 -51.6633 | 1.60441 -0.476909 | -4503.83 -9566.67
8.22639 -51.5109 | 1.32025 -3.98647 | 2236.64 4432.11
8.68145 -51.3089 | 2.01957 -1.13859 | 4553.12 6183.58
9.11577 -51.0553 | -0.00947686 3.05783 | 1353.83 -4934.95
9.526 -50.7646 | -1.78314 2.70429 | 960.598 -122.186
9.90342 -50.4317 | -0.676318 -0.416798 | -2574.62 7477.64
10.2359 -50.0505 | -0.862798 -0.105327 | 1549.27 1955.25
10.5283 -49.6357 | -3.01927 2.10957 | -2576.42 -5468.89
10.7837 -49.2021 | -3.21506 0.0461094 | -6295.19 -2754.08
11.0062 -48.7553 | -3.00949 0.580834 | 96.5398 1217.17
11.2176 -48.3033 | -3.09461 2.0767 | 6582.4 -4211.02
11.4403 -47.8576 | -1.64671 0.440061 | -868.356 -863.824
11.6688 -47.4158 | 0.642047 -0.893583 | -1260.17 535.155
11.8995 -46.9757 | 0.868897 -0.407351 | -912.687 -1440.09
12.1328 -46.5386 | 0.310007 2.14823 | -1223.04 -2101.28
12.3698 -46.1054 | -0.0605861 2.36455 | -520.202 1786.08
12.6132 -45.6741 | -0.358987 -1.20062 | -1045.5 7677.06
12.8698 -45.2451 | -1.28853 -0.571099 | 7528.05 343.229
13.1596 -44.8339 | -1.44667 -0.427274 | -1986.86 -5573.19
13.478 -44.4481 | -0.556981 -0.77478 | 1794.62 1005.45
13.8211 -44.0823 | 0.810044 -0.0973336 | 4221.94 1754.85
14.1823 -43.73 | -0.000740939 -1.03685 | -9223.8 7374.69
14.547 -43.3825 | 0.579898 -3.39896 | 1230.43 -4606.19
14.9342 -43.063 | -2.34925 -2.24158 | 2518.07 -3428.16
15.3509 -42.7826 | -4.89954 -0.102962 | 3405.1 3925.22
15.7941 -42.5392 | -2.33543 -0.777951 | 2519.49 -4110.09
16.2592 -42.3394 | -0.531356 1.04844 | -3634.89 -2190.36
16.7343 -42.1733 | 0.675284 3.08232 | -3260.84 4803.58
17.2134 -42.0258 | 0.839681 2.08147 | -3210.89 -998.933
17.6967 -41.9029 | -0.477936 -0.595536 | -599.197 895.996
18.1866 -41.8093 | -1.18081 -2.94457 | 8015.56 -4595.46
18.687 -41.7531 | -1.51185 -2.49926 | -2160.32 3457.34
19.189 -41.7204 | 0.0206249 3.32026 | -2955.72 -1067.68


-74.7199 13.5244 | 1.14172 -9.08129 | -2014.75 1065.01
-74.2218 13.513 | 2.65996 0.0709647 | 2960.41 -5887.11
-73.7228 13.5318 | 2.97731 2.86375 | -5643.55 6936.14
-73.2326 13.6012 | -0.120661 -0.00911442 | -8042.07 -4662.47
-72.756 13.7098 | 2.20232 0.672692 | 3195.63 -5699.57
-72.2888 13.8571 | 4.88837 -0.680938 | 8005.27 8892.45
-71.8364 14.0627 | 2.52738 -2.67849 | 2505.14 -2622.42
-71.4088 14.3166 | 3.14958 -1.97548 | -9205.69 -7038.13
-71.023 14.6166 | 4.63971 -2.49766 | -9141.39 2413.2
-70.6853 14.9649 | 3.27228 0.602995 | 10305.8 774.42
-70.3693 15.3404 | 2.54136 1.43542 | 3654.27 2294.81
-70.0702 15.7351 | 2.724 -0.303052 | 2672.93 5111.97
-69.784 16.1456 | 4.05533 0.690983 | 2677.79 4140.88
-69.5041 16.5652 | 3.69851 1.23684 | 3414.57 -5744.6
-69.2253 16.9831 | 4.11574 -1.80173 | -6013.81 -1292.42
-68.9596 17.4054 | -0.475871 -2.12446 | -3500.63 31.3224
-68.703 17.8307 | -3.06782 -1.75496 | 168.381 -3807.24
-68.4415 18.2505 | -2.47039 1.36403 | 3301.07 1210.27
-68.1668 18.6644 | -1.35917 0.161403 | 6778.29 1531.73
-67.8791 19.0746 | -1.49347 -3.13631 | -6651.28 6659.52
-67.5966 19.491 | -0.999545 -4.73343 | -1744.03 5127.74
-67.306 19.9046 | -1.45088 -3.87254 | 9311.65 -10011.3
-66.9826 20.2922 | -1.66616 -2.8906 | -2123.97 6484.18
-66.6398 20.6671 | -3.37962 -4.55321 | 5123.4 3628.37
-66.2738 21.0254 | -4.16152 -5.5143 | -1732.98 -2343.09
-65.8886 21.3595 | -1.78821 -5.20198 | -7372.82 -3359.52
-65.4873 21.6637 | -1.648 -2.20789 | -3194.28 -5340.94
-65.0638 21.9282 | -0.884716 -1.30535 | 6426.15 1060.18
-64.6138 22.1543 | 0.110279 -5.04467 | 6158.27 5311.7
-64.1431 22.3469 | -0.97071 -4.86361 | -7046.92 -5350.66
-63.6639 22.4982 | -2.5355 -1.53202 | -11150.1 -1007.17
-63.1829 22.6132 | -1.60483 -1.08759 | 5181.23 120.646
-62.6924 22.6934 | 0.953428 0.956261 | 3108.15 3248.49
-62.1954 22.743 | 3.33595 1.70369 | -3178.12 -54.2483
-61.6979 22.7558 | 2.43605 3.10374 | -1028.87 -6646.3
-61.2013 22.7267 | 1.36132 6.26456 | 5296.34 3678.06
-60.7017 22.6783 | 2.24433 2.78943 | 8567.56 1681.59
-60.1979 22.6174 | 2.40534 -2.97014 | -5901.34 -436.492
-59.6995 22.5418 | -0.706795 -4.02617 | -3845.72 -2748.14
-59.2068 22.4529 | -0.67002 -0.75063 | -3386.4 3885.18
-58.7174 22.3655 | 0.641452 1.11377 | -1808.43 3928.55
-58.2291 22.281 | 0.956642 0.146544 | 4682.67 -5250.97
-57.7386 22.1863 | 1.05991 -0.986981 | 2904.47 -1407.74
-57.2463 22.0868 | 1.67749 3.79065 | 42.3752 5229.23
-56.7532 21.9913 | 1.79845 2.54472 | 3888.22 -3687.25
-56.2598 21.8876 | 1.05609 -0.614839 | -7283.47 1134.25
-55.7747 21.7762 | 0.998652 1.73283 | -12541.3 2861.18
-55.3017 21.6574 | 0.895075 0.53758 | -2073.52 -3522.05
-54.8333 21.53 | -0.507148 -1.10951 | 1774.15 6951.57
-54.3625 21.4102 | -1.02813 0.545438 | 5885.45 -7321.78
-53.8885 21.2848 | -2.34713 -1.01074 | -3735.03 122.82
-53.4154 21.1654 | -3.1954 -4.72793 | -9714.73 452.498
-52.9438 21.0641 | 0.138841 -4.7356 | 10320 -1794.83
-52.4592 20.9946 | 0.293689 -4.60066 | 9421.31 -4699.31
-51.9626 20.9697 | -0.358189 -2.33518 | 1363.13 5344.98
-51.4655 21.0142 | 1.1676 2.38446 | -2897.18 8960.38
-50.9792 21.1288 | 2.57122 -1.57185 | 5309.09 -6615.94
-50.4987 21.2777 | 2.31276 -0.219731 | 5842.93 -34.1047
-50.0238 21.4554 | -0.424781 3.03017 | -4276.25 3850.57
-49.5623 21.662 | -0.131968 1.03241 | 1487.77 -6354.08
-49.109 21.8811 | 0.763405 2.21005 | -7454.46 -3647.34
-48.6724 22.1179 | -0.766801 2.02893 | -6861.08 -1522.55
-48.2557 22.3788 | 0.406507 -0.261959 | 3537.2 6429
-47.8513 22.6654 | 2.5932 1.4028 | 755.634 900.3
-47.451 22.9612 | 1.29899 2.32528 | 9462.93 -1373.79
-47.041 23.2516 | 1.84106 0.308734 | -3399.58 -1282.89
-46.6302 23.5384 | 0.409955 0.718146 | -3990.02 6932.59
-46.2185 23.8245 | -0.0302918 1.68132 | 6173.04 -2307.29
-45.7888 24.0858 | 1.07446 3.379 | -2095.81 -11461.6
-45.344 24.3103 | 1.0677 3.80164 | -6036.38 3032.52
-44.8953 24.5222 | 2.41434 1.54894 | 7832.15 4833.64
-44.4372 24.7305 | 0.272934 3.21461 | 6466.82 8979.8
-43.9695 24.9365 | -2.34591 3.97427 | 4097.45 -952.499
-43.4897 25.1183 | -3.39812 2.74563 | -11767.7 -8167.42
-43.0056 25.2591 | -3.46741 1.95507 | 1582.5 -2618.7
-42.5123 25.3609 | -1.40333 1.723 | 1120.21 5948.51
-42.0122 25.4349 | -2.74094 -1.13584 | 4686.04 -6624.42
-41.5047 25.4692 | -3.79238 -1.35543 | 2329.82 1786.27
-40.9957 25.4782 | -2.13886 1.44451 | -14666.2 6016.51
-40.4971 25.469 | -2.11913 -1.06929 | -3822.96 -3536.93
-40.0045 25.4253 | -1.75791 -4.8047 | 693.646 203.722
-39.5153 25.3467 | -1.79848 -2.37139 | 7807.91 -1584.75
-39.0265 25.2327 | -2.91467 -5.07283 | 8789.06 1801.58
-38.5404 25.0852 | -1.55618 -1.83222 | -5518.05 -1228.63
-38.072 24.8926 | 0.0835498 1.98569 | 4283.36 -8715.53
-37.6218 24.6492 | 0.825445 -3.17614 | 5417.59 1278.58
-37.1881 24.3714 | -0.504567 -4.0199 | -4618.06 1741.25
-36.7804 24.0611 | -2.87201 -0.394215 | -2612.94 -8871.63
-36.4003 23.7162 | -1.62699 -1.86143 | -5339.5 11914.2
-36.038 23.3642 | -0.825714 -4.10278 | 1133.19 -1382.5
-35.6849 23.0051 | -0.898468 -5.73265 | -11352.7 3496.99
-35.3415 22.6485 | 0.978636 -1.63348 | -4854.25 10362.2
-34.9865 22.3143 | 0.848254 0.820487 | 14519.1 -5013.82
-34.602 22.0008 | 3.89182 -0.458036 | -1358.7 2411.37
-34.2044 21.7028 | 1.26888 -0.0620621 | 2327.28 -10263.4
-33.8023 21.4026 | 0.794022 3.73738 | -3743.99 5597.29
-33.3986 21.112 | 2.68527 3.28424 | -6982.07 6640.51
-32.9954 20.8301 | 1.16534 1.1195 | 11449.8 -13204.9
-32.5839 20.5417 | 0.912857 1.16519 | -3173.52 -1531.85
-32.1669 20.2601 | -1.61264 2.43979 | -302.077 5601.67


34.8757 -17.4335 | -0.6336 3.09966 | -2402.8 3415.57
35.3706 -17.377 | -0.807234 2.14319 | 78.7748 -7486.52
35.869 -17.361 | -0.901593 -2.44857 | 8189.85 3212.42
36.3732 -17.366 | 0.0916229 -0.635691 | -2066.3 243.171
36.876 -17.385 | -0.35368 -0.396079 | -4579 4628.59
37.3748 -17.4117 | -1.8081 -4.59368 | -1252.37 -1861.09
37.8706 -17.4573 | -1.78883 -5.35593 | -1578 -2526.39
38.3629 -17.525 | 0.970623 -3.28042 | 3195.67 2052.59
38.855 -17.6071 | 2.58033 -3.73607 | 46.02 -4003.24
39.3445 -17.7048 | 0.554512 -2.90927 | -2715.52 3072.89
39.8311 -17.8039 | -2.25442 -2.70019 | -3383.57 2509.55
40.3149 -17.9003 | -2.75269 -3.90711 | -4082.89 -5684.81
40.7969 -17.9981 | -0.904695 -3.63755 | 7984.68 1382.15
41.2878 -18.0769 | 0.856088 -2.7399 | 5739.11 5798.35
41.7862 -18.1265 | 0.932471 -0.826722 | -6866.31 -7461.8
42.2824 -18.163 | 0.987732 -0.735863 | 1349.06 2922.16
42.781 -18.1721 | 1.17258 1.88098 | 6815.03 596.243
43.2843 -18.1519 | -0.216105 3.95489 | 2347.7 -964.251
43.7875 -18.1027 | -0.0171512 3.73682 | -4013.46 -1459.52
44.2836 -18.0209 | 0.339518 2.59842 | -1571.99 2509.34
44.7697 -17.8982 | 0.720585 0.937403 | -2148.68 3108.5
45.2428 -17.7379 | 1.50114 1.37972 | -5368.5 -5456.53
45.7032 -17.5583 | 2.66674 0.576785 | -1333.47 -4387.63
46.155 -17.3636 | 3.23877 0.232352 | 3714.8 4257.15
46.5994 -17.1448 | 3.19338 -0.214784 | 1050.88 1533.6
47.0349 -16.9061 | 3.76038 -2.74387 | -1722.69 -2288.63
47.4623 -16.656 | 3.22127 -0.355871 | 4135.94 -7266.77
47.8852 -16.3977 | 1.42256 1.5475 | -697.615 10803.2
48.2911 -16.1053 | 2.91058 -1.73485 | 396.657 13158.8
48.6858 -15.7871 | 2.83246 -0.834315 | 10665.1 -10958.8
49.0966 -15.4859 | 2.48709 0.260739 | 4199.74 -1948.38
49.5179 -15.1958 | 2.02182 2.5965 | -3879.16 3020.92
49.9337 -14.9004 | 1.27815 2.55902 | -6495.73 -469.028
50.339 -14.5979 | 1.9406 0.228143 | -4326.6 -143.187
50.7396 -14.2948 | 2.96817 0.059714 | 751.723 -2185.61
51.1481 -14.0043 | 1.06647 -0.0687187 | 3331.28 -5156.5
51.57 -13.7344 | -2.05946 -0.238936 | -3736.28 4144.08
51.9958 -13.4732 | -1.57449 -2.00322 | -5921.75 -182.999
52.4266 -13.2276 | -0.193136 0.560788 | 1700.84 -529.635
52.8735 -13.0114 | 0.0357938 3.91116 | 3723.45 1491.92
53.3405 -12.8347 | -1.39688 0.20729 | 1946.34 -397.42
53.8252 -12.7085 | -3.09153 -2.04272 | -391.021 -2281.07
54.3216 -12.6399 | -2.44241 -0.233934 | 2747.63 -1026.47
54.8258 -12.6259 | -0.627552 0.964742 | 8738.77 -3788.86
55.3362 -12.6592 | 1.33163 -0.0715126 | 3118.91 2012.99
55.8465 -12.7199 | 1.26661 -2.29544 | -5921.95 4101.64
56.3498 -12.7981 | 0.750812 -3.00966 | -5528.54 1443.83
56.8447 -12.8986 | 0.00197731 -2.30484 | 2510.4 -3239.29
57.334 -13.0298 | 0.358561 -0.850065 | 1547.28 756.792
57.816 -13.1897 | 1.12726 -0.434732 | -92.4216 -3588.32
58.2869 -13.3817 | 1.13692 1.71064 | -153.711 2819.01
58.746 -13.597 | 0.986863 2.94644 | -4002.04 4002.46
59.1876 -13.8367 | -0.0293474 1.59102 | -6483.55 -4785.67
59.6053 -14.11 | -1.59513 -1.4107 | -1151.8 4831.65
60.0082 -14.4008 | -0.382474 -0.745043 | 4418.65 -1113.59
60.4033 -14.7069 | 1.74671 3.69184 | -1362.45 -8431.61
60.7896 -15.0288 | -0.947216 0.721978 | 2277.89 7385.3
61.1818 -15.3411 | -1.68936 -1.31879 | 2118.36 1655.25
61.5813 -15.6442 | 1.32677 2.99574 | -1406.19 -1868.98
61.9815 -15.9453 | 1.89738 3.26649 | -4831.14 4040.58
62.3787 -16.2423 | 1.59972 1.3337 | -3610.62 -1229.06
62.7734 -16.5382 | 2.70242 2.35727 | -4605.05 -479.652
63.1716 -16.8246 | 0.500104 2.4784 | 898.608 1384.29
63.5872 -17.0849 | -0.432995 3.95914 | 5372.98 -1622.17
64.0274 -17.3086 | 0.601831 4.65581 | -2700.07 -1741.52
64.4866 -17.488 | 0.109004 1.36472 | 933.743 1367.22
64.9641 -17.6098 | 0.841939 -0.889405 | -1418.61 4632.81
65.4524 -17.6699 | 1.66218 -1.28016 | 1091.2 -4690.58
65.9461 -17.687 | 1.43374 -1.74531 | 6292.91 -1258.33
66.4445 -17.6648 | 1.17267 -1.89766 | 1002.19 168.814
66.9413 -17.6038 | 0.977038 -1.0428 | 1795.8 -1931.71
67.4336 -17.5058 | 0.141532 0.16641 | -804.021 3405.62
67.9159 -17.3646 | -1.91312 0.941944 | 2343 797.184
68.3886 -17.1871 | -3.90287 -0.441013 | 4684.95 1491
68.8526 -16.9794 | -3.11605 -0.884287 | -2492.91 -1024.46
69.3031 -16.7474 | -1.27943 0.918302 | -2291.08 -3115.17
