-26.8067 88.1511 | -5.05575 1.69253 | -715.083 783.201
-52.0128 -63.5046 | -1.4075 -1.99257 | 6613.5 5651.82
-51.5945 -63.2325 | -1.35666 -2.67355 | 2309.81 -1689.1
-51.2031 -62.9203 | 1.66782 -2.84965 | -5187.93 -2082.2
-50.8375 -62.5836 | 1.72006 -0.805505 | -2609.98 -4149.67
-50.4852 -62.2384 | -0.896723 0.728542 | 1753.66 -341.681
-50.1317 -61.8938 | -1.10854 -0.44129 | 6339.45 -2137.85
-49.7682 -61.5559 | 0.112215 -1.41048 | -1088.85 4279.08
-49.4042 -61.2155 | 0.465209 -0.868627 | 2103.1 557.718
-49.0385 -60.8747 | -0.80917 -0.185627 | -1745.41 -1544.02
-48.6744 -60.5346 | -3.06249 1.2019 | -1427.76 -2546.46
-48.313 -60.1944 | -3.45815 1.21577 | -701.941 4177.21
-47.9545 -59.8481 | -1.44498 0.552922 | 2258.91 5804.15
-47.5909 -59.5009 | -1.00503 3.64513 | 5712.68 -2824.76
-47.2105 -59.1691 | -1.46122 6.50641 | -2394.68 -1918.2
-46.8192 -58.8533 | -0.534343 2.43664 | -3162.05 1164.72
-46.4191 -58.5512 | -0.361222 -1.88659 | 2242.64 -3060.69
-46.0047 -58.2691 | -1.44303 -2.24269 | 603.898 3019.02
-45.5796 -58.0012 | -1.52342 -0.767532 | -2234.09 1388.65
-45.1459 -57.7506 | -0.688749 0.303964 | -7044.35 -5769.21
-44.7033 -57.529 | -0.1542 -0.896552 | 3204.06 959.98
-44.2453 -57.3359 | -1.24032 -0.087755 | 6437.99 4384.37
-43.7712 -57.1704 | -1.49576 0.5445 | -2894.13 -1508.13
-43.2879 -57.0409 | -1.97579 1.07064 | -2613.2 -5068.14
-42.7983 -56.9511 | -3.34257 2.06523 | -63.3024 3629.93
-42.3047 -56.8858 | -3.84132 1.73646 | 3038.95 1099.22
-41.807 -56.843 | -2.25653 2.67987 | -4081.82 1021.82
-41.311 -56.8236 | -1.0066 2.45864 | -6312.81 1518.77
-40.8189 -56.8317 | -2.39159 -1.2809 | 5847.56 -1717.11
-40.3249 -56.8767 | -3.22877 1.19411 | 5372.74 -3109.86
-39.832 -56.9597 | -2.11073 2.47395 | -4956.6 2371.3
-39.3477 -57.0702 | -2.22324 0.0496582 | -3042.4 868.22
-38.8719 -57.2037 | -2.76118 0.411289 | 1682.39 1617.8
-38.4003 -57.3559 | -2.55267 1.64018 | 7022.45 -5585.73
-37.9299 -57.5301 | -1.22072 1.08689 | 609.18 -1346.3
-37.4621 -57.7146 | -1.2432 -0.00135649 | -3615.53 5329.33
-36.9962 -57.8944 | -2.74735 0.256229 | -2.93441 -905.146
-36.5299 -58.0707 | -3.44215 -0.715571 | -2605.5 -1338.69
-36.0637 -58.2404 | -1.03385 0.0415614 | -7018.98 2222.98
-35.5974 -58.3917 | -0.297886 0.310526 | -4811.29 1.62167
-35.1269 -58.5152 | -0.56354 2.56134 | 4479.91 121.245
-34.6449 -58.5996 | -0.358493 2.36456 | 5442.49 -4363.42
-34.1529 -58.6401 | -0.0431644 1.30171 | 483.89 5133.26
-33.6588 -58.6209 | -0.333809 -1.27488 | -3070.85 3973.5
-33.1708 -58.5505 | -0.690027 -4.86573 | -157.198 -8982.84
-32.6879 -58.4575 | -1.29172 -2.50865 | -1801.93 1113.96
-32.2116 -58.3369 | -2.23745 0.0372307 | 5855.2 1515.09
-31.7378 -58.1912 | -2.65717 0.550863 | 4810.58 -2224.72
-31.2677 -58.0251 | -2.49127 1.92479 | -4952.42 -336.145
-30.811 -57.833 | -2.34858 3.52769 | -2250.62 -233.732
-30.3686 -57.614 | -1.59509 2.95587 | -818.414 1711.13
-29.9388 -57.3708 | -2.89995 2.23779 | 7252.01 -4438.98
-29.5139 -57.1136 | -2.76782 0.381332 | 190.942 1939
-29.105 -56.8302 | -1.04194 0.0372229 | -5550.05 1288.2
-28.7214 -56.5163 | 0.349035 -0.0409595 | 5910.33 -667.32
-28.3551 -56.1784 | -1.38086 1.62299 | 610.427 4759.24
-28.0122 -55.8134 | -1.85622 2.54105 | -5237.09 -468.678
-27.6934 -55.4307 | -1.55774 0.218586 | -1510.11 -5604.9
-27.3848 -55.0456 | 0.0503855 -1.93072 | 969.193 -5394.89
-27.0767 -54.6646 | 0.0916304 -1.21915 | -2439.55 -2043.96
-26.7726 -54.2837 | -1.80028 0.605636 | -1002.65 2260.38
-26.4722 -53.8986 | -1.21481 -0.554999 | 5353.82 1412.96
-26.1683 -53.5113 | 0.210558 -3.53125 | 4352.18 4638.84
-25.8655 -53.1169 | -0.292979 -3.56681 | -2781.29 2468.39
-25.5735 -52.7134 | -0.0470524 -2.68429 | -4591.54 2537.9
-25.2882 -52.3049 | -0.343373 -3.51425 | 1887.15 1983.22
-24.9873 -51.9054 | 1.26795 -3.76255 | 3032.56 -3378.4
-24.6538 -51.5332 | 2.47884 -1.46522 | 1039.74 -1624.31
-24.2858 -51.195 | 2.97765 -0.492292 | 3641.56 334.601
-23.8861 -50.8907 | 4.10077 -2.4689 | -1238.21 5070.54
-23.4643 -50.6147 | 3.52037 -2.5822 | 2577.09 -2206.73
-23.0191 -50.3774 | 1.83677 -0.754813 | -4755.52 -2986.3
-22.5591 -50.1802 | -2.06145 0.672191 | -3131.61 1112.04
-22.0877 -50.0194 | -4.34891 -1.27454 | 1776.38 1105.82
-21.6044 -49.8977 | -3.18662 -2.84483 | -5385.38 -1250.36
-21.116 -49.8211 | -1.18091 -1.28949 | -2160.28 -1492.5
-20.6243 -49.7913 | 0.0173599 1.96721 | 3314.48 1932.1
-20.1294 -49.802 | 0.340721 0.740175 | 3410.27 -2236.46
-19.6335 -49.8518 | -0.262625 -0.441443 | 2675.99 2184.37
-19.1387 -49.9295 | -0.493225 -0.554361 | 2478.03 -1006.29
-18.6463 -50.0333 | -1.60341 -3.50021 | 124.88 -4171.62
-18.158 -50.1592 | -1.63864 -4.70715 | 615.388 5578.46
-17.6712 -50.2876 | -0.204637 -2.87435 | -4300.18 -2346.55
-17.1881 -50.4204 | 0.0878414 -1.74676 | 193.722 -1608.35
-16.7032 -50.5476 | 1.0895 -1.5722 | 5184.53 5580.91
-16.2107 -50.653 | 2.54426 -0.994321 | -2337.73 -2614.3
-15.7164 -50.7441 | 2.37719 -1.10415 | -3530.42 -1922.37
-15.2217 -50.817 | 1.80054 -2.92605 | 240.002 7202.88
-14.724 -50.8582 | 0.039913 -6.81604 | 311.717 -4968.23


-47.2034 86.4098 | 0.917784 0.425298 | -5506.51 -7384.03
-46.9237 86.808 | 2.2189 -6.63332 | -14436.4 -25815.5
-46.6392 87.182 | 5.14018 -2.08065 | 10660.2 21975.1
-46.3403 87.5663 | 0.818393 0.56577 | 6970.72 32824.3
-46.0174 87.9611 | -0.931594 -1.86394 | 30235.3 -26630.1
-45.6346 88.3057 | -8.70831 1.1899 | -23730.1 26999.4
-45.2581 88.6564 | -0.908702 -3.51465 | -9201.13 -19053.3
-44.8613 88.9639 | -2.18801 -6.05486 | 16412.6 -10761.2
-44.4219 89.2168 | -8.55337 5.55516 | 5237.33 25298.3
-43.9632 89.4563 | -1.66724 0.711297 | -7568.05 -25089
-43.4917 89.6434 | 0.324963 1.22253 | -10350.1 31467.1
-43.0192 89.8193 | -2.52851 -1.85541 | -3131.46 -45404.7
-42.5307 89.8945 | -0.215291 2.57943 | -3189.82 22284.6
-42.0374 89.952 | 0.283009 -4.42481 | 28715.7 6272.47
-41.5228 89.9875 | -1.90051 -3.39168 | -8920.43 -14845.5
-41.0103 89.9786 | -3.54134 -1.76129 | 1349.24 11215.7
-40.5001 89.959 | -4.59122 -2.18886 | -20099.9 -15005.4
-40.0044 89.9177 | -0.675037 5.47533 | 9631.54 21280.7
-39.5056 89.9062 | -0.462888 -0.958986 | -16532.7 -12469
-39.0177 89.8904 | -0.156507 -5.36945 | -799.763 17481.1
-38.5336 89.8877 | -5.94821 -3.49216 | -14942.4 -19170.9
-38.06 89.8446 | -0.892868 -2.62862 | 12177.9 6387.68
-37.5776 89.7924 | -5.3939 -4.68303 | 26611.3 4208.7
-37.0767 89.7347 | -4.12516 1.03397 | -1554.72 -13875.9
-36.5785 89.6498 | -0.475915 -4.7832 | -19709.7 3517.46
-36.0926 89.5697 | 2.69106 2.76943 | 169.104 10022.6
-35.6021 89.5207 | 1.04511 3.50596 | 31269.1 -1437.91
-35.0898 89.4878 | 1.22147 -3.14965 | -5765.21 4145.07
-34.5808 89.455 | 1.85561 3.99675 | -23208.7 -18327.6
-34.0878 89.3887 | 5.20386 1.81524 | 20324.7 462.422
-33.5814 89.3328 | 5.13287 6.04181 | 7669.7 24509.7
-33.0694 89.3246 | 1.86196 -4.37124 | -35326.9 -23574.6
-32.5793 89.3042 | -4.79215 -1.38119 | 18486.2 4154.91
-32.0806 89.3079 | -4.66897 -2.71169 | -10175.3 5718.96
-31.5889 89.3545 | 1.99847 -5.17341 | 3332.97 -9534.15
-31.0985 89.4363 | -8.31459 -1.03894 | 22330 25130.5
-30.606 89.5847 | -5.23317 -3.58806 | -14215.2 -16011.9
-30.129 89.7477 | 5.63653 4.63997 | -9436.1 -14447.9
-29.6645 89.9243 | 3.38024 3.09313 | 38331.2 24133.4
-29.2011 90.1626 | -2.6211 0.488827 | -42992.8 -6211.11
-28.7968 90.4537 | 1.01665 -1.42886 | 4215.87 -8923.94
-28.4158 90.7691 | 1.14179 3.61301 | 8097.27 9801.2
-28.0474 91.1097 | 2.81791 -0.17122 | -3788.52 -5516.29
-27.6904 91.4559 | -2.57767 2.05939 | -5419.44 -16062.3
-27.3402 91.7977 | -6.12689 4.26661 | 13098.1 27574.6
-26.9936 92.1675 | 4.74058 6.23688 | 310.336 -7853.22
-26.6502 92.5371 | -5.69408 3.15048 | -803.522 -20239.5
-26.3167 92.9026 | 4.75174 -8.21627 | -22138.6 33175.2
-26.0234 93.3122 | 2.1394 4.36089 | 43698.2 -3494.11
-25.6883 93.7098 | 7.58854 -2.91937 | -27731.7 -4025.6
-25.3618 94.1016 | 2.59065 -3.97377 | 17974.4 5207.99
-25.0098 94.4796 | -0.191205 1.22257 | -20346.5 -6662.83
-24.6515 94.8321 | -0.345538 -3.34569 | -1620.65 -22319.8
-24.2644 95.1331 | -1.07635 2.21811 | 5830.2 9294.48
-23.8577 95.4141 | 2.25411 5.815 | -19498.9 -1146.67
-23.4509 95.6817 | 0.770565 -5.19489 | 29406.9 6966.11
-23.0103 95.9309 | -3.12079 -4.23222 | 7277.08 7617.28
-22.5552 96.169 | 0.533671 -6.59754 | -30714.7 5523.56
-22.107 96.3887 | 3.71337 -0.753769 | 31452.3 -30462
-21.6203 96.5328 | 4.82692 5.29912 | -25982.3 28746.9
-21.1431 96.6766 | 4.70842 3.58365 | 6012.67 -1340.46
-20.6519 96.7718 | -4.2767 4.07107 | 10837.4 -9111.47
-20.1468 96.7765 | 4.95824 8.77089 | -9577.95 -16573.4
-19.6554 96.6872 | 6.02386 2.53923 | -23394.9 14615.5
-19.1848 96.5697 | 7.85694 9.34657 | 28801 -10228.5
-18.6981 96.4435 | 7.58934 5.22097 | 8066 28265.5
-18.2011 96.3505 | -2.11243 -7.01281 | -22624.9 -16231.3
-17.722 96.2205 | 5.84132 0.613608 | 23198 -5797.21
-17.2384 96.0569 | 8.6397 -3.45688 | -5985.9 160.753
-16.7657 95.8693 | -4.61167 4.4049 | -1001.39 286.228
-16.3022 95.6676 | -2.90359 -6.23378 | -16374.6 11114.5
-15.8535 95.4651 | 2.1669 -4.41836 | 2749.47 -13309.7
-15.407 95.2516 | -2.96923 5.85041 | 1986.99 14960.4
-14.9517 95.0661 | 2.87937 8.79506 | -6414.56 -10368.9
-14.4975 94.8919 | -1.92421 -0.730455 | -25874 26832.4
-14.0487 94.7611 | 0.48645 -4.02055 | 27403.6 -21513.9
-13.5797 94.6161 | 0.139855 3.97275 | 37694.3 -14823.9
-13.0832 94.4607 | -4.75543 4.9232 | -16300 17719.8
-12.5916 94.3223 | 1.23017 6.76575 | -1959.84 -5913.75
-12.1079 94.1682 | -0.578297 1.99437 | -4121.56 -6440.28
-11.6359 93.9902 | -4.74265 -9.45347 | -20917.9 -9587.54
-11.1768 93.8083 | 2.86764 -3.59667 | 9572.98 19089.9
-10.6932 93.6978 | -6.21809 -7.98772 | 23696 8632.07
-10.1833 93.6545 | 2.33565 -0.831376 | -8607.84 -18525.2
-9.67522 93.63 | 1.79783 -0.234198 | -8566.92 20038.5
-9.17254 93.6498 | -7.09361 2.28499 | 12268.9 -29705.4
-8.66528 93.6612 | -3.00391 -0.443293 | -27431.6 27782.4
-8.17614 93.7295 | -1.64915 1.52339 | 26770.3 -22118.6
-7.67295 93.8045 | -7.13614 6.9128 | 9348.8 24697.1
-7.17142 93.9344 | 0.757361 3.40547 | -23554.8 -8384.05
-6.6897 94.0783 | -0.648478 5.79579 | 8486.33 -15604.6
-6.20692 94.214 | 1.84973 3.32121 | -15829.8 4286.23
-5.74204 94.38 | 2.59287 -1.33534 | 15507.1 5954.17
-5.28282 94.5865 | -2.80658 -3.68443 | -11131.7 25361.5
-4.84194 94.8346 | -1.38632 -5.30267 | 22235.4 -43592.7
-4.37645 95.0301 | -3.8219 -0.151699 | -31161.3 28366
-3.93441 95.249 | -2.38904 1.49844 | 13045.9 -40317.4
-3.48231 95.4337 | 4.8657 -1.3499 | -13408.9 37206
-3.05758 95.6828 | -1.69289 -3.89692 | 19780.5 553.593
-2.62714 95.9477 | 3.0718 7.71134 | -5516.91 -7747.5


-67.4206 1.22259 | -2.41774 -3.48756 | 4273.62 1310.06
-67.0896 1.60446 | 0.603044 -3.92605 | 2588.4 11850.1
-66.7624 1.99772 | 1.69563 -2.61979 | -1172.31 -7333.32
-66.433 2.38234 | 1.72769 -2.25944 | -8613.86 -12689.6
-66.1042 2.75147 | 2.52427 0.570205 | -9026.06 -2283.53
-65.7766 3.1128 | 1.5723 1.8953 | 1488.97 7389.95
-65.4321 3.46368 | -1.24883 1.36967 | 11446.7 -272.594
-65.0508 3.78292 | -2.81068 3.46219 | -518.502 -6924.5
-64.6448 4.06674 | -2.63538 4.64015 | -1915.35 -1562.38
-64.2307 4.33681 | -3.13987 4.9371 | 3785.48 14759.1
-63.8183 4.62128 | -2.56602 0.654387 | -6110.94 -1486.91
-63.4098 4.90505 | 0.0380703 0.515281 | -8197.36 -4546.41
-62.9968 5.17096 | 2.13599 3.86335 | 7735.13 -2434.81
-62.5618 5.40547 | 1.85511 0.334679 | 3398.67 2727.33
-62.1101 5.61224 | -0.751332 -0.0713723 | -8988.76 3502.36
-61.6516 5.79124 | -3.03347 2.9729 | -1068.83 -3903.05
-61.1791 5.92298 | -3.27546 -0.188353 | 6965.01 -2358.79
-60.6907 6.00436 | -3.71742 -0.765247 | 3769.46 2827.85
-60.1939 6.04953 | -2.04632 -1.27277 | -1029.42 5536.96
-59.6949 6.06546 | -0.139188 0.0307592 | 3743.43 -4725.27
-59.1945 6.03813 | -0.561048 4.38928 | -5091.96 -4429.05
-58.7011 5.97314 | -3.27749 3.60257 | -7072.49 9822.38
-58.2149 5.896 | -4.54742 -0.848406 | 6487.55 -5066.56
-57.7279 5.79642 | -4.32318 3.74822 | 4480.15 -1939.98
-57.239 5.68183 | -3.36548 2.8663 | 8597.06 3901.44
-56.744 5.56321 | 0.0751434 -1.1403 | 6687.35 -8561.95
-56.247 5.42991 | 1.67561 -0.908346 | -9799.09 6833.48
-55.7568 5.29899 | 1.6474 0.160578 | -5115.77 -399.936
-55.2711 5.16766 | 0.183733 -2.41791 | 1826.61 -1036.62
-54.7837 5.03901 | -0.801451 -1.23875 | 4643.82 493.029
-54.2918 4.9193 | 0.47426 2.40781 | -6123.28 -1208.83
-53.8027 4.81073 | -0.696318 4.08286 | -15849.5 1880.29
-53.321 4.72469 | -1.58329 5.42476 | 2408.67 2499.46
-52.8341 4.6733 | -1.33886 1.81432 | 5810.55 217.252
-52.3403 4.65597 | 0.41504 -0.155009 | 2535.06 -5626.21
-51.8426 4.66738 | 0.648149 -0.279632 | 10488.9 5012.54
-51.3403 4.72326 | 0.355313 -0.087001 | -2910.72 -1574.69
-50.8456 4.82079 | 1.17554 1.7338 | -1857.65 298.091
-50.3638 4.96274 | 0.528023 2.63001 | -5788.18 803.6
-49.9012 5.14874 | -1.46234 1.63141 | -335.522 -1219.71
-49.4543 5.36993 | -1.83295 2.78572 | 10544 1888.19
-49.0161 5.62262 | 3.35018 0.52454 | -3310.7 6090.88
-48.5971 5.9089 | 5.35165 3.306 | 3418.14 -738.878
-48.1882 6.21131 | 5.60597 2.69843 | -2937.98 -4158.85
-47.7893 6.51905 | 3.79744 0.423698 | -10186.4 -9998.41
-47.4026 6.82649 | 0.332514 1.06937 | 5807.12 541.565
-47.0204 7.14373 | -2.92916 -0.732888 | 1817.66 10753
-46.6508 7.48485 | -1.45446 -0.0851473 | 1337.04 -822.977
-46.2904 7.83668 | 0.0274934 -0.943835 | -538.429 -5816.54
-45.9382 8.19165 | -3.11119 -0.443657 | -7042.23 -208.19
-45.6007 8.55532 | -2.56719 1.49293 | 1513.98 1831.42
-45.2672 8.9226 | -2.5188 1.01958 | -7825.09 -6000.18
-44.9328 9.28096 | -3.18687 2.15545 | 7982.67 -1180.84
-44.5777 9.62454 | -3.11023 2.00054 | 9043.81 11620.4
-44.2046 9.96412 | -6.53921 1.49261 | -1709.11 -2377.08
-43.8221 10.2925 | -2.02073 1.23942 | -1622.78 570.691
-43.433 10.6109 | 1.48666 1.62342 | -5230.18 -5333.42
-43.038 10.9151 | -1.48911 0.443337 | 3106.98 6737.12
-42.63 11.2115 | -1.62264 -1.84159 | 15636.4 9265.65
-42.1962 11.4922 | -0.026459 -0.161615 | -3855.97 -8228.65
-41.7459 11.7386 | 0.745481 1.74529 | -4633.19 2941.83
-41.2839 11.9551 | -0.00114134 0.342042 | -748.631 -4578.33
-40.8068 12.1268 | -0.203611 -2.17896 | -6799.55 -5448.71
-40.3203 12.2497 | 2.14927 0.260529 | 7171.62 3384.97
-39.8224 12.3342 | 2.69757 -2.90457 | -10390.5 -2742.08
-39.3264 12.3803 | 1.01341 -0.462339 | -1963.34 5046.3
-38.8306 12.3957 | 1.41476 -1.59459 | 4136.22 -1378.54
-38.3343 12.3687 | 2.1581 -0.722115 | -12684.6 -1493.94
-37.8503 12.2952 | 3.48361 3.23846 | 7493.72 3335.8
-37.3693 12.1833 | 0.472651 1.64754 | 6139.33 -5835.03
-36.8945 12.0271 | 0.0539218 -0.746328 | 710.727 -3961.47
-36.4296 11.8391 | 0.832745 -5.03983 | -3730.08 8872.19
-35.972 11.6458 | -1.84467 -4.61844 | -5923.49 2817.53
-35.5213 11.4455 | -2.54634 -0.753048 | 12609 -9505.86
-35.0655 11.2309 | -2.45052 -1.04986 | 7480.32 1823.4
-34.6051 11.0154 | -1.38963 -0.722397 | -9055.33 6310.67
-34.1531 10.7979 | -0.55815 -3.20588 | -3225.55 -5619.98
-33.7113 10.5635 | -0.945772 -1.25411 | -1280.03 -2154.17
-33.2734 10.3221 | 0.277197 -0.873607 | 4764.71 5284.6
-32.8284 10.0926 | 0.841503 0.214711 | -5037.65 -1894.48
-32.3823 9.87116 | -2.17993 0.820454 | -4110.17 1744.63
-31.9309 9.66632 | -2.19574 3.53291 | 11416.4 2158.97
-31.4628 9.48354 | 0.339544 4.00173 | 104.485 -8346.92
-30.9869 9.30877 | 3.80538 2.85971 | 9579.78 2009.66
-30.4963 9.15524 | 4.01659 7.01054 | 4852.83 -1835.49
-29.9952 9.02073 | 0.741923 5.59255 | 770.374 -1315.6
-29.4879 8.9067 | 2.09666 0.848658 | -208.32 6954.1
-28.9779 8.82104 | 2.655 -0.172957 | -15877.1 -4780.28
-28.4773 8.74832 | 1.33187 2.16189 | -6647.93 -3744.55
-27.9798 8.6994 | 1.40131 1.04057 | 4267.56 4564.76
-27.4779 8.70404 | 0.887697 3.1141 | 6189.47 1434.6
-26.9771 8.77358 | 0.276914 1.93349 | -3758.46 4375.68
-26.4937 8.91484 | -0.424384 0.679713 | -7279.42 -4947.36
-26.0371 9.11605 | -0.111673 1.84578 | 7647.02 12813.8
-25.6034 9.37923 | -0.67548 2.83887 | 6206.1 -10100.3
-25.1886 9.67224 | -3.00358 2.85973 | -4183.81 -1068.14
-24.8103 10.0058 | -4.00542 4.14564 | -14687.6 12857.6
-24.4826 10.3867 | -1.55754 4.59283 | 5100.44 -16504.4
-24.1651 10.7678 | 1.79042 1.14766 | 1015.17 -2476.67
-23.8521 11.1501 | 0.412669 1.39907 | 2045.54 6485.62


-51.2486 -10.5393 | 0.269547 -2.59274 | -713.827 5442.05
-51.0722 -11.0024 | 1.85824 -2.6611 | -4544.6 -5849.02
-50.9239 -11.4791 | 1.74907 -0.774144 | 3011.26 -6565.93
-50.7806 -11.9628 | 0.125977 -1.60228 | 4827.86 2112.11
-50.6245 -12.4428 | -0.0543668 -1.34015 | 4623.06 2530.56
-50.4555 -12.9178 | 1.1203 -2.33891 | -8057.68 -796.538
-50.2924 -13.3932 | -1.4132 -5.2582 | 1811.36 1932.22
-50.1238 -13.865 | -2.70232 -4.96434 | 556.139 4200.39
-49.9477 -14.3308 | -3.43778 -4.74323 | -6379.42 442.988
-49.7686 -14.7933 | -5.72816 -4.48645 | 4147.77 -1016.34
-49.5689 -15.2492 | -4.43205 -2.70687 | 1944.33 -2517.35
-49.3457 -15.6975 | -1.80808 -1.85221 | -1177.29 -5540.26
-49.1013 -16.1387 | -0.81101 0.0615611 | 8137.26 3359.94
-48.8267 -16.5635 | 0.530136 2.25703 | -3579.92 -1527.63
-48.5417 -16.9807 | 0.755138 2.9358 | -5199.94 117.321
-48.2525 -17.3922 | 1.67263 2.60656 | -1281 227.847
-47.95 -17.7925 | 2.71768 2.67712 | -238.443 158.207
-47.6238 -18.1726 | 1.81795 3.86844 | -1416.27 2616.99
-47.2664 -18.5198 | 2.18839 3.32246 | 1478.09 4675.91
-46.8736 -18.8237 | 1.07899 -0.79863 | 1116.68 544.517
-46.4538 -19.0898 | -0.356773 -2.92713 | -2418.71 -4995.29
-46.0181 -19.3294 | 0.175752 2.27298 | -2756.16 -1556.32
-45.5675 -19.536 | -1.19704 3.29249 | 313.437 4080.37
-45.0991 -19.6951 | -1.41917 0.853639 | -51.4491 -2313.59
-44.6173 -19.8095 | -0.240647 1.57999 | 3858.39 -688.557
-44.1241 -19.8759 | 0.967738 0.317802 | -1576.85 2218.04
-43.6275 -19.8926 | 1.04381 0.444691 | -1781.63 -2832.16
-43.1322 -19.8685 | -0.900333 4.6607 | 4086.99 -990.638
-42.6382 -19.8029 | -1.3282 5.11367 | -1172.91 6814.46
-42.1511 -19.6918 | -1.52147 0.33769 | 3659.24 -1938.26
-41.6665 -19.5582 | -2.19975 -2.84856 | 5641 -817.653
-41.1807 -19.414 | -2.32611 -0.0802984 | 71.6271 2448.45
-40.696 -19.2631 | -1.67455 -1.58135 | -2331.04 -3139.28
-40.2124 -19.1182 | -0.638913 -4.64163 | -6172.27 -354.527
-39.7308 -18.9825 | -1.97171 -2.56535 | 777.662 -1088.31
-39.2448 -18.8631 | -1.95131 -2.73445 | 5018.69 -187.337
-38.7513 -18.763 | -1.00045 -1.4113 | -2036.99 -1735.38
-38.2556 -18.6816 | -0.335597 0.383778 | -2503.8 584.576
-37.7592 -18.6123 | 1.16912 -0.499804 | 3626.39 5172.26
-37.2577 -18.5515 | 1.566 -2.01106 | 9876.25 -535.08
-36.7466 -18.5147 | 1.18509 -3.00621 | 1518.6 -2012.67
-36.2329 -18.5137 | -0.22508 -4.91302 | -6583.21 -2258.17
-35.726 -18.5543 | -1.77901 -2.89204 | -5629.36 3923.59
-35.2301 -18.6347 | -0.660797 0.112831 | -8037.06 -817.156
-34.7521 -18.7665 | 0.382764 -2.22196 | -2682.01 -4709.17
-34.2938 -18.9511 | 2.40439 -1.64082 | 2389.75 7387.79
-33.8504 -19.1663 | 2.53143 -0.422432 | -4634.94 -61.7672
-33.4285 -19.4158 | 0.510294 -0.415454 | 792.428 -80.2009
-33.0245 -19.6945 | 0.460423 -0.135594 | 7241.87 2548.01
-32.633 -19.9969 | -1.0068 -1.90526 | -487.212 -11233.7
-32.2644 -20.3349 | -2.28348 -0.0240169 | 5770.59 4801.27
-31.9091 -20.688 | -2.4161 2.85193 | -3665.99 4504.64
-31.5768 -21.0575 | -3.65702 2.05814 | -3525.61 -3017.23
-31.273 -21.4504 | -1.05215 1.80396 | 3541.56 -396.435
-30.9892 -21.8598 | -1.14236 0.979911 | 757.555 590.936
-30.7257 -22.283 | -3.96794 0.693559 | -1511.25 -757.4
-30.4847 -22.7202 | -4.35584 0.455498 | -3833.98 -7502.57
-30.2601 -23.1714 | -2.44946 1.1037 | 5811.55 -9467.27
-30.0215 -23.6244 | -1.71503 0.798578 | 11268.5 6653.69
-29.7465 -24.0569 | -1.69762 0.349515 | -6948.25 4181.71
-29.4539 -24.472 | 0.658412 1.68582 | -2749.49 -1920.74
-29.1435 -24.8736 | 2.51735 0.168548 | 4839.15 -1276.73
-28.8048 -25.2547 | -0.233391 -2.12675 | -1357.53 590.296
-28.4396 -25.6088 | -2.74729 -1.65179 | -619.18 6542.68
-28.0465 -25.9265 | -2.85719 -2.8019 | 281.512 1915.88
-27.6312 -26.2135 | -1.51991 -1.28196 | 1151.14 -6956.69
-27.2003 -26.4819 | -1.5988 -1.48982 | -2299.78 637.112
-26.7554 -26.7216 | 0.401729 -0.772124 | -4944.83 10528.6
-26.2981 -26.9195 | 0.731176 2.17519 | -6876.72 -2741.99
-25.8353 -27.0927 | 0.0351243 2.66078 | 5445.45 -930.335
-25.3603 -27.2425 | -1.56497 3.39549 | 6577.04 -2431.44
-24.8743 -27.372 | -3.00166 -0.335333 | -4193.39 -5731.07
-24.3851 -27.4815 | -1.90029 -2.2882 | -4732.59 6490.36
-23.8928 -27.5469 | -0.649565 -1.69351 | -1737.38 1849.77
-23.3981 -27.5679 | 0.869818 0.967352 | 4326.68 -3988.66
-22.8999 -27.553 | -0.392027 -2.29096 | 4227.43 5327.67
-22.4014 -27.496 | -1.89095 -6.9711 | -2132.45 2265.89
-21.9079 -27.4119 | -0.956636 -5.02222 | -3907.18 -8859.16
-21.4193 -27.326 | -0.341844 -4.4758 | -4865.11 240.88
-20.9363 -27.2313 | 1.46863 -6.07505 | -1126.73 6315.19
-20.4559 -27.1253 | 2.05429 -4.12238 | 3133.07 -3554.61
-19.9711 -27.0315 | 0.713994 -2.74259 | 4038.32 -5902.38
-19.4798 -26.9573 | 1.30506 1.08838 | 2592.38 9044.55
-18.9851 -26.8837 | 1.21353 1.1592 | 794.743 -1108.01
-18.4869 -26.8259 | 1.39125 -2.26371 | 2411.03 -681.559
-17.9845 -26.7946 | 2.84394 0.958621 | 2372.97 1031.15
-17.4793 -26.797 | 2.64587 2.97775 | -956.793 -3264.83
-16.9769 -26.8454 | 1.33918 1.68267 | -616.706 -3696.05
-16.4816 -26.94 | -0.0763194 1.89925 | -3849.21 2622.49
-15.9975 -27.067 | -0.393322 0.993078 | -8851.19 -590.541
-15.5275 -27.2192 | 1.29451 0.637935 | 1482.22 8910.97
-15.0623 -27.3796 | 1.30257 0.571585 | -768.656 -2923.86
-14.6057 -27.5633 | 1.26764 1.12155 | -160.158 -2470.01
-14.1581 -27.7721 | -0.339943 -0.383956 | 12263.1 5322.87
-13.7119 -27.9991 | -0.981448 1.61218 | 2514.31 -5809.11
-13.2857 -28.2692 | 1.08258 3.10931 | -5271.37 -5587.02
-12.8967 -28.5897 | -0.398771 1.31398 | -3061.25 3854.83
-12.5434 -28.9444 | -1.04655 1.11372 | -1137.66 2939.36
-12.2206 -29.3246 | -0.710938 -0.49481 | 4197.11 -3576.67
