-73.2909 -11.2374 | 1.3285 1.13556 | 6544.31 3343.78
41.6583 9.75249 | 0.626745 1.32578 | -3304.42 6500.48
42.1043 9.52706 | 2.3499 -1.71376 | 1147.4 -7095.35
42.5511 9.29891 | 0.865181 0.708376 | -4971.55 -2291.14
42.9981 9.07709 | -0.983645 -1.98238 | -2761.9 6400
43.4548 8.88449 | -1.45742 -4.3771 | 3697.15 -4678.79
43.9279 8.72389 | -0.245676 -2.90608 | 10843.9 5615.49
44.4219 8.61109 | -1.05946 -2.39231 | 3806.89 1190.8
44.9257 8.53252 | -1.17247 -1.29519 | -9336.69 -13899.5
45.4268 8.46823 | 1.37096 1.36947 | -318.231 12756.6
45.9307 8.45659 | 1.32882 0.930734 | 5324.32 7631.6
46.4369 8.48715 | 0.345329 -0.54816 | -2623.78 -12664.7
46.94 8.52019 | -1.09496 -0.318113 | -10069.2 191.029
47.4352 8.56485 | -2.18832 -2.01978 | 2547.68 953.309
47.9292 8.627 | -2.33921 -1.77261 | 513.901 -1146.36
48.4209 8.70858 | -1.4486 -1.42637 | 366.962 1975.73
48.9088 8.81548 | -0.119862 -1.66232 | 3424.23 590.105
49.3938 8.94577 | -0.534289 1.22836 | 1314.07 804.638
49.8737 9.09727 | -0.25492 -0.606035 | -728.644 -1590.23
50.346 9.2656 | 0.0588024 -3.42021 | -9970.62 -8826.51
50.8042 9.44977 | -0.638577 -1.70713 | 6602.44 9381.17
51.2526 9.67263 | -2.55802 2.09926 | 12214.3 7506.2
51.6938 9.93005 | -1.96705 2.72565 | -6379.45 -883.046
52.1184 10.2082 | -0.480417 2.63338 | -6787.31 -5546.01
52.5314 10.4913 | -1.50379 4.45558 | -2521.32 -3722.13
52.9423 10.7709 | -2.27663 3.56584 | 5316.52 -785.214
53.3592 11.0457 | -1.69303 0.306941 | -1341.67 3774.48
53.7759 11.323 | -1.42058 0.0601686 | -2242.27 5093.19
54.1946 11.5979 | -3.59594 2.03789 | 2469.32 -6862.6
54.6265 11.8474 | -3.09383 1.30835 | -9565.04 -2176.58
55.0649 12.0716 | -2.67193 0.307844 | 3237.06 -2748.69
55.5176 12.2685 | -3.35936 0.350535 | 7731.25 3032.7
55.9832 12.4503 | -2.86475 0.0960176 | -453.201 7501.65
56.4529 12.6281 | -1.88202 2.8072 | 2702.79 -11083.3
56.9285 12.7868 | -0.0655734 3.1806 | -7421.4 6710.35
57.3988 12.9553 | 0.516332 -0.533616 | 11426 17033.5
57.8777 13.134 | -3.61467 0.152202 | 6866.91 -13092.6
58.373 13.2701 | -6.20976 3.97661 | -8873.13 -6588.65
58.8716 13.3628 | -2.52673 3.87916 | -1668 8662.52
59.3729 13.4299 | -1.11989 2.47528 | -939.945 -3569.09
59.8772 13.4528 | -0.487576 -1.13234 | 3524.83 -7378
60.3835 13.4252 | 0.17653 -0.963143 | -278.107 4864.21
60.8867 13.3691 | -0.519236 1.21904 | -6018.39 8016.45
61.3815 13.2866 | -1.92489 0.822597 | 3955.97 -10440.2
61.8668 13.1501 | -2.42906 -1.12914 | -7167.04 669.132
62.3344 12.9714 | 0.211594 -4.11968 | 4407.68 -1014.58
62.7928 12.7634 | 2.62264 -4.09322 | 2253.18 -4395.42
63.2449 12.5377 | 1.31447 -1.35266 | -4827.75 14196.3
63.6928 12.3198 | -2.02979 -2.2323 | -4099.11 -3183.93
64.1324 12.0913 | -1.63346 -0.386305 | -1515.8 -2994.91
64.5663 11.852 | -0.800755 -0.0508267 | 8590.36 5738.48
65.0038 11.6136 | 0.472804 -2.80355 | -4932.66 -805.333
65.4294 11.3596 | 2.17584 0.26383 | -6284.47 -5566.99
65.8394 11.082 | -0.0715893 1.25965 | 10303.7 -6561.6
66.2543 10.7968 | -3.00007 -0.526671 | 3089.82 6547.69
66.6799 10.5278 | -2.31142 1.07614 | -7922.76 665.354
67.1099 10.273 | -1.01149 0.356086 | 7676.64 -5216.57
67.5563 10.0354 | -2.59872 -1.70688 | 3941.84 408.221
68.0205 9.82832 | -3.48941 -0.374318 | -4533.48 1022.17
68.4965 9.66041 | -1.20974 3.59765 | -5073.88 1537.47
68.9824 9.54261 | -0.549854 3.21444 | -2220.5 1132.05
69.4772 9.48556 | -1.208 -1.66748 | 6280.49 8996.18
69.9787 9.49592 | -0.692425 -3.80297 | -3290.17 -8789.68
70.4762 9.54235 | 1.29411 -2.57429 | -1175.02 -7664.28
70.9656 9.62702 | 1.24643 -0.260809 | -7275.43 10860.9
71.4341 9.77908 | 0.137882 -2.37807 | -7556.01 1058.18
71.882 9.97604 | 0.477498 0.426311 | 15644.5 -4549.56
72.3333 10.1846 | 1.05901 3.61429 | 1754.42 -5060.47
72.7807 10.4029 | -1.69894 4.14684 | -4770.32 4450.66
73.2122 10.6486 | -1.96304 1.87271 | 3478.72 1556.39


-36.5477 36.1174 | 0.946738 3.51784 | -6448.84 -2066.2
-36.0557 36.1479 | 0.253729 2.82994 | 3715.69 5396.4
-35.5603 36.1539 | -1.20456 0.936787 | -1189.13 -3574.3
-35.0669 36.1118 | -1.67988 0.587514 | 2617.54 -4314.16
-34.5791 36.015 | 1.25425 -0.166503 | -1280.44 2937.65
-34.1021 35.8755 | 2.17226 -3.81312 | 1140.16 -3495.46
-33.6365 35.6955 | 1.1395 -2.45633 | 8169.22 4701.51
-33.178 35.4892 | 0.64509 -0.544557 | -5379.3 3080.47
-32.7414 35.2475 | 0.0125802 -0.930686 | -2167.06 -7578.81
-32.3346 34.9571 | 3.76818 2.10714 | 337.866 1987.49
-31.9541 34.6345 | 3.33555 1.30561 | -4095.36 3325.75
-31.5978 34.2905 | 0.179259 -0.641669 | 1296.62 640.764
-31.2564 33.9321 | 1.59634 1.04004 | 524.938 1271.81
-30.9245 33.5645 | 0.804236 1.12859 | 4315.52 -5249.94
-30.5969 33.187 | 0.846469 1.0829 | 111.144 1877.11
-30.2735 32.8068 | -0.768686 1.65432 | 2146.68 6531.29
-29.9549 32.4257 | -3.33628 1.8677 | -1314.63 -2828.69
-29.6576 32.0278 | -1.30608 2.41796 | -7338.39 -891.685
-29.3924 31.6106 | -2.15362 0.538393 | 2862.63 1214.07
-29.1444 31.1828 | -3.29345 -0.827793 | -3363.11 -3442.43
-28.9085 30.7475 | -0.520967 0.170338 | 986.871 5345.21
-28.6639 30.3193 | -0.129045 1.68432 | 7304.37 -3954.15
-28.3984 29.8986 | -0.117895 1.65231 | -3768.36 -969.689
-28.1208 29.4861 | -0.545429 1.47597 | -1916.17 1747.83
-27.826 29.0879 | 0.403258 2.24969 | 3129.48 909.781
-27.5067 28.7084 | 1.09337 2.48785 | -2695.01 -120.998
-27.1681 28.3467 | -1.23805 2.3583 | -698.017 -6668.65
-26.8073 28.0034 | -2.42059 2.70061 | 3544.83 4061.4
-26.413 27.6983 | -1.60869 2.56179 | 1340.07 380.137
-25.9887 27.4338 | -1.18802 1.17951 | 3227.94 -5362.51
-25.5395 27.2065 | 1.28534 0.00040174 | -2478.35 7184.09
-25.0718 27.0279 | 4.31404 1.29348 | -1387.62 -3325.57
-24.5929 26.8845 | 4.98615 2.39161 | -717.555 -124.899
-24.1053 26.7762 | 3.94251 3.99842 | -1569.6 931.051
-23.6113 26.7029 | 2.21989 4.73247 | 9353.15 -3334.77
-23.1069 26.6606 | 2.32027 0.590365 | 2515.43 3024.82
-22.5982 26.6554 | 2.58923 -2.14235 | -1597.98 -446.027
-22.0916 26.6821 | 1.72258 -1.5475 | -4674.34 -2407.89
-21.592 26.7375 | 1.2647 -1.16373 | -8630.75 331.888
-21.1042 26.8272 | 1.09644 -1.9486 | 120.489 3536.88
-20.6247 26.9507 | 1.23253 -1.47623 | -3261.82 325.352
-20.1527 27.0917 | 0.518997 0.64764 | -2526.66 -5456.05
-19.682 27.2288 | -1.1087 -0.544387 | 9438.8 -4062.81
-19.204 27.3604 | -1.88571 -1.39226 | 169.729 4407.34
-18.7282 27.5072 | -1.9366 -1.15774 | 1659.89 5212.47
-18.2562 27.6737 | -1.07661 0.392391 | 1025.06 1743.21
-17.7862 27.8469 | -0.669498 1.11754 | -9593.79 -3799.47
-17.319 28.0072 | -0.743514 -0.304516 | 1936.64 -2960.27
-16.8439 28.141 | 0.759807 2.74788 | 2469.86 -1200.71
-16.3602 28.2474 | 2.58089 2.64858 | 228.222 796.322
-15.8715 28.3335 | 2.47164 -0.103742 | 1847.16 856.944
-15.3784 28.4045 | 1.863 0.17702 | 2439.73 3073.07
-14.881 28.4645 | 2.6341 1.95084 | 6885.77 -1402.13
-14.3777 28.5067 | 3.09078 1.25559 | -7294.87 -2578.6
-13.879 28.5321 | 2.25675 1.17832 | -11579.1 1673.58
-13.3881 28.5517 | 2.59619 -0.638172 | 7428.56 3837.59
-12.8928 28.5683 | 2.76161 3.95733 | 2795.42 3375.76
-12.3945 28.5699 | 1.4913 4.03 | -667.249 -6539.3
-11.8971 28.5324 | 1.82905 1.27836 | 1964.58 -1803.44
-11.4015 28.4593 | 2.25616 1.90301 | 4450.57 2666.38
-10.9065 28.3603 | 1.0475 1.85959 | 6299.92 -2471.98
-10.4135 28.2319 | 0.414689 2.51034 | -3878.43 1828.88
-9.93088 28.0761 | 1.03455 2.2645 | -3112.87 -4389.37
-9.46133 27.889 | 1.95691 1.79389 | -1323.33 2555.29
-9.0009 27.6856 | 1.61258 2.87665 | -1455.11 5717.86
-8.54687 27.4732 | 0.880146 1.05762 | 5367.48 -5289.69
-8.09843 27.2393 | 0.916743 -0.933402 | -1738.44 -3646.81
-7.6608 26.985 | 2.47955 2.21851 | -2604.86 3519.67
-7.2306 26.7244 | 4.31005 4.13026 | -2173.26 2266.64
-6.80438 26.4636 | 5.8892 3.81813 | -4546.64 3632.17
-6.38106 26.2066 | 4.08419 1.45019 | 1092.67 1035.14
-5.95656 25.9517 | 1.99268 1.51438 | -528.694 -5032.06
-5.53179 25.6938 | 0.232809 2.46827 | 1245.03 -3933.15
-5.09932 25.444 | -0.523284 0.683669 | 6566.55 5916.55
-4.64893 25.2241 | -0.927031 -2.81131 | -6029.11 4597.34
-4.1914 25.0294 | -0.156064 -3.24839 | 1942.56 -6773.65
-3.72744 24.8426 | 2.1515 0.0447757 | 5464.38 -2553.98
-3.25437 24.6686 | 1.14943 -1.51807 | -5925.84 1633.77
-2.77764 24.517 | 1.12903 -2.31695 | -379.074 3423.23
-2.29446 24.3956 | 3.1595 1.15233 | -4665.17 -473.226
-1.80881 24.3 | 2.65654 -0.696942 | -255.273 -6430.03
-1.31865 24.2294 | 1.69356 -1.57184 | 4495.12 6711.89
-0.821814 24.2074 | 0.633255 0.131378 | -4332.39 -1271.17
-0.327315 24.2278 | -0.623046 -2.69756 | 868.614 -2993.5
0.164248 24.2869 | -1.54887 -1.28489 | -739.805 8139.54
0.649505 24.391 | -2.24794 0.631975 | 6438.6 -5994.78
1.13467 24.5127 | -2.33175 -0.064045 | 3617.31 -2598.92
1.61758 24.652 | -3.13621 0.220357 | -1084.78 -2498.29
2.09016 24.8207 | -3.1617 -0.732156 | 43.4785 6861.34
2.54353 25.0386 | -1.35289 -2.35458 | -3613.37 3710.35
2.9726 25.3002 | 0.351275 -2.29606 | 4580.64 -6640.55
3.38626 25.5852 | 1.77023 -2.41309 | -5158.75 4254.18
3.77437 25.901 | 3.30566 -4.00651 | -8783.74 -1930.43
4.13962 26.236 | 2.65723 -2.05985 | 6012.58 2872.12
4.50533 26.5762 | 0.264167 1.85741 | 5550.21 -2993.65
4.88238 26.9077 | 3.19024 -0.892999 | 3060.52 2346.18
5.26746 27.2357 | 4.14011 -3.81633 | 593.891 7360.14
5.65625 27.565 | 1.1138 -0.546265 | -2291.42 -5138.78
6.05311 27.8804 | 2.06626 0.625176 | 3405.71 -681.153
6.4637 28.1796 | 5.15242 -0.17856 | -8004.63 -3196.09


35.1719 -34.8769 | 2.43329 1.59743 | -4723.32 -1668.58
35.6225 -34.6722 | 2.25119 -1.41484 | -439.29 -1781.81
36.0876 -34.5036 | 2.90321 -0.252249 | 3937.97 103.094
36.565 -34.3652 | 2.78776 0.29737 | -2142.56 4900.49
37.0474 -34.2465 | 2.0757 -0.128823 | -1793.81 -2570.16
37.5341 -34.1554 | 0.240167 1.24964 | 628.802 -1396.2
38.0251 -34.0894 | -1.01456 1.31456 | 1583.49 5970.87
38.5195 -34.0392 | -0.534653 0.7912 | 83.3296 -1286.09
39.0159 -34.0171 | -0.57259 -0.426777 | -1496.45 -3149.07
39.5113 -34.0295 | -0.798113 0.461299 | -2231.98 1325.84
40.0033 -34.0683 | -1.10251 2.83684 | -1869.88 -2336.55
40.4922 -34.129 | -1.0345 3.04198 | 3943.12 6158.38
40.9826 -34.1962 | 0.0908616 0.92306 | 3738.63 -1550.76
41.4729 -34.2798 | -1.37071 -0.54199 | -5233.6 -3494.07
41.9566 -34.3841 | -2.54805 1.76848 | -213.692 2207.67
42.4384 -34.4973 | -0.680419 4.02009 | 7908.82 -1103.87
42.9246 -34.6158 | 1.22842 2.53602 | 195.732 -4158.44
43.4119 -34.737 | 1.58862 0.0762685 | -1603.02 1865.14
43.9018 -34.8432 | 0.810218 0.0761877 | 1939.26 -1404.91
44.3986 -34.9237 | 1.29828 1.12773 | 6211.48 5251.16
44.9049 -34.9625 | 3.25974 0.171444 | 4072.3 4913.48
45.4153 -34.9657 | 3.8652 -0.944655 | -6713.12 -6817.17
45.9211 -34.9577 | 3.606 1.42439 | -4737.2 -5343.14
46.4224 -34.9362 | 2.92498 2.62468 | 1881.84 1653.48
46.921 -34.8779 | 1.7301 2.36742 | -873.83 942.071
47.4092 -34.766 | 1.1939 2.15727 | -3944.08 4819.68
47.876 -34.5898 | 0.975408 1.88712 | -1186.58 1428.71
48.3188 -34.3611 | -0.12041 2.7769 | -1701.25 -3257.91
48.7403 -34.0994 | -0.99542 1.38103 | -522.977 -3316.93
49.1451 -33.8161 | -1.19773 -1.08369 | 567.385 -2629.55
49.5355 -33.514 | -0.837443 -0.39899 | 4136.94 841.89
49.9103 -33.1882 | -0.863052 0.758883 | 3284.88 4498.31
50.2613 -32.8314 | -2.19175 2.05206 | -3196.92 2201.4
50.5791 -32.4446 | -0.572741 1.1902 | -1213.91 -1789.85
50.8682 -32.0377 | 0.701459 1.97077 | -2322.73 -147.737
51.1356 -31.6174 | 0.705414 3.16207 | 4424.81 -159.095
51.397 -31.1917 | 2.35427 1.75699 | -99.5142 -64.5998
51.6536 -30.7635 | 2.72852 0.401953 | -2567.72 -4677.4
51.9064 -30.3368 | 1.8587 0.696665 | 3924.79 1822.32
52.1603 -29.9078 | 2.27842 1.06963 | 2156.12 6311.85
52.4101 -29.4709 | 1.12366 2.52099 | -2328.8 858.934
52.6512 -29.0294 | -0.15216 3.07555 | -3034.35 -4181.29
52.8876 -28.5902 | -0.411984 2.94646 | -2863.57 -5881.86
53.1271 -28.1588 | -0.507009 2.12494 | -1676.64 -187.732
53.3779 -27.7353 | 0.113309 -0.0645842 | 2101.18 1204.13
53.6515 -27.3241 | 0.377863 -0.142541 | 983.268 3306.23
53.9524 -26.9285 | -0.429144 1.59816 | 3944.3 3713.38
54.2864 -26.5553 | -1.81199 2.83704 | 2117.33 -3955.69
54.6519 -26.2138 | -1.71633 2.21305 | -5408.06 108.805
55.0367 -25.8985 | -0.570593 1.09612 | 901.774 -1366.85
55.4413 -25.6104 | 0.246698 -0.0236082 | -1808.28 -1261.41
55.8599 -25.3458 | 1.33927 -1.05511 | -2664.23 5195.24
56.2886 -25.0972 | 0.406642 -0.160888 | 1747 3012.27
56.735 -24.8767 | -0.737658 -0.0790255 | 4420.15 -3192.59
57.2045 -24.7036 | 0.617509 -1.99585 | 5160.27 -4958.57
57.6928 -24.5801 | 2.38357 -0.949201 | 450.965 4727.79
58.1889 -24.4838 | 3.63057 1.18485 | -79.5195 3666.33
58.6889 -24.4095 | 3.56796 1.38803 | -2875.69 -3135.54
59.1898 -24.3664 | 2.92463 3.48049 | -3927.64 -730.258
59.6891 -24.3532 | 2.54619 4.3948 | -1191.98 55.5024
60.187 -24.3662 | 1.59574 2.19538 | 391.294 231.762
60.6842 -24.4013 | 0.401008 3.7803 | 1636.05 -459.923
61.1812 -24.455 | 1.46502 4.94001 | 2383.97 -2638.2
61.6783 -24.5224 | 1.92969 1.75864 | -627.874 4235.2
62.1743 -24.5886 | 0.135453 -0.828762 | -6276.23 3885.51
62.6648 -24.6551 | -0.556186 0.551729 | -4721.25 -8828.76
63.1498 -24.7361 | 0.42846 0.136841 | -347.119 2446.78
63.6354 -24.8082 | 1.45191 -0.331126 | 2292.95 3972.44
64.1253 -24.8575 | 1.23045 0.263983 | 1593.16 -8031.89
64.6185 -24.8886 | 1.36214 0.639995 | 1920.17 5020.53
65.1138 -24.8758 | 2.11342 1.21452 | -636.184 239.958
65.6055 -24.8161 | 1.41244 0.903869 | 448.796 -3926.98
66.0895 -24.7099 | -0.662852 0.88435 | 260.339 10070.9
66.5597 -24.5448 | -1.33184 3.3547 | 4481.1 -2429.58
67.0208 -24.3472 | 0.157031 4.00877 | 3985.73 -4969.62
67.4745 -24.1292 | 0.996165 2.87332 | -571.621 3946.13
67.9137 -23.88 | 0.652255 0.789206 | 2650.46 449.573
68.3371 -23.6022 | 0.273284 -1.66946 | 264.945 -4789.88
68.7384 -23.2968 | -0.522387 -1.10349 | -6561.51 3219.11
69.1012 -22.9509 | 0.579456 -1.65152 | -1430.31 -3758.69
69.426 -22.5728 | 1.28101 -2.08858 | 1363.81 -1197.94
69.7117 -22.1644 | 0.685961 -0.974335 | -1332.11 8749.15
69.9531 -21.7228 | 0.227783 0.359341 | 2651 70.2805
70.1614 -21.2635 | -1.41991 1.15453 | -3089.81 -6200.26
70.3398 -20.7967 | -1.71852 0.68605 | -68.5354 -2157.34
70.4975 -20.3236 | 0.194576 -0.37808 | 6821.89 6346.24
70.6426 -19.8404 | 2.10477 0.465987 | -2943.85 6134.05
70.7631 -19.3465 | 0.331301 1.63552 | -6093.18 -1371.82
70.8624 -18.8494 | -0.412346 0.10839 | 5415.49 -6292.79
70.9654 -18.3571 | 0.643607 -0.151993 | -159.69 -998.327
71.073 -17.8668 | 1.20092 1.76729 | -1041.56 1846.53
71.1856 -17.3765 | 2.01366 2.88666 | 985.896 743.577
71.3086 -16.8874 | 1.62829 2.54239 | -2839.81 4878.86
71.4452 -16.3983 | 1.57538 0.0592506 | 5584.81 2596.71
71.6132 -15.916 | 0.153404 -1.72071 | 2297.59 -2714.17
71.8133 -15.4475 | -1.46722 -1.16517 | -4265.58 -4055.14
72.0369 -14.9947 | -1.18669 -0.149901 | -1564.95 -3790.82
72.2853 -14.5601 | -0.0165665 0.670765 | -4626.53 -4496.95
72.5581 -14.1462 | 0.399158 -0.322476 | 1955.28 -153.2
72.862 -13.7547 | 1.94944 -2.60029 | 2061.27 4058.91


-41.7723 -89.8978 | -1.58095 2.26868 | -10759.6 -5312.92
-41.3099 -89.7316 | 1.98037 1.52296 | 21759.8 2512.56
-40.8252 -89.5913 | 4.26784 2.50471 | -16995.7 9371.81
-40.3444 -89.4615 | 2.96262 5.46475 | 6390.88 -5907.3
-39.8521 -89.3704 | -1.16984 1.78137 | 7456.78 -10250.8
-39.3509 -89.3203 | -1.42797 -0.528387 | -14325.5 15549.1
-38.858 -89.2699 | 7.72022 -1.02114 | 206.482 -595.684
-38.3647 -89.2421 | 0.766184 0.860546 | -3200.46 -4631.38
-37.872 -89.2572 | -3.58144 2.97186 | 13295.7 -988.338
-37.3732 -89.3149 | 1.98376 -3.89256 | 6173.99 7555.44
-36.8778 -89.4121 | 3.26674 -0.772392 | -22241.2 -16457.7
-36.41 -89.5768 | -1.81174 0.419279 | 21936.6 6849.32
-35.9374 -89.7624 | 0.336289 -1.16758 | 7547.46 7982.8
-35.4691 -89.9673 | 0.759244 -4.30065 | -15206 -18378.8
-35.0324 -90.2272 | 3.59509 3.31181 | 5741.43 8150.16
-34.6061 -90.5035 | 1.66947 0.0476741 | -322.253 8843.54
-34.192 -90.7911 | 0.81312 -6.96581 | -11873.6 -18310.6
-33.8029 -91.1134 | -0.549808 -1.80434 | 16818 12262
-33.4016 -91.4243 | 4.02499 -0.494816 | -17816 2628.89
-33.0109 -91.7322 | -2.91169 -1.96948 | 3406.72 6272.1
-32.6145 -92.0315 | 1.56696 -2.55537 | 5564.16 -21867
-32.2118 -92.3398 | 6.14954 -1.75499 | -4605.99 15472.2
-31.7929 -92.6122 | 0.562029 3.91874 | -5298.49 -2305.11
-31.3556 -92.8474 | -0.336144 7.08757 | 7708.44 2719.24
-30.8895 -93.0282 | 3.84839 0.344515 | 1445.88 8449.27
-30.4045 -93.155 | -4.28244 -5.69582 | 9703.8 -11444.1
-29.909 -93.2646 | -0.473587 -1.10257 | -22384.7 2650.22
-29.4237 -93.3559 | -0.325139 -0.261085 | 1580.71 -5459.34
-28.9336 -93.4279 | -2.00134 -0.196824 | 20692.6 5694.36
-28.4257 -93.4582 | 3.01186 -0.034602 | -4936.67 3528.27
-27.9175 -93.4529 | 4.24937 0.367501 | 6325.13 -13935.6
-27.407 -93.431 | 0.933934 4.67859 | -7596.87 6104.79
-26.9077 -93.3557 | 4.6365 3.23645 | -10243.6 11306.5
-26.4301 -93.2152 | 0.859415 -2.38063 | -9642.55 -14475.7
-25.969 -93.0488 | -0.295624 -1.61361 | 14268.9 15129
-25.5076 -92.8477 | 0.297587 -0.45075 | 15653.6 -699.27
-25.0352 -92.6441 | -7.40503 -4.21607 | 1983.71 -9238.6
-24.5612 -92.4501 | -5.78298 1.03482 | -32594.4 1471.2
-24.1107 -92.2476 | -4.61946 2.36307 | 27275.4 -12811.2
-23.6461 -92.0529 | 1.82466 -0.529717 | -12829.5 19793.3
-23.2025 -91.8158 | 3.58914 -0.289491 | -1809.95 4137.41
-22.7669 -91.5651 | 4.18853 1.26785 | 2371.12 -11091.5
-22.3204 -91.3468 | 1.74743 3.09662 | -26721.8 -25051
-21.8749 -91.1729 | 1.56383 0.781036 | 36200.8 40862
-21.405 -90.9818 | 1.00294 3.75646 | -6950.34 -10127.6
-20.9225 -90.8336 | 4.71121 1.37224 | 4394.94 -8134.76
-20.4236 -90.7525 | 5.5432 -1.54562 | 224.124 -4101
-19.9211 -90.732 | 0.119846 -2.34256 | -28127.4 2049.76
-19.4372 -90.7502 | -5.52231 -0.770114 | 3168.07 4821.36
-18.9546 -90.7906 | 2.06409 -3.4631 | 6608.76 1622.9
-18.468 -90.8541 | 2.75928 -5.49768 | 17127.3 -4621.54
-17.9722 -90.9491 | 1.20469 -0.0860045 | 7637.65 -42.2318
-17.4759 -91.0731 | -4.81587 -1.86485 | -9471.11 -5532.8
-16.9924 -91.2293 | -4.37515 -0.727669 | 8686.39 8240.46
-16.509 -91.3969 | -1.11141 -4.9455 | -1639.89 -9138.88
-16.0349 -91.593 | -6.71993 -3.24731 | 1424.83 5741.96
-15.5682 -91.8021 | 5.20077 1.64358 | -11811.3 1401.51
-15.1185 -92.0291 | -0.744814 -2.70776 | 1734.42 -3233.15
-14.6765 -92.2725 | -4.93612 -0.426855 | 3871.13 3606
-14.2357 -92.5206 | 1.42328 -0.519782 | 1850.28 2095.87
-13.8009 -92.7781 | 3.00251 5.79565 | -8948.32 -3454.89
-13.3868 -93.0565 | 1.47523 7.25536 | -14556.3 14939
-12.9941 -93.3393 | -4.51016 -4.73148 | -4838.45 -72.3757
-12.6131 -93.6351 | -5.53525 0.560145 | 27201.4 -19275.2
-12.2183 -93.9473 | -3.66441 3.00752 | -5180.53 19563.2
-11.8267 -94.2537 | 1.17994 1.2831 | -2864.26 -25048.4
-11.4531 -94.595 | 3.96613 -3.3357 | 10075.3 2370.61
-11.0743 -94.935 | -1.69579 1.85797 | -18503.1 13012
-10.6992 -95.2546 | 0.244029 -0.782518 | -1455.12 14219.7
-10.3118 -95.5443 | 3.0085 -2.87133 | -8607.09 -10614.5
-9.92071 -95.8313 | -5.55926 -1.91681 | 28547.4 -8530.24
-9.49566 -96.103 | 3.65267 -3.62124 | -2573.17 -611.713
-9.05833 -96.3573 | 3.70518 -2.88067 | -8458.4 -967.761
-8.61514 -96.5936 | 2.5256 4.54731 | 7572.57 3202.78
-8.1522 -96.7995 | -0.0347713 -1.19858 | 15018.6 -3490.48
-7.67005 -96.9816 | -0.743548 0.0450123 | -23161.3 453.058
-7.19548 -97.1455 | 0.435561 0.0905808 | 5096.31 1017.03
-6.71284 -97.281 | 1.9424 -2.07183 | -13174.4 3102.99
-6.23115 -97.3806 | 5.54627 3.84047 | -1876.18 -2765.17
-5.74444 -97.4418 | 4.05624 -4.11145 | 8156.84 2625.17
-5.24612 -97.4522 | 2.10122 -3.56704 | 28024.9 2384.36
-4.73149 -97.4143 | -3.68526 -3.47832 | -27010.6 791.372
-4.23669 -97.3379 | -1.52036 5.68529 | -4189.11 -3606.62
-3.7489 -97.2423 | 2.6546 -1.57438 | 23609.6 -6882.01
-3.2511 -97.1336 | -3.58539 -0.825322 | -21707.5 11578.2
-2.77306 -96.9808 | 1.35503 1.82317 | 19658 11442.2
-2.28799 -96.8058 | -2.62687 0.922599 | 10713.5 -23418
-1.79289 -96.6564 | -3.55696 -3.50434 | -28002.7 5538.68
-1.32074 -96.4893 | 2.45246 -4.21224 | 5313.17 -1066.01
-0.856217 -96.3026 | 3.41913 -0.0963576 | -3916.31 5413.01
-0.405794 -96.0902 | -0.131107 -1.83624 | -14021.8 -7016.67
0.0307549 -95.8714 | 2.04653 3.08218 | 10092.4 -399.178
0.475334 -95.655 | 4.63992 -0.857297 | 15654.6 6444.06
0.931251 -95.4374 | 3.9826 -9.70158 | -16938.3 -1395.82
1.37811 -95.2213 | 2.73295 5.97584 | 3344.32 -1500.59
1.831 -95.0188 | 3.88034 2.84853 | -3425.83 -3453.18
2.28967 -94.8362 | 5.15648 -4.82795 | 4950.61 2980.24
2.75806 -94.669 | 6.19281 2.25697 | 4934.17 -2397.66
3.23394 -94.5183 | 4.63381 0.0192127 | -15793.1 7997.58
3.70268 -94.3718 | -4.3346 3.82799 | 12111.5 -3286.81


5.59371 77.1956 | -2.31684 0.53947 | -3871.93 1417.65
6.00643 77.474 | -2.03657 0.270363 | 3604.42 -4299.16
6.44548 77.7116 | -0.7586 0.75682 | 4847.25 4636.27
6.90669 77.9151 | 0.537426 -0.870322 | 2791.33 -3632.6
7.38419 78.0815 | 0.819498 -0.57309 | -3683.89 2900.12
7.86809 78.225 | -0.00409332 -0.115477 | 3484.23 3968.18
8.36107 78.3471 | -1.56332 -0.79966 | 2929.94 -1730.91
8.86337 78.4356 | -2.67352 -0.750158 | 1172.9 -3158.2
9.37127 78.4856 | -2.10977 -1.27964 | -3787.15 -1648.13
9.87817 78.5027 | 0.360537 0.194174 | -5576.43 4777.08
10.3812 78.4974 | 1.03465 -0.342792 | 1148.92 -5446.18
10.8837 78.4597 | -0.825132 -0.0708749 | 4880.08 -3241.07
11.3876 78.4011 | -1.71373 1.91119 | 563.895 11280.1
11.8907 78.3437 | -1.59712 3.96049 | -8785.42 -2014.42
12.3846 78.2658 | -0.156562 5.22274 | -2393.94 -4999.88
12.8707 78.1569 | 0.994989 3.88888 | 4013.85 7484.11
13.3524 78.0281 | 0.639493 0.279726 | -4133.37 -6588.28
13.8202 77.8602 | -0.792197 -0.265482 | -3306.48 -5916.66
14.2757 77.6628 | -2.78757 -0.773386 | 889.146 6833.77
14.7323 77.4704 | -2.95277 -1.47342 | 3438.28 6720.78
15.1955 77.292 | -2.98442 -3.5174 | 3640.75 -6789.9
15.6608 77.1074 | -3.64554 -4.0243 | -741.663 -5514.05
16.1257 76.9169 | -1.8935 -0.723071 | 191.96 1297.49
16.5962 76.7403 | -0.831231 -0.251025 | 2099.54 2705.78
17.0769 76.5921 | -0.303528 0.474504 | -2752.5 1912.23
