-8.6993 16.3246 | 1.46199 -2.84138 | -1546.65 3284.27
86.431 -16.6515 | -0.170009 -1.83267 | 14252.4 -5247.5
86.9447 -16.7134 | 1.57928 -1.97442 | -12536.4 5208.73
87.4533 -16.7415 | 3.80403 -7.44813 | -7627.72 821.658
87.9575 -16.7453 | -1.8116 -4.22608 | 14160.6 860.379
88.4694 -16.7352 | -5.82846 -0.169167 | -7329.52 -3742.83
88.9763 -16.7247 | -3.45241 1.38673 | -11130.4 -4108.83
89.4762 -16.7137 | -3.96732 3.60683 | 11039.3 5946.82
89.982 -16.686 | -4.76712 3.08597 | 2146.73 -1328.08
90.4886 -16.648 | -3.53005 3.13947 | -12161.5 -2199.71
90.9879 -16.6001 | -2.6541 0.611424 | 17711.2 8502.48
91.4949 -16.5362 | -1.9189 2.10099 | -18429.9 -12163.3
91.992 -16.479 | 1.3556 -0.516169 | 8303.4 6265.93
92.4928 -16.4082 | -0.195809 -5.19108 | 8572.31 6891.47
92.9991 -16.3253 | -2.68735 0.265224 | -13999.9 -6915.23


-1.67144 28.1435 | -0.588668 -3.74796 | 6424.05 2785.9
-1.18903 28.2971 | 0.0869296 -2.68536 | -1746.13 -4300.74
-0.720535 28.4813 | 3.02283 -1.13611 | -7042.52 -1585.17
-0.273903 28.7044 | 1.94458 1.37081 | 8995.49 5430.37
0.154846 28.9737 | 1.11043 2.84229 | 5431.19 5912.46
0.557855 29.2895 | -0.761674 5.41812 | -11841.1 3481.74
0.92303 29.6432 | -1.23731 2.9857 | 1861.67 -6643.78
1.27466 30.0072 | -0.222266 1.04891 | 6975.41 -1701.81
1.62417 30.3759 | 0.582611 -0.489975 | -3618.31 3519.85
1.96035 30.756 | 0.758632 0.824093 | -453.496 -9179.08
2.2844 31.139 | 0.390601 1.82944 | -9272.69 -89.0325
2.58409 31.5357 | -1.02742 1.63142 | 968.194 4031.15
2.87328 31.9433 | 0.977444 0.224414 | 6147 1163.69
3.16859 32.3519 | 3.41955 -4.45048 | 1379.82 6833.75
3.47226 32.7607 | -0.924947 -3.5053 | -362.378 2809.56
3.79294 33.1573 | -0.0749879 -0.483541 | -1192.59 -10089.4
4.14284 33.5195 | 4.06158 1.47703 | -1718.95 -8406.76
4.52205 33.8435 | 2.3708 4.62461 | 2359.99 5930.44
4.92359 34.1456 | -2.01511 5.92135 | 2757.86 3980.64
5.3434 34.4285 | -1.51619 5.47021 | 404.267 -1046.79
5.77841 34.687 | 0.295368 6.33975 | -3958.66 -2644.16
6.22327 34.9194 | 1.73342 1.98308 | -8867.91 2966.01
6.67425 35.1268 | 3.04724 0.0670035 | 534.532 -3280.77
7.14147 35.2887 | 2.81772 2.17338 | 1590.64 -6705.32
7.62282 35.3962 | 1.47607 1.38892 | -9087.97 3974.95
8.10483 35.47 | 2.0562 -0.339699 | -1147.31 637.435
8.58989 35.5147 | 2.04425 -0.942464 | 8581.43 2954.92
9.08317 35.5347 | 2.14036 -1.67003 | 7015.67 2261.64
9.58171 35.5267 | 2.98241 2.20762 | -8250.34 -7254.95
10.0733 35.481 | 3.48993 2.14332 | -3465.8 5349.72
10.5603 35.42 | 3.89374 -3.67864 | 4425.31 -307.357
11.0487 35.347 | 3.62495 -3.64786 | 4973.78 -3282.49
11.54 35.2654 | 2.9339 -0.12878 | 228.615 4920.26
12.0321 35.1901 | 2.42222 -2.21136 | -4164.2 -1481.88
12.5222 35.1166 | 3.35787 -3.54987 | -108.823 309.313
13.0141 35.0482 | 4.34211 1.70667 | 13704.8 2402.92
13.5164 34.986 | 1.86692 1.56174 | 2851.76 -222.889
14.0206 34.917 | 0.330703 1.02768 | -6843 -11499.5
14.5176 34.8271 | 1.13665 1.99698 | -7133.06 8352.23
15.0103 34.7496 | 1.42368 4.1783 | 398.708 789.225
15.5047 34.6885 | 2.75826 3.41966 | 3101.64 -1005.35
16.0023 34.6448 | 3.09307 -0.744905 | -6176.92 6105.87
16.4974 34.6225 | 0.902315 -1.66479 | 1333.61 -5424.37
16.9941 34.6012 | -0.972391 0.957111 | 10543.9 -3777.48
17.4983 34.5821 | -2.55177 1.48264 | -1219.88 4678.62
18.0029 34.5801 | -2.42171 0.640509 | -3608.8 -2739.73
18.505 34.5907 | -1.51992 -1.48971 | 2195.9 298.701
19.0072 34.6204 | -1.30615 -1.10961 | -1750.03 -4465.98
19.5053 34.6741 | 0.707232 0.680419 | -4424.41 2564.63
19.9923 34.7733 | 2.30799 2.58329 | -7003.06 4456.56
20.4609 34.925 | 1.07688 3.20156 | -1334.83 -3903.83
20.9157 35.1109 | -1.67953 -0.205855 | 9789.85 1704.22
21.3657 35.3252 | -2.64231 -1.10966 | 5108.24 3814.47
21.8074 35.5655 | -1.1879 0.461871 | -6146.06 -4451.86
22.2338 35.8215 | -0.0989558 -0.136773 | -5305.46 -9070.81
22.6444 36.0887 | -2.23924 1.79528 | -2688.11 2391.21
23.0348 36.3819 | -3.70957 1.82086 | 1691.2 2195.42
23.4074 36.7001 | -2.50511 0.0559292 | 564.107 -2520.51
23.7653 37.0353 | -1.04593 -0.18929 | 3082.87 7632.39
24.1133 37.3907 | 0.312067 -1.08511 | 11158.5 7690.07
24.4645 37.7571 | 0.125563 -1.21439 | 1569.63 -1051.03
24.8161 38.1242 | 1.41614 -1.86495 | -8364.56 -4257.68
25.1621 38.4883 | 0.613407 -2.11515 | 3123.52 -5176.61
25.5128 38.8449 | -0.946691 -0.454766 | -1688.48 1694.29
25.8599 39.2042 | -0.352246 -0.16765 | -395.355 -2197.52
26.2007 39.5681 | 0.0972773 0.213791 | -1407.28 6884.03
26.5317 39.9456 | -0.317437 -0.0151355 | 2587.39 6599.32
26.8646 40.328 | -1.50259 -1.99807 | 4403.3 -6411.07
27.2124 40.6951 | -2.00517 -2.20224 | -8311.34 -3265.15
27.5668 41.0476 | -0.725235 -1.24708 | 417.616 -1144.73
27.9361 41.3827 | -1.41572 0.773896 | 4344.07 -1423.22
28.3229 41.6986 | -2.56732 1.36418 | -8870.53 2506.41
28.7146 42.0024 | -2.75861 -0.504469 | 1943.15 -5698.31
29.1216 42.2827 | -2.11727 0.472139 | 4210.46 -1391.83
29.5406 42.5477 | -2.8431 4.06283 | -6916.28 11217.5
29.9579 42.8174 | -1.94375 3.71101 | 6123.4 619.805
30.3913 43.0693 | -0.152642 1.18029 | 7398.13 -7005.6
30.8455 43.2863 | -0.763348 1.491 | -9077.94 1770.84
31.3028 43.484 | 1.17733 0.919795 | -2644.98 -674.658
31.7646 43.664 | 3.31684 0.903474 | 271.131 -2658.6
32.2328 43.8267 | 4.60703 -2.87645 | 5420.91 8269.51
32.709 43.9845 | 2.49789 -0.347796 | 5311.64 456.56
33.1952 44.1245 | 0.522257 3.3763 | 173.484 -3653.41
33.6879 44.2369 | 3.19772 -1.95953 | -5168.42 -1742.91
34.1807 44.3254 | 4.717 0.645588 | -8925.1 2458.11
34.6704 44.3969 | 3.48178 3.28378 | 4955.84 -1998.36
35.1668 44.4452 | 1.71814 2.21334 | 15085.2 -1371.61
35.6762 44.4743 | -1.83542 1.82984 | 5315.15 -2202.25
36.1899 44.497 | -4.63352 2.27713 | -10506.7 -2877.21
36.6941 44.5348 | -3.6816 5.19168 | -14217 6343.39
37.182 44.6195 | -1.16959 4.29126 | 2355.03 2079.08
37.6603 44.7518 | 0.435632 2.02012 | 6799.85 -1635.96
38.1303 44.9233 | -0.38659 2.65392 | -2481.01 -95.5673
38.5813 45.136 | -0.388249 2.06216 | -4275.64 -3330.02
39.0062 45.3878 | 0.916323 1.29756 | -9502.91 770.559
39.3983 45.6787 | 1.90985 0.319199 | 2252.42 -4705.25
39.7737 45.9899 | 1.57659 -1.06433 | 8344.68 1551.85
40.1402 46.3191 | 1.15128 -1.51097 | 281.235 2119.71
40.489 46.6694 | 0.379509 1.21688 | -91.2115 -3836.29
40.8161 47.0378 | -2.50461 5.24024 | 3510.35 7215.31


-30.7747 -40.4661 | -2.65548 -2.94384 | -1831.83 -1001.63
-30.2805 -40.4038 | 0.329294 -2.32841 | -739.321 384.807
-29.783 -40.3735 | 2.13976 -1.41458 | 6181.6 -216.204
-29.2798 -40.3704 | 2.11092 3.85645 | 3412.93 3691.38
-28.7735 -40.3877 | -0.283484 4.90495 | 2537.65 -1859.72
-28.2669 -40.4336 | -3.22691 2.79317 | -2062.11 765.274
-27.7652 -40.51 | -3.14361 4.85697 | -942.471 -3686.52
-27.2704 -40.6225 | -1.63667 3.24895 | 2137.36 -7081.36
-26.7808 -40.7641 | -2.24588 -0.2501 | -636.304 8612.31
-26.2931 -40.9031 | -3.86169 -2.79473 | -7242.31 -877.378
-25.8106 -41.0393 | -2.57248 -4.4237 | -6552.96 -2365.28
-25.3292 -41.1625 | -0.433999 -3.46129 | 5805.57 7766.56
-24.8364 -41.2486 | 0.247929 -3.1117 | 12891.6 586.207
-24.3298 -41.3074 | 0.477537 -3.07889 | -1082.34 -3373.32
-23.8215 -41.3555 | -1.13243 -2.34981 | -5094.97 -3408.85
-23.3162 -41.3954 | -0.834381 -3.44338 | -3877.86 1477.29
-22.8137 -41.4143 | -0.142562 -1.36407 | -5759.8 5684.14
-22.3154 -41.4042 | 0.18415 0.43963 | 2571.49 -3229.17
-21.8169 -41.3794 | 1.32581 0.905094 | -1927.39 -636.129
-21.3208 -41.3418 | -1.86208 1.68084 | -2711.21 2062.82
-20.8285 -41.292 | -3.4693 -0.656264 | -4479.38 -1843.81
-20.3402 -41.2406 | -2.44068 -1.99118 | -1438.03 -5318.07
-19.8521 -41.1928 | -1.1061 -0.0676568 | 10556.7 5667.62
-19.3574 -41.1322 | 0.785831 -0.436312 | 4474.89 -61.9021
-18.8602 -41.0625 | -1.54597 -0.301711 | -4725.45 -7347.66
-18.3675 -40.9865 | -2.27785 -0.960114 | -5390.17 8870.41
-17.8831 -40.8808 | 0.296651 -2.43499 | 3560.28 -3911.04
-17.3999 -40.7607 | 0.787537 -1.93308 | 6944.76 -1513.22
-16.9164 -40.6238 | 1.42968 -0.496093 | -462.268 2137.64
-16.4413 -40.4583 | 1.37632 -0.00595854 | -1193.22 -4447.84
-15.9808 -40.2606 | 0.544626 0.10681 | -2785.94 9442.96
-15.5446 -40.013 | 1.22698 -0.93047 | -3426.85 1455.96
-15.129 -39.7345 | 0.24026 -1.26027 | 2500.5 -7699.92
-14.7187 -39.4516 | 0.77036 1.1358 | -1566.12 -1346.24
-14.3136 -39.1641 | 2.41264 1.22379 | 1411.77 -534.991
-13.9122 -38.8703 | 3.51436 1.08554 | 2565.26 3162.6
-13.5163 -38.5647 | 3.76415 1.15517 | -2935.44 -1148.12
-13.1296 -38.2489 | 1.49378 0.311277 | 3431.92 5630.83
-12.7461 -37.9215 | 0.240414 1.86272 | 6216.8 4426.04
-12.3581 -37.5908 | -0.345384 2.46327 | -2609.07 -4546.79
-11.9663 -37.2686 | -0.700642 -0.433958 | -1906.98 1441.52
-11.5683 -36.9551 | -0.712221 -0.52419 | 3000.44 -2138.37
-11.1565 -36.6589 | -0.717288 -0.341325 | 2512.09 -2868.07
-10.733 -36.3793 | 1.43042 -1.66677 | -4101.84 5252.06
-10.3078 -36.1035 | 0.910956 -0.631257 | -2402.74 -3012.4
-9.87697 -35.8413 | -2.47401 0.38736 | 6239.86 -5961.69
-9.43582 -35.596 | -0.69304 -2.78347 | -8485.28 6014.49
-9.00157 -35.3453 | 1.75941 -4.87717 | -3846.48 1902.39
-8.56835 -35.0963 | -0.0232091 -2.38352 | 1743.51 266.515
-8.123 -34.868 | -1.77219 -0.587053 | 314.783 -3450.18
-7.65967 -34.6801 | -2.71705 -1.53569 | 4609.56 -1718.27
-7.17748 -34.5392 | -2.44381 1.48663 | -624.981 2158.43
-6.68525 -34.4416 | -1.30863 2.96963 | -7619.76 -1688.29
-6.19126 -34.392 | -1.13298 1.46897 | 692.433 -3771.94
-5.69458 -34.3902 | -0.643644 0.595892 | 4475.3 2165
-5.19493 -34.4191 | -2.14086 -1.51988 | 5811.74 2243.88
-4.69289 -34.4702 | -1.12168 -2.28743 | -1916.51 1178.58
-4.19525 -34.5447 | 1.12458 -1.11195 | -5483.87 618.824
-3.70703 -34.6477 | -0.456238 -0.231996 | -776.275 -1321.75
-3.22805 -34.7837 | -1.02227 1.19458 | 912.386 -761.787
-2.75849 -34.9505 | -0.900607 1.9935 | -2044.78 60.4848
-2.29985 -35.1424 | 0.187099 2.60322 | 1331.65 -40.7512
-1.84857 -35.3525 | -0.332528 2.10918 | -1999.44 -2915.87
-1.40346 -35.5742 | -2.01405 0.546737 | -2293.8 991.239
-0.956955 -35.7883 | -0.422549 0.419218 | -1496.49 2773.8
-0.500386 -35.976 | -1.25773 -0.0360091 | 7067.5 2892.37
-0.0263074 -36.1278 | -3.91986 -0.445848 | 3555.19 -3377.68
0.459014 -36.2529 | -2.79958 1.091 | -4974.49 -1445.19
0.947831 -36.3512 | -0.420314 0.631677 | -861.672 2570.24
1.44147 -36.415 | 2.20162 2.30647 | 3231.4 -1997.17
1.94065 -36.4472 | 0.558096 2.50625 | 1873.35 -1063.42
2.44266 -36.4441 | -2.04005 -0.573401 | 167.331 549.391
2.94355 -36.3985 | -2.20051 0.390143 | 5507.66 756.326
3.44139 -36.3051 | -1.77178 0.0549257 | -2478.6 5561.64
3.92521 -36.1591 | 0.169786 -1.23269 | -10583.8 -1699.17
4.38967 -35.9783 | 0.136825 -0.411795 | 3686.37 -7634.77
4.84824 -35.7818 | -1.75537 0.83705 | 9867.56 3212.65
5.30216 -35.5569 | -1.46414 -0.745621 | 704.867 10305.2
5.7392 -35.2917 | -1.13501 -0.922786 | -486.098 -4497.12
6.15999 -35.0047 | 1.45914 -1.73671 | -5920.15 -3743.26
6.56134 -34.6994 | 3.07604 -1.08047 | -324.35 155.214
6.94687 -34.3752 | 3.34547 1.1913 | 4277.1 1735.33
7.31962 -34.0327 | 4.23503 2.39851 | -4791.48 614.656
7.67279 -33.6726 | 1.32902 1.79429 | -4265.77 1357.37
8.01336 -33.3025 | 1.40434 0.570493 | 5576.39 -2410.16
8.36213 -32.9386 | 3.86191 -0.692786 | 3548.69 -2294.13
8.7214 -32.5837 | 2.08129 -0.682014 | -4414.69 5419.11
9.08198 -32.23 | -0.303556 -1.73537 | -1744.8 -3145.79
9.45244 -31.8913 | -0.844643 -2.41828 | -1713.22 -6381.68
9.83908 -31.5784 | -0.633908 -0.0487049 | -108.247 -3001.69
10.2407 -31.2883 | 0.0797881 -0.227062 | -3799.75 3822.23
10.6493 -31.0104 | -0.649675 -2.15663 | -1778.86 -2020.69
11.0676 -30.7515 | -2.90947 -1.94527 | -2087.64 -563.341
11.4967 -30.5141 | -4.43778 -2.17007 | 1250.09 -96.6664
11.9389 -30.3002 | -3.45839 -2.11017 | 3742.97 -1898.57
12.3936 -30.108 | -1.6576 -1.25518 | 1166.04 5897.23
12.854 -29.9218 | 0.279076 -0.387812 | 783.349 5801.91
13.3207 -29.7439 | 1.16761 0.370308 | 3245.86 -5312.59
13.7995 -29.5958 | 1.7905 -0.436017 | 2255.95 3596.71
14.2883 -29.4751 | 4.7977 -2.69727 | -3541.67 -2895.46


67.9923 25.1475 | -0.847619 -1.30593 | -4059.99 5146.47
68.3538 24.8107 | -1.56956 0.457715 | 3303.95 220.073
68.6877 24.4438 | -3.29819 0.0449195 | 2657.48 -9813.25
68.9843 24.04 | -0.535496 -1.07443 | -12374.5 13945.6
69.2371 23.6186 | -0.459521 -1.16986 | 9941.02 -14411.5
69.4706 23.1743 | 1.35318 -1.21995 | 8868.79 2107.85
69.6916 22.7214 | 1.37033 1.6219 | -17223.8 2743.99
69.8763 22.2594 | 1.31501 4.83377 | 15211.5 6419.04
70.0599 21.7996 | -1.70635 1.89673 | -12396.9 7697.5
70.2136 21.3371 | -3.49993 1.17909 | -718.55 -6041.67
70.3494 20.8655 | 1.28314 3.64948 | 12521.1 -2902.98
70.4883 20.3896 | -0.664388 4.04144 | -7985.12 -2627.16
70.6065 19.907 | -0.396663 5.309 | -1444.16 -2557.32
70.7146 19.4209 | 0.402848 4.61678 | 5254.71 10461.4
70.8302 18.9411 | -1.94801 1.96161 | 484.182 -14256.3
70.9457 18.4516 | 0.469503 3.88651 | -1144.21 -7042.9
71.0602 17.958 | 2.20937 1.54816 | -874.72 19252.8
71.1803 17.478 | 2.38315 2.44801 | -2228.82 -4133.2
71.3046 16.9992 | 0.0695549 -1.33163 | -1420.58 3725.68
71.44 16.526 | 1.29822 0.295688 | -745.012 -857.756
71.5954 16.0585 | 0.925635 2.19624 | 7146.53 -1502.72
71.7817 15.5985 | -0.248102 -1.2594 | -1901.39 -11195.2
71.9847 15.1392 | -1.94667 2.66174 | -4330.55 12313.3
72.206 14.6966 | -1.86387 1.78964 | -182.512 -4235.97
72.4507 14.2637 | -3.37981 0.63867 | 10887.7 -7354.68
72.7286 13.8421 | -4.09309 4.22847 | -9156.04 4836.79
73.0212 13.4365 | -2.09051 2.4739 | -2069.14 -5976.6
73.3357 13.0467 | -1.44227 0.814885 | 3036.16 11210.6
73.6871 12.6961 | -1.10826 2.07949 | -1528.21 531.527
74.0645 12.3758 | 1.50281 1.83771 | 1628.93 -1384.3
74.4597 12.076 | -1.56 3.41939 | -7406.35 -2019.68
74.8612 11.7872 | 0.102694 2.65655 | 13067.5 -9003.34
75.2829 11.511 | 1.1174 0.832701 | -7289.08 2834.84
75.716 11.2634 | 0.62165 2.41958 | -8939.99 8253.4
76.1627 11.0593 | -0.712296 2.00096 | 12989.6 -1015.83
76.6323 10.8931 | -1.30952 -0.506701 | -3535.12 161.207
77.1086 10.7504 | -1.37174 -1.20855 | -1872.51 -7539.63
77.5866 10.6163 | -5.38041 -1.95551 | -4567.37 9409.31
78.0667 10.506 | -3.21664 -1.51624 | 4251.62 -8053.01
78.5529 10.4001 | -1.41245 -1.38805 | 14747.2 55.7595
79.0514 10.3064 | -0.869502 -2.49369 | -8326.94 5813.44
79.5479 10.2253 | -0.757562 -1.72757 | 5110.95 -4628.69
80.0453 10.1375 | -4.29048 -6.0463 | -11052.6 805.393
80.5337 10.0413 | -1.79888 -5.08996 | -2146.51 4639.98
81.0182 9.93759 | -0.799397 -2.35359 | 10968.9 -42.6726
81.5037 9.8104 | -3.20471 1.84659 | -7486.87 -5913.25
81.9733 9.63952 | -2.57595 -0.576042 | 3551.76 824.332
82.4316 9.43161 | -1.53676 1.71759 | 13932.8 -7012.42
82.8817 9.18423 | -0.592715 5.10961 | -6437.55 -1858.97
83.3068 8.90354 | -7.44741 2.02437 | -24666.9 17545.9
83.702 8.61051 | -4.75288 0.431285 | 33131.8 -11455.4
84.1048 8.2937 | 1.14118 -4.45589 | 1569.07 -15739.6
84.4834 7.93746 | -1.32552 -3.53183 | -22343 24169
84.8193 7.56965 | 0.294202 -1.69518 | -2932.65 4228.51
85.1226 7.18206 | 1.01534 -2.28518 | 6944.08 -7244.65
85.3998 6.76773 | 1.01174 1.33088 | -864.718 -8082.34
85.646 6.32881 | -0.498354 0.725007 | 5820.42 8691.97
85.8708 5.88335 | -3.01974 1.33076 | -14862 8375.3
86.0538 5.42997 | -2.59226 2.98818 | 3157.21 2019
86.2198 4.97084 | 1.45689 0.589008 | 12292.6 -8253.13
86.3813 4.50184 | 1.85965 -0.652281 | -9222.81 -2842.3
86.513 4.02276 | -3.922 1.91636 | -2398.95 1411.17
86.629 3.54183 | 0.115868 3.70673 | 6473.31 13100.3
86.7513 3.0694 | 1.7156 0.546908 | -2508.66 -10329.3
86.8691 2.58924 | -2.93769 -0.512915 | 2735.33 -9264.08
86.9887 2.10159 | -2.39724 -0.492509 | 4889.71 1855.27
87.1124 1.61388 | -4.45933 1.00275 | -6398.32 -5587.8
87.2241 1.1214 | -4.14553 2.97394 | -17.297 10529.4
87.3343 0.634007 | -1.15382 1.69224 | 3500.97 -13546.9
87.4486 0.140279 | -4.33595 -0.394649 | -7956.99 12524.6
87.5645 -0.344878 | -5.60018 -0.377971 | -1248.5 -2898.67
87.7034 -0.824882 | -1.17035 0.662573 | 8301.44 -7515.85
87.8913 -1.29204 | -1.16824 3.50908 | -8517.74 23424.5
88.1245 -1.72137 | -0.4175 4.98956 | 4470.12 -7631.81
88.4049 -2.12827 | 1.46124 3.07014 | 9575.81 -15043.8
88.7262 -2.51871 | -1.45343 2.07773 | -10127.7 11880.6
89.0706 -2.87721 | 0.303961 1.24246 | -3043.05 -2889.49
89.4376 -3.21175 | -2.11115 0.485429 | 7871.88 -7887.49
89.8368 -3.51743 | -2.59044 -0.555765 | -6477.44 6908.8
90.2631 -3.77373 | -2.19715 1.24227 | 5639.84 7012.03
90.7185 -3.97649 | -3.85891 0.34076 | -1785.48 -8547.94
91.187 -4.15368 | 0.638415 2.02299 | 8852.65 1119.54
91.6702 -4.30409 | -1.6517 0.473076 | -3772.46 -723.238
92.1555 -4.43813 | -0.0214482 3.97927 | -10887.8 3243.28
92.6354 -4.56091 | 1.38195 2.29426 | 981.525 -5867.4
93.1154 -4.68251 | 3.1401 4.27452 | -1673.33 6090.31
93.5964 -4.78936 | 3.21709 8.54353 | -7839.67 -2456.72
94.0755 -4.89078 | -2.00535 5.3028 | 21616.2 -7456.79
94.5699 -4.98408 | -3.30899 2.05601 | -8409.99 13978.1
95.0634 -5.04778 | -2.2504 2.44495 | -9259.67 -4043.72
95.5515 -5.11264 | 0.786915 -0.584223 | 14552.4 -2483.44
96.046 -5.19053 | 0.0916721 -2.78448 | -9013.9 -1810.82
96.5328 -5.2875 | -0.203056 2.90905 | 44.0818 8361.36
97.0165 -5.39857 | 0.747812 3.4769 | 14577.2 -13269.1
97.5008 -5.55187 | 3.47014 2.29926 | -743.4 2450.28
97.9747 -5.73468 | -1.31413 -0.987643 | -7613.25 6322.91
98.4299 -5.94443 | -0.353441 0.736902 | -267.084 -600.054
98.863 -6.19335 | 1.89258 -0.624106 | -549.648 -1596.7
99.2644 -6.48699 | -1.13885 1.8076 | -17438.3 8206.91
99.6196 -6.81691 | -1.44121 2.90089 | 17125.8 -8409.7


28.3778 62.66 | 1.06432 2.44372 | 2795.98 -1400.57
28.8606 62.7991 | 0.359286 0.712292 | 50.3795 4912.25
29.3349 62.9663 | 0.266968 -2.24044 | -3580.85 -2100.8
29.8011 63.1474 | 0.421384 -2.62751 | -345.417 -3029.26
30.264 63.3325 | 0.428696 -2.72482 | -1491.49 442.701
30.7239 63.5218 | -0.24524 -0.525736 | -681.724 -504.987
31.183 63.7114 | -1.50207 0.949927 | 1871.13 -191.408
31.6444 63.899 | -2.64884 0.204768 | 908.715 1312.77
32.1079 64.0847 | -3.33339 -0.166956 | 2786.84 -501.809
32.5746 64.2654 | -2.74591 -2.10651 | -6699.62 2886.07
33.0389 64.4421 | -1.70182 -3.62855 | -3676.08 -1953.57
33.507 64.599 | -0.644205 -4.01089 | 4460.52 768.327
33.9876 64.7247 | -0.0143229 -2.84846 | 5598.52 -5506.94
34.4805 64.8089 | 0.727841 -3.54051 | -1284.51 2951.29
34.9767 64.8676 | 0.851188 -3.14292 | -5278.76 4407.31
35.4714 64.9059 | 1.35834 -0.426926 | -1759.7 -952.201
35.9662 64.9107 | 1.8254 0.37493 | 4712.22 -1681.83
36.4625 64.874 | 2.38854 1.187 | 360.604 430.188
36.9546 64.796 | 4.21328 3.05246 | -2118.23 1788.05
37.4367 64.6771 | 3.73561 2.73113 | 106.504 -812.178
37.9055 64.5133 | 1.22545 0.518251 | -1595.2 -3010.34
38.357 64.3064 | -0.732621 -1.13104 | 3464.32 1362.58
38.7967 64.071 | -0.200303 -1.66049 | 568.37 -116.443
39.2248 63.8135 | 1.87775 -0.796503 | 458.234 -928.014
39.6436 63.5392 | 2.7684 0.895269 | 4570.56 1143.97
40.0585 63.2544 | 1.68539 0.604117 | 24.8034 -1308.03
40.465 62.9556 | 0.0784937 -0.766111 | -1102.91 -4921.18
40.8624 62.6419 | -0.182882 -1.33448 | 3477.57 2642.6
41.2604 62.327 | -0.410091 -2.71237 | 3070.26 1123.92
41.6596 62.0104 | -1.61122 -2.8307 | -514.805 -5900
42.0534 61.6834 | -2.11316 -4.33643 | 1521 2669.88
42.4449 61.3539 | -0.222132 -3.6202 | -1384.35 476.504
42.8302 61.0193 | -0.588103 -2.20397 | -2885.45 -710.799
43.2068 60.6778 | -2.36478 -2.78794 | -2745.91 3761.77
43.577 60.3352 | -3.02798 -2.55002 | -3052.57 1009.61
43.9422 59.9921 | -2.33588 -1.63005 | -6149.35 -21.2405
44.3067 59.6535 | -0.644616 -0.027081 | 2669.53 5079.09
44.6872 59.3352 | -1.56982 1.42884 | -498.3 -2875.95
45.0846 59.0362 | -1.69534 1.21301 | 2803.44 -1434.47
45.5042 58.7636 | 2.08823 2.45409 | 7625.54 -1148.24
45.9493 58.5235 | 3.75371 2.79624 | -1977.68 -1051.97
46.4098 58.3161 | 2.7771 3.39664 | -4833.01 1714.09
46.8821 58.1469 | 1.78298 3.57571 | 2810.84 2706.62
47.3687 58.0202 | 1.59902 0.801514 | 2722.19 707.61
47.8651 57.9286 | 1.04766 0.168654 | -218.642 -5600.82
48.3652 57.8599 | -0.506164 2.3818 | -5615.57 2115.26
48.8646 57.8241 | 0.0893009 2.30122 | -1959.18 1953.41
49.3637 57.8243 | 0.891733 1.48433 | 4847.02 240.392
49.8648 57.856 | 0.294175 0.128666 | -1514.66 -918.151
50.363 57.9136 | 0.731386 -0.806538 | -52.2751 -735.138
50.8586 57.9945 | 1.31021 1.22544 | 4950.03 4689.96
51.3542 58.0999 | 0.988891 3.82279 | 4989.06 30.342
51.8516 58.2158 | 0.184154 3.5904 | 919.783 -3126.84
52.349 58.3323 | 0.621537 0.774536 | -6840.74 852.565
52.841 58.4512 | 1.62576 1.02293 | -1801.16 -1896.19
53.3318 58.5668 | 0.467976 3.75142 | 2391.99 2973.9
53.8252 58.6792 | 0.038836 1.97527 | 1114.8 -3476.6
54.3224 58.7777 | 1.02929 -2.52009 | 2619.98 -3562.15
54.8231 58.8658 | 0.977676 -0.930027 | 241.265 4303.55
55.3228 58.9614 | 1.2345 0.126834 | -3967.19 5467.12
55.8181 59.0667 | 1.10581 -0.895559 | -3201.68 -4086.62
56.3121 59.161 | 0.787461 -0.0770853 | -3405.85 -2601.1
56.8059 59.237 | 0.467496 0.998089 | -1650.67 4601.25
57.3007 59.2958 | -0.0389086 1.40598 | 757.748 -1568.91
57.7983 59.3196 | 0.206078 1.71373 | -1836.4 -2245.27
58.2946 59.298 | 0.183828 2.76478 | -786.879 -1608.71
58.7865 59.2309 | 0.3901 2.64671 | 764.05 -1227.68
59.2733 59.1271 | 0.973463 1.06714 | 4806.87 3542.98
59.7582 59.0003 | 2.0536 1.5739 | 6060.39 1921.99
60.2397 58.8469 | 3.84221 3.4616 | -2085.35 -5366.41
60.7062 58.6522 | 4.40678 3.77389 | -3009.23 571.906
61.1537 58.4221 | 3.69895 3.49038 | -2459.53 1231.46
61.5829 58.1638 | 1.48014 0.510057 | 555.082 1063.77
61.9969 57.8832 | -0.540248 -1.01901 | -2112.39 357.118
62.3952 57.5838 | -0.334815 0.913045 | -3361.24 2283.21
62.7804 57.272 | -1.26352 -0.339457 | 3610.22 472.889
63.1612 56.9522 | -2.97518 -1.06382 | 1346.93 -4586.64
63.5374 56.6223 | -3.04529 1.6508 | 2581.33 1319.36
63.9134 56.2909 | -3.66285 1.88003 | -111.755 5409.43
64.286 55.9597 | -3.14615 -0.00892073 | -7882.28 -4047.14
64.6444 55.6158 | -1.36854 -0.78809 | 4784.66 -1471.04
65.0043 55.268 | -0.427787 -1.56674 | 9057.38 -2140.86
65.3731 54.9204 | -0.385791 -1.62864 | -1372.56 -5038.42
65.741 54.5682 | -0.0721019 -2.48532 | -1457.77 1596.42
