-25.2871 -60.4754 | -0.303108 4.668 | -4138.02 3271.49
70.908 30.3637 | 0.889119 -2.32062 | 7628.12 -654.558
71.3255 30.6329 | 2.37542 -2.45615 | -11.4144 12883.6
71.7155 30.9495 | 1.98676 0.38713 | -279.712 -3843.79
72.09 31.2817 | -0.53904 2.08272 | -4847.05 -7596.38
72.4587 31.6092 | -3.55536 2.7953 | -6686.51 -6519.14
72.8294 31.9233 | -3.21435 2.25201 | 2472.94 -2179.13
73.2135 32.2224 | 0.052748 1.86141 | 13184.4 5398.08
73.6137 32.5178 | 2.08786 1.64745 | -144.334 12982.7
74.0135 32.8253 | 3.2349 -1.96295 | -2682.9 -6597.95


30.5601 -28.0997 | 1.47432 -1.65652 | -3195.39 4748.26
30.8737 -28.4822 | -1.49365 -1.92982 | -3067.85 -2312.78
31.1875 -28.8658 | -1.91081 -2.26154 | 8771.27 -6024.74
31.5192 -29.2438 | -0.301851 0.518818 | 4703.02 3307.2
31.8695 -29.607 | 1.18097 1.76094 | -2834.07 1516.15
32.2251 -29.9638 | 1.11375 3.31313 | 3201.56 -9562.22
32.5827 -30.3272 | 0.324423 4.89406 | 2612.97 206.906
32.943 -30.6895 | 1.756 3.80471 | -4750.12 4986.27
33.2995 -31.0477 | 1.90651 4.76916 | -8206.56 3822.18
33.6486 -31.4043 | 1.01249 2.93387 | -118.999 -3357.14
34.0016 -31.7589 | -2.56949 0.0726395 | 6926.03 -1960.25
34.3732 -32.1005 | -4.39335 0.0115061 | -479.643 3279.59
34.7618 -32.4216 | -4.55155 -1.36048 | 530.014 -1390.64
35.1655 -32.7255 | -5.17391 -1.19651 | 2666.38 -4253.91
35.5853 -33.0134 | -3.11409 0.752386 | 3103.11 -364.94
36.0232 -33.2766 | -0.514733 0.578083 | -3904.94 1453.27
36.4749 -33.5073 | -0.44549 0.537288 | -6543.57 6661.62
36.9389 -33.695 | 0.791293 2.43012 | 955.532 4038.28
37.4157 -33.844 | -0.132828 1.72815 | 639.758 -9492.69
37.8999 -33.9742 | 0.746985 3.81593 | -1432.77 2166.18
38.3908 -34.0701 | 1.74872 4.34806 | 1182.72 5545.14
38.8881 -34.1242 | 0.544506 3.7697 | 7.35303 -1469.07
39.3876 -34.1517 | 0.273081 2.54984 | -1783.83 -1762.19
39.8862 -34.1623 | -0.385722 0.844674 | -2871.21 4239.4
40.3825 -34.1591 | -1.30398 -2.44139 | -1696.08 -3697.34
40.8776 -34.1622 | -0.516717 -3.42112 | 3120.45 -1304.74
41.3751 -34.1772 | -1.54138 -1.28869 | 5374.06 1282.35
41.876 -34.2038 | -1.30809 0.950468 | -1722.11 -4074.28
42.3745 -34.248 | -0.641096 1.48389 | -6733.61 2875.52
42.8676 -34.2986 | 0.975959 1.64316 | 1475.02 6817.92
43.3605 -34.3543 | 3.08712 -0.0778321 | 5897.41 -6713.27
43.8527 -34.4405 | 3.25245 -1.88603 | -8179.61 191.613
44.3337 -34.5568 | 3.60406 -2.08119 | -2390.32 1202.31
44.8066 -34.6982 | 2.79243 -2.02806 | 9076.8 -6215.52
45.2803 -34.8623 | 1.9796 -0.829862 | 8744.31 5910.97
45.7582 -35.0312 | 2.54988 -1.42472 | -1771.81 -2955.14
46.2299 -35.2175 | 1.50923 -1.39592 | -1213.96 1929.97
46.6925 -35.4219 | 1.54838 1.39463 | -357.386 2602.09
47.1418 -35.6506 | 0.641877 1.38487 | -3385.32 -2932.59
47.5677 -35.917 | 0.577829 2.41206 | -5128.39 -1037.67
47.9661 -36.219 | 0.963474 1.24774 | 3317.7 1341.98
48.3464 -36.5453 | 1.40149 0.540861 | 2486.71 -829.158
48.7099 -36.8932 | 1.31905 -1.70478 | 867.168 -1633.7
49.0538 -37.2625 | 0.386617 -2.81005 | 269.9 -18.4652
49.3761 -37.6504 | -1.59292 -1.34367 | -1588.35 4522.29
49.6729 -38.0538 | -0.610911 -0.153223 | -6263.2 -995.735
49.9381 -38.4759 | -1.88164 0.131374 | 269.921 -349.833
50.1859 -38.9092 | -2.21229 0.433721 | 3987.14 -2912.24
50.4318 -39.3475 | -2.25058 -0.543853 | 6187.81 -114.434
50.6827 -39.786 | -3.56678 -3.10164 | -923.311 1467.51
50.9264 -40.2279 | -1.96044 -3.70002 | -5274.03 -4289.84
51.1526 -40.6796 | -0.901143 -2.23249 | -1953.01 -434.741
51.373 -41.1336 | 2.31643 1.54683 | 2472.28 5520.01
51.6059 -41.5786 | 2.98729 3.88391 | -1477.59 -3696.25
51.8554 -42.0166 | -2.14398 2.49313 | 5877.43 -1149.67
52.1349 -42.44 | -0.0208679 2.09457 | 1900.93 -1068.15
52.4417 -42.8461 | 1.29855 1.7754 | 152.472 2896.76
52.7704 -43.2326 | -1.33092 -1.46207 | -3617.73 3082.68
53.1119 -43.603 | -0.96342 -2.45066 | -4268.98 -4023.96
53.463 -43.9626 | -3.25496 -3.25522 | 3147.77 7817.26
53.8341 -44.2974 | -3.92118 -2.93354 | -6973.1 -1084.16
54.2135 -44.6161 | -2.32961 -0.0788216 | -3880.52 786.212
54.6053 -44.9139 | -0.769248 1.04348 | -2154.59 3316.42
55.0153 -45.1803 | -0.61466 -0.238029 | 2062.29 357.869
55.4454 -45.4133 | -0.879094 -1.52451 | -2736.49 -235.818
55.8881 -45.6167 | 0.256332 -1.44614 | -4920.22 312.061
56.3387 -45.7935 | 0.932459 0.0716775 | 953.973 -3935.51
56.7998 -45.9468 | 0.994364 -0.317991 | 5074.06 -6942.09
57.2755 -46.0694 | 0.685412 2.18234 | 6219.68 4217.74
57.7667 -46.1352 | -0.326374 2.56019 | 3616.65 6990.95
58.2652 -46.1424 | 0.16584 -0.3234 | -1632.53 -8516.38
58.7623 -46.121 | 1.4256 0.805574 | -4248.54 1823.05
59.2533 -46.0681 | 1.70431 1.75727 | -6569.26 1622.53
59.736 -45.9908 | -0.175733 2.27261 | -17.6522 -7142.03
60.2167 -45.9072 | -2.29356 7.12296 | 5700.49 2577
60.6981 -45.8078 | 0.932866 4.43238 | -3637.61 4317.54
61.175 -45.6923 | 2.46222 -1.58097 | 2230.34 -4472.6
61.654 -45.5794 | -0.261998 -0.532038 | 6687.48 -1378.81
62.1379 -45.4687 | -1.31627 1.30436 | 394.148 4795.41
62.6206 -45.3498 | 0.103298 -0.170732 | -7560.93 -1290.76
63.0969 -45.2307 | 1.46427 -0.698285 | -9805.1 -1520.12
63.5676 -45.1197 | 0.203049 0.053783 | 1490.86 4908.6
64.0436 -45.0256 | -1.11946 2.35861 | 10489.7 566.114
64.5335 -44.9734 | -0.575715 2.98735 | 3885.64 -7345.38
65.03 -44.9824 | -1.38328 0.373853 | 1098.15 463.447
65.5251 -45.0379 | 0.513303 -0.0340004 | -751.089 3294.57
66.015 -45.1252 | 2.59105 1.6705 | -1965.2 4393.24
66.4967 -45.2413 | 1.53643 1.57633 | 626.978 1285.22
66.967 -45.3973 | -1.50934 -0.631799 | 4314.32 -2450.4
67.4191 -45.607 | -3.65043 -0.335153 | -3442.09 -5045.27
67.8383 -45.8754 | -1.20525 0.419415 | -2841.06 7684.5
68.2233 -46.1836 | -0.0494192 -0.623313 | 1255.72 851.345
68.5723 -46.5314 | -1.3578 -0.505625 | -4603.48 -5494.81
68.8795 -46.9173 | -1.73815 -0.905866 | 2138.34 6693.12
69.1636 -47.3188 | -1.2102 -0.482579 | 7798.07 -3086.09
69.4344 -47.736 | 2.4511 1.59185 | 4749.35 -8211.5
69.6837 -48.1746 | 0.741097 -1.91684 | -3889.93 -1480.27
69.8995 -48.6311 | -1.4702 -4.78 | -2955.5 1896.93
70.0857 -49.0979 | 1.4814 -3.13975 | -733.975 4734.09
70.2543 -49.5677 | 3.11848 0.196958 | 1819.77 -1173.04


21.0251 -48.2438 | -2.2251 2.01381 | 2257 -1959.5
21.4519 -48.5097 | -2.35216 3.35016 | -171.921 -156.05
21.8883 -48.759 | -2.60181 3.23993 | 2683.9 6119.67
22.3361 -48.9846 | -2.81718 2.10482 | -9415.92 -3219.12
22.7823 -49.2016 | -2.55707 1.43668 | -4047.58 -2162.61
23.2331 -49.404 | -3.92994 -1.84221 | 8689.55 4242.15
23.7021 -49.5734 | -4.38865 -1.96983 | 3096.74 79.4675
24.183 -49.7159 | -2.67327 0.36301 | -427.519 -3693.73
24.6694 -49.843 | -1.94891 -1.47987 | 892.615 -3353.1
25.1615 -49.9528 | -1.92727 -2.15391 | 1995.1 1943.9
25.6609 -50.0315 | -1.26561 1.27648 | 1289.02 3622.5
26.1649 -50.0734 | -2.01941 4.46417 | -5370.16 -1965.21
26.6673 -50.0866 | -3.09533 4.64101 | 1312.45 -1712.3
27.1706 -50.0707 | -0.837226 -0.698316 | 6323.77 3784.29
27.6758 -50.0175 | 1.41361 -3.85479 | -785.003 2896.36
28.1765 -49.9322 | 0.992921 -2.05575 | -5078.84 -3592.84
28.6694 -49.8303 | 0.122653 -1.06467 | -4383.62 -285.639
29.1556 -49.7163 | -0.808654 -2.13165 | -2132.63 3238.36
29.6382 -49.5966 | -1.61825 -2.1829 | -1423.67 -7198.19
30.1216 -49.4931 | -2.17577 -1.70861 | -4306.43 -1283.84
30.6049 -49.4009 | -2.32022 -1.08571 | 6655.97 3252.56
31.0941 -49.3113 | -1.42046 2.30747 | 6465.57 -1325.38
31.5893 -49.2251 | -2.56136 3.79419 | 973.267 3486.13
32.0852 -49.1339 | -4.34496 3.19009 | -2156.27 795.325
32.5793 -49.0424 | -4.06968 3.19715 | -6868.36 -4489.99
33.0699 -48.9595 | -3.92628 2.24484 | 3642.87 4688.63
33.5644 -48.8796 | -3.81796 0.872145 | 8474.33 3868.02
34.0677 -48.8135 | -3.09266 -1.93623 | 2154.06 -9957.43
34.5768 -48.7844 | -2.32127 -4.10349 | 2631.83 3254.6
35.0886 -48.7767 | -0.789674 -4.41609 | -2565.15 183.009
35.5982 -48.7887 | -0.815038 -2.50264 | -6617.45 -696.765
36.1018 -48.8203 | -1.20067 0.968888 | -1141.84 3276
36.6026 -48.868 | -1.18592 1.30166 | 1579.71 -3087.09
37.1016 -48.9417 | -1.53433 -0.40238 | 2898.42 1273.63
37.5979 -49.0395 | -1.5201 1.94302 | -4093.72 -2170.77
38.0849 -49.1659 | -1.78491 0.656752 | -3914.12 5976.45
38.5613 -49.314 | -1.2174 -0.242941 | -659.425 -1335.13
39.025 -49.4959 | -0.0497905 1.23787 | 133.597 -3560.66
39.473 -49.7162 | -1.97597 -2.06339 | 2431.71 1681.36
39.9058 -49.9658 | -1.51318 -3.04825 | -5123.09 1853.82
40.3177 -50.2429 | 1.03638 -2.56031 | 168.587 -2819.51
40.713 -50.5452 | 1.37993 -3.55176 | 6513.89 1080.38
41.1005 -50.8618 | 2.06952 -1.71839 | -2747.95 1734.28
41.473 -51.193 | 0.740208 -0.771354 | 295.654 1673.87
41.8284 -51.5403 | 1.90987 -0.808365 | -4923.07 1234.98
42.1596 -51.9068 | 3.6599 -0.122833 | -38.2532 -3452.56
42.4722 -52.2919 | 3.1491 1.0523 | 5983.46 -2694.09
42.7787 -52.6872 | 3.178 1.82082 | -2663.79 1739.63
43.0786 -53.0866 | 3.72566 1.87559 | -39.5542 -5055.75
43.3802 -53.4884 | 2.87777 0.864316 | 5228.95 -1705.82
43.6994 -53.8807 | 0.535845 -1.32039 | -284.703 2315.17
44.0391 -54.2539 | 0.0103469 -2.19908 | 232.084 3517.31
44.4001 -54.6031 | 0.371037 -2.08368 | -3049.72 4986.13
44.776 -54.9302 | -1.9077 -2.58678 | -1531.82 -4130.31
45.1615 -55.2473 | -2.66783 -3.20434 | 942.982 -3568.96
45.5594 -55.552 | -1.3548 -2.91853 | 1325.79 3029.81
45.9749 -55.8331 | -0.758483 -1.28788 | 3308.57 -1984.62
46.4078 -56.0916 | -0.888303 -0.852324 | -664.719 -739.631
46.8545 -56.3268 | -0.80384 -0.923596 | 2359.99 -1429.98
47.3155 -56.5355 | -1.12838 -0.860375 | -4465.98 3198.62
47.7857 -56.7105 | -1.49776 -1.9539 | -7094.6 4512.62
48.2618 -56.8509 | -0.936565 -0.0208556 | 6818.8 -3133.14
48.749 -56.9675 | -1.73634 1.51032 | 4073.01 382.226
49.2437 -57.064 | -3.2129 2.59017 | -1843.47 1346.81
49.7392 -57.1489 | -3.72666 1.64795 | -2952.88 -5984.37
50.2324 -57.2362 | -2.96922 0.641634 | -3292.24 1820.89
50.7242 -57.3149 | -2.04787 1.52014 | -239.362 2872.17
51.2162 -57.3799 | -1.69537 1.86973 | -7061.92 -2690.25
51.7041 -57.4374 | -1.68241 0.0633706 | -2477.33 -671.789
52.1923 -57.4809 | -1.04871 1.41217 | 10092.9 1911.07
52.6887 -57.5013 | -0.372292 1.46228 | 1664.73 -555.991
53.1884 -57.5008 | -0.220496 1.95683 | 5220.35 624.85
53.6918 -57.4801 | -0.711222 2.12329 | -466.957 4054.03
54.195 -57.4418 | -2.09883 -0.131807 | 181.371 2016.49
54.6994 -57.4042 | -3.9974 -1.25309 | 8781.76 -2851.53
55.2103 -57.3934 | -4.90736 -0.68877 | -4750.38 -3904.29
55.7178 -57.4246 | -3.74199 -2.86001 | -2245.77 -2887.7
56.219 -57.4999 | 0.08513 -3.22783 | 1587.89 2840.45
56.7132 -57.6115 | 2.01312 -0.762985 | -7274.32 -404.779
57.1914 -57.7638 | 0.126073 -3.42554 | -1115.17 -3134.47
57.6548 -57.9553 | -1.63126 -4.69396 | 1382.38 2313.27
58.1073 -58.1713 | -2.42925 -1.19261 | 464.888 1937.25
58.5488 -58.407 | -1.23198 0.987412 | -2762.06 4930.84
58.9744 -58.6626 | -0.647468 0.802785 | -6180.36 1651.74
59.3756 -58.9489 | -1.92076 0.125721 | 8075.24 -7436.4
59.7563 -59.2729 | -1.95387 -0.144361 | 3090.67 265.036
60.1112 -59.6278 | -2.43043 -1.15007 | -3723.82 1529.56
60.4299 -60.0129 | -3.39288 -1.7458 | -4065.34 -2794.59
60.7107 -60.4255 | -3.30312 -1.97838 | 2821.53 6610.91
60.9687 -60.8511 | -0.877523 -0.858203 | 3701.6 -10039.6
61.2057 -61.2972 | 1.10473 -0.59606 | 4329.67 -2708.46
61.4232 -61.7571 | 1.14585 -0.0679776 | -2409.28 3999.94
61.6122 -62.2266 | 1.83753 0.480777 | -5320.66 -2754.71
61.7679 -62.708 | 2.59287 -0.450278 | 360.006 3646.69
61.9055 -63.1929 | 1.01205 -1.17348 | 3518.4 -2451.34
62.0365 -63.6812 | -1.39511 -2.12853 | -3978.5 1324.69
62.16 -64.17 | -1.95689 -1.31702 | 5798.18 4558.98
62.2896 -64.6558 | -2.00825 0.648652 | 2175.84 -8096.18
62.4146 -65.1483 | -1.16182 1.523 | -10564.3 -1714.36
62.5207 -65.6457 | -1.41111 0.604049 | 3830.14 9827.43


-38.5283 -49.8575 | 2.64734 -3.76051 | 286.603 -2161.56
-38.0392 -49.9647 | 0.696349 -1.93068 | 258.602 4844.41
-37.5426 -50.0271 | -0.836653 -0.620807 | 374.691 -3534.39
-37.0416 -50.0564 | -1.23548 0.727085 | 6701.73 -1887.51
-36.5347 -50.0504 | -1.22067 1.2862 | 2909.74 7732.95
-36.0279 -49.9996 | -1.06548 1.0561 | -5167.8 -1189.52
-35.5285 -49.9231 | -0.896267 1.25016 | -6802.61 -4766.4
-35.037 -49.8368 | -1.62388 2.93653 | -3981.87 -845.71
-34.5506 -49.7412 | -1.99371 1.9674 | 3735.1 2235.41
-34.0636 -49.6364 | -1.95537 -1.72421 | 2437.96 -1852.46
-33.5758 -49.5295 | -0.79357 -4.36063 | -4264.06 1378.7
-33.0912 -49.4195 | 0.297272 -4.47537 | -542.35 -1373.67
-32.6069 -49.3136 | -0.772984 -3.62264 | 587.975 -3842.62
-32.1219 -49.2142 | -1.68711 -1.74823 | -4672.41 5048.6
-31.641 -49.1087 | -1.38783 -0.217451 | -1909 -50.8519
-31.1604 -49.0074 | -0.647135 0.21679 | 4514.56 -1354
-30.6736 -48.9208 | -0.996469 3.63471 | 4820.98 758.18
-30.1804 -48.851 | -1.37555 1.74016 | -1559.82 4038.8
-29.6851 -48.7998 | -2.35234 -1.44122 | -739.104 -1578.1
-29.1884 -48.7844 | -3.29723 -1.29969 | 51.9611 -7938.25
-28.6928 -48.8152 | -3.43495 -0.0492138 | -4519.47 6218.73
-28.2031 -48.8683 | -2.96194 0.383664 | -3944.5 7281.03
-27.7198 -48.9419 | -2.56017 1.37573 | 629.421 -6605.38
-27.2435 -49.0593 | -1.21483 2.89504 | 6673.01 -4076.08
-26.7716 -49.2148 | -0.579607 1.64429 | 8024.63 4916.01
-26.3017 -49.3913 | -0.0166745 0.921722 | -717.054 -2854.77
-25.8429 -49.5977 | -0.848772 -1.71685 | -2202.59 -1325.56
-25.3984 -49.8318 | -2.36748 -4.31632 | 2543.61 2967.67
-24.9645 -50.0857 | 0.218922 -2.56131 | -1745.76 -3908.37
-24.546 -50.3635 | 1.83935 -1.39247 | -5237.86 3013.37
-24.1416 -50.6531 | 0.847966 -1.72029 | -883.021 10100.4
-23.7437 -50.9431 | -0.364802 -1.33877 | 225.909 -2278.66
-23.3577 -51.2506 | -2.60659 -1.84421 | 5422.56 -5802.6
-22.9865 -51.5845 | -2.34207 -2.89024 | 2529.12 -3307.59
-22.6364 -51.9446 | -0.98838 -3.08979 | -6148.68 1970.08
-22.3145 -52.3251 | -2.54938 -3.89455 | -5555.64 2393.57
-22.0133 -52.7169 | -4.1125 -4.55339 | 5388.1 3869.55
-21.7118 -53.108 | -2.62835 -3.10733 | 504.628 -1496.21
-21.4116 -53.5012 | 0.164206 -1.56668 | -7464.92 -4595.57
-21.1141 -53.8954 | 1.28674 -1.06432 | 6035.13 6677.67
-20.7925 -54.269 | 0.736071 0.294839 | 1448.52 206.798
-20.4491 -54.6241 | 2.18095 2.29152 | -439.28 -5852.61
-20.0903 -54.9677 | 2.08883 3.44004 | -205.3 -328.404
-19.7134 -55.2921 | 0.0532272 2.86232 | -459.32 587.671
-19.3154 -55.5894 | -0.386142 1.13798 | 1541.7 2570.76
-18.8942 -55.8536 | -0.117459 0.165888 | -796.559 -6505.77
-18.4543 -56.0906 | 0.418629 -0.319804 | 6880.97 -754.472
-17.9886 -56.2857 | 0.151759 -0.862215 | 5398.6 4108.73
-17.5009 -56.4293 | 0.0338905 -0.790571 | -544.303 -5310.35
-17.0025 -56.5316 | -0.00524515 -0.529749 | -5444.42 2692.62
-16.5009 -56.5803 | -0.932627 -2.25365 | -5625.95 5243.12
-16.0016 -56.57 | -1.16528 -3.22736 | 164.037 -562.891
-15.5057 -56.5155 | -0.990928 -1.95479 | 1164.34 -4585.89
-15.0141 -56.4301 | -0.504175 -0.697402 | -2172.76 355.011
-14.5319 -56.31 | 0.827388 0.605182 | -4278.3 -1289.92
-14.0626 -56.1557 | 1.43194 2.177 | 2907.09 -164.084
-13.6036 -55.9677 | 2.3767 0.619679 | 6285.96 2200.99
-13.1555 -55.7443 | 1.89986 -0.428915 | 586.851 -111.207
-12.7264 -55.4862 | -0.452526 2.29341 | -5307.21 -3003.16
-12.3261 -55.1938 | -0.876504 3.24927 | -8099.18 849.314
-11.9584 -54.8678 | 0.00149986 0.551284 | 260.073 1582.62
-11.6059 -54.5239 | -0.685116 -0.026696 | 10289.6 -2682.52
-11.2465 -54.1813 | -1.27838 0.499065 | -377.544 -241.647
-10.888 -53.8376 | -0.741698 0.073611 | -4533.06 2931.09
-10.5355 -53.4882 | -0.541916 -0.0749783 | 4493.11 -1246.54
-10.1775 -53.1422 | -1.44304 0.818809 | 103.878 1348.05
-9.81564 -52.7986 | -0.994127 0.855665 | -1285.13 2521.09
-9.44898 -52.4585 | 0.0487784 0.0347768 | 3032.39 158.093
-9.06886 -52.1306 | -1.272 2.14414 | 371.884 2867.18
-8.67366 -51.8193 | -1.94896 4.37287 | -2950.41 -3308.9
-8.26074 -51.538 | -1.17478 3.51449 | -3579.99 -3958.48
-7.82834 -51.2956 | -0.215354 2.60409 | 1377.82 2467.13
-7.3752 -51.0927 | 0.630902 2.15939 | 61.8627 -1440.47
-6.90443 -50.937 | 1.45656 0.388479 | -3093.82 -2123.15
-6.42318 -50.8287 | 1.66825 0.341518 | -2513.11 2388.28
-5.93635 -50.7593 | 0.792108 -1.84389 | 708.69 1376.13
-5.44462 -50.7277 | -0.286288 -3.24543 | 4934.07 -4000.21
-4.94787 -50.7352 | -1.23906 -1.69539 | 4059.93 3451.19
-4.44826 -50.7644 | -2.31555 -1.92714 | 2206.37 575.179
-3.94801 -50.8112 | -2.35324 -1.56011 | -69.9217 -1501.63
-3.44991 -50.8739 | -1.68187 0.83556 | -6002.34 5016.35
-2.95752 -50.944 | -1.58113 0.3844 | -1966.56 -1529.11
-2.46894 -51.03 | -1.34909 -0.543145 | 4375.38 -3231.46
-1.97991 -51.1331 | -0.459772 0.257654 | 5569.63 1244.32
-1.48872 -51.244 | -0.993487 -1.46178 | -1716.72 2012.27
-1.00076 -51.3611 | -2.9113 -3.88132 | -7410.66 2305.25
-0.521426 -51.489 | -2.68106 -2.58332 | -2569.06 -4337.2
-0.0487482 -51.6356 | -0.85076 -1.01032 | 4432.85 -1983.81
0.425396 -51.7896 | 0.414115 -1.59255 | 4301.71 806.475
0.905538 -51.936 | 1.5742 -2.45552 | 1996.44 -104.639
1.39186 -52.067 | 1.69063 -2.12687 | -1095.1 2562.68
1.88266 -52.1759 | 1.24816 -1.05677 | -963.994 -1895.31
2.37672 -52.2651 | 1.37095 0.487711 | -783.188 -1903.78
2.87361 -52.3287 | 0.981869 0.92951 | -4000.34 5079.65
3.37048 -52.3525 | 0.528865 0.683911 | -3195.86 -729.609
3.86569 -52.3424 | -0.201583 1.38278 | 3662.4 1488.45
4.36214 -52.3024 | -0.0629304 1.69057 | 5033.22 -2158.12
4.85987 -52.2429 | 1.336 2.81455 | -2983.8 -3893.95
5.35236 -52.1653 | 2.1719 0.343377 | -7563.67 -127.425
5.83368 -52.0582 | 2.03758 -1.56492 | 7779.99 3050.92


-66.3423 -2.23182 | 2.77633 -5.96739 | 5943.72 -1025.09
-65.8776 -2.03313 | 3.47605 -3.4431 | -178.792 7955.9
-65.4121 -1.83216 | 1.90874 -0.967513 | -1419.92 -3258.29
-64.9417 -1.64967 | 1.73358 -0.184197 | -5835.02 -6590.94
-64.4662 -1.49774 | 0.224284 -1.0635 | 797.782 -204.806
-63.9832 -1.36965 | -0.123304 -0.599227 | 6357.59 6556.43
-63.4907 -1.25706 | 2.11578 2.03271 | 1973.8 2312.75
-62.9915 -1.17266 | 3.42645 4.53955 | -11184.1 -6248.68
-62.4938 -1.13782 | 6.4217 0.938802 | 5636.06 -800.691
-61.9923 -1.15292 | 5.57599 -1.00944 | 2138.86 -2088.67
-61.4929 -1.21465 | 2.26515 -0.747291 | -5886.47 3489.31
-61.0032 -1.31138 | 1.29649 -2.92558 | -329.144 -1160.09
-60.5221 -1.44242 | -0.41119 -3.89191 | -112.55 1013.05
-60.0489 -1.60133 | -1.50914 -4.88319 | 8617.53 1330.95
-59.5793 -1.78609 | -1.59717 -4.25304 | 1913.98 -3208.39
-59.1237 -2.00702 | -1.80067 -1.81933 | -9319.75 3267.22
-58.6954 -2.2638 | -2.42952 -2.30872 | -3022.5 -892.759
-58.294 -2.55613 | -4.78262 -2.33224 | 863.03 5450.1
-57.9157 -2.87329 | -5.22611 -0.978807 | -1503.93 4511.12
-57.5673 -3.2181 | -4.60012 -3.51618 | -5698.65 -7345.43
-57.2581 -3.59961 | -5.54021 -5.18887 | 1931.57 1338.85
-56.9678 -3.99821 | -3.67079 -3.22737 | 12680 -3946.18
-56.6766 -4.40636 | -2.53339 -1.71617 | 3499.5 -6517.81
-56.3952 -4.82782 | -1.03604 -0.699421 | -11509.7 2716.75
-56.1365 -5.25791 | -0.55179 0.0477038 | 412.846 1427.39
-55.8779 -5.68724 | -3.68552 0.639698 | 10147.4 -404.619
-55.6001 -6.10959 | -3.3544 0.651641 | -1410.98 -7349.18
-55.3147 -6.53133 | -2.08952 0.365281 | -5508.04 2054.9
-55.0194 -6.94172 | -3.74769 -0.100139 | -863.442 8824.14
-54.6987 -7.32518 | -3.57381 0.517239 | 2913.14 990.339
-54.3485 -7.68193 | -2.93492 0.979237 | -1798.61 -3227.02
-53.9759 -8.01653 | -3.44942 0.092928 | 1638.31 1523.57
-53.5794 -8.32308 | -4.36667 1.39214 | -2776.5 -4606.16
-53.1628 -8.60295 | -3.8937 2.76384 | 5071.67 5676.27
-52.7183 -8.84004 | -2.21306 0.295402 | 7450.75 -4365.95
-52.2516 -9.04405 | -2.08553 0.0630079 | -8342.54 -8806.64
-51.7767 -9.2168 | -3.38411 -0.261796 | -7878.33 13487.5
-51.2914 -9.31832 | -1.64195 0.616035 | -6599.85 4543.86
-50.8019 -9.35236 | 0.271195 0.339346 | 5916.04 -8015.31
-50.3063 -9.34232 | 0.196246 1.02611 | 11921.4 3176.11
-49.8048 -9.28264 | -0.612396 1.55007 | 258.596 6166.36
-49.3078 -9.17886 | -0.272762 2.53039 | 2260.68 -4637.78
-48.8138 -9.05821 | 0.829923 1.71727 | -3115.05 -5189.51
-48.3258 -8.92813 | -0.390069 -1.01773 | -5685.24 1313.37
-47.8476 -8.77884 | -1.25204 0.00909567 | -530.835 1021.17
-47.3766 -8.61023 | 0.535852 1.24137 | 1076.66 -658.592
-46.9104 -8.42706 | 0.578448 1.03665 | 486.083 1441.54
-46.4481 -8.23057 | -1.33357 2.22994 | 3648.53 4281.79
-45.9854 -8.02556 | -0.579635 2.49651 | 1750.72 -1578.79
-45.5181 -7.82766 | 0.729685 0.672118 | 1925.76 -3042.47
-45.0443 -7.64464 | 0.220999 0.566701 | -2704.75 4614.26
-44.5674 -7.4723 | -0.0469355 1.6446 | -1408.82 -5077.45
-44.0842 -7.32683 | 0.141175 2.05279 | -1230.33 -1023.25
-43.5948 -7.20825 | 1.15285 0.897971 | 693.265 5375.39
-43.0993 -7.11445 | -0.662505 0.859093 | -118.79 -6222.27
-42.5985 -7.06476 | -2.97873 -0.00234895 | -3451.57 -376.962
-42.0981 -7.05494 | -0.488279 -0.731557 | -1748.94 2948.96
-41.6003 -7.07977 | 1.98033 0.383846 | -4961.16 -2550.03
-41.1093 -7.14475 | 0.464585 -3.27832 | 2942.15 553.869
-40.6223 -7.24252 | 0.157089 -2.71801 | 1008.89 1541.16
-40.1407 -7.3676 | 0.931036 0.99446 | -1265.32 -2010.19
-39.6668 -7.52008 | 2.12573 1.62306 | 4675.66 1238.74
-39.1958 -7.69155 | 1.48459 2.65251 | 6147.09 -706.996
-38.7274 -7.88296 | -0.532734 0.988137 | -1353.29 -1617.47
-38.2693 -8.09869 | 0.971271 -0.84521 | 1082.24 1410.68
-37.8228 -8.33736 | 1.45385 0.172981 | -1954.07 350.933
-37.3939 -8.6035 | -0.416918 1.26829 | -2229.1 -684.684
-36.9878 -8.90001 | -2.09298 0.826873 | -5009.63 -162.5
-36.6068 -9.22329 | -1.14112 1.23332 | 3036.48 7831.45
-36.242 -9.56189 | 1.69449 1.20538 | -1056.81 -8184.33
-35.9024 -9.93023 | 0.45976 0.393351 | -1005.47 -4610.43
-35.583 -10.319 | -1.68284 1.77527 | 4783.14 9292.28
-35.2678 -10.7083 | 0.953008 2.9181 | -5126.32 -4872.04
-34.9658 -11.1081 | 0.254047 0.412782 | 1047.62 -1835.75
-34.6646 -11.5098 | -0.467238 -2.1517 | 1691.21 6078.72
-34.3535 -11.9011 | -1.00804 -1.82405 | -2981.5 -3726.88
-34.0341 -12.2864 | -2.15604 -1.69442 | 6781.28 1477.9
-33.6946 -12.6574 | -0.812496 -1.10563 | -1762.22 -425.887
-33.3443 -13.018 | -0.111819 0.315845 | -1797.96 -2110.19
