8.57855 6.23619 | 3.93198 -6.22106 | -2611.16 1434.37
51.2042 57.7705 | -2.65468 1.45476 | 2935.41 4781.25
51.6517 57.998 | -6.69877 3.10617 | -3682.34 1741.27
52.1 58.2221 | -2.80476 -0.121908 | 2133.65 -2420.01
52.5596 58.4225 | -1.50369 1.66563 | -2950.36 -2818.65
53.0315 58.5884 | -3.68114 3.43184 | 12545.3 4918.8
53.5234 58.718 | -0.942124 0.778891 | -586.419 -4350.04
54.0244 58.7989 | 0.225529 2.47523 | -15085.8 -4585.15
54.5211 58.8334 | -0.448243 0.921452 | 6764.09 9625.74
55.0226 58.8376 | -1.55192 -0.498351 | 2581.24 -3602.98
55.5252 58.7896 | -1.40742 0.2005 | 9504.23 -4976.06
56.0257 58.6808 | 1.24126 -0.142509 | -93.0312 -872.66
56.511 58.5153 | 0.267643 -0.830937 | -6433.86 2500.54
56.9695 58.2971 | -1.81522 -0.428538 | -5087.47 -7522.95
57.3955 58.0245 | 0.939468 0.71232 | -7447.39 5575.03
57.7969 57.7271 | -1.76335 -1.4563 | 9583.68 8460.74
58.1949 57.4234 | -2.66997 -0.52589 | -63.5186 -4654.03
58.5757 57.096 | -2.30113 -3.47009 | -4334.35 2083.52
58.9293 56.7431 | -5.93882 -5.3241 | 3787.08 -2161.84
59.2558 56.3624 | -3.5874 -2.28806 | -4557.53 -2194.26
59.5457 55.9545 | 3.1046 0.222706 | -4324.66 5722.34
59.8057 55.532 | 4.18918 0.130742 | 2358.63 -5043.24
60.0517 55.0982 | -1.2802 -2.86803 | -167.928 6581.08
60.2967 54.6669 | 2.60116 -2.12086 | 7076.45 -2598.41
60.549 54.2349 | 2.69254 -2.09835 | 365.577 -8670.35
60.7972 53.7942 | 0.107104 -1.58495 | -7276.07 424.147
61.0395 53.3527 | 0.0184459 0.288212 | 4147.24 7523.36
61.2982 52.9241 | -0.00449306 1.43998 | 7459.94 -551.991
61.5732 52.5027 | -2.85562 -1.37548 | -5010.9 -6033.6
61.8408 52.0758 | 0.90189 -2.32352 | -11889.8 6266.91
62.0979 51.6516 | 2.52385 -2.8218 | 4241.22 2578.75
62.3723 51.2396 | -1.79515 -2.11783 | 3956.64 -3796.75


57.3928 -28.787 | -2.39515 -5.02025 | 13641.9 6821.1
57.902 -28.7239 | 1.28265 -3.89831 | 1389.86 -17997.1
58.4102 -28.7195 | -3.81235 -0.0235054 | -51280.6 13127.4
58.888 -28.7256 | -4.47356 0.809687 | 51363.6 2840.45
59.3927 -28.7473 | -0.771679 0.18389 | -21838.5 540.41
59.883 -28.8038 | -2.51719 1.89197 | -12717.2 -1426.38
60.3571 -28.9093 | -0.655017 1.58407 | 23427.9 -10675.7
60.8335 -29.0639 | 0.0814056 -0.550659 | -12863.7 506.08
61.2984 -29.2383 | 0.22604 -0.772366 | 17042.5 8381.88
61.776 -29.3993 | 2.14735 -1.65701 | -6855.2 -8640.99
62.2514 -29.5573 | -1.96818 -1.26626 | -12567.7 21673.9
62.7257 -29.6833 | -2.01376 -0.0155656 | 22191.6 -25343.3
63.2101 -29.8244 | -2.59175 -1.09435 | -30932.9 14225.7
63.6799 -29.9404 | 0.538975 -3.42046 | 1187.09 19705.2
64.1536 -30.0276 | 0.658357 -0.843912 | 20718.8 -32997.9
64.6358 -30.1631 | -2.38025 1.32893 | 15027.1 7991.48
65.1244 -30.3062 | -2.31157 -7.16488 | -35886.2 -130.521
65.5884 -30.4583 | -0.359857 2.04097 | 5634.64 -2693.15
66.0607 -30.596 | -1.4256 -4.20389 | 29629.3 5422.1
66.5631 -30.6888 | 2.78705 0.866016 | -1120.22 -9055.77
67.071 -30.7449 | 2.59354 2.77392 | -26197.2 11778
67.5634 -30.7359 | -2.97615 4.92717 | -2378.11 -4251.33
68.049 -30.6773 | -4.5031 -2.00915 | 7134.12 5143.65
68.5337 -30.5718 | -3.49737 2.8764 | 18497.1 -8487.63
69.0243 -30.4399 | -3.2665 1.76977 | -5183.02 12704.3
69.4992 -30.2584 | -2.85012 0.927095 | -9888.69 -4364.32
69.9585 -30.0529 | -0.736396 3.34181 | 31413.9 -12137.4
70.4253 -29.837 | 0.501025 6.28254 | -45176.8 10176.4
70.8348 -29.5603 | -3.4129 5.46425 | 18357.6 625.151
71.2303 -29.2522 | 0.25528 2.63716 | 6812.58 -9170.52
71.6087 -28.9253 | 6.1596 2.87468 | -27388.6 -1775.2
71.9352 -28.5616 | -0.588181 2.45049 | 31120.8 14240.9
72.2548 -28.1684 | -0.20694 0.501164 | -22062.7 -442.743
72.5358 -27.7556 | 3.70802 2.36082 | 2364.41 -18131.6
72.8188 -27.3538 | -0.359088 1.67903 | 21686.3 15830.3
73.1177 -26.9446 | 0.182301 -2.53513 | -19482.4 2342.22
73.3946 -26.5244 | 2.84091 1.47937 | 13778.4 -8248.91
73.6811 -26.1104 | 4.57458 -4.57562 | -10098.3 11385.3
73.9545 -25.6865 | 1.64085 -0.381524 | -1657.86 -18049.3
74.2342 -25.2784 | -1.12786 -1.09239 | 3079.61 11128.9
74.5247 -24.872 | -1.95395 0.347039 | -975.275 -6825.25
74.8289 -24.4819 | -2.0645 -1.39038 | -13188.3 -10420.6
75.1405 -24.1108 | -0.185864 -9.03162 | 8309.96 12737.4
75.4792 -23.7509 | 6.10697 -2.31942 | 17036.4 -2055.54
75.8548 -23.4159 | -1.55326 -0.491359 | -11913.1 11132.7
76.2344 -23.0849 | -2.7564 4.80595 | 5457.02 -9150.29
76.6341 -22.7794 | -2.70943 6.53013 | 1199.04 2992.6
77.0459 -22.4867 | 0.678806 -4.79373 | -68.07 8171.85
77.4651 -22.2003 | -4.2138 4.57484 | -2580.23 -11140.7
77.8945 -21.9408 | 4.2168 -0.695954 | -7933.16 -2820.46
78.327 -21.6971 | 0.665116 -2.0724 | 4975.79 18959.8
78.7703 -21.4568 | 0.811628 -0.335539 | 4375.88 -22361.3
79.2368 -21.2696 | 0.168781 0.212778 | 1516.38 17060
79.7147 -21.0994 | 2.67521 -3.58197 | -1275.36 -7064.67
80.2047 -20.9715 | 1.8909 2.08301 | 11788 -7065.95
80.7083 -20.8858 | 2.04172 -0.361492 | -25070.2 11280.5
81.1996 -20.8112 | 0.522773 2.31325 | 8421.12 -11146.7
81.6992 -20.7701 | -5.689 5.12007 | 18058 6484.44
82.211 -20.7391 | -1.80403 -2.8975 | -17053.4 9060.15
82.7132 -20.7168 | 4.31145 -0.125039 | -1900.51 -17131.2
83.2116 -20.7396 | 5.24243 1.87838 | -4757.5 -1089.02
83.7038 -20.7759 | 2.56043 1.04743 | -14591.7 12815.3
84.1878 -20.7876 | 3.53648 0.0321225 | 16528 -4814.96
84.6815 -20.7888 | 4.20284 -0.864814 | -1886.49 -1177.53
85.1746 -20.7754 | 0.390185 2.5832 | -6810.22 2519.6
85.6626 -20.7396 | 1.19997 0.0798422 | 5590.7 -4248.31
86.1514 -20.6862 | 1.68858 -2.43247 | -4150.4 87.5337
86.634 -20.6037 | -3.37654 3.42356 | 1540.26 -773.932
87.1107 -20.4848 | -6.64237 -1.01224 | 8947.86 9924.33
87.5818 -20.321 | -3.48415 3.62474 | -3045.43 -8638.05
88.0421 -20.1367 | 0.000344632 0.665292 | -6779.25 -2531.7
88.4872 -19.928 | -2.89099 1.59083 | 11077.9 4828.23
88.9258 -19.6886 | 2.60922 2.15052 | 9586.55 -1463.75
89.3501 -19.4182 | -1.61795 -4.61966 | -22885.2 -9295.59
89.7254 -19.1067 | 0.552825 -0.0595622 | -3804.62 13113.5
90.0591 -18.7473 | 2.53188 0.980038 | 12507.4 -11682.9
90.388 -18.3792 | 1.21441 1.71211 | 17703.2 20525.8
90.7095 -17.9842 | 4.36792 0.196218 | -17507.3 -23146.7
90.9914 -17.5802 | 1.78474 -1.14165 | -9803.92 11954.6
91.2313 -17.1491 | 0.260145 2.70076 | 16526.1 -6684.42
91.4708 -16.7167 | 1.84443 5.86529 | -5688.62 -2985.72
91.6891 -16.2774 | -1.76814 1.36243 | -3467.63 -3587.49
91.8821 -15.8299 | 0.0546878 -1.42954 | 4043.18 3748.11
92.0566 -15.3707 | 3.39641 0.315541 | -297.547 8634.44
92.211 -14.8968 | -2.6649 2.30734 | 4851.34 5349.25
92.3556 -14.4133 | -1.5003 1.72725 | 5566.68 6421.28
92.4896 -13.9227 | 0.533816 1.06358 | -13539.3 -15218.8
92.594 -13.4375 | -3.30575 1.00719 | 7469.89 -13033.1
92.692 -12.9575 | -6.35277 1.27064 | 641.607 34232
92.7722 -12.4543 | -5.84153 2.43064 | -9252.19 -18685.5
92.8346 -11.9584 | -2.44515 0.656539 | 11097 899.261
92.9098 -11.4647 | 4.39771 4.89362 | -5107.8 -3179.78
92.9837 -10.9733 | 0.722196 4.36361 | 461.108 730.36
93.061 -10.4809 | -1.02401 -1.29421 | 6291.21 15661.5
93.1457 -9.98082 | -1.78125 -0.0265344 | -12178 -22559.2
93.2212 -9.494 | 3.02269 -1.13306 | -2069.21 1210.48
93.3097 -9.00833 | -4.17288 2.63049 | 18393.6 24392
93.4422 -8.51541 | 0.487969 6.17572 | -14577.6 -19091.1
93.5904 -8.03941 | 3.20008 0.926512 | 3545.66 3928.48
93.7699 -7.57301 | -4.32172 0.762375 | 727.319 -355.943


13.3821 -2.63408 | -1.56403 -0.023311 | -7316.52 1433.59
13.7912 -2.35353 | 0.255815 -3.09625 | 10837.9 -623.212
14.2301 -2.11034 | -2.89575 -2.68015 | -168.225 -3176.18
14.6863 -1.90305 | -2.87501 -0.700433 | -6704.28 3820.99
15.1474 -1.71733 | -2.22279 -3.04626 | -8198.67 -3639.08
15.6131 -1.55963 | -2.61054 -3.8979 | 12733.8 -1544.16
16.0959 -1.42805 | -3.26914 -3.97682 | 16106.6 2643.33
16.5908 -1.30329 | -2.32389 -4.67902 | -22461.9 1045.03
17.0677 -1.16631 | -0.397219 -1.94785 | -11640.8 -2539.34
17.5311 -1.01678 | -1.77037 -2.35057 | 9624.38 3135.91
17.997 -0.856127 | -2.15657 -4.44486 | 5417.07 -2804.02
18.4657 -0.691508 | 0.458679 0.06005 | 111.286 2621.38
18.9305 -0.514091 | 1.25619 1.14432 | -6294.1 1944.35
19.3869 -0.325431 | 1.46463 0.810734 | 842.238 -6045.38
19.8436 -0.140709 | -1.94754 2.13988 | 5086.06 -1256.25
20.3017 0.0475473 | -1.03923 0.280042 | -6272.57 6801.97
20.7506 0.254823 | 3.44557 -0.197404 | 10751 -2470
21.2031 0.467265 | 1.858 0.813092 | -930.118 -1601.49
21.6493 0.689779 | 1.57431 -0.27709 | -10477.1 -3556.19
22.0777 0.929419 | -0.6928 -0.207138 | -607.208 -2411.7
22.4916 1.19119 | -3.3591 1.47236 | 5971.24 9090.91
22.8924 1.48545 | -2.09886 -1.10251 | 7965.46 2246.1
23.2841 1.80173 | -0.929609 -3.52978 | -1148.1 -3443.5
23.6598 2.13528 | -0.902747 0.0880493 | -2618.93 4190.76
24.0139 2.49155 | -0.169578 0.531506 | -2173.38 -4531.58
24.3511 2.85902 | 0.96692 -0.402555 | -1426.79 -4435.34
24.6767 3.2346 | 2.14778 2.66803 | 10852.5 11148
24.9966 3.62787 | 2.61937 3.68738 | 287.715 -1169.25
25.2992 4.03391 | 4.70125 1.52826 | -13770.1 -9376.71
25.5699 4.45008 | 4.2302 -2.36259 | 6953.69 3424.88
25.8265 4.87907 | 4.94958 -4.5213 | 3575.27 2994.83
26.0667 5.322 | 3.06108 -1.1572 | -4154.82 7971.93
26.282 5.78209 | 2.01839 -1.20141 | -787.214 -181.994
26.487 6.24637 | 0.519057 -0.437245 | -1252.36 -8180.31
26.6982 6.70147 | -1.41287 1.21853 | 2435.91 -2237.37
26.9277 7.1453 | 0.585412 0.968944 | -3518.38 -2564.65
27.1739 7.57691 | 4.30621 1.69058 | 1259.41 1507.43
27.4433 7.9956 | 0.686969 0.654701 | 654.523 1532.95
27.7384 8.39785 | 1.03665 1.00013 | 1730.95 -5235.1
28.0601 8.77728 | 3.11519 2.32126 | -1540.23 3494.79
28.3985 9.14474 | 0.429458 2.07276 | 5148.43 11844.7
28.7555 9.5041 | 2.4782 -1.09361 | -4253.5 -13605
29.1306 9.83179 | 1.91291 -0.0148135 | -11277.1 -4223.15
29.5145 10.136 | -0.0938162 3.83547 | 3455.63 8495.7
29.9179 10.4219 | 0.352154 0.845908 | 7215.88 2368.6
30.3498 10.6718 | -1.19255 -1.91818 | -3732.43 -8129.15
30.8027 10.8697 | -1.01922 -1.87856 | -8095.07 244.433
31.2656 11.0264 | -0.394949 -1.029 | -453.296 1338.2
31.739 11.1476 | -0.600865 1.98474 | 8484.92 -82.8966
32.2259 11.2372 | 1.9968 -1.07279 | 4891.24 5505.67
32.72 11.3077 | 0.640697 -2.02974 | -7314.22 -1546
33.212 11.3539 | 0.379204 -1.42375 | -3685.06 -7224.77
33.7019 11.3762 | -1.16876 -1.00099 | -1564.92 8979.81
34.1915 11.4045 | -2.70276 -1.42345 | 10526.4 -1048.89
34.6889 11.4323 | -0.192813 -3.11798 | 5387.85 -4123.11
35.1909 11.459 | 0.795063 -3.04847 | -4003.83 7240.76
35.6909 11.5024 | -0.977309 -0.0816859 | 6030.18 1240.18
36.1944 11.5515 | -1.84047 -0.506297 | 214.007 -6997.31
36.6984 11.5921 | -2.35314 -0.694996 | -5295.43 4568.37
37.1983 11.6375 | -2.08341 0.474194 | -1875.13 -5274.4
37.6959 11.6815 | -3.1454 -0.497486 | -892.25 1378.61
38.1907 11.7379 | -3.79961 -2.18067 | -4635.97 -335.579
38.6792 11.8139 | -3.56894 -1.42305 | -1390.23 -136.129
39.1613 11.9151 | -5.47297 1.35329 | -1078.46 -1996.8
39.6356 12.0446 | -4.53327 -0.682369 | 1354.96 1706.9
40.1009 12.2102 | -3.82159 0.330773 | 9454.98 1189.18
40.5588 12.4131 | -3.3887 0.310073 | 1633.41 3001.48
40.9987 12.6583 | -0.961624 -1.58851 | -3678.03 3825.95
41.413 12.9432 | 1.48389 -2.12038 | -515.696 -10283.1
41.8065 13.2482 | 1.3612 -1.83372 | -1108.02 -3271.7
42.1715 13.5829 | 1.65609 -2.48684 | -1376.97 6371.83
42.4956 13.9605 | 1.02038 -2.35447 | -945.216 5418.93
42.7797 14.3731 | -0.696012 -2.74897 | 7500.08 -4939.32
43.0391 14.8031 | -0.365302 -3.7256 | -1293.25 6479.93
43.2627 15.2568 | 2.67903 -2.97374 | -2819.9 3429.31
43.4509 15.7275 | 2.9689 -0.945237 | 5744.26 -10500.9
43.6168 16.2003 | 2.1991 0.838422 | -8303.91 -3142
43.743 16.6803 | 2.64922 -0.385961 | 589.785 556.669
43.8399 17.1672 | 1.90765 -1.70579 | -666.044 3742.13
43.9172 17.6595 | 2.53167 -0.133058 | 2177.12 -6986.87
43.9894 18.1492 | 1.90479 0.840995 | 6038.95 5925.77
44.0609 18.6436 | -0.959579 0.429087 | -7396.18 6742.14
44.1145 19.1439 | -0.772693 -2.33906 | 1992.08 -9473.95
44.1643 19.6388 | 2.08516 -4.22743 | 3171.15 -1786.02
44.2145 20.1328 | 1.95067 -4.08536 | -7198.88 10137.1
44.2558 20.6333 | 1.54506 -3.3004 | -1153.26 -2394.17
44.31 21.1305 | -0.00194931 -3.031 | 8208.6 -13128
44.4019 21.6144 | -0.381936 -3.21213 | -5199.66 7556.6
44.5178 22.0967 | 1.30272 -1.56229 | 2008.09 2225.04
44.6662 22.5727 | 0.726775 0.176317 | 2425.57 1102.99
44.8493 23.0384 | -4.15982 0.285112 | 3276.06 -1876.97
45.0608 23.4921 | -3.45107 -0.397071 | -6163.57 4209.23
45.2819 23.9417 | -2.1761 -0.507947 | -368.026 -3609.24
45.5188 24.3812 | -4.0085 0.467571 | 5341.55 1421.66
45.7756 24.8123 | -3.92931 1.64232 | -3920.84 3798.44
46.0398 25.2402 | -2.25597 0.152219 | -4156.03 1244.79
46.3169 25.6597 | -1.58221 1.2833 | 6178.06 364.065
46.627 26.0583 | 1.29203 0.136168 | 5156.53 -5132.14
46.9702 26.4276 | -1.21913 -0.0315858 | -11861.2 -119.54
47.3248 26.778 | -5.3938 -3.34265 | 4330.68 -314.417


20.8793 -37.6734 | -1.63017 0.0103865 | -3398.39 5075.2
21.2293 -38.0227 | 0.527325 0.714899 | -1857.48 -3820.89
21.5813 -38.3724 | 3.13426 2.91718 | 6621.08 -3624.15
21.9489 -38.7134 | 4.67008 -0.100252 | 754.07 2777.47
22.3329 -39.036 | 2.09603 -2.05089 | -472.654 -2892.69
22.7319 -39.342 | -0.487253 -1.36739 | 3501.46 2336
23.1493 -39.6243 | 0.749847 0.605397 | -2115.18 -92.4845
23.5788 -39.8875 | 1.67629 3.42035 | 2724.8 -6201.19
24.0217 -40.135 | 0.392524 1.52272 | 2094.9 2541.26
24.4809 -40.3522 | -0.511925 0.534597 | -2580.37 2283.22
24.9526 -40.5342 | -0.609139 1.87149 | -2795.58 116.43
25.4342 -40.6805 | 0.42805 1.46371 | 92.016 -960.69
25.9259 -40.7871 | -2.29776 2.1672 | 1177.48 1164.51
26.4261 -40.8457 | -2.67967 0.815438 | 199.079 1472.67
26.9296 -40.8524 | -0.797017 -1.00072 | -2212.88 4323.28
27.43 -40.8089 | -0.10996 -0.715136 | 841.648 -4935.22
27.9262 -40.7339 | 0.744041 -2.22364 | -3719.92 -115.024
28.4135 -40.6272 | -0.76186 -0.769908 | -4844.47 3942.68
28.8903 -40.4906 | 0.452884 -2.67781 | 1807.49 -3698.3
29.3654 -40.3453 | 1.90776 -4.36196 | 7924.15 -1310.29
29.8448 -40.1963 | 0.833622 -3.93574 | 1933.62 1755.16
30.3231 -40.0378 | 1.2175 -0.761736 | -6147.81 -3219.96
30.7936 -39.8695 | -0.978417 2.88912 | 98.9987 839.006
31.2579 -39.6838 | -1.83899 1.56831 | 7576.2 5405.48
31.7189 -39.476 | -1.4575 2.10177 | -3832.35 -2353.53
32.17 -39.2538 | -2.20706 3.51431 | -8969.71 3530.23
32.6102 -39.0195 | 0.0746032 2.6198 | 5837.21 -1866.17
33.0592 -38.7974 | 0.623838 -0.0764707 | 4204.15 -3680.08
33.5211 -38.5999 | 0.280215 0.402267 | -3772.36 -2890.45
33.9873 -38.423 | -0.115691 1.17901 | -7095.84 -319.819
34.4514 -38.256 | -2.19019 0.181269 | -4050.2 5833.4
34.9149 -38.0935 | -0.845221 1.23517 | 2813.34 -2201.91
35.387 -37.9563 | -0.417666 0.869277 | -3186.02 -1284.35
35.8653 -37.8539 | -0.426505 1.25714 | -2240.06 2443.94
36.3488 -37.7899 | 0.546112 0.524997 | 1937.37 -411.45
36.8375 -37.7747 | -1.05019 0.42074 | 1930.66 -1826.31
37.3272 -37.8115 | -0.866546 2.0658 | 2907.84 2119.97
37.8146 -37.8913 | -0.484468 3.25773 | 3467.34 -2814.67
38.2974 -38.0114 | -0.821692 4.38996 | 3413.28 1870.44
38.775 -38.1589 | -0.964206 2.43605 | 1814.32 7640.32
39.2439 -38.33 | -2.21914 1.77535 | -7204.68 -6817.79
39.6886 -38.5487 | -1.24928 1.73775 | -5283.65 -1493.81
40.1101 -38.8037 | -0.960919 1.29016 | 3297.76 6016.4
40.5232 -39.0713 | -3.29023 0.621086 | 262.231 -4629.35
40.9305 -39.3508 | -2.13079 -0.0958405 | 3938.02 5738.91
41.3408 -39.6265 | -0.181934 -0.0642749 | 1850.71 1367.58
41.7489 -39.9065 | -1.81531 -0.587731 | -4199.33 -2903.78
42.143 -40.2044 | -2.78351 -0.807051 | 1677.96 -255.591
42.5257 -40.5185 | -2.50206 0.291782 | 2131.76 -1227.22
42.8972 -40.8488 | -4.9488 -1.65042 | -1262.72 -3345.22
43.2565 -41.1947 | -2.00451 1.24641 | 1074.94 -854.984
43.6127 -41.547 | 2.19895 1.56856 | 8334.59 -3027.94
43.9772 -41.8992 | 2.46867 -1.92941 | -5241.05 -7262.15
44.3452 -42.2491 | 3.39695 -0.856079 | 268.637 9572.52
44.7344 -42.5674 | 0.879374 -0.968756 | -2385.83 7641.57
45.1461 -42.848 | -1.59763 -3.70197 | 670.494 -7163.77
45.5766 -43.1046 | -0.670522 -3.11489 | 4270.64 -110.787
46.0286 -43.3283 | 0.753891 -1.29038 | 1246.56 269.79
46.4979 -43.5153 | -0.79219 -2.03001 | -3034.07 -714.042
46.9785 -43.6635 | 1.51862 -1.09048 | -2890.09 5123.67
47.4678 -43.7646 | 1.98068 -1.33988 | -2193.04 -135.399
47.9614 -43.8281 | -0.732001 -1.30059 | -855.493 -1816.24
48.4572 -43.8625 | -1.91452 1.03916 | -22.3341 -804.518
48.9542 -43.8701 | -0.408145 1.82513 | 1829.26 -414.925
49.4524 -43.8514 | 0.934367 0.992021 | 444.182 -1262.6
49.9497 -43.8061 | 0.939365 -0.062122 | 3343.19 4340.87
50.4457 -43.7292 | 0.221708 -0.986533 | -115.112 -3154.09
50.9376 -43.6326 | -1.13259 -1.96229 | -5777.66 -3098.08
51.421 -43.5167 | -0.545293 0.0709926 | 809.615 5280.64
51.8981 -43.3736 | 0.962809 -0.0799149 | 3383.86 -2294.53
52.3723 -43.2158 | 0.142511 -2.11472 | -1841.49 -1338.23
52.8403 -43.0455 | -3.8838 0.922298 | -3164.51 -1581.92
53.3005 -42.8621 | -4.15897 2.68806 | -293.487 460.707
53.7539 -42.6631 | -1.65479 0.234566 | 844.393 3934.52
54.2023 -42.4487 | -1.59619 -0.416644 | 3242.11 -1000.23
54.6515 -42.2322 | -1.09325 -0.210445 | -1482.91 -2465.93
55.1006 -42.0203 | 0.882476 0.149594 | -6505.39 1019.09
55.5468 -41.813 | 1.58337 -0.650596 | -4944.28 -11.3791
55.9967 -41.622 | 2.30685 -0.943136 | 6496.01 -1139.16
56.463 -41.4636 | 1.03751 -1.08112 | 5009.67 -398.224
56.9443 -41.3417 | 0.260653 -3.18139 | -1513.78 3431.52
57.4334 -41.2523 | 0.796575 -2.66324 | 4819.45 -1546.49
57.9314 -41.2031 | 0.347952 0.809851 | -232.639 -378.73
58.4318 -41.193 | 1.43092 0.295996 | -4530.81 570.326
58.9289 -41.2186 | 1.88578 1.62813 | 2159.83 -2607.55
59.4249 -41.2776 | 0.712333 4.18217 | 4045.26 4838.14
59.9209 -41.3573 | 0.177907 3.5452 | 2521.48 1346.75
60.4134 -41.4658 | -0.875042 1.30365 | -2185.91 -7918.82
60.8954 -41.6172 | -0.732135 -0.217426 | 3026.36 -3574.61
61.3711 -41.7961 | -0.119056 -1.98804 | 6841.03 8243.23
61.8476 -41.9788 | -0.486589 -2.59374 | -6765.31 4548.25
62.3123 -42.1762 | -0.519467 -2.15487 | -7984.89 -9796.23
62.7578 -42.4092 | -1.35834 -0.0675959 | 7484.94 -2723.15
63.2004 -42.6567 | -0.218118 0.201739 | 1476.56 10151.8
63.6442 -42.8964 | 2.87918 0.911735 | -9861.11 586.125
64.0783 -43.1403 | 2.3071 0.824972 | -70.2004 17.6976
64.5085 -43.3895 | 2.15011 1.02928 | 3640.79 472.277
64.9378 -43.644 | 2.51923 -0.621608 | -1412.26 -4138.68
65.3609 -43.9086 | -0.596941 -3.58331 | -5032.16 6920.32
65.779 -44.1714 | -1.80812 -1.35219 | 5462.69 -5437.66


-85.9673 29.1434 | -2.09287 1.13637 | 5419.61 -3960.84
-85.558 28.8453 | -0.584618 2.99569 | -734.137 2360.96
-85.1299 28.5784 | -1.56299 0.908338 | -3916.42 1029.43
-84.6888 28.3388 | -1.87816 -1.60268 | 2368.64 -2598.34
-84.234 28.1242 | -0.812174 -1.09028 | -4771.74 3812.59
-83.7703 27.9403 | -0.741089 -3.42549 | -1694.07 2472.5
-83.2981 27.7838 | -0.945357 -0.998162 | 6386.6 -6214.33
-82.8163 27.6425 | -1.2738 -0.118635 | -3183.16 247.253
-82.3306 27.5232 | -0.969282 -2.02663 | -3246.74 3475.07
-81.8423 27.433 | -0.614118 -1.04898 | -4294.67 2507.97
-81.353 27.3677 | 2.52441 -0.367131 | 4863.96 -2500.54
-80.8588 27.3136 | 3.61267 -1.31838 | 5758.81 -1684.94
-80.3601 27.2649 | -0.652207 -1.86748 | -6353.73 5306.32
-79.8651 27.2208 | -1.74745 0.561123 | -2133.08 -5129.21
-79.3729 27.1608 | 0.770675 0.390863 | 6256.24 3966.73
-78.8788 27.0858 | 0.699724 -0.685673 | 1853.13 -2995.11
-78.3881 26.9795 | -1.84048 -3.098 | 455.213 -2724.49
-77.9058 26.8359 | -3.57018 -1.50783 | -364.533 1376.01
-77.435 26.6589 | -1.96381 -0.643912 | -1983.54 -3456.38
-76.9786 26.4472 | 0.617435 0.110616 | 2172.53 518.212
-76.5314 26.2124 | 0.540618 1.70791 | 9194.4 1804.35
-76.0888 25.9597 | -1.92591 -1.79486 | -5579.55 -2512.01
-75.6671 25.6782 | -4.04914 -4.13478 | -11212.2 1742.91
-75.2713 25.3728 | -5.53135 -1.48371 | 6959.97 4276.04
-74.8834 25.0564 | -5.80168 -0.264428 | 1959.21 2640.71
-74.5105 24.723 | -5.14992 -2.67965 | -5092.29 -1721.66
-74.1702 24.359 | -1.46238 -3.88564 | 320.418 -973.427
-73.865 23.9649 | 1.15307 -1.40179 | -1627.39 1200.45
-73.5977 23.5457 | -0.462425 0.713677 | 2000.01 1229.57
-73.3655 23.1057 | -0.668864 0.353341 | -1452.57 -5988.16
-73.1716 22.644 | -1.15384 -0.261821 | 1742.23 1551.52
-73.0064 22.1714 | 0.141097 -0.433671 | 1359.78 3353.43
-72.8665 21.692 | 0.74722 -0.507095 | -2729.92 -6127.87
-72.7552 21.201 | 0.664468 0.770533 | 287.975 -6841.64
-72.6605 20.7014 | 0.621587 1.35528 | 5341.18 3256.44
-72.5679 20.2033 | 2.31774 1.84751 | -5889.17 9175.88
-72.485 19.7108 | 4.18466 2.45935 | -93.7452 -254.384
-72.4013 19.2191 | 3.04889 1.55037 | 3153.49 -2314.09
-72.3065 18.7276 | 2.1952 1.55819 | -1468.99 -687.953
-72.2015 18.2379 | 1.9328 2.3657 | 1485.52 2650.93
-72.0814 17.7534 | 1.11816 2.24006 | -5023.69 1008.79
-71.9491 17.2737 | 3.11331 2.6868 | 2883.5 -2047.29
-71.7894 16.8008 | 1.0909 2.57855 | 1016.68 1482.41
-71.5981 16.34 | -4.1524 1.97971 | -340.191 -526.195
-71.3762 15.8921 | -2.90047 2.78779 | 6387.15 -4315.24
-71.122 15.4558 | -1.45676 2.5624 | -1529.61 -2371.58
-70.8498 15.0293 | -2.79283 1.41825 | -8730.12 739.255
-70.5651 14.6157 | -1.92021 0.988158 | 4011.57 5982.06
-70.2481 14.229 | 0.405639 2.04429 | 277.96 -2446.51
-69.9009 13.867 | 1.48565 0.262884 | 3159.61 -2842.83
-69.5229 13.5326 | 1.06721 -1.84347 | -310.523 -230.783
-69.1175 13.2321 | 1.73079 -0.840718 | 1537.89 4809.56
-68.687 12.9728 | 1.39707 -2.19818 | -7297.97 6493.74
-68.2461 12.7473 | 2.92482 1.17831 | -9224.49 -4573.67
-67.8041 12.5342 | 1.85302 0.104884 | 6688.97 -3629.11
-67.3492 12.3375 | 3.24667 2.95169 | 6284.71 2671.82
-66.8796 12.167 | 1.85625 5.76158 | -2282.83 -4793.79
-66.4042 12.0147 | -1.31736 3.0155 | -4178.24 6969.3
-65.9249 11.8914 | -0.892548 1.79676 | -2393.69 -1869.86
-65.4426 11.7835 | -0.439641 3.15743 | 10993.8 -2217.07
-64.9507 11.6848 | -0.344689 5.58604 | 48.1575 3823.91
-64.4579 11.5916 | -1.76987 -1.45117 | -8770.99 -5210.4
-63.9729 11.4844 | -0.67006 -4.10276 | 5099.45 6276.78
-63.4882 11.3688 | 0.965733 -3.00354 | 1383.34 -326.574
