47.8405 -85.8136 | 4.61935 -2.68277 | 5036.87 -2578.01
45.8605 -48.1048 | -2.72595 -1.29973 | 10149 -11931.1
46.3592 -48.155 | -0.127818 0.936323 | 4764.95 7421.44
46.8542 -48.244 | -0.436955 1.68361 | -19616.9 -8957.98
47.3282 -48.3773 | -1.58264 0.295743 | 6520.15 10016.6
47.8026 -48.5141 | -3.32551 0.560216 | 7642.79 7262.63
48.2798 -48.6557 | 1.25677 1.20807 | -1397.77 -12830
48.7465 -48.8365 | -0.213465 -1.14542 | 4551.29 -3609.15
49.2061 -49.0429 | -1.08348 -1.30736 | -11126.7 8788.32
49.656 -49.2525 | 2.64996 -0.897356 | 8432.55 -6851.42
50.1113 -49.4659 | 0.736498 -0.0749169 | 6523.17 4635.76
50.5764 -49.6669 | -1.08501 0.0780395 | -2933.89 -10723.1
51.0442 -49.864 | -0.245766 0.693707 | -70.533 13081.8
51.5218 -50.0246 | 0.0429972 -2.76524 | -8811.1 1728.72
52.001 -50.1612 | 0.659866 1.96568 | 7881.44 -7985.22
52.4893 -50.2871 | 2.01395 2.65911 | 5344.85 3263.96
52.9863 -50.3898 | 0.668315 -3.01289 | -10020.5 -6886.06
53.4818 -50.4728 | 3.86569 -2.41168 | 3125.11 8657.14
53.9839 -50.508 | 0.530593 -2.78904 | 3768.06 -3298.07
54.4903 -50.5011 | -1.38536 0.148147 | 4694.57 -2493.67
54.996 -50.4443 | 4.57611 1.0268 | -6276.75 4202.84
55.4847 -50.3182 | 3.75601 3.22189 | -6187.33 4489.64
55.9467 -50.1215 | 1.49674 -0.351536 | 6616.63 -382.819
56.3881 -49.8728 | 2.30377 2.77859 | 5118.02 3350.67
56.8063 -49.5789 | 0.251162 2.23843 | -2961 -2750.38
57.1933 -49.2485 | 0.757274 -0.713758 | -6190.41 1863.01
57.5441 -48.8827 | -4.33593 1.12317 | 4978.52 1746.05
57.8717 -48.4929 | -3.57283 0.117852 | -4358.39 -2200.7
58.176 -48.0878 | 1.83949 0.975564 | 2174.5 -3257.91
58.4672 -47.674 | -2.03818 3.27167 | -984.213 7431.33
58.7449 -47.2468 | 2.04863 -3.56368 | 3707.4 -4161.49
59.0203 -46.8181 | 2.52171 1.41212 | -5039.72 9500.74
59.29 -46.3828 | 2.92352 1.53154 | 746.181 -9946.82
59.5756 -45.9652 | -1.05169 -1.85091 | 200.852 -12103.4
59.8828 -45.5718 | -5.33937 0.49209 | 896.782 8263.73
60.2014 -45.1826 | 0.881273 0.783459 | -246.778 -1551.57
60.5269 -44.7991 | -1.83068 1.57441 | -816.933 6810.07
60.8561 -44.4159 | -4.61335 3.26392 | -7795.54 -2191.59
61.1945 -44.0481 | -0.923859 3.40183 | -916.629 -14402.9
61.5624 -43.7194 | 1.52875 3.58223 | 17586.8 5311.96
61.9632 -43.4148 | -0.312067 1.59666 | -14954.8 10332.8
62.3625 -43.1121 | 1.59713 0.2718 | 1405.32 -7403.19
62.7783 -42.8349 | 2.83975 -2.15275 | 11376.4 502.77
63.2171 -42.5814 | -0.599828 5.31044 | -3333.83 10394.8
63.6645 -42.3371 | 2.48135 4.36422 | 9347.16 -6287.76
64.1301 -42.1229 | 1.88184 -1.96016 | -14878.7 2565.71
64.5962 -41.9316 | -1.2398 -0.966017 | -5498.48 -627.084
65.0717 -41.7802 | -2.42113 0.107881 | 11616.5 -10343.8
65.5676 -41.6912 | -0.194802 1.98744 | -6053.96 3854.83
66.0668 -41.6411 | -1.15102 -2.06759 | 3635.18 7069.46
66.5712 -41.6225 | 1.95926 -0.0162822 | 5646.76 -14995.6
67.0791 -41.6558 | 4.82465 2.21864 | -3839.01 3990.56
67.5846 -41.7036 | 1.47898 3.17241 | 10901.9 17439
68.0953 -41.7449 | 2.42616 -1.45076 | -16140.4 -22787.9
68.5921 -41.8288 | 1.54874 -2.19189 | 2578.06 15672.9
69.0862 -41.9111 | -1.04561 1.99882 | -10252.2 4373.47
69.5685 -42.0086 | 0.170891 0.557312 | -8622.31 -12716.3
70.0356 -42.1489 | 2.54217 -3.29774 | 8802.82 9230.22
70.5032 -42.3006 | 4.22655 2.11559 | -843.427 -12234.4
70.9677 -42.4737 | 3.66579 -0.794879 | 9741.68 694.304
71.4442 -42.6331 | 0.62636 -2.218 | 4151.88 8562.52
71.9336 -42.7556 | -2.50094 -0.707949 | -2939.6 1239.39
72.4272 -42.8535 | -3.97455 -3.46533 | 2600.44 -13554.2
72.9237 -42.9429 | -5.54212 -4.57035 | -13483 19178.6
73.4155 -42.9871 | -0.532444 -1.90832 | -432.347 -10078.7
73.9065 -43.0214 | 2.26264 -5.63328 | -2665.81 -5172.78
74.3974 -43.0409 | -2.09428 -0.438923 | 8848.17 7847.9
74.8938 -43.0207 | 1.69828 0.842955 | -798.546 -7706.55
75.3869 -42.9702 | 0.511338 3.88643 | -12492 5694.4
75.8663 -42.8705 | -1.40978 0.0156813 | 17280.5 1033.59
76.3469 -42.7324 | 0.904944 -1.10828 | -344.941 -3534.51
76.8171 -42.5626 | 1.82592 -0.41618 | -11153.1 2097.46
77.2665 -42.3555 | 3.84386 0.195042 | 10275.5 6232.2
77.7113 -42.1225 | 3.26127 -0.443405 | 6732.26 -11291.1
78.1557 -41.8862 | 5.34572 -1.45002 | -9027.25 7892.37
78.5809 -41.6234 | 2.95704 2.50197 | -6172.1 -8258.7
78.992 -41.35 | 2.45797 -1.47894 | 11477.8 -392.378
79.3987 -41.0622 | 6.34486 -3.24249 | -10284 3871.51
79.7801 -40.745 | 1.54061 3.13869 | 7616.52 5747.32
80.1501 -40.4053 | 0.421102 0.252172 | -1463.69 -3981.63


-96.5686 -1.1269 | -6.88374 1.89985 | -8310.92 2696.7
-96.4992 -0.629607 | 0.766113 -4.27238 | 24925.1 2888.05
-96.3589 -0.143795 | 5.13989 1.18266 | -26187.9 -14313.5
-96.2103 0.326911 | 1.28235 3.19004 | 16946.6 11340.3
-96.0248 0.792721 | -4.76252 0.175865 | -12857.3 -6575.03
-95.8319 1.2482 | 1.38879 1.13866 | 4596.57 -8494.88
-95.6212 1.69065 | -0.496283 0.981086 | -2844.76 7241.01
-95.409 2.13554 | -4.66449 -6.613 | -243.289 -1015.78
-95.1947 2.58074 | 4.8432 -3.25743 | -1007.34 13941.5
-94.9756 3.03201 | 0.295766 0.242631 | 4706.83 -10305.4
-94.7326 3.46591 | -0.25165 1.39195 | -2275.43 -13738.3
-94.4745 3.88475 | 4.4125 -2.95474 | 12768.2 37959.8
-94.2115 4.32875 | -1.11547 -3.33043 | -3292.7 -10706.1
-93.9558 4.76901 | -1.4814 -5.83162 | -20251.9 -26370
-93.7206 5.19586 | -3.33573 -2.88698 | 9192.21 14877.3
-93.481 5.629 | -1.98465 -2.66665 | 4585.72 -10797.9
-93.2341 6.0557 | 2.8903 -3.1442 | -4259.73 18698.2
-92.9995 6.49954 | 4.02251 3.63731 | 8503.13 -8272.28
-92.7619 6.94064 | -4.86381 4.3337 | -1285.18 -3361.11
-92.5414 7.38831 | -2.41354 1.52463 | 306.197 9757.37
-92.357 7.85629 | 0.0849877 2.26546 | -9787.62 -13762.5
-92.223 8.33147 | 3.3731 -0.729715 | 1319.71 8780.27
-92.125 8.82002 | 0.320897 -1.45587 | 2925.1 783.483
-92.048 9.3121 | -0.816957 -1.75525 | 11277.4 -22767.5
-91.9863 9.79519 | 1.17387 -3.12259 | -24739 31304.7
-91.986 10.301 | -0.369569 3.30222 | 24594.5 -316.655
-91.9879 10.8114 | 2.69507 2.39875 | -5851.09 14026.8
-92.0301 11.3301 | 5.69758 1.88664 | -15402.9 -2005.57
-92.1324 11.8398 | 1.38871 3.54208 | 20964.2 -15716.8
-92.2593 12.3295 | 3.6311 -0.360412 | -23156.2 -7999.39
-92.4487 12.7959 | 6.35289 3.06915 | 18667.7 8351.81
-92.6454 13.2584 | 0.0617339 1.74911 | -5396.97 -12585.3
-92.8684 13.7032 | 0.124225 -5.88534 | 4702.38 14809.9
-93.1061 14.1478 | 2.66238 -2.05145 | -12093.7 -4524.1
-93.3781 14.5742 | -1.8762 2.28402 | 5267.57 -9808.73
-93.6593 14.9874 | 0.342141 -0.0845107 | -58.8114 13349.4
-93.9337 15.4135 | 1.16135 2.61266 | -6446.12 1286.35
-94.2007 15.8489 | -1.62488 0.327369 | 10920.4 2465.82
-94.4405 16.2981 | -0.641752 2.17813 | -7208.12 -3907.21
-94.6723 16.7517 | -3.88577 4.13596 | 9530.61 9062.51
-94.8855 17.2163 | -4.75066 0.0351059 | -15891.2 -14703.8
-95.1096 17.6691 | -1.67345 2.08231 | 19091.9 -7586.72
-95.3019 18.1244 | 3.37142 3.28264 | -6602.78 -4948.82
-95.4774 18.5856 | 2.01224 -0.587459 | -3419.76 22679.6
-95.6234 19.0718 | 3.67296 1.92861 | 6614.53 -960.074
-95.7321 19.5649 | 1.43381 3.83219 | 1528.33 -37733.8
-95.8201 20.0395 | 3.59824 2.64089 | -3818.75 34043.8
-95.8926 20.536 | 1.54663 4.30113 | -4419.98 -5458.92
-95.9527 21.0337 | -0.100908 0.261821 | 11132.8 -4088.85
-95.987 21.5312 | -3.49118 -0.432386 | -22723 12253.4
-96.0261 22.0344 | 0.819657 1.57004 | 21251.2 -26433
-96.0129 22.5221 | -2.54735 -4.3609 | -16960.9 3866.35
-95.9762 23.0098 | 6.00699 -0.730566 | 11543.3 16241.7
-95.8777 23.5013 | 2.16822 3.40135 | -2676.51 5648.16
-95.7223 23.9823 | 6.04923 3.42327 | 1357.45 -6221.79
-95.5006 24.432 | -1.99584 1.19916 | 11478.4 -18820.1
-95.2153 24.8387 | -1.94739 -4.68942 | -14226.1 35337.7
-94.9228 25.2541 | 3.6177 -3.8305 | 571.356 -24196.5
-94.5958 25.6284 | 0.857452 -9.34164 | -1995.8 2458.02
-94.2379 25.9722 | 0.028721 -1.09837 | 12224.3 2034.07
-93.8469 26.2857 | 4.24917 1.83491 | -18223.5 -14902.3
-93.454 26.5758 | -2.69982 -5.37726 | 8805.4 19346.7
-93.0579 26.8792 | -3.21041 0.196726 | 7290.32 -4735.24
-92.6582 27.1806 | -2.32382 0.723736 | -24610.6 -3125.84
-92.2783 27.4876 | -5.69207 -3.25585 | 24091.7 6234.6
-91.8816 27.7894 | 0.695012 1.90696 | -27163.6 -16669.4
-91.4957 28.0762 | 4.192 1.87852 | 20800.6 390.994
-91.0956 28.3628 | 3.01873 -0.184651 | 9550.69 26102.4
-90.7058 28.6895 | -8.63707 2.49507 | -2354.59 -20249.8
-90.3371 29.0315 | -3.17218 -5.02585 | -2814.97 33390.1
-90.0101 29.4284 | 3.94687 3.06853 | -7495.63 -31271.1
-89.7054 29.8219 | 1.79761 6.97427 | 922.615 6048.58
-89.4126 30.2289 | 5.5011 2.08756 | 21369 18474.4
-89.1175 30.655 | 0.976175 2.60611 | -9386.92 -15872.8
-88.8519 31.0865 | 1.43257 -2.94455 | -23069.6 -5103.9
-88.6366 31.5318 | 0.543092 4.10298 | 23542.7 -4357.3
-88.4232 31.9791 | 4.61134 3.00679 | -16536.6 -3551.22
-88.2551 32.4381 | 2.54452 1.30936 | 13147.4 -9601.86
-88.1171 32.9041 | -2.02572 2.20374 | -6313.08 20731.4
-88.0483 33.3973 | 1.88194 0.101353 | -3739.27 289.818
-88.0473 33.8985 | 0.919663 1.15826 | -5558.8 8054.23
-88.0944 34.402 | 2.06871 -3.83851 | 19456.1 -18976.1
-88.1486 34.8923 | -4.33719 0.443412 | -9200.23 3821.39
-88.2408 35.3806 | 9.5787 -0.737096 | -10564.9 23887.1
-88.3666 35.8764 | 1.58154 -7.27285 | 8140.73 -28424
-88.492 36.353 | -0.920962 2.13264 | 3319.22 -10057.8
-88.5965 36.8258 | -1.86808 -0.668804 | 5510.17 20578.4
-88.667 37.3168 | 1.59561 -4.77506 | -4064.79 -4356.54
-88.724 37.8112 | 2.15597 -1.62745 | -5983.12 19795.5
-88.7722 38.3171 | -6.0469 -3.66369 | 6532.58 -32697.2
-88.7968 38.805 | 2.13545 -4.04667 | -4816.45 4865.93
-88.8042 39.2969 | 3.36861 0.784175 | 2763.48 32054.9
-88.7823 39.809 | 5.90846 -0.72929 | -1519.68 -18206.8
-88.7291 40.3107 | -1.60035 0.880316 | 7554.74 5390.62
-88.6379 40.8107 | -2.51757 2.78104 | -9279.79 9027.79
-88.5278 41.3114 | -3.96206 -4.33629 | 9593.14 -9835.05
-88.3773 41.7957 | -2.58583 0.0226189 | -12064.4 -8581.8
-88.2067 42.2641 | -0.999773 0.260868 | 4453.54 -3568.59
-87.9996 42.7176 | 1.93464 3.1385 | 8071.9 23368.2
-87.7564 43.1715 | -2.00718 4.35087 | -7957.27 -17396


22.9425 80.8468 | -7.26813 -1.49758 | -2545.99 12469.4
23.1641 80.4096 | -1.84189 -0.376716 | -4075.42 -17330.8
23.3843 79.9606 | -3.84587 -4.47227 | 15695.8 2037.79
23.6339 79.5211 | 0.890102 -1.11977 | -11547.3 -5540.91
23.891 79.0865 | -2.16136 0.21526 | 12304.6 11373.7
24.1784 78.6763 | -0.427884 0.897195 | -27976.8 5600.47
24.4606 78.2781 | 2.17873 -0.71121 | 19115.3 -5980.27
24.7847 77.8993 | -1.81869 -1.48028 | 11663.2 -7348.67
25.1442 77.5389 | -1.49431 0.374309 | -11636.8 -4502.45
25.5153 77.1935 | -2.81044 1.40064 | 1907.94 5750.79
25.914 76.8835 | 2.06256 -0.275943 | 4395.49 356.129
26.3422 76.6142 | -1.10498 -0.913529 | -9872.99 6678.75
26.787 76.3884 | -2.22238 -2.76902 | 7717.34 -1795.24
27.2518 76.1955 | 2.2543 1.7698 | -289.209 -8070.23
27.726 76.0243 | 1.27419 4.4396 | -12349.2 6244.74
28.2038 75.8938 | -0.322534 0.476568 | 3972.58 -2532.15
28.6926 75.808 | -1.24414 -1.41092 | -1333.35 14316.9
29.1873 75.7789 | -0.917227 -1.51779 | 6972.06 -21726.1
29.687 75.7584 | -1.90371 4.92094 | -6261.94 12951.9
30.1822 75.7836 | -0.121894 -0.114884 | -6617.83 8523.38
30.6706 75.838 | 1.85611 -1.90694 | 4602.95 -10430.4
31.1621 75.868 | 1.68575 2.81195 | -966.817 -7298.51
31.6541 75.8637 | -2.56323 -0.45957 | -2903.91 6478.76
32.1449 75.8461 | 3.36943 8.40732 | 7194.48 -7832.73
32.6396 75.8111 | 1.31612 3.93394 | -3674.31 15222.6
33.1329 75.7857 | 1.63547 0.586974 | -1214.79 -8938.64
33.6268 75.736 | 3.46912 2.65033 | 28618.3 -15289.6
34.1369 75.664 | -1.53747 -0.616861 | -16551.7 27811.4
34.6396 75.6228 | -1.38494 3.67148 | -9929.09 -16777.5
35.1353 75.5622 | -1.85732 2.1585 | 24273.5 16229.1
35.643 75.5003 | -4.23219 -5.80418 | -17489.6 -20038
36.1313 75.3853 | 3.19439 1.36841 | -20455.9 10166.3
36.5988 75.2515 | -2.16652 -5.54147 | 11884.6 5828.15
37.0691 75.108 | 0.458931 -3.11897 | 12160.4 -6950.12
37.5386 74.9344 | 1.85317 1.32702 | -13964.8 274.949
37.9869 74.73 | -6.71431 -2.02018 | -2458.33 2121.03
38.4227 74.5067 | -1.30084 1.94647 | 6969.01 2476
38.8556 74.2737 | 3.78673 0.0053608 | -8188.33 9165.43
39.2748 74.0283 | 0.349138 -4.95542 | 10012.8 -13229.4
39.6817 73.7446 | 0.766036 -2.78555 | 5936.02 -1116.93
40.0718 73.4309 | -0.346655 -3.21636 | -9968.51 -4436.92
40.4333 73.0907 | 1.91456 -3.1957 | -3373.86 17741.1
40.7848 72.7565 | 3.94952 0.606656 | 572.586 14896.6
41.1272 72.4198 | 3.62136 -1.70684 | 8541.99 -44947
41.4427 72.0287 | 0.681288 -3.05854 | -3131.58 35584.7
41.7428 71.648 | -4.30311 -0.199007 | -17318 4473.62
42.0105 71.2558 | 2.20561 0.000728737 | 13385.3 -17628.3
42.278 70.8472 | 1.97515 -3.35413 | 3745.15 5185.43
42.5559 70.442 | 2.24093 -2.0642 | 12994 -10710.6
42.8461 70.0297 | 5.66535 -1.66831 | -2887.67 -17790.6
43.1275 69.6009 | -0.0041385 0.623583 | -1326.97 21438
43.4096 69.1879 | -3.04894 -0.876109 | -13948.5 6772.89
43.6794 68.7792 | -0.330905 -4.5007 | 9352.46 -1962.01
43.956 68.3717 | 5.48853 1.67536 | -7735.99 -7508.73
44.2277 67.96 | 2.31288 -2.07612 | -3684.1 16192
44.5147 67.5665 | -2.06747 -0.579574 | 27190.2 -25495.2
44.8364 67.1694 | -2.51506 2.0183 | -3434.41 -4432.72
45.1621 66.7727 | 0.855861 -0.78221 | -24028.7 11298.4
45.4797 66.3883 | -4.04903 -2.69522 | 12224.1 -8289.79
45.8344 66.0303 | 1.78876 3.02286 | 1227.16 18199.5
46.2333 65.7333 | -3.48699 -1.31121 | -4957.14 -3877.79
46.6579 65.4759 | -4.45158 1.0895 | 11157 -936.338
47.1073 65.252 | -0.306535 0.475044 | -15384.2 -5660.9
47.5569 65.0457 | 3.34911 0.208836 | -5431.21 -256.375
48.0166 64.8751 | 4.37314 -5.87156 | 5917.25 12318.1
48.4977 64.7653 | 1.13566 1.26032 | 22125 -8678.96
48.9987 64.6844 | -0.199919 1.59916 | -22652.1 -3109.48
49.4887 64.6222 | 1.38449 -2.2898 | -15063.5 5695.4
49.973 64.5866 | 4.30172 1.98209 | 44133.1 -7317.81
50.4841 64.566 | -1.62577 3.70445 | -24840.3 7318.08
50.982 64.571 | -3.08367 7.07028 | -10947.1 -5817.27
51.4719 64.5825 | 5.50402 2.25195 | 20570.3 -4664.8
51.9719 64.6048 | 4.19467 5.32043 | -21356.1 10341.2
52.459 64.6615 | 3.2302 2.14439 | 13386.8 5187.91
52.9556 64.7301 | 0.848744 2.42407 | 32886.4 -16959.4
53.4745 64.7725 | -2.89323 -1.89471 | -31779 11975.4
53.9748 64.8244 | -2.17189 -0.0711234 | -2649.89 -1129.7
54.4715 64.8681 | -0.949934 -0.664865 | 4890.78 -10970.7
54.9723 64.8886 | -2.66012 2.09524 | 4171.03 13031.5
55.4764 64.9157 | 1.14221 2.62542 | -4066.46 1402.11
55.9807 64.9281 | 5.10224 -5.08355 | 18925.5 -12291.4
56.4954 64.898 | 2.93341 0.909384 | -12396.7 -818.516
56.9982 64.8441 | -0.45247 1.39089 | -32575.7 17430.1
57.479 64.7913 | -3.69588 -1.69611 | 23777 -9025.62
57.9703 64.7038 | 1.97545 -1.76454 | 14897.1 -14213.2
58.4673 64.5738 | 2.14948 0.98548 | 6565.98 17064
58.9652 64.437 | -1.57667 6.56351 | -8826.06 -3031.12
59.4422 64.2596 | -0.410417 2.01825 | -24412.4 -9316.99
59.8795 64.0281 | 3.84352 -0.368115 | 1616.13 12483
60.3063 63.7882 | 2.03362 3.45913 | 6976.88 12921.9
60.7315 63.5438 | -3.76488 2.88002 | 1104.84 -23067.4
61.1361 63.247 | -0.675397 -2.85097 | 15381.6 -10802.4
61.5341 62.9193 | 2.21349 -3.88549 | -1.21241 18197.3
61.924 62.5899 | -1.92063 -2.40386 | -6171.97 -18231.9
62.2884 62.2293 | 0.803937 -1.53794 | -2992.77 23317.3
62.6391 61.8728 | 1.23294 1.78979 | -8703.74 -5167.81
62.9655 61.4973 | -0.294733 -0.0596202 | 11202.5 -401.56
63.2844 61.108 | 0.711726 0.364344 | -4736.35 -13561.2
63.5825 60.6947 | 3.76541 2.4898 | 6723.67 4160.08
63.8805 60.2795 | -11.5113 -0.667142 | -7973.5 8434.37


-56.8423 -39.557 | -1.32915 4.12262 | 357.192 3337.46
-56.6283 -39.108 | -1.17685 1.59634 | -2177.79 -3868.48
-56.4022 -38.6677 | 2.087 -1.69454 | 3584.48 4160.51
-56.1563 -38.2345 | 1.96033 -1.67042 | -2674.64 528.048
-55.8919 -37.8123 | 0.112848 -1.18496 | -1296.61 848.437
-55.6012 -37.4076 | -1.05102 -1.80577 | 10577.4 -3356.07
-55.272 -37.0301 | -1.51572 0.0271055 | -6716.76 2090.88
-54.9285 -36.6676 | -0.66623 -0.962411 | -3134.43 2438.87
-54.5718 -36.3188 | -1.67579 -1.53747 | 3954.53 -2328.63
-54.1925 -35.9935 | -1.37968 1.24095 | -1018.14 1170.83
-53.7956 -35.6903 | -0.584588 2.47507 | -1211.22 -1808.01
-53.3835 -35.4118 | -0.834032 1.06056 | -5850.27 -1549.82
-52.961 -35.1572 | -1.33819 -1.09783 | -1766.26 2190.06
-52.5243 -34.9274 | -2.40517 -1.73739 | 9437.51 6239.11
-52.0632 -34.7305 | -2.23137 -0.452734 | 6918.19 -5023.84
-51.5791 -34.5857 | -2.12467 0.171992 | -3293.21 -877.172
-51.0862 -34.4866 | -2.58001 -0.813897 | -10001.3 -2097.52
-50.5948 -34.4254 | 0.333588 -1.74333 | -1145.56 2881.71
-50.1024 -34.3895 | 2.19179 0.730849 | 1362.85 780.374
-49.6078 -34.3772 | 0.809867 -0.272411 | 2944.32 -7247.41
-49.1107 -34.3886 | -0.685299 0.588068 | 1931.29 7827.13
-48.6118 -34.3933 | -0.185189 2.75626 | 1959.86 3584.16
-48.1116 -34.3925 | -0.150602 1.05011 | -3844.73 -7023.76
-47.6139 -34.4014 | -0.0285657 1.24786 | -1500.54 -2219.03
-47.1171 -34.4067 | 1.10096 1.74373 | 4217.75 11442.1
-46.6175 -34.3865 | 1.02629 0.774123 | 3431.26 -4867.59
-46.1154 -34.3646 | 0.190751 -1.35254 | -1983.62 -7973.76
-45.6147 -34.3451 | -0.396522 1.19445 | -3164.27 6314.6
-45.1178 -34.3011 | -0.614947 4.27451 | -224.38 -2665.9
-44.6243 -34.2315 | -0.320695 1.87786 | 3424.25 -2870.9
-44.1352 -34.1257 | -1.08748 1.78766 | 1031.64 7602.98
-43.6601 -33.9611 | -1.37645 2.48103 | 1245.03 3499.66
-43.2046 -33.7437 | 0.433503 -1.24536 | -1367.16 -7384.9
-42.7717 -33.4897 | 0.389757 -0.128226 | -2210.66 1432.07
-42.3692 -33.1913 | -0.0735476 0.82321 | 1864.17 4147.34
-41.9998 -32.849 | 0.304362 -0.32677 | -529.289 -780.532
-41.6656 -32.4733 | 1.02913 -1.22051 | -1463.18 -6316.28
-41.3679 -32.0732 | 1.76701 -2.31141 | -3568.53 1032.31
-41.1123 -31.6463 | 0.0161555 -1.88908 | 1180.13 3781.19
-40.8911 -31.198 | -2.76041 -0.78888 | 1742.86 -3433.28
-40.695 -30.7395 | -0.890713 -1.84039 | -1356.05 -2087.42
-40.5226 -30.2728 | 0.697622 -1.58772 | 3059.98 6504.81
-40.3676 -29.7949 | 1.45196 -2.75242 | -1039.55 2602.13
-40.2293 -29.3106 | 0.841796 -2.80896 | 1128.66 -9464.3
-40.1008 -28.8294 | 0.00317935 -0.0647011 | 1220.8 85.717
-39.9851 -28.345 | 1.48098 0.508465 | -2639.24 6166.8
-39.8903 -27.8519 | 2.50127 0.229019 | -1257.67 4202.49
-39.81 -27.3527 | 0.272394 -1.17396 | 4134.34 -619.336
-39.7307 -26.8532 | -1.43668 -0.19946 | -3531.33 -2413.37
-39.6549 -26.3552 | -1.13058 1.14906 | -2869.42 -957.518
-39.5726 -25.8596 | -0.509344 -1.33227 | 7242.19 232.007
-39.4631 -25.3686 | -0.59386 -1.68537 | -676.073 -1445.21
-39.3338 -24.8839 | 0.487453 0.322133 | -6773.93 -2047.37
-39.1909 -24.4066 | 0.354649 -0.0533562 | 554.193 -4370.7
-39.0176 -23.9432 | -0.844293 -2.57474 | 5438.35 -4086.19
-38.8058 -23.4974 | -2.32355 -3.59851 | -3229.13 5170.71
-38.5728 -23.0592 | -1.98706 -1.48009 | 523.119 4870.71
-38.3189 -22.629 | -1.16873 0.483301 | 1503.8 -2738.45
-38.0414 -22.2147 | -1.45334 -0.837959 | -5461.48 80.2935
-37.7459 -21.8154 | -0.479247 -2.70405 | 377.46 2944.04
-37.4223 -21.437 | -1.57799 -2.33693 | 2335.86 -1679.6
-37.0613 -21.0944 | -3.82634 -1.23281 | -2081.95 -2383.19
-36.666 -20.7958 | -4.03649 0.218842 | -1004.52 328.167
-36.2405 -20.5439 | 0.0576377 -1.23693 | 683.108 -4776.3
-35.7897 -20.3422 | 1.87441 -0.0898531 | 695.103 4953.59
-35.3235 -20.1721 | 1.45899 1.15814 | 4203.02 3989.18
-34.8439 -20.0287 | 0.62575 0.170947 | 2893.31 -3949.58
-34.3542 -19.9165 | -0.0740834 1.04369 | -1532.2 1591.59
-33.8612 -19.8218 | 0.534438 2.19288 | 967.445 3332.37
-33.3658 -19.737 | 1.77767 -0.165891 | -3954.31 -1100.64
-32.8709 -19.6673 | 1.57676 0.710653 | -470.639 1634.38
-32.3743 -19.6148 | -0.342548 -1.44748 | 2376.48 1698.89
-31.874 -19.5885 | 0.4165 -3.27994 | 3075.75 -7782.78
-31.371 -19.6033 | 2.87388 -2.38236 | 606.822 -1713.45
-30.869 -19.6435 | 2.04431 -2.51635 | -6934.5 5948.63
-30.3718 -19.6874 | -1.09338 -2.99499 | 3569.76 -4377.7
-29.8731 -19.7355 | -2.44538 -1.10641 | 2.98194 -1530.63
-29.3732 -19.7718 | -2.99014 1.7224 | -1432.7 6847.77
-28.8729 -19.7743 | -0.721649 4.96421 | 2532.82 -3552.25
-28.3719 -19.7481 | 0.592019 2.26188 | -3043.61 1335.24
-27.8758 -19.6846 | 0.56509 0.162685 | 2454.23 4733.08
-27.3839 -19.5811 | 0.740564 -0.230075 | 4330.69 -1887.7
-26.8959 -19.4521 | 1.38024 -0.205071 | -7003.77 -8212.17
-26.419 -19.3028 | 0.496893 4.37532 | 3286.96 6265.26
-25.9537 -19.1117 | -1.28805 3.65133 | 4261 8735.47
-25.5025 -18.8777 | 0.466897 -0.637694 | -1152.1 -7253.11
-25.0649 -18.625 | 3.01895 -1.98165 | -7923.36 -2312.57
-24.6449 -18.3536 | 2.15183 0.994236 | 4665.69 2528.72
-24.2325 -18.065 | 0.721528 1.00983 | 6773.26 1130.82
-23.8251 -17.7625 | 0.198289 0.186022 | -4606.92 -3683.91
-23.4343 -17.4453 | 2.55405 -3.77233 | -5228.37 -1741.99
-23.0661 -17.1083 | 1.39079 -2.27201 | -1360.1 -855.145
-22.7195 -16.7513 | -1.41601 1.4356 | 716.157 2255.84
-22.3913 -16.3747 | -1.56377 1.98913 | 4976.37 5138.85
-22.0749 -15.9819 | -0.238812 -0.335998 | 3590.33 -6455.12
-21.7707 -15.5818 | 0.384389 -2.48205 | -6524.73 -685.976
-21.498 -15.1636 | 0.373951 -3.46587 | -7809.34 7203
-21.2578 -14.7249 | -0.0779367 -0.847024 | 8395.12 -6422.99
-21.0171 -14.2879 | -0.91089 2.90899 | -3583.04 -2746.72
-20.7787 -13.8531 | -0.812687 1.00104 | 2414.64 4158.95


-66.0661 14.3921 | -1.49254 -3.45902 | 1363.14 -1542.34
-65.6776 14.075 | 1.38207 -0.23084 | -2519.79 1796.96
-65.2758 13.779 | -0.849104 -1.27066 | 1240.93 3418.44
-64.8583 13.5086 | 2.92746 0.24028 | -10333.1 -2553.55
-64.4337 13.2578 | 4.66589 1.42968 | 9268.58 -3717.16
-63.9849 13.0393 | 4.16533 0.440821 | 6187.76 4791.54
-63.5134 12.8691 | 0.733032 -0.0210439 | -15412.4 1391.1
-63.0388 12.7389 | -0.404501 -0.137175 | 5616.5 -2063.83
-62.5529 12.644 | 0.791598 0.472752 | 1110.03 1973.66
-62.0594 12.5833 | -0.590198 0.706667 | 8746.37 -2129.56
-61.5568 12.5449 | -1.3835 2.03458 | 4839.74 -8422.34
-61.0499 12.5219 | 0.20007 4.92853 | -13252.3 5970.84
-60.5513 12.5397 | 0.971929 -0.0771269 | 2505.34 7790.14
