-35.5812 84.9022 | 3.20201 -2.73187 | -12945.9 -18748.1
-12.9177 -48.3128 | -0.364509 -0.648251 | 4235.46 10343.5
-12.7017 -47.8604 | 1.57933 -0.518956 | 161.361 -5112.7
-12.4575 -47.4253 | 2.86009 0.309152 | -3581.82 913.313
-12.1847 -47.0101 | -0.64183 2.23198 | -2757.87 -7152.87
-11.8743 -46.6291 | 0.917101 -2.17149 | 3716.64 -1965.49
-11.5227 -46.285 | 1.13757 -3.81646 | -1017.09 7771.47
-11.1427 -45.9682 | 0.890501 -1.8476 | -3904.08 -5194.2
-10.7364 -45.6901 | 2.22441 -1.19423 | 9026.09 3336.08
-10.301 -45.4459 | 2.4376 -0.743769 | 4402.8 5270.42
-9.84659 -45.2275 | 1.14128 -0.124947 | -4399.26 -3404.22
-9.38259 -45.0372 | 0.320664 0.840706 | -2316.04 4495.83
-8.91044 -44.8679 | 0.382686 -0.191864 | 10023.1 -1447.88
-8.42216 -44.7303 | -1.14212 2.10911 | -3064.83 -1349.41
-7.92875 -44.6233 | -0.547398 2.4577 | -10353.7 3354.82
-7.4375 -44.5421 | -0.804045 -0.341485 | -401.274 -2162.99
-6.94231 -44.5005 | -0.957096 1.52507 | 8632.75 -2036.18
-6.4406 -44.5036 | 0.351418 5.24307 | -7072.6 1087.61
-5.94511 -44.5482 | 0.909532 6.26099 | -1944.08 -1230.41
-5.45652 -44.6353 | -0.563702 0.307648 | 6008.07 -2096.32
-4.97163 -44.7589 | -3.61096 -1.96407 | -1934.78 765.613
-4.49384 -44.9074 | -3.01484 2.71854 | 4281.51 -1710.24
-4.0178 -45.0725 | -1.3425 3.63847 | 4367.04 3018.75
-3.54138 -45.2431 | -2.64765 2.31794 | -5079.56 -3615.1
-3.07117 -45.4237 | -3.27048 0.41528 | -261.895 7114.85
-2.60248 -45.6009 | -1.92619 1.41123 | -3729.85 -1308.41
-2.13913 -45.7863 | -2.25787 -0.723985 | 4090.35 -4115.33
-1.67714 -45.9836 | -1.6336 -0.938479 | -1305.68 -3126.97
-1.21661 -46.1852 | -1.05978 -1.06685 | -1612.83 7498.7
-0.751724 -46.3716 | 0.936287 -2.79051 | 8845.59 -6961.85
-0.277239 -46.5503 | 2.60275 -1.12106 | -4997.56 3475.33
0.199521 -46.7101 | 1.07042 -1.3215 | -12496.8 -723.545
0.674676 -46.8479 | 0.983127 2.21222 | 5988.77 -1788.15
1.16217 -46.9483 | 0.488252 2.39101 | 4293.19 6337.32
1.66082 -46.9923 | 2.30539 2.70561 | 540.469 1204.62
2.16245 -46.989 | 2.31982 2.19218 | -69.1539 -5034.27
2.66244 -46.9533 | -0.614814 -0.325337 | -4149.75 32.8893
3.15557 -46.881 | -0.892328 2.55373 | 1724.82 6400.95
3.64145 -46.7698 | -0.946128 2.14887 | -12457.5 -8994.13
4.11481 -46.6443 | -2.54719 5.58911 | 6468.66 -523.239
4.58813 -46.5025 | -0.270209 4.79899 | 13797.5 5868.17
5.06461 -46.3356 | 1.33237 2.97983 | -2554.12 441.656
5.53294 -46.1462 | 1.67425 3.62417 | 1572.23 -6636.1
5.99351 -45.9383 | 0.40547 0.688082 | 1708.13 14227.5
6.43978 -45.6894 | -1.41133 -0.679283 | 1970.73 2048.24
6.87781 -45.421 | 1.04154 -1.62655 | 1957.47 -3876.67
7.31627 -45.1558 | -0.316861 1.57422 | -6734.76 -8000.01
7.753 -44.9036 | -1.07951 2.72984 | -8726.7 -4607.81
8.18504 -44.6599 | 0.821707 -0.678407 | -1422.22 -3048.17
8.61517 -44.4181 | 2.38629 -1.88742 | -1009.71 7854.37
9.04242 -44.1647 | 0.395346 -1.93841 | 13366.1 4849.12
9.48143 -43.9117 | -2.38228 -1.58656 | 22.1417 -540.287
9.92788 -43.6703 | -0.84947 -2.09944 | -4462.09 -3461.75
10.3801 -43.4484 | -1.59811 3.25059 | -1505.94 3549.96
10.8406 -43.2482 | -2.55193 3.75355 | -4879.34 -11009.5
11.3108 -43.089 | -2.39299 -1.32412 | 1031.76 6527.19
11.79 -42.9539 | -4.59175 -0.851565 | 2603.71 -1182.49
12.2786 -42.8497 | -2.50532 2.20352 | -265.972 1015.46


-73.8681 -44.0828 | -4.86401 -0.963976 | 1422.39 -8815.87
-73.6938 -44.5605 | -1.85127 -1.36983 | 3864.6 2296.75
-73.5494 -45.0472 | -0.42514 -0.403679 | -3379.85 748.5
-73.448 -45.5432 | -3.53966 -1.66731 | -212.301 -317.413
-73.3928 -46.0461 | -4.86521 -1.24862 | -3832.83 1674.71
-73.3873 -46.5506 | -5.4361 -1.4628 | 917.916 200.076
-73.4213 -47.0535 | -0.65467 1.34589 | -1089.83 2075.56
-73.4887 -47.5514 | 1.36041 2.72095 | -3648 468.272
-73.5785 -48.0441 | 0.486825 -0.0302369 | 16185.5 8291.02
-73.6642 -48.5296 | 1.09606 0.118379 | -11373.2 3846.7
-73.778 -49.0076 | -1.0194 -0.0273255 | 3456.81 -4906.57
-73.9036 -49.4862 | -0.940543 -2.92898 | -6958.54 -7277.62
-74.0411 -49.968 | 1.09609 -4.98356 | 10066.8 -1577.36
-74.1693 -50.4522 | -1.9726 -3.1105 | 677.542 5627.54
-74.3063 -50.93 | -1.13172 1.19938 | -9459.26 -8.61234
-74.4687 -51.4009 | -0.535528 2.53937 | -498.396 4160.91
-74.6361 -51.868 | -5.05974 2.47795 | 1357.98 -2996.49
-74.7834 -52.3446 | -1.77693 0.52376 | 6932.11 -16570.3
-74.8944 -52.8404 | -2.15492 -0.300005 | -10269.2 11664.2
-74.9892 -53.3348 | -2.0325 1.4593 | 10260 -1808.78
-75.0429 -53.8349 | 1.35075 0.910825 | -9015.84 -1015.44
-75.0704 -54.3379 | 3.12105 1.50381 | 3301.51 2823.96
-75.0506 -54.8395 | -1.67144 1.24686 | 4873.95 -4756.93
-74.9752 -55.3379 | -1.38932 0.743685 | -4627.68 12072.6
-74.8546 -55.8193 | -2.42463 0.882378 | 2778.22 -1876.22
-74.6877 -56.2887 | 0.130313 3.67132 | -1303.84 -12587.4
-74.483 -56.7514 | 2.88596 5.75344 | 5053.88 4961.52
-74.2328 -57.1905 | -1.05294 1.15933 | -487.687 3153.26
-73.9502 -57.607 | -2.59823 -0.674535 | -2010.2 -866.541
-73.6492 -58.009 | -0.731501 0.049225 | -6342.45 2022.32
-73.3378 -58.3984 | 3.75552 0.243582 | 8019.97 -1364.41
-73.007 -58.7748 | 1.81158 0.772574 | -15021.9 807.529
-72.6746 -59.1403 | -0.520855 0.683393 | -1124.65 3464.09
-72.3178 -59.4793 | -2.64497 -3.2626 | 18709.9 98.1142
-71.9177 -59.7843 | -0.02114 -1.77711 | 6807.15 -13678.4
-71.497 -60.0776 | 1.92768 -3.04578 | -9970.03 5923.81
-71.0719 -60.3518 | 1.09481 -3.61617 | -8410.37 -16.5819
-70.6423 -60.6068 | 3.52474 -0.820345 | 4031.15 8408.01
-70.1957 -60.8288 | 3.15711 4.54756 | 5832.41 -5543.19
-69.7378 -61.0367 | -2.86901 1.81229 | -10521.8 4582.28
-69.2826 -61.2346 | -1.47494 1.64037 | 4762.14 -2283.06
-68.8254 -61.4345 | -0.937293 1.84956 | -751.962 -4205.31
-68.3706 -61.6435 | -2.51642 0.69431 | -271.347 -3306.04
-67.9144 -61.855 | 1.93399 0.644854 | 15995.4 7610.72
-67.4437 -62.0543 | 1.6443 1.29768 | -2138.82 -7457.58
-66.9791 -62.2703 | 0.431857 -1.72934 | -9447.99 -27.6771
-66.5294 -62.5048 | -1.09658 -1.64767 | 5781.71 2246.72
-66.0851 -62.7514 | -2.74389 -2.48467 | -6690.48 5760.37
-65.6565 -63.0147 | 1.82426 1.60938 | 5746.3 -2397.57
-65.2466 -63.3119 | -0.00953278 2.96088 | -4404.79 -13149.3
-64.873 -63.6572 | -0.0375732 -0.208188 | -5843.24 15514.7
-64.5295 -64.0198 | 2.02688 1.21914 | 1085.22 -4694.41
-64.2113 -64.4064 | 1.32365 -0.18283 | -1097.6 2120.78
-63.915 -64.8087 | 2.43531 -0.98169 | 8870.73 4018.8
-63.6338 -65.2238 | -1.78572 -2.23864 | -6059.08 -15794.3
-63.3931 -65.6699 | -1.80203 0.722021 | -4709.62 17134.9
-63.1835 -66.1193 | -1.12033 -0.137006 | 3585.59 2087.69
-62.9942 -66.5757 | -3.97927 -1.92939 | -3698.53 -4352.91
-62.8315 -67.0444 | 0.537969 -0.589436 | 4202.47 -36.1562
-62.6824 -67.5205 | 0.687947 1.65996 | 1376.58 -15518
-62.5465 -68.0105 | -0.325058 0.438109 | -4940.4 10182.6
-62.4176 -68.4954 | -3.37457 0.00516796 | 4341.82 8233.32
-62.276 -68.9721 | -0.426534 0.20228 | 3362.47 -11217.8
-62.1245 -69.4525 | -2.12268 -2.01108 | -6579.91 5485.04
-61.9717 -69.9286 | -3.15192 -1.78074 | 5437.09 3937.74
-61.8043 -70.3989 | -1.13225 -2.28121 | -498.062 -10773.1
-61.6317 -70.8751 | 0.208172 -4.11094 | 3214.14 -3161.81
-61.4516 -71.3528 | 1.36596 -0.0358794 | -7795.57 -4288.15
-61.2683 -71.8301 | 0.709669 5.13323 | 3976.07 7554.67
-61.0547 -72.2899 | -1.92655 2.58539 | -4906.67 -186.364
-60.805 -72.7267 | -1.1672 1.6272 | 8687.63 16208.5
-60.5011 -73.1192 | 1.56631 3.9302 | -16605.6 -5042.61
-60.1753 -73.4884 | 2.885 4.72494 | 12096.8 -4376.35
-59.8051 -73.824 | 0.836216 1.17105 | 4725.5 -656.152
-59.3984 -74.1192 | -1.56313 0.348511 | -10764.1 8185
-58.9741 -74.3732 | -3.86375 1.44697 | -358.661 -3960.62
-58.5346 -74.602 | -3.87232 1.56022 | 7189.57 -10473.1
-58.0761 -74.8096 | -2.05883 -0.369981 | 1455.57 -830.619
-57.5979 -74.9711 | -1.95922 -0.651623 | 983.754 6081.54
-57.1027 -75.06 | -1.76151 1.96188 | -8702.18 4962.97
-56.6058 -75.0712 | -0.253756 1.59218 | 1237.86 4762.77
-56.1104 -75.019 | 1.95456 0.728698 | 4034.6 -6202.57
-55.6163 -74.9382 | 0.270446 -1.64658 | -3381.67 -1240.66
-55.1265 -74.838 | -0.794298 -1.09326 | 12080.2 2688.08
-54.6318 -74.7231 | 1.21709 -2.69564 | -2995.65 -4817.64
-54.1407 -74.6026 | 0.695507 -2.09176 | -8083.78 2243.96
-53.6574 -74.4685 | 0.257848 -1.57452 | 9859.53 -1999.64
-53.1706 -74.326 | 0.18242 -2.76148 | 2652.39 3856.05
-52.6864 -74.1656 | 0.0809779 0.748767 | -6414.66 1582.87
-52.2106 -73.9893 | -0.158512 0.184557 | 6437.65 -4317.77
-51.7337 -73.8077 | -0.757829 0.861011 | -587.142 8993.18
-51.2611 -73.6097 | -1.37258 -0.706648 | 101.157 -633.856
-50.788 -73.4156 | 2.69715 -4.11908 | -6101.11 -14845.1
-50.3147 -73.245 | 2.95925 3.38507 | -7940.14 14252
-49.8469 -73.0707 | -0.519793 2.70336 | -3693 -11262.3
-49.374 -72.9276 | 1.70426 -4.04781 | 1912.22 6120.38
-48.892 -72.8118 | 0.665665 -2.45032 | 3683.26 483.506
-48.3996 -72.7409 | 0.617895 -1.3956 | -5992.72 -8472.27
-47.9055 -72.7313 | 3.06592 -3.17265 | 5994.99 3302.4
-47.4087 -72.7638 | -2.56879 0.671121 | 1258.12 2280.37


-82.3644 -1.15384 | 2.25892 -0.860213 | 15450.4 3799.49
-81.8606 -1.05182 | 1.30143 -2.89798 | -9892.96 3706.29
-81.3581 -0.9833 | -1.87464 -0.165313 | -1939.04 -15437.4
-80.8543 -0.973955 | -2.23136 -1.44668 | 53.7143 7673.54
-80.3507 -0.99087 | -1.01324 -1.32635 | 2188.86 1438.11
-79.8472 -1.03217 | -1.2336 1.97133 | 220.024 995.824
-79.3474 -1.10224 | -1.34515 1.25126 | -7329.55 -4077.67
-78.8586 -1.20909 | -0.818775 -2.79758 | 154.302 2895.5
-78.3762 -1.34148 | 2.11578 -0.889192 | 10252.3 -2026.06
-77.8951 -1.50004 | 0.000346603 -1.03031 | -6609.9 1855.15
-77.4277 -1.6843 | -0.35893 1.54992 | -5807.53 -2579.01
-76.9752 -1.89531 | 0.54598 -1.20616 | 8143.38 9555.18
-76.5263 -2.11933 | 0.603733 -1.59237 | 56.975 -14196.4
-76.0944 -2.38463 | 2.7201 -0.444469 | 1238.9 -321.596
-75.6756 -2.6734 | 1.61657 0.257929 | 2361.92 1670.45
-75.2641 -2.97215 | -0.00430362 -0.742782 | -6450.81 7416.39
-74.8634 -3.27435 | -1.08056 -0.319887 | -3786.82 -4601.14
-74.4729 -3.58743 | -2.68555 1.3754 | 1606.58 2158.02
-74.0811 -3.89735 | 2.26343 2.11359 | -5105.95 1856.27
-73.6854 -4.19652 | 2.87323 0.352796 | 6638.24 2822.77
-73.2744 -4.47611 | 0.537518 0.813778 | -8468.85 4874.4
-72.8613 -4.74128 | -1.35368 0.675471 | -837.015 -4511.75
-72.4455 -5.00405 | -2.02658 3.13819 | 4973.84 -5392.6
-72.0204 -5.26053 | 0.542688 3.63406 | -2760.41 4259.41
-71.5847 -5.49523 | 0.779741 -1.22148 | 6384.2 -3629.39
-71.1327 -5.70719 | -0.413975 1.84692 | -4811.94 -6571.01
-70.6699 -5.88949 | 0.295468 1.85345 | -4330.62 14879.1
-70.1921 -6.0067 | -2.1102 2.98939 | 5062.26 -12664
-69.701 -6.07905 | -3.61078 1.52109 | 1763.55 5165.5
-69.2025 -6.08228 | -1.04257 -1.05867 | 6739.68 -89.5708
-68.7031 -6.01596 | -1.50007 -1.71201 | 983.083 10728.1
-68.2157 -5.87897 | -0.0763234 -2.69478 | -8658.89 -11874.4
-67.7453 -5.70995 | 3.76775 -2.25994 | 7812.21 -620.46
-67.2843 -5.50717 | 2.03701 -0.325768 | -663.401 8887.97
-66.843 -5.26085 | -2.19172 0.114854 | -6053.78 -9371.42
-66.422 -4.99305 | -1.47935 -2.11886 | 503.348 47.0197
-66.0188 -4.70135 | 2.48414 -3.11188 | -7507.34 358.344
-65.6368 -4.38699 | -0.231427 -1.50213 | 11974.6 917.454
-65.2566 -4.05978 | -2.01989 -0.839182 | -1440.85 8373.22
-64.8857 -3.71544 | 0.240193 -2.60844 | 7206.53 -4104.18
-64.5113 -3.37076 | -2.19952 1.6961 | -4146.2 9695.04
-64.1412 -3.01891 | -0.867663 3.68757 | -1921.61 -9243.75
-63.761 -2.68664 | -0.595074 0.989015 | 867.158 -7070.07
-63.3647 -2.38029 | -2.59634 -1.12207 | -7489.81 2048.13
-62.9622 -2.08909 | -0.453507 -3.36799 | -2692.14 -6287.88
-62.5476 -1.82067 | -2.3167 -2.02199 | 12449.7 8592.37
-62.1145 -1.56347 | -1.20442 -0.500639 | -3425.53 1529.52
-61.673 -1.3195 | 3.89935 -3.34269 | 4218.56 152.328
-61.2177 -1.09596 | 1.8466 -4.27749 | 2801.94 -1395.99
-60.7502 -0.896532 | -0.873024 -1.80087 | -7404.77 -3856.28
-60.2794 -0.718467 | -2.51106 -1.27958 | 3737.94 5788.06
-59.8019 -0.551214 | 1.48719 -1.40189 | -3028.8 2177.89
-59.3192 -0.403921 | 1.88478 2.64123 | 1528.04 -12513.2
-58.8271 -0.296629 | -2.05681 1.70931 | 1098.73 13995.8
-58.3311 -0.2012 | -2.1299 -1.95871 | -7000.27 -7135.99
-57.8352 -0.1437 | -1.13947 -0.387333 | -3692.58 -180.782
-57.3406 -0.125024 | -0.622934 -1.9456 | -7741.89 526.578
-56.8509 -0.145011 | 0.643596 0.226113 | 9374.76 2385.83
-56.358 -0.203201 | -0.478198 0.976586 | 8659.2 -7249.76
-55.8667 -0.308464 | -1.08946 1.95335 | -14108 -1835.37
-55.3921 -0.442594 | 1.71698 3.90682 | -7698.82 16347.8
-54.9262 -0.573594 | 3.61446 2.6704 | 1854.46 -5946.01
-54.465 -0.726653 | 2.09808 1.01737 | 3353.01 -11269.5
-54.0056 -0.902716 | -1.89902 1.45361 | 18005.8 14626.5
-53.5326 -1.06442 | -2.78339 2.93391 | -15166.5 -5915.56
-53.0731 -1.2433 | -1.15906 2.40488 | -1605.56 -1179.56
-52.62 -1.43624 | -0.292356 0.333927 | 12258.1 -1586.04
-52.1609 -1.63414 | -0.0675211 -1.14035 | -1394.65 8472.83
-51.7049 -1.83305 | 0.151528 -0.739408 | -7922.45 -9530.15
-51.2645 -2.05879 | 2.57519 -1.16863 | 896.776 2286.26
-50.8288 -2.29403 | 2.56411 0.65454 | 3277.06 -1616.06
-50.39 -2.53057 | 1.3986 0.112688 | 6013.1 -5294.82
-49.9409 -2.76023 | 0.842469 3.59173 | 1825.86 6540.08
-49.4788 -2.96416 | -1.92492 3.49509 | 3432.98 -445.343
-49.0058 -3.14998 | -0.292992 1.33635 | 3976.3 -7362.93
-48.5254 -3.32772 | 1.96375 0.588927 | -5886.87 287.845
-48.0416 -3.48366 | 2.17545 0.399714 | -3357.23 9190.31
-47.5518 -3.59882 | 2.27787 0.910586 | -3691.76 -3437.66
-47.0596 -3.68419 | 1.18296 -1.03842 | -8207.6 -5494.09
-46.5679 -3.73462 | -0.336341 -2.35485 | 5770.35 9444.93
-46.0706 -3.72103 | 1.09711 -0.226312 | 4714.9 3978
-45.5732 -3.65499 | 3.18853 -0.0038751 | -42.1022 -12250.5
-45.0799 -3.56383 | 2.74937 1.90357 | 2088.29 11062.5
-44.5951 -3.42661 | -0.885482 0.0211019 | -5515.23 -4852.6
-44.123 -3.26467 | -0.784213 5.16478 | -1940.78 -4175.9
-43.6616 -3.08579 | 0.157398 7.1102 | -11619.4 687.137
-43.2165 -2.88792 | 1.12663 2.42422 | 1460.9 -4757.6
-42.7737 -2.68506 | -0.0931589 -0.364301 | 16329.2 1310.4
-42.3248 -2.47199 | -0.165402 2.05692 | -5206.61 240.15
-41.8915 -2.23353 | 1.58448 3.59287 | -9689.9 5816.16
-41.4829 -1.96201 | -3.59827 3.6347 | 2874.08 -5833.81
-41.081 -1.68323 | 0.425415 0.141147 | -437.066 -8677.85
-40.6826 -1.40305 | 2.06812 3.13849 | 9089.08 15035.2
-40.2892 -1.09755 | -0.0227537 1.11136 | 3752.8 996.986
-39.9022 -0.777876 | 1.49128 -0.277575 | -5403.89 -665.248
-39.5256 -0.449381 | -1.90135 1.23621 | 3761.98 1030.54
-39.1484 -0.120187 | -1.54608 -1.76361 | -6099.96 -7890.22
-38.7722 0.200024 | 3.87353 -1.66772 | -4736.69 3908.02
-38.3942 0.516316 | -0.348402 3.48667 | 7676.48 -570.818
-37.9975 0.8146 | -1.17596 6.71654 | 1551.07 2507.57


-41.9533 79.2799 | -0.448455 4.22324 | 5198.4 -727.928
-41.4483 79.2713 | -4.56441 -2.75345 | -654.228 -1939.23
-40.9446 79.2957 | -3.24283 -3.176 | 515.45 3716.36
-40.4463 79.3674 | -1.47992 0.895194 | -12982.7 6711.57
-39.9643 79.4862 | -2.311 0.858499 | 8129.06 -11087.3
-39.4836 79.6202 | -3.92057 -3.09679 | 4969.34 -2458.3
-39.0103 79.7854 | -0.729439 -1.95854 | -11943 9178.37
-38.5654 80.0089 | 2.56181 -0.771163 | 11865.4 5912.12
-38.136 80.2767 | 1.93681 -2.23026 | -6061.64 -3996.92
-37.7266 80.5692 | 0.639466 -1.82618 | 5360.33 -554.172
-37.3265 80.879 | 0.685558 -0.940165 | 2796.43 8303.86
-36.9391 81.2108 | -2.4969 2.45238 | -11814 -6790.77
-36.5681 81.5489 | -4.16765 2.45248 | 5175.66 -293.279
-36.1949 81.8865 | -3.6554 -1.46629 | 3340.44 358.071
-35.8182 82.2231 | -2.98987 0.442548 | -4194.92 1795
-35.445 82.5614 | -2.88923 1.07613 | 1830.14 -6737.29
-35.0695 82.893 | -5.34474 1.34259 | -4804.05 -2198.38
-34.7019 83.2282 | -0.434999 -1.39265 | 244.7 5524.38
-34.3432 83.5768 | 0.825129 -1.68341 | 1051.59 4842.49
-33.988 83.9335 | -1.48218 -1.00971 | 4695.05 -4139.1
-33.6252 84.2831 | -3.64379 2.86248 | -5299.14 1709.52
-33.2615 84.6277 | -2.8276 1.9326 | -8632.63 -9525.6
-32.8912 84.9546 | -2.41536 -0.738964 | 18605.2 7548.08
-32.4947 85.2702 | -0.316169 -1.27987 | 6074.51 7774.87
-32.0877 85.5835 | 0.588595 2.17092 | -13409 -7576.24
-31.6882 85.89 | 2.87485 -0.512121 | -8274.11 537.729
-31.2926 86.192 | -0.00011554 -4.69424 | 218.833 963.827
-30.884 86.4748 | -3.60214 -3.56856 | 3519.5 -5324.57
-30.4507 86.7174 | -2.09951 -2.36152 | -2890.12 48.845
-29.9996 86.9199 | 0.413967 0.745765 | -5330.28 428.716
-29.534 87.0813 | -1.3305 0.608806 | 18465.1 -4269.55
-29.0436 87.1976 | -2.39446 -3.62753 | -1876.86 8446.75
-28.5482 87.2965 | -0.395814 -1.55522 | -6778.99 -4028.45
-28.0533 87.3743 | 3.78086 -0.530528 | 5630.72 4988.52
-27.5528 87.4407 | 3.07684 -1.29811 | 803.865 -252.393
-27.0486 87.4872 | -0.0662194 1.21957 | 4053.94 -2502.51
-26.5404 87.507 | -2.31361 -1.25751 | -4897.92 2693.49
-26.0356 87.503 | -1.79962 -0.632696 | -5699.46 -2010.48
-25.537 87.4669 | -1.38978 1.96866 | -2917.86 -5348.93
-25.045 87.3991 | -2.37241 -3.15221 | -6918.03 7640.58
-24.5591 87.3233 | -1.65656 0.662331 | 8205.89 2584.59
-24.0702 87.2359 | -1.07391 1.60454 | 5558.6 -6719.46
-23.5826 87.12 | 2.17808 0.353889 | -7280.06 987.091
-23.1052 86.9831 | 3.73288 2.86988 | -4295.23 -2830.88
-22.6349 86.8331 | -0.705842 0.244807 | 1988.3 5931.32
-22.1615 86.6935 | -2.326 -1.1719 | -639.037 -6213.4
-21.6844 86.5633 | -0.377277 -0.714967 | 5086.92 3651.35
-21.1967 86.4652 | -1.35568 -0.852864 | 1637.73 7208.35
-20.7019 86.4034 | -0.820982 -1.17163 | -1257.35 -9104.18
-20.2059 86.3518 | 0.135488 -2.75308 | -529.158 1331.84
-19.7084 86.3199 | -1.75201 -3.11916 | 2055.93 2855.08
-19.2083 86.3115 | -3.13092 -0.290292 | 2246.98 -1620.48
-18.7063 86.3185 | -3.71116 -2.86173 | 756.943 -9024.21
-18.204 86.3384 | -3.20913 -4.62259 | -299.541 6248.27
-17.7055 86.4049 | -3.18408 -1.48511 | 931.557 7539.48
-17.2154 86.5266 | -1.9648 0.428547 | 4834.6 -7232.29
-16.734 86.6843 | -0.206124 -0.236814 | -4883.65 1492.7
-16.2747 86.89 | -1.00973 -0.938241 | -8112.77 4426.41
-15.8452 87.1451 | -2.74698 -1.01882 | -660.354 1144.26
-15.4329 87.4267 | -1.6417 -1.46093 | 11681.2 -12923.9
-15.0191 87.709 | -1.51364 -0.604293 | -6372.74 9279.11
-14.6266 88.0205 | 0.866856 0.282905 | 520.764 -4251.73
-14.2532 88.352 | 2.72733 -0.161476 | -2812.21 1210.59
-13.9037 88.7061 | 0.47148 1.30171 | -6092.9 -262.355
-13.5754 89.0756 | 1.03401 1.60043 | 2110.09 -4707.74
-13.2489 89.4446 | -0.990449 1.76519 | 9313.2 -211.572
-12.9157 89.8127 | -1.98387 2.09497 | 483.463 -1099.01
-12.5956 90.1908 | 0.670053 1.40466 | -11598.4 -1224.17
-12.3126 90.5898 | -0.338617 2.81795 | -4181.91 -980.165
-12.0573 91.0045 | -2.5106 1.76039 | 7398.51 -1296.94
-11.8056 91.425 | -2.16154 0.0642716 | 4751.94 12185.3
-11.5555 91.8576 | -1.50495 0.326987 | 261.428 3070.37
-11.3043 92.2924 | -1.08961 0.209914 | -4837.28 -6484.96
-11.0458 92.7163 | -1.23495 -2.9544 | 2206.9 -8502.56
-10.7671 93.1219 | -3.73125 -4.89617 | -4769.01 10695.4
-10.4746 93.5221 | -2.60586 -1.98528 | 4789.55 470.228
-10.1485 93.8983 | -0.678956 -0.860279 | -1951.52 -4464.94
-9.78664 94.2354 | -2.05073 -0.2011 | -574.434 -4696.7
-9.39027 94.5286 | -1.43341 -1.23683 | 7602.57 4968.24
-8.96533 94.79 | -3.25011 -1.15414 | -6347.26 6202.28
-8.52827 95.0281 | -1.68969 -0.669196 | -3959.92 -4624.82
-8.0755 95.2254 | 2.24174 -0.502107 | 1651.03 4535.84
-7.60368 95.3775 | 1.48102 -0.302999 | 7551.39 -11243
-7.11168 95.4664 | 0.116422 -2.14876 | 4078.21 4710.12
-6.61144 95.5252 | -0.097277 -2.88181 | -4353.96 11412.5
-6.11254 95.5721 | 2.46262 0.783399 | -8579.8 -8587.58
-5.61816 95.5796 | 2.42507 -1.14843 | -436.867 -2207.91
-5.12511 95.5541 | 1.0795 -0.707954 | 5268.71 5842.54
-4.62971 95.5123 | 3.03555 -0.632041 | 897.015 -3710.47
-4.13492 95.4477 | 2.33274 -2.3137 | 937.01 2046.48
-3.63979 95.3686 | 2.0912 -3.17899 | 12727.7 -2085.17
-3.13708 95.2737 | 1.65424 -2.35411 | 7742.91 -3966.54
-2.63044 95.1629 | 1.71135 -2.31644 | -2525.01 1147.2
-2.1268 95.0448 | 2.83513 -0.297701 | -4309.29 5042.92
-1.62806 94.924 | 0.35453 2.63663 | -2939.33 -4663.23
-1.13501 94.7882 | -2.32648 0.608214 | 362.705 -5893.38
-0.643532 94.644 | -2.02286 -0.235053 | 2151.59 8842.8
-0.148465 94.5198 | -1.9708 4.25386 | -11626.3 5967.87
0.339696 94.4118 | -0.160903 4.19424 | -14841.3 -8465.93
0.816985 94.3017 | -1.28627 -3.72029 | 13614.5 3067.47


-26.7865 -25.797 | -0.226806 -1.88253 | 4493.02 -12089.5
-26.5198 -26.2327 | -0.696154 -2.28719 | -3616.04 11986.9
-26.2262 -26.6412 | -3.61186 -1.98315 | 3820.6 -5290.84
-25.9012 -27.0287 | 1.28117 0.765071 | -1840.8 3523.03
-25.5484 -27.3875 | -3.40923 0.401845 | -2299.06 5767.89
-25.1714 -27.7156 | -4.89215 1.0447 | -1038.38 -13097.8
-24.7734 -28.0257 | -1.53899 -0.581674 | 6998.88 4852.63
-24.3406 -28.2887 | -2.50797 -0.56385 | -58.284 7904.94
-23.882 -28.4972 | -2.92838 -1.94351 | -10086.6 -7295.64
-23.4137 -28.6704 | -2.03035 -0.630147 | 2363.98 2231.52
-22.9283 -28.7922 | -1.6791 -0.805915 | 13012.4 1985.24
-22.4244 -28.8564 | -1.80904 -5.51805 | -10999.3 -2870.6
-21.9228 -28.8702 | -4.5589 -3.60701 | -1032.12 10315.6
-21.424 -28.8269 | -3.19354 -3.19306 | 2083.86 -6411.85
-20.9268 -28.7612 | 0.576208 -2.98391 | -2686.21 1455.63
-20.433 -28.6819 | -1.48407 -4.50944 | 3405.54 -5784.06
-19.9371 -28.6044 | -0.903685 -4.3363 | 1941.86 2200.58
-19.4408 -28.5201 | 0.280589 -7.42899 | -1932.27 -2458.09
-18.9473 -28.4285 | -1.58267 -5.06369 | -2340.68 46.5332
-18.459 -28.3206 | -1.52461 -0.787007 | 233.266 8244.58
-17.9754 -28.1888 | -1.98223 0.0713945 | 2373.15 -9119.21
-17.4925 -28.0572 | -3.36361 2.48708 | -7553.49 4916.59
-17.0182 -27.9142 | -3.85944 4.35242 | -7863.36 -2517.17
-16.5493 -27.7732 | -0.734469 0.500861 | 5144.69 -876.874
-16.0735 -27.644 | 0.589535 0.384424 | 8327.21 3476.12
-15.5876 -27.529 | -0.50702 3.75316 | -2476.14 -3480.24
-15.0975 -27.4373 | -0.939808 -0.783829 | 4035.28 821.32
-14.6021 -27.3641 | -0.768121 -5.68821 | -2684.63 4029.43
