-21.9889 -55.5363 | -3.56701 1.94992 | 30.7984 3017.46
24.9027 1.38941 | 0.976933 -2.00697 | 2382.76 -15259.8
25.0797 0.915376 | -2.29849 -0.871196 | 12953.4 1593.13
25.2544 0.436984 | -1.699 1.48047 | -10579.2 2125.44
25.409 -0.0440969 | -1.05909 0.778924 | -1892.3 6978.35
25.5618 -0.519879 | -5.77353 -3.11346 | 8026.71 2280.29
25.732 -0.989412 | -4.83028 -2.1373 | -5011.66 -5242.79
25.9064 -1.45968 | -4.5354 1.56343 | 907.78 1848.42
26.0944 -1.92435 | -1.27981 3.87623 | 3372.97 -360.91
26.3012 -2.38289 | 2.65708 1.81523 | 935.952 -7522.99
26.5218 -2.83961 | -0.643322 -0.125603 | -7338.74 7131.58
26.7542 -3.28372 | -1.05254 2.24578 | 6510.64 4040.6
27.0147 -3.71088 | -0.4148 2.19514 | -3421.5 -6374.15
27.2917 -4.12949 | 0.723822 1.65552 | -6537.48 1912.43
27.5905 -4.52826 | 0.0863722 4.07478 | 5953.58 5683.59
27.9318 -4.88998 | -0.224845 1.95253 | 2058.94 -1266.23
28.308 -5.21704 | -0.534426 -2.39999 | -10018.3 -3647.73
28.7056 -5.512 | -0.444616 -1.10149 | 5827.91 3381.6
29.1389 -5.75523 | 0.348687 2.68309 | 6025.69 1286.44
29.6014 -5.94574 | 0.131814 0.466408 | -5234.5 -2754.87
30.0756 -6.09631 | 0.685717 -0.610802 | -6808.04 1669.44
30.5552 -6.2074 | 2.2509 -0.68951 | 219.721 -982.883
31.0411 -6.28294 | 1.63432 0.289155 | -1135.19 -129.971
31.5307 -6.32523 | -0.236383 -1.44599 | 5387.22 2656.65
32.0256 -6.33872 | -3.6838 -1.68289 | 989.383 -3899.77
32.5214 -6.34146 | -3.13593 0.614115 | -6654.27 -2587
33.0137 -6.33718 | -0.43155 1.03632 | 6419.47 2289.13
33.5107 -6.31982 | -0.979345 2.08959 | 8773.39 3649.04
34.0149 -6.29255 | -1.19239 5.93836 | 7249.27 -1599.21
34.5246 -6.27204 | -1.68952 -0.475821 | -7394.57 -2804.36
35.03 -6.26855 | -3.00651 -2.38915 | -6006.8 -7825.65
35.5319 -6.28283 | -2.44536 0.658492 | 12131.6 13763.5
36.0413 -6.28467 | -3.07718 0.474767 | -1562.08 -2791.76
36.5497 -6.29885 | 0.403033 1.7278 | -8459.28 -8400.82
37.051 -6.33947 | 1.57269 0.69681 | 91.4533 9511.68
37.5508 -6.38678 | 1.57926 0.603728 | 2090.95 -4337.63
38.0497 -6.45874 | 3.09993 1.92463 | 6884.93 -2304.97
38.5476 -6.55733 | 1.1755 1.68559 | -15708.8 3684.93
39.0301 -6.67772 | 0.688165 2.33304 | -182.665 3022.21
39.5058 -6.82064 | 0.109371 0.294816 | 14080.5 -9092.72
39.9811 -6.9982 | -1.20813 0.65845 | -3629.45 622.914
40.4464 -7.19975 | 1.67012 3.89525 | 4130.15 774.984
40.9064 -7.41733 | 1.22404 2.94892 | -2380.79 6102.49
41.3563 -7.64958 | 0.636225 0.622637 | 2639.21 -400.7
41.7897 -7.91461 | 1.61074 -1.34386 | 1238.32 -14776.9
42.1926 -8.23244 | -3.71496 -0.994803 | -10553.9 9471.02
42.5603 -8.57808 | -4.09812 -0.59177 | 10283.2 7961.36
42.9051 -8.94494 | -3.34285 -2.82159 | -13978.2 -8435.68
43.1934 -9.35411 | -3.0349 -3.6253 | -4167.35 8325.15
43.44 -9.78358 | 0.0377864 -2.76752 | 13761.1 -3836.82
43.6675 -10.2287 | 1.68512 -0.0728058 | -10339.6 6370.32
43.8538 -10.686 | -0.207494 0.308984 | 1560.82 730.316
44.0095 -11.1542 | -1.08734 0.0724824 | 515.092 -8096.85
44.1405 -11.6347 | -1.63355 -1.11771 | 12.3355 9303.19
44.2576 -12.114 | -0.00779864 -0.780814 | 447.287 -5709.75
44.3676 -12.5985 | -0.227039 1.10318 | 3945.39 -4016.54
44.4792 -13.0856 | -2.24123 0.714126 | -114.734 6787.11
44.5881 -13.5679 | -1.74684 -0.683781 | -6652.48 7785.91
44.6854 -14.0445 | 0.29076 0.64364 | 2684.21 10862
44.7827 -14.5144 | -1.2205 -1.16406 | -2601.14 -15287.1
44.8756 -14.9948 | -2.62462 -0.815251 | -921.178 -6055.87
44.9786 -15.4786 | 0.11912 1.03751 | 4693.48 3739.75
45.1126 -15.9541 | 2.55263 3.63436 | -96.8253 -2533.63
45.2766 -16.4212 | 1.19335 5.51582 | -1659.73 5263.44
45.4694 -16.874 | 1.30952 6.10987 | -4026.73 -8332.19
45.6902 -17.3178 | 1.29257 5.21624 | 8206.72 3379.48
45.9579 -17.7366 | -2.07968 0.896959 | -6928.21 -3111.91
46.2586 -18.1334 | -1.65707 -0.94454 | 10857.2 -8527.17
46.6063 -18.5011 | -2.88205 -2.09185 | -1786.45 7164.67
46.992 -18.8237 | -0.1007 0.3408 | -1646.52 7424.24
47.4045 -19.1045 | 0.0741837 0.296969 | -3265.77 -9387.75
47.8291 -19.3697 | 0.262031 0.559372 | 1027.11 -6035.06
48.2708 -19.6122 | 2.62133 2.43593 | 9368.47 9431.06
48.7396 -19.8065 | -0.866723 0.606171 | 1066.64 -1946.58
49.2218 -19.9694 | -0.159257 0.787693 | -5554.63 -7041.09
49.707 -20.1119 | 3.25459 0.9586 | -6183.76 7503.98
50.1953 -20.2128 | 2.49286 0.0517242 | -8871.18 4574.44
50.683 -20.2735 | 1.01228 1.11637 | 2704.92 -4552.8
51.1748 -20.3112 | -0.360458 4.70396 | 7853.76 4897.02
51.6729 -20.3267 | 0.50371 4.98211 | -4746.32 -4089.49
52.1688 -20.3429 | 2.56338 2.74767 | -44.4086 -1805.45
52.6648 -20.3662 | 3.03081 1.50334 | 5612.94 2430.71
53.1647 -20.3956 | 4.10249 1.49225 | 3565.77 564.472
53.6662 -20.4407 | 3.0442 4.38438 | -2832.77 -5534.23
54.1636 -20.5142 | 0.456567 3.11722 | 1191.02 782.225
54.6586 -20.607 | -1.17752 1.35785 | 4295.22 8456.59
55.1517 -20.7135 | -1.62966 1.63998 | -9016.66 -6735.76
55.6284 -20.8626 | -0.308799 -0.170785 | -2357.51 -1787.17
56.0894 -21.0505 | 0.565417 1.73902 | 5496.48 8046.12
56.5396 -21.2635 | 1.77986 4.03473 | -5625.08 -2364.98
56.9623 -21.5189 | -0.0955167 0.907348 | -13054.7 5032.23
57.3483 -21.8128 | -1.10895 0.0795044 | 9520.68 -2098.67
57.7151 -22.1385 | 0.552951 1.72848 | 6977.91 -1469.03
58.0619 -22.4923 | 4.19722 3.26959 | -1439.91 21.7808
58.3762 -22.876 | 1.24497 -0.280081 | 1966.03 -3426.91
58.6537 -23.29 | -2.19404 -1.73633 | -3778.22 439.737
58.8896 -23.7279 | -4.4685 2.73514 | 3927.54 -1104.7


-46.8197 -15.577 | 1.53483 2.05524 | 1140.98 -839.944
-46.3791 -15.8157 | 3.21497 -0.900168 | -1127.24 612.054
-45.9534 -16.0778 | 2.83008 -1.52189 | -2201.9 3958.2
-45.5424 -16.3583 | 0.368766 -1.18985 | 3814.73 -4595.67
-45.1441 -16.6633 | -0.805004 0.634431 | 1875.31 -3937.9
-44.7587 -16.9894 | -2.4165 -0.723122 | 4640.15 4892.23
-44.3833 -17.3261 | -4.17246 -2.41006 | -10410.5 435.798
-44.0349 -17.6815 | 0.0081421 -1.57041 | -8005.11 6198.92
-43.7081 -18.0471 | 1.22501 -0.759185 | 3797.49 146.254
-43.384 -18.4179 | -1.18279 -0.762689 | 5783.59 -10915.2
-43.0529 -18.7956 | -1.83762 0.593983 | 7412.67 -8038.63
-42.7025 -19.1675 | -2.58325 -0.0381124 | 4768.36 8796.21
-42.327 -19.5134 | -1.47158 1.05167 | -734.893 -67.8186
-41.9391 -19.8445 | -2.02796 0.251847 | -5291.18 -5013.2
-41.5493 -20.1702 | -3.92892 0.493171 | -2829.62 15418.1
-41.153 -20.4751 | -0.700502 0.527222 | -4239.27 -11863
-40.7581 -20.7859 | 1.41719 1.5741 | 6045.18 -9831.77
-40.3475 -21.0873 | 0.639006 0.396802 | 4264.05 17143.5
-39.9094 -21.3397 | -0.247044 -1.27858 | -6769.02 1532.12
-39.4621 -21.5614 | -1.13225 -0.22834 | -15040.6 -8144.78
-39.016 -21.7671 | -2.586 -1.75554 | 3102.28 12725.9
-38.5532 -21.9249 | -2.00735 -2.1251 | 2234.27 -11178.9
-38.0783 -22.0539 | 0.830218 2.35255 | -2282.11 4256.75
-37.5938 -22.1353 | 2.18582 -1.03527 | 7814.25 1052.9
-37.0985 -22.1703 | 1.8169 -2.58238 | -28.9407 -942.857
-36.6007 -22.1699 | -1.43466 0.554493 | 1414.33 -3515.69
-36.102 -22.1434 | -4.44256 1.03878 | 4247.63 3703
-35.6029 -22.0869 | -2.24538 -2.47886 | -4075.75 2340.49
-35.109 -22.0105 | -0.373544 -0.312044 | -2073.49 -4709.82
-34.6173 -21.9357 | -1.42234 0.179108 | -3443.4 506.053
-34.1261 -21.8663 | -2.20733 -0.423973 | 13145.6 565.054
-33.6239 -21.8089 | -2.91782 -0.385534 | 6639.17 -2338.88
-33.1161 -21.768 | -1.13327 -2.00063 | -15500 -5994.3
-32.6184 -21.7387 | 0.076888 -1.79249 | -8656.59 8608.68
-32.1284 -21.6953 | -0.617845 0.313975 | 5366.04 3974.78
-31.6352 -21.6493 | -4.05122 0.742881 | 4412.61 -6260.92
-31.137 -21.6268 | -5.12351 4.88811 | 3874.29 -5962.19
-30.6362 -21.6273 | -1.95472 0.570412 | -9535.67 13920.8
-30.1416 -21.6258 | -0.934797 0.520807 | -1040.17 -9736.09
-29.6497 -21.6524 | 1.01001 4.20676 | -2141.8 -3711.54
-29.1608 -21.6965 | -1.0281 -2.20416 | -1728.03 8957.02
-28.6721 -21.7305 | -2.28768 -2.65238 | 10093.1 1321.25
-28.1764 -21.7633 | -0.708269 0.746441 | -199.117 1067.35
-27.6802 -21.8109 | -2.22354 -0.512617 | 6679.76 560.263
-27.1847 -21.8927 | -3.04439 -3.57628 | -6478.62 -2091.62
-26.7065 -22.0307 | -2.20832 -5.3344 | -7546.58 -3766.25
-26.2556 -22.2324 | 0.109688 -3.10453 | 10409.3 2552.4
-25.8245 -22.4824 | 0.849776 -3.2315 | -9305.22 -940.614
-25.4302 -22.7808 | -1.6839 -4.07027 | 5905.48 1494.45
-25.0622 -23.1141 | -1.19486 -3.04392 | 878.439 1719.72
-24.7252 -23.4786 | -1.5402 -3.23469 | -5188.11 -2265.29
-24.4265 -23.8751 | -1.84666 -2.33612 | 10678.1 -6484.69
-24.1501 -24.2957 | 2.06594 -3.98038 | -10698.1 6277.57
-23.9058 -24.7287 | 2.94465 -3.98802 | 6355.91 -125.376
-23.6715 -25.1678 | 0.101989 -2.50904 | 127.065 5525.62
-23.449 -25.6089 | -1.12085 -3.58317 | -7691.44 3460.21
-23.2466 -26.056 | -2.15777 -4.68187 | 6280.34 -13864.3
-23.0463 -26.5153 | -0.700007 -4.6564 | 5374.24 -1825.39
-22.8382 -26.9753 | -3.72763 -5.08977 | -3331.97 3276.54
-22.627 -27.4311 | -1.85059 -4.64121 | -2311.3 1602.02
-22.4086 -27.881 | -2.75311 -6.19 | 1516.76 231.948
-22.1735 -28.322 | -4.29497 -2.99109 | 837.346 3973.64
-21.9191 -28.7501 | -0.442884 -0.0524194 | -3714.82 -3103.26
-21.6505 -29.171 | -0.755947 -0.758206 | 4127.64 -10064.5
-21.3553 -29.5823 | -1.76756 -0.118633 | 3273.03 4844.49
-21.0232 -29.9624 | -1.10077 -0.605574 | -6802.46 9033.41
-20.6611 -30.303 | -3.14794 -0.774272 | 1310.13 -784.103
-20.2702 -30.6104 | -1.35736 1.06784 | -982.655 -2674.08
-19.8569 -30.8892 | 1.87242 -1.92319 | 4135.33 -4967.85
-19.42 -31.1374 | 2.76042 1.10683 | -3181.9 369.515
-18.9632 -31.3414 | 2.48647 1.59978 | -2038.44 8805.28
-18.4871 -31.4855 | 1.58495 1.60404 | 5379.57 -6267.29
-17.9957 -31.5861 | 1.13649 0.337663 | -2036.15 -733.543
-17.4964 -31.6403 | 3.02997 1.04432 | 11304.8 7664.1
-16.9873 -31.6424 | 1.5775 -0.35385 | -6050.22 -5827.55
-16.4823 -31.618 | -0.385648 -3.94865 | -5047.32 -2621.17
-15.983 -31.5696 | -1.17332 -2.74506 | 2342.64 312.97
-15.4868 -31.4896 | 1.08365 -2.88622 | -1202.24 3295.92
-14.9975 -31.3714 | 2.40754 -3.28568 | 9021.35 2235.09
-14.5107 -31.22 | 2.27487 0.717994 | -1393.46 6815.8
-14.0325 -31.0414 | 0.289921 2.17486 | -6792.4 -10565.5
-13.561 -30.8663 | -1.19773 -2.14064 | -4018.91 -2332.11
-13.0936 -30.6932 | -0.541494 -4.1417 | -4736.77 5053.05
-12.629 -30.5178 | -1.30903 -0.893063 | 8074.18 -3582.79
-12.1542 -30.3588 | 1.52528 -3.41819 | 2259.99 1753.88
-11.6728 -30.2147 | 0.818428 -1.82672 | -7842.44 -3165.03
-11.1917 -30.0892 | 0.606919 0.0427874 | 2699.45 31.2706
-10.7067 -29.9788 | 2.05717 -1.56196 | -8964.03 5720.51
-10.2237 -29.8793 | -2.03314 2.31918 | 9008.06 -8022.23
-9.7301 -29.8125 | -4.12323 2.03592 | 3291.81 -1118.29
-9.23108 -29.764 | -5.51144 0.0870056 | 509.514 13620.7
-8.72985 -29.7123 | -4.52049 0.0386949 | 7499.13 -10716.3
-8.22222 -29.6893 | 0.270401 2.98602 | -7366.06 2372
-7.71813 -29.6831 | 1.41003 1.09515 | 2523.76 7541.9
-7.21315 -29.6919 | 2.38436 2.87908 | -923.603 -7434.6
-6.71113 -29.7442 | 1.17417 2.70599 | 147.133 687.344
-6.21567 -29.8394 | -1.54068 0.849864 | -185.316 -2029.51
-5.73216 -29.9801 | -0.885743 2.00138 | -10710.2 629.746
-5.26898 -30.1599 | -2.47525 -0.347503 | 5521.41 3534.54
-4.81548 -30.3663 | 2.82182 -3.7497 | 537.414 -2156.92


30.2272 38.0917 | 0.0753148 4.16925 | -6570.23 7075.25
30.7242 38.091 | -0.291743 0.43311 | 21424.3 -15005.9
31.2318 38.0238 | -1.45301 -2.89453 | -281.238 1670.89
31.7336 37.9152 | -1.74944 -0.26711 | -8225.99 6485.11
32.2213 37.7807 | 0.334338 1.85755 | -9063.79 137.369
32.6912 37.6163 | 2.82923 2.4896 | -7214.15 4597.62
33.1451 37.4267 | 0.263473 -0.464452 | 7344.85 -8403.85
33.5923 37.2077 | -0.732348 -0.785757 | -328.477 3001.02
34.0361 36.9793 | 2.56822 0.863987 | 11597.5 1118.86
34.4873 36.7471 | 1.89659 -1.09508 | 8945.59 -9978.09
34.9395 36.4976 | -1.31797 -3.39052 | -6862.45 3931.07
35.3815 36.2397 | -1.49936 -0.0899883 | -3897.82 6072.81
35.8128 35.9755 | 0.264215 -2.75624 | -9555.48 -4863.47
36.2278 35.6947 | -0.909085 -1.41739 | 3706.39 5010.95
36.6434 35.4154 | -2.92733 0.520836 | 3741.75 1828.31
37.0607 35.1364 | -1.45643 3.34974 | -7591.4 -7914.86
37.47 34.8465 | -1.49239 2.03397 | 5830.6 -738.634
37.8903 34.5666 | -1.95669 -1.98551 | 2222.84 3506.67
38.328 34.3141 | 0.148445 -2.4399 | 123.419 5660.01
38.7812 34.0924 | 0.625952 2.68837 | 4473.47 -6514.52
39.245 33.8851 | -2.57705 1.61397 | -8759.55 -2059.17
39.7105 33.6957 | -1.41705 0.835462 | -6218.44 9868.47
40.1827 33.5443 | 1.03805 1.57553 | 5652.23 -4088.19
40.6647 33.4208 | 1.46786 -3.89664 | -14941.2 -673.261
41.1441 33.3278 | 0.977098 0.725669 | 3051.07 6780.45
41.6303 33.2766 | 2.05976 2.72174 | 5535.48 -2452.48
42.1228 33.2471 | 2.4491 -0.376138 | 2542.99 -6609.37
42.6191 33.2256 | 1.46935 -1.07423 | 5887.43 1788.47
43.1201 33.2229 | 1.59132 -0.690848 | -2434.3 5925.57
43.6195 33.2416 | 0.622361 -0.637244 | -2313.9 -9758.41
44.1167 33.2591 | -0.782106 1.15856 | -1811 -3927.55
44.6118 33.2912 | -0.258519 -0.107724 | 1062.58 11531.7
45.1043 33.3686 | -3.30228 -2.22259 | 9177.75 4789.06
45.5973 33.4752 | -3.7288 0.936554 | -8125.06 -10652
46.0836 33.5801 | -0.139068 -0.148323 | -8203.36 -3370.78
46.563 33.6887 | 0.866921 -1.08954 | 6333.5 8075.41
47.0434 33.8142 | 1.49453 2.52037 | 3717.92 -1337.8
47.527 33.9417 | 0.789445 -0.497228 | 7096.78 -7930.18
48.0158 34.065 | 0.105525 0.999829 | -2764.02 15795.2
48.4987 34.2134 | 0.918305 2.3215 | -4627.57 -7810.57
48.9796 34.3549 | 0.722849 1.17985 | 4536.27 -3763.37
49.4658 34.4842 | 3.02937 0.899276 | -1468.59 10317
49.9537 34.6127 | 2.3743 4.10442 | 4391.89 -3749.89
50.4502 34.7122 | 1.16803 2.34985 | -1907.88 -2029.79
50.9509 34.7699 | 0.37423 2.29239 | -8670.14 -1702.94
51.4481 34.7785 | -2.56847 3.6809 | -2669.65 -2181.82
51.9406 34.7363 | -4.26324 -1.06912 | -3882.99 -2239.49
52.4264 34.6532 | -4.00031 0.538232 | 10766.6 -139.698
52.9151 34.5507 | -1.80937 1.06299 | -1713.23 11652.2
53.4016 34.4465 | 0.366973 -2.30388 | -4413.24 -3692.64
53.8799 34.3147 | 0.316242 1.24377 | 9888.14 -7358
54.3545 34.1465 | -3.14682 0.676821 | 788.013 8602.12
54.8181 33.9547 | -4.80575 -1.81278 | -10656.8 -32.2008
55.2538 33.7216 | -0.322734 2.44399 | -6651.91 -1538.06
55.659 33.445 | -0.695444 -0.637587 | 6808.09 -1938.53
56.0481 33.1385 | -3.68668 -1.18534 | 6054.54 -2203.48
56.4271 32.8126 | -0.0483035 1.14521 | -723.547 5643.88
56.7927 32.476 | 2.01946 -1.31743 | -8791.86 -830.566
57.1375 32.1227 | -1.20811 -2.38793 | 6955.16 -4236.5
57.4803 31.7601 | -0.385189 -0.756994 | 14563.6 5625.96
57.8281 31.3965 | 2.7326 -2.30101 | -14999.7 -5976.83
58.1403 31.0072 | 0.374878 -2.90705 | -9013.78 3107.09
58.426 30.604 | 1.49251 -1.57195 | 11122.2 1191.27
58.7193 30.2016 | 1.17697 -0.457033 | 5479.67 -5157.23
59.0192 29.7969 | -1.23621 -4.24891 | -7273.62 -4134.19
59.3166 29.389 | 0.713556 -3.96162 | 10395.3 -381.432
59.6337 28.9903 | 0.124023 -0.718961 | -5072.18 -5471.83
59.9633 28.6006 | 0.855986 -2.09086 | 4510.62 9799.39
60.3203 28.2403 | -0.238766 -0.37784 | -1259.89 1859.49
60.6949 27.9018 | -2.93346 1.89195 | -4819.38 2813.86
61.0759 27.577 | -1.11184 -0.306532 | -4441.82 -5806.12
61.4601 27.2565 | -1.88599 2.45023 | 444.522 1741
61.8602 26.9555 | -7.07779 0.680866 | 11193.3 2655.86
62.2864 26.6825 | -2.86976 0.141302 | 247.869 -7866.65
62.7233 26.423 | -1.16709 2.19822 | -16649 4774.4
63.1616 26.1884 | -1.84297 0.48749 | 1407.73 2988.73
63.6178 25.9938 | -2.1157 1.0516 | 10387.1 -669.159
64.097 25.8438 | -0.0862614 -2.14828 | -3604.47 -3286.18
64.5854 25.7362 | 3.85219 -1.43187 | -9824.32 6391.91
65.0748 25.6824 | -1.59972 -1.31824 | -907.169 134.062
65.5661 25.6709 | 0.818857 -0.627092 | 5702.44 4585.41
66.0614 25.6868 | 2.50113 -5.20919 | 4149.11 -11337
66.5598 25.6952 | 0.496188 -4.06262 | -3133.23 1569.76
67.0574 25.7062 | 0.889304 -2.18237 | 6675.09 -4534.71
67.5578 25.7232 | 0.156499 -2.67758 | -12323.7 8708.99
68.0496 25.7673 | 0.616547 -1.72549 | 3053.94 1196.5
68.542 25.8219 | -0.0956791 -0.207314 | 8982.52 -10975.9
69.0406 25.8663 | -1.08128 -2.70935 | -5014.16 11702.1
69.5346 25.9254 | -0.88986 0.789565 | -10367.1 -7129.92
70.0219 25.9759 | -4.06169 1.92439 | 2010.87 -2121.47
70.5112 26.02 | -0.41868 -3.08081 | 9521.09 11009.7
71.0079 26.0691 | 1.85404 -0.648818 | 7146.46 -8484.57
71.5115 26.0938 | -0.344743 4.6354 | -6388.56 4856.41
72.0116 26.0997 | 1.86615 4.24332 | -3870.59 2201.97
72.5067 26.073 | -0.944879 3.15838 | -6761.73 -3375.24
72.9911 25.9926 | -0.95237 0.414693 | 2847.26 -3714.19
73.4665 25.8566 | -0.13682 -2.88291 | 16325.5 4970.67
73.9368 25.6779 | -0.208877 2.51147 | -14293.6 -4914.26
74.3735 25.4411 | -0.434142 -3.41758 | -2468.56 3111.6
74.7816 25.1633 | -0.796446 -0.488471 | 8002.6 -798.685


8.79951 -18.8108 | -5.58963 7.8171 | -429.813 1456.19
9.26303 -18.9975 | -5.01366 -0.451712 | 2571.99 -4131.32
9.73909 -19.1577 | -3.8444 2.25 | 2105.54 3485.55
10.2263 -19.2811 | -3.60893 2.08637 | -9498.8 -2938.24
10.7155 -19.3721 | -5.55041 -2.10961 | 7289.91 2992.11
11.2153 -19.4192 | -4.3913 0.119787 | 7529.2 959.5
11.722 -19.4256 | -1.24933 0.806758 | -9326.96 -6936.63
12.2218 -19.3997 | -1.45099 -3.28807 | -3672.14 3404.03
12.7121 -19.323 | 1.05267 -1.59303 | -4709.24 4227.89
13.1877 -19.1939 | -1.58926 -1.85527 | -2861 -4007.13
13.6504 -19.0335 | -2.27799 0.228136 | 925.999 -3368.3
14.1047 -18.8526 | 0.346029 -0.0253809 | -2750.91 3840.37
14.5504 -18.6515 | 0.952668 -3.46257 | 10806.1 -3495.52
14.9997 -18.4472 | 2.48535 1.06568 | -9622.22 -5012.95
15.4392 -18.2358 | 1.61103 2.62365 | 2539.86 6941.04
15.8725 -18.0047 | -0.299432 0.99477 | 6036.85 727.604
16.3061 -17.7641 | 1.34669 3.14069 | 2283.58 1258.85
16.7402 -17.5186 | 1.84635 4.59557 | 2188.12 -168.898
17.1757 -17.2723 | 0.316483 5.68524 | 1189.77 -120.659
17.6104 -17.0256 | -1.23283 0.291716 | -11337.7 -5070.8
18.0356 -16.7792 | -4.39401 -1.54759 | -3665.4 6314.4
18.459 -16.5298 | -1.42766 4.3744 | 9942.11 4160.87
18.9027 -16.3005 | 2.07737 1.29485 | 14348.1 -7986.56
19.3745 -16.1153 | 2.69371 -0.949331 | -10064.8 8892.04
19.8516 -15.955 | 1.00667 -0.893282 | -5352.13 -3526.37
20.3376 -15.8405 | -1.85289 1.22312 | 10059.4 1252.74
20.8404 -15.7838 | -0.52815 3.28834 | 6928.88 -7696.08
21.3514 -15.7987 | -3.15821 -0.96209 | -5459.91 -2040.94
21.8552 -15.8701 | -3.23726 4.52528 | 181.202 12631.4
22.3505 -15.9769 | 1.647 4.96616 | -2954.4 -9151.68
22.8257 -16.1482 | -1.30592 -0.099544 | -5773.24 -1387.91
23.2731 -16.3759 | -2.44483 -0.597636 | -532.922 -493.772
23.6978 -16.6426 | -1.01781 1.63341 | 1346.83 4265.01
24.1076 -16.9292 | -2.54124 -1.12692 | -66.9289 6679.94
24.5025 -17.2309 | -0.119279 -0.672815 | -5330.02 -4321.92
24.872 -17.561 | 0.636467 -0.973611 | 1683.08 1812.85
25.2233 -17.9103 | 1.72632 -0.341432 | -1042.24 -1559.78
25.5586 -18.2766 | 5.23757 1.5351 | 9932.12 -1089.26
25.8885 -18.6546 | 2.96993 4.70802 | 4634.49 1904.43
26.1986 -19.0502 | -0.391059 1.59323 | -15478.7 -7584.37
26.4573 -19.4782 | -3.72402 -1.07327 | 1070.3 8840.49
26.6891 -19.9149 | -2.6185 0.35523 | -36.1801 8034.96
26.9049 -20.3542 | 0.362938 0.176643 | -4491.79 -7673.77
27.1075 -20.8034 | -1.07223 -2.94413 | 9353.34 -4429.29
27.3247 -21.2515 | -1.25535 -3.35711 | -4686.02 4802.85
27.5552 -21.6889 | -1.10088 -1.80886 | -3048.44 351.812
27.8087 -22.1115 | -1.55308 -0.993336 | 6272.6 971.634
28.1021 -22.5113 | 0.516654 2.45038 | 8186.97 -9666.47
28.4318 -22.8945 | -3.40528 -0.432072 | 2558.27 351.396
28.7851 -23.2588 | -1.59902 -2.23457 | -8250.37 3600.57
29.1451 -23.6093 | 1.88674 1.41447 | -252.702 -6232.75
29.5149 -23.9527 | 1.89423 3.85618 | 3329.37 2716.38
29.9043 -24.2755 | -0.409861 1.95381 | 3923.06 278.175
30.3132 -24.5774 | -0.676724 0.503675 | -1297.49 -4931.08
30.7343 -24.8646 | -0.630146 -2.0986 | 3647.63 3721.74
31.1704 -25.1264 | -0.976628 0.623422 | -13245.9 6954.18
31.6066 -25.3645 | -2.34152 -1.54905 | -16399.9 -5084.65
32.0408 -25.5863 | -2.81813 -1.34969 | 8503.25 4083.24
32.5011 -25.7603 | -2.66543 1.89207 | 21213.3 -695.984
32.9934 -25.8811 | -3.03679 0.881027 | 58.7999 -1656.87
33.4959 -25.9594 | -3.61877 0.938285 | -12125.4 451.1
33.9952 -26.0011 | -2.27962 2.38157 | 2883.6 2905.32
34.4973 -26.0095 | -1.74449 4.12544 | 4749.01 -1011.57
35.0022 -25.9993 | -0.42021 4.57175 | -5315.22 -5124.2
35.5037 -25.9814 | 1.61084 -1.75461 | -427.228 1910.2
36.0045 -25.9466 | 0.260849 0.193879 | 8455.7 7653.57
36.5094 -25.8931 | -2.54568 6.36708 | -3883.4 -7026.68
37.0124 -25.8472 | -1.76709 2.66171 | -3541.32 1331.89
37.5127 -25.8085 | -1.89654 -0.440254 | -3933.2 -3735.17
38.0108 -25.7836 | -0.709764 0.374395 | 1633.15 906.913
38.5101 -25.7643 | -1.7166 1.73977 | 2874.75 4789.98
39.0117 -25.7463 | -2.09602 2.99999 | -38.595 -8059.73
39.5138 -25.7435 | 0.582219 1.74105 | -1570.58 5949.85
40.0158 -25.7378 | -0.869466 1.20491 | 9131.74 4321.17
40.5245 -25.7346 | -0.861922 5.71991 | 3680.2 -4745.59
41.0348 -25.7563 | 1.79071 2.90282 | -11765.5 -225.022
41.5341 -25.8069 | 0.026375 1.37586 | -11738.1 -2739.25
42.0202 -25.8871 | -0.92873 2.10801 | 2637.1 11069.8
42.5034 -25.9812 | 0.195991 3.34762 | 5252.75 -5394.11
42.9807 -26.1166 | -1.41745 -0.847873 | -4209.54 -3870.45
43.4409 -26.2993 | -2.53141 -3.36613 | 2040.99 1714.99
43.8879 -26.5164 | -3.45173 -0.657026 | 7889.98 -551.759
44.3249 -26.7633 | -3.67824 -1.97997 | -3249.24 -6703.33
44.7426 -27.042 | -0.166941 -2.32656 | -5229.89 11678.9
45.1467 -27.3282 | 0.374286 -1.08908 | 533.378 753.795
45.5421 -27.6281 | 0.5389 -2.10793 | 14445.9 -12661.3
45.9349 -27.9539 | -0.603224 -1.09828 | 6097.59 -5633.29
46.3165 -28.3021 | 0.526013 0.961153 | -14312.6 4137.33
46.6726 -28.6638 | 1.90263 0.775971 | -1450.47 12952.7
47.0191 -29.0235 | 0.708289 -0.574715 | 2812.92 -1332.93
47.3551 -29.3948 | 2.57847 -1.96205 | 1916.8 -8666.27
47.6717 -29.7893 | 0.274447 -2.03474 | -572.227 1223.29
47.9651 -30.2004 | 0.34547 -0.148563 | -4130.85 2133.5
48.2321 -30.6249 | 2.69744 -1.13874 | -7437.58 -720.235
48.4772 -31.0577 | 2.02062 -1.41661 | -1293.9 16656
48.7264 -31.4761 | 2.69737 -0.601417 | -316.899 -5155.14
