-79.2982 -36.2249 | 3.74664 -1.15794 | 752.691 603.028
-3.17661 -64.7455 | 6.52887 -1.86612 | 1021.7 -225.231
-2.78119 -64.4324 | 3.03833 -1.38072 | -1122.38 -9796.84
-2.38694 -64.1244 | 1.81458 -0.838397 | 8900.66 -78.4237
-1.98889 -63.8155 | 6.63714 -1.28052 | -8735.77 3340.15
-1.60672 -63.4908 | 3.04872 4.16401 | 1727.27 494.625
-1.23293 -63.155 | -1.11968 0.312742 | 3344.31 2063.22
-0.86346 -62.8111 | -1.93352 -0.0753297 | -6478.64 1605.98
-0.50104 -62.4642 | -0.0631156 3.35113 | 1329.62 -11527.7
-0.131882 -62.1339 | -3.06027 1.0433 | -14247.3 -816.306
0.233347 -61.8106 | -2.91569 -1.91693 | 7946.95 7355.28
0.618022 -61.5016 | 1.42839 -0.786153 | 4035.95 -10688.6
1.0282 -61.2289 | 1.12403 4.29865 | -6751.09 10577.1
1.44911 -60.9713 | 4.30933 2.05783 | 10330.4 208.122
1.89527 -60.747 | 0.222408 1.57376 | -1114.43 -1989.07
2.35818 -60.5624 | -1.88745 5.27255 | -8969.81 1898.77
2.82913 -60.4163 | 0.815628 4.46133 | 2134.33 -3989.67
3.314 -60.3201 | -0.349051 2.40922 | 9650.55 1823.07
3.81362 -60.266 | -1.15842 2.44293 | 11551.2 3821.86
4.32379 -60.2471 | -2.89716 5.17022 | -12322.4 498.608
4.82592 -60.2695 | -2.90265 3.45153 | -6902.13 -9522.78
5.31832 -60.3413 | -1.81998 1.7462 | 2284.33 7508.39
5.80869 -60.4308 | -0.641799 -0.575244 | 6523.84 5092.73
6.3014 -60.5371 | 0.229756 -2.95191 | 12672.5 -12536.4
6.79524 -60.6838 | 0.157377 -5.23817 | -16665.3 7018.35


-94.4938 -12.7866 | -1.33938 -3.51221 | 183.482 -3435.93
-94.1791 -12.4006 | -0.603251 1.87684 | -3499.51 6392.52
-93.8983 -11.9865 | 1.44073 0.807518 | 6248.36 -2032.45
-93.6401 -11.5557 | 1.19248 -0.202486 | -3361.82 3874.54
-93.4139 -11.1058 | -1.28051 0.390639 | 28.1927 1.86949
-93.2125 -10.6445 | -2.30829 -0.750517 | -189.723 -4457.8
-93.0289 -10.1798 | -1.1859 -2.29637 | 404.656 -6747.11
-92.8596 -9.71434 | -1.78391 -3.65245 | 737.328 2249.59
-92.7089 -9.24079 | -2.33671 -2.73126 | 923.518 7202.38
-92.5812 -8.75528 | -1.26067 -2.10537 | 601.866 -444.202
-92.4786 -8.2639 | -2.10213 -1.08544 | -4148.45 -5302.88
-92.4051 -7.77147 | -0.68652 0.267751 | -1508.92 131.131
-92.35 -7.27724 | 0.106903 -2.01873 | 7475.74 -206.67
-92.2965 -6.78205 | -1.8779 -3.91469 | -843.979 2610.79
-92.257 -6.28279 | -0.878054 -1.80069 | -4372.59 9336.19
-92.2393 -5.77646 | -3.17823 0.0941053 | 337.041 -5972.76
-92.2328 -5.27386 | -3.0364 -1.44148 | 2768.37 -8893.49
-92.2285 -4.77734 | 0.534727 -3.43626 | -3425.67 4963.15
-92.229 -4.278 | 1.98941 -3.64624 | 1774.53 4326.71
-92.2231 -3.77557 | 0.948867 -2.30823 | -1260.69 -2430.86
-92.2064 -3.27479 | 0.715882 -2.03058 | -1882.52 -2030.7
-92.1702 -2.77671 | 1.04465 -2.31494 | 4221.15 -257.992
-92.0985 -2.282 | 1.8105 -2.31092 | 2031.32 4530.7
-91.9926 -1.78927 | 1.53054 -1.70928 | -593.915 5384.21
-91.8587 -1.2992 | -0.482969 -1.78508 | 2045.87 -1798.6
-91.6963 -0.818389 | -0.216347 -3.44341 | -3131.96 -2341.32
-91.5126 -0.348366 | -1.40787 -0.809159 | -953.045 -4110.42
-91.3062 0.107957 | -1.07746 1.30539 | -426.015 -4625.68
-91.0776 0.550033 | 1.61897 0.0178276 | -2116.35 5023.29
-90.8314 0.985032 | 0.74013 -0.12476 | 1170.93 3227.63
-90.5601 1.40764 | -1.14167 0.482894 | -374.428 -1391.92
-90.2572 1.80688 | -1.66417 1.01222 | 845.353 -4605.13
-89.9186 2.17304 | -3.08154 1.19128 | -683.057 -1116.25
-89.5504 2.50794 | -3.17129 -2.31992 | -581.974 1294.96
-89.1593 2.81658 | -1.94403 -2.23385 | 3045.62 1329.65
-88.7477 3.10165 | 0.812908 -2.28698 | -1190.6 2181.49
-88.3222 3.36743 | 0.327787 -2.39969 | 4040.72 127.252
-87.8808 3.61214 | 1.60396 -1.96863 | 3594.89 961.76
-87.4273 3.83926 | 3.03948 -0.250308 | -2908.45 -3205.97
-86.9699 4.05317 | 2.84678 1.4724 | -2999.25 6993.33
-86.5129 4.26751 | -0.163378 3.50912 | 2351.4 -4388.09
-86.0495 4.46826 | -3.17891 1.66946 | 1472.66 -185.486
-85.5812 4.65924 | -2.7476 0.753857 | -1670.28 2131.62
-85.1126 4.84581 | -0.692891 1.12386 | -5474.48 -6668.33
-84.6463 5.02258 | -1.20519 2.92641 | -3181.61 2745.77
-84.1838 5.20238 | -1.13338 -0.0203095 | -256.529 1640.35
-83.7231 5.38327 | 0.148363 -2.28099 | -4974.03 -9352.67
-83.2653 5.5546 | 1.05883 0.24246 | -4223.37 -276.174
-82.8144 5.73444 | -0.442859 1.24105 | 178.411 3775.12
-82.3707 5.93553 | -2.18553 -1.01973 | 8619.05 905.538
-81.9291 6.15567 | -3.10118 -0.471087 | 5326.3 1262.32
-81.4948 6.39846 | -0.662217 -1.4861 | -6449.64 -537.279
-81.0799 6.66788 | 3.58939 -2.9144 | 2530.13 1737.74
-80.6801 6.96228 | 1.64996 -0.0747489 | 3175.51 -1107.29
-80.2939 7.27638 | -1.08351 0.0553754 | -2715.75 -1536.97
-79.9278 7.61129 | -1.34489 1.09155 | 3972.96 112.954
-79.5814 7.96886 | -0.396561 3.31143 | -834.221 -959.967
-79.2653 8.35355 | 0.607023 4.73275 | 1944.22 7234.14
-78.9864 8.77196 | -0.488888 4.02833 | 2505.19 1851.1
-78.7474 9.21702 | -0.623483 1.78464 | -2506.17 -2276.97
-78.556 9.68258 | -1.92785 1.898 | -3635.33 1345.97
-78.4136 10.1655 | -2.04529 2.14296 | 1776.91 2320.9
-78.3075 10.6592 | -3.87061 2.40398 | -2637.66 -3383.81
-78.2303 11.155 | -3.2556 2.37619 | -2848.52 -7849.03
-78.1666 11.6473 | -1.60763 2.01722 | 10323 3131.77
-78.0922 12.1408 | -0.387899 2.45279 | -3119.53 6090.61
-78.0228 12.6391 | -0.0941849 1.41169 | -1712.28 -2901.99
-77.9596 13.1367 | -4.1622 1.35135 | 3946.55 -708.183
-77.8972 13.6339 | -0.344713 0.893833 | -6967.68 890.68
-77.8468 14.1322 | 0.879431 -0.108869 | -2113.55 -3394.01
-77.7916 14.6284 | -5.18769 -0.61778 | 5461.31 8269.53
-77.7076 15.1262 | -5.51788 -1.14396 | -412.357 -214.13
-77.589 15.6168 | -3.48344 -2.04022 | 3334.94 -7513.77
-77.4289 16.0899 | -4.52081 -1.72225 | -2770.08 -6102.25
-77.2391 16.5459 | 0.847572 -2.1767 | -5723.62 -2312.59
-77.0297 16.9892 | 2.37545 -2.07982 | 2359.17 2326.02
-76.7953 17.4215 | -0.740718 -0.685184 | -4624.43 651.981
-76.5393 17.8411 | 0.736362 -0.100361 | 3945.98 5047.15
-76.2489 18.2438 | -0.462162 1.50598 | 7765.23 1476.59
-75.9195 18.6211 | -0.16602 0.831221 | -8496.27 962.994
-75.5677 18.9739 | -0.641479 0.719701 | 2440.06 183.755
-75.1842 19.2924 | -2.32945 1.26357 | 1576 -6416.8
-74.7708 19.567 | -1.52951 -0.421761 | -7725.01 -363.488
-74.3433 19.8108 | -0.372848 -0.350602 | 3002.27 6392.73
-73.8998 20.0326 | -0.957887 0.0609669 | 4055.29 -1075.85
-73.4386 20.2238 | 0.822426 -2.21756 | 5110.47 2191.9
-72.9618 20.3868 | 0.383882 -3.41239 | 2675.74 -1770.22
-72.4744 20.5225 | -0.819365 -2.04847 | -1125.14 -623.617
-71.9833 20.6412 | 1.22358 -2.75113 | -2438.52 5960.71
-71.4926 20.7546 | 1.80367 -1.62097 | -5904.53 -5722.71
-71.0029 20.8498 | 1.06064 -0.694903 | 3004.05 -3047.12
-70.5099 20.9323 | 1.11593 0.47193 | 1518.07 4097.12
-70.0166 21.0209 | 0.654876 0.667504 | -3361.75 -699.875
-69.5275 21.1187 | -0.00457485 0.139515 | -1133.72 4251.8
-69.0425 21.2301 | -1.85624 -0.0770728 | -5606.37 -8905.38
-68.5623 21.3408 | -1.63403 1.52449 | 3224.42 4236.72
-68.0833 21.4677 | 1.04099 1.44079 | 5147.12 590.274
-67.6053 21.6125 | -1.19134 1.24782 | 334.082 -2536.41
-67.1328 21.7783 | -3.49186 -0.0958428 | 5095.78 7153.56
-66.6686 21.979 | -2.69013 -1.77816 | -5689.93 -4633.75


-21.4466 -52.0936 | -2.46372 -2.04824 | -4565.52 -2905.32
-20.9908 -51.9019 | -2.31395 -3.10672 | -1973.86 4139.02
-20.5319 -51.7191 | -0.234399 -1.74196 | -1791.15 -8440.83
-20.0655 -51.5632 | -2.07213 -0.0648846 | 5525.68 9708.09
-19.589 -51.42 | -1.17611 1.72929 | 7775.73 -3374.25
-19.1005 -51.3066 | 0.369489 1.2027 | -13016.7 -1996.1
-18.6149 -51.2215 | -0.762234 2.1905 | -4567.92 6508.62
-18.1286 -51.1603 | 0.788808 0.82613 | 7718.26 -2549.85
-17.6323 -51.1453 | -0.333142 2.85615 | 17498.9 -6711.12
-17.1252 -51.1846 | 0.179022 2.59935 | -9982.01 1807.27
-16.6269 -51.2597 | -0.338889 -2.0296 | -1986.43 6325.8
-16.1346 -51.3577 | -1.60666 1.91455 | 8746.83 -3024.78
-15.6443 -51.4904 | 0.714449 0.597159 | -1335.78 -8803.65
-15.1659 -51.6631 | -2.45249 2.02823 | -7548.16 10944.9
-14.6999 -51.8484 | -4.67537 3.37114 | 2698.76 3517.36
-14.2419 -52.0529 | -4.07536 1.82427 | 112.841 -11224.7
-13.8003 -52.297 | -3.92611 0.0655979 | -540.226 2933.23
-13.3729 -52.5619 | -1.81685 -0.799879 | -4945.61 7672.69
-12.9598 -52.8377 | -3.90524 0.994391 | -4129.82 -1137.25
-12.5617 -53.1313 | -3.57934 2.681 | 7040.2 -2351.65
-12.1688 -53.4403 | 0.67724 4.38489 | -696.008 -9528.52
-11.7826 -53.765 | 0.483817 5.43553 | 6776.31 4832.78
-11.3863 -54.08 | -1.52696 1.55246 | -2370.12 5339.9
-10.9844 -54.3828 | -1.59189 -2.19575 | -2186.3 -6349.57
-10.5816 -54.6841 | -0.0989502 1.32617 | -4457.37 9111.02
-10.1745 -54.9686 | -0.368092 1.95853 | -4837.68 -726.436
-9.76297 -55.2425 | -3.26551 1.33852 | 8580.55 -4186.32
-9.33549 -55.5041 | -2.78276 1.95264 | 5089.42 -1250.23
-8.8924 -55.7496 | -3.11832 -0.870479 | 4460.74 -4013.32
-8.43578 -55.9806 | -4.30575 -2.87005 | 3619.91 22.9466
-7.96706 -56.1913 | -1.32219 2.6662 | -5716.88 5715.54
-7.4941 -56.3782 | -0.778855 2.99503 | -6956.76 -3284.08
-7.02048 -56.5517 | -0.583812 -0.831917 | 5134.2 4219.03
-6.53741 -56.7025 | -0.264761 1.28061 | -2045.81 -8012.4
-6.05003 -56.8397 | -2.00472 5.6579 | -1676.47 4710.98
-5.55529 -56.9404 | -1.62087 1.87555 | 6768.58 1597.05
-5.05088 -56.9977 | -0.882751 -1.57413 | -10540.7 -359.874
-4.551 -57.0118 | -2.71913 0.541505 | -8012.87 46.6517
-4.05791 -56.9796 | -2.39464 -1.9763 | 6666.61 4957.97
-3.56584 -56.8999 | -1.1094 -3.07202 | 3461.1 -5585.94
-3.07684 -56.7906 | 1.14679 -3.08966 | 2141.53 -2037.02
-2.59557 -56.6465 | 1.40141 -3.75594 | -1483.74 6266.56
-2.13118 -56.4533 | 1.17434 -2.17614 | -2417.12 4099.36
-1.68476 -56.2208 | 2.23194 1.10316 | 7507.98 -6172.46
-1.24461 -55.9733 | -0.232646 2.19333 | -10795 -821.012
-0.822332 -55.7068 | -3.18185 0.767256 | 3784.55 2481.61
-0.405608 -55.4255 | -2.41447 -0.200038 | 12450.8 4849.94
0.0148808 -55.1351 | -0.453578 -0.210305 | -10298.1 -2383.2
0.426117 -54.8421 | 1.41488 0.658245 | -5234.45 -4053.15
0.836128 -54.5575 | 1.87896 0.36229 | 1344.2 -6199.16
1.25479 -54.2892 | -0.582626 0.465377 | -29.1863 10277.2
1.67999 -54.0246 | -1.66756 0.476718 | 4200.08 502.358
2.12133 -53.7846 | 0.172217 -1.11237 | -7738.54 -12597
2.5756 -53.5894 | 1.4256 -2.73793 | -2080.19 7433.04
3.04087 -53.4223 | 2.18842 -1.87335 | 7455.38 -4464.42
3.52239 -53.295 | 2.17457 -1.96037 | -4094.12 2186.3
4.00897 -53.1952 | 1.31701 -2.10156 | 1923.38 7637.34
4.50094 -53.1193 | -0.925972 0.581169 | -7054.94 -6960.04
4.99348 -53.0922 | -0.228699 -0.0889982 | 5251.02 5247.47
5.49022 -53.1108 | 0.208112 -0.726361 | 9314.85 -2626.33
5.98779 -53.1907 | -0.283168 2.54574 | -1460.36 -8850.41
6.47104 -53.3385 | -0.627208 -0.00528685 | 2301.32 12684.9
6.93698 -53.5272 | -0.602073 0.211827 | -13275.8 -1913.05
7.36368 -53.7766 | 0.194408 0.900034 | -5653.25 -6801.38
7.75154 -54.0812 | -2.62751 -1.94651 | 8030.2 7017.92
8.12541 -54.4049 | -0.575211 -1.98314 | 2022.8 3814.58
8.48608 -54.7439 | 2.51132 0.514205 | 3221.98 -8508.66
8.82782 -55.1092 | 1.28042 0.276551 | 817.166 2292.02
9.14779 -55.4922 | -1.27225 1.08064 | -5893.65 10316.1
9.43762 -55.8885 | 0.519175 1.89119 | 1292.08 -4097.83
9.69403 -56.3093 | -0.206704 -1.51878 | -4150.85 -4402.35
9.91471 -56.753 | 0.0792148 -1.78688 | 6664.66 -7631
10.1222 -57.2113 | 1.72929 0.352913 | 3793.45 274.689
10.3263 -57.6729 | 2.18048 -0.561893 | -5760.48 2559.1
10.524 -58.1333 | 1.52073 -2.41634 | 2985.67 7854.32
10.7299 -58.5856 | -0.716831 -3.15835 | 1371.86 -4113.58
10.9395 -59.0391 | 2.55262 -0.0104902 | -1524.04 -4697.18
11.1474 -59.496 | 1.28261 0.103695 | -1820.91 2911.4
11.3581 -59.9496 | -0.375841 -1.74963 | 1572.32 2110.47
11.5797 -60.3971 | 1.27051 -1.49816 | -3562.45 -7002.01
11.8129 -60.8421 | 1.70636 -0.935366 | 6577.83 3073.71
12.0766 -61.2693 | 4.39754 0.15671 | -3929.24 8329.12
12.3623 -61.674 | 1.30565 -0.298092 | -9613.21 -465.685
12.6618 -62.0642 | -2.1715 -0.171006 | 12469.9 -3840.57
12.9959 -62.4342 | 0.213138 2.45246 | -1814.94 -1762.33
13.3508 -62.7843 | -0.697709 0.638285 | -4938.44 10627.1
13.719 -63.1096 | 0.587384 0.730674 | -1348.17 -4533.56
14.0916 -63.4307 | 0.27973 1.15285 | -1833.67 -7736.86
14.4684 -63.7527 | -3.17432 -1.96506 | 10662.5 -471.408
14.8664 -64.0589 | -1.77557 -4.98062 | -1635.68 109.671
15.2781 -64.3466 | 2.57817 1.63967 | 1540.79 -542.23
15.7034 -64.615 | -1.03545 0.0412332 | -5929.22 -1109.83
16.1372 -64.8624 | -3.41655 -4.30391 | -1857.38 3651.81
16.5859 -65.0756 | -1.95948 -3.44593 | 6178.35 4594.73
17.0527 -65.2517 | 0.313216 -2.57656 | -3292.42 -5145.59
17.5252 -65.4109 | -0.94394 -4.07025 | -1033.84 -2147.55
18.003 -65.5535 | 0.086374 -1.64392 | 8299.42 7025.21
18.4909 -65.6714 | 4.35158 0.508404 | -10138.9 -5718.25
18.973 -65.7888 | 3.15165 2.07962 | -3394.76 4044.78
19.4524 -65.9013 | 0.375442 5.53281 | 8116.54 -2762.34


18.8062 59.205 | -0.995954 0.666865 | -1740.45 3557.33
19.3009 59.269 | 1.95418 2.52793 | 815.554 -11285.8
19.7999 59.2934 | 1.56259 -2.35185 | 6756.85 8785.72
20.3041 59.3052 | 0.210643 -3.48485 | -3940.63 1784.68
20.8075 59.2979 | 0.89006 -0.886218 | 6884.7 -7780.46
21.3148 59.2572 | 1.88897 -0.164101 | 7399.27 3419.81
21.8254 59.1977 | 1.11949 2.58052 | -4465.3 6106.25
22.33 59.1177 | -0.827862 3.33055 | -2921.71 -4831.84
22.8228 58.9922 | -0.892951 0.238403 | -3618.02 -4060.8
23.2971 58.8154 | 2.11886 -0.715431 | -944.127 3328.84
23.7513 58.5984 | 2.05642 -2.25715 | -5137.94 5279.28
24.1779 58.3427 | -0.709958 -2.66758 | -7259.69 -1638.36
24.5687 58.0411 | -1.82768 -0.954519 | 5029.19 -4270.04
24.9338 57.7031 | 0.184094 -0.587611 | -1982.33 1001.91
25.2784 57.3455 | 1.91039 -2.10367 | 1848.5 5314
25.6154 56.9834 | 1.11309 -2.59334 | 697.224 -2133.25
25.9465 56.6157 | 0.460934 -1.43501 | -8469.89 4088.34
26.2713 56.2504 | 1.54536 -0.171941 | 4475.56 1330.29
26.6081 55.8964 | 0.72131 -0.995056 | 1388.68 6707.2
26.9557 55.5573 | 1.23408 -0.495044 | -8807.13 -10.888
27.2975 55.2174 | 2.28488 0.527039 | 8135.11 -2992.38
27.6415 54.8719 | 0.515402 -2.24707 | 3618.04 -5007.21
27.9795 54.5127 | 0.120554 -3.59051 | -1927.84 -9282.65
28.3055 54.1358 | 2.30209 -0.91402 | 8217.44 3531.78
28.6359 53.7592 | 0.27199 1.5241 | -4753.43 -1283.83
28.9608 53.3786 | -0.125487 2.71552 | -3119.41 -7498.59
29.2879 52.9964 | 0.368012 0.973452 | 9674.04 6238.95
29.6429 52.6376 | 0.957598 0.34834 | -3284.13 -2345.17
30.0166 52.2994 | 1.83622 -1.63732 | -1980.09 3788.42
30.4109 51.9902 | 1.82853 -4.2847 | 413.957 3286.31
30.8263 51.7112 | 0.612397 -3.00943 | 1569.46 -11739.3
31.2599 51.4519 | 0.511445 -2.54768 | 2502.15 6881.61
31.7173 51.2392 | 3.3401 -1.60783 | -4163.51 4170.14
32.1899 51.0749 | 3.46747 -0.752418 | -4581.82 -2555.51
32.6716 50.95 | 0.5763 0.244821 | 2957.79 -478.683
33.1642 50.8677 | -1.20603 0.88359 | 2945.6 2921.66
33.6643 50.8308 | 1.95413 -0.894694 | -1596.28 1214.64
34.166 50.8284 | 2.76448 0.357703 | 5809.05 -2431.59
34.6718 50.8446 | 0.50743 1.14648 | 5218.05 -4960.49
35.1805 50.8736 | -0.497788 0.0633122 | -6479.52 237.724
35.6829 50.9298 | 0.532371 -2.77464 | -611.65 7243.05
36.1789 51.0263 | 0.938124 -1.15098 | 851.246 -279.592
36.6695 51.1483 | 0.779412 -0.576633 | -400.637 -6692.86
37.1549 51.2835 | 0.624554 -2.18532 | -2021.81 4136.19
37.6307 51.4452 | 2.151 -2.71111 | -5506.05 1719.95
38.0954 51.6288 | 2.66375 -3.81255 | 4502.27 -1231.6
38.5594 51.8195 | 1.23706 -2.07992 | -1786.06 2829.82
39.0226 52.0104 | 1.72787 -2.58644 | -4519.27 -4904.62
39.4872 52.1859 | 0.760847 -3.75644 | -1322.92 3919.97
39.9557 52.3466 | 0.838501 -3.13322 | -1575.26 -6233
40.4305 52.4771 | 0.151909 -2.01252 | -2985.04 -4373.92
40.908 52.5847 | -1.33664 1.09314 | -400.87 10782.7
41.3859 52.6941 | -1.82611 0.563886 | -2174.07 -710.643
41.8666 52.7871 | -1.81777 -1.6285 | 6430.29 -3110.12
42.3576 52.8497 | -1.52063 -3.12708 | 9258.01 3364.23
42.8594 52.885 | -1.77006 -3.95047 | 6493.9 -1294.41
43.368 52.8868 | -2.04384 -0.97327 | -1017.36 -883.351
43.875 52.8543 | -0.00468253 -0.984968 | -6906.72 -2269.69
44.374 52.7899 | 0.153301 -0.452765 | -2277.07 3869.39
44.8671 52.7063 | 0.676188 0.137691 | -390.938 3104.49
45.3554 52.6019 | 1.25449 -1.81742 | 696.292 -3293.04
45.8368 52.4646 | 0.883826 -2.67247 | 2641.35 -2395.51
46.3111 52.2941 | 1.51226 -2.96451 | 6062.15 -2691.82
46.7803 52.0958 | 0.481342 -1.64834 | 4708.46 -203.162
47.243 51.8767 | -1.33002 -2.99631 | -9395.2 3012.8
47.6887 51.6398 | -0.663977 -1.73863 | -7976.6 4740.95
48.1179 51.3883 | -0.184061 0.646612 | 1309.93 -1969.79
48.5382 51.1206 | -0.409422 0.0402339 | 6050.96 624.803
48.9554 50.8405 | -0.415929 0.00778368 | 4276.48 -5356.85
49.3651 50.5407 | -0.625449 -0.596174 | -987.967 -1767.85
49.7628 50.2228 | -0.773439 -0.993096 | 582.097 -3980.6
50.1519 49.8908 | -1.22153 0.293434 | 501.279 -4017.9
50.5406 49.557 | -3.16959 -2.84437 | -4769.88 14116.3
50.937 49.2479 | -0.619198 -2.97822 | -9805.93 2455.74
51.3386 48.9589 | 1.77399 -1.27856 | 282.214 -761.748
51.7562 48.6947 | 0.688584 -1.46049 | 4064.93 1805.18
52.1954 48.4638 | 0.594543 1.92289 | 1518.69 -1567.3
52.6512 48.2623 | 1.08165 1.80833 | 799.575 -649.898
53.1203 48.0875 | 2.32564 3.41374 | 9143.34 -1740.47
53.6043 47.9353 | 3.47397 6.11215 | 76.0781 -5131.13
54.0942 47.8002 | 3.34131 3.43916 | -11171.9 2474.68
54.5838 47.6957 | 2.10674 0.964028 | 3078.81 5748.59
55.0809 47.6334 | 0.51827 -1.09144 | 480.331 -7142.01
55.5812 47.6018 | -1.39734 -3.35136 | -3140.88 4565.21
56.0807 47.617 | -1.99364 -2.67462 | 4190.62 -914.783
56.5795 47.6766 | -2.04342 -3.89699 | 1778.5 409.972
57.0724 47.7823 | -3.39297 -1.91448 | 489.921 3695.4
57.5536 47.9354 | -3.01958 0.45698 | -3925.24 -1427.79
58.0188 48.124 | -1.40646 -0.882531 | -3676.35 324.616
58.4698 48.3385 | -2.77821 0.813646 | 2327.04 -1982.64
58.9156 48.5643 | -1.98993 0.458569 | 2075.34 -5498.73
59.3576 48.7957 | -0.79934 -0.466513 | -3130.31 1981.81
59.7863 49.047 | -0.049434 0.41474 | -6669.17 -164.404
60.1971 49.3195 | 2.98037 -0.760406 | 2362.08 -301.068
60.6002 49.6061 | 1.24141 2.52937 | 8531.64 3922.68
61.0025 49.9043 | 1.98723 4.82962 | -3295.29 1368.02
61.3977 50.2106 | 5.62612 2.10511 | -4571.41 -6541.62
61.7896 50.5138 | 3.57241 2.32406 | 5032.32 3877.39
62.1865 50.8181 | 1.98899 4.20975 | 5266.72 7776.77
62.5911 51.1232 | 4.5307 4.27043 | -5397.03 -6940.7


-63.9535 37.8933 | 1.87227 2.78675 | -4263.83 4677.03
-63.4604 37.8457 | 0.843281 1.20442 | -405.352 -7729.96
-62.9712 37.7636 | -1.35802 -2.80936 | 3328.66 3629.26
-62.4835 37.6664 | 2.52415 0.702661 | -2848.02 4378.36
-62.0014 37.5581 | 3.5519 -0.130918 | -10180 -10075.9
-61.5308 37.4289 | 0.709366 -1.103 | -2055.88 8829.62
-61.0595 37.3164 | 0.437602 0.337698 | 3710.83 3159.04
-60.5809 37.2246 | -0.511422 -1.9919 | 8894.35 -3190.53
-60.0933 37.1403 | 1.34587 -0.892148 | 4038.15 -4946.44
-59.6008 37.0569 | 0.101951 2.24353 | -415.202 -998.546
-59.1058 36.9841 | -1.65349 -1.04374 | 3675.67 5053.53
-58.6059 36.9349 | 2.25787 -2.95823 | -3469.78 -2367.75
-58.1062 36.9009 | 3.22838 0.25509 | 2091.79 -1958.63
-57.6037 36.8836 | 2.89395 0.533984 | 7880.85 -895.398
-57.0957 36.8919 | 2.38534 -1.59766 | -5072.52 1841.28
-56.5921 36.9384 | 0.777396 3.17247 | 1096.06 5323.32
-56.093 37.0289 | 1.01066 2.8365 | 6344.88 365.598
-55.597 37.1508 | -0.351965 -0.474454 | -7615.15 -7468.54
-55.1132 37.294 | -0.432509 0.376398 | -4210.12 1985.78
-54.6446 37.4718 | 1.36294 3.69389 | 2986.22 -3485.26
-54.191 37.6857 | -0.0698448 2.19048 | 1902.8 1071.89
-53.7648 37.9508 | 0.700732 1.2506 | -9817.13 7230.55
-53.3859 38.2768 | 1.87515 1.91599 | 6058.43 -3300.04
-53.0403 38.64 | 4.20702 2.32472 | -438.579 1275.94
-52.7319 39.035 | 4.90735 0.181008 | -3686.29 -7195.51
-52.4623 39.4504 | 3.98745 -1.46954 | -330.85 -4579.4
-52.2301 39.8851 | 3.39003 -0.0839102 | -6193.37 16930.5
-52.0355 40.347 | -1.85039 1.63942 | 14339.8 -7754.47
-51.8375 40.8081 | -5.52143 2.24756 | -2626.96 2142.16
-51.6504 41.2739 | -3.50474 0.824302 | -5558.79 -2420.53
-51.4778 41.7422 | -1.84118 -1.60414 | 2791.37 -1763.34
-51.3055 42.2094 | -0.610474 -0.645709 | -5629.11 2506.5
-51.1315 42.6757 | 0.322764 1.5706 | 4897.81 -6723.38
-50.9323 43.1289 | 1.11275 1.32288 | 6480.87 3194.74
-50.7089 43.5746 | 0.273226 0.688478 | -10353.6 3611.73
-50.483 44.0181 | -1.42461 1.51611 | 2831.78 -5517.84
-50.2371 44.4479 | -0.0598765 1.54026 | 1333.85 -231.787
-49.9709 44.8654 | 1.56462 0.241358 | -4717.98 1967.39
-49.6909 45.273 | 1.51977 -1.66775 | 1895.8 729.858
-49.3868 45.6642 | 1.88487 -3.8159 | 3111.75 -4665.01
-49.0561 46.0327 | 0.353458 -3.64786 | -4894.79 9373.46
-48.7104 46.391 | 1.46081 -2.37312 | 4518.64 2455.55
-48.3351 46.7231 | -0.082517 -0.145263 | 1993.86 -6908.67
-47.9273 47.0109 | -1.5095 -0.100186 | -6609.53 -1230.16
-47.4994 47.2599 | -0.979985 -0.782157 | 1899.84 3181.49
-47.0516 47.4736 | -1.33433 -3.33018 | -2626.96 258.042
-46.5878 47.6471 | 0.825849 -4.13905 | 4754.45 -4329.96
-46.1071 47.7747 | 1.79885 -1.08223 | -1038.94 4112.1
-45.6183 47.8732 | 0.471219 -2.03053 | 5208.2 3677.83
-45.1201 47.9454 | -3.14473 -0.21817 | 7402.7 -3259.66
-44.6134 47.9827 | -3.94044 2.28359 | -7130.35 1396.18
-44.11 47.9913 | -2.21423 0.478398 | -2980.14 -749.396
-43.6102 47.9701 | 0.296914 2.71492 | -4969.7 -2638.86
-43.1157 47.9212 | 1.82543 3.3355 | 3755.04 876.286
-42.6203 47.8586 | 0.576902 0.499491 | 3842.58 -1497.32
-42.1227 47.7917 | -1.44551 0.542478 | -2770.98 2493.96
-41.6255 47.7346 | -2.46091 0.2147 | -1190.66 -946.161
-41.1275 47.6924 | -2.72254 -0.944837 | 4752.8 4745.38
-40.625 47.6742 | -3.84434 -0.484106 | -1816.51 199.319
-40.1221 47.6697 | -3.97522 -1.0685 | 7413.97 -3776.48
-39.6148 47.6677 | -2.58579 0.254388 | -5603.97 -4543.78
-39.1107 47.672 | -1.50566 1.93922 | -1554.23 2772.2
-38.6088 47.704 | -0.859112 -2.62722 | 5421.81 5264.36
-38.1082 47.7743 | 0.419787 -3.40506 | -10841.5 -5858.15
-37.62 47.8739 | 0.654143 -1.79697 | 738.102 4353.6
-37.1408 48.0119 | 1.39884 -5.42732 | 3834.1 -1607.34
-36.6687 48.1797 | 1.90854 -4.36482 | 3491.54 -2623.47
-36.2071 48.3774 | 0.133711 -0.77818 | -7406.45 2899.56
