15.061 27.7293 | 2.67832 -3.34143 | -134.251 1715.19
37.9131 -20.8908 | -1.7804 0.425489 | 5072.89 -55.4317
38.3798 -20.7191 | -0.683519 -2.87534 | -2949.74 801.858
38.8528 -20.5701 | 1.56838 -1.92416 | -858.328 2527.53
39.3335 -20.4497 | 0.371618 0.914613 | 3379.3 -1801.18
39.8238 -20.3731 | 2.20314 -4.14632 | -11009.4 -4824.01
40.3121 -20.3453 | 1.49227 -1.48998 | 4251.26 7425.39
40.8034 -20.3516 | -2.19393 1.27775 | 2640.43 -3221.54
41.2948 -20.4034 | -0.53405 0.939819 | 4199.9 -1533.03
41.783 -20.4968 | -0.590451 3.3118 | -3913.87 5485.36
42.2617 -20.6207 | -1.61791 -1.28716 | 98.6927 -1994.52
42.7309 -20.7822 | 3.40108 2.28764 | 16299.2 -5232.83
43.1969 -20.9808 | 1.47869 0.922827 | -9652.91 6147.22
43.6406 -21.2096 | -1.32117 -1.96959 | -15435.2 -794.209
44.0548 -21.473 | -1.5553 0.188257 | 14121.4 -2963.28
44.467 -21.7549 | -1.92915 1.97842 | 4922.45 -4814.01
44.8782 -22.0465 | -1.79752 -1.31405 | -6016.17 10825.1
45.2866 -22.3308 | -4.26249 -2.07631 | 1429.7 -5023.9


-62.538 11.546 | -2.31876 6.33295 | -930.199 -1780.27
-62.1264 11.8274 | 1.61961 0.975909 | 1665.52 1464.79
-61.7071 12.0999 | -1.18998 4.15149 | -934.226 -8.53532
-61.2809 12.3614 | 2.6641 0.254549 | 956.695 1801.5
-60.8447 12.6098 | 3.88196 -0.195684 | 7250.31 -2045.81
-60.3938 12.8392 | 1.96922 1.52869 | -4688.16 9878.84
-59.9379 13.0595 | 2.66211 -0.903246 | -734.715 -5204.57
-59.4677 13.2418 | 1.4129 0.494234 | 3996.33 -11051.6
-58.9803 13.3725 | 1.55599 0.276461 | 1597.46 11161.8
-58.4866 13.4818 | 1.16194 3.06275 | -16212.6 -8290.17
-57.9985 13.5573 | 0.730625 -0.652916 | -2642.15 -469.754
-57.5094 13.6119 | 0.909314 -2.62014 | 18332.7 9885.22
-57.0067 13.6599 | 1.06137 0.459784 | 379.752 -1787.31
-56.5015 13.6816 | -1.31116 1.42693 | -12314.7 -3772.82
-56.0051 13.6657 | -3.21154 2.46789 | -6853.94 -2079.06
-55.5165 13.6163 | -2.3226 3.12582 | 5972.25 10120
-55.0276 13.5492 | -0.406472 3.49487 | 310.056 -8441.82
-54.545 13.4393 | 0.30881 2.6147 | -2636.93 -4476.49
-54.0705 13.2975 | -1.5021 2.67238 | 6871.98 5148.28
-53.5924 13.153 | -1.79893 -0.195518 | 7134.37 -637.003
-53.1081 13.0097 | -0.504879 -0.322893 | 177.019 -187.99
-52.6228 12.8679 | 0.479142 2.12535 | -3854 1516.46
-52.1403 12.729 | 0.557781 1.35511 | -6235.36 3590.24
-51.6623 12.5922 | -0.184699 1.86296 | 1595.1 -6574.34
-51.185 12.4477 | -0.855357 3.4461 | 4442.24 3504.28
-50.7045 12.3104 | -1.27607 -0.172752 | -14110.2 -2562.45
-50.2313 12.1799 | 0.0108386 -3.95638 | -3741.39 1434.72
-49.7543 12.0751 | 2.43435 -0.576314 | 16612.9 -357.404
-49.2592 12.0102 | 3.40853 2.01044 | 5280.29 3610.78
-48.7563 11.9912 | 2.89412 -2.35462 | -14815.1 2992.3
-48.2624 12.0073 | 0.687175 -0.590065 | 1607.19 -5402.09
-47.7691 12.0349 | -0.00457863 4.42267 | 4164.01 -5107.97
-47.2734 12.0714 | 2.17101 1.13178 | 4681.26 3857.71
-46.7779 12.1349 | 2.54993 -2.02236 | -13176.6 -625.156
-46.2957 12.2271 | 0.234793 -0.121495 | -2647.68 508.036
-45.8203 12.3447 | -1.59608 -1.39869 | 18816.1 -5331.73
-45.3383 12.4805 | -1.10677 -1.28764 | -2699.48 3999.34
-44.8697 12.6583 | -1.80823 0.0724796 | -4339.83 3257.28
-44.4242 12.8841 | -3.06142 -0.553206 | -925.402 484.201
-44.0006 13.1473 | -2.99722 0.435301 | 409.229 -2018.55
-43.5933 13.4344 | -2.45617 1.03381 | 2942.35 -3019.96
-43.1988 13.7386 | -2.27811 -2.024 | -3391.81 -210.609
-42.8246 14.0643 | -0.720144 -4.3324 | -1343.76 -1508.05
-42.4709 14.4102 | 0.134743 -2.2737 | 2964.03 610.02
-42.1351 14.7771 | -0.238805 -3.9303 | -1257.71 14567.6
-41.8182 15.1699 | -0.490142 -3.73258 | 4804.93 -3812.71
-41.4963 15.5586 | 0.0365972 -3.17074 | -498.492 -13396
-41.1633 15.9286 | -2.04119 -2.08938 | -2241.26 5189.5
-40.8291 16.2977 | -3.84003 1.81803 | -3438.28 -1923.2
-40.4947 16.663 | -0.906437 1.72542 | -9.29039 -3537.72
-40.155 17.021 | -0.750965 -0.130476 | 3700.99 4259.28
-39.8096 17.3781 | -1.51982 -0.496385 | -5711.92 -2078.04
-39.464 17.7332 | -0.370874 -1.96814 | 13145.2 10499.5
-39.1047 18.0898 | 1.10185 1.88472 | -822.272 -777.538
-38.7402 18.4403 | 2.79429 4.06935 | -12752.5 -9187.61
-38.3783 18.779 | 1.89034 2.17421 | 4442.03 3843.44
-38.005 19.1096 | 0.975553 1.95643 | 1991.29 4851.16
-37.6157 19.428 | -0.560013 3.93796 | 6591.54 221.68
-37.2018 19.7212 | 1.20406 0.763908 | -55.9305 3977.03
-36.7678 19.9849 | 0.721563 0.104611 | -10749.2 -10919.5
-36.3176 20.1987 | 0.221579 1.0327 | 7096.22 -824.52
-35.8454 20.3673 | 2.2704 0.549653 | 192.406 3739.64
-35.362 20.5041 | 1.43258 0.811453 | -3687.95 -4308.89
-34.8737 20.6096 | 2.22855 2.63069 | -927.122 4473.57
-34.3825 20.6998 | 2.71518 1.58447 | 2949.79 3417.7
-33.8855 20.7731 | 1.75895 1.62216 | 6597.15 -1202.74
-33.3817 20.8163 | 0.411894 3.51567 | -9936.9 -4040.58
-32.8841 20.8224 | -0.753896 2.33449 | -15401 659.438
-32.3978 20.8 | 0.260474 0.442399 | 7532.26 9098.27
-31.9085 20.7575 | 1.55625 2.84387 | 12414.5 -13849.2
-31.4142 20.6666 | -0.322619 1.77764 | 8528.68 -1356.06
-30.9177 20.5505 | 1.02666 1.36336 | -3743.8 8536.79
-30.4257 20.4308 | 0.0287331 -2.52661 | -9489.96 -6071.49
-29.9433 20.2982 | 1.9406 -1.64479 | 85.2503 6162.44
-29.4606 20.1728 | 3.73301 -0.211399 | 3337.99 2299.78
-28.9752 20.0512 | 1.41011 -2.14487 | 2138.78 -8711.66
-28.4905 19.9183 | 1.76295 -2.97231 | -7948.74 6309.53
-28.0102 19.7908 | 1.7497 -1.20065 | -87.1347 -1996.94
-27.5285 19.6655 | -0.53548 2.27653 | 13062.9 -7794.52
-27.0359 19.5471 | 0.232301 -0.590355 | -9173.69 6027.54
-26.542 19.462 | 1.41684 -3.20101 | -246.384 861.646
-26.0436 19.418 | 1.59321 -0.658113 | 5069.7 3423.81
-25.5403 19.4195 | 1.18581 0.116629 | -3742.05 -3013.77
-25.0399 19.4568 | -1.30435 0.0748365 | 5288.32 -1587.86
-24.5412 19.5318 | 1.12945 3.34693 | -8044.62 3385.75
-24.0555 19.6538 | 2.77419 3.20126 | 8915.73 1416.7
-23.5755 19.8161 | 0.590503 0.834923 | 7605.02 -3860.57
-23.1066 20.0139 | 0.503027 -1.34697 | -26069 5043.81
-22.6773 20.2602 | -0.612417 1.37185 | 2932.86 -8106.74
-22.2611 20.5237 | 0.194361 4.51691 | 9684.27 0.557159
-21.8479 20.8019 | 1.21541 4.01779 | 1761.02 5284.29
-21.4478 21.1033 | 0.829073 1.95417 | -6969.16 -3622.7
-21.0681 21.4211 | 0.406269 2.85636 | -8027.37 -9457.11
-20.7055 21.7471 | 0.174126 1.16011 | 11629 10606.6
-20.3463 22.0914 | -1.45948 -0.0211344 | 6675.85 -1481.4
-19.9932 22.4478 | -1.18382 -0.690238 | -2841.54 2089.89
-19.6638 22.8274 | 1.82153 -2.5491 | -2993.97 12312.8
-19.362 23.2352 | 2.8546 -2.29442 | 493.333 -10901.6
-19.0684 23.6434 | 0.0159517 -3.82814 | 964.351 3063.54
-18.7757 24.0538 | 0.648501 -4.97959 | -1787.66 -4175.51


-50.0081 64.004 | -1.82056 3.00817 | 5.22462 211.037
-49.521 64.1183 | 2.34834 -3.82797 | 4052.94 -1722.95
-49.0323 64.2301 | -0.978174 0.154671 | -14397.6 8861.55
-48.5517 64.3423 | -1.64871 -0.060859 | 4555.69 -10324.7
-48.0632 64.4151 | -1.32906 -4.0652 | 3517.93 -5643.68
-47.5684 64.4521 | 0.754269 0.15372 | -3191.73 12253.3
-47.0743 64.4825 | 2.58901 -0.205251 | 656.718 -1785.92
-46.5791 64.4868 | 0.436883 -1.29716 | -980.558 -1501.31
-46.0845 64.4539 | -0.128759 1.5444 | 8451.78 -2227.02
-45.5879 64.3804 | -1.05912 -2.06923 | 2967.26 -814.134
-45.0949 64.2699 | -1.96274 -5.46405 | 114.98 4554.4
-44.6107 64.1268 | -0.911957 -0.468698 | -3882.55 -8715.29
-44.1432 63.9378 | -4.44093 -1.09449 | 656.815 3098.8
-43.6869 63.7242 | -4.60221 -3.2626 | 513.352 -10.7278
-43.2389 63.4944 | 1.07535 0.746805 | -1312.27 7392.62
-42.7978 63.2573 | -0.963204 -0.240609 | 679.118 -3387.03
-42.3675 62.9975 | -0.810648 2.55543 | 3664.3 -7656.17
-41.9492 62.7102 | -2.56293 3.04734 | -2666.09 4121.07
-41.5422 62.4102 | -0.838636 4.17254 | 8640.86 2859.74
-41.1405 62.099 | -1.38918 0.569795 | -12288.6 -5527.94
-40.7654 61.7617 | -5.0089 -0.424877 | 798.674 3324.69
-40.4014 61.4138 | -2.0323 -2.02664 | 6356.72 -4268.18
-40.038 61.0588 | 0.0277774 -2.41145 | -2584.58 2209.27
-39.6766 60.7044 | -1.93012 -1.12299 | 477.659 4787.11
-39.3134 60.355 | -1.29468 -0.468781 | -2551.14 -2728.38
-38.9528 60.0023 | 0.487693 2.27089 | 3514.84 -3921.34
-38.5887 59.6474 | 0.787993 1.73699 | 3727.84 -4722.23
-38.2182 59.2948 | -0.121983 -2.18313 | -11547 11142.9
-37.8445 58.96 | -1.6242 -2.05544 | 9334.28 4176.16
-37.4536 58.641 | 0.833123 -0.303814 | 4070.22 -15855.1
-37.0591 58.3124 | 0.805534 -1.28301 | -6531.62 -968.253
-36.6634 57.9885 | -0.709265 -0.345261 | 5878.36 13596.8
-36.2504 57.6931 | -0.322983 -1.03205 | -12819.7 -5951.21
-35.8384 57.4064 | -0.418233 2.99118 | 1700.14 4182.83
-35.4127 57.1451 | 0.229578 3.81101 | -5513.3 7524.66
-34.9759 56.9153 | -1.45412 0.674603 | -2976.03 -9372.48
-34.5289 56.7032 | -2.04024 -1.27839 | 13530.6 2304.29
-34.0579 56.5302 | 0.27156 -1.51401 | -7733.78 7379.28
-33.5792 56.3965 | 0.702981 -1.05558 | 421.354 -13595.9
-33.0947 56.2767 | 0.984099 -0.252465 | 2775.15 3873.79
-32.6005 56.1973 | 3.06963 -2.68849 | 809.393 1159.48
-32.1003 56.1676 | -0.0342625 -3.28646 | 2228.62 -640.985
-31.6 56.1915 | -1.45017 -0.740641 | -16039.6 5543.19
-31.1157 56.2738 | 2.87312 0.286998 | 4404.36 -2193.29
-30.6354 56.3907 | 1.45755 -2.4557 | 15983.8 -540.203
-30.1495 56.529 | -0.226225 1.64078 | -2735.22 1167.53
-29.6699 56.6876 | 1.89407 0.76889 | -433.075 -3522.47
-29.1969 56.861 | 3.10136 1.71925 | 1088.74 -3922.14
-28.7344 57.056 | 1.75002 5.51528 | -13325.5 7511.4
-28.2982 57.2924 | 2.31694 1.57203 | 4678.44 606.93
-27.871 57.5495 | 0.667469 1.26838 | 1986.45 -4258.25
-27.4441 57.8094 | -2.29082 3.81523 | 5525.39 7252.96
-27.0119 58.0741 | -3.11717 2.6445 | 7165.35 5689.02
-26.568 58.3304 | -1.84545 3.13776 | -3840.33 -9704.96
-26.1141 58.5536 | -1.27063 2.64372 | -17590.7 -10374.9
-25.6608 58.7433 | -0.874657 0.0682974 | 417.914 2761.28
-25.201 58.9169 | -0.765857 0.791287 | 9928.6 7227.27
-24.7292 59.082 | -1.67449 -0.819392 | 3782.91 552.112
-24.2479 59.229 | -0.0725151 -3.00758 | -2520.49 -4552.33
-23.7626 59.3513 | -2.20886 -1.5733 | -6567.29 344.354
-23.2793 59.4579 | -2.99386 -0.495719 | -9130.58 7429.99
-22.7991 59.5526 | 0.151186 -0.563878 | 4827.41 -6979.83
-22.3099 59.6054 | 1.63702 2.8556 | 8409.37 -1129.04
-21.8109 59.6183 | -0.0787787 0.397165 | 8002.68 4542.44
-21.3065 59.602 | -1.2472 -0.814729 | -8871.14 -2122.99
-20.8101 59.5502 | -0.471363 0.594965 | -6317.65 2620.4
-20.3224 59.4673 | 2.25331 -1.70527 | 9057.73 983.428
-19.8357 59.3505 | 1.32939 -2.94176 | 6907.61 -2874.8
-19.3562 59.189 | 1.03202 -1.52701 | -7271.4 -11318
-18.8981 58.9784 | 1.2913 -2.47842 | -5801.68 10174.3
-18.4506 58.7602 | -1.19475 -1.60238 | 4418.57 1152.94
-18.0002 58.5452 | -0.774592 1.21654 | 2597.77 2375.12
-17.5454 58.3379 | -1.80598 0.301418 | -4465.97 3140.57
-17.0932 58.1332 | -0.350013 -1.87656 | 647.196 -790.908
-16.6452 57.9195 | 1.86501 -1.97522 | -3085.55 -2159.15
-16.2061 57.6892 | 0.410734 2.59076 | 3882.09 -5014.44
-15.7696 57.4445 | -0.389517 0.679289 | 8830.9 3330.54
-15.3286 57.1993 | 0.610231 -1.89398 | -7840.62 -2846.64
-14.8961 56.9457 | 1.29864 -1.24023 | -1644.21 2212.96
-14.4655 56.6934 | 0.448584 -1.14832 | 496.212 732.018
-14.0313 56.4474 | -2.97674 0.368762 | 1976.86 -2045.02
-13.5905 56.21 | -0.419964 2.12033 | -3555.44 -987.851
-13.1428 55.9884 | -0.916252 -2.01562 | 5572.68 6002.13
-12.6794 55.7961 | -3.29492 -3.6098 | 5452.35 -4488.98
-12.2054 55.6191 | -1.43858 -2.1178 | -8547.59 -5126.95
-11.7311 55.4543 | -1.30688 -1.5905 | -1256.01 3084.08
-11.2481 55.324 | -0.20278 -1.60645 | 5752.41 4238.47
-10.7528 55.2412 | 2.46337 1.0777 | -9571.97 -742.5
-10.2577 55.2001 | 0.635819 2.11271 | 6553.87 5921.42
-9.75815 55.1989 | -1.69435 4.73977 | -4683.7 -5186.08
-9.26213 55.211 | -2.70216 0.276963 | -6055.61 -2448.95
-8.77028 55.2285 | 0.582845 1.99701 | 7335.47 -2136.36
-8.27456 55.2529 | 4.67824 2.02442 | -2734.79 4035.05
-7.78056 55.2944 | 2.44991 -1.60693 | 3556.46 370.808
-7.28554 55.3453 | 0.956396 0.473172 | -2523.7 -7775.12
-6.79254 55.3967 | -0.459291 1.58646 | -1692.09 -1081.15
-6.30303 55.4692 | -2.07291 -0.604255 | 5711.89 12784.9
-5.81682 55.5861 | -1.49063 -0.887179 | -1444.73 -1152.38
-5.33538 55.7226 | -2.16287 2.06452 | 5316.16 -6366.54
-4.85136 55.8584 | 3.32377 1.42898 | -4199.98 2413.53


-32.4931 -28.3147 | 4.26762 1.49605 | -6489.28 -4692.37
-32.1046 -28.0121 | 2.22183 -1.01526 | -186.001 3609.76
-31.7291 -27.6907 | -1.48214 1.8663 | 6947.22 -4783.95
-31.3553 -27.3641 | -0.136483 -0.962453 | -297.932 4586.36
-30.9927 -27.0213 | -0.268399 -3.53965 | 1002.85 3693.47
-30.6415 -26.6632 | -2.06647 -2.1616 | 2976.56 -2372
-30.2985 -26.2988 | -1.82983 0.399428 | -11803.3 -11309.7
-29.9748 -25.93 | -1.58908 2.72961 | 7036.05 10591
-29.6602 -25.5432 | -1.22367 0.257197 | 3528.7 9211.37
-29.3512 -25.1427 | -3.08147 -1.07265 | -5807.8 -2261.69
-29.0403 -24.7469 | -3.73052 1.86113 | 6796.07 -6037.88
-28.7042 -24.3736 | 1.49996 -4.28773 | 288.479 -1627.96
-28.3494 -24.0206 | -1.53088 -2.07212 | -13914.3 60.4958
-27.9886 -23.6843 | -1.22974 1.08423 | 2356.26 -3149.49
-27.6013 -23.3809 | 1.10637 -2.79537 | 4498.8 -3062.65
-27.1836 -23.1171 | 2.21864 -3.46505 | 1031.91 10592.3
-26.7443 -22.8798 | 0.696027 -3.43882 | 6940.02 -1679.32
-26.28 -22.6865 | -2.60957 -2.60736 | -6122.64 -6712.73
-25.8027 -22.5411 | -1.66006 0.387421 | 4787.94 1257.69
-25.3147 -22.4255 | 0.634378 -0.455252 | -1392.88 9037.86
-24.8244 -22.3223 | 0.116679 -2.35416 | -10455.9 -7800.7
-24.3372 -22.2498 | 0.299859 -1.3433 | -4505.2 1170.2
-23.8508 -22.1994 | -2.68742 -3.14593 | 4588.05 4281.63
-23.3584 -22.1676 | -3.11762 -2.07703 | 14644.2 -1589.77
-22.8546 -22.1658 | -1.85908 0.217189 | -1072.72 -4646.11
-22.3515 -22.1961 | -2.33253 -2.04545 | -8956.44 4214.28
-21.8558 -22.2415 | 0.383561 -1.79832 | 154.837 3311.81
-21.3619 -22.2998 | 0.91592 -1.85731 | 6314.35 409.093
-20.8668 -22.3817 | -0.872865 -1.71518 | 5208.57 -8010.84
-20.3754 -22.5015 | 1.29322 -1.79397 | -9407.13 1609.58
-19.898 -22.6454 | 0.0992055 -4.12289 | -10514.4 10636.7
-19.434 -22.7984 | -0.00916207 -0.0630899 | -1983.72 -9582.36
-18.9785 -22.9758 | 0.470099 -0.647437 | 7917.33 2137.29
-18.516 -23.1529 | -0.792788 -1.20817 | 17044.1 4480.22
-18.0394 -23.3227 | 1.15885 0.00800727 | -2550.87 -12463.6
-17.5686 -23.511 | 1.21109 0.311728 | -19877.3 -258.495
-17.1096 -23.6974 | 2.79863 4.37589 | 9358.39 15735.8
-16.6341 -23.8423 | 2.59224 -0.924339 | 8326.48 -16262.5
-16.1455 -23.9722 | 1.64413 -0.960403 | -2741.12 6667.24
-15.6492 -24.0578 | -0.608537 2.74743 | -2553.18 6297.71
-15.1487 -24.0941 | -2.27834 -3.18502 | 5762.86 -897.842
-14.6439 -24.1 | -2.44612 -1.23215 | -6131.91 -4411.45
-14.1435 -24.0912 | -0.763147 -0.129185 | -6403.5 1320.53
-13.6485 -24.0667 | -1.66588 -0.843528 | 3805.94 -3803.54
-13.1529 -24.0319 | -1.27722 0.639903 | -4341.34 -5351.99
-12.6617 -23.9775 | 1.55097 -2.91228 | 2077.92 10545.1
-12.1756 -23.875 | 0.716813 -2.93622 | 6206.24 -3805.07
-11.6934 -23.7388 | 1.4327 -1.8414 | -450.808 4510.28
-11.2221 -23.5651 | -1.16536 -6.70565 | -206.953 -923.881
-10.7611 -23.3668 | -3.55313 -4.03308 | -2149.7 -2070.43
-10.3089 -23.1536 | -1.71004 -1.59183 | 2405.25 -4144.51
-9.86134 -22.9297 | -2.78256 0.922192 | 4030.47 2835.16
-9.42272 -22.6827 | -0.866627 1.81863 | -3842.9 2486.29
-9.00363 -22.4061 | 2.47148 -1.79654 | -3032.14 -182.778
-8.60371 -22.1063 | 0.90084 -0.291345 | -1761.02 -2528.03
-8.21701 -21.7934 | 3.18593 0.2337 | -2151.9 997.365
-7.83727 -21.4731 | 6.1535 -1.84006 | 3072.02 426.579
-7.45111 -21.1568 | 3.18172 0.216241 | 11719.4 -1782.5
-7.05005 -20.8512 | 1.33443 -1.69812 | -9846.76 1039.83
-6.65683 -20.5441 | -1.52255 -0.698407 | -10614.9 -7214.05
-6.27126 -20.2392 | -0.816936 3.18035 | 14809.7 7396.26
-5.87388 -19.9303 | -2.16089 4.1168 | 10840.9 15593.8
-5.467 -19.6119 | -2.01424 3.02001 | -2848.07 -7069.37
-5.05475 -19.3072 | -1.09912 0.882545 | -12401.9 -9770.38
-4.64336 -19.0217 | -1.00518 -0.238218 | -3410.63 1167.34
-4.22763 -18.7491 | 0.829426 2.20319 | -2058.68 2408.78
-3.80132 -18.4966 | 0.518679 2.42623 | -225.846 -11678.1
-3.35786 -18.2842 | 0.341234 -0.58311 | -638.207 8491.96
-2.9042 -18.0897 | 0.0331548 -1.46374 | 3987.01 779.583
-2.43755 -17.9203 | 0.000526899 -2.3831 | -1160.61 1226.2
-1.96193 -17.7805 | 2.03504 -3.59608 | -5086.19 -1093.62
-1.48081 -17.6788 | 1.03306 -3.69954 | -2230.13 62.1236
-0.994286 -17.6205 | -0.655451 -2.05604 | 3610.59 -2873.76
-0.501538 -17.609 | -0.814225 -0.188217 | 6861.5 2401.96
-0.00411391 -17.6316 | -2.16597 1.53992 | -2139.73 3625.63
0.490588 -17.6831 | -1.38414 -1.56643 | 1526.15 -5366.38
0.98162 -17.7713 | -2.65146 -2.1946 | 2059.5 8471.17
1.46864 -17.8825 | -2.40397 2.37909 | 1389.38 -5967.8
1.94585 -18.0367 | -2.49601 -1.31631 | 1165.32 -3353.32
2.40921 -18.2317 | -4.38661 -3.50022 | -5317.59 3870.32
2.85565 -18.4542 | -2.40596 -0.165035 | 102.373 -618.132
3.29008 -18.7 | -3.22159 -2.17907 | 1623.5 -10043.2
3.71909 -18.9635 | 0.160433 -3.01423 | 2491.52 8433.98
4.15786 -19.2076 | 1.61702 -4.16367 | -387.537 6777.82
4.60688 -19.4261 | -1.30415 -2.58645 | -7438.98 -4669.85
5.05803 -19.6342 | -1.20172 -2.06593 | 8599.01 -3557.25
5.5237 -19.8246 | -1.43048 -3.58308 | 3852.73 -1010.4
6.00389 -19.9853 | -2.06249 -3.34884 | -1536.36 8986.39
6.49426 -20.1035 | 1.44297 -0.430538 | 1222 -5565.55
6.98972 -20.1996 | 1.11045 -0.55087 | -9231.12 -1079.55
7.48217 -20.2718 | -1.73297 0.605986 | -7691.2 2055.83
7.97207 -20.3102 | -1.99391 -1.94262 | 2442.4 -379.928
8.46438 -20.3116 | -0.939593 -3.06737 | 2751.7 254.92
8.95723 -20.2742 | 1.69262 -0.802959 | -433.131 2300.24
9.44563 -20.1998 | 1.51346 -3.43361 | -6563.26 -3015.62
9.92669 -20.1025 | 1.67537 -4.51184 | 13081.4 -3491.75
10.4129 -19.9875 | 0.875771 -0.730874 | 11517 1036.41
10.8982 -19.839 | -0.977536 -0.410511 | -11367.5 5525.33
11.3588 -19.6389 | 1.84976 -2.08315 | -4937.18 -755.043
11.7953 -19.3983 | -0.0697083 -0.304348 | 3908.79 -1839.97


-10.9178 81.6906 | 1.38958 -0.965826 | -4130.71 -13890
-10.6425 82.0932 | 4.81942 -1.03612 | -3039.93 12714.5
-10.356 82.4955 | -4.46764 5.54553 | 6543.33 -3988.06
-10.0411 82.8798 | -5.73372 4.06326 | 230.134 15152.1
-9.70224 83.2536 | 3.006 -0.663824 | 9711.24 -13636.9
-9.32596 83.5865 | -0.0384998 6.11971 | -18586.1 -5093.87
-8.944 83.8972 | -1.78672 -6.77313 | 7308.77 21300
-8.54242 84.2007 | 0.854447 -1.42932 | 7830.36 -6077.16
-8.1048 84.4518 | -4.28781 -6.05215 | -12017.5 -21930.1
-7.64584 84.6311 | -7.48451 -3.53552 | 3726.64 25432.6
-7.17264 84.7893 | 0.450902 -0.960716 | 2336.91 -24088.2
-6.68358 84.8849 | -1.77428 -6.65491 | 5082.79 17846.3
-6.18785 84.9741 | -2.95188 11.1006 | -2967.41 9224.04
-5.69081 85.047 | -3.4625 2.71431 | -6032.18 -23648.3
-5.19448 85.0561 | 4.84989 -1.28652 | -4189.36 16781.1
-4.7003 85.0477 | 3.59624 4.90792 | 16248.9 -10491.6
-4.19981 85.0013 | -1.04689 4.19144 | -23844.2 15401.9
-3.71572 84.9379 | 1.31273 -5.0468 | 14614.5 -16131.1
-3.23236 84.8244 | 1.51374 -6.06369 | -10846.9 -1420.9
-2.75878 84.6889 | 0.408106 1.93555 | 9029.04 13772.5
-2.27433 84.5702 | -3.97769 -3.22412 | 29438.9 -14666
-1.77058 84.4453 | -3.29331 -0.204565 | -21894.7 5794.62
-1.27841 84.3302 | -5.60762 1.73987 | -17340.8 -2353.11
-0.794131 84.2306 | 1.05019 -3.33468 | 30870.6 18000
-0.288883 84.1717 | 0.0772261 -8.53338 | -22480.2 -11827
0.199911 84.0974 | -2.34514 4.22459 | -28539.2 -13477.6
0.670766 84.0045 | -1.54364 2.32444 | 48792.1 15353.7
1.17705 83.9577 | -3.80315 1.1721 | -6839.62 -16125.7
1.68639 83.9428 | 4.03795 -1.38549 | 6379.57 27523.9
2.19577 84.0097 | 1.6084 -0.0381321 | -7458.01 -10742.1
2.69278 84.105 | 1.43436 -0.232419 | -24323.4 -12500.7
3.16881 84.2141 | -2.2469 2.79046 | 11364.5 19559.6
3.64292 84.3573 | -0.221273 -3.50483 | 1402.16 -37662.3
4.11846 84.4832 | 1.46723 -0.439091 | 2024.6 37402.1
4.57686 84.6864 | -5.5887 -0.565176 | 14576.8 -8594.54
5.02452 84.9212 | 1.44994 0.15941 | -38529.9 -16228.5
5.42781 85.1823 | -2.12441 2.56791 | 13317.9 11236.4
5.82227 85.4763 | 1.0592 0.14208 | 35838.6 9483.02
6.23068 85.7916 | -0.600324 3.244 | -14042 222.61
6.60955 86.1355 | 1.12571 4.74857 | -8415.59 -811.585
6.95585 86.5041 | 5.19852 1.46443 | -5243.78 -7898.42
7.28256 86.8822 | -2.37522 -2.95656 | 9573.49 4589.56
7.60828 87.2707 | -2.52662 3.74921 | 10636.5 17134
7.93188 87.6738 | -2.64183 1.6448 | -21055 -34413.7
8.23512 88.0591 | -0.742446 -7.11727 | -14682.7 120.295
8.51753 88.4477 | -6.40298 0.85045 | 9578.75 -5939.05
8.81511 88.8281 | -0.409789 0.743444 | 22147.8 29448.9
9.12976 89.2218 | 1.3792 -0.738401 | -32447.5 -32616
9.4266 89.5995 | -10.3668 6.59272 | 26315.3 22020.6
9.74201 89.988 | -6.3511 -1.63258 | -8434.32 24269.7
10.0576 90.3889 | -2.16585 -1.01033 | -5192.09 -28553.5
10.41 90.7364 | -1.57857 -1.99139 | 11061.9 2912
10.8133 91.0307 | -0.00987598 1.23753 | -1216.63 -7258.15
11.2483 91.272 | -3.05071 5.93253 | -3773.15 2786.93
11.6958 91.4893 | 2.86232 -0.327626 | 4899.86 17344.8
12.1536 91.7019 | 2.06114 1.403 | 1336.66 -12695.7
12.6257 91.873 | -3.59239 -3.46113 | -14412.7 -2592.53
13.0984 92.012 | -0.334261 0.381458 | 5043.49 11458.6
13.5819 92.1288 | 1.54459 -2.66801 | 13382 -7842.02
14.0816 92.1918 | 1.14236 -4.80793 | -17851.8 3572.15
14.5726 92.2074 | -0.68063 -2.68296 | -13906.7 -1140.84
15.0515 92.1667 | -1.63748 4.81399 | 9847.09 -8587.41
15.5287 92.0729 | 2.49595 2.11841 | -1029.31 23277.6
16.0018 91.9673 | -1.59751 -4.23986 | 7347.49 -22768.9
16.4661 91.8017 | -6.69316 -3.10833 | -3592.4 4167.36
16.9211 91.6154 | -6.55858 -3.44121 | 4452.51 11959.2
17.3795 91.4341 | -1.55958 3.47819 | 8267.43 -16114.1
17.8414 91.233 | -1.0963 -3.61537 | 13938.5 6114.17
18.3131 91.0359 | -5.14847 -0.921041 | -14790.1 1841.7
18.7734 90.8315 | 2.43712 -0.412252 | 7603.56 -6082
19.232 90.6127 | 5.18554 -1.42004 | -5580.27 3336.9
19.6845 90.3884 | 0.0533296 -2.61454 | 3935.84 237.484
20.1379 90.1591 | 2.0404 -2.95699 | 12810.2 -9858.96
20.5941 89.9187 | 3.67011 0.872847 | -32658.2 12823.5
