-72.5902 -4.50696 | 3.33717 2.90114 | 3061.95 -1491.74
-50.401 -17.0683 | 0.563093 0.599449 | 1362.75 -1672.75
-50.0477 -17.434 | 2.09273 -0.523625 | -222.775 2937.43
-49.7072 -17.8096 | 1.87818 0.483939 | -2320.05 -284.691
-49.3825 -18.1966 | 0.2942 0.496513 | -3362.7 4510.2
-49.0723 -18.5905 | 1.47387 0.415522 | -2156.12 -2928.1
-48.7717 -18.993 | 1.97913 -0.330335 | 7848.56 -4626.65
-48.4647 -19.3979 | 0.83076 -1.82913 | 450.399 2542.14
-48.1522 -19.799 | -0.53758 -0.96476 | 1223.97 -3547.32
-47.8359 -20.2008 | 0.572439 -0.0968189 | 2692.55 -2748.15
-47.5154 -20.6024 | 0.395022 -0.50701 | -2455.69 1581.55
-47.1943 -21 | -1.26472 -0.191702 | -5797 6706.15
-46.8736 -21.3876 | -1.7441 -0.674028 | -8507.37 9082.38
-46.5519 -21.7615 | -2.25182 -0.720162 | -1218.79 -1125.83
-46.2193 -22.124 | -2.7479 -1.02974 | 2475.45 -1347.71
-45.8661 -22.4691 | -0.632771 0.668976 | 3053.45 2203.98
-45.489 -22.7914 | 1.05344 0.229498 | 7369.12 -9344.27
-45.0913 -23.1014 | 1.34328 -1.16781 | -1127.41 -504.454
-44.6804 -23.3937 | 1.95459 0.774632 | -3813.41 7474.07
-44.2597 -23.6619 | 2.79378 2.24286 | -4067.7 -2797.54
-43.8346 -23.9179 | 2.94114 1.75536 | -4922.25 -1592.88
-43.4034 -24.158 | 1.9789 2.50935 | 2296.91 2528.65
-42.9563 -24.3665 | 0.416649 2.67667 | -2632.03 -161.514
-42.4954 -24.5391 | -1.31761 1.86895 | 3584.08 -3219.12
-42.0185 -24.6715 | -1.53046 1.03833 | 4392.09 4559.71
-41.5284 -24.7525 | -1.0937 1.18675 | -8482.45 -3030.76
-41.0387 -24.7941 | -1.95617 1.94389 | -1150.95 278.277
-40.549 -24.7963 | -2.52261 0.394551 | -882.908 2143.78
-40.061 -24.7631 | -2.33056 -3.04939 | 909.488 -5605.92
-39.5738 -24.7109 | -2.47116 -2.13112 | 4900.86 4786.17
-39.0855 -24.6349 | -2.24209 0.745331 | 1272.1 1270.44
-38.5967 -24.5489 | -1.77358 1.26534 | 4168.52 -2931.23
-38.1035 -24.4709 | -1.52499 0.603419 | 675.687 2093.01
-37.6076 -24.4056 | -0.262774 0.651139 | -461.414 -3540.68
-37.1097 -24.3651 | 1.58072 1.06512 | -1743.99 -3143.1
-36.6119 -24.3479 | 1.33996 3.11631 | -3425.53 6151.73
-36.116 -24.3396 | -0.0219298 2.36362 | 4676.15 88.6994
-35.6177 -24.3505 | -0.633054 -0.150181 | -3542.55 -1545.92
-35.1228 -24.3902 | 0.342591 -0.674164 | -1777.22 452.353
-34.6317 -24.4609 | 1.15055 0.507874 | 9557.69 -4452.93
-34.139 -24.5653 | 0.484021 -0.713451 | 4380.76 2127.69
-33.6477 -24.6935 | -0.292592 -1.66067 | 2998.98 2210.07
-33.1625 -24.8477 | 0.610356 0.0242707 | -7187.78 -3487.9
-32.6961 -25.0409 | 2.05123 -0.025317 | -4780.02 4762.8
-32.2502 -25.2671 | 3.88785 0.931751 | 3517.99 319.639
-31.8248 -25.5311 | 3.41303 1.09481 | -4050.12 -1091.35
-31.4326 -25.8393 | 1.76136 -0.282699 | 1342.49 -271.51
-31.0756 -26.1883 | 3.31589 0.3001 | -3614.67 -2281.66
-30.7592 -26.5735 | 1.63066 0.158384 | -1564.06 4827.88
-30.4738 -26.9791 | -0.702731 -0.161592 | 5747.64 -1865.77
-30.2077 -27.401 | 0.559371 -0.398565 | -2540.74 -2397.28
-29.9644 -27.8377 | 1.08725 -0.802666 | 5176.1 2937.78
-29.7342 -28.2817 | -0.904614 -2.04994 | -390.459 -2122.54
-29.5267 -28.7382 | 0.0174595 -1.95485 | -2779.24 -1739.4
-29.3482 -29.208 | 1.88202 -1.31681 | 2284.73 -3647.04
-29.192 -29.6897 | 0.926735 -0.429592 | -1150.81 -6718.55
-29.0556 -30.182 | 1.12004 1.7971 | -1320 1874.3
-28.9281 -30.6753 | 0.842842 2.38785 | -2165.15 4273.26
-28.7947 -31.1631 | 0.511575 0.538662 | 1177.51 3938.49
-28.6358 -31.6402 | -0.985091 -0.533875 | 5247.44 -3767.92
-28.4392 -32.106 | -2.73093 -1.45061 | 2014.5 6106.6
-28.2092 -32.5529 | -3.84169 -2.13599 | -4338 3521.3
-27.9628 -32.9869 | -5.54196 -2.20857 | -5996.71 -7640.41
-27.7057 -33.4166 | -6.3962 -1.3994 | 4874.71 4122.61
-27.4173 -33.8247 | -4.8147 -2.15499 | 1104.68 7715.73
-27.1004 -34.2058 | 0.0133054 -2.11353 | -10447.6 -6113.81
-26.772 -34.5749 | 2.72663 -0.90404 | 5543.43 925.676
-26.4131 -34.9173 | 2.28368 1.55304 | 5569.46 555.226
-26.0237 -35.2282 | 0.0430954 1.61889 | -10794.6 -2411.17
-25.6203 -35.5131 | -1.16494 0.638472 | 2814.22 4809.04
-25.1919 -35.7585 | -0.565235 1.44551 | 5551.93 -3148.36
-24.7416 -35.9711 | -2.34734 -0.636941 | -802.986 -133.064
-24.2791 -36.1558 | -2.37931 -1.31833 | -2789.68 -261.117
-23.8104 -36.3189 | -0.612317 -1.0199 | -1941.01 -4267.91
-23.3365 -36.4645 | 0.130732 -2.6694 | 2555.99 616.776
-22.8534 -36.5801 | 2.65749 1.79383 | -2423.95 1325.58
-22.365 -36.6575 | 3.88116 5.44421 | -5286.79 1923.91
-21.8745 -36.6946 | 2.39504 3.69235 | 11108.1 1566.42
-21.3747 -36.6979 | 0.828492 4.38382 | 7416.87 -2664.04
-20.8695 -36.683 | 0.455829 0.796087 | -6386.59 1810.96
-20.369 -36.6549 | 1.16751 0.606447 | -6620.26 -5481.56
-19.8739 -36.627 | 2.55876 0.401603 | -29.5653 -359.48
-19.3799 -36.5915 | 3.85011 -3.29098 | 2464.4 6513.38
-18.8852 -36.5399 | 2.66433 -1.34005 | 2044.16 -403.603
-18.3886 -36.4895 | -0.487643 0.654507 | -189.692 -9177.69
-17.8907 -36.455 | -1.23844 -2.79844 | 2139.67 6847.48
-17.3911 -36.4143 | 0.440446 -2.53702 | 3777.22 -476.267
-16.8893 -36.3719 | 0.0969292 -1.48 | -4216.31 2693.14
-16.3902 -36.3291 | -1.20023 -3.49116 | -3770.32 1738.41
-15.8923 -36.2984 | -0.974432 -2.7395 | 5751.03 -6147.71
-15.3896 -36.2998 | 0.294887 -2.85088 | 4928.15 1709.6
-14.884 -36.3282 | 1.13261 -0.371082 | -3211.61 342.984
-14.3832 -36.3861 | 0.895648 2.52663 | -5739.92 -2815.43
-13.891 -36.4764 | 1.9883 2.39466 | 2533.97 4168.61
-13.4023 -36.589 | 2.28085 1.71209 | 4533.07 -1025.9
-12.918 -36.7311 | 0.41062 2.45419 | -5885.76 -317.567


45.687 -8.30936 | -4.52919 -0.578142 | -383.253 -742.683
45.8936 -7.85362 | -1.02171 -3.17535 | 1418.65 6795.56
46.1242 -7.40418 | 2.0397 -2.83266 | 5368.07 149.693
46.3866 -6.97023 | 4.13727 -5.73857 | -1376.88 -5601.44
46.6715 -6.55539 | 4.41367 -3.78754 | -8172.97 -1848.19
46.9674 -6.15314 | 2.52406 0.923455 | 3415.92 8137.46
47.2864 -5.76238 | 2.09136 -0.002362 | 5912.32 -4235.95
47.6388 -5.39985 | 4.25519 -1.26155 | -5861.08 3596.73
48.014 -5.06288 | 2.36918 -1.90071 | 1029.09 -5404.8
48.4206 -4.76747 | -0.948001 -0.0813147 | 6224.78 -1628.68
48.8574 -4.51365 | 0.834022 -1.98014 | -4467.1 7390.38
49.3092 -4.2888 | 1.05639 -3.00414 | -4759.44 -2589.93
49.7761 -4.11086 | 1.20866 -0.655018 | -2625.01 -8719.22
50.2574 -3.99573 | 1.88116 -3.66943 | -3275.9 5068.07
50.7448 -3.9277 | 2.30367 -4.12179 | -5475.22 856.025
51.2329 -3.90982 | 3.58202 -0.812763 | 4025.07 -4217.08
51.7234 -3.94539 | 2.0385 1.42061 | 10003.2 4185.43
52.217 -4.01661 | 1.52676 -2.0762 | -2434.51 -2301.73
52.7033 -4.12339 | 1.96466 -3.60582 | -6405.18 -2286.83
53.1793 -4.25479 | 2.19617 -3.5545 | -1747 2276
53.6534 -4.38609 | 1.16041 -1.55675 | 5284.45 5907.65
54.1343 -4.49979 | 0.661955 1.58916 | 525.694 1092.25
54.6172 -4.6051 | 1.4694 -1.23121 | -6998.91 -6705.64
55.0961 -4.7162 | 1.58263 -2.48435 | 8820.21 3183.22
55.5824 -4.81778 | 1.52507 -2.58821 | 2958.6 -341.991
56.072 -4.91216 | 1.80888 -0.675912 | -10151 -6289.07
56.5569 -5.00259 | 0.24592 1.03233 | 1893.31 9001.8
57.0472 -5.06344 | 0.991682 -0.0231071 | 10416.4 55.5149
57.5475 -5.10669 | 1.12797 -0.327102 | 7599.01 -7107.37
58.0548 -5.14844 | -0.19663 -4.45679 | 1071.09 -254.734
58.5635 -5.17947 | 0.979751 -3.21373 | -10586.6 5059.6
59.0651 -5.19031 | -1.04965 -1.83635 | -6422.31 -5118.4
59.5616 -5.19055 | -0.454916 -3.19034 | 4972.05 -3740.81
60.0603 -5.16896 | 2.14048 -2.14584 | 2248.12 7797.61
60.5564 -5.09973 | 2.28477 -2.4806 | -5366.13 -611.078
61.0412 -4.98907 | 2.98452 -2.26173 | -2051.36 -5929.3
61.5146 -4.84459 | 0.923531 -1.864 | 4972.74 1877.22
61.9762 -4.65397 | 0.155402 -1.61277 | 7254.07 14522.7
62.4214 -4.40802 | 1.68929 -2.14531 | 1620.48 -8693.64
62.8509 -4.13861 | 1.51692 -1.71918 | -11214.8 -3487.08
63.2547 -3.84532 | 1.20111 -1.02622 | 668.898 208.124
63.6416 -3.53093 | 1.41803 -1.89199 | 4820.86 -1966.02
64.0168 -3.19999 | 2.34018 -1.72114 | -1550.98 6953.22
64.3722 -2.84477 | 1.80535 -0.821989 | -3676.97 -3391.2
64.7124 -2.47926 | 1.6728 -1.76167 | 860.307 -4500.22
65.0485 -2.11248 | 1.31093 -2.25032 | -2541.26 9462.32
65.3838 -1.74058 | -0.455437 -1.36279 | 4769.48 -2681.21
65.74 -1.38821 | -0.846011 -2.37315 | 2708.46 -11704.8
66.1208 -1.06873 | -1.73767 -1.57556 | -10790.3 6953.73
66.5061 -0.759455 | -0.262122 -0.250748 | 3358.81 -3511.62
66.9092 -0.472812 | 1.25437 -1.8574 | 9150.05 -335.141
67.3308 -0.20507 | 0.820616 -2.75077 | -7607.58 3723.59
67.7506 0.0608402 | 1.67798 -0.722034 | -2215.91 -707.025
68.1712 0.322997 | 3.50786 -0.0914681 | 6357 -158.251
68.5991 0.579533 | 4.42036 -0.704079 | -3155.06 5929.67
69.0271 0.836929 | 3.584 1.64787 | -1429.62 -1417.83
69.4618 1.07958 | 0.950686 -0.111562 | -2561.16 -4451.47
69.9073 1.29408 | -1.42478 0.44818 | -1699.22 -424.568
70.3646 1.47958 | -1.27693 -0.503255 | 5760.22 1148.23
70.8373 1.63677 | 0.115803 -3.83878 | 4361.73 7510.89
71.3227 1.76949 | 1.61155 0.668908 | 2436.9 -6158.14
71.8195 1.85798 | -0.693361 1.62252 | -2413.24 -1236.59
72.3209 1.90796 | -2.64405 2.22904 | 6801.55 6386.89
72.8282 1.92916 | -1.07876 2.36972 | -4409.73 -262.761
73.3313 1.90648 | -0.0202606 2.68823 | -14248.1 -10606.8
73.8196 1.82541 | -1.48628 0.932581 | 6358.31 2844.17
74.3064 1.71793 | -3.74022 -0.36116 | 7755.29 6643.16
74.7965 1.60198 | -2.5318 -1.54816 | 2988.46 -5581.99
75.2846 1.46459 | -0.165361 -1.08931 | -3244.58 -1406.39
75.7654 1.31157 | -1.00856 2.68797 | -7072.05 11084.2
76.2382 1.1565 | -0.527824 0.082275 | 806.292 -8307.81
76.7042 0.977136 | 0.669974 -2.622 | 2961.28 -4280.68
77.168 0.782329 | 1.95816 -2.44687 | 5968.09 6552.16
77.6363 0.592338 | 0.612598 -0.723241 | -2475.21 -5466.4
78.101 0.397579 | -0.615468 2.07637 | -14500.9 2286.47
78.5582 0.211837 | 0.742907 -0.362457 | -1929.78 7660.48
79.0221 0.0555892 | 1.81489 -1.99314 | 4581.1 -7515.6
79.4978 -0.0771916 | 0.035695 -2.06317 | 5982.31 -3504.78
79.9882 -0.169195 | -1.57385 -2.50463 | 2481.17 9978.32
80.4883 -0.19506 | -2.20207 0.937814 | -1995.47 -1141.93
80.9889 -0.171314 | -0.707703 0.842081 | 8448.13 -1071.98
81.4928 -0.11021 | -1.06124 -0.148882 | 3309.57 1959.2
81.9946 -0.0168421 | -2.24895 1.75663 | -4096.9 -7924.7
82.4881 0.0986083 | 0.679979 3.26124 | -523.682 815.282
82.9684 0.25504 | 1.25014 1.41873 | -6347.71 4680.2
83.4235 0.466667 | -1.10114 5.35728 | 1532.07 -1448.42
83.8541 0.724758 | -1.34942 1.28758 | -365.59 1643.61
84.2554 1.02673 | -2.59548 -1.70914 | -3133.77 -1538.41
84.6256 1.36412 | -2.32909 -0.124106 | 5329.52 5145.66
84.9724 1.73202 | -1.72789 -0.602792 | -2074.39 -738.68
85.2963 2.11926 | -1.1185 -1.64135 | -1260.9 -2189.4
85.6046 2.51656 | -0.951509 -1.68026 | 2166.19 -1991.97
85.9057 2.9184 | -1.2247 -3.05993 | -2755.57 -2483.34
86.1971 3.3247 | -0.83499 0.022702 | -698.683 7250.48
86.4829 3.73864 | 0.701109 1.27935 | 2494.2 -4219.35
86.777 4.14448 | -0.660224 0.131871 | -3762.94 -5945.94
87.0792 4.53704 | -0.0650402 -0.540031 | -2596.01 -6023.27
87.3903 4.91636 | 1.55161 0.160689 | -637.416 1979.07
87.7085 5.2918 | 1.88962 1.37241 | 7034.56 12175.2
88.0382 5.66985 | 4.07908 0.164151 | -1894.62 -3685.97


-0.287976 84.1057 | 1.69227 -4.28941 | 8181.56 13854.5
0.0566582 84.4866 | -4.97233 3.75861 | -2054.73 -11518.1
0.420666 84.8377 | -1.69386 0.138965 | -12274.4 -5296.02
0.796756 85.162 | -1.74448 -0.804802 | 3128.79 11726.3
1.19786 85.4598 | -1.07604 0.0479618 | -3653.01 -17542.6
1.62676 85.6972 | -1.76308 1.64494 | -21126.9 9401.43
2.0662 85.8949 | 4.23223 -0.823807 | 33999.7 -9790.12
2.55025 86.0238 | 2.44083 -2.33321 | 4535.49 6451.38
3.0473 86.1251 | -0.698843 2.63113 | -13381.3 7368.87
3.5371 86.2228 | 4.77868 -3.54899 | -8019.55 5117.13
4.02331 86.3071 | -2.8174 -2.30557 | 2217.38 -8312.15
4.51464 86.3432 | -2.30772 -7.90538 | -4332.54 -5207.9
5.00485 86.332 | 2.14495 1.68305 | 4605.8 2969.16
5.49776 86.2989 | -5.16333 0.403471 | 8641.32 4279.7
5.99622 86.2579 | -1.31547 4.73778 | 235.043 -1946.21
6.49358 86.2054 | 4.15065 1.67551 | -9561.02 12105.3
6.98209 86.1464 | -4.41657 -8.70163 | -7534.41 -19146.6
7.45856 86.0425 | 1.16269 6.1341 | 1464.86 24479.9
7.93366 85.938 | 4.04731 0.240711 | 13930.4 -24307.1
8.40754 85.7799 | -0.937445 -3.46303 | 779.614 1696.18
8.87534 85.6004 | 2.21095 -4.40818 | -7380.65 19321.3
9.33604 85.422 | 4.3729 -3.86094 | 7674.74 -37782
9.79205 85.1996 | 0.236401 6.26763 | 15311.9 35855.8
10.2637 85.0174 | -4.45036 -1.13764 | -43580.5 -14000.2
10.7049 84.8208 | 0.780051 -3.73559 | 15800.9 11469.5
11.1603 84.6465 | -0.859991 3.4468 | 13511.8 -5884.88
11.627 84.4762 | -2.31652 3.9408 | -21991.2 -12957.1
12.0835 84.3008 | 0.151995 2.17972 | 19833.2 19170.4
12.5646 84.1748 | -5.2793 1.44022 | -893.56 -10635.3
13.0558 84.0635 | 0.323095 -5.36379 | 29783.4 -4958.81
13.5723 83.9692 | 4.21674 -1.05616 | 2584.48 -7504.9
14.0934 83.8982 | -6.36812 -3.09527 | -42354.1 19318.4
14.5893 83.8875 | 0.147338 -2.23627 | -4467.71 -11757.3
15.0805 83.9097 | 2.47923 0.532466 | 38213 15673.6
15.5885 83.9854 | -5.73678 -1.16048 | -40570.4 -16906.7
16.0697 84.0799 | 1.72308 -0.0734397 | 14544.3 15403.3
16.5524 84.2094 | -1.68303 1.26908 | 20876.6 -14940.5
17.0457 84.3376 | 4.62125 -1.2482 | -29709.9 12613.5
17.5136 84.4959 | 1.86016 -6.08622 | -2804.97 -21182
17.9792 84.6462 | -1.4761 2.27076 | 34216 26774.3
18.4586 84.8317 | -1.39631 8.74553 | -16627.8 -19655.9
18.9235 85.0211 | -7.28101 -3.39266 | -5240.86 -761.294
19.3675 85.2417 | 0.265313 -7.20442 | -2076.62 14632.3
19.7816 85.5136 | -2.43833 -4.57087 | -22513.8 -26068.8
20.1655 85.7948 | -2.33956 -5.52915 | 20621.6 17166.3
20.5482 86.1022 | 3.71509 0.0539914 | -3097.5 1875.75
20.9258 86.4188 | 2.27501 -2.5104 | 3960.61 -3881.05
21.314 86.7243 | -4.92945 -1.24989 | 5634.37 -1880.36
21.7156 87.0174 | -9.18611 -1.53666 | -1760.14 11852.7
22.1204 87.3124 | 1.24469 -2.00235 | 2170.56 -11422.8
22.5372 87.5852 | 0.0388645 -0.248225 | -3581.78 3326.01
22.9567 87.8512 | -1.68307 -4.54618 | -5949.67 7170.47
23.3787 88.1097 | -1.72875 -1.09131 | -1343.55 -14682.9
23.8194 88.3279 | -4.4694 2.04235 | 22429.7 12525.6
24.2868 88.5261 | -0.962301 0.417668 | -9222.21 828.141
24.7584 88.7025 | 10.0936 -2.41069 | -16789.2 -3347.78
25.2321 88.8467 | 1.94349 3.46263 | 35565.4 3352.86
25.7394 88.9492 | -5.47917 0.856595 | 2063.06 -4301.64
26.2561 89.0065 | -4.5771 3.95039 | -19361.2 -3935.18
26.7602 89.031 | -3.4976 0.428518 | -20639.9 11433.6
27.2498 89.0452 | -2.88359 6.15903 | 14097.5 -5034.02
27.7453 89.0225 | -0.10647 0.353974 | -4350.13 1756.1
28.2334 88.9588 | -0.434578 -5.88217 | -14857.1 -5316.52
28.7029 88.8477 | 2.8754 -2.19208 | 149.588 6387.48
29.1662 88.7168 | 0.259864 -3.7514 | 11883 2891.05
29.6339 88.571 | -4.54012 2.54083 | 12038.3 -6467.23
30.1021 88.3953 | -1.71986 -7.63271 | -5640.84 -4914.99
30.5565 88.19 | 0.621541 0.545041 | -3983.46 13166.9
31.0019 87.978 | -1.7854 5.1767 | 7866.31 -8556.43
31.4399 87.7388 | 7.8897 7.41656 | -10040.2 -3460.45
31.8616 87.4764 | 5.18677 -1.30106 | 9208.58 -8002.96
32.2911 87.214 | 1.48114 -2.01579 | 3742.32 22949.3
32.7388 86.9923 | 1.56561 0.247829 | -1645.21 -11227.6
33.187 86.7687 | -4.26846 2.98182 | -7749.52 -1247.58
33.6297 86.5427 | -4.75118 4.80939 | 3454.94 -1597.03
34.0778 86.3259 | 2.26615 4.75145 | -8482.96 6326.2
34.5299 86.1352 | 2.32502 1.75891 | -1716.6 12293.5
34.9917 85.9722 | 2.02258 -2.99298 | 26421.6 -35453
35.4726 85.7893 | -0.502269 -1.89395 | 7129.53 13472.7
35.9692 85.6466 | -2.62334 7.32654 | -27195.5 11849
36.4552 85.5503 | -5.22298 -6.7314 | -20192.2 -8011.56
36.9315 85.4795 | 1.34513 -0.307867 | 19184 8204.9
37.4244 85.4538 | -0.834117 5.54932 | 18113.4 -13925.5
37.931 85.4519 | 0.877527 -2.81196 | -16504.9 18509.7
38.4272 85.5044 | 7.218 2.7493 | 9832.66 -19311
38.9258 85.5664 | 1.38266 -3.14262 | -8219.03 16661.1
39.4142 85.6712 | 0.988342 4.05735 | 6466.94 -21091
39.9022 85.7836 | -1.01514 -3.10124 | -1519.97 19682.5
40.377 85.953 | -0.938418 1.63006 | 8282.82 -5618.27
40.8435 86.154 | 2.12697 3.30788 | -9194.87 8338.82
41.2886 86.39 | -4.34975 5.99682 | -7163.75 -19348.3
41.7229 86.6255 | 1.32801 5.98438 | 10169 11858.5
42.1519 86.8842 | -0.378669 0.0150535 | -19434.9 -1922
42.5642 87.1554 | 1.32366 0.805657 | 34733.2 11318.6
43.0019 87.4204 | 2.53546 4.18364 | -28173 -31373.1
43.4313 87.6534 | -8.77096 4.13228 | -1648.52 9005.85
43.8502 87.9076 | -1.51927 4.36337 | 15354.4 34307.7
44.2687 88.2009 | 2.19588 -3.5455 | 8972.99 -29213.6
44.7062 88.4605 | 1.40024 -3.55939 | -10185.6 11552.4
45.1398 88.7226 | -2.39537 -2.29725 | -3624.28 -5921.65


-54.872 48.7018 | 3.13687 -1.31708 | -7250.99 -1008.98
-54.3936 48.8226 | 3.565 -0.0443728 | 5825.76 -4937.95
-53.905 48.9108 | 2.53676 3.41052 | -3810.82 3399.42
-53.415 48.985 | 2.1944 0.948119 | 5364.25 6719.57
-52.9193 49.0508 | 2.97126 -3.75697 | 5148.23 -4324.02
-52.4174 49.0898 | 0.0961656 -1.78568 | -6391.52 2439.64
-51.9184 49.1028 | -3.1727 3.29222 | -1820.52 2738.83
-51.4229 49.0812 | -3.45014 3.00162 | -8650.61 -4357.69
-50.9386 49.0067 | -2.0337 -0.465569 | 2019.86 530.964
-50.4633 48.885 | -0.87641 0.532774 | 1662.17 1205.4
-49.9988 48.7229 | -2.13426 3.14054 | 552.908 -2687.81
-49.5465 48.5236 | -2.24602 3.25233 | 8493.68 -1783.38
-49.0996 48.2987 | -0.840377 -0.384032 | 2349.56 4418.51
-48.6621 48.0573 | -1.12176 -0.628695 | -13391.5 2680.11
-48.2489 47.7927 | -0.858552 1.62359 | -3142.7 -742.36
-47.8518 47.5074 | -0.92518 -0.424284 | 10730.1 -443.447
-47.4536 47.2117 | 1.51546 0.738079 | 4423.72 -11309.1
-47.0565 46.9014 | -1.74736 -3.07724 | -1243.77 524.966
-46.6548 46.5983 | -3.76191 -2.65485 | -1070.84 11238.1
-46.2392 46.3239 | 1.38021 1.67724 | -2962.16 -369.492
-45.8144 46.0677 | 2.45138 1.07044 | -720.261 -7410.09
-45.3794 45.8241 | -1.43906 1.87527 | 6453.99 3589.82
-44.9235 45.6127 | -0.382517 2.92187 | 6608.6 -1107.25
-44.4483 45.4316 | 2.29071 3.02949 | 5984.56 -626.175
-43.9593 45.2757 | 1.95226 2.59211 | -2328.31 2546.75
-43.467 45.1374 | -0.655987 1.93404 | -7177.45 -7706.63
-42.979 45.0016 | -1.08247 -0.923003 | -7129.6 7519.36
-42.4927 44.8887 | 1.91444 -0.89003 | -4685.42 -324.387
-42.0063 44.7961 | 2.33536 0.580344 | 320.972 -6738.06
-41.5154 44.7257 | -0.684125 -0.652058 | 5490.68 8742.14
-41.016 44.7051 | -1.35996 -1.28254 | 4606.67 2173.27
-40.5122 44.7242 | -1.83912 -2.61695 | 4726.53 -11003.7
-40.0066 44.764 | -1.17191 -2.97015 | -5395.51 3916.8
-39.5099 44.8499 | -2.31915 0.20605 | -193.146 1830.13
-39.0255 44.9907 | -1.80407 -1.81103 | 6840.65 4688.13
-38.5561 45.1891 | -1.46329 -2.84473 | -3551.87 3094.2
-38.1123 45.4383 | -2.24198 -0.0145762 | -5408.68 1312.95
-37.6926 45.7211 | -0.584999 1.20561 | 1555.16 -8517.75
-37.2821 46.0117 | -0.121872 0.744304 | -60.4388 -2672.23
-36.8813 46.3123 | -3.81078 0.50383 | -7744.74 6803.85
-36.4969 46.6307 | -3.6589 -1.04577 | 3483.2 -10031.6
-36.1099 46.9431 | -2.78262 0.489179 | 9234.56 3436.4
-35.7205 47.262 | -3.53248 2.13779 | -5610.54 7823.48
-35.3475 47.6005 | -2.89043 0.027113 | -7076.38 -8994.76
-34.9864 47.9417 | -1.21654 0.860656 | 5132.61 2807.77
-34.6246 48.2862 | 2.32396 2.15096 | -821.22 2966.18
-34.2615 48.6316 | 2.3708 0.571013 | -756.934 1078.81
-33.8888 48.9676 | -0.03491 1.34149 | 3946.44 -2448.37
-33.4947 49.2804 | -0.656906 2.38851 | 3550.58 -21.3039
-33.0791 49.569 | -0.520587 0.153462 | 5972.97 1607.41
-32.6463 49.8383 | -0.768084 -1.12486 | -6537.51 -1822.28
-32.2113 50.0948 | 0.486581 -0.306662 | -8446.4 -840.368
-31.7782 50.3435 | -0.187849 1.79336 | 2999.21 6490.55
-31.336 50.5815 | -0.434283 0.567991 | -1894.39 -49.7447
-30.8791 50.7844 | -0.935478 -0.362522 | -4069.1 -15210.7
-30.4054 50.9234 | -1.87145 -1.47813 | 771.286 5645.88
-29.9212 51.0244 | -2.32948 -0.948491 | -2221.52 4347.48
-29.4309 51.0943 | -0.31694 0.675316 | 13770.2 -100.196
-28.9273 51.1248 | 1.2078 -0.120447 | -1140.76 -2189.45
-28.4225 51.1122 | 1.99867 -1.7284 | -3369.4 2993.06
-27.9217 51.0618 | 2.387 -1.20463 | 5455.11 -6947.72
-27.4234 50.9666 | 3.49909 2.67736 | 639.436 5276.29
-26.9318 50.8438 | 4.32284 3.68454 | -5039.19 3132.4
-26.4547 50.6894 | 2.37623 1.03074 | -10298.3 -5680.45
-26.0006 50.4925 | 0.932861 0.732137 | -2017.76 8089.53
-25.5602 50.2749 | 0.236179 1.22984 | 6236.52 -3371.84
-25.1276 50.0328 | 1.83796 3.47962 | 1063.37 -4152.14
-24.7051 49.7686 | 3.12511 2.15105 | -916.469 4575.35
-24.2893 49.4967 | 0.92825 -0.248301 | -97.1216 -3321.08
-23.8774 49.2163 | -0.110841 0.515536 | 265.63 -3275.71
-23.4613 48.9368 | 0.629216 0.327888 | 13580.6 -1181.44
-23.0244 48.6742 | -1.97027 -2.9015 | 715.373 3130.45
-22.5754 48.4324 | -2.44295 -3.67756 | -9194.72 -3351.14
-22.1247 48.2033 | 1.65377 -0.169605 | 1517.71 2595.27
-21.6619 48.0011 | 3.55487 -1.30863 | 3619.71 3212.19
-21.1847 47.8316 | 1.21071 -0.571462 | -1656.81 347.557
-20.7005 47.6873 | 0.23469 2.39251 | -2927.13 -2124.68
-20.213 47.5605 | 3.08869 2.41324 | 1693.91 -770.901
-19.7206 47.4541 | 2.78707 2.29366 | -6749.3 1769.66
-19.2281 47.3739 | 1.09007 1.41956 | -1376.66 -6812.5
-18.7329 47.3216 | 0.832391 0.838435 | 3369.55 5040.87
-18.2333 47.3267 | 1.50025 0.400437 | 2867.63 2722.84
-17.7373 47.3965 | 2.56595 1.06662 | -9039.88 1170.8
-17.2597 47.5263 | 0.734497 -0.789982 | -5909.54 -2964.08
-16.8001 47.6993 | -0.471235 -3.47558 | 10223 -588.835
-16.3464 47.904 | 1.73491 -2.45318 | 10305.9 1999.19
-15.9009 48.1408 | 0.278069 -2.02439 | -10326.7 -1444.4
-15.4827 48.4123 | -2.00445 0.0947329 | -5349.98 1481.36
-15.0895 48.7147 | -2.5869 1.87783 | 7459.02 -2243.61
-14.7045 49.0323 | -2.09129 1.69053 | 3641.93 -740.998
-14.3298 49.366 | -1.31217 0.951855 | -4733.68 16017.6
-13.974 49.7265 | -1.98052 -0.986612 | 4376.3 -14518
-13.6126 50.0748 | 0.294311 -2.45419 | -2949.31 -4003.56
-13.2506 50.4165 | 2.63051 -4.20492 | -2652.14 4654.33
-12.8937 50.7622 | -0.884356 -4.0453 | -3816.08 -9332.12
-12.5392 51.1009 | -3.99257 -0.893555 | -7087.72 3830.62
-12.1888 51.441 | -2.6126 1.81088 | 9906.23 -690.567
-11.8213 51.7696 | -1.64037 2.32905 | 992.132 3595.14
