49.0682 -82.6261 | 5.04529 0.143266 | -4558.57 8269.73
-19.5264 8.17637 | 0.765295 0.0205183 | -7252.94 5398.08
-19.0419 8.07668 | -0.14012 0.320291 | 5429.7 -2643.39
-18.5484 8.02035 | 0.287539 -0.322408 | -7444.31 -936.804
-18.0564 8.01348 | 1.11408 -2.45493 | 1870.97 8322.19
-17.5661 8.0639 | -1.49098 -1.64461 | -467.627 -3905.79
-17.0797 8.14241 | -3.05408 -1.90701 | -1903.11 -7069.74
-16.5953 8.23346 | -2.08501 0.236659 | 19531.4 8463.6
-16.1024 8.34926 | -2.31525 4.00059 | -7111.6 1548.55
-15.6159 8.47879 | -1.96622 2.80098 | -5078.75 -4114.26
-15.133 8.60208 | -1.07574 -0.683575 | -427.442 -5174.56
-14.6495 8.71059 | -1.49636 -0.562218 | -8440.81 -2995.28
-14.1708 8.8142 | -0.744992 0.132835 | 4253.29 8135.88
-13.6911 8.93009 | -0.708038 -0.0846267 | 2534.86 4716.78
-13.2072 9.04537 | 0.53183 -1.4561 | 8144.28 -3762.03
-12.7113 9.13188 | -0.211977 -2.5493 | 5424.66 -3449.66
-12.2061 9.18113 | -2.68716 -1.93716 | -4225.62 1595.96
-11.6998 9.1996 | -2.18344 -2.63293 | 10011.7 885.513
-11.1877 9.18579 | -1.60347 -0.904057 | -8193.23 168.038
-10.6838 9.13321 | -1.12402 -2.19686 | -8261.27 -487.452
-10.1924 9.03472 | -1.88448 -2.40264 | 9740.65 -3027.59
-9.70788 8.88735 | -1.79092 -0.284692 | -3770.96 8657.02
-9.24337 8.69451 | 1.01518 -0.721665 | 323.802 -13113.8
-8.81267 8.43026 | 0.132414 -1.39216 | -7428.78 3219.23
-8.42394 8.1165 | -1.89394 0.796485 | -6134.33 13395
-8.07167 7.77481 | -1.86851 2.42183 | 5362.84 -8984.88
-7.7498 7.39719 | -3.63043 2.23631 | 1716.31 2558.44
-7.45631 6.99696 | -3.28403 -0.0786093 | -2339.13 2644.43
-7.19334 6.57761 | -2.56272 -0.845773 | 3370.23 -7355.92
-6.95507 6.13695 | -0.991235 0.118012 | 2022.03 -3698.11
-6.73597 5.68122 | -2.0436 -0.622533 | 5487.96 -6708.2
-6.52963 5.21388 | -2.90489 -0.215262 | -3423.09 11343.7
-6.34281 4.74593 | -2.55864 -0.92676 | -6913.84 -4605.39
-6.17996 4.26881 | -2.78395 0.805382 | 5932.11 -2073.83
-6.01807 3.79047 | -0.91819 2.02968 | -3545.85 16893.3
-5.85627 3.32334 | -0.328488 -1.9745 | -3411.69 -7994.93
-5.69329 2.85271 | -2.30209 -2.35848 | 10034.1 -5799.72
-5.50951 2.38198 | -2.38381 -0.504337 | 2163.44 -3921.61
-5.31512 1.9109 | -0.639537 0.655524 | -7496.4 -4860.55
-5.12207 1.43893 | -0.902741 0.33855 | -3303.89 13522.2
-4.91264 0.983977 | 0.799704 -0.0931423 | 6039.85 -861.319
-4.67037 0.544638 | -0.688414 1.4247 | -1806.03 -1384.45
-4.40148 0.120639 | -1.92428 -1.62734 | -1494.87 864.596
-4.10446 -0.283804 | -1.79751 -4.4411 | 3311.02 -8887.48
-3.77286 -0.66616 | -1.15165 -2.29142 | -3239.48 14600.8
-3.40388 -1.0004 | -0.747163 -1.19707 | -3177.81 969.606
-3.00588 -1.295 | -0.934945 -0.135207 | 321.863 -6307.58
-2.58297 -1.55749 | 0.0831092 0.954415 | 3217.25 435.725
-2.13317 -1.77727 | 0.758683 -0.743414 | 8068.56 306.67
-1.65874 -1.95154 | -0.35319 0.237374 | -6629.4 540.722
-1.17592 -2.08687 | 1.03421 2.90418 | -4743.03 3680.55
-0.688499 -2.18785 | -0.839789 1.66921 | 4705.76 -6123.07
-0.194071 -2.27097 | -0.439641 2.46725 | 1495.12 -2457.43
0.305822 -2.3313 | 1.34469 3.43817 | 4999.81 2419.12
0.811056 -2.3554 | -0.371589 4.01177 | -10677 4821.5
1.3099 -2.34002 | -0.826586 3.12068 | 2651.57 -2944.03


-52.2497 53.6849 | -0.888688 0.214459 | -7436.5 871.212
-51.756 53.6886 | 0.404911 0.383513 | 6762.77 -3733.44
-51.2584 53.7142 | -0.1673 -1.4123 | -225.897 367.563
-50.7622 53.7693 | 0.941269 -0.230006 | 5310.57 -128.886
-50.2681 53.8595 | 0.273755 1.66166 | -4132.4 4846.75
-49.7863 53.9924 | -0.252839 0.478262 | -7765.87 -1666.36
-49.3187 54.1541 | -0.0645043 -0.0686815 | 6032.45 -1365.45
-48.8543 54.3309 | 0.436512 -1.22534 | -5671.83 -2096.74
-48.3973 54.5172 | 2.20976 -1.41528 | 2283.73 797.991
-47.9415 54.7106 | 0.406057 0.216758 | 7517.92 -1834.36
-47.4833 54.9076 | -1.26999 -0.47834 | -7501.22 1054.82
-47.0355 55.1185 | 0.941058 -2.63967 | -487.586 5311.23
-46.5938 55.343 | -1.1818 0.309449 | -2399.7 -1270.25
-46.1506 55.5603 | -0.934184 0.905925 | 2170.35 -7875.51
-45.6966 55.7512 | 1.71894 -2.71592 | -1078.24 4674.38
-45.2369 55.9279 | 1.85752 -2.12267 | -5787.71 3392.34
-44.7725 56.0852 | 1.60668 -0.566047 | 9173.52 -8663.96
-44.2916 56.2024 | 1.44019 -0.0189387 | 2663.32 6439.72
-43.8025 56.3012 | 2.18315 0.846843 | 2846.22 5532.73
-43.3068 56.3826 | 3.02758 1.10403 | 2747.46 794.979
-42.8053 56.4284 | 1.47385 -0.107047 | -9774.24 -2033.63
-42.3077 56.4182 | 2.4833 1.12417 | 6936.25 -9063.75
-41.8106 56.3395 | 4.07043 0.389052 | 10365 -2106.66
-41.3153 56.2136 | 2.3691 -1.71195 | -7305.16 2797.59
-40.8317 56.063 | 1.47688 0.247439 | -1587.53 6265.15
-40.3553 55.9024 | 0.636246 1.90222 | -5244.42 2099.87
-39.8894 55.7264 | 0.918754 1.51535 | -3936.47 -4774.17
-39.4342 55.5276 | 0.160713 -0.508782 | 7976.97 3673.85
-38.979 55.3203 | -2.61346 -0.0495782 | -1785.12 70.3271
-38.5311 55.0983 | -3.25268 -1.44523 | -495.697 -5155.3
-38.0926 54.8565 | -2.78401 -4.20504 | -3654.4 -1679.15
-37.6595 54.6087 | -2.2745 -2.80299 | 1156.55 7871.83
-37.2193 54.3789 | -0.712246 -0.162365 | 1611.34 3398.36
-36.7721 54.1637 | -0.97249 -2.44358 | -1897.64 -3962.28
-36.3267 53.9464 | -0.153953 -1.84748 | -5113.75 -229.907
-35.886 53.7274 | -0.661079 -2.42044 | -4567 -364.283
-35.4459 53.5141 | -0.759833 -0.730796 | 3022.9 123.209
-34.9947 53.3204 | 0.76873 0.940611 | 4674.4 -914.46
-34.5278 53.1551 | -0.654812 2.45513 | 4904.84 -3106.81
-34.0458 53.0233 | -1.09531 2.36627 | 971.656 -120.899
-33.553 52.9361 | 0.369555 2.39849 | -2823.69 4838.97
-33.0562 52.9034 | 0.469065 1.6086 | -4673.43 -4020.22
-32.5621 52.9157 | 1.53919 -0.934242 | -1127.52 426.729
-32.0731 52.9773 | 1.03221 -2.7891 | -454.118 3872.86
-31.593 53.0873 | -0.608485 -3.49196 | -356.898 -10524.9
-31.1223 53.2253 | -0.396673 0.0642059 | -3392.32 4524.47
-30.668 53.4082 | 0.0815543 0.126613 | 5695.65 3808.86
-30.2255 53.6296 | -0.30169 -2.27315 | 9099.55 -6746.88
-29.7913 53.8741 | -2.44754 0.103621 | -7851.09 3027.22
-29.3858 54.158 | -2.38145 -0.904085 | -3507.47 -501.97
-29.0089 54.4754 | -0.475744 -0.6601 | 5391.14 -2198.08
-28.6505 54.8164 | -1.05164 -0.636355 | 3969.9 1955.39
-28.3145 55.1835 | 0.649178 -3.74989 | -4490.29 2342.67
-28.0114 55.579 | -0.375634 -3.36723 | 2731.19 6007.26
-27.7307 55.9974 | -1.83853 -1.60478 | 9063.9 3200.7
-27.4593 56.428 | -0.144584 1.50478 | -8032.84 -3740.21
-27.2087 56.8652 | 1.01936 2.16695 | -2151.33 -7949.37
-26.9692 57.3019 | 1.31804 -0.93378 | 836.497 4160.03
-26.7339 57.7428 | -4.06294 0.705172 | -835.747 265.591
-26.4957 58.1822 | -5.00786 1.10235 | 1911.85 -3025.32
-26.2446 58.6131 | 0.441987 -0.620545 | -2960.67 2221.27
-25.9809 59.0363 | 2.11915 0.213704 | 4872.47 -3585.3
-25.6934 59.4437 | 1.4943 0.444749 | -1304.32 3045.27
-25.3913 59.8414 | -0.0723226 0.413698 | -6937.27 -319.429
-25.0773 60.2262 | -1.44203 2.23062 | 5811.13 -2490.58
-24.7342 60.5873 | -0.33543 0.861855 | 6085.3 2860.59
-24.3655 60.9282 | -3.05615 0.0763293 | -6232.44 -2423.84
-23.9878 61.2532 | -3.57834 0.929504 | -5008.27 3601.26
-23.6036 61.5683 | -0.63102 1.2674 | -444.239 2591.64
-23.2003 61.8608 | 2.16423 0.527951 | 9774.89 -2161.43
-22.7626 62.11 | 1.35011 -0.121993 | 5626.71 583.897
-22.298 62.3146 | -1.30452 0.820887 | -6566.39 -285.922
-21.821 62.4779 | -0.0770545 1.66504 | 1552.41 -3337.58
-21.3314 62.5994 | 1.19954 0.5623 | 2500.71 4547.58
-20.8334 62.6911 | 0.851039 1.72678 | -3146.34 -2803.35
-20.3322 62.7483 | 0.665908 2.51113 | 2087.97 -3180.55
-19.8285 62.7757 | -1.76162 2.9883 | -7025.14 8484.42
-19.3293 62.7903 | -1.84697 2.61833 | -4955.28 -3142.6
-18.8341 62.7749 | 0.872368 -1.27787 | 4747.81 -5291.33
-18.3388 62.7256 | 1.46607 -0.108988 | -3914.62 6853.55
-17.8479 62.6599 | 0.936214 3.16497 | 1077.21 -8658.5
-17.3594 62.57 | -0.200633 2.22089 | 1331.63 2773.1
-16.8699 62.4826 | 0.189699 0.577747 | -578.254 6543.61
-16.3782 62.4128 | 1.5355 2.75495 | 2003.46 -5333.69
-15.8835 62.3496 | -0.270021 0.13091 | 395.299 -218.421
-15.3853 62.3021 | -1.10738 1.58677 | 9687.26 -4529.59
-14.8788 62.2794 | -1.80496 2.94985 | -769.188 7595.68
-14.3724 62.3078 | 0.0596156 -0.028983 | -3271.63 505.807
-13.8728 62.3849 | 2.29396 0.567824 | 4063.13 -1870.69
-13.3813 62.5076 | -1.59238 2.0104 | -10160.5 1091.12
-12.912 62.6819 | -3.7135 -2.69355 | 2053.42 -110.693
-12.4621 62.903 | -2.23183 -3.87977 | 1293.88 564.769
-12.0346 63.1674 | 0.466087 -2.92293 | -1736.12 691.062
-11.6334 63.4714 | 1.03769 -0.0686596 | 9072.01 7151.6
-11.2527 63.8113 | -1.15071 -0.399303 | -5156.06 -6901.94
-10.9012 64.1737 | -1.04524 -1.3276 | -5828.65 -5609.07
-10.5833 64.5579 | 1.89777 -3.60025 | -1727.75 5283.84
-10.297 64.9669 | 0.192713 -4.53905 | -1253.08 -6435.91
-10.0305 65.3852 | 0.905266 -2.90496 | 9610.55 1557.08
-9.77244 65.813 | 3.43039 -2.31414 | -4953.89 2181.86


-33.4238 74.08 | 2.09006 10.3501 | 4395.97 -371.109
-32.9197 74.0989 | 0.110841 5.55495 | 308.076 1190.27
-32.415 74.1009 | -1.81395 5.04144 | 685.997 -2341.21
-31.9104 74.0787 | -3.38176 2.36702 | -1869.24 -2899.71
-31.4085 74.0341 | -2.10225 -3.70191 | -27.3014 4391.8
-30.9085 73.9804 | -1.03087 -4.22461 | -2263.18 -456.846
-30.4122 73.9139 | -1.71634 -2.01504 | -5854.08 80.6096
-29.9217 73.8344 | -1.7328 1.35421 | 4676.89 3619.54
-29.4303 73.7439 | -1.60244 3.72327 | 4404.07 -4205.22
-28.9398 73.6283 | -1.3544 0.175859 | 1972.98 -122.332
-28.4534 73.487 | -1.74316 -1.44232 | 3139.96 205.334
-27.9732 73.3174 | -1.84089 1.18718 | 338.935 -5365.28
-27.5049 73.1119 | -1.13894 0.218799 | 3541.61 818.663
-27.0474 72.8791 | -0.732421 1.48369 | -4898.92 -1398.49
-26.6081 72.6191 | 0.38625 2.15622 | -4349.68 3269.55
-26.1849 72.3414 | -0.341786 0.0103134 | 157.811 1503.6
-25.7728 72.0497 | -0.197158 1.59026 | -1050.36 -1039.94
-25.3716 71.7443 | -0.159244 2.43618 | -246.499 2860.7
-24.9791 71.4305 | -3.88054 0.424921 | -1869.97 502.89
-24.5969 71.1064 | -4.53151 -0.751035 | -663.996 -577.988
-24.2244 70.7721 | -0.968495 -0.76649 | -1976.95 -583.002
-23.859 70.4309 | -1.74178 -1.20971 | 2445.4 1604.93
-23.4921 70.0901 | -2.49701 -1.56063 | 4244.11 -1664.93
-23.1221 69.7484 | -1.08139 1.24762 | -2269.7 -1117.12
-22.7561 69.4031 | -3.2893 1.60357 | -3154.82 1421.34
-22.3935 69.0571 | -4.63665 -0.146573 | 1196.84 -1979.69
-22.0269 68.7131 | -3.06744 0.616685 | 1146.8 -3750.24
-21.6493 68.3772 | 0.623507 1.59931 | 3404.98 2205.8
-21.2515 68.0645 | 1.41868 1.26454 | -3561.94 1512.76
-20.8361 67.781 | -0.260139 -0.0470965 | -5561.2 355.572
-20.4023 67.5345 | 0.31425 -0.781715 | 3670.34 1810.41
-19.942 67.3405 | 1.21153 -0.102579 | -608.413 4398.23
-19.4622 67.2063 | 0.768757 -1.53857 | -2157.91 -2390.83
-18.9722 67.1209 | 1.5929 -1.3149 | 246.202 949.44
-18.4764 67.0822 | 1.2152 -0.0287743 | 75.15 -2372.6
-17.979 67.0819 | 1.18612 -2.86323 | -1371.76 -4342.48
-17.4841 67.1195 | 0.274598 -3.55289 | 670.183 3242.3
-16.9954 67.21 | 0.352823 -3.0239 | 1818.36 3190.52
-16.5174 67.3533 | 1.78294 -1.43549 | -169.543 3485.82
-16.0526 67.5369 | 1.8815 0.121239 | -3481.46 -3056.95
-15.5976 67.7347 | 2.42634 1.26655 | -941.623 -9044.52
-15.1444 67.9278 | 1.38116 1.36227 | -1269.51 1264.1
-14.6946 68.1277 | 0.247879 2.44793 | 3066.17 3833.57
-14.247 68.3393 | 1.1236 2.61637 | 1944.88 -1256.46
-13.8014 68.5561 | 0.980315 1.27939 | -8460.3 914.952
-13.3637 68.777 | 2.43295 -0.300619 | -459.076 -6909.86
-12.924 68.9874 | 4.02389 -1.60985 | 1069.02 2894.06
-12.4813 69.196 | 1.91984 -2.94949 | 3757.27 7582.34
-12.0326 69.4034 | 1.16496 -2.95626 | 3315.29 -2228.07
-11.572 69.5883 | 1.3031 -4.08752 | -1868.53 -3185.12
-11.1012 69.7421 | 0.460808 -2.30691 | 5046.01 -262.954
-10.6187 69.8686 | -0.655754 -1.36391 | 1460.38 1702.04
-10.1306 69.9772 | -1.37306 -1.8755 | -5384.03 2684.32
-9.64335 70.0728 | 0.706498 0.390187 | -4002.79 -3784.05
-9.15603 70.147 | 1.5169 2.10769 | -292.303 1276.23
-8.66622 70.2057 | -0.497822 1.56759 | 8307.06 5822.04
-8.16864 70.2502 | -1.35436 -0.1002 | 1360.36 -3305.24
-7.66741 70.2622 | -1.24094 -0.988886 | -880.395 -2733.65
-7.16654 70.2376 | 0.63416 1.78316 | 3945.85 5862.89
-6.66592 70.1837 | 1.52676 3.73652 | -2673.58 -3991.12
-6.17386 70.0839 | -0.069043 0.667745 | -3352.22 -5240.18
-5.695 69.939 | 0.249914 -1.40368 | -1313.52 5633.92
-5.22552 69.7722 | 0.894013 -0.233437 | 2076.6 4611.22
-4.76223 69.587 | 0.078619 -0.376893 | 6320.86 -4327.76
-4.30812 69.368 | -0.784639 -0.598359 | -1172.29 -5363.88
-3.87358 69.1093 | -1.53546 0.221037 | -1864.72 2055.49
-3.45889 68.8231 | -1.24831 2.29782 | 1506.8 5858.88
-3.06229 68.5162 | -0.354216 5.77916 | -4439.4 -1760.82
-2.69585 68.1776 | -0.164487 5.54368 | -5499.07 -2072.73
-2.36153 67.8104 | 0.410712 2.62997 | -625.369 5650.04
-2.04401 67.4323 | 1.21009 3.43204 | 2587.81 -2178.27
-1.73147 67.0465 | -0.00997247 3.32498 | 4562.27 -5339.35
-1.41497 66.6568 | -1.09256 1.25169 | 7571.09 1744.06
-1.08946 66.2705 | -1.1079 0.707931 | -3587.41 -1545.41
-0.772162 65.8791 | -0.31776 0.217007 | -10013 605.911
-0.469213 65.483 | 1.38546 -0.143945 | 902.056 5701.38
-0.160007 65.0965 | 3.8806 0.697356 | 207.419 2247.91
0.162295 64.7233 | 5.00886 1.45594 | -3082.64 568.646
0.497865 64.3633 | 2.35934 2.68909 | 6514.6 -4812.56
0.855623 64.0163 | 1.02684 3.63641 | 2954.3 -7997.12
1.23484 63.6834 | 1.85842 5.20167 | 465.255 -742.573
1.6401 63.3811 | 0.36301 4.72903 | 1004.22 6055
2.07549 63.1282 | -0.96501 3.61199 | -3116.66 -614.682
2.53357 62.9251 | -2.00542 1.11868 | -1186.58 2026.25
3.0101 62.7794 | -1.58354 -2.52502 | -7833.13 1447.25
3.49435 62.6925 | -0.911158 -2.77712 | -5351.61 -1038.08
3.98176 62.6627 | -2.7119 -2.74164 | 7213.49 -3984.52
4.47428 62.689 | -3.56319 -0.594746 | 5823.91 7309.99
4.96421 62.7813 | -2.15607 1.89705 | -770.351 -2284.97
5.44291 62.9193 | -1.04804 3.0009 | -4767.62 -5210.68
5.90635 63.0899 | -0.925354 2.90591 | -1627.46 -1222.65
6.35455 63.2938 | -1.50249 2.10883 | 4723.32 3837.9
6.78976 63.5327 | -1.0757 2.78241 | 196.107 2772.03
7.21126 63.7981 | -0.0789335 2.44438 | -1630.82 -91.2447
7.62523 64.074 | 0.708168 1.32892 | 2091.85 -3071.93
8.04358 64.3431 | 1.14723 1.88507 | 3937.7 -4756.29
8.47002 64.6008 | 1.25508 2.87435 | -1528.13 4569.92
8.89472 64.8627 | 1.14869 2.35147 | -2642.14 1992.97
9.31643 65.1279 | -0.0851655 2.57384 | -18.8956 -3127.4
9.7415 65.3851 | -0.549034 1.14029 | 2589.47 2374.71


-30.6144 79.0916 | -0.0425279 4.24215 | 829.13 -6395.34
-30.1272 78.9751 | 0.235964 -1.45866 | -2531.14 14013.3
-29.6476 78.8473 | -0.00235207 -3.77466 | -8707.12 -4417.99
-29.1839 78.6834 | 0.216912 -4.27682 | 7517.55 -7522.09
-28.7276 78.4838 | -1.19747 -4.44107 | 4515.21 3599.71
-28.2749 78.2705 | -2.06738 -2.65101 | -4388.08 2814.92
-27.8292 78.0479 | -0.225506 1.94432 | 7079.28 -2225.66
-27.3843 77.8133 | -1.31244 1.09145 | -92.4642 -5964.7
-26.9453 77.5642 | -2.1409 0.198944 | -7094.55 2133.39
-26.5103 77.3191 | -1.91113 -0.748766 | -997.796 8283.63
-26.0671 77.0985 | -0.949249 -2.14967 | -1277.41 -2132.59
-25.6144 76.8972 | -1.46711 -3.32696 | 10787.7 -1193.95
-25.1453 76.7174 | -1.56494 -1.87458 | -2669.6 4709.22
-24.6714 76.5558 | -0.872739 0.583742 | -5536.7 -1660.51
-24.2003 76.3932 | -0.826036 1.74175 | 10781.6 -754.488
-23.726 76.2198 | 0.897747 1.00951 | -3393.86 -12542.6
-23.2607 76.02 | 3.42758 0.950847 | -3140.77 3752.82
-22.7969 75.824 | 1.98823 -0.269289 | -3242.18 2962.17
-22.3275 75.6524 | 1.41642 1.63375 | -1598.93 3897.38
-21.8476 75.5194 | 0.871993 0.762923 | 6506.61 3171.58
-21.3544 75.426 | 0.217834 -0.154482 | 1740.69 -4571.68
-20.855 75.3564 | 0.365157 0.336029 | -1660.57 -755.405
-20.3537 75.3111 | 0.0568702 -1.489 | 384.047 5172.18
-19.8516 75.2942 | 1.02351 -2.31774 | -6899.22 -2659.4
-19.3547 75.2887 | 1.28171 -3.20203 | -3437.32 -4908.56
-18.8617 75.288 | 0.967768 -2.24142 | -5104.86 -4004.43
-18.3734 75.3047 | 0.81239 -2.21545 | -2853.45 7009.01
-17.8904 75.3651 | -1.18821 -2.10931 | 5370.43 -3634.77
-17.4107 75.4621 | -1.74808 -2.41844 | -1403.4 -495.926
-16.9425 75.6007 | -1.38071 0.554462 | -4246.94 1215.6
-16.4911 75.7818 | -0.28527 2.0521 | 6161.06 -3071.98
-16.0503 75.994 | 1.21982 2.76037 | 3939.52 -2307.02
-15.6252 76.2401 | 0.662077 4.26237 | -3446.65 6113.64
-15.2292 76.5317 | 0.761658 3.35605 | -1363.4 -333.43
-14.8567 76.8538 | 0.731573 3.49225 | 8060.81 3683.19
-14.4912 77.1939 | -1.27339 3.99681 | 4122.31 4281.4
-14.1268 77.5426 | -0.201024 1.8269 | 1160.78 -2821.93
-13.7583 77.888 | 1.54009 0.0293917 | 4805.32 872.104
-13.3834 78.2307 | 1.13462 -1.4752 | -3418.37 4173.24
-13.01 78.5754 | 0.455506 -3.33783 | 120.909 -5247.65
-12.6318 78.9111 | 0.159615 -4.16729 | 1794.98 -4082.37
-12.2507 79.2401 | 0.412064 -2.02258 | -10887.1 4137.46
-11.8815 79.5762 | 3.39994 -2.02403 | 973.732 -1618.11
-11.508 79.9062 | 4.21425 -1.90551 | 64.3958 -1777.55
-11.1222 80.22 | -0.128637 1.60885 | -2294.3 2583.3
-10.7202 80.5119 | -0.499256 1.58477 | 3955.9 -6515.64
-10.2931 80.7647 | 0.979197 1.54846 | -2958.25 -910.46
-9.851 80.9873 | 2.51448 1.35509 | 1850.99 10374.6
-9.3962 81.192 | 2.53781 -0.450846 | 1938.79 -7773.28
-8.92607 81.3566 | 2.41344 -1.24479 | -5089.42 -1825.93
-8.44938 81.4906 | 1.47813 3.31764 | 4546.57 5516.43
-7.96449 81.6087 | 2.36283 3.18977 | 4428.04 1757.03
-7.472 81.7086 | 3.2948 -1.33899 | -3203.81 2726.36
-6.97752 81.7844 | 3.02575 0.549267 | -6774.08 -8211.82
-6.48431 81.8189 | 2.8018 -0.75314 | -2809.84 2499.88
-5.9921 81.8264 | 2.66099 -3.77635 | 5855.64 5816.99
-5.49661 81.8123 | 2.43856 -2.52723 | -1421.21 -2974.81
-5.0038 81.7602 | 1.549 -4.85706 | 2024.18 1770.08
-4.51509 81.6678 | 1.22533 -5.60906 | 8498.26 -2852.24
-4.03259 81.5262 | 1.66872 -3.3048 | -6376.7 -5654.94
-3.57064 81.3333 | 1.54809 -2.95954 | -4370.11 334.062
-3.12523 81.1124 | 4.63663 0.227331 | -2505.38 11060.5
-2.68541 80.8906 | 3.80362 -1.44538 | 845.712 -9997.29
-2.24604 80.659 | 1.91729 -1.79609 | 13526 2797.56
-1.79068 80.4415 | 0.525785 1.42123 | 1339.63 1439.19
-1.32868 80.2368 | -0.447058 3.42003 | -10225.8 -253.498
-0.872294 80.0371 | 0.74242 4.47047 | -7860.05 4609.3
-0.418959 79.8465 | 0.918288 5.1814 | 5525.48 -5789.72
0.0417203 79.6606 | 0.027916 2.02474 | 10146.9 -1461.6
0.516139 79.4905 | 1.17534 -1.00495 | -4391.25 465.328
0.996039 79.3429 | 1.82471 -1.27985 | -138.016 1150.36
1.48281 79.2246 | 2.05752 3.085 | -4154.62 -113.977
1.97313 79.1391 | 0.112027 3.89035 | -2394.09 -482.422
2.46681 79.0922 | -0.674242 1.65659 | 4098.63 7651.16
2.96482 79.0912 | 0.306299 0.175829 | -1826.97 -11591.2
3.46128 79.1106 | 1.76867 -0.00604682 | -1627.49 2528.42
3.95335 79.1698 | 1.38792 2.34432 | -1053.53 9881.31
4.43802 79.2755 | 0.238073 1.27416 | 3036.59 -10569.2
4.92068 79.3935 | 0.193906 2.73157 | 3128.88 159.471
5.39977 79.5321 | 0.797443 2.41217 | -4568.14 3063.3
5.86746 79.6995 | -0.466729 2.02316 | -1195.26 1649.33
6.32692 79.8878 | -0.741351 0.75677 | 3147.14 2833.72
6.78715 80.0822 | -0.814917 0.100218 | 7576.96 -4401.73
7.25771 80.2616 | -0.434686 1.40385 | 2892.01 -7109.23
7.73331 80.4278 | 0.556485 1.28267 | -11137.4 3054.08
8.19653 80.6097 | -1.65267 -1.20084 | -2076.85 5776.81
8.65022 80.8146 | -4.85715 0.786416 | 10092.7 -606.466
9.10704 81.0273 | -3.29144 -0.0043385 | -1562.23 841.929
9.56171 81.2449 | -3.18038 -1.51755 | -421.388 -168.419
10.0158 81.4615 | -6.00166 2.3638 | -3681.82 -4370.84
10.4693 81.6705 | -4.13496 2.47051 | -191.39 -2581.35
10.9227 81.8761 | -0.94971 0.908485 | -558.646 4826.44
11.3726 82.091 | -3.70126 2.75405 | -673.351 1662.27
11.8211 82.3102 | -4.90916 0.563737 | 4866 -313.764
12.2753 82.5232 | -2.68322 -1.59969 | -4804.98 -2122.16
12.7303 82.7252 | -1.22048 0.529801 | -5494.86 -1589.83
13.1864 82.9141 | -1.36969 1.63606 | 1683.27 3896.16
13.6498 83.0882 | -0.892132 1.39371 | -214.559 -1053.72
14.1238 83.2327 | 0.846717 -3.02327 | 6660.66 -1324.07
14.612 83.3388 | 0.123155 -2.99447 | -933.398 998.422


-70.0361 39.7079 | -1.03778 -6.17187 | 146.892 4120.45
-69.6657 40.0479 | 3.54028 -3.86536 | 657.253 -1031.01
-69.3088 40.402 | 3.23017 1.10786 | 2546.24 -3813.73
-68.9589 40.7634 | 0.695444 1.11468 | 4336.85 8013.75
-68.619 41.1415 | -0.43503 -1.00311 | -4525.5 -2073.81
-68.2948 41.5294 | -0.76657 -1.77585 | -1713.99 -7265.3
-67.9817 41.9202 | -0.0769185 -1.78427 | 1254.83 3329.93
-67.6804 42.3212 | -0.0211224 0.0404342 | -2897.46 -1966.75
-67.3942 42.7297 | 0.253526 0.115186 | -6786.84 -3382.38
-67.1216 43.1414 | 1.48975 -0.926892 | -1247.99 -991.067
-66.8447 43.5488 | 1.87583 -2.26058 | 11679.9 47.1024
-66.5435 43.9449 | 2.37936 -2.65222 | 3695.56 1991.35
-66.234 44.339 | 2.65975 -1.34379 | -11111.3 9075.69
-65.9379 44.7446 | 2.25638 -1.2006 | 552.21 455.231
-65.6307 45.1422 | 0.550967 -0.0282587 | 6263.21 -8616.24
-65.2907 45.5099 | 0.534629 -0.864224 | -89.26 875.111
-64.9261 45.8543 | 1.25232 -2.38533 | 1092.58 4434.46
-64.5427 46.1808 | -1.87458 2.85598 | -3778.83 -4590.94
-64.1441 46.4832 | -3.77748 5.8969 | -877.264 4488.35
-63.7298 46.7652 | -3.83682 4.44922 | 2446 -1434.95
-63.2932 47.0144 | -2.26213 0.696462 | 4457.4 931.883
-62.8336 47.2269 | -0.115765 -0.507205 | 3974.59 1486.36
-62.3554 47.4004 | 2.47486 -1.32947 | -8786.97 -4242.52
-61.8701 47.5295 | 2.59486 -3.15084 | -1948.66 1559.5
-61.3777 47.6176 | 1.55999 0.0565246 | 1420.34 -956.926
-60.8788 47.66 | 0.789795 0.67766 | 361.568 -3675.06
-60.3777 47.6566 | -1.31918 0.554342 | 388.647 4694.49
-59.8775 47.6227 | -0.0962982 0.0103765 | -1068 -4410
-59.3809 47.5549 | 0.599025 -0.66153 | 3438.82 -636.793
-58.8853 47.4678 | 0.428832 -0.326535 | -3178.62 6614.15
-58.3931 47.3772 | 2.48772 -1.54729 | -3151.14 -3043.31
-57.9049 47.2748 | 2.38316 -3.32796 | 6102.25 1118.98
-57.4142 47.1658 | 2.99047 -2.08314 | -1727.61 -4304.29
-56.9248 47.0478 | 3.47672 0.794122 | 6877.64 -1010.11
-56.4295 46.9349 | 0.78093 0.342106 | -565.944 7425.5
-55.9317 46.8414 | 0.237023 3.26353 | -7698.87 851.399
-55.4379 46.7544 | -0.00296936 4.26685 | 4197.42 -2316.03
-54.9438 46.661 | -2.13552 -0.910125 | -4527.04 -2311.76
-54.4552 46.5562 | -2.27838 -3.9505 | -6344.84 940.461
