8.27499 36.112 | 2.77006 -0.363685 | -7400.86 -1001.82
-49.3668 28.4095 | 0.735235 -1.04337 | -8570.23 -5968.08
-48.8692 28.5165 | 0.308325 0.297742 | 6054.88 -2151.71
-48.3751 28.6451 | 2.54378 4.63407 | -7916.74 45.3014
-47.895 28.8007 | -1.05988 2.39749 | -9844.92 -4509.85
-47.4314 28.982 | -1.11936 -0.0260012 | 10141.2 9702.56
-46.9735 29.1975 | -1.51405 2.60547 | 6529.49 -2254.02
-46.5206 29.4302 | 1.91763 -3.83355 | -13377.3 -4533.41
-46.0855 29.678 | 4.92581 -4.78719 | 358.076 4699.99
-45.6573 29.9411 | 0.512642 -0.452513 | 15203.4 -5110.9
-45.2198 30.2055 | 0.351226 0.525942 | 8511.3 10677.1
-44.7882 30.4953 | 1.25367 1.54807 | -18303.5 6917.31
-44.3845 30.8116 | 0.490387 -0.0528113 | -2690 -16024.1
-43.9819 31.1153 | 2.17508 -0.297973 | 9822.82 -2014.56
-43.5689 31.4108 | 0.58002 2.10875 | -3596.69 7047.85
-43.1621 31.718 | -0.953048 2.41462 | 3609.83 3497.35
-42.7574 32.0343 | -0.537287 2.14366 | -685.961 5429.74
-42.3534 32.3532 | 0.451199 -1.02615 | -6731 -12120.3
-41.9435 32.6494 | 2.73145 -2.06541 | -2094.72 -2137.23
-41.5231 32.9227 | -0.284867 0.310238 | -4570.77 -2460.68
-41.0935 33.1713 | -2.91178 1.53776 | -6556.01 -1662.6
-40.6549 33.3936 | -1.43429 0.502469 | 3642.88 884.183
-40.2001 33.5861 | -2.49967 0.669646 | 5145.12 -1228.44
-39.7292 33.7476 | -1.70291 1.23205 | 1380.11 8089.68
-39.2485 33.8888 | -1.6135 -0.834309 | -1129.4 2948.82
-38.7582 33.9931 | -2.76337 2.5099 | 3761.84 -11403.2
-38.2563 34.032 | -0.070411 0.0279634 | 6317.21 6404.39
-37.7484 34.0232 | 1.02916 0.965905 | -3261.5 -5689.54
-37.2462 33.9588 | 1.33253 0.982832 | -4691.55 2922.63
-36.7551 33.8522 | 0.448851 -1.27264 | 714.135 3930.74
-36.2753 33.7055 | -0.0785714 0.398797 | -1555.04 -9473.12
-35.8155 33.5029 | 3.40368 0.603574 | -2124.52 -4602.88
-35.3761 33.2615 | 0.649673 -1.62743 | -8475.85 15403.6
-34.9509 33.0154 | -1.88395 -0.517657 | -1576.28 -835.353
-34.5335 32.7569 | -2.4141 0.140108 | 15292.6 -10426
-34.1113 32.4818 | -1.51047 0.972872 | 2651.74 -320.678
-33.6896 32.2006 | 0.737109 1.95218 | -3908.37 5593.12
-33.2735 31.9191 | 2.62839 3.12268 | -5334.28 1566.13
-32.8674 31.631 | 1.46821 0.843321 | -1916.14 -1645.99
-32.4691 31.3336 | -0.466171 -3.17292 | 4623.52 1803.92
-32.0713 31.0332 | 0.957249 0.330248 | -5669.51 -3521.37
-31.6804 30.7252 | 2.20086 1.5205 | 3538.75 -2290.81
-31.2821 30.4208 | 1.11783 0.87474 | 7561.19 -1944.53
-30.8659 30.1323 | -2.56047 -1.52692 | -2929.48 1676.58
-30.4354 29.8684 | -1.65822 -1.7148 | 467.114 -100.571
-29.9878 29.6355 | 0.00938359 -2.36692 | -1962.42 4072.74
-29.5242 29.4422 | -1.45623 -1.46536 | 1578.29 3604.21
-29.0462 29.2855 | -2.57355 2.69318 | 6164.96 -8486.36
-28.5577 29.1471 | -0.949084 4.1964 | -9124.03 1727.43
-28.0685 29.0366 | 0.332782 0.116304 | -5872.94 5904.03
-27.5776 28.9631 | 0.968038 0.606199 | 4923.08 -3608.65
-27.0804 28.9153 | -1.48716 -0.780017 | 1818.42 -1775.02
-26.5794 28.8944 | -2.13682 2.23805 | 3285.03 -144.629
-26.0768 28.9071 | -0.744173 1.59839 | -11100.4 4088.87
-25.5839 28.9602 | 0.628039 -0.230208 | 1316.34 -9785.4
-25.0952 29.0409 | 0.566736 -0.806992 | 6806.7 12985.1
-24.6125 29.1744 | 0.351722 -0.232684 | -6027.1 -3167.53
-24.1427 29.3372 | 0.93859 0.131813 | 1839.47 -13047.4
-23.6797 29.5134 | 0.993499 -1.83631 | 2035.88 12869.9
-23.2323 29.7359 | 2.01721 -6.98227 | -1597.26 3115.35
-22.8022 29.992 | 0.108835 -2.98567 | 2458.34 -7036.11
-22.3793 30.2592 | -0.670054 0.117441 | 1064.94 4560.96
-21.9647 30.5431 | 0.728985 0.076377 | 635.237 589.454
-21.5555 30.8364 | 0.597254 2.75953 | -2569.84 -2814.81


-10.3251 74.2824 | -3.41342 -3.92963 | -768.843 -3605.75
-9.84049 74.1662 | -5.45669 1.34164 | -8528.81 5319.65
-9.35535 74.0869 | -1.69445 4.69199 | -1222.49 2162.81
-8.86767 74.0466 | 0.158991 4.9541 | -3225.88 -2426.95
-8.37991 74.0366 | -0.276202 3.27579 | 7899.89 -2551.56
-7.88728 74.0551 | -1.45771 -0.324585 | 1174.76 118.321
-7.39659 74.108 | -1.33569 -1.16276 | -10626.3 1651.33
-6.91767 74.1974 | -0.714608 2.31729 | 5087.49 -1864.91
-6.44177 74.3119 | -0.0628726 -1.27254 | 836.982 -510.186
-5.9699 74.4472 | 1.67206 -1.36496 | 4088.72 -1101.46
-5.49997 74.6002 | 0.823135 5.0559 | 7679.4 -2163.57
-5.03295 74.7752 | 1.53148 3.80911 | -6861.91 4635.46
-4.58483 74.9884 | 2.22068 1.53935 | -1785.18 3096.4
-4.15302 75.2321 | 0.646052 -1.65017 | 2146.78 -5791.97
-3.72676 75.4844 | -0.0494168 -1.34178 | 3659.97 -1181.24
-3.30381 75.7461 | 1.10305 -2.54747 | -324.874 3572.17
-2.88983 76.0261 | 1.17903 -4.2314 | 5774.92 1817.36
-2.48132 76.3231 | -1.49665 -1.39357 | 7122.23 7058.57
-2.08031 76.6414 | -2.87191 1.8087 | -7185.07 -902.083
-1.69585 76.974 | -1.65052 2.81035 | -2962.3 -6420.22
-1.31977 77.3093 | 0.239415 0.389893 | 2652.45 4514.4
-0.945321 77.6507 | 0.394618 -1.17027 | 2403.75 -1283.74
-0.568146 77.9907 | 1.30117 0.951004 | -3269.5 5388.79
-0.18995 78.3302 | 1.94034 -0.072261 | 2799.2 -7380.55
0.201668 78.6496 | 0.684984 -1.87391 | -8912.13 -3392.17
0.599191 78.9499 | 0.153766 -3.65367 | -3858.81 -158.233
1.00797 79.2282 | -1.91063 -3.27449 | 614.862 -5688.72
1.43528 79.4735 | -1.69291 -0.330877 | 3065.43 2868.03
1.87832 79.6955 | 1.00215 0.33615 | -869.28 6891.48
2.33182 79.8995 | 1.53887 -1.77214 | -659.529 -4868.27
2.79892 80.067 | -0.24365 -0.157005 | 4353.36 -2010.06
3.27972 80.1986 | -2.12865 0.34978 | -2970.52 2201.48
3.76584 80.3071 | -0.518675 -1.44163 | 5260.15 5556.52
4.26022 80.3971 | -0.635254 0.39265 | 5056.4 -5940.85
4.76149 80.4551 | -1.28439 -0.773736 | -12728.3 5300.97
5.25628 80.493 | 0.196743 -2.28726 | -4509.38 1301.9
5.74879 80.4993 | -0.215389 -0.640642 | 6703.61 -9310.41
6.24449 80.4579 | 0.956516 1.87064 | 6076.7 5968.75
6.74207 80.3911 | 3.62108 0.860111 | 2155.54 3616.15
7.2358 80.2965 | 2.65619 0.789277 | -10370.7 -5110.51
7.71301 80.1575 | -0.0838794 -0.96259 | 1403.91 -937.911
8.18034 79.9841 | -3.29432 -2.30795 | 11281.7 1683.95
8.64612 79.7882 | -1.92835 1.70079 | -558.442 -812.238
9.0995 79.5651 | -1.74467 -0.0808866 | -9338.62 -3787.31
9.53172 79.3126 | -3.85248 -1.27447 | -2329.18 4472.32
9.95516 79.0522 | -0.406523 -0.81045 | 4576.06 1865.96
10.3806 78.7939 | 3.6758 -0.0541137 | -8132.35 -61.7937
10.8028 78.5388 | 2.89117 0.666876 | 756.524 -305.562
11.2336 78.2978 | 0.117079 -0.81015 | 7079.92 1432.39
11.6815 78.0818 | -2.95239 -1.04214 | -1713.4 403.245
12.1396 77.8881 | -2.72695 -0.309021 | 129.397 -3766.11
12.6066 77.7119 | -3.1649 -3.81016 | 6271.35 -569.931
13.0872 77.5606 | -2.37208 1.30947 | 5095.35 4606.36
13.5784 77.4379 | 0.537104 2.59194 | -8714.35 -4014.95
14.067 77.3264 | -1.17189 1.60164 | -5482.43 -1031.49
14.5546 77.229 | -2.9003 2.27889 | 4848.26 691.828
15.0497 77.1559 | -0.946792 3.38924 | 5728.72 -3021.23
15.5524 77.1124 | -2.04223 -1.16499 | -4364.24 1625.6
16.0548 77.1134 | -0.586252 -5.22986 | 1781.63 7519.96
16.5559 77.1681 | -0.0518838 -1.58333 | 5199.12 -3213.23
17.0547 77.2569 | -0.79179 0.854641 | -5603.97 -5051.36
17.5417 77.3748 | 0.949405 -0.528678 | -11189.1 -3636.82
18.0076 77.5314 | 0.407217 -1.26278 | -5148.99 4388.04
18.4501 77.7383 | 0.630013 1.09524 | 3339.14 2669.59
18.878 77.9808 | 1.91583 3.56371 | 6822.4 815.161
19.3036 78.2382 | 0.597097 1.75632 | 6780.38 -2188.09
19.7326 78.4976 | -0.278708 -0.95892 | -295.936 -303.626
20.1583 78.763 | -0.291499 -0.830523 | -3840.81 1820.32
20.5756 79.0389 | 0.23148 -1.6474 | -360.738 854.944
20.9901 79.3195 | 0.532911 -2.26711 | 5114.37 1371.49
21.4104 79.5966 | 0.349943 -1.08141 | -1349 -4837.79
21.8344 79.8623 | 2.80736 -1.00517 | -10148 -828.243
22.2549 80.1215 | 3.68294 -3.8237 | 3925.85 -2940.23
22.6836 80.3685 | 2.58751 -3.91422 | 4006.27 1402.73
23.1183 80.6117 | 2.39172 -3.05523 | -1611.36 6524.92
23.5523 80.8604 | 1.48342 -0.591448 | 5608.65 -922.247
23.9936 81.1026 | 1.10833 -1.92001 | -1647.43 -2798.93
24.4381 81.3356 | 0.573017 -4.17777 | -2940.72 3761.92
24.8829 81.5657 | 0.855127 -1.36006 | 1704.42 -2749.25
25.3333 81.7822 | 1.85682 1.33762 | -10925.5 1045.79
25.7832 81.9844 | 0.563996 1.4901 | 2269.79 -5508.47
26.2451 82.1563 | -0.414962 -0.238915 | 5948.13 2162.69
26.7197 82.3051 | -0.111465 -1.78229 | 2404.64 4472.34
27.2013 82.4365 | 0.528706 -6.37737 | -11628.8 -3705.7
27.6813 82.5423 | -0.291922 -3.1827 | 1197.53 -2592.27
28.1666 82.6231 | -1.41624 -2.35342 | 10847.6 9542.64
28.6622 82.6915 | -0.140089 -4.33067 | -57.0719 -2520.92
29.1612 82.7281 | 0.570446 -0.581223 | -8670.85 -3613.75
29.6559 82.7248 | 0.0366436 5.31417 | 2555.8 2136.17
30.1506 82.6886 | -1.40322 5.20288 | 3072.41 -3953.79
30.645 82.6193 | -0.976726 3.47399 | 6499.77 2575.55
31.1409 82.5318 | 0.721086 6.15853 | -1756.39 -1269.17
31.632 82.4286 | 1.44232 5.92253 | -12635.9 4220.79
32.1127 82.3189 | -1.44142 3.12669 | 5544.98 2627.09
32.5941 82.2029 | -2.4569 -0.325816 | 641.172 -8156.68
33.0731 82.0684 | 0.91338 -0.475974 | 2460.59 1127.3
33.554 81.9342 | 2.01038 2.58428 | -459.664 1161.89
34.0372 81.8128 | -0.455989 0.271871 | -5153.74 3475.5
34.5215 81.713 | -0.391498 1.59891 | 2695.6 545.06
35.0105 81.6325 | -2.48913 -1.38543 | 3549.97 -3380.64


-34.2805 -59.3412 | -1.86984 -2.96773 | -3563.58 3259.13
-33.7844 -59.364 | -0.686403 -2.35797 | 957.843 731.673
-33.2897 -59.4215 | -0.236227 -2.73019 | 9405.35 -7495.99
-32.7956 -59.5247 | 0.456217 -3.67153 | -4314.58 2119.96
-32.3119 -59.659 | 1.82928 -1.44786 | -7673.83 2606.46
-31.8405 -59.8165 | 3.36535 0.6044 | 9590.96 1170.2
-31.371 -59.9939 | 0.66085 0.847608 | -1895.59 -3749.51
-30.9128 -60.1993 | -0.97276 4.4136 | -4377.72 -5340.1
-30.466 -60.4273 | -0.0744569 4.71707 | 4475.07 3492.88
-30.0153 -60.6506 | -1.98156 -2.09658 | -412.009 3409.77
-29.5588 -60.8583 | 0.425302 -0.276647 | -2739.84 1980.27
-29.0985 -61.0505 | 2.70085 5.64852 | -4604.81 -1683.17
-28.6359 -61.231 | -0.372669 1.61176 | 7723.04 -1604.09
-28.162 -61.394 | 1.03217 1.0876 | -3515.81 -6475.11
-27.6828 -61.5339 | 2.03327 2.38682 | -10911.4 10814.6
-27.2 -61.6172 | 1.46345 -1.43552 | 643.434 5642.99
-26.711 -61.6483 | 0.164367 -1.90856 | 9464.24 -9160.18
-26.2136 -61.6582 | 0.749792 -1.07675 | 6527.63 -2366.36
-25.7116 -61.6444 | 2.21781 -0.742933 | -8532.82 4828.13
-25.2169 -61.5961 | 0.227869 2.02783 | -4356.55 -4817.22
-24.7279 -61.5245 | -1.8804 2.08606 | 10637.7 7410.7
-24.2366 -61.4236 | -0.323432 1.18353 | 609.754 -7124.65
-23.7469 -61.3125 | 1.66931 -0.0106535 | -1049.26 -3476.76
-23.2624 -61.1821 | 0.867227 0.234109 | 3036.61 11615.5
-22.7862 -61.0105 | -0.100573 -0.074575 | 1581.95 3530.8
-22.3171 -60.816 | 1.71129 -0.124543 | -2211.81 -11909.5
-21.8518 -60.628 | 1.35687 -0.0298454 | -12211.9 -2775.57
-21.3984 -60.4373 | 0.638136 -0.041319 | -7188.32 -1366.01
-20.9547 -60.2402 | 1.43607 2.00828 | 2831.54 1218.07
-20.5122 -60.0378 | 2.93617 0.35098 | -1824.41 1168.35
-20.0695 -59.8349 | 1.75519 1.2549 | 9222.22 -4615.54
-19.6165 -59.6405 | -0.464074 3.41323 | 8233.87 11048
-19.1587 -59.4346 | -0.0231504 -0.273909 | -2643.38 1285.85
-18.7015 -59.2276 | 0.193717 -1.71889 | -668.094 -4317.61
-18.2401 -59.0347 | -2.09596 -0.389438 | -1216.62 -2439.61
-17.7739 -58.857 | 0.423138 -3.7792 | 2947.39 5779.95
-17.3018 -58.6874 | 2.15496 -3.84546 | -1157.33 -3594.98
-16.8245 -58.5377 | 0.809899 1.51244 | -6509.71 4103.59
-16.3448 -58.4072 | 2.38311 -0.888634 | 7030.24 -2135.16
-15.8519 -58.3149 | 0.727084 -0.667381 | 6667.24 -2780.76
-15.3481 -58.2675 | -0.636559 2.30098 | -4501.25 2000.38
-14.8446 -58.258 | 0.970013 1.5516 | -2423.64 -250.588
-14.3441 -58.2884 | 0.260416 0.0498793 | -2766.76 -3562.58
-13.8491 -58.3595 | 0.885685 -2.46934 | 7391.16 5347.44
-13.3549 -58.4572 | 1.41223 -2.74569 | -5716.03 -4345.42
-12.8715 -58.5912 | 1.16135 0.726248 | 2153.87 5446.23
-12.3944 -58.7513 | 0.129806 0.41809 | 13766 -5651.44
-11.9224 -58.952 | -0.262643 2.48854 | -6517.3 -4445.18
-11.475 -59.1992 | 1.1576 4.09665 | -4261.64 2022.6
-11.0531 -59.4813 | 1.76694 0.346949 | -3147.29 229.448
-10.653 -59.7896 | 1.70892 -0.17698 | -674.476 -219.926
-10.2657 -60.1129 | 0.348858 -0.867099 | 4481.98 3309.58
-9.8804 -60.439 | 1.58429 0.201254 | -3915.71 3584.53
-9.50288 -60.7695 | 4.30386 3.93074 | 873.724 -5179.6
-9.13291 -61.1121 | 2.44741 1.69873 | 4638.29 -1025.34
-8.7664 -61.4608 | 2.43613 1.58413 | -8445.01 10870
-8.41287 -61.8099 | 2.14485 0.0306443 | -5576.9 -6817.92
-8.07388 -62.1726 | 3.14417 -1.015 | 2636 -1051.14
-7.72964 -62.5331 | 3.6568 -2.14698 | 8408.57 4767.89
-7.36568 -62.8774 | 2.59252 -2.68532 | 78.5238 -5505.9
-6.99409 -63.218 | 3.92739 0.201537 | -3171.36 -322.111
-6.61832 -63.5534 | 2.79238 -1.01321 | 6142.88 -2576.44
-6.23021 -63.8803 | 1.32202 -2.27315 | -4842.55 1073.42
-5.83521 -64.1939 | 2.02028 1.4328 | -2226.86 5877.79
-5.42921 -64.4862 | 1.84257 3.09835 | 462.936 -1565.92
-5.01225 -64.7627 | -1.38924 -0.0380243 | -3739.98 -3212.08
-4.5862 -65.023 | 0.307513 -1.38275 | 1936.71 3042.08
-4.14287 -65.2513 | 2.08003 -1.6374 | -4083.27 -1596.43
-3.68568 -65.4434 | 0.947976 -2.39526 | -2716.78 5495.94
-3.21359 -65.5852 | 2.32461 0.679581 | 5722.86 3198.51
-2.72751 -65.6831 | 1.66201 0.348678 | -2062.38 -7238.37
-2.2382 -65.7621 | -0.101555 -1.07261 | -992.739 -1592.23
-1.74731 -65.8206 | 1.04959 0.919176 | -7483.81 -1327.08
-1.25858 -65.851 | 1.15497 1.37318 | 4417.27 4217.13
-0.765783 -65.8411 | -0.217841 1.73422 | 9729.56 2018.2
-0.267748 -65.7984 | -0.344603 0.626845 | -2358 -3974.74
0.227232 -65.739 | 0.587548 -2.51414 | -6759.36 3094.05
0.716098 -65.6643 | -1.12065 -2.57952 | 4561.23 -2310.21
1.20775 -65.5912 | -2.07242 0.112698 | 4210.47 -3484.49
1.70346 -65.5255 | 1.61741 -0.811589 | -477.959 -2467.15
2.1991 -65.4576 | 1.15148 1.00335 | 976.733 7703.98
2.69279 -65.3684 | -2.67574 1.47785 | -673.335 -481.932
3.18431 -65.2685 | -0.873459 0.685356 | 1737.34 -4290.93
3.6759 -65.1646 | 1.24093 -0.229871 | 1636.68 6437.63
4.16661 -65.0458 | -0.467234 -1.4274 | 2415.7 4868.07
4.65871 -64.9241 | -2.33113 -1.77811 | -5029.72 -5591.26
5.15172 -64.8285 | -0.898754 -0.550809 | -6785.84 -2205.84
5.64525 -64.7707 | 2.69215 -2.15271 | 3428.8 432.328
6.14385 -64.7562 | 2.80863 -2.02317 | 5016.45 -4524.46
6.64478 -64.7912 | 1.57836 -0.279839 | -3629.88 4750.36
7.13849 -64.8627 | 1.79114 1.40956 | -9326.81 4400.04
7.61715 -64.9746 | 2.27984 1.19792 | -1672.24 -7156.58
8.08045 -65.1398 | 3.86631 2.48698 | 9500.63 -2854.38
8.53746 -65.3401 | 4.70152 1.09716 | 3534.43 6205.7
8.98892 -65.5552 | 3.76897 1.84713 | -5356.25 322.862
9.42671 -65.7904 | 1.7301 2.96556 | -796.444 -2558.17
9.85314 -66.046 | 3.23452 3.21976 | 7673.06 5311.63
10.2754 -66.3117 | 2.61436 1.1244 | -6483.7 1648.89
10.6762 -66.6012 | 1.03899 4.12979 | -5866.6 -2136.01
11.0485 -66.9221 | -3.1612 -1.1344 | 8775.14 -3960.23


-84.8306 -42.0556 | 3.14974 7.74907 | -6093.11 -3840.35
-84.3377 -42.0245 | 2.07029 1.41802 | 252.876 6576.48
-83.8436 -41.9994 | -1.40673 -0.454988 | 3085.99 -3598.81
-83.346 -41.9961 | 3.90993 -1.11827 | 6644.73 1548.89
-82.8443 -42.0152 | 0.225262 -1.6168 | -4952.36 2930.24
-82.3473 -42.0626 | -2.85351 4.10559 | -775.65 -9804.33
-81.8565 -42.1547 | 1.88542 0.490022 | 2271.24 8793.24
-81.3698 -42.2679 | 3.15554 0.215781 | -891.641 -4151.44
-80.8917 -42.4134 | 1.17451 2.34701 | 1569.92 2769.66
-80.4232 -42.5851 | -3.02016 -1.19356 | -9322.61 8890.33
-79.9742 -42.7856 | -4.27873 -1.82851 | 4566.97 -16209.7
-79.5457 -43.0397 | -3.17177 -6.19021 | 6869.36 8947.04
-79.1324 -43.3173 | -1.77805 -5.78467 | -20734.2 10182.8
-78.7549 -43.6216 | -1.75172 -3.26367 | 20730.3 -12957.2
-78.3915 -43.9633 | -1.4028 -1.33204 | -3046.57 869.494
-78.0597 -44.3364 | -5.08037 0.786922 | -4323.73 -788.666
-77.7623 -44.7377 | 1.25696 -1.48545 | 10243.4 -9167.27
-77.4831 -45.1624 | -1.40684 -4.98899 | -1881.01 3393.48
-77.2261 -45.5993 | 1.51576 1.08492 | -4121.96 1744.59
-76.9912 -46.046 | 1.16806 0.166184 | 550.629 -8608.28
-76.7662 -46.5016 | -1.42754 -0.817346 | 1491.37 15133
-76.5351 -46.9432 | 0.163473 2.51445 | -3799.13 17047.7
-76.3051 -47.3736 | -1.12537 2.49522 | 2806.96 -26562.6
-76.0878 -47.8273 | 2.17704 0.916879 | -470.262 3154.79
-75.8781 -48.2859 | -0.919013 0.0664677 | 4790.09 -3603.28
-75.6672 -48.7483 | -1.36192 1.22958 | -4893.83 -7683.96
-75.4589 -49.2142 | -2.75129 2.93004 | -3888.51 20361
-75.2353 -49.6592 | -4.86949 5.72545 | 4927.51 -8251.67
-74.9837 -50.0955 | -4.92528 1.91339 | 7166.68 -6524.29
-74.7008 -50.5204 | 0.764722 -0.619786 | -4497.67 -470.46
-74.3967 -50.9275 | -1.85744 -1.00488 | -5717.97 14198.7
-74.0692 -51.3009 | -1.29932 -0.568093 | -11685.8 5225.64
-73.7223 -51.6451 | 0.822154 1.93811 | 19416.6 -8444.23
-73.337 -51.9631 | 1.41664 2.42901 | -17645.9 -2900.63
-72.9408 -52.2557 | -1.60143 -1.09957 | 281.55 7711.87
-72.5156 -52.4963 | 1.95017 -0.490515 | 3409.26 -2372.4
-72.0626 -52.6833 | 1.63546 3.27313 | -7114.73 -136.166
-71.5937 -52.8143 | 0.691625 4.75849 | 6723.61 -532.418
-71.1063 -52.8885 | 0.527225 5.6132 | 17929.3 -7006.19
-70.6015 -52.9129 | -0.845677 -3.37425 | -9813.5 2688.03
-70.1024 -52.8738 | -0.756536 1.24215 | 110.54 9755.08
-69.6122 -52.769 | -1.48929 0.676822 | 1723.21 -7729.69
-69.1295 -52.6346 | -0.0694302 -0.618731 | -7785.67 298.006
-68.6585 -52.476 | 1.23835 -4.67119 | 9788.63 -3827.68
-68.1864 -52.3047 | 2.39909 -0.0860469 | 559.31 8482.85
-67.7193 -52.11 | 2.34644 -1.32621 | 6458.81 -474.022
-67.2515 -51.9089 | 2.08709 -1.19696 | -11082.6 -4207.61
-66.791 -51.7115 | 0.359866 -2.61453 | -3121.62 -6226.92
-66.3313 -51.5238 | -0.888069 0.435246 | 4037.8 7872.09
-65.8703 -51.3341 | -0.448848 -1.26223 | -15541.5 -3531.3
-65.4153 -51.1585 | 0.537574 -6.51637 | -956.33 -11253.3
-64.9521 -51.0145 | 0.483895 -2.57778 | 15218.3 21415
-64.474 -50.8753 | -1.10756 -7.66109 | -4280.1 -12818.3
-63.9878 -50.7841 | -1.48797 -3.29487 | -3534.5 -2157.95
-63.4972 -50.7336 | -2.32871 3.41617 | 9847.14 7748.24
-62.9976 -50.707 | -1.80591 2.31092 | 1674.24 -4436.49
-62.4959 -50.7147 | -0.984297 -1.13777 | -4400.37 5092.48
-61.9992 -50.7487 | 2.33397 -3.63044 | -9890.49 -1594.92
-61.513 -50.8191 | 4.11774 3.20344 | 5768.7 -8033.91
-61.0306 -50.9248 | 2.02976 -2.05796 | -4949.15 13938.2
-60.5543 -51.0326 | -0.76828 -3.11479 | -8662.34 -478.93
-60.0877 -51.1586 | 2.43543 0.0619828 | 15010.7 204.131
-59.6196 -51.3102 | 3.98092 0.567319 | -5812.9 -6752.45
-59.1665 -51.5026 | 3.39069 2.46137 | 8866.03 4720.09
-58.7194 -51.7207 | 4.11708 3.45413 | 5848.96 -10347.1
-58.2849 -51.9756 | -2.79346 1.76271 | -12524.7 7613.57
-57.8701 -52.2482 | 0.0527449 0.962543 | 14500.3 -357.305
-57.4558 -52.5344 | 6.66059 0.417195 | -3141.61 -7203.29
-57.0565 -52.8449 | 1.86962 -1.63966 | 3716.24 6531.32
-56.6675 -53.1673 | -1.29674 -1.58657 | -1761.93 -4912.84
-56.3002 -53.5141 | -3.03996 0.0114643 | -10775 5817.98
-55.9601 -53.8789 | -0.939295 -2.31882 | 6135.53 -11165.3
-55.6275 -54.2614 | 0.798445 -1.91043 | 4044.34 -5119.41
-55.2853 -54.6411 | -0.457868 0.783928 | 5538.85 19867.9
-54.921 -54.9892 | 0.295025 -1.7305 | -12770.2 -4704.83
-54.5632 -55.3344 | -0.212087 -1.95695 | -13261.8 9416.45
-54.209 -55.6684 | -1.67207 0.463257 | 11269.2 -11130.6
-53.8328 -55.9918 | -0.79591 0.479315 | 6803.71 -103.561
-53.4285 -56.2852 | -1.68229 -1.04672 | -12077.2 13384.8
-53.009 -56.5379 | 2.28482 2.88124 | 7215.66 -10494.7
-52.5719 -56.7733 | -0.625884 2.0851 | 7813.7 -91.1237
-52.1203 -56.9877 | 0.351118 1.76536 | -24908.6 501.299
-51.6765 -57.1855 | 3.06218 2.68537 | 3982.3 -4675.18
-51.2156 -57.3504 | 0.647274 0.377659 | 26406.5 1257.42
-50.7201 -57.4535 | -1.75548 1.44754 | -7869.14 500.262
-50.2168 -57.4912 | -4.27615 4.21741 | 9949.26 16461.3
-49.707 -57.4604 | -1.53108 0.41729 | -6607.23 -19025.8
-49.2034 -57.4214 | 2.88266 -5.12542 | -12745.8 1199.54
-48.7112 -57.3609 | -3.33879 1.61691 | 3191.47 605.127
-48.2231 -57.2745 | 0.406251 1.60568 | -7260.92 -414.611
-47.7445 -57.1611 | -0.011433 -0.204472 | 9188.92 3732.61
-47.2669 -57.0229 | -4.18242 -5.71633 | -5191.48 -8066.35
-46.7968 -56.8728 | 0.216158 -3.21735 | 4310.03 -1341.93
-46.3334 -56.6966 | 0.86897 1.6076 | 1178.41 16755.4
-45.885 -56.4735 | 1.74679 3.48681 | -4472.89 -8512.18
-45.4452 -56.2423 | 1.03767 2.96122 | 3905.58 -2162.01
-45.0021 -56.0147 | -0.0147396 -2.61811 | 4097.88 2898.41
-44.5541 -55.791 | 1.89061 1.22119 | -5810.47 -13200.6
-44.1079 -55.5788 | 0.835792 5.50452 | -2895.18 17670.5
-43.6703 -55.3442 | -4.29607 3.5637 | 5362.73 -4836.3


-25.512 -49.7904 | 2.17981 0.900039 | 5087.15 2178.7
-25.0072 -49.7656 | -0.65144 0.88063 | 1896.45 -3722.2
-24.5035 -49.7149 | -1.80365 2.14846 | -318.586 2685.18
-24.0056 -49.6321 | -1.21196 2.54365 | -11468.3 -6697.67
-23.5224 -49.5225 | -0.119876 0.926437 | -4909.95 1978.46
-23.0541 -49.3724 | 0.0332436 1.62981 | 6028.53 6482.72
-22.5944 -49.1817 | 1.78847 1.51569 | 7103.48 874.988
-22.1373 -48.9695 | 0.243471 2.72751 | 3492.24 3010.41
-21.6813 -48.7484 | -1.4314 1.17537 | -7748.38 -5797.15
-21.227 -48.5376 | 0.203419 -0.147854 | 1927.06 -5534.55
-20.7662 -48.3439 | 2.28267 0.604307 | 1787.39 4791.31
-20.3016 -48.1538 | 0.490545 -0.131251 | -4579.35 4440.83
-19.8357 -47.9695 | -1.8039 -3.90497 | 5337.93 -1517.83
-19.3568 -47.8129 | -1.36309 -5.05366 | 2038.21 -4417.25
-18.8649 -47.6967 | -0.65901 -2.01355 | 4946.17 -1660.55
-18.3625 -47.6158 | -1.29072 -1.04927 | -905.081 3081.95
-17.8575 -47.5569 | -3.31804 0.321292 | -7942.69 -555.185
-17.3565 -47.5204 | -2.60908 2.12135 | -2793.7 -2548.57
-16.8575 -47.5067 | -0.86731 -0.504844 | -1960.22 4212.06
-16.3603 -47.5065 | -1.42323 0.295042 | 744.986 4128.43
-15.8639 -47.5269 | -0.956714 0.0635756 | -2756.63 -84.1853
-15.3741 -47.5902 | 0.638531 -1.85281 | -5194.6 -2665.26
-14.9006 -47.7142 | 2.8288 1.32017 | -4364.27 -1550.9
-14.4499 -47.8972 | 1.42429 2.53708 | 1183.28 6479.19
-14.0189 -48.1208 | -2.28894 -0.465909 | 5469.12 1032.94
