-0.350674 14.6872 | 5.0442 3.40126 | 8517.25 -8430.05
-44.2843 41.2881 | -0.509534 2.27327 | 2803.78 -4596.18
-44.0662 40.8375 | -2.8319 0.482479 | -939.855 2063.08
-43.8449 40.3902 | -3.2973 -2.08572 | -6165.03 4043.42
-43.6246 39.9472 | -1.52931 -3.49411 | 1375.06 -4418.7
-43.3922 39.5078 | -1.2074 -5.00578 | 3129.23 2668.31
-43.1369 39.0816 | 1.24168 -3.06115 | -5174.9 -1919.62
-42.862 38.6686 | 1.5021 -1.38051 | 4784.53 1012.71
-42.5531 38.2787 | 3.58081 -2.61464 | 99.6429 174.012
-42.2136 37.9137 | 2.97498 -2.48033 | 1998.97 -7863.83
-41.8456 37.5713 | 3.38978 3.3358 | 2003.3 10923.8
-41.4488 37.2684 | 3.31862 5.5251 | -8621.93 -3267.22
-41.0412 36.9865 | 0.826477 -0.511034 | 111.93 -5954.03
-40.6177 36.7269 | 0.363908 0.608827 | 291.647 10051.3
-40.172 36.5119 | 2.49029 4.6143 | 4147.35 -7150.38
-39.7076 36.326 | 1.06194 -1.26666 | 9897.04 -2150.76
-39.2239 36.1722 | -0.33324 -2.6014 | -2989.44 303.559
-38.7326 36.052 | -1.8432 0.955738 | -7632.19 515.322
-38.2395 35.9677 | -1.08483 -2.13691 | -989.844 4182.04
-37.7427 35.9244 | 1.63414 -0.96686 | 4115.41 -3503.8
-37.2412 35.9108 | 1.88702 -0.553699 | 2236.02 2897.87
-36.7381 35.9283 | 1.24665 -2.66231 | -2505.51 -1705.82
-36.2379 35.9669 | 2.88197 -3.97803 | -2081.81 3254.11
-35.7415 36.0227 | 2.17967 -1.24146 | -4465.57 -1898.84
-35.2485 36.0779 | 0.706587 -0.370852 | 407.502 -7188.53
-34.7542 36.1204 | 0.65287 -0.988272 | 5371.26 9701.21
-34.2556 36.1677 | -0.994273 -0.144168 | 4022.64 71.2762
-33.7526 36.1996 | -1.18112 0.405639 | -1097.5 -9980.97
-33.2487 36.1964 | -0.119474 -1.19164 | 1477.37 5059.88
-32.7437 36.1769 | -1.70128 2.1606 | 1315.2 532.07
-32.2386 36.1393 | -2.14056 5.80767 | 880.335 -2585.58
-31.7347 36.0787 | 1.02389 3.00327 | 715.45 1643.35
-31.2338 35.9991 | 2.94019 6.12856 | -7362.58 3930.95
-30.7423 35.8979 | 0.825391 4.25812 | 1013.65 -4643.15
-30.2586 35.7602 | -1.2226 3.20959 | 5966.96 654.581
-29.7825 35.5884 | 0.569148 6.37055 | -6068.01 -2338.89
-29.3258 35.3781 | 1.1387 2.28328 | -4241.6 5462.58
-28.8889 35.1394 | 2.22575 3.16182 | -1964.99 -2700.93
-28.4722 34.8694 | 2.8904 3.32573 | 163.132 4693.72
-28.0718 34.5802 | -2.43265 1.16663 | -2237.02 5331.24
-27.6912 34.2717 | -3.59253 2.53832 | -4384.4 234.332
-27.3374 33.9349 | -3.01268 1.74097 | 10169 -8181.94
-27.0019 33.5665 | -0.384617 3.4077 | 4900.98 -9906.18
-26.6883 33.1687 | 1.71685 3.59097 | -3941.57 5314.93
-26.3972 32.7588 | -1.06158 0.293356 | -60.4809 4798.03
-26.1209 32.3436 | -0.953637 -0.134396 | -5142.93 3082.95
-25.8604 31.924 | 0.797078 2.84402 | -454.138 5079.37
-25.6053 31.5046 | -1.77248 2.90054 | 1553.25 -6415.63
-25.3496 31.0802 | -2.45986 -0.256946 | 4120.3 -6833.76
-25.0837 30.6548 | -1.34089 -3.32935 | 2308.9 1122.68
-24.8009 30.239 | -2.62028 -3.6308 | -2455.26 639.239
-24.501 29.8357 | -0.918291 -0.886636 | 10919.7 -181.326
-24.1743 29.4468 | -1.87224 2.08618 | 4298.32 -1361.9
-23.841 29.0597 | -3.1486 0.85927 | -11198.8 -3124.45
-23.5306 28.6588 | -1.68722 1.03904 | -5862.21 2505.54
-23.2379 28.2499 | -0.84643 0.470707 | 1841.06 3097.43
-22.9458 27.8424 | -1.4211 -0.272847 | -2216.47 -761.858
-22.6481 27.4382 | -0.955604 2.7276 | 5005.73 -9674.82
-22.3285 27.0409 | 1.99601 2.16238 | 7126.66 -2097.87
-21.9719 26.6696 | 1.46589 -1.904 | 4608.37 11197.1
-21.578 26.3413 | -0.687039 0.130861 | -4012.55 -2082.42
-21.1669 26.0365 | 1.33116 1.44703 | -947.595 -7322.02
-20.7433 25.7476 | 2.41867 -1.07574 | -3967.35 12369.2
-20.3043 25.4947 | 3.6739 0.868322 | 4873.03 2659.3
-19.8513 25.2638 | 1.72962 -0.467133 | 2694.79 -15908.3
-19.3953 25.0268 | -3.07941 -0.437177 | -5906.44 10946.5
-18.9386 24.8076 | -1.61148 2.66337 | -13803.8 -477.703
-18.487 24.5994 | -1.00482 -2.59289 | 3358.22 710.128
-18.0253 24.4134 | -0.777133 -3.6855 | 3065.71 3958.05
-17.5517 24.2578 | 1.62747 2.26422 | -4575.68 -2794.41
-17.0739 24.1225 | 2.29666 -0.882831 | 1272.48 -692.206
-16.5887 24.0099 | 2.27199 -1.65847 | 8727.61 1798.09
-16.0921 23.9232 | 2.72248 -1.74485 | 2466.42 -1974.29
-15.5916 23.8532 | 2.6959 -3.71513 | -11166.4 333.11
-15.0983 23.7974 | 0.19732 -5.70493 | -14464.7 1391.5
-14.6142 23.7559 | 0.35805 -2.24612 | 6588.65 -1202.09
-14.1253 23.7269 | 0.762609 -4.85799 | 10146.6 -4676.44
-13.6284 23.7111 | 1.50086 -3.68287 | 277.583 5882.82
-13.1312 23.7255 | 1.32435 -2.69521 | -9243.49 486.037
-12.6407 23.7632 | -0.235093 -2.62556 | 3525.1 3497.4
-12.1477 23.813 | -1.28943 -0.0836715 | 13873.4 -1644.32
-11.644 23.8506 | -1.57726 0.751455 | 225.733 -3785.23
-11.1392 23.8612 | -1.13642 -1.28936 | -17056 547.745
-10.646 23.8457 | -0.461354 -3.03911 | 9390.55 360.114


65.9022 28.3845 | -3.20195 -0.838745 | 624.797 -8093.33
65.8318 27.8821 | 1.26793 1.93543 | -1563.86 3818.05
65.7749 27.3804 | -2.28474 2.90188 | 115.351 -1121.26
65.7367 26.877 | 0.086156 2.27683 | 2297.18 4889.84
65.7224 26.3749 | 2.04766 0.130098 | -6501.41 -8242.01
65.7293 25.8676 | -0.714241 -0.182707 | 4625.47 15.7258
65.7804 25.3629 | 2.1842 -0.544545 | 6663.61 10950.2
65.8818 24.8707 | 3.74866 -1.76775 | -7082.55 -17694.6
66.0115 24.3759 | -2.38433 -0.995596 | -3972.63 5035.7
66.185 23.8986 | -0.980209 0.383674 | 8044.7 7377.96
66.4298 23.457 | 1.12922 2.73022 | 3979.63 -3393.05
66.7377 23.054 | -0.543066 0.733152 | 1365.11 12363.7
67.0917 22.698 | -3.21437 -2.81556 | -9386.18 -3632.51
67.4596 22.3607 | 1.34766 -0.293391 | -5594.9 -8545.16
67.8398 22.0344 | -0.0737705 -5.93498 | 18548.8 388.192
68.2586 21.7414 | 1.11726 -2.92854 | 960.77 1097.88
68.6994 21.4796 | 1.6983 -1.02937 | -6585.12 -3858.05
69.1499 21.2404 | 3.49102 -1.72572 | 3337.41 4732.84
69.6164 21.0366 | 1.48922 1.03639 | -8047.58 5310.2
70.0886 20.866 | 1.96242 0.640993 | -2883.38 -667.852
70.5645 20.7163 | 2.24084 -0.931793 | -325.036 4159.82
71.0424 20.5815 | -0.983096 -1.73623 | -10788.8 -1080.82
71.5127 20.4414 | 0.993315 0.737444 | 10398.7 -6033.8
71.9875 20.2868 | -2.7474 3.84712 | 14010.7 -83.677
72.4699 20.1227 | -3.00504 1.67053 | -5639.51 -5452.2
72.9448 19.9419 | 2.19003 0.340673 | 997.4 15337.2
73.415 19.7596 | 0.235609 1.85164 | -10914.1 -14865.4
73.8637 19.5361 | -0.0656037 4.65343 | 2700.39 617.664
74.3049 19.2959 | -2.02111 2.60842 | 8773.35 13055.9
74.7485 19.0576 | -0.85574 -3.44382 | -6247.18 -6987.89
75.1724 18.7865 | 2.01501 -2.49962 | 2862.88 -7082.11
75.5755 18.4774 | -2.20623 -1.49731 | 1931.26 -2016.31
75.9602 18.1414 | 1.24593 0.652417 | 6000.77 2776.55
76.3303 17.7882 | 0.123532 -1.63317 | -15482.9 2792
76.6666 17.4147 | -1.04623 -0.0474215 | 1958.63 4412.25
76.9869 17.031 | -0.486751 2.00632 | -975.781 -1313.6
77.2943 16.637 | -4.24727 1.66561 | 3683 48.7709
77.5965 16.2372 | -3.48686 -1.09161 | -14.0804 -221.265
77.8907 15.8317 | -0.0690904 -2.20551 | 1036.16 8089.32
78.1739 15.4228 | 1.12263 -2.67556 | 1516.08 -5798.68
78.4303 14.9933 | 1.32149 -6.13256 | -11885.9 -3028.44
78.6436 14.5427 | 4.32629 -1.1737 | 12250.8 7105.05
78.8435 14.087 | -0.207453 -0.878334 | -8956.55 -7122.56
79.0098 13.6169 | -1.59365 -1.94901 | 1806.2 9949.94
79.1612 13.148 | 2.50986 0.935447 | -897.095 -587.916
79.3024 12.6774 | 1.49146 1.19251 | 132.845 7858.8
79.4406 12.2106 | 1.20049 1.92447 | 1742.09 -7240.32
79.578 11.7379 | -3.36193 -2.61336 | 6336.21 -7986.35
79.7157 11.2584 | -0.845314 -1.76884 | -12641.2 3640.29
79.8374 10.7772 | -0.916027 -0.0662085 | 4143.34 -7684.25
79.9745 10.2952 | -0.650637 -2.11565 | 6141.68 4316.23
80.1466 9.82626 | -0.201157 -3.01238 | -4812.32 8604.53
80.3454 9.37397 | 0.486085 2.3716 | 5612.06 -10855.7
80.5733 8.92751 | -3.28195 -0.695849 | -503.26 1277.02
80.8216 8.49311 | -0.0247529 0.464306 | -11211.7 7219.98
81.0813 8.07403 | -0.19545 -3.56502 | 9672.64 -3227.1
81.3724 7.67011 | -0.800938 -4.05951 | -2721.09 -7226.59
81.6855 7.27786 | -1.88581 0.0137721 | 1699.41 -2728.44
82.0311 6.90985 | -5.28087 -2.32121 | 5549.74 1707.31
82.4186 6.58269 | -1.94564 -2.26929 | 4205.91 2942.78
82.8426 6.30178 | 2.17745 1.70379 | -2879.07 -5503.61
83.2869 6.05855 | 0.638767 0.604332 | -19295.5 9077.9
83.7411 5.87049 | -0.656591 -1.14725 | 1203.16 4889.25
84.2159 5.74398 | 0.356645 1.34501 | 21281.1 -5311.46
84.7154 5.66262 | -1.00964 -5.46606 | -5858.14 -2954.32
85.2186 5.61678 | -1.34647 -6.18741 | 3617.21 5329.38
85.7257 5.60894 | 0.464317 -3.09542 | -1459.77 1095.31
86.231 5.62108 | 0.12719 -0.670223 | -11468.7 -5928.9
86.7298 5.63094 | 0.596306 -5.71424 | 15477.2 249.529
87.2375 5.63954 | 2.39503 -4.44967 | -7239.49 -5527.02
87.7428 5.64732 | 3.62713 -1.63075 | 12288.4 8582.8
88.2535 5.67631 | 3.75493 0.531877 | -17134.8 -6155.33
88.752 5.71627 | 1.61743 1.30609 | -4327.89 11325.9
89.2452 5.77907 | 2.87399 2.59602 | 12470.5 -5395.44
89.7454 5.82986 | 2.36128 2.44275 | -19873.4 -4702.34
90.236 5.85811 | -1.17637 2.47354 | 14081.2 2486.67
90.7348 5.86916 | 1.0836 -0.682625 | -1469.24 5967.34
91.2334 5.86023 | -1.13152 -1.35237 | -8030.43 -8533.58
91.7262 5.80568 | -1.21191 1.28306 | 20422.5 -620.864
92.2273 5.71558 | 0.396157 -1.47053 | -359.941 1198.99
92.7225 5.59449 | -1.26052 -3.2367 | -10022 1145.61
93.201 5.44119 | 0.477583 1.23508 | -2720.88 3002.98
93.6634 5.25733 | -2.11032 0.254623 | -10687.6 -34.5159
94.1028 5.03996 | -5.07115 0.957013 | 2161.64 2338.28
94.53 4.80014 | -2.51674 0.761174 | 1069.05 2311.48
94.9476 4.5416 | 1.01633 -2.25144 | 8871.6 -5414.68
95.3593 4.25747 | -1.06644 -2.30412 | 16201.6 -6735.18
95.7639 3.9435 | -5.51012 -1.65048 | -9142.08 1519.98
96.1326 3.59565 | -2.745 -0.682241 | -12080.8 8357.45
96.4548 3.21767 | -1.40683 -5.27018 | 178.102 -5884.17
96.7405 2.80878 | 0.459774 -4.09243 | 3218.34 -2548.71
97.0063 2.38368 | 0.178117 -1.44256 | 4280.27 9169.41
97.2633 1.95747 | -0.606217 1.55793 | -11327.2 -2031.43
97.4987 1.52108 | 2.06947 -1.6553 | 15250.1 -4871.09
97.7417 1.08009 | 4.77383 -0.949335 | -5517.55 -5168.56
97.9757 0.63226 | 2.56743 -1.08685 | -3899.25 6780.56
98.2096 0.190014 | -3.22823 -3.62975 | 3033.1 389.733
98.4586 -0.243653 | -1.18071 -2.00813 | 2290.27 2294.9
98.7253 -0.666299 | 1.63228 -1.46557 | -1146.09 -2352.83
99.0024 -1.08336 | 0.957153 -0.716841 | -1546.22 140.084


0.468524 56.7804 | 2.53109 -0.858245 | -4278.49 -625.208
0.463575 57.2789 | 2.63121 -1.39454 | 9755.13 -4122.85
0.458846 57.7743 | -0.302692 0.579106 | -6091.38 -2219.75
0.437036 58.2674 | 0.53143 1.06152 | 229.624 1670.3
0.406272 58.7598 | -0.572223 0.260236 | 691.713 -8168.2
0.374359 59.2469 | -1.70415 -0.287131 | -654.432 1204.23
0.347818 59.7349 | -0.133209 0.700719 | 2908.2 7318.01
0.335119 60.2284 | 1.59736 -0.527196 | -4890.02 -1990.96
0.331265 60.7216 | 1.36353 -4.05035 | 577.323 -498.288
0.350151 61.2145 | 0.837428 -3.83143 | 8397.79 4695.4
0.401949 61.7082 | -1.4012 -3.73634 | -10123.1 -3629.91
0.462404 62.1985 | -1.31929 -3.35338 | 316.33 1531.2
0.545857 62.6864 | 0.185266 -1.2179 | 3025.5 2255.31
0.66442 63.1688 | -0.842575 -0.387862 | 312.403 -781.286
0.817605 63.6407 | 0.708641 -1.39681 | -5118.42 -4622.47
1.00088 64.0976 | -1.48559 0.429865 | -528.084 3053.72
1.22296 64.5401 | 0.311566 1.44979 | 14611.6 9137.57
1.49669 64.9654 | -0.0930062 3.89589 | -8757.58 5187.85
1.79718 65.3723 | -1.071 4.69368 | -6496.3 -7534.19
2.13415 65.7399 | -0.74165 2.04986 | 12053 -10242.5
2.52276 66.0525 | -2.34086 0.671775 | -10526.2 12906.9
2.93056 66.3383 | -4.08955 -0.176411 | -1632.93 -6582.72
3.36478 66.5739 | -3.84965 -2.13328 | 2805.03 -6974.72
3.82337 66.7562 | 0.327815 -4.04057 | -4315.27 10176.8
4.29157 66.9129 | 1.35679 -2.92505 | 4728.97 -2562.45
4.77354 67.0337 | -0.419123 -4.36794 | 5353.68 -2330.34
5.26624 67.1241 | -0.823499 -6.39181 | 1018.38 6080.61
5.76216 67.2032 | -0.586654 -4.50352 | -4963.31 3428.3
6.25549 67.2674 | -0.672608 -2.55419 | -12513.7 -7908.78
6.74137 67.2971 | -0.956977 -1.29392 | -7417.51 -925.693
7.2225 67.3024 | -0.876216 0.871536 | 7437.05 4643.18
7.7094 67.2991 | 0.286703 -1.62283 | 11844.8 -1415.08
8.20626 67.2863 | 1.78492 -1.08952 | 9875.25 2375.97
8.71062 67.2682 | -0.0074222 2.31125 | -4274.75 -4715.49
9.21161 67.2388 | -3.17197 -0.243669 | -11442.4 -2437.29
9.7043 67.21 | -5.32984 -0.425321 | -1893.33 6214.42
10.1952 67.2053 | -2.24953 3.39264 | 1997.57 -94.0806
10.6867 67.2221 | 0.876542 0.915394 | -1353.88 -5444.61
11.1773 67.2563 | 0.262749 0.647392 | 6762.67 5319.36
11.6703 67.3243 | 0.896966 0.74066 | 7781.4 -3059.63
12.1641 67.4221 | 1.35612 -0.228049 | -955.087 1992.12
12.6481 67.5603 | 1.68431 -1.6838 | -3699.15 -993.989
13.1149 67.7414 | 0.919417 0.455034 | -403.733 -1794.08
13.5606 67.9677 | 0.202556 0.498206 | -252.074 7184.63
13.9793 68.2463 | 0.501792 -0.772257 | 5769.1 786.755
14.3769 68.5621 | -1.23382 1.109 | 4346.47 4756.64
14.7529 68.91 | -1.2058 1.54702 | -3081.07 -2837.2
15.103 69.2796 | -1.33827 0.826487 | -10332.8 -4985.51
15.425 69.6637 | -2.35738 1.39536 | 1517.13 -1534.8
15.738 70.0538 | -0.616683 -1.62999 | 5917.79 -349.746
16.0527 70.4452 | -1.95836 -2.86541 | -1486.77 -22.8545
16.3619 70.8411 | -3.32689 -0.103853 | -3926.09 5259.23
16.6643 71.2444 | -2.81123 2.42454 | 12013.1 -2137.05
16.9791 71.643 | -1.68342 0.579147 | -4970.91 1323.87
17.2869 72.0448 | -1.27027 0.789791 | -7926.9 -3438.05
17.5841 72.4466 | -2.32243 2.10051 | -1279.29 -9695.92
17.8826 72.8386 | -2.58645 3.09235 | -4884.52 1680.17
18.1826 73.2273 | 1.69131 -0.804833 | 4191.62 4871.41
18.4995 73.6075 | 0.685094 -3.56731 | 55.203 -2438.53
18.8397 73.9664 | 0.241957 -2.66244 | 1426.25 2464
19.2071 74.3003 | 0.476156 -3.95269 | -1031.53 4114.15
19.6027 74.6014 | -1.51712 -0.862647 | -250.835 -8752.19
20.0311 74.8473 | -0.68679 1.86679 | 2571.5 -1121.39
20.4852 75.0462 | -0.179733 -1.59729 | -317.284 5567.34
20.9528 75.2163 | -0.752341 -0.568992 | 95.2331 1050.65
21.431 75.3587 | -2.1496 2.17423 | 6695.67 636.679
21.9215 75.4727 | -3.59899 0.475535 | -524.845 299.364
22.4171 75.5603 | -2.70515 0.610172 | -6350.63 -3306.93
22.9121 75.6228 | -1.22318 -0.635779 | 366.181 6755.17
23.4089 75.6723 | -0.362852 -3.73273 | 4000.05 2612.21
23.9109 75.6946 | 1.16073 -3.81919 | 4227.78 -6603.77
24.4148 75.6658 | 0.572113 2.07394 | -8323.02 1651.37
24.9082 75.5885 | 2.27395 3.87404 | 165.565 -1469.72
25.3913 75.4614 | 3.07091 0.199337 | 5987.95 -3661.23
25.8644 75.2892 | 2.10394 2.40545 | -6243.42 4219.95
26.321 75.0863 | 1.92212 2.70001 | 1146.2 -4875.39
26.7665 74.856 | 4.14108 2.9845 | 2578.74 -202.345
27.2094 74.6173 | 4.42953 3.82074 | -261.996 7750.54
27.6547 74.3867 | 1.008 0.952593 | 6404.71 -2757.29
28.103 74.1531 | 0.217913 1.45694 | -5635.25 -2792.58
28.5431 73.9091 | 1.32449 2.05566 | -651.387 5017.91
28.9786 73.6626 | 0.922923 1.75001 | -1748.62 2287.69
29.4054 73.4068 | -0.345033 -0.389112 | -5186.92 -7223.99
29.8179 73.1305 | -0.147577 -0.495271 | 2397.99 6446.48
30.2275 72.8544 | -1.45043 1.73632 | -10316.5 4862.81
30.6278 72.5784 | -4.30492 -0.0499475 | -3367.85 -4972.18
31.0277 72.3006 | -3.72674 -0.0200658 | 17719.3 -2500.22
31.4522 72.0384 | -1.87431 1.42096 | 6008.89 -5090.99
31.8932 71.7924 | -2.37817 -1.43766 | -10700.8 3701.88
32.339 71.5701 | -1.49721 -0.825074 | -948.079 5497.16
32.7953 71.3767 | 0.652699 2.22704 | 6336.91 -5699.76
33.2629 71.199 | -0.0666133 2.70436 | -3237.54 -2984.62
33.7347 71.0382 | -0.413048 0.440152 | -11995.4 2098.47
34.2084 70.9091 | 2.01779 0.0063605 | 9956.39 2367.8
34.6984 70.8259 | 1.34725 1.87403 | 10206.4 1989.51
35.202 70.7863 | 1.46137 3.42545 | 996.95 -8019.87
35.7088 70.7751 | 2.30839 2.17327 | -3137.92 3724.97
36.2115 70.8084 | 1.60904 -1.07016 | -10266.7 3343.56
36.7026 70.8881 | 2.56415 -0.923119 | 7291.16 -1029.25
37.1913 70.9995 | 1.07394 -3.3192 | -1907.69 -1335.74


53.8614 -21.967 | 2.98325 -4.86689 | 1769.28 -1668.06
54.2488 -21.651 | 7.78477 -9.87639 | -5367.82 4607.91
54.6493 -21.3536 | 6.215 -2.79978 | 1802.72 -9843.68
55.0726 -21.0924 | 2.04733 1.54823 | 8371.48 11728.3
55.5163 -20.8481 | -1.22764 3.90969 | 1999.12 3454.61
55.9765 -20.63 | 1.37299 0.287089 | -5689.68 -9622.36
56.4499 -20.4565 | -0.713736 2.95556 | 4469.3 4164.13
56.9375 -20.3175 | 1.66497 -1.16299 | -1344.66 -2520.7
57.4339 -20.2168 | -1.23659 -2.93117 | 2780.13 -296.042
57.9379 -20.1496 | -2.0848 -0.608271 | 2697.74 2693.68
58.4454 -20.11 | -0.699798 -5.46888 | -15366.8 2113.95
58.9451 -20.1033 | 2.57275 -5.85591 | 11526.9 -7335.02
59.4478 -20.1453 | 2.29131 -1.70555 | -13288.8 1666.34
59.9383 -20.2238 | -0.675998 0.613601 | -85.5572 1054.06
60.4248 -20.3291 | 2.67139 -3.28891 | 24911.2 -310.946
60.9214 -20.4563 | 2.93634 -1.52417 | -17766.8 -7118.23
61.4 -20.6133 | -1.20142 3.33473 | -7365.07 10194.8
61.8698 -20.7708 | -1.20518 -0.360682 | 3815.65 -152.629
62.3395 -20.9306 | 1.26756 -1.94514 | -4042.13 -1658.21
62.8039 -21.0944 | 0.280197 -0.113079 | -15192.5 -2171.56
63.2612 -21.2526 | 2.68954 -1.3713 | 15669.5 1330.3
63.7366 -21.3755 | 4.76837 2.65463 | -7646.48 17589.2
64.2172 -21.4508 | 2.69562 1.18165 | 5896.84 -19957.3
64.703 -21.5374 | 2.6468 -1.31776 | 13327 -2174.67
65.2003 -21.6182 | 0.217388 -0.561337 | -283.464 12486.6
65.7005 -21.6746 | -1.37014 -2.62431 | -8833.6 -21480.1
66.1957 -21.7385 | -2.38655 -1.98691 | 2706.26 14666.4
66.6959 -21.754 | 1.01802 -0.647315 | 8811.15 -3068.97
67.201 -21.7245 | 2.31836 -3.08053 | -3426.94 1918.51
67.6968 -21.6404 | -1.2647 0.581784 | -15284.7 -1128.82
68.1698 -21.5019 | 0.417393 2.46016 | 4596.55 4707.09
68.6292 -21.3154 | -0.73996 3.20629 | 6230.89 -3960.99
69.08 -21.1032 | 0.63827 -1.80548 | -5938.38 -2436.56
69.5135 -20.8697 | -1.45911 -1.37452 | -20613.4 -4516.45
69.9252 -20.6219 | 0.240027 -2.62786 | 30857.5 1133.09
70.3549 -20.3725 | 1.34597 -0.894419 | -6172.27 2456.25
70.7746 -20.1046 | 0.961652 2.24601 | 5967.88 1585.06
71.1835 -19.8117 | 3.75758 0.457563 | 7051.98 8641.11
71.5734 -19.4827 | 4.13749 -0.606933 | -11129.5 2720.07
71.9291 -19.1231 | 3.24014 1.13549 | -6256.7 -8415.45
72.2675 -18.7589 | 2.99292 4.79361 | -1687.6 -11489.2
72.6076 -18.406 | 4.13165 3.95601 | 7080.27 4053.34
72.9558 -18.0536 | 0.286459 -0.524518 | 4784.61 8952.59
73.304 -17.6928 | 0.246338 1.3564 | -13429.7 -3067.51
73.6423 -17.333 | 0.323201 -1.0395 | 5668.42 -15758.3
73.9934 -16.9935 | -2.02081 -0.333407 | -3726.12 12382.2
74.3408 -16.6445 | 0.228527 0.998235 | 1307.96 5207.99
74.6952 -16.2954 | -0.00917472 1.0152 | 14732.9 33.2439
75.0754 -15.9624 | -1.87681 -0.245791 | -5229.16 5452.43
75.4644 -15.6405 | -0.936289 -5.21953 | -10712 -12857.9
75.8639 -15.3473 | -1.84001 0.994187 | 14796.1 7255.46
76.2882 -15.073 | -6.0324 4.66147 | -2124.45 5160.5
76.7246 -14.8146 | -6.65273 -1.43886 | -1410.71 -4724.31
77.1756 -14.5855 | -1.06984 0.0705753 | 7272.83 -2531.08
77.644 -14.3843 | -2.31687 4.25766 | -1042.68 11144.8
78.1201 -14.1938 | -4.10884 -2.32112 | 8419.6 -7013.37
78.6089 -14.0371 | -4.31229 -1.82309 | -32298 -6152.71
79.0832 -13.91 | -0.252964 -1.14311 | -1808.43 8124.21
79.5609 -13.808 | 2.68769 0.0719679 | 14882.4 -12159.5
80.0543 -13.7611 | 3.22939 0.448352 | -12526.9 -5171.62
80.5438 -13.7422 | 1.87834 -2.90584 | 14198.9 19735.2
81.0419 -13.7023 | 1.29629 0.0865266 | 5096.57 -5429.05
81.5444 -13.6697 | 2.24538 0.410968 | -13621.8 -1847.53
82.0398 -13.6489 | 1.67452 0.90906 | 8163.75 6089.11
82.5403 -13.6384 | 1.03904 3.57915 | 4319.92 -2326.72
83.0439 -13.66 | 3.81379 -0.605197 | 192.126 -7074.99
83.544 -13.7267 | 0.958071 -3.68477 | -3707.2 -1067.95
84.036 -13.8244 | 0.827105 -2.84588 | -8303.89 11677.7
84.5196 -13.9337 | 3.70609 -3.29363 | 14079.5 -13173.6
85.0057 -14.0768 | 3.62157 -0.943114 | 846.799 -8201.17
85.4914 -14.2349 | 1.29658 2.27196 | -1063.67 13781.2
85.9853 -14.3617 | 2.86282 0.7878 | 19451.7 -2189.41
86.4969 -14.4626 | 2.10189 -3.96237 | -12854.5 4648.88
87.0032 -14.5412 | 1.69514 -3.58637 | -19243.3 -3209.36
87.4975 -14.6123 | -1.30018 -3.98122 | 12050.2 -5386.26
87.9994 -14.6696 | -3.44592 -5.08937 | -6679.37 -1864.45
88.5013 -14.6879 | 2.76563 -2.58808 | 12010 15676.8
89.0068 -14.6329 | -1.13169 1.1251 | -17062.5 268.069
89.4959 -14.5305 | -1.90687 -0.458604 | 9723.36 -10071.2
89.9849 -14.4123 | 0.643696 -1.02327 | 520.127 2751.54
90.466 -14.266 | -0.621245 -0.238463 | -13236.2 -1077.91
90.9279 -14.092 | -0.845157 -0.467409 | -6382.67 -5718.22
91.3775 -13.8994 | -0.736055 -1.02322 | 22364.3 11346.6
91.8321 -13.6811 | 0.395721 -0.479855 | -6769.96 -9073.89
92.2756 -13.4512 | 2.70697 -2.43875 | -4651.69 -6.05027
92.7019 -13.1977 | 1.69329 -2.27286 | -7350.31 8712.02
93.1108 -12.9168 | 3.87362 -5.98166 | 23963.1 -9206.28
93.5343 -12.6385 | 4.23256 -6.94549 | -2406.49 12210
93.944 -12.3326 | -0.00805231 -1.00058 | -8499.55 -1905.64
94.334 -12.0076 | -4.21831 -3.86756 | 11424.9 -1096.26
94.721 -11.6714 | -5.67219 1.24512 | -2435.7 6957.7
95.0906 -11.314 | 0.812925 2.26084 | -9166.81 -7859.45
95.4412 -10.9475 | -3.62572 3.40273 | 7031.75 8247.12
95.7877 -10.5704 | -2.29935 0.302917 | -9858.05 -8592.29
96.1299 -10.1993 | -0.236707 1.05889 | 4404.28 3600.37
96.4868 -9.83827 | -2.82584 -3.92879 | 6414.14 1460.43
96.8686 -9.49805 | -1.29521 0.548423 | 862 -13684
97.2709 -9.18746 | 0.0798346 -1.74982 | -2119.24 27297
97.6782 -8.87033 | -1.23882 -0.882047 | -363.53 -25151.4
98.1078 -8.59995 | -0.132186 -2.27019 | -8454.16 2837.26


5.45742 35.7684 | -3.46326 2.30831 | 344.171 -5615.86
5.59237 36.2447 | -3.54841 0.902994 | 2150.55 440.042
5.69394 36.7308 | 0.15027 0.969896 | -5552.04 9432.99
5.75173 37.2308 | 0.631944 -0.49094 | -26.8148 6007.24
5.78248 37.7386 | 1.62171 1.09794 | 3748.66 -1149.05
5.80452 38.2465 | 2.55449 0.798614 | -2789.02 -4613.91
5.82115 38.7515 | -2.78132 -1.27859 | 2717.59 155.389
5.84626 39.2568 | -3.53579 1.85774 | 3414.86 9066.52
5.88331 39.7672 | -2.45712 1.6288 | -8640.43 -3880.88
5.92447 40.2749 | -0.890388 0.316388 | 13045.6 -3537.63
5.99595 40.7768 | -1.56673 1.73337 | -2712.84 -2746.43
6.07244 41.2741 | -1.8872 1.82832 | -12989 -8639.55
6.13718 41.7651 | -1.32861 0.636134 | 8434.38 -3998.39
6.22063 42.2511 | 2.5261 -1.14195 | -1845.13 9036.64
