-25.9455 -68.4612 | -1.21476 0.295434 | 1275.5 -283.297
-84.9058 24.3641 | 2.59611 -0.901089 | 3645.43 -622.604
-84.5891 23.9799 | 2.28434 -3.07443 | -5969.35 2207.56
-84.3187 23.5658 | 0.322831 -2.82372 | 318.791 -6551.94
-84.099 23.1193 | 1.18197 -1.38988 | -1148.78 4408.52
-83.927 22.6548 | 0.712535 -5.45778 | 3346.64 3608.58
-83.7955 22.1772 | -0.757282 -2.18611 | -558.983 -18399.8
-83.7092 21.6779 | 1.86333 -0.490988 | -915.818 7045.68
-83.6599 21.1764 | 1.80581 -4.49309 | -2925.03 1345.3
-83.6369 20.6738 | 2.04187 -4.93321 | 10049.9 -6610.35
-83.6183 20.1669 | 2.87456 -3.78622 | -3097.31 4934.62
-83.6216 19.6623 | 1.07509 -0.868572 | 282.986 -1811.49
-83.6522 19.1585 | -0.386978 -0.462165 | -8122.06 5893.5
-83.7174 18.6613 | -1.19118 -0.187357 | 5929.33 -1162.35
-83.7911 18.1647 | 0.893255 1.92831 | 1790.9 -8918.87
-83.8717 17.6643 | 1.07725 0.0274009 | -8251.5 9798.98
-83.9676 17.1721 | 6.46842 -0.239802 | 5466.12 4366.81
-84.0513 16.6823 | 0.331779 1.98315 | 316.418 74.4378
-84.1141 16.1897 | 0.377484 0.412625 | 924.121 -4123.5
-84.1488 15.6909 | 2.98022 1.22174 | 2672.92 -7415.47
-84.1536 15.1854 | -2.09098 -0.160918 | 2973.55 1106.87
-84.138 14.6815 | 0.077269 -0.921178 | -9669.55 14267.6
-84.1233 14.1873 | -0.14915 -0.531268 | 7172.62 -2384.4
-84.0936 13.6922 | 0.0949931 -2.01093 | -5025.79 -12663.6
-84.0616 13.1896 | -0.477745 -0.824262 | 1324.48 8324.68
-84.0187 12.6915 | -0.16668 1.5513 | 6259.17 -3673.6
-83.9631 12.1924 | -0.609888 -1.80239 | -15021.9 -3201.3
-83.9174 11.6907 | 0.435896 -2.0374 | 6019.38 2856.85
-83.8443 11.1926 | -3.30745 -0.726334 | 6882.14 -6627.15
-83.7308 10.6975 | -0.433019 -0.711428 | -7390.24 4417.73
-83.5874 10.2139 | -0.187953 -1.28293 | 2828.38 2128.99
-83.3985 9.74693 | -1.55675 -0.926451 | 7784.5 -4717.29
-83.1598 9.29786 | -0.099293 -0.147127 | -177.551 1725.84
-82.8887 8.86915 | -2.38009 1.44344 | -9354.9 4538.11
-82.6022 8.45923 | -2.74993 0.437737 | -2823.88 8662.02
-82.2957 8.07154 | 2.51136 -0.956955 | 6295.98 -7695.78
-81.9677 7.69354 | 3.13116 -0.348817 | 1886.48 -5414.36
-81.6256 7.32317 | -0.78945 1.29659 | -5795.16 5601.82
-81.2746 6.96821 | -1.76937 3.80482 | 410.033 -210.027
-80.9109 6.62837 | -2.14036 3.04278 | -6419.21 4157.98
-80.5368 6.30792 | 0.35116 1.77396 | 4606.54 585.741
-80.1444 6.00727 | -0.786868 -1.16466 | 4927.1 1381.06
-79.7396 5.71876 | -2.54197 -2.28428 | -1938.94 -4801.77
-79.3393 5.42188 | 0.58919 -0.400325 | -4819.21 -7697.61
-78.9483 5.1125 | 0.507304 0.966925 | 6523.71 17376.6
-78.5508 4.81678 | 1.82924 -1.62611 | 701.297 -5596.82
-78.1678 4.49916 | 0.244111 0.110607 | -3392.95 -5828.45
-77.8172 4.14326 | 0.669306 0.743969 | 5269.48 -4267.15
-77.4981 3.75234 | 0.753237 -0.723133 | -1847.73 -1239.85
-77.2181 3.33236 | 1.41724 0.2522 | -4506.77 5349.97
-76.977 2.89344 | -1.89788 -1.15982 | 2908.07 -2773.25
-76.7652 2.43744 | -2.4219 -1.50728 | 250.374 -722.303
-76.5809 1.96959 | 1.11986 1.12352 | -6753.26 5511.28
-76.4225 1.49747 | 3.83618 0.910627 | 13937 1495.96
-76.2667 1.02304 | 1.71055 1.94206 | -8365.19 -4405.51
-76.1445 0.537918 | 3.14353 1.26656 | 3674.45 9330.19
-76.0521 0.0500596 | 2.57335 1.48088 | -2642.32 -17745.3
-76.0029 -0.454626 | 0.487029 2.25678 | -1239.41 3108.67
-75.9941 -0.960269 | -1.57058 -0.107139 | -842.145 11159.2
-76.0183 -1.459 | -3.67607 1.14066 | 4493.46 -14682.6
-76.0647 -1.96334 | -2.29161 0.319955 | -4857.78 15402.2
-76.1428 -2.4558 | 2.84663 -2.84544 | 2228.08 -8404.61
-76.2382 -2.94963 | 1.94327 -0.184972 | 6871.08 -4949.72
-76.3494 -3.44263 | -2.96245 -1.0577 | -16313.9 10914.3
-76.5037 -3.92146 | -2.60589 -0.27935 | 2400.29 -17335.1
-76.6621 -4.4078 | 2.42437 1.5493 | 12148.4 14308
-76.8061 -4.88748 | -0.67818 2.10722 | -10037.6 6927.26
-76.9519 -5.3628 | -0.994463 2.7463 | 8550.52 -10076.1
-77.0716 -5.84951 | -0.925801 1.32355 | 2829.07 5784.19
-77.1756 -6.33815 | -0.561378 1.97397 | -13924 -13179.1
-77.2844 -6.83625 | 0.914253 3.05414 | 7944.32 -148.331
-77.3714 -7.33853 | -1.7098 -0.267725 | -3003.68 8826.54
-77.4406 -7.83821 | -1.63289 -1.09062 | -163.088 -5058.49
-77.4802 -8.34246 | 2.40462 -2.8929 | 7618.26 11163.2
-77.4774 -8.84216 | -0.850934 -3.23751 | -2769.81 -13354.3
-77.4485 -9.3485 | -3.54006 -0.025338 | -6548.8 4367.27
-77.3971 -9.85007 | 1.76207 -0.0966144 | 10999 10399.6
-77.3026 -10.3398 | 2.64946 -1.96814 | -11598 -14462.2
-77.1908 -10.8308 | 4.77269 -3.29075 | -3484.07 19006.6
-77.0382 -11.2979 | 4.79345 2.39286 | 12025.4 2233.95
-76.8236 -11.7416 | 1.33737 1.23762 | -221.449 -17466.1
-76.5746 -12.1788 | -0.304816 -3.95711 | -4742.02 5038.77
-76.2994 -12.5962 | -1.3901 -0.164783 | 1539.4 1753.94
-75.9947 -12.9906 | 0.177083 1.85981 | -5910.96 2336.45
-75.6679 -13.3608 | 0.988847 2.10473 | 57.0231 7772.13
-75.3159 -13.7026 | -2.30057 0.92426 | 7705.55 -9390.89
-74.9454 -14.0356 | -2.64973 -0.579153 | -5681 -4120.51
-74.5711 -14.3647 | -5.09127 0.656142 | 2354.27 3054.71
-74.1849 -14.6798 | -0.399016 -1.27019 | 1466 -812.923


4.52284 92.2914 | 4.33132 -1.96101 | 4081.95 162.393
5.01419 92.1855 | -1.80476 -2.78168 | -9515.74 2676.86
5.48995 92.0408 | -5.12777 -1.01338 | 16601.4 -3614.71
5.95787 91.8501 | -2.33551 2.23759 | -21766.2 8630.82
6.38875 91.6115 | 3.06294 0.384469 | 14807.4 -17222.5
6.794 91.3125 | 4.05295 -4.22938 | -16732.1 -1423.4
7.16538 90.9864 | -3.10917 -4.08579 | -9352.94 41522.8
7.53918 90.6941 | 2.44418 0.704659 | 25241.7 -37776.4
7.92617 90.3759 | -3.29149 -3.72099 | 3383.9 5752.8
8.31793 90.0579 | -0.835991 -3.05197 | -5363.71 -2382.26
8.70464 89.7361 | 0.197487 -0.182345 | -1191.9 5260.34
9.09337 89.4204 | 2.41116 -1.01129 | 5771.71 -2671.24
9.4892 89.105 | 3.61056 2.37627 | 14503.7 -2915.56
9.89031 88.7823 | 0.641532 -1.78201 | -20791.5 -7309.22
10.2637 88.4352 | 0.898422 1.02186 | 12147.4 -933.183
10.6424 88.0856 | -3.50895 0.622883 | 3943.25 -1005.59
11.0279 87.7445 | -0.343048 -0.75036 | -28705.1 22773
11.4036 87.4291 | 7.14002 -0.984517 | 1950.21 -6705.79
11.7944 87.1288 | 3.87923 -4.825 | 25593.6 -9334.02
12.2232 86.8547 | 2.53154 1.38445 | -15645.8 10087.6
12.6614 86.6185 | 6.27604 -4.88266 | -10990.9 7825.8
13.1051 86.4131 | 2.32242 -0.71438 | 3980.05 -18812.6
13.5625 86.2148 | 4.01529 2.21025 | 36619.7 725.428
14.0603 86.0606 | 0.806925 -0.872176 | -17965.5 3964.57
14.5613 85.9565 | -2.50239 -1.99062 | -4576.35 12114.9
15.0647 85.9053 | 7.29903 0.800239 | -3412.43 -15951.8
15.5682 85.8678 | 9.39705 0.358285 | 10732.8 6276.5
16.0796 85.8696 | 3.54991 -7.93758 | -808.363 13374.9
16.588 85.9121 | 0.994265 -5.02655 | -21626.6 -31132.4
17.0843 85.9446 | 3.70242 -0.109876 | 29741.8 29985.1
17.5936 86.0376 | 4.74238 3.54425 | 3638.73 -6844.05
18.0998 86.1551 | -0.0608823 -1.89174 | -26363.6 -3356.95
18.5823 86.2908 | -5.81958 -0.244561 | -5493.86 -7741.51
19.0545 86.4346 | 0.954766 -5.73853 | 5645.85 -3365.32
19.5235 86.5997 | -2.58826 -0.701665 | 12275 23248.4
19.9854 86.816 | 2.27833 -1.74073 | -8507.63 -14225.8
20.435 87.041 | 2.53865 -2.36256 | -1189.49 -1332.21
20.8764 87.2764 | -7.08834 -5.03208 | -5914.34 8331.73
21.3099 87.5254 | -3.33926 -5.61579 | 13330.7 -6725.61
21.7585 87.7571 | -0.927016 2.48575 | -5084.06 -3886.72
22.2098 87.9767 | -3.44322 0.676215 | -4035.45 14269.1
22.6603 88.199 | 1.09193 0.0601169 | 4886.84 -16990.2
23.124 88.3825 | -0.753503 3.90299 | -20866.2 4940.18
23.5813 88.548 | -4.73774 -0.715112 | 4878.45 -638.244
24.0488 88.68 | 1.63372 -1.89196 | -12929.5 -1966.33
24.5192 88.7687 | -0.203968 2.43613 | 13043.7 1132.22
25.0062 88.8115 | 5.03781 0.925216 | 20532.8 697.274
25.5103 88.8125 | 2.92315 4.61707 | -5408.28 1803.71
26.0116 88.7785 | 3.9283 6.30885 | -5519.47 -2903.59
26.5043 88.7101 | 5.41494 1.75663 | -8119.96 8672.74
26.9869 88.6227 | -1.12332 5.53571 | 99.6833 -3891.71
27.4621 88.5027 | -2.91794 2.09517 | 5723.82 7568.88
27.9321 88.355 | 1.04845 0.945503 | -215.25 -7707.14
28.3839 88.1545 | -0.479112 4.244 | -1988.4 -2753.3
28.8123 87.9089 | -0.552318 2.9334 | -4440.55 4462.18
29.221 87.6409 | 0.505734 6.78788 | -3587.93 7580.45
29.6193 87.3662 | 0.528471 -2.05261 | 2505.93 -2257.72
30.0154 87.0822 | -0.363532 0.650068 | 17158.4 -7447.98
30.4203 86.7867 | -5.1967 2.18888 | 712.226 -8483.06
30.8207 86.4761 | -1.78785 4.28084 | -5739.27 5618.5
31.2188 86.1681 | -4.85684 -4.1726 | 10409.7 -51.3472
31.6298 85.8658 | 2.02493 -2.08037 | 11564.3 -14971.1
32.0493 85.557 | 1.59702 0.37216 | -13789.2 24563.5
32.4609 85.265 | -0.724071 -4.98691 | -13818.7 -12863.7
32.8515 84.9535 | 4.01101 -0.415981 | 3933.24 8035.31
33.246 84.6501 | -0.0656468 4.59046 | 681.712 -4946.07
33.6482 84.3541 | 3.35418 4.26556 | -1068.5 6648.84
34.0635 84.081 | 5.30865 -0.171442 | 6928.89 914.503
34.4934 83.8248 | 0.755752 -0.753969 | -2642.73 -12019.1
34.9234 83.5679 | 0.0374634 0.593369 | -17356.1 21019.1
35.3508 83.3391 | 2.78573 -4.17029 | -277.849 -10734.2
35.7847 83.1133 | 0.468654 0.950723 | 35089.1 -13199.9
36.2516 82.9015 | -4.8419 5.85232 | -22138.7 8298.37
36.7201 82.7258 | 2.46056 4.24337 | -715.65 6155.81
37.2005 82.5939 | 10.0124 0.87625 | 14272.6 -4772.34
37.6972 82.4922 | 1.32975 -1.30285 | -7362.31 -1053.66
38.1933 82.4174 | 0.783396 -7.40888 | -17418.9 6849.66
38.6804 82.3725 | -1.35909 -1.24241 | 4395.51 -24966.9
39.1713 82.3382 | -3.80608 -3.11583 | 9834.27 39257.4
39.6683 82.3939 | 0.748462 3.67226 | 5213.43 -25922.1
40.1661 82.4592 | 2.29052 -0.240057 | -12393.8 11788.4
40.6514 82.557 | -2.71075 1.08462 | -3327.86 -15959.6
41.1328 82.6571 | -1.61906 5.3203 | 19930.4 5038.54
41.6192 82.791 | 0.821543 1.36839 | -11289.6 22741.8
42.0868 82.9805 | -0.175246 0.570325 | 15100.4 -29900.3
42.5595 83.1582 | -1.53235 2.44529 | -20678.3 10918.7
43.0037 83.376 | 0.881261 0.783783 | -320.235 -5173.55
43.4293 83.625 | -0.614387 2.352 | 9995.45 17335.4
43.8437 83.913 | 1.00738 6.02205 | -2796.69 -5931.71
44.2548 84.2035 | 6.27349 1.76433 | 364.128 901.974
44.6778 84.481 | -1.59954 -2.19142 | 34390.8 899.696
45.1343 84.7311 | -1.15043 3.857 | -55973.9 -13640.2
45.5608 84.9626 | 6.19426 3.63368 | 598.959 2812.21
45.993 85.1723 | -2.08856 -3.17822 | 4972.65 -11133.2
46.4442 85.3385 | -5.88291 -6.42961 | -294.897 25278.5
46.9062 85.4913 | -4.07893 -8.43952 | 12985.6 -28048.6
47.3911 85.5695 | -10.1588 -6.28454 | -10847.6 14130
47.8746 85.6361 | -4.01812 -0.796137 | 14802.9 6252.25
48.3671 85.6974 | -0.351512 0.554915 | -16050.8 584.472
48.8523 85.7406 | -2.1302 -1.12863 | 15414.2 -2887.9


-72.4801 58.9637 | -1.69482 -2.52073 | -7665.24 -9746.43
-72.9027 58.6799 | 3.96238 -3.88732 | 5089.13 18757.5
-73.306 58.3872 | -1.44918 0.411069 | 10415.6 -8955.23
-73.6718 58.0545 | -4.55877 -0.140135 | 3712.35 5605.8
-74.0113 57.6986 | -2.36035 2.45678 | -14319.9 -18906.8
-74.3463 57.3203 | 2.32621 1.50433 | -6156.97 28030.4
-74.681 56.9547 | 2.90599 0.566112 | 14704.1 -4950.94
-74.9684 56.5573 | -0.451308 -2.00918 | 4636.93 -8924.22
-75.2068 56.1252 | 1.41036 2.50847 | -16287.9 6430.7
-75.4248 55.681 | 3.81831 0.254481 | 14149.1 298.988
-75.5904 55.2175 | -2.57157 -1.99213 | -13887.2 -7711.42
-75.7272 54.738 | -0.614582 1.94536 | 14859.5 7424.86
-75.8133 54.252 | -1.18416 3.33248 | -17748.2 -5079.9
-75.8841 53.7579 | 1.80164 2.24323 | 13145.2 -10246.5
-75.9084 53.2525 | -3.85462 2.56146 | -2943.21 1058.07
-75.9097 52.7455 | 2.75244 0.297178 | -6626.49 -3080.08
-75.8993 52.2375 | 4.13779 -0.105056 | 1510.58 6821.51
-75.8616 51.7359 | 0.608687 2.52274 | 9420.27 2854.27
-75.7869 51.2414 | 0.243021 1.97134 | -5460.12 9677.54
-75.7036 50.7544 | -3.8733 -0.721041 | -2161.44 -11611.8
-75.6227 50.2601 | -3.42094 -0.0621465 | -5022.1 -4351.41
-75.5416 49.7629 | 0.50338 -0.596987 | 13299.4 1847.8
-75.4356 49.2725 | 6.32939 -0.368783 | 395.584 29586.4
-75.3326 48.7988 | -3.03147 -0.966773 | -18711.8 -28521.6
-75.2776 48.3026 | -3.30604 0.0933325 | 17245.7 -2816.14
-75.2288 47.8027 | 1.59076 -3.39244 | -1547.59 27362.6
-75.2096 47.3161 | 0.653763 -1.22978 | -12153.3 -24584
-75.241 46.8149 | 1.27731 1.02807 | 5376.97 -9883.5
-75.2942 46.3076 | -4.74302 1.52469 | 6444.43 8992.18
-75.364 45.8093 | -3.01731 0.748169 | -1967.26 15274.5
-75.4662 45.327 | -2.20211 2.34876 | -3951.76 -7884.64
-75.6015 44.8472 | 0.189933 2.08726 | 7615.07 -14464.9
-75.7594 44.3663 | 2.38422 0.447439 | -8762.49 13530.9
-75.9678 43.9098 | -1.11171 4.5536 | -2541.08 -7836.7
-76.2129 43.4671 | 0.480428 2.90588 | 10230.7 340.037
-76.4799 43.0421 | 0.326668 2.75859 | -2948.34 10711.2
-76.786 42.6514 | 1.08139 -1.67001 | 1709.33 -2854.48
-77.1225 42.2875 | -1.84085 1.53467 | -5818.25 10474.4
-77.4855 41.9539 | 0.0420357 5.46848 | 11455 -6044.23
-77.8402 41.6162 | 2.33843 2.18802 | -27.9708 2917.75
-78.1898 41.2725 | 0.974834 0.142279 | -12950 -14924.8
-78.5392 40.9083 | -2.812 3.18851 | -2984.9 -8626.49
-78.8816 40.5284 | 3.69096 -1.32414 | 6365.65 12699.8
-79.2154 40.1514 | 2.8316 0.568699 | -384.514 -3092.97
-79.5431 39.7688 | -2.13072 0.614251 | 2688.47 536.844
-79.866 39.3836 | -5.84107 4.30273 | -6812.37 170.329
-80.193 39.0004 | -3.2535 -0.184531 | 11094.6 11055.5
-80.5095 38.6196 | -1.42523 -3.39151 | -13582.5 -9431.03
-80.8231 38.2238 | 1.29129 2.68482 | -1200.66 -4536.63
-81.1103 37.804 | 2.4694 2.95556 | 8549.13 424.731
-81.3501 37.359 | 7.84811 0.941391 | 4282.94 2687.99
-81.5463 36.8967 | -1.39197 3.38793 | -6422.93 1899.83
-81.7146 36.4244 | 0.917191 -0.694652 | 5985.64 8253.17
-81.8441 35.945 | -1.25283 1.06767 | -7414.09 -14211.8
-81.942 35.4475 | -1.17957 3.27101 | 7704.93 -10823.9
-81.9951 34.937 | 2.42706 3.01595 | -9585.87 20023.4
-82.0232 34.4369 | 5.28572 -2.14248 | 11396 1010.06
-82.0043 33.9394 | 0.0672916 -1.00885 | -13464.2 1539.73
-81.9619 33.4453 | 1.89997 0.551014 | 10591.4 -402.427
-81.8672 32.9565 | 2.90204 -1.34807 | -10806.3 -12757.8
-81.7342 32.4696 | -0.244717 2.0031 | 18445.2 2863.41
-81.5284 32.0063 | -1.06228 0.27205 | -2313.39 10946.4
-81.2847 31.5695 | -2.93379 -3.52227 | -16218.2 -4482.83
-81.0382 31.1382 | -3.57968 3.33185 | 5810.71 -450.256
-80.7659 30.7208 | -8.26057 0.958241 | 5120.58 305.746
-80.4653 30.322 | -0.0198988 0.700531 | -3819.52 8833.3
-80.1527 29.9409 | -0.456905 0.0905949 | -5389.62 1412.39
-79.8449 29.5606 | -2.88818 2.3422 | -7721.62 -13248
-79.546 29.1694 | -0.181374 6.13647 | 10979.8 13441.5
-79.2209 28.8002 | -3.44036 0.116796 | 13582.5 -9776.72
-78.881 28.4311 | 0.277702 -1.60552 | -20311.6 2416.03
-78.5658 28.0503 | -3.05047 1.43394 | 14281.7 -3597.84
-78.2528 27.6597 | -2.91298 0.905233 | -7866.92 2128.98
-77.9615 27.2571 | 0.504692 -2.61247 | -2426.74 -1233.42
-77.6875 26.8434 | 1.01302 -1.85777 | 10910.9 7714.95
-77.4177 26.4272 | 1.1309 -0.270758 | -9146.92 -8447.02
-77.183 25.9881 | -1.32552 0.411417 | 6048.68 -504.845
-76.9737 25.535 | -0.771499 3.37061 | -2247.44 12931.9
-76.8001 25.0748 | -2.59122 3.77823 | -3990.79 -14793.6
-76.6743 24.5921 | -0.123927 3.16768 | 3040.18 5715.14
-76.5813 24.1047 | 2.49163 0.0010222 | -2587.48 6465.04
-76.518 23.6168 | 2.92641 -4.06924 | 6026.97 -7698.27
-76.4722 23.1224 | -1.35202 1.10817 | -4772.83 4156.21
-76.4522 22.6279 | 1.23159 8.04765 | 2652.73 -3978.19
-76.446 22.1292 | 3.50523 4.80473 | 2654.59 -12772.6
-76.4518 21.6227 | -3.98943 0.0977941 | 3947.76 12558.4
-76.4773 21.1246 | -0.199157 0.97571 | -2017.24 4202.5
-76.5441 20.634 | -1.303 1.88474 | -9027.29 -6163.83
-76.6633 20.148 | -3.55824 3.54816 | 912.721 -3917.15
-76.8129 19.6673 | -2.80317 1.28105 | -923.652 2949.6
-76.978 19.1941 | -3.11633 -1.18385 | 14698 7892.7
-77.1374 18.7264 | -4.09284 -0.285981 | -9780.78 -13910.1
-77.3192 18.2576 | 3.00689 -0.813202 | -1702.21 9363.16
-77.5246 17.8038 | -2.58527 -1.74754 | -381.969 8250.69
-77.7405 17.3602 | 1.3178 0.23039 | 1682.96 -7888.59
-77.9442 16.9064 | 6.35204 3.70348 | 2081.98 -4950.46
-78.1264 16.4396 | 1.14476 5.74863 | -9809.53 1687.79
-78.2921 15.9638 | 3.10337 0.918928 | 5611.4 -12123.6
-78.4104 15.4674 | 0.594515 -2.92386 | 7753.6 3568.01
-78.4772 14.9632 | 7.75648 -5.27829 | -5543.91 9097.52


-87.7383 -21.7092 | -0.218218 -3.16306 | -6677.14 -4549.67
-87.2765 -21.5407 | -0.217729 0.882745 | -6212.53 -723.963
-86.8219 -21.36 | 0.557042 5.55956 | 11263.1 7584.56
-86.3613 -21.1662 | -2.45384 -0.317211 | 21272.8 -3000.52
-85.8877 -20.9734 | -2.14544 -0.165476 | -28342.1 -2312.11
-85.4354 -20.7659 | -0.728782 0.506301 | 21011.7 22999.2
-84.9756 -20.5395 | -5.17303 -0.467883 | -15525.5 -14991.8
-84.5112 -20.3562 | -1.01972 5.2424 | -6496.57 -21500.6
-84.0343 -20.2414 | -1.81371 6.84499 | 9510.49 18257.4
-83.5448 -20.1423 | -5.32547 1.6014 | 4103.93 1485.26
-83.0443 -20.0708 | 1.01949 1.8705 | 21121.7 -12107.8
-82.5282 -20.041 | -1.1459 -1.16616 | -31657.2 16408
-82.0295 -20.0156 | -0.305019 3.58571 | 14113.9 -9472.74
-81.5251 -20.026 | 2.70733 3.78187 | -12119 3984.19
-81.0289 -20.0661 | 1.38562 -5.35478 | 9056.33 -532.073
-80.5333 -20.1439 | 1.72515 0.7 | -9920.94 -2678.35
-80.0528 -20.2659 | -0.462584 5.40642 | -6826.81 -4985.78
-79.5852 -20.4214 | -1.96702 1.2382 | 17418.9 13910.5
-79.1079 -20.5765 | 0.69741 -0.056261 | 5416.87 -14766.1
-78.6335 -20.7644 | 0.472818 -1.35301 | 2612.72 6351.81
-78.1663 -20.9704 | -1.18661 -1.80653 | -10507 -7446.57
-77.7205 -21.2056 | -4.77664 -6.29385 | -10871.3 17163.7
-77.2907 -21.4411 | -8.62872 -0.945917 | -11549 1619.13
-76.8771 -21.6899 | -2.02254 -0.677848 | 22742.7 -4350.09
-76.4579 -21.9562 | 0.622584 -0.0645893 | -7779.2 -13590.7
-76.0554 -22.2544 | -2.6733 4.61894 | 20719.6 7704.8
-75.6453 -22.5541 | 0.795459 -2.81583 | -24429.9 2053.15
-75.2627 -22.8721 | -5.68709 -4.12065 | 22240.2 -11543.8
-74.8788 -23.2079 | -4.79035 -2.8135 | -21377.7 5446.57
-74.5146 -23.5486 | -1.89417 -5.38558 | -839.057 5203.27
-74.1403 -23.8729 | -0.128447 -6.72323 | 20734.5 7141.47
-73.734 -24.1705 | 1.91989 1.44424 | -10127.3 -29552.3
-73.3299 -24.4812 | -3.67894 1.04402 | -904 27454
-72.9041 -24.7418 | -0.251536 4.12697 | -3991.57 -2239.54
-72.4645 -24.9733 | -1.5054 0.527002 | 3659.29 -1966.99
-72.0113 -25.1833 | 0.511864 5.15095 | 997.118 -4446.87
-71.549 -25.3778 | 0.9532 4.77371 | -1675.34 3521.24
-71.0786 -25.5488 | 0.346769 -0.263113 | 2070.38 -11481.4
-70.5993 -25.7007 | 2.6251 3.46058 | -6040.31 11874.6
-70.1117 -25.7954 | -0.985043 1.34805 | -1573.86 1630.66
-69.6188 -25.8369 | -0.688447 6.2083 | -1275.71 -5677.04
-69.1251 -25.8371 | -0.350879 -3.40939 | -1641.54 2137.55
-68.633 -25.7881 | 0.63352 -1.87568 | 19851.2 1568.37
-68.1355 -25.6925 | 1.62798 2.73242 | -12852.4 4622.38
-67.6562 -25.5535 | 1.22066 -5.96802 | -17662.5 -18204.8
-67.1951 -25.4011 | 1.01751 -6.57876 | 22766.3 21510.9
-66.7312 -25.2079 | -0.442661 2.85353 | 113.752 -6643.8
-66.2704 -25.0104 | -4.2642 -0.727529 | -16073.6 -18174
-65.8209 -24.8214 | -2.80517 -3.88088 | -263.966 23998.3
-65.3781 -24.6029 | 1.19751 -0.463352 | 29807.5 -17240.1
-64.9131 -24.4036 | -4.06563 -2.95429 | -26390 2680.07
-64.4714 -24.1839 | -3.22048 1.33755 | 6834.18 3144.13
-64.0393 -23.9367 | -0.830893 1.79264 | 7242.14 14217
-63.6142 -23.6597 | 2.36654 3.74987 | 3833.12 -12185.5
-63.189 -23.3868 | 4.23955 -0.0639054 | -17569.7 -2108.26
-62.7791 -23.1075 | -3.42509 5.69101 | 17356.1 3699.99
-62.36 -22.8231 | 0.221574 1.47597 | 8319.64 6332.68
-61.9415 -22.5263 | 1.10501 2.39364 | -24702.8 1170.67
-61.5456 -22.2179 | -0.161469 1.69679 | 18489 -7269.24
-61.1327 -21.9292 | -0.726685 -2.47219 | -34233.2 -13183.5
-60.7322 -21.6578 | 1.30517 -3.23002 | 27381.9 18076.7
-60.303 -21.3945 | -0.0426982 -1.14806 | 12352 -294.149
-59.8478 -21.1607 | -2.82318 0.686288 | -25627.6 -9758.06
-59.3919 -20.9601 | 0.464064 -0.863584 | 30811.2 17470.7
-58.9057 -20.7823 | -4.62394 -0.959694 | -12331 -9890.44
-58.4117 -20.6594 | 0.421017 -1.39169 | -12320.8 -7761.82
-57.9171 -20.5969 | 2.09205 -4.06844 | 2027.99 6294.32
-57.4201 -20.5781 | 3.10401 -2.90708 | -13981.8 -3630.48
-56.9314 -20.6104 | -4.56875 -7.28649 | 20128.5 -1609.73
-56.435 -20.6834 | -1.66854 -1.31434 | -7824.72 -3926.17
-55.9463 -20.7837 | -0.746044 -3.7121 | 1569.95 18741
-55.4575 -20.8794 | -0.80629 -2.56566 | 4960.65 -24533.9
-54.9706 -21.0129 | 1.21535 -2.46895 | -2699.99 10491.3
-54.4813 -21.1347 | 0.643887 -5.06502 | 24603.7 6886.79
-53.9739 -21.2366 | 0.336221 -0.601201 | -22482.4 -3042.97
-53.4801 -21.3467 | -0.213602 -7.923 | 7779.46 -839.85
-52.9885 -21.4712 | -5.72855 1.1513 | -18876.9 701.746
-52.5147 -21.6148 | -4.46648 -5.02374 | 5508.34 1652.08
-52.0445 -21.7725 | 0.793112 -0.472605 | -1700.94 3172.79
-51.5816 -21.9467 | 2.57207 0.06538 | 732.793 -5937.35
-51.1275 -22.1503 | 3.20229 3.05905 | 11237.5 -11981.1
-50.6742 -22.3763 | 1.07024 -4.24071 | -15008.2 14434.6
-50.2271 -22.5858 | 2.42829 1.68614 | -9213.16 5443.44
-49.7791 -22.7758 | 0.722636 1.06208 | 17978.8 -11496.9
-49.3129 -22.9538 | -0.399724 -0.959971 | -2567.08 3639.87
-48.8385 -23.1009 | -1.4529 1.55424 | -16960.3 13395.5
-48.366 -23.2116 | -4.41917 -1.85117 | 18264.8 -24717.7
-47.8801 -23.3244 | 1.57949 -3.22174 | -3238.45 6598.17
-47.3874 -23.3914 | 4.03699 5.18247 | -4645.39 8251.97
-46.8927 -23.3913 | -1.21808 1.64671 | 12328.3 4999.39
-46.3927 -23.338 | -3.93123 1.55302 | -2026.24 -9447.98
-45.8981 -23.2652 | -3.45454 -0.223026 | -19834.3 -9101.69
-45.4199 -23.1716 | 1.26061 1.09592 | 14577.5 16404.5
-44.9424 -23.0298 | 4.14893 -2.68851 | 10731.1 -8195.99
-44.4642 -22.8692 | -3.46286 1.6647 | -13112.3 528.725
-44.0019 -22.6801 | 0.975196 -0.478305 | 22370.6 3415.04
-43.5384 -22.462 | -0.101381 3.03842 | -5771.57 -3590.94
-43.1005 -22.2069 | -4.17301 -1.45494 | -27691.5 -1267.61
-42.7127 -21.9024 | -0.0249217 -0.349509 | 24605.7 14996.4
-42.3333 -21.5609 | 4.77724 0.0270094 | -8606.48 -12519.5


-23.029 63.9681 | 0.295711 5.15313 | -97.2727 -3183.45
-22.6507 63.6378 | -2.31479 -0.246842 | -1863.69 -3797.86
-22.2855 63.292 | -2.30907 -0.105569 | 6783 5753.94
