-29.3275 90.4391 | 1.43982 -4.50844 | -17992.2 -5707.06
-0.378188 14.7038 | -0.230586 -3.90512 | -469.934 3131.8
0.0441169 14.9767 | 0.32394 -0.616044 | 1735.69 399.674
0.472092 15.242 | -0.284337 3.24078 | -6257.92 -374.955
0.906407 15.4896 | 1.79965 -0.885211 | 2927.28 -4420.66
1.35943 15.7029 | -0.53382 -3.18544 | 12105.2 -3973.8
1.8336 15.8837 | -1.7416 -0.0844041 | -5388.95 11429.5
2.30899 16.0599 | -1.01452 0.777705 | -5447.43 -7168.28
2.78594 16.2141 | 1.51971 0.555956 | -3914.85 -3646.7
3.26413 16.3496 | 2.48653 1.11756 | -3256.29 9384.01
3.74364 16.4801 | 3.01086 -0.430353 | 10267.8 -1849.59
4.23647 16.5813 | 1.66448 -2.94102 | -2813.96 -2947.83
4.73505 16.6423 | -1.89016 -2.21285 | 2912.71 3609.44
5.23899 16.6633 | -1.21791 -0.276473 | 3177.32 -4735.57
5.74356 16.6305 | 1.33229 0.488495 | -10754.6 -1834.4
6.23565 16.5485 | 1.10932 -3.51221 | 1092.17 2253.48
6.7197 16.4325 | -0.259057 -1.95715 | -3986.56 1089.27
7.19333 16.2901 | -0.356789 0.850464 | -2515.39 3038.2
7.65933 16.129 | 0.822373 -2.48156 | 11245.6 -1966.87
8.12555 15.9475 | 1.62766 -0.735949 | -1530.01 -1084.12
8.5822 15.7424 | -1.75645 2.18202 | -253.621 4519.6
9.02661 15.5158 | -3.00485 0.60683 | -5629.32 -8602.89
9.45088 15.2552 | -0.80563 1.30443 | -337.335 3589.02
9.86752 14.9845 | -0.131396 0.658009 | 5619.18 1513.28
10.2882 14.7156 | 1.26057 -0.252157 | 170.017 735.239
10.7109 14.4483 | 2.29665 -0.602804 | 260.941 -6067.01
11.1353 14.1786 | 3.09465 -0.750514 | 4729.44 1942.72
11.5692 13.9208 | 0.856835 -0.524258 | -5643.83 371.463
12.0078 13.6783 | -1.71169 -0.0843183 | -3978.33 -2171.85
12.4561 13.4601 | -2.57994 -0.915601 | 4844.24 11587.1
12.9248 13.2893 | -2.64592 -1.63315 | 4286.19 -2264.49
13.4054 13.1417 | -1.19545 -0.449856 | -1523.49 -8593.04
13.888 12.9967 | -0.285685 1.99226 | -2406.73 220.084
14.3737 12.8661 | -0.996738 1.23048 | 5727.56 5543.18
14.8684 12.7624 | -1.43166 1.29591 | -863.542 -4665.22
15.3651 12.6737 | -3.36132 2.9155 | -11316.1 3791.17
15.8564 12.6071 | -2.41125 2.95077 | -4301.67 -1651.35
16.3462 12.5588 | -1.37841 2.34253 | 4524.74 -4193.03
16.8404 12.5331 | -2.3003 1.09214 | 868.341 7537.63
17.3359 12.5484 | -2.5915 4.51405 | -2917.61 -3520.52
17.8293 12.5909 | -1.17759 2.07478 | 12007.1 -4155.44
18.3284 12.6592 | 1.17271 -2.76732 | 5823.45 6927.65
18.8249 12.7722 | 0.156055 -2.05922 | -3028.17 -4488.56
19.3078 12.9252 | 0.762049 -0.564094 | -5678.25 4988.02
19.7677 13.1296 | 3.58066 1.31411 | -2282.53 -1866.03
20.2051 13.374 | 2.55225 2.52755 | -109.036 1752.27
20.6225 13.6506 | 4.1373 1.58822 | -401.312 -5047.72
21.0237 13.9452 | 3.63431 1.72474 | -5423.42 -2440.54
21.4057 14.2565 | 0.012683 1.80242 | -4317.68 -764.035
21.7722 14.5805 | -1.00555 2.50246 | -854.859 -4195.92
22.1346 14.9057 | -0.584366 0.736056 | 3511.63 4562.5
22.5018 15.2318 | 0.482424 -0.115104 | 4145.98 3065.42
22.8807 15.5513 | -1.49472 0.87672 | 3514.58 -860.903
23.2749 15.8566 | -2.68692 1.75627 | 2126.52 5163.77
23.6822 16.1509 | -1.64781 2.3243 | 1511.92 2563.71
24.1045 16.4263 | -3.82417 2.08183 | -3466.66 -5734.31
24.5423 16.6675 | -1.67459 1.3394 | -2957.8 -5513.83
24.9939 16.873 | 2.95105 3.41503 | 238.027 2705.51
25.4561 17.0572 | 2.88148 2.97254 | 4940.16 8279.93
25.9305 17.2271 | 1.58116 -0.263801 | 7821.7 2364.06
26.4222 17.3652 | 1.14682 -0.763126 | 7491.98 -5435.75
26.9291 17.451 | 2.36414 2.19748 | -14991.9 -2530.49
27.4313 17.4853 | 1.66549 0.279164 | -9423.45 3360.05
27.9269 17.4723 | 0.807335 0.031356 | 6241.34 -4912.91
28.4209 17.4026 | 2.63275 -1.64147 | -2953.91 -1838.22
28.9054 17.2869 | -0.134128 -3.83682 | 3380.45 4305.27
29.3845 17.1452 | -1.98701 -3.55605 | 1202.08 2177.7
29.8563 16.979 | -0.637571 -2.10544 | -556.066 3148.31
30.3156 16.7816 | -0.282907 -0.996127 | 6756.79 -8494.07
30.7575 16.5345 | -1.63872 -1.40333 | -362.605 -1268.03
31.1718 16.2424 | -1.71749 1.53858 | -6996.08 -1884.97
31.5521 15.9118 | -1.412 2.03122 | -825.352 3986.61
31.9103 15.5624 | -0.163365 1.47998 | -3233.52 7073.23
32.2535 15.2058 | -0.0122189 0.163903 | -2185.69 -3800.66
32.5867 14.8409 | -1.72446 -3.64044 | -2154.34 7412.39
32.9223 14.484 | -1.23252 -2.84594 | 5756.35 57.7595
33.2697 14.134 | -0.247992 -0.073202 | 5027.26 -9979.95
33.6237 13.7795 | -2.21641 0.296452 | -2212.36 -2692.11
33.9805 13.4271 | -3.43793 1.3341 | -3685.78 9112.62
34.3466 13.093 | -1.67316 0.268838 | -1501.57 -3212.51
34.7258 12.7726 | -0.510278 0.882153 | 8628.13 -3363.51
35.129 12.4725 | -1.89776 1.38942 | 529.548 100.979
35.5514 12.1974 | -2.54667 1.98748 | -1172.63 -1056.65
35.9904 11.9487 | -3.81994 0.783009 | 5983.45 1210.9
36.4498 11.732 | -4.08945 0.689402 | -2208.71 -4323.7
36.9214 11.5429 | -3.2977 1.57917 | 514.717 4589.18
37.4066 11.3951 | -4.55075 -3.77318 | -1384.93 1006.62
37.901 11.2874 | -4.6592 -1.22924 | -5882.59 129.502


-62.6485 -17.3755 | -0.872143 -1.08262 | -335.622 834.302
-62.1577 -17.2796 | 2.17104 1.80883 | 4292.44 -4251.31
-61.6674 -17.1766 | 3.5204 -1.9294 | -12205.6 2989.66
-61.1909 -17.0481 | 2.01051 -4.30361 | 1261.48 -3458.07
-60.7226 -16.8959 | -0.174157 -1.04289 | -817.856 2658.26
-60.2662 -16.7105 | 0.285332 0.0622949 | 1080.84 -167.509
-59.8209 -16.4957 | 4.19923 -3.15884 | 10692.3 -2124.76
-59.3835 -16.2532 | 6.90891 -1.75314 | -6688.04 7473.7
-58.9731 -15.9677 | 5.44424 2.39453 | -130.482 -2137.39
-58.583 -15.6551 | 2.73355 2.8626 | 5415.32 2177.03
-58.2048 -15.3226 | 2.83621 1.17695 | 2020.04 -2231.85
-57.8391 -14.976 | 3.18788 0.359451 | -1101.5 -1794.35
-57.4936 -14.6117 | -0.578502 1.59857 | -3886.76 -2710.58
-57.1775 -14.2256 | 0.812829 0.453991 | -2504.21 5847.79
-56.8932 -13.8127 | 2.1548 1.66304 | 3492.57 5270.57
-56.6264 -13.3831 | -0.474155 2.64518 | 1301.08 -5074.28
-56.3659 -12.9516 | 1.18462 -0.815032 | 3231.02 -1178.32
-56.1081 -12.5176 | 0.547072 -1.08735 | -406.512 4967.81
-55.8609 -12.074 | -3.99146 0.870519 | 1159.68 586.222
-55.6251 -11.6233 | -0.615356 -0.00369527 | 379.166 -2060.08
-55.4049 -11.1674 | -1.81653 0.286751 | -5505.36 -7827.67
-55.2106 -10.7086 | -4.45411 0.577834 | -3406.07 -9369.09
-55.0439 -10.2477 | -3.2623 -1.46408 | -2565.67 1490.07
-54.9037 -9.77803 | -1.73901 -2.99239 | 1531.14 8099.31
-54.7761 -9.29858 | -1.1572 -0.583656 | 2294.41 1840.28
-54.6458 -8.81757 | -3.04213 2.18783 | -5002.95 -2291.28
-54.5044 -8.34207 | -1.34652 0.609059 | 629.585 2106.79
-54.3268 -7.87949 | -1.58051 0.848989 | 3326.55 -9246.38
-54.0932 -7.44896 | -1.93102 1.78046 | 2409.32 -8911.09
-53.8118 -7.05297 | 1.70613 1.41633 | -5723.96 7045.82
-53.5135 -6.66791 | -0.870262 3.71949 | -5378.06 1363.24
-53.2043 -6.29132 | -1.05523 0.74086 | 12726.8 5247.89
-52.8698 -5.9251 | -0.938549 -0.200883 | -3386.61 6391.25
-52.525 -5.56428 | -2.00502 0.509351 | 5757.31 -6151.17
-52.1632 -5.21933 | -4.20133 -0.74523 | -2352.96 10176.4
-51.7991 -4.87305 | -3.11231 0.712957 | -8840.74 -3279.21
-51.4299 -4.5403 | -1.57574 0.511035 | 3218.04 -5254.37
-51.0364 -4.239 | -0.888929 -1.02919 | -1022.92 5596.69
-50.6195 -3.9699 | -1.95263 -2.34343 | -2304.88 -6356.36
-50.1759 -3.75344 | -0.0612175 -1.86794 | 10167 624.12
-49.7048 -3.58755 | 2.15028 -0.970175 | -6462.05 7484.73
-49.2246 -3.46066 | -1.34504 1.28373 | -6311.82 -5726.39
-48.738 -3.39191 | -2.53758 2.8774 | 5232.67 -5194.44
-48.2446 -3.37847 | -1.11289 2.08758 | -6054.21 6334.21
-47.7545 -3.39181 | -1.52599 1.88367 | 2676.85 1595.99
-47.2642 -3.42633 | -1.02234 1.02651 | -253.097 727.413
-46.7761 -3.48125 | -1.5148 1.59142 | -3827.97 -77.8923
-46.2921 -3.55683 | -1.5064 2.16682 | 12529.4 -1849.09
-45.8031 -3.6507 | -0.11581 2.8 | -3412.4 1893.48
-45.3183 -3.75761 | -0.206477 5.29647 | -3679.53 -3547.78
-44.8384 -3.87831 | -0.338841 0.767031 | 5395.91 -2059.6
-44.3553 -3.99747 | -1.52806 -3.38715 | -7471.81 4609.8
-43.8719 -4.09432 | -2.31589 -0.337837 | 3781.82 1123.04
-43.381 -4.16327 | -3.47152 -0.806809 | 9653.79 616.67
-42.88 -4.20617 | -2.10099 -0.870768 | 1692.34 -545.119
-42.3767 -4.23106 | -0.208246 2.97277 | -10637 -2736.93
-41.8805 -4.24467 | -2.09383 4.44394 | -6376.17 -5737.38
-41.3886 -4.24243 | -3.32371 3.37604 | 11417.2 4166.95
-40.892 -4.19706 | 0.289931 0.861241 | -2276.52 3731.88
-40.4037 -4.09893 | -0.033481 -0.866251 | -1923.51 -10231.6
-39.9294 -3.95594 | -1.25352 1.64075 | 2454.68 10408.9
-39.4792 -3.74037 | 0.275501 -0.585593 | -1984.49 6344.47
-39.0601 -3.46393 | 1.72666 -1.12188 | 13301.3 -5976.23
-38.6572 -3.15714 | -1.40754 2.78994 | -14011.4 -355.056
-38.2934 -2.81654 | -2.19435 0.392537 | -3499.7 -13642.2
-37.9595 -2.45846 | 0.370694 -1.1836 | 2568.26 7230
-37.6555 -2.07013 | -1.63374 1.54527 | 2292.55 1468.82
-37.3797 -1.65853 | -2.20659 -0.730692 | 5579.28 -4689.77
-37.1319 -1.23016 | 0.831637 -1.6821 | -10263.3 4818.14
-36.934 -0.776424 | 1.55729 -0.617173 | 6057.55 976.109
-36.7639 -0.308179 | 3.90956 0.252859 | 2154.79 7514
-36.6169 0.172918 | 2.86749 1.9602 | -9823.63 -6018.55
-36.4904 0.65403 | 1.18704 1.42326 | 11251.6 -9829.31
-36.3477 1.12594 | 0.482774 0.822082 | -1913.34 5980.3
-36.2027 1.60199 | -1.62298 1.80713 | 3654.12 13590.4
-36.0565 2.08887 | 0.869655 1.00378 | -5270.35 5082.25
-35.9122 2.58003 | -0.114699 -0.446803 | 5185.61 -6298.68
-35.7482 3.06206 | -7.0705 0.156013 | -1077.44 -787.666
-35.5657 3.5353 | -2.64361 -0.384293 | -3954.75 -4457.5
-35.3635 3.9952 | -1.19338 -2.43889 | 9018.43 -9403.08
-35.1322 4.4362 | -4.26169 -1.8979 | -12188.3 1656.57
-34.9059 4.87571 | -1.94893 0.201241 | -8188.1 3307.71
-34.6756 5.31336 | -2.58271 1.7447 | 16775.3 2487.87
-34.4011 5.73348 | -1.86111 0.66395 | -2575.51 4039.6
-34.0962 6.13448 | -1.72895 -1.01246 | -4372.17 -3733.67
-33.7607 6.50528 | -2.95614 -0.711672 | 6638.67 -5493.94
-33.388 6.83739 | 2.74538 -0.779138 | -10628.3 1294.83
-33.0001 7.14358 | 1.95778 1.90169 | -1076.02 290.356
-32.5919 7.42068 | 0.321252 2.3403 | 5365.46 -3571.93
-32.1589 7.66335 | 2.11502 -0.898609 | 6820.54 8511.71
-31.7077 7.88898 | 2.68472 -1.98958 | 4812.92 6739.38
-31.2427 8.09717 | 1.01776 1.54322 | -8018.78 -8336.56
-30.7704 8.26918 | 2.22968 0.207854 | -1759.15 -1116.53
-30.2907 8.40857 | 2.21864 -2.57171 | -6035.62 454.888
-29.8072 8.5198 | 1.9781 -2.23696 | 7400.2 -1131.31
-29.3128 8.60269 | 1.84989 -2.91728 | 8783.29 -183.207
-28.8093 8.66606 | 2.4981 -4.05176 | -5892.89 3805.44
-28.3078 8.72317 | 0.0481844 -2.83312 | -517.751 2015.22
-27.8064 8.77094 | -2.29344 -0.823522 | -2315.52 -8812.23
-27.3056 8.79751 | -0.336487 -1.88256 | -1265.51 4333.34


-41.8594 -89.2319 | -1.11111 -5.43056 | 5665.78 2013.29
-41.4033 -89.0118 | -4.61992 -2.79961 | 4126.02 -1043.97
-40.963 -88.7578 | -4.79194 -3.17732 | -4463.44 6683.85
-40.5512 -88.4611 | -0.332118 0.190155 | 596.436 -12900.7
-40.1654 -88.1389 | 0.0447666 4.20245 | -5647.31 12647.2
-39.822 -87.7687 | -3.72776 2.42804 | 1801.78 -612.879
-39.5092 -87.3709 | -1.69309 -1.35167 | 3094.19 -4229.2
-39.2183 -86.9574 | 4.11346 1.04759 | -8682.49 9895.23
-38.9546 -86.524 | -1.29531 3.13982 | 9655.79 -12201.6
-38.6852 -86.098 | 0.27592 1.6409 | -5930.78 2288.23
-38.4219 -85.6694 | -0.210749 1.15516 | -3651.8 6895.1
-38.1554 -85.2405 | -4.42894 2.44349 | 11614.4 -12038.2
-37.8577 -84.8351 | 3.68578 2.63347 | -3534.53 3560.23
-37.5509 -84.4363 | 3.73061 0.691705 | -5009.12 2290.54
-37.2422 -84.0406 | 1.4066 -2.73891 | 75.1662 -5370.46
-36.9225 -83.6576 | 0.96265 -0.560497 | -705.301 1304.19
-36.5906 -83.2853 | 1.04647 -2.13472 | 791.986 -2613.48
-36.2438 -82.9271 | -1.65667 -3.85779 | 8325.86 3265.22
-35.8826 -82.5759 | -4.40763 -2.46466 | -12369.3 11153.8
-35.526 -82.222 | -4.02238 0.0197883 | -1398.51 -19241.7
-35.1489 -81.9036 | -3.03173 0.195798 | 5782.06 4896.45
-34.7497 -81.6075 | -2.64416 1.41155 | -7639.32 4014.31
-34.3383 -81.329 | -3.79565 -0.6843 | 16478.4 2158.3
-33.8964 -81.0803 | -3.20767 0.414928 | 691.384 3415.78
-33.4369 -80.8608 | -4.95583 2.88576 | -10209.7 -3975.76
-32.9683 -80.6801 | -1.68833 -1.21355 | 5131.19 -4375.29
-32.4836 -80.5437 | -2.16179 -5.16155 | 77.2443 -1800.78
-31.991 -80.4388 | -1.58195 -1.46819 | -804.668 10799.6
-31.4964 -80.3445 | -2.66923 0.204166 | -6581.11 -4081.96
-31.0026 -80.283 | -3.84959 -0.818267 | -9993.92 -7975.74
-30.5112 -80.263 | -0.290461 -0.150549 | 21288.3 11639.4
-30.0059 -80.2621 | -1.21372 5.96565 | -1131.78 -4805.9
-29.5014 -80.3027 | 0.0106818 2.60703 | -6132.69 -5765.71
-29.0049 -80.389 | 2.25596 0.593445 | 10194.2 -2115.54
-28.5072 -80.5025 | 0.503284 0.884057 | -3156.94 -2806.48
-28.0125 -80.6232 | 3.07662 -1.00987 | -3928.34 10506.6
-27.5172 -80.719 | 2.36718 -1.52708 | -1426.66 6779.42
-27.0208 -80.7945 | 0.156575 3.02267 | -1780.32 -10015
-26.5262 -80.8794 | 2.49215 1.09999 | 3907.12 -3784.08
-26.0296 -80.9635 | 3.0681 3.66437 | -9988.17 8821.85
-25.5368 -81.0228 | 0.0695203 0.188356 | -1433.51 -4545.64
-25.0432 -81.0651 | 2.35888 -2.80248 | 7141.93 -16.4802
-24.5429 -81.0796 | 0.581861 0.430347 | 7407.36 -1279.56
-24.0389 -81.0575 | 1.92217 -1.5653 | -16190 8621.63
-23.5501 -80.9855 | 3.74447 0.851978 | -4779.18 -6216.25
-23.0708 -80.8902 | -1.65407 0.56104 | 327.025 -2977.46
-22.5953 -80.7787 | -1.90637 -3.15582 | 6187.27 3492.19
-22.1199 -80.6474 | -1.42054 0.497045 | 2608.55 1997.05
-21.6459 -80.5038 | -1.69424 0.742591 | -3383.36 -7592.03
-21.1749 -80.3622 | -2.09833 -0.424948 | -4388.87 74.6239
-20.7081 -80.2112 | -1.58224 0.784585 | 16788 4103.26
-20.2352 -80.0419 | -0.417671 4.1999 | -851.391 4152.5
-19.7693 -79.8477 | -3.99596 6.0069 | 2352.82 -4932.61
-19.311 -79.6356 | -1.0986 4.17144 | -2475.89 3270.19
-18.8696 -79.3931 | -0.222549 4.73991 | -8953.4 -3122.8
-18.4509 -79.123 | -1.42232 2.94279 | 8932.78 9696.85
-18.0421 -78.8265 | -0.719347 3.99326 | -2308.18 -12213.3
-17.643 -78.5271 | -2.68201 -2.94714 | -9938.32 -5824.78
-17.2633 -78.2148 | -1.06828 -0.222725 | 7817.01 13002.9
-16.8953 -77.8746 | 3.65595 -2.59293 | 6307.28 4816.89
-16.533 -77.5187 | 1.75441 -4.29063 | -3662.19 -2600.75
-16.176 -77.1598 | 1.82846 -1.28486 | 4639.8 578.757
-15.8137 -76.804 | 0.324966 -2.16217 | -5063.94 -3890.28
-15.4499 -76.4559 | 1.76772 -2.5933 | -307.242 -2611.22
-15.0805 -76.1169 | 1.25752 4.27273 | -2659.22 3688.73
-14.7062 -75.7833 | 1.43766 3.31916 | 1258.27 -2683.45
-14.3172 -75.4664 | 0.753915 3.95857 | 8258.16 1359.65
-13.909 -75.1669 | 0.362767 2.23365 | -9747.69 5279.22
-13.4948 -74.8796 | -0.333445 4.36486 | 7068.42 -1444.01
-13.0564 -74.6256 | 2.327 3.94086 | -2121.15 -6216.54
-12.5973 -74.4174 | 1.05148 -1.63544 | -437.501 9555.01
-12.1216 -74.2486 | 3.20244 -1.57283 | -1827.1 -8576.36
-11.6302 -74.1505 | 1.13124 2.97421 | -4474.31 -7167.37
-11.1337 -74.125 | 0.830755 -0.54455 | -852.136 5575.83
-10.638 -74.1449 | 2.55976 -3.46557 | -4482.72 -969.796
-10.1477 -74.2033 | 1.30841 -0.870344 | 7586.16 4407.3
-9.65711 -74.2868 | 1.17373 0.020014 | -3555.87 -2848.22
-9.17472 -74.4001 | -0.405867 1.32888 | -8266.3 3316.34
-8.70233 -74.5333 | 1.24616 -1.05448 | 12702.9 -949.292
-8.22569 -74.6841 | 2.65413 0.659378 | 10550.9 -13109.6
-7.74624 -74.8565 | 0.833703 0.113924 | -9241.57 17127.1
-7.26991 -75.0144 | 1.39411 0.345584 | 2623.27 -2280.35
-6.79407 -75.1789 | 1.94573 0.188188 | 1533.66 -16338.6
-6.32178 -75.3642 | 0.626709 -0.697801 | -3890.29 16511.1
-5.84721 -75.5255 | -0.283426 -5.35988 | -5135.73 -5891.26
-5.3714 -75.6744 | 1.14262 -1.71496 | 6115.62 8730.19
-4.88547 -75.7957 | 1.9194 -3.41821 | 768.817 -3689.89
-4.39669 -75.9116 | -0.778098 1.25356 | -3031.15 -11042.9
-3.90969 -76.0307 | -2.08576 1.28942 | -1656.84 17110.4
-3.42141 -76.1169 | 3.74354 -1.99211 | -21709.3 -5847.74
-2.94416 -76.1988 | 1.29249 -3.20636 | 24789.8 -11478.5
-2.44837 -76.2736 | 1.73226 -2.4957 | 15474.7 9402.88
-1.93783 -76.3032 | 3.21001 -1.22112 | -20919.8 -1812.35
-1.44034 -76.2905 | 1.22151 2.34712 | -9882.73 3501.64
-0.955575 -76.2308 | 3.74902 0.842901 | -3560.75 -12412.8
-0.479864 -76.139 | 3.48072 1.71919 | 10723.2 9747.83
-0.0115295 -75.9867 | 1.20231 1.35451 | 374.595 -1427.79
0.439067 -75.7826 | 1.36191 -1.0452 | 3820.08 5575.73
0.870008 -75.5308 | 0.777742 -1.59879 | 1068.86 -5719.81
1.28245 -75.2507 | 2.35315 1.47426 | 804.091 1635.5


-79.9814 -56.701 | -1.91215 -2.65984 | -16054.5 -1250.94
-79.4959 -56.755 | 4.38871 3.65616 | 26497 13505.1
-78.9931 -56.8093 | 2.40221 -2.47829 | -1824.62 -36518.1
-78.4939 -56.9204 | 9.70921 3.09825 | 7678.97 34148
-77.9893 -57.0053 | 3.47083 1.50596 | -12049.1 -18403.2
-77.4982 -57.1152 | 0.376061 7.95517 | -24466.1 22051.8
-77.0254 -57.2208 | -0.653978 7.59006 | 14137.4 -10292.6
-76.5521 -57.3651 | -0.257684 1.18525 | 24346.4 -10688.9
-76.0782 -57.5583 | 1.80837 -0.966987 | -22174.1 11442
-75.6379 -57.7887 | -0.421292 -1.59462 | -8516.87 -1685.23
-75.2304 -58.0648 | -1.13311 -0.682657 | 19657.9 -3008.83
-74.836 -58.3774 | 1.607 -0.857294 | -5726.18 -3279.62
-74.4773 -58.7301 | -3.40017 -3.48735 | -1122.91 1155.43
-74.155 -59.112 | 1.19593 -4.84731 | -18735.9 13247.4
-73.8718 -59.5069 | -0.0782951 -1.85608 | 19124.4 -1410.62
-73.5863 -59.9093 | -4.74369 -1.60208 | 8763.5 -13518
-73.3158 -60.334 | -1.15426 -1.95206 | -23081.2 8786.02
-73.0901 -60.7711 | 0.144029 -0.365164 | 9981.65 9008.63
-72.8672 -61.2067 | -0.683106 -0.464541 | 5427.35 -13906.7
-72.6493 -61.655 | -1.97996 -0.757341 | -6756.72 1752.88
-72.4434 -62.1068 | 0.314725 1.47085 | 4539.35 5653.3
-72.2318 -62.5524 | 0.635051 -3.41337 | -5477.12 5647.87
-72.0203 -62.9935 | -0.537708 1.43958 | 3086.09 -9097.34
-71.7999 -63.4395 | -2.63886 2.14581 | 16567.6 -17406.1
-71.5603 -63.8928 | 1.73388 -0.567677 | -11837 13258.7
-71.3287 -64.3401 | 1.16571 -2.16934 | 2637.43 -876.096
-71.1019 -64.7894 | -3.34777 3.18442 | -5497.97 -3468.49
-70.8881 -65.244 | 0.303759 3.16787 | -1812.36 11151.9
-70.676 -65.6905 | 6.08608 -2.09749 | -9078.14 308.144
-70.4608 -66.1311 | 0.307855 -3.19919 | 13166.2 4493.49
-70.2099 -66.5535 | 2.79537 0.542784 | -6299.97 -2046.33
-69.944 -66.968 | -4.08479 -1.44522 | 12029.1 -11253.7
-69.6569 -67.382 | -1.16271 -3.89775 | -9622.27 -6172.14
-69.3655 -67.7961 | 3.6758 1.69231 | 9323.04 -4682.99
-69.0429 -68.1946 | -4.37414 0.0848342 | 5146.43 4438.59
-68.6849 -68.5601 | -0.828082 -3.16699 | -14794.5 15840.2
-68.3097 -68.8874 | -0.252397 1.6182 | 5103.1 -11197.6
-67.9142 -69.1971 | 0.502715 3.82164 | -4953.27 7873.72
-67.5014 -69.4773 | 3.42231 0.267554 | 9201.64 -14469
-67.0662 -69.7388 | 0.544828 0.439302 | -623.982 7748.94
-66.6109 -69.9538 | 1.22064 4.11266 | -24522.9 8164.36
-66.152 -70.1166 | -3.32703 -4.6211 | 19870.7 -4081.7
-65.67 -70.2313 | 0.45675 -3.72699 | -25951.1 5456.79
-65.1919 -70.2994 | 1.27896 -1.51021 | 37805.4 -2654.49
-64.6898 -70.3394 | -4.08108 8.22945 | -31776.1 -13844.3
-64.2027 -70.3708 | -4.43429 3.19197 | 17898.3 30276.7
-63.7043 -70.3545 | -2.63946 -5.16646 | 13981.3 -23798.9
-63.1974 -70.3752 | -2.60407 5.77921 | -24155 -3167.7
-62.7039 -70.4242 | 0.329727 0.8145 | 26989.8 1955.9
-62.1964 -70.4775 | -3.26499 3.91191 | -16189.3 15352
-61.6987 -70.525 | -0.780205 -1.43438 | -9076.16 -12957.6
-61.2109 -70.6132 | 2.10344 -0.554765 | 23858.6 -463.426
-60.715 -70.7339 | 4.36888 -0.0317618 | -6252.82 2167.34
-60.2317 -70.8898 | -2.75096 5.52482 | -5529.68 -2709.05
-59.7682 -71.0908 | 1.13566 4.65502 | 4166.46 -8097.94
-59.3211 -71.3339 | 3.72287 -0.408843 | -5653.48 11386.9
-58.8907 -71.5921 | -0.153053 -0.455989 | -9492.81 -2692.63
-58.4784 -71.8702 | 4.41211 5.69931 | 16259.2 6072.68
-58.0617 -72.1535 | -1.04353 0.815271 | 5983.53 -4462.41
-57.6623 -72.4658 | -0.804312 2.36436 | -24447.6 8642.03
-57.3181 -72.8174 | 0.746501 -1.41225 | 1406.71 -6672.23
-57.0152 -73.2107 | -0.875455 -3.39652 | 22027.2 -8065.2
-56.7306 -73.6351 | -3.5277 0.490961 | -5202.06 -11150.1
-56.4958 -74.0951 | 6.3535 3.83125 | -14760.1 5861.63
-56.3143 -74.5699 | -0.462924 3.13644 | 6002.56 20980.5
-56.1449 -75.0375 | -4.17499 -1.73425 | -4554.13 -26133.8
-55.986 -75.5214 | -1.67132 -2.78086 | 17696.2 18333.4
-55.8013 -75.9881 | -0.991537 -1.25889 | -12706.4 20151.5
-55.6325 -76.4483 | -1.02804 -3.73813 | -3746.69 -48638.2
-55.4893 -76.9463 | -1.66086 4.60934 | 12028.5 8612.83
-55.3327 -77.4396 | -3.83133 5.56292 | -5120.04 15931.1
-55.1679 -77.9184 | 4.65343 -4.07548 | 248.648 -1228.68
-54.9928 -78.3924 | -1.15477 0.388397 | 8695.53 1857.49
-54.8074 -78.8628 | 1.2593 -2.69957 | -17771.5 1823.59
-54.6458 -79.3376 | -0.937894 -1.50947 | 9381.97 -9308.53
-54.4773 -79.8172 | -6.2953 -0.262007 | 8886.02 7647.76
-54.2996 -80.2906 | -0.523708 -3.2279 | -17781.7 -1289.65
-54.1491 -80.7678 | -0.46178 -0.77201 | 2002.53 18577
-53.999 -81.234 | -0.100229 -1.40524 | -178.324 -15751.9
-53.8432 -81.7085 | -1.04624 -1.89276 | 12499.1 -8726.41
-53.6631 -82.1832 | 2.69203 4.73687 | -16908.1 10983.2
-53.4794 -82.6467 | -1.65217 3.0909 | 8338.43 491.916
-53.2596 -83.096 | -5.91572 -1.1984 | 12413.2 -6272.6
-53.0022 -83.5351 | 3.93103 3.70983 | -13821.1 -17218.6
-52.737 -83.9744 | 2.90725 3.55794 | 12728.9 32900.1
-52.4321 -84.3696 | -0.0280023 4.19097 | -31163.5 -9065.99
-52.1369 -84.762 | -2.90621 -0.792094 | 22162.2 -5862.79
-51.7937 -85.1301 | 3.09412 -3.25706 | 14091.7 -111.819
-51.4064 -85.4636 | -1.67334 -2.55488 | -7274.68 4085.09
-51.0104 -85.7742 | -4.49099 -3.39389 | -39783.3 5623.63
-50.6337 -86.074 | -4.37193 2.62263 | 30670.7 2158.77
-50.2146 -86.3412 | 0.715528 6.79524 | 20621.5 -23734.3
-49.7663 -86.5998 | 0.34767 -0.146034 | -16927.1 15677.2
-49.3135 -86.8232 | -2.82474 -2.59775 | -9058.48 -6406.21
-48.8579 -87.0226 | -3.17094 5.41527 | -5408.25 10981.1
-48.3917 -87.1713 | -0.0111765 4.65357 | -7532.08 8147.68
-47.918 -87.2771 | 6.35575 -1.35118 | 27960.1 -20839.2
-47.4231 -87.3814 | 0.160135 3.13622 | -1152.34 13027.8
-46.9248 -87.4599 | -2.1827 0.765562 | -22520.4 -4262.56
-46.4414 -87.5393 | -0.102297 -4.51468 | 13832.3 -538.617


