-72.3362 -7.38456 | 3.10395 2.81547 | 5027.24 395.558
-8.45591 -79.5832 | 0.735869 -2.10768 | -7928.41 302.448
-7.99561 -79.7733 | 2.29707 0.229961 | 2892.27 -5526.46
-7.52218 -79.9352 | 1.54104 2.35124 | 701.892 272.884
-7.0363 -80.0555 | 0.286258 1.38509 | -2036.24 1618.65
-6.54242 -80.1229 | 0.668692 0.800474 | -3382.22 686.3
-6.04662 -80.132 | 1.10405 -0.654889 | -401.739 6767.41
-5.55273 -80.0816 | -0.189597 -1.82089 | 7317.29 -7973.91
-5.05888 -79.9998 | -0.154862 -2.02943 | -5457.52 3602.55
-4.57428 -79.8818 | 0.228855 -1.47602 | 4398.28 -1825.25
-4.09293 -79.7395 | 0.378617 -0.166086 | 7018.85 7279.91
-3.61296 -79.5739 | -0.630701 1.88628 | -4177.92 -6372.81
-3.13703 -79.4079 | -1.27662 2.46829 | -1893.76 -2989.09
-2.66315 -79.2441 | 0.831061 2.861 | -983.143 -3472.14
-2.19207 -79.0771 | 4.25581 -0.921611 | 527.44 -1848.96
-1.72811 -78.8908 | 2.89937 -0.0696409 | 4646.16 9542.42
-1.27886 -78.662 | 0.258564 2.61691 | -8508.57 -4029.76
-0.85584 -78.3993 | 0.846802 -0.13605 | -5148.56 -2922.74
-0.457304 -78.1076 | -0.395773 -0.918951 | 3951.59 8313.62
-0.072783 -77.789 | -2.35101 0.69068 | 3319.5 -227.569
0.311094 -77.465 | -1.69875 -0.587996 | 7464.8 -2874.57
0.703939 -77.1484 | 0.472292 -3.04076 | -6620.14 -5061.13
1.09248 -76.835 | 2.22645 -0.822024 | -2897.24 2910.08
1.47332 -76.5133 | 3.11833 -0.295787 | 3875.17 4186.62
1.85251 -76.1852 | 1.77326 -0.937638 | -5946.44 -3283.22
2.2294 -75.8606 | 1.46403 -1.75061 | -3076.4 -194.973
2.61412 -75.5472 | 0.301885 -1.50888 | 8962.91 3579.4
3.02426 -75.2556 | 0.026022 -0.465432 | 7582.11 6089.14
3.46268 -74.9945 | -0.405549 -0.293119 | 264.727 -6847.46
3.92478 -74.7832 | -2.11976 0.496069 | -11061.3 -5713.73
4.39733 -74.6202 | -0.419701 1.69724 | 2979.6 -3163.38
4.88168 -74.494 | 1.59059 1.94019 | 2660.62 10582.1
5.37219 -74.3787 | 0.788093 0.211226 | -2148.3 888.416
5.86636 -74.2872 | 0.0370937 -2.90941 | -2551.71 -5704.28
6.36307 -74.2366 | -0.488199 -3.31328 | -5960.85 1968.95
6.85737 -74.2225 | -1.06807 0.821688 | -2548.26 1409.46
7.34913 -74.2482 | -2.68635 2.22158 | 4010.46 -3244.13
7.8396 -74.3199 | -1.77749 -0.385043 | 6458.9 1432.6
8.32745 -74.4298 | 0.897916 1.27759 | -2207.81 -2007.84
8.80375 -74.5771 | 0.854007 2.74492 | -8164.53 7429.88
9.26375 -74.7504 | -1.73523 2.4467 | 992.271 389.318
9.7098 -74.9574 | -2.95286 2.0493 | 5877.49 -8106.08
10.1417 -75.2054 | -1.44203 3.13627 | 1043.53 -2429.02
10.56 -75.4792 | -0.417212 3.53872 | -7168.42 1766.55
10.9689 -75.7576 | -2.15217 2.03991 | 405.499 13346.5
11.3857 -76.0155 | -0.0941545 3.95996 | 6945.98 -2077.68
11.8095 -76.272 | 1.87741 2.33431 | 1311.81 -16728.4
12.229 -76.5489 | 1.14733 -0.171008 | 898.663 6529.54
12.6527 -76.8165 | 1.23034 0.418025 | -4463.92 6709.99
13.0802 -77.0681 | 0.999381 3.20853 | -1538.09 -2426.31
13.5108 -77.3132 | 0.560666 1.45935 | 2003.79 -2732.43
13.9481 -77.5507 | 1.68725 -0.932443 | -9.78973 -5918.13
14.3952 -77.7733 | 2.74428 0.280778 | 1009.89 8519.27
14.8591 -77.9533 | 2.296 -0.275028 | -2189.12 3762.17
15.3341 -78.0943 | 0.915138 -1.18227 | -780.571 -9628.24
15.8162 -78.2145 | 1.10172 0.409644 | 4279.03 5677.07
16.309 -78.2959 | 2.87957 3.52755 | 2197.84 -3934.63
16.8082 -78.3462 | 3.15215 6.64836 | -2162.26 1328.9


-27.1939 -47.7286 | -1.68048 0.549427 | -289.392 -1457.07
-26.8102 -48.05 | 1.43756 2.85046 | -481.939 1129.97
-26.4197 -48.3621 | -0.0143091 2.01532 | 4107.18 5712.7
-26.0171 -48.6598 | 1.24219 3.16038 | 396.914 -14485.9
-25.6107 -48.9624 | 0.568418 3.73556 | 3490.77 7117.93
-25.1917 -49.2458 | -1.66905 3.91733 | -5864.68 6081.15
-24.7682 -49.5119 | -1.90779 3.75415 | -3025.35 -5909.28
-24.3434 -49.7745 | -0.755805 3.7973 | -989.663 -1844.63
-23.9103 -50.0231 | 1.77188 4.45632 | -159.632 1928.49
-23.4606 -50.2387 | 1.72262 2.78473 | 4144.58 3662.8
-22.9901 -50.4088 | 0.820266 1.2678 | -216.16 -1252.93
-22.5059 -50.5385 | 1.20162 4.53002 | 3649.61 -3743.48
-22.0105 -50.6298 | 0.437676 6.47773 | -4675.47 5690.84
-21.512 -50.6722 | -0.42932 4.35041 | -2926.95 -3920.99
-21.0134 -50.6765 | -1.08958 1.94101 | 6185.79 -4239.2
-20.5122 -50.638 | -0.194653 1.72516 | 3716.64 10054.8
-20.0158 -50.5351 | 1.33017 3.05868 | 1619.17 3287.15
-19.5306 -50.3828 | 0.869122 -0.925658 | -6662.85 -6421.54
-19.0606 -50.2056 | -0.434742 -3.71812 | -8498.28 -2379.68
-18.6052 -50.0095 | 0.350495 -2.02425 | 5020.9 1379.68
-18.153 -49.8009 | -0.0939613 0.985948 | 438.633 -3016.46
-17.7035 -49.5877 | -0.745259 1.36796 | -4258.19 3714.77
-17.2596 -49.3674 | 0.153295 -0.183729 | -367.393 -6983.43
-16.8142 -49.1561 | -0.17396 0.623552 | 217.656 112.087
-16.3679 -48.9464 | 0.212622 1.72231 | 2546.49 5846.29
-15.9213 -48.7306 | -1.19003 2.84796 | -4111.07 -6553.78
-15.4758 -48.5203 | -2.14612 3.26831 | 3440.24 3398.48
-15.0278 -48.3064 | -1.19855 1.98892 | 8901.51 6049.94
-14.5737 -48.0866 | -0.532366 3.07193 | 1198.61 1480.16
-14.1161 -47.8692 | 0.839325 1.49509 | -2641.82 -2618.07
-13.656 -47.6643 | 0.221869 -2.07673 | -6404.1 -4558.25
-13.1943 -47.4767 | -0.622437 -1.44115 | 3010.58 3060.38
-12.7261 -47.301 | 3.15808 -4.2494 | 913.809 636.265
-12.2521 -47.1415 | 2.85714 -2.55593 | -9729.71 -1826.16
-11.7775 -47.0042 | -0.150379 -0.0121303 | 6055.74 -3044.22
-11.2925 -46.8943 | -0.807591 0.252475 | 5843.07 5584.36
-10.7986 -46.8008 | -0.685106 -0.292466 | -116.66 1056.88
-10.3 -46.73 | 0.19944 -0.221658 | 1518.3 -5810.23
-9.79762 -46.6915 | 1.15827 2.81998 | -4478.23 5081.54
-9.29692 -46.6713 | 1.09879 1.69116 | 864.089 -2959
-8.79608 -46.6765 | 0.493067 -1.18989 | -1593.62 3876.36
-8.29784 -46.7016 | -0.854558 -1.1311 | -6825.99 1430.18
-7.80679 -46.7557 | -1.46442 -0.809948 | 3339.52 -4471.1
-7.32068 -46.8507 | 0.237766 -0.184017 | -5137.67 -2413
-6.84532 -46.9791 | 0.920651 -0.334354 | 153.285 9424.81
-6.37501 -47.119 | 2.26186 0.459744 | 2723.74 -4593.71
-5.91038 -47.2836 | 0.783557 -1.07921 | -3302.62 -3716.38
-5.45394 -47.4687 | -1.45253 -1.86424 | 3704.34 1334.59
-4.99494 -47.6533 | -0.38825 1.42813 | 3007.84 2545.74
-4.52858 -47.8254 | -0.0129821 -1.39459 | 6011.02 -206.209
-4.05364 -47.9866 | 1.37105 -2.61464 | 609.547 -987.913
-3.57651 -48.1435 | 1.91755 0.183932 | -5961.7 2461.14
-3.10342 -48.2996 | 0.147282 -0.528325 | -589.333 -5586.27
-2.63202 -48.4632 | 1.46783 -0.631541 | 6090.31 523.704
-2.15441 -48.6215 | 3.16063 1.30685 | 1486.65 -2644.83
-1.6717 -48.7689 | 3.5874 1.69561 | -4189.26 -2762.02
-1.18589 -48.8911 | 2.38287 1.7038 | -10501.1 10089.3
-0.698987 -48.9586 | 0.988425 0.841216 | -1820.91 -1564.38
-0.209872 -48.9774 | 1.90186 -0.37462 | 3740.07 -341.143
0.281135 -48.95 | 2.45946 -0.486039 | -1256.75 -2212.23
0.768139 -48.8822 | 1.08884 -0.21894 | 3563.74 132.04
1.25051 -48.7741 | -0.758233 0.710001 | 1209.09 662.206
1.72424 -48.6276 | -1.56137 -0.197651 | 1213.6 -686.296
2.18732 -48.4478 | 0.726464 -0.432428 | 2346.78 -4712.73
2.63729 -48.2379 | 2.69723 0.871137 | -7942.76 3435.88
3.06129 -47.9845 | 0.936245 0.287821 | 6014.63 8372.14
3.46983 -47.6952 | -0.936103 3.75116 | 7729.82 -4692.55
3.87482 -47.396 | 0.127251 5.75305 | -3575.13 -2203.43
4.26867 -47.087 | 2.67508 1.9345 | -2730.81 -4807.99
4.6488 -46.7674 | 0.889928 1.68109 | -3439.56 2243.5
5.01081 -46.4284 | -0.183418 -0.872094 | 4091.57 4764.74
5.36275 -46.0721 | -0.507104 -1.25686 | 7248.24 1081.77
5.71108 -45.706 | -1.81963 -0.0990926 | -4030.79 -22.3197
6.04623 -45.329 | -0.134251 -2.74523 | -1141.42 3441.76
6.37194 -44.9426 | 2.87614 -1.17553 | 5051.94 -3651.89
6.69907 -44.5584 | 4.19581 -0.532994 | -13083.3 -1831.86
7.01656 -44.1756 | 1.54856 -0.298907 | 4259.58 -9300.83
7.34658 -43.8086 | -1.54354 2.58601 | -106.646 3503.69
7.68365 -43.4456 | 0.594042 -1.72085 | 213.375 7768.02
8.02747 -43.0832 | 3.06068 -5.6989 | 4164.91 -4940.93
8.38783 -42.7367 | 2.07555 -2.42996 | -1567.97 1312.83
8.75812 -42.4009 | 2.80761 -1.03015 | -481.089 1519.25
9.13796 -42.0753 | 2.29525 -1.55974 | 1624.26 -2321.53
9.52982 -41.764 | -0.802071 -1.03182 | 827.951 3860.41
9.93004 -41.4612 | -2.59478 0.825415 | -5205.39 -1306.35
10.336 -41.1723 | -1.87065 2.2698 | -3585.64 -643.615
10.7531 -40.9058 | -1.72798 2.72452 | -179.631 -5469.06
11.1878 -40.6749 | -0.422735 1.85621 | -1146.61 -1383.37
11.6365 -40.4744 | -0.108738 0.344718 | 3286.92 6974.81
12.0969 -40.2924 | -1.03575 1.86442 | -1412.75 -1612.71
12.5666 -40.1372 | -0.828187 0.769928 | 908.058 613.382
13.0464 -40.0099 | -1.86555 2.68274 | 9294.92 753.251
13.5396 -39.9104 | -1.94161 3.52994 | 1143.25 -2948.95
14.0387 -39.8352 | -1.06777 -1.30745 | -599.966 5519.3
14.5395 -39.7672 | -0.386319 -2.55898 | 2256.62 -3638.21
15.0428 -39.7107 | -1.42436 -0.58911 | -846.724 6833.95
15.5457 -39.6552 | -1.32528 -2.75148 | -5075.89 -3078.64
16.0452 -39.6171 | 0.540434 -1.15765 | -9323.46 -8645.2
16.5388 -39.6026 | 0.662913 2.21876 | 2598.4 8579.26
17.033 -39.5843 | 0.366467 4.68427 | 5357.75 -2702.7


-86.6009 -0.522834 | 2.74279 5.56789 | -1600.24 -1064.54
-86.1362 -0.337608 | 1.87191 2.67585 | 12242.1 4272
-85.6567 -0.168124 | -0.363284 8.02686 | -3367.17 4868
-85.1742 -0.0123611 | -2.83412 6.76608 | -11186.8 -12831.5
-84.6936 0.110198 | -1.06081 3.60875 | -9637.89 4728.76
-84.2166 0.21914 | -0.695088 1.55044 | 3952.71 -1553.02
-83.7323 0.309467 | 1.58816 0.866559 | 21066.4 2925.61
-83.2317 0.386692 | 0.145271 5.65863 | -11322.3 -7613.73
-82.7359 0.454052 | -2.12426 0.347543 | -2632.66 5308.79
-82.2447 0.541267 | -0.470503 -3.35408 | 8768.31 2915.95
-81.754 0.655743 | 2.90049 1.085 | -9217.68 -528.608
-81.2761 0.796949 | -0.754361 -1.39161 | -1709.21 177.703
-80.8079 0.96034 | -0.239899 -0.565618 | -2123.72 -7834.61
-80.3486 1.13679 | 1.21199 1.65381 | -4889.76 1666.58
-79.9024 1.34213 | -0.939644 -0.610314 | 18362.5 10434.7
-79.4583 1.58208 | 2.29288 -3.56328 | 678.338 -9541.58
-79.0291 1.84407 | 1.66834 -1.78416 | -14607.9 -2048.01
-78.6378 2.14771 | 1.03348 -0.00166982 | 12856.3 13346.8
-78.276 2.50182 | 1.3355 1.17002 | -3293.71 -2257.14
-77.9526 2.89074 | -0.952492 -0.972584 | -3686.77 1846.82
-77.6652 3.30727 | -1.51573 0.830196 | 5127.13 5612.44
-77.3955 3.74043 | -3.73726 3.78062 | -939.771 -9828.79
-77.1357 4.1732 | -1.43079 0.015607 | 2821.86 -1572.94
-76.8847 4.60975 | 2.63135 -2.64311 | -5750.36 -865.611
-76.6558 5.05543 | -0.79736 0.328471 | 7661.51 -957.494
-76.4444 5.50956 | 0.376701 0.0849395 | -11698.4 -4835.03
-76.2766 5.9738 | 2.03349 -3.87981 | -4559.2 -9722.51
-76.1415 6.44124 | -0.669703 -1.20433 | 4505.39 9498.21
-76.0156 6.918 | 0.569502 3.73915 | 7318.41 1423.63
-75.8856 7.39835 | 0.873842 0.730607 | -7945.6 13447.2
-75.7621 7.88839 | -2.77174 -0.297997 | 9983.05 -6618.36
-75.6165 8.37013 | -2.30006 1.44785 | -6034.51 -4690.71
-75.4608 8.84376 | -0.404217 4.0068 | -267.725 -1332.38
-75.2893 9.3097 | -0.385075 2.93132 | -3695.88 -2488.13
-75.098 9.76574 | 2.95593 -0.478757 | 10320.9 4118.46
-74.8725 10.2117 | 6.63271 -1.28027 | -12459.4 7291.2
-74.6318 10.6502 | 4.97696 -0.622042 | 4542.66 -12520.1
-74.3456 11.0554 | 5.29196 -1.83522 | 13900.2 8338.03
-74.0124 11.4361 | 2.25953 -1.58599 | -9098.39 6028.12
-73.6614 11.7996 | -2.13297 -3.57543 | -5598.02 -10211.1
-73.2874 12.1281 | -0.849328 -0.96978 | 594.691 -213.906
-72.8858 12.4228 | 5.51128 -0.106542 | 8247.54 10300.9
-72.4537 12.6866 | 4.09012 -3.24862 | 3989.66 -11201.1
-71.9951 12.8995 | 0.407904 -5.81742 | -12839 6175.86
-71.5313 13.0845 | 0.651789 -2.3515 | 1464.19 4471.88
-71.0547 13.2306 | 3.44861 1.82684 | -8283.63 -15578.5
-70.5691 13.3082 | 1.49321 -0.278599 | 10556.5 9998.02
-70.0724 13.3463 | -2.19088 1.30265 | -5811.77 -3820.53
-69.5775 13.3389 | 0.181037 -1.09786 | -2797.8 6438.7
-69.0862 13.2969 | -0.109861 -4.33241 | 7453.95 -12465.9
-68.5957 13.2074 | 0.607725 -1.03936 | -6717.77 6757.69
-68.1099 13.1066 | 2.05838 -1.76541 | 19619.1 5893.9
-67.6128 13.0055 | 0.729151 -1.42989 | -6928.89 -5546.87
-67.1237 12.8831 | 3.54136 -2.62996 | -10897.6 503.011
-66.647 12.7433 | 4.82803 3.0041 | 4305.1 -935.24
-66.1713 12.5957 | -0.0263601 3.43732 | -4287.08 5919
-65.6974 12.4521 | 0.151323 1.42404 | 6903.46 -6425.1
-65.2197 12.3039 | 3.51522 2.81977 | -1695.4 6591.58
-64.7416 12.1628 | 1.48636 -2.17521 | -1397.46 -4675.19
-64.2651 12.0152 | -1.00774 -0.143777 | 5634.3 -2673.42
-63.786 11.8664 | -0.303476 0.408304 | -12201.7 6944.23
-63.3113 11.7282 | 0.516211 -2.4154 | 6501.87 -14844.8
-62.8279 11.593 | -1.59562 -6.70568 | 21383.9 7750.42
-62.3209 11.5052 | -1.34394 -3.50819 | -11159.9 8924.46
-61.8141 11.4698 | 2.25319 0.123657 | -5178.42 -7200.21
-61.3119 11.4617 | 3.99883 1.67209 | -13632 316.656
-60.8191 11.4859 | 2.82396 0.0726858 | 10241.5 -1440.26
-60.3228 11.5451 | 1.90065 -1.97107 | 12642.5 2267.61
-59.8259 11.6491 | 1.14466 -0.560686 | -17334.6 -632.625
-59.3522 11.8029 | 2.17814 -0.358348 | 5437.33 -2204.01
-58.8944 12.0037 | 4.1809 0.0268827 | 4303.52 5507.36
-58.4594 12.2595 | 2.3045 4.60338 | -4828.68 9940.49
-58.0552 12.5646 | 2.98355 0.553939 | 5721.13 -10051
-57.6623 12.8803 | 1.81032 1.10735 | -11205.1 -12269.9
-57.2888 13.2031 | 3.99615 -2.3729 | 6139.53 10296.2
-56.9305 13.5518 | 3.21587 -1.05612 | 5653.13 -357.077
-56.5892 13.9198 | -2.64676 4.1014 | -16489.7 -3979.73
-56.2832 14.3071 | 0.248551 -1.22425 | 3411.25 5152.78
-55.985 14.7043 | 0.7956 -1.81053 | 15774.6 -9015.52
-55.6717 15.0924 | -2.5652 0.460765 | -14675.4 8001.91
-55.379 15.4943 | 1.6491 -0.10685 | 4140.51 -4606.57
-55.0871 15.8956 | 3.19701 1.7 | 662.32 1193.78
-54.7947 16.2979 | -1.33185 2.12329 | -2823.19 5420.23
-54.5006 16.701 | -0.327235 2.69127 | 4586.87 -8880.5
-54.1889 17.0885 | 0.471019 1.44384 | 6361.71 3441.43
-53.8665 17.4738 | 4.08877 -2.27467 | -2651.5 16203.1
-53.5523 17.8734 | 0.683636 0.471274 | -12299 -14859.3
-53.2403 18.2589 | 2.6269 -0.411194 | -202.513 -5921.5
-52.9082 18.6214 | 2.00423 -0.233466 | 5099.26 7286.43
-52.5462 18.962 | 1.88143 -2.8673 | 6101.21 -4579.51
-52.1514 19.269 | -1.0167 -0.287174 | 4978.17 8436.03
-51.7374 19.5576 | -0.722746 1.06146 | -20476.2 -2118.85
-51.3217 19.8224 | 1.78302 -0.918011 | 5723.23 -9856.86
-50.8818 20.0401 | 1.56599 -0.777515 | -3853.85 5931.84
-50.4277 20.2258 | 2.26604 1.63469 | 7414.54 -1357.94
-49.9557 20.3731 | 2.94696 -2.05013 | -8154.83 1700.19
-49.4783 20.4899 | 1.07747 -2.55805 | 13449.7 -203.848
-48.9862 20.5765 | -1.59364 -1.10568 | -1591.97 5154.23
-48.4918 20.6425 | 0.497601 -0.486735 | -14481.2 -3585.43
-48.0043 20.6782 | 1.85883 -0.713301 | 13699.7 672.708


-85.0345 49.5454 | 4.17175 2.80435 | -12280.6 -17792.1
-84.9428 50.0212 | -0.398291 -2.36471 | 16258.1 26251.3
-84.8248 50.5105 | 1.27528 -1.53591 | 3017.22 -5289.67
-84.6888 50.9924 | -1.01229 -3.72544 | -14104.2 -29288.4
-84.5576 51.4558 | -1.16793 -5.70617 | 2379.46 28398.1
-84.4182 51.933 | 4.11958 -6.32188 | 13152.5 -6218.94
-84.2503 52.4023 | 0.472725 0.852584 | -14821 2282.02
-84.0858 52.8717 | 2.09555 3.88739 | 8454.98 5134.51
-83.8982 53.3363 | 2.63288 -1.27503 | -8751.25 -9562.01
-83.691 53.7839 | -3.57603 -0.724985 | 5726.1 -1376.65
-83.4467 54.2107 | 2.16508 0.190239 | -17444.6 -2638.33
-83.1764 54.6145 | 3.16938 -2.38618 | 35972.5 -1506.6
-82.8379 54.9827 | -2.36531 -3.55298 | -17353.3 24254.1
-82.4994 55.3583 | 1.67557 -2.87272 | -9797.26 -11190.7
-82.1451 55.7065 | 1.36716 4.20026 | 15963.5 -14726.4
-81.7483 56.0088 | -1.70584 6.79199 | -3944.51 35656.5
-81.3389 56.3125 | 2.4256 -2.42983 | 1545.57 -29892.6
-80.8977 56.5494 | -5.42267 1.85656 | -8499.35 6190.71
-80.4435 56.749 | -4.59218 -3.83007 | -1430.55 -3403.56
-79.9755 56.9106 | -0.632753 -5.94931 | 7854.91 8108.06
-79.4913 57.0467 | 1.05631 -1.42349 | 13910.9 1756.34
-78.9892 57.1472 | 3.55545 -3.6794 | -12862.7 -9767.54
-78.4887 57.2028 | 2.496 -0.947854 | -6476.04 8176.03
-77.9898 57.2372 | -0.244125 -7.29851 | 16270.6 -5841.54
-77.4802 57.2392 | -0.303362 -0.769291 | -3824.29 3200.05
-76.9736 57.2216 | -1.41093 -9.21845 | -14351.9 5972.2
-76.4787 57.1845 | -2.03559 -2.13566 | -2917.02 -14833.6
-75.9895 57.1062 | 1.49999 4.75221 | 18435.5 15554.5
-75.4907 57.026 | 3.60175 2.00759 | -11586.7 -18235.7
-75.0013 56.9145 | 2.04559 4.8417 | 7481.22 12492.9
-74.5066 56.8173 | 1.85668 -1.16236 | -6555.73 2966.11
-74.014 56.7284 | 6.461 4.46176 | 6449.89 -9859.74
-73.5176 56.6325 | -1.73807 -5.03364 | 3007.14 -3895.67
-73.0181 56.55 | -8.13441 2.66325 | -20886.9 12042
-72.5273 56.5162 | -1.59182 1.58882 | 8562.33 -10623.8
-72.0317 56.5245 | -0.899139 -1.17773 | -254.147 24652.1
-71.5402 56.6081 | -7.49335 -5.19498 | 6965.41 -12499.2
-71.0468 56.7003 | -0.822678 -5.03136 | -3055.32 -6596.86
-70.556 56.7869 | 1.61453 -1.3128 | -9048.98 -930.832
-70.0727 56.8762 | 1.52928 0.40319 | -4013.28 -3989.29
-69.5934 56.9745 | 3.24168 -8.2711 | 16000 7047.96
-69.1097 57.1021 | -1.28797 -2.86107 | -5625.19 7105.58
-68.6349 57.2592 | -3.49189 3.69697 | 11984.9 -16186.3
-68.1577 57.417 | 2.63868 -0.892033 | -17352.3 -133.548
-67.7066 57.6127 | -4.83425 -0.0106651 | -290.893 12998.7
-67.2842 57.865 | -0.153853 -3.34381 | -3974.94 -23375.4
-66.8876 58.1374 | 0.0560108 0.753246 | -11319.5 9104.03
-66.5322 58.4598 | -1.27825 -6.98759 | 18495.4 12347.7
-66.1855 58.8151 | -4.66078 -3.47055 | 21487.4 -4072.65
-65.837 59.183 | 2.9543 -0.0659307 | -11101.9 11333
-65.5326 59.5878 | -1.32822 -3.94017 | -18392.6 -12770.5
-65.2768 60.0077 | -3.54307 -6.97608 | 1569.04 -16820.3
-65.0319 60.4242 | -4.14593 -3.58604 | 8768.32 29048.1
-64.7825 60.8584 | -4.47458 -0.780257 | 6085.75 -16233.4
-64.513 61.2758 | 0.596392 -3.84507 | -6687.74 5474.21
-64.24 61.6929 | 1.65943 0.00609884 | 10374.1 13812.3
-63.9502 62.1103 | 2.29537 -2.2193 | -8694.19 -19976
-63.65 62.5046 | 2.56394 1.32466 | -13142.3 7772.73
-63.3415 62.8913 | 1.81927 1.11365 | 41730.5 -165.854
-62.9771 63.2505 | -0.999459 0.331319 | -34459.7 10900.3
-62.6291 63.6142 | 3.79276 -3.20046 | 16469.8 -17982.8
-62.2564 63.9486 | -3.58374 0.734797 | -16507 10516.5
-61.8915 64.2844 | -3.75571 -0.758459 | -9291.51 -6131.19
-61.515 64.5981 | -2.34581 2.14161 | 30484.5 616.424
-61.0915 64.8732 | 0.184413 -2.93187 | -14149.4 7840.45
-60.6606 65.1276 | 1.8248 -1.70242 | -11067.5 -16561
-60.2215 65.3407 | -1.10318 -0.342658 | 1355.55 5260.34
-59.7728 65.5368 | 0.108216 -3.27428 | 5204.27 14460.8
-59.3115 65.7235 | -1.86653 -2.85465 | 10557.5 -1970.65
-58.8285 65.8632 | -4.80764 -7.13695 | -16773.1 -15797
-58.3422 65.9337 | -2.94598 -5.06788 | 11144.6 4549.29
-57.8475 65.9693 | -0.69194 -1.07054 | -17654.5 16535.3
-57.3617 65.9909 | 2.6222 2.84337 | 9040.42 -22493.4
-56.8721 65.9526 | 2.72002 3.77898 | 183.561 10795.7
-56.3816 65.9037 | 0.126654 -3.69299 | 7256.66 2230.46
-55.8844 65.8503 | -0.954595 -6.25048 | 19355.8 -16393.1
-55.3752 65.7871 | -2.10641 0.262138 | -17976.9 25018.6
-54.873 65.7685 | -3.73604 -1.9108 | 8178.34 -22196.1
-54.3671 65.7554 | -3.71134 -3.46315 | -6600.32 35837.6
-53.8665 65.7975 | -3.48263 5.22914 | -6450.99 -40448.4
-53.369 65.8023 | -2.9906 6.82526 | 8951.36 26758.6
-52.8659 65.8383 | 1.95847 -3.34769 | 6598.8 -21226.6
-52.3574 65.8684 | -2.71837 -2.01926 | 3127.51 26823.5
-51.8509 65.9413 | 0.437249 2.48714 | -18434 -19177.9
-51.3573 66.0016 | -0.0925217 2.14905 | -9125.4 -4519.63
-50.8684 66.0623 | -6.01788 -5.98084 | 36864.3 20991
-50.3603 66.1535 | 0.596288 2.92096 | -18103.1 -17845.9
-49.8622 66.2357 | 3.05555 3.06202 | -12470.4 468.592
-49.3747 66.3302 | -2.18563 -0.228902 | 16077.6 9476.03
-48.8836 66.4511 | 1.07129 -1.25005 | -12158.9 -13832.3
-48.4019 66.5826 | 1.11326 -5.79521 | 15373 12465.7
-47.9208 66.7568 | -8.68357 -0.86592 | 5389.4 9479.12
-47.4482 66.9728 | -7.06542 -4.19835 | 5526.17 -8767.64
-46.9843 67.2071 | -0.787406 -2.57592 | -9101.98 -16150.1
-46.5516 67.4722 | 9.67255 0.965561 | -25868.3 36265.1
-46.1849 67.8215 | -4.5829 0.890188 | 20320.6 -26700.6
-45.8204 68.1665 | -7.5879 -5.17208 | -22765 -11665.8
-45.4826 68.5161 | 3.78652 1.82918 | 12654.9 7471.75
-45.1501 68.8804 | 1.42045 2.90332 | -707.297 1647.26
-44.8321 69.2596 | 4.29287 -4.34259 | 2488.79 4013.38


16.2314 -18.8956 | -1.3863 0.677312 | -3942.33 1774.92
16.7092 -19.0289 | -1.5671 -0.177168 | 2111.37 -3575.86
17.1914 -19.1523 | -1.27407 -1.56604 | -3453.99 3394.19
17.6771 -19.2519 | -0.474533 -2.28683 | 4094.4 -2079.95
18.1702 -19.3265 | 0.264783 -0.619143 | 2975.52 1132.96
18.6695 -19.3695 | -0.362236 1.83269 | -1173.79 797.558
19.1706 -19.38 | -0.40825 1.58848 | 4190.49 -59.6848
19.6741 -19.3612 | -1.07281 -2.02676 | -2288.05 -1203.44
20.1749 -19.3154 | -2.49999 0.876642 | 1637.39 412.31
20.6725 -19.2409 | -2.77427 2.15394 | -5616.76 -1883.39
21.161 -19.1374 | -2.77306 0.759776 | -41.7348 -1277.98
21.6416 -19.0003 | -2.52957 -0.680902 | 8412.61 10654.8
22.1162 -18.82 | -1.40114 -2.45195 | 4128.42 -4648.91
22.5842 -18.6182 | -0.662022 -3.06752 | -6354.57 -3484.93
23.0367 -18.3951 | -0.961787 -0.280629 | -4760.54 -1481.7
23.4706 -18.1456 | 1.115 0.492166 | 2698 1397.25
23.8877 -17.8655 | 0.177894 2.86318 | 205.964 7172
24.2849 -17.5525 | 0.00944163 1.91814 | 393.43 -3688.49
24.6691 -17.2246 | 0.908257 0.501604 | 1000.43 1872.04
25.0454 -16.885 | 0.0100861 0.469194 | 4322.76 1164.26
25.4203 -16.5394 | 1.27691 -2.50656 | 644.844 -2173.92
25.7922 -16.1904 | 1.44503 -3.05673 | -1216.67 6455.41
26.1572 -15.8315 | 0.856975 -3.03985 | 51.9629 -6700.68
26.5213 -15.4758 | 1.4828 -1.70494 | -1476.72 -698.012
26.8819 -15.1184 | 1.59868 -0.53623 | -1844.35 8180.33
27.239 -14.7545 | -0.546198 -0.1681 | -1040.79 -8572.12
27.6051 -14.406 | -3.77799 -0.449414 | -934.47 342.499
27.9842 -14.0739 | -4.67226 -3.55654 | 51.5979 -2768.25
28.3804 -13.7647 | -7.14825 -0.99685 | 1244.25 -1754.61
28.7926 -13.4786 | -6.75901 -0.244248 | -7582.13 2469.9
29.212 -13.2108 | -4.5011 -2.84422 | -2800.51 -5710.96
29.6454 -12.9747 | -4.45563 -0.610535 | 2437.89 4258.26
