48.0573 -84.0906 | -5.03898 -10.6671 | 9712.15 17876.3
-46.3169 61.8023 | 1.74456 -0.513525 | -15626.9 -4951.92
-45.8395 61.6308 | 2.29656 0.139311 | 42.6835 25510.6
-45.3548 61.5058 | -2.96567 2.06654 | -9471.12 -28358.7
-44.8788 61.3621 | -4.37322 0.0581251 | -8233.8 17176.9
-44.4007 61.2509 | -0.0583769 -2.71771 | 22380 -9231.52
-43.9049 61.1607 | 0.576619 2.58982 | -18976.4 6403.84
-43.4145 61.1053 | 1.69641 5.2271 | 4541.55 -958.349
-42.9179 61.0772 | -0.0323117 8.98373 | 23828.1 -9749.95
-42.406 61.0713 | -2.54199 3.61144 | -22817.7 4901.75
-41.9085 61.1189 | -1.53123 3.38568 | 10324.2 4899.29
-41.4158 61.2299 | -1.99869 1.592 | 2429.04 3903.93
-40.9386 61.3991 | -2.13599 4.8769 | -21535.2 -4539.28
-40.4913 61.6076 | -0.79214 0.862549 | 19047.3 -5160.82
-40.0467 61.8362 | 0.166214 -4.18096 | -17088.5 1556.92
-39.6296 62.0969 | -2.34682 -0.810149 | 1977.4 3790.48
-39.2233 62.378 | -3.05121 1.7481 | 12079.3 -6252.23
-38.8095 62.6575 | 0.470088 -2.78949 | 1547.82 6902.73
-38.4002 62.9504 | 0.761124 -4.86847 | -9508.76 4911.8
-38.0012 63.2526 | 1.07037 -1.80645 | 3827.2 -4511.79
-37.5884 63.5339 | 0.234761 2.04295 | -796.55 -3835.07
-37.1559 63.7801 | -0.0995112 -0.290747 | 1543.87 -5248.46
-36.7027 63.9878 | -2.33286 2.64818 | 11414.3 11440.9
-36.2313 64.1766 | 3.81695 -3.25142 | -9930.33 -11406.6
-35.7564 64.3346 | -0.602723 -2.47758 | -2795.53 8441.21
-35.2799 64.4848 | 0.666105 -3.61972 | 2805.04 2093.2
-34.7962 64.6152 | 2.3124 -1.60421 | -6861.78 -9597.83
-34.3074 64.7074 | 0.64042 1.36746 | 22165.7 2556.5
-33.8016 64.778 | 3.006 -1.04041 | -13801.8 13061.4
-33.3024 64.8421 | 1.90859 -2.79806 | -12627.8 -14928.8
-32.8085 64.8603 | 0.980722 4.07281 | 15094.3 70.4188
-32.306 64.8497 | 2.5521 -1.1783 | -5767.81 6059.7
-31.8053 64.8278 | 5.3072 -0.236171 | 10063.3 960.748
-31.2987 64.7888 | 3.27025 -0.608448 | 7348.69 -2964.94
-30.7926 64.721 | 0.529863 -5.99493 | -35137.6 7755.79
-30.3133 64.6242 | 1.63575 0.794852 | 18530.6 -8968.49
-29.8334 64.4819 | 0.732282 -1.4547 | 16840.1 809.138
-29.3546 64.3027 | -1.45579 1.98185 | -20297.8 -2678.35
-28.9059 64.0793 | 0.392223 5.29641 | 3247.64 3951.92


-19.4114 60.3398 | 1.46871 -0.433686 | -4849.52 -2197.46
-18.9286 60.2298 | 2.02909 1.0743 | -1051.79 10512.6
-18.4533 60.099 | 0.568652 0.230906 | 1827.76 -6794.58
-17.9906 59.9242 | 0.11161 0.535548 | -4205.12 -1090.6
-17.5467 59.7102 | -2.54603 0.197904 | 2180.79 5329.99
-17.1156 59.4718 | -2.69827 0.88929 | 5120.98 -479.935
-16.699 59.2039 | 0.102282 2.46531 | -2606.96 -2003.83
-16.3085 58.8996 | -0.772966 1.30439 | -2086.62 -3181.03
-15.9449 58.5628 | -1.00662 -0.397113 | -1276.99 -725.909
-15.5968 58.2092 | -0.300674 -1.08038 | 8508.8 1876.79
-15.2443 57.8555 | -0.0569636 -1.20384 | -1022.19 -1382.23
-14.8918 57.5017 | -0.00286726 -1.63268 | -4323.76 6185.57
-14.54 57.1532 | -1.94767 1.22373 | 4303.81 -5541.88
-14.1841 56.8028 | -0.942972 0.370068 | 14.9881 -3131.05
-13.8243 56.4533 | 0.358477 -1.64157 | 735.681 3212.47
-13.4554 56.1141 | -0.90588 1.10125 | -1724.52 -8113.52
-13.0762 55.7831 | -2.0983 -0.197137 | -354.371 5599.41
-12.6735 55.4852 | -3.92501 -3.73151 | 3493.17 2931.11
-12.2417 55.2309 | -1.3063 -2.59661 | -3225.22 -2329.71
-11.7896 55.0185 | -0.477793 -0.192678 | -4051.15 291.496
-11.3197 54.858 | -3.03044 0.702905 | 4618.2 5732.79
-10.8322 54.7618 | -1.94498 -7.26017e-05 | -10713.2 -358.996
-10.3442 54.7158 | -1.44278 0.452177 | -2140.46 -1620.7
-9.85608 54.7071 | -1.08678 -0.940514 | 3525.7 1568.38
-9.36574 54.726 | 2.37319 -2.21323 | 3018.48 -8217.57
-8.87315 54.7544 | 1.90216 -0.769779 | 5211.6 -4108.22
-8.37922 54.8061 | 1.37353 -0.57413 | -4547.26 7670.5
-7.89581 54.9102 | 1.38206 -1.30655 | -3369.72 1513.01
-7.42608 55.0606 | 1.82922 0.840095 | 6840.29 -2106.63
-6.96221 55.2414 | 3.54208 0.602007 | 7406.23 542.153
-6.5044 55.4506 | 1.5876 0.385854 | -1550.34 6281.45
-6.06196 55.6919 | -0.873269 2.95436 | -9646.81 -5995.73
-5.63513 55.9453 | -2.10308 2.11618 | 1568.86 -5031.14
-5.21056 56.1999 | -3.27675 3.0192 | 4525.65 7104.73
-4.78534 56.4628 | -0.133454 -1.11981 | 568.551 -3640.4
-4.35791 56.7224 | -0.520814 -2.09049 | 3698.59 -2340.94
-3.92839 56.9817 | -0.850269 2.39441 | -1624.41 7616.43
-3.506 57.2565 | 1.79564 0.111786 | 684.134 1146.36
-3.08607 57.5372 | 0.74543 -0.86853 | 1405.03 -1527.76
-2.66289 57.8124 | 1.14453 -0.114183 | -6123.89 -698.679
-2.23771 58.076 | 3.08211 -1.84108 | -3612.25 -5055.51
-1.80323 58.315 | 0.378737 1.71843 | 4282.87 -2392.2
-1.35397 58.5277 | -0.723466 1.41565 | -2302.52 4453.85
-0.897751 58.7251 | -0.681108 1.60788 | -933.056 -331.599
-0.433135 58.9016 | 1.40615 3.50076 | 3166.99 3732.36
0.0437205 59.053 | 2.69764 -0.0513814 | 5133.35 -1052.73
0.535067 59.1651 | 2.59411 0.210217 | 1502.51 -6639.67
1.03514 59.2313 | 2.7733 3.75311 | -4477.91 7155.23
1.5351 59.2718 | 2.0233 1.15754 | -4153.35 2148.77
2.03353 59.2775 | 1.45158 0.107022 | 2829.53 -4569.61
2.53107 59.2308 | 0.304522 0.425547 | -820.43 -3804.53
3.02097 59.1329 | 0.324752 1.653 | -2306.32 7322.56
3.50079 59.0018 | 1.50313 3.02236 | 1748.23 -3025.28
3.96982 58.829 | 1.08065 3.02809 | 7668.26 -6983.54
4.42974 58.6157 | 2.02522 1.9291 | 2231.08 4556.91
4.87894 58.3796 | 1.13176 2.15618 | -7291.49 -1103.1
5.30938 58.1184 | -0.914673 1.8118 | -1200.49 -497.589
5.72824 57.8414 | -1.72275 2.98988 | 4971.99 10063.1
6.14389 57.5618 | -1.74329 5.16423 | -1814.33 -3111.94
6.54066 57.2556 | -2.28141 1.13377 | -6188.31 -15760.5
6.9105 56.9106 | -2.99155 -0.310255 | 10958.4 6065.23
7.28397 56.5648 | -3.23886 0.843525 | 2448.78 5525.85
7.65812 56.2225 | -0.407039 1.27692 | -16290.9 -5868.08
8.01495 55.8708 | 1.04015 4.01113 | 2583.67 9528.88
8.38318 55.5368 | 1.07381 3.16489 | 428.837 -1293.55
8.76627 55.2192 | 2.31693 3.34744 | 1225.62 -4419.61
9.16451 54.9157 | 1.67941 3.59043 | 5342.57 1275.58
9.5822 54.6344 | -1.20712 -1.09738 | -5992.67 -9521.01
10.0116 54.3712 | -2.98409 -1.13211 | 1633.23 6757.64
10.4672 54.1613 | -1.30663 0.843979 | 2648.34 9941.05
10.9472 54.0181 | -0.417735 -3.13443 | -3981.67 -5448.05
11.4362 53.916 | 0.387494 -1.88344 | 199.949 -2466.98
11.9322 53.8512 | 2.88562 1.18739 | 2508.06 2288.03
12.4336 53.8283 | 1.41709 0.575001 | 548.234 129.436
12.9365 53.8424 | 0.30248 0.905254 | 3369.37 -877.024
13.4402 53.8873 | 0.422396 -2.32318 | 586.406 -4162.48
13.9409 53.9619 | 0.345304 -2.70207 | 2525.01 3558.39
14.4338 54.082 | 0.753566 -0.850081 | -5969.71 1852.61
14.907 54.2511 | -1.00265 -3.04471 | -12008.7 -3538.58
15.3535 54.4601 | -1.03652 -1.92765 | -354.625 -2218.84
15.7815 54.6991 | 0.641389 2.52079 | -2042.13 -4246.75
16.1936 54.9604 | 0.786357 0.559753 | 2940.89 5243.73
16.5938 55.2463 | 0.184787 -0.713456 | 5539.91 1885.5
16.9899 55.546 | -0.271038 0.549048 | 4614.27 -3746.3
17.3845 55.8517 | 1.83431 -1.22726 | 776.204 8743.93
17.7693 56.1766 | 2.82855 0.17774 | 190.565 -1835.99
18.1475 56.5102 | 0.49229 2.73278 | 2026.01 4118.99
18.5231 56.8513 | 0.569753 3.53772 | 5451.09 -2164.51
18.9014 57.1906 | 1.16901 4.8864 | -11552.5 -5034.68
19.2684 57.5304 | 2.303 1.87074 | -1907.04 1751.89
19.6323 57.8717 | 1.05625 2.82466 | 2413.29 702.311
20.0054 58.2051 | -1.03586 2.06099 | 1430.29 -1858.78
20.3933 58.5217 | -0.507013 -1.53173 | 1066.25 2557.29
20.7968 58.821 | 0.162783 -3.17941 | 1137.01 -4636.27
21.2166 59.0961 | -0.125021 -4.09936 | 1568.28 6780.49
21.6482 59.3577 | 1.83156 -5.69627 | -3252.95 -896.665
22.0898 59.5956 | 1.76403 -2.84761 | -8340.68 -8647.58
22.5408 59.7973 | 5.37058 -3.27808 | 4264.46 2536.87
23.0053 59.9717 | 6.36732 -1.36635 | -171.284 4783.46
23.4794 60.1227 | 2.17946 -0.861278 | 2941.15 -2213.14


-75.2741 51.364 | 3.73902 0.648929 | 6538.9 5311.43
-74.7901 51.515 | 0.399507 0.406215 | -4298.56 -6608.98
-74.2976 51.6192 | 0.0602409 0.999477 | 6036.17 4795.17
-73.7959 51.6861 | 0.098266 1.44855 | -12068.6 -1818.24
-73.2975 51.7075 | 1.11106 -6.3601 | 5581.39 -8055.04
-72.7953 51.6797 | 2.37111 -1.5364 | 13715.3 9408.2
-72.2872 51.6304 | -0.444687 -0.0830616 | -21052.6 -6558.34
-71.7938 51.5476 | -0.964058 -1.79812 | 19595.2 -658.622
-71.2927 51.4498 | 0.470173 -2.99493 | -6576.29 2941.57
-70.7979 51.3497 | 0.0628086 -4.45513 | -25043.2 2592.36
-70.3193 51.2533 | -1.03779 0.175734 | 14732.8 -796.264
-69.8317 51.1693 | -1.02522 0.455006 | -5302.08 4456.28
-69.3434 51.1035 | 0.671385 -0.638431 | 4820.86 41.0569
-68.8504 51.0443 | -0.618596 0.149519 | 7727.16 -10812.6
-68.3522 50.9779 | 0.00261355 -3.70127 | -6018.83 2225.34
-67.8556 50.9302 | 0.206496 -3.37713 | -3050.84 1522.11
-67.3597 50.9198 | -1.31007 2.8042 | -976.876 4567.07
-66.8646 50.9586 | -1.22608 0.419779 | 12319.4 5237.05
-66.3653 51.039 | -0.674972 -3.32095 | 2802.88 -3816.91
-65.8676 51.1369 | 0.853846 -0.561812 | -11982.2 -6182.69
-65.3812 51.2437 | 1.76568 -0.37332 | -6075.33 -533.514
-64.9041 51.3676 | 2.07401 -2.76695 | 4511.93 1078.48
-64.4297 51.5136 | 0.959775 -3.52627 | 9244.93 -1338.96
-63.957 51.6851 | 0.128788 -3.57102 | 2011.8 4314.33
-63.4988 51.898 | -0.409788 -2.02156 | -3767.81 -6692
-63.0681 52.1535 | -2.22716 1.39816 | -6295.46 9785.8
-62.6808 52.4704 | -0.546117 1.29879 | -1489.4 513.211
-62.3282 52.8266 | -0.76372 -2.49093 | 8433.43 -612.931
-61.9905 53.2027 | -3.27885 0.199932 | -1909.09 5672.76
-61.6682 53.5956 | 0.360187 -0.222734 | 6191.18 -6098.18
-61.3467 53.9889 | -0.434078 0.156976 | -3264.78 2039.74
-61.0363 54.3899 | 2.76029 -0.388376 | 158.691 -4154.9
-60.7367 54.7947 | 3.0004 -1.28737 | -8161.89 -6576.09
-60.4569 55.205 | 1.89112 -2.58901 | -2000.04 7119.88
-60.1894 55.6257 | 2.8458 -1.41224 | 5601.11 -4289.52
-59.9139 56.0401 | 3.58197 -3.87719 | -4688.17 -3904.12
-59.6343 56.446 | 0.366583 -4.58386 | -3811.13 -4166.31
-59.3469 56.841 | 0.336052 -0.92459 | 4780.19 -4723.79
-59.0442 57.2245 | 2.60465 -0.98675 | 3177.12 10963.6
-58.7371 57.6155 | 2.65574 -1.84524 | 6660.83 10159.2
-58.4245 58.0138 | 5.19768 -0.487531 | 1775.79 -5263.36
-58.1074 58.4053 | 2.87429 2.99856 | -15377.1 -7266.25
-57.7981 58.7891 | 1.41056 0.308366 | -3979.53 -754.005
-57.4756 59.1584 | 0.660954 2.22075 | 14081.3 5983.63
-57.1121 59.4997 | 2.00738 -1.11699 | -2227.55 -4852.44
-56.716 59.8007 | 2.27299 -1.33723 | -512.559 9864.88
-56.2925 60.0662 | 2.62276 0.477624 | -2347.03 -8941.9
-55.8391 60.2679 | 0.160518 0.74686 | 3967.49 -1003.73
-55.3593 60.4075 | -0.0194292 2.11104 | 13257.2 2440.83
-54.8587 60.4978 | -1.93118 3.57744 | -12383.3 522.491
-54.3591 60.5503 | -0.268508 4.61546 | 2305 -1993.77
-53.8567 60.5709 | 1.23469 1.44628 | -300.689 6182.42
-53.3527 60.5735 | 1.04231 -1.44541 | 10423.8 1274.66
-52.843 60.5467 | -0.33589 -1.89899 | -5057.37 -7292.38
-52.341 60.4732 | -0.555021 -1.18866 | -9682.32 -1469.58
-51.8522 60.3639 | 3.20502 -1.69512 | 1587.68 7443.49
-51.3675 60.2392 | 2.77396 -3.38798 | 9794.06 -3635.84
-50.884 60.0895 | -0.97301 -4.74723 | -14329.4 -1671.19
-50.4175 59.914 | -0.890167 -4.59759 | 1094.74 -1622.33
-49.9547 59.728 | -1.00243 -0.28308 | 7223.49 -230.275
-49.484 59.5525 | -3.29547 -1.86086 | -7445.72 6475.3
-49.0095 59.4042 | -0.827561 -1.03596 | 3875.59 3539.65
-48.5261 59.2813 | 0.100547 1.4352 | 3215.89 -6458.22
-48.0385 59.1655 | 0.985412 -0.787971 | -7876.85 5200.59
-47.5544 59.0616 | 1.07181 -1.52653 | -4437.63 -18.3693
-47.0737 58.9586 | -1.96623 0.440797 | 2913.08 -10078
-46.5917 58.848 | -2.27751 -1.39657 | 684.053 11972.9
-46.1047 58.7599 | 2.018 0.94001 | 9058.7 -8547.2
-45.6107 58.6749 | 1.80611 1.04081 | -6259.12 633.304
-45.1183 58.6025 | 1.2335 1.06981 | -3708.71 6078.05
-44.6258 58.5512 | 1.43014 0.848819 | 7389.32 -5397.36
-44.1266 58.5056 | 0.41386 -3.43053 | 9259.86 -3548.18
-43.6192 58.47 | -0.496698 -2.79704 | 3116.17 5332.84
-43.1098 58.4596 | -2.61046 -2.72378 | -21388.5 -13.4884
-42.6153 58.468 | -1.78161 -3.15981 | -2386.8 -1719
-42.125 58.4884 | -1.04762 -1.96902 | 1681.24 -533.763
-41.6338 58.52 | -1.00496 0.300692 | 9717.88 -3948.44
-41.1381 58.5642 | -1.29296 2.91105 | -9101.57 9877.79
-40.6516 58.638 | -2.25082 5.62041 | -11059.4 -13479.2
-40.1739 58.7138 | 1.77496 2.44002 | 11612.4 6346.55
-39.6925 58.8126 | 0.965189 2.43729 | 3489.18 567.324
-39.2113 58.9339 | -1.8135 1.61043 | 7171.43 1710.69
-38.7298 59.077 | -0.264841 2.83753 | 3349.31 8061.22
-38.2515 59.2406 | -1.78661 5.88586 | -14403.1 -12550.7
-37.7807 59.3953 | -1.62081 0.34541 | 11709.6 7254.73
-37.3009 59.549 | -2.10361 -3.67473 | 9168.28 -485.033
-36.8118 59.691 | -0.657934 2.01039 | -17114.2 -6103.54
-36.3287 59.8179 | 0.93485 1.65442 | 13785.2 2771.57
-35.8362 59.9398 | 0.494858 -1.19071 | -1103.29 3275.36
-35.3434 60.0633 | 1.83548 -1.55444 | -2865.11 -4256.86
-34.8523 60.1833 | 2.8575 -1.83445 | -664.299 7655.57
-34.3623 60.3094 | -0.282097 -2.49116 | -1273.52 -3127.49
-33.8693 60.4215 | -2.03652 -2.36118 | 9953.88 -2523.13
-33.3666 60.5109 | 0.330438 2.06111 | -10473.1 505.341
-32.8675 60.582 | 3.47378 1.47342 | -5311.6 5828.18
-32.3691 60.6334 | 0.998665 0.200789 | 13016.9 -6096.08
-31.8613 60.638 | -1.49653 -1.2732 | -9349.16 -1997.22
-31.361 60.5936 | -0.17819 1.49531 | -2103.29 5150.77
-30.87 60.5068 | -2.35701 1.82387 | -7709.92 -5935.97
-30.3964 60.3665 | 0.723965 -1.21277 | 8151.97 2559.65


12.7426 79.4131 | 3.58724 2.01735 | -412.556 3198.14
13.1726 79.1616 | 3.87192 2.67645 | -2584.62 -6515.62
13.6116 78.9248 | 5.02341 1.37705 | 2764.39 5155.82
14.0675 78.7217 | 3.13622 1.77709 | 1921.68 -41.3317
14.5367 78.5498 | 3.95014 2.4411 | -8278.57 -4112.95
15.0101 78.4045 | 2.00384 -0.858852 | -769.112 670.737
15.4936 78.3023 | 0.14569 -0.678745 | 7156.66 5571.79
15.9893 78.2566 | 1.19287 -2.40541 | -5581.51 -4779.36
16.4849 78.2533 | 0.570335 -3.83752 | 3020.66 1833.38
16.9816 78.2957 | 1.32964 -1.05868 | 12289.7 -1123.78
17.4809 78.3788 | 0.616496 -0.896503 | -9885.18 4555.97
17.9664 78.5056 | -1.08397 -4.90205 | 715.472 -4060.4
18.444 78.6571 | 0.2468 -3.63203 | 3603.04 1278.96
18.9164 78.8307 | -0.644776 -3.32825 | -2573.67 693.336
19.3803 79.0211 | -0.626943 -2.93048 | -4227.76 -3798.08
19.8367 79.2178 | 1.27502 -1.0609 | -3210.05 -2716.91
20.2881 79.4182 | 1.5162 -1.38413 | 4565.46 -2068.76
20.7381 79.6254 | 1.8416 -1.48395 | -4325.83 5996.16
21.1774 79.8526 | 1.54059 -1.48236 | -1493.86 -3369.12
21.6116 80.0866 | -2.42044 -0.258796 | 6903.52 661.063
22.0482 80.3251 | -2.79036 -1.33015 | 460.578 895.73
22.4826 80.5711 | -1.19715 0.240209 | 2500.13 4015.39
22.9143 80.8275 | 0.996017 1.57467 | -3532.82 1780.43
23.343 81.0869 | 0.836999 2.41938 | -89.5111 -3767.65
23.7783 81.333 | 0.348155 0.00631292 | 5123.83 1950.59
24.2264 81.5623 | -0.555614 0.83539 | -1661.15 -1596.8
24.6839 81.7692 | -1.10117 1.52709 | -1947.81 -1534.94
25.1492 81.9527 | -1.2647 2.0789 | -1222.46 1176.27
25.6211 82.1149 | 0.588403 2.3654 | -4687.13 3575.13
26.0984 82.2521 | 0.246988 0.621946 | 4898.61 -5090.44
26.5881 82.3442 | -1.34164 -0.100642 | -1732.75 -2291.46
27.0825 82.3939 | -1.42732 -2.16701 | -7156.72 4324.37
27.5754 82.4148 | -2.29834 -2.73251 | 11825.1 2026.96
28.0763 82.4031 | -1.40335 -5.30257 | 3420.97 -1423.41
28.5775 82.3486 | -0.620211 -0.93157 | -6200.34 -5662.71
29.0679 82.2464 | -0.358786 0.0748929 | 157.21 5778.09
29.5502 82.1167 | -1.02664 2.38517 | -2070.83 -931.544
30.0224 81.9577 | -3.05191 2.42743 | 1274.75 -1905.28
30.4861 81.7738 | -2.29881 -0.523305 | -1513.65 4039.43
30.942 81.5764 | -0.0866018 1.01828 | -2374.12 -54.3333
31.3897 81.3643 | 0.324069 1.39649 | 4427.13 2214.59
31.8333 81.14 | -1.80365 -2.24965 | -2589.27 -4714.89
32.266 80.8941 | -1.0017 -0.588064 | 2106.11 -861.129
32.6936 80.6361 | 0.037086 0.5699 | 2250.86 2579.27
33.1202 80.3752 | -0.542417 2.22895 | -1385.43 -1368.31
33.5433 80.1093 | 0.0586339 3.92745 | -989.432 -475.773
33.9647 79.8421 | 0.876824 1.56001 | -3277.43 -2462.17
34.3881 79.5809 | 0.231363 1.05716 | 518.708 5810.74
34.8242 79.3462 | -0.33291 1.58312 | -2745.91 -1301.7
35.2728 79.139 | 0.500892 0.482844 | 3886.88 -903.298
35.7387 78.9666 | -0.23268 1.37818 | 4313.88 2983.76
36.2198 78.835 | -1.01035 2.18309 | -7525.11 87.6217
36.7034 78.7336 | 0.222593 -0.399468 | -1986.36 -4307.67
37.1897 78.6546 | 0.908046 -1.11474 | -266.498 4194.19
37.68 78.6067 | -0.39022 0.28927 | 6311.31 -2549.61
38.177 78.5799 | -0.651921 1.57594 | 5409.89 -1547.83
38.6789 78.5718 | -0.125522 2.99059 | -3344.17 169.76
39.1789 78.5844 | -0.821023 2.17815 | -1271.41 -2869.99
39.6772 78.6183 | -2.46075 -0.844566 | 2948.74 2924.65
40.1741 78.685 | -1.36675 -1.6305 | -589.118 -2216.6
40.6656 78.7842 | 0.258572 -0.496705 | 2531.12 4786.77
41.1502 78.9245 | -1.47891 0.508292 | 5172.58 2604.09
41.6272 79.0985 | -1.29764 -2.23387 | -8978.9 -4353.69
42.0894 79.2932 | 0.130295 -3.59893 | -336.261 -871.964
42.5433 79.5046 | -0.927346 -2.02207 | 4520.23 3561.14
42.9932 79.7308 | -1.7705 -1.58481 | -4608.75 625.202
43.4375 79.9613 | -1.71063 -1.32924 | -4254.47 -6422.8
43.8819 80.1768 | -3.12856 -0.131527 | -8326 -5640.37
44.3265 80.3725 | -1.98256 0.797041 | -3630.04 -1574.89
44.7738 80.5534 | -1.26793 1.70373 | 4118.47 2079.7
45.2275 80.7275 | -1.22532 0.744073 | 4178.51 7939.74
45.6871 80.9004 | -0.319783 -1.29268 | -958.576 -2228.19
46.1539 81.0534 | 1.33584 -2.05017 | 3174.4 1322.05
46.6318 81.1778 | 2.39455 -0.834311 | 4214.57 -1577.99
47.1212 81.2646 | 2.08083 0.116986 | 167.251 -1621.67
47.6166 81.3154 | 1.2462 0.213624 | 1648.61 4334.01
48.1159 81.3398 | 1.47267 0.111152 | 1951.27 -2043.59
48.6175 81.3315 | 0.538961 -0.526399 | 104.243 3054.97
49.1183 81.2927 | 0.304618 -1.75794 | 4108.89 -5560.58
49.6173 81.2135 | 0.811815 -2.57516 | -2737.72 1750.6
50.1078 81.1045 | 2.96492 0.466642 | -9181.28 4547.09
50.5849 80.9716 | 2.50511 -0.821196 | 277.338 505.998
51.0521 80.8104 | 0.525669 -3.86521 | 1465.12 254.577
51.5079 80.6171 | 1.99325 -1.14333 | -231.705 -3555.36
51.948 80.3881 | 2.1014 0.410493 | 3976.65 4946.03
52.3744 80.1335 | 0.191139 1.12123 | -3390.83 1233.12
52.7759 79.8447 | 0.6154 2.1316 | -612.198 -4912.58
53.1478 79.5149 | -1.21976 1.63851 | 9385.53 -2122.12
53.4972 79.1526 | -2.14114 1.83878 | 1223.36 -3366.27
53.8128 78.757 | 1.03586 3.07529 | -4685.76 -1475.18
54.0853 78.3324 | 1.66309 2.8788 | -3657.64 8039.08
54.3201 77.8928 | 0.0574512 1.45472 | -300.772 453.695
54.5253 77.4399 | -0.774991 0.825346 | 125.834 -2816.83
54.7095 76.977 | -1.63433 0.540051 | 81.6496 7161.9
54.8831 76.5146 | -0.24289 1.53698 | -1257.71 166.607
55.0509 76.0498 | 0.020602 2.68588 | 894.025 -11325
55.223 75.5784 | -1.59192 2.74578 | 8234.07 1610.27
55.4166 75.113 | -1.43373 2.74077 | -3660.45 -585.738
55.6193 74.652 | 0.818578 4.17325 | -2269.73 1540.19
55.8326 74.1977 | 1.73558 6.11526 | 251.983 1819.45


77.7746 38.426 | -4.18045 -1.81791 | 7391.33 -5467.81
77.7161 37.9259 | -0.436817 -4.40849 | -13199.2 4969.35
77.6279 37.4331 | -2.25012 -4.99841 | 7346.62 7210.3
77.5374 36.9464 | -1.28512 -0.232445 | 6368.69 -3226.81
77.4464 36.4572 | -1.59603 3.66332 | -15420.2 -17445.5
77.3296 35.9593 | 2.00902 2.31703 | -41.289 -170.893
77.211 35.4617 | 3.13736 -0.190423 | 11060.4 22252.6
77.1132 34.975 | 0.935238 -3.96138 | -14937.1 -9307.54
77.0279 34.4801 | 3.10975 -1.66036 | 20253.6 -4445.25
77.0034 33.976 | -2.79239 -1.24813 | -6801.95 -3636.84
77.0067 33.4692 | -2.74557 -2.99774 | -5888.37 9739.51
77.0315 32.971 | -1.7057 1.63672 | 527.568 11950.7
77.0932 32.4857 | -1.20722 2.37066 | 9413.61 5420.13
77.1994 32.0103 | -1.81792 -1.0052 | -16070 -23302.9
77.3155 31.5249 | 2.52771 -1.39909 | 13189.2 10082.8
77.4806 31.0564 | 0.894714 -0.954474 | -9586.53 3200.23
77.6754 30.602 | -1.13057 -2.50336 | 9160.64 -19981
77.9151 30.1533 | -0.10733 0.494682 | 8180.95 4150.84
78.2021 29.7317 | 2.90213 1.78897 | -13806.3 5557.99
78.5111 29.337 | -2.43301 -0.953684 | 855.115 1778.17
78.8517 28.9751 | 3.15459 2.36255 | -13262.9 11791.7
79.2183 28.6571 | -4.39272 -4.49677 | 9590.28 1055.06
79.6221 28.3768 | -2.34315 -2.66937 | 23017.6 -15917
80.0544 28.1033 | 1.32536 -2.30246 | -6145.45 -2865.78
80.4827 27.824 | 0.0634972 0.452515 | -13461.3 -5223.16
80.8985 27.5359 | -5.34047 -0.1678 | 9275.42 10625.8
81.3273 27.2691 | -0.586522 0.433293 | -6878.67 5655.82
81.7554 27.014 | 0.646222 -3.0201 | -7148.1 -5837.16
82.1741 26.7522 | -3.10968 -2.38713 | -7467.86 13558.9
82.5885 26.4986 | -0.277785 2.08122 | 13667.2 -7038.24
83.0061 26.2302 | -0.41587 -3.75727 | 7701.3 -13070.7
83.4145 25.9308 | 6.93377 0.753326 | -5260.99 11690.8
83.8033 25.6145 | 1.73755 -3.89904 | 6921.54 -8174.94
84.1655 25.2622 | 3.15969 -1.7516 | -16122.4 8249.82
84.4775 24.8776 | 1.32063 -1.53012 | -77.9669 -3858.83
84.7529 24.4627 | 2.61998 1.98023 | 18467.5 -13438
85.0137 24.0247 | 1.38908 0.949704 | -18391.5 22890.7
85.2348 23.5848 | -0.627075 -0.150962 | 6551.37 3678.99
85.4322 23.1345 | -1.17124 -2.16205 | 3527.11 -24533.3
85.5943 22.6538 | -1.97176 -1.54402 | -6093.68 4266.88
85.7185 22.1635 | -6.42797 1.0286 | 10767.4 5382.95
85.8257 21.6712 | -2.73052 1.14316 | -13891 -6143.43
85.8915 21.1709 | 0.184116 2.2572 | 8003.72 13627.7
85.9473 20.6778 | 0.560836 -1.84888 | -3427.92 103.361
85.9894 20.1837 | 2.91556 -0.152342 | 5849.88 -14433.3
86.0276 19.6811 | -0.0471474 2.73127 | -6084.45 18491.2
86.0516 19.1887 | -0.0218704 0.418031 | 4449.93 -3027.24
86.0738 18.6947 | 4.28697 0.857542 | -9091.91 -9843.38
86.0887 18.1938 | -3.2276 0.849748 | 13828.6 -229.998
86.1287 17.6924 | -3.90085 0.976225 | -4107.14 419.826
86.1719 17.191 | 0.35456 1.76942 | -3330.48 -812.093
86.2134 16.6882 | -5.78636 1.0345 | 22.9858 -7944.12
86.2619 16.1814 | -1.44579 -3.19654 | 12686.4 5272.53
86.328 15.681 | -4.69478 -6.11578 | -15093.9 25720
86.37 15.1937 | -2.60378 0.964959 | 3326.15 -37059.9
86.401 14.684 | -0.600661 1.03092 | -5327.77 8944.33
86.4272 14.1796 | 2.32803 -4.13437 | -3618.85 28583.2
86.4724 13.6945 | -2.57244 -1.21307 | 15838.1 -24269.3
86.5695 13.203 | 2.6067 -1.1881 | -11161.1 8156.12
86.6935 12.7219 | 4.33367 -0.497335 | 1187.55 -1528.3
