-25.7708 -64.8003 | -2.77854 0.36663 | 1597.54 -8055.86
46.8456 72.0739 | 2.96227 -4.09456 | 15980 8212.99
47.2677 71.8161 | -1.27456 -0.910411 | -9830.51 -14848.8
47.6809 71.5413 | 0.242349 2.11691 | 11143.7 -3349.86
48.1114 71.2823 | -2.68573 0.857654 | -5162.56 17938.5
48.5591 71.0725 | -1.54727 -0.159341 | -8652.93 -5603.55
49.0157 70.8875 | -2.83332 -1.63879 | 28030.5 -8442.05
49.5003 70.7277 | -1.33982 1.36374 | -18408.4 -749.158
49.9858 70.6027 | -0.398066 4.46134 | 2976.47 8407
50.4823 70.5353 | 0.167418 3.78934 | 4759.1 -3344.13
50.9863 70.5156 | -3.06549 -1.96059 | -4614.69 6984.49
51.4879 70.5458 | -6.4055 3.91475 | 5191.46 -9178.82
51.9899 70.6009 | -3.10042 0.42278 | 290.172 11921.4
52.4859 70.693 | 0.442444 3.27971 | -18681 -13880.5
52.9669 70.7864 | 4.23154 -3.08984 | -3027.35 5153.45
53.4443 70.8896 | 3.33048 -2.90973 | 17610.5 -8656.49
53.9355 70.9897 | -3.0796 -4.40644 | 19625.2 14695.4
54.4367 71.1199 | 0.0836484 -1.08974 | -7119.55 3024.55
54.9284 71.2693 | 2.25073 4.38454 | -16759.3 -22206.8
55.4058 71.411 | -0.0379709 -1.35295 | -3293.49 18945.4
55.8695 71.5882 | 1.48971 -6.95815 | -2449.53 -19066.6
56.327 71.7657 | 0.85707 2.09955 | 3442.91 8520.91
56.7745 71.9761 | -1.84549 0.187207 | 1857.95 15201.5
57.2083 72.2232 | -1.80581 -0.141738 | -13595.2 -20812.6
57.6353 72.4594 | 3.04588 -1.76637 | 22196.7 12353.3
58.0777 72.6986 | 0.766472 -0.624719 | 3837.82 -7163.07
58.5215 72.9345 | 1.36455 -0.574296 | -36098.2 10234.8
58.9363 73.1889 | -2.32723 3.07209 | 27554.9 -15192.6
59.381 73.4093 | -3.44158 -3.95817 | -511.599 16324.8
59.8355 73.625 | 0.288293 0.285731 | 7481.6 -9090.02
60.3069 73.8122 | 4.80234 -5.32631 | 2351.34 17420.5
60.7864 73.9884 | -2.76389 -1.1063 | -16007.6 -21564.2
61.2688 74.1071 | -2.18766 0.0784413 | -2693.4 2356.2
61.7575 74.1902 | 0.559616 -5.89342 | 21948.2 1963.27
62.2638 74.2497 | 3.30637 1.80946 | -7542.16 22815
62.7693 74.2981 | 5.2004 9.14638 | -3005.54 -29898.5
63.2721 74.2566 | 4.99428 0.481177 | 1952.71 10745.2
63.7664 74.1627 | 5.65051 -9.0296 | -15518 554.816
64.2358 74.0115 | -0.615259 -3.56838 | 2910.57 -6801.25
64.6868 73.8081 | -1.96016 -0.0794446 | -246.411 13281
65.1242 73.5845 | -3.31497 0.699061 | -3793.34 -379.723
65.5435 73.3266 | -3.84143 2.2384 | 30818.6 -16088.1
65.9587 73.0224 | 2.35234 0.297739 | -6393.65 2717.8
66.334 72.6745 | 0.94328 1.77137 | -20922.8 -2756.83
66.6472 72.2808 | 0.612603 1.25303 | 4162.33 9507.63
66.9351 71.8715 | 0.0390523 -3.11738 | 3246.86 -14978.4
67.2128 71.4444 | 1.22221 -2.11057 | 18975.7 9847.24
67.5038 71.0253 | 4.12898 -4.31389 | -30592.5 8598.16
67.7584 70.6 | -1.20231 -1.48863 | 19920.4 -3293.99
68.0174 70.1683 | -2.04225 3.83621 | -11109.3 -19175.1
68.2574 69.7164 | 0.820923 -2.79226 | 8825.73 11065.6
68.5151 69.2774 | -8.53229 -1.42717 | -2647.44 -1287.12
68.7879 68.8503 | -4.9757 2.97993 | -2317.81 14012.2
69.0793 68.4486 | -1.54942 -1.19726 | -9793.77 11372.2
69.3783 68.0641 | -0.730406 0.997789 | 6127.63 -24614.8
69.6908 67.6717 | -2.22002 1.40074 | 8354.83 3277.74
70.0335 67.2999 | -2.80176 -0.433385 | -1367.05 3525
70.3995 66.9527 | -4.76269 -6.10215 | -1552.23 -5650.61
70.7842 66.6242 | 0.19551 -3.80678 | -2076.45 1446.68
71.1932 66.3281 | -0.741692 -5.98172 | 14834.6 9437.08
71.6369 66.0765 | 0.432118 -3.17242 | -10000.2 -15324.4
72.0865 65.8344 | 0.362435 4.62248 | 11204.5 7239.91
72.5559 65.626 | -0.972377 -0.245442 | -15194.3 4088.49
73.0254 65.4443 | 1.08197 2.21019 | 461.669 2608.4
73.4997 65.281 | -1.34811 4.2051 | -786.848 -13935.3
73.9769 65.1204 | 1.35931 1.74807 | -587.397 11491
74.4634 65 | -0.0246967 2.62626 | -7.90859 -382.218
74.9569 64.9143 | -0.414895 0.457521 | -865.725 -350.184


-77.1365 34.2804 | 0.446879 -0.479485 | 140.914 -4691.37
-76.738 33.9745 | 2.45358 0.338085 | 625.432 6128.94
-76.351 33.6572 | 3.02672 1.30215 | 3561.69 -1014.04
-75.9795 33.3201 | 1.93931 0.266477 | -4821.59 2635.09
-75.6386 32.9575 | 1.00885 -1.67375 | -2599.82 1593.19
-75.336 32.5658 | 1.60595 -2.31728 | -67.6816 -783.413
-75.0746 32.1457 | 1.03969 -3.48019 | -3204.27 330.226
-74.8556 31.7031 | 5.0384 -1.77341 | 2653.94 -668.666
-74.6653 31.2463 | 3.74158 -2.22891 | 3413.28 3130.33
-74.4967 30.7822 | 1.08803 -4.14335 | -1659.29 -315.368
-74.356 30.3087 | 1.38519 -3.41585 | -747.688 -3796.65
-74.2407 29.8256 | -0.104567 -0.5973 | 1832.95 -13.0957
-74.1412 29.3373 | 0.0610442 2.99862 | 4834.57 -8729.99
-74.0528 28.8405 | -1.80285 3.77724 | 2462.07 3730.13
-73.985 28.3429 | -2.31291 2.41959 | -9395.53 8858.14
-73.9581 27.8481 | -1.80113 1.33383 | 131.232 -3995.99
-73.9572 27.3498 | -0.504975 0.406049 | 3027.16 -5819.48
-73.9667 26.8465 | 1.13426 -0.743048 | -5770.01 -6430.32
-73.9832 26.3379 | 1.83308 -1.68471 | 6999.39 -1145.34
-73.9807 25.8279 | 3.79969 -3.2302 | -1441.52 3766.58
-73.9601 25.3205 | 0.721047 -4.48077 | 1164.36 -2592.08
-73.9153 24.814 | -4.56401 -3.89399 | 655.898 6208.04
-73.8433 24.3153 | -1.28952 -2.00445 | -3623.1 4757.15
-73.7453 23.8255 | 1.0271 -1.65245 | -251.982 -540.353
-73.6107 23.344 | 0.988402 -0.906378 | 7128.25 -5591.98
-73.4283 22.8725 | 1.22761 1.06767 | -216.032 -4116.03
-73.2076 22.4146 | -0.905631 1.64752 | -1929.52 8343.4
-72.9525 21.9809 | -0.709626 0.368365 | -5439.84 -2113.01
-72.6679 21.5673 | 2.23095 -0.0944538 | 9935.18 276.958
-72.3394 21.1827 | 1.52974 -0.893849 | -3420.91 -2924.23
-71.9826 20.8239 | 0.737579 1.02358 | -4390.27 128.243
-71.5981 20.4984 | 0.802146 1.52676 | 5617.07 5518.32
-71.1768 20.2216 | 1.2375 0.589516 | 2470.27 903.578
-70.7306 19.9867 | 2.43197 -0.897255 | -14012.6 -5712.8
-70.2782 19.7817 | 3.77304 -0.386371 | -3752.31 5617.11
-69.8106 19.63 | 4.52177 0.227977 | 4375.27 698.935
-69.3257 19.5379 | 4.25069 0.0701479 | 991.759 -677.105
-68.8314 19.5023 | 1.74946 1.82502 | 6974.42 -224.396
-68.3316 19.5186 | 2.59484 -0.797409 | -5113.87 -1603.33
-67.8385 19.5802 | 3.60099 -1.76512 | -3348.65 -108.518
-67.3552 19.6847 | 1.90455 -0.08813 | 3137.46 900.262
-66.8797 19.827 | 0.413492 1.66755 | -3175.28 2077.87
-66.4141 19.9986 | 0.7961 -2.69723 | 8747.27 -257.917
-65.9466 20.1817 | 0.799391 -4.36728 | 1638.44 405.921
-65.4782 20.3683 | -0.924574 -1.6082 | -996.818 2906.65
-65.0077 20.5514 | -1.64097 0.488115 | 4829.42 -1443.02
-64.528 20.7137 | 0.878543 -2.02479 | -9473.8 -8181.88
-64.0462 20.8442 | 0.974166 -2.63542 | 383.925 7423.83
-63.5593 20.9562 | 0.480017 -0.407108 | 2728.91 -573.37
-63.0647 21.0336 | 1.66504 1.16076 | -6316.56 -3973.99
-62.569 21.0636 | 0.470938 3.50251 | 4767.19 -2616.55
-62.0698 21.0487 | -0.323373 3.98081 | -820.285 5618.34
-61.5725 21.0033 | 0.00268869 0.826219 | 1820.76 2223.09
-61.0791 20.92 | 0.509759 -3.28529 | 2070.82 -3448.37
-60.5966 20.7831 | -0.0429835 -2.98791 | -7044.81 -3573.82
-60.1373 20.5911 | -2.04577 -0.706676 | 225.272 6271.9
-59.6981 20.3627 | -1.46207 -1.76654 | -3917.67 4558.56
-59.2852 20.0981 | 1.68737 0.410594 | -1548.84 -1439.03
-58.9035 19.7917 | 3.31288 1.79498 | 1479.4 -65.546
-58.5527 19.4501 | 2.53944 0.299725 | -4048.7 2810.02
-58.2329 19.0824 | 2.98817 0.432418 | 7797.43 -484.449
-57.9307 18.6954 | 3.33556 -0.530301 | 760.875 -3807.09
-57.6519 18.2874 | 2.13142 0.533431 | -658.057 829.106
-57.3956 17.8632 | 1.23814 2.20377 | 6716.06 -11009
-57.1539 17.4201 | 1.98005 0.663133 | -1631.05 -2643.37
-56.9266 16.9667 | 0.678683 0.829805 | -428.374 1735.24
-56.7022 16.5133 | 1.17098 1.55235 | 1243.93 4702.39
-56.4693 16.0674 | 1.35283 1.75297 | -584.346 2260.27
-56.2262 15.628 | -0.398907 1.43735 | 6476.6 -8074.3
-55.9704 15.1885 | -0.236729 3.03494 | -7909.45 467.261
-55.7123 14.7533 | 0.0404393 4.27953 | 658.201 7406.38
-55.4363 14.3339 | 0.209973 1.95779 | 8147.72 -2344.49
-55.1373 13.9265 | 2.49889 1.41148 | -7348.68 1170.48
-54.8348 13.5261 | 1.23465 -0.0392887 | -3174.65 2837.69
-54.5275 13.1339 | 0.441723 -0.685531 | -840.138 754.553
-54.2102 12.7509 | 1.37043 -0.636714 | 1661.81 -1149.45
-53.8773 12.3779 | 0.986401 -2.64414 | 6684.4 -12580.8
-53.523 12.0125 | 1.12931 -1.63515 | 2439.46 11952.4
-53.1451 11.6775 | -1.0213 -2.49301 | -12421.4 818.829
-52.7618 11.3587 | -0.239202 -5.35805 | 6354.2 -5586.72
-52.3605 11.055 | 0.757974 -4.48748 | 1565.04 618.556
-51.9398 10.7767 | 0.451869 -4.00106 | -3868.78 -2531.94
-51.5019 10.5294 | 0.368034 -0.866193 | 727.736 3033.59
-51.0403 10.333 | -1.41902 -0.611073 | 1398.27 6112.25
-50.5576 10.198 | -0.18435 -0.82645 | 1632.39 -718.91
-50.0629 10.1109 | 0.495991 1.69244 | -4566.51 -36.249
-49.5658 10.0589 | 0.383865 1.20771 | 1524.97 -3256.48
-49.065 10.0302 | 0.0450284 2.05881 | 7489.76 2197.23
-48.558 10.0254 | -0.581706 2.11926 | 66.9107 -2807.71
-48.0503 10.0357 | 0.800734 2.20828 | -599.214 4135.28
-47.5433 10.0639 | -0.569424 2.22685 | 2305.78 -4612.51
-47.0363 10.0969 | -2.32367 -1.90568 | -8683.91 38.1067
-46.5364 10.1401 | -1.71634 -1.38568 | -3634.13 948.303
-46.0417 10.1971 | -1.18157 -0.489383 | -900.071 -892.184
-45.5499 10.2661 | -0.0503784 -2.6411 | -999.744 4243.1
-45.0602 10.3483 | -0.969752 -1.2222 | 2793.29 -2402.9
-44.5686 10.4271 | -0.972193 -5.45695 | -5.03794 -3306.69
-44.0765 10.4971 | 1.37474 -4.91862 | -6654.71 5090.94
-43.5883 10.5657 | 0.174516 1.0477 | 196.574 -1545.2
-43.0989 10.6184 | -1.17456 4.36024 | 7992.14 -201.199


-15.9426 88.7457 | -1.96259 2.52827 | 11188.9 2288.76
-15.45 88.8785 | -0.85838 -1.45071 | -7015.21 -1659.04
-14.9564 88.9883 | 2.60256 1.03537 | 7717.13 2031.57
-14.4586 89.081 | -1.80228 0.155584 | -36190.9 -3910.83
-13.9803 89.1553 | -3.81391 3.18803 | 18751.4 868.068
-13.4885 89.2111 | -2.79765 6.91864 | 19524.7 -1487.91
-12.9821 89.2513 | 0.432218 -0.661356 | -19455.7 9917.54
-12.4858 89.2906 | -2.10776 -4.30178 | 606.975 -18229.9
-11.9866 89.3008 | -3.64781 -2.99164 | 29064 16086.3
-11.4681 89.3275 | 1.72726 -6.87486 | -4278.64 -6026.87
-10.9504 89.356 | -2.471 -6.77114 | -9340.34 2401.3
-10.4397 89.3954 | -2.64621 -5.04491 | 526.849 310.703
-9.92981 89.4443 | 5.38125 2.48976 | 6788.47 8647.86
-9.41699 89.5011 | 2.92785 -3.80873 | -5059.93 -23849.5
-8.90741 89.5318 | 1.76851 -3.34176 | -13370.8 8224.66
-8.40943 89.5918 | 3.03061 1.36391 | 2764.66 13451.3
-7.91793 89.7011 | 2.1869 -1.00121 | 4297.76 -14930.4
-7.43071 89.8286 | 6.55543 -1.65987 | -9293.64 9436.47
-6.96243 90.0019 | 5.97699 -5.0779 | 391.441 -4826.6
-6.50792 90.2054 | 1.6555 -0.153561 | -2615.57 8384.49
-6.06732 90.4402 | 5.84741 6.7295 | 6566.57 459.451
-5.62319 90.6767 | 2.81082 5.1574 | 5393.21 -9422.67
-5.16633 90.8925 | -1.93128 1.97982 | 9144.5 4.05607
-4.701 91.1053 | -2.67377 -4.27661 | -6158.01 10283.6
-4.24746 91.3412 | -1.04996 -0.217012 | -5319.77 -10988.2
-3.80473 91.5843 | 2.19303 -1.37832 | 6442.1 8028.59
-3.37235 91.8516 | 2.66474 -3.72063 | -23368.8 -6232.77
-2.96543 92.1348 | 3.92963 -3.58759 | 27646.8 2747.26
-2.54672 92.4239 | 5.50734 -5.27854 | -7403.41 -618.656
-2.14639 92.7279 | 5.88148 -0.0823679 | -37616.2 -17888.7
-1.7855 93.0429 | 1.56098 2.34026 | 37280.3 24406.2
-1.40606 93.376 | -0.412698 -2.07074 | -9048.06 5583.71
-1.02095 93.7053 | -3.69092 -2.4281 | 13170.1 -12205.7
-0.601013 93.9906 | -1.2606 2.82419 | -4462.7 -9559.84
-0.165522 94.2399 | 2.52861 0.462122 | -15353.8 6636.63
0.264611 94.4858 | 2.4509 -1.54837 | 9439 5929.9
0.708136 94.722 | 3.45556 -2.42447 | 5089.68 -4649.95
1.16969 94.9315 | 0.844413 -2.42146 | 17307 2126.48
1.64915 95.1223 | -1.5433 -1.69312 | -31749 4376.15
2.11244 95.3082 | 6.29642 0.646258 | 9321.32 -12182
2.58911 95.4612 | 3.32045 -0.061898 | 8015.63 16374
3.0761 95.6027 | 5.03962 -2.62277 | -15812.6 -10160.2
3.56221 95.6972 | 3.72711 -7.66693 | -5515.06 -5386.93
4.05025 95.7391 | 1.09898 -0.0639571 | 2826.01 1222.19
4.5439 95.7444 | 1.7081 -5.39409 | 22902.1 12802.7
5.05286 95.7269 | 3.59864 -0.0330239 | -4546.95 -17131
5.55577 95.6493 | 5.81218 -4.50201 | -6250.93 7641.79
6.04708 95.5411 | -0.872678 -0.246089 | -4380.96 2707.85
6.52563 95.4048 | -2.2375 1.30466 | -14959.3 -3303.64
6.98664 95.2381 | -1.03149 -6.78031 | 26379.7 4740.4
7.45899 95.0615 | -2.85656 -1.50334 | -2298.72 -4760.19
7.91937 94.857 | -0.102448 -3.64837 | -26265.6 7228
8.35064 94.6282 | -0.742696 0.608111 | 16212.7 -22300.2
8.78588 94.3777 | 0.931438 2.02865 | 17438.7 28628.5
9.24539 94.1686 | 1.517 1.95667 | -21039.3 -8069.12
9.6899 93.9471 | -2.69983 -1.51154 | 8189.4 -13677.4
10.1328 93.7068 | -0.130301 -8.4352 | -2635.8 9415.36
10.5812 93.4821 | 0.520576 -5.80628 | 11752.1 7802.33
11.0442 93.2749 | -1.48682 -2.80825 | 3377.55 -22634.1
11.505 93.0468 | 0.169451 0.998872 | -17902 21598.1
11.9581 92.8359 | 2.54378 -3.10062 | 13212.1 -7789.56
12.4169 92.6199 | 0.724138 -0.97533 | -10416.3 -15168.9
12.8701 92.3942 | 1.83964 -3.76278 | 9564.11 25106.9
13.3424 92.2167 | 3.85611 5.3664 | -10421 -13056.4
13.8136 92.049 | -3.19637 1.17586 | -1905.38 2196.6
14.2899 91.9105 | -2.16131 1.83644 | -17270.3 12271.1
14.7664 91.8157 | -2.52306 1.32283 | 31012.9 -12926.3
15.2678 91.7381 | -0.86554 -1.72242 | 10762 5513.1
15.7802 91.6874 | 0.968536 2.93307 | -26767.9 -7961.86
16.2779 91.6468 | 5.82649 -3.24194 | 11235.2 7320.77
16.7795 91.6364 | 4.08679 -0.529476 | -19538.3 -1628.91
17.2679 91.6461 | -1.458 0.719962 | -4825 -1331.02
17.7518 91.6708 | 0.115767 -7.67466 | 12765 -9330.91
18.2439 91.7092 | 3.93258 -7.6605 | 8590.64 16795.9
18.7399 91.7991 | 3.46036 0.849901 | 20312.5 -4530.22
19.2422 91.9149 | 1.71519 0.800312 | -30530.1 144.991
19.7179 92.0583 | -0.808156 -3.22157 | -5735.54 -9424.1
20.1843 92.2113 | -7.75068 -3.04109 | 27540.5 8614.39
20.6604 92.3878 | -1.42817 1.84216 | -19047.8 -2503.71
21.1177 92.5886 | -1.24665 5.52106 | 10354.7 9454.73
21.5736 92.8123 | 3.63785 -0.0618146 | 10210 -957.149
22.0348 93.0345 | 2.19185 -4.31245 | -24398.1 -22384.6
22.4829 93.2418 | 1.60518 -1.78014 | 13849.9 28530.2
22.9312 93.4785 | 5.18474 3.64659 | 388.514 -10549.2
23.3849 93.6988 | 2.4638 -0.113199 | -17269.5 -7186.49
23.8379 93.8936 | -1.1454 2.38756 | 17830.2 7124.09
24.3122 94.0638 | -2.49569 2.71106 | -3976.81 -5440.25
24.7967 94.1975 | 2.29924 -4.7489 | 4250.47 1388.94
25.2917 94.3027 | -0.361174 -0.7711 | 4302.11 744.591
25.7934 94.3841 | -4.18238 -3.54899 | -8517.02 -1837.65
26.2905 94.4451 | 6.08183 -1.23678 | -15341 2109.18
26.7772 94.493 | 3.87943 2.77245 | -4418.87 -5583.18
27.2615 94.5221 | -2.9692 -1.30965 | 10772 11340.5
27.7554 94.5492 | 0.0969748 1.32268 | 21862.8 -3170.51
28.2638 94.5474 | 0.321871 4.92154 | -27799.6 -10473.1
28.7573 94.5054 | -1.5699 0.404989 | 28545.6 16758.3
29.2661 94.4563 | 0.45461 1.99803 | -719.016 -18147.7
29.7697 94.3597 | 3.10074 0.854218 | -18827.1 13174.3
30.2553 94.2455 | -5.79086 1.84956 | 1310.94 -2490.63
30.7319 94.1022 | -1.72145 5.54272 | 2229.55 -1439.82


-34.1514 -3.54347 | 0.506984 -1.83105 | -2495.04 -552.535
-33.7988 -3.19042 | 0.671817 -1.46103 | 4750.77 6811.8
-33.4156 -2.86346 | 4.43266 -0.829506 | -3427.18 -1935.8
-33.0037 -2.5788 | 2.96617 -1.68648 | -3263.97 -8932.28
-32.5625 -2.35254 | 3.12932 -3.26352 | 5967.05 3623.27
-32.0948 -2.17342 | 1.06838 -1.47122 | 5501.71 4944.87
-31.6084 -2.03484 | -0.439473 -2.22588 | -3692.54 -5197.76
-31.113 -1.94345 | 1.62373 -5.09962 | 1623.54 3085.58
-30.6104 -1.88786 | -0.00821205 -2.80908 | 6827.95 -2555.66
-30.1 -1.86884 | 0.747066 -2.34388 | 2778.34 -7770.37
-29.5868 -1.87743 | 1.5526 -4.05018 | -5705.76 12548
-29.0765 -1.87581 | -1.44882 -2.03997 | 5750.98 -3555.39
-28.5629 -1.87529 | -2.04016 -4.36885 | -1360.47 -3180.37
-28.0503 -1.8731 | -3.72922 -4.73922 | -4275.65 8062.17
-27.5414 -1.85382 | -1.65218 -3.53396 | -2378.96 -10102.3
-27.0355 -1.83345 | 2.02424 -0.122854 | -2421.54 2391.19
-26.5343 -1.78829 | -0.59141 3.11323 | -6676.89 2555.6
-26.0434 -1.70479 | -1.58412 -0.3327 | -3556.54 -1429.88
-25.5643 -1.58297 | -1.46611 -0.0174591 | -1074.55 -3096.69
-25.0984 -1.42196 | -2.02324 2.79857 | 936.164 10131.3
-24.6482 -1.21278 | 0.693804 1.84752 | 4308.84 -96.7043
-24.2054 -0.983865 | 5.17467 -1.38846 | -1874.23 -15037.6
-23.7669 -0.759513 | 3.1484 5.43424 | -6420.87 -1517.17
-23.3436 -0.515749 | 2.12514 4.17673 | 5109.61 9748.23
-22.9366 -0.233138 | 3.83739 -0.230338 | 9501.75 4544.44
-22.5432 0.0812197 | 3.64523 2.98052 | 4631.98 -4059.08
-22.1712 0.420634 | 3.48805 3.39916 | -16865 -3950.98
-21.8477 0.792549 | 4.07898 1.87146 | -498.917 -5165.79
-21.5607 1.18825 | 1.97434 1.49353 | 3527.5 1914.15
-21.3029 1.6062 | 2.18986 1.23013 | 4007.58 1663.24
-21.0729 2.04357 | 1.76291 2.33448 | 364.839 2948.56
-20.8767 2.50059 | 2.24294 2.79384 | 3347.59 6926.52
-20.7145 2.97664 | 6.48665 2.68732 | 2736.24 -953.154
-20.5914 3.46439 | 7.66419 1.73479 | -11049.4 -272.102
-20.5231 3.96142 | 2.88067 0.749233 | 809.425 38.203
-20.483 4.46237 | -1.66829 1.36907 | 913.625 4669.44
-20.4472 4.96642 | -1.25056 -0.33949 | -2612.33 -5208.35
-20.3952 5.46536 | 2.25102 -0.826612 | 10779.7 -2816.58
-20.2969 5.95634 | 2.25965 0.516623 | -4141.73 5803.02
-20.1658 6.44311 | 1.78421 0.282958 | 2526.37 -143.411
-19.9956 6.91861 | 2.00789 -0.721938 | 4972.19 -3567.96
-19.7884 7.3787 | -1.32139 -1.74643 | -3713.09 2713.63
-19.5655 7.83202 | -0.559099 -1.46978 | -1769.9 1004.82
-19.3317 8.27949 | 0.673796 -0.808003 | 2213.43 -3628.24
-19.0854 8.71709 | 1.89068 0.43815 | -9029.47 -5910.97
-18.8392 9.14664 | 1.66829 1.06748 | -4050.77 2396.49
-18.5834 9.56978 | 2.30131 0.222305 | 6021.71 422.941
-18.2953 9.97443 | 1.74511 1.32313 | -1052.81 442.362
-17.974 10.3537 | 0.9451 4.31209 | 7489.86 -4003.14
-17.6159 10.7003 | 1.34114 2.66482 | -7002.1 3412.2
-17.2439 11.0292 | 3.9087 -0.714331 | -4272.48 1422.93
-16.8578 11.3395 | 1.72219 -0.367028 | 6698.54 955.205
-16.446 11.6207 | 0.538775 -0.0942133 | -2134.8 -1825.44
-16.0143 11.8678 | 0.870632 -0.318484 | 1981.78 -1861.48
-15.5648 12.0818 | 0.400624 2.52416 | -0.894956 -1546.45
-15.1057 12.2734 | -0.546038 3.67928 | -2470.3 5885.66
-14.6451 12.461 | -2.99263 2.21102 | -215.755 2510.34
-14.1813 12.6394 | -4.12889 0.0779341 | -4502.68 -11896.2
-13.7143 12.7934 | -2.93684 -1.78808 | 1950.63 7590.79
-13.2457 12.9497 | -1.20888 -0.832782 | 3071.55 1653.02
-12.7761 13.1072 | 0.294171 -0.793819 | -10905.3 -5236.62
-12.3131 13.2604 | 1.3237 -4.06605 | -492.596 4080.63
-11.8503 13.4148 | 1.39551 -0.824978 | 12194.3 -6707.74
-11.3777 13.5601 | 1.57091 1.51299 | -537.031 2201.14
-10.91 13.7213 | -2.09772 3.20567 | -9382.02 4712.46
-10.459 13.9136 | -2.65165 2.43764 | 3080.71 -6198.4
-10.0153 14.1245 | -3.66399 2.93002 | 9442.16 8392.88
-9.57801 14.3663 | -4.63093 2.14309 | -490.985 1295.99
-9.15354 14.6321 | -0.621224 -2.55746 | -2285.26 -8096.95
-8.74158 14.9111 | 0.76864 -3.60528 | 4996.16 4400.65
-8.34371 15.2171 | -0.368251 -0.904842 | 526.315 3807.23
-7.96819 15.5558 | 0.00101219 -0.748765 | 7869.38 6457.71
-7.61487 15.9274 | -0.024331 -0.359054 | -9642.01 2607.96
-7.29643 16.3263 | -1.31685 0.527224 | 2962.3 -8701.71
-6.99383 16.7326 | -0.217161 -2.29213 | 1348.46 642.166
-6.7086 17.1507 | 0.88943 -4.4311 | -6822.9 -2508.27
-6.44956 17.5808 | -1.75226 -2.86105 | 1832.69 -1929.72
-6.20724 18.0193 | 0.295664 -3.58437 | 546.476 56.6085
-5.98134 18.4674 | -0.423631 -3.10147 | -2722.51 6545.49
-5.77237 18.9285 | 0.025767 -1.98155 | 9018.7 9210.45
-5.56222 19.3974 | 1.37422 -1.56102 | -399.833 -12098.6
-5.35533 19.8597 | -1.66797 1.22404 | -6517.45 -7264.59
-5.16597 20.3216 | -3.67583 -0.816558 | 5746.25 903.81
-4.99453 20.7911 | -2.3317 -3.96039 | -11585.6 4802.42
-4.86352 21.2746 | -0.455104 -3.07638 | -1285.88 3290.05
-4.74755 21.764 | 0.407575 -0.532839 | 10259.6 -6676.83
-4.61394 22.2467 | -1.35025 -0.53085 | -5848.8 2952.98
-4.47286 22.7286 | -1.47258 -3.73193 | 313.003 7903.74
-4.30974 23.2081 | -1.18803 -3.84783 | 6244.83 -8899.22
-4.10582 23.6676 | -1.12704 -0.673311 | -5412.69 -1461.39
-3.87213 24.1096 | -0.112153 2.31754 | 2960.35 239.552
-3.60293 24.5324 | -0.449623 2.74845 | 2974.25 1428.31
-3.30226 24.9368 | -0.766115 -0.125145 | -1497.53 7985.87
-2.97941 25.3272 | -1.01438 -2.12829 | -8175.68 -9628.25
-2.63176 25.6836 | -1.82904 -0.174659 | -919.716 -2456.55
-2.24874 25.9979 | -0.950776 0.935399 | 9319.71 -259.562
-1.82589 26.2648 | 0.952527 -0.613265 | -3591.28 2237.23
-1.38185 26.493 | 1.19605 -2.06677 | -2470.18 41.0011
-0.923205 26.6831 | 1.12805 -2.11145 | -9836.87 -3973.72
-0.457597 26.8323 | 3.51726 -1.4669 | 12034.8 4860.77


-9.41993 -74.8488 | -2.17706 1.90682 | 1920.82 -1901.32
-8.93512 -74.9749 | -1.2301 1.46153 | -6948.58 2893.95
-8.45363 -75.0912 | -1.36113 1.4036 | -4987.97 -551.739
-7.97259 -75.1929 | -3.05844 -1.24148 | 5419.03 2089.3
-7.48429 -75.2702 | -3.87596 -3.40318 | -85.5333 2265.29
-6.99276 -75.3255 | -3.52957 -1.9788 | -2100.12 -3258.2
-6.50062 -75.3713 | -2.1371 -2.30058 | 6120.06 -480.577
-6.00299 -75.4079 | -1.06435 -3.50898 | 4264.72 -2072.43
-5.5007 -75.4355 | -0.136172 -1.31754 | 2927.81 847.352
-4.99552 -75.4472 | 0.722077 0.843383 | -4149.06 896.991
-4.49244 -75.4406 | 0.783658 0.244018 | 1449.98 -4252.48
-3.98856 -75.4164 | -0.101522 0.774077 | 6931.74 5440.94
-3.4826 -75.3581 | -0.679161 0.526014 | -3035.32 576.209
-2.98284 -75.2682 | 0.327262 -1.89416 | -1669.19 -5390
-2.49113 -75.1516 | 1.1347 -1.67789 | -2750.87 4384.57
-2.01321 -74.9931 | 0.883031 -1.03184 | -4175.69 3494.6
-1.55192 -74.7966 | -0.341257 -0.990602 | 851.533 -2101.65
-1.09969 -74.5821 | -1.79944 -0.0992654 | -1771.86 -4638.37
-0.653225 -74.3623 | -1.85116 -0.202627 | -216.831 -4923.99
-0.211603 -74.1363 | -1.72065 0.887967 | 2385.88 3062.67
0.22039 -73.8875 | -0.716189 1.67397 | 2185.69 3325.01
0.636285 -73.608 | -0.473113 1.05681 | -3681.48 3089.67
1.02984 -73.2984 | -2.63635 1.55192 | -1377.33 -99.0891
1.40926 -72.9723 | -3.26653 0.260603 | 6694.65 -5779.35
1.78794 -72.6434 | -2.5539 -1.6789 | -395.179 6392.76
2.15675 -72.2987 | -1.59952 -1.05306 | -603.918 5233.69
2.51763 -71.9417 | -0.329807 -1.39451 | 3967.02 -4948.95
