-77.6256 -36.7532 | 1.54101 1.04166 | 1513.69 -1031.32
-12.0382 90.6321 | -0.569209 -4.21152 | -2324.22 -15936
-11.5617 90.797 | -0.546455 -2.14746 | -9349.48 -2014.24
-11.0859 90.9381 | -1.20253 0.313141 | -4753.89 -1531.58
-10.6119 91.0682 | 0.701813 -0.571877 | -3032.97 6900.88
-10.1397 91.2021 | 0.557654 -1.06691 | 5140.07 5279.07
-9.65954 91.3259 | 0.63051 -1.02663 | 7915.34 -7128.27
-9.1653 91.4098 | 1.52421 -0.257173 | 2529.93 -2276.83
-8.66269 91.4577 | -0.131081 -0.118608 | 8142.44 3574.46
-8.15251 91.4843 | -0.375639 -2.06965 | -2558.82 4713.96
-7.64326 91.4911 | -2.3595 3.21755 | -6920.28 -6894.02
-7.14063 91.4607 | -4.8393 5.19758 | -5368.29 3878.75
-6.64618 91.4024 | -2.81541 4.06945 | -7380.13 1522.92
-6.16229 91.313 | -3.86629 -1.58858 | 1949.46 -602.932
-5.68499 91.1879 | -3.58706 -3.36159 | 5770.78 -5509.25
-5.2129 91.0262 | -1.55226 -0.146852 | 7517.11 7654.37
-4.74463 90.8436 | -0.925262 0.363266 | -1562.52 -635.31
-4.29533 90.6214 | 1.09703 -1.90366 | -11901.6 -4647.35
-3.88111 90.3475 | 0.682466 -1.95483 | 11530.7 271.288
-3.48549 90.0383 | 1.89078 1.33947 | -3953.52 -3127.2
-3.11833 89.6957 | 1.69137 -0.274044 | -5228.97 -2100.46
-2.77256 89.3335 | -0.199079 0.10718 | 5385.52 4453.51
-2.4225 88.9765 | -1.1125 0.443942 | 677.112 11720.3
-2.06487 88.6332 | -1.48367 -2.09239 | -907.022 -13031.2
-1.71196 88.2776 | -0.238469 -1.89848 | 4321.94 2707.99
-1.3575 87.9214 | 2.98161 1.79549 | -3633.77 -2236.46
-1.00809 87.5614 | 0.899823 -0.916744 | 314.704 6974.84
-0.658255 87.2059 | 1.80286 -1.03863 | -2527.09 -8481.23
-0.311778 86.8433 | 1.68124 -1.00357 | 4222.4 428.944
0.0453823 86.4878 | 0.738421 -1.99784 | 4177.03 5123.73
0.416507 86.1461 | -0.183357 -0.998884 | -4377.12 -12063.7
0.790633 85.8022 | -0.540192 -0.290872 | 5010 1931.61
1.18441 85.4792 | 3.97789 0.442201 | -5798.84 8573.53
1.59711 85.1913 | 5.79369 1.64705 | 3800.86 -2867.57
2.03201 84.9345 | 0.619654 -1.04466 | -937.494 778.38
2.48346 84.7134 | 0.996942 -2.46509 | -16760.3 3366.67
2.94085 84.5334 | 5.45191 -4.45305 | 5945.59 1652.04
3.41806 84.4036 | 4.23346 -5.59852 | 10812.9 299.304
3.91484 84.3208 | 2.15065 -2.10389 | 9900.47 -7914.92
4.42435 84.2714 | 3.54813 1.16971 | -6433.87 6205.62
4.93308 84.2695 | 5.83502 -1.42536 | 411.137 8176.03
5.44036 84.3074 | 4.86541 -0.275831 | 2502.93 -10327.8
5.94705 84.3469 | 2.80742 1.23269 | -12054.8 -4095.61
6.44448 84.3903 | 2.04147 0.807052 | -4373.82 4306.39
6.93542 84.4525 | 3.14486 -0.233549 | -4499.37 -3589.54
7.42177 84.5287 | 5.94914 -0.24225 | 13736.6 -2672.95
7.91323 84.6269 | 5.00182 -0.758332 | 4499.11 12300.4
8.39843 84.7705 | 0.314771 -1.87401 | -13445.3 -540.798
8.86696 84.9392 | -2.65744 -2.35491 | 1780.34 -11091
9.33326 85.1047 | -2.08037 -1.75981 | -5199.26 -1953.11
9.79332 85.2797 | -0.203222 1.44063 | 11647.8 6553.65
10.2541 85.4801 | 0.772121 1.5953 | 14507.2 12427.2
10.7148 85.7109 | -0.704187 1.1017 | -11151.1 -8864.44
11.1627 85.951 | -1.11932 0.158221 | 817.328 2686.37
11.6041 86.2034 | 0.640673 0.111145 | -346.3 3469.19
12.0429 86.4617 | 1.87133 4.05776 | -3636.4 561.73
12.4857 86.7077 | 1.72253 0.276637 | 1557.49 -9172.69
12.9437 86.9147 | -1.15011 -1.60469 | -17618.8 -3747.63
13.4058 87.0844 | -0.483964 -0.472622 | 17562.4 9885.04
13.893 87.218 | 0.705322 -1.2627 | 16613.9 -6596.36
14.4031 87.2924 | 0.0557003 0.0769037 | -16713.7 -858.959
14.9077 87.3165 | -0.0823309 -0.905952 | -6576.78 1099.7
15.4047 87.2971 | 0.92835 -6.21889 | -15029.6 969.892
15.8883 87.2371 | 1.25459 -6.16049 | 10036.1 -3098.36
16.3731 87.141 | 0.35279 -2.38933 | 13453.3 4413.71
16.8633 87.0228 | -0.131167 -0.820702 | 500.259 -6394.48
17.3482 86.8715 | 2.15307 -0.950148 | 7130.56 -3052.68
17.8292 86.6972 | 5.68899 -1.38325 | -16010.3 14257.9
18.2944 86.5172 | 7.58006 0.721953 | -1239.3 -9509.71


9.46989 98.0052 | 3.03291 -5.36723 | 7163.25 3329.22
9.92625 97.7952 | -6.8582 4.54066 | -15236.4 7993.54
10.3783 97.6012 | -0.976441 -1.43815 | -1392.5 -36848.6
10.8311 97.3893 | 7.14429 2.79932 | 24059.6 45145.3
11.3201 97.2628 | -3.52356 3.89452 | -25694.1 -37491.6
11.802 97.1382 | 5.7055 -9.25631 | 20666.2 28246.4
12.3092 97.0883 | 11.3035 -4.76063 | 29161.5 -5545.71
12.8372 97.0682 | 3.26327 -3.26798 | -31283 -26915.1
13.3441 97.0513 | 2.9423 -0.0965148 | -26581.3 33508
13.8253 97.1192 | 2.29696 7.02538 | -2550.22 -3187.94
14.2986 97.2134 | -4.26325 4.77019 | 13184.5 -13576.8
14.783 97.2836 | 9.11547 -3.3303 | 1278.82 9555.28
15.2734 97.3416 | 8.40621 4.59024 | 16502.3 -31402.8
15.7756 97.3637 | 0.74795 -3.52428 | -17212 41131.5
16.2637 97.4545 | 3.40891 -2.2144 | 10178.5 -7913.05
16.7559 97.5511 | -1.98009 -4.10994 | -3543.03 -20580.1
17.2504 97.6258 | -4.20621 5.74093 | 16726.2 24800.8
17.7538 97.7323 | 0.0725138 1.88549 | 3607.7 11561.4
18.2631 97.8368 | 5.66542 4.70231 | -1475.57 -39055
18.7785 97.8633 | -2.37915 -14.8785 | -4570.49 35882.4
19.2921 97.8801 | 1.82854 -1.56148 | 7447.52 -55110.4
19.8039 97.8109 | -3.0382 3.92652 | -33845.4 62961.5
20.2964 97.7906 | 4.38695 -1.7205 | 18577.6 -42337.8
20.796 97.7123 | 1.45467 11.8363 | 24426.1 33390.1
21.3029 97.6323 | -7.30994 -0.308027 | -74566.7 -21475.7
21.7468 97.4741 | 1.38995 -1.34065 | 33304.3 28553.8
22.1941 97.2946 | 1.72223 6.22781 | 459.323 -59509.2
22.6187 97.0218 | 1.89885 1.348 | 44765.6 37622.6
23.079 96.7832 | -2.16462 -4.11641 | -41079.8 -12153.4
23.5109 96.5323 | -6.2645 0.0553254 | 998.268 32096.5
23.9466 96.3095 | -9.16613 -2.52307 | 13618.5 -23356.8
24.3761 96.0442 | 1.26124 4.00903 | 4280.56 -20101.5
24.7849 95.7313 | -2.97737 -0.163578 | -7651.08 29369.2
25.175 95.4215 | 1.2171 -1.4086 | -28744.2 -9970.66
25.5278 95.0898 | 2.82653 -6.53867 | 19835.1 33489.5
25.9008 94.7878 | 6.00795 -5.3874 | -10197.8 -42688.5
26.255 94.4399 | 1.11175 8.94756 | 37358.2 794.249
26.644 94.1006 | -9.55812 4.07759 | -4204.95 8696.39
27.0323 93.7689 | 6.52312 1.16574 | -41257.6 211.371
27.3843 93.4254 | 2.30843 -11.6845 | 44797.5 134.813
27.774 93.0998 | -5.95058 -2.52436 | -38221.1 2198.52
28.1429 92.7788 | -7.96438 1.83681 | 7991.55 18649.6
28.5281 92.4887 | 5.23061 0.180783 | -6776.55 -11561.4
28.9105 92.1955 | -5.29804 4.42024 | -3690.72 16560.9
29.2979 91.9123 | -2.84085 1.62282 | 32674.1 -67589.5
29.7072 91.5898 | -1.81536 2.27088 | -7741.12 54655.3
30.1521 91.3511 | -6.76637 2.1566 | 13978.2 -14809.9
30.6248 91.1435 | -3.17982 0.121626 | 600.566 -4463.86
31.1065 90.9554 | 3.72085 -0.0694057 | -23772.3 16741.9
31.5805 90.7917 | -3.74363 -3.93666 | 24972.5 -21114.1
32.0693 90.6132 | 1.87798 5.63604 | 13387.1 8102.87
32.5679 90.4398 | -1.01542 -3.01346 | -22790.8 -32468.2
33.0466 90.2471 | -2.30137 -6.27462 | -37366.4 72023.3
33.514 90.1514 | 0.75373 -1.67626 | 6588.55 -49865.5
33.9796 90.024 | 3.7101 -9.08476 | -2047.46 11990.8
34.454 89.9367 | 1.87962 -4.11363 | 11396.4 3498.8
34.9463 89.9088 | 1.30477 -1.75262 | 32556 10721
35.4618 89.9349 | 2.82225 6.9355 | -5715.64 1751.84
35.9712 89.9664 | -6.14726 2.01301 | -46657.5 -41374.1
36.4503 89.9436 | 13.6513 -2.96779 | 15462.7 30721.7
36.9368 89.974 | 3.54117 0.132584 | 18671.5 1906.06
37.4331 90.0368 | -1.99359 -4.67768 | -19286.7 -4561.43
37.9209 90.1059 | 10.2974 -2.57159 | 27815.4 -314.941
38.4298 90.1692 | -3.02016 -7.32809 | 23754.6 23608.3
38.9585 90.2262 | -14.8951 -1.38614 | -3017.71 -50214.1
39.4851 90.1887 | 1.29457 3.28681 | -41142.1 25549.7
39.9845 90.1479 | 5.48632 -0.348448 | 18180.2 -3534.6
40.489 90.1006 | -2.58646 1.52021 | -19863.5 16377
40.9802 90.0558 | 4.38471 0.477171 | -3747.06 -24692.2
41.4653 89.9626 | -1.78834 -1.61417 | 33679.3 8888.51
41.9683 89.87 | -2.09921 -1.66654 | -35367.8 2532.65
42.4505 89.7796 | 10.5008 -10.282 | 1232.41 7496.92
42.933 89.6995 | 10.4797 3.40171 | 17256.1 1589.21
43.426 89.6064 | 0.947206 10.3532 | 9856.09 -21322.4
43.9166 89.4629 | -2.85128 -3.39331 | -24118.5 23360.3
44.3882 89.3079 | 7.97616 7.30192 | 35250.5 -21244.6
44.8653 89.1038 | 6.6392 1.06952 | -16759 3717.42
45.3124 88.8648 | 3.39846 -1.16403 | -39669.1 15059.1
45.7183 88.6108 | -4.79325 -3.7878 | 27685 -4781.98
46.1378 88.3566 | -2.6084 -7.51011 | -2278.88 21111.9
46.555 88.1087 | 5.97829 -2.30569 | -6156.8 -23128.7
46.9419 87.8028 | 5.71471 0.228424 | 20361.9 -21852.9
47.3213 87.4547 | 5.07067 -2.47537 | 10307.6 13949.2
47.7038 87.1087 | 0.033183 10.2964 | -3265.96 8122.61
48.0641 86.7525 | 1.57672 6.83992 | -37865.3 11260.9
48.3607 86.368 | -2.369 -7.43186 | 12113.7 -26990.9
48.6491 85.9559 | 0.334212 -2.34283 | 35872.3 13396.2
48.9805 85.5653 | -0.947252 -1.44784 | -33099.3 -3625.11
49.2884 85.1653 | -4.76608 11.2413 | 24535.4 -19816.3
49.6178 84.7623 | 5.988 1.2082 | -3529.78 36469.3
49.956 84.3943 | -1.56048 -2.27072 | -32106.1 2735.3
50.252 84.0165 | -6.09687 2.08097 | 5118.79 15910.1
50.5343 83.6353 | -5.54121 -3.54807 | 7265.08 -40552.9
50.8001 83.2126 | 1.62644 1.52497 | 11816.8 2932.76
51.0779 82.7924 | -1.20279 4.74414 | -17644.1 17675.7
51.356 82.3924 | -0.0385083 1.81804 | 3162.27 11573.4
51.6547 82.0142 | 0.74005 -5.02339 | -2925.78 -35507
51.9672 81.6282 | 6.63037 3.25442 | 2148.1 31443.7
52.3322 81.3026 | -7.05586 0.587448 | 32969.5 -29065.8
52.7534 81.0009 | 0.611328 6.87496 | -23348.1 10916.1


-40.0371 41.1432 | 3.17658 4.30705 | -6590.07 8301.49
-39.7163 40.7726 | 0.583471 -1.29565 | -1468.72 -2755.2
-39.3829 40.4092 | 0.211422 -3.35409 | 12334.6 -18590.4
-39.0204 40.0548 | -2.76723 -1.23277 | -750.959 16047.6
-38.6251 39.7469 | -3.08608 2.27118 | -4591.09 4097.63
-38.2088 39.4755 | -3.79734 -0.316219 | 2060.14 -6022.94
-37.7775 39.2224 | -2.61379 -0.527488 | -927.192 -3451.09
-37.3342 38.9861 | -2.76076 -0.850968 | 9159.99 -2949.24
-36.8706 38.7744 | -3.41259 -0.417248 | 4645.36 2789.73
-36.3898 38.5955 | -0.949289 1.56667 | -1138.69 -1293.56
-35.8997 38.4432 | 0.118529 0.280195 | 1645.3 3389.7
-35.4024 38.3179 | 0.279182 -2.28273 | -6115.23 -1692.47
-34.9059 38.2085 | 3.84641 0.309189 | -4337.14 -3332.75
-34.4102 38.1148 | 3.89017 0.751884 | -6147.35 6521.28
-33.9144 38.0533 | 3.13412 -2.63951 | 6380.81 1969.9
-33.4133 38.0184 | 2.72312 -0.945389 | -3461.62 -3550.97
-32.9146 37.9949 | 1.70978 2.25681 | -14589.4 -3268.68
-32.4242 37.9815 | 2.07503 -0.100017 | 14706.2 241.56
-31.9246 37.9911 | 0.97311 1.41965 | 8544.52 2102.47
-31.4212 38.0349 | -0.221346 0.470126 | -16694.6 7440.9
-30.9319 38.1162 | -1.39375 -5.95917 | 2311.9 -3890.74
-30.4435 38.2038 | -3.15202 -4.31273 | 5249.31 -6544.3
-29.9501 38.2824 | -1.86585 2.43025 | 6888.9 1365.89
-29.4527 38.3653 | -2.64329 -0.597865 | -7114.58 4775.34
-28.9623 38.463 | -1.45509 1.18928 | -6262.61 -2654.4
-28.4775 38.5644 | -0.0665424 3.02187 | 5801.52 702.12
-27.9907 38.6654 | -0.0567236 3.58018 | -9650.53 -1862.16
-27.51 38.7608 | -0.351858 3.30746 | -7982.44 -2192.69
-27.0328 38.848 | -1.55816 2.04853 | 13833.8 6481.35
-26.5446 38.9298 | -0.41124 2.27115 | 7031.37 -1786.37
-26.0473 38.9903 | 0.491169 -2.33535 | -1887.51 -3270.34
-25.5485 39.0253 | -0.931525 -1.4445 | -5225.46 1766.11
-25.0527 39.044 | -0.429834 -1.09094 | -1227.29 1885.07
-24.5571 39.0491 | -1.48903 -4.55399 | 6935.2 3531.06
-24.0569 39.0356 | -1.68018 -3.2857 | 1185.89 -2102.85
-23.5572 38.9852 | -3.53521 0.490129 | 1321.06 -5854.02
-23.0627 38.8883 | -4.39893 2.46533 | -625.379 3978.03
-22.577 38.7575 | -0.168291 3.96693 | -1140.75 782.856
-22.1037 38.5903 | -1.25041 4.21293 | 1896.53 -4928.69
-21.646 38.3823 | -2.9667 -0.529454 | -10565.5 7946.85
-21.2116 38.148 | -3.04352 -0.111407 | -5744.5 3491.79
-20.7974 37.8873 | -2.95478 0.538411 | 14260 -9203.06
-20.3905 37.596 | 0.00551171 -3.13579 | 2367.39 -167.755
-19.9966 37.2825 | 0.607192 -1.04535 | -4263.13 53.5486
-19.6211 36.9494 | -3.44546 -0.431945 | 2925.7 -331.951
-19.2563 36.602 | -2.19894 0.41212 | 3788.48 -2812.9
-18.9006 36.242 | 0.768949 2.21137 | -12844 -28.43
-18.561 35.875 | 1.21745 -0.097595 | 2797.95 8253.22
-18.2096 35.5241 | -0.44479 2.08591 | 7254.9 2226.16
-17.8398 35.189 | -4.6954 -1.72633 | -422.669 -6318.16
-17.4671 34.8534 | -2.76599 -3.24709 | -7067.66 -205.545
-17.0978 34.5194 | -3.555 0.559359 | -4777.56 3153.09
-16.7216 34.1997 | -5.06568 1.5185 | 6522.77 -0.509695
-16.3225 33.9055 | -3.3235 0.735391 | -5075.62 2770.58
-15.9066 33.6423 | -2.48316 -0.563958 | -3800.46 -1009.66
-15.4734 33.4109 | 0.425247 3.05869 | 13121.4 -1281.51
-15.0126 33.2166 | -0.763544 2.93546 | 3812.2 -3919.72
-14.5352 33.0529 | 1.08582 0.0787458 | -2467.97 1468.27
-14.05 32.9214 | 2.28047 1.33827 | -7462.91 -72.3494
-13.5634 32.8197 | -0.931842 -0.855462 | -2506.49 -6507.81
-13.0741 32.7503 | -1.39925 0.802854 | -4207.13 13586.8
-12.5843 32.7421 | -0.305952 3.87013 | -5571.08 -4143.32
-12.0973 32.7661 | 2.04054 0.412535 | 15872.9 -7204.35
-11.6 32.8073 | 1.7638 -2.45215 | 11087.8 4535.33
-11.0974 32.8818 | -2.05221 -1.90012 | -6694.53 1378.11
-10.6036 32.9907 | -1.27139 -1.89849 | 3565.6 1221.66
-10.1151 33.1287 | -1.96243 -1.35356 | 430.37 -4467.3
-9.63464 33.2888 | -2.64738 -3.22709 | -6689.08 1513.46
-9.17147 33.4809 | -2.25056 -3.03137 | -8216.75 660.718
-8.72721 33.7021 | -2.60859 2.80532 | 5403.77 -2703.34
-8.28812 33.9386 | 0.785636 3.2485 | 7333.4 3197.71
-7.85248 34.1919 | -0.401378 1.2468 | -6585.42 3726.43
-7.42946 34.461 | -1.43302 1.42867 | -6371.88 -6500.02
-7.01045 34.7248 | -0.0687411 2.23462 | 2230.43 740.034
-6.58219 34.9753 | 1.34928 0.12363 | 3711.6 4651.41
-6.13767 35.2038 | 3.07559 2.8713 | 4332.57 -9650.32
-5.67325 35.39 | -0.127193 2.66098 | -2418.74 629.828
-5.20142 35.5528 | -2.67906 1.15151 | -4267.73 4108.93
-4.72871 35.7081 | 0.848533 2.97597 | 3692.15 -1134.27
-4.25027 35.8535 | 1.65087 2.10406 | 5319.24 5064.31
-3.76621 35.9946 | -0.457524 0.908484 | -6679.88 449.375
-3.28229 36.1218 | -1.24771 -3.37331 | -2708.43 1703.43
-2.79372 36.2202 | -0.911296 -3.69851 | 4324.58 -1600.72
-2.2955 36.2659 | 0.47473 -2.253 | 603.889 -7260.45
-1.79534 36.2433 | -2.04698 -0.115224 | -1728.91 -331.409
-1.30222 36.1673 | -4.2679 1.95692 | -8884.94 7880.6
-0.822712 36.0562 | -4.4539 1.6509 | 4319.96 468.753
-0.353008 35.9036 | -2.93187 -0.887719 | -1044.67 -4405.94
0.0995808 35.7024 | -1.5767 -0.224405 | 5683.8 -1724.43
0.538521 35.464 | -1.2013 -0.966938 | 695.279 1744.4
0.962054 35.1998 | 0.634379 0.511512 | -7619.94 329.741
1.36607 34.9156 | -1.22536 0.748422 | 1135.96 13171.6
1.76135 34.6283 | -1.50273 -0.187842 | -2284.5 -6216.13
2.1372 34.3148 | -1.24542 -2.69926 | -1110.52 -7121.84
2.49572 33.9776 | -0.563804 -1.45514 | 6648.89 8107.51
2.85433 33.642 | -0.736598 0.121525 | -9627.95 4326.34
3.20181 33.303 | 1.99887 1.93945 | 6696.21 -6928.25
3.54949 32.9549 | 2.43729 2.72406 | 9070.96 -2063.05
3.90095 32.602 | -0.929748 -1.06779 | -8565.41 -4209.67
4.24097 32.2393 | -3.5732 -3.72302 | 5271.68 829.608


1.32763 47.0176 | 1.35172 2.89906 | 1051.26 6099.16
1.75936 46.7697 | -1.98496 5.36248 | -2552.91 -9045.21
2.16273 46.4753 | -4.21736 4.12723 | -858.812 538.859
2.53954 46.1491 | -4.52673 0.172073 | -1830.44 10252.5
2.89419 45.8059 | -1.38683 -0.0396564 | 656.304 -8944.61
3.22532 45.433 | -3.26399 0.568467 | 11323.9 -6905.27
3.54457 45.0387 | -3.78219 2.43399 | -8812.7 2406.45
3.84114 44.6322 | -1.98726 1.09917 | 2780.46 8158.73
4.1292 44.2252 | -1.78386 -1.94638 | -5362.54 2355.23
4.4013 43.8113 | 1.8097 -1.82445 | 2550.51 -6614.29
4.66464 43.3852 | -0.109313 -2.21289 | 9330.66 -10188.5
4.92861 42.9494 | 0.68495 0.93218 | -12042.7 7880.38
5.18288 42.5172 | 0.646648 -0.252147 | -2682.59 7451.66
5.44777 42.0978 | -2.89525 -2.81064 | 8412.32 -8352.29
5.74231 41.6904 | -1.0123 0.358863 | 1219.4 2943.18
6.06585 41.3062 | -4.00431 -1.06863 | -4258.5 1634.92
6.41125 40.9461 | -3.97667 -1.61472 | -3969.56 2417.66
6.77886 40.6146 | -0.794408 0.14882 | 711.199 2171.66
7.17221 40.3168 | -1.378 -0.677138 | -3119.74 153.563
7.58523 40.0513 | 0.806851 1.33232 | -7445.01 -3435.15
8.01477 39.8189 | 3.56404 4.60731 | 12079 6141.43
8.47525 39.6374 | 3.84733 1.6681 | 7692.07 -9415.32
8.95498 39.4852 | 2.07568 -2.79191 | -1024.86 -6828.66
9.44433 39.3648 | -0.986149 -2.88496 | -5832.9 11217.4
9.93812 39.3052 | -0.90638 -0.56353 | -10461.6 -959.263
10.4278 39.2938 | -0.88224 -2.57501 | 2787.71 1202.23
10.9184 39.3214 | -1.5286 -1.15361 | 5925.8 -4701.97
11.4116 39.3709 | -0.661345 2.0163 | 1790.09 -4935.81
11.9039 39.4439 | -0.940269 -1.21026 | 4424.39 11366.8
12.3918 39.5615 | -2.75348 1.24078 | -4017.74 -6569.16
12.8706 39.7015 | -2.95959 3.96734 | -583.611 5904.37
13.3423 39.8652 | -0.167767 2.1077 | 2039.54 -5224.6
13.8126 40.0305 | 3.0012 2.48132 | -8233.2 -3132.53
14.2776 40.1951 | 2.28621 3.14335 | 5211 5851.71
14.7459 40.3623 | 1.50856 4.53341 | 2668.39 -4629.6
15.2204 40.5174 | 1.51939 2.74649 | 4241.35 1858.67
15.7006 40.6665 | 1.2826 1.29744 | 2491.14 1142.61
16.183 40.8131 | 2.84914 0.666408 | -10354.2 -1809.14
16.6589 40.9582 | 1.81387 -2.27161 | 3649.34 -1971.58
17.1365 41.1025 | -0.135076 0.824376 | 4971.69 6933.9
17.6156 41.2566 | -0.288948 -0.203195 | -5315.45 712.449
18.0925 41.4094 | -0.21551 -2.69855 | 1597.84 -5819.14
18.5737 41.5438 | -0.169408 -0.902887 | -5940.68 2770.1
19.0545 41.6654 | -2.07401 -0.534801 | -1859 2991.83
19.5394 41.7656 | -1.23242 -3.77715 | 6364.39 -4524.25
20.0345 41.8235 | 0.33711 -1.28919 | -1519.63 1411.81
20.5324 41.8398 | 2.15398 -4.08516 | 297.511 -1865.76
21.0298 41.8116 | 2.70725 -2.9844 | -2522.27 1087.66
21.5227 41.7446 | 0.332911 1.45857 | 7943.02 -3402.22
22.015 41.6416 | -0.27958 1.16589 | -438.635 3665.55
22.5018 41.5159 | -1.32747 0.21475 | -2242.17 3392.08
22.9799 41.3664 | -3.79203 0.673358 | 4392.21 -2110.23
23.4474 41.1811 | -4.13337 -1.9021 | -7491.8 -3157.69
23.8918 40.9537 | -2.88886 1.55391 | -2978.57 -387.171
24.3178 40.6971 | -3.37028 1.02036 | 783.611 -24.4238
24.7371 40.4291 | -0.806091 -1.26895 | 5050.14 7844.31
25.1611 40.1665 | -0.326576 -0.973481 | 8543.52 -3692.31
25.5846 39.8924 | 1.50272 2.40506 | -8465.71 -5129.08
25.9873 39.5927 | -1.51674 1.01049 | -7847.38 -1808.39
26.3743 39.279 | -2.8729 -1.12548 | 6079.2 10662.2
26.7707 38.9788 | 1.73535 -1.04105 | 3814.04 -6097.59
27.1737 38.6792 | 2.36916 -0.976229 | 1723.64 -5532.88
27.5812 38.3799 | 1.76923 0.29995 | 1301.31 7247.68
27.9954 38.0941 | 1.38612 1.41024 | -9562.89 -3466.92
28.405 37.8116 | -1.04464 -0.281862 | -10236.3 7466.61
28.818 37.5483 | -1.13272 -1.09823 | 13913.4 -2699.77
29.2561 37.3077 | -0.431775 -0.5724 | 16374.9 -12502.9
29.7184 37.0838 | -0.0667375 -1.31102 | -10383.1 8519.53
30.1878 36.8948 | 0.581915 0.821702 | -8198.34 4853.74
30.6606 36.738 | 0.11269 -0.435885 | -3262.8 -4122.9
31.137 36.6019 | -1.72894 0.264914 | -886.822 -464.488
31.62 36.4941 | -2.91115 1.60221 | 3864.3 5812.59
32.1127 36.4234 | -1.98641 0.192885 | 5859.26 -7472.71
32.6137 36.3719 | -0.393359 1.60513 | 7983.53 -2808.78
33.1228 36.3484 | 0.291601 2.3358 | -3067.5 6335.58
33.63 36.3712 | 0.566372 -0.0165255 | -4317.09 -4339.73
34.129 36.4353 | 3.31077 -2.67411 | -7782.02 2380.38
34.6124 36.5521 | 4.22062 -1.79628 | -1462.63 4772.45
35.0816 36.7188 | 1.71136 0.471126 | 9741.24 5775.36
35.5479 36.9138 | 0.267979 0.790444 | -266.086 -13067.4
36.014 37.1038 | -0.734252 2.43492 | 1402.09 1732.43
36.4777 37.3047 | -0.169282 0.905344 | 2449.31 13682.8
36.9365 37.5278 | -0.721892 0.672506 | -3557.75 -7286.9
37.3965 37.7394 | 1.2688 0.509585 | 958.493 -7714.88
37.8643 37.9276 | 3.5055 0.786788 | -2746.12 7239.82
38.335 38.107 | 2.09582 1.78694 | -142.152 -3264.02
38.8126 38.2623 | 0.339468 2.72709 | -4027.43 -4423.79
39.295 38.3885 | 0.0661866 1.62223 | -495.888 -948.029
39.7828 38.4946 | 1.91176 -2.3446 | 12337.4 8855.51
40.2809 38.594 | 1.76724 1.80074 | -5286.65 -2589.25
40.7785 38.6719 | -0.603291 -1.41801 | -13207.4 -9205.12
41.2688 38.7221 | -0.425259 -5.85111 | -3720.25 16179.5
41.7555 38.7707 | 0.919203 -3.38626 | -4716.63 -1612.59
42.2415 38.7781 | 1.13134 -3.10903 | 9708.64 -18722.5
42.7313 38.7141 | 0.884253 -2.59191 | 8234 12186.1
43.2233 38.6277 | 0.914236 0.160507 | -3434.72 3654.68
43.7085 38.5174 | 0.846518 -0.981079 | -1989.56 -11181.5
44.1833 38.3703 | 3.18704 1.71316 | -3665.88 16223.6
44.6521 38.22 | 2.73456 -0.284233 | 6849.57 -7115.37
45.116 38.0408 | 3.61205 -1.02396 | 699.437 -1913.19


13.6957 -3.76837 | 4.74962 -2.78177 | 889.788 -51.1516
14.1879 -3.67429 | 2.18685 -1.55281 | 1007.4 3682.73
14.6779 -3.56568 | 2.58023 -1.58751 | -810.428 -6305.93
15.1665 -3.45984 | 1.79807 -0.33285 | -6109.85 1797.43
15.6503 -3.35068 | 1.14974 2.62007 | 1358.07 -2317.03
16.1348 -3.24282 | 0.955529 2.0032 | 4264.36 -331.498
16.6212 -3.13125 | 1.32524 0.177039 | -1959.45 5993.67
17.105 -3.00714 | 1.44918 1.11659 | 4019.82 -3442.35
17.5911 -2.88518 | 1.4993 -0.982257 | -5323.66 2778.81
18.0744 -2.76439 | 1.46528 -0.281149 | -794.373 1207.76
18.5599 -2.65736 | 1.9788 -0.940311 | 584.059 -6635.86
19.0497 -2.58225 | 2.31747 -4.84266 | -9173.7 4706.25
19.5365 -2.53024 | 0.9596 -3.88362 | 1078.53 2074.05
20.0261 -2.5126 | -0.275064 -1.5477 | 4466.04 -5561.87
20.5184 -2.54593 | 1.47647 -2.27177 | 3486.95 3030.99
21.0092 -2.62079 | 2.13244 -6.11418 | 243.091 -3779.82
21.493 -2.73847 | 1.03655 -3.57879 | 295.613 -2206.46
21.9697 -2.88445 | -0.990764 0.393202 | 1217.14 6826.31
22.4438 -3.0356 | -4.91482 -2.27688 | -1594.52 1982.85
22.9131 -3.19459 | -3.4383 -2.67385 | -5370.26 3897.9
23.373 -3.36817 | 0.144676 -0.379778 | 5494.01 -2170.13
23.825 -3.57197 | 0.455 -1.60741 | 4505.26 -10895.4
24.2629 -3.81721 | 0.0146753 -0.722156 | -3561.65 6302.59
24.6854 -4.08134 | -2.31561 -0.279358 | -2956.99 4811.77
25.0947 -4.35943 | -2.94773 -2.68403 | 900.772 -9441.15
25.4944 -4.65816 | -1.21663 0.291566 | 7359.48 3051.7
25.8989 -4.95602 | -1.61938 1.72242 | -2427.9 343.125
26.3044 -5.2515 | -1.94118 0.495348 | 2360.62 -2067.77
26.7151 -5.5427 | -0.990958 2.24112 | -155.418 1554.33
27.1318 -5.8233 | -1.26806 -0.193449 | -4672.38 6191.69
27.5517 -6.08998 | -1.28413 -2.38726 | 1031.18 -656.464
