-29.1401 88.7901 | -5.87257 5.43291 | -701.054 -182.958
-44.2015 -45.4245 | -3.35184 -2.33119 | -7590.08 552.978
-43.739 -45.6045 | -3.60274 -1.63839 | 5887.15 -2543.44
-43.2756 -45.7936 | -1.28525 -1.6713 | 6601.12 5348.33
-42.8069 -45.9777 | 0.195496 0.25396 | -3562.74 612.076
-42.3429 -46.1686 | -2.91569 -0.439593 | -1707.01 -5997.68
-41.887 -46.3774 | -5.60524 -0.770769 | -2877.57 2690.74
-41.4362 -46.5913 | -6.21135 -1.49657 | 1394.67 608.335
-40.9847 -46.8044 | -2.92286 1.07939 | 931.967 2109.69
-40.5317 -47.0135 | -1.52898 2.09499 | -3993.71 -2407.79
-40.0809 -47.2238 | -1.42174 0.0228797 | 1315.58 -3267.8
-39.6258 -47.4286 | 0.753181 -0.89205 | 3554.83 7213.07
-39.16 -47.6105 | -0.562661 -0.933828 | 1785.41 -2618.16
-38.688 -47.7832 | -2.11716 0.464813 | 3492.42 -4756.72
-38.2108 -47.9538 | -0.59626 1.91293 | 3211.73 -1447.33
-37.7273 -48.1163 | 0.620218 3.09949 | 805.601 -2620.8
-37.2377 -48.2634 | 0.147799 0.629315 | -2725.4 3162.32
-36.7425 -48.3774 | -0.00257994 -0.918905 | -6168.19 -1464.97
-36.2442 -48.4488 | 0.231763 0.0489495 | 146.384 8574.7
-35.7421 -48.4569 | -0.611242 2.48135 | 1055.05 2230.12
-35.2405 -48.4143 | -1.6483 0.299441 | 1795.4 -5975.1
-34.7412 -48.342 | 0.338712 -0.0708079 | 83.5504 3124.44
-34.2474 -48.2364 | 2.35189 2.65437 | -1191.03 946.479
-33.7603 -48.1055 | 2.66931 5.18684 | -452.089 -4130.32
-33.278 -47.9611 | 2.33538 5.82024 | 1899.35 3116.86
-32.7995 -47.7991 | 0.962756 2.25817 | 1013.08 758.427
-32.3245 -47.6256 | 1.73918 -0.461844 | -4512.07 -4332.88
-31.855 -47.4491 | 3.169 0.170945 | -960.437 -2921.43
-31.3894 -47.2663 | 1.81233 3.13557 | -817.391 11312.6
-30.9288 -47.0648 | 0.37155 4.79922 | 8373.26 -7398.03
-30.4606 -46.8729 | -2.07289 2.92482 | -2999.96 -3639.88
-29.9938 -46.6851 | -4.14578 0.935344 | -6624.26 5548.91
-29.5358 -46.4853 | -4.55287 0.654673 | 161.793 -4894.41
-29.0798 -46.2849 | -2.65109 -2.7071 | -1345.87 5404.5
-28.6258 -46.0781 | 0.218582 -4.28418 | 2545.89 5028.67
-28.1653 -45.8793 | 0.642026 -4.406 | 339.016 -10004.8
-27.6923 -45.7193 | 2.29462 -5.97746 | -3432.25 -2038.7
-27.2117 -45.5918 | 1.67034 -5.97585 | 6084.6 3799.98
-26.7222 -45.4841 | -1.58231 -4.70888 | -2940.5 3357.91
-26.2306 -45.3941 | -1.81111 -4.88594 | -5705.6 -2254.02
-25.7386 -45.3335 | -0.0306375 -2.17148 | 1705.85 -246.367
-25.2423 -45.3066 | 0.643125 -3.43317 | 6550.14 864.365
-24.7399 -45.3153 | 0.466649 -3.03698 | 6313.24 -4475.66
-24.2349 -45.3641 | 0.00780196 -1.39197 | -2067.78 7055.05
-23.7358 -45.4407 | 1.58531 -1.56873 | -11103.3 -3819.03
-23.2528 -45.5597 | 1.99862 1.80484 | -1163.01 -2077.87
-22.7812 -45.7141 | -0.518853 3.15775 | 3678.31 5136.4
-22.3146 -45.8869 | -0.776242 1.40016 | 4478.74 3619.57
-21.8549 -46.0827 | -0.236767 -0.571642 | -2503.68 -7685.67
-21.4158 -46.3221 | 0.740306 0.192597 | -4240.38 -1312.4
-20.9991 -46.5947 | 0.0812493 -1.45619 | 949.76 8718.01
-20.595 -46.8805 | -1.41362 -2.05066 | -1230.95 -2905.43
-20.2062 -47.1875 | -1.9847 -2.17133 | 4638.51 -2613.09
-19.8278 -47.5124 | -1.50537 -3.13884 | -4085.05 274.402
-19.4627 -47.8495 | 3.05967 0.407594 | -3798.44 -811.935
-19.1021 -48.1893 | 2.42394 1.13464 | 5488.96 1291.04
-18.7258 -48.5152 | 1.76601 2.27594 | 4021.68 -2374.9
-18.3288 -48.8221 | 2.57132 1.61689 | 2688.94 -2946.7
-17.911 -49.1054 | -0.401727 -3.02583 | 1653.36 6502.16
-17.4736 -49.3542 | -0.699751 -2.81246 | -9548.77 -3926.46
-17.0297 -49.5798 | 1.04785 -4.37453 | -3934.19 3625.05
-16.5732 -49.7679 | 2.24814 -5.34084 | 2610.17 2709.2
-16.1005 -49.9122 | 1.46239 -2.96724 | 1827.02 -1105.51
-15.6166 -50.0207 | -0.760029 -1.43341 | -1383.1 1133.25
-15.1284 -50.1008 | -0.260529 1.04625 | -3926.63 -4885.23
-14.6401 -50.1656 | 1.56623 0.563151 | 426.211 -5195.34
-14.1491 -50.2087 | 1.94757 -3.08825 | 1472.03 9201.46
-13.6556 -50.2047 | 1.9735 -2.79111 | -1172.48 -1499.42
-13.1638 -50.1683 | 2.06546 -0.755358 | 1431.14 -8786.59
-12.6735 -50.1108 | 4.26165 -0.54103 | 3389.41 4343.43
-12.1876 -50.0097 | 5.00453 -0.410051 | -2891.37 4840.77
-11.7148 -49.8613 | 3.42035 -1.52236 | -686.056 -4061.96
-11.2529 -49.6845 | 3.04582 -2.93309 | 3401.46 1124.32
-10.7987 -49.484 | 3.95408 -3.14569 | -3105.74 -279.862
-10.3537 -49.2674 | 2.14436 0.411234 | 553.88 -1618.78
-9.91164 -49.0445 | 1.86644 -0.0192435 | 4434.67 2944.91
-9.46681 -48.8181 | 3.46093 -3.03773 | 5221.04 -4303.27
-9.01648 -48.5959 | 3.70667 -2.60449 | 42.5589 6627.3
-8.56829 -48.3635 | 1.39359 -1.27983 | 494.567 -555.605
-8.12094 -48.1287 | 0.97229 -3.79782 | 195.553 -2483.4
-7.67341 -47.8962 | 1.22967 -2.97215 | -2816.3 1419.16
-7.22857 -47.6625 | 0.181312 -1.91905 | -4724.64 427.399
-6.78475 -47.4334 | -1.06072 -2.08766 | -326.791 1017.56
-6.3324 -47.2219 | 0.21439 -2.93363 | 7908.7 -8191.62
-5.86214 -47.0459 | 2.44111 -4.43917 | -5184.37 5208.04


-53.5202 -16.7392 | -0.594186 -3.73651 | 5773.48 2424.2
-53.062 -16.5232 | 0.483971 -1.87901 | 1101.44 1289.71
-52.5969 -16.3198 | 0.826028 -3.46461 | 2125.82 227.81
-52.1228 -16.1358 | -0.762558 -0.568135 | -5921.04 -3457.85
-51.644 -15.9785 | -2.35978 2.31021 | 509.793 -3339.59
-51.1581 -15.8485 | -2.09432 0.868439 | -229.915 6146.14
-50.6679 -15.7345 | -1.02974 1.11648 | -3329.62 -1854.95
-50.1742 -15.6493 | -0.571351 2.49052 | 1956.84 -5713.52
-49.6752 -15.6002 | 1.39218 1.73399 | 81.6143 4021.24
-49.1741 -15.5713 | 3.03211 0.36795 | -188.989 1595.28
-48.6718 -15.5622 | 2.96238 -1.66124 | 5006.26 -1731.38
-48.167 -15.5787 | 2.49732 -0.255102 | -6579 952.541
-47.6681 -15.6196 | 0.184644 1.44662 | -3287.18 -766.461
-47.1744 -15.6859 | -0.0857742 2.43848 | 3496.37 3167.95
-46.6826 -15.7741 | 1.34302 2.23838 | -727.042 -1881.64
-46.1971 -15.8941 | 1.05223 -0.882038 | 4231.39 -1319.62
-45.7181 -16.0473 | -0.342413 -3.60513 | -2042.62 -787.927
-45.2517 -16.2332 | -0.74576 -1.59041 | -2125.22 1509.07
-44.799 -16.4465 | -1.0416 1.14447 | 3142.57 -391.881
-44.3573 -16.6861 | -1.36728 0.668459 | -1344.98 -4476.42
-43.9294 -16.9528 | 0.512051 0.684833 | 3722.7 -3317.19
-43.5062 -17.2337 | 1.32352 -0.352059 | 1715.49 2886.44
-43.0805 -17.5118 | -1.90492 -0.989433 | 2666.62 2629.15
-42.6494 -17.7827 | -3.2712 0.606802 | -2207.37 -3399.98
-42.2182 -18.0529 | -1.22463 2.09231 | -4586.98 -1112.94
-41.7848 -18.3148 | -1.26556 0.338985 | 3922.18 4685.37
-41.337 -18.5509 | -1.35862 0.765939 | -3816.64 -1811.19
-40.8793 -18.7601 | -0.658385 3.24787 | -7152.2 4514.15
-40.4123 -18.9284 | -0.11332 2.35464 | -2955.61 5800.29
-39.9351 -19.0493 | -0.270133 1.16629 | -2641.26 -4755.76
-39.451 -19.1375 | -1.16053 0.693376 | 9254.73 -1469.82
-38.9548 -19.1902 | -0.136704 -1.13504 | 5941.52 3886.92
-38.4509 -19.2046 | 0.418157 -0.297462 | -1329.86 -7778
-37.9467 -19.1951 | 0.564681 1.16449 | 2308.47 -178.456
-37.4438 -19.1454 | 0.825709 -1.19503 | -3404.82 8820.17
-36.9515 -19.0376 | 0.350245 -1.3965 | -990.121 -698.166
-36.4716 -18.8893 | 0.500665 -0.178889 | -5272.45 -6052.72
-36.0054 -18.7162 | 0.574336 0.0295004 | -2860.72 1063.47
-35.5517 -18.517 | -0.474275 0.888041 | 6372.08 730.102
-35.1033 -18.2978 | -1.05815 1.66563 | -1513.6 1159.26
-34.6642 -18.062 | -0.510468 0.336048 | -2959.89 -5627.09
-34.2339 -17.8197 | 1.36367 0.178256 | -5904.31 -3443.76
-33.8151 -17.5684 | 2.17167 2.51325 | -2873.7 1868.95
-33.4058 -17.3036 | 2.64643 2.09904 | 7483.52 3494.85
-32.9946 -17.0316 | 3.07436 0.148784 | 2048.94 887.612
-32.5805 -16.7605 | 1.46051 0.760741 | -3871.04 -1403.83
-32.164 -16.4983 | 1.05571 0.604558 | -500.314 -3049.73
-31.7396 -16.2532 | 0.977322 -0.12132 | -1236.5 -4199.07
-31.3075 -16.0243 | -1.90375 -0.131667 | 3664.87 9709.06
-30.8686 -15.7952 | -2.79643 0.343204 | 7821.93 1817.55
-30.4168 -15.5772 | -0.885648 -0.243773 | 2495.12 -1702.13
-29.955 -15.377 | 0.614084 -0.917778 | -3869.26 2071.82
-29.4893 -15.1917 | 0.132093 -0.596228 | -3996.2 -5251.5
-29.0188 -15.0301 | -1.02748 -1.29735 | 3176.41 3820.67
-28.5417 -14.8849 | -2.11404 -2.12243 | -6230.27 -2059.67
-28.0634 -14.7618 | -2.96372 0.818318 | -6679.83 -2083.33
-27.5844 -14.6621 | -2.55098 0.777643 | 7322.24 6513.07
-27.0963 -14.5815 | -1.53716 -0.872834 | 4003.15 -5168.69
-26.6 -14.5367 | -0.820159 -0.220439 | 2597.85 -1283.74
-26.0993 -14.52 | -0.762641 1.08898 | 2746.86 1315.59
-25.5956 -14.5173 | -0.743742 1.58024 | 3084.6 7720.77
-25.089 -14.519 | -1.3334 1.31214 | 3349.61 308.813
-24.5811 -14.546 | -1.45235 1.32467 | -6118.33 -7038.74
-24.0818 -14.6209 | -0.706861 2.62769 | -2425.67 -852.597
-23.5933 -14.738 | 1.09942 3.09558 | -3281.77 2577.51
-23.1167 -14.8867 | 1.87918 1.47643 | -66.3302 1443
-22.6506 -15.0638 | 0.145269 0.697183 | 2171.13 -1369.03
-22.1951 -15.2703 | 0.96949 2.19545 | -3.22364 2388.8
-21.7536 -15.5034 | 0.801183 1.87577 | -1686.3 -983.584
-21.3315 -15.7679 | -2.1719 0.256816 | -3873.68 -3195.07
-20.9308 -16.0621 | -3.22854 0.413317 | 695.24 3289.81
-20.5405 -16.3682 | -1.63703 2.37299 | 3793.51 2600.37
-20.1539 -16.6799 | 1.11368 2.39551 | -2863.12 631.036
-19.7775 -17.0024 | 2.24779 -0.0685562 | 2647.95 -6783.21
-19.409 -17.3404 | 2.11555 -1.28348 | 838.666 -1805.17
-19.0431 -17.6833 | 2.74943 -0.280755 | -2198.59 7336.79
-18.6734 -18.0174 | 0.574208 0.498663 | 7058.48 -4759.37
-18.2945 -18.3497 | -2.30821 -0.519732 | -425.115 -7293.97
-17.912 -18.6833 | 0.894778 0.893523 | -933.829 4445.65
-17.5196 -19.0015 | 1.38468 -0.192833 | -4763.36 -925.785
-17.1152 -19.2989 | 0.380314 -2.59233 | -3491.88 3475.14
-16.6888 -19.5574 | -1.67385 -3.8094 | 10360.2 6458.69
-16.2302 -19.7639 | -1.58231 -4.36517 | 2567.85 -6395.19
-15.7547 -19.9397 | -0.0406169 -3.94114 | -4603.39 -853.738
-15.2718 -20.0869 | 1.62176 0.524306 | 1818.81 -333.623
-14.7798 -20.2012 | 1.53324 1.30297 | -4335.11 6092.25
-14.284 -20.2769 | -0.250545 0.0176798 | -1416.66 -3210.21
-13.7863 -20.3293 | -1.03381 0.560551 | 2765.86 -3581.02
-13.2851 -20.3611 | -0.0817682 1.14011 | -2289.92 2290.23
-12.7838 -20.3613 | -0.0719458 -0.0190824 | 3660.12 1574.4
-12.281 -20.3283 | -0.0468442 -1.18332 | 2272.25 3773.82
-11.7791 -20.2661 | -1.16392 -0.682169 | -5114.87 -292.122
-11.2816 -20.1928 | -1.40158 2.32607 | 5054.68 -8570.5
-10.7803 -20.1267 | -0.241172 3.08091 | 5247.7 1438.01
-10.2764 -20.0505 | 0.192765 1.20404 | -2954.88 6395.66
-9.77844 -19.9508 | 0.575516 0.425999 | -7895.23 -3238.8
-9.2895 -19.8398 | -0.477539 2.89033 | -5441.63 892.358
-8.8062 -19.7217 | -1.57123 2.74336 | 6700.85 -606.097
-8.31819 -19.6079 | -1.4895 4.17056 | -327.704 -2284.03
-7.82792 -19.5038 | -2.73671 7.65938 | -1638.65 1798.33


0.835365 -37.4375 | 3.10949 -4.54189 | 5.15363 -1634.04
1.3015 -37.2585 | 1.27719 -2.91552 | -2454.2 5307.01
1.77395 -37.0984 | 0.188858 0.102441 | -670.129 -3389.64
2.25737 -36.9768 | -0.127039 3.33539 | 9747.38 -2584.42
2.7557 -36.9002 | 1.90691 2.80316 | -3246.54 3903.97
3.25617 -36.8596 | 3.61713 1.56934 | -10719.5 -567.223
3.75064 -36.8622 | 0.444951 -0.713624 | 2099.02 -259.157
4.24241 -36.9124 | -3.09699 -1.97156 | -2385.25 1974.13
4.72537 -37.0109 | -2.84069 -2.64226 | 3252.17 -4995.67
5.19735 -37.1621 | 0.120928 -2.76495 | -2956.99 -1295.56
5.65531 -37.3501 | 0.732314 -2.12378 | 4745.66 5430.47
6.10941 -37.5516 | -1.22285 -3.69846 | 4744.06 669.322
6.55921 -37.7677 | 0.155673 -1.87637 | -9932.54 -2299.76
6.99314 -38.0045 | -0.485979 -1.66406 | 4645.97 3123.13
7.42367 -38.2496 | -3.54407 -5.35287 | 3441.52 4143.47
7.84912 -38.5047 | -2.05138 -1.831 | -8198.41 -10029
8.25577 -38.7882 | 0.676287 3.96173 | 7187.34 1284.2
8.6626 -39.0766 | -0.0375906 1.70652 | -1925.64 2999.96
9.07105 -39.359 | -0.0340888 0.24197 | -4060.84 -1330.36
9.48346 -39.6313 | -1.20464 -0.08528 | 1361.49 5012.45
9.91016 -39.8789 | 0.0306822 -2.09123 | 3394.04 -2634.17
10.3519 -40.1065 | 2.70408 -0.969797 | 7806.9 2701.66
10.8075 -40.3153 | 2.95579 1.0904 | -9012.86 -5901.5
11.2596 -40.5253 | 0.562882 -0.581154 | 3042.46 -1191.42
11.7168 -40.7283 | -1.52327 -0.531547 | 3850.55 7043.95
12.182 -40.9145 | -1.84662 0.28959 | -4813.05 -6694.67
12.646 -41.1038 | -2.59761 2.12338 | 10832.1 -3762.89
13.1196 -41.2897 | -3.67072 1.76304 | 1240.33 5962.61
13.5976 -41.4618 | -2.35689 -2.40278 | -13194.5 -4924.11
14.0683 -41.6333 | 0.164174 -1.09512 | 3592.7 2741.4
14.5459 -41.7885 | 2.88716 0.633205 | 4512.08 431.325
15.0334 -41.9232 | 3.44375 -2.89692 | 4542.8 -4830.71
15.5291 -42.0389 | 2.12317 -2.82114 | -8345.97 790.424
16.0254 -42.1208 | 3.00482 -2.0504 | -7008.93 5732.49
16.5219 -42.152 | 3.11798 -2.9322 | 7731.45 -1954.24
17.0235 -42.1361 | 2.18563 -3.42484 | 767.729 319.337
17.5219 -42.0696 | 2.46469 -2.45387 | -1982.93 4633.63
18.009 -41.9509 | 1.17197 1.44605 | -7345.92 -2680.51
18.4806 -41.7977 | -0.103825 0.132763 | 3.3609 -5663.1
18.9432 -41.6238 | -1.51256 -2.44874 | 5448.3 1608.83
19.3976 -41.4232 | -0.849932 -3.66731 | -8991.83 84.9164
19.8329 -41.194 | 0.805437 -2.81259 | 1761.8 -749.763
20.2584 -40.9446 | 0.894729 -2.16772 | 9902.75 197.229
20.6819 -40.6786 | 2.29947 -1.93684 | 1528.87 10245.7
21.0955 -40.3868 | 3.2529 -0.353495 | 3001.49 1046.53
21.5063 -40.0865 | 1.34399 -0.245067 | 2498.94 -10759.1
21.9177 -39.793 | -1.61665 1.29443 | -11023.9 2843.66
22.3124 -39.4864 | -0.0129681 0.384044 | -2523.99 4654.01
22.6994 -39.1708 | 1.39054 2.05595 | -164.597 -5456.41
23.0958 -38.8702 | 0.36128 4.78158 | 5089.84 1979.38
23.5121 -38.5923 | 0.131522 1.37157 | -1400.31 2844.6
23.9479 -38.3451 | 0.869291 -1.8283 | 1099.8 -3571.09
24.4078 -38.1479 | -0.235044 -1.65238 | 1338.67 -2342.99
24.8879 -38.0071 | -2.20411 -1.83753 | -3113.32 -2223.07
25.3779 -37.919 | -1.98317 -2.95646 | -3590.64 583.598
25.871 -37.8716 | -1.70128 -0.701218 | -883.712 1453.13
26.3653 -37.8548 | -0.743233 -2.32531 | 2175.55 6189.92
26.8608 -37.8625 | -1.36708 -3.28544 | -3788.07 -4388.93
27.3518 -37.9117 | -2.75682 -1.47081 | 996.842 3353.97
27.8386 -37.9986 | -2.29014 -0.937099 | 7799.51 -3734.68
28.3217 -38.1314 | -2.8095 0.576469 | 4988.1 -1411.52
28.7953 -38.3074 | -3.08362 -0.354823 | -4304.02 -1755.29
29.2503 -38.5232 | -1.93692 1.04814 | -892.179 1255.95
29.69 -38.7668 | -1.86681 4.74073 | 2723.14 2627.2
30.1185 -39.0301 | -3.12734 3.55842 | -1103.98 993.59
30.5309 -39.3164 | -0.728445 5.25959 | -815.431 -2606.46
30.9229 -39.6311 | 0.935691 7.88903 | -1943.43 -5252.67
31.2958 -39.9707 | -1.60225 6.20754 | 5644.03 3328.82
31.664 -40.3162 | -3.61059 4.19948 | -2967.73 7568.94
32.0224 -40.6647 | -3.67514 2.76222 | -9423.6 -5857.45
32.3627 -41.0289 | -3.20723 1.26124 | 9918.97 -1905.9
32.7102 -41.394 | -2.90951 0.442937 | 6817.01 2217.07
33.0667 -41.7544 | -1.79113 0.836586 | -12558.7 -9116.67
33.4145 -42.1212 | -0.533518 3.06294 | 2600.84 6311.03
33.7816 -42.4649 | -0.679661 1.82732 | 3476.64 6290.11
34.1771 -42.7725 | 0.479716 0.517493 | -6234.19 -2830.97
34.5905 -43.0507 | 1.05351 0.525478 | -3194.63 754.29
35.0258 -43.2885 | -0.518038 -0.0814334 | 8152.89 4484.45
35.4904 -43.4736 | -2.58083 2.5424 | 3242.1 -5817.16
35.9722 -43.6196 | -2.00001 3.90162 | -8959.05 -1342.58
36.4593 -43.7225 | -0.380444 2.20057 | -2402.51 8140.68
36.9529 -43.7681 | 0.208509 3.86483 | 7597.66 493.933
37.4543 -43.7748 | 0.688878 5.9764 | 6830.29 -8902.23
37.9608 -43.7656 | -0.207681 5.45811 | -3484.17 1986.89
38.4638 -43.728 | -1.39063 6.11412 | -7159.96 1104.42
38.9585 -43.6587 | -0.178819 4.25832 | 2519.49 220.88
39.4492 -43.5604 | 1.3165 1.17946 | 242.195 -573.455
39.9346 -43.4362 | 1.6615 -0.23886 | 3559.4 -2433.88
40.4151 -43.2871 | 1.05023 1.25788 | 846.271 3635.47
40.8844 -43.102 | -0.420924 -0.661436 | -2874.3 2631.41
41.3371 -42.8826 | -1.5159 -1.21879 | -2894.2 -4011.39
41.775 -42.6426 | -2.84475 -0.498909 | -4641.02 13.181
42.1994 -42.3862 | -2.60072 -1.13429 | 1220.28 -5508.93
42.6191 -42.1247 | -0.186057 -3.89046 | 2886 1741.22
43.0333 -41.8504 | 1.69831 -4.87326 | 473.268 4880.07
43.4385 -41.5579 | 2.46416 -2.73696 | 3937.52 686.974
43.8389 -41.2548 | 3.08819 -0.768358 | -4414.94 -1031.44
44.2313 -40.9456 | 3.25941 -1.25374 | -2901.23 671.766
44.6222 -40.6364 | 1.6873 0.31934 | 5438.23 -1015.77
45.0251 -40.3393 | -0.467842 2.42662 | -1189.99 -452.488


-19.2267 -69.5397 | 0.0963427 1.20666 | -306.986 -86.8531
-18.816 -69.254 | -1.76047 2.26871 | 3875.26 1685.6
-18.383 -68.9987 | -1.67017 -1.81072 | -4349.4 -1981.72
-17.9352 -68.7766 | -0.0124537 -0.776371 | 593.21 1074.62
-17.4723 -68.5871 | 0.218372 1.24515 | 62.9672 1246.75
-16.9957 -68.4331 | 0.845042 -2.72511 | 4017.01 -2922.99
-16.5049 -68.3213 | 1.23629 -4.03275 | 2844.86 2179.98
-16.006 -68.2437 | -0.157561 -1.44725 | -9769.61 405.35
-15.5094 -68.1998 | -1.49202 -2.30035 | 564.544 -4058.55
-15.0114 -68.1934 | -2.31509 -1.9163 | 3434.79 1911.8
-14.5117 -68.2115 | -1.44684 -0.237166 | -3725.79 1904.21
-14.015 -68.2482 | 0.62035 0.0190299 | 3939.55 -2343.35
-13.5183 -68.3042 | 1.36082 -1.0568 | -6684.57 4796.09
-13.0271 -68.3711 | 0.708266 0.105988 | 3955.97 -997.23
-12.5362 -68.4573 | -0.202056 -0.0967161 | 6422.15 -8216.83
-12.0449 -68.5684 | -0.381181 -2.74803 | -5330.53 4388.2
-11.5577 -68.6813 | 0.444216 -2.05941 | -1808.39 1086.46
-11.0708 -68.7876 | 0.210646 -1.30818 | 1419.01 3199.83
-10.5812 -68.8818 | -0.728173 -3.29929 | 149.348 -5858.75
-10.0903 -68.9714 | 0.511366 -0.954572 | -2160.31 -3297.31
-9.59848 -69.0414 | 3.15099 2.49351 | -8408.85 11762.4
-9.10884 -69.0627 | 5.37802 2.86867 | 1987.75 -2067.01
-8.61833 -69.0539 | 6.00786 -1.06176 | -180.88 -6781.84
-8.12861 -69.0277 | 4.33723 0.00395772 | -717.093 -3120.97
-7.64131 -68.972 | 1.5995 1.73524 | 6862.64 7356.58
-7.15712 -68.8647 | -0.188749 2.60499 | 1044.07 -255.76
-6.68331 -68.7133 | -0.655306 0.985163 | -1037.4 -510.396
-6.22432 -68.5251 | 0.0263457 0.878028 | -7230.23 -3040.72
-5.78392 -68.3092 | -0.12434 3.01147 | 589.271 -4315.34
-5.35513 -68.0735 | -1.59361 2.65622 | 6058.27 2950.8
-4.93626 -67.812 | -2.18839 1.33889 | -2230.84 3675.93
-4.53371 -67.524 | 0.555494 -1.12867 | 3545.51 -1046.62
-4.13909 -67.2221 | 0.695458 -0.628456 | 2788.02 -1295.04
-3.7505 -66.9103 | 0.81618 -1.51844 | 65.9432 33.594
-3.3727 -66.5853 | 1.67064 -3.43641 | 777.535 -1219.17
-3.01003 -66.244 | -0.0154421 -2.10624 | -4188.59 1181.97
-2.67095 -65.8806 | -1.55774 -1.20427 | 3908.04 3671.99
-2.34924 -65.4975 | -2.70265 0.0832776 | -2098.11 -593.98
-2.04454 -65.1013 | -4.07705 1.94541 | -1283.39 648.229
-1.74884 -64.6982 | -3.88285 2.45166 | 2996.23 2453.68
-1.44814 -64.2956 | -3.56548 2.51418 | 1159.96 -1759.58
-1.13422 -63.9027 | -2.79625 2.83435 | 4632.61 2069.78
-0.802526 -63.5211 | 0.327207 2.53631 | -3827.12 -1501.63
-0.459817 -63.1527 | 2.65459 1.86003 | 229.887 -6086.44
-0.10426 -62.8014 | 1.22422 0.700107 | -3793.36 3897.81
0.25593 -62.4561 | -1.00188 1.95131 | -2736.27 -1431.7
0.625195 -62.1231 | 1.34382 0.988023 | 3881.74 550.841
1.01266 -61.8085 | 2.46533 -1.10432 | -769.244 349.012
1.41684 -61.515 | 2.45746 -0.42206 | 2417.82 349.599
1.83968 -61.2458 | 3.00179 -0.655682 | 310.328 4122.15
2.2788 -61.0013 | 2.68412 1.99961 | -2901.36 -5145.93
2.73413 -60.7956 | 3.42528 3.1282 | 2118.82 91.8635
3.20572 -60.6274 | 2.40602 2.08908 | 914.636 -362.733
3.68907 -60.4937 | 1.56393 1.56448 | -11.4547 815.147
4.17972 -60.3885 | 1.63085 2.36064 | 846.539 2020.54
4.67525 -60.308 | 2.52744 1.72707 | -7038.55 2561.65
5.1707 -60.2558 | 3.51058 -3.01168 | 6490.36 -5964.88
5.67277 -60.2477 | 1.87134 -3.06006 | 5015.94 -591.846
6.1777 -60.2742 | 1.6748 0.57113 | -6141.25 5771.7
6.67706 -60.3239 | 0.824472 1.24764 | 1290.15 -4772.21
7.17218 -60.4071 | -1.3872 1.64471 | -2433.36 3298.28
7.66027 -60.5157 | -1.00677 1.18521 | -815.453 -4190.11
8.14077 -60.6527 | -0.55584 2.74832 | -1377.39 -427.815
8.61572 -60.8041 | -2.08393 1.48794 | -938.858 7156.86
9.08923 -60.9527 | -3.02117 -1.61287 | -657.582 -7146.61
9.56093 -61.1074 | -2.77007 -1.14441 | -5384.22 1952.8
10.0335 -61.2483 | -2.1179 -3.96689 | 7232.05 3615.65
10.5182 -61.36 | -1.58564 -4.88236 | 4925.87 -5780.39
11.0126 -61.4467 | -1.23645 -1.25968 | -2219.46 5434.5
11.5118 -61.4933 | -0.371298 1.17365 | 4976.34 -2652.37
12.0161 -61.506 | 0.0414894 0.000521172 | -2041.92 -2008.8
12.5184 -61.4805 | -0.313485 -0.559323 | -5755.79 2571.75
13.0117 -61.4046 | -0.98638 -1.34491 | 2399.92 -814.374
13.4961 -61.2781 | -1.08699 -1.25381 | 4131.72 1713.29
13.967 -61.0973 | 1.23949 0.748756 | 3883.94 6254.58
14.4172 -60.8604 | 2.93959 2.65542 | -4791.51 -4571.08
14.8381 -60.5827 | 2.17614 0.613871 | -5450.86 -4198.8
15.2257 -60.2687 | 0.29275 0.249593 | 52.6228 397.201
15.5805 -59.9196 | 2.09799 1.18819 | -3595.55 -2653.64
15.9004 -59.5417 | 1.45631 3.04289 | 4034.15 1709.45
16.1928 -59.1391 | -2.25792 3.96237 | -2303.28 3809.38
16.4565 -58.7155 | -2.59177 3.06911 | 1347.7 -3186.31
16.7052 -58.2844 | -2.71524 5.00968 | 5057.08 -3966.61
16.9457 -57.8503 | -0.616677 4.21105 | -7017.06 -2014.31
17.1625 -57.4079 | -1.90614 1.89702 | -1353.59 1942.46
17.3621 -56.9569 | -2.05522 0.966125 | 3142.74 732.444
17.5588 -56.5033 | -1.98664 2.02119 | 3241.77 -1921.48
17.7569 -56.0499 | -1.03335 1.3804 | -1028.26 3267.55
17.9479 -55.5919 | -2.12619 -0.970479 | -4232.26 -1242.22
18.1306 -55.1319 | -2.32068 -2.5363 | 6782.1 -555.459
18.3188 -54.6724 | -0.19769 -1.25644 | -5950.02 6142.85
18.5017 -54.2084 | 0.619046 -0.821756 | 1866.84 -3498.94
18.6957 -53.7503 | 0.0542752 -1.15782 | 5336.04 -4396.39
18.907 -53.3007 | -0.739133 -0.924805 | -8147.81 10534.2
19.1195 -52.8455 | -1.08907 -1.93169 | 10374.4 8556.75
19.3587 -52.3941 | -1.78057 -1.44289 | 1855.83 -5892.71
19.624 -51.9606 | -1.43124 -1.86752 | -9080.06 -8713.03
19.9034 -51.5453 | -0.879943 -3.04911 | 6218.3 4886.55
20.2049 -51.1395 | -1.53565 -1.27863 | 699.972 10868.7
20.524 -50.7388 | -1.58993 0.124149 | -5665.85 -13479


8.69782 -12.2844 | -0.20485 -0.859539 | -1303.47 6379.81
8.95818 -12.7044 | -1.86355 -1.64433 | -2522.05 -2307.92
