-3.50353 11.3218 | -1.81823 1.52569 | -14244.9 -4964.49
-28.1959 32.5854 | 0.392807 1.50215 | -3704.18 1497.79
-27.7767 32.3164 | -0.394601 -1.78108 | 390.308 -1493.7
-27.3716 32.026 | -4.23838 -0.762382 | 1787.35 -1301.11
-26.9816 31.7149 | -2.50752 -0.494552 | -6934.33 6613.32
-26.6128 31.389 | -1.00842 -1.84239 | -1194.32 1365.16
-26.2626 31.0458 | -0.647709 -3.6379 | 963.32 -3082.91
-25.9282 30.6841 | 0.190777 -4.81813 | 3100.38 -2047.7
-25.6024 30.309 | -0.0098482 -3.4297 | 8122.03 -9818.37
-25.2779 29.9214 | -0.103002 -1.4723 | -4370.93 3797.46
-24.9566 29.5349 | -1.10969 1.16014 | 223.27 6705.7
-24.6302 29.1572 | -4.6213 0.852987 | 2133.36 -4217.88
-24.2997 28.7799 | -1.51194 3.28427 | -2140.2 -193.164
-23.9687 28.4039 | -1.10074 -0.0382442 | -1004.13 2104.79
-23.634 28.0337 | 0.975901 -1.61683 | -2780.93 -290.178
-23.2935 27.6704 | 2.12085 -0.254537 | 4773.06 -200.319
-22.9373 27.32 | 0.383647 -1.93453 | -3615.66 427.883
-22.5707 26.9843 | 3.84856 -3.36643 | -8306.73 4797.32
-22.1928 26.6704 | 4.24555 -1.04294 | 10214 -1632.66
-21.7886 26.3809 | 1.55478 0.612588 | 2598.15 -6275.23
-21.3663 26.1097 | 1.07993 -1.46412 | -390.564 1467.85
-20.9295 25.8641 | 1.37665 0.374452 | -5109.96 3231.6
-20.4833 25.6467 | 0.498338 2.4678 | -9064.6 -6143.51
-20.0298 25.4549 | -1.02048 0.5209 | 9430.78 -411.232
-19.5522 25.317 | 0.255426 -3.38124 | 1955.59 13837.4
-19.0581 25.2548 | 0.526475 0.354788 | -552.539 -10045.8
-18.5587 25.2307 | -0.267907 2.60505 | 9895.12 -2062.85
-18.0522 25.2453 | 1.74807 0.715646 | -4133.89 1206.01
-17.5505 25.3073 | 1.25848 1.17017 | 6165.12 5883.57
-17.0542 25.4211 | 0.147315 -3.16988 | -6574.42 -3332.26
-16.5742 25.572 | 0.922391 -4.86278 | -14996.5 -4078.08
-16.1166 25.753 | 1.51754 -5.55446 | 4936.99 -2147.1
-15.6681 25.9583 | 1.57483 -6.84903 | 3807.12 1862.94
-15.2296 26.1915 | -0.564976 -6.34449 | 4236.79 1890.46
-14.8043 26.4534 | 1.05737 -5.80194 | -8086.91 509.071
-14.4022 26.7418 | 3.79242 -5.01482 | -2750.51 -5905.73
-14.0145 27.0418 | 0.645908 -1.94147 | 2832.36 -3352.31
-13.6349 27.3505 | 0.926136 -2.17157 | -3366.95 301.955
-13.2709 27.6756 | -1.75891 -1.39939 | 3072.61 6697.38
-12.9177 28.0195 | -1.74617 1.49826 | 3244.36 715.752
-12.5675 28.3697 | 0.582053 2.05155 | -5115.66 -3773.68
-12.2191 28.7176 | -0.885917 3.73874 | 7294.17 4656.39
-11.8589 29.0611 | -1.37295 6.23485 | -839.273 1902.03
-11.4879 29.3949 | 3.79846 3.28969 | 1541.3 -883.738


63.3969 27.6463 | 3.54776 1.59214 | 390.681 2073.45
63.5973 27.1901 | 1.60829 -1.08851 | 1693.01 434.278
63.809 26.7392 | -1.12073 0.754785 | -3018.95 3537.18
64.0243 26.2919 | 1.79822 -0.234698 | -284.732 -15795.3
64.2445 25.838 | 2.11722 -1.7922 | 2698.43 13441
64.4856 25.4014 | 0.840771 -1.57672 | 3499.92 2462.18
64.741 24.974 | 0.122449 -0.224499 | -4684.33 -11648.5
64.9894 24.538 | -1.21343 -0.0967637 | -14446 3418.02
65.2362 24.1074 | -1.38675 -2.99235 | 11423.7 797.632
65.5306 23.7053 | -0.9661 -1.06392 | 3878.42 6570.27
65.8766 23.3477 | -1.55642 1.87526 | -579.392 -4858.66
66.2587 23.0249 | -0.176372 0.960105 | 2423.41 -4723.54
66.6719 22.7375 | -1.09937 5.11798 | -4897.93 -26.6218
67.1108 22.4969 | -3.21519 1.22763 | 4577.88 8044.58
67.5781 22.3205 | -1.88267 0.429507 | -9129.31 -1621.58
68.0552 22.1939 | -1.6672 -1.29417 | -6747.79 57.4952
68.5385 22.113 | 0.334345 -4.35803 | 14937.7 7210.2
69.0376 22.0737 | -0.287526 -1.04622 | 11961.4 -7781.42
69.5468 22.0359 | 0.844084 1.84336 | -1792.6 264.714
70.0542 21.9864 | -0.674692 3.1524 | -6902.96 -7667.5
70.5527 21.9093 | -3.78072 4.50083 | -12019.2 3103.05
71.0408 21.8202 | 0.715613 2.95845 | 4616.34 3188.27
71.5309 21.728 | -0.993622 -3.64456 | 10241.2 -3557.09
72.0267 21.6271 | -3.34034 2.10391 | -4460.27 3427.76
72.519 21.5205 | 0.292308 1.61983 | -1091.97 -7846.72
73.0078 21.3992 | 3.98008 4.68177 | 1099.57 8407.74
73.4971 21.2852 | 4.02062 -0.506025 | -6636.54 28.0623
73.9821 21.1685 | -1.19164 -0.99659 | 10116.3 2318.76
74.471 21.0424 | 0.87174 -1.72272 | -1504.58 -11335.3
74.9531 20.8852 | 3.16889 1.99154 | 1812.55 5502.66
75.4321 20.7173 | -0.207263 2.25192 | 5532.66 3512.75
75.9076 20.536 | 0.315498 -1.05039 | -15600.1 213.792
76.3596 20.3239 | -1.17416 1.14016 | 1202.88 -471.808
76.7946 20.0774 | -0.480287 -0.0197505 | 7993.81 -8742.06
77.2155 19.7938 | 2.08859 -1.17021 | 785.498 2805.82
77.6197 19.4886 | -3.20067 0.0895288 | -10581.7 11581.9
77.9991 19.1686 | -5.07769 -3.08345 | 3477.65 -3792.75
78.3557 18.8201 | -1.83267 -0.865318 | 6951.2 -796.98
78.6838 18.4393 | -1.94102 -1.52129 | -8726.11 -11032.9
78.9602 18.0162 | -0.500917 0.754885 | 7152.58 7618.91
79.2027 17.575 | 1.51516 2.81171 | -10622.3 1301.64
79.3977 17.115 | 0.95738 -1.0461 | 12509.3 1189.52
79.5674 16.6429 | 0.0869456 -3.14635 | -6215.84 -6523.44
79.6875 16.1528 | -2.00539 -4.5496 | -9269.12 -1730.44
79.761 15.6538 | -1.48389 -3.74656 | 11346.9 11798.1
79.8275 15.1608 | 1.56628 -1.80601 | -5355.51 439.568
79.878 14.6667 | 0.706518 -4.91421 | -5586.73 -12266.7
79.9244 14.1664 | -2.96497 -3.49875 | 10117.8 16706.2
80.0038 13.6807 | -1.85823 0.361427 | -735.795 6003.48
80.1063 13.2043 | -0.3256 0.691726 | -9160.43 -7591.07
80.2195 12.7269 | 0.130738 2.12861 | 9701.6 -1396.02
80.3695 12.2563 | -0.521901 -2.06631 | -540.901 -959.675
80.5442 11.7934 | -0.642702 -1.70353 | -7681.57 1280.52
80.7333 11.339 | -0.789207 0.444594 | 4778.52 3204.72
80.952 10.8983 | -0.580033 -1.20945 | 2554.19 -8342.69
81.194 10.4636 | -0.0449346 -0.439537 | -7777.76 1826.6
81.452 10.0402 | 1.62844 -0.642666 | 10410 -3688.92
81.7451 9.63177 | 1.24155 -1.59107 | 4050.04 -11521.3
82.0651 9.23487 | 0.190378 -3.32267 | -10990.7 12942.9
82.4049 8.86875 | 2.67564 -1.94172 | 2950.04 -1790.22
82.7733 8.53296 | 0.524063 -1.22989 | -10951.2 10501.8
83.1634 8.23673 | 0.873629 -3.1859 | 7324.62 -13707.9
83.5842 7.96764 | 2.32574 -2.04074 | 22891 3792.94
84.0452 7.74574 | 1.39073 0.943369 | -19828.6 -1607.18
84.5082 7.55198 | 1.2846 -0.410736 | -46.3935 1369.54
84.9805 7.38854 | -0.933553 -4.5515 | -1638.13 3303.73
85.461 7.25551 | 0.94603 -0.411456 | 9187.84 -1624.9
85.9521 7.1405 | -0.282158 -0.96514 | -4996.53 -12096.5
86.4427 7.03134 | 0.0475667 -2.96932 | -7597.95 19789.5
86.9343 6.96518 | 2.32073 0.496554 | 8986.68 -4213.97
87.4323 6.90443 | -1.9736 0.106431 | 1784.03 -16864.7
87.9309 6.82513 | -5.60908 -0.491636 | -3451.77 18465.1
88.429 6.76824 | -0.649545 -1.5735 | -64.0383 -4854.93
88.925 6.70322 | 1.5795 1.08741 | -8491.67 -4575.12
89.4136 6.61948 | 1.59328 -1.79822 | 8791.46 8009.62
89.9051 6.52785 | -0.0496742 0.957014 | -1659.03 -3721.92
90.3909 6.40438 | -1.63795 -1.10577 | 8397.28 -9078.43
90.8726 6.23918 | 2.09606 -0.502697 | 5955.9 5818.38
91.3479 6.04821 | 4.8727 5.1566 | -14496.5 -10180.6
91.8009 5.81909 | 0.928596 3.06871 | 16779 9890.85
92.2571 5.58434 | 3.10699 -0.0964485 | -13795.7 -6791.51
92.6942 5.32721 | 0.924285 -4.76444 | -3406.47 7380.54
93.1245 5.06845 | -1.73713 -4.76628 | 11079.9 7662.24
93.5581 4.80828 | -1.72526 -1.22112 | -2205.65 -11218.7
93.9704 4.51047 | -0.413554 -0.432861 | -10518.2 -8077.99
94.3524 4.1778 | -1.67321 -4.59208 | 12252.7 20648.7
94.732 3.84741 | -0.956858 -0.532026 | -5399.43 -6741.65
95.0787 3.48286 | -3.41086 -0.147643 | -4235.49 -6901.89
95.3791 3.07792 | -1.12195 1.3509 | 3302.46 7088.69
95.6395 2.64996 | 1.14296 1.33636 | -10877.1 1140.39
95.8467 2.19838 | 4.45185 1.70766 | 6477.12 -1100.12
96.0248 1.73189 | 5.36139 0.637847 | 1919.67 -2823.68
96.1771 1.25294 | 2.87736 0.352092 | -2000.08 -9491.24
96.3041 0.762619 | 2.03189 1.07478 | 3609.82 22619.3
96.4192 0.283881 | -0.264345 1.58217 | -10197.5 3380.64
96.5079 -0.195997 | 0.961714 2.09626 | 7313.01 -14948.4
96.595 -0.686198 | 1.46886 2.88494 | 1709.02 4379.59
96.6829 -1.17539 | 2.16198 0.70161 | 3343.16 -2778.68
96.7673 -1.66641 | 0.8188 -1.18208 | -12028.4 5578.34
96.8312 -2.15582 | 2.90827 -3.54069 | 6937.65 -6624.39


-3.42772 59.183 | -5.88335 -2.26315 | -1102.48 380.516
-3.15026 59.5995 | -5.37616 -0.756595 | 2042.72 4564.54
-2.88389 60.027 | -1.42289 -0.861764 | -838.089 315.874
-2.62108 60.4562 | -0.0128144 -0.643069 | -3293.91 -5907.76
-2.35139 60.8748 | -0.0495934 0.675312 | 3047.02 -7207.89
-2.06212 61.2767 | -2.15443 0.138725 | 6104.06 3722.86
-1.75985 61.6754 | -5.92865 -0.442616 | -504.314 9156.05
-1.46372 62.0859 | -5.89045 1.41341 | -1865.77 4081.57
-1.17711 62.5054 | -3.25988 1.86177 | 501.657 -6706.82
-0.89216 62.9219 | -4.45493 3.55758 | -5040.39 1282.05
-0.61092 63.3392 | -6.11674 3.60649 | 3161.2 961.87
-0.318743 63.7513 | -3.03206 0.495116 | 3341.64 3164.17
-0.00963613 64.1535 | -1.79248 2.02214 | -7347.07 -5916.91
0.313864 64.5351 | -1.50671 2.72392 | -2563.99 -10685.9
0.660026 64.8865 | 1.07137 0.702763 | 6225.58 2718.12
1.02764 65.2209 | 0.0163845 0.130626 | -2733.62 8637.6
1.40172 65.5523 | -2.31453 0.317531 | 797.393 -3302.3
1.78667 65.8694 | 0.332146 0.0915238 | -5726.84 -775.846
2.17944 66.1718 | 1.78789 -1.91881 | 2226.74 -767.744
2.58933 66.4546 | 1.90477 -3.67253 | 12141.6 10326.7
3.02338 66.7212 | 2.62811 -3.66776 | 3360.51 1051.17
3.47767 66.9579 | 4.49872 -2.7119 | -8117.54 -6362.53
3.94437 67.1513 | 2.93487 -0.461657 | -3334.35 2982.23
4.4228 67.2997 | 0.494161 -0.444517 | -7709.77 -11409.1
4.90874 67.383 | -0.305791 -1.95427 | -3207.73 -1500.03
5.39834 67.4219 | -0.729127 -0.493545 | 10095.4 10360.7
5.89593 67.4454 | -0.817246 0.531817 | -308.692 -3736.56
6.3945 67.444 | -1.31722 2.38448 | -3686.59 824.902
6.88999 67.4241 | 0.42472 1.09927 | -3044.71 -1119.47
7.383 67.39 | 0.898515 -2.60873 | 6032.77 934.581
7.87993 67.3512 | -0.709084 -1.89496 | 6238.96 -522.816
8.38035 67.3125 | -0.440623 0.0740128 | -12457.1 57.4872
8.87266 67.2797 | 0.253842 0.417826 | -6128.21 1331.78
9.36089 67.2609 | -0.432361 2.24186 | 7210.3 2803.46
9.85399 67.2583 | 0.169399 1.19341 | 1637.03 -8158.83
10.3502 67.2618 | -1.3451 2.81579 | 9850.38 7189.02
10.8529 67.2934 | -3.0173 1.79347 | 1043.16 3717.92
11.3556 67.347 | -2.55012 -2.62401 | -1983.99 -10103.2
11.8559 67.4026 | -0.648633 -1.75309 | -3281.28 1349.12
12.3511 67.4787 | 1.83594 -0.132657 | -1819.79 3638.62
12.8401 67.5872 | 1.35951 -0.540663 | 9180.12 -1133.7
13.3282 67.7252 | 0.625265 1.5236 | 2403.53 7540.12
13.8081 67.9011 | 2.19413 4.3191 | -1830.47 -5367.03
14.277 68.0995 | 4.2831 -0.649701 | -1194.13 1043.61
14.7328 68.3244 | 3.01835 0.122047 | 2184.88 -2257.7
15.174 68.5757 | 2.64173 1.21171 | -10436.5 1688.16
15.587 68.8612 | 2.01456 -1.85522 | -1868.81 -1530.7
15.9801 69.1709 | 2.44467 -3.03314 | 13124.6 -2199.08
16.3654 69.4982 | 3.71141 -3.16562 | -10292.4 7867.05
16.7178 69.8578 | 1.52997 -0.741121 | -8889.52 -8016.49
17.0471 70.2273 | -1.61288 2.15847 | 4799.69 -6605.69
17.3775 70.5931 | 0.537589 1.04596 | 2892.86 6275.35
17.7088 70.9627 | 1.86144 -0.688151 | -6504.92 -1907.99
18.0388 71.3285 | -0.284903 1.1133 | 2691.75 -7228.52
18.3816 71.6791 | 0.141768 1.47804 | 1795.98 5095.55
18.733 72.0263 | 1.85341 -0.284507 | 3173.27 3495.42
19.0913 72.3716 | 2.56386 -2.65125 | -779.401 -3589.27
19.4519 72.7122 | 2.59076 -2.83188 | -2214.02 1462.64
19.8088 73.0559 | 0.689569 -0.710886 | -3037.63 7178.38
20.1637 73.4032 | -0.219715 0.745691 | 1036.59 -11203.2
20.5328 73.7286 | -0.57606 0.950264 | -805.607 -583.481
20.9133 74.0395 | -1.2261 -0.278309 | -2972.21 11326
21.303 74.3452 | -0.899982 -0.844247 | 12156.9 -3921.31
21.7228 74.6196 | -0.0662816 -1.01443 | 3338.3 3004.83
22.1632 74.8661 | -0.389743 -1.45166 | -9405.47 96.3193
22.612 75.0839 | -0.607351 -0.491353 | -3720.64 -8092.72
23.0734 75.261 | -1.06166 0.785384 | 4151.45 10116.2
23.5489 75.4117 | -1.69045 0.977837 | 2967.15 2582.63
24.0394 75.5168 | 1.22746 1.66655 | 3244.94 -15064.4
24.5415 75.5497 | 2.88628 1.47102 | 1454.62 7874.69
25.0462 75.5453 | 1.85332 -1.29198 | -3777.47 3484.58
25.5474 75.507 | -0.28438 -0.667016 | 3135.18 -9324.75
26.0452 75.4246 | -1.77619 -0.470061 | -1876.23 9851.42
26.5364 75.3238 | -0.951501 0.808835 | -10105.3 -3597.12
27.0136 75.1932 | 0.43731 0.998817 | 1712.47 3309.52
27.4845 75.0434 | -0.170437 0.22444 | 50.3704 1511.9
27.9477 74.8728 | -2.1282 0.574799 | -1174.41 -6094.25
28.401 74.676 | -2.77004 0.72924 | 303.922 7319.11
28.8494 74.4725 | -2.04613 0.819353 | 733.048 139.931
29.2915 74.256 | -2.29338 0.89465 | 1847.22 3218.58
29.7225 74.0205 | -2.79056 -0.958848 | -12116.8 -5735.31
30.1276 73.7509 | 0.475136 -0.773996 | 5256.82 -639.6
30.5272 73.467 | -0.953144 1.86951 | 9094.84 3211.98
30.9336 73.1844 | -2.93879 1.51348 | -31.695 -4548.51
31.3386 72.8942 | 0.0279974 0.88147 | 2747.6 -6988.71
31.7451 72.5982 | 0.363983 -0.375013 | -1003.46 2583.01
32.1592 72.3152 | 1.25576 1.87218 | -1710.43 4574.93
32.5861 72.0569 | 0.869844 2.32722 | 2099.43 1127.41
33.0277 71.8229 | -0.510046 -2.7803 | 187.195 -3632.61
33.4801 71.6061 | 1.49383 -0.893294 | 7497.67 2151.66
33.9465 71.41 | 1.21538 -1.42222 | -5105.31 -6775.47
34.4156 71.2225 | 0.693959 -2.57402 | -266.469 723.864
34.8939 71.0593 | 0.178964 -0.488533 | 7533.03 4965.92
35.3873 70.9344 | -0.924835 -4.2348 | -1672.73 -786.337
35.8856 70.8396 | -0.29579 -4.51479 | -11105.5 -2365.63
36.3802 70.7711 | 0.451928 -0.572932 | -4033.66 1655.23
36.8747 70.7396 | -1.02944 1.24257 | 4708.11 -854.462
37.3725 70.7504 | -1.6557 -0.640847 | 3044.89 4324.93
37.8678 70.8101 | -2.16459 -0.819964 | -16639.9 -2862.79
38.346 70.906 | -2.57005 0.2077 | 15060.7 736.671


53.0272 -15.9627 | 4.13428 -3.13074 | -9160.76 2322.09
53.5135 -15.8793 | 2.04178 -1.09453 | 14325.2 -3688.66
54.0136 -15.8403 | 0.464325 -3.5671 | -8968.93 1876.61
54.5103 -15.8427 | 0.54773 -2.64938 | -2553.5 -300.68
55.0022 -15.8899 | -2.19639 -0.107169 | -3832.84 -5192.12
55.487 -15.9812 | -2.84269 -3.88637 | 18557.8 5360.39
55.9775 -16.0927 | 2.19761 -2.26061 | -16940.4 -1558.43
56.4509 -16.2287 | 3.57356 3.97811 | -9290.16 1501.36
56.9135 -16.3745 | -1.62062 -1.60064 | 10948.5 12823.7
57.3817 -16.5127 | -4.34737 -1.03934 | -6691.51 -11207.4
57.8391 -16.6816 | -3.39199 4.58733 | 8925.84 2477.13
58.2931 -16.8695 | -2.48657 -6.10388 | -16239.4 471.776
58.7306 -17.078 | 0.427484 -3.34641 | 24327.2 -8697.54
59.1807 -17.2979 | -0.243764 3.17908 | 18.8278 -1907.72
59.6354 -17.5139 | -3.06826 -3.78909 | -4030.9 11149.3
60.0969 -17.7061 | -2.42845 -2.30028 | 14892.9 -3094.98
60.5705 -17.8934 | -1.06353 -1.27874 | -4406.35 -3387.5
61.0355 -18.0948 | 1.01902 -0.367116 | -22602.7 3555.25
61.4785 -18.3121 | 0.932103 2.83574 | 21467.5 -1775.04
61.9286 -18.5394 | 1.93584 -0.132287 | -6883.38 -5961.63
62.3684 -18.7832 | 1.89928 -1.27836 | -10856.3 1024.35
62.803 -19.0243 | 0.85326 1.5809 | 14137.8 5505.31
63.2593 -19.2355 | 0.319731 2.69199 | 1598.67 -3893.39
63.7277 -19.4222 | 0.481116 1.0232 | -15222.5 1028.09
64.1969 -19.5762 | -1.09005 -2.02407 | -3442.93 6884.26
64.6756 -19.6797 | -3.69457 -4.76638 | 10297.4 -2824.02
65.1688 -19.7412 | 1.22613 -3.90073 | 5459.44 4463.54
65.6682 -19.7652 | -2.28442 -0.99032 | -19077.7 -9652.55
66.1578 -19.7776 | 0.296427 -2.50708 | 19826.2 47.694
66.6572 -19.7647 | 3.42603 -5.92324 | -16205.5 3804.39
67.1442 -19.7146 | 3.26635 -5.75426 | -4898.63 -11725.9
67.6219 -19.6367 | 5.39758 -1.29642 | 3082.47 14910.5
68.0892 -19.5 | 3.88909 0.430411 | -4301.12 -9411.38
68.5462 -19.3375 | -0.166237 2.16524 | 20472.5 -982.368
69.0061 -19.1499 | -0.225837 2.15313 | -7958.53 5383.78
69.444 -18.9194 | 2.60721 1.77262 | -2998.88 362.38
69.8604 -18.657 | 1.67685 4.26866 | -2116.59 -12774.9
70.2618 -18.3814 | -2.04011 0.626432 | 6436.3 3898.63
70.647 -18.0732 | -1.46565 -0.481513 | 13366.8 17663.4
71.0097 -17.7163 | 1.87477 0.202784 | -4483.19 5604.93
71.3373 -17.3242 | 3.21542 -1.5278 | -1561.32 -16949.7
71.6399 -16.9242 | -0.96245 -4.10554 | -5856.06 6340.94
71.9107 -16.5036 | 0.628522 -5.85719 | -3008.1 -9645.27
72.1635 -16.0786 | 0.0641824 -3.49533 | 5230.22 6249.18
72.4125 -15.6464 | 1.32153 1.06319 | 1369.81 -2664.62
72.6605 -15.2134 | 2.04844 -4.14962 | -7561.45 6304.61
72.9051 -14.775 | -1.86756 -0.304216 | 16110.9 9847.81
73.1797 -14.3418 | 3.08126 -3.22514 | -3361.8 -4906.73
73.4763 -13.9281 | 0.204456 -4.44059 | -12206 -10296.5
73.7929 -13.5423 | 1.94195 -1.99219 | 15453 8724.32
74.1512 -13.1854 | 3.68058 -2.73511 | -22136.5 -18158.6
74.5288 -12.8742 | 3.51435 -6.38458 | 14694.1 4205.59
74.9414 -12.5958 | 1.98513 -2.48541 | 3904.22 14091.4
75.373 -12.3321 | -2.83825 0.000652832 | -5363.82 -6877.84
75.8184 -12.1028 | -0.70865 -2.74731 | -2615.45 -3141.16
76.2768 -11.9092 | -0.0728429 -1.9412 | -4571.6 2893.29
76.7446 -11.7453 | -1.4031 -1.79954 | 10157.2 2004.01
77.2294 -11.6185 | -0.0333825 -5.00063 | -8423.76 -5998.84
77.7172 -11.5365 | -1.93484 1.74788 | -10597.4 682.906
78.2029 -11.4859 | 1.10332 1.50787 | 13833.9 5428.91
78.7 -11.4575 | 4.88116 2.64677 | 8797.99 -857.908
79.2049 -11.4599 | -0.259328 0.807266 | -6645.51 740.555
79.706 -11.496 | 1.18548 0.0164156 | 8801.52 -384.555
80.2081 -11.572 | 2.68986 1.46502 | -302.389 -7969.06
80.7016 -11.6957 | 0.678832 3.51102 | -5250.01 2759.56
81.183 -11.8461 | -1.6329 1.93593 | -5204.65 8983.13
81.6539 -12.0098 | -0.809159 -2.83766 | -916.839 -11237.8
82.1144 -12.2021 | -0.156685 2.60082 | 619.037 8233.97
82.5717 -12.3944 | -0.23037 -1.71843 | -12526.4 3394.11
83.0192 -12.5858 | 0.828758 -5.10867 | -844.096 277.182
83.4671 -12.7751 | 3.8182 -0.819974 | 11299.7 -7557.98
83.9263 -12.961 | 0.102068 1.51484 | 2178.97 1898.59
84.396 -13.1265 | -0.717815 2.78669 | 4125.58 5011.08
84.875 -13.2665 | 1.333 3.38135 | -12267.4 -3771.17
85.3497 -13.3978 | 1.2582 0.840572 | 3101.1 -4167.9
85.8312 -13.5162 | 1.78304 -2.65007 | 18000.8 5922.37
86.3294 -13.6038 | 2.56132 -1.97469 | -16997 -4152.67
86.8212 -13.6754 | 5.3075 -2.24384 | 1989.48 -3211.91
87.3167 -13.7247 | 4.86658 -2.46409 | 8940.26 6016.03
87.82 -13.7328 | 6.46601 -0.536502 | -5860.29 3054.33
88.3205 -13.7069 | 3.81334 6.99869 | 7928.77 -11843.5
88.8237 -13.6667 | 0.0397318 2.65306 | -9371.84 5822.22
89.3175 -13.584 | -2.21175 0.273587 | 12185.6 1179.29
89.8089 -13.4558 | -0.0599542 0.61973 | -2088.35 575.935
90.2833 -13.2773 | 2.63105 2.54514 | -11887.8 6366.02
90.7289 -13.0465 | 2.47533 -2.14988 | 11224.9 -6884.79
91.165 -12.7926 | 0.667984 -5.51479 | -10149 3368.44
91.5779 -12.5112 | -5.40938 1.5158 | -5196.08 -9880.24
91.9779 -12.2219 | -2.77558 1.5679 | 7719.04 8903.58
92.3776 -11.9181 | -1.83517 1.94728 | 19803.5 710.047
92.7864 -11.608 | 1.39356 -1.50531 | -16207.2 3024.74
93.1698 -11.2774 | -2.02643 -3.46484 | -10428.3 -7023.58
93.5349 -10.9406 | -4.34475 1.045 | 2887.96 -3095.32
93.9033 -10.6081 | -3.95221 3.99813 | 11725.8 3170.07
94.2835 -10.2787 | -0.365322 -1.18805 | -11513.4 2225.33
94.657 -9.94637 | 2.94172 4.71187 | -1285.08 9368.44
95.0421 -9.62222 | 3.64866 4.34164 | 19729.9 -11949.4
95.4713 -9.34696 | 1.53469 3.1207 | -2877.94 2677.67
95.9204 -9.10131 | 3.41803 7.43706 | 4688.63 5343.17
96.3848 -8.87478 | 2.41543 1.35401 | -16400 -7251.32


6.91438 33.4177 | -2.23479 4.25034 | 2268.43 -1205.76
7.07208 33.8927 | 3.89901 3.11982 | -7211.25 8717.61
7.19266 34.3822 | 1.73561 2.14885 | 5444.03 -9076.79
7.30256 34.8702 | -0.367782 1.26109 | 3833.46 5502.79
7.40356 35.3633 | -1.43288 -0.934745 | -3055.2 -2430.67
7.48478 35.8581 | -0.953579 0.24937 | 823.753 -6515.58
7.54624 36.3527 | -4.02848 2.97444 | -2419.15 15448.2
7.58291 36.8594 | -6.0718 1.14494 | -2915.81 470.578
7.6028 37.3674 | -1.79804 0.976909 | 10701 -13123.8
7.62491 37.8663 | 1.90006 2.62535 | -8516.76 -3648.48
7.62394 38.3626 | 1.1165 1.93639 | -5988.2 8377.78
7.60883 38.8655 | 3.27359 1.0419 | 8988.34 12095.9
7.61222 39.3774 | 2.93665 0.0215893 | -5341.61 -3587.66
7.63118 39.8868 | -0.530821 1.5747 | 2226.74 -8092.85
7.68442 40.3873 | -1.53365 3.55655 | 5772.78 -4611.84
7.78092 40.8774 | 1.00366 1.58137 | -10281.3 -2159.73
7.90439 41.359 | 1.91366 -1.48736 | 3761.99 10671.3
8.07704 41.8332 | -1.52307 -1.00236 | 8988.25 1189.89
8.31387 42.284 | -4.39608 1.66857 | 1277.47 1957.52
8.60267 42.7048 | -2.48458 0.645253 | -2503.63 -12182.3
8.93108 43.0851 | -0.99958 -0.923035 | -8726.26 -4022.03
9.27944 43.4384 | 2.53153 -4.47529 | 2501.57 7209.34
9.64733 43.7775 | -0.132805 -4.28531 | 2648.43 5025.58
10.0366 44.0987 | -3.40465 -2.25231 | 2644.08 -729.476
10.4506 44.3891 | -2.87634 -1.57699 | -1969.51 -4872.17
10.884 44.64 | -2.6727 2.37662 | -16750.2 -7633.94
11.3236 44.8527 | -2.01491 5.06449 | 8509.7 696.232
11.779 45.0377 | 0.380241 -1.32839 | -1923.04 903.516
12.2383 45.2108 | -0.354926 0.609891 | -6344.2 6686.4
12.6954 45.3852 | -1.28756 2.21676 | 7788.64 230.042
13.163 45.5448 | -0.716685 -1.03081 | 2280.35 -6419.15
13.6398 45.6803 | -0.00318313 0.558147 | 2391.24 5741.61
14.1216 45.8115 | 0.580659 -2.80848 | 4949.88 1503.88
14.6087 45.9394 | -0.51629 -3.15623 | 2030.64 34.6788
15.0985 46.0638 | -1.85135 -0.814128 | -1229.34 -3503.55
15.5873 46.186 | -0.7133 0.278292 | -7028.9 1410.27
16.0698 46.3195 | 1.54155 -0.0261725 | 12920.5 4411.62
16.5567 46.4694 | 0.135801 -1.27848 | 588.505 3563.02
17.0401 46.633 | -4.08554 -0.677061 | -13314.2 -8391.21
17.5136 46.7952 | -4.88936 -0.470666 | 5678.79 -2070.53
17.9877 46.9616 | -3.38167 1.80778 | 3337.55 5249.5
18.4564 47.1484 | -2.05345 0.383932 | -12719.8 -3456.93
18.9078 47.3532 | -1.26814 -2.40306 | -1282.9 -6400.97
19.3481 47.5724 | -1.56714 2.25679 | 2729.49 1893.89
19.7753 47.8206 | 0.881745 0.84411 | 4195.73 5352.26
20.1832 48.1067 | -0.604901 -0.534379 | -655.028 -5335.37
20.5636 48.4242 | -1.90074 1.68748 | -9302.04 1128.48
20.9031 48.779 | 0.17287 5.09241 | 5283.61 -2796.63
21.2156 49.1578 | -1.45054 5.56684 | -397.541 -3510.6
21.4971 49.5572 | -0.933521 2.7817 | -6317.01 1316.28
21.7424 49.9778 | 1.5866 0.693228 | 4557.9 -2495.81
21.9727 50.4077 | -0.804798 1.18543 | 7721.44 5205.52
22.195 50.8486 | -0.934667 0.808389 | -4756.8 5346.73
22.3977 51.3018 | 1.60286 -0.0709896 | 5196.84 -4709.2
22.5943 51.7564 | -1.34483 0.588645 | 908.752 -2691.92
22.7766 52.2161 | -1.93667 2.20848 | -2709.01 10206.9
