-40.7161 -66.6442 | 2.42749 3.0151 | 3346.45 1664.55
70.3292 69.2937 | 0.707947 -1.56701 | -7787.96 -3513.21
70.7912 69.1255 | -2.26011 -7.18065 | 7305.86 -902.154
71.2681 68.9906 | 3.06862 -1.33368 | 3147.28 -1373.31


-87.0288 46.9919 | 0.713428 0.945736 | 4010.2 453.385
-86.5511 46.8342 | 2.43639 0.28801 | -1039.57 -3698.05
-86.077 46.666 | 3.08239 -0.0684066 | 1755.09 6558.04
-85.6062 46.4907 | 2.89879 0.581128 | -4574.08 -3394.07
-85.149 46.287 | 2.96185 2.19605 | 1074.26 -6025.49
-84.7049 46.0497 | 2.84693 1.96075 | 6698.06 1370.09
-84.2673 45.7926 | 1.81718 -0.42103 | -329.391 1906.57
-83.8425 45.5154 | 1.71392 0.335813 | -585 -607.005
-83.4376 45.2107 | 2.1769 1.04847 | -4533.86 -2204.62
-83.0608 44.8746 | 3.03818 1.21423 | -3906.52 -1655.61
-82.7084 44.5157 | 0.693598 0.879623 | 1081.98 6690.18
-82.3654 44.153 | -2.03137 1.04312 | -2257.6 4788.91
-82.0296 43.7883 | -3.68231 1.05051 | 1513.24 -3377.31
-81.6997 43.4154 | -2.74356 1.60858 | 4765.79 -864.042
-81.374 43.0348 | -0.835943 2.46868 | -1267.87 -1740.74
-81.0615 42.6422 | -1.51707 2.4159 | -3044.79 -756.277
-80.7645 42.2391 | -4.48731 0.577098 | 2591.24 5215.06
-80.4746 41.833 | -4.46419 -0.737318 | 310.072 -2151.16
-80.1977 41.4164 | -3.78597 -2.21167 | -516.925 -1532.71
-79.9383 40.9875 | -3.00841 -1.91983 | 870.869 -1096.67
-79.696 40.5469 | -2.34843 -0.611489 | 3135.23 -1573.29
-79.4712 40.0949 | -0.972202 -0.411869 | -570.057 -515.479
-79.273 39.6304 | -0.916425 -1.43253 | -4199.75 -1081.6
-79.1085 39.1539 | -1.86412 -0.509843 | -3916.98 3939.06
-78.9704 38.6727 | -2.26326 1.21069 | -296.439 1187.08
-78.8394 38.1907 | -1.72955 2.07042 | 7663.07 -554.121
-78.6965 37.7108 | -0.708206 1.84712 | -2013.63 2418.36
-78.5517 37.2331 | -0.862014 1.72694 | -2000.76 -1766.92
-78.409 36.7544 | -1.7108 2.83803 | 1311.3 1341.44
-78.264 36.277 | -0.552941 4.00289 | -5530.45 -798.16
-78.1184 35.7997 | 2.23628 5.51965 | 2030.45 -6717.53
-77.952 35.3245 | 1.46982 5.00054 | 4666.05 3458.1
-77.7475 34.865 | 1.20663 3.10023 | -2876.61 1796.61
-77.5082 34.425 | 1.83497 2.74534 | 3766.28 437.188
-77.229 34.0081 | -1.77939 1.11601 | -3215.92 -956.718
-76.919 33.614 | -2.63453 0.638187 | 2097.52 -621.361
-76.5753 33.247 | -1.23677 0.0768838 | 1984.78 -260.698
-76.1998 32.9098 | 0.862981 0.237675 | 2196.47 -2414.58
-75.7968 32.6016 | 2.40102 3.27618 | 2003.15 -609.249
-75.3702 32.3247 | -0.335278 0.879419 | -4876.2 2580.96
-74.9275 32.0822 | -1.57769 -2.47694 | -341.893 2349.13
-74.4687 31.8753 | -0.63745 -4.02883 | 1715.36 3330.34
-73.9974 31.699 | -0.503482 -6.09989 | -2072.77 -3209.81
-73.5221 31.5345 | -1.37013 -5.4035 | 1346.12 -4932.64
-73.043 31.3758 | -1.52453 -3.94049 | 81.3792 3316.24
-72.5588 31.2339 | -0.458722 -3.71538 | 887.672 668.197
-72.0699 31.1073 | 0.672084 -1.57288 | -247.882 -3549.92
-71.5785 30.9914 | 0.302373 -3.70414 | -3180.69 4750.13
-71.0862 30.8959 | 0.297281 -4.20973 | -3631.96 2522.74
-70.5949 30.8148 | 0.732334 -2.13345 | -2639.57 -2144.1
-70.1052 30.7341 | -0.0839878 -3.71975 | 3513.34 213.886
-69.6136 30.6493 | -0.427654 -3.41595 | 3395.95 -1820.05
-69.1214 30.5538 | 1.24475 -0.362955 | -2733.92 -2526.8
-68.6328 30.4462 | 1.90993 -0.836977 | -234.373 2430.6
-68.1459 30.3365 | 2.41389 -0.665503 | -3162.58 244.492
-67.6618 30.2259 | 3.11898 1.28713 | -920.57 1437.7
-67.1781 30.1172 | 2.93909 3.32466 | 4358.82 344.21
-66.692 30.0084 | 2.61428 2.52427 | -1722.24 -614.641
-66.2082 29.8939 | 2.0593 1.06021 | -3107.42 3079.52
-65.7287 29.7728 | 2.37709 -0.23914 | 1063.97 3389.19
-65.2538 29.6351 | 2.23829 -2.84769 | 2410.86 -1880.72
-64.7901 29.4586 | 0.746962 -2.85727 | 133.512 -1932.68
-64.3492 29.2301 | -0.950905 -3.53233 | -1872.17 -246.351
-63.9423 28.9463 | -0.33513 -2.58083 | -506.356 -5981.87
-63.5739 28.6097 | 1.46922 -0.951425 | 4961.94 -176.384
-63.2348 28.2397 | 1.42539 -1.26452 | -479.823 4167.93
-62.9247 27.8479 | 0.389111 -1.07119 | -6281.94 -1472.67
-62.6463 27.4359 | 1.35922 -0.0863022 | 4967.95 7190.48
-62.381 27.0187 | 1.69071 0.739966 | 2903.29 3831.58
-62.1348 26.5914 | 0.479942 1.44132 | -7163.28 -7667.22
-61.928 26.1404 | -2.28369 0.300598 | 3050.3 -6149.89
-61.7447 25.6734 | -2.38917 0.24807 | 3504.36 -1445.61
-61.5708 25.2004 | 1.58233 1.8736 | -1639.5 3779.46
-61.4025 24.7279 | 3.26789 2.71156 | -753.711 1085.11
-61.2325 24.2569 | 2.34892 1.8414 | 4342.04 -2889.63
-61.0513 23.7866 | 1.17319 -0.260678 | 88.0048 -3291.92
-60.8623 23.3161 | -1.31676 -1.34451 | -1194.95 -3831.75
-60.6642 22.8462 | -0.822907 -1.62901 | 4167.19 -757.229
-60.4463 22.3834 | 1.60186 -1.75627 | 31.378 4067.5
-60.2107 21.9324 | -0.042015 -2.31912 | -2748.66 3629.18
-59.9634 21.4918 | -0.107857 -1.97475 | -4556.32 -1386
-59.7058 21.0587 | 0.119079 -1.43896 | 1560.53 -781.94
-59.4237 20.6408 | -0.781315 -1.51927 | 1227.93 3821.39
-59.109 20.2494 | -0.306053 -0.345243 | -2942.21 2319.66
-58.7642 19.8884 | 0.0703531 0.985776 | -624.855 -352.845
-58.3881 19.5611 | 0.949669 1.79483 | -1495.79 -1202.6
-57.981 19.2743 | 1.93136 3.78415 | 2363.09 1496.98
-57.5405 19.04 | 1.22926 3.54043 | 2408.76 -1574.88
-57.0727 18.8614 | 0.0369269 1.06962 | -2609.03 -337.054
-56.5878 18.7438 | -1.48762 0.872481 | -1192.02 5546.49
-56.0929 18.6939 | -3.29326 1.06306 | -260.099 186.11
-55.5954 18.6953 | -5.01643 0.220592 | 123.251 -1375.93
-55.0993 18.7284 | -5.94591 0.290725 | -3817.03 -4134.07
-54.6075 18.7777 | -5.02693 -0.681539 | -1829.95 1918.12
-54.1182 18.842 | -3.50619 -2.35871 | 7172.53 804.302
-53.6244 18.9118 | -2.22203 -2.48125 | 4331.74 -3832.39
-53.1268 18.9766 | -1.58282 -1.58143 | -2639.59 -341.558
-52.6308 19.0422 | -1.82438 -1.34468 | -2501.89 3133.43
-52.1377 19.1146 | -3.39663 -0.388064 | -2672.44 -3975.99
-51.6469 19.1858 | -6.39143 -1.83634 | 4256.55 3336.27


-29.7166 91.2882 | 3.67322 -3.03467 | 13228.2 5453.31
-29.2206 91.4077 | 2.17601 2.40325 | -19285.2 -11574
-28.7313 91.4786 | 0.469214 -2.94158 | -14721.9 4094.74
-28.2492 91.5237 | -4.43831 0.813599 | 17172.6 1280.36
-27.7556 91.5462 | 2.18399 0.324516 | -3543.56 1692.09
-27.2599 91.5483 | 2.83442 0.340805 | 19615.3 -3215.37
-26.7515 91.5273 | -0.00810373 -2.64467 | -2776.98 3674.63
-26.245 91.4926 | 0.554286 0.771137 | -11874.2 -2088.81
-25.7488 91.4399 | 2.11145 1.9296 | -1003.94 8745.05
-25.2577 91.3765 | 0.384021 -1.20039 | -10126.6 -16216.3
-24.7788 91.2769 | -2.12696 -0.42436 | 1219.96 15744.3
-24.3007 91.187 | -0.534448 1.15995 | -7523.3 2052.7
-23.8273 91.0905 | -0.464051 1.64052 | 19817.4 -13239.5
-23.3452 90.9667 | 0.536586 3.86544 | 459.738 7083.9
-22.8632 90.8365 | -1.71223 -6.56802 | 2113.82 3096.13
-22.3854 90.6913 | 0.00906683 -3.0631 | -8823.66 -10373.5
-21.9237 90.5096 | 1.65847 -0.825239 | 6473.69 7037.06
-21.4651 90.316 | -3.82856 -0.858462 | -2678.99 -4613.85
-21.017 90.1047 | -2.58943 0.253209 | -20759.2 6939.6
-20.5839 89.8913 | 2.16747 -4.18288 | 18542.3 -6943.56
-20.1333 89.6872 | -2.02492 -4.71943 | 7787.05 1442.83
-19.6659 89.5109 | -0.727102 -0.174433 | -14290 5441.8
-19.1976 89.366 | 2.51902 0.814106 | 1691.62 -3139.11
-18.7226 89.2443 | -1.44785 1.2251 | -2846.76 -7119.83
-18.2418 89.1481 | -1.62713 -0.575524 | 9714.41 11931.7
-17.7475 89.1064 | 3.72897 -0.438922 | 439.335 -12186.8
-17.249 89.0936 | -0.251627 1.52238 | 8021.38 1281.88
-16.7473 89.1308 | 4.09145 -3.36509 | -5153.61 -3723.42
-16.2602 89.2329 | 2.98829 -1.78273 | -17478.2 17911.1
-15.8083 89.424 | 2.72897 -4.21221 | 12140.9 -16344
-15.3659 89.6437 | 3.4029 2.25175 | 2060.1 11268.8
-14.9379 89.9028 | -2.07866 2.20336 | 8905.92 -6019.99
-14.5145 90.1777 | -1.20653 1.12333 | -1530.8 8159.91
-14.1048 90.479 | -1.50039 -1.91362 | 4674.09 6791.85
-13.7001 90.7938 | 4.98969 -4.55712 | -8985.1 -11254.8
-13.2959 91.0932 | 7.21456 -2.40831 | 516.044 -9854.31
-12.8808 91.3696 | 1.80494 -4.96754 | 2190.34 7155.36
-12.4601 91.6444 | -2.0205 -1.73234 | 3725.98 -7022.59
-12.0368 91.9177 | 6.30968 -6.56322 | 3217.59 23454.4
-11.6237 92.2207 | 4.27964 -1.84824 | -14596.3 -21406.8
-11.2194 92.5116 | -1.45833 0.874553 | 3176.65 5872.09
-10.8107 92.8004 | 0.00272753 -1.23553 | 10116.1 3363.52
-10.3891 93.0791 | 3.45876 -2.93481 | -19915.6 -16657
-9.97088 93.3374 | 3.31291 -3.19587 | 19510.2 16627.2
-9.53895 93.602 | 4.11139 -1.69712 | -1000.91 5963.34
-9.10252 93.8645 | 0.169489 0.794131 | -5662.49 -7662.98
-8.65881 94.099 | 3.17877 2.49605 | -11364.6 -13059.5
-8.21 94.2947 | 4.64218 -0.700377 | -9171.23 10653
-7.75718 94.4736 | -0.0289224 1.28724 | 25449.7 -12194.2
-7.27606 94.611 | -1.20793 6.85338 | -2795.31 13777
-6.79264 94.7513 | -1.85587 5.22214 | 2549.08 -2571.81
-6.30725 94.8897 | 0.757851 -4.17821 | -4899.03 1252.02
-5.82521 95.0337 | 2.72655 -0.568252 | 8616.66 11024.3
-5.3379 95.1849 | -0.394705 0.689248 | -7656.98 -8007.17
-4.8467 95.309 | 0.733897 1.08552 | 18050 -1715.3
-4.33879 95.3981 | 0.93603 0.978618 | -18217.3 7640.16
-3.83793 95.4565 | 3.30448 -0.978783 | -9509.95 -7973.54
-3.34148 95.4507 | 2.44323 5.68885 | 15740.4 -16248.9
-2.84144 95.377 | 0.469946 -2.07692 | -18454.8 20972.4
-2.35362 95.294 | 4.8449 -1.1488 | 21432.3 -4973.14
-1.85955 95.1832 | -0.152485 3.41159 | -13401.9 -2737.49
-1.38208 95.0374 | -1.57054 6.76453 | -6160.51 2349.4
-0.917444 94.8673 | -0.659182 -2.99287 | 15761.3 2784.22
-0.453043 94.6804 | -1.45678 -1.75012 | -25944.5 -797.938
-0.0169019 94.4647 | 0.169289 -2.16469 | 9532.43 4846.08
0.416938 94.2358 | 1.02307 -0.602442 | 10955.4 -15280.4
0.851421 93.9839 | -4.75253 -1.49205 | -1822.85 5693.24
1.2871 93.7377 | -4.9208 -1.58106 | -3489.97 7633.63
1.72471 93.5069 | -5.12273 -2.31644 | -10720.5 -6023.47
2.15891 93.2806 | -2.21751 -2.3805 | 5082.7 6907.27
2.60827 93.0817 | 0.825709 -2.3397 | 15548.4 -7175.47
3.0756 92.901 | 1.68224 2.38772 | -22811.9 7225.19
3.53693 92.741 | -1.17753 2.01099 | 18402.5 3728.53
4.01161 92.5919 | -3.01904 -3.80909 | 3432.17 -20469.9
4.48365 92.4158 | -1.25731 1.23366 | -19728.4 5377.24
4.94728 92.2468 | -0.508698 1.87309 | 22592.1 8763.43
5.43242 92.1127 | 1.77669 1.92218 | -14970.7 -6746.01
5.91519 91.9941 | 1.75248 1.83823 | 8804.9 400.59
6.40794 91.9035 | 5.49632 6.94478 | -7750.44 6000.33
6.90148 91.8482 | 2.93802 5.0179 | 4672.7 -7508.27
7.40073 91.8128 | 3.07751 5.16185 | 8645.31 -2388.1
7.90761 91.8105 | -2.05895 0.18678 | -2366.44 7408.21
8.41279 91.8632 | -3.53037 -1.08154 | 19077.7 -1021.36
8.91988 91.9657 | 2.44126 3.78593 | -31804.2 1269.66
9.39318 92.1255 | 5.0304 -3.54677 | 15904.8 -4563.75
9.85564 92.3301 | -1.42185 -4.39529 | -437.603 13013
10.2901 92.5956 | -0.422554 -2.34291 | -8946.38 -8731.5
10.693 92.8956 | 3.5066 -0.373163 | -128.13 8897.54
11.0743 93.2254 | -0.332466 1.11551 | 2784.12 -18559.9
11.4508 93.5511 | -2.44011 6.12383 | -9531.03 9335.84
11.8092 93.8965 | 3.18562 4.68044 | 19633.4 2812.77
12.1749 94.2479 | -1.15167 -1.90839 | -17997.3 -1573.41
12.5224 94.607 | -2.95409 0.634314 | -570.05 1193.74
12.8763 94.9614 | 6.5598 -2.92302 | 19352.9 10628.1
13.2655 95.2956 | 3.78495 -0.614181 | -8536.89 -20001.1
13.6766 95.5821 | -0.0210488 -1.79501 | -15045.6 -2321.89
14.0934 95.8435 | -0.0647545 1.41415 | 13388 9004.78
14.5308 96.0928 | -0.592585 -2.90493 | 17145.4 9393.61
14.9898 96.3295 | 2.86751 -5.96415 | -19582.7 -6214.77
15.4484 96.5411 | 6.85811 -1.10108 | -668.798 -3954.31


-37.186 8.33415 | -1.27886 -1.87445 | -1163.97 5617.15
-36.9658 8.78705 | 0.916087 -5.0613 | -547.404 -4619.53
-36.7051 9.21365 | 1.35071 -5.38378 | -319.069 -5224.23
-36.3987 9.60487 | 0.519195 -2.79077 | 2332.77 4921.81
-36.0487 9.96277 | -0.474623 -1.03723 | 6126.99 1240.76
-35.6574 10.2816 | -0.730158 -0.797944 | -1396.16 -1291.22
-35.2395 10.5624 | -0.913301 -0.172723 | -7829.23 -1580.83
-34.8071 10.8094 | 0.380938 -0.712497 | -1972.39 -2070.35
-34.359 11.0224 | 1.17126 -0.882361 | 6999.04 1926.07
-33.8934 11.2071 | 0.0372364 -2.30448 | 984.216 3149.36
-33.4177 11.3703 | -0.418888 -3.83291 | -2932.67 2593.27
-32.9356 11.5099 | 0.329035 -4.02003 | 2135.77 -2893.61
-32.4437 11.6118 | 0.803451 -3.16173 | -300.112 -4592.35
-31.9461 11.674 | 1.19085 -0.106489 | -2089.69 4309.09
-31.4476 11.7123 | 1.71065 1.66131 | -2544.52 -457.267
-30.95 11.725 | 2.18886 2.86962 | -487.193 -4021.17
-30.4527 11.7123 | 1.72504 3.5684 | 2517.92 564.863
-29.9542 11.6911 | 0.554986 0.784352 | -2138.54 3575.41
-29.4569 11.6759 | 0.474364 -3.36308 | -1091.89 -3093.4
-28.9599 11.6671 | 0.121025 -5.39959 | 3322.14 -761.764
-28.4605 11.6773 | -0.185499 -3.49237 | 2869.36 6915.74
-27.9602 11.7218 | -0.164128 -1.13952 | 1255.76 1623.64
-27.4611 11.7891 | -0.121154 -0.147035 | -1582.12 -5339.26
-26.965 11.8614 | 0.430856 0.0869786 | -6232.49 4276.03
-26.4748 11.941 | -0.260073 -1.37397 | -2826 -1571.56
-25.9861 12.0095 | -0.794992 -0.974077 | 1725.29 -8192.86
-25.494 12.0537 | 0.68641 -0.651262 | 4720.5 2014.03
-24.9973 12.0942 | 1.61902 -0.0241138 | 2148.22 -616.474
-24.4993 12.1448 | 1.66985 0.386477 | 145.654 -2090.72
-24.0042 12.2216 | 0.86444 1.27907 | 328.277 6474.87
-23.5183 12.348 | 0.105717 5.01445 | 369.235 1307.94
-23.0468 12.5218 | 0.129558 5.84346 | -2333.97 -206.566
-22.5943 12.7361 | -0.318399 2.85827 | -5596.18 3087.74
-22.1612 12.9817 | 0.00745513 1.79772 | 2096.34 -6746.8
-21.733 13.2324 | 0.898509 2.52466 | 2790.81 -5190.44
-21.3073 13.4862 | 2.06501 2.67467 | -3842.26 2889.98
-20.895 13.7598 | 3.24428 2.57498 | -1370.64 4943.6
-20.4955 14.0546 | 3.00289 1.41992 | 7428 -987.899
-20.0953 14.3559 | 3.60851 -1.15954 | 5108.35 -22.3397
-19.6959 14.6636 | 3.10687 -2.64147 | -1413.23 -645.273
-19.3087 14.9853 | 1.15835 -2.49971 | -4728.86 1868.88
-18.9427 15.3285 | 0.6422 -1.02711 | -754.186 4126.52
-18.5927 15.6898 | -0.297441 0.584059 | 732.124 -1958.11
-18.2466 16.0538 | -0.0246568 2.49392 | -2559.56 -3392.64
-17.8974 16.4107 | -0.265186 5.24783 | 1683.72 -1363.57
-17.5363 16.7557 | -1.3157 5.75458 | 1280.35 3754.83
-17.1612 17.0896 | -1.2885 4.16059 | 1955.66 2475
-16.7674 17.4054 | -1.77003 2.08458 | 2823.88 -2931.65
-16.351 17.6918 | -1.34499 0.211027 | -1406.86 42.2692
-15.9172 17.9496 | -1.13135 -0.506127 | 426.277 -2767.41
-15.4678 18.1771 | -2.11864 1.51782 | -2976.63 111.643
-15.0097 18.3816 | -1.08878 2.5447 | -2063.81 2524.92
-14.5442 18.5668 | -0.425232 1.98111 | 3561.42 -1708.32
-14.0667 18.7255 | -1.43726 2.76062 | 1372.31 3453.27
-13.58 18.8596 | -1.69802 3.50518 | -698.776 465.238
-13.0853 18.9596 | -1.42245 3.438 | -22.5744 -1071.75
-12.5841 19.0129 | 0.241242 0.411189 | -226.986 782.593
-12.0811 19.0102 | 0.80669 -1.67535 | -3465.18 -6150.11
-11.5857 18.9384 | -0.189448 -2.84995 | -2040.21 -2164.08
-11.1033 18.8102 | -2.24558 -5.60043 | -1885.1 5242.29
-10.6337 18.6486 | -3.31537 -3.56688 | -1684.4 2385.74
-10.1763 18.4594 | -2.25017 -0.695711 | 3690.07 248.365
-9.72884 18.242 | -0.319265 -0.146369 | 2891.04 -4488.7
-9.29435 17.992 | 2.06305 -0.658429 | 2718.34 -1021.5
-8.87327 17.7161 | 2.92141 -1.66886 | 625.246 5582.91
-8.46894 17.4205 | 2.28035 0.605594 | -9760.83 -2269.15
-8.09523 17.0943 | 1.17434 2.81585 | -2474.86 -1626.95
-7.74133 16.7483 | -0.53154 2.82135 | 3024.35 4571.77
-7.38826 16.4027 | -1.6346 2.88393 | -2258.66 -1294.88
-7.03152 16.0617 | -2.62921 3.25367 | 2826.35 739.818
-6.65962 15.7361 | -3.22854 4.71341 | -691.408 1244.65
-6.27155 15.4315 | -2.50087 5.55616 | -3931.63 -2569.18
-5.86784 15.1496 | -3.159 3.1403 | 2512.09 -343.849
-5.43853 14.9043 | -3.39329 0.393924 | 7930.88 310.283
-4.97953 14.7047 | -1.38441 0.880385 | 5643.38 -2197.47
-4.49839 14.5471 | -0.248175 0.349355 | 1037.24 -5022.55
-4.00338 14.4287 | -0.821687 -1.45364 | 1968.36 1350.26
-3.49715 14.3654 | -3.14429 -2.35899 | 229.333 5585.79
-2.98705 14.3698 | -4.13329 -3.45013 | -1737.94 1732.05
-2.48218 14.4364 | -2.15963 -2.09945 | -1077.04 1385.47
-1.98753 14.5561 | -1.15897 -0.625449 | 924.685 252.397
-1.50421 14.7168 | -1.28511 -0.493467 | -1211.38 -4284.89
-1.03452 14.9081 | -1.88844 0.732669 | -4278.36 1034.91
-0.584254 15.135 | -0.945934 0.927265 | -687.237 397.79
-0.153294 15.3947 | 0.479502 1.08434 | 40.0546 -3913.07
0.257732 15.681 | 0.348511 -0.294069 | -4054.23 -785.777
0.6408 15.9987 | 0.0527873 -0.825922 | -3365.45 226.94
0.994007 16.3467 | -2.08628 2.24072 | 3864.66 -839.299
1.32527 16.7179 | -4.07222 4.19863 | 3051.55 3482.56
1.63314 17.1133 | -3.50809 3.71895 | -2419.61 4272.17
1.91394 17.5308 | -2.97636 1.43609 | 1157.23 -582.419
2.17892 17.9591 | -1.51413 -0.351235 | 104.333 -1655.11
2.43582 18.391 | 0.146652 -0.161349 | -2358.11 -1076.88
2.6899 18.8231 | -0.40127 1.01593 | 2883.95 1171.59
2.95315 19.2518 | -0.301581 1.69549 | -618.689 3169.15
3.22966 19.6743 | 0.0708853 0.205756 | 1546.25 914.157
3.5301 20.0815 | 0.418647 -0.82713 | 2772.05 -4312.6
3.86128 20.4621 | 0.271747 1.5919 | -3249.4 -3621.41
4.21555 20.8163 | -0.0988677 3.06557 | -2128.39 38.4637
4.58874 21.1482 | 0.166883 3.57737 | 144.272 1253.24


-9.04564 -58.8646 | -1.05173 -4.35112 | -213.227 -1187.95
-8.61121 -59.1129 | -1.09383 -4.20513 | 244.687 1282.48
-8.1878 -59.3795 | -0.773885 -3.4026 | 805.389 -1723.01
-7.77317 -59.662 | 0.3538 -1.57293 | 2733.72 -330.803
-7.36303 -59.9545 | 0.671041 -0.991257 | 1964.69 683.19
-6.95708 -60.2545 | 0.456937 -1.69224 | -1778.39 -953.523
-6.55962 -60.5644 | 0.188129 -2.02005 | -1975.68 1782.04
-6.17044 -60.8812 | -1.41128 -3.54099 | -2467.47 -705.199
-5.78804 -61.2041 | -2.17599 -4.77974 | -1472.17 -2101.95
-5.40516 -61.5261 | -1.14898 -3.37369 | 489.82 1628.7
-5.0096 -61.8311 | -1.0904 -2.54336 | 128.247 1010.45
-4.59433 -62.1074 | -1.1518 -2.00621 | -777.324 -128.084
-4.15672 -62.345 | -1.2331 -1.47741 | 863.778 2039.4
-3.69556 -62.5322 | -1.67437 -1.82686 | 477.345 1501.05
-3.21605 -62.6658 | -1.40969 -0.240039 | -1581.1 -1203.91
-2.72608 -62.7504 | -0.675987 1.45835 | 10.8884 -111.343
-2.22998 -62.787 | -0.494495 -0.280641 | 1039.41 1055.25
-1.73157 -62.7781 | -0.572981 -0.331438 | 641.986 -3315.65
-1.23425 -62.7321 | -0.232865 0.991226 | 2577.82 1222.35
-0.739913 -62.6449 | 0.510894 -0.283625 | 4207.95 1169.62
-0.251165 -62.5164 | 0.883567 -0.437145 | 451.068 -224.137
0.225651 -62.3483 | 0.551735 0.471975 | -4317.56 -452.813
0.683006 -62.1406 | 0.208107 -0.620547 | -2596.88 -2219.11
1.1184 -61.8963 | 0.157086 -1.74777 | -1347.36 876.969
1.52932 -61.615 | 0.319659 -1.18462 | -1850.27 -1558.95
1.91518 -61.3038 | 0.894316 -1.13522 | -3399.52 -1612.18
2.27752 -60.9695 | 0.793933 -1.11805 | 1490.25 -1097.23
2.62551 -60.62 | -0.137064 -0.107859 | 3105.38 761.23
2.96451 -60.259 | -0.0732783 0.0740039 | 231.067 2056.66
3.29415 -59.8875 | 0.513863 -1.16392 | -1745.42 1209.8
3.61783 -59.511 | 0.624142 -1.69195 | 542.803 -1668.46
3.94631 -59.14 | 0.08868 -0.874373 | 1752.87 -5204.18
4.28545 -58.7816 | -0.251761 -1.18772 | -3456.15 400.857
4.6277 -58.4279 | 0.00886952 -3.15672 | -614.253 4470.19
4.97549 -58.0762 | 0.567911 -4.15909 | 6077.02 2617.15
5.34022 -57.7346 | 0.728279 -3.90677 | 2334.72 2867.89
5.72273 -57.4077 | -0.0487085 -2.47097 | 121.867 702.748
6.12439 -57.1027 | -0.870176 -0.812944 | 2628.35 -550.907
6.54928 -56.8276 | 0.38353 -2.59178 | 2828.88 49.2664
6.99673 -56.5856 | 1.06048 -4.85357 | 3042.19 943.89
7.46394 -56.377 | -0.242641 -2.87794 | 2586.36 1009.26
7.94755 -56.2026 | 0.0344804 -1.59597 | 274.674 -1131.35
8.44359 -56.0665 | 1.01802 -2.70774 | -91.3253 -1768.43
8.94856 -55.9717 | 0.564487 -2.11618 | -1238.13 -2532.77
9.45771 -55.918 | 0.0244852 -1.10542 | -4850.34 -639.329
9.96499 -55.899 | 0.326551 -0.120461 | -5583.59 2700.17
10.4675 -55.9088 | 0.791043 1.00738 | -3781.68 -644.484
10.9646 -55.9527 | 0.920418 -1.01557 | -1229.16 -2112.13
11.4557 -56.0326 | 1.12143 -2.0639 | -961.88 -144.503
11.9405 -56.1402 | 0.86838 -1.38725 | -265.452 4545.51
12.4202 -56.265 | -0.364331 -1.49509 | 1342.93 661.887
12.8938 -56.4129 | -0.86241 -0.256835 | -458.917 -1838.83
13.3566 -56.5915 | -0.57758 0.775532 | -1767.72 845.305
13.8051 -56.7993 | -0.115894 1.43005 | -1729.94 1098.62
14.2384 -57.034 | 0.949809 3.37662 | 1022.02 404.822
14.6578 -57.2935 | 1.32356 4.94513 | 2057.88 -2244.62
15.064 -57.5772 | -0.0454554 5.38118 | -442.417 -1966.63
15.458 -57.8794 | -1.63317 5.4487 | 398.746 307.803
15.8472 -58.1887 | -1.86927 4.92746 | 2664.91 381.103
16.2397 -58.4965 | -1.01325 4.10628 | 1890.94 786.486
16.6384 -58.7981 | -1.10428 2.46217 | 801.827 -2541.85
17.0435 -59.0944 | -1.62223 1.156 | 883.757 -2202.16
17.458 -59.3804 | -0.35291 2.84672 | 124.482 644.291
17.886 -59.646 | 0.789457 3.75134 | 1377.84 950.84
18.3311 -59.8831 | 1.18642 2.73903 | 1988.86 1665.01
18.793 -60.0877 | 2.09765 3.42317 | -278.231 -1830.56
19.267 -60.2634 | 2.25772 3.1076 | -2147.24 -335.152
19.7502 -60.4062 | 2.09206 2.39848 | -2162.51 -252.665
20.2419 -60.5081 | 2.00258 1.5279 | 1334.72 712.389
20.7418 -60.5579 | 2.05882 -0.248997 | -30.018 1535.21
21.2437 -60.5471 | 1.86437 -1.04621 | -1931.88 4179.79
21.7393 -60.4738 | 1.18802 -0.550633 | -1075.41 -185.008
22.225 -60.3534 | 0.939558 -0.937124 | 996.707 -3388.25
22.7018 -60.2013 | 1.21766 -2.7483 | 1417.89 -2203.95
23.1683 -60.0192 | 1.42561 -3.96317 | -1836.67 2099.88
23.6181 -59.8009 | 1.46427 -4.05269 | -2664.84 3031.76
24.0498 -59.5498 | 0.91852 -3.10513 | -58.3333 196.193
24.4718 -59.283 | 0.464567 -3.19473 | 2088.45 -3722.39
24.8945 -59.0178 | -0.188492 -3.44102 | 801.542 -1908.03
25.3198 -58.757 | -1.61185 -1.56604 | -1294.6 2845.55
25.7458 -58.4965 | -2.67717 0.173179 | 2763.33 -1579.93
26.1774 -58.2428 | -2.84063 0.44809 | 1579.35 -1686.35
26.6126 -57.9938 | -2.49638 1.2423 | -1559.48 3555.66
27.0454 -57.7396 | -1.52451 0.901932 | 1170.76 1589.84
27.4784 -57.4829 | -0.770246 -0.170875 | -148.518 -203.827
27.9136 -57.2303 | 0.0940608 -0.687365 | -1746.14 1452.64
28.3539 -56.9875 | 0.295102 -0.671512 | 1667.12 -956.685
28.8063 -56.7674 | -0.197734 0.338446 | -11.2889 -2624.07
29.2714 -56.5795 | 0.0660451 1.42641 | -5051.49 -890.539
29.7444 -56.4249 | 1.15282 1.12543 | -4443.06 766.637
30.2242 -56.3064 | 2.20646 0.966136 | 1045.42 2135.75
