-14.4443 11.9955 | 4.11475 3.61367 | -8076.11 -1583.23
-36.028 34.0816 | 1.52646 4.64078 | -2192.62 -8215.33
-35.7316 33.679 | 1.48911 3.55653 | 7303.82 729.818
-35.3938 33.3069 | 0.0882897 -0.0849858 | -163.261 5623.18
-35.0219 32.9728 | 0.180058 -0.546702 | -2102.22 4282.13
-34.6303 32.6682 | 0.660568 -1.88625 | -9014.71 -3530.26
-34.2353 32.3742 | -0.848136 -3.73809 | 3210.22 -701.482
-33.8283 32.0936 | -1.04601 -1.78713 | 4415.91 -11.6212
-33.4083 31.8273 | -0.8123 0.731365 | -2875.86 -5698.97
-32.9823 31.5679 | -1.08358 1.13201 | 2828.86 -3586.88
-32.5417 31.3278 | -0.0230703 0.220369 | 3937.91 9397.75
-32.081 31.128 | 1.96149 2.88725 | -1308.71 -6761.2
-31.6092 30.9512 | 2.85172 6.92378 | 7469.17 1884.55
-31.1225 30.8047 | 0.780683 3.20324 | -2050.85 -889.456
-30.6302 30.6831 | -1.60022 0.559384 | -5100.66 -3489.41
-30.1368 30.5866 | -2.53506 0.655517 | -7313.82 6380.1
-29.6437 30.5334 | -2.1101 0.592484 | -1365.54 5011.62
-29.1491 30.5201 | -0.906164 -1.03014 | 6825.4 -6265.56
-28.6494 30.5218 | 0.0819611 -2.94154 | 1414.52 807.841
-28.1482 30.5381 | -1.34937 0.499361 | -1614.46 5081.04
-27.6473 30.5653 | -2.01889 2.14991 | 6292.38 -4773.96
-27.1409 30.5799 | -1.46418 1.52898 | 6068.57 1061.43
-26.6295 30.5774 | -0.63462 1.45074 | -1218.17 2339.9
-26.1194 30.5487 | 0.78666 -1.95164 | -2604.51 -7515.1
-25.6152 30.4737 | 3.02714 -1.75787 | 606.213 -81.934
-25.1171 30.3596 | 5.29835 1.51059 | 5706.5 -1318.25
-24.6237 30.2103 | 3.20516 -2.27887 | 2407.39 -2189.01
-24.1396 30.027 | 0.838487 -2.33854 | -5083.46 3244.42
-23.6718 29.8141 | 2.04519 0.778678 | -1583.94 -2578.16
-23.2227 29.5659 | 4.1047 1.17325 | 2725.44 1661.48
-22.7933 29.2854 | 3.56866 -0.18506 | -8309.73 1146.53
-22.3978 28.9673 | 1.51581 -1.97879 | -2177.86 867.325
-22.0375 28.613 | 0.297289 -0.708777 | -3359.61 -5058.67
-21.7127 28.2245 | 0.115651 0.389092 | 3986.75 -670.341
-21.4071 27.8182 | -1.67423 -2.2808 | 1383.73 3672.36
-21.1147 27.4047 | -0.909735 -1.50453 | -4525.97 6426.62
-20.8391 26.9864 | 0.366053 -0.664438 | -140.651 -2676.06
-20.5781 26.5573 | -4.00094 -3.3533 | 665.994 -6255.49
-20.3268 26.1182 | -4.33467 -2.45061 | 4545.91 5422.8
-20.0749 25.6813 | -2.28001 -0.496576 | -3870.6 3591.5
-19.8324 25.243 | -4.74346 -1.41267 | -5418.96 -4954.9
-19.6014 24.7975 | -3.87166 -0.535917 | 8952.53 1357.73
-19.3601 24.3557 | -0.687768 1.9535 | -5508.52 2387.14
-19.1193 23.9171 | -0.349333 2.81505 | -3786.67 -387.979
-18.8736 23.4832 | -2.39012 0.815938 | 5184.27 2801.44
-18.6062 23.0628 | -2.01807 0.00837774 | -1844.74 1624.54
-18.3223 22.6555 | -2.97831 0.846569 | -1522.42 689.731
-18.0246 22.2599 | -5.63523 0.0188887 | 133.363 1251.28
-17.7133 21.8758 | -4.83419 -0.0436467 | -557.918 -260.25
-17.392 21.4998 | -3.17237 -0.752079 | 592.119 -4579.2
-17.0617 21.1278 | -2.96915 -0.725466 | 1550.8 -493.237
-16.719 20.7655 | -3.53152 1.0293 | -72.2785 -69.1709
-16.3637 20.416 | -3.79894 0.252054 | -5176.88 2047.87
-15.9977 20.0836 | -1.16638 0.0524147 | -413.196 4671.48
-15.615 19.7746 | 1.55095 2.49952 | 4080.53 -1829.03
-15.2169 19.4819 | -1.26609 1.66508 | -6373.27 -5613.21
-14.814 19.1983 | -3.78897 1.45552 | -1760.15 3829.39
-14.3972 18.9412 | -0.707943 2.14453 | -316.888 3572.4
-13.9634 18.7178 | 1.94337 2.33874 | -2656.39 -5239.55
-13.5166 18.5215 | 0.160126 2.91926 | 4196.18 -1063.96
-13.0516 18.3633 | -3.14629 0.715695 | 4057.54 355.033
-12.5701 18.2504 | -3.90465 -2.8683 | 1183.11 -1853.33
-12.0786 18.1812 | -2.10505 -0.0157053 | 2026.12 5342.23
-11.5809 18.1577 | -2.66586 2.28541 | 3001.09 -1062.25
-11.0799 18.1579 | -2.7727 1.17386 | 1332.98 -2372.19
-10.5778 18.1634 | -2.08407 1.9912 | -1128.89 -5636.51
-10.0763 18.1647 | -2.37537 4.37269 | -814.983 4227.55
-9.57545 18.1746 | -2.82589 3.80612 | -785.754 99.5505


66.708 25.3646 | 1.08362 3.11482 | 2867.37 -6423.54
67.0567 24.9987 | 1.2256 -1.44602 | -421.437 9011.87
67.3995 24.6333 | -1.19131 0.75659 | 143.612 -1423.6
67.7327 24.2582 | -0.806723 -0.281146 | -6130.25 -13595.6
68.0536 23.867 | -2.48234 -1.46059 | 15172.2 12020
68.3953 23.494 | -0.512104 0.00266602 | -12932 6216.64
68.7302 23.1267 | -0.264787 -1.40394 | 1672.78 -1370.39
69.0593 22.7536 | -1.06304 -1.55474 | -3691.72 -12316.3
69.3787 22.3664 | 0.69376 -3.14937 | -4507.34 5932.06
69.7098 21.9933 | -0.126504 -3.15697 | 21141.1 2834.37
70.0829 21.6497 | -1.04292 1.31799 | -5219.57 -8699.24
70.467 21.3172 | 1.55836 0.172911 | -9682.42 14163.9
70.8552 21.0082 | 1.94532 -3.79472 | -9307.78 -1234.75
71.2433 20.7081 | 2.69656 -0.0114572 | 3086.91 -9041.62
71.6467 20.4206 | 0.709428 -0.914601 | 8489.84 5326.08
72.0807 20.1757 | 1.54598 2.75031 | -3706.2 3569.87
72.5331 19.9742 | -0.0018237 1.96994 | -5135.22 -3177.73
72.9956 19.8056 | -0.852276 -0.829584 | -1981.09 -698.869
73.4691 19.6738 | 1.24433 -2.19367 | 9230.96 6157.59
73.9582 19.5842 | -0.707668 -2.39654 | 3616.27 -4513.98
74.4541 19.5097 | 0.0564757 2.53518 | 1457.01 -4759.23
74.9525 19.4369 | 1.45174 2.14027 | -530.713 -5352.26
75.4524 19.3694 | 2.13303 -1.63388 | 2214.25 7742.59
75.9567 19.3317 | 2.09357 -1.35579 | 2899.94 -2119.09
76.4629 19.3176 | -0.867157 0.953122 | -12688.9 1640.54
76.9603 19.3293 | -0.536249 0.747807 | -2295.79 -3706.11
77.4539 19.3626 | 0.527495 2.53629 | 1397.51 5166.71
77.9465 19.4268 | 0.631338 2.77907 | 10590.3 -259.686
78.4442 19.5107 | -0.354478 0.593423 | 3749.29 3425.72
78.9432 19.6085 | -1.82139 -0.921021 | -3091.75 -7763.54
79.4398 19.7039 | -1.19071 2.54979 | -4082.19 4341.28
79.9318 19.8098 | -0.0494442 2.29217 | -138.587 6285.35
80.4236 19.9199 | -2.79258 2.64041 | 5685.26 -2985.75
80.9226 20.0037 | -2.83064 2.43874 | -8033.03 -4965.57
81.4198 20.0433 | -1.42226 0.930813 | -13734.1 -4272.43
81.9088 20.0371 | -0.0641784 -1.14748 | 3044.98 8637.15
82.3984 20.002 | 0.568635 -0.56642 | 13060.2 -6883.93
82.8931 19.9217 | 0.741068 -1.12452 | 4947.68 174.772
83.3852 19.8046 | 1.76713 -1.78629 | -4947.31 -286.819
83.8652 19.6552 | -1.346 -1.65635 | -2343.32 9216.54
84.3329 19.4815 | -3.32293 -3.08939 | 1544.53 -2327.07
84.7816 19.2609 | -2.70449 -0.787162 | 3720.62 -6434.52
85.1995 18.9798 | -6.0115 -1.34366 | -3766.95 2626.16
85.5718 18.645 | -7.27802 -2.34744 | -6397.96 -2056.09
85.8897 18.2606 | -4.0379 -0.645075 | 4736.09 1726.14
86.1671 17.8438 | -2.02198 4.38178 | 63.3264 -6002.02
86.4052 17.3981 | -3.86177 3.00321 | -144.089 -8624.66
86.6148 16.9335 | -4.29941 1.52351 | 1418.03 18041.2
86.8159 16.4766 | -1.20562 2.81912 | 3559.94 5480.86
87.0067 16.0189 | -2.33891 2.11384 | 378.178 -9565.52
87.1654 15.5435 | -3.49722 0.436138 | -6036.41 -3624.43
87.2762 15.0531 | -2.39505 0.876062 | -3731.92 3116.71
87.3494 14.5589 | -1.55964 0.425325 | 2429.41 8987.04
87.4084 14.0697 | -1.9042 -2.6343 | 5618.33 7687.57
87.4635 13.5852 | -3.49164 -0.449696 | -6549.34 -9374.11
87.5007 13.0943 | -2.61712 2.37974 | 1990.19 1989.56
87.5353 12.6047 | -0.886352 1.72421 | 1361.98 10661.2
87.5741 12.1223 | 1.65058 2.76084 | -2274.66 -4563.15
87.616 11.6373 | -0.102752 2.45097 | 9.13359 -7881.67
87.6694 11.1474 | 3.8899 3.24537 | 5317.94 -1368.12
87.7443 10.6575 | 3.59683 3.47032 | -7090.21 -3448.77
87.8288 10.1677 | 0.0682609 0.532844 | 12246.4 7377.55
87.9399 9.68602 | 1.83951 0.406821 | -14010 -7235.61
88.0419 9.19976 | 6.21107 2.24499 | -1356.72 -2584.48
88.1581 8.71466 | 2.93809 2.09147 | 11191.4 6773.18
88.3167 8.24234 | 3.91356 2.91031 | -1425.49 -15399.2
88.5002 7.76996 | 4.76895 2.13924 | -2952.28 6186.56
88.7077 7.31309 | 3.7592 3.05909 | -673.054 18157.8
88.9415 6.88106 | 0.880602 1.0787 | -576.047 -16736.1
89.1874 6.44699 | 1.88221 -0.262213 | -2885.47 1382.97
89.449 6.02289 | 2.64719 2.45768 | 4334.93 5320.33
89.738 5.61809 | 2.27851 1.11319 | -2230.45 -8160
90.0459 5.22328 | 5.26607 3.93689 | -1245.71 743.558
90.3806 4.85073 | 5.12204 4.59225 | 10476.1 793.512
90.754 4.51014 | 1.52948 0.305215 | 1204.31 614.063
91.1497 4.19513 | -1.84334 -3.47763 | -10458.2 -426.301
91.55 3.89489 | 0.0948953 -4.03183 | 497.806 5495.22
91.9618 3.6133 | 1.2707 -0.329667 | 9512.27 -8481.69
92.3857 3.33558 | -1.43528 1.59707 | -3372.95 -1868.15
92.8113 3.06289 | -1.14239 -1.10733 | -8133.34 10567.1
93.2369 2.80688 | 1.10678 -2.94641 | 2379.45 5872.31
93.6639 2.55551 | -1.51262 -4.62091 | 4632.47 -8325.4
94.0799 2.27569 | -3.01572 -1.30529 | -327.372 -11055
94.4726 1.95627 | -2.43964 -4.27057 | 1074.83 8052.18
94.8457 1.61845 | -3.84936 -6.04998 | -3324.21 5948.82
95.1894 1.25879 | -3.0462 -3.83839 | -11691 -1332.43
95.4899 0.867881 | -2.54362 -3.54124 | 8982.56 -1742.99
95.7702 0.456538 | 1.25786 -3.04853 | 3540.72 -2401.46
96.0298 0.0270967 | 3.9351 -1.67414 | 3927.52 -3848.07
96.2636 -0.421654 | 0.41361 0.172402 | -3966.31 -2756.02
96.4579 -0.888924 | 0.344883 -0.162074 | -99.03 8438.83
96.6146 -1.36295 | -1.13494 -1.04169 | -3106.55 13539.4
96.727 -1.83983 | 3.94598 0.762187 | -1255.11 -12040.8
96.7923 -2.33278 | 2.8153 1.73269 | 5878.91 -5796.58
96.8202 -2.83551 | 2.20832 3.04006 | -3523.74 -4792.92
96.8005 -3.34359 | 6.93572 2.3415 | -2005.68 -7964.14
96.7358 -3.85287 | -0.378118 -1.54679 | 84.1204 12840
96.6332 -4.34745 | -0.855911 -1.64899 | -2339.35 4318.1
96.5027 -4.83129 | 0.932311 0.714053 | 9772.92 -1143.05
96.3666 -5.31185 | -4.67579 4.82252 | -4831.43 464.338


-4.66129 45.6852 | 2.42539 4.10195 | 4359.75 6722.37
-4.3159 46.0573 | 3.8466 2.12226 | -1552.7 752.859
-3.99497 46.4501 | 4.3221 1.08948 | 613.714 -3173.07
-3.69122 46.8544 | 5.10777 0.0595476 | -1393.83 316.416
-3.40348 47.2695 | 4.58205 0.88833 | -19.2376 1963.68
-3.12633 47.6928 | 4.1704 0.563365 | 4656.13 -4024.37
-2.85199 48.1171 | 2.67688 -0.361477 | -4663.43 446.938
-2.59259 48.5485 | -2.49363 0.941246 | -3950.38 -1123.43
-2.34603 48.9844 | -4.84285 2.4986 | 965.515 -3201.47
-2.09927 49.4181 | -1.46089 2.9864 | 3256.14 210.165
-1.84634 49.8499 | -0.151215 3.20127 | 2468.12 3752.49
-1.59142 50.2841 | 2.73698 0.515101 | -4196.65 -453.431
-1.34245 50.7197 | 1.73538 0.718658 | -2056.97 -3993.37
-1.09409 51.1515 | -0.361764 2.024 | -1657.99 -170.801
-0.839798 51.5784 | -0.0929873 1.09005 | 474.925 -786.077
-0.569551 51.9947 | -1.75355 0.810657 | 803.914 435.985
-0.27728 52.396 | -0.606824 -0.460025 | -4379.99 1613.42
0.0388482 52.7766 | 1.07622 -1.34584 | -1577.58 -4096.87
0.391739 53.1188 | -1.4852 0.679536 | 5285.36 -3418.43
0.787894 53.4129 | -2.14603 1.37936 | 5507.13 2701.92
1.21487 53.6703 | -0.612302 0.598024 | -810.356 1946.38
1.65546 53.906 | 1.52588 -0.138301 | -2344.43 1927.07
2.10085 54.1314 | 2.36499 -0.293195 | 175.849 4914.69
2.55083 54.3506 | 1.0664 1.33201 | -348.78 -2593.35
3.00848 54.5505 | 0.818514 2.55994 | -3462.15 -545.879
3.47278 54.7269 | 0.676465 3.06028 | -1643.33 -1776.52
3.94541 54.8743 | -0.0529524 3.7875 | 2441.23 -326.69
4.42783 54.9935 | -0.821729 3.00645 | 4394.46 3740.71
4.91886 55.0898 | -0.873528 -1.57087 | -2780.28 -613.446
5.41312 55.1577 | -0.473886 -2.54809 | -1333.37 -513.939
5.9099 55.194 | -1.01298 -2.85083 | 3753.6 311.926
6.41045 55.1982 | -2.55698 -2.25684 | 1593.83 2222.31
6.91106 55.1693 | -3.02979 -0.88631 | -3128.53 -4084.54
7.40491 55.0983 | -2.8858 0.946164 | -6768.87 -1651.06
7.88815 54.9938 | -2.54695 3.742 | 980.839 3481.88
8.36799 54.8751 | -0.892615 6.09668 | 3616.9 -2636.05
8.84842 54.7482 | 1.3525 4.63342 | -1937.18 -2693.47
9.32948 54.6276 | 1.44333 3.92007 | -1680.88 5252.38
9.81541 54.539 | -1.42698 3.67829 | 2037.15 3334.56
10.3082 54.4882 | -3.03692 1.88605 | 4626.37 -2597.05
10.8067 54.4648 | -0.822846 0.236407 | -1515.32 -2810.34
11.3047 54.4673 | 1.47644 0.0833713 | -5533.36 3584.31
11.7975 54.5045 | 1.0291 2.31544 | 719.948 -3346.43
12.2875 54.569 | -0.0563215 1.9185 | 1106.08 -775.017
12.773 54.665 | 0.804573 -0.413722 | -49.4644 6560.21
13.2508 54.7983 | 2.14291 -0.760392 | 2413.02 -7955.3
13.7236 54.948 | 1.4659 1.15943 | -3503.42 -2414.86
14.1843 55.1234 | 1.53274 1.60756 | -2911.89 6790.75
14.628 55.3374 | 1.24328 1.3716 | 1673.63 -4980.76
15.061 55.5721 | -0.651424 2.38426 | 2623.81 2611.89
15.4852 55.8288 | -1.33989 2.18942 | 8267.18 2616.58
15.9043 56.104 | -1.19885 0.260121 | -2493.6 -7053.99
16.3083 56.3941 | -2.01888 0.367962 | -8151.79 130.008
16.6836 56.713 | -1.26085 -1.07026 | -981.864 2489.2
17.0345 57.0595 | 0.528754 -2.77531 | 8559.58 -111.196
17.3737 57.4238 | 0.64624 -1.03886 | 3697.05 2405
17.6936 57.8093 | -1.33118 0.693045 | -4472.86 -845.766
17.9806 58.2176 | -3.63502 0.309094 | -3219.1 3454.1
18.2348 58.6478 | -3.42743 -0.139697 | 2645.37 -1901.1
18.472 59.0872 | -0.23566 -0.552374 | 1320.15 -3745.56
18.6974 59.531 | 1.46113 -0.556961 | -117.999 4456.69
18.909 59.984 | 1.56203 -0.819766 | 2214.58 -3793.97
19.1088 60.4403 | 1.67287 -0.479258 | -3328.85 -834.313
19.2876 60.9032 | 0.279383 1.29811 | -6370.89 2048.72
19.4472 61.3727 | 0.330916 1.51371 | 1293.84 -1874.29
19.6151 61.8392 | -0.786252 1.19207 | 8943.99 4026.76
19.8126 62.2991 | -0.552905 0.343001 | -2476.46 2630.2
20.0319 62.7507 | -0.218375 -0.575385 | -1032.64 -2254.85
20.2768 63.1866 | -3.67045 1.09311 | 1973.84 -5875.95
20.5505 63.6003 | -5.15418 2.0198 | -9999.23 -2959.67
20.8391 63.9963 | -4.35709 1.83568 | -235.251 2437.44
21.1538 64.3724 | -2.87538 0.976251 | 1070.26 582.158
21.5038 64.7174 | -1.55817 0.846525 | 3791.56 1837.09
21.8931 65.0233 | -1.54996 2.34973 | 6423.84 1316.63
22.3184 65.2862 | -0.91199 0.889964 | -3065.42 1870.49
22.7652 65.5105 | -1.32783 0.223953 | 1898.92 2752.51
23.2316 65.6944 | -1.58356 0.35964 | -815.376 -5388.58
23.7127 65.8285 | -2.85068 1.22888 | -6083.77 -2156.9
24.199 65.9232 | -4.03943 2.56206 | 3317.12 6343.31
24.6917 65.9958 | -3.28916 2.78748 | 2265.69 2010.72
25.1902 66.041 | -1.24072 2.77483 | 3428.78 -3626.51
25.6932 66.0474 | 0.844184 3.90413 | 287.38 -2433.09
26.1959 66.0185 | 1.26323 3.60459 | -2221.2 1453.85
26.6953 65.9678 | 0.354503 2.3795 | 343.115 2557.38
27.1922 65.9029 | 0.640673 5.14741 | -5856.03 285.465
27.6829 65.822 | 1.46532 6.07619 | 3755.69 2893.33
28.1723 65.7245 | 1.66673 4.68704 | 4676.79 -1740.7
28.6576 65.5974 | 2.01364 6.31806 | -8445.13 -9438.82
29.1276 65.4319 | 1.73332 7.47101 | -3314.8 2185.91
29.5924 65.2612 | 1.42264 6.93072 | 1770.46 9751.12
30.064 65.1139 | 2.81173 6.77844 | 3153.33 -3438.22
30.542 64.98 | 3.35913 3.13806 | -2495.21 -2277.16
31.0221 64.8599 | 3.31149 0.496639 | -4966.44 7554.62
31.5039 64.7638 | 2.55398 -1.48909 | 6511.38 -6691.73
31.992 64.6735 | 2.09714 -3.81603 | 4367.32 -5721.38
32.4866 64.5931 | 3.13652 -2.75169 | 1125.13 5881
32.9868 64.546 | 2.41005 -0.00706849 | 2113.23 2760.88
33.4907 64.5314 | 0.671124 -0.832547 | 648.934 -3160.46
33.9957 64.5372 | 1.60036 0.436991 | 2331.42 -3925.57
34.5018 64.564 | 4.82415 4.11081 | -7406.93 3654.3


51.8419 -10.9635 | 4.05494 -2.90037 | 8065.1 -5518.15
52.3405 -10.8744 | -0.487748 -0.0953059 | -3835.22 15990.5
52.8334 -10.7629 | 2.14008 -1.09115 | -3324.93 -16821.9
53.3257 -10.6706 | 1.04857 4.13955 | 1681.96 1680.15
53.8182 -10.5759 | -3.3035 2.11673 | -837.939 14268.1
54.3084 -10.4628 | -0.246204 0.827303 | 2059.18 -15204.1
54.8027 -10.3711 | -1.7044 -0.410213 | 3126.07 4179.98
55.2977 -10.2797 | -4.57956 -0.441435 | -18607.9 5249.57
55.7807 -10.1829 | -3.20547 0.875742 | 7132.12 -4157.68
56.2711 -10.104 | 0.325841 -1.19381 | 14062.7 -3588.46
56.7736 -10.0472 | 1.85936 0.115441 | -7472.01 7134.93
57.2738 -9.99801 | 0.377941 4.12787 | 1975.16 -5967.26
57.7746 -9.97339 | 1.19115 -1.59613 | -14678.8 4549.92
58.2654 -9.96836 | 0.490942 -4.3705 | -3419.57 2320.26
58.7521 -9.99651 | -2.58559 0.471575 | 7282.54 -2357.88
59.2386 -10.0779 | 1.04976 -2.13862 | 12519.4 -9748.22
59.7204 -10.221 | 3.73062 -1.53961 | -9600.9 10799.7
60.1814 -10.4012 | 0.451435 -2.96001 | -7131.48 -2362.04
60.6171 -10.6254 | -0.0639266 -7.89878 | -192.055 3759.62
61.0345 -10.8794 | 1.74817 -3.89583 | 4049.05 -5985.36
61.4406 -11.1602 | -0.27779 -0.238763 | 8247.98 3970.72
61.8452 -11.4504 | -1.62867 -1.14022 | -1235.84 -4726.64
62.2401 -11.7579 | 1.68034 0.609973 | 1377.46 -6181.57
62.6304 -12.0774 | 0.430263 2.30933 | 7412.12 9298.34
63.0285 -12.3889 | -1.46351 -1.28289 | -1448.61 -9299.71
63.4208 -12.7116 | -2.02132 -1.22505 | -4507.67 5652.01
63.8072 -13.0344 | 0.297787 0.140613 | -4131.81 -3540.23
64.1914 -13.3574 | -0.475151 -3.23582 | 1041.59 1190.72
64.5886 -13.6624 | -0.819841 2.69978 | -2254.63 6175.65
65.0055 -13.9325 | -0.584388 0.931011 | 2236.72 3860.52
65.4434 -14.1663 | 0.899857 0.955186 | -2245.83 -5146.85
65.8922 -14.378 | 1.45647 1.93038 | -6000.86 442.892
66.35 -14.5625 | 1.77054 -0.952021 | 11551.5 1376.37
66.8278 -14.7129 | 0.485242 -1.44047 | 5224.21 -5075.32
67.3177 -14.8384 | 0.387434 -3.25228 | -6978.05 3430.82
67.8091 -14.934 | 1.88394 -5.18969 | -9697.54 -817.166
68.2995 -15.0045 | -0.951235 -7.01694 | 18592.7 -1101.3
68.805 -15.0478 | -2.02391 -1.70754 | 4167.88 2652.54
69.3143 -15.0626 | -2.28248 -0.433305 | -25207.1 -6438.28
69.8092 -15.0594 | -2.74005 -1.964 | 19706.8 3549.25
70.3131 -15.0221 | 0.62681 1.44483 | -3929.31 -4335.49
70.8106 -14.9469 | 1.46878 1.99876 | -8043.34 5901.15
71.2921 -14.8144 | 0.323734 3.74356 | 7518.05 9749.08
71.7645 -14.6318 | 0.610268 1.72901 | 3975.98 -2899.35
72.2348 -14.4348 | -0.649989 2.19896 | 7613.4 -8634.43
72.7098 -14.2409 | 1.72944 4.42527 | -2671.5 7579.6
73.1767 -14.0297 | -2.23276 2.9979 | -11781.8 -4576.71
73.631 -13.8114 | -1.02787 0.81985 | 4837.67 -6863.15
74.0842 -13.5911 | -0.667284 2.11675 | 894.875 8954.79
74.5281 -13.3471 | -0.632929 -2.91769 | -9451.12 -275.67
74.9599 -13.0874 | -0.544661 -1.91367 | 23496.2 3174.44
75.4056 -12.8237 | -2.90352 -2.5338 | -2613.48 412.841
75.8454 -12.5518 | -0.882034 -2.67717 | -15792 -3609.5
76.2668 -12.2693 | -0.94001 1.19383 | 4735.6 8260.67
76.6876 -11.9782 | 3.67702 2.03369 | 1725.14 -3834.81
77.1193 -11.7044 | 0.526142 -0.0513501 | -2237.11 -7831.82
77.5648 -11.4608 | -2.10522 -3.85479 | 2080.59 6363
78.0249 -11.2382 | -2.12035 -2.64331 | 8161.93 5306.35
78.5037 -11.0487 | 0.271091 0.0332659 | -22486.6 -15389.5
78.9861 -10.9221 | 2.95355 0.224975 | 7550.2 5813.89
79.4838 -10.8494 | 4.60412 -3.27329 | 12371.6 -9378.12
79.9949 -10.8425 | 2.73995 -4.0986 | -8409.59 6298.38
80.5013 -10.8751 | 3.06022 -1.92548 | 6639.86 4714.44
81.0054 -10.9471 | 3.44181 -3.22862 | -12402.7 -9775.65
81.4886 -11.0793 | 1.04846 0.380122 | -12128.2 11843.8
81.9493 -11.247 | 4.3529 -1.20003 | 6852.45 -4905.07
82.3951 -11.459 | 4.81096 -0.401711 | -714.172 5443.96
82.8207 -11.7068 | 0.987749 1.82594 | -1815.86 -7017.54
83.2207 -11.9984 | 2.13299 1.58914 | 9535.98 -3598.14
83.6078 -12.3175 | 5.29403 2.8832 | -1808.13 7056.2
83.9801 -12.65 | 4.44764 -1.0818 | 3275.4 -866.998
84.3359 -13.0029 | 2.31672 -0.96875 | 668.44 -8558.17
84.6664 -13.3853 | -1.85436 -0.798468 | -7412.44 4441.98
84.9709 -13.7843 | -3.01971 -4.30051 | 17232.5 -4470.35
85.2705 -14.1956 | 5.36311 -4.33678 | -18818.3 7037.98
85.5336 -14.6197 | 1.33569 -2.99446 | -5427.11 -4474.27
85.7816 -15.054 | 3.36399 1.66618 | 23082.4 -5499.03
86.06 -15.4812 | 4.67661 0.550765 | -6583.19 12539.3
86.3432 -15.8954 | 6.88487 3.29648 | -12806.3 -3986.72
86.6138 -16.3134 | 1.35169 4.37775 | 2606.13 -2183.82
86.8977 -16.724 | -1.18047 2.50474 | 5417.66 8169.07
87.2113 -17.1096 | 3.16054 3.89006 | -8127.05 -3185.44
87.543 -17.4789 | 1.17493 0.734384 | 10920.5 -8659.52
87.9115 -17.8257 | 1.46702 -3.29677 | 9765.5 4086.06
88.3167 -18.1351 | 1.89665 0.202604 | -12096.1 -1934.35
88.7331 -18.4177 | -1.1204 1.42108 | -10466.8 5672.48
89.1623 -18.6618 | 1.66182 0.955588 | -1198.09 1911.69
89.6134 -18.8578 | 1.1234 2.74314 | 14057.8 -116.733
90.0915 -19.0029 | -3.08321 -0.529109 | -13584.7 -6137.39
90.5737 -19.1074 | -2.23122 0.763798 | 3313.7 9426.34
91.0666 -19.1537 | -1.72699 -1.39296 | 13135.1 -12174.1
91.5704 -19.1656 | -4.03441 -2.59329 | -6436.49 667.162
92.0684 -19.1216 | -4.8935 1.40014 | -3574.58 8123.58
92.5513 -19.0048 | 0.989838 -0.970792 | -8994.02 -492.051
93.013 -18.8347 | -1.67284 0.899692 | 7887.5 -1390.72
93.4689 -18.6367 | -6.0487 -5.61631 | 7239.92 937.949
93.9244 -18.423 | -2.22406 -7.53795 | 2764.5 980.961
94.3792 -18.2002 | -0.659516 -3.18446 | 6400.54 -899.618
94.8343 -17.9727 | -0.101042 -2.50429 | -16674.3 -3242.54
95.2737 -17.7375 | -3.80169 -5.60811 | 4248.1 1072.71


-4.31355 32.1988 | -3.77202 -2.2258 | 3382.78 -3719.3
-3.83415 32.042 | -3.18927 -0.0654324 | 579.251 -401.303
-3.34204 31.9306 | -3.52233 0.467772 | 1982.52 3494.14
-2.84026 31.8787 | -2.65909 -1.1375 | -5829.58 3599.99
-2.34104 31.8871 | -0.600392 -0.909427 | -10568.6 -3597.08
-1.85286 31.9423 | 0.787675 -0.868446 | -445.864 -3575.54
-1.37235 32.0407 | 0.582155 -0.899267 | 8945.92 4828.58
-0.897023 32.1892 | -0.409898 2.3083 | 5688.94 7035.05
-0.430087 32.3806 | -0.061798 2.4577 | -1406.39 -995.008
0.0297593 32.5882 | 1.5876 -0.508292 | 2180.18 -6743.95
0.491814 32.7902 | 1.53045 0.200286 | 2160.03 4192.17
0.956519 32.9909 | 2.18874 -0.744042 | -2263.49 -3453.51
1.42281 33.1806 | 3.19715 -2.69103 | -5746.79 -4700.03
1.88852 33.3581 | 2.65693 -2.919 | -939.636 3144.79
2.35513 33.5329 | 0.690384 -1.68799 | 4312.78 1868.16
2.82721 33.7022 | -0.287749 -2.01219 | 1254.38 -2589.39
3.30398 33.8596 | -0.479086 -1.84724 | -2727.12 624.226
3.78163 34.0098 | -0.560122 2.17867 | 174.915 1128.97
4.26183 34.153 | 1.24499 2.30883 | 3104.57 -868.891
4.74702 34.2855 | 1.55268 1.57696 | 7.89229 874.255
5.23433 34.4093 | 1.20434 1.26716 | -5827.87 1315.93
5.72019 34.5228 | 2.43015 -1.3339 | -1552.81 -3541.51
6.20883 34.6159 | 2.25106 -0.552811 | 4937.56 3142.5
6.70427 34.6915 | 0.412088 0.504823 | 2293.4 912.491
7.20521 34.7429 | -0.897305 0.626035 | 998.517 -1637.73
7.70967 34.7611 | -0.71217 -0.00890887 | 1866.71 -722.889
8.21572 34.7433 | -0.457497 -0.595516 | 688.396 945.839
8.71988 34.6891 | -0.864369 -0.751568 | 660.736 -3575.35
9.21813 34.5928 | -0.776247 -0.602597 | -5020.73 -2524.69
9.70521 34.4616 | -0.721674 0.966543 | -1317.93 3362.52
10.1858 34.3143 | -1.76117 1.12225 | 3175.12 2612.29
