-81.1957 -7.8731 | 2.65748 -3.56117 | 1729.11 -82.9454
9.15187 71.5317 | 0.981628 -3.06162 | 2398.01 7469.11
9.57394 71.2819 | 0.473427 -2.46407 | -1515.65 30.9883
10.0032 71.0455 | 0.400531 -1.09912 | -687.386 -10907.1
10.4396 70.8137 | 1.67883 0.628524 | 9039.98 -663.137
10.8989 70.6134 | 1.25038 0.313605 | 8954 2741.12
11.3834 70.4624 | 0.171926 -0.61335 | 2047.85 3358.65
11.8822 70.3598 | 0.551498 -0.0829994 | -4492.72 -1065.51
12.3841 70.2915 | 0.210714 -0.249325 | -2517.64 -5346.2
12.8873 70.2503 | -0.20327 -0.46156 | -157.503 5499.43
13.3918 70.2519 | -0.725714 -2.12756 | 2318.38 799.102
13.8968 70.2911 | -0.736971 -2.59458 | 3386.21 -2584.33
14.4011 70.3611 | -0.422401 -2.15787 | -98.1753 4529.26
14.8999 70.4673 | -0.82331 -1.99509 | 775.87 -1652.87
15.3921 70.5997 | -0.362786 1.4699 | -4870.05 -1508.55
15.8729 70.7556 | 1.91098 2.36112 | -6111.36 846.172
16.3409 70.9344 | 3.64145 -0.0450572 | 2081.99 -4643.44
16.8029 71.1267 | 3.41882 0.721562 | -1404.76 2295.22
17.255 71.3406 | 2.89453 2.03019 | 71.0621 3438.58
17.6985 71.5744 | 3.93984 0.489823 | 2666.48 -3280.59
18.1391 71.8149 | 4.0691 0.216992 | -87.0742 -1567.98
18.5745 72.0627 | 2.73756 0.848218 | -5020.45 1656.96
18.999 72.3228 | 0.910316 3.84539 | -5219.39 -2238.02
19.4169 72.5868 | 1.54192 2.6094 | 5070.9 2127.7
19.8413 72.8477 | 3.53453 -2.12741 | 9350.06 -277.672
20.2787 73.0987 | 3.33397 -3.30284 | 339.001 -644.373
20.7188 73.346 | 1.98414 -2.27206 | -5575.5 2647.92
21.1519 73.5995 | 2.36356 -2.03405 | -5261.89 -1559.48
21.5802 73.8532 | 3.11231 -3.17229 | 1698.35 -1152.77
22.0132 74.0995 | 2.87794 -3.77456 | 1880.96 1488.72
22.4539 74.3357 | 2.67133 -1.80476 | 1744.39 1049.54
22.9044 74.5574 | 2.31635 -0.697161 | 1882.16 2781.02
23.3659 74.7592 | 2.18005 -2.34572 | -2727.43 -4794.4
23.8373 74.9276 | 0.344865 -2.32119 | -3375.34 -3953.64
24.3156 75.0634 | -1.44207 0.979223 | 1333.84 1389.67
24.7997 75.1803 | 0.628124 0.455496 | 1141.88 2531.8
25.287 75.288 | 2.59998 -2.08728 | -538.458 723.69
25.7756 75.3884 | 2.80946 -2.09979 | -2010.08 1498.7
26.265 75.481 | 4.06945 -2.50106 | 2155.72 52.6177
26.7584 75.5602 | 5.05987 -1.37667 | 2492.84 2499.65
27.256 75.6232 | 5.28419 0.189621 | -3028.1 942.18
27.7545 75.6605 | 3.65399 -2.35485 | 68.9844 -5746.17
28.254 75.6595 | 2.37617 -2.46228 | 1756.25 2108.69
28.7535 75.6314 | 3.84817 -0.954609 | -2225.16 1341.12
29.2489 75.5801 | 4.56161 0.453281 | -5390.92 1519.68
29.7366 75.5056 | 3.52159 1.51105 | -4181.78 2990.18
30.2159 75.4059 | 2.01157 -0.502907 | 3067.28 -2565.18
30.6886 75.271 | 1.09994 -1.36985 | 4554.74 2299.87
31.1528 75.1026 | 2.23653 4.04791 | -1975.22 124.57
31.5988 74.8918 | 2.55063 6.19719 | -54.9026 -11522.4
32.0243 74.6325 | 1.0828 2.87894 | 6803.33 -3696.21
32.4468 74.356 | 0.970387 1.21022 | 3145.88 5494.49
32.879 74.0942 | 2.09654 1.89752 | -1566.68 6870.56
33.3214 73.8576 | 2.25836 0.421424 | -3488.26 754.243
33.7686 73.6364 | 0.895507 1.00011 | -832.994 -4081.29
34.2196 73.4229 | -1.07094 2.58302 | -1989.9 -1737.76
34.6767 73.225 | -1.72435 1.48546 | 462.887 4537.19
35.1452 73.059 | -0.265068 -1.02885 | 1923.18 1899.82
35.624 72.9239 | 1.004 -3.39478 | -3905.04 -3224.23
36.1053 72.8089 | 0.925132 -3.14262 | -5375.91 -1586.95
36.5878 72.7173 | 1.23819 -0.289766 | 10.5253 3711.84
37.0751 72.6602 | 1.60973 0.945168 | 4001.18 -559.366
37.5681 72.6314 | 1.10483 -0.960348 | 4026.36 -2995.87
38.0654 72.6238 | 0.921721 -1.72273 | 1160.91 869.264
38.564 72.64 | 1.27456 0.580396 | 1207.23 -898.917
39.062 72.6783 | 1.4046 3.72406 | -2714.74 797.823
39.5552 72.7392 | 0.98587 1.87979 | -6975.96 474.185
40.0402 72.8183 | -0.216856 0.0726108 | -2425.51 -1154.44
40.5211 72.9045 | -1.57155 0.70289 | 38.5472 -3268.12
41.0015 72.9893 | -2.37406 -0.0412115 | 592.592 -3132.34
41.4819 73.0762 | -3.01853 0.266981 | 1672.24 6202.12
41.9614 73.1812 | -2.18156 0.195601 | 3525.22 676.514
42.442 73.2957 | -0.364744 -0.0540501 | 4454.8 -5681.86
42.9254 73.4092 | 0.809952 1.31358 | -3319.38 5096.42
43.406 73.5317 | 1.07275 0.664471 | 2526.26 -3228.92
43.8904 73.6459 | -0.0386492 -1.78738 | 8130.55 -4772.97
44.384 73.7421 | -1.61045 -2.55326 | 1049.02 4404.16
44.881 73.8305 | -2.28936 -0.926453 | -2744.2 -1336.43
45.3788 73.9034 | -2.33897 0.577403 | -2711.27 -162.556


35.9264 48.411 | -4.4074 1.22051 | -1019.64 1335.43
36.3714 48.1869 | -2.214 0.468581 | -1773.11 1078.58
36.8042 47.9429 | -1.1873 0.20775 | 2111 902.963
37.2264 47.6793 | -1.94559 1.34759 | 1307.95 -683.114
37.6344 47.3918 | -1.33394 2.69522 | 2019.78 -4493.14
38.0248 47.0761 | -1.38315 0.870091 | -2950.12 -2067.76
38.3956 46.7386 | -1.72596 -0.218485 | -3732.87 3962.95
38.7553 46.3947 | -1.71746 1.30344 | 205.312 2347.38
39.1165 46.0542 | -2.12629 2.66811 | 2951.67 -460.534
39.4871 45.7206 | 0.0324451 2.70871 | 6551.57 -1747.82
39.8697 45.3934 | 1.1476 1.98126 | -1196.16 -4531.06
40.2549 45.0663 | -0.715312 1.71743 | -2073.97 852.996
40.644 44.7455 | -2.25624 1.30508 | 2184.11 1955.74
41.0428 44.4369 | -2.48467 1.65365 | -1877.09 -438.07
41.4484 44.1385 | -1.06242 2.14236 | -745.204 -3286.64
41.8632 43.8517 | -1.04254 1.02221 | -349.682 -516.01
42.2941 43.59 | -2.57632 -1.41398 | -444.965 2355.01
42.7467 43.3709 | -2.44739 -1.56161 | 2488.18 3948.84
43.2222 43.2061 | -2.10772 -0.426077 | -48.0086 -2755.48
43.7138 43.0914 | -2.45728 -1.50895 | 7484.39 3556.97
44.2203 43.0331 | -3.62472 -2.05746 | 1817.73 2259.7
44.7315 43.0214 | -3.75649 -1.03398 | -6646.88 -5323.51
45.238 43.0397 | -0.926447 -0.882766 | -2183.17 2797.23
45.7398 43.0934 | 1.71973 -2.11129 | 534.287 -535.016
46.2378 43.1774 | 2.79108 -2.45447 | 3722.5 -4435.07
46.7317 43.2898 | 2.46011 -3.02998 | -2012.6 8077.6
47.2122 43.4484 | -0.0916244 -1.32137 | -7170.82 -1891.64
47.6754 43.6393 | -0.948634 -0.0734019 | 827.687 -4438.47
48.1282 43.8502 | 0.727174 -1.25164 | -323.809 4548.79
48.5703 44.0848 | 2.78697 -1.22772 | 1022.19 -865.347
49.0061 44.3301 | 1.96173 -0.943387 | -5738.34 -4313.21
49.4354 44.5761 | 0.279326 -0.311156 | -4602.16 -2240.26
49.8625 44.8194 | 0.82564 2.45 | 9240.81 2841.55
50.2989 45.0594 | 1.1614 4.54334 | 3600.24 4234.75
50.7416 45.2969 | 0.809987 3.61798 | -2570.63 -161.758
51.1886 45.5244 | -0.599198 3.23814 | -232.582 838.43
51.6442 45.7332 | -1.305 3.33725 | -813.397 -2930.27
52.1118 45.9106 | -0.254299 1.89508 | 2294.3 554.227
52.5922 46.0533 | -1.18949 0.622804 | -1948.32 679.495
53.0811 46.1579 | -1.56795 0.658391 | -2572 -2767.78
53.5755 46.2171 | -0.526137 1.18163 | 2916.1 4465.63
54.0749 46.2345 | -0.0381049 2.87059 | -900.312 -1926.21
54.5728 46.1975 | 0.734518 2.25527 | 313.189 -3461.77
55.063 46.1028 | 0.78388 2.62515 | -2861.07 2472.56
55.5387 45.9624 | 1.4462 4.08324 | -8923.33 2835.18
55.994 45.7837 | 0.388235 3.04213 | 225.802 2964.74
56.4346 45.5744 | -1.2464 3.52743 | 4487.6 2289.54
56.8626 45.3352 | -0.638866 4.28654 | 5078.63 -3626.12
57.2717 45.0561 | -1.6719 2.05548 | 3646.4 -2179.22
57.6531 44.7349 | -0.766451 1.81047 | -2733.96 -2359.13
57.9957 44.3718 | 0.0680514 1.15657 | 967.535 -3483.71
58.3026 43.9751 | -2.85338 -0.0743711 | -175.124 3339.47
58.5804 43.5598 | -3.60456 -0.345813 | -5866.62 1744.31
58.8334 43.1323 | -3.40366 0.96852 | 5875.42 -1049.31
59.0846 42.7012 | -5.14588 1.2202 | 2737.15 1394.62
59.3382 42.271 | -3.02894 0.803294 | -1252.29 -260.856
59.5885 41.8396 | -1.31837 -0.24533 | 1485.95 3551.69
59.8333 41.4076 | 0.911794 -1.42219 | -5331.86 1194.03
60.0602 40.969 | 2.03071 -0.407261 | -2620.67 -3640.71
60.2737 40.5224 | 1.53376 2.53284 | 2176.79 793.99
60.4913 40.0767 | 0.248579 3.33377 | 2918.41 -2310.56
60.723 39.6351 | -3.25067 2.22385 | -960.299 -3499.99
60.9714 39.2001 | -0.918162 1.42179 | 179.364 -306.636
61.2463 38.7809 | 1.75938 1.00709 | 3886.26 3105.61
61.5564 38.3881 | -0.499166 -0.327445 | -2983.46 5755.35
61.8915 38.0229 | -1.73672 -1.14659 | -6596.97 -1604.13
62.2412 37.6758 | -1.35132 0.580656 | 1211.2 1005.95
62.612 37.3513 | -1.0165 0.337627 | 2622.61 -1242.34
63.004 37.0486 | -0.659074 0.6787 | 2325.33 -6022.86
63.414 36.7634 | -3.69405 -0.285846 | 67.6699 966.844
63.842 36.5051 | -4.05982 0.247798 | 476.434 -526.534
64.2877 36.2773 | -3.36145 2.32939 | 2226.55 2174.74
64.7508 36.0846 | -3.43211 -0.186671 | -4.0141 -2495.47
65.2258 35.9203 | -2.96571 -1.75358 | 1942.23 -3524.68
65.7122 35.7859 | -3.6618 -1.07453 | -602.853 5603.6
66.2081 35.695 | -1.96121 -0.690538 | 5178.5 2516.45
66.7129 35.6401 | 0.487792 0.467529 | 2645.03 -5554.64
67.2216 35.6026 | 1.88125 -0.0670886 | -3093.45 -836.684
67.7288 35.5858 | 2.35022 -0.407245 | -5968.18 3829.06
68.2305 35.5978 | 1.40677 -0.114872 | -7824.66 -916.606
68.7245 35.6322 | 1.17812 0.0948278 | -1740.7 -2549.24
69.2148 35.6851 | -0.572234 1.29393 | 2695.42 2609.32
69.7042 35.7612 | -1.72342 2.34023 | 2911.04 1307.01
70.1935 35.8546 | -0.107941 2.07942 | 4761.17 -1022.62
70.6843 35.9561 | -0.248068 2.67965 | -4614.22 1490.45
71.1711 36.0633 | -0.228605 1.84697 | -3181.4 -2406.02
71.6559 36.1656 | -0.0676901 0.174471 | 452.881 -3228.46
72.1413 36.2602 | 0.194282 1.31178 | -2690.47 4501.06
72.6255 36.3571 | 1.77999 0.401049 | 4993.31 3569.7
73.1143 36.4479 | 0.175139 -1.23564 | -3722.92 -798.962
73.605 36.5126 | -1.66183 -1.10991 | -257.398 -396.324
74.099 36.5349 | -2.73082 -0.357374 | 2778.94 -6020.77
74.5941 36.5015 | -3.50167 -1.02094 | -1733.81 5397.85
75.0836 36.4267 | -2.72317 0.647875 | 1878.9 984.98
75.565 36.3058 | -3.16787 2.1818 | 979.708 -3037.37
76.0317 36.1319 | -3.57956 0.475998 | 2554.29 -900.162
76.4806 35.9104 | -3.15414 -3.96027 | 3236.77 -621.911
76.9086 35.6471 | -2.32523 -5.99833 | -6090.17 1510.06
77.3073 35.3474 | -0.744287 -5.5386 | -140.668 -22.0356
77.6817 35.0186 | -0.725855 -2.26298 | 2601.58 141.843


-41.2503 85.8173 | 1.1214 -2.08089 | 1693.15 2329.93
-40.7577 85.9174 | -2.22559 3.27069 | 3377.48 -6755.76
-40.2666 86.033 | -2.64253 2.06412 | 5321.2 4921.11
-39.7798 86.182 | -2.49653 1.31118 | 159.6 7275.8
-39.3047 86.3689 | -1.29025 0.0806393 | -5406.06 -9103.34
-38.8438 86.5731 | -2.05521 -0.566199 | -6679.21 -1348.09
-38.4011 86.8021 | -4.18957 -0.39765 | -656.163 2886.09
-37.9743 87.0591 | -5.00492 0.505858 | 2533.84 1490.01
-37.5584 87.3358 | -3.16748 -1.40078 | -8038.08 -119.614
-37.1534 87.6208 | -1.2738 -0.92692 | -1982 -1625.35
-36.7412 87.8933 | 1.03641 -1.29409 | 13718.6 -1618.44
-36.3019 88.1358 | 2.29235 -4.71451 | 5010.3 1716.02
-35.8444 88.3539 | 3.12971 -6.66631 | -3508.38 3334.8
-35.3795 88.5549 | 2.76956 -6.82301 | 1210.54 -3249.32
-34.905 88.7323 | 2.03291 -7.18768 | 132.643 4383.4
-34.4232 88.8915 | 0.847717 -4.2698 | -1193.16 -2444.04
-33.9339 89.0212 | 0.00782076 -2.53855 | -614.84 -3619.66
-33.4376 89.1171 | 0.277939 -1.13454 | 3664.83 2800.12
-32.9345 89.1877 | -0.339685 0.0827437 | -272.153 2061.87
-32.4288 89.2315 | -1.8684 -0.550201 | -6118.12 -3242.61
-31.926 89.2379 | -1.36522 -0.693542 | -1803.94 495.195
-31.4265 89.2077 | -1.87363 -0.305677 | -3256.91 -2738.91
-30.9341 89.1402 | -2.56605 -1.24047 | -7298.56 407.071
-30.451 89.048 | -1.86743 -2.14958 | 1579.74 5378.17
-29.9695 88.9468 | -0.956652 -0.00768496 | 7424.22 255.588
-29.4857 88.8307 | 0.0159158 0.459701 | 2344.71 -5170.18
-29.0058 88.6894 | -0.219155 -0.206768 | -3876.54 1699.43
-28.5338 88.5313 | -0.119823 0.70232 | -1532.85 2494.43
-28.0669 88.3616 | -0.258593 1.49813 | 7782.5 -481.882
-27.5999 88.1769 | -1.21017 2.39349 | 4988.57 -1861.52
-27.1386 87.9686 | -0.596551 1.25382 | -5608.87 -6647.87
-26.6942 87.7289 | -1.13021 -1.78052 | -907.762 5387.43
-26.2598 87.477 | -1.56829 -0.325945 | -2187.76 3293.58
-25.8342 87.2155 | -2.41961 -1.2007 | -1336.51 -5716.31
-25.4165 86.9391 | -2.26296 -1.83426 | 4301.29 -1599.77
-24.9954 86.6618 | -0.0964966 0.136622 | 875.131 2038.26
-24.5664 86.3971 | -0.66789 -1.75267 | -3838.89 -435.452
-24.1295 86.151 | -1.52979 -2.01482 | -387.909 7397.78
-23.6794 85.937 | -1.19281 -0.624968 | -1258.85 -2693.43
-23.2203 85.7442 | -0.840263 1.32651 | -1104.65 -3914.97
-22.7528 85.5725 | 1.07796 4.71001 | -818.583 1607.9
-22.2742 85.4369 | 1.0892 2.29478 | 2962.87 463.255
-21.7833 85.3457 | -0.378721 -1.63006 | 2429.64 1099.7
-21.2838 85.3031 | -1.01087 0.372405 | 464.988 410.602
-20.7821 85.3064 | -1.72129 1.64121 | -1523.69 583.789
-20.2843 85.3509 | -2.0766 1.09723 | -9341.25 -206.32
-19.7971 85.4278 | -1.66182 1.59449 | -0.954523 -3265.27
-19.3141 85.5247 | -1.58368 -0.187449 | 7876.62 -448.46
-18.8301 85.6411 | -2.23385 -1.00549 | 49.4928 2975.42
-18.3509 85.7817 | -2.01539 0.426238 | 986.894 -1065.7
-17.8764 85.9395 | -0.288965 1.38315 | 1527.67 -554.431
-17.4066 86.1125 | 1.01752 0.901332 | -3689.27 -1943.06
-16.9462 86.3009 | 1.54009 -1.26728 | -2832.52 -1737.67
-16.4965 86.5074 | 1.26904 -1.97661 | 989.282 2396.32
-16.0563 86.737 | -0.335162 0.743522 | 6026.52 225.913
-15.6223 86.9871 | -1.33107 0.944137 | 1494.71 6833.16
-15.1993 87.2626 | -2.19949 1.59611 | -1633.87 1817.73
-14.784 87.5497 | -1.66184 0.846758 | -1365.14 -5622.03
-14.3668 87.8281 | -0.184158 -1.0706 | -2882.56 -1457.7
-13.9436 88.0923 | 0.850657 -1.91828 | 1994.43 -661.09
-13.508 88.337 | -0.179591 -2.19505 | -1626.26 5613.92
-13.0601 88.5605 | -2.0543 -2.26353 | 2958.71 -1925.75
-12.591 88.7405 | -1.97218 -1.52143 | 8572.81 -7246.47
-12.0991 88.864 | -2.30261 1.60145 | -335.613 3299.31
-11.5985 88.9514 | -3.29031 2.63925 | -4736.26 2594.7
-11.097 89.0097 | -4.23986 2.137 | -3861.3 1351.91
-10.5963 89.0331 | -4.51186 2.58288 | -2802.83 358.062
-10.0985 89.0091 | -2.27634 1.86657 | -1488.07 -8593.02
-9.60757 88.9246 | -0.686337 0.843231 | 2806.1 -48.5925
-9.12221 88.8024 | -0.868244 0.586321 | 3771.74 7211.2
-8.63961 88.6639 | -3.22012 -2.46313 | -154.401 1386.85
-8.1649 88.5001 | -3.96872 -2.74952 | -1335.16 -7447.86
-7.70401 88.2975 | -1.06576 -0.884305 | 4108.42 2566.45
-7.25273 88.0699 | 0.367878 1.06883 | -2121.12 -4136.79
-6.8154 87.8171 | 0.0139026 0.660628 | -6286.14 -1925.06
-6.3883 87.5553 | 0.0828132 -1.74195 | -918.239 10843.9
-5.95422 87.3161 | -0.237699 -1.21672 | 677.011 1714.96
-5.50911 87.0983 | -0.703717 -0.988293 | 4967.5 -4382.82
-5.05252 86.8952 | -0.902911 -3.6708 | -35.5639 3382.57
-4.58886 86.7124 | 0.0849516 -4.42971 | -10943.8 716.878
-4.12746 86.5456 | 2.44735 -3.52846 | -4917.25 1939.84
-3.66359 86.3985 | 3.25282 -1.05831 | 8009.61 3467.78
-3.18914 86.2705 | 3.22523 0.930665 | 5442.41 -1256.98
-2.71067 86.1403 | 2.50455 -0.458443 | -3721.17 -9084.61
-2.23887 85.9866 | 0.590448 -0.455001 | 2076.29 -1073.13
-1.76752 85.8249 | 0.0246754 -0.128218 | 4012.95 3466.66
-1.29104 85.672 | 0.613435 -1.06402 | -942.066 -1362.05
-0.812527 85.5284 | 2.33009 -2.21513 | -7566.59 -2236.6
-0.334789 85.4003 | 3.65906 -2.00147 | -1891.46 5080.25
0.148952 85.3078 | 1.81055 -0.0893777 | 6431.93 89.1227
0.643044 85.2508 | 0.218788 2.64706 | 5548.35 -3008.42
1.14504 85.2247 | 0.46219 4.07924 | 3842.12 3295.04
1.65129 85.2341 | 1.62756 3.00621 | 1445.82 -4511.74
2.15766 85.2708 | 1.86933 1.11309 | -1354.59 4612.63
2.65941 85.345 | 0.646403 -1.64493 | -629.595 888.248
3.15476 85.4499 | 1.27114 -0.183819 | -2759.56 -4110.02
3.64216 85.5754 | 3.62367 2.34996 | -3713.64 -507.578
4.11953 85.7251 | 3.95001 1.76329 | 778.118 -245.304
4.58775 85.9012 | 3.18121 1.82367 | -855.748 2467.27
5.04373 86.1074 | 1.79095 1.62118 | -1541.51 1662.92


-3.86288 -26.0589 | -1.76422 -5.9874 | 9765.15 277.383
-3.35816 -25.9927 | -2.00963 -0.92976 | -3831.61 3931.27
-2.85627 -25.925 | -1.42066 -0.44107 | -1749.53 -8617.19
-2.35504 -25.8741 | -1.08556 -0.25953 | -2797.25 1468.35
-1.85568 -25.8252 | -0.284068 0.289699 | 784.133 8327.79
-1.35582 -25.7703 | 0.36102 -1.41296 | 2854.47 -3725.6
-0.852169 -25.7337 | 0.384946 -0.993045 | 1815.46 -3004.25
-0.345769 -25.7249 | 0.874561 -0.91115 | 1031.82 1109.59
0.160594 -25.7416 | 0.151173 -2.21047 | -6031.13 -39.2508
0.66044 -25.7865 | 0.233503 -0.235911 | -4786.56 4561.08
1.15191 -25.8609 | 1.08163 -0.174876 | -2176.6 -3062.94
1.63202 -25.9812 | 2.11054 -0.691983 | -1859.81 -2355.43
2.09719 -26.1477 | 3.43102 0.510188 | 1387.73 2116.77
2.54936 -26.3473 | 2.73476 -0.0467714 | -1659.59 -79.5131
2.98786 -26.5743 | 1.29562 -1.434 | 4325.86 1354.73
3.41868 -26.8201 | 0.482598 -3.39338 | 3528.15 659.54
3.83963 -27.0853 | 1.64452 -3.04478 | -6154.45 772.948
4.23969 -27.3741 | 3.4955 -2.45126 | -4391.92 1755.71
4.61979 -27.683 | 0.899245 -5.12519 | 1849.31 2425.66
4.98891 -28.0051 | -1.1342 -5.01795 | 7572.65 -1313.59
5.3506 -28.3435 | -0.822524 -0.905661 | 2261.2 -9147.21
5.69425 -28.7085 | 0.334699 2.57608 | -2008.97 488.727
6.01817 -29.0904 | 2.0522 2.30513 | -1534.99 4487.08
6.32795 -29.4793 | 3.11326 1.95124 | -3609.42 330.491
6.62726 -29.8733 | 1.40126 1.87092 | -352.216 2105.94
6.92866 -30.2635 | -1.31688 1.47847 | 2294.65 854.427
7.24206 -30.6447 | -2.54642 0.744643 | 1052.13 -147.13
7.56848 -31.0167 | -3.63802 -1.61814 | 4728.83 -2418.17
7.9075 -31.3829 | -6.44531 -3.96779 | -954.587 -6086.92
8.25072 -31.7498 | -6.20574 -2.30758 | -2344.31 -2190.15
8.60267 -32.1097 | -4.22694 -1.90799 | 9087.74 5050.56
8.97896 -32.4475 | -2.29023 -3.3224 | -411.123 -2337.34
9.36601 -32.7744 | -1.76798 -4.42748 | -5288.91 -2459.76
9.7558 -33.0953 | -2.93095 -3.94286 | -876.034 991.253
10.1558 -33.4009 | -2.94858 -3.39721 | -1300.34 2444.49
10.5714 -33.6814 | -1.7114 -3.77549 | 1029.38 1282.06
11.0054 -33.9311 | 0.203145 -2.46724 | -2152.52 1866.87
11.4539 -34.1485 | 2.18162 0.526864 | -4436.6 -446.702
11.913 -34.3361 | 2.09002 1.19484 | 3984.01 -614.949
12.387 -34.4915 | 0.521424 -0.00602327 | 4236.92 -3819.62
12.8746 -34.6146 | -0.435689 0.43898 | 1880.71 2132.64
13.3724 -34.6952 | -0.630417 1.23373 | -587.325 4625.93
13.8747 -34.7327 | -0.357332 0.401319 | -1990.71 -2380.24
14.377 -34.7441 | 0.0795944 0.395343 | 245.119 -3861.16
14.8792 -34.7372 | 1.17689 -0.225553 | -929.98 5348.82
15.3797 -34.7039 | 1.67903 -0.916059 | -509.978 600.393
15.8786 -34.6582 | 0.713265 -1.58873 | -762.301 -4676.27
16.3768 -34.6164 | 0.885131 -2.3563 | -1178.12 150.42
16.8746 -34.5771 | 0.819123 0.299735 | 1482.63 3290.74
17.3734 -34.5398 | 1.00222 0.0472832 | 331.056 -2623.94
17.8732 -34.5169 | 1.12859 -0.950582 | -1733.81 -2372.15
18.3722 -34.5107 | 0.741224 1.54882 | -1539.39 -503.585
18.8702 -34.5141 | 1.40736 1.19273 | 790.178 1710
19.3689 -34.5178 | 0.880671 -1.05004 | 2895.7 3484.34
19.8698 -34.5193 | -0.598921 0.466618 | 1012.19 -2309.05
20.3717 -34.53 | -0.669261 0.827986 | 87.2336 -2904.53
20.8731 -34.5518 | -1.26163 -0.638021 | -1886.23 3149.24
21.3723 -34.575 | -1.29003 -0.113821 | -5864.46 961.017
21.8671 -34.6012 | -1.73857 1.38066 | 144.488 -3098.8
22.3621 -34.6348 | -1.73413 0.491496 | 9378.82 6956.71
22.864 -34.6679 | -0.0898392 2.06143 | 6486.15 175.924
23.369 -34.7222 | 0.389161 4.6239 | -6000.9 -6580.21
23.8635 -34.8208 | 1.42629 3.33997 | -6940.74 6111.49
24.3421 -34.9589 | 3.09919 0.0107556 | 31.7888 -2902.88
24.8023 -35.1496 | 2.05566 -3.17929 | 2313.38 -7557.41
25.2413 -35.3931 | -0.361868 -4.5053 | 764.194 3877.42
25.6627 -35.6659 | -2.4342 -4.20464 | -1219.95 -309.519
26.0692 -35.9604 | -2.00579 -3.45333 | 3916.51 -2314.7
26.4696 -36.2687 | -1.19025 -3.05745 | 4736.5 1404.43
26.8686 -36.5825 | -2.32156 -1.97179 | -1287.46 1415.11
27.2599 -36.9044 | -0.911807 -0.407495 | -5009.47 -3825.87
27.6382 -37.2395 | 1.47944 0.890408 | 4097.12 5153.71
28.0148 -37.5754 | 1.00175 0.0639157 | -2342.33 1421.72
28.3825 -37.9177 | 0.35781 -0.0362919 | -7603.33 -4472.43
28.7361 -38.2717 | -0.455006 0.732542 | 3088.25 3331.99
29.0952 -38.6189 | -0.306504 0.538449 | 63.0344 1530.41
29.4656 -38.9528 | 0.0724933 0.705678 | -2152.74 414.811
29.8492 -39.27 | -0.00309523 0.0624492 | 4701.08 183.061
30.2537 -39.5664 | -0.167886 -2.39247 | 7676.2 -5607.14
30.6789 -39.8473 | -0.80059 -2.77958 | 4902.44 -5008.49
31.1206 -40.1128 | -1.45061 -2.19162 | 651.642 2748.67
31.5756 -40.354 | -1.61813 -2.19853 | -6680.34 3250.07
32.0371 -40.5698 | -0.284019 -1.12587 | -3279.32 1100.87
32.5062 -40.7606 | 0.0995153 -2.12859 | 3655.72 2490.25
32.9862 -40.9247 | -1.09532 -3.33925 | -3205.66 -4060.24
33.4699 -41.0711 | -0.603353 -2.8423 | -7020.68 -393.508
33.9556 -41.19 | 1.23311 -1.78931 | -2734.69 5002.79
34.4466 -41.2642 | 1.6991 -1.70967 | 1859.55 -3362.12
34.9432 -41.2948 | 0.507216 -2.38485 | 1111.24 2807.59
35.4404 -41.2712 | -1.84318 -2.80845 | -4806.23 1830.15
35.9293 -41.1966 | -1.84663 -2.53175 | -2338.87 -3254.36
36.409 -41.0854 | 0.197265 -2.08386 | 2378.98 -601.476
36.8815 -40.9427 | 1.04509 -1.85064 | 356.692 131.983
37.345 -40.7723 | 1.50206 -2.0141 | -878.675 -1810.6
37.799 -40.5799 | 1.24792 -1.54505 | -110.101 1642.13
38.244 -40.3667 | 1.46364 -1.49229 | 2786.48 -1855.5
38.6843 -40.141 | 1.49693 -2.02707 | 1963.71 -1288.94
39.1185 -39.9018 | 0.242176 -0.973813 | -3351.68 3233.19
39.5401 -39.6428 | 0.730591 0.850778 | 436.365 -1237.55
39.9545 -39.3729 | 3.8007 -0.149526 | 4839.22 2707.66


42.9741 -4.33795 | 1.65517 1.14263 | -9000.6 -3255.16
43.3613 -4.03615 | -0.227173 1.53141 | 2701.1 -5041.45
43.7695 -3.76323 | -3.06508 0.374309 | 3797.41 2008.53
44.1947 -3.50989 | -2.25849 -0.471292 | 2651.91 9701.03
44.6308 -3.26458 | -3.00812 2.1922 | 994.517 -3400.16
45.0792 -3.04297 | -4.24401 4.48706 | -4283.9 -2639.27
45.5359 -2.84683 | -2.962 2.44831 | 1062.82 -13.2973
46.0017 -2.67194 | -1.62385 0.463641 | 2275.68 1861.85
46.4758 -2.51228 | 0.331207 -1.3416 | 4414.99 11518.8
46.9596 -2.36494 | 0.570639 -1.84787 | 961.483 -9359.2
47.4545 -2.26669 | 0.323421 -2.39784 | -7326.64 -3498.37
47.9512 -2.219 | 0.465854 -0.748748 | -1636.34 6984.26
48.4482 -2.21218 | -0.093468 0.133222 | 904.678 -3742.07
48.9429 -2.26369 | 0.329898 -0.0342742 | 1142.86 -4953.4
49.4299 -2.37397 | 0.537171 0.0536199 | 2876.55 2115.13
49.9084 -2.52353 | -1.14448 -2.31992 | 1635.16 3761.59
50.3761 -2.70319 | -2.72396 -2.24276 | -8302.22 -6800.35
50.8237 -2.91805 | -1.6491 2.40376 | -7554.99 7889
51.26 -3.13849 | -1.01142 1.31907 | 804.458 2976.34
51.6978 -3.35279 | -1.2701 0.511211 | 3539.44 -1411.29
