10.3914 21.95 | -2.06667 3.56828 | -769.731 -1091.5
35.4393 -29.3631 | -1.36434 0.330136 | 5825.72 -908.505
35.9179 -29.4754 | -3.22214 -0.766847 | 8292.73 -3792.22
36.4097 -29.5617 | -2.84406 -0.827319 | 6089.33 624.816
36.9104 -29.6173 | -0.494345 0.0901524 | -6381.32 -603.256
37.4092 -29.6435 | 0.714268 1.24526 | -6034.73 -6387.72
37.9035 -29.6385 | -0.513827 -0.700094 | -805.51 3935.99
38.3917 -29.5759 | -0.172126 -2.94308 | -3805.26 1067.11
38.8654 -29.4499 | 2.40338 -4.05807 | 3083.9 1250.62
39.3232 -29.2664 | 4.08005 -7.66548 | 10037.1 -812.282
39.7665 -29.0359 | 3.54254 -5.83563 | -1601.01 1200.57
40.1805 -28.7582 | 2.32464 -1.94838 | -14496.8 -1135.06
40.5544 -28.4421 | 4.23558 -3.24188 | -60.9859 -10685.1
40.9114 -28.1149 | 2.23635 -2.32651 | 8400.81 540.471
41.2625 -27.7747 | -2.19133 -2.79005 | 2512.1 9117.54
41.5988 -27.4102 | -2.77629 -4.82931 | 3381.96 2939.01
41.9224 -27.0284 | -5.63461 -1.90229 | -715.756 4439.09
42.2354 -26.6347 | -4.78131 -1.94973 | -94.96 -2231.32
42.5497 -26.2441 | -1.54548 -2.07008 | 4664.43 -10167.1
42.8748 -25.8673 | -2.3949 -0.810055 | -5931.71 493.051
43.1916 -25.4865 | 0.104461 -1.70647 | -1780.32 6898.09
43.4985 -25.0933 | 0.571751 0.298667 | 7384.27 4646.3
43.8103 -24.6965 | -1.80945 4.43407 | -2414.47 -670.779
44.1267 -24.3048 | 0.98991 3.20713 | -5445.6 -3571.66
44.4542 -23.9282 | 3.36521 -0.0521095 | 4672.75 -3260.63
44.8089 -23.5768 | 2.14304 1.04292 | -1488.89 8712.75
45.1879 -23.2476 | 1.57412 2.66441 | 2278.08 -6284.54
45.6009 -22.9656 | 0.664247 1.81597 | -2089.53 -8160.02
46.0405 -22.7361 | 0.922892 2.04264 | -5360.05 4825.29
46.493 -22.5386 | 2.5189 0.684352 | 1749.86 -1405.57
46.9584 -22.3734 | 2.64592 -0.861059 | -3104.35 2947.59
47.4296 -22.2326 | 2.4616 -1.16467 | -8360.75 4466.18
47.9033 -22.1204 | 2.19968 -1.73943 | 3592.27 -4595.81
48.388 -22.0615 | 2.5518 -1.38999 | 4300.87 -41.7533
48.8799 -22.0559 | 2.26985 -1.31564 | 2200.37 -1469.83
49.3733 -22.097 | 0.281507 1.14279 | 6981.74 5344.78
49.8679 -22.1696 | 0.0212883 3.77478 | 153.133 -792.938
50.3558 -22.2805 | 0.663839 3.18198 | -5383.8 -3499.77
50.8291 -22.4321 | -1.45329 0.232849 | -2237.5 3077.25
51.2905 -22.6084 | -2.40685 0.819315 | -2843.52 4736.53
51.7417 -22.8005 | -1.052 2.05334 | 489.741 1224.32
52.1835 -23.0119 | -1.6895 -2.7291 | 1047.26 -1865
52.6136 -23.2483 | -1.60139 -2.29564 | -1267.17 -1206.08
53.0299 -23.5074 | -0.665948 0.843805 | -1898.28 2974.65
53.4353 -23.7791 | -1.12812 -0.598442 | -2609.86 -1986.33
53.8348 -24.0596 | -3.25902 -2.0476 | 9091.22 -1435.23
54.2443 -24.3363 | -4.34566 -2.4309 | 5085.89 -2688.15
54.6641 -24.6055 | -4.75588 -2.94896 | -6060.09 1543.84
55.0879 -24.8626 | -2.9438 -2.94641 | 2782.41 643.611
55.5235 -25.1027 | -0.922308 -3.21735 | 5008.05 -3793.56
55.9724 -25.3272 | -0.423397 -3.09065 | 1386.88 2584.25
56.4315 -25.5308 | -0.449254 -3.3088 | -3831.51 494.433
56.8938 -25.7194 | 0.400794 -0.425015 | -6658.27 -3647.86
57.3565 -25.8965 | 2.89007 2.24701 | 1412.2 3223.52
57.8284 -26.0461 | 3.35256 1.60216 | 237.647 -836.084
58.3092 -26.1651 | 1.31219 1.68083 | 264.352 -1948.94
58.7981 -26.2491 | 0.444058 1.55983 | 2650.51 7302.5
59.2945 -26.288 | -0.100278 2.74423 | 2585.1 -5811.21
59.7947 -26.3039 | -1.58036 2.61033 | 812.007 -3011.92
60.2967 -26.2967 | -2.34199 -1.45744 | 5238.36 3576.19
60.8011 -26.255 | -3.59102 -0.665141 | 2146.39 -4443.96
61.3027 -26.1805 | -3.1995 2.70998 | -4483.41 -203.047
61.7907 -26.0563 | -1.05716 0.299136 | -3082.79 3869.13
62.2555 -25.8672 | 0.110023 -0.461076 | 3655.05 2303.85
62.6922 -25.6157 | 1.28438 0.901983 | -4880.34 1855.36
63.09 -25.3086 | 1.70613 -1.76048 | 268.566 -1150.56
63.4543 -24.9622 | -1.48696 -0.872529 | 1414.91 3312.22
63.7912 -24.5861 | -2.3451 0.69722 | -1771.66 -2987.15
64.1077 -24.1951 | -0.593648 -0.0863657 | 5191.07 -4951.49
64.4141 -23.7967 | -1.19184 0.359169 | -5046.24 7450.58
64.6985 -23.3799 | 0.408742 -1.92078 | 2037.25 788.077
64.9739 -22.9556 | 0.691503 -2.7832 | 1827.94 -6213.41
65.2479 -22.534 | -1.88855 -1.51314 | -6359.66 628.171
65.514 -22.1097 | -1.34801 -3.11132 | 4180.7 2729.54
65.7871 -21.6868 | -1.41003 -1.40989 | 893.148 -2598.89
66.0705 -21.2719 | 0.226634 -0.969722 | -4746.01 623.768
66.3618 -20.8643 | 0.298127 -1.69792 | 2500.39 564.511
66.6738 -20.471 | -3.07881 1.45959 | 1690.6 -1943.72
67.0111 -20.0988 | -5.8863 4.16936 | -295.21 3106.16
67.3721 -19.7468 | -6.14932 3.59879 | 3294.37 3067.47
67.7612 -19.4213 | -4.2549 0.756029 | 2029 -4183.56
68.1787 -19.1344 | -2.89218 0.99547 | -3925.01 -1206.59
68.6152 -18.8842 | -2.09606 2.72347 | -6357.22 -3490.42
69.0652 -18.6717 | -0.72767 -0.782445 | 2980.61 2237.92


-74.4579 9.48564 | -3.87798 4.95734 | 4116.54 -1533.71
-74.0384 9.76207 | -1.90815 0.347224 | -3471.99 2725.57
-73.6479 10.0768 | -1.31603 -0.397946 | 1533.63 848.423
-73.2855 10.4249 | -2.47687 0.529996 | -490.582 -2222.52
-72.9534 10.8005 | -2.11575 0.114543 | -3361.1 3850.99
-72.6541 11.2041 | -2.34456 0.788146 | 6232.11 1823.47
-72.3735 11.6252 | -2.84841 2.086 | 930.111 -1477.83
-72.114 12.0588 | -2.39152 2.5792 | -5805.69 -2348.05
-71.8833 12.5038 | -3.43045 2.9666 | -2768.19 -4583.33
-71.6739 12.9551 | -2.74055 2.82831 | 2579.91 1831.22
-71.4739 13.4129 | -3.10394 3.58375 | 415.623 8070.39
-71.2774 13.8781 | -3.29673 2.57284 | 2283.97 -2895.6
-71.0722 14.3393 | -0.643024 0.379108 | -695.378 788.407
-70.8549 14.7955 | 1.09658 -0.701685 | -681.5 3003.03
-70.6187 15.2437 | -0.144061 -0.447831 | 2807.93 -4066.66
-70.3513 15.6726 | -1.35323 0.305674 | 4260.4 -1586.56
-70.0534 16.0819 | -2.81477 1.2545 | -3599.53 2180.89
-69.7398 16.4792 | -2.44213 1.4254 | -1494.17 1363.22
-69.4102 16.8637 | 0.00404981 0.389712 | 2279.11 448.479
-69.058 17.2289 | 1.76054 -0.207971 | 1712.52 -4752.56
-68.6825 17.5684 | 1.28674 -0.259162 | -1814.4 1533.49
-68.2928 17.8905 | 1.11892 -2.99874 | -2678.81 2870.56
-67.8907 18.1968 | 0.592767 -3.44208 | 274.365 -235.068
-67.4687 18.4758 | 0.431381 -2.17357 | 5514.24 -352.004
-67.0203 18.7159 | 0.493646 -0.162418 | 1119.9 -5263.54
-66.5515 18.9107 | 0.173365 1.0597 | -6562.99 3563.23
-66.0742 19.072 | -0.555586 0.32918 | -3910.09 -2536.79
-65.5883 19.1917 | 0.0427204 0.397573 | 3957.65 -3218.5
-65.0911 19.2674 | 0.964468 1.65167 | 7084.82 2843.34
-64.5848 19.3115 | 0.831365 1.75815 | -1954.02 288.505
-64.0776 19.3271 | 0.817002 3.41519 | -3412.29 113.659
-63.5729 19.3151 | 0.0360055 5.39646 | 562.947 1468.42
-63.0699 19.2748 | 0.0257423 2.47778 | -1275.93 -6307.61
-62.5714 19.1991 | 0.143349 0.862775 | -242.233 -3691.95
-62.076 19.1053 | -0.934152 0.876966 | -555.354 7572.08
-61.58 19.0246 | -0.468567 0.994727 | -3095.42 1225.21
-61.0843 18.9595 | 0.398995 1.20351 | -887.984 -1531.37
-60.5878 18.9095 | 0.0978443 -1.022 | -212.614 5666.33
-60.09 18.8803 | -1.28703 -2.58228 | 2600.18 -2709.9
-59.5908 18.8547 | -2.53012 -2.14335 | -3626.22 -301.515
-59.0951 18.8259 | -2.54786 -1.69329 | -7700.19 -375.31
-58.6058 18.7882 | -3.10049 -2.07971 | 60.3888 -5703.52
-58.1177 18.7391 | -3.51762 -3.67909 | 2877.3 153.671
-57.6265 18.7001 | -2.29237 -4.59809 | 363.912 6540.36
-57.1333 18.6901 | -1.03075 -1.23362 | 1269.19 -3933.19
-56.6386 18.6997 | 0.166866 -0.356133 | 3655.53 -3313.88
-56.142 18.7339 | 0.167305 0.386404 | 2280.66 10384.3
-55.6477 18.8099 | 0.278504 1.22827 | -2690.76 -5005.97
-55.1592 18.9033 | 1.69996 1.19233 | -5146.76 -5053.46
-54.6769 19.0068 | 0.312468 2.84987 | 2405.19 2032.94
-54.1974 19.1294 | -1.59549 3.50449 | 4557.34 -364.244
-53.7204 19.2723 | -1.13797 1.55476 | -88.3966 -2319.12
-53.2522 19.4403 | -0.144861 2.2545 | -4480.21 1167.41
-52.8021 19.6445 | 0.9098 3.92438 | -1967.47 -1993.51
-52.3728 19.8847 | 0.721486 1.40554 | -1078.8 3437.35
-51.9656 20.1618 | 0.996741 -2.04536 | 2172.16 46.9322
-51.5731 20.4627 | 0.979955 -1.37625 | 4391.06 1059.3
-51.1876 20.7778 | 0.107921 -0.500661 | 833.031 1399.97
-50.8074 21.1016 | 0.627252 -1.29916 | -1022.3 -1158.75
-50.4292 21.4265 | 0.496367 -2.83206 | -220.254 548.464
-50.0475 21.7475 | -1.474 -0.503932 | 1391.63 633.797
-49.6557 22.0577 | -0.960036 1.09688 | 1373.94 -1735.56
-49.25 22.3503 | -0.908904 1.85131 | -245.191 2970
-48.8311 22.6257 | -1.6759 2.65742 | 509.147 1005.33
-48.3958 22.8751 | -0.812206 -0.160623 | -957.839 -5389.92
-47.9425 23.0856 | -0.561218 -1.74739 | 2216.86 86.2148
-47.473 23.2624 | -0.910338 -0.385147 | 3291.86 4325.98
-46.9917 23.4132 | -1.44165 1.25616 | -4676.78 -922.676
-46.5054 23.532 | -0.820667 1.63689 | -7843.56 -2299.17
-46.0179 23.6129 | -0.464097 -0.557275 | -1434.54 337.095
-45.5273 23.6553 | -1.78331 -0.80639 | 1835.53 -1983.63
-45.0336 23.6585 | -2.51581 0.984849 | 1818.55 5430.14
-44.5392 23.6329 | -1.70321 -0.0627724 | -127.712 569.984
-44.0474 23.5691 | -0.384446 -0.520775 | 5196.37 -3898.21
-43.5594 23.4572 | -0.623885 -0.771093 | 6079.26 -1903.89
-43.0788 23.301 | -0.703914 0.894938 | -3288.95 1885.96
-42.6142 23.1068 | 0.894728 1.74823 | -1748.01 724.894
-42.1683 22.876 | 1.50745 0.34951 | 3127.87 -3.88197
-41.7412 22.6086 | 0.941864 -0.208664 | -917.12 -6270.13
-41.3398 22.3012 | 0.220675 1.78856 | -5076.31 120.551
-40.9616 21.9702 | 0.809367 4.23344 | -1766.7 9134.57
-40.5916 21.6376 | 1.19937 3.30206 | 3385.83 -1184.91
-40.2216 21.3015 | 1.28691 0.695498 | 7936.92 -4123.49
-39.8502 20.9586 | 1.41868 -1.57927 | -5050.26 1390.29
-39.4913 20.6071 | 2.70736 0.285859 | -8862.53 1928.31
-39.1478 20.2486 | 1.86326 1.88659 | 343.44 2246.98
-38.8031 19.8931 | 0.0364074 1.69876 | 5298.59 -471.791
-38.4462 19.5454 | 0.765957 2.44867 | 2776.86 -3891.39
-38.0784 19.2033 | 0.922577 1.34048 | 2007.96 791.422
-37.7013 18.8695 | 0.577045 1.13754 | -1685.44 -3058.47
-37.32 18.5393 | -0.105946 1.46121 | -1020.58 -2357.56
-36.9305 18.2183 | -0.700495 0.884158 | 1172.62 5684.33
-36.5251 17.9215 | -0.0896026 2.45073 | -4884.38 -782.467
-36.1079 17.6472 | -0.305871 3.59387 | -4829.48 -2218.76
-35.6751 17.4038 | -2.78906 1.18783 | 5595.77 8106.57
-35.2152 17.2147 | -3.59503 0.675078 | 1071.53 -1394.32
-34.7387 17.0683 | -2.77875 3.85376 | -2946.61 -3013.5
-34.2542 16.9541 | -3.12775 4.08426 | 2220.68 1605.98
-33.7616 16.8736 | -3.99362 4.55688 | 1654.26 -4886.32
-33.2636 16.8193 | -4.90518 0.295026 | -1083.55 2798.04


-58.7106 75.543 | 0.822744 2.61626 | -6662.32 1053.49
-58.3625 75.1929 | 3.14339 1.48851 | 2561.96 -3742.96
-57.9829 74.8723 | 1.59265 -0.78575 | 2667.54 -606.078
-57.5711 74.5909 | 1.90102 1.49783 | -775.067 1054.13
-57.1324 74.3549 | 2.50869 2.27891 | 53.0331 1954.86
-56.6723 74.1656 | 3.66444 -0.512056 | 535.829 337.555
-56.1981 74.016 | 3.61415 -1.62983 | -5537.13 443.33
-55.7196 73.8979 | 0.860478 -2.58892 | -5234.53 -647.157
-55.2388 73.8063 | -1.28397 -2.64878 | 4782.63 398.109
-54.7502 73.7407 | -2.39362 -1.68294 | 7573.74 -859.281
-54.2533 73.6946 | -1.46831 1.46535 | 1894.18 100.319
-53.7534 73.6611 | -0.956991 0.74494 | -2765.9 -5216.96
-53.255 73.6316 | -2.29621 -0.431412 | -1769.22 1093.5
-52.7579 73.6188 | -1.73127 2.54233 | -2323.43 3272.25
-52.2634 73.6309 | -1.47236 3.31403 | -3796.99 2607.92
-51.7725 73.6626 | -1.68022 1.84542 | -1387.43 4758.62
-51.2823 73.6965 | -0.621596 0.750812 | 4862.8 -6272.73
-50.7873 73.6959 | 0.398716 -0.780134 | 6034.68 -4300.75
-50.2886 73.6516 | 2.24057 -1.30519 | 5912.7 5798.02
-49.7901 73.5718 | 2.75691 -1.522 | -2394.25 -6635.53
-49.3032 73.4395 | 1.63538 -4.08059 | -4738 -3440.56
-48.8325 73.2639 | 1.74448 -5.67922 | 2389.54 8322.92
-48.3703 73.0695 | 1.24329 -3.41959 | -641.033 371.509
-47.9212 72.8489 | 0.559332 -2.06792 | -4189.81 -1860.97
-47.492 72.5961 | -0.162749 -2.46094 | -327.762 3504.29
-47.0807 72.3179 | -0.638489 -1.75951 | -15.8853 -4518.38
-46.6879 72.0107 | 0.538716 -1.1402 | 3185.41 -3211.84
-46.3062 71.6846 | 1.88583 0.0942657 | 2407.64 3333.31
-45.929 71.3537 | 3.17815 0.097132 | -24.8582 4559.53
-45.5585 71.0191 | 3.80942 -0.637693 | -5739.77 1100.31
-45.2049 70.6719 | 2.52184 -1.20177 | 938.882 647.636
-44.8657 70.3096 | 2.62533 -1.1964 | 5627.55 -6517.48
-44.5406 69.9263 | 3.0784 1.26802 | -2169.39 -6058.69
-44.2343 69.5232 | 2.0027 2.19834 | 3044.31 52.676
-43.9336 69.1139 | 2.8006 0.533069 | 650.504 1904.49
-43.6328 68.7059 | 3.08283 -1.32425 | -665.872 2933.62
-43.3303 68.3019 | 3.31504 -1.66719 | -1596.35 1375.7
-43.0277 67.9012 | 3.41056 1.2457 | -5695.9 2439.25
-42.7256 67.5052 | 2.09652 2.70372 | 3323.01 3839.25
-42.4121 67.1189 | 0.579326 -0.207539 | 4834.92 -3571.87
-42.0904 66.7338 | 0.246757 -1.28334 | -1622.03 -5673.33
-41.772 66.3424 | 2.08972 0.161027 | 1236.84 1476.41
-41.455 65.9509 | 2.22914 -0.180382 | -6607.95 3830.68
-41.1445 65.5612 | 1.2102 -1.47638 | -3837.29 2426.96
-40.8334 65.1766 | 2.94204 -0.968856 | 672.43 -1541.02
-40.5089 64.8027 | 3.84421 1.01017 | -655.533 -238.121
-40.1617 64.4504 | 2.60283 1.21724 | 2900.63 2614.47
-39.7833 64.1324 | 1.80386 0.190935 | -3584.5 3334.5
-39.3815 63.851 | 1.56284 0.973742 | -5010.72 -1208.27
-38.9624 63.6007 | 1.79883 1.13726 | 4664.9 2476.35
-38.5223 63.3844 | 2.06544 1.17312 | 5185.34 -855.749
-38.0678 63.1886 | 1.60768 -1.36189 | 650.166 -10280.8
-37.6086 62.9931 | 1.31328 -4.86605 | 1571.6 -1839.15
-37.1412 62.8112 | 0.591182 -4.98583 | 2929.6 5089.87
-36.6616 62.6599 | -0.297952 -3.22043 | 1404 -3011.35
-36.1731 62.5341 | -0.79658 -3.01978 | -430.474 5180.8
-35.6782 62.4392 | -0.230166 -2.24265 | 765.641 -256.273
-35.1795 62.3622 | 0.265106 -0.332146 | 2741.73 -1286.09
-34.6776 62.295 | -1.10574 2.61125 | -2417.48 -116.626
-34.1759 62.2376 | -1.13447 4.2267 | -291.673 2189.99
-33.6737 62.1925 | 0.821496 1.73152 | 87.1028 3703.13
-33.1717 62.1545 | 0.704682 -0.974929 | -3991.85 -4503.43
-32.6737 62.1039 | -0.288155 -1.64599 | -3007.01 -2535.67
-32.1795 62.0393 | -0.412316 -1.1381 | 134.552 -163.875
-31.6854 61.9711 | 0.274837 0.225708 | 6071.93 549.016
-31.1863 61.9096 | 0.945376 0.463763 | 830.133 949.895
-30.6855 61.8612 | 0.921361 -2.24276 | -5686.64 5702.18
-30.1874 61.8289 | 1.77616 -1.74868 | -486.406 1310.85
-29.6901 61.7945 | 1.652 -1.37713 | 3192.58 -5155.61
-29.1927 61.7352 | -0.444666 -3.36931 | 497.227 858.175
-28.6991 61.648 | -0.649452 -3.62333 | -3786.18 1807.19
-28.2151 61.5274 | 0.832193 -2.82139 | 1790.13 -4696.1
-27.7413 61.3632 | 1.24976 -2.80766 | 6226.52 -5951.72
-27.2761 61.1611 | -0.611627 -1.07082 | 659.534 5169.43
-26.8195 60.9414 | -1.07821 1.66134 | -3492.51 5028.26
-26.3755 60.7045 | 1.23286 1.82286 | 1226.15 -2927.35
-25.9473 60.4369 | 1.30816 -0.559799 | 3802.45 -4174.65
-25.5391 60.1333 | -0.358585 -2.0373 | -4938.77 -5861.31
-25.1585 59.7962 | -1.21312 -1.20957 | -3138.16 7894.47
-24.7946 59.4499 | -1.27309 -1.13162 | -1077.03 6989.77
-24.4391 59.1017 | 0.886953 -0.842698 | -1659.48 -2394.54
-24.0933 58.7444 | 0.55343 -0.771977 | 2599 765.746
-23.7525 58.3816 | -1.22275 -0.828075 | 82.2052 3055.15
-23.4208 58.0131 | 0.197567 1.51156 | -2813.64 3270.05
-23.1079 57.6333 | -0.102039 2.61277 | -2542.27 434.116
-22.8208 57.236 | -0.390523 2.18288 | -3541.81 -2775.53
-22.5595 56.8207 | 2.34354 3.13076 | 2415.75 -1635.99
-22.3059 56.3975 | 2.68371 2.64855 | 5807.73 -3610.95
-22.0448 55.9729 | 2.55515 1.31861 | 3240.35 -1204.69
-21.7736 55.5512 | 3.25629 1.34746 | 2885.45 690.961
-21.4968 55.1312 | 2.53014 0.474377 | -1187.38 -5916.41
-21.226 54.7033 | -0.00804024 -1.24686 | -109.9 -2160.84
-20.9614 54.2698 | -0.88463 -1.51523 | -3918.72 619.142
-20.7001 53.8361 | -1.03962 -1.45909 | -48.8514 229.335
-20.4271 53.41 | -1.96482 -1.20245 | 1067.3 1037.57
-20.1288 53.0014 | -0.26938 -0.813161 | 2438.5 -763.318
-19.796 52.618 | 2.56485 -1.68208 | 5853.71 -520.13
-19.4241 52.2674 | 5.65739 -0.385278 | -606.233 -1141.48
-19.0215 51.9521 | 5.58888 0.114878 | -767.815 7331.86
-18.5918 51.6807 | 1.88231 -2.00375 | -8397.63 850.081


-41.845 -34.6432 | 0.968799 2.57886 | -4493.41 124.864
-41.3574 -34.7296 | 1.98007 -1.57453 | -1971.62 4369.85
-40.8668 -34.7851 | 2.33244 -0.306348 | 621.489 -6243.36
-40.3725 -34.8227 | 0.692892 -2.26071 | 10332.3 -13.2786
-39.8693 -34.832 | 0.212599 -6.62823 | 3426.73 4629.12
-39.3635 -34.8044 | -0.14791 -4.21854 | -4311.01 -5030.9
-38.8628 -34.7495 | -0.0348249 -2.14717 | -1775.87 -2355.19
-38.3692 -34.6579 | 0.853154 -1.09918 | 2004.39 7322.28
-37.886 -34.5116 | -0.431217 1.3593 | 6022.76 3821.98
-37.4142 -34.3182 | -2.36672 1.4864 | -1524.32 -4339.02
-36.9596 -34.0923 | -3.54819 -0.266412 | -7422.04 -2210.4
-36.5296 -33.8334 | -2.23338 -2.92206 | -1104.35 -40.8715
-36.1221 -33.5425 | 0.508588 -4.5045 | 2417.2 -312.418
-35.7347 -33.2228 | 0.00334962 -3.78053 | 2043.4 7347.8
-35.3691 -32.8718 | -0.15432 -4.29878 | -616.817 -967.904
-35.0215 -32.5033 | 0.62793 -4.85566 | -783.845 -4359.49
-34.6861 -32.1271 | -0.92606 -3.66716 | 455.665 2321.58
-34.3602 -31.7416 | -1.47753 -2.25164 | -1798.4 -1566.82
-34.0417 -31.3527 | -1.96131 -0.0026293 | -2507.23 -2321.49
-33.726 -30.9654 | -2.15705 1.87423 | 891.936 -5776.81
-33.4064 -30.5855 | 1.1074 -0.430444 | -1511.84 737.184
-33.0878 -30.2047 | 2.0772 -1.74023 | 2709.54 6479.68
-32.769 -29.8179 | 0.961203 -1.16497 | 262.043 1374.88
-32.4476 -29.4313 | 1.53556 -1.92382 | -2782.24 1716.98
-32.1184 -29.0516 | 1.30416 -1.984 | 3495.66 -3989.45
-31.7668 -28.6938 | 2.76239 -1.95476 | -1992.23 -2231.21
-31.3952 -28.3605 | 3.00543 -0.699272 | -568.1 -4083.16
-31.0062 -28.0522 | 2.12215 0.705378 | -2482.68 -546.618
-30.6082 -27.7586 | 1.81105 -1.23262 | -5005.5 10023.7
-30.205 -27.4699 | 1.11647 -1.71024 | 4545.64 -2503.59
-29.7778 -27.214 | -0.429583 1.6317 | 5324.88 -1852.13
-29.3224 -27.0046 | 0.363273 0.422532 | 1827.52 6089.89
-28.8461 -26.8413 | 1.01441 -0.993936 | -3355.36 -6431.56
-28.3561 -26.7442 | -0.235193 2.43206 | -7172.94 -3698.71
-27.8628 -26.7113 | -1.44113 1.25703 | 1922.29 4809.2
-27.3674 -26.7257 | -1.74311 -3.38801 | 5570.91 -345.13
-26.8715 -26.7869 | -2.17488 -4.19436 | 236.649 429.051
-26.3831 -26.893 | -2.2534 -4.82105 | -4562.87 1414.01
-25.9096 -27.042 | -1.48861 -3.6502 | -1443.46 -3204.04
-25.4521 -27.2333 | 0.448115 0.0431309 | -233.229 -727.133
-25.0065 -27.4512 | 1.42553 -0.852358 | 1613.53 3192.86
-24.5643 -27.677 | 1.21115 -1.59376 | 3221.66 668.048
-24.1214 -27.9055 | 2.70813 2.81598 | 636.064 -675.2
-23.6792 -28.1376 | 3.29822 4.19632 | 1122.03 637.711
-23.2383 -28.3728 | 1.19133 1.42034 | -2042.78 -467.283
-22.8027 -28.6138 | -0.328048 -0.671861 | -7141.48 -237.471
-22.3745 -28.858 | -2.12855 -2.49202 | -2796.24 4983.18
-21.9446 -29.092 | -2.8667 -3.95977 | 5262.72 -2482.35
-21.5048 -29.3165 | 0.631339 -1.72688 | 4207.71 -6221.04
-21.0543 -29.5304 | 2.67837 -0.856962 | 1589.94 3792.19
-20.5914 -29.7172 | 0.535279 -3.67724 | -3835.63 548.405
-20.1211 -29.8766 | -1.60198 -1.55617 | -1559.56 -311.886
-19.643 -30.008 | -1.96501 1.21285 | 5168.85 2317.33
-19.1541 -30.1096 | -1.2319 0.49315 | 4842.31 -728.33
-18.6578 -30.193 | -0.801349 0.248259 | -562.434 -5495.94
-18.1601 -30.2709 | -0.360506 1.62425 | -2742.06 132.962
-17.6624 -30.335 | 0.43673 1.98449 | -1708.88 1501.11
-17.1641 -30.3766 | -0.05081 2.50937 | -999.236 -2084.16
-16.6654 -30.3929 | -0.65383 4.20463 | -1795.38 754.942
-16.1684 -30.3729 | -1.43318 2.58898 | -1020.35 1675.61
-15.6751 -30.31 | -1.86649 0.0073096 | 5077.73 3766.02
-15.1841 -30.2056 | -1.06087 0.259734 | 7410.24 -2831.74
-14.6942 -30.0733 | 1.00964 -1.91861 | 2759.37 -2258.04
-14.2124 -29.9101 | 2.58038 -4.39839 | -8079.34 5378.78
-13.7527 -29.7019 | 0.517502 -0.415079 | -6196.55 2883.61
-13.3127 -29.4604 | -1.36244 2.00284 | 7206.61 -2035.12
-12.8729 -29.2117 | -0.878318 0.223743 | 1963.41 -1204.65
-12.4299 -28.9667 | -2.21675 -0.565803 | -2894.58 1472.45
-11.9841 -28.7298 | -4.5535 -0.0827378 | 502.322 -5918.47
-11.5296 -28.5149 | -3.90532 0.663283 | -3294.7 1891.24
-11.0695 -28.3165 | -1.41979 -1.47355 | -335.195 531.221
-10.6009 -28.1402 | 0.103914 -4.18041 | 1301.8 -4792.35
-10.1217 -27.9944 | 0.318306 -4.69359 | 2597.76 2728.22
-9.63376 -27.8684 | 0.466054 -5.7414 | 4187.14 2150.85
-9.13828 -27.7593 | 2.19247 -5.69753 | -2798.69 1925.57
-8.63972 -27.67 | 2.92859 -3.51771 | 1995.62 -2382.23
-8.13541 -27.6128 | 1.33495 -1.78031 | 1700.71 -4120.46
-7.62739 -27.591 | 0.21401 0.484711 | -1611.59 2232.33
-7.12027 -27.593 | -0.112511 2.3621 | -2924.16 2338.31
-6.61678 -27.6164 | 0.24038 1.42621 | -6386.3 2262.17
-6.12077 -27.6682 | -0.18784 0.25645 | -1468.29 -2868.34
-5.63326 -27.7623 | -2.64515 -1.6667 | -4106.21 -502.276
-5.15897 -27.8982 | -2.7416 -2.20075 | -1123.71 3498
-4.69734 -28.0679 | -0.77504 -2.11828 | 5260.13 1354.43
-4.24788 -28.2734 | 0.278238 -3.04492 | -3411.5 -2730.38
-3.82205 -28.5225 | 0.154655 -2.99262 | 112.418 782.373
-3.41917 -28.8075 | -1.67522 -2.52221 | 5461.68 1998.31
-3.03606 -29.1221 | -2.5229 -1.33392 | -61.0719 -2575.39
-2.68283 -29.4718 | -1.20894 1.38785 | -1549.12 -2003.38
-2.36413 -29.8533 | -2.68063 0.468394 | -2684.54 3642.27
-2.0759 -30.2556 | -3.88376 -2.01698 | 1332.85 -4941.64
-1.80684 -30.6748 | -4.01948 -2.92801 | 4809.49 -215.358
-1.54212 -31.0988 | -3.47683 -3.69457 | -2986.21 6700.76
-1.28182 -31.5205 | -0.732636 -2.7816 | 539.871 -3540.37
-1.02292 -31.945 | -0.726071 -1.70928 | 4440.87 528.691
-0.760967 -32.3691 | -1.3847 -1.25505 | -3837.67 730.214
-0.506654 -32.7959 | -1.03089 -0.976839 | -2219.26 -1160.17
-0.258487 -33.2263 | -1.20285 -1.16922 | 2346.5 -56.8208
-0.0060698 -33.6563 | -1.12682 -0.253822 | 1207.46 -8591.19
0.255018 -34.0877 | -3.67246 0.0686039 | -378.185 6401.62


7.32405 79.9185 | 6.43025 1.93503 | -3765.51 -8194.6
7.73087 80.2023 | 4.05681 5.3572 | 18922.4 19213.6
8.12418 80.5295 | -0.614809 3.93439 | -16563.8 -12378.3
8.47919 80.8813 | -3.72495 4.18545 | -1795.66 -1502.43
8.80244 81.2574 | 1.90103 -4.19611 | -2795.39 -1912.27
9.09835 81.6526 | 1.14846 -4.91252 | 1951.82 2102.53
9.37877 82.0623 | -3.65414 4.59355 | 4523.02 9359.93
