-75.7672 -37.3497 | -0.962627 3.28263 | 772.318 1369.07
83.2179 -33.1723 | 0.59373 1.26656 | 575.123 -3882.76
83.7162 -33.1449 | -0.139991 -0.716214 | 4769.18 -233.887
84.2132 -33.074 | 0.602932 -0.265285 | -5217.05 6710.91
84.6966 -32.944 | -0.139841 0.0730303 | 4969.83 1838.66
85.1701 -32.7674 | 0.593251 -1.96411 | 9983.08 -609.976
85.6371 -32.5574 | 2.41402 -0.074644 | -4211.97 1847.15
86.0867 -32.3161 | 2.68424 -0.473498 | -3038.26 -2305.54
86.5205 -32.0562 | 1.69464 -2.48331 | -11501.1 -10938.6
86.9363 -31.7891 | -2.57633 -1.77021 | -2276.4 1802.34
87.3401 -31.5065 | -4.45495 -3.42634 | 7629.28 6305.27
87.7424 -31.2105 | -2.5972 -2.18258 | 2822.3 -3335.94
88.146 -30.9135 | -1.07635 -2.64094 | 1137.81 2405.08
88.5476 -30.6107 | -0.140099 -6.10357 | -3495.44 -1050.69


-74.2461 53.4548 | 6.40305 -2.19901 | 1302.72 710.493
-73.9806 53.8792 | 2.44072 -0.300649 | -2824.19 -3230.24
-73.7175 54.3018 | 1.48976 -0.00184575 | -1957.12 2457.87
-73.4516 54.7228 | -0.0211455 1.0998 | 1337.56 -1269.9
-73.1695 55.133 | 1.03185 0.535619 | 1210.11 299.376
-72.8645 55.527 | 1.2037 -0.317998 | -543.897 144.049
-72.5347 55.9001 | 0.50248 -0.547058 | -2445.94 -1295.92
-72.1783 56.2454 | 0.635928 -0.0949922 | 4498.32 -1059.5
-71.7904 56.5566 | 0.882828 1.37245 | -550.158 -5045.81
-71.3819 56.8359 | 1.54981 1.55477 | -10335.3 4081.68
-70.9701 57.1021 | 2.23882 1.2003 | -439.281 3744.53
-70.5454 57.3494 | 3.78102 -0.832038 | 9620.84 -2746.74
-70.0951 57.5597 | 5.15365 -2.81269 | 3649.93 1076.35
-69.6278 57.7381 | 4.4461 -0.717178 | -4952.24 1037.53
-69.1547 57.8922 | 4.07569 0.877606 | -2874.91 5001.97
-68.6762 58.0236 | 3.66875 2.47098 | 1686.23 -1913.95
-68.1878 58.1131 | 2.72972 3.65183 | -631.165 -5728.26
-67.6932 58.1507 | 2.28703 3.68979 | 1184.48 2777.66
-67.1954 58.1518 | 2.52869 3.38417 | 6681.7 2124.66
-66.6931 58.122 | 2.08375 3.60654 | 5537.52 -3581.79
-66.1897 58.0586 | 0.680649 2.9679 | -5400.43 -1089.97
-65.6939 57.971 | -0.413721 1.64302 | -8914.37 942.373
-65.2067 57.8751 | -1.1042 -0.451867 | -336.846 1379.37
-64.7198 57.7881 | -1.87117 -2.94879 | -549.084 5079.87
-64.2302 57.7227 | -1.5604 -4.09761 | 2945.1 2196.46
-63.7364 57.6706 | 0.0477848 -1.20121 | 4582.44 -7782.03
-63.2393 57.6136 | 0.617451 0.328108 | -1400.66 -2596.38
-62.7423 57.5628 | 0.394987 -0.0772917 | -4605.59 5245.8
-62.2478 57.5403 | 0.899154 2.75083 | -7070.43 5687.82
-61.7578 57.5474 | 1.10415 5.53376 | 2159.77 -4292.96
-61.2664 57.5613 | 0.73285 5.23657 | 8467.31 -6903
-60.7694 57.5759 | -0.00627516 6.69472 | -1856.62 3786.81
-60.2745 57.6132 | 0.283039 7.33049 | -5358.52 2750.44
-59.7865 57.6781 | 1.49941 4.3745 | -2580.75 -3141.65
-59.3043 57.7612 | 0.898347 3.81747 | -2877.35 -1669.09
-58.8281 57.8617 | -0.560289 4.6101 | 1429.1 -1856.25
-58.3558 57.982 | -0.88816 3.89617 | 2103.23 -1218.65
-57.8894 58.1294 | 0.0673952 1.9927 | 5157.1 1222.53
-57.4322 58.3151 | 1.20611 -0.606183 | 3355.93 4752.75
-56.9928 58.5473 | 2.05505 -4.88823 | -4695.05 -643.691
-56.5788 58.8181 | 0.678425 -5.2129 | -583.435 -2651.48
-56.1854 59.1153 | -0.872009 -2.57161 | 181.918 1515.03
-55.8075 59.433 | -0.706646 -2.10485 | 2409.55 -1748.71
-55.4368 59.7601 | 0.968464 -3.28709 | 3200.14 -1285.19
-55.0711 60.0941 | 0.215394 -2.51872 | 247.456 -2625.01
-54.7175 60.4397 | -2.33467 -0.987653 | -1010.8 970.062
-54.3872 60.8072 | -1.66322 -0.820592 | -2615.85 3600.13
-54.0871 61.2008 | 1.40587 -1.56585 | 864.636 -20.5274
-53.8097 61.6115 | 1.54924 -0.780367 | 464.808 917.723
-53.5473 62.033 | 1.5535 0.225858 | 108.994 -1037.44
-53.2912 62.4582 | 1.61649 1.05686 | 1292.8 642.374
-53.033 62.8841 | 0.856883 1.51532 | 2506.16 6484.44
-52.7656 63.3107 | -0.257811 1.48809 | 4303.54 2213.13
-52.4808 63.7303 | -2.32312 1.55877 | 440.379 -1711.31
-52.1795 64.1376 | -3.08921 0.861194 | -3852.11 -1102.22
-51.8649 64.5321 | -0.441969 -1.14216 | -1220.09 2741.64
-51.5294 64.9102 | 1.35055 -0.569478 | 7835.32 -675.63
-51.1589 65.2589 | 1.68981 0.906368 | 2222.65 -4448.32
-50.7605 65.5747 | 3.211 -1.82164 | -6602.74 3796.86
-50.3498 65.8699 | 3.11944 -3.43595 | -1702.1 -4140.4
-49.9237 66.1353 | 1.96548 -1.62787 | -3082.21 -6122.86
-49.4853 66.3691 | 2.85864 -2.48496 | -6524.14 1345.45
-49.0431 66.5851 | 2.91301 -2.44257 | -2496.15 926.261
-48.5951 66.7847 | 1.16017 0.506418 | 3194.76 225.051
-48.1367 66.9641 | 1.77881 -0.538924 | -789.024 2585.08
-47.6707 67.1226 | 2.15952 -1.52905 | -2668.15 -2783.53
-47.1979 67.2515 | 0.895305 -2.30589 | 1616.87 -1097.87
-46.7178 67.3531 | -0.482384 -3.65084 | -885.186 3467.85
-46.2341 67.4377 | -1.05331 -1.33904 | 2199.94 -337.649
-45.7451 67.5033 | 0.00377591 2.39723 | 7301.13 279.963
-45.2486 67.5527 | 1.31781 1.28683 | 1550.53 3957.49
-44.7496 67.591 | 1.22652 -0.899875 | -4630.29 296.346
-44.2532 67.6088 | 0.173648 -2.6621 | -6769.93 -3240.19
-43.762 67.5955 | -0.163005 -1.50391 | -894.98 -1841.19
-43.2724 67.5552 | 1.22393 -0.219515 | 8951.27 502.066
-42.7771 67.5009 | 3.10897 -0.799727 | 8741.09 3133.17
-42.2752 67.4418 | 4.11642 -0.872881 | 822.104 -5027.39
-41.7734 67.3713 | 3.87728 2.37196 | -5006.62 -46.1648
-41.2752 67.3018 | 2.44995 3.71521 | -4492.77 6324.6
-40.78 67.2478 | 1.45034 2.30818 | -4007.99 -3850.38
-40.2879 67.2004 | 1.31345 1.5023 | -4712.94 482.771
-39.7982 67.1675 | 1.17923 1.38881 | 352.551 2094.69
-39.307 67.1551 | 0.836832 1.98351 | 8085.21 -3926.7
-38.8088 67.1592 | 0.980757 1.56889 | 8704.89 2402.69
-38.3042 67.1907 | 1.8802 1.84173 | 2106.07 2098.96
-37.7995 67.2518 | 2.69796 2.52906 | -360.706 -2339.95
-37.2984 67.3378 | 3.3289 1.35699 | 447.352 3144.69
-36.8033 67.4541 | 4.26877 -1.33224 | -4986.48 1340
-36.3187 67.5947 | 5.16587 -1.4808 | -5168.46 -4528.69
-35.8425 67.745 | 5.61016 0.337313 | -1102.44 -1716.22
-35.371 67.9025 | 5.11984 2.28773 | -1582.1 -2661.05
-34.9044 68.0685 | 5.06991 2.53845 | 490.207 785.931
-34.4438 68.2517 | 5.06561 1.76405 | -19.7959 4096.39
-33.9913 68.4569 | 4.27628 1.31934 | 1083.31 -3591.65
-33.5442 68.6731 | 3.28634 1.12072 | 791.289 -1252.31
-33.1037 68.9029 | 2.46569 0.858271 | -1307.26 2270.37
-32.6742 69.1534 | 1.01564 1.27116 | 1357.35 3701.82
-32.2526 69.4221 | -0.062108 1.09635 | 4736.1 282.801
-31.8317 69.6976 | 0.276255 0.0351758 | 651.637 -2958.17
-31.4117 69.9741 | 1.65395 -0.175921 | -3896.77 707.781


-38.8009 -41.5084 | 0.0161967 0.403066 | -5753.97 -423.913
-38.3604 -41.284 | -1.60174 -0.305165 | -756.266 -2724.94
-37.9036 -41.0982 | -2.48693 0.703003 | 1446.03 1050.11
-37.4324 -40.9516 | -1.32345 -0.229024 | -6857.92 3155.41
-36.9543 -40.8458 | 1.03212 -2.59647 | 1461.81 592.665
-36.4663 -40.7951 | 0.794191 -2.33814 | 8486.79 -6550.13
-35.9701 -40.8115 | 0.706438 -1.89549 | -1301.12 2078.58
-35.4781 -40.8746 | 3.40904 0.0310351 | -3555.95 10175.3
-34.9955 -40.9696 | 4.86471 2.07975 | -7042.42 -4687.88
-34.5302 -41.1166 | 2.3997 -1.60915 | 4386.19 -6813.22
-34.0761 -41.3087 | 3.20213 -1.01129 | 10918.5 5021.35
-33.6223 -41.5159 | 4.50963 0.433978 | -6003.32 -1529.29
-33.1775 -41.7371 | 3.00137 -1.20272 | 4912.52 5095.98
-32.7329 -41.9609 | 3.19619 -0.400649 | -979.64 1459.61
-32.2964 -42.1976 | 2.9026 -1.08576 | -6861.34 -6445.08
-31.8764 -42.4599 | 0.742824 -2.56233 | 9062.12 3662.74
-31.4574 -42.7315 | -0.384853 0.42035 | -50.3421 -6420.8
-31.0459 -43.0194 | 1.02335 1.77429 | 1680.33 955.644
-30.6379 -43.3117 | 4.25928 2.31556 | -7412.2 7996.9
-30.2372 -43.5997 | 3.34381 0.518161 | -11097.2 2428.72
-29.8457 -43.887 | 2.33765 -1.16847 | 5717.69 -2896.98
-29.4459 -44.1685 | 2.4333 -1.38923 | 2529.12 -369.786
-29.0334 -44.4356 | 2.23094 -3.27099 | 1787.04 -1324.21
-28.6068 -44.6842 | 3.89057 -0.750581 | 4216.58 191.101
-28.1626 -44.9067 | 3.13494 -0.107875 | -712.585 -1224.21
-27.7052 -45.1025 | 2.32072 -3.10355 | 3411.33 -3956.55
-27.2334 -45.269 | 1.64495 -2.37586 | -2392.33 5051.5
-26.751 -45.3923 | -0.928286 -1.30149 | -3387.16 348.575
-26.2631 -45.4768 | -1.98529 0.642376 | 257.87 -4543.22
-25.7709 -45.5281 | -2.0579 0.622747 | -4198.66 6878.24
-25.279 -45.5355 | 0.495425 0.254254 | 2666.08 -1367.05
-24.7862 -45.5183 | 0.440467 3.60925 | -1220.94 -8235.56
-24.2953 -45.4919 | -1.92733 2.77266 | -5111.6 1885.6
-23.8096 -45.441 | -1.143 1.52998 | 4231.79 -4197.06
-23.3262 -45.361 | -0.917776 0.996714 | -2592.82 4394.68
-22.854 -45.2331 | -0.609733 0.655264 | 1623.54 2453.13
-22.3937 -45.0616 | -1.83648 2.73123 | 4604.26 -4363.45
-21.9425 -44.8618 | -1.9986 2.77931 | -2222.22 3651.04
-21.5062 -44.6303 | 1.50744 1.07908 | 4242.74 2537.91
-21.0782 -44.379 | 3.13265 0.437977 | -4798.84 -8556.28
-20.6581 -44.1258 | 3.25449 4.02507 | -5123.29 -3590.23
-20.2466 -43.8671 | 2.70379 3.4509 | 5986.17 4356.41
-19.8382 -43.5947 | 2.00809 -0.808245 | 2728.55 5090.28
-19.434 -43.3081 | 2.39762 0.272516 | 2900.1 -295.442
-19.0307 -43.0176 | 1.24372 2.68662 | -4623.62 -1923.25
-18.6307 -42.7284 | 0.0969491 2.8474 | -2554.44 -3825.47
-18.2298 -42.446 | -1.53684 3.30793 | 2200.05 9.57093
-17.8245 -42.1678 | -0.852455 0.19288 | -795.771 8322.69
-17.4157 -41.8878 | 0.520526 1.77615 | 9421.8 781.971
-16.9889 -41.6246 | -0.426479 4.11349 | -1454.29 -3221.48
-16.5494 -41.3873 | 0.0154124 2.20669 | -8059.6 -5524.73
-16.1038 -41.175 | 1.16823 0.364933 | 5740.58 5153.55
-15.6473 -40.9741 | -0.493107 -0.159278 | 6697.09 8887.59
-15.1785 -40.783 | -1.7043 2.56866 | 3833 -4610.33
-14.6965 -40.6237 | -0.396761 2.61353 | -8694.37 -4119.33
-14.212 -40.4984 | 1.18187 0.245409 | -9788.98 1524.71
-13.7282 -40.401 | 0.780114 2.72048 | 5507.69 -2931.48
-13.2363 -40.3365 | 0.2459 2.68902 | 3249.03 1504.62
-12.7391 -40.2956 | 1.10813 0.676474 | -434.445 4372.93
-12.2403 -40.2721 | -0.0661807 -0.79681 | 2089.99 -3880.76
-11.7399 -40.2765 | -1.49432 0.462274 | -4646.13 -1759.46
-11.2434 -40.3027 | 0.385431 3.21829 | -360.286 5986.47
-10.7481 -40.3369 | 1.03533 0.56219 | 1173.81 -1856.16
-10.2535 -40.388 | -0.527587 -2.79602 | 883.868 2203.77
-9.76074 -40.4576 | -2.93067 -1.80656 | -1287.4 -5170.42
-9.27312 -40.555 | -3.58658 -0.092643 | -3249.16 -5889.86
-8.78977 -40.6681 | -0.873437 -0.69011 | 6011.56 4169.43
-8.29904 -40.76 | 1.35354 -0.635284 | 1709.15 6421.55
-7.80202 -40.8132 | 1.88761 -1.31024 | -4797.88 -2010.9
-7.30515 -40.8364 | 1.74177 -2.71083 | 1891.95 763.501
-6.80628 -40.8294 | 0.227342 -0.715224 | 3365.92 213.083
-6.30538 -40.7961 | -1.29474 0.257202 | 3507.77 -590.878
-5.80383 -40.7405 | -1.15116 0.0891068 | -2440.85 4420.32
-5.3068 -40.6633 | 0.138779 1.9696 | -6251.55 -4570.02
-4.81546 -40.5837 | 0.992403 2.51877 | -76.1283 -7829.73
-4.32531 -40.5062 | -0.351535 1.75918 | -81.1393 6099.9
-3.83835 -40.405 | -2.32457 4.55683 | 4475.58 2511.56
-3.35332 -40.2791 | -3.28691 5.89205 | 4557.72 -6887.34
-2.87174 -40.1345 | -2.43911 1.27034 | -7123.24 3294.45
-2.40791 -39.9492 | -3.31508 -0.567996 | -265.791 6043.71
-1.96217 -39.7197 | -3.20196 -3.51673 | 7056.95 -1652.5
-1.52593 -39.4633 | -2.16115 -4.76822 | 2890.02 3227.38
-1.10133 -39.1807 | -1.66802 -3.10905 | 1148 3529.34
-0.688882 -38.8764 | -1.16328 -2.38107 | 2857.49 -5366.15
-0.285106 -38.5611 | -0.320952 -2.08333 | -1583.7 2438.6
0.100594 -38.2247 | -1.69512 0.598533 | -3846.74 -935.205
0.461622 -37.8672 | -1.53862 -0.32439 | -6587.24 -6995.68
0.794743 -37.4941 | -0.423879 -2.34662 | -4395.07 -3448.84
1.10125 -37.105 | -1.66512 -2.07287 | -680.179 2936.19
1.38834 -36.7004 | -3.86825 -0.711769 | 3159.57 106.41
1.66914 -36.29 | -0.566379 -1.54252 | 823.828 -2967.09
1.94768 -35.8798 | 3.19394 -1.40438 | -1773.98 -1911.53
2.22178 -35.4684 | 2.44237 -0.643843 | -1362.08 3905.57
2.49306 -35.0524 | 3.22552 -2.25177 | 7107.97 2920.71
2.77397 -34.636 | 2.23966 -2.17053 | 2417.51 7216.44
3.06097 -34.2167 | 3.93607 -2.4609 | -2816.21 2612.18
3.35411 -33.8011 | 5.10701 -2.32524 | -1433.06 -8297.48
3.66517 -33.4058 | 1.77665 -0.800281 | -1516.49 -3849.12
3.99822 -33.0334 | 0.869256 -2.10955 | 1977.12 1271.1
4.35453 -32.6817 | 3.0282 -5.24523 | -1780.61 494.209


50.0542 -10.8446 | -2.68616 3.5181 | -1301.23 2244.73
50.5523 -10.7977 | 1.51685 2.29509 | 11771.8 -4441.79
51.0584 -10.7958 | -2.24273 -1.6102 | -21279 1560.73
51.5518 -10.8281 | 1.10111 2.60237 | 18161.9 427.398
52.0519 -10.888 | 0.984221 1.8829 | -9926.15 53.0647
52.5428 -10.9738 | -3.70201 3.91594 | -4434.4 895.682
53.0277 -11.08 | -0.230092 1.21042 | 18269 -8160.38
53.5204 -11.2033 | 0.543577 -0.63697 | -9726.09 9056.76
54.0081 -11.3181 | -2.78943 -3.78632 | -8400.98 2897.64
54.4904 -11.4276 | -2.47602 -0.371529 | 7327.78 1884.77
54.9751 -11.5407 | -0.344893 4.65174 | -6590.94 -11951.2
55.4522 -11.6765 | -0.344405 1.99944 | 5106.34 13591.5
55.9322 -11.8042 | 1.61844 -5.00296 | -2142.85 -7973.44
56.4075 -11.9479 | 0.328765 -2.82248 | -2964.95 -5363.66
56.8797 -12.0999 | -1.5753 0.685697 | 3938.74 10442.9
57.3594 -12.2298 | 1.37883 -0.119457 | 4997.56 152.703
57.8441 -12.3509 | -3.28438 3.05052 | -7694.64 -8308.9
58.3228 -12.4803 | -1.58854 -3.97976 | -4877.3 5135.44
58.8014 -12.5989 | 1.97046 -3.46856 | 15755.2 -5725.45
59.2929 -12.7051 | -1.76018 -4.28422 | -5917.83 8630.2
59.7843 -12.7838 | 3.17102 -0.560365 | -15427.3 -2121.08
60.2663 -12.8525 | -2.63434 -1.13948 | -424.96 -2644.57
60.7495 -12.9147 | -5.70993 0.941188 | 21348.3 -6335.98
61.2477 -12.9629 | 1.15677 -1.79338 | -16215.6 11237.8
61.739 -12.972 | -2.18669 -1.97874 | -2038.49 -7963.82
62.23 -12.9627 | -2.89558 -1.96579 | 26015.6 -1222.86
62.7356 -12.924 | -1.60727 -4.86852 | -16935.7 6684.93
63.2273 -12.8386 | -1.09541 -3.27965 | 5053.82 -6510.49
63.7131 -12.7203 | 0.371233 -2.32744 | -3684.59 10804.5
64.1851 -12.5569 | -0.892949 -3.65685 | -3848.03 -9481.5
64.649 -12.3803 | 2.64124 -6.51057 | 15960.8 -653.146
65.1168 -12.1884 | 0.250322 -2.81156 | -6337.31 13567.2
65.5697 -11.9633 | -2.18696 -2.72206 | -5519.64 -15576.3
66.0155 -11.7405 | -1.49589 -1.70849 | 5045.78 1444.51
66.4583 -11.5063 | -0.0118708 -3.21435 | -3810.47 8260.61
66.8906 -11.2481 | -3.10798 -4.16091 | 17458.2 8967.89
67.3298 -10.9809 | 1.72474 -2.33036 | -25138.5 -11640.9
67.7596 -10.7332 | 3.74744 2.38562 | -3094.06 -15758.1
68.2017 -10.5249 | -1.18823 -3.54714 | 21167.1 20972.6
68.6634 -10.3239 | -1.28289 -2.72149 | -27263 -19734.2
69.1198 -10.1571 | -0.120708 0.548749 | 10942.9 25306.2
69.5896 -9.99737 | -0.1527 2.43573 | 16658.6 -24365
70.0835 -9.90526 | -0.534176 0.920695 | -25284.5 13124.3
70.5692 -9.83613 | -0.389982 -0.923431 | 16030.5 -5030.73
71.069 -9.80433 | 0.449395 1.53586 | 17387.4 8260.14
71.5811 -9.79944 | -2.3066 -1.30711 | -19670.1 -7952.68
72.0792 -9.84179 | 0.901945 -2.1625 | -7570.57 11180.1
72.5656 -9.91827 | 0.967298 -2.2114 | 8001.65 -6820.39
73.0421 -10.0557 | 0.116969 -1.2565 | -12323.2 -1442.27
73.4912 -10.2525 | 2.60899 -0.741144 | 9532.92 -1820.81
73.9262 -10.4893 | 3.59056 -2.25202 | -2444.39 15952.7
74.3441 -10.7467 | 0.864535 -0.706162 | 5541.47 -18138.1
74.7365 -11.0579 | -3.21356 0.470079 | 4952.89 -2948.78
75.1059 -11.404 | -1.2596 -1.88476 | -1256.22 2997.37
75.4536 -11.7695 | 1.23913 0.21517 | -3140.21 5639.07
75.7817 -12.1469 | -1.80506 -0.21999 | 4945.83 -441.661
76.0934 -12.5386 | 0.241891 2.21052 | -16116.9 3048.94
76.3734 -12.9462 | 0.82713 1.12928 | 22424.3 -5728.88
76.6577 -13.3645 | -0.581854 -2.3871 | -8581.05 -15987.6
76.9181 -13.8027 | -1.48629 -0.494531 | -9732.35 36579.9
77.1687 -14.22 | -0.554865 -3.3455 | 1959.8 -11087.9
77.416 -14.6438 | 0.599791 -4.19602 | 4115.16 -3438.76
77.6664 -15.0701 | -3.92351 -1.50898 | -4338.47 2873.75
77.9175 -15.4943 | -4.56773 -4.16509 | 10015.3 -5332.36
78.1814 -15.918 | 0.653785 -2.01385 | -9011.52 -3058.22
78.4423 -16.3431 | -1.24473 -1.72985 | 4204.82 4761.29
78.7195 -16.7577 | -1.81252 1.23877 | 1415.48 -10469.1
79.0152 -17.1691 | -3.03459 -0.00540045 | 8993.15 -9553.39
79.3435 -17.5669 | -2.31807 -2.62407 | 4909.75 12363.2
79.7051 -17.929 | -3.14872 -1.92422 | -14699 6157.95
80.0734 -18.2688 | 0.232928 -0.40486 | -3842.51 -4451.21
80.4513 -18.5958 | -0.837321 -0.805847 | 3774.49 -2100.84
80.8531 -18.8976 | -0.827863 5.57889 | 2260.18 5531.51
81.2839 -19.1584 | -1.00541 1.70224 | 13161.1 -7436.21
81.7433 -19.3859 | -1.39782 -2.1437 | -14150.7 -2247.57
82.2117 -19.5753 | -4.4594 -0.27698 | -2031.87 5646.24
82.6975 -19.6991 | -2.9631 2.30831 | 8405.9 13629.9
83.1999 -19.7453 | 0.350952 -4.36342 | -9143.52 -5100.43
83.7004 -19.759 | -1.73868 -3.15044 | 6773.68 -8338.97
84.2063 -19.7639 | -1.05851 -1.22421 | 10963 -430.699
84.7194 -19.7509 | 0.266503 -3.14595 | -7055.23 3502.18
85.2262 -19.7084 | -1.867 -0.409125 | -9686.97 7791.04
85.7222 -19.6385 | -0.986578 0.0714775 | -6017.36 -5393.61
86.2131 -19.5772 | -2.05326 -1.3083 | 569.943 -10667.8
86.705 -19.5416 | 0.712064 1.79701 | -4597.4 11196.2
87.1955 -19.5057 | 2.2695 2.86861 | 13023.5 -6083.85
87.6937 -19.4887 | -0.745278 -1.08624 | -15696.2 4694.08
88.1838 -19.4836 | -5.49179 -1.10383 | 8219.24 -14975.7
88.6782 -19.5022 | -3.28784 0.436354 | 1897.91 16238.7
89.1753 -19.4954 | -2.11701 -0.845284 | 6138.02 218.413
89.6766 -19.48 | -2.23028 2.56925 | -980.803 -3138.11
90.1754 -19.4727 | -1.30893 0.049266 | -24363.6 4975.03
90.6586 -19.4771 | -4.66884 -2.8468 | 9158.26 -5174.61
91.1464 -19.5159 | 0.504506 -2.40324 | 20266.7 -5718.01
91.6454 -19.5892 | -3.06669 0.933082 | -2452.09 5373.33
92.1423 -19.6798 | -2.48499 0.746614 | 1944.43 -1425.79
92.637 -19.7918 | 2.72234 1.69736 | 5425.38 -2394.46
93.1293 -19.9259 | 1.95959 0.411907 | -7710.4 10953.5
93.6093 -20.0763 | -2.09688 -3.75721 | -7366.82 -8866.78
94.0683 -20.2724 | 0.60207 -3.73436 | 2866.21 2220.32


-7.52278 -52.4673 | 1.05395 -0.0604001 | 2178.29 3181.27
-7.0369 -52.5898 | 0.36099 -1.2924 | -1246.95 -4418.92
-6.54683 -52.6898 | -0.220344 -2.20464 | -5688.64 2617.15
-6.05652 -52.7626 | -1.08237 -1.22275 | -2072.29 -1305.59
-5.56513 -52.8117 | -1.28861 -1.4172 | 689.519 -4666.95
-5.07085 -52.8357 | -0.321984 -2.71771 | 4942.51 6938.13
-4.57208 -52.8164 | 0.600478 -1.46622 | 6763.07 3359.8
-4.07021 -52.7647 | 0.729576 1.45618 | -496.588 -8190.51
-3.56994 -52.7038 | 0.247624 3.23088 | -4156.93 1055.97
-3.07527 -52.6251 | 0.728436 2.34056 | -3369.31 5055.02
-2.58642 -52.5268 | 0.370166 -1.10627 | 496.196 -3850.45
-2.098 -52.4289 | -1.37359 -1.78465 | 1788.94 -1491.48
-1.60765 -52.3373 | -1.32869 -1.97208 | -1686.17 -2964.56
-1.11744 -52.2512 | 0.0502859 -3.39935 | 236.476 824.183
-0.627644 -52.1593 | 0.916368 -2.6275 | 3991.13 3280.6
-0.137264 -52.0532 | 0.139745 0.899679 | 971.435 3872.83
0.352223 -51.9351 | -0.511375 1.45578 | -622.571 1254.54
0.842606 -51.8208 | -0.551318 0.429386 | 646.535 -5238.15
1.33768 -51.731 | -1.067 0.866247 | -15.6608 820.529
1.83642 -51.6666 | -0.4715 3.15234 | -2027.37 1932.4
2.3363 -51.6321 | 0.228786 0.400694 | -3504.58 -4969.2
2.8346 -51.6405 | -0.688518 -2.59253 | 675.4 1138.61
3.33104 -51.6847 | -0.374996 -1.61532 | -438.821 -1680.05
3.82303 -51.7611 | -0.152032 -1.36016 | -3847.71 -1344.21
4.30855 -51.858 | 0.247468 -0.95807 | -882.98 6925.18
4.79228 -51.9555 | 1.4228 2.06954 | 2541.08 -469.662
5.27714 -52.0601 | 2.59422 3.84138 | 8282.38 277.633
5.76529 -52.1782 | 3.08788 0.159195 | 1876.41 -1180.92
6.24879 -52.3218 | 2.47235 -0.451896 | -3340.05 -229.491
6.71891 -52.4995 | 2.42153 1.30993 | -784.729 -1365.22
7.17235 -52.7163 | 2.66698 1.74211 | 3449.65 -1539.24
7.60858 -52.9721 | 2.08182 1.67973 | 3361.74 -4203.33
8.02378 -53.2669 | 0.444081 0.334692 | -4214.12 -186.672
8.41213 -53.5931 | -1.5434 -1.49143 | -2725.39 4031.63
8.77823 -53.9395 | -2.00002 -2.51493 | 2737.77 -731.62
9.1283 -54.3039 | -0.317735 -1.5362 | -702.048 -2744.39
9.46109 -54.6854 | 0.596715 0.235346 | -1032.27 1556.42
9.7807 -55.076 | 0.124426 -0.180664 | -1199.91 4142.28
10.0915 -55.4699 | -1.3532 -2.12935 | -1192.15 -209.392
10.3954 -55.8687 | -1.73143 -2.86928 | 4289.87 -2758.75
10.6983 -56.2728 | -0.148726 -1.7676 | -1233.83 -4284.26
10.9975 -56.6824 | -1.52976 -1.27153 | -68.42 674.112
11.3005 -57.0886 | -1.53469 0.146287 | 515.258 5037.46
11.6137 -57.483 | 0.230744 2.98058 | -3648.41 2862.12
11.9339 -57.8671 | -0.594761 3.46111 | 516.721 -1074.53
12.2637 -58.243 | -1.00221 3.05389 | -3425.95 -1566.89
12.603 -58.6085 | -1.1944 2.8053 | -1640.68 4347.68
12.9612 -58.9511 | -1.00907 1.07658 | 2929.23 2058.84
13.3436 -59.2667 | 1.6968 1.11412 | -2432.61 -4192.47
13.743 -59.5608 | 3.15639 0.874075 | -1986.8 565.731
14.1615 -59.8241 | 3.75511 0.117456 | 183.242 3427.71
14.6019 -60.0471 | 4.32696 1.41262 | 1984.98 -2065.53
15.0612 -60.2345 | 3.78279 2.48743 | 4820.22 -3511.02
15.5372 -60.3891 | 2.1455 2.74799 | 1125.3 172.805
16.0248 -60.5071 | 0.245875 3.54888 | -2570.08 336.274
16.5183 -60.5873 | -1.72051 3.77119 | 114.738 1623.56
17.0159 -60.6294 | -3.81724 2.29725 | -2763.75 -1728.86
17.5136 -60.6403 | -4.43034 0.734994 | 1543.49 -2371.57
18.0121 -60.6204 | -4.27351 2.1063 | 4709.47 1990.6
18.511 -60.5612 | -3.42657 2.47936 | -635.302 6037.29
19.004 -60.462 | -1.57619 1.04042 | -2377.45 -1490.08
19.4912 -60.3451 | -1.0637 0.348989 | -1218.84 -8415.04
19.9762 -60.2287 | -0.764405 0.853537 | 2566.26 904.289
20.4594 -60.0993 | 0.0328935 0.244896 | -673.156 5398.5
20.9357 -59.9459 | -0.197762 0.124937 | -4462.61 -2171.67
21.4042 -59.7789 | -0.119219 1.41879 | 948.983 -556.363
21.8705 -59.604 | 0.916777 1.25635 | 4398.16 4224.81
22.3395 -59.4236 | 1.9083 1.56666 | 4575.27 -667.308
22.8149 -59.251 | 2.33958 2.53143 | -395.438 -1940.22
23.294 -59.0923 | 2.29082 1.86223 | -6983.47 -2830.46
23.7714 -58.9472 | 2.15161 1.01256 | -3868.82 3118.28
24.2483 -58.8109 | 1.43426 1.16252 | 119.589 -1118.3
24.7294 -58.6938 | 0.512508 -0.202398 | -2794.26 645.828
25.2144 -58.6022 | -0.511019 -1.04242 | 2040.42 -398.936
25.7066 -58.5448 | -0.869967 -0.765285 | 7513.56 4010.65
26.2082 -58.5261 | -0.014779 1.63218 | 7190.42 -1600.17
26.7142 -58.5637 | 0.0617246 4.21051 | -998.461 -8599.18
