-23.9895 91.0864 | 0.630496 -4.32895 | -1396.79 -1566.17
20.6227 70.658 | 0.0935628 3.25866 | -2027.02 900.799
21.1066 70.7811 | -0.773907 2.39062 | 1663.19 400.57
21.5999 70.8604 | -1.35552 1.32704 | -2682.31 -3370.7
22.0963 70.8885 | -0.492105 0.0962381 | -3316.49 2028.14
22.5907 70.8721 | 0.709157 0.412848 | -39.9116 100.877
23.0813 70.8119 | 0.805693 1.06851 | -1340.36 -2870.14
23.5651 70.7111 | 0.0797902 -0.471281 | 3590 321.298
24.0467 70.5865 | 0.0922808 -0.10403 | 7787.21 4724.01
24.5311 70.4512 | 0.697359 1.79389 | 5375.21 -10.1038
25.0135 70.2942 | 0.572695 3.0626 | -656.151 -5189.18
25.4828 70.1 | 0.353251 3.72369 | -5549.31 2069.01
25.9316 69.8718 | -0.284073 2.92803 | -3613.36 -507.969
26.3592 69.6106 | -0.733304 1.84663 | -382.233 -2911.92
26.7711 69.3234 | 1.18431 2.83696 | 4855.53 1576.27
27.1789 69.0255 | 3.7469 3.83302 | 3311.57 -3230.16
27.5846 68.7187 | 5.06518 3.60019 | -128.63 -859.372
27.9886 68.4089 | 4.86867 3.45076 | 132.053 5177.38
28.3933 68.1037 | 3.85724 3.06502 | -3068.54 -380.859
28.7934 67.796 | 3.0247 0.954922 | -3349.66 -3503.92
29.1894 67.4841 | 2.88441 0.791272 | 1872.88 3023.2
29.5926 67.1825 | -0.00361089 -0.676848 | -1250.25 2344.87
30.0045 66.8949 | -2.56958 -1.59846 | 2338.21 -3341.68
30.4277 66.6188 | -1.28589 0.592855 | 4305.89 -3072.5
30.8651 66.359 | -0.470189 1.0667 | -3420.54 1218.59
31.3143 66.1256 | -1.62514 -0.387785 | -5452.01 3172.43
31.7762 65.9304 | -1.08778 1.37618 | 1015.78 890.716
32.2548 65.7814 | -0.487058 0.975514 | 5012.8 4098.09
32.7491 65.684 | -0.94852 0.200209 | -2435.12 -1158.7
33.2479 65.6244 | -1.18971 2.20968 | -5063.75 -3514.96
33.7462 65.5938 | -0.784748 2.67359 | 2509.27 -479.039
34.247 65.5981 | 0.158766 1.71123 | 3510.81 4105.41
34.7484 65.6447 | 1.45949 -1.4998 | -4068.28 -2166.45


-17.6835 -91.537 | -3.13838 -2.08591 | 1223.96 -2024.4
-17.3073 -91.8703 | -0.413809 -0.718507 | 1991.86 -693.524
-16.9425 -92.2176 | 0.470289 -0.831209 | -631.312 613.763
-16.5886 -92.575 | -0.0981988 -0.328706 | -2928.62 1706.08
-16.2449 -92.939 | -0.146197 0.141356 | 507.271 -230.209
-15.905 -93.3065 | -0.91923 0.231921 | 757.86 -336.585
-15.5644 -93.6736 | -0.0388615 0.874855 | -4648.48 -328.366
-15.2214 -94.0357 | 1.3253 0.599403 | 470.468 468.782
-14.8613 -94.3803 | 1.64322 1.33771 | 4491.78 439.619
-14.4731 -94.6959 | 2.82734 2.19846 | 916.775 801.963
-14.0595 -94.9772 | 2.47858 2.40572 | -5897.53 2237.05
-13.628 -95.2215 | 1.41655 3.25633 | -2147.22 1188.17
-13.1788 -95.427 | 1.74704 2.75736 | 4303.64 793.248
-12.7113 -95.5946 | 2.40415 2.07147 | 943.283 -2205.36
-12.233 -95.7344 | 3.99593 0.916552 | -1515.99 -7453.45
-11.7484 -95.8511 | 4.45516 0.393221 | -1802.45 2684.32
-11.2571 -95.9208 | 2.93496 -0.773872 | -1712.92 5946.8
-10.7633 -95.9302 | 2.24994 -1.1346 | -3708.3 -2309.04
-10.2736 -95.8925 | 1.51962 -0.104396 | -1993 -4898.31
-9.78955 -95.8157 | 2.06232 -0.792361 | 7467 8323.16
-9.3084 -95.6921 | 3.74839 -0.906834 | 7845.42 -5813.33
-8.82938 -95.5442 | 4.03919 0.39186 | -5172.88 -3157.82
-8.36417 -95.3679 | 3.16302 0.807291 | -4314.22 221.354
-7.91892 -95.153 | 0.703991 -0.000615076 | 1621.66 2444.56
-7.49373 -94.8969 | -0.815762 -0.391627 | 5108.92 2913.66
-7.08696 -94.6048 | -0.8622 1.22975 | -215.88 1003.69
-6.70107 -94.2841 | -1.50219 3.14942 | -3857.81 125.475
-6.33349 -93.9438 | 0.224946 2.28115 | 5607.06 3652.44
-5.96763 -93.5943 | 3.11994 -0.258607 | 5434.01 2377.97
-5.59409 -93.2466 | 4.20455 -0.370228 | -1375.14 562.955
-5.21173 -92.9094 | 4.31067 -0.404275 | -1946.45 -5099.91
-4.81472 -92.5964 | 2.90837 -0.0653251 | -3086.91 -7124.86
-4.4018 -92.3131 | 2.00682 0.838698 | -329.266 3407.45
-3.97513 -92.0494 | 2.15131 1.36257 | 1850.92 3072.25
-3.53301 -91.807 | 2.00706 1.58284 | 2342.98 -115.439
-3.07276 -91.5959 | 1.58671 1.00262 | 4964.57 -1972.2
-2.59372 -91.423 | 2.6254 -1.64001 | -1463.31 -414.279
-2.10415 -91.2852 | 3.87098 -0.426377 | -2659.32 -1421.01
-1.60858 -91.1804 | 3.92063 1.27276 | -849.866 1848.82
-1.10845 -91.1039 | 2.36063 1.1774 | 51.783 -417.408
-0.604148 -91.0601 | 1.33032 3.17193 | 3660.09 -4270.53
-0.0956602 -91.0524 | 1.70143 3.61128 | -514.713 2892.38
0.412319 -91.0683 | 2.26811 0.391121 | -2826.7 2198.59
0.916795 -91.1074 | 1.27925 -0.590834 | -1709.71 -4524.05
1.41649 -91.1781 | 0.215115 0.806793 | -502.188 933.355
1.91167 -91.2709 | 0.636798 0.140061 | -1000.64 219.587
2.40227 -91.3798 | 1.22854 -2.75988 | -2342.35 1897
2.88819 -91.4986 | 0.145394 -3.75953 | -702.444 6651.58
3.37016 -91.6264 | -1.4774 -3.04983 | 754.098 -4397.2
3.84397 -91.7863 | -1.8886 -3.56859 | 1772.19 -5916.48
4.30651 -91.9848 | -0.125162 -1.28237 | 3720.46 -1111.08
4.76029 -92.2095 | 0.604756 0.200205 | -1290.98 570.51
5.20502 -92.4495 | -0.646326 -1.03945 | -3293.98 4446.75
5.64268 -92.6949 | 0.189142 -1.33502 | -832.125 -543.245
6.07611 -92.9468 | 1.98098 -2.99696 | 1960.24 -4298.84
6.51003 -93.2035 | 2.42433 -3.3982 | 3929.15 2814.09
6.95122 -93.4517 | 2.54119 -1.34127 | 3246.92 2081.09
7.39809 -93.6932 | 3.41478 -0.234842 | -3139.23 -6537.21
7.84218 -93.9405 | 4.20536 0.219816 | -1507.35 41.2645
8.28891 -94.1817 | 3.76732 -0.259329 | 1926.26 1070.67
8.7469 -94.4028 | 3.03682 -1.05346 | 2816.66 1607.9
9.21991 -94.5944 | 2.67413 -1.4215 | 2826.13 2570.63
9.70692 -94.7539 | 2.87792 -2.19294 | 4994.54 -1627.13
10.2046 -94.8894 | 2.63351 -3.23569 | -3902.99 4024.28
10.7032 -95.0046 | 2.13482 -1.96002 | -9443.84 253.4
11.1953 -95.1146 | 1.37726 -1.54355 | -3410.22 -4917.95
11.6827 -95.2298 | 0.171863 -1.48349 | -4335.39 -181.992
12.1685 -95.3381 | -0.663097 1.36427 | -272.262 -79.682
12.6583 -95.424 | -1.54609 1.49855 | 2086.93 717.624
13.155 -95.4716 | -1.58825 0.931865 | 3629.89 1796.36
13.6571 -95.4694 | -0.118431 0.0382057 | 5195.36 7982.46
14.1605 -95.4145 | 1.95907 -2.24024 | -1541.46 -7686.24
14.6595 -95.3342 | 3.66469 -3.91385 | 391.791 -3308.58
15.1521 -95.2251 | 3.86791 -2.1582 | -4241.76 6912.1
15.6297 -95.0714 | 3.51054 -0.703031 | -7116.88 -4934.42
16.0902 -94.8873 | 3.31741 0.881897 | 2435.85 -451.156
16.5397 -94.6757 | 2.92385 2.35412 | 1568.32 2786.65
16.9783 -94.4367 | 3.0501 2.95703 | 7068.42 -1545.25
17.4107 -94.177 | 3.22475 3.14486 | 5167.6 5566.19
17.8304 -93.8873 | 0.729491 4.81153 | -4921.14 5631.4
18.2283 -93.5676 | -0.0112122 3.64159 | 1319.1 -1324.08
18.6156 -93.2362 | 0.992424 1.94629 | -4423.14 -8109.71
18.9961 -92.9068 | 0.258065 3.20814 | -4467.91 -1711.52
19.3716 -92.5768 | -1.19609 4.42282 | 1640.3 7299.83
19.751 -92.2462 | -1.19743 3.05173 | 1650.27 -2918.21
20.147 -91.9353 | 0.763683 1.2742 | 3161.32 -342.328
20.5653 -91.6531 | 0.81763 0.909681 | -2692.59 -2917.79
21.0021 -91.4059 | -0.67484 0.674317 | -2776.33 -3161.11
21.4546 -91.1947 | -0.342565 1.52403 | 2826.99 9106.1
21.9225 -91.012 | 1.7236 2.47483 | -5385.77 -5242.91
22.4029 -90.8825 | 3.59898 1.88274 | -556.449 -4387.01
22.8942 -90.8149 | 3.67994 1.46365 | 1212.67 6114.33
23.39 -90.7993 | 3.2042 1.11973 | -6513.75 -189.286
23.8789 -90.8472 | 2.97359 1.95313 | 97.1749 -1756
24.3551 -90.9637 | 1.25843 -0.624049 | -4490.86 873.538
24.81 -91.1399 | -0.589363 -2.17956 | 3028.69 2933.42
25.2468 -91.3612 | 0.262904 0.509731 | 9270.81 -1011.28
25.6673 -91.6242 | 0.0315444 1.34622 | -1136.49 -1317.51
26.0593 -91.9302 | -1.35029 0.668446 | 627.085 -7168.27
26.4215 -92.2768 | -3.83962 -0.79352 | 1657.67 5322.28


-99.549 -2.9916 | -1.5363 -0.314164 | 4193.17 -7040.85
-99.087 -3.19123 | 0.978524 0.744611 | -17076.5 18747.9
-98.6432 -3.39947 | -1.30154 0.616492 | 22722.7 -17464.9
-98.2015 -3.64444 | -3.33416 1.8226 | -18580.1 10657.4
-97.7842 -3.91012 | 2.27492 -2.48349 | 12320.6 -7364.3
-97.3737 -4.20131 | -1.49981 1.67961 | 6605.79 343.977
-96.9732 -4.51279 | -0.837194 2.42526 | -15890.7 -6315.61
-96.599 -4.85022 | 1.5214 -0.990529 | 24413.3 7023.32
-96.2144 -5.18694 | 0.810699 -2.29513 | -19835 -4049.39
-95.8578 -5.54332 | 0.989715 -0.2683 | 4576.11 3220.32
-95.5102 -5.90528 | -1.79772 -3.20027 | -12865.4 10106.2
-95.177 -6.26573 | 2.71138 -5.65056 | 5837.06 -1300.28
-94.842 -6.62603 | 3.6409 -2.54894 | -8168.46 -2759.48
-94.5092 -6.98593 | -2.77632 -3.248 | 5332.06 1221.07
-94.1552 -7.32849 | 0.283154 -1.82768 | 5389.56 -3850.76
-93.7734 -7.64905 | 0.0825565 0.192521 | 8260.81 -7182.97
-93.3629 -7.94368 | -1.86035 -1.93996 | -6979.42 14641.8
-92.9354 -8.19611 | 0.27502 -1.42836 | -12967.5 -2010.43
-92.5042 -8.43042 | 2.71062 0.1683 | 16655.2 -20030.7
-92.05 -8.65196 | 0.483991 -1.88793 | 3687.6 13293
-91.5711 -8.81194 | 0.742252 3.60747 | -10329.6 2148.92
-91.0845 -8.91279 | -2.55655 2.87485 | -11222.8 1245.04
-90.5967 -8.95861 | 2.41922 0.670993 | 15158.1 -12159.9
-90.0973 -8.95713 | 2.00849 1.2866 | 8653.37 14029.6
-89.6001 -8.87168 | 3.413 -0.568672 | -29160 -6336.89
-89.1353 -8.72222 | 2.73799 2.92111 | 20365.4 11308.7
-88.6765 -8.52131 | -0.703431 -1.03065 | 1022.91 -19754.6
-88.2267 -8.30954 | -2.89972 0.326372 | -10752.1 4952.56
-87.805 -8.05637 | -2.56088 -1.77006 | 7334.1 -312.562
-87.4072 -7.76428 | 1.24822 -0.756549 | -10401.1 -7118.55
-87.0501 -7.43362 | 2.16155 0.45123 | 6299.17 14497.8
-86.7273 -7.05768 | 0.234667 0.38618 | -2230.76 -6714.19
-86.4283 -6.66402 | 3.19278 -0.423276 | 15725.1 6324.19
-86.1338 -6.25641 | 0.429776 1.93972 | -9852.44 -1770.08
-85.8665 -5.83656 | -2.37778 1.19286 | -7774.07 -12300.6
-85.6203 -5.41613 | -3.2302 -2.49165 | 2205.73 759.922
-85.3792 -4.99365 | -0.767615 1.37211 | -9146.63 -46.1852
-85.1368 -4.5733 | -3.10833 0.685676 | 22130.6 9170.61
-84.8529 -4.16356 | -4.49714 -1.60754 | -5656.14 6398.31
-84.55 -3.76406 | 0.852095 2.39682 | 1182.86 -9826
-84.2222 -3.39092 | -1.32842 0.576868 | -6127.36 -3922.45
-83.8812 -3.03529 | 0.775314 0.804158 | 4307.15 14557
-83.5246 -2.68315 | -0.0502807 1.22616 | 1547.01 -2407.63
-83.1449 -2.35495 | -3.36541 0.0439818 | 1620.41 -6270.96
-82.7398 -2.06012 | -0.71224 -2.47701 | 3694.08 7400.59
-82.3163 -1.78519 | -1.20927 -0.475874 | -8471.92 -3172.62
-81.8833 -1.53694 | 1.937 -1.06742 | -201.079 -5772.12
-81.436 -1.32111 | 0.875641 1.80762 | -380.368 9102.59
-80.9778 -1.12423 | -1.89843 1.41105 | 5981.77 -6801.18
-80.5031 -0.96508 | 0.140939 3.30178 | -10342.3 7623.35
-80.0246 -0.831621 | -0.6609 5.77874 | 13551.6 -2177.83
-79.5288 -0.746259 | -2.08894 -0.301142 | -13122.4 -9521.52
-79.0344 -0.716422 | 2.12681 3.99719 | 4661.83 14052.7
-78.5366 -0.7133 | 0.286966 3.89464 | 5761.13 -7252.74
-78.0385 -0.763033 | 1.01913 1.02895 | -13168.4 1200.7
-77.5566 -0.861431 | 1.87742 0.265156 | 52.4041 6592.61
-77.0876 -1.00149 | -2.25018 1.42161 | -2802.21 -9280.4
-76.6363 -1.19698 | -1.46328 5.34902 | 20627.8 -4828.93
-76.1848 -1.42407 | 3.59162 4.06561 | -10693.8 432.851
-75.7459 -1.66251 | 2.25245 0.595454 | -12616.1 10920.8
-75.3101 -1.88271 | -5.55306 -0.713372 | 8265.67 -3333.01
-74.8567 -2.07904 | -2.14902 1.40661 | 16818.5 1782.89
-74.3791 -2.24386 | -0.723537 2.28978 | -3746.89 -6198.1
-73.8969 -2.3926 | -4.20003 -1.04141 | -16228 4671.39
-73.4172 -2.51479 | -1.7267 -3.49008 | 15097.5 -3904.55
-72.9201 -2.60801 | -3.44757 -3.68672 | 19921 3364.76
-72.405 -2.66273 | -2.92171 -3.34257 | -25614 -1391.75
-71.9027 -2.68756 | -0.176839 -3.8972 | -1327.9 1390.46
-71.4016 -2.6797 | -3.18412 -5.56863 | 15613.7 3300.79
-70.892 -2.6405 | -0.796982 -1.25586 | -2949.7 -17054.1
-70.3865 -2.58174 | 0.8121 2.20919 | -6920.67 19168.7
-69.8977 -2.44818 | -4.0069 -2.79536 | 7300.85 6433.16
-69.4227 -2.2594 | 1.24525 -0.833166 | -15077.3 -18979.6
-68.9684 -2.05201 | 3.65013 -0.752921 | 11669.5 11858.7
-68.524 -1.80423 | 0.429254 -1.46336 | 7017.15 3629.37
-68.0929 -1.5233 | 1.16367 0.0419049 | -4237.22 -9789.51
-67.6878 -1.21802 | 2.99612 -3.72655 | -19506.4 -113.871
-67.3293 -0.874734 | -0.0682735 -2.97462 | 5056.38 0.0939639
-66.9941 -0.507092 | -1.10848 -5.13539 | 7164.1 3048.74
-66.673 -0.123787 | 1.45139 -0.207466 | -14557.7 -18990
-66.3773 0.261356 | 1.64052 0.271378 | 6702.78 9679.29
-66.0948 0.664623 | -1.10474 -3.87094 | 2666.67 11057.1
-65.8232 1.08483 | 1.20854 -0.606442 | -211.25 -4735.02
-65.5512 1.50315 | 4.59771 -0.0132177 | 4521.18 -1080.82
-65.2689 1.91536 | -3.74868 0.910758 | -1168.99 -1895.75
-64.983 2.32342 | 2.17357 2.24988 | -5700 4373.91
-64.6992 2.73176 | 2.23565 -3.67227 | -1982.14 -7061.78
-64.4024 3.12415 | -3.80971 -1.12472 | -1738.14 -6228.56
-64.0829 3.49572 | 1.21679 0.461665 | 17612.3 16478.4
-63.7315 3.86091 | -2.40539 -1.34567 | 4503.07 5763.04
-63.3643 4.21796 | -1.51628 0.363158 | -18456.8 -14593.2
-62.9998 4.55752 | -2.9559 1.58996 | 7486.78 5383.49
-62.6235 4.8899 | 0.493159 -0.13209 | -7491.38 9307.68
-62.2391 5.21421 | -0.279077 -0.872929 | 12902 -13008.1
-61.8195 5.49341 | -0.230959 1.35959 | -7087.96 164.795
-61.387 5.74357 | 1.26495 2.36382 | -10668.8 3646.13
-60.9485 5.97273 | 0.0220406 -5.17394 | 14601 -3461.76
-60.4869 6.16483 | -2.96169 -0.858312 | -21797.9 3349.7
-60.0252 6.32826 | 1.68677 -3.80919 | 19791.4 -3939.01
-59.539 6.44453 | -3.32755 -5.7167 | -3304.08 3049.62


-60.4582 73.7457 | -0.730989 2.89933 | 1851.44 4330.9
-60.3304 74.2336 | 3.2786 5.39716 | -3176.13 -847.195
-60.2144 74.7233 | 0.641884 4.04114 | 3771.8 -1290.52
-60.0973 75.2122 | -3.80683 1.85612 | 845.897 -884.12
-59.9819 75.7011 | 4.18882 -0.793908 | -14834 2430.45
-59.8744 76.1931 | -1.12009 0.290091 | 21794 14535.6
-59.7211 76.6853 | 0.510993 1.66676 | 8841.26 -14158.7
-59.5404 77.1615 | 3.3458 -3.30626 | -29645.8 -1799.49
-59.3916 77.6393 | -0.491439 -4.89908 | 6985.57 -1992.35
-59.2283 78.1114 | 1.08261 0.444614 | 3901.78 -793.069
-59.0337 78.572 | -2.15646 4.62043 | 413.767 4914.91
-58.8071 79.02 | -2.6462 3.27022 | -5925.92 -10330.4
-58.5466 79.4415 | -0.730628 1.85031 | 9122.1 5757.27
-58.2414 79.8399 | -0.514542 0.115563 | 5292.73 7343.73
-57.9031 80.217 | -1.7831 -0.561777 | -20160.9 -10872.4
-57.5521 80.5618 | -0.992111 2.30907 | -1140.23 -6563.15
-57.1708 80.8647 | 1.30466 1.66035 | 5170.65 8851.17
-56.7555 81.1311 | -1.01898 3.96871 | 10411 -2523.43
-56.3048 81.3492 | -1.46485 -1.32085 | 295.903 16093.8
-55.8347 81.5339 | 1.72671 -8.17736 | -5200.94 -20682.8
-55.3472 81.6439 | 0.811591 -5.08002 | 13071.1 2009.21
-54.844 81.7134 | 0.411463 -1.23806 | -3588.52 16393.2
-54.3417 81.7748 | 2.72635 -0.183423 | -19492.2 -12200.2
-53.8502 81.7955 | 0.073788 1.84344 | 2874.25 2895.43
-53.3585 81.7874 | 0.0683826 3.36846 | 254.111 -1379.24
-52.867 81.7525 | -1.59871 5.76296 | 5224.16 -4006.79
-52.3719 81.7 | -3.45829 -3.77326 | 10472.3 8660.81
-51.869 81.6539 | 1.8999 -2.55405 | -3470.7 -3717.94
-51.368 81.6015 | 1.06017 -0.851702 | -220.541 186.737
-50.8693 81.5453 | -3.63492 -5.44878 | -12430.2 10985.4
-50.3796 81.4874 | -0.200749 -2.87029 | 7114.58 -20988
-49.8905 81.3903 | 1.32075 -1.93023 | 4177.41 4636.56
-49.399 81.2979 | 2.36277 -2.68834 | -15569.3 18227
-48.9149 81.2339 | 2.98323 0.700631 | 2842.3 -10266.8
-48.4316 81.155 | 3.43 2.2181 | 5098.73 -11424.8
-47.9461 81.0594 | 9.65055 -0.357657 | 890.447 14303.7
-47.4572 80.9881 | 4.7221 2.16311 | -5767.45 -9968.63
-46.9712 80.9237 | -3.16596 1.31724 | -7186.97 6026.87
-46.4874 80.8893 | -0.814297 1.98274 | 5446.55 -1761.75
-45.9988 80.8834 | 3.81114 1.70644 | 6852.27 -6437.04
-45.5059 80.9077 | 4.92944 2.1199 | -3152.64 10150.2
-45.0192 80.9867 | 1.00362 2.84435 | -1063.25 1301.72
-44.5384 81.1 | 0.641932 -1.09918 | 13047.9 -8082.1
-44.0509 81.2217 | 0.503545 2.5663 | 7797.45 3336.54
-43.563 81.3658 | 1.52377 -0.159014 | -7456.75 2435.12
-43.089 81.5386 | 1.57392 2.89274 | -8293.47 -4202.08
-42.6299 81.7318 | 2.58316 2.79614 | 10503.1 -6046.53
-42.1765 81.9447 | 3.5779 0.252706 | -12343.3 15131.3
-41.7527 82.2045 | 0.690724 1.40513 | -10542.1 -14042.7
-41.3456 82.469 | -0.61372 1.10092 | 6242.03 -10234.2
-40.9358 82.7287 | 2.03411 -2.55711 | 7405.2 15331.9
-40.531 83.0147 | -0.0237482 -5.69868 | 2255.46 4944.46
-40.1329 83.3184 | -1.23371 -4.96757 | 62.6474 -2756.89
-39.7353 83.6225 | 0.0257422 -3.6006 | 2998.52 -100.079
-39.3322 83.921 | -1.36066 -3.19576 | -4305.19 -3897.08
-38.9262 84.2106 | 3.34207 -3.54652 | 7874.62 755.844
-38.5127 84.4962 | 0.616241 -0.0412908 | -9356.71 9403.62
-38.1056 84.7892 | -1.81486 -0.844463 | 5963.71 -4367.38
-37.6842 85.0617 | -0.490476 2.04568 | -8360.67 -8608.44
-37.2537 85.3025 | 1.63902 -1.21755 | -5956.67 -2534.04
-36.8153 85.5185 | 1.74615 2.69295 | 8958.55 9305.6
-36.3627 85.7201 | 0.57857 0.352897 | -5290.54 -3328.42
-35.9028 85.8931 | -1.86837 -4.36723 | -7931.66 -3065.48
-35.4375 86.0328 | 0.113816 -0.014425 | 7770.76 3412.18
-34.9601 86.1428 | 1.12905 1.55234 | -8593.87 2106.75
-34.4796 86.2206 | -0.191158 1.26241 | 13924.1 -4017.27
-33.985 86.2561 | 0.00833101 1.44646 | 4619.08 -3819.13
-33.4846 86.2629 | -2.73707 -0.763657 | -4945.55 16679.5
-32.9839 86.2725 | -0.022403 -4.02153 | 24055.9 -14061.2
-32.4676 86.2493 | 2.45674 -1.53269 | -3864.87 4256.59
-31.9532 86.2119 | -0.523008 0.61367 | -8997.56 8124.23
-31.4463 86.1622 | -0.963943 -0.201006 | 3106.88 -9308.67
-30.944 86.0711 | 0.453221 0.746513 | -1670.25 5307.94
-30.4525 85.9433 | 1.62743 -4.30517 | -6007.93 -5569.34
-29.9819 85.7628 | -2.1125 -5.73284 | -3995.41 -437.885
-29.5338 85.5386 | -1.4823 0.536777 | -2961.72 -5323.04
-29.1026 85.2847 | 0.920401 -1.7276 | -1056.89 9125.28
-28.672 85.0369 | 0.767644 1.00423 | -183.777 -949.904
-28.2332 84.8018 | 0.966561 0.703598 | 14813.6 -4063.08
-27.7735 84.5872 | 0.524495 -2.32185 | -4355.07 9615.83
-27.3055 84.4012 | -3.12011 -3.72379 | -7613.19 -6387.79
-26.8381 84.2203 | -2.99405 4.69509 | 12738.3 -3416.32
-26.3585 84.0504 | -1.91928 3.0528 | -6768.24 7401.91
-25.8768 83.9009 | 1.64938 0.779247 | -1008.42 -8848.24
-25.3927 83.7575 | 1.70691 0.902867 | 2970.43 -822.362
-24.8997 83.641 | -0.582984 0.374772 | -1215.68 2621.03
-24.3993 83.5748 | -2.80048 -6.09784 | -2584.16 15395.6
-23.898 83.5751 | -1.30745 -1.82931 | -11296.1 -26129.5
-23.4034 83.5973 | 2.22765 2.01068 | 18907 29056.9
-22.9051 83.7006 | 3.16315 0.00742746 | 136.051 -10732.1
-22.4141 83.8357 | 2.77526 -0.424279 | -11220.9 -3283.71
-21.9371 83.997 | 5.62753 -2.68548 | 17169.9 11359.7
-21.4582 84.1873 | 3.80265 -3.12879 | -1644.42 -14809.3
-20.9846 84.3819 | 1.70389 -4.59638 | -7914.93 6274.05
-20.5296 84.6094 | 0.839168 -3.7728 | 4917.55 1591.76
-20.0894 84.8695 | 0.650555 -3.50352 | -6768.64 6285.35
-19.6727 85.1621 | 0.584266 -1.63978 | 512.152 -12943.9
-19.2674 85.4603 | 0.287699 -0.804761 | -10948.8 241.745
-18.8819 85.7756 | -3.58904 -2.16104 | 13345.1 5027.78
-18.4983 86.1056 | -3.63355 0.421369 | -7632.92 -3486.14


38.836 -29.5566 | -0.39887 -3.03794 | 5669.98 1311.59
39.3033 -29.7453 | 0.156449 -2.76396 | -4237.99 -1110.36
39.7728 -29.9196 | 0.526457 -0.582533 | -5790.95 -956.854
40.243 -30.0792 | -0.655472 0.39039 | -1777.04 2094.14
40.7187 -30.2145 | -1.59191 1.87668 | 1709 -206.33
41.2023 -30.3228 | -0.743755 3.17875 | 1760.43 -3583.94
41.6936 -30.4026 | 0.919361 1.20877 | 2852.46 1424.22
42.1917 -30.4414 | 2.23887 -1.54122 | -571.811 3616.11
42.6908 -30.4341 | 2.78845 -2.02586 | -4116.06 -3351.31
43.1854 -30.3918 | 2.66742 -1.32129 | 1559.33 144.985
43.677 -30.3138 | 2.97431 -2.49666 | 4743.69 5298.12
44.1663 -30.2005 | 2.90152 -1.59745 | 3731.27 -3202.7
44.6539 -30.0704 | 2.31226 -0.0960738 | -1625.67 -4418.16
45.1361 -29.9271 | 2.40956 -2.78885 | -2822.65 4426.51
45.6092 -29.7585 | 3.29925 -6.35385 | 2442.36 1048.34
46.0774 -29.5712 | 3.76515 -5.55097 | 5169.99 -3822.17
46.5439 -29.3724 | 3.39301 -2.16488 | 1218.07 1071.35
47.0006 -29.1499 | 2.44545 -1.20656 | -4362.47 4585.85
47.4378 -28.8933 | 1.23697 -1.96165 | -3519.76 3423.47
47.8584 -28.6105 | 0.385908 -1.68807 | 4154.27 2057.16
48.2793 -28.3217 | 0.283734 -1.61821 | 6026.26 -1505.55
48.713 -28.0467 | 1.27642 -2.86841 | -2282.37 920.476
49.1587 -27.7939 | 1.32427 -2.25883 | -2439.92 -5248.95
49.6208 -27.5805 | 1.7525 -2.31196 | 3318.46 -3946.26
50.1021 -27.4124 | 3.06864 -1.91351 | 842.25 1983.24
50.5951 -27.2818 | 4.36557 0.40409 | -8720.43 -357.054
51.0909 -27.1907 | 4.96324 0.0715886 | -2245.19 -2941.83
51.5909 -27.1466 | 4.11506 0.693158 | 5543.95 -2986.28
52.0967 -27.1472 | 2.77178 -0.853758 | 3491.66 4401.86
52.6042 -27.1785 | 1.57463 -3.51262 | -2619.67 3721.07
53.106 -27.2453 | 0.490296 -3.05089 | -4952.57 -4028.78
53.5944 -27.3668 | -0.13135 -2.81396 | 2251.21 -4165.75
54.0675 -27.545 | 0.697758 -1.9035 | 3370.47 569.365
54.5234 -27.7694 | 2.92033 0.144213 | -229.56 -2143.14
54.9564 -28.0373 | 3.18314 -0.235935 | -880.169 -1453.98
55.3643 -28.3418 | 3.35182 1.35395 | -4263.69 1811.89
55.748 -28.6717 | 3.83608 4.17718 | 719.192 790.872
56.1165 -29.0182 | 2.22861 3.49204 | 3780.18 1558.72
56.4756 -29.3762 | 1.05768 2.17003 | 2119.78 -945.287
56.8197 -29.7504 | -0.803891 0.0477797 | -4515.76 -2921.59
57.1366 -30.1454 | -2.39221 -2.24597 | -8122.73 8332.91
57.4267 -30.549 | 0.184158 -2.13155 | -3213.01 9561.23
57.7012 -30.9536 | 2.12311 -1.58773 | 931.389 1088.35
57.9661 -31.3632 | 2.24785 -1.13745 | -489.528 -5307.77
58.2223 -31.7821 | 1.33944 -0.648825 | 1730.61 -3744.52
58.4801 -32.2034 | -0.391004 -0.873784 | 1411.15 4321.2
58.7496 -32.6156 | -0.835254 -1.09086 | 2817.01 1771.79
59.0309 -33.0197 | 1.71205 0.486166 | -4197.63 -3836.02
59.3121 -33.4239 | 3.2119 0.838262 | -6921.05 -484.171
59.598 -33.8218 | 0.89128 -1.64502 | 3674.25 2546.82
59.9138 -34.1962 | -1.83508 -4.66351 | 1839.3 -1957.32
60.2659 -34.5402 | -1.38167 -4.50892 | 2804.07 -5022.79
60.656 -34.8477 | -0.395006 -2.85866 | 5427.07 685.902
61.085 -35.1059 | 0.445871 -1.09841 | 4052.85 2986.63
61.5433 -35.3144 | 1.20948 0.906092 | -1216.21 -4976.06
62.0161 -35.4908 | 1.72653 1.34967 | -2295.93 -1138.61
62.4987 -35.6352 | 1.76767 -0.138018 | 2361.63 3314.09
62.9926 -35.7414 | 1.98074 0.0793195 | 3442.27 -712.035
