9.5066 33.537 | 0.184614 1.97216 | -4975.97 376.751
1.45773 81.731 | 1.78555 3.25201 | 961.381 -9182.06
1.947 81.6189 | -0.139822 1.11622 | 4044.51 5955.65
2.44056 81.5177 | -0.874432 -0.35586 | -1689.95 128.732
2.93614 81.4316 | 1.05973 0.412326 | -603.413 399.579
3.43457 81.3659 | 2.14454 -1.50912 | 2313.11 3654.74
3.93767 81.3247 | 2.4166 -1.03414 | 4510.44 -3280.22
4.44565 81.2978 | 1.77699 -1.1385 | 2828.17 -1929.01
4.95615 81.2873 | 1.41964 -1.06369 | -4628.08 6594.2
5.4626 81.3041 | 2.45345 -0.458353 | -8548.05 -2330.68
5.96125 81.3336 | 2.25608 -0.424731 | -5374.7 -3123.53
6.45464 81.3688 | 1.04646 0.419023 | 1530.39 2630.6
6.94767 81.4142 | 0.513855 -2.53356 | 2190.11 -3025.57
7.44142 81.4631 | -0.552216 -1.90236 | -2122.53 -6916.68
7.93263 81.5206 | -0.890435 0.411294 | -95.543 8323.51
8.41805 81.6178 | -1.63195 4.25486 | 4987.94 -352.942


6.58231 64.4743 | 0.571304 1.06958 | -715.014 -2093.39
7.00654 64.2092 | 3.71936 1.86205 | 2363.51 8205.95
7.44729 63.9743 | 0.342015 -1.7387 | 822.958 -8879.66
7.89664 63.7497 | 2.02852 -0.517499 | -3297.71 -256.375
8.35417 63.5449 | 1.08246 -1.06606 | 4295.38 438.472
8.8273 63.3727 | -1.65311 -2.62044 | 490.599 540.198
9.31294 63.2415 | 0.501085 -2.44004 | -7870.26 7990.19
9.80352 63.1578 | 1.83429 0.860138 | 7909.9 -4810.95
10.3028 63.1007 | 3.38373 1.55063 | -2304.19 -5657.29
10.8038 63.0647 | 4.25999 -0.496791 | 2354.9 3483.43
11.3075 63.067 | 3.76437 1.09236 | -170.893 4238.64
11.8094 63.1105 | 2.70673 0.92266 | -3430.8 -3147.34
12.3067 63.1817 | 2.0899 -0.215915 | 10243.1 -1731.09
12.8057 63.2797 | 4.01275 -1.01145 | -2265.93 9295.36
13.296 63.4148 | 3.57492 -2.04645 | -8688.82 -1450.03
13.7766 63.5621 | 0.77695 -2.68855 | 3290.92 -12975.5
14.2606 63.6962 | -0.0598304 -0.582965 | 6203.8 4579.75
14.7463 63.8434 | -1.50404 2.20336 | 2974.71 10518.6
15.2263 64.0172 | -2.78172 2.80292 | -14444.5 -7548.74
15.6922 64.1942 | -1.5895 2.87171 | -13134.4 -7927
16.1489 64.3645 | -1.21439 3.21522 | 9781.56 4098.3
16.6121 64.535 | -2.15979 2.89921 | 7690.08 -800.346
17.082 64.7046 | -4.14033 0.124989 | 794.931 3176.64
17.5501 64.8839 | -1.15023 -2.27592 | -3153.95 4.09038
18.0123 65.0739 | 0.538975 0.970479 | -824.856 5355.5
18.4713 65.2736 | 0.264325 1.45564 | 2790.28 -4856.51
18.9358 65.4617 | 0.354051 1.00444 | -1559.74 -900.219
19.4046 65.6376 | -0.00449948 1.25876 | 2364.93 8734.72
19.8807 65.8034 | 2.273 -0.584914 | 2304.15 -4931.68
20.3693 65.9307 | 2.68367 -0.997577 | -765.272 -7426.69
20.8673 66.0107 | 0.132742 2.34738 | 5555.69 4907.06
21.3732 66.0626 | 2.20635 1.03153 | 203.802 1480.2
21.8816 66.0876 | 1.62695 -1.95804 | -2847.32 -1616.82
22.3879 66.0803 | -2.0641 -0.560781 | -6095.26 1610.98
22.8876 66.0409 | -0.741303 -0.616247 | -2768.63 -1193.76
23.3798 65.9639 | 0.962761 -1.36099 | -2386.44 -3408.31
23.8625 65.8505 | 2.72645 0.650745 | -5779.22 5254.06
24.3356 65.7189 | 1.90595 -0.0704774 | 2942.52 5581.09
24.8049 65.572 | -1.82984 -1.14114 | 5340.98 -6303.65
25.2674 65.3908 | 0.805215 1.13024 | -1662.77 -4577.64
25.717 65.1773 | 0.559154 0.77354 | 248.95 3520.26
26.1594 64.9512 | -1.68764 -0.460291 | -168.616 4932.43
26.598 64.7198 | -1.0926 -2.60459 | 3828.08 -5017.74
27.0333 64.4729 | -2.2204 -1.19903 | 5736.93 -5631.64
27.4671 64.2115 | -2.40061 -0.0669287 | -117.529 2139.83
27.8989 63.9471 | -3.74318 1.45671 | -1903.09 3477.45
28.3284 63.6829 | -3.61915 3.57845 | -125.122 -4683.12
28.7557 63.4122 | 1.58254 1.69094 | 2970.95 -2338.4
29.1872 63.1437 | 3.5864 -0.218359 | -1233.44 2529.44
29.6251 62.89 | 0.697321 1.39532 | -4303.7 8602.78
30.0682 62.6594 | -3.35123 -0.0333498 | -8038.54 -3491.9
30.5106 62.4377 | -2.7315 -0.365683 | -201.825 -904.254
30.9612 62.2331 | -0.266121 1.70233 | 7449.62 1001.58
31.4283 62.0574 | -2.4136 -1.11327 | -2866.1 -5325.53
31.9051 61.9107 | -2.54378 1.77373 | -2426.71 624.396
32.3931 61.814 | 1.67802 4.72837 | 8600.58 10296.2
32.895 61.7868 | 3.64917 2.52395 | 2562.2 -758.6
33.4002 61.8035 | 1.70447 1.04321 | -2426.35 -8175.78
33.9019 61.8416 | -1.14413 2.00044 | -7116.22 2952.31
34.3952 61.9103 | -1.29757 3.71157 | -709.592 -1203.99
34.8832 62.0041 | -0.290541 2.74066 | 2269.85 -380.113
35.3677 62.1213 | -0.664884 1.52649 | 1388.11 -1595.17
35.8479 62.262 | -1.89613 1.44304 | 7756.47 6672.77
36.3246 62.4344 | -1.0128 -0.735494 | -1336.02 -725.514
36.7922 62.6279 | 0.916085 0.550273 | -5149.54 -7824.42
37.2484 62.8342 | 2.37604 3.1928 | 455.791 4342.43
37.6919 63.0672 | 3.87196 -2.10503 | -2336.42 -574.9
38.1206 63.3228 | 3.54964 -5.29173 | 75.0095 -5479.45
38.5365 63.594 | -0.118523 -3.51877 | -5617.76 3777.01
38.9351 63.8876 | -1.26164 -0.571406 | 8285.68 -5540.2
39.332 64.1884 | 0.608938 1.44764 | 6932.64 7740.64
39.7223 64.5076 | 2.4445 0.0547403 | -14870.9 2159.62
40.0944 64.8393 | 2.2882 0.315769 | 4001.56 -8154.61
40.4794 65.1537 | 3.18323 0.188877 | 10889 4048.72
40.8877 65.4489 | 3.94337 -1.29198 | -2962.12 -5956.01
41.3069 65.7231 | 5.75227 -3.92384 | -1347.02 -751.185
41.7274 65.9925 | 3.93895 -2.75524 | -7215.45 12702
42.1412 66.2737 | 0.201656 0.932872 | 6234.58 -4353.44
42.5719 66.5346 | 0.974489 1.99163 | 11656.3 -1286.95
43.0262 66.7657 | 0.482095 4.20127 | -10458.9 6295.77
43.4864 66.9737 | 0.59145 3.5601 | -6489.22 -7770.56
43.9588 67.1318 | -0.241126 1.38721 | 2927.65 -2501.85
44.4473 67.2333 | -2.7651 2.39132 | 4430.85 2593.51
44.9467 67.2834 | -1.41129 0.549855 | -4487.13 -3632.75
45.4462 67.2798 | 0.6112 -1.74877 | -420.609 -2568
45.9443 67.2357 | 1.62531 0.422093 | 8879.9 9458.73
46.4455 67.1741 | 0.982277 1.4453 | -2251.5 -3956.77
46.9397 67.0791 | 1.59635 -0.887055 | -13517.7 647.216
47.4171 66.9519 | 2.34694 -0.700247 | 340.251 -4781.58
47.8877 66.8002 | 1.6198 0.588431 | 10699.5 11279.6
48.3641 66.6503 | 0.304848 -0.572717 | -851.021 -7700.21
48.8348 66.478 | 0.603 -2.12895 | -2344.12 -1896.5
49.2978 66.2882 | 1.01212 -3.47594 | 1435.29 5115.39
49.7584 66.0946 | 0.556926 -3.50385 | -3362.14 -4777.04
50.2137 65.8916 | 1.06748 -1.27074 | -2471.18 1447.25
50.6699 65.6949 | 2.37581 1.63223 | 5905.53 3061.49
51.1374 65.5169 | 1.46242 0.437495 | 4893.65 -3234.42
51.6145 65.3527 | 0.961063 0.972251 | -1059.87 -1091.24
52.0969 65.2046 | 1.3313 1.46975 | -2119.66 4363.15
52.5838 65.0804 | -1.0118 0.978454 | -2516.98 -1722.25


-5.22711 46.1494 | -3.88512 -0.824658 | 1889.47 2945.07
-4.77261 46.3634 | -2.3365 -0.0816223 | -958.92 -5285.96
-4.32294 46.5814 | 0.288732 -3.00807 | -3545.46 -2836.53
-3.88071 46.8085 | 0.992317 -5.33034 | 5166.79 7952.64
-3.44393 47.0556 | 1.54393 -5.7021 | -3074.57 -500.042
-3.01419 47.3112 | 2.48295 -3.75203 | -3912.5 -5590.16
-2.5869 47.5624 | 0.343837 -0.608558 | 1548.73 332.27
-2.15709 47.8095 | -1.40855 0.497182 | -1814.61 617.403
-1.72558 48.0524 | -1.34193 2.67298 | 1421.21 2639.11
-1.28829 48.2873 | -0.0823779 4.03398 | -1858.57 -2564.95
-0.843329 48.5028 | 1.71228 -0.887154 | -3658.79 1250.97
-0.38983 48.6948 | 0.667527 0.363199 | 4177.09 1091.3
0.0789756 48.852 | 2.35022 1.42283 | -5605.03 3419.97
0.558204 48.9636 | 3.25228 0.217645 | 6798.58 -5399.68
1.05271 49.0051 | 1.98803 -0.697841 | 7584.98 -4831.72
1.55424 48.9801 | 2.09791 -1.59247 | -5184.1 4312.56
2.04951 48.9138 | 2.45897 0.0985025 | 275.059 5364.08
2.53866 48.8164 | -0.396566 0.530838 | -1150.37 -41.9767
3.01719 48.6778 | -3.80814 -1.56979 | 2174.01 -7585.85
3.48188 48.4902 | -2.96149 0.12489 | 1813.93 4415.04
3.93299 48.2731 | -0.84225 0.848718 | -7229.35 5716.5
4.36354 48.0294 | -0.836291 -0.258697 | 189.438 -7241.4
4.77478 47.7514 | -1.50908 0.489217 | 2498 3413.36
5.17463 47.4576 | -0.52796 2.3549 | -4161.43 4817.82
5.56224 47.1538 | 0.681887 3.16981 | 1047.93 -6031.7
5.94233 46.8361 | 0.875732 1.73313 | 5174.73 2362.84
6.32548 46.5177 | -0.0708849 -0.355424 | 3391.92 -5544.44
6.71077 46.1948 | -0.794484 -2.98023 | -3170.87 -1280.91
7.09748 45.8751 | 1.31062 -0.702274 | 1616.81 9493.01
7.49502 45.5737 | 0.979812 1.8117 | 3722.92 -1872.32
7.89691 45.2756 | -2.62907 0.137852 | -9904.05 -877.221
8.28673 44.9691 | -3.82694 -0.14804 | -195.015 -3803.49
8.6736 44.6571 | -1.43754 0.68732 | 2452.53 660.913
9.07059 44.3555 | -1.32492 -0.712415 | 3237.5 1508.25
9.48512 44.0734 | -0.702244 0.0666991 | 11877 -3091.84
9.92024 43.808 | -0.568182 2.01009 | -3771.62 -2576.17
10.3601 43.5512 | -1.70894 1.72391 | -5301.74 -3382.94
10.8035 43.305 | 0.0428067 2.23029 | 2063.26 6177.85
11.2615 43.0904 | 1.51489 1.16235 | -1764.4 -657.151
11.7317 42.9076 | 2.27875 2.41497 | -2267.97 -5506.63
12.2133 42.7626 | 2.55654 2.21936 | -3869.63 9721.75
12.7062 42.686 | 0.33747 -1.47738 | 4456.4 4005.78
13.208 42.6733 | -1.79886 -1.0199 | 5458.45 -8521.19
13.7124 42.7021 | -1.1629 -0.135612 | -8706.08 3372.76
14.2059 42.7837 | 0.705398 -3.95408 | 689.805 2504.08
14.6889 42.9137 | 2.01046 -3.58122 | 401.222 -5570.46
15.1607 43.0773 | 1.49685 -0.587559 | -1251.49 2972.53
15.6166 43.2802 | 1.5754 -1.66572 | -161.452 288.747
16.0567 43.5155 | 0.554983 -0.833961 | -2496.58 -232.849
16.4828 43.7742 | -1.39505 -0.0399611 | 7554.55 4104.87
16.9063 44.0479 | -0.509277 -0.143441 | 279.61 -114.678
17.3291 44.324 | -0.494708 -0.0104601 | -1196.81 -2609.09
17.7548 44.5921 | -2.37674 0.371454 | 482.964 -4527.56
18.186 44.8476 | -0.169097 -0.11033 | -5664.78 1761.51
18.6166 45.0996 | 0.78299 0.109919 | 4514.33 3376.81
19.0548 45.3453 | 0.32142 -0.390199 | 5361.09 -6054.4
19.503 45.5754 | 1.00762 -1.38457 | -8354.4 4149.65
19.9464 45.8068 | 1.699 -0.569277 | 518.72 1272.13
20.392 46.0339 | 1.28762 2.5414 | -566.646 -4934.5
20.8432 46.2458 | -0.673442 2.4696 | 645.355 2065.24
21.2996 46.4484 | -1.41007 0.489347 | 1189.48 1978
21.7618 46.6411 | 0.0737539 -0.322596 | -598.904 649.143
22.2311 46.816 | -0.16047 -3.46121 | 767.635 1043.01
22.7105 46.9623 | -2.04508 -3.23587 | -815.945 -5199.17
23.1996 47.0656 | -3.09024 -0.478135 | 310.883 981.732
23.6948 47.1313 | -1.83874 -0.797196 | -2799.57 7860.96
24.191 47.1617 | -0.997842 -0.095303 | -6639.23 -9815.76
24.682 47.1284 | -2.01322 2.00283 | 976.004 -750.818
25.1675 47.0458 | -1.24136 4.53211 | 829.002 6487.78
25.6473 46.9347 | 1.52557 4.77341 | 1646.37 -463.83
26.1203 46.792 | 2.22286 0.535047 | 1478.29 -3127.8
26.5847 46.6172 | 0.283235 -3.70146 | 3476.04 3096.14
27.0429 46.4212 | -1.69076 -3.70446 | 3412.76 2734.68
27.4916 46.1998 | -0.891735 -1.3589 | -540.346 -9065.79
27.9204 45.9363 | 0.00810352 -1.27623 | 2154.26 -1378.98
28.3322 45.6437 | -1.67771 -0.761011 | -3474.15 3605.49
28.7275 45.3359 | -2.01134 0.648645 | -7154.05 5432.22
29.1088 45.0216 | -0.204515 1.99167 | -2986.88 -2305.35
29.4862 44.7047 | 2.23639 2.60954 | 4380.03 -823.543
29.8781 44.4016 | 2.04607 0.788767 | 7445.11 6166.17
30.2927 44.1252 | 0.300436 -2.38752 | 2141.02 -5612.63
30.7171 43.8564 | 0.586144 -2.98166 | -738.576 -1337.36
31.1434 43.5895 | 2.58339 -1.96799 | -1099.37 662.946
31.5685 43.3231 | 3.37826 0.491501 | -5225.97 -2766.97
31.9897 43.0551 | 1.86111 1.13523 | -651.869 2522.91
32.4168 42.7995 | 0.362642 0.900999 | 848.624 87.415
32.8555 42.5635 | -1.13002 0.787965 | 1678.9 542.245
33.3086 42.3532 | -0.83776 0.515944 | 3282.58 -501.329
33.7764 42.1695 | 0.0276498 1.50692 | 4067.09 -2123.05
34.257 42.0108 | -0.276077 2.12903 | -828.977 -2315.64
34.7457 41.8788 | -0.917346 -0.748472 | -1412.8 1870.15
35.2413 41.785 | -0.289508 -1.27594 | -3866.59 2980.29
35.7389 41.7361 | 1.28842 -0.187539 | -6428.24 4504.19
36.2327 41.7287 | 2.89472 -0.616878 | -9442.48 -10232.8
36.7192 41.7406 | 3.55219 -0.841402 | 1386.77 1047.41
37.2044 41.789 | 2.02725 1.56625 | 9792.34 6852.08
37.6911 41.8833 | 0.604847 1.2566 | 6274.03 -7228.29
38.176 42.0068 | 1.2787 1.61411 | -21.6522 6634.3
38.6496 42.1742 | 2.31832 0.0959811 | -1095.88 1240.79
39.1099 42.3755 | 1.62967 -2.20533 | -1151 -3480.88


-48.1586 18.4469 | 0.710723 4.43038 | -4674.94 -1514.72
-47.7064 18.6506 | -0.764912 7.20317 | 6537.42 -2285.43
-47.2581 18.8704 | -0.223548 4.96812 | -1422.14 3225.48
-46.8227 19.1161 | -0.468076 1.63443 | -1459.45 3300.08
-46.4008 19.3856 | -2.91124 2.11971 | 2224.2 -1414.5
-45.9841 19.6652 | -2.41575 0.347054 | 1835.47 1526.47
-45.5691 19.9496 | -2.47231 -0.613171 | 19.0051 -4028.76
-45.155 20.2306 | -2.0266 -0.570935 | -12544.7 -2741.86
-44.7499 20.5105 | 1.21612 -2.46534 | 1873.38 2179.51
-44.3383 20.7841 | 2.56617 -2.11074 | 11577.3 3915.7
-43.9068 21.0417 | -0.339599 -0.380184 | 752.086 -3456.68
-43.4616 21.2753 | 0.529546 0.24053 | -5451.91 2453.37
-43.0112 21.4916 | 0.665274 4.18778 | -3147.78 -1570.9
-42.5535 21.6824 | -0.746605 4.37969 | -6007.5 -2845.24
-42.089 21.8401 | -0.521697 0.771584 | -1847.28 -770.591
-41.6157 21.9633 | -1.86851 -1.55765 | 3121.33 4392.68
-41.1308 22.0543 | -2.85997 -2.48648 | 15004.2 -2701.89
-40.6285 22.1042 | -0.89524 -0.715252 | 8275.07 4485.69
-40.118 22.1218 | 1.79357 -0.0976358 | -13527.3 -1756.07
-39.617 22.1002 | 2.61903 -3.50531 | -9742.58 -4565.27
-39.1271 22.0395 | 0.50573 -3.51853 | -755.304 4963.47
-38.6409 21.9616 | -0.144789 0.824922 | 10035.2 2912.15
-38.1502 21.8691 | 0.119756 -0.88677 | 4921.98 -3407.93
-37.6606 21.7495 | -1.74411 -0.984908 | -2534.92 152.236
-37.1797 21.6003 | -0.954364 3.05283 | 2060.72 -2827.79
-36.7076 21.4194 | 0.0992539 2.92348 | 3223.26 -203.95
-36.2443 21.2121 | 1.36577 3.47106 | -5018.1 -1272.3
-35.7954 20.9807 | 3.69147 2.76915 | -1848.58 -372.302
-35.3549 20.7356 | 3.29467 0.540157 | 5581.16 4887.26
-34.9123 20.4897 | 1.42391 -2.21701 | 2044.79 -9864.05
-34.4717 20.2323 | 0.521596 -1.40197 | -5330.54 3434.79
-34.0316 19.9835 | 0.416381 -0.0707054 | -5094.54 8027.98
-33.5855 19.7597 | 0.104233 -0.334629 | -485.344 -1828.48
-33.1299 19.5577 | -0.841376 -0.637735 | 2356.76 1400.18
-32.6626 19.3829 | -1.171 1.62136 | -2924.14 1887.82
-32.1892 19.2339 | -1.64025 3.31403 | -6755.19 -2168.42
-31.7142 19.1041 | -3.03471 0.892433 | 4050.62 2117.15
-31.2308 18.9989 | -1.15512 -0.996354 | 5390.18 -5972.48
-30.7392 18.9121 | 0.611023 1.05357 | -3828.31 1783.82
-30.2449 18.8565 | 0.384102 -0.193139 | 2778.78 2391.92
-29.7461 18.8379 | 0.286685 -1.26412 | 2132.06 -5406.73
-29.2457 18.851 | 0.355401 -3.24355 | -2103.47 1776.18
-28.7497 18.9112 | 0.939199 -2.41317 | 862.55 10368.6
-28.2617 19.0254 | -0.512383 0.200543 | -69.6396 -11539.5
-27.7806 19.1599 | -0.513469 -1.34948 | 171.748 629.352
-27.3094 19.3248 | 1.36937 0.738782 | -3038.95 5871.11
-26.8539 19.5266 | 0.817746 1.03123 | -2602.76 -7699.6
-26.4105 19.7454 | 0.216133 0.503464 | 4359.72 -3349.93
-25.9771 19.9855 | -0.609935 3.10304 | -2127.77 7263.75
-25.5666 20.2648 | -0.740053 1.3079 | -5416.89 2313.01
-25.1783 20.5719 | -1.69321 -1.44066 | 7805.31 -9531.33
-24.7919 20.883 | -3.3398 -0.334289 | 4508.84 8206.85
-24.4148 21.2149 | -0.384398 -1.92082 | 1468.64 3656.3
-24.0526 21.5674 | 1.63443 -2.83007 | -9230.81 1907.15
-23.7082 21.9343 | 0.797158 -1.13698 | 6866.72 659.612
-23.3537 22.2959 | 4.14605 -3.09466 | 7161.91 -3705.27
-22.9789 22.6393 | 3.20857 -2.0366 | -3396.07 -2058.88
-22.5955 22.9696 | -0.694048 1.07092 | -2330.07 742.448
-22.2077 23.2933 | 1.0391 -0.602885 | 1626.77 2991.41
-21.8136 23.6111 | 1.32225 0.375502 | -5761.43 1170.13
-21.4136 23.915 | 0.407338 2.98023 | -7339.65 -13371.4
-20.9994 24.1815 | 1.54647 0.757327 | 2817.64 898.702
-20.5665 24.4185 | 0.56039 -1.46432 | 914.505 9621.53
-20.1196 24.6344 | -0.0562709 -0.303016 | -4481.07 -8674.67
-19.6581 24.8053 | -0.104619 2.59095 | 2276.15 4695.3
-19.1819 24.9376 | 0.641355 -1.03133 | 2096.56 -2414.69
-18.6928 25.0241 | 0.734926 -1.81009 | 7954.28 837.315
-18.192 25.0717 | 0.935771 1.32424 | 3218.21 3849.28
-17.687 25.0882 | 0.887403 -2.0137 | -10514.7 -2212.41
-17.1882 25.0672 | -2.00601 -1.09836 | 5076.93 -158.174
-16.6892 25.0117 | -3.15488 1.7431 | 4981.97 -3730.67
-16.1916 24.9238 | -2.64882 0.274511 | -6959.94 6897.47
-15.7028 24.8191 | -2.72095 -2.28224 | -4764.96 -858.727
-15.2237 24.6903 | -1.81217 -0.959336 | 10.7667 47.2447
-14.7507 24.5378 | -0.863421 2.19245 | 14910.6 -1898.07
-14.2765 24.361 | 0.20429 3.89516 | -9151.79 -3314.14
-13.819 24.1556 | 0.296333 2.36856 | -7172.93 11209.6
-13.376 23.9373 | -2.1471 0.541707 | 6173.01 -5643.43
-12.9439 23.6905 | -2.65567 0.0270715 | -3292.73 -554.586
-12.5298 23.4157 | 0.684261 -1.14587 | 3085.87 -3438.13
-12.1288 23.1175 | 1.79716 -0.624005 | -4839.94 -3075.82
-11.7384 22.808 | 2.23539 -0.591867 | -1305.58 9248.56
-11.3412 22.5152 | 2.22608 -0.770077 | 2240.7 -3363.01
-10.9304 22.2411 | 0.946626 -0.139753 | -9807.23 7244.1
-10.5084 21.9997 | -0.130095 1.19234 | 3545.11 -1483.5
-10.0674 21.7902 | -1.69751 1.68888 | 5594.46 -4673.08
-9.60848 21.6107 | -2.31599 -0.585918 | -3991.29 4755.21
-9.13998 21.4677 | 0.525564 -2.44387 | -2720.43 -4347.12
-8.6667 21.3494 | 0.657905 0.950564 | -6954.3 723.958
-8.19077 21.2604 | -0.809607 1.36851 | 10556.6 -1924.91
-7.70212 21.2027 | -1.40457 -2.00447 | 11503.8 -2512.95
-7.20271 21.1781 | -0.169364 -0.254308 | -11673.7 410.149
-6.70954 21.1932 | -0.331908 -0.638684 | -1102.54 5914.4
-6.22016 21.2505 | -2.00427 -3.07932 | 5800.96 -3286.1
-5.72865 21.3266 | -2.58057 -1.99991 | 10935 -7559.25
-5.23129 21.4135 | -2.56222 -0.949843 | 864.223 7059.89
-4.73975 21.5368 | -3.32786 0.561587 | -7967.5 -1068
-4.26355 21.6949 | -5.05072 2.02868 | 3852.86 -3082.03
-3.79934 21.8854 | -5.35464 0.909685 | -9729.37 5284.97
-3.35954 22.1177 | -4.10583 -0.120827 | 5442.52 -2565.97


-43.9359 88.8336 | -0.945953 1.81959 | 9005.55 -127.504
-43.4455 88.9634 | 3.65724 0.126597 | -7019.5 4494.41
-42.9538 89.065 | 0.665754 7.89545 | -13564.9 -8143.72
-42.4634 89.1238 | -3.79721 -3.72594 | 25155.7 1172.78
-41.9549 89.1524 | 1.82728 2.2298 | -5637.35 11236.3
-41.4469 89.1644 | -3.38069 -2.7455 | 3145.32 -8961.68
-40.9405 89.1285 | -11.525 -3.2818 | -20352.8 -5594.4
-40.4525 89.0479 | -5.27867 5.41767 | 90.3565 11742.5
-39.9686 88.9542 | -1.56479 1.45147 | 16431 -852.171
-39.48 88.8328 | 0.425137 -2.79985 | -5179.3 -16351.9
-39.0032 88.6647 | 2.94844 2.179 | 4000.58 5992.83
-38.5256 88.4924 | -2.26359 3.69184 | 9821.56 8516.79
-38.0406 88.3312 | 0.0449238 1.63408 | -13465.8 -5611.02
-37.5675 88.1588 | -1.86734 -2.14836 | -7315.43 -1775.4
-37.1019 87.9851 | 0.777613 -3.23466 | -3157.31 18358.9
-36.634 87.8357 | 0.726462 -1.3125 | 3254.96 -14486.2
-36.1635 87.6692 | -1.30696 0.156681 | 29081.9 -19970.9
-35.6726 87.4932 | -2.70697 -9.65454 | -9123.21 30509.4
-35.1766 87.3647 | 0.692377 -1.98272 | -10013.1 -15947.2
-34.6884 87.2341 | -5.25032 -5.50647 | -14558.1 7400.84
-34.2067 87.1215 | -2.79796 -2.13398 | 9405.88 -5014.66
-33.7146 87.0283 | 3.36586 -3.77586 | 13656 -1889.25
-33.2095 86.971 | 4.61767 -5.53749 | -27121.6 947.706
-32.7167 86.969 | 3.4711 1.84486 | 17085.3 16442.8
-32.2178 87.041 | -5.11474 1.89853 | 11130.9 -14827.1
-31.716 87.1429 | -0.684636 -2.14379 | -717.334 13500.1
-31.227 87.2954 | 2.83195 -3.09985 | -21962.4 -11590.5
-30.7624 87.4677 | -0.546479 5.57507 | -2822.34 -1611.92
-30.307 87.6549 | 3.90478 5.03771 | 15930.6 1401.72
-29.8453 87.8543 | -3.74374 2.83084 | 5125.13 1760.6
-29.3863 88.0743 | 0.622412 -1.30341 | 4897.11 2563.83
-28.9394 88.3253 | -1.0619 0.416967 | -14447.4 7628.74
-28.5228 88.6144 | -1.15887 -2.15526 | -961.811 -2271.71
-28.1154 88.91 | 1.59504 -2.81513 | -7301.85 -11466
-27.7019 89.1827 | 1.97027 -0.212241 | 24446.8 -3533.86
-27.2632 89.4317 | 2.78814 -1.77855 | -30392.7 -2612.23
-26.8484 89.6879 | 4.37794 5.39622 | -5312.14 92.5886
-26.4441 89.9565 | -2.03274 0.123444 | 27567.8 17220.5
-26.0218 90.2368 | -7.14745 6.87142 | -2376.46 507.508
-25.5911 90.5068 | -9.79949 2.88396 | -2890.53 -4228.37
-25.1475 90.7446 | -4.39958 -1.23161 | -10998.2 -12447.7
-24.6923 90.9337 | 1.78621 3.35125 | 6376.96 -6403.81
-24.2222 91.0897 | 4.33982 -5.16122 | 2231.21 25661.7
-23.7492 91.2594 | 4.47303 3.5733 | -1184.93 -14286.4
-23.2671 91.3967 | 1.45447 2.93645 | 7767.47 6173.91
-22.7719 91.5101 | 4.53622 -7.03587 | 8238.01 -7922.3
-22.264 91.5894 | 7.05119 -0.989482 | 5459.49 21250.9
-21.752 91.6583 | 0.617963 0.307305 | -31269.7 -24213.6
-21.2587 91.6581 | 0.261124 -0.834609 | -12096.7 16000.4
-20.7766 91.6199 | -0.48831 1.60252 | 22071.9 -21014.3
-20.2888 91.5142 | -1.94602 5.7132 | 4357.8 6600.47
-19.8029 91.391 | -6.39605 -6.99804 | -24573.9 12323
-19.3301 91.2736 | -4.60568 5.40835 | 36426.5 696.383
-18.8372 91.1486 | -6.25507 6.50095 | -11373.9 -21975.6
-18.3574 90.9796 | 2.30275 -1.98712 | 5418.85 15225.7
-17.8777 90.8169 | 5.32814 -4.40151 | -16626.4 11786.9
-17.4112 90.6532 | -3.61624 0.0752355 | 6080 -15643.1
-16.9543 90.4513 | -2.48795 0.354226 | 2158.74 4542.78
-16.5081 90.2296 | 1.34774 -2.42585 | -25967.1 7188.52
-16.0861 89.9918 | 1.28063 1.74138 | 38540.8 -16208.5
-15.6456 89.7396 | -0.722168 4.74526 | -18043.2 11839.3
-15.2161 89.4931 | 3.5425 -3.95285 | -17496.2 1670.74
-14.7977 89.2509 | -1.62842 -0.658846 | 16741.4 2953.98
-14.3616 89.0284 | -5.13278 0.542298 | -10537.1 1856.48
-13.9259 88.8148 | -6.74242 -0.11728 | 7182.06 -6323.61
-13.4824 88.5991 | -0.14623 1.85208 | 21819.5 -1673.79
-13.0235 88.3821 | -1.66909 -4.52832 | -8404.81 -6953.85
-12.5753 88.1452 | -2.87759 0.742957 | -7360.66 -21140.5
-12.1333 87.8971 | -1.04735 -0.714881 | -4850.16 37667
-11.6681 87.7316 | -8.56429 0.656864 | 9658.64 2177.1
-11.1818 87.6145 | 2.12914 -0.286985 | 10022.2 -28029.7
-10.6866 87.4938 | 4.97194 2.19636 | -22115.3 20447.8
-10.1983 87.4185 | -0.747218 -2.10353 | 859.71 -6351.79
-9.70732 87.3677 | 2.10804 0.0933796 | 8349.47 -7784.69
-9.20849 87.3459 | 5.44609 -9.0545 | 564.106 24328.7
-8.71008 87.3852 | 0.488305 -2.19664 | -9382.41 -32019.9
-8.21751 87.4191 | -3.25961 -7.17513 | 9716.87 28082.8
-7.72296 87.5072 | -2.40228 4.97151 | 12329.1 -17874.3
-7.22401 87.6004 | 3.45362 4.02852 | -21355.7 -2411.05
-6.74505 87.723 | 0.272972 -8.46136 | 5582.66 6786.33
-6.27961 87.8961 | 0.468626 -3.60549 | -5741.66 2886.45
-5.8352 88.1146 | -1.941 4.73376 | 8865.73 -3631
-5.39885 88.3578 | -2.71844 -5.1265 | -1447.14 277.609
