-72.8693 -2.04825 | 2.13475 0.651148 | 3136.33 -3721.67
-5.97725 -95.1335 | 0.0182523 -3.36751 | 1703.08 -22438.2
-5.47782 -95.2273 | 4.24075 -1.06564 | -2843.39 18975.3
-4.97455 -95.2709 | -0.233941 0.687215 | 1259.87 5097.05
-4.47105 -95.2906 | 1.30457 9.19081 | -12800.2 -29627.7
-3.97574 -95.333 | 2.61187 6.95832 | 7883.28 20256.3
-3.47479 -95.3248 | -2.37759 -1.81313 | -296.282 932.384
-2.97526 -95.2747 | 2.40666 1.24219 | 3600.4 -3286.38
-2.47726 -95.1952 | 4.03441 -0.465234 | -670.541 3131.19
-1.98551 -95.0843 | 0.139807 -2.97881 | -4960.21 3807
-1.50245 -94.953 | -2.13321 9.75102 | -6133.28 -15345.1
-1.02168 -94.8304 | 0.475671 0.858941 | 22950.5 9962.22
-0.529372 -94.6877 | 2.36756 -1.2439 | 2608.46 8318.54
-0.0423168 -94.5193 | 3.85991 1.84086 | -29478.4 -13657.3
0.423018 -94.3484 | 1.65143 5.32963 | 15633.4 5680.7
0.89481 -94.1694 | 3.33725 -2.03293 | 11520.9 621.239
1.37198 -93.9861 | -1.7803 1.01555 | -23807.4 -6052.07
1.83176 -93.7964 | -0.217515 5.3654 | 15568.3 12390.3
2.29531 -93.5939 | -1.50473 7.2249 | -14339.6 -24439.4
2.75276 -93.4082 | -3.96606 1.98169 | 7697.16 22518.9
3.20714 -93.19 | -0.800984 -1.24268 | 18614.5 4324.57
3.6694 -92.9634 | -1.64292 0.450453 | -33031.1 -13343.3
4.11384 -92.7501 | 0.838641 -4.50126 | 7391.98 -9851.24
4.56734 -92.5565 | 7.678 -1.29681 | 14378.1 20040.6
5.02836 -92.3485 | 5.47788 -0.729081 | -16162.6 -3577.1
5.48459 -92.1513 | 0.524155 -4.30924 | 210.815 -2757.16
5.95383 -91.9895 | 5.51227 5.60735 | 18740.5 -4747.2
6.44731 -91.8784 | 7.50804 0.995799 | -18729.9 2747.63
6.93751 -91.803 | -1.8405 -6.3293 | 4676.5 9649.32
7.4338 -91.7653 | -1.13178 -8.80085 | -406.087 -25163.2
7.93045 -91.8042 | -0.741426 -0.183029 | 3008.67 22249.6
8.42705 -91.8558 | 3.77876 -2.66678 | -272.356 -5781.64


4.49597 76.4105 | 0.571532 2.91587 | 962.78 421.386
4.99264 76.4786 | -1.24432 1.75554 | 2891.68 -4499.4
5.49427 76.5089 | -1.36406 -0.00643334 | -2017.23 1911.75
5.99394 76.5196 | -1.75249 2.13245 | -14510.7 10126.7
6.48382 76.5219 | 0.448792 5.00971 | 1309.67 -10716.5
6.97336 76.4867 | -0.488541 0.830794 | 12198.3 5779.16
7.46968 76.43 | -1.82625 -2.28517 | 6289.07 -66.9667
7.96665 76.3425 | 0.192615 2.87153 | -3896.5 -5607.77
8.45236 76.213 | 0.862066 6.10089 | -8327.44 1031.39
8.92318 76.0541 | -0.0599255 3.89752 | -220.5 76.4983
9.3882 75.8808 | -0.511975 2.18521 | 5428.24 4563.11
9.8561 75.7086 | -0.381768 1.19646 | 1010.57 3364.23
10.3227 75.5319 | 1.73478 -0.910173 | -2358.27 -13272.8
10.7813 75.3309 | 0.389099 -1.70888 | 1449.35 7062.62
11.2414 75.1362 | -1.56578 1.53404 | -1531.33 7789.94
11.7022 74.9522 | -2.02937 1.16323 | -4954.01 -8329.08
12.1566 74.7564 | -3.20114 0.127047 | 2885.95 2477.51
12.6132 74.5616 | 0.018768 2.21311 | 2075.22 -6521.76
13.0742 74.368 | 2.86984 1.5677 | 458.515 -1026.11
13.5459 74.1964 | 4.10848 0.461602 | 12235.2 11005.5
14.0377 74.0696 | 3.94059 -0.763905 | -2185.39 -13034.1
14.5332 73.9603 | 0.840194 -5.76819 | -17139.5 3953.72
15.0233 73.8932 | 0.96722 -4.57315 | -3025.55 11374.8
15.5139 73.8857 | 2.66921 -0.264842 | 3767.09 -8848.92
16.0071 73.9075 | 1.29254 -1.72117 | 10072.8 -850.662
16.5046 73.9621 | 1.84915 -3.70255 | -4547.39 4953.65
16.994 74.0566 | 1.38429 -1.00769 | -6434.86 -8128.91
17.4735 74.1752 | 0.101932 0.549396 | 11095.3 3000.15
17.9506 74.3302 | 0.935886 -1.36931 | 5141.14 6706.98
18.4167 74.5293 | 1.49015 -1.09943 | -6394.82 -4025.87
18.8621 74.7606 | 3.17251 -0.0575412 | -5773.07 -1731.74
19.2856 75.0201 | 4.45232 -0.294832 | -3531.16 -4074.53
19.692 75.3003 | 3.75853 -1.70216 | 9057.26 6900.41
20.0912 75.6033 | 1.8555 -0.781413 | 1959.82 2432.87
20.4825 75.9211 | 0.645829 -0.0274159 | -1906.69 -2746.13
20.8675 76.2436 | 0.178748 0.798441 | -1268.91 -1563.81
21.2492 76.5665 | 0.104582 0.0240462 | -6154.4 -1453.65
21.6292 76.8858 | 0.22116 -1.09503 | 8308.44 545.523
22.023 77.1946 | -1.65721 -0.382604 | -915.347 1472.93
22.425 77.4939 | -2.13849 -0.775488 | -3916.93 1770.29
22.8352 77.7803 | 0.481866 -4.03552 | 8265.12 -2059.14
23.2657 78.0407 | -1.32707 -2.30273 | -7579.42 -2465.85
23.7043 78.276 | -1.44283 -1.32715 | -5309.12 -2965.66
24.1504 78.4869 | 1.5527 -3.78087 | 4564.36 3275.74
24.6087 78.6793 | 0.704554 -1.82228 | 3708.44 1806.74
25.0785 78.8522 | -2.83377 0.188084 | 823.431 6257.41
25.5573 79.0036 | -2.39003 -1.77404 | -5775.89 -5574.02
26.043 79.1089 | -0.699376 -0.345049 | -3401.57 -6802.92
26.5341 79.1607 | -0.862446 0.0863942 | 4219.5 7308.06
27.031 79.1798 | -1.58969 1.65495 | 2960.38 3382.93
27.5318 79.16 | 0.174651 3.46519 | 10954.4 -12020.8
28.0361 79.0824 | -0.145423 3.92891 | 2551.39 1598.71
28.5363 78.9712 | -1.26007 0.115596 | -7812.52 4996.86
29.0252 78.8409 | 0.0758126 -1.25233 | -5915.54 2435.93
29.5028 78.6918 | 0.446965 2.1529 | -2572.3 -2523.09
29.9708 78.5203 | -0.446788 0.494582 | 2990.3 4506.96
30.4349 78.3353 | -0.473601 0.163913 | 2627.56 -4653.54
30.893 78.1263 | -1.15104 2.83278 | 2943.71 -7373.15
31.3461 77.8958 | -4.06459 1.27269 | 5172.22 1423.42
31.8023 77.6658 | -3.94129 2.38894 | -4849.29 10793.9
32.2591 77.4487 | -0.638391 2.69684 | 1123.52 -6129.31
32.715 77.2237 | 2.24589 1.37667 | 6176.54 -7196.23
33.1724 76.9902 | 0.231049 0.298211 | -5402.95 7353.15
33.6284 76.7658 | -0.967627 -1.06057 | -6030.64 2601.86
34.0817 76.5496 | 1.7978 -0.587492 | -3196.84 3284.71
34.5342 76.3405 | 3.31446 1.68442 | 2670.35 958.385
34.9868 76.1305 | 1.08555 2.66877 | -2745.04 -5053.12
35.4323 75.9065 | -0.764154 -0.256953 | -1657.5 -2815.16
35.8738 75.6755 | -0.0387368 -2.09421 | -679.688 5349.02
36.3193 75.4567 | 0.356142 -2.074 | -2230.91 -1112.16
36.7706 75.2512 | -1.22433 -3.35341 | 7066.96 -4261.13
37.2367 75.0651 | 1.32556 -0.353751 | 5483.81 -1304.08
37.7189 74.9121 | 2.17125 1.19619 | -3611.77 8661.14
38.21 74.8062 | 0.0887118 1.46902 | -4288.47 -3573.79
38.7037 74.7307 | -1.18183 0.128311 | -344.712 -5323.94
39.2004 74.6847 | -0.890586 -0.0794619 | -1742.57 6343.22
39.6985 74.6881 | -0.688447 1.56158 | 6711.87 -3245.73
40.1991 74.7346 | -0.211433 2.45879 | 2078.81 3140.68
40.6952 74.8311 | 0.427656 -1.76771 | 843.803 3114.82
41.1813 74.9741 | -0.284264 -0.155261 | -778.825 1037.82
41.6553 75.1501 | -0.247594 3.26737 | -8545.48 -6910.04
42.1148 75.3409 | 0.655648 1.14476 | -6602.17 1088.3
42.564 75.5449 | 0.201724 0.707418 | 8002.85 -948.415
43.0183 75.7489 | -0.0626783 1.59508 | 7669.76 -832.396
43.4786 75.9519 | -0.180297 0.924842 | -2692.53 564.675
43.9336 76.1636 | -0.439232 2.68455 | -6632.73 3507.32
44.3775 76.3888 | -1.95388 5.07903 | -4502.34 -4736.16
44.817 76.6112 | -2.09082 2.374 | -2192.78 -4416.52
45.2579 76.824 | -2.42436 0.184452 | 6147.21 -1660.87
45.7041 77.0338 | -3.5513 0.33401 | 3571.11 9759.16
46.148 77.26 | 0.24996 -1.59133 | -6551.01 3594.26
46.586 77.492 | 0.671772 1.1144 | -2595.08 -10024
47.0311 77.6997 | -1.82044 1.64446 | 4474.46 -311.178
47.489 77.8864 | -1.96085 -0.61028 | 8358.65 9654.07
47.9598 78.063 | -1.38415 -1.97066 | 863.568 -1358.85
48.4401 78.2142 | 0.150687 -3.39681 | -7630.9 345.056
48.9246 78.3315 | 1.08279 -5.96595 | 587.897 -6208.94
49.4175 78.3996 | 0.47973 -3.15757 | 2990.28 3326.5
49.9163 78.4284 | 1.85109 0.894061 | -1903.34 -849.019
50.4149 78.4167 | 2.66453 1.44626 | 1525.95 901.138


34.6421 45.9762 | 1.66599 -3.29453 | 6491.25 -7307.12
34.8851 45.5294 | 2.23635 -0.672398 | -5263.83 2346.26
35.132 45.089 | 3.1066 0.630253 | 1365.44 4359.3
35.391 44.6594 | 1.77079 -1.90864 | -4307.48 3339.39
35.6583 44.2398 | 0.684529 -3.47503 | -1817.39 -630.256
35.938 43.8297 | 1.95344 -1.25083 | 4091.47 3447.83
36.2383 43.4348 | 0.0373697 -0.864828 | -2935.4 -2343.11
36.5496 43.0474 | -0.227278 0.0827113 | 5422.09 -7467.4
36.8763 42.6652 | 0.966689 -1.00536 | -2532.14 3318.5
37.2151 42.2977 | 1.59774 -3.0976 | -8993.14 6287.49
37.5636 41.9495 | -1.29936 -1.91775 | 2656.87 -5994.27
37.9345 41.6206 | -5.45053 0.810859 | 5474.11 2111.23
38.336 41.3271 | -5.95571 2.53128 | -6166.83 833.013
38.7574 41.071 | -0.0901012 0.733983 | -5449.54 136.75
39.1973 40.8576 | 2.94348 1.43915 | 267.221 1605.64
39.6583 40.6965 | 0.865399 2.14401 | 6166.32 4816.49
40.1382 40.5865 | 0.380588 1.08542 | 1448.29 -6275.66
40.6258 40.4973 | 1.45438 -0.159076 | 4609.07 -6568.18
41.1198 40.4189 | 1.08488 0.394336 | 1700.64 3456.01
41.6179 40.3637 | 0.453333 0.167818 | -4919.09 787.108
42.1144 40.3293 | 0.849244 -0.746154 | -1196.7 -2831.87
42.61 40.3108 | 2.78011 -2.62175 | -3281.89 8029.28
43.1035 40.3146 | 2.24562 -1.70243 | 781.865 -10285.7
43.5971 40.3139 | 1.07203 -1.73826 | 1241.97 2315.64
44.0914 40.3234 | 2.17387 -3.52502 | -2840.11 9828.76
44.5844 40.348 | 2.90333 -4.18189 | 8878.15 -10706.1
45.083 40.3526 | 1.71554 -4.92317 | -5968.62 5600.21
45.5781 40.3462 | 0.174716 -1.93658 | -4332.08 7401.64
46.0695 40.3163 | 0.150339 -2.81466 | 11760.3 -15765
46.5615 40.2223 | -0.876937 -4.09851 | -1726.96 1158.81
47.0436 40.0851 | -1.51769 -2.77081 | -1001.13 7514.4
47.5148 39.921 | -1.81346 -2.13208 | -3074.14 -2179.47
47.9698 39.7197 | -1.84501 -0.593085 | 2186.46 -89.0041
48.41 39.483 | -1.12196 1.46823 | 6417.24 -7189.99
48.8362 39.2098 | 0.99598 1.62851 | 634.865 6576.37
49.246 38.9143 | 0.690112 -0.270735 | -1432.31 -3545.48
49.6313 38.5867 | -0.823828 -0.871762 | -1428.75 -4981.25
49.9902 38.2297 | -1.70851 0.879215 | -3994.71 10795
50.3284 37.8633 | -0.708563 2.01571 | -1147.73 5651.29
50.6475 37.4861 | 0.216627 1.1864 | 1169.18 -2851.22
50.9421 37.088 | 0.0412595 -0.533308 | -3828.08 -1737.53
51.2056 36.6689 | 0.194924 0.0646562 | 2302.98 -929.606
51.4483 36.2369 | -0.451771 1.68893 | -472.054 8528.14
51.6745 35.8017 | -0.50729 0.424822 | -530.839 -660.147
51.8823 35.3572 | 0.538056 0.130667 | 5268.03 -5374.14
52.0731 34.8998 | -2.69733 2.30676 | -1006.81 -1595.96
52.2371 34.4302 | -1.86525 4.97143 | -1635.59 -4103.47
52.372 33.9485 | -0.904089 4.19611 | 1546.64 1047.45
52.4862 33.4604 | -1.27999 2.48698 | -559.516 -7862.21
52.5832 32.9624 | 0.819792 0.684659 | -259.345 -6387.61
52.6732 32.4587 | -0.948084 0.481936 | 869.157 7251.59
52.7701 31.9612 | 1.21106 0.331807 | -1941.88 7004.58
52.8808 31.4727 | 4.73397 -0.00797494 | 1916.91 2291.83
53.0152 30.9919 | 4.45184 -0.608028 | 6216.47 -3744.74
53.1744 30.5151 | 1.21186 -0.912873 | -1648.14 -1009.66
53.3388 30.0396 | 2.38523 0.829952 | -8052.96 2006.57
53.4959 29.564 | 4.9543 2.9956 | 1645.3 -7731.47
53.6625 29.086 | 2.88295 3.00449 | 3581.25 849.281
53.8549 28.6167 | -0.484543 1.14207 | -2494.71 621.822
54.0765 28.1613 | 1.57257 -0.969285 | 7186.04 1316.34
54.3393 27.7274 | -0.667991 -1.99632 | -5860.65 2320.13
54.63 27.3149 | -1.77903 -0.310859 | 1095.17 -5927.66
54.9534 26.924 | 0.911982 0.335222 | 5214.88 6788.1
55.317 26.5713 | 1.12557 -1.4923 | -2935.08 585.455
55.7063 26.2498 | 0.850539 -2.42474 | 255.966 -1932.2
56.1158 25.9545 | 0.551626 -2.14362 | -4022.23 2906.38
56.5396 25.6876 | 1.61124 -1.27746 | -2891.27 6387.92
56.9748 25.4488 | 2.5511 0.281117 | -1187.05 -3854.99
57.4158 25.2199 | 1.422 1.97339 | 3827.04 -4049.15
57.8638 24.9965 | -0.0569752 -0.525899 | 661.668 -212.635
58.3178 24.7835 | -0.430569 -2.88354 | -2119.24 262.247
58.7776 24.5844 | -1.66623 -3.61194 | 7602.49 2779.54
59.2488 24.4028 | -0.190039 -2.664 | -1492.34 -5849.06
59.7222 24.2254 | 0.0101051 -0.734667 | -3305.23 1670.69
60.1976 24.061 | -2.5077 -2.5744 | 138.673 6291.67
60.6779 23.916 | -1.0359 -2.96731 | 2510.56 -3406.42
61.162 23.7731 | -0.262185 -0.153153 | 8018.09 3438.7
61.6495 23.6256 | -3.10371 -1.63677 | -3834.23 -1542.63
62.1247 23.4481 | -2.74969 -0.661687 | -6972.9 -8104.84
62.5773 23.2233 | -0.369581 0.470322 | 6711.88 5238.73
63.0159 22.9678 | 0.925756 -0.719365 | -2565.69 -5132.92
63.4295 22.6718 | 0.970336 0.698493 | 1953.54 123.097
63.8189 22.3428 | -0.305893 0.897857 | -1227.29 -328.289
64.1793 21.9829 | -1.58579 -1.91421 | -55.5426 741.848
64.5082 21.5952 | -0.763286 -0.799724 | -880.29 3676.72
64.7988 21.1822 | 0.322286 -0.238872 | -5160.84 2875.08
65.0384 20.7418 | -0.183815 -0.403841 | 2454.89 -3685.45
65.2255 20.2741 | -3.22063 -0.999287 | -336.474 -1789.95
65.3528 19.7849 | 0.255752 -0.565635 | -6692.26 -3589.91
65.4154 19.2808 | 1.63428 0.4952 | 867.744 -2410.44
65.4352 18.7711 | -2.14212 -0.124435 | 8720.29 2890.43
65.4296 18.2626 | -2.24558 -1.7461 | -11184.2 1852.03
65.38 17.7573 | -0.977302 -2.05414 | 6838.8 -4878.92
65.3104 17.2521 | -3.33985 -1.30736 | 1622.73 2075.19
65.2154 16.7537 | -2.93002 0.169372 | -7168.45 11207.4
65.0837 16.2713 | -1.61312 1.27892 | 5608.31 2972.65
64.9383 15.7971 | -0.291874 1.49419 | 1340.81 -739.658
64.7844 15.3257 | -0.0110485 1.43735 | 602.491 -2780.73
64.6218 14.8554 | -4.16229 -0.149935 | -6299.17 122.2
64.4462 14.3879 | -4.21775 -4.05019 | 3317.16 -1455.38


-47.8562 82.0908 | -4.20758 2.14975 | 4654.59 4802.36
-47.4413 82.38 | -0.0140389 -3.82403 | -941.578 -3738
-47.0198 82.6528 | 0.136241 -2.74893 | -12027.4 -5339.97
-46.5976 82.9059 | -1.7245 -2.55382 | -1283.19 -3402.66
-46.1667 83.1373 | -2.56496 0.0886995 | -355.935 6475.66
-45.7264 83.3532 | -3.79742 0.719355 | 1955.96 -5508.49
-45.2709 83.538 | -4.11856 -0.960954 | 7574.96 7587.13
-44.8003 83.7019 | -3.18323 0.589744 | 879.156 665.902
-44.3198 83.8358 | -3.14056 -1.22332 | -11393.9 -1583.01
-43.8378 83.9302 | -0.274153 -3.14692 | 2537.44 -3162.55
-43.3487 83.9772 | -0.675539 -0.243519 | 757.48 2462.63
-42.857 83.9848 | -3.6263 4.16049 | -3025.08 -3036.38
-42.3676 83.9554 | -0.120353 2.57054 | 1372.79 2810.43
-41.8786 83.907 | 2.13883 2.68274 | 3582.85 -1262.07
-41.3862 83.8481 | 0.57714 1.02298 | 17653.8 8119.8
-40.8817 83.7918 | -0.722752 0.306296 | -2461.93 -631.755
-40.381 83.7163 | -3.6176 -3.15019 | -17518.2 -2957.86
-39.8979 83.6052 | -2.2468 -3.39143 | 10953.3 1249.4
-39.4179 83.4621 | -2.85742 -1.71726 | 813.216 -7558.11
-38.9503 83.2809 | -2.84742 -0.249502 | -19439.6 5475.49
-38.5037 83.0857 | -2.00278 1.04887 | -3082.95 15679.3
-38.0593 82.9005 | -1.52687 2.67071 | 13832.6 -20273.1
-37.6077 82.6946 | 1.59127 2.04263 | 16459.2 -2727.5
-37.14 82.4957 | 0.747068 0.493431 | -9365.14 10301.6
-36.6695 82.3247 | -2.25892 -0.997334 | -10017.4 583.741
-36.1995 82.173 | -1.6636 -2.28851 | 6821.71 838.684
-35.7203 82.0385 | -1.12261 -2.68437 | 5149.25 -4793.59
-35.2345 81.9107 | 1.94172 2.41359 | -3661.03 753.277
-34.7476 81.793 | 1.64648 3.86073 | 2246.33 -668.38
-34.2562 81.6873 | -0.912913 2.56956 | 4043.15 -4387.72
-33.7592 81.5963 | -1.14899 0.947519 | -5837.71 219.456
-33.2628 81.5386 | -0.93834 2.25412 | -15820.7 7456.82
-32.7738 81.5345 | 1.46522 1.75219 | 11542.5 -445.07
-32.2797 81.5747 | 3.37122 -2.93794 | 3963.91 270.653
-31.7867 81.6501 | -0.433967 -2.72476 | -8213.56 -3748.27
-31.303 81.7495 | 1.03486 -0.859122 | 4661.98 913.824
-30.8226 81.8723 | 4.86765 -0.184148 | -5010.14 2449.04
-30.3496 82.0144 | 4.41126 0.544568 | 7344.37 -6699.89
-29.8736 82.1593 | 2.50557 -0.403978 | 4482.62 -190.092
-29.399 82.3213 | -0.990021 1.55668 | -2640.71 7059.78
-28.9358 82.5186 | 0.298195 3.28282 | 12141.7 4526.76
-28.4762 82.7444 | 1.01904 4.13328 | -1964.81 -5440.74
-28.0298 82.989 | -1.22878 3.64522 | -11537.3 -5945.29
-27.6091 83.2588 | 0.440531 2.38399 | -1024.41 6039.49
-27.2134 83.5657 | 3.50411 0.924336 | 6176.34 995.155
-26.8346 83.9002 | 0.931887 3.457 | 2514.18 8294.19
-26.4743 84.2615 | 1.44651 -0.613658 | -4063.29 -7713.05
-26.1307 84.6302 | -0.339997 -2.29897 | -7170.92 -9788.64
-25.8021 85.0014 | -2.44946 1.187 | -2961.27 12441.8
-25.481 85.3847 | 1.31796 1.19454 | 10045.5 -1123.98
-25.136 85.753 | 2.13328 3.26686 | 4373.01 -3973.49
-24.7643 86.0966 | 1.26582 0.36632 | -6073.16 15403.3
-24.3752 86.4246 | -0.324008 -4.0626 | 5110.18 -19415.1
-23.9465 86.6899 | -2.32048 0.449809 | 4219.43 -4266.14
-23.4915 86.9081 | -1.77254 -0.332403 | -15607.3 14816.8
-23.0367 87.1128 | -0.244087 -0.651438 | -4024.94 -6921.31
-22.5684 87.2688 | -1.81159 -0.0106915 | 7725.03 -1310.23
-22.0796 87.3614 | -0.213328 0.299819 | 1100.13 -2580.03
-21.5809 87.3882 | 2.68529 2.52283 | 204.684 -116.26
-21.0809 87.3599 | 1.6501 2.33955 | 4421.29 1281.92
-20.5815 87.2888 | 0.873383 1.29681 | 2387.72 -564.107
-20.0869 87.1803 | -2.85967 -4.38604 | -3157.64 249.647
-19.6022 87.0403 | -2.37908 -3.31675 | -842.701 2853.58
-19.1274 86.8751 | -0.198903 -1.41589 | -3448.96 -2675.79
-18.6651 86.6813 | 0.0217754 -0.393841 | 4801.48 2363.07
-18.2091 86.4681 | -0.239083 0.631036 | -1992.29 -6039.34
-17.7645 86.2317 | -1.92145 -1.11521 | -3225.87 6013.52
-17.3266 85.992 | -0.318157 0.202209 | -726.255 9801.28
-16.8924 85.7532 | 1.65282 0.843844 | 1065.52 -11799.3
-16.4696 85.4879 | 1.81129 0.747453 | -4413.22 1254.71
-16.0577 85.2096 | -0.499606 0.364645 | 8582.78 8037.9
-15.6439 84.931 | 0.731409 -0.532717 | -4167.76 -10734
-15.2448 84.6294 | 3.41887 -2.12995 | -1674.45 10786.7
-14.8547 84.3219 | 2.57753 0.212536 | 3891.71 -18210.4
-14.4726 83.991 | 1.14362 0.374329 | 2167.63 6594.66
-14.0858 83.6697 | -1.36794 -1.64395 | -14893.6 13686.2
-13.6983 83.3713 | -1.10881 1.97627 | -187.48 -5077.27
-13.2983 83.0887 | -2.50294 1.54916 | 12411.9 2659.48
-12.8725 82.8327 | -3.97196 -0.393172 | 1778.78 -8567.28
-12.4341 82.5879 | -2.61758 -1.6299 | -2706.07 -6072.25
-11.9854 82.3623 | 0.798783 -2.14215 | -1844.49 11198.6
-11.5188 82.1885 | -1.65715 0.201856 | 230 2466.72
-11.0376 82.0611 | -0.707737 1.65245 | 3124.15 -4297.16
-10.5454 81.9639 | 1.56513 -3.79129 | 7544.42 -1397.45
-10.0428 81.8935 | 0.564891 -0.429835 | 229.447 -4690.7
-9.53646 81.8485 | 2.79126 -0.991934 | -5584.99 8199.69
-9.03229 81.8463 | 2.2193 -4.11774 | -683.85 -7268.82
-8.53052 81.8732 | 0.669462 -1.8901 | -2272.05 1635.09
-8.03557 81.9447 | 1.86144 -2.93986 | -1947.51 -6906.07
-7.55391 82.068 | 0.287975 -0.734119 | -204.17 14528.8
-7.09791 82.2737 | -1.26127 1.93948 | 5361.57 148.748
-6.66709 82.5365 | 1.13922 -0.349527 | -753.64 -791.591
-6.2641 82.8397 | -1.39839 2.8427 | -8716.25 2419.78
-5.88839 83.1701 | 1.04908 3.29085 | 1318.12 -6970.8
-5.51442 83.497 | 1.2856 2.29319 | 3757.22 -7603.25
-5.1309 83.8094 | -1.03506 5.75613 | -2581.6 473.393
-4.74873 84.1209 | 1.5693 2.64245 | -2838.65 -1375.49
-4.37397 84.4389 | 1.30176 1.52556 | 217.903 7233.46
-4.00605 84.7712 | 1.29954 5.31537 | 10107.4 4003.85
-3.63165 85.1075 | 6.60989 2.56182 | -4364.18 -2857.91


-11.1952 -36.4364 | 1.01807 -4.85735 | -5968.19 1307.11
-10.7203 -36.3005 | -2.00643 1.60094 | -1662.43 -4622.52
-10.2357 -36.2065 | -0.444923 1.42392 | 12764.3 6709.59
-9.73662 -36.1478 | 1.61289 2.2456 | -3114.27 1717.57
-9.23503 -36.1381 | 2.24029 1.66903 | -1005.58 -11604.8
-8.73636 -36.1973 | 1.72116 1.83548 | 8585 -217.619
-8.23972 -36.2995 | 0.107967 2.85297 | -10944.5 11881.9
-7.75599 -36.4213 | -1.56578 1.19072 | -2866.96 -10215
-7.28365 -36.5793 | -1.21035 2.72379 | 5352.26 4108.09
-6.81189 -36.7479 | 0.722181 1.22054 | 7416.56 7142.42
-6.33791 -36.9227 | 1.75273 -0.927184 | -268.509 -15324.9
-5.87449 -37.1321 | 1.53368 0.1086 | -4667.49 11753.2
-5.42142 -37.3494 | 1.25602 2.00241 | -4903.43 -3082.74
-4.98105 -37.5842 | 0.32289 0.690648 | 112.361 1478.48
-4.54814 -37.8282 | 0.426742 2.64273 | -8377.68 10543.6
-4.12475 -38.0741 | -1.44935 0.999585 | 7902.23 -11814.2
-3.70479 -38.3424 | -0.790004 1.11316 | 7375.61 -4291.25
-3.28358 -38.6233 | 0.480115 1.81013 | 4669.27 -4885.67
-2.85871 -38.9077 | -0.19609 1.52033 | -2920.36 4771.43
-2.42988 -39.1775 | -0.916097 1.36135 | -12533.7 11856.2
-2.00034 -39.4232 | -0.214231 0.392198 | 3104.03 -928.211
-1.56405 -39.658 | 0.380024 0.539847 | -1952.61 -9460.64
-1.12516 -39.8933 | -0.756375 -0.608971 | 4037.7 -879.187
-0.671725 -40.107 | -0.105428 -1.26381 | 4905.38 -453.52
-0.197923 -40.2794 | -0.0419035 0.364715 | 538.91 15071.8
0.290976 -40.3922 | -1.65969 0.298962 | -9120.35 -9513.87
0.779069 -40.4844 | -0.801817 2.30279 | -3203.97 -3855.93
1.26924 -40.5542 | 0.339255 4.15111 | 9877.85 10121.6
1.76934 -40.5839 | -1.1571 4.64925 | 2522.75 -10557
2.27139 -40.5994 | -4.07838 5.89461 | -16049.5 -3443.37
2.76339 -40.5865 | -2.00822 4.35618 | 6139.31 5154.08
3.25394 -40.5181 | 2.58588 3.26968 | 6007.68 2235.4
3.73742 -40.3901 | 2.79774 1.1949 | -251.018 2526.34
4.20351 -40.2055 | 0.578508 1.56216 | 1060.02 -5232.72
4.64868 -39.9772 | -1.43586 1.04 | -5662.81 3071.17
5.06216 -39.6996 | -0.764974 -0.0929965 | 719.296 1464.7
5.44903 -39.3846 | 0.290716 0.121558 | 4899.82 -4448.05
5.81674 -39.0471 | -0.436447 0.751742 | -5372.14 -376.668
6.15499 -38.6841 | -0.525943 0.391229 | -3052.39 173.193
6.46757 -38.3005 | -2.91436 2.0594 | 3190.15 -352.617
6.76917 -37.905 | -0.958964 2.57277 | 8695.94 8574.38
7.06872 -37.4975 | 3.25677 0.930266 | -1220.32 779.456
7.36109 -37.0845 | 1.39651 0.92289 | -6332.74 -7731.42
7.64654 -36.6751 | 0.915011 3.21784 | -2429.98 1321.05
7.93483 -36.2696 | 2.64063 3.2906 | 2104.03 -3508.96
8.24147 -35.8791 | 0.831609 4.07871 | 6720.59 -1503.76
8.57007 -35.5043 | -0.416267 4.23232 | -6150.74 3586.07
8.90193 -35.1331 | 1.40124 1.09577 | -4045.64 5233.31
9.24153 -34.7689 | 2.15043 -0.606581 | 6.76033 -4578.15
9.60825 -34.4363 | -0.0239404 -0.401527 | 1190.2 -6108.75
10.0099 -34.1505 | -1.03496 1.18231 | 279.511 1474.37
10.4397 -33.9056 | 0.829718 0.0371751 | 8540.46 4909.94
10.8947 -33.6953 | -2.36229 1.2813 | -5381.07 290.869
11.3609 -33.5188 | -1.62957 0.504009 | -5751.99 -1277.15
11.8352 -33.3795 | -0.347553 -1.93081 | 2933.34 -1738.19
12.3207 -33.2795 | -1.93814 0.325805 | 2083.86 2475.27
12.8136 -33.2108 | -1.19736 0.670927 | 630.55 -2497.26
13.3103 -33.1719 | -1.1372 -2.70562 | -611.729 8379.82
13.8082 -33.1501 | 0.779352 0.554688 | 350.952 2937.12
14.3066 -33.1647 | 2.81507 3.07027 | 3395.41 -12501
14.8016 -33.2462 | 0.610317 2.05651 | -736.487 -2235.34
15.2871 -33.3751 | -0.768415 2.05986 | -2306.7 2435.03
15.7657 -33.5237 | -3.70896 1.58127 | 7708.15 3369.23
16.2478 -33.6736 | -5.14459 1.15489 | -2965.16 4667.92
16.7275 -33.8239 | -4.28045 2.81722 | 932.337 -2496.74
17.2026 -33.9894 | -2.26279 2.27124 | -4477.3 -44.2394
17.6671 -34.175 | 2.69316 1.22586 | 18.3949 -2221.37
