48.3938 -82.6317 | 0.447254 -2.84567 | -47556.2 -8689.02
-31.2277 60.4913 | -3.87599 1.064 | -3726.89 2946.56
-30.7376 60.5809 | -1.30128 -0.418444 | -14235.9 -4980.92
-30.2529 60.6453 | 0.990556 2.68661 | 12794.6 1824.35
-29.7581 60.6851 | -0.848602 -3.56337 | 1990.57 870.863
-29.26 60.6981 | 1.56369 -4.07418 | -9258.98 -9.17194
-28.7659 60.6809 | 1.01311 -0.198216 | 18135.9 -118.282
-28.2626 60.6312 | 3.02768 -1.68614 | -8674.46 -534.762


12.4537 79.8561 | -0.278888 6.18018 | 547.805 -1666.15
12.9204 79.677 | -0.118645 2.15078 | -6347.7 3899.72
13.3937 79.5312 | -0.337844 2.09205 | 871.454 1861.04
13.8766 79.4187 | 0.315954 0.191609 | 8696.25 -8362.63
14.3719 79.33 | 0.690312 -0.240241 | 2631.88 4808.68
14.8752 79.2829 | 0.544662 -0.235771 | -1875.1 -965.978
15.3795 79.2747 | 0.439448 -0.859527 | -769.9 2785.66
15.8811 79.3076 | -0.579721 -2.33193 | -9246.68 -1157.23
16.3728 79.3719 | -0.819527 -2.39944 | -198.006 -4182.58
16.8594 79.4597 | -1.99038 0.548006 | -43.1078 5026.51
17.3405 79.5775 | -2.85903 0.458561 | 5199.81 -2493.99
17.8202 79.711 | -3.00639 1.53879 | -3681.46 -1822.63
18.2934 79.858 | -2.82323 1.78331 | 197.951 -4560.56
18.7608 80.0193 | -0.822689 1.04255 | 314.94 4174.5
19.2176 80.2119 | 1.07611 -0.702529 | 372.327 4757.07
19.6622 80.4358 | -0.901514 2.36586 | 3339.76 -1802.97
20.1005 80.6747 | -0.866676 2.36034 | -191.158 -7706.75
20.5313 80.9219 | 1.7273 -2.25511 | -5654.33 9004.76
20.9455 81.1962 | 2.01864 -2.90647 | 5536.56 2969.37
21.3577 81.4801 | 1.40112 -1.7403 | -1674.18 -9112.58
21.7733 81.7525 | 1.52053 -2.54932 | 883.61 3260.41
22.1927 82.0211 | 1.77734 -2.81585 | -2313.34 3021.07
22.6163 82.283 | 1.1406 -1.78949 | 2809.14 -7545.2
23.0522 82.5226 | 1.13656 -2.76828 | 808.247 8199.36
23.496 82.7544 | 0.111867 -1.92921 | 1175.37 -15.3755
23.9505 82.9661 | -0.674721 -0.62935 | -1658.68 -5232.49
24.4153 83.1466 | 0.161504 -0.759925 | -4956.06 965.149
24.8859 83.302 | -0.271121 -2.71396 | 940.802 1313.1
25.3661 83.4313 | -0.513402 -3.11338 | 9906.01 5348.8
25.8614 83.5306 | 1.30162 -2.36774 | 2880.87 -5177.75
26.3666 83.5817 | 0.687229 -0.226004 | -897.337 1633.03
26.8749 83.5874 | 0.199496 -0.818249 | 5360.92 -7691.56
27.385 83.5423 | -0.00560848 -1.12305 | -3147.31 5588.85
27.8895 83.4679 | -1.12163 -0.709272 | -1615.62 -4244.56
28.3874 83.3629 | -2.4113 0.111354 | 374.015 5488.16
28.88 83.2417 | -2.48312 1.17054 | -8333.62 1844
29.3611 83.0984 | -2.0233 0.734433 | 6628.75 -4290.8
29.837 82.9242 | -1.64586 0.0731578 | 2942.72 -3907.8
30.3044 82.7209 | -0.250795 0.661149 | -5445.85 1823.45
30.7597 82.5005 | 0.0415022 0.840697 | 310.195 5583.38
31.2081 82.2731 | -0.454715 1.26159 | -7360.88 5318.62
31.6422 82.032 | 0.879086 -0.137168 | 1207.5 -8822.28
32.0621 81.7614 | 1.12507 -2.00062 | 2712.9 -642.161
32.4735 81.4747 | 0.728388 -0.403276 | -1450.4 5218.16
32.8786 81.1834 | -0.0542328 0.105251 | -1004.58 -3853.92
33.2778 80.8837 | -0.0293534 -0.215226 | -1764.89 1615.4
33.676 80.587 | 2.62074 0.552549 | -6346.48 5905.34
34.0768 80.304 | 4.12051 2.13485 | 2181.95 1373.37
34.489 80.0355 | 2.65285 0.50124 | 9817.59 -9016.9
34.9162 79.7732 | 0.59294 0.999836 | 2444.24 187.891
35.354 79.5244 | -0.444475 3.91577 | -5359.82 3352.88
35.7961 79.2905 | 0.381783 1.14394 | 2429.57 -4103.5
36.2452 79.0659 | -1.26918 -0.469675 | 406.83 1194.27
36.7019 78.8577 | -2.48751 1.41623 | -5629.47 2486.69
37.163 78.6682 | -2.28785 1.50609 | 5478.05 -5904.52
37.6356 78.4951 | -1.8183 1.80836 | 6320.25 3375.78
38.122 78.3531 | 0.863722 4.68132 | -7044.66 -168.982
38.6111 78.2394 | -0.585852 2.49331 | -3246.21 437.476
39.1032 78.1562 | -3.0217 3.38895 | -1483.99 943.45
39.5988 78.106 | -0.593774 3.66726 | 4996.31 -374.409
40.1002 78.0879 | 0.838965 0.0539327 | 3342.83 4356.48
40.6039 78.1006 | -0.335807 -0.179466 | -4793.71 -5395.29
41.1039 78.125 | -0.527058 -3.18592 | -1905.15 -3367.67
41.6007 78.1628 | -0.535826 -1.56747 | -2813.04 263.041
42.0924 78.2278 | -0.280149 -0.78111 | 505.491 2393.16
42.578 78.3307 | -0.559244 -4.67617 | 4636.23 3045.68
43.0569 78.4719 | -2.22553 -3.23349 | -9891.84 4094.19
43.5219 78.6414 | -0.11867 -0.730742 | 5882.07 -7758.4
43.9905 78.807 | 1.19849 -0.466797 | 7548.05 2275.87
44.4651 78.9705 | 1.80977 -0.370852 | -8053.92 4823.14
44.9371 79.1315 | 4.05264 -3.1816 | 1209.26 -5871.46
45.4165 79.2652 | 4.17869 -3.14275 | 2566.24 -2172.87
45.9043 79.3699 | 4.98478 -2.31245 | -347.805 -268.916
46.3957 79.4541 | 4.7049 -0.0542867 | -4265.49 331.943
46.8856 79.5274 | 3.47881 1.25591 | -3886.91 5554.69
47.3738 79.5971 | 2.16325 1.58486 | 4545.82 -1248.5
47.867 79.6473 | 0.93679 1.79793 | -1252.23 -3225.32
48.3618 79.6691 | 1.74438 0.84749 | 1257.12 1992.34
48.8583 79.668 | 2.10994 0.484964 | 3363.67 2092.16
49.3561 79.643 | 1.36007 -2.54236 | -4340.84 -2027.31
49.8489 79.5857 | 1.53706 -2.72569 | 1258.37 538.227
50.338 79.498 | 0.197291 -2.81169 | 1699.88 1925.1
50.8226 79.3805 | 0.188466 -3.18027 | 5813.09 -5927.87
51.302 79.2259 | -1.22257 -3.60497 | 2665.16 6988.77
51.7721 79.0451 | 0.19095 -1.2161 | -10076.7 -989.361
52.2177 78.8224 | 2.45563 0.212851 | 2220.78 -8262.3
52.6421 78.5555 | 0.187824 -0.812761 | 1587.58 2954.64
53.0531 78.2688 | 0.849184 -0.340702 | -5127.11 5407.29
53.4535 77.9747 | 0.754875 -0.147394 | 9619.11 -1060.09
53.8542 77.6732 | -1.27802 -0.753289 | -3626.97 826.772
54.2419 77.3585 | -1.68822 -1.72543 | -5060.93 2398.41
54.6111 77.0276 | -0.575131 -0.538584 | 153.413 -6262.73
54.9662 76.6771 | 0.427773 1.79691 | 4832.19 -1429.33
55.3211 76.3207 | 1.2643 1.49833 | 5856 461.999
55.6821 75.9658 | -0.479743 -0.685296 | -1539.83 -2351.05
56.0419 75.6088 | -2.22077 -2.16525 | -3194.59 1015.91
56.4008 75.2542 | -1.2081 -0.639693 | 648.689 3245.88
56.7655 74.9089 | -1.69719 0.568004 | -6320.31 695.067
57.133 74.573 | -1.04523 0.400074 | -902.955 5245.75
57.5125 74.2562 | -2.65526 -4.39178 | 4172.85 -5141.4


72.5683 32.6087 | 1.51474 -3.11966 | -6998.66 -1161.65
72.6571 32.1183 | 1.07302 -1.60941 | 9940.02 10378.4
72.7753 31.6396 | -4.59697 2.20206 | -5897.19 -3007.06
72.9088 31.164 | -3.38041 6.31366 | 4652.96 -3109.29
73.0672 30.6919 | -0.787168 2.39426 | 151.655 -7936.12
73.2454 30.2203 | -4.18446 1.27167 | 714.541 -2733.19
73.4455 29.7559 | -1.97211 3.44033 | -7695.95 7949.49
73.6691 29.3105 | -3.92117 -1.26227 | 7999.67 10326.9
73.935 28.8922 | 0.4149 -1.28036 | 4937.28 -18946.3
74.2247 28.4772 | -1.78311 0.392728 | -7485.74 19864.4
74.5238 28.0813 | -1.51201 0.0474961 | 2042.32 -23093.2
74.8267 27.672 | -1.83477 -5.3839 | 17633 -5086
75.1524 27.2679 | -1.4266 1.39894 | -23148.8 11619.1
75.4726 26.8781 | -1.07628 -1.14928 | 3383.24 5357.36
75.8136 26.51 | 3.47785 -2.44371 | 8000.74 -7038.1
76.1813 26.1599 | 0.91553 0.837031 | -10290.5 2900.52
76.5664 25.8361 | 0.0253071 -1.02673 | 17108.5 -1206.28
76.9864 25.5483 | 1.58425 -0.365202 | -21475.1 13852.5
77.4103 25.2975 | 1.72746 1.51423 | -9175.11 -4613.13
77.8383 25.0625 | 1.04178 0.570356 | 22753.9 -4826.41
78.2929 24.8491 | -0.344426 -3.39647 | -4349.37 3984.19
78.7541 24.6559 | 3.60539 -0.388072 | -8293.63 -7006.17
79.2126 24.4671 | 1.1347 -2.18734 | -832.902 9666.71
79.6759 24.3016 | -3.51268 0.161694 | -3993.71 -2036.13
80.1404 24.1438 | 0.708475 -2.20789 | 11507 -8297.4
80.6132 23.9873 | -1.05814 1.56142 | -11680.9 14154.6
81.0839 23.8493 | -3.61372 -0.415581 | 8847.37 -14260.9
81.5598 23.6982 | -1.7927 0.320642 | 14532 5389.29
82.0465 23.5498 | -0.0272772 -0.901297 | -1362.71 1390.7
82.5279 23.387 | -1.27202 -3.628 | -10423.2 -4824.21
82.9898 23.188 | -0.0411008 -1.64847 | 4592.95 -843.206
83.4379 22.9567 | 0.896381 0.173982 | -9074.82 1378.49
83.8646 22.6981 | -2.24007 1.99566 | 3701.32 3497.23
84.2798 22.4219 | -4.10712 -6.37138 | 76.9263 3755.6
84.6786 22.1246 | 4.20831 -2.09059 | -6224.85 -8182.81
85.051 21.7923 | 0.825224 -1.59828 | 18046.9 -560.628
85.4172 21.4398 | 2.58211 0.0419232 | -8382.31 -5642.2
85.7532 21.059 | 1.03047 0.535375 | 2159.76 14180.8
86.0655 20.6658 | -0.143514 0.869748 | -1317.92 -14002
86.3368 20.237 | 1.64382 -1.71189 | -4252.88 7056.75
86.5649 19.789 | 1.3366 -0.162833 | -4842.47 1779.56
86.7557 19.3251 | 2.52307 0.991875 | 18209.2 -13878.4
86.9325 18.8434 | 1.35429 -1.21834 | -12798.4 13196.6
87.0624 18.3543 | 5.29846 -2.06785 | -2624.27 -21950.9
87.1521 17.843 | 1.50702 -4.55007 | 15084.7 4414.47
87.2264 17.3291 | -1.53798 -0.812088 | -17690.2 1680.35
87.2492 16.8138 | 1.38767 -0.910681 | 4329.1 7195.6
87.2475 16.3046 | -4.04318 0.7633 | 3320.92 11033.6
87.2288 15.8045 | -1.2339 3.74774 | 808.798 -580.773
87.1872 15.3074 | 2.55016 3.60133 | -3201.8 1359.8
87.1142 14.8155 | -1.02798 6.15115 | -7089.41 7453.96
87.015 14.3317 | 1.20229 2.89787 | 2483.21 -8838.62
86.9268 13.8415 | 2.06042 0.467536 | 12146.5 6739.61
86.873 13.3494 | -0.477306 -1.22332 | -7210.75 -15188.7
86.8295 12.8458 | -4.44884 -1.9174 | -9323.3 -1302.64
86.7967 12.3404 | 2.90454 -0.0442922 | 14818.9 15406.4
86.812 11.845 | -0.823494 3.18107 | -4830.32 2745.12
86.8536 11.3544 | 0.545338 2.1531 | 3285.68 -2298
86.9173 10.8645 | 3.6011 -1.44217 | -8984.12 -4598.43
86.9853 10.3722 | -4.10908 -4.47872 | 833.707 858.676
87.0764 9.88145 | -2.13851 -1.00036 | 11847.9 -17409.8
87.2074 9.38597 | -7.27645 -0.61973 | -846.038 2586.65
87.3599 8.89744 | 1.99686 1.77114 | -16072.2 3529.84
87.5192 8.41786 | 1.2801 1.51645 | 14166.2 7830.84
87.7254 7.96178 | 3.6969 -1.68756 | -17496.7 12632.4
87.955 7.53166 | -0.990958 -4.52883 | 8241.23 -2991.82
88.2293 7.12514 | 2.27952 0.684307 | -3978.74 -10126.4
88.5393 6.74014 | 4.11083 -2.62051 | 3785.99 11983.6
88.8969 6.40104 | 6.62625 -2.47232 | 16599.7 -9973.61
89.2926 6.08573 | 3.5935 -3.42021 | -7728.02 -7967.47
89.6922 5.77427 | 1.28586 -1.56333 | -6044.31 2950.04
90.0952 5.4749 | 0.563741 -0.0412235 | 4328.36 5854.4
90.5099 5.1957 | 0.0368412 -4.10177 | -13208.4 -127.461
90.9205 4.92585 | -0.611233 0.572395 | -7582.71 10755.9
91.3354 4.67357 | -5.81211 0.309049 | 32216.8 -16371.1
91.7738 4.41519 | -3.41028 -5.5085 | -6044.28 -9378.75
92.2055 4.14438 | 1.38531 0.0497435 | -22197.1 19645.9
92.6262 3.88974 | -1.22443 0.536731 | 19247 -3938.76
93.0606 3.63852 | -1.53717 0.0391711 | 2389.15 -1900.26
93.4899 3.37317 | -2.7783 -3.55175 | -12874.8 -7144.23
93.8949 3.07855 | -1.78628 2.78955 | 9927.8 13499.1
94.2947 2.77635 | 0.0616986 5.89649 | -3282.35 -16712.6
94.669 2.43389 | -1.47528 1.63083 | 13717.3 4050.29
95.0282 2.06907 | -3.06392 -1.9725 | -18718.9 -3145.62
95.3397 1.67109 | -2.36837 -0.864721 | 2321.48 6863.93
95.6263 1.25996 | -2.27761 -1.43335 | -2712.15 6675
95.8924 0.840135 | -5.4238 -1.61944 | 5809.49 -11209
96.1445 0.402529 | 2.7579 4.76298 | 2336.01 -1343.88
96.3828 -0.0448972 | -1.57854 -4.01433 | 2116.44 9168.27
96.6024 -0.495142 | 1.07789 -6.47586 | -9508.21 11238.2
96.779 -0.954385 | -4.13632 -2.9989 | -363.568 -17795.2
96.912 -1.43866 | 1.08235 -1.88269 | 10382.9 -85.6475
97.0164 -1.93211 | 1.60979 -3.583 | -14214.3 11317.4
97.069 -2.42675 | 0.292185 0.775533 | 8102.44 -14021.9
97.0991 -2.93309 | -1.09304 -3.8998 | -4960.6 -8598.81
97.1065 -3.4466 | -1.082 -0.403098 | 7968.56 9907.75
97.1111 -3.95462 | 1.09571 3.02605 | -6256.3 -2411.55
97.1012 -4.46251 | 1.8682 -6.729 | 4098.41 9018.77
97.0895 -4.9655 | 1.4283 -3.96527 | -672.635 -12249.6
97.0726 -5.47574 | -1.20575 -2.45582 | -1198.6 12419.3


-46.9398 30.3622 | 3.18068 -2.20226 | 4433.93 264.618
-46.5069 30.6159 | 1.25433 0.938128 | -12095.6 -4980.76
-46.1053 30.9018 | -0.19171 1.93218 | 1457.12 -2335.93
-45.7289 31.2186 | 0.190801 0.570348 | 3713.99 4786.29
-45.3785 31.5705 | -0.908657 3.00622 | -862.722 7614.81
-45.0546 31.9533 | 2.33429 1.16171 | 5355.2 936.487
-44.7392 32.347 | 1.35859 1.13817 | 2727.61 -7144.8
-44.426 32.7386 | -3.6358 4.21582 | -9716.64 -3641.49
-44.1271 33.1335 | -1.40818 -0.570688 | 1995.97 2948.99
-43.8303 33.5321 | -1.43717 -1.96832 | 5690.22 -811.76
-43.5273 33.9285 | -1.57866 -2.10624 | -5047.44 2175
-43.2275 34.3266 | 0.102914 -2.23518 | 2552.41 -2942.78
-42.9219 34.7188 | 0.260195 -1.54611 | -2624.13 -5417.93
-42.6144 35.1062 | -0.255163 -2.65421 | 4049.51 12019.4
-42.3053 35.5027 | -1.42496 -0.122658 | 5929.08 2685.37
-41.9901 35.9007 | -0.022577 0.551415 | -9476.76 3274.43
-41.6763 36.2972 | 3.15954 -0.822221 | 2327.33 -8316.82
-41.3398 36.669 | 2.64028 0.926182 | 1785.14 -8047.29
-40.9771 37.012 | 1.24454 -0.732379 | 363.166 17475.1
-40.5978 37.3484 | 1.76351 -2.40261 | 6235.12 -7081.35
-40.1902 37.6505 | 4.54908 -2.00505 | -9157.86 -7003.39
-39.7675 37.9185 | 2.05267 -0.0659471 | 5435.52 9646.95
-39.3268 38.1653 | -0.027156 0.0292295 | -4110.17 -5476.33
-38.872 38.3739 | 0.390252 0.26445 | -11659.8 -817.553
-38.409 38.5414 | 3.34786 0.504985 | 6306.95 -3555.28
-37.928 38.6566 | 3.85519 2.08872 | 121.039 3208.9
-37.437 38.7286 | 1.04858 0.465265 | 6524.25 729.539
-36.9376 38.7573 | 1.93302 -2.37776 | -7576.77 -105.729
-36.4414 38.7434 | 3.73945 -1.44031 | 3014.91 2233.49
-35.945 38.689 | 3.45933 0.336304 | 17612.2 -10736
-35.4444 38.5873 | 2.52854 -0.732704 | -18601 7646.94
-34.9606 38.4669 | 1.58235 -3.07879 | -5493.11 2587.15
-34.4853 38.3358 | 1.45117 -0.60826 | 4365.33 -5779.98
-34.0103 38.1947 | -0.409749 -1.63577 | -3443.68 8567.58
-33.5352 38.0619 | -1.32768 0.412609 | 7687.09 -6764.48
-33.0553 37.9213 | 0.635489 2.26841 | 4316.54 -6784.81
-32.571 37.7758 | 0.182366 -0.839306 | 7931.39 12556.9
-32.0779 37.6491 | -0.924565 4.75713 | -4903.21 -8071.78
-31.5906 37.5121 | 0.119326 9.19366 | -15246.2 1749.05
-31.1149 37.3703 | -0.895792 4.339 | 10244.6 3079.87
-30.6335 37.233 | -2.58425 1.7942 | -4450.83 -11602.1
-30.1535 37.0921 | -2.35774 3.76853 | -2221.43 7142.09
-29.6668 36.9861 | -2.01412 1.61112 | 7575.22 7453.59
-29.1671 36.9275 | -0.25745 -0.692593 | 5415.26 -7666.9
-28.6588 36.8956 | 0.760545 -0.778989 | 9737.38 2574.96
-28.1433 36.899 | 0.0149431 1.10539 | -9812.34 58.0965
-27.636 36.9376 | -1.75987 0.847715 | -11674.7 -1148.89
-27.1411 37.0113 | -0.461801 1.51084 | 8968.31 3403.1
-26.649 37.1224 | 1.57681 4.55858 | -7125.86 -6083.24
-26.1703 37.2626 | 0.665171 -0.697309 | -6007.81 3545.46
-25.7086 37.4413 | -0.828517 -5.27618 | -204.105 3601.62
-25.2576 37.6476 | -2.23866 -1.2017 | 10367.4 -9438.55
-24.8032 37.8579 | -1.12318 -0.90767 | 6313.78 8191.27
-24.3554 38.0941 | -1.95261 -0.00222913 | -12754.1 -5525.95
-23.9314 38.3534 | -2.16397 0.571917 | -2704.86 -6136.61
-23.5287 38.636 | -0.842674 -3.51989 | 274.979 6819.25
-23.151 38.9543 | -0.549471 -1.4568 | 2239.33 -4551.11
-22.7945 39.2963 | 2.14003 -3.0139 | 2950.75 4630.76
-22.4624 39.6671 | 1.76396 -3.39718 | -1150.52 4547.5
-22.1577 40.0638 | -1.83437 -0.507264 | 4062.28 -6161.61
-21.8715 40.4724 | -5.59545 -0.0136942 | -7174.77 6136.82
-21.6132 40.8999 | -3.37184 -0.866508 | 147.707 -1908.29
-21.3618 41.3314 | -1.79642 -2.06527 | 5445.17 2232.85
-21.0971 41.7587 | -1.93873 -1.93252 | 2771.56 2053.2
-20.8133 42.1767 | -1.08791 -1.42868 | 647.666 -4058.7
-20.5105 42.5792 | 0.0908419 -0.793161 | -4725.95 3965.33
-20.1947 42.9707 | -1.05958 2.54822 | -4288.49 -2067.3
-19.8551 43.3372 | -1.55425 1.0323 | 6922.4 -5057.29
-19.4735 43.6616 | -1.78213 -1.40264 | 899.68 7762.89
-19.0581 43.9489 | -0.846683 -2.48121 | 5833.6 -3853.97
-18.6069 44.183 | 1.33311 -3.75945 | 4200.87 -3814.4
-18.1304 44.3671 | 0.663388 0.228842 | -3981.42 6845.6
-17.644 44.5217 | 0.37205 1.86525 | 2422.65 -5810.71
-17.1471 44.6385 | 2.04884 0.741444 | -4301.07 6225.91
-16.6477 44.7301 | 3.08366 -0.746905 | -4993.01 -8508.74
-16.1469 44.7813 | -0.550323 -2.61737 | 1206.12 6046.18
-15.6435 44.8072 | 0.0331012 1.41367 | 2582.01 -2663.35
-15.1371 44.7986 | 4.10397 0.524882 | 3516.17 -283.235
-14.6289 44.756 | 1.53921 0.0359614 | 4520.42 -6282.78
-14.1204 44.6788 | 0.592784 3.30099 | 3560.41 1167.74
-13.6124 44.5867 | 0.875945 3.07472 | -5538.2 5577.85
-13.1108 44.4929 | 3.08562 5.46777 | -15007.7 5583.96
-12.6231 44.393 | 4.18352 0.697529 | -7237.7 -4161.98
-12.1458 44.2702 | 3.23615 2.53479 | 8819.72 -2487.45
-11.667 44.1293 | 3.87408 5.32552 | 6291.07 -3575.41
-11.1843 43.9784 | 2.55217 2.58233 | 7677.31 6851.15
-10.6951 43.8326 | 2.45854 0.430585 | 236.128 -7307.74
-10.2092 43.6749 | 1.41726 1.14041 | -16951 2281.55
-9.73591 43.5156 | -0.689952 0.659698 | -148.043 5992.35
-9.26065 43.3702 | 0.334841 -2.17626 | 6793.88 -4263.55
-8.77765 43.2332 | 0.257068 0.0527616 | 1071.41 470.326
-8.28903 43.1102 | 0.245378 1.07318 | 2714.04 -2600.05
-7.79444 43.0031 | 0.512975 0.503767 | -2160 1756.54
-7.29651 42.9228 | 0.0965085 3.09161 | -2042.2 1836.58
-6.79671 42.8748 | 1.42273 -0.551416 | -3693.77 2841.99
-6.2977 42.8587 | 1.04316 -5.2418 | -716.003 -5840.7
-5.79813 42.8631 | -3.02685 -1.50759 | 10629.2 693.523
-5.29263 42.8999 | -1.5091 0.286635 | 430.903 4743.73
-4.79102 42.9798 | 0.959997 0.665914 | -6762.33 -2584.11
-4.30112 43.0956 | 3.74127 6.08683 | -2213.65 -461.283


-90.7266 4.83913 | -3.3614 3.94295 | -828.209 -4521.96
-90.9248 4.37524 | -4.65492 -0.0345268 | 1262.67 730.919
-91.1447 3.92137 | -2.31031 1.66285 | -9655.99 -4322.53
-91.3915 3.47635 | -0.482882 2.48149 | 11667.9 3463.84
-91.6412 3.04002 | 0.536863 0.809867 | 2224.88 9013.7
-91.9049 2.61925 | 2.57485 -0.330817 | -9558.71 -4155.23
-92.1897 2.20604 | -2.2165 -0.354961 | 688.912 -4465.02
-92.4763 1.79089 | 0.253183 -2.90699 | 5388.2 2361.86
-92.7542 1.37349 | 1.52117 -3.3552 | -3609.77 3185.07
-93.0275 0.954169 | 1.75788 -2.72248 | 3871.35 -5915.25
-93.2841 0.523809 | 1.3328 -2.60737 | 2928 11607
-93.5283 0.0957156 | 1.42578 -3.2002 | -2023.66 7193.12
-93.7609 -0.3349 | 5.40071 -3.80777 | 878.572 -15658
-93.9673 -0.788159 | 3.13515 -2.82291 | -5812.81 3136.65
-94.1534 -1.25105 | 0.675924 -0.324032 | 4717.69 414.697
-94.3044 -1.72538 | 1.1946 -1.01171 | -6565.53 1053.86
-94.4236 -2.20921 | 0.423046 -2.81215 | 10761.8 -3648.56
-94.4892 -2.70511 | 3.19545 -2.60967 | -1920.96 -5736.82
-94.525 -3.20853 | 0.354624 1.07501 | -12124.2 1774.6
-94.5492 -3.71283 | -1.48797 1.31655 | 6912.93 -3754.43
-94.5323 -4.2185 | -0.828506 -3.50117 | 583.074 12337.7
-94.4718 -4.71284 | -3.61242 -4.37756 | 1929.13 -1171.59
-94.3703 -5.20108 | -2.05631 -2.71141 | 1948.46 -7958
-94.2377 -5.68761 | 0.330816 -1.87546 | -8698.7 742.555
-94.0868 -6.16816 | 3.31408 -1.32683 | 10188.1 -5450.28
-93.8963 -6.63887 | 1.6828 -0.874502 | -4740.42 11590.7
-93.6794 -7.08888 | -4.31906 -4.74717 | 1447.92 6688.03
-93.4431 -7.52447 | 0.907436 -0.920274 | -7131.72 -12715.2
-93.2072 -7.96584 | 0.774783 1.09422 | 9344 1131.07
-92.9533 -8.39995 | -1.88525 -0.444672 | -4769.19 5051
-92.6961 -8.82662 | 1.04081 1.72833 | -4875.04 1875.99
-92.4405 -9.2502 | 4.21063 -1.66816 | 6132.28 3256.58
-92.1791 -9.67058 | 0.102233 -4.60597 | -1980.42 -8307.31
-91.9286 -10.1018 | -0.400716 -3.50079 | 2982.35 8472.75
-91.6902 -10.5366 | -0.779667 -2.52314 | -1094.62 -8418.57
-91.4822 -10.9911 | -0.0220734 1.25777 | -1999.72 2711.65
-91.3116 -11.4597 | 0.883829 -1.18195 | 682.993 -2194.85
-91.1786 -11.9426 | 1.93769 -3.13698 | 2084.05 -7163.34
-91.0832 -12.4393 | 3.50196 -4.42044 | 175.747 5244.1
-91.0295 -12.9392 | -0.999892 -7.16456 | -4612.92 3447.66
-91.0245 -13.4397 | -1.44623 -3.45398 | 4771.45 -5565.39
-91.0576 -13.9432 | 3.61042 -1.14925 | -9951.74 -4229.8
-91.1379 -14.4454 | 2.65017 -2.19933 | 5292.73 1664.49
-91.238 -14.9424 | 1.52372 -0.524664 | 2392.82 3616.44
-91.351 -15.4333 | -3.86574 -0.811361 | 1105.6 289.581
-91.4771 -15.9194 | -2.0768 0.127765 | -6473.74 8367.86
-91.6189 -16.3966 | 0.765799 -0.307693 | 13261.6 -8144.29
-91.7484 -16.8795 | -1.64826 0.513345 | -3922.78 1105.75
-91.8934 -17.358 | 1.24673 -0.628029 | -910.113 5939.7
-92.0638 -17.8244 | 0.604725 -0.376396 | -3282.6 -612.677
-92.2611 -18.2814 | -0.403721 -0.254834 | 1231.97 -4427.01
-92.4745 -18.7343 | -1.6218 -2.55404 | -5466.95 -1005.01
-92.7029 -19.1823 | -1.12738 -2.77241 | 7365.32 226.184
-92.9273 -19.6293 | 2.0197 -1.54478 | 6385.08 5073.2
-93.1528 -20.0712 | -0.632253 -0.296968 | -16118.2 -6146.97
-93.4029 -20.5088 | -3.3515 1.697 | 4137.17 1541.3
-93.6511 -20.9466 | 1.08889 0.186608 | 757.371 -1889.12
-93.886 -21.3921 | 2.60543 -2.33614 | 1116.45 -1105
-94.0999 -21.8477 | 4.26306 -0.367586 | 4847.23 8077.68
-94.2877 -22.3085 | 1.85732 2.77614 | -1638.29 -8096.77
-94.4551 -22.7816 | -0.664277 1.14555 | -1461.32 5941.08
-94.6069 -23.2568 | -0.109329 -1.47546 | 6562.81 -2668.16
-94.7392 -23.7365 | 0.737088 -0.885013 | -4035.87 10028.9
-94.874 -24.2084 | 0.592951 1.15548 | -5310.61 8074.74
-95.0107 -24.6757 | 0.205655 0.661873 | 5217.71 -11567.5
-95.1218 -25.1564 | -0.687613 3.55468 | -33.4768 -4055.92
-95.2093 -25.646 | -1.84818 1.55593 | -9793.02 567.054
-95.2799 -26.1394 | -0.81698 1.46805 | 6203.59 -232.396
-95.3033 -26.6358 | -0.278973 4.54341 | -4797.7 9203.69
-95.275 -27.1258 | -0.795036 0.678867 | 12751.2 -3394.53
-95.1755 -27.6094 | -2.03111 1.03308 | -6107.74 -4759.84
-95.0389 -28.0873 | -0.0274734 1.3894 | -4832.86 -2886.77
-94.8742 -28.5567 | -0.493299 1.70087 | 3931.16 8381.3
-94.6718 -29.0061 | 1.70026 2.06525 | -3996.57 3872.33
-94.4471 -29.4417 | 3.0519 0.919886 | -1310.45 -13889.5
-94.205 -29.8771 | -0.0240359 0.264254 | 9357.42 -2376.46
-93.9309 -30.2993 | -2.88104 -1.82798 | -7467.55 4560.33
-93.6374 -30.7037 | -2.39837 -3.4997 | 5034.83 -4751.8
-93.316 -31.0921 | -1.71592 -1.57468 | 14411.4 2509.35
-92.9665 -31.4618 | -4.01986 -1.11581 | -19586.9 306.193
-92.6325 -31.8336 | 1.3201 -1.39446 | -4806.87 4625.31
-92.3042 -32.2039 | 3.25704 -0.00131804 | 12653.4 -2014.24
-91.9649 -32.5731 | 0.198364 -0.26318 | 2706.37 -7391.38
-91.6315 -32.9529 | 1.02109 0.378764 | -9802.23 13272.1
-91.3212 -33.3369 | -0.0186353 -0.0615354 | -7319.01 6822.87
-91.0422 -33.7349 | -0.42875 -3.08129 | 2967.77 -10002.3
-90.7904 -34.1568 | 3.28544 -0.966969 | 3249.59 5686.3
-90.5591 -34.5887 | -2.13591 -0.840545 | 1850.19 2915.74
