-23.7917 -66.6183 | -2.77416 -4.37207 | -3306.03 -2771.69
49.2117 -52.2108 | -1.77023 -0.823242 | -1480.33 -711.183
49.6297 -52.4671 | -1.35575 1.70818 | 4076.24 2587.34
50.0242 -52.762 | -1.2406 4.6933 | 5799.82 -4185.61
50.391 -53.099 | 2.01198 5.48731 | -4473.49 -8969.67
50.721 -53.4762 | 2.04213 5.16329 | 7636.76 8884.08
51.0348 -53.8662 | 1.04684 5.03977 | -1749.6 827.042
51.3218 -54.2751 | 0.118654 2.79296 | -2872.33 -6591.21
51.5759 -54.7089 | -1.91448 0.586066 | 3064.5 -3370.31
51.8099 -55.1584 | -0.835166 0.644322 | -1631.65 -2985.51
52.0321 -55.6166 | -2.94839 -0.248757 | 4022.18 -1616.94
52.2616 -56.0744 | -2.62585 0.691239 | 7714.26 584.716
52.5072 -56.5259 | -5.06183 -1.56221 | -8645.23 1204.09
52.7517 -56.9737 | -3.14779 -0.414929 | -78.9442 6188.85
53.005 -57.4114 | -2.6118 1.41728 | 724.375 1193.74
53.2691 -57.8414 | -5.69257 1.0866 | 712.113 405.365
53.5411 -58.2668 | -5.04534 2.60475 | -4288.43 -8038.5
53.8162 -58.6938 | -4.23108 -1.4481 | -457.812 10183.7


-38.3289 -59.2379 | -0.308631 5.28545 | 5309.31 3102.25
-37.8509 -59.0711 | -0.85149 3.25095 | 2917.68 -1029.39
-37.3807 -58.8807 | -0.737204 0.917721 | -5491.07 -1377.64
-36.924 -58.6675 | -0.839776 0.901111 | 2219.06 3369.45
-36.4766 -58.4315 | -2.06222 3.1085 | -1645.41 3335.18
-36.0369 -58.182 | -0.59381 1.9432 | -618.851 -8220.63
-35.5965 -57.9412 | -0.473466 1.29882 | -1346.51 -3267.88
-35.1562 -57.7059 | -1.17977 1.9047 | -4666.42 1529.4
-34.7219 -57.4653 | -1.56214 1.41572 | 1575.1 -657.456
-34.2906 -57.22 | -2.43402 1.42102 | -3891.59 -536.836
-33.8659 -56.9688 | -2.12627 1.26527 | -3774.16 -291.117
-33.4457 -56.7139 | -0.843437 1.12827 | 7961.96 1218.56
-33.019 -56.4605 | 1.97242 1.50673 | -885.935 2856.96
-32.5901 -56.2085 | 4.95139 1.86306 | -3337.63 857.377
-32.1563 -55.9666 | 2.31003 4.12017 | 7148.67 -1144.69
-31.7055 -55.7486 | 1.63986 2.17621 | 2785.9 1509.28
-31.2404 -55.5559 | 4.47313 -0.412861 | -1682.35 -1448.05
-30.7662 -55.3917 | 3.99508 -0.500273 | -4259.23 -2562.38
-30.2868 -55.2552 | 2.63051 0.492241 | -1505.33 3100.85
-29.8025 -55.1388 | 2.52785 0.109289 | 7047.25 -253.103
-29.3078 -55.0475 | 2.94893 -0.729091 | 1719.63 -1167.26
-28.8075 -54.9805 | 2.32511 0.588182 | -271.931 1729.69
-28.3051 -54.9315 | -0.439752 2.02529 | -1779.44 3078.14
-27.803 -54.9003 | -0.668916 2.66252 | -5378.2 -3282.59
-27.3035 -54.8998 | 0.500102 2.76257 | 2847.61 3444.43
-26.8035 -54.9299 | 0.31528 0.928078 | 3986.33 -1155.08
-26.3057 -55.0041 | -0.914271 0.9199 | -3872.93 -4183.22
-25.8205 -55.1321 | -1.34445 0.462096 | 835.012 309.896
-25.3492 -55.3057 | 0.22766 1.74483 | 1435.91 -766.663
-24.8924 -55.5192 | -0.114233 3.09688 | 3042.06 -5142.37
-24.449 -55.7676 | -1.78362 2.84776 | 2398.44 295.001
-24.015 -56.0349 | 0.629139 4.96045 | -5948.96 4073.1
-23.5911 -56.3099 | 1.01269 6.46673 | 1203.36 -2308.78
-23.1686 -56.5893 | -0.597599 3.50197 | 5421.21 -867.689
-22.7393 -56.8638 | 0.219112 0.950451 | -3601.04 2187.19
-22.3061 -57.1267 | 0.228009 -1.18527 | -4608.6 551.267
-21.868 -57.3729 | -0.379379 -3.37085 | -2607 7351.02
-21.4196 -57.5909 | -1.13634 -1.91757 | 2828.01 -2402.83
-20.9598 -57.7908 | -2.00318 -2.53324 | 6047.82 -6131.55
-20.4885 -57.9779 | -0.135862 -2.39631 | -134.169 3734.25
-20.0091 -58.1415 | 0.52138 1.21552 | -4395.74 -1666.5
-19.5263 -58.2845 | -0.0398836 0.0982031 | -3402.93 1217.27
-19.0391 -58.3994 | 0.488862 -1.67254 | 933.639 306.204
-18.5451 -58.4801 | 1.12084 -0.782715 | 692.087 26.7526
-18.0469 -58.5219 | 1.76671 -3.35467 | -9734.85 1861.93
-17.553 -58.5212 | -0.322634 -6.07042 | 5284.65 -2191.9
-17.0569 -58.4822 | -1.49777 -7.48714 | 9248.56 2736.01
-16.5585 -58.401 | -0.810902 -4.30454 | 1461.83 3283.32
-16.0657 -58.2818 | -0.629849 -2.22841 | -3123.68 -5145.89
-15.5829 -58.1394 | -0.299864 -1.31568 | -9296.72 -2308.77
-15.1154 -57.9725 | -0.574569 -0.760565 | 1538.6 1758.95
-14.6571 -57.7787 | 1.19127 -1.13512 | 6959.69 -299.308
-14.2044 -57.5621 | 3.50196 -0.479624 | 542.437 -780.141
-13.7645 -57.3186 | 1.6508 -0.341051 | 2668.11 1580.47
-13.3445 -57.0399 | -0.619824 -0.217893 | -9151.03 3054.25
-12.9581 -56.7212 | -1.98902 0.979332 | 2899.58 -214.362
-12.5924 -56.3765 | -3.17934 2.36623 | 8216.6 -609.647
-12.24 -56.0136 | -2.26602 3.55091 | -8721.25 2737.08
-11.9166 -55.6273 | 2.36645 0.706668 | -1636.98 1202.25
-11.6094 -55.2286 | 3.00472 -1.27513 | 4209.38 -6666.52
-11.3001 -54.8336 | 0.623487 -1.46836 | -62.4538 1147.71
-10.9913 -54.4373 | -0.826749 -1.21954 | 415.656 6086.06
-10.6836 -54.0365 | 0.304972 0.533685 | -3603.79 -4260.68
-10.3722 -53.6428 | 1.61153 2.51385 | 1070.82 -1347.63
-10.0468 -53.2617 | 2.78035 1.28103 | 1127.17 -395.861
-9.70419 -52.8969 | 1.2004 1.40391 | -3354.75 -5025.25
-9.34792 -52.5519 | -0.552841 2.48603 | -5202.85 550.94
-8.98144 -52.2224 | 0.339138 1.58534 | -1462.59 1203.28
-8.59737 -51.9139 | 0.675329 1.96846 | 5833.73 1770.99
-8.18559 -51.6372 | 0.992968 3.03693 | -1228.68 56.3709
-7.7508 -51.4002 | 2.1924 1.46357 | -5959.62 -3539.35
-7.29825 -51.2108 | 1.97344 0.0730801 | 2967.85 221.495
-6.82795 -51.0676 | 0.389285 0.232515 | -1946.09 1176.91
-6.34857 -50.9641 | 0.145226 0.700104 | -4687.13 4435.09
-5.86548 -50.8955 | 1.81308 0.132554 | 1885.5 852.831
-5.37607 -50.873 | 2.78569 -1.56415 | 11214.6 -4028.22
-4.87885 -50.906 | 0.87481 -0.120904 | 4789.65 1649.49
-4.38326 -50.9849 | -0.819587 0.773778 | -9988.05 -387.822
-3.9026 -51.1064 | -0.605975 0.766624 | -1865.92 -2722.25
-3.43258 -51.2599 | -0.244446 1.04576 | 4750.81 6444.15
-2.96427 -51.4215 | -1.9479 0.368154 | -6980.49 -1924.29
-2.50298 -51.594 | -2.90914 -0.541565 | 6781.9 -3481.5
-2.0367 -51.7679 | -1.17576 0.698375 | 6916.1 500.844
-1.56078 -51.9271 | 0.159232 1.23449 | -7255.61 2304.38
-1.08276 -52.0626 | -0.175472 -0.227872 | -3440.35 4017.01
-0.600661 -52.1691 | -2.18817 0.770707 | 2404.8 -260.916
-0.111937 -52.2548 | -2.10213 1.37766 | 9763.14 444.78
0.385864 -52.3301 | -0.582589 -1.18001 | 1747.96 -11498.5
0.885488 -52.4116 | -1.28792 0.800209 | -6153.86 5085.87
1.3833 -52.4727 | -2.5181 1.19324 | -3880 5177.68
1.88026 -52.5044 | -2.89445 -0.251189 | 1461.17 -2681.49
2.37846 -52.5171 | -2.02697 1.50755 | 192.517 -2681.28
2.87634 -52.5117 | -0.698635 -0.527133 | -5887.35 -1439.26
3.36915 -52.4789 | 0.794482 0.77251 | 758.087 761.577
3.85822 -52.4061 | 2.39749 2.99662 | 6540.87 890.767
4.34272 -52.2857 | 1.82419 0.646118 | 1907.76 3218.02
4.8135 -52.1123 | -1.27765 1.50687 | -176.235 -3612.59
5.26337 -51.8915 | -1.03245 2.64113 | -1359.96 4372.5
5.68349 -51.6165 | 0.0242598 1.47019 | 920.627 4733.78
6.07385 -51.2963 | 1.58189 -0.39494 | -1570.47 -7133.15


-71.4439 -9.05448 | 0.920317 0.536502 | 1020.61 3591.63
-70.9611 -8.92015 | -0.74324 0.668998 | -3830.97 -8041.21
-70.472 -8.82602 | -1.52382 3.08526 | 5849.87 3743.75
-69.9745 -8.75914 | -1.1844 0.0435555 | -792.534 666.464
-69.474 -8.7185 | -2.51439 1.82963 | 759.52 -1118.2
-68.9722 -8.70529 | -3.43898 3.74743 | -4301.65 1818.88
-68.4741 -8.71579 | -0.508607 0.125137 | -9154.52 499.433
-67.9827 -8.75255 | 2.00752 -0.350859 | 13146 -1096.13
-67.4869 -8.81831 | -0.0623315 1.59424 | -3127.07 2210.49
-66.9978 -8.91326 | -0.428838 2.63623 | -7810.74 5803.74
-66.5232 -9.04309 | -1.10783 1.30189 | 4861.83 -7361.74
-66.0642 -9.22888 | -2.77939 1.27694 | -4470.73 -1285.74
-65.629 -9.46259 | -2.64511 -0.753609 | 4248.11 1059.44
-65.2099 -9.72652 | -2.22857 -1.64587 | -4256.61 5415.64
-64.808 -10.009 | -2.37853 -1.72584 | 415.018 94.7625
-64.4194 -10.3099 | -3.89322 -5.23646 | 5462.7 -5728.46
-64.0398 -10.629 | -2.82074 -1.28661 | -8001.55 4172.11
-63.6716 -10.9532 | -3.00657 -1.68563 | 888.688 2651.59
-63.3 -11.2722 | -3.32888 -4.40698 | 5180.73 -3209.27
-62.9166 -11.5846 | -1.14216 -3.23601 | 5033.77 -4116.82
-62.5193 -11.8889 | 1.05719 -1.70523 | 4830.97 -2588.96
-62.1087 -12.1812 | 1.41841 2.15794 | -8335.63 4929.83
-61.693 -12.4559 | 0.796426 3.91039 | 1136.65 -125.043
-61.2662 -12.7134 | 0.847417 2.18189 | 1581.44 -5602.77
-60.8273 -12.9544 | 0.83595 2.08562 | -2389.17 7797.81
-60.3745 -13.1615 | 2.08508 5.43627 | 4276.79 -7100.38
-59.9071 -13.3437 | 0.423659 5.19121 | -3926.93 1238.11
-59.429 -13.4876 | 0.157305 5.06977 | 1454.76 3249.48
-58.9384 -13.5823 | 2.1525 3.62245 | 3286.8 -1026.99
-58.4391 -13.6302 | 1.42833 0.102084 | -7031.1 -101.864
-57.9412 -13.632 | 2.16308 -1.03409 | 6004.73 -584.101
-57.4409 -13.5879 | 2.88078 0.169329 | 7529.14 2741.62
-56.9417 -13.4955 | 1.08799 -1.10314 | -5608.33 1837.37
-56.4554 -13.3599 | -1.97161 -1.11837 | -4189.23 621.782
-55.9822 -13.1953 | -3.39994 -0.0704998 | -3544.7 -8796.4
-55.5167 -13.0222 | -0.78687 -0.337993 | 4177.08 788.101
-55.0554 -12.8316 | 0.500588 1.16234 | 1492.28 6311.92
-54.6027 -12.6149 | 0.0514892 0.802712 | -2129.86 -6232.7
-54.1591 -12.385 | 1.45142 1.0964 | 2850.89 4375.74
-53.7241 -12.1342 | 0.9798 3.52832 | 1418.22 -3796.87
-53.2996 -11.8675 | 1.98979 3.43249 | -6616.48 319.74
-52.8958 -11.5769 | 1.68046 0.708747 | -2933.37 3818.74
-52.509 -11.2647 | 0.895601 0.026446 | 5792.99 -6624.04
-52.1238 -10.9494 | 1.57224 1.24866 | 585.943 5602.64
-51.7455 -10.621 | 2.30432 -1.3979 | 780.918 2655.84
-51.3715 -10.2842 | 2.80211 -3.16575 | -1991.1 3650.54
-50.9955 -9.94739 | 1.57418 -1.72432 | 8619.19 -2929.74
-50.5986 -9.63018 | 0.210182 -2.47589 | -172.953 -1926.84
-50.1866 -9.33338 | 0.64704 -2.50626 | -1042.79 1959.59
-49.7641 -9.0518 | 0.568311 -2.38708 | -3157.95 283.024
-49.3322 -8.78908 | -2.2063 -1.39615 | -4898.15 1804.85
-48.8866 -8.55552 | -0.472499 0.45015 | 11419.6 -9294.84
-48.4141 -8.37529 | 1.54555 2.0605 | -13197.8 105.779
-47.9371 -8.23219 | 2.03052 0.77783 | -2427.16 929.985
-47.4542 -8.11954 | -0.0925608 -2.53343 | 5550.16 1738.71
-46.9614 -8.03567 | -2.47826 -0.223184 | 1563.22 123.802
-46.4621 -7.98199 | -0.697052 1.15326 | 5514.56 -278.047
-45.9571 -7.95866 | 0.726617 -0.564001 | -3495.71 2294.83
-45.4549 -7.96354 | 0.60912 -3.0176 | -14332.5 -2168.43
-44.9644 -8.00304 | -1.78717 -5.86532 | 112.69 970.811
-44.4775 -8.07181 | -2.861 -1.96612 | 11449.6 4302.2
-43.987 -8.16701 | 0.23059 -0.398879 | 9040.55 -2620.57
-43.5009 -8.30695 | 2.07485 -1.81343 | -11344.6 -4244.7
-43.0409 -8.50402 | 1.6122 -0.833902 | -2349.13 -362.552
-42.6041 -8.74656 | 1.57346 0.379913 | 13902.7 746.706
-42.1785 -9.02096 | 1.04164 0.767274 | -6183.16 1988.39
-41.7843 -9.33072 | -1.09014 -2.56896 | -13039.1 2285.64
-41.4335 -9.67586 | -3.38031 -5.0812 | -2205.32 8631.56
-41.1114 -10.0408 | -0.957457 -5.0801 | 2275.21 -8851.75
-40.806 -10.4282 | -0.196537 -4.73428 | 15371 -4372.96
-40.4954 -10.8244 | 2.6901 -0.215231 | -268.06 -2251.82
-40.1941 -11.2301 | 4.05587 2.5099 | -13659.4 -4658.5
-39.9102 -11.6444 | 1.42022 1.19766 | 7477.72 13979.9
-39.6059 -12.0374 | 2.22594 1.99016 | 717.656 1613.3
-39.2865 -12.4173 | 1.75036 1.39776 | -634.769 -9012.4
-38.9615 -12.7982 | -1.12458 2.40628 | 1912.92 1602.56
-38.627 -13.1714 | -0.652844 1.13285 | -4647.16 -2003.09
-38.2858 -13.5363 | -0.956449 -1.68335 | -3888.23 2618.86
-37.9274 -13.8796 | -2.60908 -0.742504 | 2765.8 1571.32
-37.5378 -14.1878 | -2.8785 0.100244 | 6165.5 -3567.96
-37.1146 -14.4553 | -1.97063 1.75675 | -8157.6 3558.26
-36.6696 -14.6722 | -0.858224 0.627143 | -1098.85 -1059.24
-36.2028 -14.834 | -1.31348 -2.16575 | 4151.41 4628.58
-35.7163 -14.9329 | -2.45525 -0.247601 | 3296.08 -2144.72
-35.2188 -14.9859 | -2.0462 -0.536541 | 4415.99 -5185.19
-34.7155 -15.005 | -2.06509 0.655806 | -4891.06 5800.83
-34.215 -14.9833 | -1.22017 2.326 | 308.083 4734.52
-33.7162 -14.9373 | 0.0984497 0.763317 | 1421.07 -6319.02
-33.2165 -14.9025 | -0.266545 3.42532 | -972.143 -10362.1
-32.7162 -14.8895 | 0.781153 4.10055 | 818.09 7398.6
-32.2155 -14.8681 | 1.78196 -2.35591 | -1408.4 1443.25
-31.7162 -14.8381 | 1.90686 -2.27543 | -3035.65 -4920.3
-31.219 -14.8057 | 2.6345 1.72242 | 5610.49 1907.66
-30.7197 -14.7578 | 1.24244 0.834238 | -2349.2 5467.73
-30.2241 -14.6882 | 0.00375459 -0.035629 | -4611.87 -3891.08
-29.7322 -14.6132 | -1.46467 -0.0166436 | 5581.07 1992.98
-29.237 -14.535 | -1.52338 0.169796 | 3334.04 540.243
-28.7385 -14.4615 | -0.386517 0.685799 | -4266.4 901.403
-28.2406 -14.4014 | -0.303574 -2.14759 | 1161.29 -4925.48
-27.7401 -14.368 | -0.291123 -1.02486 | -1811.16 2452.17


-75.1872 62.1836 | -1.44819 -0.0383411 | -688.507 5962.84
-75.5687 61.8671 | 2.51343 1.49204 | 7322.52 2248.03
-75.9316 61.5349 | -4.53568 4.81654 | -7168.33 -10999.4
-76.275 61.1728 | -0.683312 2.88571 | 12253.1 3774.91
-76.59 60.7926 | 2.5428 -4.39615 | -11852.7 2361.02
-76.904 60.4074 | -1.40076 -4.56205 | 4005.48 -9636.89
-77.2055 60.0105 | -2.14949 -0.0409445 | 7114.95 24503.5
-77.5042 59.6299 | -0.674998 3.26037 | -7716.61 -8922.68
-77.8027 59.2406 | 0.876233 -4.63683 | -1655 -8612.13
-78.0884 58.8331 | -0.456757 -3.00913 | -9707.47 1390.16
-78.3596 58.411 | 2.50356 -2.35761 | 3780.61 -4686.47
-78.5842 57.9618 | 0.832831 -0.725168 | 7791.39 6890.15
-78.7459 57.4924 | 0.866926 1.43152 | 4296.28 -5605.94
-78.8514 57.0055 | 0.522641 1.14208 | -1873.48 4101.15
-78.9293 56.5167 | -0.0850135 5.02683 | -9942.2 10592.9
-79.0014 56.0349 | -1.9669 0.266554 | 9459.45 12275
-79.0463 55.5576 | -2.12069 -2.82938 | -8473.27 -21252.9
-79.0789 55.0645 | 2.46187 2.7073 | 6567.44 -9797.42
-79.0861 54.5619 | -3.56009 -0.23239 | -9161.34 3905.5
-79.0843 54.0609 | -1.63503 -5.77805 | 1628.74 4462.72
-79.0544 53.5646 | -1.48105 0.80689 | 9435.37 2497.03
-78.9849 53.0736 | -2.46728 4.24696 | -10632.6 -5737.07
-78.9039 52.5836 | -7.1013 -0.892453 | 1142.52 15089.2
-78.7972 52.1085 | 0.465289 0.187174 | 6586.2 4256.68
-78.6648 51.6406 | 0.838169 -1.23411 | -400.381 -22167.4
-78.5357 51.1554 | 4.3826 2.70598 | 1243.82 -12791
-78.4207 50.6557 | -5.8077 -4.80979 | 4208.35 5553.24
-78.3265 50.1548 | -3.00018 2.32966 | -20017.3 9297.6
-78.2807 49.6558 | 0.23881 2.44027 | 14364.7 5084.23
-78.2375 49.1589 | -1.36946 -1.58 | 4063.76 -12964.1
-78.2095 48.6523 | -4.13856 1.56224 | -8485.91 -1171.84
-78.2235 48.1441 | -0.234045 -0.801683 | 3788.25 9347.99
-78.2738 47.6433 | -2.34215 1.33436 | -16190.7 -7984.93
-78.3699 47.1431 | 4.73742 -0.372737 | 17961.3 -931.592
-78.4622 46.6432 | 5.28087 -2.71404 | -9207.84 4482.64
-78.5715 46.1483 | 0.72635 1.55032 | 14565.8 -8085.68
-78.6811 45.6516 | 0.221123 -5.21708 | -18414.6 11633
-78.8326 45.1735 | 1.94513 0.931841 | 26500.7 22837.7
-78.9865 44.7155 | 3.17644 2.1059 | -21736.9 -21795.8
-79.1867 44.2579 | 0.0371638 1.32164 | 4579.3 -5135.26
-79.4115 43.8076 | 0.678678 3.10103 | 2470.11 8631.14
-79.6623 43.3764 | 3.79278 0.29576 | -84.2182 -9342.16
-79.9418 42.9576 | -1.54947 -1.01131 | -16544.5 10121
-80.2615 42.5665 | -1.46965 -0.396888 | 21395.7 -11640.5
-80.5725 42.1717 | 2.0226 -0.354049 | -9867.08 4473.56
-80.9051 41.7942 | 2.41246 1.79165 | 10296.1 4756.51
-81.2507 41.4372 | 1.44768 -0.508052 | -21479 7286.23
-81.6248 41.1029 | -4.07476 3.96415 | 24590.6 -9355.74
-81.9716 40.7491 | 7.21213 -5.84877 | -7363.16 -2830.94
-82.3167 40.3882 | 1.57173 1.84905 | -10174.9 4736.36
-82.6661 40.0331 | -0.525964 2.6585 | 37157.3 22468
-82.9817 39.6813 | -1.18338 1.29781 | -24028.3 -13594.3
-83.3057 39.3171 | 1.2218 2.18977 | -4792.25 -9961.8
-83.6241 38.9347 | 4.8301 2.80437 | -414.784 7.72174
-83.9303 38.5391 | -2.07687 3.39602 | -7537.13 -3170.11
-84.2229 38.1272 | 3.50988 1.89967 | 6808.07 -2985.5
-84.4814 37.6933 | 8.18908 3.41281 | 770.47 -856.657
-84.7109 37.2445 | -0.986482 0.558778 | 648.771 16569.1
-84.918 36.7944 | -2.55974 -4.05497 | -3290.66 -16928
-85.0965 36.3212 | 2.11552 -2.95852 | -4555.86 -2900.86
-85.2422 35.8339 | -5.07383 -0.375211 | 13140.7 15148.1
-85.3361 35.3434 | -5.43044 -0.358168 | -18633.1 -16791.4
-85.4015 34.8358 | -2.11605 0.775894 | 11343.3 -13005.8
-85.3931 34.3165 | 0.28872 1.23834 | 18959.3 20718.3
-85.3069 33.8164 | 0.877182 0.453158 | -24031 6503.93
-85.2127 33.3257 | 0.558665 -1.48843 | 3712.46 -10010.6
-85.0885 32.8367 | -2.97138 2.61585 | 14726.8 11437.5
-84.9237 32.3648 | -2.0346 2.77066 | -25084.8 -534.523
-84.7712 31.8946 | 1.21145 -0.543272 | 6034.43 -2009.04
-84.5905 31.4329 | -3.29765 0.739511 | 1919.1 3410.88
-84.3657 30.9924 | -1.39813 2.01131 | 8879.47 -1303.24
-84.0933 30.5757 | 2.25408 -3.54413 | -10882.4 1331.6
-83.7996 30.1765 | -0.285668 -4.22182 | 13327.5 -13070.9
-83.4729 29.7897 | 0.187201 -1.46113 | -2349.36 15684.3
-83.1283 29.4278 | -2.26656 0.122782 | -329.99 -7758.73
-82.7877 29.0595 | 1.93184 2.31179 | -4495.83 1406.82
-82.466 28.6786 | -2.79718 -3.43484 | -3952.1 6843.36
-82.1689 28.2828 | -3.95849 1.72634 | 3182.02 -19182.9
-81.8956 27.8555 | 1.0327 0.902837 | 9530.25 -2676.51
-81.6304 27.416 | 4.76566 3.21291 | -4975.41 8927.16
-81.383 26.9732 | 4.75692 1.68394 | -1050.74 241.128
-81.1565 26.5215 | 1.52015 -2.29632 | 40.5126 3065.03
-80.9543 26.0611 | 3.76774 -1.04576 | 721.85 1745.83
-80.7846 25.5893 | 1.68383 -0.670937 | -7270.1 635.591
-80.6616 25.1039 | 1.99301 3.17968 | 10762.9 -13034.3
-80.5714 24.6021 | 8.71272 -1.01021 | -11401.2 7684.34
-80.536 24.0989 | -0.576616 1.78 | 6300.31 5424.6
-80.5357 23.5997 | -0.444701 4.0913 | -3837.7 8670.58
-80.576 23.1081 | 3.11245 1.44165 | 6896.61 -7308.68
-80.6452 22.6163 | 4.62795 3.44444 | -10468.5 -68.9828
-80.7586 22.133 | 3.20521 -0.886723 | 14223.9 16265.2
-80.887 21.6656 | 1.32094 -4.37214 | -755.102 -10045.2
-81.0452 21.2011 | 1.80617 -1.34657 | -15223.3 -8920.64
-81.2491 20.7444 | -4.07905 2.89545 | 13057.4 7836.13
-81.4654 20.2992 | -0.1333 -1.00385 | -9997.88 -11939.2
-81.7037 19.8548 | 0.574501 3.57557 | -623.195 -2931.1
-81.9506 19.4148 | 1.10791 1.56615 | 16025 24717.2
-82.1902 18.9922 | 0.243261 -0.893187 | -3963.78 -10913.5
-82.4337 18.566 | 2.44013 0.255154 | -3680.91 -1002.46
-82.6865 18.1422 | 3.32413 2.57515 | -3117.65 -4941.29


-18.7001 -55.7711 | 1.90693 -4.33694 | 5575.01 -5548.63
-18.2171 -55.9214 | 1.43555 -1.52554 | -4347.81 3060.98
-17.7288 -56.0365 | 0.890077 -2.92358 | -4878.59 1766.01
-17.2358 -56.1039 | -0.971198 -0.745467 | 3393.05 3583.53
-16.7366 -56.1157 | -1.8269 1.53894 | 2079.41 -2449.52
-16.2368 -56.08 | -0.896295 0.347065 | -1712.56 -3768.04
-15.744 -55.9961 | 0.589273 -1.1538 | 422.925 5323.76
-15.2643 -55.8495 | 2.16 -1.44929 | 4962.89 4297.43
-14.8001 -55.6463 | 2.8721 -1.8693 | 3079 -2007.75
-14.3541 -55.4014 | 3.0165 -0.597872 | -2526.83 605.879
-13.9333 -55.1166 | 1.8396 1.92768 | 1206.66 2252.43
-13.5379 -54.7955 | 0.903681 1.83196 | -1184.97 -999.409
-13.1702 -54.4462 | 0.657624 0.977545 | -7336.49 -6004.45
-12.8338 -54.0766 | 0.0688811 0.923739 | -4920.95 -3667.55
-12.5238 -53.6916 | 0.466756 3.15861 | 1792.77 -4219.34
-12.2282 -53.2976 | 3.37448 3.81327 | 4092.95 3151.8
-11.9452 -52.8896 | 4.79493 2.27862 | 447.691 9367.52
-11.6794 -52.4624 | 2.729 2.41462 | 4235.15 972.379
-11.4222 -52.0269 | 2.1194 1.29908 | -894.843 -4185.58
-11.1759 -51.5885 | 4.51741 -0.521554 | -3156.92 -2676.01
-10.9449 -51.1457 | 2.9452 -0.913955 | -978.975 -1869.69
-10.7275 -50.6983 | -0.165504 -0.0766872 | -3079.75 779.358
-10.5216 -50.246 | -0.574239 0.516919 | 3925.79 768.386
-10.3132 -49.7929 | -0.52776 -0.295731 | 3935.1 -266.057
-10.1007 -49.3398 | -1.81777 -0.883332 | -3378.37 6505.87
-9.89563 -48.8795 | 0.134987 -1.38546 | 679.594 1691.64
-9.69013 -48.4181 | 1.79027 -2.30439 | 154.342 -6483.23
-9.47782 -47.964 | 0.873364 -2.87586 | -2526.57 529.067
-9.2596 -47.514 | 1.44469 -4.06236 | -1548.67 1564.4
-9.02841 -47.0709 | 1.16006 -1.92751 | 2012.44 -7756.04
-8.77276 -46.6458 | 1.00914 2.34737 | -1240.09 2613.38
-8.4976 -46.2318 | 0.717067 2.40655 | -180.284 5088.11
-8.20117 -45.8285 | -1.70981 2.56342 | 8529 48.6719
-7.8741 -45.4446 | -2.91318 3.43309 | -4753.19 -196.226
-7.53189 -45.0769 | -1.36906 2.89389 | -6837.51 -146.448
-7.17626 -44.7265 | -0.810149 0.204798 | 6919.89 1765.62
-6.7911 -44.4035 | -3.54089 -1.1077 | -101.183 -1575.11
-6.37916 -44.1164 | -2.18682 -1.91825 | -4988 30.6205
-5.94521 -43.8691 | 0.176265 -0.123536 | 7115.83 -4998.69
-5.48341 -43.6706 | 0.680632 -0.400317 | 3760.61 3165.47
-5.00435 -43.5042 | -0.00235179 -0.631501 | 2973.48 5624.68
-4.5146 -43.3591 | -0.927909 -0.300954 | 396.337 -5312.15
-4.01801 -43.2432 | -0.862103 -0.55042 | -5497.2 -1580.83
-3.52235 -43.1454 | -1.26794 0.352659 | -5652.38 2016.84
-3.03067 -43.0525 | -2.8419 -0.130625 | -4470.66 -656.294
-2.5421 -42.9632 | -2.34906 -1.23203 | 1140.93 5030.54
-2.05251 -42.8761 | -1.19251 0.553498 | 191.7 -5602.23
-1.56004 -42.8096 | -0.897403 2.59083 | 1714.43 -1630.68
-1.0647 -42.7591 | -1.19981 2.83476 | -372.89 4938.39
-0.569263 -42.7128 | -1.30193 1.52245 | -3384.27 -3989.23
-0.0758323 -42.679 | -2.20391 0.706418 | -3771.04 -2084.28
0.415444 -42.6508 | -3.87654 1.88846 | 3657.46 3349.2
0.909157 -42.6134 | -4.29218 1.55866 | 7478.72 -1969.69
1.40701 -42.5649 | -2.44796 0.775847 | -2744.33 -3754.46
1.90048 -42.495 | -0.684314 2.58006 | -6519.18 8463.33
2.38293 -42.3801 | -1.52553 2.16274 | 9045.57 1152.07
2.86365 -42.2338 | -2.16548 0.178584 | 6711.75 -3055.26
3.34257 -42.0674 | -0.767411 2.23009 | -3063.81 997.498
3.81025 -41.8746 | 0.0414137 3.2722 | -3108.79 2937.7
4.26421 -41.6549 | -1.1788 2.38788 | 856.223 -3042.38
4.70956 -41.4209 | -0.796282 1.33257 | -3274.81 -2519.55
5.14462 -41.1751 | -0.453126 1.35371 | -2248.44 -3322.85
5.56918 -40.9168 | -1.99551 2.76971 | 2248.9 -48.0184
5.98226 -40.6382 | -2.2409 2.374 | 1992.77 4608.92
6.37742 -40.3301 | -0.844447 2.03802 | -3323.24 3234.51
6.74959 -39.9956 | -0.00709597 3.20172 | -3881.76 -8675.89
7.10619 -39.653 | -0.0382259 2.35977 | 2024.15 -445.842
7.45445 -39.3012 | -2.34971 3.12819 | 4505.52 5437.51
7.79546 -38.9359 | -1.13013 1.70989 | -1919.42 -569.482
8.12562 -38.5619 | 0.497123 2.17718 | 108.882 -5004.74
