-77.3542 -39.8268 | -5.63559 4.35638 | -133.121 -2121.62
-37.672 50.849 | 0.0993673 1.66551 | -9871.33 -1833.57
-37.2233 51.059 | 0.755742 2.70419 | 4602.24 3780.29
-36.79 51.3059 | 0.419711 -0.13255 | 2348.54 -2030.92
-36.3683 51.5743 | 0.480408 -3.48675 | 1320.95 -2862.01
-35.9581 51.8593 | 0.313392 -2.65423 | -2424.86 1686.35
-35.565 52.1658 | 0.0142812 0.0709083 | -667.859 -7464.84
-35.1885 52.4886 | 1.6143 1.06389 | 9226.84 6514.74
-34.8328 52.8451 | 1.64382 -0.548276 | -2731.57 10205
-34.5187 53.245 | -0.568204 -0.132476 | 432.068 -1487
-34.2439 53.6729 | -0.60595 2.37243 | -3015.98 -1156.27
-34.0087 54.1219 | 0.441015 2.90418 | -2254.65 1534.82
-33.8055 54.5855 | 0.995176 0.807279 | 93.2761 -5228.75
-33.6193 55.051 | 2.93092 -3.17479 | -608.333 -13391
-33.4425 55.5097 | 2.19185 -3.1133 | 397.91 -4479.33
-33.2789 55.97 | 1.88351 -1.08096 | -2033.28 13883.9
-33.1374 56.4466 | 2.24582 -0.818635 | 2798.63 5007.91
-33.0068 56.9309 | 1.19601 -1.01281 | -2606.06 -6404.36
-32.8812 57.4124 | 3.22334 -1.64261 | 2244.73 -2111.42
-32.749 57.8902 | 2.55385 -1.43954 | 638.651 -2862.41
-32.6095 58.365 | -0.534313 -1.26602 | -7618.68 12581.9
-32.4658 58.8456 | -1.64995 -2.26014 | 3608.33 1226.19
-32.2835 59.3148 | -2.05271 -0.860707 | 9723.26 -5065.27
-32.041 59.7552 | -2.74486 0.102726 | -4321.72 -4599.59
-31.7569 60.1652 | -1.65696 -2.75072 | -684.378 -1986.1
-31.4409 60.5497 | -3.65109 -1.37098 | -801.548 5909.35
-31.1026 60.9188 | -4.57501 1.26474 | 3732.87 890.85
-30.7408 61.2692 | -1.12146 -0.573584 | 38.5566 3209.11
-30.3609 61.6025 | -1.93906 -0.644482 | -4306.54 5211.63
-29.9633 61.9122 | -3.04825 0.362414 | -3590.7 -14917.6
-29.5381 62.1663 | -1.72092 2.1627 | -3362.99 -5464.7
-29.0916 62.3728 | 0.5222 -1.02513 | 9525.89 9544.68
-28.6273 62.5589 | 1.51812 -2.85763 | 284.65 4728.58
-28.1548 62.7286 | 0.0764824 -1.28238 | -5878.91 -3773.86
-27.6784 62.871 | -1.18054 1.31698 | -3796.36 -1125.84
-27.1979 62.9849 | 1.20257 0.386954 | 7010.34 1047.64


20.7088 -30.2429 | -0.818394 2.52347 | -1905.1 2937.72
21.0376 -29.8656 | 1.29054 0.627543 | -1039.47 -4958.91
21.3937 -29.5164 | 1.18281 -0.142558 | 9910.64 8577.54
21.7856 -29.1954 | 0.294699 0.100607 | -3849.05 -6206.1
22.2047 -28.917 | 0.444564 -0.370791 | -2124.35 -80.0265
22.6466 -28.6795 | -2.06205 1.47135 | 4385.83 -1685.95
23.1103 -28.4844 | -2.17373 -0.777614 | -8949.52 3927
23.5828 -28.3236 | -3.17299 -0.0461272 | 5782.78 -823.872
24.0719 -28.2099 | -2.70045 3.26698 | 3817.66 -6836.89
24.5722 -28.1494 | -0.548547 0.436878 | -5951.25 9803.76
25.0719 -28.1197 | -0.138843 -1.50857 | -194.274 -2542.63
25.5697 -28.1375 | 0.13759 -0.982756 | -11775.8 -1678.24
26.0543 -28.2085 | 0.499086 0.503402 | -1704.67 -4040.59
26.5287 -28.3251 | 0.933136 0.0828445 | 5059.85 8411.68
27.0013 -28.4588 | 0.637474 -2.3192 | 5231.04 -2271.74
27.4723 -28.6164 | 0.129375 -0.576156 | 10040.4 -4414.44
27.9416 -28.8005 | 1.09281 2.69092 | -6978.51 3290.56
28.3984 -29.0057 | 2.02379 1.54236 | 3232.3 -4002.38
28.8471 -29.2345 | 2.24637 2.15124 | 5004.16 -106.967
29.2902 -29.4791 | 1.39378 4.32865 | -8082.52 3994.53
29.7191 -29.736 | -1.4159 -0.598296 | -3379.39 209.58
30.1365 -30.0064 | 0.839711 -0.654715 | -898.506 -4423.69
30.5499 -30.2866 | 3.74211 2.58536 | 10002.3 -3542.12
30.9772 -30.5593 | 0.730802 -2.48602 | 5599.72 1822.35
31.4214 -30.8095 | 0.534979 -3.9148 | -10407.8 2474.3
31.8723 -31.0333 | 1.91106 0.202191 | 5332.03 2923.45
32.3394 -31.2241 | 1.30024 -0.343526 | -2302.76 -534.768
32.8144 -31.3877 | 2.02511 1.36758 | -9114.71 -772.598
33.2904 -31.5252 | 2.57117 3.40206 | -6342.22 -1769.87
33.7695 -31.6267 | 0.984293 -2.07952 | -3833.29 3901.08
34.2546 -31.6721 | 1.64671 -1.92763 | 13260.1 1556.16
34.7509 -31.6603 | 2.15243 1.78403 | 4514.46 -6046.7
35.2481 -31.6021 | 1.21579 1.57577 | -3219.01 4655.58
35.7339 -31.4854 | -0.572197 1.97562 | -491.926 2017.35
36.2052 -31.3189 | -2.10182 1.39336 | 3330.05 -5764.97
36.6637 -31.1194 | 1.46589 -6.24715 | -6371.76 4642.22
37.0989 -30.8818 | 1.77533 -3.43569 | -12587.4 -6619.09
37.5133 -30.6278 | 2.21352 0.438955 | 8618.92 -9176.29
37.9289 -30.3731 | 2.93572 0.357307 | 6723.52 10096.6
38.338 -30.0927 | 2.45326 -0.414006 | 2444.27 7603.69
38.734 -29.7864 | 1.26467 -0.0980739 | -3663.84 -11377
39.1175 -29.4743 | -1.20628 -0.488162 | -3933.6 112.034
39.4851 -29.1466 | -3.01361 -2.12617 | 8603.26 2430.11
39.8433 -28.8003 | -0.383293 -3.05612 | 1730.63 8845.92
40.1823 -28.4268 | 0.667019 -1.57069 | -3085.65 4176.87
40.5028 -28.0347 | -0.116011 -1.85231 | 1616.85 -1723.85
40.8227 -27.6425 | 0.85662 -3.59399 | -41.5078 -5124.7
41.1529 -27.2621 | 0.69854 -2.88747 | 3695.01 -202.185
41.4982 -26.8935 | -0.779312 -1.46996 | 1246.8 587.129
41.8529 -26.5318 | -2.23778 -0.656641 | 916.081 2570.71
42.2108 -26.1703 | -2.26182 -0.959945 | 2389.32 3130.68
42.5684 -25.8061 | -1.31006 0.0621902 | -10978.5 -1906.01
42.9174 -25.4427 | 1.19863 -0.512657 | -5061.37 -8616.41
43.2739 -25.0944 | 2.85582 -1.04288 | 13953 11841.4
43.6581 -24.7584 | -0.772522 0.975132 | 6337.66 2819.52
44.0692 -24.4482 | 1.05221 -1.01295 | -11489.6 -12963.7
44.4953 -24.1791 | 3.59771 -1.86519 | -6247.03 2599.54
44.9354 -23.941 | 2.52831 -1.30485 | 9857.44 1744.67
45.4013 -23.7423 | 0.97881 -1.17591 | 4255.3 -287.677
45.8867 -23.5889 | -0.755001 4.43395 | -7537.83 -2966.41
46.3784 -23.4833 | -0.619298 2.61548 | -9908.24 -4129.88
46.8697 -23.4226 | -0.973827 -2.02935 | 821.29 5063.82
47.3639 -23.3921 | -1.25664 4.55719 | 6148.24 -3782.25
47.8627 -23.3955 | 2.03467 1.32878 | -4661.51 3292.86
48.3579 -23.4197 | 3.59982 2.54841 | -2340.7 2096.89
48.8496 -23.4632 | 2.01277 2.4963 | -742.408 -608.124
49.3378 -23.531 | 0.840643 1.59924 | -54.7117 -1559.08
49.823 -23.6238 | 1.93271 5.73207 | 9229.41 -2681.01
50.3114 -23.7355 | 2.18729 3.94361 | 3168.88 6387.13
50.7998 -23.8545 | 1.36478 -1.2168 | -6157.61 -5947.73
51.2796 -23.9961 | 1.33859 -0.787455 | 4076.96 2609.06
51.7576 -24.1493 | -0.888987 -0.425858 | -1875.35 -6618.66
52.2309 -24.3161 | -0.938486 2.29798 | -4951.45 5077.76
52.704 -24.4721 | 1.97634 2.19809 | 6902.72 5079.69
53.1866 -24.6084 | 2.10271 2.79425 | 1955.68 -6708.06
53.6727 -24.7401 | 1.51544 1.00297 | -7324.47 -3137.04
54.158 -24.8586 | 0.858776 -1.44357 | -547.79 6087.4
54.6492 -24.9385 | -0.220766 -1.94338 | 2900.63 6743.31
55.1468 -24.9778 | 0.453621 -1.5211 | 489.755 -9564.58
55.6462 -25.0033 | -0.925748 -0.306303 | -2390.69 -3926.24
56.1456 -25.0043 | -1.16584 -2.52088 | 5379.69 9124.21
56.647 -24.9551 | 1.1408 -1.91327 | 9492.14 -8032.42
57.148 -24.865 | 1.43846 -1.82518 | -11367 11725.7
57.6269 -24.7086 | 1.07184 1.24305 | -6667.11 1606.06
58.0863 -24.5109 | -1.83097 1.3549 | 11981.8 -13799.9
58.5461 -24.3064 | -1.12393 -1.24706 | -5100.75 10844.3
58.9907 -24.0694 | 1.13424 -0.0186011 | -2112.51 1724.29
59.4261 -23.8166 | 1.75762 2.38043 | 11009.8 -15077.9
59.8676 -23.5712 | 2.40692 2.29495 | -3060.67 12950.3
60.2922 -23.2937 | -0.592543 3.23823 | -8664.26 1232.8
60.6933 -22.9928 | 1.60572 0.960375 | -6304.63 -19037
61.0815 -22.6944 | 0.507888 2.21479 | 34.3818 6477.17
61.4558 -22.3765 | -1.81381 2.33343 | 5581.04 3301.15
61.8201 -22.041 | 2.02082 0.821025 | -3400.49 -3330.53
62.1702 -21.6928 | 4.3881 0.267786 | 6233.49 5472.62
62.5121 -21.3287 | 0.889198 4.36659 | 774.309 5485.08
62.8438 -20.9512 | -1.05318 4.92116 | -7572.57 -4764.17
63.1691 -20.5753 | -1.98775 1.14878 | 2006.55 -5546.06
63.5074 -20.2136 | -2.42676 4.57809 | 6488.92 5507.69
63.8641 -19.8624 | 2.56477 6.44152 | -2564.77 -158.352


16.1583 -59.129 | -4.53263 4.32218 | -6537.54 -120.725
16.6506 -59.0785 | -1.93214 1.63467 | 7778.21 490.271
17.1439 -58.9921 | 1.2243 1.94462 | 4621.61 1168.6
17.6338 -58.8707 | 0.787662 0.266525 | -3909.48 6317.26
18.1137 -58.7164 | 2.66782 1.52733 | 753.874 -6542.67
18.5914 -58.557 | 3.50537 2.82128 | 7281.92 -7546.53
19.0717 -58.3941 | 2.73944 2.66002 | 2073.77 11556.2
19.5424 -58.195 | 1.76356 2.71594 | -5161.57 698.298
19.9957 -57.9668 | -4.14185 0.458199 | -7244.89 -8438
20.4315 -57.7234 | -4.29442 1.5866 | -7762.6 1948.25
20.8501 -57.4597 | -1.78847 1.19322 | 6014.47 -316.263
21.2677 -57.1881 | -2.60114 -0.0881036 | 4948.61 7045.6
21.689 -56.9119 | -1.33612 -1.0826 | -1402.39 -2595.34
22.118 -56.6502 | 0.690519 -2.14217 | 3065.46 -7383.52
22.5598 -56.4151 | 3.7094 0.0921522 | -10906.5 -1223.51
22.9994 -56.1938 | 1.71618 -1.31371 | -12182.4 151.887
23.4363 -55.9825 | -3.96033 -2.84603 | 17050.5 1064.94
23.8928 -55.7905 | -2.35755 -4.12732 | 2057.02 406.269
24.3584 -55.6132 | -0.103146 0.475782 | -2951.52 2523.4
24.8254 -55.4412 | 3.89304 2.49839 | 108.097 5719.08
25.2967 -55.2749 | 3.47541 2.38171 | 5749.87 -3140.52
25.7806 -55.1349 | 0.202133 1.59807 | 6335.18 1064.1
26.2767 -55.0244 | -1.62272 1.15354 | -5691.72 2426.06
26.776 -54.9472 | -1.14462 2.47483 | -85.695 -10049.4
27.279 -54.9196 | 0.465979 -0.654633 | -821.453 2811.58
27.7817 -54.9196 | 0.187895 -3.43952 | -6015.6 4409.52
28.2809 -54.936 | -1.14537 0.917964 | 9663.67 5621.35
28.7854 -54.9756 | -1.28682 -0.950226 | 6318.09 -15305.4
29.289 -55.0689 | -3.05126 -4.51893 | -4613.19 2316.31
29.7833 -55.1911 | -2.71449 -0.103728 | -3634.72 2624.53
30.2699 -55.3257 | -1.01337 3.45612 | -5726.41 10237.5
30.7489 -55.4627 | -1.19834 2.34944 | -2060.69 -8609.43
31.2172 -55.6256 | -1.11375 2.1476 | -14804.3 3867.43
31.6705 -55.7992 | -1.24682 5.3042 | 3014.85 7327.17
32.1264 -55.9687 | 2.57268 2.16514 | 22010.1 -5328.8
32.594 -56.1513 | 3.33632 0.520325 | -4425.52 -13323.2
33.0524 -56.3641 | 0.194381 -0.391485 | 1515.83 5869.64
33.5102 -56.5766 | -1.02245 -2.56259 | -1338.01 4851.06
33.9688 -56.7808 | -0.874435 0.0711578 | -4440.09 8.13061
34.4248 -56.9836 | 0.377513 0.0939075 | 2375.8 -57.3464
34.8815 -57.187 | 1.61268 -1.01535 | 449.017 1341.12
35.3367 -57.3947 | 2.4493 1.52868 | 1633.34 -5798.32
35.7885 -57.617 | 3.4198 -0.697636 | 2185.41 -6611.02
36.2399 -57.8467 | 1.35349 -2.88296 | -6080.71 8992.13
36.6945 -58.0562 | 1.8189 -0.809594 | -766.111 517.463
37.1575 -58.2428 | 2.08351 -2.22976 | 991.207 -4007.89
37.6316 -58.4039 | 1.16827 -0.214687 | 2984.86 3552.82
38.1196 -58.5227 | 0.93791 1.30139 | 4179.96 8267.38
38.6168 -58.5983 | -0.28056 0.0519166 | -14457.3 -14757.2
39.107 -58.6643 | 0.881076 1.42479 | 681.85 6571.97
39.5994 -58.6919 | 2.02893 3.91307 | -119.738 -636.204
40.0915 -58.6794 | 0.749676 2.758 | -5544.25 2588.8
40.5782 -58.6262 | 0.231619 1.59706 | 9736.66 -3747.39
41.0669 -58.5457 | -0.117704 1.91534 | -2480.09 5156.45
41.5499 -58.4354 | 0.0526766 0.606407 | 2411.03 -6848.23
42.0309 -58.3152 | -0.895062 -1.29408 | -767.437 -3163.42
42.5069 -58.1779 | -3.15905 -0.103378 | 2372.52 6880.29
42.9749 -58.0052 | -2.11153 1.65469 | 5726.12 4330.43
43.4358 -57.8035 | 1.9116 -0.300253 | -5966.15 -8993.69
43.885 -57.59 | 2.33961 -1.38106 | -2018.32 -4045.03
44.3207 -57.3558 | -0.330061 3.31351 | 4509.28 15481.7
44.7406 -57.0813 | 2.25856 -1.66891 | -4517.34 -6137.63
45.149 -56.795 | 1.93055 -3.5648 | 5697.81 -577.615
45.5594 -56.5069 | -2.67005 -0.314129 | -903.987 3640.81
45.9712 -56.2187 | 0.302943 -3.69671 | 1457.97 -3932.04
46.3918 -55.9435 | 2.64529 -1.84146 | 2102.36 3893.14
46.8216 -55.6796 | 1.93515 1.33323 | -6884.95 -3735.88
47.2586 -55.4372 | -0.374096 0.453004 | 9402.57 -8720.18
47.7117 -55.221 | -1.29073 1.72683 | -4152.43 12430.8
48.1616 -54.9964 | 0.737084 1.76396 | -6931.34 165.994
48.6095 -54.7753 | 2.89916 0.475481 | 5608.44 -210.004
49.0705 -54.577 | 0.369959 3.64082 | -1354.48 -4072.71
49.544 -54.4161 | -2.43117 5.25974 | -2543.51 -2856.38
50.0264 -54.2937 | 1.14628 2.52705 | 2269.37 -2805.43
50.5153 -54.2009 | 2.21894 -0.404327 | -8311.69 11975
51.0017 -54.1157 | 1.80959 -2.97539 | 1867.89 -9109.66
51.4938 -54.066 | 1.15551 -1.3965 | 7384.47 9105.55
51.9941 -54.0416 | -0.978073 -0.24253 | 4451.34 -8530.96
52.499 -54.0659 | -2.05473 -0.798533 | 5665.39 -2363.18
53.0053 -54.1284 | -2.09094 4.39977 | -1680.16 7182.88
53.5074 -54.2122 | -1.24248 3.28775 | -1283.31 -5202.15
54.0024 -54.3291 | 0.501085 -2.29769 | 1733.51 1233.46
54.4908 -54.4718 | -0.14586 -1.3526 | -4851.54 1726.76
54.9664 -54.6393 | -2.09299 -0.284113 | -8367.79 -1657.72
55.4257 -54.8327 | 1.35471 -1.54036 | -3244.12 -316.37
55.8768 -55.0385 | 2.19666 -1.39067 | 6411.4 6518.16
56.3329 -55.2381 | -0.438032 -2.61454 | 3957.09 -1717.95
56.7892 -55.4424 | 0.234554 -1.58768 | -12510.5 -994.387
57.232 -55.6585 | 1.82039 -0.287058 | -196.556 1985.94
57.6726 -55.8772 | 0.462719 -2.20099 | 6641.7 -6235.78
58.1195 -56.0955 | -0.113234 1.69765 | -2129.58 1572.42
58.5744 -56.2952 | 0.638271 2.40163 | 4294.06 4032.86
59.0438 -56.4638 | 2.43683 2.71396 | 267.46 -4934.01
59.5235 -56.6081 | 1.00586 2.43725 | 4428.2 721.648
60.0159 -56.7182 | 1.3306 -1.06484 | 5998.51 6969.61
60.5185 -56.7899 | 1.2924 -0.843974 | -6773.19 -8372.78
61.0187 -56.8488 | 1.84589 3.03154 | -6030.33 1117.9
61.516 -56.8854 | 1.39795 1.12528 | -1428.95 404.633
62.0135 -56.893 | 0.823525 0.74689 | 5629.86 177.053
62.5138 -56.8667 | 2.56086 6.66655 | -1939.91 711.009


7.05276 -79.8249 | -2.50167 -4.68175 | -7598.2 1663.95
7.54166 -79.897 | -0.894602 -0.225964 | 8798.9 -6111.74
8.03416 -79.9942 | -0.548098 -2.99091 | 12535.3 6341.61
8.53354 -80.0967 | -0.904935 -2.56706 | -10003.2 -4200.02
9.02392 -80.2158 | -0.446384 -1.02378 | -4715.67 5001.52
9.50917 -80.342 | 0.02569 2.09187 | 11847.1 -10746.5
9.9997 -80.4831 | -1.30366 -2.53746 | -197.407 2171.09
10.4933 -80.6137 | 1.10282 -0.848011 | -3313.92 12709.4
10.9891 -80.7166 | 2.32983 2.75355 | -2606.13 -6047.64
11.4834 -80.8196 | 1.29488 -0.619188 | 1654.99 -2659.18
11.978 -80.9255 | 0.84136 -1.68939 | -1624.09 2730.14
12.4713 -81.0277 | -0.0353053 1.37537 | -8915.39 -7240.27
12.9602 -81.1291 | 0.311634 0.585356 | 9510.41 11454.2
13.4588 -81.1999 | 0.428018 3.31563 | 242.053 -4124.73
13.9598 -81.2589 | -0.293718 2.73665 | -3288.23 -3057.81
14.4593 -81.3092 | -0.026007 -2.73727 | -3557.62 7026.94
14.9569 -81.3415 | -0.473053 -0.830148 | -2497.87 -7166.51
15.4534 -81.3738 | -0.400596 -3.80332 | 7171.13 -4382.42
15.9554 -81.3949 | -0.86601 -4.12325 | -217.384 10157.3
16.458 -81.3778 | -0.692337 -0.778479 | -332.03 -3384.73
16.9581 -81.3363 | 1.30442 -2.24655 | -5546.12 -3594.24
17.4506 -81.2714 | 0.885879 0.278705 | -7413.04 -1655.02
17.932 -81.1732 | -0.826073 3.07006 | 5051.03 5093.75
18.4058 -81.0305 | -0.616948 4.97984 | 269.643 4981.25
18.8698 -80.852 | 0.936555 2.45306 | 5505.2 -9331.29
19.332 -80.6643 | 1.77459 0.771954 | 1995.09 -1777.94
19.786 -80.4547 | 1.66009 0.304988 | -4094.63 15168.6
20.2207 -80.2025 | 2.37994 0.536571 | 5965.43 -11034.4
20.6509 -79.9427 | 2.33889 4.35741 | -5222.51 6304.92
21.0691 -79.6657 | 2.82236 3.61139 | -3691.91 768.91
21.4849 -79.3892 | 1.51538 0.0413259 | 7467.83 -11724.6
21.9161 -79.1389 | -1.93156 -0.2621 | -7343.49 2453.5
22.3478 -78.8945 | -3.43648 0.328869 | 2213.56 7345.51
22.7855 -78.6511 | -2.54912 -1.30779 | 15710.8 -1188.86
23.2418 -78.424 | -1.95975 1.67226 | -7348.24 327.473
23.6982 -78.2081 | -0.947486 2.49131 | -16658.2 -3763.02
24.1479 -78.0075 | -0.300279 1.48545 | -2672.23 -1408.64
24.605 -77.8319 | 1.95165 1.28814 | 14091.5 -1220.64
25.082 -77.6889 | 1.59535 1.56311 | -719.893 1559.71
25.5663 -77.5682 | 0.976292 -1.72631 | -4467.7 3142.91
26.0522 -77.4634 | 1.72982 -6.82192 | 3187.93 -898.089
26.5447 -77.3815 | -1.48622 -2.53364 | 2704.48 6473.71
27.0432 -77.3239 | -3.23039 0.803363 | 1074.37 -4634.82
27.545 -77.3161 | -2.21501 -4.12518 | -5410.58 -6688.85
28.0408 -77.3643 | -0.00776277 -1.29426 | -4989.37 925.332
28.5288 -77.4463 | 1.79603 3.84298 | 7185.6 9076.21
29.0179 -77.541 | 0.217022 3.27407 | 1404.16 -1796.16
29.502 -77.6657 | -0.57145 4.49605 | -2194.52 -6621.65
29.9741 -77.8299 | -2.29558 2.84451 | -2520.74 -701.411
30.436 -78.0163 | 0.882637 4.86152 | 1685.59 6892.19
30.8968 -78.2023 | 2.89195 4.21484 | 104.215 1114.23
31.3547 -78.3909 | 0.368882 -1.2109 | -10234.6 4041.19
31.8012 -78.5863 | -0.192281 -1.35203 | -4500.75 -2785.33
32.2398 -78.7953 | 1.39922 2.11039 | 16105.3 -426.852
32.687 -79.0099 | 1.12625 3.44152 | 3688.9 -35.2029
33.1317 -79.2377 | -0.440983 1.38366 | -5433.63 -9420.48
33.5613 -79.4921 | -1.7003 -0.0827391 | -7219.92 3340.69
33.9839 -79.7484 | -1.12302 -3.2334 | 5895.33 3893.28
34.4193 -79.9849 | 0.838651 -1.22269 | 3753.01 2847.4
34.8672 -80.1988 | 0.0119923 -0.598114 | -10895.8 -10.2566
35.3142 -80.4008 | 1.02798 -0.169391 | 5906.55 -3104.13
35.7698 -80.5928 | 0.343749 -1.94927 | 4424.58 3872.39
36.233 -80.7709 | 1.97796 -0.257268 | -6772.15 -5094.03
36.6927 -80.9509 | 2.4356 1.78567 | 1520.3 -1030.33
37.1559 -81.1254 | -1.603 3.35698 | 833.831 947.838
37.6268 -81.2843 | -3.33735 4.39009 | 11691.3 -6098.46
38.1134 -81.4244 | -1.71465 2.14542 | 3131.5 6428.05
38.6109 -81.5292 | 1.39943 2.46846 | -7540.23 -6110.92
39.1099 -81.609 | 1.04071 2.45326 | 8438.73 3376.57
39.6193 -81.6468 | 1.25434 2.75542 | 4624.03 1257.04
40.1336 -81.6387 | 2.15362 1.76046 | -1713.89 -1436.32
40.6437 -81.5834 | 2.21253 -2.25231 | -6025.48 10189.4
41.1411 -81.4706 | 0.811849 -2.15531 | 1322.95 -7105.22
41.6297 -81.3284 | -1.27765 -2.03611 | -2670.43 -814.394
42.105 -81.1555 | -1.65375 -2.6712 | -8155.34 -994.16
42.5613 -80.9503 | 0.183796 -1.69362 | 1804.03 4976.47
43.005 -80.715 | 0.839519 -3.37031 | 6419.2 -5710.23
43.4438 -80.4671 | -0.759133 -1.95527 | -7323.15 2584.28
43.8664 -80.198 | -1.00119 -1.43205 | 1069.38 386.813
44.2802 -79.9156 | 0.937083 0.302451 | -3244.34 374.462
44.6891 -79.629 | 1.18116 2.30534 | 4439.83 -1865.59
45.1051 -79.3521 | 1.21645 -1.91859 | -4984.03 -8307.3
45.5233 -79.091 | -2.15185 -1.02405 | -10302.8 -215.205
45.9361 -78.8323 | -2.76663 4.9134 | 8892.1 5328.68
46.3571 -78.5742 | -0.903909 4.81142 | 1942.3 7102.68
46.786 -78.3212 | 0.15581 -2.35001 | -1973.15 -6074.61
47.227 -78.0964 | -2.98418 -4.84092 | -3384.05 -2184.87
47.6799 -77.9029 | -4.4364 -4.20139 | 5912.24 1612.82
48.1479 -77.7376 | -2.73197 -2.12114 | -835.442 1211.95
48.624 -77.5962 | 1.43614 -3.55519 | -470.652 -2038.49
49.1059 -77.4777 | 2.0633 -3.98664 | -1757.56 10191.4
49.5915 -77.372 | 0.337946 -3.96631 | 4627.74 -4579.08
50.0875 -77.3086 | -0.907387 -1.87166 | 5350.9 -5114.89
50.5913 -77.2961 | -1.6127 -0.688042 | -608.888 7556.64
51.0946 -77.3211 | 0.443766 -1.70413 | -2980.52 -9456.11
51.591 -77.4002 | -1.66013 -4.25114 | 1618.58 736.738
52.0811 -77.5123 | -1.51315 -2.46474 | -4195.89 8511.04
52.5628 -77.6394 | 3.04945 3.35558 | -5644.06 -5034.33
53.0332 -77.7926 | 2.38561 4.1328 | 3330.63 7234.55
53.4994 -77.9582 | 6.19099 6.67374 | 3390.76 -6040.99


-0.0847962 83.2441 | -2.20384 -1.18691 | 6505.93 -1534.79
0.359791 83.0057 | 2.18308 -0.558977 | -11477.2 5361.82
0.784974 82.7493 | 1.39472 -1.94624 | 274.185 -5863.9
1.20011 82.471 | -3.88439 -0.872168 | 20569.9 -3701.85
1.62522 82.1831 | -3.42392 0.825395 | 1158.05 -2409
2.04375 81.8821 | -0.00692085 0.0739677 | -14094.6 3872.82
2.44061 81.5685 | -0.796885 -3.89871 | -4009.15 5061.1
2.82536 81.2485 | 0.0168548 -1.96131 | 6282.31 -647.25
3.20681 80.9212 | -0.932056 0.26812 | -7177.25 -2680.68
3.57559 80.5823 | -3.22793 -3.10914 | 3837.25 443.195
3.94589 80.2418 | -1.42389 -0.404063 | 994.165 -6413.64
4.32254 79.9026 | -1.59908 2.68388 | 686.736 1247.02
4.71659 79.5839 | -2.00236 -1.29469 | 919.183 3279.89
5.13523 79.3013 | -0.52767 -1.10832 | -4999.44 4968.86
5.57569 79.0635 | -2.67863 0.386166 | 3439.16 -1733.49
6.03925 78.8695 | -4.62685 1.14113 | 1011.63 -929.125
6.52016 78.7219 | -2.67763 -0.000713328 | -6558.86 1201.37
7.01009 78.6263 | 1.16492 0.587853 | 5953 2621.7
7.51123 78.5866 | 0.556778 3.19996 | 4508.3 3981.14
8.01613 78.5945 | -1.91119 4.84027 | -14620.3 -9887.57
8.51093 78.6247 | -1.35465 3.67611 | 3293.03 4370.76
9.00427 78.6894 | -0.0780164 -0.53185 | 6856.9 2629.95
9.49871 78.7834 | 2.18327 -3.03888 | 5646.14 -8346.2
9.99331 78.8947 | 1.30355 -2.20947 | -695.179 8611.35
10.4781 79.0468 | 1.39565 -3.12466 | -4104.8 5479.41
10.9494 79.2316 | 2.36338 -0.936985 | -3272.09 -10826.6
11.4141 79.4183 | 0.890481 -2.24159 | -2829.02 -2160.49
11.8735 79.6116 | -1.60113 -3.6691 | 4842.94 3552.64
12.3308 79.821 | -3.63015 -1.87967 | 5458.34 9107.9
12.7862 80.0493 | 0.121062 -5.70493 | 2320.68 -9218.1
13.2419 80.2746 | 2.4571 -2.99684 | -11485.4 5790.41
13.6868 80.5096 | -0.133121 -2.41405 | 6610.75 -3424.09
14.1375 80.7349 | 0.268339 -6.71989 | -9511.09 -4114.09
14.5861 80.9463 | -1.71515 -3.93194 | -10596.8 739.207
15.0342 81.1421 | -2.48294 -1.83593 | 8972.64 -4610.92
15.4989 81.3068 | 0.448826 -0.0248064 | 4697.5 3982.3
15.9752 81.4512 | 0.640622 1.17991 | -3138.15 8473.81
16.4573 81.5774 | -0.28269 -0.912202 | 5060.18 -4611.59
16.9517 81.655 | 0.0290946 -2.09254 | -1396.29 -5808.64
17.451 81.6739 | -0.517377 -4.02308 | -1665.28 -908.668
17.9498 81.6483 | 1.75775 -0.270177 | 4182.84 2781.29
18.4497 81.5966 | 1.54874 -1.20654 | 4179.44 1282.03
18.9509 81.5252 | 0.895546 -6.46671 | 3175.25 -1288.87
19.451 81.4335 | 0.953708 -3.7904 | -3609.71 2697.68
19.9441 81.3245 | -1.47118 -3.49157 | -8566.06 3626.5
20.425 81.1936 | 0.681273 -5.17227 | -124.604 -10066.3
20.8958 81.0283 | 1.56733 -2.68993 | 796.093 9658.05
21.3624 80.856 | -1.47528 -2.89523 | 604.088 1636.05
21.8231 80.6676 | -1.68325 -0.940479 | 2270.82 -7598.56
22.2738 80.4484 | 1.16265 1.52839 | -787.16 1210.6
22.7138 80.2089 | 1.99877 -0.215694 | 297.762 -998.25
23.1463 79.9551 | -0.713382 -2.08081 | 5228.59 7091.2
23.5752 79.6963 | 0.134529 2.75256 | -9180.31 1035.99
23.9822 79.4144 | 0.843458 3.47706 | -6546.26 -9599
24.3658 79.1011 | -0.833301 2.22128 | 12486.1 7164.61
24.7527 78.7867 | 0.171027 2.98404 | -6249.6 214.029
25.1306 78.4643 | -1.95721 -2.93836 | 3577.4 -7716.97
25.5071 78.1306 | 0.884268 -1.3454 | 12212.9 -4183.77
25.8946 77.7968 | 2.99459 0.151644 | -5601.63 2582.15
