-27.5595 89.787 | -3.58714 0.597767 | 3974.03 -5093.16


-6.75861 11.7327 | -0.214183 -0.762315 | -1471.27 1221.36
-6.26044 11.7669 | 1.1303 -3.37999 | 3796.93 -2984.08
-5.76256 11.833 | 2.04656 -0.230289 | 6975.45 -139.395
-5.26774 11.9385 | 4.00937 0.837407 | -13915.1 5862.95
-4.79349 12.093 | 5.15689 -0.773893 | 5489.3 -3626.83
-4.32831 12.276 | 2.8627 0.215486 | -1562.61 -4005.17
-3.87664 12.4827 | 1.31428 -1.24771 | -12239.4 -364.58
-3.44786 12.7183 | -1.21524 1.03932 | 2559.49 3072.42
-3.02773 12.974 | -1.26178 2.51993 | 11765.6 -201.673
-2.60113 13.2336 | 0.738574 2.33145 | 3786.9 -892.882
-2.17335 13.4975 | 0.649626 2.25343 | -1925.07 5381.64
-1.7539 13.7758 | 0.134549 1.15276 | -3768.62 -5020.89
-1.34222 14.0587 | -1.62791 -0.423041 | 1284.28 1001.85
-0.935426 14.3476 | -3.87197 0.0952921 | -9283.1 -300.532
-0.537112 14.6395 | -4.65359 -2.91153 | 2190.38 -3192.46
-0.130645 14.9198 | -4.73719 -5.27 | 7840.49 2705.49
0.290905 15.1872 | -2.86524 -1.58922 | -1865.93 618.352
0.720527 15.4415 | 0.362856 -0.927019 | 753.816 -407.35
1.15875 15.6812 | 1.07758 -0.729632 | -377.816 -3137.15
1.60354 15.9069 | -1.80098 3.04941 | -223.895 9019.49
2.05231 16.1311 | -1.5264 2.90895 | 5050.98 -562.055
2.51331 16.3355 | 0.0564367 0.206598 | -5710.08 -4966.29
2.98231 16.5082 | -0.409915 0.29082 | -1330.36 5005.5
3.46052 16.6505 | 0.430814 -0.283224 | 1429.76 -6796.54
3.94958 16.7428 | 0.172344 -1.94851 | -7228.31 -1438.26
4.43942 16.7931 | -0.809242 -1.30133 | -3725.37 5221.72
4.92929 16.8151 | 0.452704 -2.69764 | 7698.08 -3721.04
5.42557 16.8028 | -0.367307 -1.05824 | 11570.1 1490.97
5.92842 16.7673 | -0.664398 -0.0696596 | -8271.33 1651.53
6.42366 16.7134 | 0.369291 0.338812 | -13866.4 4454.95
6.90687 16.6432 | -1.02666 0.475537 | 6530.77 -3432.55
7.38965 16.5466 | -2.34913 -2.06332 | 8028.47 2706.71
7.87343 16.4264 | -2.62139 -0.266275 | 3448.46 -6706.93
8.35159 16.2703 | -2.3172 3.07061 | -352.732 -1782.07
8.82115 16.0887 | -2.41867 4.4249 | -2926.15 3374.84
9.28358 15.8978 | -2.03961 4.11858 | -5186.18 1475
9.74085 15.7053 | 0.629193 3.57121 | 2040.88 3281.27
10.2009 15.5188 | 0.960599 0.678364 | 4147.53 -3077.46
10.6642 15.3326 | -0.190872 0.687763 | -4433.01 1009.87
11.1253 15.1488 | -0.437456 0.137228 | -3005.78 1594.08
11.5857 14.97 | -2.24419 1.09182 | 4154.3 3093.94
12.0492 14.7954 | -2.60852 1.9932 | -1540.94 -5694.97
12.5088 14.6096 | -0.567123 3.549 | -1405.78 -2248.01
12.9663 14.419 | -1.0639 1.55349 | -2049.13 784.029
13.4278 14.2393 | -1.67866 -1.47514 | 9466.32 -984.874
13.9048 14.0837 | 0.806217 4.85289 | 4683.97 3950.26
14.3935 13.9606 | 1.3021 3.71499 | -10493.8 -3987.64
14.8806 13.8592 | 0.13962 -2.8936 | -4672.62 -1213.39
15.3695 13.7896 | -2.31652 -1.49341 | 3989.36 6365.67
15.8648 13.7687 | -3.13642 -1.43304 | 2853.3 -6658.85
16.3627 13.7844 | -2.39278 0.488723 | 970.422 314.033
16.857 13.8497 | -2.31596 0.432276 | -4120.78 6806.55
17.3382 13.9738 | 0.157322 -1.59436 | 659.292 -943.998
17.8081 14.1361 | -0.735368 0.987373 | 15.1193 -2520.15
18.2697 14.3186 | -0.00689943 0.812281 | 649.25 -3209.66
18.7256 14.5123 | 1.56254 0.647861 | -3403.27 -4133.08
19.1723 14.7181 | 0.698706 3.02775 | -2304.17 689.89
19.6072 14.9468 | 1.24483 2.74498 | 9216.68 5974.92
20.035 15.2035 | 1.27001 0.165912 | 3465 -117.565
20.4511 15.4831 | 0.421403 1.67602 | -7210.46 -1649.51
20.8457 15.7858 | 0.749845 1.541 | -631.979 3689.51
21.2256 16.1087 | 0.440519 0.532255 | 3421.71 3680.35
21.6051 16.4377 | 0.739175 0.749533 | 2881.36 -2928.11
21.9963 16.7535 | 0.891707 -1.77786 | -1024.63 -2892.84
22.4015 17.0497 | 0.397278 -2.00062 | 3274.52 7051
22.8239 17.3283 | 0.400184 0.239724 | 3215.33 -6115.4
23.2669 17.5715 | 1.12412 -0.355628 | -8048.93 -2990.96
23.7186 17.7832 | 2.39269 -3.66327 | -7980.63 4133.01
24.1763 17.9676 | -0.396739 -2.28984 | -2642.26 -717.452
24.6474 18.1045 | -2.27828 1.44238 | 6485.34 -10147
25.1353 18.1751 | 1.18672 0.691554 | -3232.1 12249.9
25.6263 18.2087 | 0.685437 0.475993 | -4612.92 592.161
26.1156 18.1888 | 0.237639 1.69706 | 8862.05 -15728.2
26.6053 18.1006 | 1.21928 -1.06803 | 6268.47 14706.3
27.0953 17.9927 | 2.31605 0.454729 | 2242.64 -597.688
27.5794 17.8523 | 1.1382 -2.35909 | -351.707 -7853.04
28.0495 17.6676 | -1.69725 -2.80063 | -3876.86 6964.38
28.5034 17.4559 | -1.2887 -0.623499 | -3718.96 -4049.93
28.9387 17.2141 | -1.40489 -3.33504 | -2680.11 11941
29.3598 16.9602 | -2.05873 -3.18985 | -4925.79 -3471.2
29.7609 16.6783 | -3.67204 -3.09589 | 6729.59 -6068.22
30.1513 16.3716 | -3.30776 -2.62791 | 7417.33 4867.61
30.5359 16.0537 | -0.121192 -0.46233 | -5566.95 -2610.62
30.8983 15.7129 | -0.752791 0.76798 | -1096.92 1298.83
31.2402 15.3532 | -2.43695 0.52048 | 3498.46 227.574
31.5654 14.9771 | 0.381702 0.998291 | -2947.48 -151.039
31.8667 14.584 | -0.585929 -0.0210325 | -6876.84 3018.75
32.1456 14.18 | -0.0397185 -1.72314 | 4208.27 1811.46
32.4221 13.7734 | 2.74082 -0.231541 | 6968.58 -3067.31
32.7017 13.3627 | 0.852432 -0.914744 | -2256.2 -9271.08
32.974 12.9409 | -0.074454 0.653483 | 205.285 2316.61
33.2487 12.5213 | 0.640046 3.54333 | -5572.34 -2598.62
33.5336 12.1093 | 4.17508 5.26014 | 9744.37 4080.37
33.8559 11.7246 | 0.958104 1.15771 | -3449.81 3682.28
34.2054 11.3682 | -1.22589 -0.454878 | -1122.85 -4689.35
34.578 11.0343 | -0.321002 0.996253 | 253.227 -38.2799
34.9769 10.7326 | -1.12645 -0.391692 | -2062.77 2806.66
35.4018 10.4734 | -0.899062 -0.129119 | 3009.61 3145.97
35.8516 10.2608 | -1.01426 2.17545 | -8664.9 -951.361
36.3115 10.0843 | -2.9254 2.5393 | 7805.99 -3158.5


-61.2828 -19.2153 | -0.718029 0.928913 | 1018.89 -369.82
-60.8483 -18.9651 | -0.984102 0.704425 | 5014.72 7.3763
-60.4198 -18.6979 | -0.562409 1.70668 | -1891.41 16080
-60.0082 -18.3969 | -0.403502 -0.612763 | 2113.01 -12621.7
-59.6012 -18.0967 | -1.43699 -1.10133 | -6784.36 -7142.86
-59.2066 -17.7912 | -0.344448 -1.10338 | -1683.29 5641.8
-58.8286 -17.4635 | 0.817032 -1.2772 | 4095 6108.76
-58.4604 -17.1152 | -1.33423 2.3975 | 13803.1 2507.84
-58.0919 -16.7541 | -1.27922 1.04467 | -1234.85 2646.24
-57.7427 -16.3732 | -0.209332 -0.12112 | -15332.3 -173.458
-57.4274 -15.9738 | -0.357008 -1.03167 | 8354.28 -17038.3
-57.1206 -15.5774 | 0.4772 -1.53218 | -10087.1 1122.81
-56.8489 -15.1618 | -0.677654 2.52692 | -3600.07 2157.38
-56.6105 -14.7271 | -0.705728 3.03537 | 9007.75 -4345.73
-56.3885 -14.2835 | -0.207056 1.18663 | -8553.93 2364.37
-56.2008 -13.8244 | -1.18346 1.03394 | 6971.89 5514.08
-56.0296 -13.3527 | 0.89457 2.42534 | 3762.48 3863.64
-55.8756 -12.871 | -0.137443 1.97552 | -11483.2 781.741
-55.7493 -12.3825 | -2.3852 -0.753447 | 12126.6 -6111.05
-55.6166 -11.8975 | -1.71739 0.341871 | 5638.87 2348.62
-55.4932 -11.4074 | 1.88511 -0.0229145 | -16885.1 7408.74
-55.4155 -10.9053 | 3.7382 -1.84056 | 10723.7 -3913.4
-55.3518 -10.4024 | 1.43335 -0.317322 | -3166.5 -1070.12
-55.3146 -9.89782 | 2.21755 -1.9424 | -6910.4 3646.76
-55.3053 -9.39003 | 2.26288 -1.70296 | 6021.96 -2206.09
-55.2988 -8.88357 | -1.02383 -1.79405 | -7282.99 -2718.91
-55.2944 -8.37948 | 0.944003 -1.9982 | 5045.65 -3084.72
-55.2626 -7.878 | -3.12611 0.173395 | 7172.26 6233.27
-55.1939 -7.37489 | -1.72232 -1.85007 | -4971.58 7430.47
-55.1037 -6.8701 | 0.523588 -4.08594 | 348.629 -3143.05
-54.9836 -6.37385 | -0.381579 0.673008 | 3307.05 -8783.65
-54.8269 -5.89397 | 2.07829 0.944928 | -4009.45 -1178.65
-54.6447 -5.42584 | 2.22206 -0.491911 | 6533.65 -2866.07
-54.4349 -4.96924 | 0.263538 -0.496071 | -8339.98 11525.1
-54.22 -4.51049 | 0.151763 0.255093 | -4668.17 -3116.43
-53.9832 -4.06679 | -1.57456 2.42137 | 3663.09 -9498.28
-53.6973 -3.65922 | -2.25724 0.476418 | 1769.3 1242.62
-53.3628 -3.29028 | -0.387768 0.285255 | -3351.44 -1171
-52.9881 -2.9654 | 1.50687 -2.9161 | 1174.32 -3101.33
-52.5764 -2.6891 | -0.908727 -3.0506 | 4900.61 4409.06
-52.1361 -2.45067 | -0.881066 3.39678 | -829.338 4444.97
-51.678 -2.24475 | 2.29968 1.98852 | 1857.14 -4821.01
-51.2039 -2.08015 | 3.88686 -2.1223 | -7398.78 1638.96
-50.7244 -1.94655 | 3.16924 -3.01276 | 3656.32 5399.05
-50.2345 -1.84423 | 0.084571 -4.67635 | 3982.88 -8723.72
-49.7342 -1.79212 | -1.94964 -1.93162 | 2474.87 926.354
-49.2292 -1.77284 | -1.84015 0.621397 | 1464.71 4612.96
-48.7235 -1.77252 | -2.09695 -2.30452 | -10145.9 -2831.12
-48.2252 -1.79615 | -2.73349 -2.24631 | -643.844 -2054.48
-47.7286 -1.83716 | -3.48146 -3.17627 | 7876.25 951.149
-47.2273 -1.88045 | -4.25404 -1.21494 | -3732.65 1054.71
-46.7272 -1.91645 | -4.75547 1.22649 | 1925.16 2337.4
-46.2261 -1.93925 | -3.42025 2.37957 | -5075.61 -1626.39
-45.7287 -1.95251 | -2.01184 1.19993 | -6617.24 -1561.83
-45.2361 -1.95334 | -1.87476 1.90725 | 2833.89 2820.42
-44.7431 -1.93301 | -0.792803 3.01588 | -4608.86 -1818.54
-44.2529 -1.8955 | 0.722272 2.00353 | 11721.9 1631.63
-43.757 -1.83902 | 1.2118 0.321209 | -563.418 -5862.2
-43.2638 -1.76653 | 0.751958 0.401312 | -9662.28 3683.08
-42.7829 -1.65961 | 0.100705 4.66265 | 5876.21 -5704.47
-42.309 -1.52084 | 0.53899 3.87977 | -6840.56 2410.51
-41.8568 -1.33164 | -0.497266 -0.538604 | -1742.62 4892
-41.4272 -1.09271 | -3.39977 1.2677 | 10964.2 2929.08
-41.0054 -0.824761 | -2.04436 1.29775 | 911.251 -462.226
-40.5891 -0.543545 | -0.0265086 0.985411 | 12341 -375.925
-40.1689 -0.256694 | -0.147404 1.12882 | -8492.09 -2797.7
-39.764 0.0428181 | -0.361403 -0.826722 | -6691.53 3989.99
-39.3767 0.360546 | -2.0768 -2.24122 | 8070.3 -7932.93
-38.991 0.680143 | -1.93737 -0.406763 | -7402.43 2197.61
-38.6228 1.01672 | -1.49481 3.1404 | 4008.42 6943.87
-38.2653 1.37044 | 0.295323 1.6358 | -1513.71 -7251.58
-37.9149 1.72536 | -0.394768 -0.144272 | -2192.76 -4653.85
-37.5732 2.08273 | -1.96004 1.70564 | -5000.06 2810.3
-37.2452 2.44964 | 0.161878 0.717577 | -2428.2 -7210.89
-36.9213 2.81479 | 2.19236 2.67268 | 8233.21 5700.89
-36.5925 3.18377 | 1.70711 5.07238 | -6546.12 8457.53
-36.2665 3.55778 | 2.38237 3.83185 | 1021.85 -6263.55
-35.9201 3.90954 | 2.04378 3.93181 | 6143.89 -5845.94
-35.5433 4.22942 | -0.153728 2.42576 | -1603.69 6950.13
-35.1502 4.53447 | 1.40482 -1.30504 | 3668.67 5602.25
-34.7391 4.82301 | 1.36 0.869171 | 1868.88 -5366.95
-34.3085 5.08219 | 0.643 1.85131 | 397.868 2876.75
-33.8635 5.32112 | 2.77004 -3.10915 | 9381.32 7409.22
-33.4014 5.54202 | 2.02855 -1.23586 | -5301.13 -11092.9
-32.9321 5.7297 | -0.321837 1.68728 | -13899 2482.2
-32.4682 5.90237 | -1.44114 1.87384 | -9725.01 952.716
-32.0044 6.05436 | -3.27509 2.7685 | 7393.6 -6393.33
-31.5257 6.16709 | -1.26248 -1.47265 | 10014.9 8196.01
-31.0335 6.25438 | -0.919835 -3.17646 | -2573.37 -2702.01
-30.5374 6.30588 | -1.46677 -4.73431 | -3347.56 -6982.24
-30.0416 6.32308 | -0.919379 -3.47624 | 774.377 13952.1
-29.5461 6.33605 | -1.43871 -1.81 | -6954.66 -897.134
-29.0549 6.31973 | -1.50597 -6.14814 | 5755.07 -10413.2
-28.5633 6.25456 | 0.109398 -4.14416 | 6014.89 5412.3
-28.0716 6.16379 | 1.61323 -1.40787 | -1125.35 572.748
-27.5862 6.04741 | -0.221053 -1.83384 | -8614.12 -5934.69
-27.1124 5.90461 | -1.35627 -1.14017 | 5097.55 9782.1
-26.6355 5.76319 | 1.33968 -2.23744 | 13111.8 -7906.31
-26.1514 5.60866 | 3.47818 0.297383 | 147.045 -2718.16
-25.6675 5.44561 | 1.67164 2.32093 | -10083.8 5228.5


-40.8441 -88.7552 | -0.468926 -0.264691 | -6291.76 3566.94
-40.5175 -88.3796 | -0.740639 0.225877 | 6449.9 -13672.2
-40.1959 -88.0029 | -2.41025 -4.57851 | 5239.91 17507.1
-39.8905 -87.6001 | 3.66725 1.29718 | -9629.98 -3977.49
-39.6086 -87.1862 | 4.9418 3.56501 | 6926.81 -9254.48
-39.3284 -86.7743 | 3.46907 0.597775 | -240.899 8117.06
-39.0615 -86.3492 | 4.30655 3.36043 | -3934.86 -3504.87
-38.8107 -85.9162 | 5.69877 1.89082 | 15494.9 8020.77
-38.5657 -85.4712 | 6.65417 4.1967 | -20073 -8878.18
-38.3635 -85.0165 | 4.87869 6.69678 | 1778.12 -3181.04
-38.1798 -84.5553 | 2.21725 4.89415 | 3412.4 20125.1
-37.9983 -84.0815 | 3.08429 4.35193 | 847.143 -25179.6
-37.8008 -83.6289 | -2.94862 3.65631 | -13019.5 7747.14
-37.5931 -83.1809 | 1.44221 2.82209 | 20185.1 2587.66
-37.3302 -82.7531 | -0.270905 3.12958 | 1924.34 2619.08
-37.0335 -82.3429 | -2.46982 3.0294 | -7723.02 4019.02
-36.7222 -81.9444 | -1.63129 3.30542 | 1275.79 -8626.97
-36.386 -81.5695 | -0.342103 0.676248 | 7615.98 16985.3
-36.0244 -81.2035 | 1.23973 2.19563 | 1677.72 -7814.9
-35.6364 -80.8686 | 0.369712 1.32431 | -6286.01 -10025.6
-35.2332 -80.5641 | -1.93499 -1.58427 | -1320.17 11429.1
-34.8199 -80.2673 | -0.75515 -0.190524 | 10374.8 2458.54
-34.3845 -79.9936 | -0.86886 0.702908 | -13470.6 -6800.42
-33.9392 -79.7581 | 0.00647163 0.763326 | -5943.11 -13579.8
-33.4801 -79.5712 | -1.84894 0.0744151 | 7600.79 14827.5
-33.0066 -79.4024 | -5.52529 -0.324183 | -740.328 5508.45
-32.522 -79.2697 | -1.40719 -1.17525 | -10475.5 -16843
-32.0317 -79.2137 | -1.32496 -1.2691 | 6475.77 2332.65
-31.5348 -79.212 | -4.49363 -1.43048 | 306.419 9142.59
-31.0397 -79.248 | -1.35495 -1.55258 | -12568.8 -3252.52
-30.558 -79.3394 | 1.68884 0.589363 | 20852.8 -13672.9
-30.0741 -79.4845 | -0.323001 -4.49299 | -1114.01 12094.9
-29.5958 -79.6405 | -0.373841 -0.785316 | -15655.2 -5.35657
-29.1329 -79.8096 | 2.4705 0.908345 | 2969.04 1891.88
-28.6708 -79.9809 | 0.276796 -0.466961 | -1689.55 -3566.78
-28.2062 -80.151 | -0.179345 0.270519 | 21395.4 -1359.34
-27.7221 -80.3049 | -3.29162 1.35266 | -10222 3522.33
-27.2379 -80.4387 | -5.85196 1.24143 | -6070.12 3558.12
-26.7534 -80.5557 | -3.69323 -5.17384 | 14259.5 -4543.05
-26.2589 -80.6693 | 0.682422 -3.92015 | -2741.57 141.661
-25.7665 -80.7835 | 0.457075 -0.356052 | -16612.5 -6221.24
-25.2843 -80.9018 | -0.0304617 -1.82967 | 10902.5 9339.54
-24.7898 -80.9947 | -0.674762 -2.65971 | 20263.1 -8568.46
-24.2795 -81.0746 | -1.0681 -0.764305 | -19091.9 3411.29
-23.7775 -81.1288 | 3.05032 -4.45038 | -8701.49 -1726.39
-23.2791 -81.1521 | 2.82736 -0.612504 | 17870.9 8278.21
-22.7695 -81.1292 | 0.738024 0.423847 | 852.943 -6736.33
-22.2617 -81.0763 | 2.4645 1.79698 | -14038.8 -3207.82
-21.7692 -80.9827 | 0.934175 0.64616 | 6193.15 12277.3
-21.2886 -80.8291 | 3.22832 0.125041 | -13474.8 -7893.3
-20.8289 -80.6416 | 4.24811 -1.28015 | 16594.7 1234.86
-20.3728 -80.4254 | 3.33948 -0.606244 | -9348.79 -472.971
-19.9389 -80.1775 | 3.61583 -1.47742 | -3950.22 -5761.2
-19.5256 -79.9029 | 2.70126 -1.65612 | 12320.5 11907.2
-19.1277 -79.5913 | 2.36559 -2.43638 | -18431.3 -2355.28
-18.7585 -79.2587 | 0.979358 -5.00581 | 13333.8 -6518.9
-18.3812 -78.9323 | -2.99566 -1.92717 | -4262.19 339.49
-18.006 -78.6073 | -0.849641 1.6831 | -9478.97 -1118.1
-17.6338 -78.2876 | 3.0719 -0.88934 | 8138.06 -8360.83
-17.2447 -77.9874 | 3.04624 0.670093 | 4585.79 9010.57
-16.8502 -77.6839 | 0.493857 1.68246 | -5441.04 3711.97
-16.4605 -77.3756 | -1.68109 -1.30027 | -2061.98 -7328.49
-16.0669 -77.0778 | -1.66194 1.2079 | 6141.91 5510.58
-15.6637 -76.7851 | 0.0145308 1.44543 | -760.244 -2766.28
-15.2546 -76.502 | -0.645255 2.75976 | -369.426 4184.3
-14.8427 -76.2231 | -0.758931 2.4918 | -11415.9 -7429.93
-14.4311 -75.9599 | -0.581318 -2.58503 | 2630.18 5173.52
-14.0069 -75.7123 | 0.283963 -3.15916 | 5933.37 -2193.5
-13.5617 -75.4957 | -2.09624 2.11948 | 3978.36 6276.35
-13.0987 -75.3071 | -2.55424 0.105962 | 823.695 -5207.25
-12.6203 -75.1599 | 0.33129 -2.77723 | 4271.07 3066.36
-12.1306 -75.0449 | -0.77177 -5.4148 | -9795.61 -2879.96
-11.6411 -74.9619 | 1.25393 -5.36056 | -1329.78 4043.95
-11.1485 -74.9031 | -0.730215 -3.53543 | 9192.64 882.395
-10.6467 -74.8766 | -1.12649 2.79867 | 3066.67 -9476.84
-10.1414 -74.8914 | 1.49196 1.68021 | 34.6395 12345
-9.63745 -74.9185 | -0.752819 1.28315 | -9795.32 -8729.15
-9.14226 -74.9775 | 0.42005 6.0996 | 3298.34 5214.09
-8.64823 -75.0507 | 1.37359 4.92492 | 1924.7 1618.52
-8.15704 -75.1419 | 0.546729 3.78227 | -12122.1 -9472.11
-7.67806 -75.2604 | 0.0296462 2.25623 | 9654.48 19344.8
-7.19491 -75.3714 | -2.25785 0.137549 | -2255.06 -13215.5
-6.72111 -75.52 | -1.50096 -4.65557 | -3322.34 -4412.83
-6.25848 -75.6976 | 0.668293 -1.4609 | 709.879 10313.9
-5.79782 -75.8755 | 0.0347941 -0.677787 | 2779.71 -4728.36
-5.33844 -76.0644 | -1.44764 -0.342258 | -551.618 -5880.84
-4.88005 -76.2593 | -2.71287 0.974483 | 2999.68 8667.03
-4.41492 -76.4342 | -2.91381 -1.86711 | -10818.5 -512.33
-3.95224 -76.5963 | -2.6054 1.38888 | 954.277 1307.19
-3.48348 -76.7424 | -4.99697 3.35869 | 12995.5 -3642.65
-3.00165 -76.8764 | -1.89536 -0.81899 | -2442.68 -21.5292
-2.51696 -76.9986 | -0.966548 2.64103 | -3154.6 -3174.22
-2.0307 -77.11 | -2.37859 0.463258 | 5881.53 64.3711
-1.53612 -77.1979 | -1.38199 -0.935453 | -2454.55 -1200.76
-1.03778 -77.2529 | -0.86406 0.151398 | 1581.76 1021.49
-0.535976 -77.2604 | 0.102659 1.07474 | -1916.2 7755.56
-0.0373441 -77.2101 | -1.34425 -0.587799 | 886.751 2361.62
0.45698 -77.123 | -3.67826 -0.450612 | 320.552 -17296.5
0.949061 -77.0293 | -0.90739 0.332469 | 4316.93 12973.4
1.43522 -76.8908 | 0.328133 2.97528 | -5886.94 -3589.01


-80.7846 -56.4178 | 2.91555 2.88854 | 3949.33 -7244.28
-80.2861 -56.5055 | 5.02118 3.39169 | 11816 5816.96
-79.7813 -56.5813 | -1.93405 3.99348 | -24762.3 5635.19
-79.291 -56.6499 | -6.39112 4.76053 | 7592.76 -378.766
-78.799 -56.7289 | -2.24566 -2.20485 | 3642.94 217.384
-78.308 -56.8366 | 1.29847 -0.0962439 | 15626.7 -8633.15
-77.8197 -56.9947 | 0.686652 -1.96524 | -15705.6 6643.48
-77.3602 -57.2029 | -0.095429 0.154462 | 972.393 -24398.4
-76.9286 -57.4761 | 0.485312 -0.0880996 | 6957.78 30926.7
-76.5045 -57.7481 | -5.19595 0.485455 | -17435.3 -9463.11
-76.1164 -58.0615 | -6.98974 5.62241 | 17586.6 -16119.6
-75.7425 -58.408 | -2.90305 -4.60572 | -23932.5 41163.1
-75.3952 -58.7451 | -2.02048 -2.08325 | 17976.2 -26988.3
-75.0654 -59.1235 | -3.47676 4.51887 | 992.526 -8173.6
-74.768 -59.5356 | -4.00587 4.71326 | -7235 13175.4
-74.5058 -59.9598 | -9.83761 -2.32304 | 4863.32 4935.02
-74.272 -60.3974 | -0.419004 -4.61105 | -6747.45 -6419.67
-74.0848 -60.859 | -2.94988 -0.293913 | 7781.18 -4019
-73.9302 -61.3363 | 1.88315 2.20085 | -15163.3 9681.46
-73.8194 -61.8186 | -0.370868 5.51304 | 10504.3 -10094.8
-73.7086 -62.3091 | -0.552885 2.57285 | 6897.62 -6764.68
-73.5886 -62.8043 | 0.297596 -1.16351 | -280.17 2275.25
-73.4708 -63.2984 | 0.564043 -3.51295 | -5793.58 6764.75
-73.3667 -63.7887 | 3.58564 1.22962 | -7075.86 10251.6
-73.2711 -64.2726 | -2.95208 4.45841 | 5635.19 -7764.37
-73.1567 -64.7579 | -2.53061 0.299417 | 5266.32 -9642.64
-73.0151 -65.2418 | -1.05282 -5.00212 | -5169.44 24676.9
-72.8532 -65.7036 | 3.03849 3.28191 | -1360.88 -9217.64
-72.6767 -66.1657 | 0.775517 -0.0212842 | 14448.3 -15318.8
-72.4784 -66.6334 | 0.687035 -3.25729 | -20383.8 -3509.35
-72.2892 -67.1011 | -5.67724 0.868517 | 8360.92 28156.8
-72.0663 -67.5363 | -5.3793 6.01419 | -8896.07 -3965.15
-71.8285 -67.9615 | -2.39898 0.987531 | 9624.34 -7479.47
-71.5623 -68.3789 | 0.374995 -4.67009 | -10941.5 -7520.6
-71.2789 -68.7886 | -1.75277 -3.43694 | 25033.5 -3024.87
-70.9411 -69.1695 | -6.54118 4.71823 | -19681.3 147.181
-70.5851 -69.5217 | 1.33143 0.930104 | 1474.18 13515.5
-70.1923 -69.8225 | -3.04245 -5.78868 | 8591.87 -2288.33
-69.7701 -70.0875 | 0.703928 -7.51259 | -16691.6 -4031.46
-69.3458 -70.3356 | 2.18219 -1.00635 | 6156.71 1876.73
-68.9037 -70.5572 | -7.64276 -3.3499 | 4457.06 -8669.5
-68.4439 -70.7563 | -4.10048 -0.0647399 | 15132.6 7910.43
-67.9608 -70.9145 | -4.82559 -0.814358 | -17248.4 5180.75
-67.4825 -71.0551 | -1.26893 -5.56138 | 6065.02 -19613.5
-67.0017 -71.2114 | 1.28311 -0.0877496 | 14236.1 12716
-66.5094 -71.3468 | 1.64022 2.01871 | -30896.7 -745.874
-66.0345 -71.4806 | -2.06212 -1.45166 | 12462.3 -12091.5
-65.5485 -71.6108 | -0.267406 -6.35614 | 31515.8 16439.4
-65.0361 -71.6969 | -0.240208 -0.636581 | -33287.8 -2204.35
-64.5418 -71.7747 | -6.76005 0.969464 | -3430.78 -11544.2
-64.0528 -71.8583 | -1.85233 -4.31617 | 260.158 20609
-63.5586 -71.9128 | 2.5005 -7.91473 | 28672.2 -19848.4
-63.046 -71.9875 | 0.301301 -0.876202 | 2623.87 10536.5
-62.534 -72.064 | -0.108275 -2.31764 | -44091.9 5049.36
-62.0539 -72.1638 | -3.16982 0.034573 | 28117.2 -10357
-61.5704 -72.3103 | 1.29121 3.6407 | -5506.44 -2005.37
-61.104 -72.4995 | -0.849558 4.12964 | -18296.2 6131.21
-60.6606 -72.7163 | -4.54089 1.28978 | 38440.1 -2148.86
-60.2063 -72.9553 | 1.95042 -2.06281 | -31777.7 -7943.72
-59.7926 -73.2371 | 3.12988 -4.71925 | 4531.18 15249.8
-59.3873 -73.525 | 2.69699 -5.03458 | 15976.6 -12936.4
-58.9863 -73.8378 | -2.22818 -4.74903 | -18083.8 11932.8
-58.613 -74.1688 | -3.38334 3.88245 | 18291.9 -21669
-58.25 -74.5338 | 2.97602 -3.55171 | -5645.5 15748.5
-57.9064 -74.9075 | 3.63953 -0.366177 | -6694.19 -10354.3
-57.5891 -75.3063 | -1.96645 -1.11016 | 13091.6 -6262.42
-57.2746 -75.7136 | -5.75442 2.75252 | -11547 33823.6
-56.977 -76.1048 | -5.92273 -2.72522 | -7705.89 6175.01
-56.721 -76.5141 | -0.577589 -1.72447 | -7526.22 -28254
-56.5192 -76.9679 | -1.78861 1.11405 | 21361.5 7979.05
-56.3219 -77.4275 | 0.169127 0.519536 | -12531.9 -6466.5
-56.1574 -77.8999 | 1.89686 1.62737 | 5515.46 14692.6
-56.0031 -78.3668 | 4.37793 2.14049 | -10253 3477.48
-55.8689 -78.8371 | -5.03892 -0.825508 | 10982.9 -26261.3
-55.7254 -79.3229 | -1.38617 2.20319 | 5044.59 12607
-55.5674 -79.7987 | -2.38342 0.574383 | -19947.3 1687.42
-55.4161 -80.269 | -5.77598 0.0400909 | 12580.3 12860.8
-55.2223 -80.7169 | -1.73153 -1.34832 | 1138.56 -4815.03
-54.9995 -81.1545 | -1.72021 -5.54076 | -4324.26 -4856.67
-54.7625 -81.5871 | -2.777 2.88214 | 1556.14 -3263.47
-54.5061 -82.0097 | 2.73273 -0.100576 | -10651.1 13017.6
-54.2313 -82.4078 | -0.405675 -5.24544 | 5839.15 -1298.11
-53.9231 -82.7841 | -0.6298 2.74983 | -746.047 -16753.7
-53.5868 -83.1471 | 1.74747 0.218365 | 7542.87 6683.19
-53.2065 -83.4645 | 5.17853 5.50897 | -5340.27 13559.8
-52.7993 -83.7341 | -3.53214 -0.335155 | -7048.4 -19798.5
-52.3829 -83.9969 | 1.17823 5.9748 | 22103.7 5665.37
