-81.1037 -6.88122 | 0.354143 4.37529 | -2273.5 -914.465
-46.9807 54.1362 | -2.96031 -0.168007 | 564.146 2951.89
-46.4979 54.0038 | -2.8236 -0.658857 | 3105.58 -1986.63
-46.0068 53.8964 | -2.57914 -2.45877 | -2048.41 -1407.6
-45.5131 53.811 | -1.11062 -3.38858 | -6885.95 831.068
-45.0209 53.751 | 0.707984 -2.10759 | -2198.75 -2278.33
-44.5283 53.7185 | 0.728684 1.87606 | 926.148 -161.111
-44.0342 53.7242 | -0.113798 1.33819 | 2779.46 5196.27
-43.5406 53.7771 | 0.0960839 -0.398988 | 857.261 -2610.93
-43.0508 53.8632 | 0.618035 0.0080087 | 928.79 -5167.61
-42.5663 53.9783 | 0.985075 0.670711 | 4036.5 6004.62
-42.0904 54.138 | 1.40268 1.33986 | 1317.27 2825.76
-41.6274 54.3373 | 3.0767 1.00879 | -18.6535 -4210.54
-41.1779 54.5639 | 3.84267 1.27089 | -450.653 4092.51
-40.7442 54.8214 | 2.38821 2.34355 | -1268.37 2850.5
-40.3233 55.1 | 1.02925 2.26426 | 316.638 -2531.09
-39.905 55.3803 | 1.74309 0.238735 | -3415.08 -1788.73
-39.4831 55.649 | 3.59504 -3.22574 | 2899.14 -7335.27
-39.0456 55.8887 | 3.28244 -4.30778 | -57.0897 159.002
-38.5978 56.1082 | 1.51714 -3.24196 | -4333.32 3295.62
-38.1454 56.3156 | 0.140118 -0.596383 | 5250.23 -417.757
-37.6809 56.5041 | -0.446689 0.54626 | 4239.9 3546.56
-37.2053 56.6742 | -1.0568 1.19196 | -2699.65 -1389.2
-36.7225 56.8174 | -1.68413 2.364 | -238.329 -2784.94
-36.2324 56.9283 | -1.28492 -1.82045 | -1303.63 4024.42
-35.7377 57.0111 | -1.82252 -4.56669 | -2394.49 -6932.09
-35.2406 57.0534 | -2.66391 -0.402301 | -3268.82 -2231.61
-34.745 57.0698 | -2.73593 1.65387 | -1076.82 7399.44
-34.2507 57.0843 | -2.44128 0.0135758 | -1115.76 1097.38
-33.7572 57.0919 | -1.75687 0.739711 | -1514.59 1315.05
-33.2645 57.0836 | -0.952096 2.29129 | 2510.32 238.837
-32.7712 57.0466 | -0.122712 0.463884 | 2732.31 -5055.05
-32.2801 56.9688 | -0.166292 -1.65475 | 120.736 741.546
-31.7946 56.8594 | -1.24832 -1.60387 | 185.835 2581.27
-31.3158 56.7253 | -2.50631 -1.95122 | -2161.8 -1924.74
-30.846 56.565 | -1.99359 -1.52988 | 2321.54 2140.6
-30.3816 56.3864 | -0.616174 -1.75013 | 2098.31 -783.642
-29.9238 56.1883 | -0.153606 -3.57959 | -1750.12 876.929
-29.476 55.971 | 0.00650649 -3.60644 | -332.588 1478.78
-29.0392 55.7343 | 0.470693 -2.20311 | 286.646 -2265.15
-28.6152 55.474 | 0.170716 -2.40949 | 971.393 1349.1
-28.2043 55.1944 | 0.880206 -1.14397 | -3239.06 2706.37
-27.8115 54.8959 | 1.79023 -1.60754 | -7113.92 -2721.14
-27.4394 54.5771 | 3.63057 -1.71929 | 1847.22 5442.03
-27.0711 54.257 | 5.39486 -0.490504 | 532.777 3941.48
-26.7032 53.9386 | 4.4184 -0.957628 | -447.055 -6799.71
-26.338 53.6118 | 1.9993 -3.08245 | 7350.14 -2363.76
-25.9651 53.2853 | 0.629863 -3.85084 | -728.132 -2288.88
-25.5875 52.9624 | 0.164106 -2.5796 | -4062.85 455.165
-25.2023 52.6518 | -1.03063 -1.73965 | 2844.36 3047.1
-24.7981 52.3657 | -1.20919 -2.19193 | 3999.97 -2338.65
-24.3749 52.1023 | 0.0878604 -1.01613 | -110.359 -407.373
-23.9386 51.8609 | 0.89085 0.59791 | -4249.41 1788.65
-23.4945 51.6407 | 1.95027 1.43559 | -660.154 -2318.69
-23.0419 51.4384 | 2.19016 0.339462 | 2911.67 -1917.13
-22.5771 51.2587 | 1.06561 -0.535733 | 1084.15 -1506.23
-22.1006 51.1098 | 0.872272 1.6918 | -2503.26 -786.105
-21.6148 51.0033 | 1.67443 1.27055 | -2571.57 1811.18
-21.1222 50.955 | 2.82997 -0.168711 | 3270.66 2000.43
-20.6257 50.9722 | 2.06721 1.38015 | 1982.88 1059.06
-20.1338 51.0515 | 0.310927 0.592769 | -3780.15 -1554.89
-19.656 51.1834 | 0.13665 0.14889 | -2203.75 -377.931
-19.1947 51.3608 | 0.0589105 2.77526 | 2056.82 1094.48
-18.7471 51.5743 | -0.195683 4.61652 | 2681.33 -588.799
-18.3097 51.8118 | -0.0199416 2.28377 | -2477.52 1095.39
-17.8824 52.066 | 0.145502 -1.23505 | 1895.91 854.457
-17.4557 52.3242 | -0.483059 -1.99238 | 4473.44 -2376.77
-17.0216 52.5734 | 0.343689 -2.80902 | -2195.16 -1170.92
-16.584 52.8138 | 2.05916 -2.87148 | -407.91 779.973
-16.1425 53.0475 | 2.80239 -1.76795 | 964.638 3746.49
-15.6949 53.274 | 3.18424 -2.37873 | 3205.64 1011.26
-15.235 53.4815 | 2.35377 -1.84177 | 3473.89 -536.032
-14.7605 53.6581 | 0.166944 1.15516 | -3815.92 -2388.8
-14.2768 53.7959 | -0.397624 1.47453 | -4124.39 -2749.18
-13.7869 53.8913 | 0.802227 2.02152 | -2774.58 1370.13
-13.2934 53.9483 | 1.64461 3.11158 | -824.951 238
-12.7975 53.965 | 1.69417 2.25799 | 3727.56 -372.241
-12.2995 53.9402 | 1.04424 2.17363 | -690.324 3750.8
-11.8056 53.8755 | 0.574038 2.57012 | -1896.61 -4378.44
-11.3217 53.7594 | 0.558589 1.94414 | 2143.16 -504.9
-10.8488 53.6002 | -0.273518 1.65895 | -447.498 4246.8
-10.3891 53.4077 | -1.97808 0.196161 | 1862.4 -2779.16
-9.94506 53.1767 | -4.12316 -2.54906 | 3346.53 -1401.54
-9.51816 52.9101 | -4.19349 -2.17046 | -646.095 967.636
-9.11354 52.6112 | -3.02155 -1.65935 | 1280.57 757.232
-8.73453 52.2801 | -2.37174 -2.67237 | -958.858 -2905.05
-8.38925 51.913 | 0.390648 -1.07017 | -3401.06 -2054.33
-8.08041 51.5156 | 2.47145 0.660928 | -1968.31 4074.91
-7.79828 51.1025 | 2.50696 0.687047 | -1582.88 216.873
-7.53121 50.6799 | 2.63167 -0.92465 | 2216.87 -5948.37
-7.26145 50.254 | 2.07603 -1.6548 | 9949.28 3217.23
-6.9703 49.8394 | 1.85215 -0.400022 | -3658.38 -340.79
-6.67227 49.4309 | 2.13433 0.867827 | -2959.7 536.326
-6.36851 49.0291 | 2.54597 1.49538 | 4083.58 6310.34
-6.05118 48.6407 | 4.20639 2.39924 | -4055.06 -599.81
-5.73168 48.2567 | 4.57756 3.09857 | -1469.31 812.831
-5.40829 47.878 | 4.07797 3.58522 | 2455.76 3022.51
-5.07641 47.5073 | 4.56001 3.6711 | -4805.46 -7068.52
-4.74239 47.1369 | 4.00542 3.02874 | 4067.73 2610.25


-85.7667 -0.661982 | -2.1939 4.54885 | -4571.52 -3206.39
-85.4756 -0.262463 | 2.10714 0.80533 | 919.435 -4938.8
-85.2045 0.149024 | 4.94297 -1.42222 | 2687.41 7119.74
-84.953 0.578453 | 2.59294 -0.329322 | -1506.11 1459.02
-84.7201 1.01924 | 0.526809 -1.2675 | 3181.38 -4525.93
-84.4955 1.46239 | 0.665789 -2.16233 | -766.906 -1212.24
-84.2841 1.91089 | -1.26423 0.146024 | -1921.7 3261.1
-84.0893 2.36855 | -3.0161 0.476599 | 2501.9 3202.33
-83.9031 2.83195 | -1.65561 -0.751824 | -1083.56 -8405.04
-83.7243 3.29241 | 2.2322 -1.93971 | -6389.11 -107.752
-83.555 3.75463 | 3.25049 -2.66859 | 8205.57 3649.74
-83.3739 4.2172 | 0.579808 -3.20857 | 1331.95 3240.62
-83.1862 4.68109 | 0.19874 -3.20087 | -3795.29 6774.99
-82.9975 5.14818 | -1.6471 0.403102 | -665.033 -3504.96
-82.7932 5.60563 | -2.71462 2.22717 | 12.3599 -9151.41
-82.5617 6.04319 | -0.223813 -1.64284 | 67.6176 1227.62
-82.3029 6.46541 | 1.46783 -3.91477 | -650.622 2951.5
-82.0179 6.87317 | 2.62704 -4.09247 | 2236.09 6660.42
-81.7015 7.26332 | 0.804728 -1.64159 | 3204.53 -2335.28
-81.3473 7.62083 | -0.568139 0.939197 | 1560.36 -3485.37
-80.9601 7.942 | 0.424898 0.535744 | 1839.1 3141.95
-80.5506 8.23691 | 1.02787 -0.462552 | -6035.46 -3966.53
-80.1305 8.50804 | 0.745148 -1.58477 | -3378.92 3507.74
-79.702 8.76424 | 0.244292 -3.99684 | 6454.13 1306.6
-79.256 8.99878 | -1.61397 -1.68119 | 2803.58 2833.93
-78.7943 9.20826 | -2.59508 1.36564 | 1066.03 -2837.2
-78.3192 9.38296 | -1.75068 2.44616 | -6142.28 -10550.7
-77.8396 9.52273 | -0.82507 0.805648 | -6381.92 8815.46
-77.3637 9.66183 | -1.09557 -2.19416 | -1530.44 3639.76
-76.8866 9.79556 | -2.20865 -1.79375 | 6255.41 -5930.36
-76.3997 9.90421 | -1.85166 -4.07246 | 2487.77 4261.21
-75.9073 9.9958 | -0.332144 -6.82592 | -7712.18 -284.972
-75.416 10.0635 | -0.533603 -3.80182 | 2548.12 -9253.46
-74.92 10.0991 | -0.208692 0.0478888 | 7707.28 5645.07
-74.4186 10.1329 | 2.07101 1.35948 | -4265.56 4591.28
-73.9199 10.1744 | 3.6348 0.314455 | -3371.96 -4554.2
-73.424 10.2138 | 1.8819 -0.24717 | -619.277 2290.91
-72.9285 10.2587 | 0.326672 -2.00021 | 6231.52 2671.71
-72.429 10.3075 | 0.766725 -4.69518 | 2130.9 -7352.83
-71.9277 10.3493 | 0.630289 -2.49536 | -4942.83 -716.685
-71.4305 10.4023 | 0.145596 1.81389 | 1238.31 4513.92
-70.9376 10.4861 | 0.365837 3.14347 | -6858.91 4035.96
-70.4553 10.6013 | 1.34095 2.25677 | 841.899 -7608.78
-69.9774 10.7282 | 0.37236 1.45729 | 2841.19 -5364.33
-69.5055 10.8754 | -1.29834 1.24695 | -8848.44 6442.78
-69.0554 11.0706 | -0.446717 0.424347 | 5814.89 335.588
-68.6215 11.306 | 2.26352 -0.67887 | -1874.83 245.5
-68.2087 11.5753 | 3.69806 -0.49355 | -2284.41 -3002.46
-67.8138 11.8672 | 1.60834 -0.53013 | 6729.58 -352.182
-67.4284 12.1772 | -0.125514 -2.68752 | 3131.87 -947.172
-67.0584 12.51 | 2.88503 -5.39323 | 2322.55 11629.9
-66.7138 12.8798 | 4.91072 -5.45672 | 3254.38 5697.08
-66.3914 13.2758 | 2.56182 -3.10576 | -1135.77 -6499.19
-66.0873 13.6819 | 1.76181 -1.40362 | -551.695 -855.463
-65.8008 14.0985 | 2.0592 0.475396 | -233.527 -3549.13
-65.5337 14.5242 | 1.71156 2.17832 | -5868.86 -577.114
-65.2939 14.9621 | -0.632135 2.03717 | -3589.98 -2832.86
-65.0723 15.4059 | -1.26366 1.14377 | 10195.9 -4044.09
-64.8503 15.8503 | 0.831966 1.05072 | -5600.31 9468.71
-64.6491 16.3091 | 4.93228 1.47245 | -4046.49 711.197
-64.4597 16.7728 | 5.6533 1.97046 | 6702.45 -4867.18
-64.2571 17.2295 | 3.28528 1.81049 | -4327.43 1458.66
-64.0456 17.6817 | 1.80206 2.794 | -94.1591 309.101
-63.8129 18.124 | 2.77073 3.05141 | 9433.29 1033.68
-63.546 18.5515 | 3.26156 0.184067 | -3912.81 3468.25
-63.2612 18.9686 | 4.25958 -2.2454 | -3960.18 783.484
-62.9564 19.3701 | 4.53116 -1.52976 | 4681 -4533.86
-62.6166 19.7424 | 2.88825 -1.02186 | -520.112 7272
-62.2457 20.0888 | 3.31437 -3.8039 | 5776.07 -1830.43
-61.8355 20.3917 | 0.146883 -1.83045 | 1799.4 -7796.77
-61.3932 20.6438 | -1.36187 0.307881 | -441.351 7738.33
-60.9332 20.8651 | -0.281954 -1.20716 | -4574.21 -986.153
-60.4612 21.0465 | -3.32457 1.2484 | -12130.8 -11038
-59.9834 21.174 | -3.96204 2.43961 | -1693.15 1379.21
-59.4994 21.2648 | -1.63758 -0.0102969 | 3499.39 7479.63
-59.0083 21.331 | 0.156837 1.53598 | 3209.74 611.967
-58.5114 21.3581 | 0.433747 0.793638 | -3519.84 -5085.99
-58.0165 21.3324 | 0.790596 -6.92173 | -412.345 -797.172
-57.5249 21.2625 | 1.44947 -8.36477 | 11189.4 208.369
-57.0312 21.1616 | 0.36684 -6.96639 | -3488.53 -1601.28
-56.5441 21.0373 | 0.340752 -7.84055 | -2809.68 4209.52
-56.0618 20.9044 | 0.72134 -4.15175 | 2762.79 157.333
-55.58 20.7637 | -0.313632 -1.77782 | 1407.74 -1395.24
-55.0996 20.6134 | 0.179756 -0.141242 | 708.349 -2778.51
-54.6211 20.4554 | 0.373231 1.22289 | -6909.02 350.993
-54.1456 20.302 | 0.0091514 1.74174 | 2290.21 5473.57
-53.6634 20.1697 | 0.847128 3.07901 | 6363.69 -5217.4
-53.1725 20.0522 | 0.883151 3.41895 | -4206.82 -638.874
-52.6787 19.9601 | -0.350037 2.04684 | -2352 5906.99
-52.1816 19.9086 | -1.34862 0.970868 | -140.209 -1267.44
-51.6822 19.8912 | -1.23756 -0.975215 | 2536.71 -2186.21
-51.1817 19.9057 | -1.67265 0.487089 | -4466.14 296.759
-50.6874 19.9581 | -3.17486 3.39139 | -7116.1 -750.337
-50.2043 20.0507 | -3.57572 2.50217 | 4296.67 -2241.63
-49.7292 20.1834 | -3.10161 1.49503 | -1927.14 -146.118
-49.2713 20.3631 | -2.26267 2.88626 | -2990.51 1868.14
-48.8367 20.5913 | -2.15118 1.21137 | 5618.84 -2293.28
-48.4206 20.8564 | -2.46118 -1.16782 | -880.237 -1961.25
-48.0302 21.1584 | -0.813298 -0.211341 | 4787.41 9915.49
-47.6669 21.5026 | 0.985365 1.55103 | 704.644 -3943.95


-8.18741 -21.6153 | -0.335001 -5.86552 | -2851.5 2854.78
-7.77204 -21.3384 | 1.24859 -2.53523 | 2871.6 -3423.56
-7.33749 -21.0918 | 1.10215 -2.00307 | 275.776 -486.39
-6.88521 -20.8786 | -0.251849 -1.48938 | 2000.67 894.737
-6.41705 -20.6986 | -0.142085 0.810149 | -469.032 -2250.04
-5.93762 -20.5529 | 3.31876 2.21848 | -362.046 -288.019
-5.4512 -20.4334 | 3.59822 2.50561 | 1033 2055.22
-4.96039 -20.3306 | -1.336 3.09865 | -3413.83 2505.64
-4.46893 -20.242 | -4.04305 2.09463 | -2024.5 -1071.71
-3.97553 -20.1762 | -3.47429 1.50386 | 1629.98 -603.655
-3.47816 -20.1377 | -1.47936 2.2073 | 1897.77 5965.63
-2.97762 -20.1278 | -0.322345 2.71285 | 2201.19 -5667.43
-2.47693 -20.1704 | -0.585301 3.13103 | 293.483 -7255.68
-1.98223 -20.2665 | 1.24654 2.12644 | 1961.67 8153.81
-1.49313 -20.3898 | 1.46559 -0.652032 | -531.156 -138.319
-1.0141 -20.547 | -0.761182 -2.89293 | -1996.1 -9196.95
-0.549015 -20.7447 | -0.870962 -2.32074 | 4517.58 5029.04
-0.0885127 -20.9556 | 1.12933 0.802115 | -2415.34 4180.24
0.364547 -21.1755 | 3.91371 2.7688 | -4951.58 -2405.62
0.806149 -21.4114 | 3.69359 2.75395 | -955.696 -410.907
1.24171 -21.6559 | 1.85773 1.3355 | -26.9839 4125.57
1.67682 -21.8977 | 2.18252 0.0380872 | -2896.16 -2152.24
2.11121 -22.1385 | 1.69674 -0.26899 | 1165.75 -3293.05
2.55242 -22.3696 | -0.954463 -1.16526 | 1887.46 3700.87
3.00757 -22.5716 | -2.64405 -1.00895 | -1383.77 4265.57
3.47449 -22.7397 | -2.39978 -1.16818 | -697.416 -3376.37
3.94961 -22.8848 | -0.967296 -2.09355 | 3615.02 554.121
4.4337 -23.0056 | -1.32165 -1.56143 | -1198.85 585.625
4.92112 -23.1063 | -3.04901 -0.309375 | -7148.6 -3121.34
5.40638 -23.1931 | -3.12882 -0.33588 | -1984.19 -249.798
5.89374 -23.2576 | -1.5891 -2.04323 | 5766.85 -1877.98
6.38858 -23.2902 | 1.10305 -0.34769 | 4856.48 2357.23
6.88847 -23.2778 | 1.17256 1.79475 | 1442.35 2567.18
7.3869 -23.2182 | 0.476693 1.22628 | -57.1018 -196.448
7.87954 -23.1202 | 1.0968 0.0739455 | 350.476 -1917.62
8.36475 -22.9913 | 1.69248 -0.528214 | -2857.82 1338.41
8.839 -22.832 | 1.79549 -1.20814 | -1298.38 -388.53
9.30411 -22.6506 | 1.10326 -2.16853 | 2634.01 -1171.03
9.76462 -22.4549 | 0.11458 -1.65299 | 672.986 -845.938
10.2194 -22.2469 | 0.607877 -1.73746 | -4581.23 -3323.74
10.6636 -22.0264 | 1.55895 -2.71245 | -1794.03 -1505.65
11.0961 -21.7878 | 1.006 -1.69452 | -543.63 2266.34
11.5153 -21.5246 | -0.521034 -1.22176 | 6964.7 2960.69
11.9264 -21.2382 | -1.22814 -1.49452 | 5809.81 5966.16
12.3278 -20.9289 | -1.32272 -0.905288 | -8053.3 -1247.25
12.7132 -20.607 | -1.8324 -0.614564 | -5577.27 -4754.07
13.0945 -20.2886 | -1.81812 -0.43864 | 6695.68 -2416.89
13.49 -19.9844 | -1.57705 -0.551845 | 3762.64 3281.74
13.8971 -19.69 | -1.19333 -1.31312 | -3075.07 754.929
14.3095 -19.4056 | -1.49465 -1.64605 | -3546.15 -5722.88
14.7279 -19.1383 | -1.96163 -1.42812 | -1511.3 14.9928
15.1519 -18.882 | -1.07511 -0.978247 | 2618.13 6112.41
15.5834 -18.6321 | -0.260186 -0.39864 | -732.568 -3451.08
16.0246 -18.4019 | -0.104115 -0.809642 | 136.727 -30.0207
16.4758 -18.1922 | -0.517902 -0.807368 | -1849.2 4223.93
16.9359 -18.0033 | -0.939652 0.117162 | 493.896 -4732.88
17.4093 -17.852 | -0.950212 1.58761 | 3275.69 303.38
17.8948 -17.7361 | -1.09488 1.57387 | -768.363 2654.74
18.3874 -17.6506 | -1.78649 -0.516331 | 2587.38 934.78
18.8878 -17.5998 | -1.71183 -0.879285 | 8475.98 1488.65
19.3971 -17.5904 | -0.251437 1.74382 | 3121.76 -4951.29
19.9077 -17.6346 | 1.42323 3.14692 | -1398.19 -2548.79
20.4106 -17.7283 | 1.66162 2.89462 | -6129.59 4056.11
20.8995 -17.8597 | 0.791332 2.24353 | -4065.63 632.801
21.3726 -18.0309 | -0.0701904 0.4577 | 2649.95 -4454.28
21.8314 -18.2435 | -1.26454 -1.36013 | 1445.07 -1597.63
22.2771 -18.4869 | -0.481478 -0.897067 | 3550.03 2009.89
22.7136 -18.7496 | 0.327066 0.2055 | -2668.09 -2639.92
23.1366 -19.0325 | 0.88904 -0.570562 | 1079.14 4869.02
23.5501 -19.3258 | 1.86838 -2.04269 | -2489.61 1767.26
23.9469 -19.6356 | 1.94983 -1.21803 | -11295.9 -1963.85
24.3184 -19.9669 | 0.68898 -0.0470032 | 1674.79 3032.81
24.684 -20.3031 | -0.994483 -1.23832 | 4178.46 -443.391
25.0542 -20.6374 | -1.19839 -3.34504 | -2183.76 -1258.83
25.4284 -20.9666 | -0.94984 -5.4542 | 1099.6 2388.79
25.8133 -21.2812 | -0.891524 -3.99343 | -4403.43 2848.03
26.2065 -21.5786 | -0.325428 -2.08427 | -3457.94 1338.03
26.6092 -21.8578 | -0.769317 -3.10488 | 736.269 398.647
27.0256 -22.1171 | -0.874006 -3.04433 | 3092.38 -5292
27.4576 -22.3595 | 0.0567689 -0.850441 | 7487.5 -2749.43
27.9097 -22.5771 | -0.544166 1.63063 | 1893.18 -687.179
28.3782 -22.7635 | -1.38502 2.06459 | -140.106 -1044.3
28.8602 -22.9136 | -0.718649 2.77322 | 1240.81 1081.09
29.3546 -23.0177 | 0.546813 3.06604 | -1254.27 2883.04
29.856 -23.0703 | 2.21383 1.08747 | 1023.47 -1233.45
30.3603 -23.0755 | 1.69878 0.529544 | -4020.53 166.995
30.8594 -23.0321 | -0.538305 0.811209 | -4002.14 -288.054
31.3489 -22.9407 | -1.55298 1.05949 | 1656.5 648.154
31.8283 -22.8027 | -1.80447 1.33321 | -94.9699 1648.88
32.2946 -22.6228 | -0.392738 -0.672946 | 3053.23 2458.23
32.7509 -22.4112 | 0.441759 -1.14334 | 2348.63 -727.8
33.2008 -22.1829 | -0.172198 -0.217275 | 379.475 -2487.93
33.6458 -21.9466 | 0.177048 -1.21146 | -3413.3 1329.69
34.0834 -21.7025 | 0.257343 -3.28609 | -6579.29 -4537.18
34.5159 -21.4614 | 1.13921 -4.09529 | 1479.99 -4974.7
34.9514 -21.2275 | 2.35609 -4.40247 | 4526.15 4962.49
35.3882 -20.9868 | 1.87775 -1.30329 | 554.302 2420.88
35.822 -20.7367 | 0.568797 2.09661 | 2135.6 240.474
36.254 -20.4806 | -0.339968 2.58943 | -4220.47 2909.17
36.6817 -20.2195 | -0.475965 3.83467 | 1068.33 -3333.79


7.48694 -28.8951 | 1.13617 0.882606 | 7125.61 -294.443
7.93445 -29.1273 | 1.49449 1.23737 | -710.619 1014.64
8.39822 -29.3226 | -0.393805 -1.6888 | -1795.25 678.941
8.87561 -29.4782 | -1.38852 -3.258 | 3341.66 3242.87
9.36675 -29.5921 | -1.20445 -2.0152 | 3241.15 -3054.12
9.86738 -29.6769 | -1.23775 -2.04063 | 4718.36 1346.1
10.3758 -29.7357 | -1.1881 -0.610157 | 2994.33 -193.268
10.8883 -29.7776 | -1.34506 2.29006 | -1466.27 -4871.33
11.4004 -29.8115 | -1.48358 4.95859 | -5021.7 1151.31
11.9091 -29.8263 | -2.19262 5.15122 | -5137.08 2140.86
12.4132 -29.8138 | -2.29803 3.14709 | -2752.85 2142.31
12.9134 -29.7729 | -1.55546 1.22419 | 1684.68 -290.702
13.4128 -29.7111 | -0.850439 -0.312492 | 4425.98 -1349.8
13.9131 -29.6339 | 0.31676 0.129726 | 544.756 779.778
14.4106 -29.5393 | 1.19147 -1.25618 | -4911.83 1332.96
14.9006 -29.4275 | 1.66366 -4.19852 | -5193.55 -2633.97
15.3835 -29.3065 | 0.832919 -2.77438 | -2329.95 -1475.28
15.8617 -29.1781 | -0.134983 -2.00195 | -1158.34 4097.31
16.3373 -29.0405 | 0.644859 -3.86825 | 1709.51 65.8189
16.8169 -28.9091 | 0.70787 -2.79834 | 6918.92 1690.64
17.3075 -28.7969 | 0.699297 -0.605074 | 7055.9 1843.14
17.8108 -28.7183 | 0.906237 0.0308737 | 3454.76 -7591.89
18.3218 -28.6917 | 0.00355146 0.712367 | -3409.5 649.884
18.8309 -28.7077 | -1.55854 -1.35695 | -4194.17 2791.4
19.3335 -28.7617 | -2.97451 -3.94308 | -4475.98 -3799.88
19.8254 -28.8606 | -2.88441 -5.14221 | -2599.68 5052.96
20.3055 -28.9942 | -0.987523 -4.48922 | -2130.61 1494.89
20.7703 -29.1687 | 0.778778 -1.91512 | 1132.52 -6108.21
21.2162 -29.3921 | 1.53909 0.687966 | 4354.2 1073.84
21.6456 -29.6507 | 0.073926 0.279694 | -1733.31 1986.54
22.053 -29.9388 | -0.725485 -0.438488 | -6879.24 2790.32
22.4335 -30.2531 | -0.0951654 0.291369 | 606.47 4019.04
22.7941 -30.5872 | 1.82522 2.20198 | 2778.91 -1768.45
23.1348 -30.9447 | 2.85356 1.65084 | 585.24 -4512.65
23.4526 -31.3267 | 2.22654 -0.220057 | 1987.64 323.59
23.7522 -31.7247 | 1.23142 -1.63245 | -2057.98 -1278.16
24.0344 -32.1352 | 1.26568 -1.15529 | -3538.47 -2797.94
24.3098 -32.5504 | 1.93345 0.922985 | 4101.07 3423.8
24.6039 -32.9516 | 0.447665 0.684961 | 2780.04 3159.87
24.9239 -33.3317 | -2.4599 -0.484182 | -1551.49 204.041
25.2637 -33.6942 | -3.20206 -0.115794 | 3557.27 -2256.59
25.6223 -34.0432 | -3.74214 -0.689381 | 2726.47 -3938.37
25.9939 -34.3838 | -3.38818 0.0495264 | -2853.8 -340.976
26.3729 -34.7142 | -2.7011 1.19843 | -1890.7 4726.44
26.7626 -35.0268 | -1.67408 3.50353 | -494.024 1026.05
27.1644 -35.3225 | 0.755784 6.37332 | 925.392 -5812.18
27.5798 -35.6046 | 0.28085 4.1409 | 5733.02 -1495.69
28.017 -35.8602 | -1.31388 2.041 | 1236.11 1911.08
28.4747 -36.0782 | -1.35142 2.9317 | -1593.12 3651.04
28.9477 -36.2547 | -1.24652 0.797263 | -1838.28 301.957
29.4307 -36.3963 | -0.455504 -2.15146 | -1421.44 -2327.36
29.9203 -36.5085 | 0.838422 -2.52693 | -1172.26 3204.02
30.4154 -36.5866 | 0.158476 -2.74367 | 1543.99 -3538.35
30.9154 -36.6379 | -1.30753 -2.27359 | 2640.4 -19.0343
31.4187 -36.6564 | -1.99004 -0.439759 | -5930.92 1402
31.9171 -36.6368 | -1.42417 0.949838 | -8234.27 -2679.93
32.406 -36.5802 | -0.397849 -2.33098 | 118.263 1322.89
32.8877 -36.4809 | -0.888413 -2.66141 | 4739.24 2246.82
33.3628 -36.3415 | -1.57838 0.0621186 | -646.755 -1238.14
33.828 -36.1728 | -0.801354 -0.398085 | -2816.28 -2637.52
34.2831 -35.983 | -0.915983 1.01408 | 5489.68 -600.733
34.7334 -35.7731 | -1.53094 2.60068 | 6083.85 5780.14
35.177 -35.5363 | -0.960481 0.936968 | -1679.3 1463.48
35.6092 -35.2788 | -1.80341 1.1211 | -2777.27 -1697.96
36.0334 -35.0117 | -2.30823 -0.637866 | 2055.26 791.673
36.4584 -34.7428 | -0.807261 -3.05667 | 7155.23 -2297.21
36.8909 -34.479 | -0.469186 -0.784835 | -1700.51 2673.32
37.3211 -34.211 | -0.644632 0.269991 | -4300 1339.25
37.7469 -33.9391 | 0.0631101 -0.991518 | 3337.42 -791.625
38.1776 -33.6721 | -0.136296 -0.22921 | 1628.03 2330.11
38.6147 -33.4124 | -0.436914 1.21127 | -2439.68 -945.613
39.0584 -33.1685 | -0.656285 2.51737 | -2892.33 -5092.48
39.5107 -32.9503 | -0.86343 2.32213 | -2133.98 -2577.93
39.9699 -32.7551 | -0.0834011 -0.72485 | -4615.45 4606.92
40.4324 -32.5746 | -0.776679 -0.991856 | -2440.42 -3286.32
40.902 -32.4224 | -1.98824 1.02517 | 1631.89 -3211.23
41.3811 -32.3011 | -0.810086 1.35842 | 3237.98 3524.71
41.8672 -32.1983 | 0.169472 1.0635 | -1080.78 3238.96
42.356 -32.1116 | 0.303874 0.0597536 | -3502.98 -2760.59
42.8455 -32.0505 | 0.249485 -1.72882 | -4211.87 3456.8
43.3343 -32.0134 | 0.63789 -1.24017 | 837.642 -1192.3
43.8246 -32.0122 | 1.52178 -1.49745 | 2479.85 -4599.55
44.3149 -32.0505 | 1.00873 -1.51021 | -3847.69 2224.55
44.8002 -32.1101 | -0.0615699 -0.754843 | -2704.95 3580.37
45.2822 -32.1786 | -0.107086 -1.08195 | 4204.1 -95.4282
45.7661 -32.2556 | 0.338719 -0.863333 | 3622.88 -4764.6
46.2521 -32.3414 | 1.09264 1.64309 | 2135.2 474.251
46.7411 -32.4187 | 0.844143 2.593 | -1949.15 5759.98
47.2314 -32.4731 | -0.888163 -0.276489 | -2406.82 -3073.53
47.7217 -32.5131 | -1.93708 -0.258808 | 1728.28 -2927.33
48.2146 -32.5351 | -2.25244 1.057 | 3108.91 2892.41
48.7102 -32.5251 | -1.10966 -1.38407 | 762.574 3563.83
49.2049 -32.4823 | 0.413482 -2.47833 | -3235.75 -2688.31
49.6955 -32.4212 | 0.0479814 -0.877384 | -2135.7 -3402.99
